country,year,gc_xpn_totl_cn
idn,1991,25560000000000.0000000000
idn,1992,30433000000000.0000000000
idn,1993,35317800000000.0000000000
idn,1994,37511000000000.0000000000
idn,1995,43184000000000.0000000000
idn,1996,52850000000000.0000000000
idn,1997,78693700000000.0000000000
idn,1998,125964900000000.0000000000
idn,1999,177945500000000.0000000000
idn,2002,280428500000000.0000000000
idn,2003,307934468923852.0000000000
idn,2004,363608060000000.0000000000
idn,2005,458743132187494.0000000000
idn,2006,594491760940372.0000000000
idn,2007,677818684543512.0000000000
idn,2008,912790308032852.0000000000
idn,2009,882930926364830.0000000000
irn,1990,5571600000000.0000000000
irn,1991,7102000000000.0000000000
irn,1992,9983000000000.0000000000
irn,1993,15741000000000.0000000000
irn,1994,21712000000000.0000000000
irn,1995,29363000000000.0000000000
irn,1996,42215000000000.0000000000
irn,1997,50413000000000.0000000000
irn,1998,64232000000000.0000000000
irn,1999,78754650102044.4062500000
irn,2000,97920055000000.0000000000
irn,2001,129545900000000.0000000000
irn,2002,178988000000000.0000000000
irn,2003,216090300000000.0000000000
irn,2004,272613546000000.0000000000
irn,2005,394213004168909.0000000000
irn,2006,505974657870430.0000000000
irn,2007,546383939054721.0000000000
irn,2008,709548775380099.0000000000
irn,2009,806598993171291.0000000000
irl,1995,25486919158.3160018921
irl,1996,26595590961.4964981079
irl,1997,28827879385.0405006409
irl,1998,24481920000.0000000000
irl,1999,27812880000.0000000000
irl,2000,29373180000.0000000000
irl,2001,34590800000.0000000000
irl,2002,38773440000.0000000000
irl,2003,41712940000.0000000000
irl,2004,44825650000.0000000000
irl,2005,50112420000.0000000000
irl,2006,55105590000.0000000000
irl,2007,61553680000.0000000000
irl,2008,67718260000.0000000000
irl,2009,72742590000.0000000000
irl,2010,98255626346.2779998779
irl,2011,71433603323.5605010986
irl,2012,65109612923.0288009644
isr,2000,239145103517.9939880371
isr,2001,254518939437.1510009766
isr,2002,271271929537.3960266113
isr,2003,266053865144.8880004883
isr,2004,265224014944.4949951172
isr,2005,274213895237.1839904785
isr,2006,285711397403.3070068359
isr,2007,292114936991.5070190430
isr,2008,305939800977.9149780273
isr,2009,321963636577.3649902344
isr,2010,339957432493.4080200195
isr,2011,360070574226.1649780273
isr,2012,386558266673.9339599609
ita,1995,453694000000.0000000000
ita,1996,473343000000.0000000000
ita,1997,471582000000.0000000000
ita,1998,452934000000.0000000000
ita,1999,456008000000.0000000000
ita,2000,466734000000.0000000000
ita,2001,498511000000.0000000000
ita,2002,508527000000.0000000000
ita,2003,527847000000.0000000000
ita,2004,538172000000.0000000000
ita,2005,560234000000.0000000000
ita,2006,588791000000.0000000000
ita,2007,605365000000.0000000000
ita,2008,629797000000.0000000000
ita,2009,667690000000.0000000000
ita,2010,654237000000.0000000000
ita,2011,655895000000.0000000000
ita,2012,657632000000.0000000000
jam,2003,187008330000.0000000000
jam,2004,213545981000.0000000000
jam,2005,215424434000.0000000000
jam,2006,254695700000.0000000000
jam,2007,303335427000.0000000000
jam,2008,355480143260.0000000000
jam,2009,439087346370.0000000000
jam,2010,412426000000.0000000000
jam,2011,431438364530.0000000000
jam,2012,447450212480.0000000000
jpn,2005,80651400000000.0000000000
jpn,2006,79655500000000.0000000000
jpn,2007,75923000000000.0000000000
jpn,2008,81008800000000.0000000000
jpn,2009,90123300000000.0000000000
jpn,2010,87172000000000.0000000000
jpn,2011,92471500000000.0000000000
jpn,2012,91853300000000.0000000000
jor,1990,819760000.0000000000
jor,1991,856540000.0000000000
jor,1992,891250000.0000000000
jor,1993,1005890000.0000000000
jor,1994,1086190000.0000000000
jor,1995,1232420000.0000000000
jor,1996,1414930000.0000000000
jor,1997,1460020000.0000000000
jor,1998,1599730000.0000000000
jor,1999,1546890000.0000000000
jor,2000,1626800000.0000000000
jor,2001,1717430000.0000000000
jor,2002,1925200000.0000000000
jor,2003,2130010000.0000000000
jor,2004,2600240000.0000000000
jor,2005,3181800000.0000000000
jor,2006,3496580000.0000000000
jor,2007,4110600000.0000000000
jor,2008,4899300000.0000000000
jor,2009,5089600000.0000000000
jor,2010,4746600000.0000000000
jor,2011,5739540000.0000000000
jor,2012,6485400000.0000000000
kaz,1997,313400000000.0000000000
kaz,1998,288540000000.0000000000
kaz,1999,285980000000.0000000000
kaz,2000,356747659000.0000000000
kaz,2001,441047523000.0000000000
kaz,2002,479251052000.0000000000
kaz,2003,640475241000.0000000000
kaz,2004,825971498000.0000000000
ken,1991,43700000000.0000000000
ken,1992,53912000000.0000000000
ken,1993,55955000000.0000000000
ken,1994,78435000000.0000000000
ken,1995,120266000000.0000000000
ken,1996,118601000000.0000000000
ken,1997,136468000000.0000000000
ken,2000,162334426513.7999877930
ken,2001,188417046000.0000000000
ken,2002,196563388213.0000000000
ken,2003,213980351000.0000000000
ken,2004,265812517000.0000000000
ken,2005,257493181978.8800048828
ken,2006,320404682071.1599731445
ken,2007,357205309412.1500244141
ken,2008,450776554668.2999877930
ken,2009,493771903176.6400146484
ken,2010,571827529280.8399658203
ken,2011,682120635602.7399902344
ken,2012,833399833907.6540527344
kir,2010,95039700.7099999934
kir,2011,116996067.6099999994
kir,2012,105407504.2300000042
kor,1990,26593000000000.0000000000
kor,1991,31960000000000.0000000000
kor,1992,37244000000000.0000000000
kor,1993,41348000000000.0000000000
kor,1994,49124000000000.0000000000
kor,1995,57030000000000.0000000000
kor,1996,65038000000000.0000000000
kor,1997,70737000000000.0000000000
kor,1998,82057059000000.0000000000
kor,1999,87806743000000.0000000000
kor,2000,100292533000000.0000000000
kor,2001,115461979000000.0000000000
kor,2002,121160381000000.0000000000
kor,2003,144873577000000.0000000000
kor,2004,155968443000000.0000000000
kor,2005,170612100000000.0000000000
kor,2006,186558200000000.0000000000
kor,2007,196368942000000.0000000000
kor,2008,211420508000000.0000000000
kor,2009,232659683828260.0000000000
kor,2010,233138336000000.0000000000
kor,2011,251894525000000.0000000000
kwt,1990,2469000000.0000000000
kwt,1991,6568000000.0000000000
kwt,1992,4711000000.0000000000
kwt,1993,3337000000.0000000000
kwt,1994,3634000000.0000000000
kwt,1995,3573000000.0000000000
kwt,1996,3630000000.0000000000
kwt,1997,3192000000.0000000000
kwt,1998,3328000000.0000000000
kwt,2001,4214000000.0000000000
kwt,2002,4330000000.0000000000
kwt,2003,4889000000.0000000000
kwt,2004,5632000000.0000000000
kwt,2005,6154000000.0000000000
kwt,2006,9530000000.0000000000
kwt,2007,8695000000.0000000000
kwt,2008,17217000000.0000000000
kwt,2009,10269000000.0000000000
kwt,2010,13109000000.0000000000
kwt,2011,15879000000.0000000000
kwt,2012,15491000000.0000000000
kgz,1995,4127800000.0000000000
kgz,1996,4877800000.0000000000
kgz,1997,6406300000.0000000000
kgz,1998,6927800000.0000000000
kgz,1999,8643900000.0000000000
kgz,2000,10328200000.0000000000
kgz,2001,11643400000.0000000000
kgz,2006,17996470800.0000000000
kgz,2007,25666353800.0000000000
kgz,2008,31499508000.0000000000
kgz,2009,37853990000.0000000000
kgz,2010,46592562000.0000000000
kgz,2011,62184293000.0000000000
kgz,2012,71155419000.0000000000
lao,2006,3509504359849.1499023438
lao,2007,4145903300314.7001953125
lao,2008,5133686220372.7197265625
lao,2009,5720458176137.8203125000
lao,2010,6499381431330.6298828125
lao,2011,7515886864816.7998046875
lao,2012,9006529980000.0000000000
lva,1994,543460000.0000000000
lva,1995,730700000.0000000000
lva,1996,857750000.0000000000
lva,1997,1005100000.0000000000
lva,1998,1221000000.0000000000
lva,1999,1346570000.0000000000
lva,2000,1335760000.0000000000
lva,2001,1373180000.0000000000
lva,2002,1597110000.0000000000
lva,2003,1735700000.0000000000
lva,2004,2064100000.0000000000
lva,2005,2628700000.0000000000
lva,2006,3235400000.0000000000
lva,2007,3874500000.0000000000
lva,2008,4769000000.0000000000
lva,2009,4603345000.0000000000
lva,2010,4537192000.0000000000
lva,2011,4365594000.0000000000
lva,2012,4474373000.0000000000
lbn,2000,7938900000000.0000000000
lbn,2001,7718500000000.0000000000
lbn,2002,8185800000000.0000000000
lbn,2003,9225478496500.0000000000
lbn,2004,8563500000000.0000000000
lbn,2005,8699392164000.0000000000
lbn,2006,10528271009000.0000000000
lbn,2007,11816193000000.0000000000
lbn,2008,13410093550220.0000000000
lbn,2009,15361218080720.0000000000
lbn,2010,14977281441200.0000000000
lbn,2011,15888439666345.5000000000
lbn,2012,17782733274865.0000000000
lso,1990,469855000.0000000000
lso,1991,636890000.0000000000
lso,1992,709494000.0000000000
lso,1994,1051300000.0000000000
lso,1995,1163400000.0000000000
lso,1996,1206100000.0000000000
lso,2001,2580300000.0000000000
lso,2002,2981600000.0000000000
lso,2003,3036618933.3000001907
lso,2004,3333336569.7800002098
lso,2005,3649312706.7500000000
lso,2006,4652785742.3947200775
lso,2007,5183257187.7299995422
lso,2008,6868151728.0000000000
lbr,2004,1199344.4549728699
lbr,2005,1153341.7223179401
lbr,2006,1082073.0246340099
lbr,2007,1719926.5572315000
lbr,2008,2847185.3023770899
lbr,2010,3796641.1581635298
lbr,2011,4463829.2486661598
lbr,2012,5861014.5304074800
ltu,2000,13382900000.0000000000
ltu,2001,13591600000.0000000000
ltu,2002,15029000000.0000000000
ltu,2003,15696400000.0000000000
ltu,2004,17886400000.0000000000
ltu,2005,20276100000.0000000000
ltu,2006,23529500000.0000000000
ltu,2007,28561200000.0000000000
ltu,2008,35272500000.0000000000
ltu,2009,35865500000.0000000000
ltu,2010,35455100000.0000000000
ltu,2011,36115200000.0000000000
ltu,2012,36537150000.0000000000
lux,1999,6964112050.9964799881
lux,2000,7437330177.8985700607
lux,2001,8000564884.1322908401
lux,2002,8720828053.7722091675
lux,2003,9560961949.2879600525
lux,2004,10525853784.2710990906
lux,2005,11202557684.8173999786
lux,2006,11782175699.4648990631
lux,2007,12410064062.3073997498
lux,2008,13442182979.5135993958
lux,2009,14716239957.9022006989
lux,2010,15553642000.0310993195
lux,2011,16325621332.6415004730
lux,2012,17582277840.6747016907
mac,1996,7123170000.0000000000
mac,1997,7748580000.0000000000
mac,1998,8147210000.0000000000
mac,1999,9780639403.1700000763
mac,2000,8166697363.2799997330
mac,2001,8431134124.8500089645
mac,2002,8841627850.4639492035
mac,2003,9643755177.7278995514
mac,2004,10120172034.7366008759
mac,2005,11262000000.0000000000
mac,2006,12932000000.0000000000
mac,2007,14927334590.1147994995
mac,2008,23078063285.5499992371
mac,2009,29395356255.0843009949
mac,2010,33231322259.0000000000
mac,2011,35451469155.1399993896
mac,2012,37629531287.6900024414
mkd,2005,89124116170.0000000000
mkd,2006,98983464608.3300018311
mkd,2007,109240059631.0000000000
mkd,2008,126754000000.0000000000
mkd,2009,129940000000.0000000000
mkd,2010,131565000000.0000000000
mkd,2011,134529000000.0000000000
mkd,2012,137083000000.0000000000
mdg,2000,557380000000.0000000000
mdg,2001,614360000000.0000000000
mdg,2002,567600000000.0000000000
mdg,2003,760748200000.0000000000
mdg,2004,1027591800000.0000000000
mdg,2005,1114700000000.0000000000
mdg,2006,1370400000000.0000000000
mdg,2007,1546096000000.0000000000
mdg,2008,1890897000000.0000000000
mdg,2009,1539354000000.0000000000
mdg,2010,1646592000000.0000000000
mdg,2011,1943545000000.0000000000
mys,1996,47420000000.0000000000
mys,1997,47878000000.0000000000
mys,1998,47621000000.0000000000
mys,1999,55894000000.0000000000
mys,2000,58849600000.0000000000
mys,2001,66092306000.0000000000
mys,2002,67731000000.0000000000
mys,2003,73813000000.0000000000
mys,2004,89533000000.0000000000
mys,2005,96141000000.0000000000
mys,2006,105744644817.8399963379
mys,2007,120551764545.5599975586
mys,2008,150663522161.8599853516
mys,2009,154485449522.1799926758
mys,2010,149763260821.1000061035
mys,2011,179930000000.0000000000
mys,2012,203767000000.0000000000
mdv,1990,340800000.0000000000
mdv,1991,430100000.0000000000
mdv,1992,541100000.0000000000
mdv,1993,614200000.0000000000
mdv,1994,691900000.0000000000
mdv,1995,878100000.0000000000
mdv,1996,955400000.0000000000
mdv,1997,1182000000.0000000000
mdv,1998,1297900000.0000000000
mdv,1999,1545500000.0000000000
mdv,2000,1875900000.0000000000
mdv,2001,1971400000.0000000000
mdv,2002,2109400000.0000000000
mdv,2003,2345700000.0000000000
mdv,2004,2788100000.0000000000
mdv,2005,4643300000.0000000000
mdv,2006,5607800000.0000000000
mdv,2007,6560100000.0000000000
mdv,2008,7463200000.0000000000
mdv,2009,8764900000.0000000000
mdv,2010,8428100000.0000000000
mdv,2011,9075743451.0000000000
mli,2000,200200000000.0000000000
mli,2001,279771000000.0000000000
mli,2002,316895500000.0000000000
mli,2003,353709003436.2029418945
mli,2004,392919154981.4460449219
mli,2005,422741149054.2650146484
mli,2006,481108822000.0000000000
mli,2007,509400000000.0000000000
mli,2008,525732000000.0000000000
mli,2009,620657000169.0000000000
mli,2010,675976000000.0000000000
mli,2011,749708000000.0000000000
mli,2012,761590003000.0000000000
mli,2013,866864077445.0000000000
mlt,2003,4594825511.7622394562
mlt,2004,4593007222.7925901413
mlt,2005,4749440596.8266000748
mlt,2006,5011003937.2057504654
mlt,2007,5250236691.7625398636
mlt,2008,2541657463.0132899284
mlt,2009,2525149780.9984498024
mlt,2010,2658438612.8216199875
mlt,2011,2718176906.8019800186
mlt,2012,2902645317.3141102791
mus,2009,61133100000.0000000000
mus,2010,67807300000.0000000000
mus,2011,67452000000.0000000000
mus,2012,71378200000.0000000000
mex,1990,124318000000.0000000000
mex,1991,130178000000.0000000000
mex,1992,150181000000.0000000000
mex,1993,169611000000.0000000000
mex,1994,194417000000.0000000000
mex,1995,275383000000.0000000000
mex,1996,364922000000.0000000000
mex,1997,484139000000.0000000000
mex,1998,536882000000.0000000000
mex,1999,686485000000.0000000000
mex,2000,848763000000.0000000000
mda,1997,3425300000.0000000000
mda,1998,3034900000.0000000000
mda,1999,3573300000.0000000000
mda,2000,4633700000.0000000000
mda,2001,4244500000.0000000000
mda,2003,6136000000.0000000000
mda,2004,8731400000.0000000000
mda,2005,11038900000.0000000000
mda,2006,14261600000.0000000000
mda,2007,17316400000.0000000000
mda,2008,20625300000.0000000000
mda,2009,22988100000.0000000000
mda,2010,25143800000.0000000000
mda,2011,27024200000.0000000000
mda,2012,29380900000.0000000000
mng,1992,9357000000.0000000000
mng,1993,33299000000.0000000000
mng,1994,54387000000.0000000000
mng,1995,76041000000.0000000000
mng,1996,98341000000.0000000000
mng,1997,152327000000.0000000000
mng,1998,173561000000.0000000000
mng,1999,204355000000.0000000000
mng,2000,274057000000.0000000000
mng,2001,306927000000.0000000000
mng,2002,336438063097.1690063477
mng,2003,449959279376.0000000000
mng,2006,940350107570.7170410156
mng,2007,1150273868927.1699218750
mng,2008,1669124526908.6999511719
mng,2009,1743784557263.0600585938
mng,2010,2234824935655.6000976562
mng,2011,3165705399966.6499023438
mng,2012,4440496209856.9003906250
mar,2002,135630440165.6900024414
mar,2003,138393584196.2000122070
mar,2004,147667766915.0000000000
mar,2005,158214308874.8480224609
mar,2006,160110813080.7830200195
mar,2007,179462427291.8689880371
mar,2008,209478200740.5419921875
mar,2009,205207131907.3639831543
mar,2010,231958826239.9539794922
mar,2011,266326701795.8020019531
mar,2012,287705468411.0000000000
moz,2010,76037811820.0000000000
moz,2011,90491970370.0000000000
moz,2012,105321441090.0000000000
mmr,2003,235944000000.0000000000
mmr,2004,330832000000.0000000000
mmr,2005,344775000000.0000000000
nam,1991,2493200000.0000000000
nam,1992,2892900000.0000000000
nam,1999,6913800000.0000000000
nam,2000,7726644000.0000000000
nam,2001,9200247000.0000000000
nam,2002,10215024000.0000000000
nam,2003,11078046000.0000000000
nam,2004,11286663000.0000000000
nam,2005,11836112000.0000000000
nam,2006,13110167000.0000000000
nam,2007,14941199000.0000000000
nam,2008,18020900000.0000000000
nam,2009,20928011000.0000000000
nam,2010,23607232000.0000000000
nam,2011,31551649375.0000000000
npl,2004,78345700000.0000000000
npl,2005,88781500000.0000000000
npl,2010,186492611000.0000000000
npl,2011,217323011000.0000000000
npl,2012,243347756000.0000000000
npl,2013,257920214000.0000000000
nld,1995,154922000000.0000000000
nld,1996,140164000000.0000000000
nld,1997,146231000000.0000000000
nld,1998,149935000000.0000000000
nld,1999,156253000000.0000000000
nld,2000,164098000000.0000000000
nld,2001,177667000000.0000000000
nld,2002,186452000000.0000000000
nld,2003,196108000000.0000000000
nld,2004,198280000000.0000000000
nld,2005,201606000000.0000000000
nld,2006,218425000000.0000000000
nld,2007,228849000000.0000000000
nld,2008,242330000000.0000000000
nld,2009,261208000000.0000000000
nld,2010,266918000000.0000000000
nld,2011,267090000000.0000000000
nld,2012,270543000000.0000000000
nzl,2001,40610300000.0000000000
nzl,2002,41535431000.0000000000
nzl,2003,45109683000.0000000000
nzl,2004,47042287000.0000000000
nzl,2005,50487166000.0000000000
nzl,2006,53984000000.0000000000
nzl,2007,58448000000.0000000000
nzl,2008,61816000000.0000000000
nzl,2009,88360664127.5852050781
nzl,2010,93289112653.6179046631
nzl,2011,111011311403.9340057373
nzl,2012,98011861516.4725036621
nic,1990,102058000.0000000000
nic,1991,1713530000.0000000000
nic,1992,2187250000.0000000000
nic,1993,2706030000.0000000000
nic,1994,2936370000.0000000000
nic,1995,3405250000.0000000000
nic,1996,3926040000.0000000000
nic,1997,4684890000.0000000000
nic,1998,5615430000.0000000000
nic,1999,7273180000.0000000000
nic,2000,8226740000.0000000000
nic,2001,10316000000.0000000000
nic,2002,9083130210.0000000000
nic,2003,10573496840.0000000000
nic,2004,11931569820.0000000000
nic,2005,14510000000.0000000000
nic,2006,17918399400.0000000000
nic,2007,20123972100.0000000000
nic,2008,25031817260.0000000000
nic,2009,26158250006.0400009155
nic,2010,28045278257.8079986572
nic,2011,32822727237.4816017151
nic,2012,37766697234.6359024048
ner,2005,163682850872.0000000000
ner,2006,176931251140.0000000000
ner,2007,239470872457.0000000000
nga,2003,1000900000000.0000000000
nga,2004,1153000000000.0000000000
nga,2005,1400300000000.0000000000
nga,2006,1485600000000.0000000000
nga,2007,1691600000000.0000000000
nga,2008,2280000000000.0000000000
nga,2009,2300100000000.0000000000
nga,2010,3310800000000.0000000000
nga,2011,3793700000000.0000000000
nga,2012,3730500000000.0000000000
nor,2000,483049000000.0000000000
nor,2001,511972000000.0000000000
nor,2002,584711000000.0000000000
nor,2003,598187000000.0000000000
nor,2004,621254000000.0000000000
nor,2005,647026000000.0000000000
nor,2006,687190000000.0000000000
nor,2007,720104000000.0000000000
nor,2008,780732000000.0000000000
nor,2009,857485000000.0000000000
nor,2010,898240000000.0000000000
nor,2011,950940000000.0000000000
nor,2012,998060000000.0000000000
omn,1990,1461800000.0000000000
omn,1991,1383100000.0000000000
omn,1992,1623100000.0000000000
omn,1993,1611900000.0000000000
omn,1994,1674100000.0000000000
omn,1995,1717300000.0000000000
omn,1996,1706400000.0000000000
omn,1997,1670300000.0000000000
omn,1998,1629100000.0000000000
omn,1999,1714300000.0000000000
omn,2000,2215700000.0000000000
omn,2001,2345200000.0000000000
omn,2002,2392400000.0000000000
omn,2003,2549500000.0000000000
omn,2004,2857300000.0000000000
omn,2005,3291400000.0000000000
omn,2006,3773500000.0000000000
omn,2007,4183100000.0000000000
omn,2008,5326300000.0000000000
omn,2009,4770600000.0000000000
omn,2010,5402300000.0000000000
omn,2011,7847700000.0000000000
omn,2012,10707300000.0000000000
pak,1990,169886000000.0000000000
pak,1991,196927000000.0000000000
pak,1992,236509000000.0000000000
pak,1993,281265000000.0000000000
pak,1994,308346000000.0000000000
pak,1995,357009000000.0000000000
pak,1996,439706000000.0000000000
pak,1997,479662000000.0000000000
pak,1998,514860000000.0000000000
pak,1999,558122000000.0000000000
pak,2000,657598000000.0000000000
pak,2001,684292000000.0000000000
pak,2002,753620000000.0000000000
pak,2003,820527000000.0000000000
pak,2004,814185000000.0000000000
pak,2005,950519000000.0000000000
pak,2006,1162325000000.0000000000
pak,2007,1415575000000.0000000000
pak,2008,1908669000000.0000000000
pak,2009,2137423000000.0000000000
pak,2010,2601777000000.0000000000
pak,2011,3219215000000.0000000000
pak,2012,3768561000000.0000000000
pak,2013,3990690000000.0000000000
pan,1990,1244100000.0000000000
pan,1991,1347300000.0000000000
pan,1992,1552300000.0000000000
pan,1993,1603300000.0000000000
pan,1994,1797600000.0000000000
pan,1995,1740500000.0000000000
pan,1996,1970800000.0000000000
pan,1997,2171400000.0000000000
pan,1998,2350300000.0000000000
pan,1999,2442500000.0000000000
pan,2000,2567700000.0000000000
pan,2001,2736020000.0000000000
png,1990,958290000.0000000000
png,1991,1081740000.0000000000
png,1992,1226870000.0000000000
png,1993,1459390000.0000000000
png,1994,1494047000.0000000000
png,1995,1520095000.0000000000
png,1996,1751953000.0000000000
png,1997,1931282000.0000000000
png,1998,1878870000.0000000000
png,1999,2589410000.0000000000
png,2000,2925319000.0000000000
png,2001,2799006000.0000000000
png,2002,2575156000.0000000000
pry,2005,8145200000000.0000000000
pry,2006,9358000000000.0000000000
pry,2007,10319095239543.5996093750
pry,2008,11613450906483.0000000000
pry,2009,13964790431170.0000000000
pry,2010,15283460790346.0000000000
pry,2011,18511071013183.0000000000
pry,2012,23120444974263.0000000000
per,1990,1063710000.0000000000
per,1991,3892000000.0000000000
per,1992,7715000000.0000000000
per,1993,10607000000.0000000000
per,1994,15211000000.0000000000
per,1995,21048200000.0000000000
per,1996,23120700000.0000000000
per,1997,25753600000.0000000000
per,1998,27516600000.0000000000
per,1999,30265700000.0000000000
per,2000,33265900000.0000000000
per,2001,33300200000.0000000000
per,2002,33939500000.0000000000
per,2003,36312397000.0000000000
per,2004,39622788000.0000000000
per,2005,45185305000.0000000000
per,2006,49571543010.0351028442
per,2007,58003180437.0173034668
per,2008,62867331578.1630020142
per,2009,67272366826.8622970581
per,2010,74281028377.2463073730
per,2011,83402028035.0742950439
per,2012,91086177977.4727935791
phl,1990,180587000000.0000000000
phl,1991,199598000000.0000000000
phl,1992,219004000000.0000000000
phl,1993,234563000000.0000000000
phl,2000,585396000000.0000000000
phl,2003,846790000000.0000000000
phl,2004,905590000000.0000000000
phl,2005,976800000000.0000000000
phl,2006,1053928000000.0000000000
phl,2007,1145025000000.0000000000
phl,2008,1265575000000.0000000000
phl,2009,1425339000000.0000000000
phl,2010,1519568000000.0000000000
phl,2011,1530746000000.0000000000
phl,2012,1732707000000.0000000000
pol,2001,277339000000.0000000000
pol,2002,285439000000.0000000000
pol,2003,326191000000.0000000000
pol,2004,340885000000.0000000000
pol,2005,356683000000.0000000000
pol,2006,380063000000.0000000000
pol,2007,402784000000.0000000000
pol,2008,449262000000.0000000000
pol,2009,480625000000.0000000000
pol,2010,513393000000.0000000000
pol,2011,523090000000.0000000000
pol,2012,543566000000.0000000000
prt,1995,32571280000.0000000000
prt,1996,34396980000.0000000000
prt,1997,36221220000.0000000000
prt,1998,40319950000.0000000000
prt,1999,43276230000.0000000000
prt,2000,46781870000.0000000000
prt,2001,50685820000.0000000000
prt,2002,53541680000.0000000000
prt,2003,56341000000.0000000000
prt,2004,59668480000.0000000000
prt,2005,63598550000.0000000000
prt,2006,64095150000.0000000000
prt,2007,65888010000.0000000000
prt,2008,69643090000.0000000000
prt,2009,74237050000.0000000000
prt,2010,78354140000.0000000000
prt,2011,75582900000.0000000000
prt,2012,72277660000.0000000000
qat,2004,27108782138.0000000000
qat,2005,32145287249.0000000000
qat,2006,49120050045.0000000000
qat,2007,46605985184.0000000000
qat,2008,59845575756.0000000000
qat,2009,69019272512.0000000000
qat,2010,85271681000.0000000000
rom,2002,39247024927.6999969482
rom,2003,46448367029.1448974609
rom,2004,57370711511.1999969482
rom,2005,69238374309.0000000000
rom,2006,87188698517.1367034912
rom,2007,108620856452.5019989014
rom,2008,170194903599.5859985352
rom,2009,224072267265.6619873047
rom,2010,211807829470.7839965820
rom,2011,195998527667.4939880371
rom,2012,197362828241.4030151367
rus,2002,2440680000000.0000000000
rus,2003,3044010025742.6499023438
rus,2004,3673419367060.0000000000
rus,2005,4310737600000.0000000000
rus,2006,5249000000000.0000000000
rus,2007,7649100000000.0000000000
rus,2008,8887800000000.0000000000
rus,2009,12063300000000.0000000000
rus,2010,12676100000000.0000000000
rus,2011,14034400000000.0000000000
rus,2012,16384600000000.0000000000
rwa,1990,26481000000.0000000000
rwa,1991,29500000000.0000000000
rwa,1992,38895000000.0000000000
rwa,2008,376522535368.2029418945
rwa,2009,435422783150.0000000000
rwa,2010,514216842180.1989746094
rwa,2011,578363359614.8199462891
rwa,2012,641700000000.0000000000
rwa,2013,633900000000.0000000000
wsm,2010,432018.0442280620
wsm,2011,453249.7033057130
wsm,2012,453255.0786337390
smr,2002,436881158.0000000000
smr,2003,407247391.3000000119
smr,2004,458818372.8199999928
smr,2005,433097403.5699999928
smr,2006,445704201.8799999952
smr,2007,486217116.9300000072
smr,2008,501880824.5199999809
smr,2009,533870739.3799999952
smr,2010,529154889.0000000000
smr,2011,544546919.8200000525
smr,2012,557688703.9199999571
stp,2002,171398277081.9100036621
stp,2003,184268666189.1119995117
stp,2004,292627528575.7560424805
stp,2005,314422900106.3259887695
stp,2006,441769213314.7760009766
stp,2007,508434699947.1570434570
stp,2008,569444591559.7600097656
stp,2009,648776807137.1500244141
stp,2010,766693517664.1590576172
stp,2011,850537840931.8100585938
stp,2012,875136286121.4329833984
sen,2009,997800000000.0000000000
sen,2010,995128702546.5000000000
sen,2011,1192500000000.0000000000
sen,2012,1218600000000.0000000000
srb,2007,867588900000.0000000000
srb,2008,1043623181000.0000000000
srb,2009,1095082800000.0000000000
srb,2010,1188447600000.0000000000
srb,2011,1280988052200.7199707031
srb,2012,1405658224095.9699707031
syc,1993,1190100000.0000000000
syc,1994,1163000000.0000000000
syc,1995,1133700000.0000000000
syc,1996,1286600000.0000000000
syc,1997,1423800000.0000000000
syc,1998,1475200000.0000000000
syc,1999,1478600000.0000000000
syc,2000,1515100000.0000000000
syc,2001,1526700000.0000000000
syc,2002,1810500000.0000000000
syc,2003,1372500000.0000000000
syc,2004,1737500000.0000000000
syc,2005,1833400000.0000000000
syc,2006,2224100000.0000000000
syc,2007,2517900000.0000000000
syc,2008,2625193814.2399997711
syc,2009,3398300000.0000000000
syc,2010,3585205065.3600001335
syc,2011,3470492204.4499998093
syc,2012,4035620526.0700001717
sle,1999,265604466038.8670043945
sle,2000,382345388473.3829956055
sle,2001,441378778842.8800048828
sle,2002,562266509476.1899414062
sle,2003,597998849317.1839599609
sle,2004,688091624949.8089599609
sle,2005,822945000000.0000000000
sle,2006,917306650000.0000000000
sle,2007,824842000000.0000000000
sle,2008,1184743690000.0000000000
sle,2009,1452242000000.0000000000
sle,2010,2073764004548.4899902344
sle,2011,2751941612683.7001953125
sle,2012,3360348000000.0000000000
sgp,1990,12030000000.0000000000
sgp,1991,14042000000.0000000000
sgp,1992,14047000000.0000000000
sgp,1993,14273000000.0000000000
sgp,1994,12289000000.0000000000
sgp,1995,14844000000.0000000000
sgp,1996,21948000000.0000000000
sgp,1997,20265000000.0000000000
sgp,1998,22557000000.0000000000
sgp,1999,21605000000.0000000000
sgp,2000,26032000000.0000000000
sgp,2001,29232000000.0000000000
sgp,2002,26753000000.0000000000
sgp,2003,27112000000.0000000000
sgp,2004,27983000000.0000000000
sgp,2005,26790000000.0000000000
sgp,2006,30835000000.0000000000
sgp,2007,33130000000.0000000000
sgp,2008,39735000000.0000000000
sgp,2009,40393678000.0000000000
sgp,2010,40587400000.0000000000
sgp,2011,44879000000.0000000000
sgp,2012,45668400000.0000000000
svk,2003,15988913231.0960998535
svk,2004,17147812520.7462005615
svk,2005,17294927969.1959991455
svk,2006,19138418641.7047996521
svk,2007,19634704691.8572006226
svk,2008,21643235376.3914985657
svk,2009,23743907764.6800003052
svk,2010,24017131143.9146003723
svk,2011,24378911428.2200012207
svk,2012,24812484876.0699996948
