country,year,gc_xpn_totl_cn
kwt,1997,3192000000.0
kwt,1998,3328000000.0
kwt,2001,4214000000.0
kwt,2002,4330000000.0
kwt,2003,4889000000.0
kwt,2004,5632000000.0
kwt,2005,6154000000.0
kwt,2006,9530000000.0
kwt,2007,8695000000.0
kwt,2008,17217000000.0
kwt,2009,10269000000.0
kwt,2010,13109000000.0
kwt,2011,15879000000.0
kwt,2012,15491000000.0
kgz,1995,4127800000.0
kgz,1996,4877800000.0
kgz,1997,6406300000.0
kgz,1998,6927800000.0
kgz,1999,8643900000.0
kgz,2000,10328200000.0
kgz,2001,11643400000.0
kgz,2006,17996470800.0
kgz,2007,25666353800.0
kgz,2008,31499508000.0
kgz,2009,37853990000.0
kgz,2010,46592562000.0
kgz,2011,62184293000.0
kgz,2012,71155419000.0
lao,2006,3509504359849.15
lao,2007,4145903300314.7
lao,2008,5133686220372.72
lao,2009,5720458176137.82
lao,2010,6499381431330.63
lao,2011,7515886864816.8
lao,2012,9006529980000.0
lva,1994,543460000.0
lva,1995,730700000.0
lva,1996,857750000.0
lva,1997,1005100000.0
lva,1998,1221000000.0
lva,1999,1346570000.0
lva,2000,1335760000.0
lva,2001,1373180000.0
lva,2002,1597110000.0
lva,2003,1735700000.0
lva,2004,2064100000.0
lva,2005,2628700000.0
lva,2006,3235400000.0
lva,2007,3874500000.0
lva,2008,4769000000.0
lva,2009,4603345000.0
lva,2010,4537192000.0
lva,2011,4365594000.0
lva,2012,4474373000.0
lbn,2000,7938900000000.0
lbn,2001,7718500000000.0
lbn,2002,8185800000000.0
lbn,2003,9225478496500.0
lbn,2004,8563500000000.0
lbn,2005,8699392164000.0
lbn,2006,10528271009000.0
lbn,2007,11816193000000.0
lbn,2008,13410093550220.0
lbn,2009,15361218080720.0
lbn,2010,14977281441200.0
lbn,2011,15888439666345.5
lbn,2012,17782733274865.0
lso,1990,469855000.0
lso,1991,636890000.0
lso,1992,709494000.0
lso,1994,1051300000.0
lso,1995,1163400000.0
lso,1996,1206100000.0
lso,2001,2580300000.0
lso,2002,2981600000.0
lso,2003,3036618933.3
lso,2004,3333336569.78
lso,2005,3649312706.75
lso,2006,4652785742.39472
lso,2007,5183257187.73
lso,2008,6868151728.0
lbr,2004,1199344.45497287
lbr,2005,1153341.72231794
lbr,2006,1082073.02463401
lbr,2007,1719926.5572315
lbr,2008,2847185.30237709
lbr,2010,3796641.15816353
lbr,2011,4463829.24866616
lbr,2012,5861014.53040748
ltu,2000,13382900000.0
ltu,2001,13591600000.0
ltu,2002,15029000000.0
ltu,2003,15696400000.0
ltu,2004,17886400000.0
ltu,2005,20276100000.0
ltu,2006,23529500000.0
ltu,2007,28561200000.0
ltu,2008,35272500000.0
ltu,2009,35865500000.0
ltu,2010,35455100000.0
ltu,2011,36115200000.0
ltu,2012,36537150000.0
lux,1999,6964112050.99648
lux,2000,7437330177.89857
lux,2001,8000564884.132291
lux,2002,8720828053.77221
lux,2003,9560961949.28796
lux,2004,10525853784.2711
lux,2005,11202557684.8174
lux,2006,11782175699.4649
lux,2007,12410064062.3074
lux,2008,13442182979.5136
lux,2009,14716239957.9022
lux,2010,15553642000.0311
lux,2011,16325621332.6415
lux,2012,17582277840.6747
mac,1996,7123170000.0
mac,1997,7748580000.0
mac,1998,8147210000.0
mac,1999,9780639403.17
mac,2000,8166697363.28
mac,2001,8431134124.850009
mac,2002,8841627850.46395
mac,2003,9643755177.7279
mac,2004,10120172034.7366
mac,2005,11262000000.0
mac,2006,12932000000.0
mac,2007,14927334590.1148
mac,2008,23078063285.55
mac,2009,29395356255.0843
mac,2010,33231322259.0
mac,2011,35451469155.14
mac,2012,37629531287.69
mkd,2005,89124116170.0
mkd,2006,98983464608.33
mkd,2007,109240059631.0
mkd,2008,126754000000.0
mkd,2009,129940000000.0
mkd,2010,131565000000.0
mkd,2011,134529000000.0
mkd,2012,137083000000.0
mdg,2000,557380000000.0
mdg,2001,614360000000.0
mdg,2002,567600000000.0
mdg,2003,760748200000.0
mdg,2004,1027591800000.0
mdg,2005,1114700000000.0
mdg,2006,1370400000000.0
mdg,2007,1546096000000.0
mdg,2008,1890897000000.0
mdg,2009,1539354000000.0
mdg,2010,1646592000000.0
mdg,2011,1943545000000.0
mys,1996,47420000000.0
mys,1997,47878000000.0
mys,1998,47621000000.0
mys,1999,55894000000.0
mys,2000,58849600000.0
mys,2001,66092306000.0
mys,2002,67731000000.0
mys,2003,73813000000.0
mys,2004,89533000000.0
mys,2005,96141000000.0
mys,2006,105744644817.84
mys,2007,120551764545.56
mys,2008,150663522161.86
mys,2009,154485449522.18
mys,2010,149763260821.1
mys,2011,179930000000.0
mys,2012,203767000000.0
mdv,1990,340800000.0
mdv,1991,430100000.0
mdv,1992,541100000.0
mdv,1993,614200000.0
mdv,1994,691900000.0
mdv,1995,878100000.0
mdv,1996,955400000.0
mdv,1997,1182000000.0
mdv,1998,1297900000.0
mdv,1999,1545500000.0
mdv,2000,1875900000.0
mdv,2001,1971400000.0
mdv,2002,2109400000.0
mdv,2003,2345700000.0
mdv,2004,2788100000.0
mdv,2005,4643300000.0
mdv,2006,5607800000.0
mdv,2007,6560100000.0
mdv,2008,7463200000.0
mdv,2009,8764900000.0
mdv,2010,8428100000.0
mdv,2011,9075743451.0
mli,2000,200200000000.0
mli,2001,279771000000.0
mli,2002,316895500000.0
mli,2003,353709003436.20294
mli,2004,392919154981.44604
mli,2005,422741149054.265
mli,2006,481108822000.0
mli,2007,509400000000.0
mli,2008,525732000000.0
mli,2009,620657000169.0
mli,2010,675976000000.0
mli,2011,749708000000.0
mli,2012,761590003000.0
mli,2013,866864077445.0
mlt,2003,4594825511.762239
mlt,2004,4593007222.79259
mlt,2005,4749440596.8266
mlt,2006,5011003937.20575
mlt,2007,5250236691.76254
mlt,2008,2541657463.01329
mlt,2009,2525149780.99845
mlt,2010,2658438612.82162
mlt,2011,2718176906.80198
mlt,2012,2902645317.3141103
mus,2009,61133100000.0
mus,2010,67807300000.0
mus,2011,67452000000.0
mus,2012,71378200000.0
mex,1990,124318000000.0
mex,1991,130178000000.0
mex,1992,150181000000.0
mex,1993,169611000000.0
mex,1994,194417000000.0
mex,1995,275383000000.0
mex,1996,364922000000.0
mex,1997,484139000000.0
mex,1998,536882000000.0
mex,1999,686485000000.0
mex,2000,848763000000.0
mda,1997,3425300000.0
mda,1998,3034900000.0
mda,1999,3573300000.0
mda,2000,4633700000.0
mda,2001,4244500000.0
mda,2003,6136000000.0
mda,2004,8731400000.0
mda,2005,11038900000.0
mda,2006,14261600000.0
mda,2007,17316400000.0
mda,2008,20625300000.0
mda,2009,22988100000.0
mda,2010,25143800000.0
mda,2011,27024200000.0
mda,2012,29380900000.0
mng,1992,9357000000.0
mng,1993,33299000000.0
mng,1994,54387000000.0
mng,1995,76041000000.0
mng,1996,98341000000.0
mng,1997,152327000000.0
mng,1998,173561000000.0
mng,1999,204355000000.0
mng,2000,274057000000.0
mng,2001,306927000000.0
mng,2002,336438063097.169
mng,2003,449959279376.0
mng,2006,940350107570.717
mng,2007,1150273868927.17
mng,2008,1669124526908.7
mng,2009,1743784557263.06
mng,2010,2234824935655.6
mng,2011,3165705399966.65
mng,2012,4440496209856.9
mar,2002,135630440165.69
mar,2003,138393584196.2
mar,2004,147667766915.0
mar,2005,158214308874.84802
mar,2006,160110813080.78302
mar,2007,179462427291.869
mar,2008,209478200740.542
mar,2009,205207131907.36398
mar,2010,231958826239.95398
mar,2011,266326701795.802
mar,2012,287705468411.0
moz,2010,76037811820.0
moz,2011,90491970370.0
moz,2012,105321441090.0
mmr,2003,235944000000.0
mmr,2004,330832000000.0
mmr,2005,344775000000.0
nam,1991,2493200000.0
nam,1992,2892900000.0
nam,1999,6913800000.0
nam,2000,7726644000.0
nam,2001,9200247000.0
nam,2002,10215024000.0
nam,2003,11078046000.0
nam,2004,11286663000.0
nam,2005,11836112000.0
nam,2006,13110167000.0
nam,2007,14941199000.0
nam,2008,18020900000.0
nam,2009,20928011000.0
nam,2010,23607232000.0
nam,2011,31551649375.0
npl,2004,78345700000.0
npl,2005,88781500000.0
npl,2010,186492611000.0
npl,2011,217323011000.0
npl,2012,243347756000.0
npl,2013,257920214000.0
nld,1995,154922000000.0
nld,1996,140164000000.0
nld,1997,146231000000.0
nld,1998,149935000000.0
nld,1999,156253000000.0
nld,2000,164098000000.0
nld,2001,177667000000.0
nld,2002,186452000000.0
nld,2003,196108000000.0
nld,2004,198280000000.0
nld,2005,201606000000.0
nld,2006,218425000000.0
nld,2007,228849000000.0
nld,2008,242330000000.0
nld,2009,261208000000.0
nld,2010,266918000000.0
nld,2011,267090000000.0
nld,2012,270543000000.0
nzl,2001,40610300000.0
nzl,2002,41535431000.0
nzl,2003,45109683000.0
nzl,2004,47042287000.0
nzl,2005,50487166000.0
nzl,2006,53984000000.0
nzl,2007,58448000000.0
nzl,2008,61816000000.0
nzl,2009,88360664127.5852
nzl,2010,93289112653.6179
nzl,2011,111011311403.934
nzl,2012,98011861516.4725
nic,1990,102058000.0
nic,1991,1713530000.0
nic,1992,2187250000.0
nic,1993,2706030000.0
nic,1994,2936370000.0
nic,1995,3405250000.0
nic,1996,3926040000.0
nic,1997,4684890000.0
nic,1998,5615430000.0
nic,1999,7273180000.0
nic,2000,8226740000.0
nic,2001,10316000000.0
nic,2002,9083130210.0
nic,2003,10573496840.0
nic,2004,11931569820.0
nic,2005,14510000000.0
nic,2006,17918399400.0
nic,2007,20123972100.0
nic,2008,25031817260.0
nic,2009,26158250006.04
nic,2010,28045278257.808
nic,2011,32822727237.4816
nic,2012,37766697234.6359
ner,2005,163682850872.0
ner,2006,176931251140.0
ner,2007,239470872457.0
nga,2003,1000900000000.0
nga,2004,1153000000000.0
nga,2005,1400300000000.0
nga,2006,1485600000000.0
nga,2007,1691600000000.0
nga,2008,2280000000000.0
nga,2009,2300100000000.0
nga,2010,3310800000000.0
nga,2011,3793700000000.0
nga,2012,3730500000000.0
nor,2000,483049000000.0
nor,2001,511972000000.0
nor,2002,584711000000.0
nor,2003,598187000000.0
nor,2004,621254000000.0
nor,2005,647026000000.0
nor,2006,687190000000.0
nor,2007,720104000000.0
nor,2008,780732000000.0
nor,2009,857485000000.0
nor,2010,898240000000.0
nor,2011,950940000000.0
nor,2012,998060000000.0
omn,1990,1461800000.0
omn,1991,1383100000.0
omn,1992,1623100000.0
omn,1993,1611900000.0
omn,1994,1674100000.0
omn,1995,1717300000.0
omn,1996,1706400000.0
omn,1997,1670300000.0
omn,1998,1629100000.0
omn,1999,1714300000.0
omn,2000,2215700000.0
omn,2001,2345200000.0
omn,2002,2392400000.0
omn,2003,2549500000.0
omn,2004,2857300000.0
omn,2005,3291400000.0
omn,2006,3773500000.0
omn,2007,4183100000.0
omn,2008,5326300000.0
omn,2009,4770600000.0
omn,2010,5402300000.0
omn,2011,7847700000.0
omn,2012,10707300000.0
pak,1990,169886000000.0
pak,1991,196927000000.0
pak,1992,236509000000.0
pak,1993,281265000000.0
pak,1994,308346000000.0
pak,1995,357009000000.0
pak,1996,439706000000.0
pak,1997,479662000000.0
pak,1998,514860000000.0
pak,1999,558122000000.0
pak,2000,657598000000.0
pak,2001,684292000000.0
pak,2002,753620000000.0
pak,2003,820527000000.0
pak,2004,814185000000.0
pak,2005,950519000000.0
pak,2006,1162325000000.0
pak,2007,1415575000000.0
pak,2008,1908669000000.0
pak,2009,2137423000000.0
pak,2010,2601777000000.0
pak,2011,3219215000000.0
pak,2012,3768561000000.0
pak,2013,3990690000000.0
pan,1990,1244100000.0
pan,1991,1347300000.0
pan,1992,1552300000.0
pan,1993,1603300000.0
pan,1994,1797600000.0
pan,1995,1740500000.0
pan,1996,1970800000.0
pan,1997,2171400000.0
pan,1998,2350300000.0
pan,1999,2442500000.0
pan,2000,2567700000.0
pan,2001,2736020000.0
png,1990,958290000.0
png,1991,1081740000.0
png,1992,1226870000.0
png,1993,1459390000.0
png,1994,1494047000.0
png,1995,1520095000.0
png,1996,1751953000.0
png,1997,1931282000.0
png,1998,1878870000.0
png,1999,2589410000.0
png,2000,2925319000.0
png,2001,2799006000.0
png,2002,2575156000.0
pry,2005,8145200000000.0
pry,2006,9358000000000.0
pry,2007,10319095239543.6
pry,2008,11613450906483.0
pry,2009,13964790431170.0
pry,2010,15283460790346.0
pry,2011,18511071013183.0
pry,2012,23120444974263.0
per,1990,1063710000.0
per,1991,3892000000.0
per,1992,7715000000.0
per,1993,10607000000.0
per,1994,15211000000.0
per,1995,21048200000.0
per,1996,23120700000.0
per,1997,25753600000.0
per,1998,27516600000.0
per,1999,30265700000.0
per,2000,33265900000.0
per,2001,33300200000.0
per,2002,33939500000.0
per,2003,36312397000.0
per,2004,39622788000.0
per,2005,45185305000.0
per,2006,49571543010.0351
per,2007,58003180437.0173
per,2008,62867331578.163
per,2009,67272366826.8623
per,2010,74281028377.2463
per,2011,83402028035.0743
per,2012,91086177977.4728
phl,1990,180587000000.0
phl,1991,199598000000.0
phl,1992,219004000000.0
phl,1993,234563000000.0
phl,2000,585396000000.0
phl,2003,846790000000.0
phl,2004,905590000000.0
phl,2005,976800000000.0
phl,2006,1053928000000.0
phl,2007,1145025000000.0
phl,2008,1265575000000.0
phl,2009,1425339000000.0
phl,2010,1519568000000.0
phl,2011,1530746000000.0
phl,2012,1732707000000.0
pol,2001,277339000000.0
pol,2002,285439000000.0
pol,2003,326191000000.0
pol,2004,340885000000.0
pol,2005,356683000000.0
pol,2006,380063000000.0
pol,2007,402784000000.0
pol,2008,449262000000.0
pol,2009,480625000000.0
pol,2010,513393000000.0
pol,2011,523090000000.0
pol,2012,543566000000.0
prt,1995,32571280000.0
prt,1996,34396980000.0
prt,1997,36221220000.0
prt,1998,40319950000.0
prt,1999,43276230000.0
prt,2000,46781870000.0
prt,2001,50685820000.0
prt,2002,53541680000.0
prt,2003,56341000000.0
prt,2004,59668480000.0
prt,2005,63598550000.0
prt,2006,64095150000.0
prt,2007,65888010000.0
prt,2008,69643090000.0
prt,2009,74237050000.0
prt,2010,78354140000.0
prt,2011,75582900000.0
prt,2012,72277660000.0
qat,2004,27108782138.0
qat,2005,32145287249.0
qat,2006,49120050045.0
qat,2007,46605985184.0
qat,2008,59845575756.0
qat,2009,69019272512.0
qat,2010,85271681000.0
rom,2002,39247024927.7
rom,2003,46448367029.1449
rom,2004,57370711511.2
rom,2005,69238374309.0
rom,2006,87188698517.1367
rom,2007,108620856452.502
rom,2008,170194903599.586
rom,2009,224072267265.662
rom,2010,211807829470.784
rom,2011,195998527667.494
rom,2012,197362828241.403
rus,2002,2440680000000.0
rus,2003,3044010025742.65
rus,2004,3673419367060.0
rus,2005,4310737600000.0
rus,2006,5249000000000.0
rus,2007,7649100000000.0
rus,2008,8887800000000.0
rus,2009,12063300000000.0
rus,2010,12676100000000.0
rus,2011,14034400000000.0
rus,2012,16384600000000.0
rwa,1990,26481000000.0
rwa,1991,29500000000.0
rwa,1992,38895000000.0
rwa,2008,376522535368.20294
rwa,2009,435422783150.0
rwa,2010,514216842180.199
rwa,2011,578363359614.82
rwa,2012,641700000000.0
rwa,2013,633900000000.0
wsm,2010,432018.04422806203
wsm,2011,453249.70330571296
wsm,2012,453255.078633739
smr,2002,436881158.0
smr,2003,407247391.3
smr,2004,458818372.82
smr,2005,433097403.57
smr,2006,445704201.88
smr,2007,486217116.93
smr,2008,501880824.52
smr,2009,533870739.38
smr,2010,529154889.0
smr,2011,544546919.82
smr,2012,557688703.92
stp,2002,171398277081.91
stp,2003,184268666189.112
stp,2004,292627528575.75604
stp,2005,314422900106.326
stp,2006,441769213314.776
stp,2007,508434699947.15704
stp,2008,569444591559.76
stp,2009,648776807137.15
stp,2010,766693517664.159
stp,2011,850537840931.81
stp,2012,875136286121.433
sen,2009,997800000000.0
sen,2010,995128702546.5
sen,2011,1192500000000.0
sen,2012,1218600000000.0
srb,2007,867588900000.0
srb,2008,1043623181000.0
srb,2009,1095082800000.0
srb,2010,1188447600000.0
srb,2011,1280988052200.72
srb,2012,1405658224095.97
syc,1993,1190100000.0
syc,1994,1163000000.0
syc,1995,1133700000.0
syc,1996,1286600000.0
syc,1997,1423800000.0
syc,1998,1475200000.0
syc,1999,1478600000.0
syc,2000,1515100000.0
syc,2001,1526700000.0
syc,2002,1810500000.0
syc,2003,1372500000.0
syc,2004,1737500000.0
syc,2005,1833400000.0
syc,2006,2224100000.0
syc,2007,2517900000.0
syc,2008,2625193814.24
syc,2009,3398300000.0
syc,2010,3585205065.36
syc,2011,3470492204.45
syc,2012,4035620526.07
sle,1999,265604466038.867
sle,2000,382345388473.383
sle,2001,441378778842.88
sle,2002,562266509476.19
sle,2003,597998849317.184
sle,2004,688091624949.809
sle,2005,822945000000.0
sle,2006,917306650000.0
sle,2007,824842000000.0
sle,2008,1184743690000.0
sle,2009,1452242000000.0
sle,2010,2073764004548.49
sle,2011,2751941612683.7
sle,2012,3360348000000.0
sgp,1990,12030000000.0
sgp,1991,14042000000.0
sgp,1992,14047000000.0
sgp,1993,14273000000.0
sgp,1994,12289000000.0
sgp,1995,14844000000.0
sgp,1996,21948000000.0
sgp,1997,20265000000.0
sgp,1998,22557000000.0
sgp,1999,21605000000.0
sgp,2000,26032000000.0
sgp,2001,29232000000.0
sgp,2002,26753000000.0
sgp,2003,27112000000.0
sgp,2004,27983000000.0
sgp,2005,26790000000.0
sgp,2006,30835000000.0
sgp,2007,33130000000.0
sgp,2008,39735000000.0
sgp,2009,40393678000.0
sgp,2010,40587400000.0
sgp,2011,44879000000.0
sgp,2012,45668400000.0
svk,2003,15988913231.0961
svk,2004,17147812520.7462
svk,2005,17294927969.196
svk,2006,19138418641.7048
svk,2007,19634704691.8572
svk,2008,21643235376.3915
svk,2009,23743907764.68
svk,2010,24017131143.9146
svk,2011,24378911428.22
svk,2012,24812484876.07
svn,1992,1557336004.00601
svn,1993,2278834919.04523
svn,1994,2937322650.64263
svn,1995,3534051076.61492
svn,1996,3958020363.87915
svn,1997,4640711066.5999
svn,1998,5232849273.910871
svn,1999,5909697880.15356
svn,2000,7210568820.3224
svn,2001,8242773844.96428
svn,2002,9050912496.574492
svn,2003,9909184915.30429
svn,2004,10644251768.8518
svn,2005,11395922893.2417
svn,2006,11981813830.8329
svn,2007,12325643050.3895
svn,2008,13875074115.1496
svn,2009,14898776509.6198
svn,2010,15115887471.5477
svn,2011,15655847670.028
svn,2012,15220759834.3024
zaf,2000,257342800000.0
zaf,2001,283805000000.0
zaf,2002,322214000000.0
zaf,2003,369178800000.0
zaf,2004,423057000000.0
zaf,2005,470304000000.0
zaf,2006,531719000000.0
zaf,2007,612019000000.0
zaf,2008,709766000000.0
zaf,2009,808586530000.0
zaf,2010,873416741267.75
zaf,2011,977161456905.24
zaf,2012,1060462158003.48
esp,1995,165802000000.0
esp,1996,171495000000.0
esp,1997,171754000000.0
esp,1998,180075000000.0
esp,1999,186405000000.0
esp,2000,197986000000.0
esp,2001,208747000000.0
esp,2002,196664000000.0
esp,2003,201814000000.0
esp,2004,219323000000.0
esp,2005,227029000000.0
esp,2006,245536000000.0
esp,2007,264227000000.0
esp,2008,287474000000.0
esp,2009,321790000000.0
esp,2010,325005000000.0
esp,2011,306598000000.0
esp,2012,344104000000.0
lka,1990,79275000000.0
lka,1991,94988000000.0
lka,1992,101982000000.0
lka,1993,114095000000.0
lka,1994,140729000000.0
lka,1995,173292000000.0
lka,1996,191849000000.0
lka,1997,203264000000.0
lka,1998,221563000000.0
lka,1999,234678000000.0
lka,2000,289114000000.0
lka,2001,335149000000.0
lka,2002,362362000000.0
lka,2003,373202000000.0
lka,2004,433036000000.0
lka,2005,495363000000.0
lka,2006,621464000000.0
lka,2007,717409000000.0
lka,2008,847371000000.0
lka,2009,1013401000000.0
lka,2010,1080692000000.0
lka,2011,1167006300000.0
lka,2012,1354542000000.0
kna,1990,103050000.0
kna,1991,102150000.0
kna,1992,109900000.0
kna,1993,123330000.0
kna,1994,146480000.0
kna,2000,295100000.0
kna,2001,307000000.0
kna,2002,323500000.0
kna,2003,333100000.0
kna,2004,381500000.0
kna,2005,439800000.0
kna,2006,478200000.0
kna,2007,500100000.0
kna,2008,536200000.0
kna,2009,545200000.0
kna,2010,530100000.0
kna,2011,594900000.0
kna,2012,546500000.0
lca,2000,368400000.0
lca,2001,401000000.0
lca,2002,405500000.0
lca,2003,466600000.0
lca,2004,490400000.0
lca,2005,480200000.0
lca,2006,484800000.0
lca,2007,482400000.0
lca,2008,627400000.0
lca,2009,661800000.0
lca,2010,723200000.0
lca,2011,745200000.0
lca,2012,825900000.0
vct,2000,240600000.0
vct,2001,258700000.0
vct,2002,273100000.0
vct,2003,272500000.0
vct,2004,288100000.0
vct,2005,327100000.0
vct,2006,356400000.0
vct,2007,378800000.0
vct,2008,430800000.0
vct,2009,469800000.0
vct,2010,473200000.0
vct,2011,495200000.0
vct,2012,488900000.0
sdn,1998,1530090000.0
sdn,1999,2047480000.0
sur,2001,543180575.0
sur,2002,752387028.0
sur,2003,843534338.0
sur,2004,1071483143.0
sur,2005,1282936577.58
sur,2006,1626407346.1815
sur,2007,1819216563.4605
sur,2008,1987365455.516
sur,2009,2467862720.2466
sur,2010,2501718372.4118
sur,2011,3019603784.75
sur,2012,3681167796.0
swe,1995,800858000000.0
swe,1996,777964000000.0
swe,1997,772151000000.0
swe,1998,794055000000.0
swe,1999,813540000000.0
swe,2000,814169000000.0
swe,2001,816955000000.0
swe,2002,861605000000.0
swe,2003,898246000000.0
swe,2004,907069000000.0
swe,2005,954191000000.0
swe,2006,982419000000.0
swe,2007,990952000000.0
swe,2008,1006596000000.0
swe,2009,1048026000000.0
swe,2010,1092027000000.0
swe,2011,1112375000000.0
swe,2012,1138999000000.0
che,2002,83821862038.28
che,2003,86615648050.09
che,2004,88685155582.9
che,2005,90017297436.98
che,2006,90618904663.65
che,2007,92999336565.88
che,2008,94135377647.17
che,2009,98100124898.27
che,2010,100411265969.61
che,2011,101987218069.33
syr,1998,128193000000.0
syr,1999,136971000000.0
syr,2000,160890000000.0
syr,2001,178122000000.0
syr,2002,178332000000.0
syr,2003,200780000000.0
syr,2004,248498000000.0
syr,2005,277044000000.0
syr,2006,317213000000.0
syr,2007,325697000000.0
syr,2008,375327000000.0
syr,2009,442180000000.0
tjk,1998,116462000.0
tjk,1999,134602000.0
tjk,2000,160005000.0
tjk,2001,243089000.0
tjk,2003,531775000.0
tjk,2004,847846000.0
tza,2009,5894653939000.0
tza,2010,7759642189000.0
tza,2011,8738548397000.0
tza,2012,10838829238105.6
tha,2003,938395352384.45
tha,2004,1077326735476.38
tha,2005,1166145600000.0
tha,2006,1265548299844.37
tha,2007,1502231411563.0
tha,2008,1655900000000.0
tha,2009,1778335020000.0
tha,2010,1881851020000.0
tha,2011,2195513764211.88
tha,2012,2386702921451.85
tgo,2004,156617872619.0
tgo,2005,179011767260.0
tgo,2006,199734170815.0
tgo,2007,209558756887.42
tgo,2008,196139776939.89
tgo,2009,234134866245.0
tgo,2010,226593070291.0
tgo,2011,276180000000.0
tgo,2012,359636824568.66705
tto,1993,6685600000.0
tto,1994,7304800000.0
tto,1995,8014000000.0
tto,2001,13125612700.0
tto,2002,14016400000.0
tto,2003,15727900000.0
tto,2004,18920800000.0
tto,2005,22807000000.0
tto,2006,34212500000.0
tto,2007,33570300000.0
tto,2008,46332000000.0
tto,2009,40039600000.0
tto,2010,43366000000.0
tun,1990,3289300000.0
tun,1991,3541500000.0
tun,1992,3790600000.0
tun,1993,4169700000.0
tun,1994,4434900000.0
tun,1995,4838400000.0
tun,1996,5341700000.0
tun,1997,5764200000.0
tun,1998,6185400000.0
tun,1999,6786700000.0
tun,2000,7364600000.0
tun,2001,7883500000.0
tun,2002,8445400000.0
tun,2003,8974100000.0
tun,2004,10010800000.0
tun,2005,10949700000.0
tun,2006,11828900000.0
tun,2007,13050600000.0
tun,2008,15103400000.0
tun,2009,16361700000.0
tun,2010,17684700000.0
tun,2011,22291900000.0
tun,2012,24950100000.0
tur,2008,296855798528.448
tur,2009,359254438854.31
tur,2010,389252218510.35297
tur,2011,432283853125.12
tur,2012,475937638978.65
uga,1999,1216480018616.0
uga,2000,1453871389998.16
uga,2001,2219659206155.76
uga,2002,2473758947741.15
uga,2003,2687717209038.18
uga,2004,2492777742913.63
uga,2005,2673823360395.4
uga,2006,3019861622755.29
uga,2007,3487688988986.86
uga,2008,3759828812829.59
uga,2009,4173623891654.32
uga,2010,5694230393800.51
uga,2011,7408793366946.38
uga,2012,7176940581252.31
ukr,1999,32833100000.0
ukr,2000,45701300000.0
ukr,2001,56387800000.0
ukr,2002,65473448056.0
ukr,2003,79438130769.0
ukr,2004,113833400000.0
ukr,2005,159123300000.0
ukr,2006,200215900000.0
ukr,2007,251910000000.0
ukr,2008,353752500000.0
ukr,2009,371816000000.0
ukr,2010,443123600000.0
ukr,2011,497527100000.0
ukr,2012,576897400000.0
are,2011,53129057490.25
are,2012,58444661620.11
are,2013,57465244937.98
gbr,1995,296244000000.0
gbr,1996,306899000000.0
gbr,1997,312572000000.0
gbr,1998,318755000000.0
gbr,1999,331111000000.0
gbr,2000,353542000000.0
gbr,2001,374508000000.0
gbr,2002,404763000000.0
gbr,2003,442320000000.0
gbr,2004,470633000000.0
gbr,2005,516307000000.0
gbr,2006,533838000000.0
gbr,2007,560555000000.0
gbr,2008,619419000000.0
gbr,2009,647459000000.0
gbr,2010,672911000000.0
gbr,2011,673911000000.0
gbr,2012,696805000000.0
usa,2001,2059500000000.0
usa,2002,2190000000000.0
usa,2003,2361200000000.0
usa,2004,2491700000000.0
usa,2005,2698400000000.0
usa,2006,2839400000000.0
usa,2007,3013800000000.0
usa,2008,3295200000000.0
usa,2009,3695000000000.0
usa,2010,3873600000000.0
usa,2011,3904400000000.0
usa,2012,3880600000000.0
usa,2013,3879600000000.0
ury,1990,2383000000.0
ury,1991,5282000000.0
ury,1992,9751000000.0
ury,1993,17080000000.0
ury,1994,26595000000.0
ury,1995,33208000000.0
ury,1996,45474000000.0
ury,1997,59557000000.0
ury,1998,69335000000.0
ury,1999,71913000000.0
ury,2000,73321000000.0
ury,2001,75907442585.4881
ury,2002,80670334179.0452
ury,2003,94845096535.317
ury,2004,104465506687.37
ury,2005,112872923416.396
ury,2006,126621564268.107
ury,2007,145569741344.504
ury,2008,162873856810.114
ury,2009,208163309979.11102
ury,2010,237737763565.285
ury,2011,269760514752.99
ury,2012,318026484159.24396
vut,1990,3893000000.0
vut,1995,5781000000.0
vut,1996,6481000000.0
vut,1997,6424000000.0
vut,1998,6401000000.0
vut,1999,6509000000.0
vut,2009,13272000000.0
vut,2010,15108900000.0
vut,2011,15614700000.0
ven,1990,439258000.0
ven,1991,577134000.0
ven,1992,772326000.0
ven,1993,944070000.0
ven,1994,1539699000.0
ven,1995,2446799000.0
ven,1996,4792622000.0
ven,1997,8533526000.0
ven,1998,10497867000.0
ven,1999,11852861000.0
ven,2000,17236415000.0
ven,2001,21420436000.0
ven,2002,25149972000.0
ven,2003,33765306530.0
ven,2004,52547720063.6735
ven,2005,76222927056.8263
wbg,2007,2238000000.0
wbg,2008,3036230000.0
yem,1990,23453000000.0
yem,1991,37133000000.0
yem,1992,47137000000.0
yem,1993,58793000000.0
yem,1994,75897000000.0
yem,1995,98635000000.0
yem,1996,179124000000.0
yem,1997,239858000000.0
yem,1998,254406000000.0
yem,1999,257575000000.0
zmb,1998,1291800000.0
zmb,1999,1303500000.0
zmb,2001,2085233347.662
zmb,2002,2614386226.95862
zmb,2003,3652856146.47206
zmb,2004,5186640029.65165
zmb,2005,7347492182.509729
zmb,2006,6543200000.0
zmb,2007,10477370817.7282
zmb,2008,11252873157.7823
zmb,2009,11314098054.8683
zmb,2010,13323914002.0568
zmb,2011,17627900000.0
