country,year,nv_ind_totl_cd
bgd,1966,664259286.1047079563
bgd,1967,587744768.3117879629
bgd,1968,693164805.7894389629
bgd,1969,778180844.0778719187
bgd,1970,784982135.4742799997
bgd,1971,672477494.1114790440
bgd,1972,381325650.0000000000
bgd,1973,979329777.6635390520
bgd,1974,1673257331.1574199200
bgd,1975,2258156894.9977498055
bgd,1976,1461842222.2222199440
bgd,1977,1614547899.1596598625
bgd,1978,1900582718.2539699078
bgd,1979,2441672036.7936897278
bgd,1980,3648772609.8191204071
bgd,1981,4010648714.8102798462
bgd,1982,3713023952.0958099365
bgd,1983,3675294612.7946100235
bgd,1984,4054840000.0000000000
bgd,1985,4527346153.8461503983
bgd,1986,4437333333.3333301544
bgd,1987,4762612903.2258100510
bgd,1988,5298846024.2724704742
bgd,1989,5694953541.7386102676
bgd,1990,6365683595.3415699005
bgd,1991,6538067087.7050104141
bgd,1992,6886498534.9140901566
bgd,1993,7606494639.7073001862
bgd,1994,7925502454.5141792297
bgd,1995,8946505385.5884590149
bgd,1996,10069681774.8994007111
bgd,1997,10547493957.4685001373
bgd,1998,11326872246.6959991455
bgd,1999,11472233777.0382995605
bgd,2000,11890459153.2499008179
bgd,2001,12193291326.9088001251
bgd,2002,12498572174.8215007782
bgd,2003,13520207253.8859996796
bgd,2004,14831544080.1767005920
bgd,2005,16180097560.9755992889
bgd,2006,17305038402.3227996826
bgd,2007,19505343318.8531990051
bgd,2008,22657667364.8156013489
bgd,2009,25922343711.8473014832
bgd,2010,28769596138.0853004456
bgd,2011,32217757150.5022010803
bgd,2012,33752286037.6357002258
bgd,2013,39458093190.1973037720
bgd,2014,45487972928.6352996826
bgd,2015,52342317646.4985961914
brb,1990,376373489.7827279568
brb,1991,351464227.1167899966
brb,1992,298450000.0000000000
brb,1993,301496544.5234430432
brb,1994,308854969.4227609634
brb,1995,331327996.8179779649
brb,1996,352607766.1214140058
brb,1997,400785561.5770890117
brb,1998,439815044.9957740307
brb,1999,451449311.3906429410
brb,2000,468300000.0000000000
brb,2001,448750000.0000000000
brb,2002,447950000.0000000000
brb,2003,504050000.0000000000
brb,2004,519700000.0000000000
brb,2005,570850000.0000000000
brb,2006,583550000.0000000000
brb,2007,612400000.0000000000
brb,2008,642000000.0000000000
brb,2009,604650000.0000000000
brb,2010,563750000.0000000000
brb,2011,542200000.0000000000
brb,2012,495150000.0000000000
brb,2013,446900000.0000000000
brb,2014,413000000.0000000000
blr,1990,7972766265.4169502258
blr,1991,8539383218.5496702194
blr,1992,7742560331.2790298462
blr,1993,5865474620.0298995972
blr,1994,4866540664.2603101730
blr,1995,4664390088.3943204880
blr,1996,5049730769.2307701111
blr,1997,5075804960.7148399353
blr,1998,5374126344.0860204697
blr,1999,4127540464.1087899208
blr,2000,4264165346.9320602417
blr,2001,4010863309.3525204659
blr,2002,4643431270.1258602142
blr,2003,5836235192.7171001434
blr,2004,8103939436.8635597229
blr,2005,11431131663.7416000366
blr,2006,13752397806.5100994110
blr,2007,16773432730.7628993988
blr,2008,23586575063.8633995056
blr,2009,18256105191.4159011841
blr,2010,20348932855.6896018982
blr,2011,22408586377.6129989624
blr,2012,23855430742.1501998901
blr,2013,26923241726.3298988342
blr,2014,27668042256.0317993164
blr,2015,18835823206.0236015320
bel,1995,75701149425.2873992920
bel,1996,72745276872.9642028809
bel,1997,66625507442.4897994995
bel,1998,66773060680.1511001587
bel,1999,64524078414.6601028442
bel,2000,59052607333.7018966675
bel,2001,57702281879.1946029663
bel,2002,61418031244.1182022095
bel,2003,73694920993.2279968262
bel,2004,84653836602.9302062988
bel,2005,86937072503.4199981689
bel,2006,91342742441.3498992920
bel,2007,105246509718.0399932861
bel,2008,112887359015.6730041504
bel,2009,99374826340.6502075195
bel,2010,100236291390.7280120850
bel,2011,108633305532.3880004883
bel,2012,100012257403.5009918213
bel,2013,103438823926.8630065918
bel,2014,104577133663.5209960938
bel,2015,90357768659.1992950439
blz,1978,31050000.0000000000
blz,1979,30350000.0000000000
blz,1980,52550000.0000000000
blz,1981,46700000.0000000000
blz,1982,38200000.0000000000
blz,1983,40400000.0000000000
blz,1984,50150000.0000000000
blz,1985,45700000.0000000000
blz,1986,48200000.0000000000
blz,1987,66150000.0000000000
blz,1988,75600000.0000000000
blz,1989,85250000.0000000000
blz,1990,79700000.0000000000
blz,1991,84258100.0000000000
blz,1992,95271150.0000000000
blz,1993,103723750.0000000000
blz,1994,100602900.0000000000
blz,1995,108171600.0000000000
blz,1996,113252400.0000000000
blz,1997,110991750.0000000000
blz,1998,115755500.0000000000
blz,1999,119075850.0000000000
blz,2000,149726000.0000000000
blz,2001,150162050.0000000000
blz,2002,153676700.0000000000
blz,2003,149101550.0000000000
blz,2004,161006731.0875020027
blz,2005,166796551.8470470011
blz,2006,213969282.9842830002
blz,2007,233995114.3113670051
blz,2008,263540332.2352419794
blz,2009,251826036.8094009757
blz,2010,263095748.5890069902
blz,2011,292917850.5251649618
blz,2012,276327094.2474859953
blz,2013,267684875.3232870102
blz,2014,274695741.8152469993
blz,2015,267722071.7121350169
ben,1960,23132964.7289036028
ben,1961,23126833.9203971997
ben,1962,23150072.7101605013
ben,1963,29124027.2079747021
ben,1964,29122743.5158219002
ben,1965,23140077.4256521985
ben,1966,34250588.9813674986
ben,1967,34949308.3155386969
ben,1968,35467450.3271265998
ben,1969,36590891.0811868981
ben,1970,39046956.7815991044
ben,1971,45170532.0194002986
ben,1972,56987408.1251418963
ben,1973,72106232.6034640074
ben,1974,94758471.6875075996
ben,1975,109411516.9922109991
ben,1976,90164744.5809905827
ben,1977,94183648.8729024082
ben,1978,130087891.3425260037
ben,1979,158282935.5364010036
ben,1980,172588353.5372090042
ben,1981,166688809.3577669859
ben,1982,191718778.6722289920
ben,1983,168212362.1629849970
ben,1984,179422802.9916920066
ben,1985,174659381.4758840203
ben,1986,161773157.7775599957
ben,1987,193201090.9819300175
ben,1988,217026657.8747159839
ben,1989,191813192.9482710063
ben,1990,244082018.6818130016
ben,1991,238027507.3030830026
ben,1992,215774315.6536549926
ben,1993,277885055.7947980165
ben,1994,213152397.3049939871
ben,1995,290563237.9068029523
ben,1996,313247944.4920990467
ben,1997,306690422.0094460249
ben,1998,308518504.5625759959
ben,1999,758487384.5032420158
ben,2000,725024133.5280400515
ben,2001,796683939.5202299356
ben,2002,885811266.2452529669
ben,2003,1131107468.4579501152
ben,2004,1230586229.2460401058
ben,2005,1328042397.2558698654
ben,2006,1359941601.4952299595
ben,2007,1447001962.1638698578
ben,2008,1570102006.3853600025
ben,2009,1565695573.9715399742
ben,2010,1542974941.2954800129
ben,2011,1687555007.6600098610
ben,2012,1643791289.4340000153
ben,2013,1908549914.9866397381
ben,2014,2015917801.8466300964
ben,2015,1711388715.3510098457
bmu,1996,223717370.0000000000
bmu,1997,237558987.0000000000
bmu,1998,203498620.0000000000
bmu,1999,289225671.0000000000
bmu,2000,385365000.0000000000
bmu,2001,379403000.0000000000
bmu,2002,377345000.0000000000
bmu,2003,400577000.0000000000
bmu,2004,431355000.0000000000
bmu,2005,484434000.0000000000
bmu,2006,487858000.0000000000
bmu,2007,493217000.0000000000
bmu,2008,557904000.0000000000
bmu,2009,491272000.0000000000
bmu,2010,431873000.0000000000
bmu,2011,366634000.0000000000
bmu,2012,318476000.0000000000
btn,1980,15666984.7328244019
btn,1981,25090438.7990761995
btn,1982,28342801.2684989013
btn,1983,34704366.3366336972
btn,1984,35991003.5211267918
btn,1985,33367324.1713823974
btn,1986,39818406.0269627050
btn,1987,64724799.3827160001
btn,1988,64115150.8620689958
btn,1989,64619605.6685151011
btn,1990,72603632.2101655900
btn,1991,62647145.9982409999
btn,1992,67527978.3950617015
btn,1993,67669977.0416530073
btn,1994,77771695.8877909034
btn,1995,98867271.0453284085
btn,1996,103411899.5201810002
btn,1997,118946474.8003299981
btn,1998,119672101.3087739944
btn,1999,144225051.0915000141
btn,2000,154661143.7472189963
btn,2001,176722509.0061450005
btn,2002,200832400.7405879796
btn,2003,237083273.9373120070
btn,2004,255124117.3874669969
btn,2005,294206301.5873020291
btn,2006,338476879.9523249865
btn,2007,526904664.0144139528
btn,2008,543581456.9292860031
btn,2009,530768324.9561519623
btn,2010,678238543.6668139696
btn,2011,745974437.8140369654
btn,2012,758984377.9239929914
btn,2013,761615623.7947499752
btn,2014,794353550.3322169781
btn,2015,850697329.3074719906
bol,1970,315235690.2356899977
bol,1971,325336700.3367000222
bol,1972,419029710.4174500108
bol,1973,443378310.8445780277
bol,1974,764167916.0419789553
bol,1975,752823588.2058969736
bol,1976,871864067.9660170078
bol,1977,1060469765.1174399853
bol,1978,1243628185.9070498943
bol,1979,1440355236.6528899670
bol,1980,1311581256.1174600124
bol,1981,1726546260.1957600117
bol,1982,1772577943.1480698586
bol,1983,1820792228.5541601181
bol,1984,1946554840.5406999588
bol,1985,1732778975.9311301708
bol,1986,1285037669.8786699772
bol,1987,1319690975.0103399754
bol,1988,1432350738.6479699612
bol,1989,1483690483.2669599056
bol,1990,1552006997.3050899506
bol,1991,1635375635.3683698177
bol,1992,1702247916.9337301254
bol,1993,1658160887.2007699013
bol,1994,1682724596.9051001072
bol,1995,1957000395.8085999489
bol,1996,2067813620.7779898643
bol,1997,2095160344.8603999615
bol,1998,2220697083.5374999046
bol,1999,2083190936.6182601452
bol,2000,2161540713.1883201599
bol,2001,2069633867.6232397556
bol,2002,2013809205.0209200382
bol,2003,2068801702.5276801586
bol,2004,2354763860.8871002197
bol,2005,2508468280.8296399117
bol,2006,3166699161.2162399292
bol,2007,3711661911.5549201965
bol,2008,4958346573.0903701782
bol,2009,5068233618.2336206436
bol,2010,5923154759.3598098755
bol,2011,7277353322.7620000839
bol,2012,7945007235.8900089264
bol,2013,8743560057.8871212006
bol,2014,9115340086.8306789398
bol,2015,8316787264.8335704803
bih,1994,324691358.0246910453
bih,1995,479709231.7353990078
bih,1996,716013623.0728340149
bih,1997,925944870.5380311012
bih,1998,1129218048.5309998989
bih,1999,1141296840.9586100578
bih,2000,1066477154.9693800211
bih,2001,1096124176.4275300503
bih,2002,1182631857.5553400517
bih,2003,1603676283.9007499218
bih,2004,2058932063.4920601845
bih,2005,2393122019.4569802284
bih,2006,2693656596.7545399666
bih,2007,3421561231.6305103302
bih,2008,4421040293.5889797211
bih,2009,4019348675.3320603371
bih,2010,3842357800.6500501633
bih,2011,4121147832.2672400475
bih,2012,3708511365.1294202805
bih,2013,4038052406.4897203445
bih,2014,4091309362.2795100212
bih,2015,3645982071.9391798973
bwa,1960,4053995.9957515998
bwa,1961,4046204.7247524802
bwa,1962,4054310.8046364300
bwa,1963,4042851.6819971199
bwa,1964,5615686.9228163101
bwa,1965,8794775.1635973193
bwa,1966,7392081.5546912700
bwa,1967,8786002.8537164200
bwa,1968,8228751.9845353896
bwa,1969,15110218.4154744986
bwa,1970,26520995.8614690006
bwa,1971,35024335.3206430003
bwa,1972,45636402.3994306028
bwa,1973,65623213.1484341100
bwa,1974,85359768.9035010934
bwa,1975,110140840.9187439978
bwa,1976,118392529.7342840135
bwa,1977,146622225.5459850132
bwa,1978,220912218.6021640003
bwa,1979,350303883.4246389866
bwa,1980,465630931.1533089876
bwa,1981,440101744.7988740206
bwa,1982,439416539.6205840111
bwa,1983,559518229.7796779871
bwa,1984,640609275.4012089968
bwa,1985,632697934.4524970055
bwa,1986,806856667.5349869728
bwa,1987,1140332024.8033399582
bwa,1988,1637329359.4099299908
bwa,1989,1894176799.9262199402
bwa,1990,2157121043.6096000671
bwa,1991,2111174317.3723800182
bwa,1992,2059226430.2981500626
bwa,1993,1991828649.2509601116
bwa,1994,1842546375.6239299774
bwa,1995,2076401414.0393898487
bwa,1996,2202183984.1164798737
bwa,1997,2293962967.0209302902
bwa,1998,2086017179.7723600864
bwa,1999,2457032263.6450099945
bwa,2000,2680034497.6282896996
bwa,2001,2457577210.1623001099
bwa,2002,2391210215.2406802177
bwa,2003,2975819430.6955699921
bwa,2004,3477460717.2537198067
bwa,2005,4255976968.5347499847
bwa,2006,4414405629.9900598526
bwa,2007,4572542317.3267707825
bwa,2008,3999381455.3872599602
bwa,2009,2890817386.4172801971
bwa,2010,4073996943.7654600143
bwa,2011,5711278461.9380502701
bwa,2012,4551558691.9508705139
bwa,2013,4913815922.2685499191
bwa,2014,5579575060.8093099594
bwa,2015,4340992577.8508996964
bra,1982,75327301025.0000000000
bra,1983,84180002212.5000000000
bra,1984,83588000706.2857055664
bra,1985,90143910283.6087036133
bra,1986,107040063476.5599975586
bra,1987,121138463587.1959991455
bra,1988,130293809024.1340026855
bra,1989,179958000000.0000000000
bra,1990,151661627420.0000000000
bra,1991,189977000000.0000000000
bra,1992,136154062500.0000000000
bra,1993,158157714285.7139892578
bra,1994,193480369153.7619934082
bra,1995,184786967418.5460205078
bra,1996,189986071037.7080078125
bra,1997,199551948051.9479980469
bra,1998,191046100818.6130065918
bra,1999,130347715875.9019927979
bra,2000,150789833287.7839965820
bra,2001,126639316384.6609954834
bra,2002,114267972295.1990051270
bra,2003,128881377965.5509948730
bra,2004,162688205128.2049865723
bra,2005,215530315478.1470031738
bra,2006,260783340228.9339904785
bra,2007,323080992244.8770141602
bra,2008,391486530701.2760009766
bra,2009,364719915974.7920532227
bra,2010,513960322874.0339965820
bra,2011,604311932089.9089355469
bra,2012,545190722441.2470092773
bra,2013,524934372246.1849975586
bra,2014,496884827879.3029785156
bra,2015,345491298205.5369873047
brn,1974,971726373.6714680195
brn,1975,1045839834.6898300648
brn,1976,1287437267.2818500996
brn,1977,1468803804.2141499519
brn,1978,1565083553.2102000713
brn,1979,2360893957.5094299316
brn,1980,4180833177.6573896408
brn,1981,3573626165.5701203346
brn,1982,3398130841.1215000153
brn,1983,2972550875.5324201584
brn,1984,2779053959.0267701149
brn,1985,2530339530.0213599205
brn,1986,1386975291.6322200298
brn,1987,1639126305.7929699421
brn,1988,1406281057.4438500404
brn,1989,1785389786.1867399216
brn,1990,2167192993.1034498215
brn,1991,2205183896.7353601456
brn,1992,2526824493.5543298721
brn,1993,2349906424.0623803139
brn,1994,2200147505.5650100708
brn,1995,2569200437.4206299782
brn,1996,2880295319.1489396095
brn,1997,2912863281.2500000000
brn,1998,2087712177.3422601223
brn,1999,2538491209.4395298958
brn,2000,3820920707.6566100121
brn,2001,3363031869.1745300293
brn,2002,3544681391.7122797966
brn,2003,4206368270.0034399033
brn,2004,5341627558.8687705994
brn,2005,6820704157.6544103622
brn,2006,8393857385.6126909256
brn,2007,8733196204.6314086914
brn,2008,10667160598.3630008698
brn,2009,7019524267.8399600983
brn,2010,9411074440.7774085999
brn,2011,13648143731.6161994934
brn,2012,13839628681.1779994965
brn,2013,12670236572.8899993896
brn,2014,11600631412.7861003876
brn,2015,7934395228.7439098358
bgr,1980,10668230769.2308006287
bgr,1981,10320142857.1429004669
bgr,1982,11201066666.6667003632
bgr,1983,9991166666.6666698456
bgr,1984,10548777777.7777996063
bgr,1985,10727526315.7894992828
bgr,1986,12961529411.7646999359
bgr,1987,17272000000.0000000000
bgr,1988,13752176470.5881996155
bgr,1989,13059444444.4444007874
bgr,1990,10579090909.0909004211
bgr,1991,4350483870.9677400589
bgr,1992,4042113402.0618600845
bgr,1993,3540144927.5362296104
bgr,1994,2904059040.5904102325
bgr,1995,3292053571.4285697937
bgr,1996,1940151770.6576700211
bgr,1997,2416443308.1633896828
bgr,1998,3213695750.9656896591
bgr,1999,3010398868.1504101753
bgr,2000,2982432063.2976999283
bgr,2001,3346790406.0054001808
bgr,2002,3887839191.1410703659
bgr,2003,5054842153.8639097214
bgr,2004,5950112373.8175401688
bgr,2005,7167089130.2966794968
bgr,2006,8612680048.7398204803
bgr,2007,11614315605.3183994293
bgr,2008,13562855433.4006004333
bgr,2009,13688437477.7849006653
bgr,2010,12049856504.6704006195
bgr,2011,14707535015.9972000122
bgr,2012,13475642575.5585002899
bgr,2013,13245567996.7427005768
bgr,2014,13366815221.8152008057
bgr,2015,12091987644.5249996185
bfa,1960,65803863.9434475005
bfa,1961,69680027.8561412990
bfa,1962,73513224.5612287968
bfa,1963,81265653.3463284075
bfa,1964,82398535.5089294016
bfa,1965,79069967.5060362965
bfa,1966,82532636.5687825978
bfa,1967,99563954.8473197073
bfa,1968,104608466.6386069953
bfa,1969,107350610.5735290051
bfa,1970,101997577.0894030035
bfa,1971,116956080.9191289991
bfa,1972,134895275.3587310016
bfa,1973,176794100.2947210073
bfa,1974,172591897.2882110178
bfa,1975,243835932.4147080183
bfa,1976,258464589.7223859727
bfa,1977,240986004.9430229962
bfa,1978,316520542.7912780046
bfa,1979,361236254.3343039751
bfa,1980,382097450.5335350037
bfa,1981,333252116.9802240133
bfa,1982,330617696.5011619925
bfa,1983,325773744.4432200193
bfa,1984,291481637.0779160261
bfa,1985,298537885.7234819531
bfa,1986,422115237.1357229948
bfa,1987,534347753.4342749715
bfa,1988,562773255.6382750273
bfa,1989,578731228.2254809141
bfa,1990,631708799.1943129301
bfa,1991,603668321.4767169952
bfa,1992,453870386.0312660336
bfa,1993,462978101.9305019379
bfa,1994,386851689.0890309811
bfa,1995,474592252.3241589665
bfa,1996,478310596.1383429766
bfa,1997,481769505.4374110103
bfa,1998,500841676.1914579868
bfa,1999,694182258.0645160675
bfa,2000,531106591.8653579950
bfa,2001,510246617.1977300048
bfa,2002,521636133.9229309559
bfa,2003,804656427.1102319956
bfa,2004,938616654.6748970747
bfa,2005,887421621.9288109541
bfa,2006,947655027.6942050457
bfa,2007,1164519945.6671900749
bfa,2008,1195678874.4975399971
bfa,2009,1433802061.8556699753
bfa,2010,1889021827.0008101463
bfa,2011,2654535994.9033799171
bfa,2012,2498325171.4005899429
bfa,2013,2230006070.4168400764
bfa,2014,2213738548.0845298767
bfa,2015,1972618119.8504600525
bdi,1970,22827428.5714286007
bdi,1971,24670857.1428571008
bdi,1972,26640000.0000000000
bdi,1973,35382250.7685002014
bdi,1974,41843809.5238095000
bdi,1975,52971428.5714286044
bdi,1976,52653913.0434782952
bdi,1977,66701000.0000000000
bdi,1978,87303333.3333332986
bdi,1979,115147777.7777779996
bdi,1980,107338888.8888889998
bdi,1981,123223333.3333330005
bdi,1982,144838888.8888889849
bdi,1983,156820871.4362559915
bdi,1984,124191796.8423689902
bdi,1985,135949125.8596400023
bdi,1986,145755452.3955500126
bdi,1987,177768695.3706699908
bdi,1988,160354713.4869479835
bdi,1989,192295814.5045909882
bdi,1990,196157776.4152870178
bdi,1991,204701591.6215369999
bdi,1992,205625598.7671810091
bdi,1993,188884914.3327839971
bdi,1994,181055397.5057689846
bdi,1995,168078695.3771249950
bdi,1996,102394715.1114780009
bdi,1997,135139490.2795520127
bdi,1998,131306413.7546909899
bdi,1999,130258901.2704949975
bdi,2000,135269797.5495029986
bdi,2001,136544917.5648820102
bdi,2002,130445349.2949550003
bdi,2003,123518041.9722530097
bdi,2004,149397628.2348240018
bdi,2005,189260646.3967620134
bdi,2006,195006511.2343580127
bdi,2007,225073315.2060729861
bdi,2008,236317933.8154599965
bdi,2009,264107863.3096709847
bdi,2010,309446142.9684690237
bdi,2011,364091005.1778910160
bdi,2012,381336842.2278569937
bdi,2013,438915611.2299039960
bdi,2014,514657780.6610740423
bdi,2015,500624033.3966009617
cpv,1980,24125137.8348173015
cpv,1981,24200457.1339386031
cpv,1982,22232709.4194358960
cpv,1983,23924877.7303176038
cpv,1984,23240702.2322653979
cpv,1985,24768753.6081945002
cpv,1986,33973071.2746537998
cpv,1987,44002136.1801014990
cpv,1988,51020353.1411523968
cpv,1989,55516335.9969017059
cpv,1990,92268457.1041805893
cpv,1991,96991960.2845619023
cpv,1992,115654356.1998289973
cpv,1993,110480936.7500959933
cpv,1994,124247750.0580040067
cpv,1995,137834567.2908020020
cpv,1996,145226598.3787679970
cpv,1997,128575542.5969479978
cpv,1998,137669065.1806269884
cpv,1999,138489501.6521419883
cpv,2000,117266784.8080540001
cpv,2001,107898394.6804209948
cpv,2002,118317491.3542649895
cpv,2003,150794909.0611340106
cpv,2004,168393112.7516110241
cpv,2005,186727275.0853439867
cpv,2006,211521643.1723520160
cpv,2007,245960471.4053669870
cpv,2008,322174544.8918069601
cpv,2009,319971285.5262230039
cpv,2010,293550610.7420890331
cpv,2011,323561709.7786990404
cpv,2012,291500576.0182310343
cpv,2013,317040620.5150330067
cpv,2014,326414076.5903270245
cpv,2015,260300632.2328130007
khm,1993,320421347.9732240438
khm,1994,383060722.5474399924
khm,1995,490786296.2298019528
khm,1996,525603395.3887659907
khm,1997,564228661.4737130404
khm,1998,521394450.1064959764
khm,1999,634504437.8648430109
khm,2000,798649086.7669950724
khm,2001,887928250.1783890724
khm,2002,1039095584.3247400522
khm,2003,1163942497.7632598877
khm,2004,1368958870.8761801720
khm,2005,1572793735.8338401318
khm,2006,1904719769.6703801155
khm,2007,2154995682.6231999397
khm,2008,2315908466.2453603745
khm,2009,2253222306.9111199379
khm,2010,2458530946.7211103439
khm,2011,2840692700.8500699997
khm,2012,3213153044.1606698036
khm,2013,3680793582.9412102699
khm,2014,4277014317.1764702797
khm,2015,4996150113.9204702377
cmr,1965,165276468.8286469877
cmr,1966,176285085.6288479865
cmr,1967,187789239.2305099964
cmr,1968,205329665.9956519902
cmr,1969,223958338.9222210050
cmr,1970,216178977.2002310157
cmr,1971,237306071.9932410121
cmr,1972,269818615.5880870223
cmr,1973,327426933.7597219944
cmr,1974,403062126.7169770002
cmr,1975,502179561.7865179777
cmr,1976,583330777.4293190241
cmr,1977,619185800.9475079775
cmr,1978,703692918.3095949888
cmr,1979,1199582560.9587800503
cmr,1980,1582180101.8140099049
cmr,1981,2108454512.2201101780
cmr,1982,2214907669.9312200546
cmr,1983,2445204270.4229001999
cmr,1984,2702690865.6961898804
cmr,1985,2796310778.3786697388
cmr,1986,3450425960.0359697342
cmr,1987,3574235012.6854796410
cmr,1988,3538218851.7793202400
cmr,1989,3226588793.3535699844
cmr,1990,3206644217.4970102310
cmr,1991,3591233075.0067701340
cmr,1992,2861471564.3258700371
cmr,1993,4123147152.3232703209
cmr,1994,2799109079.0791802406
cmr,1995,2536124432.8575201035
cmr,1996,2691200303.4187698364
cmr,1997,2795137140.2054200172
cmr,1998,2581141599.0509099960
cmr,1999,3112248698.6694602966
cmr,2000,3093108092.2216100693
cmr,2001,2896494658.1932601929
cmr,2002,3217702736.8612599373
cmr,2003,3866334040.7773399353
cmr,2004,4481654859.6514596939
cmr,2005,4907736997.7445096970
cmr,2006,5491892651.0561199188
cmr,2007,5610933200.4637098312
cmr,2008,6232559105.4862499237
cmr,2009,6448444184.0010995865
cmr,2010,6545157558.2956600189
cmr,2011,7253828999.3708000183
cmr,2012,7394532043.4507799149
cmr,2013,8160918144.2798089981
cmr,2014,8858278976.1637496948
cmr,2015,7432418152.3528203964
can,2007,425947304720.2310180664
can,2008,460402061855.6699829102
can,2009,348898609045.5780029297
can,2010,430991069695.2050170898
can,2011,492273875694.7949829102
can,2012,493170301538.8549804688
cym,2006,231984147.9365919828
caf,1965,22035334.8902251981
caf,1966,32155850.9010153003
caf,1967,36991742.7131364048
caf,1968,45644633.5038881078
caf,1969,46545514.9741922021
caf,1970,44138434.0479539037
caf,1971,48301020.6768316999
caf,1972,55946253.5055683926
caf,1973,63260131.0426885039
caf,1974,62732468.4561622888
caf,1975,80723092.2636947930
caf,1976,85791827.1775954068
caf,1977,93210753.6764332056
caf,1978,127627950.3438639939
caf,1979,151371557.9424000084
caf,1980,150511454.9629969895
caf,1981,123651472.1333370060
caf,1982,92359763.0355839133
caf,1983,91401489.5057549030
caf,1984,89253694.9313284010
caf,1985,126491609.5917090029
caf,1986,141779276.6453010142
caf,1987,174201744.4797070026
caf,1988,200900995.8764230013
caf,1989,222614897.4807240367
caf,1990,269436225.3218190074
caf,1991,274179752.4271830320
caf,1992,278818610.9278789759
caf,1993,264632405.5507330000
caf,1994,178463907.0958870053
caf,1995,224294017.5707259774
caf,1996,163003829.1287460029
caf,1997,128524812.1625020057
caf,1998,129278357.9946699888
caf,1999,134709321.8099560142
caf,2000,127100466.5464290082
caf,2001,127592763.4087429941
caf,2002,131583179.0265600085
caf,2003,148814343.3511649966
caf,2004,169191722.5329969823
caf,2005,181326605.3435269892
caf,2006,198338044.6483879983
caf,2007,230122345.2156499922
caf,2008,250363271.7165249884
caf,2009,253935787.6329750121
caf,2010,254409148.8197509646
caf,2011,288403214.3864539862
caf,2012,281710804.3823729753
caf,2013,241917760.4453729987
caf,2014,272863856.9103240371
caf,2015,245720642.1903919876
tcd,1960,28833361.1058321036
tcd,1961,32653058.7203713991
tcd,1962,31733572.9315443970
tcd,1963,34871016.8759234026
tcd,1964,38700469.2383072004
tcd,1965,46562267.2046482936
tcd,1966,53649235.9064142033
tcd,1967,57420953.4598801062
tcd,1968,63043351.8736022934
tcd,1969,60450833.8974800035
tcd,1970,59017689.4353252947
tcd,1971,63260222.0760922953
tcd,1972,75634955.5479786992
tcd,1973,95624606.3987330943
tcd,1974,97673360.5987859070
tcd,1975,129303646.4714870155
tcd,1976,129178679.0175110102
tcd,1977,127964505.8952830136
tcd,1978,146786264.5608149767
tcd,1979,105598684.9758149981
tcd,1980,93372405.8689819872
tcd,1981,104256279.9930319935
tcd,1982,104709266.8425839990
tcd,1983,109750020.0655430108
tcd,1984,142798999.2725560069
tcd,1985,131384198.3406279981
tcd,1986,155441843.6055610180
tcd,1987,162531395.8797050118
tcd,1988,191730964.6045959890
tcd,1989,227762479.2729109824
tcd,1990,293397014.3556759953
tcd,1991,242210132.4001649916
tcd,1992,245532678.7607319951
tcd,1993,199096310.7416020036
tcd,1994,138373954.5072300136
tcd,1995,192928595.9846810102
tcd,1996,200065489.4786929786
tcd,1997,211114201.1213879883
tcd,1998,224592652.8235020041
tcd,1999,187451063.3522120118
tcd,2000,151146711.9059999883
tcd,2001,223636649.6439140141
tcd,2002,283431759.8203240037
tcd,2003,640749557.7686380148
tcd,2004,2029776363.0526602268
tcd,2005,614095854.6917500496
tcd,2006,744774079.3755719662
tcd,2007,838391908.2231440544
tcd,2008,1083708717.6056199074
tcd,2009,1222375228.5909199715
tcd,2010,1275520863.4763998985
tcd,2011,1532798546.6639800072
tcd,2012,1599640841.7888100147
tcd,2013,1726179256.7403399944
tcd,2014,2020270622.8573198318
tcd,2015,1494361212.2421300411
chl,1960,1363636363.6363599300
chl,1961,1545454545.4545500278
chl,1962,1909090909.0909101963
chl,1963,2062500000.0000000000
chl,1964,2347826086.9565200806
chl,1965,2281250000.0000000000
chl,1966,2666666666.6666698456
chl,1967,2666666666.6666698456
chl,1968,2811594202.8985500336
chl,1969,3418604651.1627898216
chl,1970,3601769911.5044298172
chl,1971,4016393442.6229500771
chl,1972,4259615384.6153798103
chl,1973,6564245810.0558700562
chl,1974,7562415317.1389999390
chl,1975,2752708676.1710801125
chl,1976,3941249042.1455898285
chl,1977,4824419786.4438295364
chl,1978,5543398578.6481399536
chl,1979,7731489524.8322095871
chl,1980,10285794541.0256004333
chl,1981,11959666320.5128002167
chl,1982,8613022779.4146499634
chl,1983,7668663557.5580701828
chl,1984,7407463273.7611703873
chl,1985,5997009669.8992900848
chl,1986,6266988275.5403499603
chl,1987,7492137887.0607500076
chl,1988,9950450632.2190914154
chl,1989,10998613631.3915996552
chl,1990,11891341049.5244007111
chl,1991,12949716928.2973003387
chl,1992,14768933259.6944007874
chl,1993,14559887803.8943996429
chl,1994,16476485960.3027000427
chl,1995,20671271070.1413993835
chl,1996,27551992626.1916007996
chl,1997,30051749302.4253997803
chl,1998,26797568923.9393005371
chl,1999,24689390306.2226982117
chl,2000,23985436556.3773002625
chl,2001,22393440241.7551002502
chl,2002,22100544552.5009002686
chl,2003,23403726873.3004989624
chl,2004,32656161851.5905990601
chl,2005,42029010274.2657012939
