country,year,fb_cbk_brch_p5
guy,2009,6.7747200142
guy,2010,6.9264776400
guy,2011,7.6586961353
guy,2012,7.9542311310
guy,2013,8.4132263745
guy,2014,8.6579753421
hti,2004,3.1520091618
hti,2005,3.1386668178
hti,2006,3.0759914124
hti,2007,2.9499257181
hti,2008,2.9109682632
hti,2009,2.9045136419
hti,2010,2.4847060252
hti,2011,2.6375035379
hti,2012,2.7368280446
hti,2013,2.7269289148
hnd,2004,16.2463931987
hnd,2005,17.0992041443
hnd,2006,19.2164734912
hnd,2007,22.9159629187
hnd,2008,24.3551772296
hnd,2009,23.4079848625
hnd,2010,20.5730731349
hnd,2011,20.8946709325
hnd,2012,22.9546276574
hnd,2013,23.3390918348
hnd,2014,23.2117576551
hkg,2004,23.5561019034
hkg,2005,23.2038458231
hkg,2006,23.0459477180
hkg,2007,23.4212415819
hkg,2008,23.8124863479
hkg,2009,23.5507757100
hkg,2010,23.9014134286
hkg,2011,23.9065367697
hkg,2012,23.3669736251
hkg,2013,22.9473653931
hkg,2014,22.6945493901
hun,2004,13.7876124303
hun,2005,14.8069930911
hun,2006,16.1140700150
hun,2007,17.2811267804
hun,2008,17.9292791528
hun,2009,17.5994333457
hun,2010,16.7416338811
hun,2011,16.4179157839
hun,2012,16.0804750440
hun,2013,15.4354647272
hun,2014,15.5562002809
isl,2004,90.7767091511
isl,2005,86.0367819449
isl,2006,77.4499570585
isl,2007,73.2233680040
isl,2008,69.6521159086
isl,2009,60.8746963593
isl,2010,57.6524225862
isl,2011,52.2406596211
isl,2012,47.1876834349
isl,2013,43.2309787794
isl,2014,40.3790770581
ind,2004,9.0421996993
ind,2005,9.0163711461
ind,2006,8.9600703806
ind,2007,9.0759378661
ind,2008,9.3918509578
ind,2009,9.6911215646
ind,2010,10.1411138330
ind,2011,10.6280299555
ind,2012,11.3148915645
ind,2013,12.0023984704
ind,2014,13.0352937949
idn,2004,5.2126607604
idn,2005,5.3248875140
idn,2006,5.7972346395
idn,2007,6.0695278619
idn,2008,6.7060250182
idn,2009,7.7912499278
idn,2010,8.2653917950
idn,2011,8.6902906634
idn,2012,9.5905084872
idn,2013,10.4009355162
idn,2014,10.9843193751
irn,2004,28.2172062362
irn,2005,27.6361941849
irn,2006,27.3698217000
irn,2007,27.5202120267
irn,2008,28.3562726521
irn,2009,28.0810524836
irn,2010,25.9174356358
irn,2011,29.2116143842
irn,2012,26.8235372247
irn,2013,27.4036379965
irn,2014,27.3409576593
irq,2006,3.3204886794
irq,2007,3.2850839362
irq,2008,3.2778850461
irq,2009,4.5996486215
irq,2010,5.0283493110
irq,2011,4.9015391003
irq,2012,5.3763664922
irq,2013,5.3316836042
irq,2014,6.1340670154
irl,2004,35.8826235081
irl,2005,34.5689314202
irl,2006,33.9076681872
irl,2007,33.1450179638
irl,2008,33.7129024677
irl,2009,34.3798481984
irl,2010,28.1871254411
irl,2011,27.1534970365
irl,2012,24.5643126217
irl,2013,22.9431607595
irl,2014,21.4333560206
isr,2004,19.8096892916
isr,2005,19.6009006823
isr,2006,19.4158875560
isr,2007,19.4488738762
isr,2008,19.7948145570
isr,2009,19.6473026158
isr,2010,19.3795883776
isr,2011,20.0973320936
isr,2012,20.0596235243
isr,2013,19.5744099574
isr,2014,19.1053944540
ita,2004,64.0511779100
ita,2005,64.8440487219
ita,2006,66.3262525827
ita,2007,67.7833136472
ita,2008,71.5506247355
ita,2009,68.8426022464
ita,2010,67.8129355296
ita,2011,67.4774569981
ita,2012,65.9471743847
ita,2013,62.7018043599
ita,2014,59.6001418126
jam,2004,7.3112894694
jam,2005,7.0844843640
jam,2006,7.0779832219
jam,2007,7.0699790257
jam,2008,7.2724877955
jam,2009,6.9356665249
jam,2010,6.5988700112
jam,2011,6.4701366502
jam,2012,6.3923953198
jam,2013,6.0690850851
jam,2014,5.5000522658
jpn,2004,34.5887799355
jpn,2005,34.3739167789
jpn,2006,34.1141546533
jpn,2007,33.8934576855
jpn,2008,33.8328079149
jpn,2009,33.7907705888
jpn,2010,33.7916539784
jpn,2011,33.8629837961
jpn,2012,33.9174616076
jpn,2013,33.8956978136
jpn,2014,33.8919431386
jor,2004,19.1620032224
jor,2005,18.8080458449
jor,2006,18.1414805218
jor,2007,18.4434883774
jor,2008,18.4987241857
jor,2009,18.5112596639
jor,2010,19.3388949173
jor,2011,19.6882270691
jor,2012,19.7985068499
jor,2013,19.8538230658
jor,2014,19.8555204881
kaz,2004,3.7341948022
kaz,2005,3.9619411005
kaz,2006,3.0877049408
kaz,2007,3.3071838947
kaz,2008,3.5161203851
kaz,2009,3.3995655280
kaz,2010,3.2964928876
kaz,2011,3.3576701959
kaz,2012,3.3155460013
kaz,2013,3.2897198874
kaz,2014,3.3864136479
ken,2004,2.7014285456
ken,2005,2.5978202707
ken,2006,2.6959603346
ken,2007,3.5237321780
ken,2008,4.0956134510
ken,2009,4.3975164413
ken,2010,4.7072133767
ken,2011,4.9889860306
ken,2012,5.2844191696
ken,2013,5.4048025397
ken,2014,5.7989433748
kir,2011,6.0115121088
kir,2012,5.8676836960
kir,2013,5.7347670251
kor,2004,16.8781879710
kor,2005,17.4069041274
kor,2006,17.9023596466
kor,2007,18.3839104721
kor,2008,18.7738021171
kor,2009,18.2699735294
kor,2010,18.2625997164
kor,2011,18.3024384454
kor,2012,18.4131139944
kor,2013,18.1504967538
kor,2014,17.3708942390
ksv,2004,25.1375150680
ksv,2005,25.1204500054
ksv,2006,24.9194906127
ksv,2007,24.7201236470
ksv,2008,24.5223635632
ksv,2009,24.3261956806
ksv,2010,24.1315784433
ksv,2011,23.9257342361
ksv,2012,23.6606359320
ksv,2013,22.5831479907
ksv,2014,20.9337797045
kwt,2004,12.7177223015
kwt,2005,13.5033153960
kwt,2006,14.3759269800
kwt,2007,15.2756710518
kwt,2008,15.4745714091
kwt,2009,16.0190238070
kwt,2010,16.1341646418
kwt,2011,16.6141270128
kwt,2012,15.7313092253
kwt,2013,16.6542023249
kwt,2014,16.8596498991
kgz,2004,5.1491563481
kgz,2005,5.3265426310
kgz,2006,5.3430592764
kgz,2007,6.4386058671
kgz,2008,6.8419219363
kgz,2009,6.9341277288
kgz,2010,6.1138412152
kgz,2011,7.1590072495
kgz,2012,7.6915799653
kgz,2013,7.8068548367
kgz,2014,7.8301391513
lao,2011,2.4982212267
lao,2012,2.6404503692
lao,2013,2.6663415401
lva,2004,31.5950649584
lva,2005,31.9156644456
lva,2006,33.3935893147
lva,2007,37.3381902311
lva,2008,36.6161572608
lva,2009,35.3757102346
lva,2010,34.2098865948
lva,2011,32.8096151691
lva,2012,24.6848749661
lva,2013,21.6433446226
lva,2014,20.4946483389
lbn,2004,30.8150373742
lbn,2005,30.5818376072
lbn,2006,29.8255778590
lbn,2007,29.6600800804
lbn,2008,29.3990690165
lbn,2009,29.3456793922
lbn,2010,29.1665612797
lbn,2011,29.5607494160
lbn,2012,29.3010664179
lbn,2013,29.4299877859
lbn,2014,29.8447639443
lso,2004,2.6170383197
lso,2005,2.4965543402
lso,2006,2.0377752092
lso,2007,2.1760435886
lso,2008,2.3083893332
lso,2009,2.3533860350
lso,2010,3.4324130091
lso,2011,3.4520606385
lso,2012,3.3909094580
lso,2013,3.6353886912
lso,2014,3.5733003002
lbr,2006,0.8347576270
lbr,2007,1.1038225581
lbr,2008,1.6366415546
lbr,2009,2.9135926342
lbr,2010,3.6123735136
lbr,2011,3.7130071040
lbr,2012,3.6460819208
lbr,2013,3.7920118213
lbr,2014,3.7256436049
lby,2004,9.1609321882
lby,2005,9.2498380152
lby,2006,11.0972205036
lby,2007,11.1872542271
lby,2008,11.1135215719
lby,2009,11.2562818323
lby,2010,11.5674858919
lby,2011,11.5146390212
lby,2012,11.7002491921
ltu,2004,23.7440665632
ltu,2005,25.5548425505
ltu,2006,28.0084209532
ltu,2007,30.0548512162
ltu,2008,30.0036938751
ltu,2009,29.8900691577
ltu,2010,29.5562712558
lux,2004,110.9822954777
lux,2005,105.4067865773
lux,2006,100.6506543226
lux,2007,97.5731710470
lux,2008,94.5871272894
lux,2009,90.9161368537
lux,2010,88.6215958939
lux,2011,85.3843966653
lux,2012,82.5980802930
lux,2013,81.6620675342
lux,2014,80.3717447766
mac,2004,35.5778589914
mac,2005,35.3842422552
mac,2006,37.0316985357
mac,2007,36.7536504912
mac,2008,36.6878219353
mac,2009,36.4791628322
mac,2010,36.2188390233
mac,2011,36.7703128901
mac,2012,36.6297368931
mac,2013,37.4738589613
mac,2014,38.4892378932
mkd,2004,16.9613546637
mkd,2005,16.0999108439
mkd,2006,18.3922449237
mkd,2007,19.5431246656
mkd,2008,23.8366377927
mkd,2009,24.7901243037
mkd,2010,25.1190854714
mkd,2011,23.6876990615
mkd,2012,24.1720087860
mkd,2013,24.2688579281
mkd,2014,24.3807211579
mdg,2004,1.1265863428
mdg,2005,1.1195475676
mdg,2006,1.1405263809
mdg,2007,1.2701369706
mdg,2008,1.3360907522
mdg,2009,1.4133879925
mdg,2010,1.4669902604
mdg,2011,1.5313293124
mdg,2012,1.6130628553
mdg,2013,1.6809532550
mdg,2014,1.9031266101
mwi,2004,0.9744686454
mwi,2005,0.9333366419
mwi,2006,0.9202763382
mwi,2007,1.9203342787
mwi,2008,2.1491268266
mwi,2009,2.2465726595
mwi,2010,2.8270698861
mwi,2011,1.0473822596
mwi,2012,3.2150920251
mwi,2013,3.2059294727
mwi,2014,3.1882761358
mys,2004,13.8907688487
mys,2005,12.5026020539
mys,2006,11.6255268988
mys,2007,11.3629082823
mys,2008,11.1901111770
mys,2009,11.0535514452
mys,2010,10.8518507851
mys,2011,11.1861846113
mys,2012,11.0786204643
mys,2013,10.8702978106
mys,2014,10.7088367163
mdv,2004,11.1495744400
mdv,2005,11.2576308312
mdv,2006,13.3465152889
mdv,2007,13.8769262004
mdv,2008,14.3869536001
mdv,2009,14.4253963869
mdv,2010,14.0309037128
mdv,2011,14.0905210453
mdv,2012,14.1545172240
mdv,2013,13.8275460986
mdv,2014,13.9105827739
mli,2004,2.5869463459
mli,2005,2.6348538136
mli,2006,2.7982363616
mli,2007,3.1546333229
mli,2008,3.0326107839
mli,2009,3.4150149343
mli,2010,3.8840075457
mli,2011,4.5249668114
mli,2012,5.1197348227
mli,2013,5.3793477522
mlt,2004,38.8274304829
mlt,2005,39.2019960476
mlt,2006,37.3588056570
mlt,2007,38.5431969784
mlt,2008,40.2065277766
mlt,2009,40.3590805906
mlt,2010,39.7430924831
mlt,2011,41.6981567748
mlt,2012,38.1357565436
mlt,2013,38.2000532841
mlt,2014,37.7033892259
mhl,2004,12.0059026300
mhl,2005,12.0095926381
mhl,2006,12.0035975262
mhl,2007,14.9855075157
mhl,2008,17.9499102370
mhl,2009,17.9169878361
mhl,2010,17.8872560527
mhl,2011,20.8418307214
mhl,2012,20.8180364137
mhl,2013,20.7867899783
mhl,2014,17.7706560360
mrt,2007,3.8763979921
mrt,2008,4.0552544482
mrt,2009,4.0791801617
mrt,2010,4.1014418216
mrt,2011,4.0770989806
mrt,2012,4.5826122945
mrt,2013,6.5669238211
mrt,2014,6.8902878261
mus,2004,18.0252786390
mus,2005,18.1408161427
mus,2006,18.4636189269
mus,2007,18.7596786135
mus,2008,19.3647321847
mus,2009,20.8978232599
mus,2010,21.0987756796
mus,2011,21.4296958214
mus,2012,21.7447277992
mus,2013,22.0752321305
mus,2014,24.1945896069
mex,2004,10.6269287643
mex,2005,10.6957057889
mex,2006,11.0646641935
mex,2007,12.2030964913
mex,2008,13.1060345107
mex,2009,13.7333238971
mex,2010,14.1740154069
mex,2011,14.2115593244
mex,2012,15.0819262882
mex,2013,15.0206451579
mex,2014,14.9147896788
fsm,2004,12.3184950184
fsm,2005,12.3090181669
fsm,2006,12.3075030158
fsm,2007,12.3092075728
fsm,2008,12.3054206729
fsm,2009,15.3548501651
fsm,2010,15.2942619427
fsm,2011,15.1975682086
fsm,2012,15.0679566985
fsm,2013,14.8780741821
fsm,2014,14.7043686679
mda,2004,7.3045407529
mda,2005,7.8265667212
mda,2006,8.2557730297
mda,2007,9.2008520323
mda,2008,10.6580298408
mda,2009,10.2252576585
mda,2010,10.3765360364
mda,2011,11.2756955711
mda,2012,11.4756534715
mda,2013,12.0561083401
mda,2014,12.2109089985
mng,2004,40.0031330029
mng,2005,41.6575703326
mng,2006,46.1329116129
mng,2007,53.0923476213
mng,2008,57.2403871611
mng,2009,54.3300924948
mng,2010,54.7041804089
mng,2011,65.8097823318
mng,2012,68.4313391416
mng,2013,71.0949592318
mng,2014,71.7363545498
mne,2004,21.0711768623
mne,2005,25.0709405386
mne,2006,27.2303177466
mne,2007,34.6498614027
mne,2008,41.8120216331
mne,2009,43.6675389804
mne,2010,39.8913107378
mne,2011,40.3463560534
mne,2012,40.5880267617
mne,2013,42.3958832886
mne,2014,41.8219099675
mar,2004,10.0116724519
mar,2005,10.7385579594
mar,2006,11.6251892182
mar,2007,12.7892173916
mar,2008,14.3492562873
mar,2009,19.8638250915
mar,2010,21.1315631913
mar,2011,22.2093572865
mar,2012,23.2938687698
mar,2013,24.0611379659
mar,2014,24.5825258259
moz,2004,1.7569903842
moz,2005,1.9825426172
moz,2006,2.0196448013
moz,2007,2.3493001489
moz,2008,2.4933240543
moz,2009,2.8634686843
moz,2010,3.2978271803
moz,2011,3.5377154513
moz,2012,3.7776825542
moz,2013,3.8127540876
moz,2014,4.0734969314
mmr,2004,1.6894589818
mmr,2005,1.6101624890
mmr,2006,1.3193248235
mmr,2007,1.3385246139
mmr,2008,1.3624000521
mmr,2009,1.3772260661
mmr,2010,1.4117500259
mmr,2011,1.5471883205
mmr,2012,1.7160492426
mmr,2013,2.5305090752
mmr,2014,3.1350037699
nam,2004,10.7363113802
nam,2005,10.7376168130
nam,2006,11.7569372297
nam,2007,12.3960152237
nam,2008,12.5168535713
nam,2009,12.5302691782
nam,2010,12.5189905202
nam,2011,12.5543062487
nam,2012,12.3538652188
nam,2013,12.3489459293
nam,2014,12.8096772490
npl,2004,2.6095400998
npl,2005,2.5598704718
npl,2006,2.6146695361
npl,2007,3.5982545394
npl,2008,3.5802796904
npl,2009,4.7076595049
npl,2010,5.1942487970
npl,2011,7.3856933487
npl,2012,8.4292575776
npl,2013,8.3515761412
npl,2014,8.4725087507
nld,2004,33.6704792806
nld,2005,28.1146984385
nld,2006,27.7134586687
nld,2007,28.5963588532
nld,2008,27.5746350255
nld,2009,25.2243127117
nld,2010,23.0096218625
nld,2011,21.3074415181
nld,2012,19.6514423450
nld,2013,17.3542473628
nld,2014,14.7578336297
nzl,2004,35.0069660293
nzl,2005,35.1490519542
nzl,2006,35.3439366608
nzl,2007,35.1215467364
nzl,2008,34.9658679690
nzl,2009,35.6761369525
nzl,2010,34.4869696545
nzl,2011,33.8541956921
nzl,2012,33.2571659839
nzl,2013,30.8126331392
nzl,2014,29.5668015726
nic,2004,4.9747434366
nic,2005,6.3338797690
nic,2006,7.0515023608
nic,2007,7.5075963175
nic,2008,8.2960378627
nic,2009,8.2126641565
nic,2010,6.8709669036
nic,2011,7.2269314949
nic,2012,7.1133000678
nic,2013,7.4434420827
nic,2014,7.6180565188
ner,2004,0.4148550842
ner,2005,0.5205990764
ner,2006,0.4893221205
ner,2007,0.6819932520
ner,2008,0.8340359804
ner,2009,0.8185431428
ner,2010,0.9655618988
ner,2011,1.1126031517
ner,2012,1.3170283064
ner,2013,1.5057924126
nga,2004,4.6606411206
nga,2005,4.1469890320
nga,2006,3.7497509497
nga,2007,5.1645646830
nga,2008,6.2141442674
nga,2009,6.4288742537
nga,2010,6.5134012479
nga,2011,6.3547003695
nga,2012,5.7649627003
nga,2013,5.8557022470
nga,2014,5.5602855651
nor,2004,13.1384121269
nor,2005,12.0847794441
nor,2006,12.0168297193
nor,2007,12.2871460999
nor,2008,11.5627286554
nor,2009,10.9344305137
nor,2010,10.9573890846
nor,2011,10.7284357158
nor,2012,9.9430112027
nor,2013,8.9534549093
nor,2014,8.5622603256
omn,2004,21.7764106958
omn,2005,20.8968151028
omn,2006,21.0065713675
omn,2007,21.9114911990
omn,2008,23.0421452693
omn,2009,23.6647086018
omn,2010,22.6570911955
omn,2011,21.2650390092
omn,2012,19.7038842237
omn,2013,18.3125670981
omn,2014,15.9662687060
pak,2004,7.4560812730
pak,2005,7.5530848573
pak,2006,7.6987879344
pak,2007,7.9429637374
pak,2008,8.2734739967
pak,2009,8.3465788568
pak,2010,8.3846217672
pak,2011,8.5439412482
pak,2012,8.7812428262
pak,2013,9.1103978952
pak,2014,9.3794400424
pan,2007,21.2963353190
pan,2008,22.3252467003
pan,2009,22.2035339892
pan,2010,22.5402646503
pan,2011,22.4779173089
pan,2012,22.0790092119
pan,2013,23.3926657495
pan,2014,22.7661751200
png,2004,1.9349281104
png,2005,1.9127124955
png,2006,1.8101316132
png,2007,1.8149997191
png,2008,1.7674741565
png,2009,1.6715169257
png,2010,1.7224526450
png,2011,1.8387358989
png,2012,1.8338487601
png,2013,1.8288915507
pry,2004,4.1187389547
pry,2005,3.9588261459
pry,2006,4.0116832040
pry,2007,4.2615519511
pry,2008,5.6475336687
pry,2009,6.9661772877
pry,2010,8.3622341884
pry,2011,9.2617706308
pry,2012,9.7430028472
pry,2013,10.0311880735
pry,2014,10.4335213284
per,2004,4.2552044712
per,2005,4.3770175093
per,2006,13.1915707301
per,2007,18.6516284410
per,2008,28.0439771101
per,2009,33.0911185785
per,2010,45.5194283772
per,2011,55.5837622915
per,2012,71.5266425419
per,2013,86.6264006192
per,2014,120.6781428209
phl,2004,8.2518628546
phl,2005,8.0494344836
phl,2006,7.8655220156
phl,2007,7.6258434597
phl,2008,7.6923467520
phl,2009,7.6453452585
phl,2010,7.7405326318
phl,2011,7.8500769910
phl,2012,8.1265899143
phl,2013,8.4273327119
phl,2014,8.8010959409
pol,2004,26.5508241480
pol,2005,26.5308931290
pol,2006,27.5515729835
pol,2007,29.6323561907
pol,2008,32.6513109809
pol,2009,32.8417518382
pol,2010,32.1066295918
pol,2011,32.4823940664
pol,2012,33.9077211637
pol,2013,32.9795057661
pol,2014,33.0214671449
prt,2004,66.5629698630
prt,2005,68.2842068329
prt,2006,70.7845366405
prt,2007,61.5121740436
prt,2008,64.2225591465
prt,2009,65.8415354982
prt,2010,66.0098332139
prt,2011,64.1252270149
prt,2012,61.3091874475
prt,2013,58.2542490772
prt,2014,53.6462827378
qat,2004,23.5926773522
qat,2005,21.8758634604
qat,2006,20.2691748982
qat,2007,19.3205533946
qat,2008,19.0241402683
qat,2009,18.6384354316
qat,2010,18.3506781382
qat,2011,13.2873103961
qat,2012,13.2159236733
qat,2013,12.4920523321
qat,2014,14.3995098039
rom,2008,36.4762996183
rom,2009,35.9085948823
rom,2010,35.1193934436
rom,2011,34.9366636154
rom,2012,32.9179747240
rom,2013,31.4310913446
rom,2014,30.5798864146
rus,2004,26.7002860097
rus,2005,28.3848646333
rus,2006,30.3624951940
rus,2007,33.7215122133
rus,2008,35.6067805701
rus,2009,34.6864086369
rus,2010,35.1568835195
rus,2011,36.8282266082
rus,2012,38.3048549916
rus,2013,38.5471277601
rus,2014,36.9816591569
rwa,2004,0.3898931894
rwa,2005,0.7607950337
rwa,2006,0.7239285435
rwa,2007,1.0698014476
rwa,2008,4.5832069877
rwa,2009,4.9071457456
rwa,2010,4.8884319265
rwa,2011,5.3905971874
rwa,2012,5.4896456266
rwa,2013,5.7570703742
rwa,2014,4.1228289169
wsm,2001,9.5271667159
wsm,2002,9.4717937925
wsm,2004,17.6643951749
wsm,2005,18.3930036830
wsm,2006,20.9235474330
wsm,2007,23.3972856612
wsm,2008,23.1421729500
wsm,2009,26.4126355757
wsm,2010,25.2556041291
wsm,2011,18.0914398136
wsm,2012,18.7495737033
wsm,2013,22.7819263384
wsm,2014,24.1864189088
smr,2004,234.8432186672
smr,2005,254.9162998262
smr,2006,271.5934933441
smr,2007,285.0016544151
smr,2008,283.3970099240
smr,2009,282.0214755413
smr,2010,280.5319094056
smr,2011,263.5632554258
smr,2012,265.6801542512
smr,2013,260.2108863667
smr,2014,247.4104522609
stp,2010,21.1292634134
stp,2011,21.4961310316
stp,2012,23.6701478920
stp,2013,23.0739876288
stp,2014,22.4750181529
sau,2004,7.9350415964
sau,2005,7.6314263736
sau,2006,7.7379533703
sau,2007,7.8634621818
sau,2008,7.9747323636
sau,2009,8.3658996790
sau,2010,8.5364578708
sau,2011,8.6096646301
sau,2012,8.6424065976
sau,2013,8.7538706307
sau,2014,9.2318759549
sen,2004,1.9955877847
sen,2005,2.5233417195
sen,2006,2.9270712303
sen,2007,3.0967102350
sen,2008,3.7485991616
sen,2009,3.9226077590
sen,2010,4.1646363137
sen,2011,4.4545794484
sen,2012,4.6713529188
sen,2013,4.5839983888
srb,2004,22.1602109275
srb,2005,31.8330711107
srb,2006,36.4338193443
srb,2007,40.7657336389
srb,2008,45.5422878129
srb,2009,43.9709539119
srb,2010,41.5747423983
srb,2011,40.0724306916
srb,2012,37.8238132079
srb,2013,33.6384585255
srb,2014,30.3395714173
syc,2004,42.0432470798
syc,2005,39.8603439633
syc,2006,40.3072647017
syc,2007,39.8431905901
syc,2008,46.2072254719
syc,2009,45.8384607087
syc,2010,45.8835147469
syc,2011,47.0272505190
syc,2012,48.0028763985
syc,2013,49.9983766411
syc,2014,54.7758087212
sle,2004,1.2044462507
sle,2005,1.2945504250
sle,2006,1.4516953673
sle,2007,1.7349492716
sle,2008,2.1981846013
sle,2009,2.6734780218
sle,2010,2.8252085376
sle,2011,2.9082311717
sle,2012,2.9282527129
sgp,2004,11.7307722186
sgp,2005,11.5108511889
sgp,2006,11.1301628675
sgp,2007,10.7370853543
sgp,2008,10.3411223240
sgp,2009,10.2350926578
sgp,2010,10.2233320690
sgp,2011,9.9613866786
sgp,2012,9.7584641088
sgp,2013,9.4881021766
sgp,2014,9.3667762630
svk,2004,25.2034042452
svk,2005,25.6930403147
svk,2006,26.2620977066
svk,2007,25.9076289024
svk,2008,27.7201542492
svk,2009,26.3926418253
svk,2010,26.2245572749
svk,2011,25.8985925393
svk,2012,26.5650529649
svk,2013,26.8569890270
svk,2014,27.9568363235
svn,2004,41.0702047588
svn,2005,40.1920288333
svn,2006,39.7636150191
svn,2007,40.3137109730
svn,2008,39.4375652557
svn,2009,39.6059330658
svn,2010,38.7735183919
svn,2011,38.2679034594
svn,2012,38.3925738146
svn,2013,34.3795187901
svn,2014,31.7618431110
slb,2004,8.5727810903
slb,2005,9.0757610140
slb,2006,9.2000549857
slb,2007,8.9728193281
slb,2008,8.7549161534
slb,2009,8.5431331118
slb,2010,8.3360586396
slb,2011,7.1945144839
slb,2012,7.0184862554
slb,2013,6.8499678349
slb,2014,7.5499311795
zaf,2004,4.7353798893
zaf,2005,7.0773567057
zaf,2006,7.3030102964
zaf,2007,5.9441450405
zaf,2008,7.7485985484
zaf,2009,9.1479956286
zaf,2010,9.8540825770
zaf,2011,10.2916298404
zaf,2012,10.0142419452
zaf,2013,10.1863084997
zaf,2014,10.9447449532
ssd,2009,0.6461241103
ssd,2010,0.6863068700
ssd,2011,0.7043641002
ssd,2012,0.8792410200
ssd,2013,1.3305527330
ssd,2014,1.6835687206
esp,2004,97.6644552102
esp,2005,99.4759070275
esp,2006,102.0149150141
esp,2007,104.4384298186
esp,2008,104.0123539623
esp,2009,99.3498413169
esp,2010,96.0822938601
esp,2011,88.5427105769
esp,2012,84.1117212541
esp,2013,73.9744246536
esp,2014,70.2474448044
lka,2004,8.6658983276
lka,2005,8.9422295787
lka,2006,11.8568537879
lka,2007,13.0636387959
lka,2008,13.8383576441
lka,2009,14.5905435744
lka,2010,15.5064567003
lka,2011,16.8584781417
lka,2012,18.0937969660
lka,2013,18.4427884640
lka,2014,18.6515779358
kna,2004,57.5124455625
kna,2005,56.6720960252
kna,2006,55.8940675307
kna,2007,55.1687889097
kna,2008,59.4399272852
kna,2009,58.7263861813
kna,2010,58.0297731423
kna,2011,47.7930484533
kna,2012,49.6086116770
kna,2013,49.0529395675
kna,2014,43.8968276687
lca,2004,25.0648222913
lca,2005,24.5069043626
lca,2006,23.9345010839
lca,2007,23.3607215100
lca,2008,22.8098590885
lca,2009,22.3075207991
lca,2010,21.8707814360
lca,2011,21.4996378976
lca,2012,21.1822626817
lca,2013,20.9239738234
lca,2014,20.6613042270
vct,2009,21.2832552572
vct,2010,21.1603333302
vct,2011,21.0385629098
vct,2012,20.9205022736
vct,2013,20.7958701848
vct,2014,20.6870535551
sdn,2004,2.5004402551
sdn,2005,2.3746936193
sdn,2006,2.2970890238
sdn,2007,2.2847042699
sdn,2008,2.2765943512
sdn,2009,2.3877179268
sdn,2010,2.7880540073
sdn,2011,2.8802917678
sdn,2012,2.9217813256
sdn,2013,3.0319061773
sdn,2014,3.1009792683
sur,2004,10.4272266615
sur,2005,10.5630982301
sur,2006,10.4181335053
sur,2007,10.5589580999
sur,2008,10.4221805006
sur,2009,10.5552323649
sur,2010,11.2111513856
sur,2011,11.0503921694
sur,2012,10.8872032079
sur,2013,12.2546829484
sur,2014,12.3262377807
swz,2004,5.8702486589
swz,2005,5.9140378442
swz,2006,5.9314508037
swz,2007,5.7804753442
swz,2008,5.7701573010
swz,2009,5.6189402048
swz,2010,5.6186243929
swz,2011,6.2954745745
swz,2012,6.1626977339
swz,2013,5.9203659301
swz,2014,5.8089169401
swe,2004,23.5722097758
swe,2005,23.5870160483
swe,2006,23.7446029013
swe,2007,23.5782962503
swe,2008,23.9596529552
swe,2009,22.9930661875
swe,2010,22.5157969573
swe,2011,21.7269032346
swe,2012,21.8315136115
swe,2013,21.5883253544
swe,2014,21.1242459476
che,2004,57.3581571028
che,2005,56.7919583425
che,2006,55.6161556022
che,2007,55.2730595014
che,2008,53.9443787385
che,2009,52.6728964296
che,2010,51.7684792886
che,2011,50.2139935166
che,2012,48.8408116764
che,2013,47.4310842419
che,2014,45.9800153922
syr,2004,2.5381796226
syr,2005,2.6726220507
syr,2006,2.7362698282
syr,2007,2.8875377793
syr,2008,3.0659046492
syr,2009,3.4023955947
syr,2010,3.7288294004
syr,2011,3.8538362927
syr,2012,3.8397524562
syr,2013,3.7696797721
tjk,2004,4.9614280133
tjk,2005,5.0767675365
tjk,2006,5.0945181659
tjk,2007,5.1126639213
tjk,2008,5.3486368905
tjk,2009,5.2582415754
tjk,2010,5.4622237871
tjk,2011,5.7584863847
tjk,2012,6.2188377851
tjk,2013,6.5180723533
tza,2004,1.1952194117
tza,2005,1.2140161975
tza,2006,1.2666893830
tza,2007,1.5261602620
tza,2008,1.6925473473
tza,2009,1.8184509457
tza,2010,1.8341098239
tza,2011,1.8895008076
tza,2012,2.1403079839
tza,2013,2.4850733608
tza,2014,2.2622488016
tha,2004,7.8417709799
tha,2005,8.3631094139
tha,2006,9.1794913681
tha,2007,9.8221359626
tha,2008,10.4357043133
tha,2009,10.9338017410
tha,2010,11.1583807571
tha,2011,11.4793403695
tha,2012,11.8268625887
tha,2013,12.2431821611
tha,2014,12.6774377532
tmp,2004,1.2033139450
tmp,2005,2.1515706509
tmp,2006,2.1078127301
tmp,2007,2.0708565583
tmp,2008,2.0367270347
tmp,2009,2.0001822030
tmp,2010,1.9582580136
tmp,2011,4.2013333807
tmp,2012,4.5407528421
tmp,2013,5.1576260253
tmp,2014,5.2673255042
tgo,2004,1.2042032462
tgo,2005,1.2317161358
tgo,2006,1.6252438746
tgo,2007,2.9491784923
tgo,2008,3.8796149175
tgo,2009,4.0533567109
tgo,2010,4.2429229337
tgo,2011,4.4733222854
tgo,2012,4.5076833861
tgo,2013,4.6162077324
ton,2004,24.1728844361
ton,2005,20.7996670042
ton,2006,20.6336101074
ton,2007,22.0292038461
ton,2008,23.3976505383
ton,2009,21.6610973445
ton,2010,21.5093415913
ton,2011,21.3867804708
