country,year,fb_cbk_brch_p5
dji,2008,3.0621071891
dji,2009,3.5532282949
dji,2010,4.3911328391
dji,2011,5.0257750463
dji,2012,5.2885895155
dji,2013,5.0251430433
dji,2014,5.6217387527
dji,2015,6.3628569898
dma,2004,21.8652397897
dma,2005,21.7979783421
dma,2006,21.7523410413
dma,2007,21.7200789351
dma,2008,21.6937259380
dma,2009,21.6588913052
dma,2010,21.6065450028
dma,2011,21.5354330160
dma,2012,21.4504148457
dma,2013,21.3550862886
dma,2014,19.4845740663
dma,2015,19.3936925224
dom,2004,9.9425285455
dom,2005,9.9067500801
dom,2006,9.8910065149
dom,2007,9.9005424250
dom,2008,10.0292177409
dom,2009,10.1862814342
dom,2010,10.2257744919
dom,2011,10.6519083704
dom,2012,10.4871889809
dom,2013,11.6623773945
dom,2014,11.5740453686
dom,2015,12.5708432107
ecu,2004,12.7904063986
ecu,2005,14.7963794298
ecu,2006,14.3085690469
ecu,2007,13.9978933945
ecu,2008,17.5787601700
ecu,2009,24.4667126225
ecu,2010,33.8615954892
ecu,2011,41.8455912829
ecu,2012,77.2946698664
ecu,2013,78.5939287348
ecu,2014,77.1533046843
ecu,2015,75.7457685778
egy,2004,3.7838717177
egy,2005,3.7947545485
egy,2006,3.9095912290
egy,2007,4.2056717953
egy,2008,4.4467300202
egy,2009,4.5727766535
egy,2010,4.6043776689
egy,2011,4.6175709980
egy,2012,4.5799779424
egy,2013,4.5840269251
egy,2014,4.5923844840
egy,2015,4.6481782746
slv,2009,11.7363692696
slv,2010,10.7282631085
slv,2011,11.5747085091
slv,2012,11.1634677491
slv,2013,11.8629015008
slv,2014,11.8071498852
gnq,2001,3.3452535869
gnq,2002,3.2243027061
gnq,2004,3.1073797444
gnq,2005,3.2596914702
gnq,2006,3.6713029979
gnq,2007,3.7999888534
gnq,2008,3.9178620227
gnq,2009,4.0239829383
gnq,2010,4.3469706191
gnq,2011,4.4324276406
gnq,2012,5.3638630112
gnq,2013,6.0228953096
gnq,2014,6.2341632144
gnq,2015,6.8188637046
est,2004,18.4137449056
est,2005,20.8797974162
est,2006,22.6260151918
est,2007,24.0221451795
est,2008,23.8233069635
est,2009,20.2765594733
est,2010,19.4694069962
est,2011,17.3394350844
est,2012,16.0008253995
est,2013,13.9335209489
est,2014,12.3808306720
est,2015,11.1724121097
eth,2004,0.8352414265
eth,2005,0.9142546733
eth,2006,0.9377250452
eth,2007,1.0766128394
eth,2008,1.1937015549
eth,2009,1.3155548373
eth,2010,1.3628571356
eth,2011,1.8980637053
eth,2012,2.9311137940
fji,2004,9.2568197840
fji,2005,9.6334557658
fji,2006,10.5866753674
fji,2007,11.3104143210
fji,2008,11.6484596178
fji,2009,11.3023836395
fji,2010,11.1367693542
fji,2011,10.8748932800
fji,2012,10.4591233324
fji,2013,11.0134443829
fji,2014,12.1989474051
fji,2015,12.2699193489
fin,2004,13.1729834065
fin,2005,14.4161708541
fin,2006,16.9520717518
fin,2007,16.1141567380
fin,2008,16.0679404307
fin,2009,14.9666763912
fin,2010,15.4978256114
fin,2011,15.0806909415
fin,2012,13.5838663280
fin,2013,12.1961852998
fin,2014,12.0568601841
fin,2015,8.0674287176
fra,2004,21.5634982540
fra,2005,21.9998761992
fra,2006,45.8916369208
fra,2007,44.8905319423
fra,2008,44.5600607391
fra,2009,41.9240440494
fra,2010,41.5737184875
fra,2011,41.3851230134
fra,2012,39.0072126661
fra,2013,38.6679497625
fra,2014,37.9886383849
fra,2015,37.5175576991
gab,2001,3.5967897178
gab,2002,3.6248000467
gab,2005,4.0589599751
gab,2006,4.0664008402
gab,2007,4.1848765348
gab,2008,4.0747821643
gab,2009,4.5038668914
gab,2010,5.0121963444
gab,2011,5.7037860917
gab,2012,9.8335742062
gab,2013,10.3650633431
gmb,2004,4.2603783482
gmb,2005,4.5119431134
gmb,2006,5.2556300937
gmb,2007,6.1894105254
gmb,2008,7.4087489093
gmb,2009,7.7421411575
gmb,2010,9.4727844699
gmb,2011,9.1777386479
gmb,2012,8.7814906839
gmb,2013,9.1945568224
gmb,2014,8.9847606866
gmb,2015,9.0533212622
geo,2004,9.3758432744
geo,2005,10.7858333625
geo,2006,13.0269469541
geo,2007,15.9609815120
geo,2008,20.6001705803
geo,2009,19.6324673777
geo,2010,20.2049956784
geo,2011,22.5744395057
geo,2012,26.8919734195
geo,2013,31.8643053504
geo,2014,31.7614954935
geo,2015,31.9247999265
deu,2004,21.2690109347
deu,2005,20.1839104265
deu,2006,16.6780026519
deu,2007,16.3028192794
deu,2008,16.3147014622
deu,2009,15.8573364234
deu,2010,15.7042926996
deu,2011,15.5365671616
deu,2012,14.1618735100
deu,2013,14.5982598070
deu,2014,14.5189930974
deu,2015,14.0562098306
gha,2004,3.0631646312
gha,2005,3.2293016037
gha,2006,3.6008895565
gha,2007,4.5644211263
gha,2008,4.7651854691
gha,2009,5.0917816213
gha,2010,5.3607888543
gha,2011,5.3794597234
gha,2012,5.6763360860
gha,2013,5.8476024642
gha,2014,6.0808875382
gha,2015,7.1674940193
grc,2004,34.0567270539
grc,2005,35.1995090642
grc,2006,38.0163628904
grc,2007,40.0437476482
grc,2008,42.4653377423
grc,2009,42.0870188086
grc,2010,41.1148829446
grc,2011,39.4599574567
grc,2012,37.5882977893
grc,2013,32.4762051132
grc,2014,28.1674733814
grc,2015,26.8196718502
grd,2004,38.0775088848
grd,2005,34.7101700798
grd,2006,34.2053415061
grd,2007,33.8189737971
grd,2008,33.5138613330
grd,2009,33.2331906522
grd,2010,32.9467580390
grd,2011,34.0309681810
grd,2012,35.0776905888
grd,2013,34.8131052000
grd,2014,34.5777037843
grd,2015,34.3800137520
gtm,2004,17.5665042910
gtm,2005,17.3532870234
gtm,2006,17.0188697032
gtm,2007,27.1249151127
gtm,2008,29.7832285043
gtm,2009,32.2178375906
gtm,2010,33.0005011930
gtm,2011,33.8070320574
gtm,2012,34.3761392811
gtm,2013,34.6888473721
gtm,2014,34.4971778151
gtm,2015,34.4092931352
gin,2004,0.6806489610
gin,2005,0.6650454337
gin,2006,0.7570976553
gin,2007,0.8242552722
gin,2008,1.0216516941
gin,2009,1.1892815996
gin,2010,1.2976815877
gin,2011,1.4314953245
gin,2012,1.5710558341
gin,2013,1.6275146751
gin,2014,2.1767541437
gin,2015,2.3461527580
gnb,2004,0.1222092002
gnb,2005,0.2380691639
gnb,2006,0.3485073430
gnb,2007,0.4530724542
gnb,2008,1.1035676134
gnb,2009,1.7194077070
gnb,2010,1.7783040628
gnb,2011,2.1412664878
gnb,2012,2.2841752340
gnb,2013,2.5137604212
gnb,2014,2.4466167055
gnb,2015,2.4725931366
guy,2004,6.1809571106
guy,2005,6.1950853747
guy,2006,6.3450032042
guy,2007,6.4716811758
guy,2008,6.5855681390
guy,2009,6.7006436679
guy,2010,6.8209813386
guy,2011,7.4678929733
guy,2012,7.7206960980
guy,2013,8.1608019601
guy,2014,8.3925004616
guy,2015,8.4231960169
hti,2004,3.1536355003
hti,2005,3.1341183255
hti,2006,3.0631092397
hti,2007,2.9291680564
hti,2008,2.8824197474
hti,2009,2.8686635008
hti,2010,2.4487455716
hti,2011,2.5973823581
hti,2012,2.6935124060
hti,2013,2.6823067134
hnd,2004,16.2424735973
hnd,2005,17.1011976619
hnd,2006,19.2119456232
hnd,2007,22.9111756405
hnd,2008,24.3565231217
hnd,2009,23.4171703675
hnd,2010,20.5882077976
hnd,2011,20.9264435509
hnd,2012,23.0042714080
hnd,2013,23.3971338511
hnd,2014,23.2882875923
hnd,2015,21.1607756168
hkg,2004,23.5385790719
hkg,2005,23.1829111914
hkg,2006,22.9944195604
hkg,2007,23.3449463233
hkg,2008,23.7279158294
hkg,2009,23.4856279089
hkg,2010,23.8785924165
hkg,2011,23.8803548202
hkg,2012,23.3647136974
hkg,2013,22.9708039541
hkg,2014,22.7407921198
hkg,2015,22.3262561943
hun,2004,13.7884258776
hun,2005,14.8069931071
hun,2006,16.1274711955
hun,2007,17.2966946106
hun,2008,17.9391808726
hun,2009,17.6034062156
hun,2010,16.7416339862
hun,2011,16.4127617516
hun,2012,16.0662595629
hun,2013,15.4109521449
hun,2014,15.5129536301
hun,2015,15.1460627317
isl,2004,90.7783786109
isl,2005,86.0367812963
isl,2006,77.4706076694
isl,2007,73.2604672936
isl,2008,69.6995068741
isl,2009,60.9105041221
isl,2010,57.6524229512
isl,2011,52.2742789686
isl,2012,47.1868383976
isl,2013,43.1522838646
isl,2014,40.3016691742
isl,2015,37.1774103787
ind,2004,8.9628841244
ind,2005,8.9253283588
ind,2006,8.8957808066
ind,2007,9.0060960490
ind,2008,9.3129402455
ind,2009,9.6019796203
ind,2010,10.0376104047
ind,2011,10.5119776629
ind,2012,11.1850935809
ind,2013,11.8544497225
ind,2014,12.8716234522
ind,2015,13.5487144567
idn,2004,5.1664515216
idn,2005,5.2759834333
idn,2006,5.7202839821
idn,2007,5.9700747357
idn,2008,6.5836590958
idn,2009,7.6472674687
idn,2010,8.1240687243
idn,2011,14.7401123571
idn,2012,16.9265281428
idn,2013,17.7208939196
idn,2014,17.9305704280
idn,2015,17.7627317216
irn,2004,28.4254406657
irn,2005,27.7249333424
irn,2006,27.5029145308
irn,2007,27.6412625607
irn,2008,28.4423102033
irn,2009,28.1285521067
irn,2010,25.9367383579
irn,2011,29.2177753508
irn,2012,26.8101398434
irn,2013,27.3717985025
irn,2014,27.3101483303
irn,2015,30.9802799646
irq,2006,3.3656069372
irq,2007,3.3289508200
irq,2008,3.3222234562
irq,2009,4.6625810131
irq,2010,5.0982465542
irq,2011,4.9554387556
irq,2012,5.4098408744
irq,2013,5.3384828032
irq,2014,5.2364361731
irq,2015,4.8799588278
irl,2004,35.6954731348
irl,2005,34.3862372715
irl,2006,33.7098826085
irl,2007,32.9278971335
irl,2008,33.4731761281
irl,2009,34.1213725497
irl,2010,27.9638702877
irl,2011,26.9995699970
irl,2012,24.4808252549
irl,2013,22.9058330746
irl,2014,21.4227812388
irl,2015,20.1381192232
isr,2004,19.7891363718
isr,2005,19.6009008265
isr,2006,19.4049264447
isr,2007,19.4520542712
isr,2008,19.8185953861
isr,2009,19.6734750145
isr,2010,21.5428914691
isr,2011,21.8636038333
isr,2012,21.8388344046
isr,2013,21.4761977016
isr,2014,20.8464347279
isr,2015,20.0567310779
ita,2004,56.1823046613
ita,2005,56.7330341295
ita,2006,57.9676181604
ita,2007,59.1316620839
ita,2008,62.5722423272
ita,2009,59.6619739178
ita,2010,58.4036216862
ita,2011,57.9589420013
ita,2012,56.4270601749
ita,2013,53.2532954838
ita,2014,50.7775895117
ita,2015,49.4912056622
jam,2004,7.2471620901
jam,2005,7.0106831838
jam,2006,6.9762774539
jam,2007,6.9463913308
jam,2008,7.1251939958
jam,2009,6.7748347768
jam,2010,6.4257509113
jam,2011,6.2963027730
jam,2012,6.2126266251
jam,2013,5.8847269657
jam,2014,5.3308085033
jam,2015,5.4243227188
jpn,2004,34.5889241479
jpn,2005,34.3739168083
jpn,2006,34.1128107955
jpn,2007,33.8956886360
jpn,2008,33.8402378887
jpn,2009,33.7988315662
jpn,2010,33.7929963950
jpn,2011,33.8711336997
jpn,2012,33.9243437306
jpn,2013,33.8885593470
jpn,2014,33.8808642671
jpn,2015,34.1367600162
jor,2004,19.4734078931
jor,2005,19.0118815235
jor,2006,18.1790961781
jor,2007,18.2552717629
jor,2008,18.0527648219
jor,2009,17.8230452228
jor,2010,18.3941227991
jor,2011,18.5407670940
jor,2012,18.4959057607
jor,2013,18.3507611336
jor,2014,18.2869077091
jor,2015,18.2577454503
kaz,2004,3.7324286844
kaz,2005,3.9594478958
kaz,2006,3.0850807981
kaz,2007,3.2984357336
kaz,2008,3.4968919802
kaz,2009,3.3717447193
kaz,2010,3.2645647410
kaz,2011,3.3290684614
kaz,2012,3.2941450776
kaz,2013,3.2789824210
kaz,2014,3.3903870922
kaz,2015,2.9634142452
ken,2004,2.9759293258
ken,2005,2.8687586044
ken,2006,2.9878455407
ken,2007,3.6806400957
ken,2008,4.2528428224
ken,2009,4.6273941824
ken,2010,4.7829838803
ken,2011,5.0617334047
ken,2012,5.3725094326
ken,2013,5.4970614716
ken,2014,5.7269998851
ken,2015,5.8539753876
kir,2011,5.9862316672
kir,2012,5.8484662397
kir,2013,5.7006855074
kor,2004,16.8058643225
kor,2005,17.2881801140
kor,2006,17.8243946828
kor,2007,18.3603589669
kor,2008,18.7876112928
kor,2009,18.2888916748
kor,2010,18.2621750017
kor,2011,18.3128919724
kor,2012,18.4119511770
kor,2013,18.1181612290
kor,2014,17.3328670956
kor,2015,16.9245649922
ksv,2004,24.5949232044
ksv,2005,24.5782264902
ksv,2006,24.3816047949
ksv,2007,24.1865411540
ksv,2008,23.9930497106
ksv,2009,23.8011161008
ksv,2010,23.6106996658
ksv,2011,23.4092985943
ksv,2012,23.1499224224
ksv,2013,22.0956919983
ksv,2014,20.5991829690
ksv,2015,20.5750590109
kwt,2004,13.0179973814
kwt,2005,13.8369255430
kwt,2006,14.5529409583
kwt,2007,15.2802989688
kwt,2008,15.2878900801
kwt,2009,15.5951160304
kwt,2010,15.4391607255
kwt,2011,15.6886658867
kwt,2012,14.6085590939
kwt,2013,15.2026217678
kwt,2014,15.1920209581
kwt,2015,14.7854864078
kgz,2004,5.1459502118
kgz,2005,5.3117539316
kgz,2006,5.3322890101
kgz,2007,6.4250686861
kgz,2008,6.8261800638
kgz,2009,6.9198594412
kgz,2010,6.1070482272
kgz,2011,7.1562793087
kgz,2012,7.7032086867
kgz,2013,7.8427081679
kgz,2014,7.8785279029
kgz,2015,8.2713314105
lao,2008,2.1457811529
lao,2009,2.3713886487
lao,2010,2.5598504439
lao,2011,2.5726953412
lao,2012,2.7279418741
lao,2013,2.7575992482
lao,2014,2.9023624539
lao,2015,2.9299168399
lva,2004,31.5945282888
lva,2005,31.9156633179
lva,2006,33.4461780337
lva,2007,37.4045791622
lva,2008,36.6601987577
lva,2009,35.3942992723
lva,2010,34.2098864379
lva,2011,32.7484859553
lva,2012,24.5875934764
lva,2013,21.5320073768
lva,2014,20.3276244315
lva,2015,18.0012693859
lbn,2004,30.8133643203
lbn,2005,30.5818377284
lbn,2006,29.9244914360
lbn,2007,29.9208210725
lbn,2008,29.7700572504
lbn,2009,29.6560467668
lbn,2010,29.1990836445
lbn,2011,28.5728788059
lbn,2012,27.0430764800
lbn,2013,25.8761603258
lbn,2014,25.2227876037
lbn,2015,24.5560349829
lso,2004,2.6154891008
lso,2005,2.4965543246
lso,2006,2.0346293923
lso,2007,2.1723927318
lso,2008,2.3061590920
lso,2009,2.3526758443
lso,2010,3.4324129943
lso,2011,3.4529655088
lso,2012,3.3923237881
lso,2013,3.6353584047
lso,2014,3.5736355041
lbr,2006,0.8349832951
lbr,2007,1.1042164505
lbr,2008,1.6376844683
lbr,2009,2.9156826238
lbr,2010,3.6123735836
lbr,2011,3.7144006016
lbr,2012,3.6486477985
lbr,2013,3.7919623446
lbr,2014,3.7255668212
lby,2004,8.7098508413
lby,2005,8.7695427673
lby,2006,10.5118883485
lby,2007,10.6001957175
lby,2008,10.5484674502
lby,2009,10.7163045288
lby,2010,11.0587062525
lby,2011,11.1261079282
lby,2012,11.4401814755
ltu,2004,23.7689924683
ltu,2005,25.5851131519
ltu,2006,28.0335444966
ltu,2007,30.0454440390
ltu,2008,29.9419338732
ltu,2009,29.7745779634
ltu,2010,29.3948047567
lux,2004,110.9393247784
lux,2005,105.4067864360
lux,2006,100.6189153411
lux,2007,97.5441598316
lux,2008,94.5796572173
lux,2009,90.9263780105
lux,2010,88.6214494824
lux,2011,85.9533205444
lux,2012,82.9822666773
lux,2013,81.7297742389
lux,2014,79.5913320142
lux,2015,76.8814995173
mac,2004,35.4590075210
mac,2005,35.3842418732
mac,2006,37.1189700358
mac,2007,36.8809272919
mac,2008,36.8107192815
mac,2009,36.5558617878
mac,2010,36.2188389398
mac,2011,36.8249371779
mac,2012,36.6926590084
mac,2013,37.4735569659
mac,2014,38.4945075878
mac,2015,38.9318204050
mkd,2004,17.4573872606
mkd,2005,16.5840840703
mkd,2006,18.9646635266
mkd,2007,20.1507859714
mkd,2008,24.5580747430
mkd,2009,25.5143404901
mkd,2010,25.8284352115
mkd,2011,24.3176055932
mkd,2012,24.7861825529
mkd,2013,24.8633246701
mkd,2014,24.9460229701
mkd,2015,24.7379773141
mdg,2004,1.1269964101
mdg,2005,1.1195475680
mdg,2006,1.1404441656
mdg,2007,1.2702473487
mdg,2008,1.3364849262
mdg,2009,1.4137863949
mdg,2010,1.4669902875
mdg,2011,1.5318472254
mdg,2012,1.6138421908
mdg,2013,1.6809274176
mdg,2014,1.9030995856
mdg,2015,2.0669683591
mwi,2004,0.9990578582
mwi,2005,0.9561960696
mwi,2006,0.9419032640
mwi,2007,1.9654373686
mwi,2008,2.2007198769
mwi,2009,2.3009670041
mwi,2010,2.8938643784
mwi,2011,1.0711379209
mwi,2012,3.2807048694
mwi,2013,3.2581007225
mwi,2014,3.2338917113
mwi,2015,3.2834277036
mys,2004,14.0640132761
mys,2005,12.6389235012
mys,2006,11.7265239152
mys,2007,11.4331490813
mys,2008,11.2325021133
mys,2009,11.0781370734
mys,2010,10.8636335415
mys,2011,11.2035726825
mys,2012,11.1163326085
mys,2013,10.9122706674
mys,2014,10.7638276620
mys,2015,10.6584100487
mdv,2004,10.3315545675
mdv,2005,10.3084631161
mdv,2006,11.9795345884
mdv,2007,12.0784938711
mdv,2008,12.2703269844
mdv,2009,12.5847314608
mdv,2010,12.2279610718
mdv,2011,12.1989605420
mdv,2012,12.2524952234
mdv,2013,11.9685794479
mdv,2014,12.0523043238
mdv,2015,12.1322181340
mli,2004,2.4180876561
mli,2005,2.4575458947
mli,2006,2.6120126320
mli,2007,2.9434390128
mli,2008,2.8257368109
mli,2009,3.1751487917
mli,2010,3.6006004655
mli,2011,4.1981701317
mli,2012,4.7467861188
mli,2013,4.9719241300
mli,2014,5.5447196140
mli,2015,5.7388927250
mlt,2004,39.1374913565
mlt,2005,39.5427300576
mlt,2006,37.6783432988
mlt,2007,38.8720974984
mlt,2008,40.5476560849
mlt,2009,40.6949781949
mlt,2010,40.0662362563
mlt,2011,42.0013409999
mlt,2012,38.3825342842
mlt,2013,38.4042084829
mlt,2014,37.8791307883
mlt,2015,40.0994401808
mhl,2004,12.0059026300
mhl,2005,12.0095926381
mhl,2006,12.0045194615
mhl,2007,14.9895315510
mhl,2008,17.9581597505
mhl,2009,17.9238367067
mhl,2010,17.8872560527
mhl,2011,20.8235835580
mhl,2012,20.7753432907
mhl,2013,20.7269333482
mhl,2014,20.6830485788
mhl,2015,20.6459702927
mrt,2007,3.9032006245
mrt,2008,4.0946666966
mrt,2009,4.1266322651
mrt,2010,4.1524496386
mrt,2011,4.1310061387
mrt,2012,4.6414709178
mrt,2013,6.6375597380
mrt,2014,6.9153931169
mrt,2015,7.2954676702
mus,2004,18.1409452703
mus,2005,18.2792405471
mus,2006,18.6449642354
mus,2007,18.9521729223
mus,2008,19.5530753440
mus,2009,21.0974000137
mus,2010,21.3113754808
mus,2011,21.6153894472
mus,2012,21.9140636313
mus,2013,22.2358243905
mus,2014,24.3383512055
mus,2015,23.9534478247
mex,2004,10.7587448444
mex,2005,10.8154637157
mex,2006,11.1495855948
mex,2007,12.2478660144
mex,2008,13.1000675440
mex,2009,13.6756843771
mex,2010,14.0721413400
mex,2011,14.0832337376
mex,2012,14.9302356785
mex,2013,14.8606258852
mex,2014,14.7499027270
mex,2015,14.0016322369
fsm,2004,12.3393950612
fsm,2005,12.3090178942
fsm,2006,12.2935074914
fsm,2007,12.2891640296
fsm,2008,12.2863329903
fsm,2009,15.3390701456
fsm,2010,15.2942615931
fsm,2011,15.1678320618
fsm,2012,15.0204277818
fsm,2013,14.8568542097
fsm,2014,14.6870915153
mda,2004,7.2630011326
mda,2005,7.7828601004
mda,2006,8.2233214835
mda,2007,9.1752960696
mda,2008,10.6363699388
mda,2009,10.2075944852
mda,2010,10.3573444695
mda,2011,11.2354686271
mda,2012,11.4095656592
mda,2013,11.9599865349
mda,2014,12.0869859329
mda,2015,10.0168241755
mng,2004,40.0045262264
mng,2005,41.6585911376
mng,2006,46.1174592108
mng,2007,53.0939331261
mng,2008,57.2796054815
mng,2009,54.3733027597
mng,2010,54.7061688271
mng,2011,65.8458481060
mng,2012,68.4039774267
mng,2013,70.9067759442
mng,2014,71.4955729941
mng,2015,70.4386832675
mne,2004,21.0942149464
mne,2005,25.0859962821
mne,2006,27.2727390192
mne,2007,34.7334310545
mne,2008,41.9383905325
mne,2009,43.8191939550
mne,2010,40.0469936674
mne,2011,40.5222694473
mne,2012,40.7706286067
mne,2013,42.5893789107
mne,2014,42.0225566771
mne,2015,43.0590098951
mar,2004,9.8706506603
mar,2005,10.5893470601
mar,2006,11.4615400084
mar,2007,12.6094683421
mar,2008,14.1468285711
mar,2009,19.5769872955
mar,2010,20.8119879822
mar,2011,21.8583973663
mar,2012,22.8950444418
mar,2013,23.6108059036
mar,2014,24.0716297710
mar,2015,24.6130538557
moz,2004,1.7797489964
moz,2005,2.0001320087
moz,2006,2.0351550996
moz,2007,2.3627320816
moz,2008,2.5008485596
moz,2009,2.8621792649
moz,2010,3.2823941722
moz,2011,3.5076015633
moz,2012,3.7282717933
moz,2013,3.7421567733
moz,2014,3.9787239423
moz,2015,4.1364689729
mmr,2004,1.7573266729
mmr,2005,1.6776774960
mmr,2006,1.3792015322
mmr,2007,1.4036023753
mmr,2008,1.4327282267
mmr,2009,1.4521839637
mmr,2010,1.4921540640
mmr,2011,1.6351977567
mmr,2012,1.8136309124
mmr,2013,2.6723237542
mmr,2014,3.3061003612
mmr,2015,3.2703202128
nam,2004,10.7419882671
nam,2005,10.7376169048
nam,2006,11.7434616668
nam,2007,12.3761985994
nam,2008,12.4975506344
nam,2009,12.5175132075
nam,2010,12.5189902035
nam,2011,12.5425281293
nam,2012,12.3392757054
nam,2013,12.3405475813
nam,2014,12.7991217427
nam,2015,12.7835999902
npl,2004,2.5975938197
npl,2005,2.5540425966
npl,2006,2.6055345257
npl,2007,3.5849064408
npl,2008,3.5697360242
npl,2009,4.7001682334
npl,2010,5.1938108726
npl,2011,7.3727678960
npl,2012,8.3982164035
npl,2013,8.3129928955
npl,2014,8.4188731597
npl,2015,8.8646045714
nld,2004,33.6037405366
nld,2005,28.0590297560
nld,2006,27.6725979918
nld,2007,28.6259219341
nld,2008,27.5363818827
nld,2009,25.1864864845
nld,2010,22.9730020690
nld,2011,21.2609709500
nld,2012,19.6011253376
nld,2013,17.3053541663
nld,2014,14.6988135153
nld,2015,13.9481725640
nzl,2004,35.0193795009
nzl,2005,35.1586826906
nzl,2006,35.3588900897
nzl,2007,35.1435049324
nzl,2008,34.9935421967
nzl,2009,35.7019866878
nzl,2010,34.4956336804
nzl,2011,33.9257071319
nzl,2012,33.3491486541
nzl,2013,30.8791955398
nzl,2014,29.6281891668
nzl,2015,29.0424086871
nic,2004,4.9040893864
nic,2005,6.2409325056
nic,2006,6.9405413736
nic,2007,7.3896697399
nic,2008,8.1735167232
nic,2009,8.1041698337
nic,2010,6.7939186649
nic,2011,7.1631218104
nic,2012,7.0682072040
nic,2013,7.4165497869
nic,2014,7.6108819337
nic,2015,8.1309658906
ner,2004,0.4066905720
ner,2005,0.5096843670
ner,2006,0.4795174137
ner,2007,0.6685421320
ner,2008,0.8174339141
ner,2009,0.8016897074
ner,2010,0.9445522093
ner,2011,1.0885957174
ner,2012,1.2878543708
ner,2013,1.4696537342
ner,2014,1.4769904926
ner,2015,1.5014841359
nga,2004,4.6652486708
nga,2005,4.1469893587
nga,2006,3.7539029933
nga,2007,5.1718404434
nga,2008,6.2214093888
nga,2009,6.4330506948
nga,2010,6.5134017632
nga,2011,6.3578572172
nga,2012,5.7695420868
nga,2013,5.8554039209
nga,2014,5.5601324140
nga,2015,4.9386182179
nor,2004,13.1338545228
nor,2005,12.0847794355
nor,2006,12.0135946681
nor,2007,12.3130763399
nor,2008,11.6968205211
nor,2009,11.0163709506
nor,2010,10.9573889560
nor,2011,10.7229823520
nor,2012,9.9216605022
nor,2013,8.9339823909
nor,2014,8.5063834951
nor,2015,7.7188561767
omn,2004,21.5147106834
omn,2005,20.6821355333
omn,2006,20.3822653564
omn,2007,20.9378036741
omn,2008,21.7979845330
omn,2009,22.2735167885
omn,2010,21.3050424553
omn,2011,19.7714454002
omn,2012,18.1644643630
omn,2013,16.6910145612
omn,2014,14.5129151479
omn,2015,13.5610468456
pak,2004,7.6900388074
pak,2005,7.7817948443
pak,2006,7.9235099957
pak,2007,8.1761773708
pak,2008,8.5226347290
pak,2009,8.6008694164
pak,2010,8.6366190584
pak,2011,8.8139706678
pak,2012,9.0598961457
pak,2013,9.3852932088
pak,2014,9.6623681886
pak,2015,10.0405120980
pan,2007,21.4312702467
pan,2008,22.4857967413
pan,2009,22.3752362766
pan,2010,22.7143404236
pan,2011,22.6717412885
pan,2012,22.2733049792
pan,2013,23.5884685878
pan,2014,22.9599021709
pan,2015,23.5864962242
png,2004,1.9352162520
png,2005,1.9127125434
png,2006,1.8094086054
png,2007,1.8144943885
png,2008,1.7675901736
png,2009,1.6718625532
png,2010,1.7224526003
png,2011,1.8403323034
png,2012,1.8360714599
png,2013,1.8300307159
png,2014,1.7804247235
png,2015,2.7770017485
pry,2004,4.1558952878
pry,2005,3.9990786123
pry,2006,4.0593994223
pry,2007,4.3283187639
pry,2008,5.7626607028
pry,2009,7.1368759938
pry,2010,8.5903910135
pry,2011,9.5413226008
pry,2012,10.0487294552
pry,2013,10.3475566972
pry,2014,10.7707315701
pry,2015,12.1591005370
per,2004,4.2639827384
per,2005,4.3742312289
per,2006,4.5307708001
per,2007,5.1790499622
per,2008,6.6515294739
per,2009,6.7222259377
per,2010,6.7858603683
per,2011,7.0057984343
per,2012,7.5863280879
per,2013,7.7178507395
per,2014,8.0060139055
per,2015,8.1285525952
phl,2004,8.2234094770
phl,2005,8.0227166720
phl,2006,7.8203057450
phl,2007,7.5613772567
phl,2008,7.5990645376
phl,2009,7.5185433561
phl,2010,7.5782846027
phl,2011,7.6984291511
phl,2012,7.9817303544
phl,2013,8.2951836153
phl,2014,8.6814940373
phl,2015,8.8431763796
pol,2004,26.5291181023
pol,2005,26.5026186224
pol,2006,27.5211594439
pol,2007,29.6065588987
pol,2008,32.6338623637
pol,2009,32.8294113472
pol,2010,32.0881256152
pol,2011,32.4947620388
pol,2012,33.9124295338
pol,2013,32.9462377869
pol,2014,32.9570119408
pol,2015,31.1479123509
prt,2004,66.4523695022
prt,2005,68.1513123698
prt,2006,70.7377771008
prt,2007,61.5040246015
prt,2008,64.1954302448
prt,2009,65.7547466951
prt,2010,65.8418489410
prt,2011,63.9212234465
prt,2012,61.0731657104
prt,2013,58.0070199461
prt,2014,53.3692802192
prt,2015,50.6278202984
qat,2004,22.5718672129
qat,2005,21.3919107348
qat,2006,19.5754773575
qat,2007,18.6416390712
qat,2008,18.4537618461
qat,2009,18.2349451853
qat,2010,18.1369609001
qat,2011,13.4245552201
qat,2012,13.6247206932
qat,2013,13.0810735872
qat,2014,15.3217985183
qat,2015,12.4444435030
rom,2008,36.7616760910
rom,2009,36.2360823494
rom,2010,35.4619855947
rom,2011,35.2743062176
rom,2012,33.2047395800
rom,2013,31.6538171116
rom,2014,30.7538707298
rom,2015,28.6911645046
rus,2004,26.6896671607
rus,2005,28.3664413874
rus,2006,30.3548234051
rus,2007,33.7015030490
rus,2008,35.5620263682
rus,2009,34.6296669786
rus,2010,35.0458152153
rus,2011,36.7092121993
rus,2012,38.2056077649
rus,2013,38.4719603990
rus,2014,36.9886907898
rus,2015,32.8773865898
rwa,2004,0.3950342613
rwa,2005,0.7690572877
rwa,2006,0.7290635384
