country,year,fb_cbk_brch_p5
tcd,2012,0.6547048537
tcd,2013,0.8509203657
tcd,2014,0.9752324869
tcd,2015,0.9940390339
tcd,2016,1.0125757969
tcd,2017,1.0030793266
chl,2004,14.9412840128
chl,2005,15.4038455585
chl,2006,16.6496079510
chl,2007,17.2477733609
chl,2008,17.4646136269
chl,2009,17.0852896426
chl,2010,17.5169855181
chl,2011,17.4301452115
chl,2012,17.3591925715
chl,2013,17.2045581873
chl,2014,17.0094224858
chl,2015,16.3285718289
chl,2016,16.0315531328
chl,2017,15.1946940073
chn,2012,7.6921697029
chn,2013,7.7760385302
chn,2014,8.0143326908
chn,2015,8.4937551300
chn,2016,8.7827456965
col,2008,13.6103092095
col,2009,13.5643118349
col,2010,13.4233048810
col,2011,14.3806900841
col,2012,14.6721217377
col,2013,15.2902314062
col,2014,15.3085282563
col,2015,15.9083111656
col,2016,15.7623918135
col,2017,15.3068394059
com,2004,0.5834748260
com,2005,0.5664246145
com,2006,0.5505289207
com,2007,1.0702713405
com,2008,1.0404825758
com,2009,1.2645614248
com,2010,1.2296674487
com,2011,2.1544398217
com,2012,2.3298726958
com,2013,2.4945460153
com,2014,2.8696684871
com,2015,2.7935902147
com,2016,3.1410783950
com,2017,3.0600317019
cod,2004,0.4589516911
cod,2005,0.4547801333
cod,2006,0.4513084462
cod,2007,0.4787673801
cod,2008,0.4729618897
cod,2009,0.4846446296
cod,2010,0.6014066931
cod,2011,0.6108865677
cod,2012,0.6916999732
cod,2013,0.6486450067
cod,2014,0.7944649576
cod,2015,1.0297422836
cog,2004,0.6642415524
cog,2005,0.6444930372
cog,2006,0.6237972409
cog,2007,1.3785954955
cog,2008,1.6661855556
cog,2009,1.6932657210
cog,2010,2.0322605733
cog,2011,2.4812380233
cog,2012,2.6490738316
cog,2013,3.2461125978
cog,2014,3.4919995795
cog,2015,3.6507720166
cri,2004,16.2342782303
cri,2005,18.1580711978
cri,2006,18.7555858855
cri,2007,20.8942361049
cri,2008,20.6182624362
cri,2009,20.2057534916
cri,2010,20.2736505260
cri,2011,23.1265688167
cri,2012,23.0516500506
cri,2013,22.5631145061
cri,2014,22.3237774333
cri,2015,22.3276075781
cri,2016,21.7854580749
cri,2017,20.7346626585
civ,2004,1.3811301062
civ,2005,1.4643156526
civ,2006,1.5879523775
civ,2007,1.8352681992
civ,2008,2.4622894422
civ,2009,2.7342115812
civ,2010,4.3295526553
civ,2011,4.3497014095
civ,2012,4.5664099009
civ,2013,4.4916328326
civ,2014,4.6652199301
civ,2015,4.9544657409
civ,2016,5.0929110867
civ,2017,5.2481761694
hrv,2004,28.8391402051
hrv,2005,30.7220958666
hrv,2006,30.7659937671
hrv,2007,32.6670901924
hrv,2008,34.3629100596
hrv,2009,35.6781656072
hrv,2010,35.1754576632
hrv,2011,35.9275768969
hrv,2012,35.6191237945
hrv,2013,34.6534439505
hrv,2014,33.9137450879
hrv,2015,33.6005828145
hrv,2016,32.8311545385
hrv,2017,32.5028554468
cyp,2004,67.5018463374
cyp,2005,62.7620406421
cyp,2006,60.7730667088
cyp,2007,60.6877950101
cyp,2008,61.1839202289
cyp,2009,60.2774769475
cyp,2010,57.9768486410
cyp,2011,55.5743201318
cyp,2012,52.1544924856
cyp,2013,39.2778368470
cyp,2014,37.8682874015
cyp,2015,36.1721004278
cyp,2016,34.3369877209
cyp,2017,50.4570696980
cze,2004,20.9983346542
cze,2005,21.3737865889
cze,2006,21.8920783230
cze,2007,21.5866017553
cze,2008,22.8087747555
cze,2009,22.7382652183
cze,2010,22.6102158077
cze,2011,23.2903227123
cze,2012,23.8350977663
cze,2013,24.3017705383
cze,2014,24.2217607748
cze,2015,23.6861878241
cze,2016,22.3599142455
cze,2017,21.2875060109
dnk,2004,50.0796791973
dnk,2005,50.1988527926
dnk,2006,50.5189532048
dnk,2007,51.8562016485
dnk,2008,50.4495557878
dnk,2009,45.7967762619
dnk,2010,40.8621529418
dnk,2011,38.7251338472
dnk,2012,34.0839061744
dnk,2013,30.0147852335
dnk,2014,27.7859566071
dnk,2015,24.6921162584
dnk,2016,24.0503126317
dnk,2017,20.6912034185
dji,2004,2.1109872665
dji,2005,2.0550929313
dji,2006,2.4017773152
dji,2007,2.3395643731
dji,2008,3.0391326315
dji,2009,3.5162264598
dji,2010,4.3273963859
dji,2011,4.9164553761
dji,2012,5.1322056167
dji,2013,4.8356625108
dji,2014,5.3652517035
dji,2015,6.0262745571
dji,2016,5.8928067439
dji,2017,7.2783514534
dma,2004,21.7814775731
dma,2005,21.7049939841
dma,2006,21.6498172514
dma,2007,21.6061819608
dma,2008,21.5684865087
dma,2009,21.5215517573
dma,2010,21.4579872637
dma,2011,21.3748098123
dma,2012,21.2780885309
dma,2013,21.1734614657
dma,2014,19.3081983467
dma,2015,19.2068568283
dma,2016,17.3703208794
dma,2017,15.5483380554
dom,2004,9.9425301903
dom,2005,9.9067500801
dom,2006,9.8909498922
dom,2007,9.9004837673
dom,2008,10.0291778750
dom,2009,10.1862722654
dom,2010,10.2257714785
dom,2011,10.6518790798
dom,2012,10.4871531662
dom,2013,11.6623431061
dom,2014,11.5740421791
dom,2015,12.5708398013
dom,2016,12.5984453732
dom,2017,12.6503858959
ecu,2004,10.4447690240
ecu,2005,10.5564823724
ecu,2006,11.0007931984
ecu,2007,11.8593779426
ecu,2008,11.9515182570
ecu,2009,11.9270577905
ecu,2010,12.2764015373
ecu,2011,12.6671522093
ecu,2012,12.9240015861
ecu,2013,11.9683222664
ecu,2014,11.5951923467
ecu,2015,11.5538436165
ecu,2016,11.0275445460
ecu,2017,9.2626602999
egy,2004,3.7092725934
egy,2005,3.7187422420
egy,2006,3.8295891622
egy,2007,4.1176264262
egy,2008,4.3514193098
egy,2009,4.4724757697
egy,2010,4.5011536504
egy,2011,4.5117322609
egy,2012,4.4729132791
egy,2013,4.4749325116
egy,2014,4.4812904660
egy,2015,4.5340713051
slv,2009,11.6904231620
slv,2010,10.6723282182
slv,2011,11.5039954171
slv,2012,11.0786990705
slv,2013,11.7520383434
slv,2014,11.6782468491
slv,2015,11.4682041278
slv,2016,13.2479874845
slv,2017,14.8323363067
gnq,2004,2.5151825565
gnq,2005,2.6204821250
gnq,2006,2.9108147162
gnq,2007,2.9666782697
gnq,2008,3.0113452432
gnq,2009,3.0469444524
gnq,2010,3.2447017436
gnq,2011,3.2594789723
gnq,2012,3.8864473363
gnq,2013,3.8595022430
gnq,2014,4.4010647737
gnq,2015,4.8946161941
est,2004,18.4136413367
est,2005,20.8798177832
est,2006,22.6260705277
est,2007,24.0227969685
est,2008,23.8246902458
est,2009,20.2776748235
est,2010,19.4693558934
est,2011,17.3515343010
est,2012,16.0191250624
est,2013,13.9500854858
est,2014,12.3921631778
est,2015,11.1491296658
est,2016,10.4290533554
est,2017,10.0893697813
swz,2004,5.8786892747
swz,2005,5.9391796743
swz,2006,5.9558624776
swz,2007,5.8062585512
swz,2008,5.7972862903
swz,2009,5.6420513370
swz,2010,5.6316128527
swz,2011,6.2954916243
swz,2012,6.1392967240
swz,2013,5.8620606163
swz,2014,5.7234859513
swz,2015,6.5657566609
swz,2016,5.9462647943
swz,2017,5.2396865503
eth,2004,0.8337601778
eth,2005,0.9127159784
eth,2006,0.9361782641
eth,2007,1.0749213109
eth,2008,1.1919080614
eth,2009,1.3136375838
eth,2010,1.3609208758
eth,2011,1.8948136476
eth,2012,2.9257839755
fji,2004,9.2568362626
fji,2005,9.6334726392
fji,2006,10.5863997737
fji,2007,11.3092708605
fji,2008,11.6467293790
fji,2009,11.3010312191
fji,2010,11.1368240726
fji,2011,10.8777358723
fji,2012,10.4653034938
fji,2013,11.0221353231
fji,2014,12.2067796771
fji,2015,12.2698228426
fji,2016,11.8421380669
fji,2017,11.5793455354
fin,2004,13.1694665121
fin,2005,14.4126782691
fin,2006,16.9472297902
fin,2007,16.1102810007
fin,2008,16.0664037659
fin,2009,14.9678903779
fin,2010,15.5008026842
fin,2011,15.0878500016
fin,2012,13.5925143784
fin,2013,12.2042399095
fin,2014,12.0644137500
fin,2015,6.5482093983
fin,2016,5.4398669477
fin,2017,1.4325752053
fra,2004,21.5502156581
fra,2005,21.9911922924
fra,2006,45.8677600012
fra,2007,44.8690694922
fra,2008,44.5422269679
fra,2009,41.9065086948
fra,2010,41.5503334050
fra,2011,41.3546453835
fra,2012,38.9607323003
fra,2013,38.5838925123
fra,2014,38.0047868095
fra,2015,37.5381233212
fra,2016,37.0801693367
fra,2017,35.8631870805
gab,2005,3.9725705686
gab,2006,3.9400393554
gab,2007,4.0122927976
gab,2008,3.8641853723
gab,2009,4.2228583322
gab,2010,4.6449065696
gab,2011,5.2157601644
gab,2012,8.8711823673
gab,2013,9.2336661193
gmb,2004,4.2593576090
gmb,2005,4.5102627808
gmb,2006,5.2530599074
gmb,2007,6.1851844216
gmb,2008,7.4019505902
gmb,2009,7.7329670030
gmb,2010,9.4590105875
gmb,2011,9.1612648937
gmb,2012,8.7625884893
gmb,2013,9.1718150125
gmb,2014,8.9604612422
gmb,2015,9.0279923606
gmb,2016,8.1057056062
gmb,2017,7.4015571135
geo,2004,9.4906124225
geo,2005,10.9341606076
geo,2006,13.1959899524
geo,2007,16.1682458060
geo,2008,20.8744342925
geo,2009,19.8970239763
geo,2010,20.4746636336
geo,2011,22.8775397887
geo,2012,27.2660573253
geo,2013,32.3328376059
geo,2014,32.2635493408
geo,2015,32.1364665068
geo,2016,32.6746166655
geo,2017,33.1883996941
deu,2004,21.3015124349
deu,2005,20.2097182750
deu,2006,16.6951063092
deu,2007,16.3157244434
deu,2008,16.3244017456
deu,2009,15.8649576266
deu,2010,15.7119161267
deu,2011,15.8464948177
deu,2012,14.1807474492
deu,2013,14.8931003826
deu,2014,14.5507474793
deu,2015,14.0467129777
deu,2016,13.5113100054
deu,2017,12.8918409723
gha,2004,3.0622305690
gha,2005,3.2293013512
gha,2006,3.5978870839
gha,2007,4.5625273365
gha,2008,4.7674964974
gha,2009,5.0957192274
gha,2010,5.3609651250
gha,2011,5.3782755539
gha,2012,5.6664642320
gha,2013,5.8249537777
gha,2014,6.0466061463
gha,2015,7.1201220870
gha,2016,7.1283085715
gha,2017,8.5973827062
grc,2004,34.1784664037
grc,2005,35.3333134718
grc,2006,38.1616638245
grc,2007,40.2120872111
grc,2008,42.6582344043
grc,2009,42.2704110240
grc,2010,41.2587635800
grc,2011,39.6210284500
grc,2012,37.7082852312
grc,2013,32.5223739181
grc,2014,28.1651084263
grc,2015,26.8090385626
grc,2016,24.6154514339
grc,2017,22.8472331705
grd,2004,38.0780458911
grd,2005,34.7101700798
grd,2006,34.2053415061
grd,2007,33.8189737971
grd,2008,33.5147599003
grd,2009,33.2336324360
grd,2010,32.9471922403
grd,2011,34.0282958368
grd,2012,35.0763234816
grd,2013,34.8126563346
grd,2014,34.5768181644
grd,2015,34.3808893190
grd,2016,25.3122903826
grd,2017,25.1816224519
gtm,2004,17.9427084007
gtm,2005,17.7199994129
gtm,2006,17.3664307919
gtm,2007,27.6276312089
gtm,2008,30.2599360971
gtm,2009,32.6542430034
gtm,2010,33.3784015026
gtm,2011,34.0905731438
gtm,2012,34.5811844315
gtm,2013,34.8240972909
gtm,2014,34.5577252780
gtm,2015,34.3885955684
gtm,2016,33.3488423884
gtm,2017,32.5166335963
gin,2004,0.6788859858
gin,2005,0.6643092300
gin,2006,0.7586431126
gin,2007,0.8295780219
gin,2008,1.0336716828
gin,2009,1.2100364456
gin,2010,1.3276831945
gin,2011,1.4722666569
gin,2012,1.6237236010
gin,2013,1.6893786633
gin,2014,2.2677817433
gin,2015,2.5236240048
gin,2016,2.5098641869
gin,2017,2.5330049869
gnb,2004,0.1320796335
gnb,2005,0.2567094216
gnb,2006,0.3747559402
gnb,2007,0.4859381644
gnb,2008,1.1808271458
gnb,2009,1.8357781692
gnb,2010,1.8947436468
gnb,2011,2.2780352922
gnb,2012,2.4260835628
gnb,2013,2.6655894951
gnb,2014,2.5908207222
gnb,2015,3.1966584264
gnb,2016,3.1129138760
gnb,2017,3.0305284415
guy,2004,6.0646745256
guy,2005,6.0526497039
guy,2006,6.2070292537
guy,2007,6.3551286914
guy,2008,6.4956550158
guy,2009,6.6318194698
guy,2010,6.7645806557
guy,2011,7.4576630432
guy,2012,7.7396235834
guy,2013,8.2010360006
guy,2014,8.4602846040
guy,2015,8.5294804805
guy,2016,8.4278411902
guy,2017,8.3288369684
hti,2004,3.1536349384
hti,2005,3.1341188712
hti,2006,3.0631055909
hti,2007,2.9291743939
hti,2008,2.8824314824
hti,2009,2.8686726444
hti,2010,2.4487448077
hti,2011,2.5973462455
hti,2012,2.6934539642
hti,2013,2.6822512795
hti,2014,2.6719492732
hti,2015,2.6630959575
hti,2016,2.5999857001
hti,2017,2.6357109212
hnd,2004,15.2748624038
hnd,2005,16.0253118672
hnd,2006,17.9678414983
hnd,2007,21.3768874363
hnd,2008,22.6687515359
hnd,2009,21.7446950391
hnd,2010,19.0798395984
hnd,2011,19.3510306852
hnd,2012,21.2354151596
hnd,2013,21.5633993008
hnd,2014,21.4221205742
hnd,2015,19.4185946200
hnd,2016,19.6449642760
hnd,2017,19.5792977348
hkg,2004,23.5547181596
hkg,2005,23.2376455738
hkg,2006,23.0611739304
hkg,2007,23.4241306235
hkg,2008,23.8009039436
hkg,2009,23.5190847606
hkg,2010,23.8447082960
hkg,2011,23.8333469585
hkg,2012,23.2728410737
hkg,2013,22.8220607467
hkg,2014,22.5665430071
hkg,2015,22.1734366717
hkg,2016,21.4613978647
hkg,2017,21.0470807363
hun,2004,13.7908097954
hun,2005,14.8090746015
hun,2006,16.1496231540
hun,2007,17.3366198470
hun,2008,17.9883742703
hun,2009,17.6517594978
hun,2010,16.7841451634
hun,2011,16.4394624355
hun,2012,16.0788315936
hun,2013,15.4114106555
hun,2014,15.5025090912
hun,2015,15.1277848430
hun,2016,14.7050938476
hun,2017,14.6406670821
isl,2004,90.9012198816
isl,2005,86.1775000954
isl,2006,77.5817944597
isl,2007,73.3108217072
isl,2008,69.6799296473
isl,2009,60.8465929160
isl,2010,57.5632932473
isl,2011,52.2043765009
isl,2012,47.1408590336
isl,2013,43.1249947750
isl,2014,40.2865668495
isl,2015,36.4164940645
isl,2016,35.4755539325
isl,2017,34.8349692967
ind,2004,8.9651483844
ind,2005,8.9271264365
ind,2006,8.8968466133
ind,2007,9.0068295577
ind,2008,9.3135913049
ind,2009,9.6023760537
ind,2010,10.0373060103
ind,2011,10.5120367735
ind,2012,11.1839339330
ind,2013,11.8512537665
ind,2014,12.8670307296
ind,2015,13.5445730501
ind,2016,14.0561471857
ind,2017,14.7209341027
idn,2004,5.1661608401
idn,2005,5.2759835664
idn,2006,5.7218750721
idn,2007,5.9697254956
idn,2008,6.5784827990
idn,2009,7.6343128557
idn,2010,8.1029515432
idn,2011,14.7069030548
idn,2012,16.8958614294
idn,2013,17.6979701518
idn,2014,17.9183574783
idn,2015,17.7549059667
idn,2016,17.3870871176
idn,2017,16.8949761975
irn,2004,28.3129426692
irn,2005,27.6153472662
irn,2006,27.3930594979
irn,2007,27.5282001813
irn,2008,28.3228776997
irn,2009,28.0089016296
irn,2010,25.8380076935
irn,2011,29.0957879672
irn,2012,29.2064644574
irn,2013,28.9168257030
irn,2014,31.8272100881
irn,2015,30.8913650418
irn,2016,31.2259716654
irn,2017,28.2063549806
irq,2006,3.3681512342
irq,2007,3.3309060113
irq,2008,3.3232616272
irq,2009,4.6637314642
irq,2010,5.1008539164
irq,2011,4.9583124491
irq,2012,5.4166185392
irq,2013,5.3499661845
irq,2014,5.2511496370
irq,2015,4.8948633286
irq,2016,4.0819011081
irq,2017,3.9978679791
irl,2004,35.6905132192
irl,2005,34.3811810473
irl,2006,33.7048301921
irl,2007,32.9233635747
irl,2008,33.4691016366
irl,2009,34.1171840407
irl,2010,27.9595662706
irl,2011,26.9740859911
irl,2012,24.4051574494
irl,2013,22.7685578286
irl,2014,21.7721818729
irl,2015,21.8207891547
irl,2016,21.5940016354
irl,2017,20.7313994189
isr,2004,19.7888920017
isr,2005,19.6019703884
isr,2006,19.4058964795
isr,2007,19.4555581267
isr,2008,19.8257466319
isr,2009,19.6829191211
isr,2010,21.5533030636
isr,2011,21.8775290414
isr,2012,21.8517161173
isr,2013,21.4857668937
isr,2014,20.8537327920
isr,2015,20.0646089328
isr,2016,18.8600016257
isr,2017,17.8681474819
ita,2004,56.1727052824
ita,2005,56.7238465625
ita,2006,57.9572048908
ita,2007,59.1225092254
ita,2008,62.5646945927
ita,2009,59.6556527906
ita,2010,58.3965283064
ita,2011,57.9570492143
ita,2012,56.4295720728
ita,2013,53.2590990952
ita,2014,50.7858283009
ita,2015,49.8260585211
ita,2016,47.6295048612
ita,2017,44.6240656759
jam,2004,6.9623521357
jam,2005,6.7218448494
jam,2006,6.6778271994
jam,2007,6.6391336893
jam,2008,6.8011255863
jam,2009,6.4600407032
jam,2010,6.1226304570
jam,2011,5.9948473088
jam,2012,5.9101738679
jam,2013,5.5923329116
jam,2014,5.0591948797
jam,2015,5.1402094476
jam,2016,5.0913629308
jam,2017,6.6266025856
jpn,2004,34.6058394504
jpn,2005,34.3842548450
jpn,2006,34.1154303272
jpn,2007,33.8988595610
jpn,2008,33.8494206884
jpn,2009,33.8159646999
jpn,2010,33.8182592158
jpn,2011,33.8998198670
jpn,2012,33.9459350375
jpn,2013,33.9048898467
jpn,2014,33.8914161154
jpn,2015,34.1409253386
jpn,2016,34.1042635820
jpn,2017,34.0262281918
jor,2004,18.2201347940
jor,2005,17.7741829430
jor,2006,16.9726327764
jor,2007,17.0158262653
jor,2008,16.7678465862
jor,2009,16.4366545323
jor,2010,16.7747855745
jor,2011,16.6531342517
jor,2012,16.3007310799
jor,2013,15.8532625021
jor,2014,15.5136765541
jor,2015,15.2574203286
jor,2016,15.0845235588
jor,2017,14.6862449173
kaz,2004,3.7264884029
kaz,2005,3.9524773913
kaz,2006,3.0793423189
kaz,2007,3.2918222859
kaz,2008,3.4894665482
kaz,2009,3.3646662805
kaz,2010,3.2584908890
kaz,2011,3.3235999621
kaz,2012,3.2905318200
kaz,2013,3.2777999074
kaz,2014,3.3916348081
kaz,2015,2.9660063266
kaz,2016,2.9571125506
kaz,2017,2.8076825583
ken,2004,2.7356017942
ken,2005,2.6276892757
ken,2006,2.7213367896
ken,2007,3.5512905730
ken,2008,4.1216512375
ken,2009,4.4159728683
ken,2010,4.7123871615
ken,2011,4.9794726813
ken,2012,5.2524188687
ken,2013,5.3463832952
ken,2014,5.5447055692
ken,2015,5.6521059491
ken,2016,5.4314596566
kir,2011,5.9864108474
kir,2012,5.8488083053
kir,2013,5.7008480011
kor,2004,16.7980875548
kor,2005,17.3325129538
kor,2006,17.8244950430
kor,2007,18.3085563362
kor,2008,18.6991808738
kor,2009,18.1944707859
kor,2010,18.1791664167
kor,2011,18.2231732367
kor,2012,18.3143246961
kor,2013,18.0238125878
kor,2014,17.2064300021
kor,2015,16.7753753367
kor,2016,16.2574747595
kor,2017,15.4495760348
xkx,2004,24.3292626124
xkx,2005,24.3127462468
xkx,2006,24.1182483489
xkx,2007,23.9252916763
xkx,2008,23.7338902192
xkx,2009,23.5440297687
xkx,2010,23.3556701054
xkx,2011,23.1558884940
xkx,2012,22.8998699199
xkx,2013,21.7853362302
xkx,2014,20.2756935089
xkx,2015,20.3527340479
xkx,2016,19.9710950705
xkx,2017,16.7394504537
kwt,2004,12.7812881941
kwt,2005,13.7074416573
kwt,2006,14.5563843515
kwt,2007,15.4022447051
kwt,2008,15.4939747309
kwt,2009,15.8473597183
kwt,2010,15.6806124213
kwt,2011,15.7935550927
kwt,2012,14.5559855805
kwt,2013,14.9893245462
kwt,2014,14.8439155563
kwt,2015,14.3555974626
kwt,2016,14.2704668785
kwt,2017,14.2459830923
kgz,2004,5.1372097737
kgz,2005,5.3023715348
kgz,2006,5.3232960250
kgz,2007,6.4160447057
kgz,2008,6.8190982446
kgz,2009,6.9140196395
kgz,2010,6.1008973992
kgz,2011,7.1480855987
kgz,2012,7.6878762010
kgz,2013,7.8178735126
kgz,2014,7.8464610948
kgz,2015,8.2351803802
kgz,2016,8.3823002810
kgz,2017,8.1387518121
lao,2009,2.3486556011
lao,2010,2.5379409610
lao,2011,2.5541604818
lao,2012,2.7156372159
lao,2013,2.7543507560
lao,2014,2.9080576045
lao,2015,2.9429042617
lao,2016,3.0377270174
lao,2017,3.1284869594
lva,2004,31.5876879967
lva,2005,31.8823897048
lva,2006,33.4118918135
lva,2007,37.3591727008
lva,2008,36.6082302789
lva,2009,35.3481629809
lva,2010,34.1837837701
lva,2011,32.7650296970
lva,2012,24.6380452994
lva,2013,21.6007404881
lva,2014,20.3953534656
lva,2015,18.0538947534
lva,2016,17.0993232931
lva,2017,16.4457883749
lbn,2004,30.8133420324
lbn,2005,30.5819122080
lbn,2006,29.9227998534
lbn,2007,29.9143738400
lbn,2008,29.7595403095
lbn,2009,29.6472545631
lbn,2010,29.1991807302
lbn,2011,28.5931567616
lbn,2012,27.0845795972
lbn,2013,25.9265116638
lbn,2014,25.2591708413
lbn,2015,24.5521757342
lbn,2016,24.0904913785
lbn,2017,23.8136464593
lso,2004,2.5773882294
lso,2005,2.4551594753
lso,2006,1.9980319385
lso,2007,2.1308838004
lso,2008,2.2600675922
lso,2009,2.3040595941
lso,2010,3.3595167296
lso,2011,3.3796187483
lso,2012,3.3194945617
lso,2013,3.5551947691
lso,2014,3.4910360377
lbr,2006,0.8371909523
lbr,2007,1.1071176594
lbr,2008,1.6419155939
lbr,2009,2.9230662873
lbr,2010,3.6214000601
lbr,2011,3.7233531306
lbr,2012,3.6572954426
lbr,2013,3.8008843391
lbr,2014,3.7341833500
lby,2004,8.8056189971
lby,2005,8.8654759106
lby,2006,10.6317635534
lby,2007,10.7243708843
lby,2008,10.6705499099
lby,2009,10.8331369398
lby,2010,11.1653575870
lby,2011,11.1875670042
lby,2012,11.4544231210
lby,2013,11.9860907173
lby,2014,12.0020827674
lby,2015,11.9731478012
lby,2016,11.9422200765
lby,2017,11.7915232486
ltu,2004,23.7641568438
ltu,2005,25.4951041645
ltu,2006,27.9503882233
ltu,2007,29.9334558394
ltu,2008,29.7221389053
ltu,2009,29.5153166162
ltu,2010,29.0535371041
ltu,2011,18.9955331275
ltu,2012,19.2728623917
ltu,2013,18.0764127827
ltu,2014,16.2398329740
ltu,2015,14.5511515238
ltu,2016,13.4458797048
ltu,2017,13.6180854160
lux,2004,110.9388145762
lux,2005,105.4067669519
lux,2006,100.6193198511
lux,2007,97.5471506453
lux,2008,94.5859155278
lux,2009,90.9319695590
lux,2010,88.6214494824
lux,2011,85.9487096943
lux,2012,82.9671769426
lux,2013,81.6999420651
lux,2014,79.5489207232
lux,2015,76.8398898922
lux,2016,76.2639803830
lux,2017,71.0747530611
mac,2004,34.4614938151
mac,2005,34.1798458664
mac,2006,35.8512629750
mac,2007,35.8559800324
mac,2008,36.1453676323
mac,2009,36.2160584198
mac,2010,36.0644123208
mac,2011,36.6079414273
mac,2012,36.2874125250
mac,2013,36.7946699162
mac,2014,37.5490896281
mac,2015,37.8093383366
mac,2016,37.4679882875
mac,2017,38.7042771004
mkd,2004,17.2913207381
mkd,2005,16.4236473758
mkd,2006,18.7889409864
mkd,2007,19.9709850973
mkd,2008,24.3490353853
mkd,2009,25.3131466903
mkd,2010,25.6476321235
mkd,2011,24.1620789919
mkd,2012,24.6507375116
mkd,2013,24.7573374123
mkd,2014,24.8719010133
mkd,2015,24.6941853579
mkd,2016,25.0018188390
mkd,2017,25.6414097820
mdg,2004,1.1209130999
mdg,2005,1.1146161790
mdg,2006,1.1363125283
mdg,2007,1.2665566457
mdg,2008,1.3334342806
mdg,2009,1.4112753280
mdg,2010,1.4649284412
mdg,2011,1.5304356276
mdg,2012,1.6125356959
mdg,2013,1.6793713886
mdg,2014,1.9011085730
mdg,2015,2.0647431322
mdg,2016,2.2032550699
mdg,2017,2.3187110775
mwi,2004,0.9786770007
mwi,2005,0.9355868598
mwi,2006,0.9209281337
mwi,2007,1.9203230903
mwi,2008,2.1486110409
mwi,2009,2.2444090439
mwi,2010,2.8194746755
mwi,2011,1.0434757037
mwi,2012,3.1933636638
mwi,2013,3.1675945585
mwi,2014,3.1408820832
mwi,2015,3.1871517073
mys,2004,14.0480551860
mys,2005,12.6315666774
mys,2006,11.7577529186
mys,2007,11.4994891573
mys,2008,11.3243349825
mys,2009,11.1755169652
mys,2010,10.9525159815
mys,2011,11.2459267714
mys,2012,11.0963041041
mys,2013,10.8585950716
mys,2014,10.6603917405
mys,2015,10.5146819706
mys,2016,10.2558666450
mys,2017,10.0562977199
mdv,2004,10.1280963037
mdv,2005,10.0823082987
mdv,2006,11.7977086228
mdv,2007,12.1024956181
mdv,2008,12.3815267621
mdv,2009,12.2574837684
mdv,2010,11.7789532192
mdv,2011,11.6939999150
mdv,2012,11.6222627862
mdv,2013,11.2411558553
mdv,2014,11.2255403494
mdv,2015,11.2340616750
mdv,2016,13.7396609052
mdv,2017,15.5601504547
mli,2004,2.4434667542
mli,2005,2.4849126105
mli,2006,2.6425777846
mli,2007,2.9792030840
mli,2008,2.8612091900
mli,2009,3.2165026641
mli,2010,3.6495078342
mli,2011,4.2569321865
mli,2012,4.8156700466
mli,2013,5.0464453620
mli,2014,5.6294520244
mli,2015,6.0468758211
mli,2016,6.0724610801
mli,2017,5.1462568252
mlt,2004,38.9897990474
mlt,2005,39.4324476476
mlt,2006,37.4877577411
mlt,2007,38.5771439670
mlt,2008,40.1416612241
mlt,2009,40.2042075638
mlt,2010,39.5246999982
mlt,2011,41.5310289385
mlt,2012,37.9942951616
mlt,2013,37.9401840609
mlt,2014,37.1367230407
mlt,2015,37.2795646582
mlt,2016,34.3812117023
mlt,2017,32.3989856075
mhl,2004,11.7975372488
mhl,2005,11.8018433329
mhl,2006,11.7966311051
mhl,2007,14.7291020459
mhl,2008,17.6475053054
mhl,2009,17.6131007653
mhl,2010,17.5778241686
mhl,2011,20.4617957198
mhl,2012,20.4147821186
mhl,2013,20.3645117859
mhl,2014,20.3240892040
mhl,2015,20.2872715913
mhl,2016,20.2597458017
mrt,2007,3.9386585033
mrt,2008,4.1182065913
mrt,2009,4.1352730521
mrt,2010,4.1454194293
mrt,2011,4.1045043287
mrt,2012,4.5897451853
mrt,2013,6.5333604916
mrt,2014,6.7774420281
mrt,2015,7.1216949634
mrt,2016,8.3070890136
mrt,2017,8.3229672847
mus,2004,18.1407379901
mus,2005,18.2792354162
mus,2006,18.6451731321
mus,2007,18.9530676895
mus,2008,19.5548396422
mus,2009,21.0993344529
mus,2010,21.3114437892
mus,2011,21.6119300853
mus,2012,21.9107305369
mus,2013,22.2379258928
mus,2014,22.4702784991
mus,2015,21.7165703839
mus,2016,20.3988923759
mus,2017,18.6031633735
mex,2004,10.8669939640
mex,2005,10.9218091331
mex,2006,11.2566084129
mex,2007,12.3624884666
mex,2008,13.2194268078
mex,2009,13.7967345128
mex,2010,14.1929000773
mex,2011,14.1988995823
mex,2012,15.0486457155
mex,2013,14.9749324849
mex,2014,14.8594022879
mex,2015,14.1009824196
mex,2016,14.1544857607
mex,2017,14.1250025457
fsm,2004,12.3393950612
fsm,2005,12.3093966857
fsm,2006,12.2931296772
fsm,2007,12.2897303940
fsm,2008,12.2857669390
fsm,2009,15.3402466712
fsm,2010,15.2949633686
fsm,2011,15.1694426747
fsm,2012,15.0224585756
fsm,2013,14.8583994532
fsm,2014,14.6905436970
fsm,2015,14.5234844744
fsm,2016,14.3432923593
fsm,2017,14.1661118273
mda,2004,29.8093250328
mda,2005,32.2237762213
mda,2006,33.3351212813
mda,2007,35.8889265880
mda,2008,39.8446074346
mda,2009,39.1125774213
mda,2010,39.5125772487
mda,2011,42.3599142652
