country,year,dt_tds_mlat_cd
bwa,1975,3058000.0000000000
bwa,1976,3639000.0000000000
bwa,1977,4094000.0000000000
bwa,1978,7081000.0000000000
bwa,1979,7830000.0000000000
bwa,1980,10381000.0000000000
bwa,1981,6697000.0000000000
bwa,1982,9647000.0000000000
bwa,1983,11576000.0000000000
bwa,1984,13563000.0000000000
bwa,1985,20094000.0000000000
bwa,1986,31625000.0000000000
bwa,1987,51730000.0000000000
bwa,1988,51017000.0000000000
bwa,1989,48255000.0000000000
bwa,1990,64392000.0000000000
bwa,1991,61828000.0000000000
bwa,1992,74403000.0000000000
bwa,1993,69982000.0000000000
bwa,1994,74611000.0000000000
bwa,1995,69345000.0000000000
bwa,1996,112317000.0000000000
bwa,1997,67495000.0000000000
bwa,1998,58398000.0000000000
bwa,1999,57093000.0000000000
bwa,2000,44266000.0000000000
bwa,2001,35941000.0000000000
bwa,2002,41511000.0000000000
bwa,2003,33885000.0000000000
bwa,2004,33231000.0000000000
bwa,2005,36111000.0000000000
bwa,2006,36967000.0000000000
bwa,2007,30646000.0000000000
bwa,2008,30519000.0000000000
bwa,2009,26634000.0000000000
bwa,2010,53120000.0000000000
bwa,2011,32575000.0000000000
bwa,2012,34386000.0000000000
bwa,2013,165105000.0000000000
bwa,2014,33682000.0000000000
bra,1970,67525000.0000000000
bra,1971,82403000.0000000000
bra,1972,108091000.0000000000
bra,1973,140378000.0000000000
bra,1974,160168000.0000000000
bra,1975,193573000.0000000000
bra,1976,252616000.0000000000
bra,1977,355759000.0000000000
bra,1978,393074000.0000000000
bra,1979,416401000.0000000000
bra,1980,473006000.0000000000
bra,1981,519016000.0000000000
bra,1982,624198000.0000000000
bra,1983,770307000.0000000000
bra,1984,950235000.0000000000
bra,1985,1140370000.0000000000
bra,1986,1578480000.0000000000
bra,1987,2038477000.0000000000
bra,1988,2191818000.0000000000
bra,1989,1982377000.0000000000
bra,1990,2551371000.0000000000
bra,1991,2524854000.0000000000
bra,1992,2519325000.0000000000
bra,1993,2934823000.0000000000
bra,1994,2517147000.0000000000
bra,1995,2495677000.0000000000
bra,1996,2259054000.0000000000
bra,1997,2087981000.0000000000
bra,1998,2067882000.0000000000
bra,1999,4214480000.0000000000
bra,2000,5780805000.0000000000
bra,2001,2566289000.0000000000
bra,2002,3387852000.0000000000
bra,2003,4737385000.0000000000
bra,2004,4318970000.0000000000
bra,2005,2626304000.0000000000
bra,2006,2530959000.0000000000
bra,2007,2897571000.0000000000
bra,2008,2886075000.0000000000
bra,2009,3793046000.0000000000
bra,2010,2601759000.0000000000
bra,2011,8370581000.0000000000
bra,2012,2170863000.0000000000
bra,2013,4454756000.0000000000
bra,2014,2009133000.0000000000
bgr,1981,0.0000000000
bgr,1982,0.0000000000
bgr,1983,0.0000000000
bgr,1984,0.0000000000
bgr,1985,0.0000000000
bgr,1986,4349000.0000000000
bgr,1987,7149000.0000000000
bgr,1988,30308000.0000000000
bgr,1989,40850000.0000000000
bgr,1990,35599000.0000000000
bgr,1991,45522000.0000000000
bgr,1992,70846000.0000000000
bgr,1993,65458000.0000000000
bgr,1994,47305000.0000000000
bgr,1995,85902000.0000000000
bgr,1996,97262000.0000000000
bgr,1997,265504000.0000000000
bgr,1998,271318000.0000000000
bgr,1999,123492000.0000000000
bgr,2000,138272000.0000000000
bgr,2001,209054000.0000000000
bgr,2002,155183000.0000000000
bgr,2003,223134000.0000000000
bgr,2004,254265000.0000000000
bgr,2005,289526000.0000000000
bgr,2006,511507000.0000000000
bgr,2007,362496000.0000000000
bgr,2008,781768000.0000000000
bgr,2009,270915000.0000000000
bgr,2010,233528000.0000000000
bgr,2011,236382000.0000000000
bgr,2012,245993000.0000000000
bgr,2013,253874000.0000000000
bgr,2014,289693000.0000000000
bfa,1970,0.0000000000
bfa,1971,0.0000000000
bfa,1972,48000.0000000000
bfa,1973,117000.0000000000
bfa,1974,306000.0000000000
bfa,1975,758000.0000000000
bfa,1976,821000.0000000000
bfa,1977,1365000.0000000000
bfa,1978,1699000.0000000000
bfa,1979,2344000.0000000000
bfa,1980,4705000.0000000000
bfa,1981,5714000.0000000000
bfa,1982,5470000.0000000000
bfa,1983,3855000.0000000000
bfa,1984,7802000.0000000000
bfa,1985,6271000.0000000000
bfa,1986,12288000.0000000000
bfa,1987,13892000.0000000000
bfa,1988,21751000.0000000000
bfa,1989,20691000.0000000000
bfa,1990,20527000.0000000000
bfa,1991,36928000.0000000000
bfa,1992,22891000.0000000000
bfa,1993,29412000.0000000000
bfa,1994,35635000.0000000000
bfa,1995,35368000.0000000000
bfa,1996,37663000.0000000000
bfa,1997,37513000.0000000000
bfa,1998,39006000.0000000000
bfa,1999,42631000.0000000000
bfa,2000,29543000.0000000000
bfa,2001,20072000.0000000000
bfa,2002,27076000.0000000000
bfa,2003,30475000.0000000000
bfa,2004,36433000.0000000000
bfa,2005,30342000.0000000000
bfa,2006,30561000.0000000000
bfa,2007,20080000.0000000000
bfa,2008,25590000.0000000000
bfa,2009,28692000.0000000000
bfa,2010,30701000.0000000000
bfa,2011,39921000.0000000000
bfa,2012,42144000.0000000000
bfa,2013,45572000.0000000000
bfa,2014,52442000.0000000000
bdi,1970,454000.0000000000
bdi,1971,485000.0000000000
bdi,1972,1389000.0000000000
bdi,1973,505000.0000000000
bdi,1974,462000.0000000000
bdi,1975,465000.0000000000
bdi,1976,478000.0000000000
bdi,1977,611000.0000000000
bdi,1978,341000.0000000000
bdi,1979,703000.0000000000
bdi,1980,908000.0000000000
bdi,1981,1053000.0000000000
bdi,1982,1583000.0000000000
bdi,1983,2106000.0000000000
bdi,1984,6789000.0000000000
bdi,1985,8553000.0000000000
bdi,1986,10136000.0000000000
bdi,1987,16185000.0000000000
bdi,1988,14663000.0000000000
bdi,1989,17112000.0000000000
bdi,1990,20306000.0000000000
bdi,1991,21672000.0000000000
bdi,1992,23820000.0000000000
bdi,1993,19587000.0000000000
bdi,1994,24260000.0000000000
bdi,1995,20290000.0000000000
bdi,1996,20281000.0000000000
bdi,1997,20886000.0000000000
bdi,1998,19599000.0000000000
bdi,1999,19952000.0000000000
bdi,2000,13927000.0000000000
bdi,2001,15423000.0000000000
bdi,2002,16317000.0000000000
bdi,2003,23926000.0000000000
bdi,2004,53303000.0000000000
bdi,2005,34060000.0000000000
bdi,2006,14142000.0000000000
bdi,2007,16331000.0000000000
bdi,2008,16216000.0000000000
bdi,2009,11595000.0000000000
bdi,2010,3732000.0000000000
bdi,2011,5348000.0000000000
bdi,2012,10310000.0000000000
bdi,2013,20307000.0000000000
bdi,2014,10849000.0000000000
cpv,1981,152000.0000000000
cpv,1982,351000.0000000000
cpv,1983,1196000.0000000000
cpv,1984,1819000.0000000000
cpv,1985,1942000.0000000000
cpv,1986,1601000.0000000000
cpv,1987,4756000.0000000000
cpv,1988,5189000.0000000000
cpv,1989,4249000.0000000000
cpv,1990,3672000.0000000000
cpv,1991,6162000.0000000000
cpv,1992,7028000.0000000000
cpv,1993,5277000.0000000000
cpv,1994,8138000.0000000000
cpv,1995,8120000.0000000000
cpv,1996,6914000.0000000000
cpv,1997,9254000.0000000000
cpv,1998,8761000.0000000000
cpv,1999,7786000.0000000000
cpv,2000,9122000.0000000000
cpv,2001,6988000.0000000000
cpv,2002,12170000.0000000000
cpv,2003,10002000.0000000000
cpv,2004,11546000.0000000000
cpv,2005,16662000.0000000000
cpv,2006,13020000.0000000000
cpv,2007,13952000.0000000000
cpv,2008,15309000.0000000000
cpv,2009,17861000.0000000000
cpv,2010,20155000.0000000000
cpv,2011,22195000.0000000000
cpv,2012,22009000.0000000000
cpv,2013,23575000.0000000000
cpv,2014,25225000.0000000000
khm,1981,0.0000000000
khm,1982,0.0000000000
khm,1983,0.0000000000
khm,1984,0.0000000000
khm,1985,0.0000000000
khm,1986,0.0000000000
khm,1987,0.0000000000
khm,1988,0.0000000000
khm,1989,0.0000000000
khm,1990,0.0000000000
khm,1991,0.0000000000
khm,1992,738000.0000000000
khm,1993,12000.0000000000
khm,1994,308000.0000000000
khm,1995,696000.0000000000
khm,1996,1017000.0000000000
khm,1997,1821000.0000000000
khm,1998,1905000.0000000000
khm,1999,2435000.0000000000
khm,2000,2788000.0000000000
khm,2001,3225000.0000000000
khm,2002,4433000.0000000000
khm,2003,7782000.0000000000
khm,2004,11688000.0000000000
khm,2005,15045000.0000000000
khm,2006,19152000.0000000000
khm,2007,21820000.0000000000
khm,2008,30288000.0000000000
khm,2009,36402000.0000000000
khm,2010,43371000.0000000000
khm,2011,54135000.0000000000
khm,2012,56842000.0000000000
khm,2013,64685000.0000000000
khm,2014,70543000.0000000000
cmr,1970,809000.0000000000
cmr,1971,1776000.0000000000
cmr,1972,2944000.0000000000
cmr,1973,3843000.0000000000
cmr,1974,5745000.0000000000
cmr,1975,7759000.0000000000
cmr,1976,9458000.0000000000
cmr,1977,10333000.0000000000
cmr,1978,20078000.0000000000
cmr,1979,20683000.0000000000
cmr,1980,27558000.0000000000
cmr,1981,31214000.0000000000
cmr,1982,31898000.0000000000
cmr,1983,37480000.0000000000
cmr,1984,46716000.0000000000
cmr,1985,54045000.0000000000
cmr,1986,73825000.0000000000
cmr,1987,98656000.0000000000
cmr,1988,114175000.0000000000
cmr,1989,114525000.0000000000
cmr,1990,140943000.0000000000
cmr,1991,182393000.0000000000
cmr,1992,125665000.0000000000
cmr,1993,197453000.0000000000
cmr,1994,231024000.0000000000
cmr,1995,210597000.0000000000
cmr,1996,246064000.0000000000
cmr,1997,254765000.0000000000
cmr,1998,183685000.0000000000
cmr,1999,172854000.0000000000
cmr,2000,144726000.0000000000
cmr,2001,83914000.0000000000
cmr,2002,117543000.0000000000
cmr,2003,107281000.0000000000
cmr,2004,120437000.0000000000
cmr,2005,119872000.0000000000
cmr,2006,104430000.0000000000
cmr,2007,56138000.0000000000
cmr,2008,53248000.0000000000
cmr,2009,49852000.0000000000
cmr,2010,31442000.0000000000
cmr,2011,56772000.0000000000
cmr,2012,54312000.0000000000
cmr,2013,43252000.0000000000
cmr,2014,71532000.0000000000
caf,1970,0.0000000000
caf,1971,7000.0000000000
caf,1972,22000.0000000000
caf,1973,36000.0000000000
caf,1974,40000.0000000000
caf,1975,106000.0000000000
caf,1976,70000.0000000000
caf,1977,200000.0000000000
caf,1978,197000.0000000000
caf,1979,150000.0000000000
caf,1980,393000.0000000000
caf,1981,452000.0000000000
caf,1982,964000.0000000000
caf,1983,1418000.0000000000
caf,1984,1331000.0000000000
caf,1985,2787000.0000000000
caf,1986,3915000.0000000000
caf,1987,4645000.0000000000
caf,1988,5678000.0000000000
caf,1989,8166000.0000000000
caf,1990,8328000.0000000000
caf,1991,7969000.0000000000
caf,1992,8023000.0000000000
caf,1993,5123000.0000000000
caf,1994,14290000.0000000000
caf,1995,6085000.0000000000
caf,1996,5126000.0000000000
caf,1997,6524000.0000000000
caf,1998,18554000.0000000000
caf,1999,9703000.0000000000
caf,2000,10349000.0000000000
caf,2001,9780000.0000000000
caf,2002,340000.0000000000
caf,2003,0.0000000000
caf,2004,799000.0000000000
caf,2005,863000.0000000000
caf,2006,63537000.0000000000
caf,2007,62004000.0000000000
caf,2008,13967000.0000000000
caf,2009,8371000.0000000000
caf,2010,121000.0000000000
caf,2011,101000.0000000000
caf,2012,2246000.0000000000
caf,2013,1335000.0000000000
caf,2014,4212000.0000000000
tcd,1970,12000.0000000000
tcd,1971,15000.0000000000
tcd,1972,31000.0000000000
tcd,1973,46000.0000000000
tcd,1974,66000.0000000000
tcd,1975,45000.0000000000
tcd,1976,141000.0000000000
tcd,1977,172000.0000000000
tcd,1978,176000.0000000000
tcd,1979,151000.0000000000
tcd,1980,2058000.0000000000
tcd,1981,52000.0000000000
tcd,1982,194000.0000000000
tcd,1983,282000.0000000000
tcd,1984,599000.0000000000
tcd,1985,6016000.0000000000
tcd,1986,4392000.0000000000
tcd,1987,3087000.0000000000
tcd,1988,3648000.0000000000
tcd,1989,4248000.0000000000
tcd,1990,4750000.0000000000
tcd,1991,5683000.0000000000
tcd,1992,5915000.0000000000
tcd,1993,7589000.0000000000
tcd,1994,9864000.0000000000
tcd,1995,5906000.0000000000
tcd,1996,14565000.0000000000
tcd,1997,13416000.0000000000
tcd,1998,13389000.0000000000
tcd,1999,17172000.0000000000
tcd,2000,15179000.0000000000
tcd,2001,10946000.0000000000
tcd,2002,13418000.0000000000
tcd,2003,16129000.0000000000
tcd,2004,20024000.0000000000
tcd,2005,31098000.0000000000
tcd,2006,31062000.0000000000
tcd,2007,42993000.0000000000
tcd,2008,114201000.0000000000
tcd,2009,54844000.0000000000
tcd,2010,49696000.0000000000
tcd,2011,56104000.0000000000
tcd,2012,57378000.0000000000
tcd,2013,73446000.0000000000
tcd,2014,75638000.0000000000
chn,1981,0.0000000000
chn,1982,0.0000000000
chn,1983,3338000.0000000000
chn,1984,9300000.0000000000
chn,1985,30002000.0000000000
chn,1986,77750000.0000000000
chn,1987,224636000.0000000000
chn,1988,183871000.0000000000
chn,1989,242328000.0000000000
chn,1990,445802000.0000000000
chn,1991,403685000.0000000000
chn,1992,534437000.0000000000
chn,1993,648385000.0000000000
chn,1994,838353000.0000000000
chn,1995,1039136000.0000000000
chn,1996,1098614000.0000000000
chn,1997,1284565000.0000000000
chn,1998,1391748000.0000000000
chn,1999,1660358000.0000000000
chn,2000,2918564000.0000000000
chn,2001,2990041000.0000000000
chn,2002,4271748000.0000000000
chn,2003,5318504000.0000000000
chn,2004,2396581000.0000000000
chn,2005,1875487000.0000000000
chn,2006,2268530000.0000000000
chn,2007,2501452000.0000000000
chn,2008,2528919000.0000000000
chn,2009,2334165000.0000000000
chn,2010,2316904000.0000000000
chn,2011,3925428000.0000000000
chn,2012,3239669000.0000000000
chn,2013,3312536000.0000000000
chn,2014,3358134000.0000000000
col,1970,52279000.0000000000
col,1971,62594000.0000000000
col,1972,72949000.0000000000
col,1973,90547000.0000000000
col,1974,105479000.0000000000
col,1975,110615000.0000000000
col,1976,119258000.0000000000
col,1977,139025000.0000000000
col,1978,166093000.0000000000
col,1979,179104000.0000000000
col,1980,201807000.0000000000
col,1981,225288000.0000000000
col,1982,274724000.0000000000
col,1983,319555000.0000000000
col,1984,362386000.0000000000
col,1985,445645000.0000000000
col,1986,646037000.0000000000
col,1987,813520000.0000000000
col,1988,920737000.0000000000
col,1989,895480000.0000000000
col,1990,1024461000.0000000000
col,1991,1112866000.0000000000
col,1992,1284898000.0000000000
col,1993,1388553000.0000000000
col,1994,1738944000.0000000000
col,1995,1048679000.0000000000
col,1996,991642000.0000000000
col,1997,1161776000.0000000000
col,1998,738032000.0000000000
col,1999,864616000.0000000000
col,2000,864870000.0000000000
col,2001,843949000.0000000000
col,2002,1258422000.0000000000
col,2003,1555391000.0000000000
col,2004,1342043000.0000000000
col,2005,2462516000.0000000000
col,2006,1417398000.0000000000
col,2007,1772492000.0000000000
col,2008,1266797000.0000000000
col,2009,1283171000.0000000000
col,2010,1473241000.0000000000
col,2011,1494903000.0000000000
col,2012,1530646000.0000000000
col,2013,1547388000.0000000000
col,2014,1803104000.0000000000
com,1970,0.0000000000
com,1971,0.0000000000
com,1972,0.0000000000
com,1973,0.0000000000
com,1974,0.0000000000
com,1975,0.0000000000
com,1976,0.0000000000
com,1977,0.0000000000
com,1978,2000.0000000000
com,1979,18000.0000000000
com,1980,38000.0000000000
com,1981,64000.0000000000
com,1982,223000.0000000000
com,1983,519000.0000000000
com,1984,1101000.0000000000
com,1985,1352000.0000000000
com,1986,856000.0000000000
com,1987,498000.0000000000
com,1988,440000.0000000000
com,1989,447000.0000000000
com,1990,667000.0000000000
com,1991,7398000.0000000000
com,1992,5085000.0000000000
com,1993,2107000.0000000000
com,1994,1404000.0000000000
com,1995,862000.0000000000
com,1996,1358000.0000000000
com,1997,1978000.0000000000
com,1998,1250000.0000000000
com,1999,1929000.0000000000
com,2000,2010000.0000000000
com,2001,1970000.0000000000
com,2002,3787000.0000000000
com,2003,2582000.0000000000
com,2004,3011000.0000000000
com,2005,3849000.0000000000
com,2006,3504000.0000000000
com,2007,25757000.0000000000
com,2008,12004000.0000000000
com,2009,9807000.0000000000
com,2010,4257000.0000000000
com,2011,3553000.0000000000
com,2012,6993000.0000000000
com,2013,450000.0000000000
com,2014,586000.0000000000
zar,1970,1664000.0000000000
zar,1971,1876000.0000000000
zar,1972,1184000.0000000000
zar,1973,1248000.0000000000
zar,1974,7991000.0000000000
zar,1975,6157000.0000000000
zar,1976,8492000.0000000000
zar,1977,9784000.0000000000
zar,1978,13331000.0000000000
zar,1979,24844000.0000000000
zar,1980,23650000.0000000000
zar,1981,20245000.0000000000
zar,1982,20007000.0000000000
zar,1983,28778000.0000000000
zar,1984,27665000.0000000000
zar,1985,29995000.0000000000
zar,1986,37811000.0000000000
zar,1987,60224000.0000000000
zar,1988,71567000.0000000000
zar,1989,64766000.0000000000
zar,1990,68108000.0000000000
zar,1991,70005000.0000000000
zar,1992,49108000.0000000000
zar,1993,11814000.0000000000
zar,1994,856000.0000000000
zar,1995,0.0000000000
zar,1996,118000.0000000000
zar,1997,0.0000000000
zar,1998,0.0000000000
zar,1999,0.0000000000
zar,2000,0.0000000000
zar,2001,0.0000000000
zar,2002,412005000.0000000000
zar,2003,93940000.0000000000
zar,2004,59464000.0000000000
zar,2005,63797000.0000000000
zar,2006,81635000.0000000000
zar,2007,153177000.0000000000
zar,2008,184377000.0000000000
zar,2009,193283000.0000000000
zar,2010,176510000.0000000000
zar,2011,236633000.0000000000
zar,2012,208810000.0000000000
zar,2013,208765000.0000000000
zar,2014,244164000.0000000000
cog,1970,2570000.0000000000
cog,1971,3260000.0000000000
cog,1972,3340000.0000000000
cog,1973,3940000.0000000000
cog,1974,4085000.0000000000
cog,1975,4231000.0000000000
cog,1976,4425000.0000000000
cog,1977,5663000.0000000000
cog,1978,6594000.0000000000
cog,1979,15708000.0000000000
cog,1980,11094000.0000000000
cog,1981,8316000.0000000000
cog,1982,10938000.0000000000
cog,1983,10434000.0000000000
cog,1984,10535000.0000000000
cog,1985,20252000.0000000000
cog,1986,39842000.0000000000
cog,1987,33353000.0000000000
cog,1988,52668000.0000000000
cog,1989,62683000.0000000000
cog,1990,50923000.0000000000
cog,1991,28886000.0000000000
cog,1992,23092000.0000000000
cog,1993,32216000.0000000000
cog,1994,170974000.0000000000
cog,1995,31225000.0000000000
cog,1996,52270000.0000000000
cog,1997,75788000.0000000000
cog,1998,14324000.0000000000
cog,1999,798000.0000000000
cog,2000,13043000.0000000000
cog,2001,81454000.0000000000
cog,2002,14697000.0000000000
cog,2003,48847000.0000000000
cog,2004,186046000.0000000000
cog,2005,72429000.0000000000
cog,2006,44137000.0000000000
cog,2007,33782000.0000000000
cog,2008,22778000.0000000000
cog,2009,22427000.0000000000
cog,2010,45619000.0000000000
cog,2011,31631000.0000000000
cog,2012,18616000.0000000000
cog,2013,14148000.0000000000
cog,2014,16251000.0000000000
cri,1970,8110000.0000000000
cri,1971,9938000.0000000000
cri,1972,12627000.0000000000
cri,1973,14987000.0000000000
cri,1974,16845000.0000000000
cri,1975,18543000.0000000000
cri,1976,26720000.0000000000
cri,1977,33064000.0000000000
cri,1978,44744000.0000000000
cri,1979,54101000.0000000000
cri,1980,57861000.0000000000
cri,1981,58151000.0000000000
cri,1982,66806000.0000000000
cri,1983,101162000.0000000000
cri,1984,70613000.0000000000
cri,1985,107767000.0000000000
cri,1986,134084000.0000000000
cri,1987,136380000.0000000000
cri,1988,159227000.0000000000
cri,1989,165930000.0000000000
cri,1990,165091000.0000000000
cri,1991,186077000.0000000000
cri,1992,194077000.0000000000
cri,1993,184806000.0000000000
cri,1994,214882000.0000000000
cri,1995,279392000.0000000000
cri,1996,222253000.0000000000
cri,1997,258843000.0000000000
cri,1998,256932000.0000000000
cri,1999,284924000.0000000000
cri,2000,242114000.0000000000
cri,2001,242847000.0000000000
cri,2002,325698000.0000000000
cri,2003,236192000.0000000000
cri,2004,229583000.0000000000
cri,2005,332261000.0000000000
cri,2006,262229000.0000000000
cri,2007,233133000.0000000000
cri,2008,500473000.0000000000
cri,2009,269689000.0000000000
cri,2010,280286000.0000000000
cri,2011,306858000.0000000000
cri,2012,340489000.0000000000
cri,2013,652709000.0000000000
cri,2014,305133000.0000000000
civ,1970,592000.0000000000
civ,1971,1108000.0000000000
civ,1972,2294000.0000000000
civ,1973,3638000.0000000000
civ,1974,5940000.0000000000
civ,1975,11513000.0000000000
civ,1976,15918000.0000000000
civ,1977,19905000.0000000000
civ,1978,29481000.0000000000
civ,1979,40947000.0000000000
civ,1980,49065000.0000000000
civ,1981,61698000.0000000000
civ,1982,67221000.0000000000
civ,1983,86507000.0000000000
civ,1984,125927000.0000000000
civ,1985,147386000.0000000000
civ,1986,195095000.0000000000
civ,1987,259392000.0000000000
civ,1988,374074000.0000000000
civ,1989,333598000.0000000000
civ,1990,405922000.0000000000
civ,1991,469391000.0000000000
civ,1992,475915000.0000000000
civ,1993,458032000.0000000000
civ,1994,519165000.0000000000
civ,1995,457265000.0000000000
civ,1996,516265000.0000000000
civ,1997,429067000.0000000000
civ,1998,394390000.0000000000
civ,1999,366914000.0000000000
civ,2000,221280000.0000000000
civ,2001,173245000.0000000000
civ,2002,371205000.0000000000
civ,2003,143346000.0000000000
civ,2004,94115000.0000000000
civ,2005,22755000.0000000000
civ,2006,14207000.0000000000
civ,2007,146580000.0000000000
civ,2008,768201000.0000000000
civ,2009,742015000.0000000000
civ,2010,148152000.0000000000
civ,2011,137104000.0000000000
civ,2012,101960000.0000000000
civ,2013,44881000.0000000000
civ,2014,56677000.0000000000
dji,1970,0.0000000000
dji,1971,0.0000000000
dji,1972,0.0000000000
dji,1973,0.0000000000
dji,1974,0.0000000000
dji,1975,0.0000000000
dji,1976,0.0000000000
dji,1977,0.0000000000
dji,1978,0.0000000000
dji,1979,0.0000000000
dji,1980,0.0000000000
dji,1981,19000.0000000000
dji,1982,33000.0000000000
dji,1983,295000.0000000000
dji,1984,461000.0000000000
dji,1985,1022000.0000000000
dji,1986,2288000.0000000000
dji,1987,4553000.0000000000
dji,1988,5206000.0000000000
dji,1989,5070000.0000000000
dji,1990,4867000.0000000000
dji,1991,4644000.0000000000
dji,1992,4839000.0000000000
dji,1993,4550000.0000000000
dji,1994,5000000.0000000000
dji,1995,5257000.0000000000
dji,1996,5944000.0000000000
dji,1997,3104000.0000000000
dji,1998,3027000.0000000000
dji,1999,4280000.0000000000
dji,2000,5441000.0000000000
dji,2001,2356000.0000000000
dji,2002,4346000.0000000000
dji,2003,5659000.0000000000
dji,2004,8099000.0000000000
dji,2005,7714000.0000000000
dji,2006,12035000.0000000000
dji,2007,12516000.0000000000
dji,2008,13842000.0000000000
dji,2009,14576000.0000000000
dji,2010,15980000.0000000000
dji,2011,19393000.0000000000
dji,2012,20892000.0000000000
dji,2013,22632000.0000000000
dji,2014,24362000.0000000000
dma,1981,380000.0000000000
dma,1982,372000.0000000000
dma,1983,414000.0000000000
dma,1984,668000.0000000000
dma,1985,1138000.0000000000
dma,1986,2034000.0000000000
dma,1987,2329000.0000000000
dma,1988,2707000.0000000000
dma,1989,3416000.0000000000
dma,1990,3421000.0000000000
dma,1991,3556000.0000000000
dma,1992,3905000.0000000000
dma,1993,4371000.0000000000
dma,1994,4411000.0000000000
dma,1995,3643000.0000000000
dma,1996,4018000.0000000000
dma,1997,5098000.0000000000
dma,1998,5546000.0000000000
dma,1999,5984000.0000000000
dma,2000,5873000.0000000000
dma,2001,8747000.0000000000
dma,2002,6943000.0000000000
dma,2003,8135000.0000000000
dma,2004,8445000.0000000000
dma,2005,11133000.0000000000
dma,2006,11205000.0000000000
dma,2007,10026000.0000000000
dma,2008,12147000.0000000000
dma,2009,10449000.0000000000
dma,2010,8980000.0000000000
dma,2011,8706000.0000000000
dma,2012,7951000.0000000000
dma,2013,7825000.0000000000
dma,2014,8039000.0000000000
dom,1970,2314000.0000000000
dom,1971,4261000.0000000000
dom,1972,5470000.0000000000
dom,1973,7634000.0000000000
dom,1974,9020000.0000000000
dom,1975,9504000.0000000000
dom,1976,9321000.0000000000
dom,1977,9468000.0000000000
dom,1978,10447000.0000000000
dom,1979,11151000.0000000000
dom,1980,11890000.0000000000
dom,1981,16440000.0000000000
dom,1982,19337000.0000000000
dom,1983,23125000.0000000000
dom,1984,30946000.0000000000
dom,1985,36394000.0000000000
dom,1986,55575000.0000000000
dom,1987,57231000.0000000000
dom,1988,71690000.0000000000
dom,1989,77137000.0000000000
dom,1990,74921000.0000000000
dom,1991,118183000.0000000000
dom,1992,106022000.0000000000
dom,1993,105923000.0000000000
dom,1994,120540000.0000000000
dom,1995,133243000.0000000000
dom,1996,123488000.0000000000
dom,1997,116585000.0000000000
dom,1998,107227000.0000000000
dom,1999,114689000.0000000000
dom,2000,124104000.0000000000
dom,2001,140258000.0000000000
dom,2002,138479000.0000000000
dom,2003,148114000.0000000000
dom,2004,182879000.0000000000
dom,2005,193074000.0000000000
dom,2006,203244000.0000000000
dom,2007,313863000.0000000000
dom,2008,303077000.0000000000
dom,2009,275495000.0000000000
dom,2010,243623000.0000000000
dom,2011,261653000.0000000000
dom,2012,285240000.0000000000
dom,2013,465270000.0000000000
dom,2014,643094000.0000000000
ecu,1970,7680000.0000000000
ecu,1971,8995000.0000000000
ecu,1972,9325000.0000000000
ecu,1973,10886000.0000000000
ecu,1974,13902000.0000000000
ecu,1975,15268000.0000000000
ecu,1976,18934000.0000000000
ecu,1977,24258000.0000000000
ecu,1978,27783000.0000000000
ecu,1979,33320000.0000000000
ecu,1980,43029000.0000000000
ecu,1981,56707000.0000000000
ecu,1982,69868000.0000000000
ecu,1983,78499000.0000000000
ecu,1984,87784000.0000000000
ecu,1985,115436000.0000000000
ecu,1986,149086000.0000000000
ecu,1987,210662000.0000000000
ecu,1988,305337000.0000000000
ecu,1989,315346000.0000000000
ecu,1990,311751000.0000000000
ecu,1991,328522000.0000000000
ecu,1992,312303000.0000000000
ecu,1993,357298000.0000000000
ecu,1994,389211000.0000000000
ecu,1995,413448000.0000000000
ecu,1996,440959000.0000000000
ecu,1997,552279000.0000000000
ecu,1998,445159000.0000000000
ecu,1999,501998000.0000000000
ecu,2000,591128000.0000000000
ecu,2001,580106000.0000000000
ecu,2002,592502000.0000000000
ecu,2003,578108000.0000000000
ecu,2004,593566000.0000000000
ecu,2005,580974000.0000000000
ecu,2006,702515000.0000000000
ecu,2007,924991000.0000000000
ecu,2008,981722000.0000000000
ecu,2009,501089000.0000000000
ecu,2010,580706000.0000000000
ecu,2011,796369000.0000000000
ecu,2012,791253000.0000000000
ecu,2013,653643000.0000000000
ecu,2014,626989000.0000000000
egy,1970,7147000.0000000000
egy,1971,6806000.0000000000
egy,1972,6525000.0000000000
egy,1973,6160000.0000000000
egy,1974,6108000.0000000000
egy,1975,1344000.0000000000
egy,1976,4350000.0000000000
egy,1977,26207000.0000000000
egy,1978,105457000.0000000000
egy,1979,30367000.0000000000
egy,1980,57502000.0000000000
egy,1981,72576000.0000000000
egy,1982,86983000.0000000000
egy,1983,115377000.0000000000
egy,1984,145087000.0000000000
egy,1985,188173000.0000000000
egy,1986,261112000.0000000000
egy,1987,309101000.0000000000
egy,1988,364509000.0000000000
egy,1989,341202000.0000000000
egy,1990,467295000.0000000000
egy,1991,598765000.0000000000
egy,1992,508796000.0000000000
egy,1993,475220000.0000000000
egy,1994,494706000.0000000000
egy,1995,543629000.0000000000
egy,1996,516016000.0000000000
egy,1997,551143000.0000000000
egy,1998,489272000.0000000000
egy,1999,480079000.0000000000
egy,2000,445409000.0000000000
egy,2001,430862000.0000000000
egy,2002,506064000.0000000000
egy,2003,679908000.0000000000
egy,2004,498445000.0000000000
egy,2005,566167000.0000000000
egy,2006,550499000.0000000000
