country,year,ny_gdp_pcap_kd
tss,2002,1262.7202836733
tss,2003,1281.6015455658
tss,2004,1329.4884122303
tss,2005,1375.0483526721
tss,2006,1420.4322696819
tss,2007,1474.4627947823
tss,2008,1511.6735721500
tss,2009,1515.3177719534
tss,2010,1556.7573341007
tss,2011,1583.7028447428
tss,2012,1611.0144437874
tss,2013,1645.8041322604
tss,2014,1676.6491907188
tss,2015,1679.8503389654
tss,2016,1655.2725221046
tss,2017,1652.4995468435
umc,1960,1285.1397033521
umc,1961,1300.4952125680
umc,1962,1339.3054871105
umc,1963,1385.0726421535
umc,1964,1464.8640359918
umc,1965,1527.3362197264
umc,1966,1581.9921595778
umc,1967,1615.0398522636
umc,1968,1697.4021886150
umc,1969,1781.7011129513
umc,1970,1887.0149007125
umc,1971,1970.8897851955
umc,1972,2088.6339169027
umc,1973,2222.2442730246
umc,1974,2316.1136694057
umc,1975,2373.3949206739
umc,1976,2514.9086241865
umc,1977,2557.7093943889
umc,1978,2595.1846126564
umc,1979,2666.5065855993
umc,1980,2715.4690438268
umc,1981,2719.7659720997
umc,1982,2756.3478528530
umc,1983,2721.0368897381
umc,1984,2809.6962976908
umc,1985,2907.9500774051
umc,1986,2976.1155028910
umc,1987,3072.1581499835
umc,1988,3116.8054284418
umc,1989,3145.4956669955
umc,1990,3155.6216641076
umc,1991,3137.6283260255
umc,1992,3098.5909751936
umc,1993,3150.0219129690
umc,1994,3180.0955551051
umc,1995,3251.9366248206
umc,1996,3359.0069861068
umc,1997,3488.3242867696
umc,1998,3530.7347020795
umc,1999,3602.2409882025
umc,2000,3789.8240087691
umc,2001,3884.8025889382
umc,2002,4035.6999450256
umc,2003,4209.4210212792
umc,2004,4508.5790074516
umc,2005,4790.2815365673
umc,2006,5145.1472770414
umc,2007,5561.3454609999
umc,2008,5847.2293571963
umc,2009,5903.9668699305
umc,2010,6297.6860244062
umc,2011,6646.4378025411
umc,2012,6941.2588211352
umc,2013,7233.4246228916
umc,2014,7478.9262797173
umc,2015,7671.3900270061
umc,2016,7911.0157393352
umc,2017,8225.0200458146
wld,1960,3736.8767435320
wld,1961,3846.1355788384
wld,1962,3991.2431193714
wld,1963,4113.2603706321
wld,1964,4298.9301631657
wld,1965,4447.1679337025
wld,1966,4607.9423049301
wld,1967,4713.8974671116
wld,1968,4905.8786866751
wld,1969,5098.0882748794
wld,1970,5187.8520343260
wld,1971,5301.3017114138
wld,1972,5495.2904395295
wld,1973,5742.6164976401
wld,1974,5746.3119985303
wld,1975,5682.1713916464
wld,1976,5881.0417550370
wld,1977,6007.7426955880
wld,1978,6138.0854341077
wld,1979,6282.4115345819
wld,1980,6288.9954803525
wld,1981,6299.4663997150
wld,1982,6212.1563685839
wld,1983,6251.2038983975
wld,1984,6421.4993376653
wld,1985,6546.7740302300
wld,1986,6652.0794811040
wld,1987,6776.6916050856
wld,1988,6966.7874111863
wld,1989,7099.3838007237
wld,1990,7181.5332465302
wld,1991,7165.8899279648
wld,1992,7180.9175048450
wld,1993,7179.0201336058
wld,1994,7284.8280899238
wld,1995,7394.1472538974
wld,1996,7535.3022811361
wld,1997,7704.3970863816
wld,1998,7791.6290865828
wld,1999,7937.6314503948
wld,2000,8177.5350001194
wld,2001,8227.4888676519
wld,2002,8302.5533518824
wld,2003,8436.4382840015
wld,2004,8695.5492106232
wld,2005,8918.1469524455
wld,2006,9186.5494684121
wld,2007,9457.0570769528
wld,2008,9510.6186627509
wld,2009,9232.1524950156
wld,2010,9514.9451485534
wld,2011,9703.0364272105
wld,2012,9828.4223468971
wld,2013,9965.5463460861
wld,2014,10128.9654174148
wld,2015,10296.0893348395
wld,2016,10432.0934214918
wld,2017,10636.2585725595
afg,2002,339.6333385453
afg,2003,352.2439530130
afg,2004,341.6124563495
afg,2005,365.5487335719
afg,2006,372.8967346561
afg,2007,412.9195849957
afg,2008,418.4788157830
afg,2009,495.1089284982
afg,2010,550.5149739763
afg,2011,536.0124857383
afg,2012,584.9073757294
afg,2013,597.5252236784
afg,2014,594.5741097251
afg,2015,585.7082884024
afg,2016,583.0551074460
afg,2017,583.8696344682
alb,1980,2037.1226569091
alb,1981,2111.4501031302
alb,1982,2128.2538691399
alb,1983,2106.6137375642
alb,1984,2036.9375471173
alb,1985,2031.0183013677
alb,1986,2104.4326169937
alb,1987,2046.5713183789
alb,1988,1979.8014720428
alb,1989,2116.8753489447
alb,1990,1880.0413396170
alb,1991,1331.7597795490
alb,1992,1243.3906105403
alb,1993,1371.0966008720
alb,1994,1494.0411519659
alb,1995,1703.2371559180
alb,1996,1869.8168233284
alb,1997,1676.0828399216
alb,1998,1835.5967218156
alb,1999,2085.3711472231
alb,2000,2244.5648362582
alb,2001,2453.5574639269
alb,2002,2572.6522013717
alb,2003,2725.0967447187
alb,2004,2887.2912910486
alb,2005,3062.5925044163
alb,2006,3263.8124001510
alb,2007,3485.2276282026
alb,2008,3775.4797088056
alb,2009,3928.3421433855
alb,2010,4094.3602035923
alb,2011,4210.0770050278
alb,2012,4276.9176430636
alb,2013,4327.6082317757
alb,2014,4413.3351223195
alb,2015,4524.4675079243
alb,2016,4683.5192165076
alb,2017,4867.6324646477
dza,1960,2466.0382377392
dza,1961,2078.2219326415
dza,1962,1628.3887246985
dza,1963,2133.3186069660
dza,1964,2200.8138755243
dza,1965,2276.1469980644
dza,1966,2107.8003906998
dza,1967,2242.4504165851
dza,1968,2414.0166952307
dza,1969,2543.5632650632
dza,1970,2691.8023171657
dza,1971,2321.3504021634
dza,1972,2877.7452645898
dza,1973,2906.7005021337
dza,1974,3039.4205709570
dza,1975,3104.4935728374
dza,1976,3270.6803555066
dza,1977,3345.3780165806
dza,1978,3548.9000651624
dza,1979,3702.7774497619
dza,1980,3620.7035374405
dza,1981,3616.0163127638
dza,1982,3729.2571780429
dza,1983,3809.8037633882
dza,1984,3900.8504795364
dza,1985,3924.7092712565
dza,1986,3825.9040177309
dza,1987,3691.6475554057
dza,1988,3554.6227403699
dza,1989,3613.1465934520
dza,1990,3550.0326715417
dza,1991,3422.6386182093
dza,1992,3403.9034522240
dza,1993,3259.8436797717
dza,1994,3164.8985771543
dza,1995,3223.5575604032
dza,1996,3297.8633745583
dza,1997,3281.1021390954
dza,1998,3397.4101977919
dza,1999,3457.1370464976
dza,2000,3541.0720367973
dza,2001,3600.4372541096
dza,2002,3754.5162751500
dza,2003,3974.1750320223
dza,2004,4091.1442350798
dza,2005,4273.3127514676
dza,2006,4282.3282309175
dza,2007,4359.3757475225
dza,2008,4390.4996327596
dza,2009,4386.0388955889
dza,2010,4463.3946748895
dza,2011,4504.9200981321
dza,2012,4564.4350167897
dza,2013,4596.2196273881
dza,2014,4675.8850244767
dza,2015,4759.5952415194
dza,2016,4827.7242513873
dza,2017,4820.4340637199
asm,2002,10613.9115418862
asm,2003,10630.4536535068
asm,2004,10661.1735378350
asm,2005,10644.5810685804
asm,2006,10282.4565949728
asm,2007,10619.6136467331
asm,2008,10500.3858391248
asm,2009,10199.0601502139
asm,2010,10352.8227618312
asm,2011,10442.7264995652
asm,2012,10000.3110739949
asm,2013,9711.1127165317
asm,2014,9779.8834872208
asm,2015,9884.1118660505
asm,2016,9614.4726717980
asm,2017,9090.3714316456
and,1970,42137.5189947395
and,1971,41883.1412123491
and,1972,43051.2231750558
and,1973,44201.7280770732
and,1974,44648.3822216412
and,1975,43158.0076054400
and,1976,43079.8158044325
and,1977,42958.8938568115
and,1978,42339.3340715661
and,1979,41041.8667765521
and,1980,40495.6980158770
and,1981,38896.6259416659
and,1982,37756.4209028065
and,1983,36776.5149572427
and,1984,35820.9317453704
and,1985,35095.9925402225
and,1986,34744.3924512446
and,1987,35204.9894579815
and,1988,35546.6495470777
and,1989,35831.6208246802
and,1990,35780.5196725988
and,1991,35291.7114092924
and,1992,34278.6471002551
and,1993,32766.0596707401
and,1994,32633.8251274783
and,1995,32917.6488213571
and,1996,34175.2600684125
and,1997,37293.2824132908
and,1998,38595.7232096964
and,1999,40035.4824490851
and,2000,40801.5421300322
and,2001,41420.8461776969
and,2002,42396.3023980284
and,2003,45519.4923839434
and,2004,47032.8668884706
and,2005,48831.9293599384
and,2006,49708.4004893013
and,2007,48710.6646202996
and,2008,43900.9517028654
and,2009,41979.8659013974
and,2010,39736.3540626699
and,2011,38205.7710887919
and,2012,38190.5865853723
and,2013,39104.3018490190
and,2014,40785.0492283396
and,2015,41765.9203531235
and,2016,42958.5583925340
and,2017,43942.9381865109
ago,1980,2969.9603763491
ago,1981,2742.6562690815
ago,1982,2646.0125548069
ago,1983,2660.1449654695
ago,1984,2724.8889963226
ago,1985,2732.0768758651
ago,1986,2730.9930054957
ago,1987,2767.1799867045
ago,1988,2861.3555400182
ago,1989,2786.7259738233
ago,1990,2614.4925039046
ago,1991,2560.0630305377
ago,1992,2333.4765495056
ago,1993,1716.2104308705
ago,1994,1684.2152545783
ago,1995,1878.7932657895
ago,1996,2073.2149592902
ago,1997,2164.0816381313
ago,1998,2204.9098628496
ago,1999,2190.0872743285
ago,2000,2189.5607527822
ago,2001,2208.7915360030
ago,2002,2426.4317834817
ago,2003,2412.3925214335
ago,2004,2582.6464761811
ago,2005,2866.4346936900
ago,2006,3085.4248325040
ago,2007,3394.5123345145
ago,2008,3641.4475023366
ago,2009,3544.0265516728
ago,2010,3585.9055525687
ago,2011,3580.2699098325
ago,2012,3750.2090966411
ago,2013,3799.4296166681
ago,2014,3846.2409107510
ago,2015,3751.6944649691
ago,2016,3533.8651601504
ago,2017,3413.6564379226
atg,1977,4429.5423459262
atg,1978,4595.4036392668
atg,1979,4952.9206719301
atg,1980,5363.4230450375
atg,1981,5596.6864164860
atg,1982,5639.6855740028
atg,1983,6009.3028869696
atg,1984,6705.7023859888
atg,1985,7315.8166577345
atg,1986,8272.0244248165
atg,1987,8945.4836687240
atg,1988,9522.2944798609
atg,1989,10087.2651353974
atg,1990,10380.3079042190
atg,1991,10509.9921417742
atg,1992,10457.7141826114
atg,1993,10772.0220508829
atg,1994,11205.8225618134
atg,1995,10440.7071269663
atg,1996,10834.6288894659
atg,1997,11117.0950770148
atg,1998,11335.1289020069
atg,1999,11470.9868447477
atg,2000,11981.9163767916
atg,2001,11191.1025151037
atg,2002,11147.2635034762
atg,2003,11683.4624615323
atg,2004,12218.7447951879
atg,2005,12857.1642874629
atg,2006,14325.4811288949
atg,2007,15466.9529285692
atg,2008,15278.8742180501
atg,2009,13270.6971099644
atg,2010,12174.6978007682
atg,2011,11789.7990522696
atg,2012,12069.8114740696
atg,2013,11928.2272861460
atg,2014,12351.1612171777
atg,2015,12713.6318870365
atg,2016,13286.0097661806
atg,2017,13548.1575013727
arg,1960,5605.1917221384
arg,1961,5815.2335573695
arg,1962,5675.0600428848
arg,1963,5290.7662221760
arg,1964,5738.5976902198
arg,1965,6251.3218203558
arg,1966,6120.7121838464
arg,1967,6226.9977550946
arg,1968,6434.9537767453
arg,1969,6954.7641154732
arg,1970,7056.8480638535
arg,1971,7335.7591360517
arg,1972,7329.9211577534
arg,1973,7407.3667535068
arg,1974,7685.8572120564
arg,1975,7559.1437492050
arg,1976,7291.8404286361
arg,1977,7681.0175707894
arg,1978,7227.5641243998
arg,1979,7849.3633396778
arg,1980,7849.1159714382
arg,1981,7327.7056177323
arg,1982,7160.7496887711
arg,1983,7355.2925031208
arg,1984,7354.4298972845
arg,1985,6865.4503553743
arg,1986,7177.2656231925
arg,1987,7260.9874337110
arg,1988,7075.9016793174
arg,1989,6474.1801776526
arg,1990,6224.5100185045
arg,1991,6698.0090410389
arg,1992,7130.5695296167
arg,1993,7612.6811532961
arg,1994,7952.7115517332
arg,1995,7630.0222740990
arg,1996,7955.1276517628
arg,1997,8500.9403618463
arg,1998,8728.9476511661
arg,1999,8339.8943886809
arg,2000,8182.6865023087
arg,2001,7735.4933643901
arg,2002,6816.7348553778
arg,2003,7337.7920378330
arg,2004,7913.7431236248
arg,2005,8522.5227323878
arg,2006,9112.1131633865
arg,2007,9830.6809198220
arg,2008,10125.1262721185
arg,2009,9428.5025411718
arg,2010,10276.2604977053
arg,2011,10780.0156577357
arg,2012,10557.8853892544
arg,2013,10699.1977159711
arg,2014,10323.2069397600
arg,2015,10498.5925297592
arg,2016,10206.2495504416
arg,2017,10397.1365197387
arm,1990,1796.9364316595
arm,1991,1601.5938225497
arm,1992,949.0332212788
arm,1993,886.0327859252
arm,1994,956.4708855063
arm,1995,1043.5431409339
arm,1996,1121.8816286935
arm,1997,1172.1368024271
arm,1998,1267.5752826465
arm,1999,1317.7419234381
arm,2000,1404.3214620463
arm,2001,1548.0758512453
arm,2002,1761.8882720479
arm,2003,2019.9848673648
arm,2004,2244.2201707024
arm,2005,2571.9857555205
arm,2006,2933.8334784255
arm,2007,3366.1621873291
arm,2008,3629.1577021411
arm,2009,3136.8117272056
arm,2010,3218.3816548847
arm,2011,3371.6728305502
arm,2012,3606.4805535356
arm,2013,3710.5757425500
arm,2014,3827.3431953792
arm,2015,3935.2887722435
arm,2016,3932.5546172355
arm,2017,4219.3685492899
abw,1986,15669.6160398263
abw,1987,18427.6115299095
abw,1988,22134.0172712515
abw,1989,24837.9509579621
abw,1990,25357.7869437251
abw,1991,26329.3131412118
abw,1992,26401.9687400420
abw,1993,26663.2077602359
abw,1994,27272.3100411519
abw,1995,26705.1809964158
abw,1996,26087.7758122111
abw,1997,27190.5011823334
abw,1998,27151.9241038764
abw,1999,26954.4045087697
abw,2000,28417.3842120132
abw,2001,26966.0547913068
abw,2002,25508.3025249991
abw,2003,25469.2874132699
abw,2004,27005.5295318108
abw,2005,26979.8853627251
abw,2006,27046.7604168734
abw,2007,27428.1202017663
abw,2008,27367.2809956235
abw,2009,24464.1745152020
abw,2010,23512.6025956397
abw,2011,24231.3388960930
abw,2012,23777.3160505999
abw,2013,24629.0799831602
abw,2014,24692.4971839859
abw,2015,24452.6065740110
abw,2016,24288.9870951854
abw,2017,24508.8091382819
aus,1960,19387.3187582716
aus,1961,19477.7725011501
aus,1962,19254.5809385738
aus,1963,20062.6364197497
aus,1964,21045.6826927307
aus,1965,21872.0821641959
aus,1966,21887.6974836513
aus,1967,22975.2946659840
aus,1968,23723.8455547122
aus,1969,24868.9917242753
aus,1970,26132.6728227063
aus,1971,26275.6310115508
aus,1972,26806.4175590011
aus,1973,27089.7541589905
aus,1974,27496.2612824876
aus,1975,27526.5558435113
aus,1976,27957.2030726518
aus,1977,28638.4431046687
aus,1978,28561.1916189271
aus,1979,29396.6719188593
aus,1980,29921.6676954456
aus,1981,30433.6217543393
aus,1982,30926.4554909011
aus,1983,29864.0346130283
aus,1984,30880.5249132912
aus,1985,32060.1238340240
aus,1986,32817.8914273353
aus,1987,33132.2962715614
aus,1988,34446.3107322237
aus,1989,35178.0752218558
aus,1990,35896.8001527147
aus,1991,35304.8161534604
aus,1992,35033.3993460957
aus,1993,36093.5762995543
aus,1994,37134.4127461237
aus,1995,38093.4590737583
aus,1996,39054.4732355152
aus,1997,40151.8270685825
aus,1998,41554.1149362241
aus,1999,43143.5827641840
aus,2000,44313.3182274174
aus,2001,44564.9765593132
aus,2002,45786.6428104711
aus,2003,46575.4153320454
aus,2004,47880.6116576619
aus,2005,48760.3551692531
aus,2006,49408.0527406883
aus,2007,50955.0559482400
aus,2008,51770.9071530236
aus,2009,51689.9135558502
aus,2010,51936.8887116461
aus,2011,52475.6632455215
aus,2012,53553.2339429699
aus,2013,54008.7081938685
aus,2014,54546.2030621219
aus,2015,55017.2480239931
aus,2016,55731.4955736202
aus,2017,55925.9318168028
aut,1960,13031.0315898249
aut,1961,13677.4642130876
aut,1962,13953.9500033393
aut,1963,14438.3566555943
aut,1964,15220.8197176825
aut,1965,15648.5266978249
aut,1966,16416.0054041203
aut,1967,16783.8896871799
aut,1968,17443.7049790750
aut,1969,18474.5400142328
aut,1970,19573.8668769248
aut,1971,20483.4532861498
aut,1972,21628.9661242420
aut,1973,22561.3704985125
aut,1974,23410.8902742626
aut,1975,23387.7063787301
aut,1976,24501.7493304065
aut,1977,25736.5512059217
aut,1978,25703.1373788812
aut,1979,27126.1781793457
aut,1980,27595.8347588735
aut,1981,27485.8321468879
aut,1982,28018.5408766777
aut,1983,28898.2188508896
aut,1984,28914.8565907991
aut,1985,29623.4341327814
aut,1986,30285.9331896605
aut,1987,30677.5439948851
aut,1988,31643.8089603984
aut,1989,32726.0594259348
aut,1990,33888.9955929164
aut,1991,34707.0712269201
aut,1992,35045.8442923391
aut,1993,34941.1434010420
aut,1994,35643.0276843652
aut,1995,36537.9930388237
aut,1996,37346.0074348842
aut,1997,38084.7013777733
aut,1998,39405.4160313155
aut,1999,40727.4849425251
aut,2000,42001.2111626726
aut,2001,42370.9315990366
aut,2002,42859.3293954947
aut,2003,43052.6030729033
aut,2004,43956.5826590614
aut,2005,44637.8564124514
aut,2006,45951.7346927938
aut,2007,47510.2937863859
aut,2008,48053.4830761375
aut,2009,46123.4906889046
aut,2010,46858.0432733717
aut,2011,48065.3167058917
aut,2012,48172.2377048248
aut,2013,47901.3654287376
aut,2014,47922.3398475649
aut,2015,47905.5431541607
aut,2016,48077.8783610298
aut,2017,49129.2336646382
aze,1990,3118.5465867617
aze,1991,3049.0159948344
aze,1992,2324.4529766324
aze,1993,1760.5546508584
aze,1994,1394.7442089461
aze,1995,1216.0779171029
aze,1996,1219.5093489518
aze,1997,1277.8541240601
aze,1998,1392.3611935510
aze,1999,1482.3297728070
aze,2000,1633.3944354131
aze,2001,1781.2463950710
aze,2002,1955.4131504562
aze,2003,2158.0071706915
aze,2004,2357.3960263737
aze,2005,2949.4428184384
aze,2006,3923.6581535490
aze,2007,4851.1769087186
aze,2008,5262.1013555001
aze,2009,5639.0016894050
aze,2010,5842.8057835858
aze,2011,5770.9697027061
aze,2012,5820.0798474712
aze,2013,6078.3206485142
aze,2014,6122.9804892518
aze,2015,6117.0308623670
aze,2016,5861.5119620661
aze,2017,5805.1345350028
bhs,1960,17735.5388358685
bhs,1961,18675.9437144821
bhs,1962,19610.0348530087
bhs,1963,20609.9708732118
bhs,1964,21690.1160747607
bhs,1965,22864.4639382534
bhs,1966,23863.2356108452
bhs,1967,25083.7501992555
bhs,1968,26164.4716950013
bhs,1969,27538.6356325644
bhs,1970,25199.4213840012
bhs,1971,24945.1353483925
bhs,1972,23534.5191226923
bhs,1973,24806.5160926048
bhs,1974,20247.5181378747
bhs,1975,16904.7578845885
bhs,1976,17410.7457005906
bhs,1977,18598.8714979792
bhs,1978,20772.2050001057
bhs,1979,25627.2138071153
bhs,1980,26692.0725564159
bhs,1981,23696.7255876803
bhs,1982,24724.1116685289
bhs,1983,25054.7450455744
bhs,1984,28004.8670088827
bhs,1985,28772.8465100067
bhs,1986,28745.5725120599
bhs,1987,29085.1096446520
bhs,1988,29253.7690435889
bhs,1989,30692.4138853615
bhs,1990,29673.8110325064
bhs,1991,27912.4220124385
bhs,1992,26338.4499371490
bhs,1993,25929.3525828591
bhs,1994,26287.3097920014
bhs,1995,27021.6240058390
bhs,1996,27801.6624207192
bhs,1997,28060.5675075020
bhs,1998,29071.0119441170
bhs,1999,30775.2565242455
bhs,2000,31587.5910287405
bhs,2001,31856.0858381733
bhs,2002,32080.3534626775
bhs,2003,31013.6392107287
bhs,2004,30629.7291711957
bhs,2005,31023.0472151871
bhs,2006,31180.6151182587
bhs,2007,31031.2310041983
bhs,2008,29758.2497985530
bhs,2009,28019.1486383366
bhs,2010,27979.1149343739
bhs,2011,27710.1019614772
bhs,2012,28145.3586633412
bhs,2013,27643.3952097958
bhs,2014,27246.4848610022
bhs,2015,27198.9076041403
bhs,2016,26439.0536351685
bhs,2017,26538.9456334750
bhr,1980,21184.9828376582
bhr,1981,19295.5852183700
bhr,1982,17290.8180745626
bhr,1983,17906.0163509295
bhr,1984,18304.5726983488
bhr,1985,16926.3747444092
bhr,1986,16571.4266715450
bhr,1987,17663.4657118083
bhr,1988,18240.5661888089
bhr,1989,17702.3755890439
bhr,1990,17934.7430502843
bhr,1991,19407.4436493518
bhr,1992,20178.4651617478
bhr,1993,22217.9133183868
bhr,1994,21623.0156816472
bhr,1995,21910.2398805927
bhr,1996,22220.6829070812
bhr,1997,22281.7951076819
bhr,1998,22634.8884697697
bhr,1999,22760.9869862741
bhr,2000,22955.0934939164
bhr,2001,22416.0818465599
bhr,2002,22038.3311989390
bhr,2003,22058.7633255054
bhr,2004,22144.4733857539
bhr,2005,22066.0711292424
bhr,2006,21796.0151385957
bhr,2007,21838.0745654035
bhr,2008,21563.6506660090
bhr,2009,20797.0052179038
bhr,2010,20722.1038895508
bhr,2011,20514.7563869279
bhr,2012,20921.1997104370
bhr,2013,21799.6521659427
bhr,2014,22390.6828514575
bhr,2015,22436.2075318381
bhr,2016,22291.4042492524
bhr,2017,22111.4772372579
bgd,1960,370.5941715985
bgd,1961,382.0047722484
bgd,1962,391.4891838177
bgd,1963,378.5599523784
bgd,1964,407.6331236377
bgd,1965,401.5334159617
bgd,1966,398.7081568474
bgd,1967,378.4483267152
bgd,1968,401.1804456991
bgd,1969,394.3095963107
bgd,1970,406.0307091597
bgd,1971,375.8265809872
bgd,1972,317.7006036687
bgd,1973,323.0395868759
bgd,1974,347.9806292171
bgd,1975,327.1009504924
bgd,1976,337.6026860168
bgd,1977,337.7132941090
bgd,1978,351.7077109490
bgd,1979,358.3477903986
bgd,1980,351.3761041788
bgd,1981,366.6663073854
bgd,1982,364.5382182428
bgd,1983,368.6940260003
bgd,1984,376.2076611428
bgd,1985,378.4874579825
bgd,1986,383.8124796589
bgd,1987,387.7558742428
bgd,1988,386.7755991241
bgd,1989,387.6728688303
bgd,1990,399.4839408511
bgd,1991,403.7537989794
bgd,1992,416.1805240508
bgd,1993,426.3094413332
bgd,1994,433.4123440678
bgd,1995,445.9189172874
bgd,1996,456.2377101005
bgd,1997,466.7725442223
bgd,1998,480.8688330993
bgd,1999,493.2552198704
bgd,2000,509.2934347224
bgd,2001,525.0721107467
bgd,2002,535.2467233656
bgd,2003,550.8628057363
bgd,2004,570.3367359548
bgd,2005,598.6174259215
bgd,2006,630.0483968856
bgd,2007,666.4014472072
bgd,2008,698.5648920375
bgd,2009,725.7662599568
bgd,2010,757.6717571769
bgd,2011,797.4116803695
bgd,2012,839.5136871852
bgd,2013,879.5820847629
bgd,2014,922.1609594063
bgd,2015,971.6419880304
bgd,2016,1029.5782123924
bgd,2017,1093.0492736457
brb,1974,10826.5009515602
brb,1975,10556.2612630202
brb,1976,10953.7614498698
brb,1977,11291.5719782402
brb,1978,11783.1461199039
brb,1979,12655.2372333010
brb,1980,13155.3935921092
brb,1981,12856.4896253220
brb,1982,12185.8465819087
brb,1983,12215.1751258038
brb,1984,12615.5368854170
brb,1985,12715.2355105810
brb,1986,13320.9321817858
brb,1987,13616.0062750199
brb,1988,14036.4439826970
brb,1989,14489.7359051738
brb,1990,13962.2864358572
brb,1991,13369.6647109116
brb,1992,12392.7145501196
brb,1993,12500.9831700286
brb,1994,12928.6071991659
brb,1995,13143.1925244048
brb,1996,13613.9796829599
brb,1997,14205.7256540750
brb,1998,14681.8104773280
brb,1999,14676.4147553452
brb,2000,15277.4151391447
brb,2001,14868.0423160698
brb,2002,14943.4283151282
brb,2003,15222.6277282047
brb,2004,15389.7092878999
brb,2005,15947.8726109553
brb,2006,16788.7832194386
brb,2007,17016.2492097796
brb,2008,16965.3963751092
brb,2009,16224.0362891155
brb,2010,16203.1555716120
brb,2011,16249.6739755323
brb,2012,16238.4163170810
brb,2013,16186.7692607269
brb,2014,16139.6512657536
brb,2015,16237.9059566827
brb,2016,16518.5529845438
brb,2017,16641.5210106674
blr,1990,3180.5420936003
blr,1991,3140.8344412111
blr,1992,2833.1998753739
blr,1993,2611.9960588044
blr,1994,2309.0986547237
blr,1995,2075.6499915701
blr,1996,2140.9088520276
blr,1997,2395.1093599454
blr,1998,2608.6751765907
blr,1999,2708.7393366201
blr,2000,2879.3800687320
blr,2001,3030.9475299391
blr,2002,3204.1989836181
blr,2003,3453.9636678914
blr,2004,3875.7830614374
blr,2005,4269.1660239370
blr,2006,4724.9245419979
blr,2007,5154.8671600817
blr,2008,5700.3193847270
blr,2009,5724.4688516070
blr,2010,6181.3999156875
blr,2011,6525.8513691233
blr,2012,6642.0351324354
blr,2013,6707.6215295755
blr,2014,6817.2892185065
blr,2015,6545.7805269077
blr,2016,6372.4017945599
blr,2017,6522.3824565407
bel,1960,13193.3149413605
bel,1961,13804.1993476581
bel,1962,14465.9774292722
bel,1963,14983.0426057267
bel,1964,15874.4046901559
bel,1965,16291.0196565313
bel,1966,16692.0169886591
bel,1967,17241.4473706698
bel,1968,17894.0438026985
bel,1969,19026.4296503728
bel,1970,20070.5479732956
bel,1971,20832.5240820801
bel,1972,21850.0028718164
bel,1973,23171.3793566533
bel,1974,24153.0991616343
bel,1975,23609.9371038687
bel,1976,24900.0171083108
bel,1977,25025.0098811635
bel,1978,25712.1941187834
bel,1979,26290.4941793372
bel,1980,27428.6118861353
bel,1981,27352.7295955632
bel,1982,27522.9536289161
bel,1983,27610.9754180225
bel,1984,28292.3925990391
bel,1985,28751.1590966802
bel,1986,29264.7899111196
bel,1987,29914.3154726966
bel,1988,31227.7917487716
bel,1989,32193.9793055008
bel,1990,33105.1552433006
bel,1991,33586.9583104952
bel,1992,33962.9863856718
bel,1993,33505.1655027068
bel,1994,34479.9375519650
bel,1995,35228.3419165189
bel,1996,35719.8102344149
bel,1997,36955.6361964793
bel,1998,37605.2280552923
bel,1999,38856.0634985051
bel,2000,40170.4189271218
bel,2001,40357.3707572710
bel,2002,40892.2177249607
bel,2003,41036.7982641216
bel,2004,42344.6948333994
bel,2005,42994.3636536563
bel,2006,43782.1395544946
bel,2007,44960.7978629635
bel,2008,44956.3673344759
bel,2009,43591.2718827821
bel,2010,44380.1766327308
bel,2011,44556.0368071799
bel,2012,44337.5767700468
bel,2013,44209.7433543915
bel,2014,44676.6607293383
bel,2015,45052.3653466121
bel,2016,45457.8993419591
bel,2017,46078.9290873069
blz,1960,1072.0095790103
blz,1961,1093.1211155313
blz,1962,1115.0375113626
blz,1963,1137.8224405731
blz,1964,1161.0392302217
blz,1965,1183.2696349100
blz,1966,1203.1241469338
blz,1967,1224.7686034065
blz,1968,1276.8284577475
blz,1969,1306.0189316372
blz,1970,1336.0842735501
blz,1971,1359.9244835143
blz,1972,1471.1006139437
blz,1973,1524.1324787664
blz,1974,1704.2705425882
blz,1975,1739.6275698600
blz,1976,1714.7543169004
blz,1977,1801.5998565023
blz,1978,1916.6542970041
blz,1979,2026.6040879626
blz,1980,2253.4620436525
blz,1981,2226.3316123948
blz,1982,2166.1847440751
blz,1983,2060.9642107041
blz,1984,2042.3002935606
blz,1985,2005.7631992290
blz,1986,2039.3509063696
blz,1987,2196.7202000226
blz,1988,2348.3062449017
blz,1989,2589.5653835678
blz,1990,2823.0734948214
blz,1991,3087.8690855262
blz,1992,3403.4260757082
blz,1993,3556.6321965045
blz,1994,3490.5861958345
blz,1995,3423.2962604466
blz,1996,3363.1033513229
blz,1997,3357.7023706488
blz,1998,3352.0377268321
blz,1999,3512.9549376492
blz,2000,3837.2575032219
blz,2001,3908.5189998838
blz,2002,3995.4657227997
blz,2003,4255.7796464168
blz,2004,4341.3363619243
blz,2005,4340.2574337087
blz,2006,4422.4898531372
blz,2007,4356.6054664234
blz,2008,4383.3162943963
blz,2009,4303.5855561644
blz,2010,4342.9631725579
blz,2011,4334.6664409319
blz,2012,4362.5004545063
blz,2013,4304.0492581691
blz,2014,4367.6313327172
blz,2015,4422.0427250274
blz,2016,4304.2028263834
blz,2017,4276.0258042411
ben,1960,520.4041799850
ben,1961,529.2973386426
ben,1962,503.5990840515
ben,1963,519.1306560015
ben,1964,544.4277628564
