country,year,ny_gdp_pcap_kd
dza,1971,2322.0663904998
dza,1972,2878.6328755659
dza,1973,2907.5974222466
dza,1974,3040.3584444848
dza,1975,3105.4517117557
dza,1976,3271.6901597531
dza,1977,3346.4102992309
dza,1978,3549.9941739309
dza,1979,3703.9200151653
dza,1980,3621.8192788781
dza,1981,3617.1315621922
dza,1982,3730.4079142707
dza,1983,3810.9795334279
dza,1984,3902.0534514231
dza,1985,3925.9197961550
dza,1986,3827.0839175458
dza,1987,3692.7879216065
dza,1988,3555.7194450687
dza,1989,3614.2616444964
dza,1990,3551.1285156040
dza,1991,3423.7014456496
dza,1992,3404.9754658099
dza,1993,3260.8826634677
dza,1994,3165.9017358329
dza,1995,3224.5520298394
dza,1996,3298.8334391102
dza,1997,3282.0181707701
dza,1998,3398.3299324404
dza,1999,3458.0983821460
dza,2000,3541.4935324884
dza,2001,3600.7810246974
dza,2002,3754.8722061426
dza,2003,3974.9620261288
dza,2004,4092.5302088605
dza,2005,4275.2792889972
dza,2006,4285.9345205497
dza,2007,4365.3478621488
dza,2008,4399.6073771396
dza,2009,4395.4125442290
dza,2010,4473.4864456812
dza,2011,4517.8441398227
dza,2012,4581.3275172445
dza,2013,4617.5110653389
dza,2014,4700.8701147788
dza,2015,4794.0488999766
ado,1970,42129.8818706541
ado,1971,41879.0898656752
ado,1972,43048.7439470739
ado,1973,44200.7474861184
ado,1974,44654.8848039538
ado,1975,43154.1134207786
ado,1976,43071.9116371691
ado,1977,42959.0396751903
ado,1978,42325.6039995465
ado,1979,41038.3195875604
ado,1980,40497.8526141955
ado,1981,38892.3094172899
ado,1982,37756.1751661409
ado,1983,36778.8940532442
ado,1984,35820.5439671087
ado,1985,35096.3307255372
ado,1986,34743.8839410172
ado,1987,35200.7813400363
ado,1988,35546.7149132197
ado,1989,35828.8708271989
ado,1990,35777.1450780613
ado,1991,35287.8088857783
ado,1992,34267.3616585388
ado,1993,32746.9824271892
ado,1994,32616.3332186450
ado,1995,32913.6885800021
ado,1996,34209.9661475565
ado,1997,37395.7739878474
ado,1998,38746.9343406050
ado,1999,40163.5795122705
ado,2000,39862.6432350624
ado,2001,40801.7792537768
ado,2002,41421.7215028987
ado,2003,44083.4583059185
ado,2004,45479.4039439963
ado,2005,47302.2024797931
ado,2006,48195.4068284714
ado,2007,47377.7825632208
ado,2008,42932.7218102551
ado,2009,41362.1584645905
ado,2010,39639.3860212110
ado,2011,38695.0001399351
ado,2012,39456.5738550381
ado,2013,41205.1053672337
ago,1985,2802.2198133773
ago,1986,2800.6472504504
ago,1987,2944.9203735312
ago,1988,3033.3966603617
ago,1989,2967.8262482589
ago,1990,2877.3232983067
ago,1991,2757.4774072495
ago,1992,2485.5739850063
ago,1993,1810.8404144797
ago,1994,1814.6973957417
ago,1995,1942.8772274877
ago,1996,2098.9798673139
ago,1997,2202.9269354520
ago,1998,2288.8444389952
ago,1999,2295.9577628929
ago,2000,2293.3914016827
ago,2001,2312.7648527606
ago,2002,2079.1820299828
ago,2003,2112.0246825355
ago,2004,2260.0084596587
ago,2005,2580.5927184652
ago,2006,3010.0653909773
ago,2007,3566.5541957381
ago,2008,3924.6654279388
ago,2009,3886.5886490989
ago,2010,3886.4793543252
ago,2011,3905.8180527890
ago,2012,3972.6009502939
ago,2013,4105.2799002783
ago,2014,4164.1187358212
ago,2015,4152.7722366757
atg,1977,4366.1447415240
atg,1978,4530.4428387734
atg,1979,4860.0373296098
atg,1980,5296.6792510547
atg,1981,5556.5313079233
atg,1982,5630.4056855828
atg,1983,5979.8515295268
atg,1984,6670.5857098487
atg,1985,7326.1954027174
atg,1986,8403.6365440049
atg,1987,9258.6969385116
atg,1988,9908.3328811778
atg,1989,10576.9012418100
atg,1990,10856.7815233558
atg,1991,10988.0600250227
atg,1992,10902.7266600303
atg,1993,11236.3830791524
atg,1994,11645.4181332933
atg,1995,10865.2961184158
atg,1996,11284.5365589711
atg,1997,11510.2928071558
atg,1998,11697.9405556767
atg,1999,11886.1570633275
atg,2000,12227.0317117897
atg,2001,11638.0271516614
atg,2002,11819.9980004331
atg,2003,12383.7473919756
atg,2004,12908.5276467383
atg,2005,13553.3040468490
atg,2006,15200.1903204523
atg,2007,16460.6413861449
atg,2008,16288.4199860435
atg,2009,14170.2197101478
atg,2010,13017.3103875487
atg,2011,12650.5794043764
atg,2012,13023.5969435248
atg,2013,12846.3871250376
atg,2014,13330.2901726542
atg,2015,13680.5679073840
arg,1960,5620.1903858999
arg,1961,5830.7937054492
arg,1962,5690.2456639356
arg,1963,5304.9223030679
arg,1964,5753.9541148912
arg,1965,6268.0497139534
arg,1966,6137.0905755399
arg,1967,6243.6608243364
arg,1968,6452.1741478935
arg,1969,6973.3725582556
arg,1970,7075.7299645995
arg,1971,7355.3876365792
arg,1972,7349.5346457552
arg,1973,7427.1877710208
arg,1974,7706.4237293446
arg,1975,7579.3708995042
arg,1976,7311.3520386588
arg,1977,7701.5702643399
arg,1978,7246.9037510092
arg,1979,7870.3682118134
arg,1980,8074.2371734288
arg,1981,7498.1402774837
arg,1982,7015.6852720763
arg,1983,7173.5551570628
arg,1984,7217.9819277504
arg,1985,6567.6779883732
arg,1986,6977.3735146874
arg,1987,7072.8610627918
arg,1988,6790.3449105795
arg,1989,6190.2052323041
arg,1990,5955.6506443576
arg,1991,6616.3794413757
arg,1992,7304.9245929514
arg,1993,7633.0526811511
arg,1994,7973.9920621002
arg,1995,7650.4382101271
arg,1996,7976.4141706026
arg,1997,8523.6885716205
arg,1998,8752.3079224013
arg,1999,8362.2139061970
arg,2000,8204.5819397518
arg,2001,7756.1870177418
arg,2002,6834.9622613379
arg,2003,7357.4084460458
arg,2004,7934.9023296972
arg,2005,8548.2826368489
arg,2006,9147.7567461393
arg,2007,9869.9124120312
arg,2008,10169.1626510412
arg,2009,9460.0179626912
arg,2010,10332.0323662966
arg,2011,10853.2595338679
arg,2012,10626.8391493367
arg,2013,10758.2824183138
arg,2014,10375.2960776626
arg,2015,10514.5878947271
arm,1990,1793.6261341750
arm,1991,1598.5560994168
arm,1992,947.1934790369
arm,1993,884.3039339872
arm,1994,954.6442561952
arm,1995,1041.6552807178
arm,1996,1120.0397690374
arm,1997,1170.4310757001
arm,1998,1265.8349390311
arm,1999,1315.6961953640
arm,2000,1401.3494720020
arm,2001,1543.3299921059
arm,2002,1754.1682818687
arm,2003,2007.6018642287
arm,2004,2225.4045050729
arm,2005,2543.2725615721
arm,2006,2891.1661786033
arm,2007,3304.1350792217
arm,2008,3547.6592034971
arm,2009,3054.8261109233
arm,2010,3124.7840178619
arm,2011,3266.7016836164
arm,2012,3489.7288890910
arm,2013,3588.2003248578
arm,2014,3696.5387525186
arm,2015,3792.8522337087
abw,2010,24289.1415161326
aus,1960,19300.3385772692
aus,1961,19388.5557932595
aus,1962,19172.2705374019
aus,1963,19976.5267587968
aus,1964,20954.8506019472
aus,1965,21776.9785041167
aus,1966,21788.8439499155
aus,1967,22870.3822901911
aus,1968,23614.8304414366
aus,1969,24755.9986802203
aus,1970,26012.6539219031
aus,1971,26156.2689008419
aus,1972,26684.1743521361
aus,1973,26962.2304573073
aus,1974,27365.3180117190
aus,1975,27392.2005560880
aus,1976,27821.2114922554
aus,1977,28501.8615225590
aus,1978,28425.0360906300
aus,1979,29259.1571007099
aus,1980,29786.6641299095
aus,1981,30302.2553863101
aus,1982,30790.9283517341
aus,1983,29729.9836431424
aus,1984,30755.4311183405
aus,1985,31930.3347469336
aus,1986,32699.6072953509
aus,1987,33035.1553832008
aus,1988,34373.9114421048
aus,1989,35107.8905390145
aus,1990,35812.9303194007
aus,1991,35225.0390611261
aus,1992,34939.0596145601
aus,1993,36003.6667780752
aus,1994,37063.0759754992
aus,1995,38038.4687328291
aus,1996,39024.5662534149
aus,1997,40113.7172139535
aus,1998,41459.6942568522
aus,1999,43041.0549685558
aus,2000,44176.3117329878
aus,2001,44425.5711121780
aus,2002,45579.1940823753
aus,2003,46402.6842595976
aus,2004,47771.0477703975
aus,2005,48656.4750161488
aus,2006,49374.0555373573
aus,2007,50910.3422974107
aus,2008,51749.8951426891
aus,2009,51616.6945121443
aus,2010,51845.6548605562
aus,2011,52346.9024868509
aus,2012,53321.8793380913
aus,2013,53703.5747322167
aus,2014,54232.6583595579
aus,2015,54717.7067050680
aut,1960,13087.9433824558
aut,1961,13737.1992387949
aut,1962,14014.8925544718
aut,1963,14501.4148067659
aut,1964,15287.2952019505
aut,1965,15716.8701517001
aut,1966,16487.7007483413
aut,1967,16857.1917310612
aut,1968,17519.8887035669
aut,1969,18555.2258128200
aut,1970,19516.0310885071
aut,1971,20422.9299057974
aut,1972,21565.0580426385
aut,1973,22494.7073987862
aut,1974,23341.7170481891
aut,1975,23318.6016673456
aut,1976,24429.3529044515
aut,1977,25660.5062649009
aut,1978,25627.1911489406
aut,1979,27046.0272368008
aut,1980,27514.2960848102
aut,1981,27404.6185147371
aut,1982,27935.7532287844
aut,1983,28812.8319765318
aut,1984,28829.4205562995
aut,1985,29535.9044386387
aut,1986,30196.4459662560
aut,1987,30586.8996651111
aut,1988,31550.3095787096
aut,1989,32629.3622617309
aut,1990,33788.8622500427
aut,1991,34604.5206773719
aut,1992,34942.2927533114
aut,1993,34837.9012268093
aut,1994,35537.7116176552
aut,1995,36430.0325793922
aut,1996,37253.4057995133
aut,1997,38031.7300207115
aut,1998,39342.4535024213
aut,1999,40675.6259452137
aut,2000,41944.7623333665
aut,2001,42348.8114234180
aut,2002,42838.7686413965
aut,2003,42952.9479750838
aut,2004,43842.2955191408
aut,2005,44476.7796885842
aut,2006,45740.2390421884
aut,2007,47243.3404520182
aut,2008,47824.3748925507
aut,2009,45887.1306214419
aut,2010,46659.8408181344
aut,2011,47808.6234915203
aut,2012,47951.5567754438
aut,2013,47825.4338414648
aut,2014,47644.9856780566
aut,2015,47667.8056099499
aze,1990,3118.5465867617
aze,1991,3049.0159948344
aze,1992,2324.4529766324
aze,1993,1760.5546508584
aze,1994,1394.7442089461
aze,1995,1216.0779171029
aze,1996,1219.5093489518
aze,1997,1277.8541240601
aze,1998,1392.3611935510
aze,1999,1482.3297728070
aze,2000,1633.3944354131
aze,2001,1781.2463950710
aze,2002,1955.4131504562
aze,2003,2158.0071706915
aze,2004,2357.3960263737
aze,2005,2949.4428184384
aze,2006,3923.6581535490
aze,2007,4851.1769087186
aze,2008,5262.1013555001
aze,2009,5639.0016894050
aze,2010,5842.8057835858
aze,2011,5770.9697027061
aze,2012,5820.0798474712
aze,2013,6078.3206485142
aze,2014,6122.9804892518
aze,2015,6115.7582022948
bhs,1960,13895.2608631660
bhs,1961,14631.7725971501
bhs,1962,15363.5915259756
bhs,1963,16147.2506181613
bhs,1964,16993.3699000978
bhs,1965,17913.9317383111
bhs,1966,18696.0409265724
bhs,1967,19652.2619905537
bhs,1968,20498.4432943067
bhs,1969,21575.0354552306
bhs,1970,19742.3945275051
bhs,1971,19542.9562422099
bhs,1972,18437.7323022942
bhs,1973,19434.6967427445
bhs,1974,15863.2027746562
bhs,1975,13244.1271487330
bhs,1976,13640.3340006067
bhs,1977,14570.8724827263
bhs,1978,16274.2617509068
bhs,1979,20077.1993624017
bhs,1980,20912.1528587387
bhs,1981,18564.6427401278
bhs,1982,19370.2436209391
bhs,1983,19629.4545292619
bhs,1984,21940.4743613944
bhs,1985,22542.5357464868
bhs,1986,22520.7854417289
bhs,1987,22787.0791307626
bhs,1988,22919.3067565129
bhs,1989,24045.5705292060
bhs,1990,23247.9318953825
bhs,1991,21868.0594830470
bhs,1992,20635.0833744833
bhs,1993,20314.4963599456
bhs,1994,20594.3428876667
bhs,1995,21170.1669273972
bhs,1996,21781.2145055081
bhs,1997,21984.3618329777
bhs,1998,22776.3162749194
bhs,1999,24111.0483977246
bhs,2000,24747.3941776487
bhs,2001,24957.5701923535
bhs,2002,25132.4806302693
bhs,2003,24296.9616984772
bhs,2004,23996.0750357769
bhs,2005,24305.6177221127
bhs,2006,24430.7354036377
bhs,2007,24316.4858031556
bhs,2008,23320.2201968753
bhs,2009,21956.4618506724
bhs,2010,21920.5165867583
bhs,2011,21701.1707342655
bhs,2012,21844.1869084775
bhs,2013,21533.6745448319
bhs,2014,21457.8678774859
bhs,2015,21441.8367179348
bhr,1980,21184.1587528803
bhr,1981,19295.3273421893
bhr,1982,17290.8180745626
bhr,1983,17906.3325145389
bhr,1984,18304.7524973552
bhr,1985,16926.5765251179
bhr,1986,16571.2355305573
bhr,1987,17662.6395698555
bhr,1988,18239.2723508900
bhr,1989,17701.0510180974
bhr,1990,17934.2729333767
bhr,1991,19411.6704900027
bhr,1992,20191.5508161928
bhr,1993,22239.5218786021
bhr,1994,21640.2227118682
bhr,1995,21909.0350175620
bhr,1996,22175.1957583791
bhr,1997,22173.5604923996
bhr,1998,22475.5059002524
bhr,1999,22606.1819885316
bhr,2000,22877.9517396821
bhr,2001,22501.7599486339
bhr,2002,22335.5622400276
bhr,2003,22554.5094807182
bhr,2004,22743.5608037004
bhr,2005,22629.9048617972
bhr,2006,22203.8992579167
bhr,2007,22036.4017772134
bhr,2008,21540.7105504298
bhr,2009,20592.9058421785
bhr,2010,20386.0175551115
bhr,2011,20101.8498375828
bhr,2012,20392.8611505839
bhr,2013,21244.2196132901
bhr,2014,21992.3907098962
bhr,2015,22384.4297835545
bgd,1960,370.5868290201
bgd,1961,381.9985484656
bgd,1962,391.4856011548
bgd,1963,378.5586696763
bgd,1964,407.6309397297
bgd,1965,401.5263539813
bgd,1966,398.6906048625
bgd,1967,378.4189713294
bgd,1968,401.1410543267
bgd,1969,394.2774161819
bgd,1970,406.0248979047
bgd,1971,375.8678544640
bgd,1972,317.7898514252
bgd,1973,323.1935022442
bgd,1974,348.2121248111
bgd,1975,327.3707679104
bgd,1976,337.9217712687
bgd,1977,338.0626551816
bgd,1978,352.0983592696
bgd,1979,358.7771677883
bgd,1980,351.8368254709
bgd,1981,367.2000200573
bgd,1982,365.1287551731
bgd,1983,369.3505875392
bgd,1984,376.9256082571
bgd,1985,379.2389503486
bgd,1986,384.5822391843
bgd,1987,388.5244662885
bgd,1988,387.5269326862
bgd,1989,388.4176952761
bgd,1990,400.2585579256
bgd,1991,404.5640363868
bgd,1992,417.0597728775
bgd,1993,427.2593919322
bgd,1994,434.4165041355
bgd,1995,446.9698305122
bgd,1996,457.3030857358
bgd,1997,467.8321926012
bgd,1998,481.9298275507
bgd,1999,494.3410564127
bgd,2000,510.4592166602
bgd,2001,526.3716651691
bgd,2002,536.7091543731
bgd,2003,552.5274228120
bgd,2004,572.2144677524
bgd,2005,600.7162183778
bgd,2006,632.3483029774
bgd,2007,668.8858211821
bgd,2008,701.1722319901
bgd,2009,728.4236133279
bgd,2010,760.3319352002
bgd,2011,800.0434792858
bgd,2012,842.0532831620
bgd,2013,881.8984795828
bgd,2014,924.0611643934
bgd,2015,972.8806780081
brb,1980,12955.4318181872
brb,1981,12654.2652085505
brb,1982,12010.4708973920
brb,1983,12026.1519579348
brb,1984,12438.3328995424
brb,1985,12529.2177280981
brb,1986,13136.3019384252
brb,1987,13421.9344475974
brb,1988,13844.2576308002
brb,1989,14293.9868272904
brb,1990,13776.9912113111
brb,1991,13186.8177795084
brb,1992,12400.1698747197
brb,1993,12449.7549827257
brb,1994,12651.5466448183
brb,1995,12866.0955595805
brb,1996,13336.4031740591
brb,1997,13908.0885250924
brb,1998,14369.6652411242
brb,1999,14362.9466256038
brb,2000,14959.2673366956
brb,2001,14553.4286246506
brb,2002,14630.2262065496
brb,2003,14900.4903543717
brb,2004,15062.7613276676
brb,2005,15617.8804540917
brb,2006,16442.7929542423
brb,2007,16655.0241831354
brb,2008,16658.2953429922
brb,2009,15920.6288205261
brb,2010,15901.4329353355
brb,2011,15958.1535400165
brb,2012,15945.8625417256
brb,2013,15893.7638697610
brb,2014,15873.1506260428
brb,2015,15983.2148159214
blr,1990,2995.4136109031
blr,1991,2958.0170737800
blr,1992,2668.2889143797
blr,1993,2459.9606742412
blr,1994,2174.6939937772
blr,1995,1954.8335829926
blr,1996,2016.2938586897
blr,1997,2255.6981124025
blr,1998,2456.8331729708
blr,1999,2548.9726186424
blr,2000,2704.8994264173
blr,2001,2854.6842854330
blr,2002,3017.8611468714
blr,2003,3252.8369099375
blr,2004,3650.2417502247
blr,2005,4021.0531242137
blr,2006,4450.3311092467
blr,2007,4855.3037919414
blr,2008,5368.5147024143
blr,2009,5391.1339540123
blr,2010,5818.8548592158
blr,2011,6152.4566435286
blr,2012,6264.9318530127
blr,2013,6330.8543302823
blr,2014,6428.3956321931
blr,2015,6158.9946679470
bel,1960,13171.3468128415
bel,1961,13781.2140383011
bel,1962,14441.8901962506
bel,1963,14958.0944098387
bel,1964,15847.9722913276
bel,1965,16263.8935540233
bel,1966,16664.2231873227
bel,1967,17212.7387153109
bel,1968,17864.2485119978
bel,1969,18994.7488291633
bel,1970,20106.4845051914
bel,1971,20869.8249461649
bel,1972,21889.1255395738
bel,1973,23212.8679535031
bel,1974,24196.3455537331
bel,1975,23652.2109483057
bel,1976,24944.6008708940
bel,1977,25069.8174366947
bel,1978,25758.2320867382
bel,1979,26337.5675946076
bel,1980,27477.7231205304
bel,1981,27401.7049523003
bel,1982,27572.2337740202
bel,1983,27660.4131726980
bel,1984,28343.0504259925
bel,1985,28802.6383566481
bel,1986,29317.1888354028
bel,1987,29967.8773828114
bel,1988,31283.7054592491
bel,1989,32251.6229820292
bel,1990,33164.4303770748
bel,1991,33647.0961245990
bel,1992,34023.7974810305
bel,1993,33565.1568671660
bel,1994,34541.6742539826
bel,1995,35291.4186386874
bel,1996,35783.6791452376
bel,1997,37021.7521407423
bel,1998,37672.5704824739
bel,1999,38925.5438350025
bel,2000,40242.3136703568
bel,2001,40429.5681695996
bel,2002,40965.3501576912
bel,2003,41110.1765819260
bel,2004,42420.4609947206
bel,2005,43071.2706528135
bel,2006,43857.5993094293
bel,2007,45015.8668409037
bel,2008,44995.3215017999
bel,2009,43614.8920476994
bel,2010,44382.8797683492
bel,2011,44558.1095006743
bel,2012,44305.9581527407
bel,2013,44091.0970289484
bel,2014,44469.8328578278
bel,2015,44863.0881823005
blz,1960,1071.5346909415
blz,1961,1092.7074247294
blz,1962,1114.5347634270
blz,1963,1137.3451027467
blz,1964,1160.5640654874
blz,1965,1182.7745563919
blz,1966,1202.6764229686
blz,1967,1224.2031921790
blz,1968,1276.3182883555
blz,1969,1305.5080455505
blz,1970,1335.5832212021
blz,1971,1359.3920054615
blz,1972,1470.5359519241
blz,1973,1523.5234966158
blz,1974,1703.6025586937
blz,1975,1738.9194354496
blz,1976,1714.0945362880
blz,1977,1800.8537175805
blz,1978,1915.7919758613
blz,1979,2025.7513302688
blz,1980,2286.9752233864
blz,1981,2262.8831466477
blz,1982,2197.9107716685
blz,1983,2091.9425547377
blz,1984,2072.7490854855
blz,1985,2036.7604953712
blz,1986,2071.4694373292
blz,1987,2240.9480873699
blz,1988,2383.7044905132
blz,1989,2630.4404356220
blz,1990,2846.6833141459
blz,1991,3086.6647800415
blz,1992,3401.3273341178
blz,1993,3554.5592936923
blz,1994,3488.4501540684
blz,1995,3421.2767821455
blz,1996,3361.1515822455
blz,1997,3355.7084949702
blz,1998,3350.0147252597
blz,1999,3510.9847046296
blz,2000,3835.7708181455
blz,2001,3906.8836085132
blz,2002,3993.8828288097
blz,2003,4254.0475943942
blz,2004,4339.6646116174
blz,2005,4338.4926103387
blz,2006,4420.6619857483
blz,2007,4354.9231173958
blz,2008,4381.5753236935
blz,2009,4307.4179632762
blz,2010,4344.1366690609
blz,2011,4333.2750927807
blz,2012,4395.0558422226
blz,2013,4355.9273560523
blz,2014,4436.8849265474
blz,2015,4426.5910516775
ben,1960,520.4046080137
ben,1961,529.2683625467
ben,1962,503.5314877460
ben,1963,519.0334976671
ben,1964,544.3441945399
ben,1965,563.1455829676
ben,1966,572.6191061303
ben,1967,567.7690871136
ben,1968,577.9346500857
ben,1969,582.4294683387
ben,1970,582.1488180430
ben,1971,561.0530061699
ben,1972,583.8748200939
ben,1973,591.7348802478
ben,1974,597.1944954526
ben,1975,554.3111500763
ben,1976,545.4160261087
ben,1977,558.1235544870
ben,1978,550.5308624826
ben,1979,571.0751941923
ben,1980,593.4824145219
ben,1981,634.7722022762
ben,1982,630.9422509370
ben,1983,586.5032406116
ben,1984,614.9798429924
ben,1985,642.2721585045
ben,1986,637.3101953272
ben,1987,609.5667395182
ben,1988,611.5921451688
ben,1989,575.6024262764
ben,1990,606.5707599149
ben,1991,610.0925028070
ben,1992,605.2808361139
ben,1993,617.1739509269
ben,1994,607.4060270264
ben,1995,622.7248981247
ben,1996,629.5988032570
ben,1997,646.3460308335
ben,1998,652.9393207695
ben,1999,668.0197263880
ben,2000,685.9105653305
ben,2001,699.7613277243
ben,2002,708.5762268883
ben,2003,708.9857234176
ben,2004,716.3635734002
ben,2005,705.5108043056
ben,2006,710.6580936353
ben,2007,730.3729389471
ben,2008,743.4128272697
ben,2009,738.6390318688
ben,2010,732.9536227267
ben,2011,733.8648932313
ben,2012,747.2761596550
ben,2013,777.6012497184
ben,2014,806.8738707333
ben,2015,827.1988715247
bmu,1960,27838.3930375774
bmu,1961,28436.7165830560
bmu,1962,29006.5798401619
bmu,1963,28640.8780165917
bmu,1964,31041.9500043757
bmu,1965,31740.6355233978
bmu,1966,35659.1612543762
bmu,1967,39616.1419860849
bmu,1968,39686.9553481262
bmu,1969,40290.5688347111
bmu,1970,42055.0304719923
bmu,1971,43819.3583872830
bmu,1972,44942.9191535040
bmu,1973,45948.8338277272
bmu,1974,46699.0989703916
bmu,1975,48824.5017684850
bmu,1976,52988.7455136405
bmu,1977,55903.5590573088
bmu,1978,56504.0914894508
bmu,1979,57503.2189423032
bmu,1980,61083.4509496361
bmu,1981,62106.1317965972
bmu,1982,58400.2839788516
bmu,1983,59061.1697050723
bmu,1984,58826.9549652087
bmu,1985,57167.1018852694
bmu,1986,60463.9087856699
bmu,1987,62224.8917779393
bmu,1988,64196.2324263801
bmu,1989,63939.8115704253
bmu,1990,63429.2767665396
bmu,1991,61503.6383589572
bmu,1992,61913.7772348381
bmu,1993,63435.4731513697
bmu,1994,63374.7668454230
bmu,1995,65690.9641699689
bmu,1996,66969.9331434240
bmu,1997,69624.4363363497
bmu,1998,71810.3840722760
bmu,1999,73825.1848453623
bmu,2000,79988.3500115683
bmu,2001,84844.7383808264
bmu,2002,83048.8031119060
bmu,2003,85321.2432651983
bmu,2004,86733.3700723903
bmu,2005,87616.3859691804
bmu,2006,91944.8738136662
bmu,2007,94029.6080297516
bmu,2008,94903.1915344500
bmu,2009,89391.2111759902
bmu,2010,88207.3275597322
bmu,2011,86001.1711723395
bmu,2012,81547.8552352009
bmu,2013,79251.7816637313
btn,1980,400.3418625291
btn,1981,443.8357413271
btn,1982,447.8954399335
btn,1983,486.8939628617
btn,1984,496.0631246329
btn,1985,502.7649955789
btn,1986,544.1746948035
btn,1987,676.8446571494
btn,1988,688.4528196009
btn,1989,722.5522732816
btn,1990,791.8332962262
btn,1991,789.8233506980
btn,1992,836.4766805133
btn,1993,868.2813635154
btn,1994,924.5768548141
btn,1995,994.8166992648
btn,1996,1043.0472782687
btn,1997,1081.0801434829
btn,1998,1117.9969272199
btn,1999,1174.4974151040
btn,2000,1220.7535357460
btn,2001,1283.1541424462
btn,2002,1378.9339960909
btn,2003,1441.1440662856
btn,2004,1483.3826254896
btn,2005,1547.7279258503
btn,2006,1614.6654104143
btn,2007,1863.4503558545
btn,2008,1914.3298549299
btn,2009,2004.7334546405
btn,2010,2201.2930777894
btn,2011,2336.0739513408
btn,2012,2416.7136175656
btn,2013,2432.7516061747
btn,2014,2530.7706119868
btn,2015,2580.0034600667
bol,1960,1304.6980555369
bol,1961,1306.5899350736
bol,1962,1353.0335448008
bol,1963,1412.2013005585
bol,1964,1451.1867446047
bol,1965,1502.7913450892
bol,1966,1568.8005358182
bol,1967,1643.7545895636
bol,1968,1414.6979767206
bol,1969,1428.9154202075
bol,1970,1392.7533077506
bol,1971,1433.1138512727
bol,1972,1515.1877337082
bol,1973,1568.6181483173
bol,1974,1580.5831499491
bol,1975,1659.8804415134
bol,1976,1698.9737260790
bol,1977,1744.6397778724
bol,1978,1741.6360455376
bol,1979,1706.0752845574
bol,1980,1646.4121112781
bol,1981,1615.6780163858
bol,1982,1519.1688033074
bol,1983,1427.2428732937
bol,1984,1394.9954674795
bol,1985,1343.7760757262
bol,1986,1283.0906378895
bol,1987,1288.9039182503
bol,1988,1300.6420313375
bol,1989,1323.7829899079
bol,1990,1358.2406881526
bol,1991,1401.9083520117
bol,1992,1397.1815003686
bol,1993,1428.3659204653
bol,1994,1465.8034505743
bol,1995,1504.3963862229
bol,1996,1539.3444863130
bol,1997,1584.1161978422
bol,1998,1631.5743083539
bol,1999,1607.2104737015
bol,2000,1616.5391777689
bol,2001,1613.4102463041
bol,2002,1623.5191688772
bol,2003,1637.8085036223
bol,2004,1676.2281468898
bol,2005,1720.0997726498
bol,2006,1771.9447776405
bol,2007,1821.7898875424
bol,2008,1901.8877168410
bol,2009,1933.7299956838
bol,2010,1981.1601052570
bol,2011,2051.1736615262
bol,2012,2122.4347279143
bol,2013,2231.5486914231
bol,2014,2317.3168623668
bol,2015,2372.5483592667
bih,1994,690.9163823991
bih,1995,858.9342201075
bih,1996,1652.2523356850
bih,1997,2238.8413965541
bih,1998,2590.4694070071
bih,1999,2832.7842791061
bih,2000,2981.8985434100
bih,2001,3107.4743483214
bih,2002,3264.7812895711
bih,2003,3387.3975854512
bih,2004,3585.9884953565
bih,2005,3892.4220814025
bih,2006,4096.2964480573
bih,2007,4328.8048385809
bih,2008,4566.8841705252
bih,2009,4438.1513615514
bih,2010,4475.0881300457
bih,2011,4519.2067496762
bih,2012,4481.5842900277
bih,2013,4594.7460388208
bih,2014,4651.7295719539
bih,2015,4807.6006554550
bwa,1960,391.2200221840
bwa,1961,406.3078545512
bwa,1962,422.8247460660
bwa,1963,436.4907886251
bwa,1964,454.0478520753
bwa,1965,467.3965331532
bwa,1966,483.0932809233
bwa,1967,496.8593151849
bwa,1968,532.9391610559
bwa,1969,594.7332318743
bwa,1970,674.7264721272
bwa,1971,821.9194902574
bwa,1972,1004.9781349182
bwa,1973,1178.5668697709
bwa,1974,1238.0261998671
bwa,1975,1294.3854781408
bwa,1976,1378.8125377097
bwa,1977,1485.4050074863
bwa,1978,1632.9852355377
bwa,1979,1761.9807147213
bwa,1980,1900.5742634463
bwa,1981,1999.1358724891
bwa,1982,2165.0323474175
bwa,1983,2367.4821824463
bwa,1984,2485.3545475477
bwa,1985,2576.4076966266
bwa,1986,2698.6304207908
bwa,1987,2925.7546887538
bwa,1988,3388.9630933591
bwa,1989,3717.9633727847
bwa,1990,3854.6900991622
bwa,1991,4024.6981937290
bwa,1992,4027.6475948846
bwa,1993,3995.6510826880
bwa,1994,4036.2859527125
bwa,1995,4218.2220237909
bwa,1996,4365.7149908474
bwa,1997,4618.6506368999
bwa,1998,4562.5531438874
bwa,1999,4915.0066413493
bwa,2000,4931.2698888826
bwa,2001,4870.8350236118
bwa,2002,5096.6639718469
bwa,2003,5262.4303523832
bwa,2004,5330.2986472400
bwa,2005,5488.7078410545
bwa,2006,5848.4161252630
bwa,2007,6218.6453223277
bwa,2008,6481.1379518788
bwa,2009,5867.8577701509
bwa,2010,6244.0025738727
bwa,2011,6488.9701266648
bwa,2012,6641.1254235480
bwa,2013,7149.5116622859
bwa,2014,7234.2342738124
bwa,2015,7080.1067602197
bra,1960,3402.4688713115
bra,1961,3640.9418979804
bra,1962,3716.4057717062
bra,1963,3637.3965412648
bra,1964,3654.4420403464
bra,1965,3659.5686969875
bra,1966,3707.2420845706
bra,1967,3786.2139781133
