country,year,nv_ind_manf_cn
cze,1999,511590000000.0000000000
cze,2000,561848000000.0000000000
cze,2001,613147000000.0000000000
cze,2002,602283000000.0000000000
cze,2003,617456000000.0000000000
cze,2004,704046000000.0000000000
cze,2005,752144000000.0000000000
cze,2006,827317000000.0000000000
cze,2007,901725000000.0000000000
cze,2008,894597000000.0000000000
cze,2009,812444000000.0000000000
cze,2010,840039000000.0000000000
cze,2011,889814000000.0000000000
cze,2012,902251000000.0000000000
cze,2013,911016000000.0000000000
cze,2014,1043300000000.0000000000
cze,2015,1108858000000.0000000000
cze,2016,1162392000000.0000000000
dnk,1970,21617000000.0000000000
dnk,1971,23591000000.0000000000
dnk,1972,26128000000.0000000000
dnk,1973,30404000000.0000000000
dnk,1974,34596000000.0000000000
dnk,1975,38719000000.0000000000
dnk,1976,43089000000.0000000000
dnk,1977,47702000000.0000000000
dnk,1978,51088000000.0000000000
dnk,1979,56434000000.0000000000
dnk,1980,64178000000.0000000000
dnk,1981,68432000000.0000000000
dnk,1982,76773000000.0000000000
dnk,1983,86156000000.0000000000
dnk,1984,97906000000.0000000000
dnk,1985,105625000000.0000000000
dnk,1986,111428000000.0000000000
dnk,1987,112785000000.0000000000
dnk,1988,114743000000.0000000000
dnk,1989,121506000000.0000000000
dnk,1990,127181000000.0000000000
dnk,1991,130441000000.0000000000
dnk,1992,136394000000.0000000000
dnk,1993,132951000000.0000000000
dnk,1994,143521000000.0000000000
dnk,1995,152540000000.0000000000
dnk,1996,154247000000.0000000000
dnk,1997,167634000000.0000000000
dnk,1998,172289000000.0000000000
dnk,1999,176982000000.0000000000
dnk,2000,187690000000.0000000000
dnk,2001,192515000000.0000000000
dnk,2002,196497000000.0000000000
dnk,2003,190190000000.0000000000
dnk,2004,192002000000.0000000000
dnk,2005,190876000000.0000000000
dnk,2006,202983000000.0000000000
dnk,2007,207819000000.0000000000
dnk,2008,211183000000.0000000000
dnk,2009,191245000000.0000000000
dnk,2010,198005000000.0000000000
dnk,2011,203954000000.0000000000
dnk,2012,216675000000.0000000000
dnk,2013,227310000000.0000000000
dnk,2014,234970000000.0000000000
dnk,2015,251544000000.0000000000
dnk,2016,274147000000.0000000000
dji,1989,3414000100.0000000000
dji,1990,2557400000.0000000000
dji,1991,2618900000.0000000000
dji,1992,2525400000.0000000000
dji,1993,2466700000.0000000000
dji,1994,2183700000.0000000000
dji,1995,2169000000.0000000000
dji,1996,2169000000.0000000000
dji,1997,2237000000.0000000000
dji,1998,2192000000.0000000000
dji,1999,2148000000.0000000000
dji,2000,2233920000.0000000000
dji,2001,2343700000.0000000000
dji,2002,2431600000.0000000000
dji,2003,2556400000.0000000000
dji,2004,2742000000.0000000000
dji,2005,2897800000.0000000000
dji,2006,3067200000.0000000000
dji,2007,3254000000.0000000000
dma,1977,4200000.0000000000
dma,1978,5980000.0000000000
dma,1979,5000000.0000000000
dma,1980,6900000.0000000000
dma,1981,10200000.0000000000
dma,1982,13400000.0000000000
dma,1983,14100000.0000000000
dma,1984,12400000.0000000000
dma,1985,14400000.0000000000
dma,1986,16900000.0000000000
dma,1987,18300000.0000000000
dma,1988,20990000.0000000000
dma,1989,24530000.0000000000
dma,1990,26430000.0000000000
dma,1991,30710000.0000000000
dma,1992,35550000.0000000000
dma,1993,37530000.0000000000
dma,1994,35270000.0000000000
dma,1995,37170000.0000000000
dma,1996,39430000.0000000000
dma,1997,42290000.0000000000
dma,1998,50800000.0000000000
dma,1999,49300000.0000000000
dma,2000,61813500.0000000000
dma,2001,65279900.0000000000
dma,2002,78030700.0000000000
dma,2003,48659300.0000000000
dma,2004,45806300.0000000000
dma,2005,39000000.0000000000
dma,2006,43619100.0000000000
dma,2007,39536100.0000000000
dma,2008,29139600.0000000000
dma,2009,30618000.0000000000
dma,2010,31485300.0000000000
dma,2011,35936900.0000000000
dma,2012,40385100.0000000000
dma,2013,41633300.0000000000
dma,2014,42674100.0000000000
dma,2015,39216443.0000000000
dma,2016,34696125.0000000000
dom,1965,138100000.0000000000
dom,1966,178700000.0000000000
dom,1967,199000000.0000000000
dom,1968,189000000.0000000000
dom,1969,229700000.0000000000
dom,1970,275400000.0000000000
dom,1971,306200000.0000000000
dom,1972,347300000.0000000000
dom,1973,398900000.0000000000
dom,1974,544800000.0000000000
dom,1975,752100000.0000000000
dom,1976,814800000.0000000000
dom,1977,870600000.0000000000
dom,1978,873700000.0000000000
dom,1979,928600000.0000000000
dom,1980,1015000000.0000000000
dom,1981,1132999900.0000000000
dom,1982,1455000100.0000000000
dom,1983,1527000100.0000000000
dom,1984,1708000000.0000000000
dom,1985,1924999900.0000000000
dom,1986,2254000100.0000000000
dom,1987,2865999900.0000000000
dom,1988,3979000100.0000000000
dom,1989,7490167300.0000000000
dom,1990,10830294000.0000000000
dom,1991,32511400000.0000000000
dom,1992,36199700000.0000000000
dom,1993,39580700000.0000000000
dom,1994,44515100000.0000000000
dom,1995,49325800000.0000000000
dom,1996,58126700000.0000000000
dom,1997,66788500000.0000000000
dom,1998,75521400000.0000000000
dom,1999,83614100000.0000000000
dom,2000,91182900000.0000000000
dom,2001,93076900000.0000000000
dom,2002,106918000000.0000000000
dom,2003,146473400000.0000000000
dom,2004,211557100000.0000000000
dom,2005,215031400000.0000000000
dom,2006,243110800000.0000000000
dom,2007,236690324800.0000000000
dom,2008,269247475100.0000000000
dom,2009,266879878700.0000000000
dom,2010,303031004200.0000000000
dom,2011,333813563500.0000000000
dom,2012,357926669800.0000000000
dom,2013,383453671200.0000000000
dom,2014,412047666800.0000000000
dom,2015,434884611200.0000000000
dom,2016,449376705700.0000000000
ecu,1965,274942000.0000000000
ecu,1966,305522000.0000000000
ecu,1967,315772000.0000000000
ecu,1968,333423000.0000000000
ecu,1969,422006000.0000000000
ecu,1970,462447000.0000000000
ecu,1971,458200000.0000000000
ecu,1972,517595000.0000000000
ecu,1973,601476000.0000000000
ecu,1974,1078348000.0000000000
ecu,1975,1264883000.0000000000
ecu,1976,1619317000.0000000000
ecu,1977,2059939000.0000000000
ecu,1978,2157819000.0000000000
ecu,1979,2651096000.0000000000
ecu,1980,3014239000.0000000000
ecu,1981,3504790000.0000000000
ecu,1982,3355392000.0000000000
ecu,1983,3034392000.0000000000
ecu,1984,3492115000.0000000000
ecu,1985,3391082000.0000000000
ecu,1986,2946933000.0000000000
ecu,1987,2759423000.0000000000
ecu,1988,2698863000.0000000000
ecu,1989,2796160000.0000000000
ecu,1990,3169621000.0000000000
ecu,1991,3764854000.0000000000
ecu,1992,4218990000.0000000000
ecu,1993,3818670000.0000000000
ecu,1994,4554849000.0000000000
ecu,1995,4805362000.0000000000
ecu,1996,4935867000.0000000000
ecu,1997,5066777000.0000000000
ecu,1998,4854639000.0000000000
ecu,1999,3612184000.0000000000
ecu,2000,3353742000.0000000000
ecu,2001,3928871000.0000000000
ecu,2002,4176340000.0000000000
ecu,2003,4345472000.0000000000
ecu,2004,4621154000.0000000000
ecu,2005,5864209000.0000000000
ecu,2006,6386841000.0000000000
ecu,2007,7003937000.0000000000
ecu,2008,8464608000.0000000000
ecu,2009,8677243000.0000000000
ecu,2010,9321734000.0000000000
ecu,2011,10338482000.0000000000
ecu,2012,11390409000.0000000000
ecu,2013,12407628000.0000000000
ecu,2014,14002443000.0000000000
ecu,2015,14321156000.0000000000
ecu,2016,14582714000.0000000000
egy,1974,746000000.0000000000
egy,1975,880000000.0000000000
egy,1976,993000000.0000000000
egy,1977,1120000000.0000000000
egy,1978,1319000100.0000000000
egy,1979,1650000000.0000000000
egy,1980,1928000000.0000000000
egy,1981,2144000000.0000000000
egy,1982,2670000100.0000000000
egy,1983,3068000000.0000000000
egy,1984,3624000000.0000000000
egy,1985,4316000300.0000000000
egy,1986,4805000200.0000000000
egy,1987,8136999900.0000000000
egy,1988,10403000300.0000000000
egy,1989,13244999700.0000000000
egy,1990,16261999600.0000000000
egy,1991,18019999700.0000000000
egy,1992,21730000000.0000000000
egy,1993,24420000000.0000000000
egy,1994,28030000000.0000000000
egy,1995,33330000000.0000000000
egy,1996,37936000000.0000000000
egy,1997,43383000000.0000000000
egy,1998,48798000000.0000000000
egy,1999,55225000000.0000000000
egy,2000,61211100000.0000000000
egy,2001,63483000000.0000000000
egy,2002,70084200000.0000000000
egy,2003,72243500000.0000000000
egy,2004,83651000000.0000000000
egy,2005,89980900000.0000000000
egy,2006,98693400000.0000000000
egy,2007,114475200000.0000000000
egy,2008,139002800000.0000000000
egy,2009,164523300000.0000000000
egy,2010,194290000000.0000000000
egy,2011,216184000000.0000000000
egy,2012,270723100000.0000000000
egy,2013,308982200000.0000000000
egy,2014,357295700000.0000000000
egy,2015,408068900000.0000000000
egy,2016,456298900000.0000000000
slv,1965,166200000.0000000000
slv,1966,187160000.0000000000
slv,1967,199280000.0000000000
slv,1968,211400000.0000000000
slv,1969,220000000.0000000000
slv,1970,228720000.0000000000
slv,1971,244080000.0000000000
slv,1972,262000000.0000000000
slv,1973,285800000.0000000000
slv,1974,331600000.0000000000
slv,1975,377400000.0000000000
slv,1976,430560000.0000000000
slv,1977,489200000.0000000000
slv,1978,566400000.0000000000
slv,1979,615920000.0000000000
slv,1980,589440000.0000000000
slv,1981,586440000.0000000000
slv,1982,563474800.0000000000
slv,1983,581808600.0000000000
slv,1984,624983500.0000000000
slv,1985,677847100.0000000000
slv,1986,660526300.0000000000
slv,1987,785172400.0000000000
slv,1988,832208900.0000000000
slv,1989,911292300.0000000000
slv,1990,1042500000.0000000000
slv,1991,1173300000.0000000000
slv,1992,1418800000.0000000000
slv,1993,1557300000.0000000000
slv,1994,1771700000.0000000000
slv,1995,2026400000.0000000000
slv,1996,2169600000.0000000000
slv,1997,2339300000.0000000000
slv,1998,2568500000.0000000000
slv,1999,2815400000.0000000000
slv,2000,3030700000.0000000000
slv,2001,3191100000.0000000000
slv,2002,3307900000.0000000000
slv,2003,3391000000.0000000000
slv,2004,3495800000.0000000000
slv,2005,3648100000.0000000000
slv,2006,3789300000.0000000000
slv,2007,4026000000.0000000000
slv,2008,4233450000.0000000000
slv,2009,3924790000.0000000000
slv,2010,4026880000.0000000000
slv,2011,4291590000.0000000000
slv,2012,4397500000.0000000000
slv,2013,4573610000.0000000000
slv,2014,4711150000.0000000000
slv,2015,4964030000.0000000000
slv,2016,5081160000.0000000000
gnq,2006,381265000000.0000000000
gnq,2007,438730000000.0000000000
gnq,2008,620471000000.0000000000
gnq,2009,1348259000000.0000000000
gnq,2010,833261000000.0000000000
gnq,2011,1377388000000.0000000000
gnq,2012,1674007000000.0000000000
gnq,2013,1418873000000.0000000000
gnq,2014,1382707000000.0000000000
gnq,2015,1060667000000.0000000000
gnq,2016,723928000000.0000000000
eri,1992,161400000.0000000000
eri,1993,191600000.0000000000
eri,1994,228100000.0000000000
eri,1995,300500000.0000000000
eri,1996,380000000.0000000000
eri,1997,474200000.0000000000
eri,1998,471300000.0000000000
eri,1999,515100000.0000000000
eri,2000,632800000.0000000000
eri,2001,760000000.0000000000
eri,2002,927800000.0000000000
eri,2003,1099000000.0000000000
eri,2004,1312000000.0000000000
eri,2005,1152613800.0000000000
eri,2006,1114462300.0000000000
eri,2007,1107084500.0000000000
eri,2008,1384400000.0000000000
eri,2009,1568000000.0000000000
est,1995,484967000.0000000000
est,1996,599214900.0000000000
est,1997,754681500.0000000000
est,1998,755410000.0000000000
est,1999,781151100.0000000000
est,2000,953614100.0000000000
est,2001,1119780300.0000000000
est,2002,1224722300.0000000000
est,2003,1375428000.0000000000
est,2004,1455692800.0000000000
est,2005,1659626800.0000000000
est,2006,1958305600.0000000000
est,2007,2271021700.0000000000
est,2008,2278319900.0000000000
est,2009,1734886100.0000000000
est,2010,2019791600.0000000000
est,2011,2422331100.0000000000
est,2012,2494487000.0000000000
est,2013,2580586700.0000000000
est,2014,2780505600.0000000000
est,2015,2814616500.0000000000
est,2016,2853444300.0000000000
eth,1981,666431100.0000000000
eth,1982,681116700.0000000000
eth,1983,732399700.0000000000
eth,1984,829436800.0000000000
eth,1985,796776400.0000000000
eth,1986,896410100.0000000000
eth,1987,1121409900.0000000000
eth,1988,1100095900.0000000000
eth,1989,1148252600.0000000000
eth,1990,1165665300.0000000000
eth,1991,897702700.0000000000
eth,1992,915577600.0000000000
eth,1993,1488601500.0000000000
eth,1994,1712285600.0000000000
eth,1995,2341650800.0000000000
eth,1996,2815117600.0000000000
eth,1997,4075185100.0000000000
eth,1998,2828462500.0000000000
eth,1999,3316426000.0000000000
eth,2000,3764473400.0000000000
eth,2001,3959537200.0000000000
eth,2002,3867418600.0000000000
eth,2003,4269572900.0000000000
eth,2004,4672544800.0000000000
eth,2005,5195998500.0000000000
eth,2006,6152035700.0000000000
eth,2007,7936991900.0000000000
eth,2008,10278823300.0000000000
eth,2009,13113912600.0000000000
eth,2010,15334369500.0000000000
eth,2011,18968032000.0000000000
eth,2012,25559020000.0000000000
eth,2013,32095057000.0000000000
eth,2014,42340552000.0000000000
eth,2015,57170258000.0000000000
eth,2016,61200271000.0000000000
fro,1998,525000000.0000000000
fro,1999,573000000.0000000000
fro,2000,570000000.0000000000
fro,2001,738000000.0000000000
fro,2002,722000000.0000000000
fro,2003,686000000.0000000000
fro,2004,673000000.0000000000
fro,2005,625000000.0000000000
fro,2006,674000000.0000000000
fro,2007,645000000.0000000000
fro,2008,656000000.0000000000
fro,2009,731000000.0000000000
fro,2010,759000000.0000000000
fro,2011,771000000.0000000000
fro,2012,825000000.0000000000
fro,2013,863000000.0000000000
fji,1963,16400000.0000000000
fji,1964,18200000.0000000000
fji,1965,18200000.0000000000
fji,1966,18300000.0000000000
fji,1967,20000000.0000000000
fji,1968,21200000.0000000000
fji,1969,20100000.0000000000
fji,1970,23700000.0000000000
fji,1971,21100000.0000000000
fji,1972,27000000.0000000000
fji,1973,31600000.0000000000
fji,1974,48000000.0000000000
fji,1975,60000000.0000000000
fji,1976,67000000.0000000000
fji,1977,69400000.0000000000
fji,1978,70800000.0000000000
fji,1979,98500000.0000000000
fji,1980,107600000.0000000000
fji,1981,100100000.0000000000
fji,1982,108859000.0000000000
fji,1983,94443000.0000000000
fji,1984,112470000.0000000000
fji,1985,111329000.0000000000
fji,1986,136629000.0000000000
fji,1987,157331000.0000000000
fji,1988,137220000.0000000000
fji,1989,197771000.0000000000
fji,1990,236006300.0000000000
fji,1991,251682200.0000000000
fji,1992,269068300.0000000000
fji,1993,317213800.0000000000
fji,1994,341594700.0000000000
fji,1995,330612000.0000000000
fji,1996,342300000.0000000000
fji,1997,381100000.0000000000
fji,1998,424000000.0000000000
fji,1999,440300000.0000000000
fji,2000,438436000.0000000000
fji,2001,515059000.0000000000
fji,2002,519230000.0000000000
fji,2003,511326000.0000000000
fji,2004,598691000.0000000000
fji,2005,615645700.0000000000
fji,2006,679451300.0000000000
fji,2007,658781700.0000000000
fji,2008,682529200.0000000000
fji,2009,690695300.0000000000
fji,2010,741634600.0000000000
fji,2011,807119900.0000000000
fji,2012,822020300.0000000000
fji,2013,892435300.0000000000
fji,2014,940638500.0000000000
fji,2015,971732400.0000000000
fji,2016,992262700.0000000000
fin,1975,4220266500.0000000000
fin,1976,4770198700.0000000000
fin,1977,5074000300.0000000000
fin,1978,5783557000.0000000000
fin,1979,6995673600.0000000000
fin,1980,8146000000.0000000000
fin,1981,8901000000.0000000000
fin,1982,9698000000.0000000000
fin,1983,10640000000.0000000000
fin,1984,11919000000.0000000000
fin,1985,12645000000.0000000000
fin,1986,13014000000.0000000000
fin,1987,14317000000.0000000000
fin,1988,15887000000.0000000000
fin,1989,17569000000.0000000000
fin,1990,17746000000.0000000000
fin,1991,14911000000.0000000000
fin,1992,15350000000.0000000000
fin,1993,16999000000.0000000000
fin,1994,19049000000.0000000000
fin,1995,21910000000.0000000000
fin,1996,21839000000.0000000000
fin,1997,23999000000.0000000000
fin,1998,27601000000.0000000000
fin,1999,28971000000.0000000000
fin,2000,32951000000.0000000000
fin,2001,34135000000.0000000000
fin,2002,33955000000.0000000000
fin,2003,33305000000.0000000000
fin,2004,34201000000.0000000000
fin,2005,34939000000.0000000000
fin,2006,37710000000.0000000000
fin,2007,41398000000.0000000000
fin,2008,40384000000.0000000000
fin,2009,30292000000.0000000000
fin,2010,31948000000.0000000000
fin,2011,32164000000.0000000000
fin,2012,29067000000.0000000000
fin,2013,29641000000.0000000000
fin,2014,29908000000.0000000000
fin,2015,31024000000.0000000000
fin,2016,31366000000.0000000000
fra,1960,10386000000.0000000000
fra,1961,11362000000.0000000000
fra,1962,12286000000.0000000000
fra,1963,13717000000.0000000000
fra,1964,15221000000.0000000000
fra,1965,16271000000.0000000000
fra,1966,17494000000.0000000000
fra,1967,18540000000.0000000000
fra,1968,19815000000.0000000000
fra,1969,22272000000.0000000000
fra,1970,24875000000.0000000000
fra,1971,28078000000.0000000000
fra,1972,30301000000.0000000000
fra,1973,35448000000.0000000000
fra,1974,41789000000.0000000000
fra,1975,45616000000.0000000000
fra,1976,52387000000.0000000000
fra,1977,58776000000.0000000000
fra,1978,66097000000.0000000000
fra,1979,73653000000.0000000000
fra,1980,81907000000.0000000000
fra,1981,90239000000.0000000000
fra,1982,100419000000.0000000000
fra,1983,111622000000.0000000000
fra,1984,119857000000.0000000000
fra,1985,128910000000.0000000000
fra,1986,135568000000.0000000000
fra,1987,138889000000.0000000000
fra,1988,148885000000.0000000000
fra,1989,158577000000.0000000000
fra,1990,167891000000.0000000000
fra,1991,170832000000.0000000000
fra,1992,173328000000.0000000000
fra,1993,169190000000.0000000000
fra,1994,170319000000.0000000000
fra,1995,178108000000.0000000000
fra,1996,178014000000.0000000000
fra,1997,186265000000.0000000000
fra,1998,194543000000.0000000000
fra,1999,198526000000.0000000000
fra,2000,209744000000.0000000000
fra,2001,211690000000.0000000000
fra,2002,211397000000.0000000000
fra,2003,209461000000.0000000000
fra,2004,211818000000.0000000000
fra,2005,211883000000.0000000000
fra,2006,212495000000.0000000000
fra,2007,221488000000.0000000000
fra,2008,217207000000.0000000000
fra,2009,201691000000.0000000000
fra,2010,202620000000.0000000000
fra,2011,210379000000.0000000000
fra,2012,212245000000.0000000000
fra,2013,215361000000.0000000000
fra,2014,217640000000.0000000000
fra,2015,226313000000.0000000000
fra,2016,226737000000.0000000000
gab,1965,4000000000.0000000000
gab,1966,4000000000.0000000000
gab,1967,6100001000.0000000000
gab,1968,5800002000.0000000000
gab,1969,5900001000.0000000000
gab,1970,6100001000.0000000000
gab,1971,7500001000.0000000000
gab,1972,8399999000.0000000000
gab,1973,10700000000.0000000000
gab,1974,13600000000.0000000000
gab,1975,19700000000.0000000000
gab,1976,27800000000.0000000000
gab,1977,32600010000.0000000000
gab,1978,32200000000.0000000000
gab,1979,32300000000.0000000000
gab,1980,41200000000.0000000000
gab,1981,42300000000.0000000000
gab,1982,51000010000.0000000000
gab,1983,57899980000.0000000000
gab,1984,83600000000.0000000000
gab,1985,108780000000.0000000000
gab,1986,109890000000.0000000000
gab,1987,83620000000.0000000000
gab,1988,86830000000.0000000000
gab,1989,85500000000.0000000000
gab,1990,90500000000.0000000000
gab,1991,94080000000.0000000000
gab,1992,91700000000.0000000000
gab,1993,96320000000.0000000000
gab,1994,110080000000.0000000000
gab,1995,112000000000.0000000000
gab,1996,118300000000.0000000000
gab,1997,136700000000.0000000000
gab,1998,148400000000.0000000000
gab,1999,135700000000.0000000000
gab,2000,134400000000.0000000000
gab,2001,93490000000.0000000000
gab,2002,98992000000.0000000000
gab,2003,100725000000.0000000000
gab,2004,113982000000.0000000000
gab,2005,195194000000.0000000000
gab,2006,221087000000.0000000000
gab,2007,239739000000.0000000000
gab,2008,253502000000.0000000000
gab,2009,264127000000.0000000000
gab,2010,297152000000.0000000000
gab,2011,373559000000.0000000000
gab,2012,433571000000.0000000000
gab,2013,447206000000.0000000000
gab,2014,254818637300.0000000000
gab,2015,238633182300.0000000000
gmb,1966,2350000.0000000000
gmb,1967,2550000.0000000000
gmb,1968,2550000.0000000000
gmb,1969,2800000.0000000000
gmb,1970,3200000.0000000000
gmb,1971,3400000.0000000000
gmb,1972,3500000.0000000000
gmb,1973,3750000.0000000000
gmb,1974,4850000.0000000000
gmb,1975,6200000.0000000000
gmb,1976,9200000.0000000000
gmb,1977,12600000.0000000000
gmb,1978,13500000.0000000000
gmb,1979,13700000.0000000000
gmb,1980,20250000.0000000000
gmb,1981,24700000.0000000000
gmb,1982,23000000.0000000000
gmb,1983,37450000.0000000000
gmb,1984,55150000.0000000000
gmb,1985,58650000.0000000000
gmb,1986,80450000.0000000000
gmb,1987,93550000.0000000000
gmb,1988,85900000.0000000000
gmb,1989,106150000.0000000000
gmb,1990,138150000.0000000000
gmb,1991,555441800.0000000000
gmb,1992,565227600.0000000000
gmb,1993,599010600.0000000000
gmb,1994,573992100.0000000000
gmb,1995,611599600.0000000000
gmb,1996,629464400.0000000000
gmb,1997,657434600.0000000000
gmb,1998,674636400.0000000000
gmb,1999,664171300.0000000000
gmb,2000,677454700.0000000000
gmb,2001,715121100.0000000000
gmb,2002,808610300.0000000000
gmb,2003,822144800.0000000000
gmb,2004,973364145.9043349028
gmb,2005,1185142816.0425300598
gmb,2006,1258973842.5894498825
gmb,2007,1326770274.9247100353
gmb,2008,1240983634.5004899502
gmb,2009,1195067240.0239698887
gmb,2010,1259839884.4332699776
gmb,2011,1366568480.0829198360
gmb,2012,1427581274.3893599510
gmb,2013,1535837702.7295100689
gmb,2014,1673799150.8067800999
gmb,2015,1808327046.0140199661
gmb,2016,1956533900.0000000000
geo,1996,418245700.0000000000
geo,1997,456901000.0000000000
geo,1998,427159700.0000000000
geo,1999,468172100.0000000000
geo,2000,516667700.0000000000
geo,2001,515257400.0000000000
geo,2002,625154800.0000000000
geo,2003,1116064900.0000000000
geo,2004,1200745600.0000000000
geo,2005,1405522000.0000000000
geo,2006,1533184600.0000000000
geo,2007,1860471000.0000000000
geo,2008,1991997800.0000000000
geo,2009,1785700000.0000000000
geo,2010,2191679100.0000000000
geo,2011,2741363100.0000000000
geo,2012,2889526800.0000000000
geo,2013,3126929400.0000000000
geo,2014,3327512600.0000000000
geo,2015,3467564400.0000000000
geo,2016,3533462788.4321899414
deu,1991,393997000000.0000000000
deu,1992,398930000000.0000000000
deu,1993,374721000000.0000000000
deu,1994,382916000000.0000000000
deu,1995,391746000000.0000000000
deu,1996,387844000000.0000000000
deu,1997,399273000000.0000000000
deu,1998,413706000000.0000000000
deu,1999,415940000000.0000000000
deu,2000,438718000000.0000000000
deu,2001,446992000000.0000000000
deu,2002,441359000000.0000000000
deu,2003,445384000000.0000000000
deu,2004,460474000000.0000000000
deu,2005,467400000000.0000000000
deu,2006,500866000000.0000000000
deu,2007,530125000000.0000000000
deu,2008,518726000000.0000000000
deu,2009,439843000000.0000000000
deu,2010,515175000000.0000000000
deu,2011,556004000000.0000000000
deu,2012,563279000000.0000000000
deu,2013,570445000000.0000000000
deu,2014,603863000000.0000000000
deu,2015,631954000000.0000000000
deu,2016,648788000000.0000000000
gha,1965,14300.0000000000
gha,1966,15500.0000000000
gha,1967,17900.0000000000
gha,1968,21400.0000000000
gha,1969,24800.0000000000
gha,1970,25800.0000000000
gha,1971,27500.0000000000
gha,1972,30600.0000000000
gha,1973,40900.0000000000
gha,1974,50200.0000000000
gha,1975,73700.0000000000
gha,1976,85800.0000000000
gha,1977,120400.0000000000
gha,1978,181300.0000000000
gha,1979,244700.0000000000
gha,1980,334600.0000000000
gha,1981,433800.0000000000
gha,1982,311700.0000000000
gha,1983,710100.0000000000
gha,1984,1730600.0000000000
gha,1985,3956200.0000000000
gha,1986,5702000.0000000000
gha,1987,7372000.0000000000
gha,1988,10053000.0000000000
gha,1989,14181500.0000000000
gha,1990,18752400.0000000000
gha,1991,22507800.0000000000
gha,1992,26153800.0000000000
gha,1993,36330000.0000000000
gha,1994,47400000.0000000000
gha,1995,72300000.0000000000
gha,1996,97900000.0000000000
gha,1997,127750000.0000000000
gha,1998,155450000.0000000000
gha,1999,185720000.0000000000
gha,2000,244830000.0000000000
gha,2001,342750000.0000000000
gha,2002,441090000.0000000000
gha,2003,593800000.0000000000
gha,2004,698380000.0000000000
gha,2005,841830000.0000000000
gha,2006,1823483300.0000000000
gha,2007,1990450100.0000000000
gha,2008,2276709100.0000000000
gha,2009,2478422100.0000000000
gha,2010,2941472600.0000000000
gha,2011,3842460400.0000000000
gha,2012,4263291400.0000000000
gha,2013,4800430000.0000000000
gha,2014,5341798300.0000000000
gha,2015,6592000000.0000000000
gha,2016,8482870500.0000000000
grc,1995,10222081000.0000000000
grc,1996,10387237200.0000000000
grc,1997,10417262400.0000000000
grc,1998,11259904300.0000000000
grc,1999,12758974300.0000000000
grc,2000,13408077000.0000000000
grc,2001,15126806800.0000000000
grc,2002,16077857200.0000000000
grc,2003,16378391200.0000000000
grc,2004,16942716100.0000000000
grc,2005,17107911300.0000000000
grc,2006,18427211700.0000000000
grc,2007,19695017200.0000000000
grc,2008,20578297600.0000000000
grc,2009,18146421100.0000000000
grc,2010,16356057800.0000000000
grc,2011,16175223400.0000000000
grc,2012,15376747300.0000000000
grc,2013,15250924500.0000000000
grc,2014,15019247000.0000000000
grc,2015,14658547200.0000000000
grc,2016,14980682100.0000000000
grl,2003,517800000.0000000000
grl,2004,560200000.0000000000
grl,2005,601800000.0000000000
grl,2006,590700000.0000000000
grl,2007,558100000.0000000000
grl,2008,544300000.0000000000
grl,2009,383400000.0000000000
grl,2010,413600000.0000000000
grl,2011,465800000.0000000000
grl,2012,453700000.0000000000
grl,2013,338400000.0000000000
grl,2014,425000000.0000000000
grl,2015,384200000.0000000000
grd,1977,3800000.0000000000
grd,1978,4530000.0000000000
grd,1979,5010000.0000000000
grd,1980,7190000.0000000000
grd,1981,7050000.0000000000
grd,1982,11750000.0000000000
grd,1983,10702200.0000000000
grd,1984,13673800.0000000000
grd,1985,17070000.0000000000
grd,1986,17950000.0000000000
grd,1987,21650000.0000000000
grd,1988,25500000.0000000000
grd,1989,28830000.0000000000
grd,1990,31994100.0000000000
grd,1991,34853500.0000000000
grd,1992,39796100.0000000000
grd,1993,34843300.0000000000
grd,1994,37660000.0000000000
grd,1995,42369500.0000000000
grd,1996,45708800.0000000000
grd,1997,48159700.0000000000
grd,1998,55175300.0000000000
grd,1999,61823300.0000000000
grd,2000,63670000.0000000000
grd,2001,63341400.0000000000
grd,2002,63695000.0000000000
grd,2003,62050700.0000000000
grd,2004,54374500.0000000000
grd,2005,54383300.0000000000
grd,2006,63829300.0000000000
grd,2007,73625000.0000000000
grd,2008,73899000.0000000000
grd,2009,69040400.0000000000
grd,2010,71883200.0000000000
grd,2011,71006000.0000000000
grd,2012,70121100.0000000000
grd,2013,76912500.0000000000
grd,2014,84167800.0000000000
grd,2015,92043800.0000000000
grd,2016,94681500.0000000000
gtm,1965,187449200.0000000000
gtm,1966,204923800.0000000000
gtm,1967,223097200.0000000000
gtm,1968,253430900.0000000000
gtm,1969,276442500.0000000000
gtm,1970,300570100.0000000000
gtm,1971,317937100.0000000000
gtm,1972,330771700.0000000000
gtm,1973,409527700.0000000000
gtm,1974,495384300.0000000000
gtm,1975,552146100.0000000000
gtm,1976,679891400.0000000000
gtm,1977,876461500.0000000000
gtm,1978,984278300.0000000000
gtm,1979,1128498000.0000000000
gtm,1980,1311637600.0000000000
gtm,1981,1379445900.0000000000
gtm,1982,1372703600.0000000000
gtm,1983,1434748700.0000000000
gtm,1984,1501607400.0000000000
gtm,1985,1770658500.0000000000
gtm,1986,2520440900.0000000000
gtm,1987,2777306100.0000000000
gtm,1988,3169213500.0000000000
gtm,1989,3595627000.0000000000
gtm,1990,5165038400.0000000000
gtm,1991,7030901700.0000000000
gtm,1992,7904869000.0000000000
gtm,1993,9313400500.0000000000
gtm,1994,10712126900.0000000000
