country,year,ny_gdp_mktp_pp_cd
aut,2016,443004986827.6029663086
aze,1990,39391924924.6846008301
aze,1991,40418168682.0031967163
aze,1992,31996789308.4073982239
aze,1993,25190961047.1708984375
aze,1994,20658827705.9402008057
aze,1995,18601118782.8908996582
aze,1996,19186921180.7761001587
aze,1997,20647193888.5410995483
aze,1998,22958395782.3191986084
aze,1999,25034653525.1851997375
aze,2000,28446401577.8736000061
aze,2001,31975038896.4589004517
aze,2002,35907280254.4701995850
aze,2003,40725100374.1999969482
aze,2004,46113109804.6624984741
aze,2005,60162435044.7108993530
aze,2006,83404506136.5200958252
aze,2007,107072181205.4940032959
aze,2008,120933045859.9180145264
aze,2009,133318471842.6690063477
aze,2010,141497529647.4739990234
aze,2011,144514131462.7600097656
aze,2012,150414031877.6090087891
aze,2013,161703059598.8800048828
aze,2014,167890075290.4400024414
aze,2015,171917938618.0639953613
aze,2016,168713818094.4380187988
bhs,1990,4022895108.5802297592
bhs,1991,3982969370.8217396736
bhs,1992,3917917991.9734997749
bhs,1993,4023482059.0665898323
bhs,1994,4238499442.3228998184
bhs,1995,4516365066.1365203857
bhs,1996,4793046032.1044998169
bhs,1997,4975614997.8636999130
bhs,1998,5266833556.6521596909
bhs,1999,5729460629.2926702499
bhs,2000,6102974659.9918899536
bhs,2001,6405948503.2391796112
bhs,2002,6680204681.3492202759
bhs,2003,6727239462.4083700180
bhs,2004,6973246687.9652795792
bhs,2005,7442000823.2519207001
bhs,2006,7863698468.4021902084
bhs,2007,8189755356.9276409149
bhs,2008,8156328768.6766300201
bhs,2009,7874671455.0330705643
bhs,2010,8094158147.9372797012
bhs,2011,8311829625.9942092896
bhs,2012,8725667093.5547084808
bhs,2013,8816301474.3271903992
bhs,2014,8862595721.6010494232
bhs,2015,8700801789.2812805176
bhs,2016,8826400995.8273696899
bhr,1990,11255108050.4929008484
bhr,1991,12935754981.7821006775
bhr,1992,14115761128.3262004852
bhr,1993,16311535423.5464000702
bhr,1994,16617019657.3553009033
bhr,1995,17630264881.5676994324
bhr,1996,18689947802.5646018982
bhr,1997,19597800847.2327995300
bhr,1998,20759410084.9972991943
bhr,1999,21983410784.4814987183
bhr,2000,23675279805.7374000549
bhr,2001,24818015160.7667999268
bhr,2002,26109731936.7224006653
bhr,2003,28234575455.8361015320
bhr,2004,31036186419.3829002380
bhr,2005,34203236183.4612007141
bhr,2006,37534482925.9419021606
bhr,2007,41728762475.5236968994
bhr,2008,45204453727.9856033325
bhr,2009,46704561332.1064987183
bhr,2010,49324077606.9671020508
bhr,2011,51341141014.8993988037
bhr,2012,54238348812.6080017090
bhr,2013,58099570205.4921035767
bhr,2014,61712243008.4291000366
bhr,2015,64294108173.6247024536
bgd,1990,88395044692.3495941162
bgd,1991,94520597789.6555938721
bgd,1992,101936972087.3919982910
bgd,1993,109279414286.9340057373
bgd,1994,115946602029.6959991455
bgd,1995,124426667319.5260009766
bgd,1996,132428597254.6340026855
bgd,1997,140742788887.8509826660
bgd,1998,149635575668.4150085449
bgd,1999,159020639186.0799865723
bgd,2000,171248156731.9940185547
bgd,2001,184043639225.2600097656
bgd,2002,194031856405.8219909668
bgd,2003,207280610211.2839965820
bgd,2004,224139419248.3839721680
bgd,2005,246472416034.3989868164
bgd,2006,270994233918.3510131836
bgd,2007,297843872857.0180053711
bgd,2008,321949477684.3510131836
bgd,2009,340760579977.7669677734
bgd,2010,364140854585.6529541016
bgd,2011,395684471605.0390014648
bgd,2012,429252817813.6510009766
bgd,2013,462415702168.1729736328
bgd,2014,499223805274.5279541016
bgd,2015,538771345819.6329956055
bgd,2016,584459389851.8110351562
brb,1990,2400185901.2059197426
brb,1991,2383353234.1613001823
brb,1992,2298734646.6854500771
brb,1993,2372255132.2873396873
brb,1994,2471194629.1607999802
brb,1995,2573777298.4522399902
brb,1996,2724709639.5236601830
brb,1997,2902708924.4409298897
brb,1998,3043963674.2913603783
brb,1999,3100617274.9457602501
brb,2000,3312386630.9411301613
brb,2001,3307670217.4614300728
brb,2002,3385016523.1215500832
brb,2003,3527478535.2916202545
brb,2004,3675462175.4396796227
brb,2005,3944145488.0542898178
brb,2006,4295766521.6498003006
brb,2007,4487897874.1875400543
brb,2008,4594054744.2704200745
brb,2009,4441886878.8258104324
brb,2010,4508048680.3623504639
brb,2011,4622083018.2438707352
brb,2012,4720458698.9720602036
brb,2013,4797128256.7413101196
brb,2014,4883896886.6807003021
brb,2015,4991379261.4401903152
brb,2016,5158334684.6601495743
blr,1990,55014543407.2095031738
blr,1991,56163561163.8038024902
blr,1992,51929229505.5650024414
blr,1993,49124239774.8449020386
blr,1994,44299817612.5647964478
blr,1995,40520496632.1501998901
blr,1996,42415506106.7241973877
blr,1997,48059574230.5102996826
blr,1998,52661959813.5234985352
blr,1999,55285764458.0534973145
blr,2000,59823343550.7406005859
blr,2001,64077915095.2434005737
blr,2002,68344122111.6079025269
blr,2003,74616536617.3851928711
blr,2004,85446604658.7525024414
blr,2005,96486388219.0375976562
blr,2006,109395778054.1809997559
blr,2007,121965584131.6660003662
blr,2008,137042603104.4869995117
blr,2009,138359512404.5039978027
blr,2010,150964389938.6140136719
blr,2011,162623060502.2600097656
blr,2012,168486170512.4490051270
blr,2013,172960371298.5010070801
blr,2014,179090582654.9410095215
blr,2015,174445321555.6790161133
blr,2016,171990815802.9440002441
bel,1990,186965977035.8739929199
bel,1991,196730458554.6050109863
bel,1992,204294992604.5619812012
bel,1993,207143817587.9750061035
bel,1994,218378882513.6760253906
bel,1995,228249973304.5130004883
bel,1996,232508390300.5220031738
bel,1997,243441992450.0980224609
bel,1998,250371676956.0289916992
bel,1999,262228511791.5110168457
bel,2000,286696081413.8619995117
bel,2001,298567196839.4080200195
bel,2002,314972060002.2899780273
bel,2003,322226541836.1580200195
bel,2004,336193709004.3079833984
bel,2005,349276733932.2800292969
bel,2006,373467684494.6629638672
bel,2007,391643536638.9860229492
bel,2008,408408771079.8900146484
bel,2009,410781599096.4199829102
bel,2010,437233016975.5399780273
bel,2011,455705357904.8720092773
bel,2012,471332758408.8779907227
bel,2013,486673712361.9699707031
bel,2014,501469751825.9149780273
bel,2015,514434258583.8229980469
bel,2016,528158883976.8929443359
blz,1990,626088356.5139889717
blz,1991,714836074.2999809980
blz,1992,819128296.2399660349
blz,1993,891253862.2409759760
blz,1994,911658519.5787560940
blz,1995,936666055.1261019707
blz,1996,967392056.7918159962
blz,1997,1018831759.2803000212
blz,1998,1068416383.2092099190
blz,1999,1180013129.2235500813
blz,2000,1364224761.0732400417
blz,2001,1465298343.8500599861
blz,2002,1563946042.5314500332
blz,2003,1743902597.0141599178
blz,2004,1875184702.3032102585
blz,2005,1985433465.4277601242
blz,2006,2140210222.2653398514
blz,2007,2221431983.9990200996
blz,2008,2338133534.1686000824
blz,2009,2372690403.7659001350
blz,2010,2481511350.0312600136
blz,2011,2586033030.3632698059
blz,2012,2734400316.6232299805
blz,2013,2815073567.8905200958
blz,2014,2965816024.3627800941
blz,2015,3090196760.3533601761
blz,2016,3111022205.5012102127
ben,1990,4706554345.9615297318
ben,1991,5068722233.6823701859
ben,1992,5337601927.0574293137
ben,1993,5783520743.9381799698
ben,1994,6025938758.3447198868
ben,1995,6523498026.2222204208
ben,1996,6929832339.0528707504
ben,1997,7452642550.7255907059
ben,1998,7831926569.1951408386
ben,1999,8376520572.0258998871
ben,2000,9069163095.3745994568
ben,2001,9770280733.7924594879
ben,2002,10381010530.1816997528
ben,2003,10952669661.9743003845
ben,2004,11752340790.9703006744
ben,2005,12338111332.6273994446
ben,2006,13219119497.2434005737
ben,2007,14383350251.0893001556
ben,2008,15383136311.8055000305
ben,2009,15859440470.1681003571
ben,2010,16392960557.8805007935
ben,2011,17227124154.8023986816
ben,2012,18388394739.0261993408
ben,2013,20029425217.0217018127
ben,2014,21684195160.0533981323
ben,2015,22422833474.3830986023
ben,2016,23613010809.3712005615
bmu,1990,1554988500.0976901054
bmu,1991,1549957914.2142100334
bmu,1992,1584342981.6933598518
bmu,1993,1670838770.5753400326
bmu,1994,1716628217.2087399960
bmu,1995,1829523585.1435799599
bmu,1996,1911367369.4934799671
bmu,1997,2033508194.3150198460
bmu,1998,2135744469.8149700165
bmu,1999,2241778544.6452302933
bmu,2000,2506413532.1983599663
bmu,2001,2748681686.0186200142
bmu,2002,2749634057.3413000107
bmu,2003,2900115311.4962897301
bmu,2004,3049030896.2668399811
bmu,2005,3199827284.6829800606
bmu,2006,3480978665.7940301895
bmu,2007,3675320493.9240298271
bmu,2008,3804672577.2387099266
bmu,2009,3630994134.0518898964
bmu,2010,3598375440.2992200851
bmu,2011,3550019929.1284298897
bmu,2012,3440624524.0621800423
bmu,2013,3408396102.4619398117
btn,1990,807467719.9353129864
btn,1991,830941297.3413419724
btn,1992,888985219.7694159746
btn,1993,928215150.1008909941
btn,1994,994907511.8640739918
btn,1995,1087506908.1727800369
btn,1996,1168986422.0389301777
btn,1997,1252888266.9465401173
btn,1998,1341385646.5536301136
btn,1999,1470647930.6941399574
btn,2000,1608393321.7216999531
btn,2001,1780002948.1245999336
btn,2002,2001215500.9487102032
btn,2003,2197559185.2042303085
btn,2004,2391126002.7545299530
btn,2005,2643853103.0940103531
btn,2006,2911729974.1303396225
btn,2007,3525063410.0106296539
btn,2008,3765596225.8591103554
btn,2009,4046781423.4200100899
btn,2010,4576726813.7295293808
btn,2011,5039821055.2725296021
btn,2012,5392970630.4025201797
btn,2013,5597477745.4273900986
btn,2014,6025050637.4624395370
btn,2015,6505078283.2364501953
btn,2016,7114503346.4710998535
bol,1990,16428348865.1177997589
bol,1991,17869169615.4945983887
bol,1992,18577429059.8563003540
bol,1993,19831430419.8189010620
bol,1994,21198752964.1763992310
bol,1995,22653311223.7107009888
bol,1996,24072883762.9772987366
bol,1997,25697924708.5643005371
bol,1998,27283279111.0135002136
bol,1999,27819051784.0502014160
bol,2000,29165604150.0362014771
bol,2001,30332541008.4975013733
bol,2002,31563692397.1320037842
bol,2003,33065954261.1355018616
bol,2004,35393060315.0351028442
bol,2005,38147113648.2302017212
bol,2006,41205235130.8426971436
bol,2007,44232621785.9186019897
bol,2008,47873330022.2332992554
bol,2009,49856209963.9534988403
bol,2010,52547684328.3956985474
bol,2011,56423688392.2173004150
bol,2012,60406456609.6459960938
bol,2013,65553554781.0873031616
bol,2014,70370878913.9873046875
bol,2015,74737092452.5563049316
bol,2016,78917973989.1634979248
bih,1994,3746229486.3449702263
bih,1995,4619831394.5584707260
bih,1996,8888887673.5853500366
bih,1997,12150190077.3717002869
bih,1998,14198050241.6812000275
bih,1999,15799197388.9696006775
bih,2000,17047440444.0387992859
bih,2001,17883797738.2356987000
bih,2002,19310597475.4627990723
bih,2003,20213903509.5926017761
bih,2004,22092900932.7020988464
bih,2005,24402822849.5755996704
bih,2006,27908134762.1276016235
bih,2007,30795442599.8842010498
bih,2008,33896722196.6907005310
bih,2009,33771733295.7346992493
bih,2010,34704177338.1071014404
bih,2011,36525460733.2042999268
bih,2012,37145718339.2732009888
bih,2013,39062465196.2500991821
bih,2014,40059669659.4656982422
bih,2015,41416743345.5977020264
bih,2016,43363692069.0589981079
bwa,1990,7223077604.7008800507
bwa,1991,8020179344.1724796295
bwa,1992,8442290765.1584596634
bwa,1993,8808767046.6005306244
bwa,1994,9322604958.4389705658
bwa,1995,10186131615.4549999237
bwa,1996,10976756703.7462997437
bwa,1997,12060758337.5044994354
bwa,1998,12279671332.4810009003
bwa,1999,13672861753.8509006500
bwa,2000,14261949629.0655002594
bwa,2001,14623516448.7236003876
bwa,2002,15749209931.9197006226
bwa,2003,16806327456.0011997223
bwa,2004,17735708196.2093009949
bwa,2005,19140535956.5178985596
bwa,2006,21378657605.3427009583
bwa,2007,23764167894.3264007568
bwa,2008,25743618768.2686004639
bwa,2009,23954182468.4640998840
bwa,2010,26323148832.6222000122
bwa,2011,28491602197.6691017151
bwa,2012,30309452915.6586990356
bwa,2013,34292608602.1029014587
bwa,2014,36354928592.8405990601
bwa,2015,36196127753.5660018921
bwa,2016,38231115290.2996978760
bra,1990,998580461904.4429931641
bra,1991,1047418788940.2900390625
bra,1992,1066293211085.5999755859
bra,1993,1142591043838.4499511719
bra,1994,1229156151324.5600585938
bra,1995,1310213182315.9699707031
bra,1996,1363583258025.2399902344
bra,1997,1434007401512.9699707031
bra,1998,1454474765595.2299804688
bra,1999,1483659771918.6201171875
bra,2000,1579825656914.5600585938
bra,2001,1638286185076.1201171875
bra,2002,1714225670184.8200683594
bra,2003,1768357755782.5900878906
bra,2004,1921638611571.7399902344
bra,2005,2046983381568.7199707031
bra,2006,2193463250323.8300781250
bra,2007,2388522431028.4902343750
bra,2008,2559442370944.8701171875
bra,2009,2575633551297.7797851562
bra,2010,2803358677828.8500976562
bra,2011,2974955344832.2797851562
bra,2012,3087961712327.2597656250
bra,2013,3232120155064.1201171875
bra,2014,3306566747042.6098632812
bra,2015,3222820881613.8999023438
bra,2016,3146607586296.2700195312
brn,1990,14162413937.8743991852
brn,1991,15094182874.3402996063
brn,1992,16172904605.5886001587
brn,1993,16608130559.1502990723
brn,1994,17495082540.9244995117
brn,1995,18659869330.6749000549
brn,1996,19547410416.9875984192
brn,1997,19589467240.8939018250
brn,1998,19691466873.1847991943
brn,1999,20603021669.3021011353
brn,2000,21672273336.5833015442
brn,2001,22774411458.8823013306
brn,2002,24019411800.0270996094
brn,2003,25209794211.9455986023
brn,2004,26033626780.5262985229
brn,2005,26975422917.6010017395
brn,2006,29026929720.5406990051
brn,2007,29845498470.0438995361
brn,2008,29840677843.9091987610
brn,2009,29536750160.1467018127
brn,2010,30674522788.4179000854
brn,2011,32480415591.3426017761
brn,2012,33380677923.1579971313
brn,2013,33198634079.3721008301
brn,2014,32998956310.6740989685
brn,2015,33233537618.7733993530
brn,2016,32827699652.5199012756
bgr,1990,45228331626.8026962280
bgr,1991,42786930296.0232009888
bgr,1992,40579717254.8666000366
bgr,1993,40930256406.4565963745
bgr,1994,42561259101.9339981079
bgr,1995,44691671604.3643035889
bgr,1996,47039372861.1650009155
bgr,1997,47251378165.7005996704
bgr,1998,49599901573.7974014282
bgr,1999,47223164449.5391006470
bgr,2000,52048554046.3749008179
bgr,2001,55697253858.0976028442
bgr,2002,60865435768.0336990356
bgr,2003,65151655914.8783035278
bgr,2004,70820052617.1230010986
bgr,2005,78696319688.2041931152
bgr,2006,86483331036.5608062744
bgr,2007,97319421413.4082031250
bgr,2008,107360600199.0790100098
bgr,2009,105417515041.6940002441
bgr,2010,110660235890.6969909668
bgr,2011,115192780822.7719879150
bgr,2012,118415564499.8730010986
bgr,2013,120940309758.2050018311
bgr,2014,125740359477.7669982910
bgr,2015,130989950882.2590026855
bgr,2016,139056468587.2369995117
bfa,1990,4808412462.1579103470
bfa,1991,5419099749.5469598770
bfa,1992,5555529167.9415397644
bfa,1993,5884583261.4553794861
bfa,1994,6088844516.7725000381
bfa,1995,6571158670.9753198624
bfa,1996,7428128268.5346298218
bfa,1997,8032514302.9266405106
bfa,1998,8713051671.8259506226
bfa,1999,9501391912.2713699341
bfa,2000,9894481756.1656208038
bfa,2001,10789241053.7084007263
bfa,2002,11431735282.6762008667
bfa,2003,12569430860.9020004272
bfa,2004,13493452593.3472003937
bfa,2005,15134014521.7472991943
bfa,2006,16574400246.0398998260
bfa,2007,17977728232.4828987122
bfa,2008,19667490920.6702995300
bfa,2009,20403830708.4819984436
bfa,2010,21762797284.5775985718
bfa,2011,23684085089.3574981689
bfa,2012,25676772178.7537002563
bfa,2013,27602824638.9527015686
bfa,2014,29312724294.4887008667
bfa,2015,30845651417.4850997925
bfa,2016,33087227013.7450981140
bdi,1990,3806386335.9929599762
bdi,1991,4129612098.1991600990
bdi,1992,4266408487.5780000687
bdi,1993,4095359449.3554000854
bdi,1994,4022323848.6631398201
bdi,1995,3781004169.5258002281
bdi,1996,3542026147.1497702599
bdi,1997,3545365949.8205900192
bdi,1998,3754074760.3459296227
bdi,1999,3773027793.8303203583
bdi,2000,3825818400.2616500854
bdi,2001,3993448844.8988704681
bdi,2002,4235048651.3067398071
bdi,2003,4266639000.6335201263
bdi,2004,4595865283.1599397659
bdi,2005,4786437294.9802703857
bdi,2006,5199140913.0553293228
bdi,2007,5592951683.6696395874
bdi,2008,5990540954.7076902390
bdi,2009,6245390585.0212707520
bdi,2010,6561000838.5543699265
bdi,2011,6977151645.6212396622
bdi,2012,7391277397.2940902710
bdi,2013,7855690248.8484296799
bdi,2014,8369037350.1019096375
bdi,2015,8144198523.7476091385
bdi,2016,8201052195.0270090103
cpv,1990,366127313.3392440081
cpv,1991,383625991.6927189827
cpv,1992,435287089.5401160121
cpv,1993,484451749.2865380049
cpv,1994,589669857.6442849636
cpv,1995,687518032.6638749838
cpv,1996,779502548.6317049265
cpv,1997,880995510.5529640913
cpv,1998,1002030078.7161400318
cpv,1999,1131539591.2028300762
cpv,2000,1322605071.3285100460
cpv,2001,1382934545.3552401066
cpv,2002,1477895454.6853301525
cpv,2003,1570317014.3680400848
cpv,2004,1778025748.2957601547
cpv,2005,1962096115.1266999245
cpv,2006,2183838467.1487698555
cpv,2007,2582078171.2539701462
cpv,2008,2807818687.1596102715
cpv,2009,2793200080.7377400398
cpv,2010,2868785586.7855396271
cpv,2011,3044224922.2524600029
cpv,2012,3133843838.0416102409
cpv,2013,3210020369.8486499786
cpv,2014,3287462342.7691998482
cpv,2015,3365201540.2772898674
cpv,2016,3541691959.9525203705
khm,1993,7075818112.2811594009
khm,1994,7883964710.8512001038
khm,1995,8566949227.7587909698
khm,1996,9195480416.7260208130
khm,1997,9878472842.4225292206
khm,1998,10485865541.8871002197
khm,1999,11914285529.8663997650
khm,2000,13253748703.9594993591
khm,2001,14660366486.4727001190
khm,2002,15864724244.9239997864
khm,2003,17557421177.5708007812
khm,2004,19905653509.7717018127
khm,2005,23268527557.9945983887
khm,2006,26566670712.1474990845
khm,2007,30059045876.6927986145
khm,2008,32699568534.9030990601
khm,2009,32976465254.0082015991
khm,2010,35369652415.8201980591
khm,2011,38652011936.3030014038
khm,2012,42242827358.7470016479
khm,2013,46113481995.7199020386
khm,2014,50258384114.7950973511
khm,2015,54485853997.8855972290
khm,2016,59017770488.6504974365
cmr,1990,22870960795.3466987610
cmr,1991,22732166992.6488990784
cmr,1992,22529596385.5569000244
cmr,1993,21236052918.3759002686
cmr,1994,22148623128.0275993347
cmr,1995,23395111632.3734016418
cmr,1996,24861108730.6138000488
cmr,1997,26609431048.1344985962
cmr,1998,28109247370.7554016113
cmr,1999,29764325619.7207984924
cmr,2000,31523323420.5546989441
cmr,2001,33650053715.5060997009
cmr,2002,35614333412.4906005859
cmr,2003,37983514248.2065963745
cmr,2004,41674423401.3292999268
cmr,2005,43884550665.7698974609
cmr,2006,46796801515.9895019531
cmr,2007,50397348456.4098968506
cmr,2008,53178702548.5052032471
cmr,2009,54760660616.8444976807
cmr,2010,57326557790.6287994385
cmr,2011,60926183398.9525985718
cmr,2012,64867501724.1773986816
cmr,2013,69477344512.2196960449
cmr,2014,74882512635.8459930420
cmr,2015,80131070239.4998931885
cmr,2016,84765075825.6614990234
can,1990,558816722642.6579589844
can,1991,565142895475.0780029297
can,1992,583129596299.3430175781
can,1993,612855674286.2650146484
can,1994,654022346738.9470214844
can,1995,685541305829.1929931641
can,1996,709302287086.7409667969
can,1997,752318791365.3740234375
can,1998,790002907846.5500488281
can,1999,843506520771.5759277344
can,2000,898024619550.4749755859
can,2001,934754350420.2890625000
can,2002,967558830682.9799804688
can,2003,1019620715104.1199951172
can,2004,1079987051623.9399414062
can,2005,1167581267653.4499511719
can,2006,1238000856192.8000488281
can,2007,1297164596823.7199707031
can,2008,1339060588630.8200683594
can,2009,1304488409235.9899902344
can,2010,1361137270766.3500976562
can,2011,1427466965184.3999023438
can,2012,1464565119752.6599121094
can,2013,1550271241830.0700683594
can,2014,1602420376607.1699218750
can,2015,1584685890086.4599609375
can,2016,1597516516504.6899414062
cym,2011,2823463451.7406201363
caf,1990,1771362951.0106897354
caf,1991,1820209676.8107700348
caf,1992,1742105066.9559500217
caf,1993,1789534125.6948499680
caf,1994,1917170136.8124101162
caf,1995,2098072237.9070100784
caf,1996,2050916734.8767397404
caf,1997,2196575882.1113600731
caf,1998,2324776994.2755198479
caf,1999,2445325701.4047799110
caf,2000,2438709624.1925697327
caf,2001,2605648733.1095600128
caf,2002,2741329688.6298899651
caf,2003,2645080017.4726099968
caf,2004,2880742045.8459501266
caf,2005,3000438943.1596999168
caf,2006,3240171990.0458602905
caf,2007,3479669083.9793601036
caf,2008,3620805764.5570702553
caf,2009,3710661655.2453999519
caf,2010,3870412845.0607900620
caf,2011,4080711501.6379203796
caf,2012,4326803265.1151599884
caf,2013,2783101445.5379099846
caf,2014,2862391719.0466799736
caf,2015,3038329664.3626399040
caf,2016,3216524543.8897199631
tcd,1990,4275313690.5647501945
tcd,1991,4794667827.3360700607
tcd,1992,5296352663.3046703339
tcd,1993,4570521763.0062503815
tcd,1994,5140957018.3237895966
tcd,1995,5313077101.4954900742
tcd,1996,5529874707.7311296463
tcd,1997,5942494824.4433202744
tcd,1998,6424566558.3120498657
tcd,1999,6478341584.9066400528
tcd,2000,6567471998.9268503189
tcd,2001,7500231190.1046199799
tcd,2002,8262006050.9700498581
tcd,2003,9667313925.8527412415
tcd,2004,13273590051.4489994049
tcd,2005,16075362213.0522994995
tcd,2006,16676652291.4241008759
tcd,2007,17680570346.4352989197
tcd,2008,18577715352.2935981750
tcd,2009,19508303017.4762992859
tcd,2010,22422247379.3591995239
tcd,2011,22904148162.6153984070
tcd,2012,25398008886.9034004211
tcd,2013,27279255628.6989974976
tcd,2014,29683613951.7692985535
tcd,2015,30606210945.6590995789
tcd,2016,28826917047.1210021973
chl,1990,60769579192.5665969849
chl,1991,67789146017.9642028809
chl,1992,78244371444.0986022949
chl,1993,86560582773.4913940430
chl,1994,94386047802.1524963379
chl,1995,107225564597.6859893799
chl,1996,118519347104.3230133057
chl,1997,128748862488.4149932861
chl,1998,135394396265.0240020752
chl,1999,136478903669.4409942627
chl,2000,146647244011.6180114746
chl,2001,154467884768.2149963379
chl,2002,160891850868.1230163574
chl,2003,170180776960.7950134277
chl,2004,188125308824.6080017090
chl,2005,206274402670.1430053711
chl,2006,254770038945.8169860840
chl,2007,278098065608.0960083008
chl,2008,273636846329.3960266113
chl,2009,273772307025.8869934082
chl,2010,311943196570.6329956055
chl,2011,350575241993.6730346680
chl,2012,374241571983.0289916992
chl,2013,394291936706.7000122070
chl,2014,406567577943.2949829102
chl,2015,418834466529.7070312500
chl,2016,429122544147.5650024414
chn,1990,1119937622111.3798828125
chn,1991,1264767322914.5000000000
chn,1992,1477498389013.6499023438
chn,1993,1722420096596.9899902344
chn,1994,1988672809227.0100097656
chn,1995,2252435843311.4599609375
chn,1996,2521267972305.1098632812
chn,1997,2801135217763.5800781250
chn,1998,3053459470024.1699218750
chn,1999,3337893655564.2597656250
chn,2000,3703735286946.9101562500
chn,2001,4104067209345.2001953125
chn,2002,4547550139902.4199218750
chn,2003,5103705283662.8095703125
chn,2004,5774279848423.2197265625
chn,2005,6639272110941.5195312500
chn,2006,7713673777916.6103515625
chn,2007,9045938594758.7109375000
chn,2008,10113837109441.0996093750
chn,2009,11148546705256.5996093750
chn,2010,12484966957331.0996093750
chn,2011,13957938676634.0996093750
chn,2012,15331822766014.4003906250
chn,2013,16788028344180.3007812500
chn,2014,18335661531200.1015625000
chn,2015,19852725477822.8984375000
chn,2016,21450967685636.8984375000
col,1990,166873796725.4969787598
col,1991,176354802447.3519897461
col,1992,189452586341.5899963379
col,1993,198548578365.5379943848
col,1994,214607461759.8649902344
col,1995,230481160763.0599975586
col,1996,239513576559.0139770508
col,1997,251969496694.0729980469
col,1998,256155274210.2019958496
col,1999,249141670248.9189758301
col,2000,266073563933.2710266113
col,2001,276703300818.3350219727
col,2002,287986000427.4379882812
col,2003,305237688642.1740112305
col,2004,330356877670.2739868164
col,2005,357035290426.4920043945
col,2006,392651515088.7700195312
col,2007,430917812047.2639770508
col,2008,454954372409.9110107422
col,2009,465980311955.6979980469
col,2010,490405414019.8660278320
col,2011,533512971123.1560058594
col,2012,565312941430.3590087891
col,2013,602441503586.9770507812
col,2014,640170132016.0629882812
col,2015,668185302885.9929199219
col,2016,689973864759.0389404297
com,1990,425629993.7000100017
com,1991,416067453.8287799954
com,1992,461855430.5140429735
com,1993,487057579.2607620358
com,1994,471175391.5601769686
com,1995,498367402.8288599849
com,1996,500910596.0951409936
com,1997,530017627.9372599721
com,1998,542641793.7039150000
com,1999,561546841.4327559471
com,2000,636628152.1757669449
com,2001,666326872.6080390215
com,2002,692284249.6821119785
com,2003,720945615.0810980797
com,2004,754989440.2485889196
com,2005,801393684.8735870123
com,2006,847878415.8873969316
com,2007,877408189.2734519243
com,2008,898200402.4532730579
com,2009,922669570.5104420185
com,2010,954485238.5544599295
com,2011,999520790.6899319887
com,2012,1048470452.3001500368
com,2013,1102692440.7134900093
com,2014,1145575066.2002000809
com,2015,1172073768.7243399620
com,2016,1213141682.4962000847
cod,1990,28647038672.3354988098
cod,1991,27107880775.3120994568
cod,1992,24814605298.3910026550
cod,1993,21983196056.0812988281
cod,1994,21575438316.3129005432
cod,1995,22179609961.9412002563
cod,1996,22353432058.8918991089
cod,1997,21458919482.3686981201
cod,1998,21339495428.6184997559
cod,1999,20740887191.1977005005
cod,2000,19746845528.8115005493
cod,2001,19772687633.2374992371
cod,2002,20668022936.1517982483
cod,2003,22255968527.6214981079
cod,2004,24408873288.9752006531
cod,2005,26739968621.1455993652
cod,2006,29028033507.9672012329
cod,2007,31665924641.7282981873
cod,2008,34297249203.9115982056
cod,2009,35544357956.4590988159
cod,2010,38525355485.9946975708
cod,2011,42019985292.7179031372
cod,2012,45857150581.8079986572
cod,2013,50560187760.0503005981
cod,2014,56359733042.6110992432
cod,2015,61012873858.6743011475
cod,2016,63288929824.1651000977
cog,1990,8108225096.5710401535
cog,1991,8578794911.9606199265
cog,1992,9003534420.4069995880
cog,1993,9127447278.1279296875
cog,1994,8809643910.2366294861
cog,1995,9351800144.4848499298
cog,1996,9931084313.7836303711
cog,1997,10037942563.8122005463
cog,1998,10526124950.7021999359
cog,1999,10411243514.1019992828
cog,2000,11454855437.6226997375
cog,2001,12161409284.9379005432
cog,2002,12913876061.5439987183
cog,2003,13278504166.5753993988
cog,2004,14117964621.4361000061
cog,2005,15702416660.6590995789
cog,2006,17194122704.3496017456
cog,2007,17372426680.6773986816
cog,2008,18700227525.1693992615
cog,2009,20249559887.7947998047
cog,2010,22290682819.1170997620
cog,2011,23529134688.7972984314
cog,2012,24873123620.6450004578
cog,2013,26144458606.4726982117
cog,2014,28416844010.7467994690
cog,2015,29543704144.6731987000
cog,2016,29362699598.6660003662
cri,1990,15582452254.5382995605
cri,1991,16515224040.0762996674
cri,1992,18445152065.2330017090
cri,1993,20222418026.0430984497
cri,1994,21579523340.6022987366
cri,1995,22937551651.8488998413
cri,1996,23645396862.6161994934
cri,1997,25388462980.2293014526
cri,1998,27450643061.8086013794
cri,1999,28969767627.2243995667
cri,2000,30735484481.7252998352
cri,2001,32533176738.6428985596
cri,2002,34119953252.4774017334
cri,2003,36281243855.0060043335
cri,2004,38895503390.9083023071
cri,2005,41701060169.0323028564
cri,2006,46093166733.9502029419
cri,2007,51184898040.0594024658
cri,2008,54615523831.0590057373
cri,2009,54496197524.5590972900
cri,2010,57893323066.3122024536
cri,2011,61633610781.5746002197
cri,2012,65779909102.7083969116
cri,2013,68358928475.9525985718
cri,2014,72127299822.5601959229
cri,2015,76504656859.6842956543
cri,2016,80834678693.4102935791
civ,1990,25323486247.1707000732
civ,1991,26177090434.8436012268
civ,1992,26708332257.2323989868
