country,year,ny_gdp_mktp_pp_cd
arm,2002,9161566216.5591697693
arm,2003,10656260414.7730007172
arm,2004,12095430953.5051002502
arm,2005,14215699272.3976993561
arm,2006,16586273459.1702003479
arm,2007,19368861476.8385009766
arm,2008,21111470901.2877998352
arm,2009,18261841643.8543014526
arm,2010,18891549952.3897018433
arm,2011,20192628679.6198005676
arm,2012,22061643343.9010009766
arm,2013,23189620215.2798004150
arm,2014,24478960966.9135017395
arm,2015,25532426386.9439010620
arm,2016,25863255107.3287010193
arm,2017,28331471460.0376014709
abw,1990,1491520953.6566901207
abw,1991,1663887540.9471099377
abw,1992,1801923563.7067101002
abw,1993,1979608055.0904102325
abw,1994,2187598062.8587303162
abw,1995,2290107693.2437896729
abw,1996,2359566445.4208002090
abw,1997,2569071956.6883301735
abw,1998,2648683970.2801599503
abw,1999,2722510928.0763897896
abw,2000,2996543264.9465899467
abw,2001,2973767495.4200501442
abw,2002,2920573430.7917199135
abw,2003,3037659134.1808099747
abw,2004,3368120962.0089397430
abw,2005,3518711685.7157602310
abw,2006,3664919458.8988399506
abw,2007,3830187987.1944103241
abw,2008,3901778999.7189898491
abw,2009,3517836007.4854197502
abw,2010,3429584503.3864002228
abw,2011,3621879746.1577501297
abw,2012,3640775314.7466101646
abw,2013,3860198916.8605899811
abw,2014,3966592109.8518500328
abw,2015,3990944276.0326294899
abw,2016,4026064500.9220399857
abw,2017,4157176318.4616398811
aus,1990,295791026108.5549926758
aus,1991,307544556379.9660034180
aus,1992,318222427788.8599853516
aus,1993,337985479449.5490112305
aus,1994,358239378010.3779907227
aus,1995,377603546320.2189941406
aus,1996,402330256116.1789550781
aus,1997,424683432488.9240112305
aus,1998,452744851839.0499877930
aus,1999,477891206291.6839599609
aus,2000,504044273834.5209960938
aus,2001,530461217936.8970336914
aus,2002,564121691894.4399414062
aus,2003,590527259115.5679931641
aus,2004,629935242731.7420654297
aus,2005,663628060814.3729248047
aus,2006,709568986220.0729980469
aus,2007,760450771421.5240478516
aus,2008,794914787843.4670410156
aus,2009,872903678288.0209960938
aus,2010,864965117192.6500244141
aus,2011,935916831452.5240478516
aus,2012,971875476831.2758789062
aus,2013,1059952747624.0799560547
aus,2014,1098649284090.9599609375
aus,2015,1099943761494.4699707031
aus,2016,1143607260469.0900878906
aus,2017,1214797522669.3999023438
aut,1990,149275155516.7760009766
aut,1991,159634580985.1459960938
aut,1992,166690625207.3080139160
aut,1993,171538857189.1490173340
aut,1994,179410467643.8139953613
aut,1995,188059505212.9089965820
aut,1996,195228382095.6310119629
aut,1997,202580031580.0429992676
aut,1998,212777732022.2200012207
aut,1999,220639956878.7300109863
aut,2000,235380338183.6810302734
aut,2001,238978523638.3020019531
aut,2002,251984858807.0419921875
aut,2003,260767786871.3260192871
aut,2004,275747014094.0900268555
aut,2005,288086851811.7470092773
aut,2006,311091706759.5289916992
aut,2007,326780308348.0430297852
aut,2008,343812802543.0000000000
aut,2009,341463207034.9639892578
aut,2010,351313540506.5910034180
aut,2011,373031463577.1629638672
aut,2012,391635006784.2609863281
aut,2013,406370494341.2279663086
aut,2014,417059741085.6579589844
aut,2015,431078062957.7550048828
aut,2016,451296980860.5410156250
aut,2017,474006678908.7700195312
aze,1990,39382553511.3797988892
aze,1991,40408553123.3710021973
aze,1992,31989177211.8263015747
aze,1993,25184968069.9816017151
aze,1994,20653912931.8286018372
aze,1995,18596693541.6166992188
aze,1996,19182356576.0055007935
aze,1997,20642281882.1366004944
aze,1998,22952933936.6211013794
aze,1999,25028697733.8504981995
aze,2000,28439634125.2360992432
aze,2001,31967431974.3418998718
aze,2002,35898737844.7108001709
aze,2003,40715411795.9386978149
aze,2004,46102139408.7861022949
aze,2005,60148122287.8370056152
aze,2006,83384664047.0565948486
aze,2007,107046708531.4509887695
aze,2008,120904275660.0069885254
aze,2009,133286755126.5350036621
aze,2010,141463867118.0469970703
aze,2011,144514131462.7600097656
aze,2012,150525967928.9459838867
aze,2013,162046224358.4200134277
aze,2014,168414188342.5589904785
aze,2015,172087467225.7760009766
aze,2016,168576251466.0859985352
aze,2017,171952285445.4330139160
bhs,1990,5133478990.7434701920
bhs,1991,5082531113.4122495651
bhs,1992,4999521311.1252002716
bhs,1993,5134227977.8969707489
bhs,1994,5408604283.8267602921
bhs,1995,5763179148.2604198456
bhs,1996,6116242260.4901399612
bhs,1997,6349212288.2059993744
bhs,1998,6720826879.0278301239
bhs,1999,7311168490.9001703262
bhs,2000,7787796700.7236595154
bhs,2001,8174415768.7431001663
bhs,2002,8524379232.4877996445
bhs,2003,8584400771.7668504715
bhs,2004,8898318291.8225593567
bhs,2005,9496484968.8654804230
bhs,2006,10034597597.3966999054
bhs,2007,10450669989.4645004272
bhs,2008,10408037336.8220996857
bhs,2009,10049216709.3169994354
bhs,2010,10328476467.8999996185
bhs,2011,10608854836.1334991455
bhs,2012,11146058127.9246006012
bhs,2013,11295114091.8498001099
bhs,2014,11491772721.5543003082
bhs,2015,11736026832.0870990753
bhs,2016,11663909787.5813007355
bhs,2017,12056433388.8181991577
bhr,1990,11252430439.0398998260
bhr,1991,12932677541.2513008118
bhr,1992,14112402962.1056003571
bhr,1993,16307654878.4757003784
bhr,1994,16613066437.0086002350
bhr,1995,17626070608.2695007324
bhr,1996,18685501428.6987991333
bhr,1997,19593138493.4139976501
bhr,1998,20754471382.1477012634
bhr,1999,21978180889.5547981262
bhr,2000,23669647411.9766006470
bhr,2001,24812110908.1077995300
bhr,2002,26103520382.2038993835
bhr,2003,28227858397.0329017639
bhr,2004,31028802852.0425987244
bhr,2005,34195099169.0032005310
bhr,2006,37525553401.5949020386
bhr,2007,41718835124.1538009644
bhr,2008,45193699503.1053009033
bhr,2009,46693450228.7950973511
bhr,2010,49312343315.7888031006
bhr,2011,51341141014.8993988037
bhr,2012,54278712244.9378967285
bhr,2013,58222868583.9421005249
bhr,2014,61904894015.2277984619
bhr,2015,64357508716.5252990723
bhr,2016,67319506542.1780014038
bhr,2017,71208280289.7402038574
bgd,1990,88374015344.3421020508
bgd,1991,94498111161.0028991699
bgd,1992,101912721089.2930145264
bgd,1993,109253416507.9739990234
bgd,1994,115919018114.1859893799
bgd,1995,124397065980.4739990234
bgd,1996,132397092241.3440093994
bgd,1997,140709305912.6759948730
bgd,1998,149599977082.4759826660
bgd,1999,158982807875.8130187988
bgd,2000,171207416472.2189941406
bgd,2001,183999854896.0450134277
bgd,2002,193985695860.8829956055
bgd,2003,207231297762.8049926758
bgd,2004,224086096057.4069824219
bgd,2005,246413779781.3260192871
bgd,2006,270929857132.3510131836
bgd,2007,297773015237.3859863281
bgd,2008,321872885295.8229980469
bgd,2009,340679512392.4920043945
bgd,2010,364054224788.9110107422
bgd,2011,395684471605.0390014648
bgd,2012,429572261849.9000244141
bgd,2013,463397099055.1339721680
bgd,2014,500782172204.2779541016
bgd,2015,539302629273.0410156250
bgd,2016,583982830737.8129882812
bgd,2017,638429968433.1309814453
brb,1990,2381283264.0906300545
brb,1991,2364261192.4839601517
brb,1992,2249254115.0249500275
brb,1993,2330905922.9069499969
brb,1994,2470606727.2933197021
brb,1995,2573164991.9740800858
brb,1996,2724061425.9566197395
brb,1997,2902018364.5079798698
brb,1998,3043239509.5867500305
brb,1999,3099879632.2426099777
brb,2000,3311598607.9084100723
brb,2001,3306543556.5508103371
brb,2002,3384211221.3003501892
brb,2003,3526287486.8203701973
brb,2004,3674226246.3588099480
brb,2005,3943207168.3968000412
brb,2006,4294744550.6845998764
brb,2007,4486830194.8108797073
brb,2008,4580480935.4903097153
brb,2009,4431905484.6216707230
brb,2010,4497942544.8482294083
brb,2011,4622083018.2438707352
brb,2012,4723971599.3355998993
brb,2013,4807308678.6132898331
brb,2014,4899143256.0630598068
brb,2015,4996301270.0656795502
brb,2016,5152318286.7798700333
brb,2017,5302754742.5807104111
blr,1990,55085242453.2284011841
blr,1991,56235739308.2413024902
blr,1992,51995965209.7220993042
blr,1993,49187369667.0462036133
blr,1994,44356745598.1479034424
blr,1995,40572567716.5724029541
blr,1996,42470014324.9849014282
blr,1997,48121338009.1305007935
blr,1998,52729634256.9876022339
blr,1999,55356810219.5020980835
blr,2000,59900222373.2612991333
blr,2001,64160261456.5423965454
blr,2002,68431950964.3990020752
blr,2003,74712426133.6725006104
blr,2004,85556411867.1887054443
blr,2005,96610384097.8811950684
blr,2006,109536358638.0009918213
blr,2007,122122325080.3330078125
blr,2008,137218716195.7419891357
blr,2009,138537317852.4599914551
blr,2010,151164800845.0400085449
blr,2011,162623060502.2600097656
blr,2012,168538202825.3150024414
blr,2013,173216840112.4089965820
blr,2014,179540864051.4100036621
blr,2015,174511590874.2510070801
blr,2016,171962777264.3990173340
blr,2017,179475338235.8760070801
bel,1990,186978038235.9210205078
bel,1991,196844590909.2910156250
bel,1992,204412200671.5130004883
bel,1993,207242414243.0820007324
bel,1994,218498291340.9249877930
bel,1995,228399756075.1849975586
bel,1996,232496624669.7339782715
bel,1997,243611797187.7269897461
bel,1998,250626433550.5880126953
bel,1999,262228511791.5110168457
bel,2000,286916840094.7119750977
bel,2001,297883567048.0219726562
bel,2002,314972060002.2899780273
bel,2003,322245645799.0339965820
bel,2004,335956254161.3430175781
bel,2005,349276733932.2800292969
bel,2006,373252610614.7670288086
bel,2007,391797554735.4410400391
bel,2008,408408771079.8900146484
bel,2009,410362086512.4979858398
bel,2010,436389530012.3470458984
bel,2011,455705357904.8720092773
bel,2012,471332758408.8779907227
bel,2013,486673712361.9699707031
bel,2014,499974506819.4260253906
bel,2015,513901503405.9199829102
bel,2016,535073861459.9920043945
bel,2017,561910911173.5379638672
blz,1990,620000406.8038610220
blz,1991,714080083.5292049646
blz,1992,818435012.1113400459
blz,1993,890492228.2513929605
blz,1994,910883310.0941199064
blz,1995,935872043.2258778811
blz,1996,966567115.4373039007
blz,1997,1017957961.5036801100
blz,1998,1067496868.8252599239
blz,1999,1178982702.0293099880
blz,2000,1362802142.2898900509
blz,2001,1463769236.2915699482
blz,2002,1562333693.2410500050
blz,2003,1742127245.2032301426
blz,2004,1873233084.9195897579
blz,2005,1983352928.6392800808
blz,2006,2137947871.1716399193
blz,2007,2219111767.2421398163
blz,2008,2335699587.4349899292
blz,2009,2369224596.9592499733
blz,2010,2479302209.8388299942
blz,2011,2585830299.7141199112
blz,2012,2712846184.1351900101
blz,2013,2783971975.7166299820
blz,2014,2941380808.8684501648
blz,2015,3074860237.2256898880
blz,2016,3090206216.3944201469
blz,2017,3194203481.8805699348
ben,1990,4705434647.7974395752
ben,1991,5067516375.0941104889
ben,1992,5336332101.4825000763
ben,1993,5782144833.4348897934
ben,1994,6024505176.1381292343
ben,1995,6521946073.7265396118
ben,1996,6928183718.8570499420
ben,1997,7450869552.9934301376
ben,1998,7830063339.0789403915
ben,1999,8374527781.9683589935
ben,2000,9067005524.3531398773
ben,2001,9767956365.5612297058
ben,2002,10378540868.1790008545
ben,2003,10950064001.1849002838
ben,2004,11749544886.9095993042
ben,2005,12335176072.6490993500
ben,2006,13215974643.7595005035
ben,2007,14379928424.9111995697
ben,2008,15378964156.2411003113
ben,2009,15856700220.0084991455
ben,2010,16389060641.6166000366
ben,2011,17227124154.8023986816
ben,2012,18403166786.7961997986
ben,2013,20072484853.3112983704
ben,2014,21751324239.9001007080
ben,2015,22444659737.7403984070
ben,2016,23589730110.2510986328
ben,2017,25441420431.1004981995
bmu,1990,1554618565.3979599476
bmu,1991,1549589176.3003699780
bmu,1992,1583966063.5070500374
bmu,1993,1670441274.8775498867
bmu,1994,1716219828.1151599884
bmu,1995,1829088338.0288398266
bmu,1996,1910912651.5879397392
bmu,1997,2033024418.8766601086
bmu,1998,2135236372.1736698151
bmu,1999,2241245221.2973599434
bmu,2000,2505817251.6873602867
bmu,2001,2748027769.4564599991
bmu,2002,2748979914.2082099915
bmu,2003,2899425368.5887603760
bmu,2004,3048305526.0605602264
bmu,2005,3199066039.7312197685
bmu,2006,3480150534.3979201317
bmu,2007,3674446128.2401499748
bmu,2008,3803767438.4500203133
bmu,2009,3630130313.6926798820
bmu,2010,3597519379.9888501167
bmu,2011,3550019929.1284298897
bmu,2012,3443184989.4559397697
bmu,2013,3415629369.6111197472
btn,1990,807275621.8403780460
btn,1991,830743614.8380280733
btn,1992,888773728.5073759556
btn,1993,927994325.9643679857
btn,1994,994670821.4887820482
btn,1995,1087248188.2263000011
btn,1996,1168708317.9622800350
btn,1997,1252590202.4625999928
btn,1998,1341066528.3760199547
btn,1999,1470298060.7750899792
btn,2000,1608010681.9140801430
btn,2001,1779579482.0629000664
btn,2002,2000739408.0030801296
btn,2003,2197036381.7254500389
btn,2004,2390557149.3644199371
btn,2005,2643224125.4496197701
btn,2006,2911037268.0726199150
btn,2007,3524224790.7706704140
btn,2008,3764700383.4081702232
btn,2009,4045818686.4797201157
btn,2010,4575638001.7804393768
btn,2011,5039821055.2725296021
btn,2012,5396984004.8850097656
btn,2013,5609356661.6909704208
btn,2014,6043859418.5848798752
btn,2015,6514371014.9242296219
btn,2016,7113911922.1613702774
btn,2017,7584700959.0726203918
bol,1990,16424439998.1373004913
bol,1991,17864918835.9920997620
bol,1992,18573009229.6129989624
bol,1993,19826712024.7887001038
bol,1994,21193710093.3944015503
bol,1995,22647921358.3360023499
bol,1996,24067156778.4845008850
bol,1997,25691811123.7627983093
bol,1998,27276787739.3903007507
bol,1999,27812434089.2145996094
bol,2000,29158665206.4673004150
bol,2001,30325324973.1285018921
bol,2002,31556183199.6763000488
bol,2003,33058087946.3420982361
bol,2004,35384639955.2759017944
bol,2005,38138038670.9066009521
bol,2006,41195432780.6633987427
bol,2007,44222140621.0617980957
bol,2008,47861940866.6442031860
bol,2009,49844349077.4828033447
bol,2010,52535183135.0929031372
bol,2011,56423688392.2173004150
bol,2012,60451410262.8640975952
bol,2013,65692671937.6782989502
bol,2014,70590560131.3793945312
bol,2015,74810790842.2053070068
bol,2016,78853625498.2064056396
bol,2017,83723406644.6459960938
bih,1994,3749119753.1242399216
bih,1995,4623395657.0400295258
bih,1996,8895745570.7967491150
bih,1997,12159564113.5513992310
bih,1998,14209004229.7092990875
bih,1999,15811386683.7042007446
bih,2000,17060592775.1937999725
bih,2001,17842770328.5018997192
bih,2002,19310624833.1227989197
bih,2003,20215073972.4892005920
bih,2004,23340344525.3259010315
bih,2005,24398053558.9897003174
bih,2006,27887842032.4706001282
bih,2007,30812084021.5528984070
bih,2008,33896734409.9375000000
bih,2009,33737417984.2826995850
bih,2010,34637204167.4150009155
bih,2011,36525628665.6290969849
bih,2012,37145743172.4605026245
bih,2013,39027367482.2089004517
bih,2014,39811640677.2357025146
bih,2015,41195639388.1603012085
bih,2016,43420018443.5083007812
bih,2017,45969002344.7067031860
bwa,1990,7068967861.1845903397
bwa,1991,7849062841.0241909027
bwa,1992,8262168200.2753496170
bwa,1993,8620825437.1454792023
bwa,1994,9123700234.2098789215
bwa,1995,9968802906.4764995575
bwa,1996,10742559419.3152999878
bwa,1997,11836140420.2148990631
bwa,1998,12017675393.4811000824
bwa,1999,13381141058.9703998566
bwa,2000,13957660305.3640995026
bwa,2001,14311512827.4761009216
bwa,2002,15413188801.3129005432
bwa,2003,16447751935.2273998260
bwa,2004,17357303644.7452011108
bwa,2005,18732158357.8744010925
bwa,2006,20922528013.4168014526
bwa,2007,23257141670.3643989563
bwa,2008,25194359477.0522003174
bwa,2009,23443102134.2372016907
bwa,2010,25761524835.6022987366
bwa,2011,27890347798.5133018494
bwa,2012,29691916544.3782005310
bwa,2013,33640176046.0213012695
bwa,2014,35698831969.7829971313
bwa,2015,35467947488.5133972168
bwa,2016,37403153385.7766036987
bwa,2017,39013626455.5557022095
bra,1990,995723813700.3770751953
bra,1991,1044422428490.1500244141
bra,1992,1063242856404.4699707031
bra,1993,1139322423253.6398925781
bra,1994,1225639893149.9199218750
bra,1995,1306465043556.0000000000
bra,1996,1359682443004.5700683594
bra,1997,1429902597514.1999511719
bra,1998,1450307641175.0900878906
bra,1999,1479392406513.2199707031
bra,2000,1579448418064.1000976562
bra,2001,1637895459047.9099121094
bra,2002,1713819462522.6499023438
bra,2003,1767935609153.0800781250
bra,2004,1921181483426.7399902344
bra,2005,2046496359825.3601074219
bra,2006,2192943193313.3999023438
bra,2007,2387956076249.0498046875
bra,2008,2558831913619.2299804688
bra,2009,2575020806522.1000976562
bra,2010,2802691816228.6499023438
bra,2011,2974955344832.2797851562
bra,2012,3090260509155.6098632812
bra,2013,3238978804361.2797851562
bra,2014,3316888326305.8500976562
bra,2015,3233490351077.7299804688
bra,2016,3160799297551.5400390625
bra,2017,3255144636626.3100585938
brn,1990,14159044672.8623008728
brn,1991,15090591939.7392005920
brn,1992,16169057041.0512008667
brn,1993,16604179453.5368003845
brn,1994,17490920427.7602996826
brn,1995,18655430112.5344009399
brn,1996,19542760051.1472015381
brn,1997,19584806869.6557006836
brn,1998,19686782236.0415000916
brn,1999,20598120171.5518989563
brn,2000,21667117461.8428993225
brn,2001,22768993383.4019012451
brn,2002,24013697536.6152000427
brn,2003,25203796754.3107986450
brn,2004,26027433331.5679969788
brn,2005,26969005413.5638008118
brn,2006,29020024159.1622009277
brn,2007,29838398169.6144981384
brn,2008,29833578690.3158988953
brn,2009,29529723311.5231018066
brn,2010,30667225261.5382003784
brn,2011,32480415591.3426017761
brn,2012,33405519364.0199012756
brn,2013,33269087918.0882987976
brn,2014,33101971236.8320999146
brn,2015,33266309273.7103004456
brn,2016,32800932455.8035011292
brn,2017,33868531407.2935981750
bgr,1990,45257970144.7773971558
bgr,1991,42814968942.5317001343
bgr,1992,40606309495.5263977051
bgr,1993,40957078358.4626007080
bgr,1994,42589149864.1519012451
bgr,1995,44720958444.3718032837
bgr,1996,47037921038.2855987549
bgr,1997,47284460993.4468994141
bgr,1998,50706732832.3546981812
bgr,1999,47352247830.7465972900
bgr,2000,52108105526.6175003052
bgr,2001,55334505260.2917022705
bgr,2002,60553472539.1922988892
bgr,2003,64870777287.1465988159
bgr,2004,70399748011.6360931396
bgr,2005,78207860320.4687957764
bgr,2006,85993990438.8865966797
bgr,2007,96587010247.3414001465
bgr,2008,107360640501.0619964600
bgr,2009,105310424359.9140014648
bgr,2010,110446722276.1259918213
bgr,2011,115193407301.0509948730
bgr,2012,118415664467.5369873047
bgr,2013,120390411465.0469970703
bgr,2014,126667337575.7480010986
bgr,2015,130542435407.5850067139
bgr,2016,138995390374.3430175781
bgr,2017,148227624522.8020019531
bfa,1990,4807268531.7557001114
bfa,1991,5417810535.4862098694
bfa,1992,5554207497.0645895004
bfa,1993,5883183307.9883899689
bfa,1994,6087395969.1672296524
bfa,1995,6569595379.9222602844
bfa,1996,7426361102.7964706421
bfa,1997,8030603352.6099090576
bfa,1998,8710978820.3844413757
bfa,1999,9499131513.1983795166
bfa,2000,9892127840.2766704559
bfa,2001,10786674272.8934993744
bfa,2002,11429015651.2712001801
bfa,2003,12566440569.5711994171
bfa,2004,13490242475.5018997192
bfa,2005,15130414111.1221008301
bfa,2006,16570457164.9318008423
bfa,2007,17973451296.9975013733
bfa,2008,19662811987.4514007568
bfa,2009,20398976598.6375007629
bfa,2010,21757619874.0191001892
bfa,2011,23684085089.3574981689
bfa,2012,25695880479.0427017212
bfa,2013,27661403101.8670997620
bfa,2014,29404231677.3362007141
bfa,2015,30876069192.2667007446
bfa,2016,33065972807.0138015747
bfa,2017,35817940906.2511978149
bdi,1990,3610827995.5147705078
bdi,1991,3917447589.0146999359
bdi,1992,4047215875.4820203781
bdi,1993,3884954717.1808295250
bdi,1994,3815671421.0647602081
bdi,1995,3586749872.8082900047
bdi,1996,3360049675.4718999863
bdi,1997,3363217891.1806502342
bdi,1998,3561203999.1143898964
bdi,1999,3579183294.3998703957
bdi,2000,3629261710.7182703018
bdi,2001,3788279910.3878703117
bdi,2002,4017467193.9904899597
bdi,2003,4047434545.6118602753
bdi,2004,4359746374.4360799789
bdi,2005,4540527486.6777896881
bdi,2006,4933392103.2807703018
bdi,2007,5239516826.2973794937
bdi,2008,5602022928.1392097473
bdi,2009,5859779679.3316707611
bdi,2010,6235280023.9856796265
bdi,2011,6622226209.0737895966
bdi,2012,7049348538.3419094086
bdi,2013,7526275054.6699705124
bdi,2014,7993864673.6073293686
bdi,2015,7764251184.4286594391
bdi,2016,7802059312.9242095947
bdi,2017,7990111427.9441699982
cpv,1990,366040210.9602130055
cpv,1991,383534726.3450729847
cpv,1992,435183533.9197649956
cpv,1993,484336497.3008190393
cpv,1994,589529574.0719540119
cpv,1995,687354470.8259849548
cpv,1996,779317103.5038150549
cpv,1997,880785920.0578320026
cpv,1998,1001791693.8687499762
cpv,1999,1131270395.7979300022
cpv,2000,1322290421.0851800442
cpv,2001,1382605542.6161599159
cpv,2002,1477543860.5666401386
cpv,2003,1569943432.9858300686
cpv,2004,1777602752.6136300564
cpv,2005,1961629328.7568101883
cpv,2006,2183318927.8547101021
cpv,2007,2581463889.1860699654
cpv,2008,2807150701.7932400703
cpv,2009,2792535573.1654396057
cpv,2010,2868103097.2786602974
cpv,2011,3044224922.2524600029
cpv,2012,3136176000.4463500977
cpv,2013,3216832646.5450396538
cpv,2014,3297725021.7780599594
cpv,2015,3366547428.0692701340
cpv,2016,3563516835.6024794579
cpv,2017,3776982695.6097798347
khm,1993,11415959627.7523994446
khm,1994,7600599797.7732496262
khm,1995,8527546138.4908294678
khm,1996,9195314498.1200294495
khm,1997,9727419595.2056293488
khm,1998,10293331296.8934001923
khm,1999,11778673027.4381008148
khm,2000,13337140842.6089992523
khm,2001,14656878757.6091995239
khm,2002,15860949997.0762004852
khm,2003,17553244233.9272994995
khm,2004,19900917917.2233009338
khm,2005,23262991931.3614006042
khm,2006,26560350451.0317993164
khm,2007,30051894772.9323005676
khm,2008,32691789245.8172988892
khm,2009,32968620090.6702003479
khm,2010,35361237908.7384033203
khm,2011,38652011936.3030014038
khm,2012,42274263889.1882019043
khm,2013,46180701076.3050003052
khm,2014,50415278886.8495025635
khm,2015,54539582602.6052017212
khm,2016,58920024655.9996032715
khm,2017,64302718012.6830978394
cmr,1990,22865519750.5969009399
cmr,1991,22726758967.0769004822
cmr,1992,22524236551.9141998291
cmr,1993,21231000821.2966003418
cmr,1994,22143353928.7725982666
cmr,1995,23389545891.1498985291
cmr,1996,24855194225.9132003784
cmr,1997,26603100614.2541007996
cmr,1998,28102560127.7403984070
cmr,1999,29757244630.4659004211
cmr,2000,31515823962.4020996094
cmr,2001,33642048304.2014999390
cmr,2002,35605860695.3377990723
cmr,2003,37974477898.4604034424
cmr,2004,41664508977.3276977539
cmr,2005,43874110448.3199996948
cmr,2006,46785668468.5642013550
cmr,2007,50385358832.0701980591
cmr,2008,53166051234.7762985229
cmr,2009,54747632952.3047027588
cmr,2010,57312919694.3075027466
cmr,2011,60926183398.9525985718
cmr,2012,64915775225.7418975830
cmr,2013,69624788699.6220092773
cmr,2014,75116278105.1864013672
cmr,2015,80210087640.9496002197
cmr,2016,84856535312.1656036377
cmr,2017,89538343257.1625061035
can,1990,558639235991.0329589844
can,1991,565254822328.4599609375
can,1992,583241220049.6070556641
can,1993,612913183089.1779785156
can,1994,654130180279.8280029297
can,1995,685729009928.9179687500
can,1996,709534832506.2550048828
can,1997,752660201191.8969726562
can,1998,790676663567.9420166016
can,1999,843506520771.5759277344
can,2000,898018035631.3690185547
can,2001,933966675428.9641113281
can,2002,967558830682.9799804688
can,2003,1019728820471.0000000000
can,2004,1079497480428.1099853516
can,2005,1167581267653.4499511719
can,2006,1237673297916.8999023438
can,2007,1297136794657.5700683594
can,2008,1339060588630.8200683594
can,2009,1304713188102.9899902344
can,2010,1360616928113.1899414062
can,2011,1427466965184.3999023438
can,2012,1464565119752.6599121094
can,2013,1550271241830.0700683594
can,2014,1617561717808.9599609375
can,2015,1591202432043.4899902344
can,2016,1625347343803.7099609375
can,2017,1707282552959.0100097656
cym,1998,1877281234.6997399330
cym,1999,1970814009.4074602127
cym,2000,2035816875.2393600941
cym,2001,2094704390.8118398190
cym,2002,2163017345.1756701469
cym,2003,2250272110.5806999207
cym,2004,2332957653.8112602234
cym,2005,2564545338.0893197060
cym,2006,2764928418.9904198647
cym,2007,2928283979.7215800285
cym,2008,2975054620.6089100838
cym,2009,2781802722.6607799530
cym,2010,2739313442.3993897438
cym,2011,2829227342.8615698814
cym,2012,2918947193.5354800224
cym,2013,3008170991.9990601540
cym,2014,3146445570.3209700584
cym,2015,3270187526.4270000458
cym,2016,3422835149.4535999298
cym,2017,3589044484.7534499168
caf,1990,1757255346.8931300640
caf,1991,1805713044.4200198650
caf,1992,1728230480.3830499649
caf,1993,1775281801.5250601768
caf,1994,1901901285.6146898270
caf,1995,2081362634.4203000069
caf,1996,2034582690.3167500496
caf,1997,2179081769.4895896912
caf,1998,2306261854.0112800598
caf,1999,2425850479.2803502083
caf,2000,2419287094.2609400749
caf,2001,2584896655.8601498604
caf,2002,2719497012.2826499939
caf,2003,2624013899.0215802193
caf,2004,2857799052.5286197662
caf,2005,2976542652.0213699341
caf,2006,3214366401.3705801964
caf,2007,3451956076.9590396881
caf,2008,3591968707.5983099937
caf,2009,3681108962.1530499458
caf,2010,3839587851.1438102722
caf,2011,4049174939.8336396217
caf,2012,4296559919.5185794830
caf,2013,2767453703.7120699883
caf,2014,2849137230.3874197006
caf,2015,3017821787.9071497917
caf,2016,3189064157.8559799194
caf,2017,3389415337.3734602928
tcd,1990,4274296585.3666701317
tcd,1991,4793527166.8084201813
tcd,1992,5295092651.0074501038
tcd,1993,4569434427.2504501343
tcd,1994,5139733974.9438896179
tcd,1995,5311813110.4228496552
tcd,1996,5528559140.0986900330
tcd,1997,5941081093.7061796188
tcd,1998,6423038141.7993402481
tcd,1999,6476800375.2135601044
tcd,2000,6565909584.9399900436
tcd,2001,7498446870.9453001022
tcd,2002,8260040504.1332406998
tcd,2003,9665014053.6195201874
tcd,2004,13270432239.3174991608
tcd,2005,16071537854.0342006683
tcd,2006,16672684884.3610992432
tcd,2007,17676364105.3718986511
tcd,2008,18573295678.7397003174
tcd,2009,19503661955.3600006104
tcd,2010,22416913084.3782997131
tcd,2011,22904148162.6153984070
tcd,2012,25416909735.3889999390
tcd,2013,27337147416.4082984924
tcd,2014,29776279164.2857017517
tcd,2015,30927610906.7555007935
tcd,2016,29309972982.6815986633
tcd,2017,28984883781.2402000427
chl,1990,59884081815.8210983276
chl,1991,66835784908.9751968384
chl,1992,77143487636.6557006836
chl,1993,85334370927.3867034912
chl,1994,93055582546.1125030518
chl,1995,105725664939.6619873047
chl,1996,116867753130.9709930420
chl,1997,127713472544.0850067139
chl,1998,134736168100.9059906006
chl,1999,136118235740.1250000000
chl,2000,146574191533.2300109863
chl,2001,154736780240.4299926758
chl,2002,162067996130.3630065918
chl,2003,171831210849.5260009766
chl,2004,189179007135.4439697266
chl,2005,206274402670.1430053711
chl,2006,257648250741.9410095215
chl,2007,280051852457.1530151367
chl,2008,275716447509.9860229492
chl,2009,272874099668.7269897461
chl,2010,309886433252.4760131836
chl,2011,350575241993.6730346680
chl,2012,374241571983.0289916992
chl,2013,394291936706.7659912109
chl,2014,404733219991.5839843750
chl,2015,407823239610.5060424805
chl,2016,416011651795.1389770508
chl,2017,446805849895.3239746094
chn,1990,1119671186836.8300781250
chn,1991,1264466432380.7099609375
chn,1992,1477146889357.6298828125
chn,1993,1722010329604.3701171875
chn,1994,1988199700211.4099121094
chn,1995,2251899984572.1201171875
chn,1996,2520668157894.7700195312
chn,1997,2800468822407.2001953125
chn,1998,3052733046251.8398437500
chn,1999,3337099564362.2202148438
chn,2000,3702854161330.1098632812
chn,2001,4103090844008.3100585938
chn,2002,4546468269139.1201171875
chn,2003,5102491102540.8798828125
chn,2004,5772906136346.4101562500
chn,2005,6637692615572.5097656250
