country,year,si_pov_gap2
swz,1994,65.2800000000
swz,2000,34.2000000000
swz,2009,31.0500000000
tjk,1999,39.0500000000
tjk,2003,24.0100000000
tjk,2004,14.3800000000
tjk,2007,10.1000000000
tjk,2009,5.5300000000
tza,1991,49.1500000000
tza,2000,62.5800000000
tza,2007,37.6300000000
tza,2011,33.5700000000
tha,1981,14.6400000000
tha,1988,11.5300000000
tha,1990,9.3800000000
tha,1992,7.1900000000
tha,1994,4.0600000000
tha,1996,2.9200000000
tha,1998,2.5200000000
tha,1999,3.7000000000
tha,2000,3.6800000000
tha,2002,2.1000000000
tha,2004,1.4600000000
tha,2006,1.0400000000
tha,2007,0.6400000000
tha,2008,0.4600000000
tha,2009,0.4000000000
tha,2010,0.3300000000
tha,2011,0.1600000000
tha,2012,0.1900000000
tmp,2001,31.4100000000
tmp,2007,32.8600000000
tgo,2006,39.0900000000
tgo,2011,39.5400000000
ton,2009,1.8400000000
tto,1988,1.6200000000
tto,1992,3.4400000000
tun,1985,11.5800000000
tun,1990,8.6600000000
tun,1995,9.2200000000
tun,2000,5.4600000000
tun,2005,3.3700000000
tun,2010,2.1000000000
tur,1987,2.1800000000
tur,1994,3.0100000000
tur,2002,2.2800000000
tur,2003,3.6200000000
tur,2004,2.3500000000
tur,2005,2.4700000000
tur,2006,1.9100000000
tur,2007,1.4700000000
tur,2008,1.0400000000
tur,2009,1.0300000000
tur,2010,1.0000000000
tur,2011,0.7400000000
tur,2012,0.6000000000
tkm,1988,28.8600000000
tkm,1993,58.6800000000
tkm,1998,31.0000000000
uga,1989,68.4400000000
uga,1992,48.4500000000
uga,1996,42.2700000000
uga,1999,37.6300000000
uga,2002,43.7500000000
uga,2005,37.7600000000
uga,2009,30.2200000000
uga,2012,25.5500000000
ukr,1988,0.5600000000
ukr,1992,1.1700000000
ukr,1995,5.4200000000
ukr,1996,5.9100000000
ukr,1999,9.0800000000
ukr,2002,2.2600000000
ukr,2003,1.1700000000
ukr,2004,0.9300000000
ukr,2005,0.4100000000
ukr,2006,0.2400000000
ukr,2007,0.1400000000
ukr,2008,0.0400000000
ukr,2009,0.1000000000
ukr,2010,0.0300000000
ukr,2011,0.0200000000
ukr,2012,0.0500000000
ukr,2013,0.0100000000
ury,1981,0.7500000000
ury,1989,0.7600000000
ury,1992,0.5500000000
ury,1995,0.6700000000
ury,1996,0.7800000000
ury,1997,0.6900000000
ury,1998,0.7700000000
ury,2000,0.7000000000
ury,2001,0.8400000000
ury,2002,1.0900000000
ury,2003,1.3400000000
ury,2004,1.6900000000
ury,2005,1.5600000000
ury,2006,1.0900000000
ury,2007,0.8300000000
ury,2008,0.5100000000
ury,2009,0.4400000000
ury,2010,0.3500000000
ury,2011,0.3800000000
ury,2012,0.4300000000
ury,2013,0.3900000000
uzb,1988,0.0900000000
uzb,1998,34.8800000000
uzb,2000,47.7600000000
uzb,2002,44.4400000000
uzb,2003,46.3900000000
vut,2010,12.7500000000
ven,1981,2.1500000000
ven,1987,2.1900000000
ven,1989,7.5200000000
ven,1992,4.1200000000
ven,1995,7.8100000000
ven,1998,10.5200000000
ven,1999,9.1000000000
ven,2001,8.7600000000
ven,2002,14.2000000000
ven,2003,17.8100000000
ven,2004,15.7800000000
ven,2005,15.4900000000
ven,2006,8.7700000000
vnm,1992,34.6700000000
vnm,1998,26.3800000000
vnm,2002,28.1800000000
vnm,2004,21.4300000000
vnm,2006,17.7700000000
vnm,2008,14.6800000000
vnm,2010,4.9100000000
vnm,2012,3.4700000000
wbg,2004,1.2700000000
wbg,2005,1.0100000000
wbg,2006,0.6000000000
wbg,2007,1.8600000000
wbg,2009,0.5200000000
zmb,1991,45.1000000000
zmb,1993,42.0100000000
zmb,1996,30.3700000000
zmb,1998,31.2000000000
zmb,2002,35.5700000000
zmb,2004,42.4300000000
zmb,2006,45.4400000000
zmb,2010,47.5400000000
