country,year,gc_nld_totl_gd_zs
usa,2006,-2.1158658326
usa,2007,-2.4443495087
usa,2008,-5.3037921724
usa,2009,-10.2345773788
usa,2010,-10.0819132270
usa,2011,-9.0030652292
usa,2012,-7.3871257371
usa,2013,-4.1936032537
usa,2014,-3.7866618740
usa,2015,-3.3108849905
usa,2016,-3.9624848486
ury,1972,-2.4092238857
ury,1973,-0.8240141260
ury,1974,-3.7841688184
ury,1975,-4.5253444571
ury,1976,-2.0973015821
ury,1977,-0.7217761971
ury,1978,-0.4902607173
ury,1979,1.0179699228
ury,1980,0.4218905904
ury,1981,-1.1824097679
ury,1982,-8.3778518946
ury,1983,-3.5154936002
ury,1984,-5.1125800454
ury,1985,-1.8990039108
ury,1986,-0.2772758462
ury,1987,-0.6773267081
ury,1988,-1.3630662930
ury,1989,-2.5753082119
ury,1990,0.5425383641
ury,1991,0.9641628625
ury,1992,0.6571857524
ury,1993,-0.5141666267
ury,1994,-2.6185502090
ury,1995,-1.1973471000
ury,1996,-1.4546383415
ury,1997,-0.9711986365
ury,1998,-0.7557208477
ury,1999,-3.2659076525
ury,2000,-3.0135548491
ury,2001,-3.9971421073
ury,2002,-4.3961695845
ury,2003,-4.2431586112
ury,2004,-2.4240259337
ury,2005,-1.5233487851
ury,2006,-0.9089181300
ury,2007,-1.5356020316
ury,2008,-0.9117772505
ury,2009,-1.4745881801
ury,2010,-0.8978172496
ury,2011,-0.5642152680
ury,2012,-2.0190475881
ury,2013,-1.5176089921
ury,2014,-6.1620586409
uzb,2011,9.2429290211
uzb,2012,11.4499436839
uzb,2013,5.5881401439
uzb,2014,4.9408146116
uzb,2015,3.3908143462
vut,1990,5.1359076691
vut,1995,1.4948709148
vut,1996,-0.7119126720
vut,1997,-0.7352445194
vut,1998,-0.2541258072
vut,1999,-0.1329787234
vut,2009,-0.8214192478
vut,2010,-2.5041229827
vut,2011,-2.3269792446
vnm,2003,-1.6099295289
vnm,2004,0.4999252069
vnm,2005,-0.0879298819
vnm,2006,1.0420464126
vnm,2007,-0.6738360456
vnm,2008,1.1578871159
vnm,2009,-2.9429964033
vnm,2010,0.0979225406
vnm,2011,0.5531174008
vnm,2012,-5.5081639690
vnm,2013,-5.6698812754
pse,2010,0.9237506037
zmb,1998,-2.8356651872
zmb,1999,-0.3641061679
zmb,2001,1.6270689441
zmb,2002,-1.4877910869
zmb,2003,0.9400842132
zmb,2004,1.7293911997
zmb,2005,-4.0085661805
zmb,2006,1.8372979326
zmb,2008,-1.1061294806
zmb,2009,0.1767932404
zmb,2010,-1.1947043692
zmb,2011,4.1334013549
zwe,2009,0.2031601184
zwe,2010,3.1782909741
zwe,2011,0.9614708646
zwe,2012,-0.5431524672
