country,year,gc_nld_totl_gd_zs
brb,2015,-8.9667510880
blr,1992,-4.7593293672
blr,1993,-3.5825924573
blr,1994,-1.8265404761
blr,1995,-2.6526614751
blr,1996,-1.8355998148
blr,1997,-1.0693233734
blr,1998,-0.9443844155
blr,1999,-1.9049896405
blr,2000,0.0690840614
blr,2001,-0.8269280041
blr,2002,1.1315196474
blr,2003,-1.0560544841
blr,2004,-0.1353922043
blr,2005,0.2248171503
blr,2006,1.4685834206
blr,2007,0.4315087104
blr,2008,2.3726215895
blr,2009,0.2199650690
blr,2010,-1.4479229203
blr,2011,1.6697749353
blr,2012,0.0855708016
blr,2013,-0.8292642561
blr,2014,0.4228909991
blr,2015,2.2536635525
blr,2016,1.5500300974
bel,1995,-3.8728677159
bel,1996,-3.7137218073
bel,1997,-2.1342336350
bel,1998,-1.3707217719
bel,1999,-0.9926461556
bel,2000,-0.0618847348
bel,2001,-0.4994198392
bel,2002,0.2284550094
bel,2003,-1.7747530839
bel,2004,-0.1805759952
bel,2005,-2.9025545074
bel,2006,0.1170934737
bel,2007,-0.4454146571
bel,2008,-1.2048604511
bel,2009,-4.5557801154
bel,2010,-3.1699490962
bel,2011,-3.6207259019
bel,2012,-3.6373668033
bel,2013,-2.6487498847
bel,2014,-2.5368971656
bel,2015,-1.1488293402
bel,2016,-2.7220053308
blz,1990,-0.6145745067
blz,1991,-5.6073389874
blz,1992,-7.4588158246
blz,1993,-7.8696705818
blz,1994,-6.6031841893
blz,1995,-3.4954181343
blz,1996,-1.9839135320
blz,1997,-0.9817146758
blz,1998,-1.0619129426
blz,1999,-3.4884497730
blz,2000,-5.7400650628
blz,2001,-10.5481312035
blz,2002,-6.9024580242
blz,2003,-5.2749261756
blz,2004,-9.5625495406
blz,2005,-3.2384912691
blz,2006,-4.0904989997
blz,2007,0.8695747177
blz,2008,-0.2722440107
blz,2009,-1.3886382680
blz,2010,-0.7671504773
blz,2011,-1.6639173564
blz,2012,-1.1626669103
blz,2013,-1.6527175631
blz,2014,-3.6357500459
ben,2001,0.6042797465
ben,2002,-0.0635543867
ben,2003,-1.6702558455
ben,2004,0.8235350013
ben,2005,-0.5599638284
ben,2006,2.2257146529
ben,2007,8.2934137715
ben,2008,2.3781907967
ben,2009,-0.9631754598
ben,2010,1.9430868921
ben,2011,2.5554859964
ben,2012,1.5762456238
ben,2013,2.7233741545
btn,1983,-1.3035018757
btn,1984,1.9138255329
btn,1985,-6.0131514805
btn,1986,2.2879889754
btn,1988,3.8038372037
btn,1989,1.8264364258
btn,1990,-5.8312812405
btn,1991,-0.0510020819
btn,1992,-2.2397967643
btn,1993,6.7438559561
btn,1994,2.7251179632
btn,1995,-0.0508749277
btn,1996,3.0211962472
btn,1997,0.1934050969
btn,1998,2.3204534634
btn,1999,-2.0200976719
btn,2000,-2.4052771995
btn,2001,-9.0295179805
btn,2002,-3.6532856212
btn,2003,-9.8368583938
btn,2004,2.0182977470
btn,2005,-0.9868817123
btn,2006,1.3224377209
btn,2007,2.4622374986
btn,2008,-1.3858468508
btn,2009,0.5004638931
btn,2010,1.9506592976
btn,2011,-1.5635932137
btn,2012,-1.7138818025
btn,2013,-5.0801918306
btn,2014,4.3589213900
btn,2015,-0.8388081997
btn,2016,1.3511194895
bol,1986,0.0420512108
bol,1987,0.7465528175
bol,1988,-0.6783582435
bol,1989,-1.4439999792
bol,1990,-1.6544567114
bol,1991,-0.4306891528
bol,1992,-2.6074309237
bol,1993,-2.6460641084
bol,1994,-3.5721080597
bol,1995,-2.7882673013
bol,1996,-2.5833420870
bol,1997,-3.0849681439
bol,1998,-2.8569704119
bol,1999,-3.2101802105
bol,2000,-3.9976127171
bol,2001,-6.6115232949
bol,2002,-8.7114103838
bol,2003,-7.5654306462
bol,2004,-5.3889264219
bol,2005,-3.6902012112
bol,2006,12.1637589542
bol,2007,1.2421238505
bih,2005,2.0076253474
bih,2006,2.7453108249
bih,2007,0.9166922748
bih,2008,-1.6050799335
bih,2009,-4.1819324938
bih,2010,-2.1891448393
bih,2011,-1.1435924497
bih,2012,-1.6123176270
bih,2013,-2.0774151807
bih,2014,-4.0282588679
bih,2015,0.3648147768
bih,2016,1.0759727779
bwa,1990,19.0847022624
bwa,1991,16.9080701314
bwa,1992,15.8255124087
bwa,1993,13.9380703262
bwa,1994,3.5619960471
bwa,1995,4.9938234890
bwa,1996,9.7617732657
bwa,2006,12.5007568913
bwa,2007,5.2161894372
bwa,2008,-6.5476726168
bwa,2009,-12.1245076285
bwa,2010,-7.5422527451
bwa,2011,-0.3986274508
bwa,2012,1.1348165952
bwa,2013,5.4344047801
bwa,2014,3.5986762459
bwa,2015,-3.1386466642
bwa,2016,0.3384801664
bra,1980,2.4226774826
bra,1981,4.4839400735
bra,1982,4.1550393532
bra,1984,3.1339707094
bra,1985,1.1934693538
bra,1986,-5.2378382611
bra,1989,-13.4550506549
bra,1990,-3.3854773021
bra,1991,1.5079635556
bra,1992,-2.1126021034
bra,1993,-6.9301095294
bra,1994,-2.6627728061
bra,1997,-0.0069846411
bra,1998,-3.5859240947
bra,1999,-2.4726004616
bra,2000,-1.8041245829
bra,2001,-2.0580317659
bra,2002,-1.1582126802
bra,2003,-4.2928879263
bra,2004,-1.8396862873
bra,2005,-3.5554412236
bra,2006,-2.8373155699
bra,2007,-1.8302090643
bra,2008,-1.1785183820
bra,2009,-3.3724867906
bra,2010,-2.3052005738
bra,2011,-2.5695210446
bra,2012,-1.6061085517
bra,2013,-2.4764592217
bra,2014,-5.0018764027
bra,2015,-7.5232056606
bra,2016,-6.5922485732
bgr,1990,-5.0495036417
bgr,1991,-3.3529845247
bgr,1992,-4.8944223108
bgr,1993,-11.3449314152
bgr,1994,-5.0355783866
bgr,2005,1.3947597218
bgr,2006,1.6214955785
bgr,2007,1.1944946332
bgr,2008,1.9588184601
bgr,2009,-3.2161581895
bgr,2010,-3.1016823844
bgr,2011,-1.9448527617
bgr,2012,-0.5678713767
bgr,2013,-0.7440551568
bgr,2014,-5.4147828109
bgr,2015,-0.6617096597
bgr,2016,-0.1157708656
bfa,2002,-4.5797382609
bfa,2003,-2.0293638246
bfa,2004,-4.4356253539
bfa,2005,-5.3966584030
bfa,2006,-5.8567992607
bfa,2007,-5.4198666135
bfa,2008,-3.9476353180
bfa,2009,-4.6793508887
bfa,2010,-4.5439409511
bfa,2011,-2.2942611162
bfa,2012,-3.1125440262
bfa,2013,-3.9947255202
bfa,2014,-1.9547550728
bfa,2015,-2.3768148554
bfa,2016,-3.3827148175
bdi,1991,-2.6550510151
bdi,1992,-6.9800533183
bdi,1993,-5.5840281266
bdi,1994,-5.8060678192
bdi,1995,-4.9130531509
bdi,1996,-4.1877613075
bdi,1997,-7.1408984831
bdi,1998,-5.5683483258
bdi,1999,-5.4779754062
bdi,2010,-2.8071884420
bdi,2011,-2.7504754852
bdi,2012,-2.5777324629
bdi,2013,-1.8875689551
cpv,2005,-2.9478055527
cpv,2006,-1.9125123010
cpv,2007,1.8484388008
cpv,2008,2.1787518227
cpv,2009,-0.4256497743
khm,2002,-3.3848880551
khm,2003,-4.4195966502
khm,2004,-2.1573918003
khm,2005,0.0403526499
khm,2006,-1.7133068347
khm,2007,-0.8045189942
khm,2008,-0.3080540555
khm,2009,-4.5376844250
khm,2010,-3.5273108556
khm,2011,-4.5640024090
khm,2012,-0.7138465910
khm,2013,-2.6943039571
khm,2014,-1.3192191304
khm,2015,-0.7719139333
khm,2016,-0.3881919981
can,1990,-4.5384034852
can,1991,-5.0459561847
can,1992,-5.0216544533
can,1993,-5.5204886329
can,1994,-4.7129411139
can,1995,-3.9919273607
can,1996,-2.3805662158
can,1997,0.3988264214
can,1998,0.6725737361
can,1999,0.9683848770
can,2000,2.1997859177
can,2001,1.6465513084
can,2002,1.4803455709
can,2003,1.1098803102
can,2004,1.4969448113
can,2005,0.7454334000
can,2006,1.5365160464
can,2007,1.7914475206
can,2008,0.7796491428
can,2009,-1.2072491092
can,2010,-2.2265994678
can,2011,-0.9132040847
can,2012,-0.5181017419
can,2013,-0.0721463459
can,2014,0.9511199992
can,2015,0.8907665555
can,2016,0.1354454372
chl,1972,-12.1674533601
chl,1973,-5.8068333654
chl,1974,-4.4747256879
chl,1975,0.8016013387
chl,1976,1.6967723415
chl,1977,-0.1961692310
chl,1978,0.4701315350
chl,1979,5.1564434361
chl,1980,5.8175694722
chl,1981,3.2996869687
chl,1982,-3.7554061820
chl,1983,-4.0552521160
chl,1984,-3.6078991763
chl,1985,-1.8962763894
chl,1986,-1.3263276132
chl,1987,0.5275381682
chl,1988,-0.5741274292
chl,1989,0.4922296376
chl,1990,0.3254617547
chl,1991,1.2010444523
chl,1992,2.0344723981
chl,1993,1.6560365537
chl,1994,1.4228222578
chl,1995,2.0953214031
chl,1996,2.0002564580
chl,1997,1.8630106505
chl,1998,0.4024844651
chl,1999,-1.3011504164
chl,2000,-0.6358261271
chl,2001,-0.5164419024
chl,2002,-1.1964330002
chl,2003,-0.4406701586
chl,2004,2.0579209425
chl,2005,4.3889657844
chl,2006,7.2916471358
chl,2007,8.3250590721
chl,2008,4.5112814686
chl,2009,-4.2178475459
chl,2010,-0.4221447191
chl,2011,1.2849910962
chl,2012,0.5415156478
chl,2013,-0.6028886094
chl,2014,-1.5513593687
chl,2015,-2.1454952329
chl,2016,-2.7590192854
chn,2013,-1.1777118995
chn,2014,-0.4722954090
chn,2015,-0.4218552405
col,1998,-3.3846862132
col,1999,-6.1130721498
col,2000,-3.1222951819
col,2003,-5.0496700595
col,2008,-5.6823809018
col,2009,-7.0387145866
col,2010,-4.5528879257
col,2011,-1.0692516785
col,2012,2.7750316121
col,2013,-5.5627080762
col,2014,-6.8603937575
col,2015,-3.9966406266
col,2016,-2.4447834656
cod,1990,-5.6581114347
cod,1991,-13.5428832524
cod,1992,-13.7174868087
cod,1993,-13.3628619941
cod,1994,-1.5248557350
cod,1995,0.0201805253
cod,1996,-0.3224692833
cod,1997,-0.7863750098
cod,1998,-2.8403387706
cod,1999,-5.5804418111
cod,2000,-0.9364688551
cod,2001,-0.0137633410
cod,2002,0.5312075612
cod,2003,-0.3367077518
cod,2004,-0.6384338928
cod,2005,-0.6038732063
cod,2006,-0.8703361221
cod,2007,-0.6535777023
cod,2008,-0.0647245611
cod,2009,0.2646487269
cod,2010,2.4408466438
cog,1992,-13.1246780010
cog,1993,-12.6167609525
cog,1994,-13.2232582760
cog,1995,-8.1651202424
cog,1996,-1.8858198046
cog,1997,-8.0858597035
cog,1998,-19.6522041562
cog,1999,-5.6199544608
cog,2001,-1.2689005758
cog,2002,-5.2429682399
cog,2003,6.5515939616
cog,2004,-3.2255012046
cog,2005,9.6217481005
cog,2006,18.6545045268
cog,2007,11.5577394852
cog,2008,27.9161642842
cog,2009,7.5502153783
cog,2010,40.8939157695
cog,2011,17.3459708265
cog,2012,6.5751030098
cri,1973,-2.2632448805
cri,1974,0.2270027333
cri,1975,-1.1306428069
cri,1976,-2.4183095049
cri,1977,-2.6205152658
cri,1978,-4.1399091230
cri,1979,-6.5925676329
cri,1980,-7.2212627362
cri,1981,-3.1522151916
cri,1982,-0.9332845221
cri,1983,-1.4564663915
cri,1984,-0.4008228428
cri,1985,-0.8793305165
cri,1986,-3.4580163891
cri,1987,-1.9964657320
cri,1988,0.4373631528
cri,1989,-1.1760821833
cri,1990,-1.9477286211
cri,1991,-0.9764149643
cri,1992,0.7706057493
cri,1993,-0.1511873220
cri,1994,-4.4830485414
cri,1995,-2.1681054380
cri,1996,-2.8824387255
cri,1997,-1.8776468844
cri,1998,-1.2471944905
cri,1999,-1.5729622316
cri,2000,-1.4025595822
cri,2001,-1.2494678918
cri,2002,-3.4761996853
cri,2003,-1.6279229513
cri,2004,-1.3313417264
cri,2005,-0.7954190105
cri,2006,1.1420975808
cri,2007,1.7081826347
cri,2008,-0.7646210552
cri,2009,-3.2301596522
cri,2010,-4.2176037687
cri,2011,-3.3926375968
cri,2012,-3.9372145090
cri,2013,-4.4546378537
cri,2014,-5.8237278483
civ,2003,-2.1919466307
civ,2004,-1.2909555358
civ,2005,-1.3249361528
civ,2006,-0.3605536282
civ,2007,0.0133332937
civ,2008,0.3199656343
civ,2009,1.6312731714
civ,2010,-0.6484851627
civ,2011,-3.4494322717
civ,2012,-2.7867560453
civ,2013,-2.2616240484
civ,2014,-1.8614270995
civ,2015,-3.3545421278
civ,2016,-4.3178995438
hrv,1995,-1.1281342354
hrv,1996,-0.5489501825
hrv,1997,-0.9654101486
hrv,1998,0.0580353629
hrv,1999,-4.5281129091
hrv,2000,-5.2439205858
hrv,2001,-4.0937703185
hrv,2002,-3.0785121186
hrv,2003,-3.4102373675
hrv,2004,-3.3066905065
hrv,2005,-2.3646605549
hrv,2006,-1.5171327494
hrv,2007,-1.0859122933
hrv,2008,-0.8274731395
hrv,2009,-3.0420670389
hrv,2010,-4.3993876096
hrv,2011,-4.6285888888
hrv,2012,-3.3832221483
hrv,2013,-5.4654641769
hrv,2014,-3.9829967774
cyp,1975,-6.8832680190
cyp,1976,-6.4749927542
cyp,1977,-2.2949656334
cyp,1978,-5.6722608091
cyp,1979,-5.7605588422
cyp,1980,-6.1765091580
cyp,1981,-6.6906391024
cyp,1982,-5.4434579520
cyp,1983,-8.7727630742
cyp,1984,-4.6500670255
cyp,1985,-4.0777220735
cyp,1986,-2.5785496106
cyp,1987,-4.9297833097
cyp,1988,-4.1790669856
cyp,1989,-2.5973679318
cyp,1990,-8.4156493181
cyp,1991,-10.4955028713
cyp,1992,-7.2817511083
cyp,1993,-3.2427269778
cyp,1994,-2.2385407375
cyp,1995,-1.0616762290
cyp,1996,-4.8139683196
cyp,1997,-7.9051905247
cyp,1998,-6.0596779882
cyp,1999,-6.4422449566
cyp,2000,-3.5264762037
cyp,2001,-3.2352234068
cyp,2002,-6.6092883696
cyp,2003,-9.8044736750
cyp,2004,-6.0300407451
cyp,2005,-3.5037281539
cyp,2006,-1.6105006269
cyp,2007,5.5616234741
cyp,2008,1.5570334086
cyp,2009,-5.3819583902
cyp,2010,-4.6845773207
cyp,2011,-5.6185412876
cyp,2012,-5.5501110843
cyp,2013,-5.2666685042
cyp,2014,-8.7834191947
cyp,2015,-1.1960320144
cyp,2016,0.4425437991
cze,1993,0.1445064552
cze,1994,-1.1383183897
cze,1995,-14.3966360049
cze,1996,-5.3251808516
cze,1997,-2.6717890464
cze,1998,-4.6420290078
cze,1999,-3.2504659035
cze,2000,-3.0246369557
cze,2001,-5.0518453971
cze,2002,-5.9826733153
cze,2003,-6.4668077151
cze,2004,-2.3468510771
cze,2005,-2.9056050495
cze,2006,-1.8464767971
cze,2007,-0.9367162511
cze,2008,-1.7885911369
cze,2009,-4.8214829551
cze,2010,-3.8065203873
cze,2011,-2.4454137646
cze,2012,-3.8785816047
cze,2013,-1.5436072275
cze,2014,-2.1038581164
cze,2015,-1.1957266041
cze,2016,-0.3027293830
dnk,1972,2.9656424010
dnk,1973,3.7470751190
dnk,1974,1.1479126242
dnk,1975,-1.4464213541
dnk,1976,0.2100489496
dnk,1977,-0.5825372660
dnk,1978,0.0853167987
dnk,1979,-0.4916301321
dnk,1980,-2.1151601026
dnk,1981,-5.1456508916
dnk,1982,-7.1287526024
dnk,1983,-5.9374645013
dnk,1984,-3.3002847439
dnk,1985,-0.3659886589
dnk,1986,4.2833388293
dnk,1987,3.8487387547
dnk,1988,2.3580563712
dnk,1989,1.1048587499
dnk,1990,-0.4168044911
dnk,1991,-1.2314847774
dnk,1992,-1.3037722071
dnk,1993,-1.9146635418
dnk,1994,-2.1974537042
dnk,1995,-3.7991940051
dnk,1996,-1.8306581472
dnk,1997,-0.6533295990
dnk,1998,0.0025295366
dnk,1999,0.9011526990
dnk,2000,2.0035993344
dnk,2001,1.3504665606
dnk,2002,0.5236582189
dnk,2003,-0.1029405930
dnk,2004,1.7841289614
dnk,2005,5.3054129172
dnk,2006,5.4057636751
dnk,2007,5.0344337764
dnk,2008,3.3632533431
dnk,2009,-2.2595684563
dnk,2010,-2.5988913959
dnk,2011,-2.1674155077
dnk,2012,-3.5292311037
dnk,2013,-1.4530929270
dnk,2014,0.9644830188
dnk,2015,-1.6914244332
dnk,2016,-0.7640024357
dma,2000,-5.1721264950
dma,2001,-7.7286567908
dma,2002,-4.2225167626
dma,2003,-3.5757876016
dma,2004,-1.4033242974
dma,2005,-1.5000000000
dma,2006,0.5502846300
dma,2007,-0.9229026466
dma,2008,-2.7240831177
dma,2009,-2.1204078120
dma,2010,-6.2656180406
dma,2011,-8.4471422094
dma,2012,-9.2590315570
dma,2013,-9.5246860722
dma,2014,-3.8298347867
dom,1972,0.1056710109
dom,1973,-0.6482705953
dom,1974,-1.1929176921
dom,1975,1.7503402953
dom,1976,-0.2606671119
dom,1978,-1.0493465147
dom,1979,-4.1663634945
dom,1980,-2.5094253882
dom,1981,-2.4714463320
dom,1982,-3.1504268025
dom,1983,-2.3776385714
dom,1984,-0.9999613084
dom,1985,-1.5393139738
dom,1986,0.4909818197
dom,1987,-0.5945472943
dom,1988,-1.6855145980
dom,1989,0.0441110583
dom,1990,0.5890039421
dom,1991,0.2388475686
dom,1992,2.5121595854
dom,1993,0.0906876541
dom,1994,-0.5124690782
dom,1995,0.5994561771
dom,1996,-0.2114326745
dom,1997,0.3307292113
dom,1998,0.4822303063
dom,1999,-0.3691977752
dom,2000,0.8364110503
dom,2001,0.2716707984
dom,2002,-0.1544896135
dom,2003,1.1599904114
dom,2004,-1.3877437250
dom,2005,-0.4993824803
dom,2006,-0.8153119286
dom,2007,0.2823899238
dom,2008,-3.6294407323
dom,2009,-3.4652174733
dom,2010,-2.7894351405
dom,2011,-2.5268789461
dom,2012,-6.1783939058
dom,2013,-3.1482634755
dom,2014,-2.6769361017
dom,2015,0.2666834719
dom,2016,-2.7381237688
egy,1975,-11.9394406274
egy,1976,-18.5075067860
egy,1977,-5.5488974113
egy,1978,-3.3792750369
egy,1979,-7.1153087095
egy,1981,1.0912240500
egy,1982,-9.0371008938
egy,1983,-0.4882085149
egy,1984,-3.5609036703
egy,1985,-3.1540505410
egy,1986,-4.3539471404
egy,1987,-0.4654175359
egy,1988,-3.3768893455
egy,1989,-0.3763456792
egy,1990,-1.9503275132
egy,1991,2.4729334090
egy,1992,-1.1746944644
egy,1993,4.2326030928
egy,1994,3.0040000000
egy,1995,3.4416666667
egy,1996,-1.4006102877
egy,1997,-1.6280556600
egy,2002,-6.7453153866
egy,2003,-5.8162874251
egy,2004,-5.6105501751
egy,2005,-6.4488579387
egy,2006,-7.1684960337
egy,2007,-4.5579618690
egy,2008,-6.3607906198
egy,2009,-6.5629629630
egy,2010,-7.7339134759
egy,2011,-10.0824593392
egy,2012,-10.0051949603
egy,2013,-12.6356159966
egy,2014,-11.0277183099
egy,2015,-10.7275665944
slv,1998,0.0886879185
slv,1999,-1.1426668913
slv,2000,1.9755445748
slv,2001,-3.3338883781
slv,2002,-4.7334465670
slv,2003,-2.4982222015
slv,2004,-3.2857965730
slv,2005,-4.3746855585
slv,2006,-3.2419261807
slv,2007,0.8351197967
slv,2008,0.3322297892
slv,2009,-5.0757392056
slv,2010,-2.6538016736
slv,2011,-2.2236167412
slv,2012,-0.7679016500
slv,2013,-1.3707895345
slv,2014,-2.0641183421
slv,2015,-1.1744412377
slv,2016,-0.1677804560
gnq,2006,21.7946374636
gnq,2007,17.1599731085
gnq,2008,14.6137535423
gnq,2009,-3.0923690082
gnq,2010,-4.5330614238
gnq,2011,0.8148283562
gnq,2012,-7.2506832988
gnq,2013,-5.6984000154
gnq,2014,-4.6442481437
gnq,2015,-3.3481063641
est,1995,0.0733516045
est,1996,0.0077059300
est,1997,0.1363613520
est,1998,-0.0388592259
est,1999,-0.1957023709
est,2000,0.0212321720
est,2001,0.0648610438
est,2002,0.0845157150
est,2003,0.1326099375
est,2004,0.1966531102
est,2005,0.0936914955
est,2006,0.1969100183
est,2007,0.2014941884
est,2008,-0.1302821306
est,2009,-0.1099240306
est,2010,-0.0028228504
est,2011,0.0649560303
est,2012,-0.0042049734
est,2013,0.0191408056
est,2014,0.0440060791
est,2015,-0.0130978729
est,2016,-0.0267481347
eth,1990,-6.5929718222
eth,1991,-5.8732967812
eth,1992,-4.7394101295
eth,1993,-3.7503159118
eth,1994,-5.1883851405
eth,1995,-3.1002978078
eth,1996,-1.6425208267
eth,1997,-1.1387389007
eth,1998,-3.0513879263
eth,1999,-4.2019225587
eth,2001,-4.2021136090
eth,2002,-7.4592396416
eth,2003,-5.5193834867
eth,2004,-3.3219289638
eth,2005,-4.4768510724
eth,2006,-4.2093714587
eth,2007,-2.7578405823
eth,2008,-1.9215924381
eth,2009,-2.2225663918
eth,2010,-2.7339574295
eth,2011,-1.3498397713
eth,2012,0.6790898586
eth,2013,-1.5426384976
fji,1990,0.8565656566
fji,1991,-3.2845249755
fji,1992,-2.6529991747
fji,1993,-4.3604997026
fji,1994,-3.4695404880
fji,1995,-3.0564076654
fji,1996,-4.6157965194
fji,2005,-3.2889017562
fji,2006,-2.9155442201
fji,2010,-2.6499546074
fji,2011,-1.6876910609
fji,2012,-1.4385631726
fji,2013,-0.8554081152
fji,2014,-2.6591668651
fji,2015,-2.1060903808
fin,1972,2.5695177239
fin,1973,4.3550418820
fin,1974,2.3827026906
fin,1975,0.1658998287
fin,1976,2.6436709148
fin,1977,1.4450153916
fin,1978,-0.1432466681
fin,1979,-1.0858343498
fin,1980,-0.4484079270
fin,1981,0.2922780682
fin,1982,-1.0205701965
fin,1983,-2.2330035434
fin,1984,-0.4049236407
fin,1985,-0.1168673076
fin,1986,0.8076987925
fin,1987,-1.0401431888
fin,1988,1.1471243128
fin,1989,2.3413096584
fin,1990,1.0043966381
fin,1991,-5.0112892557
fin,1992,-8.1675761299
fin,1993,-10.3547336541
fin,1994,-9.1335264313
fin,1995,-7.2527294127
fin,1996,-4.1896923378
fin,1997,-0.6881106756
fin,1998,1.8748650130
fin,1999,1.8530920322
fin,2000,6.6607466553
fin,2001,5.4058170690
fin,2002,4.4386299726
fin,2003,3.1200311409
fin,2004,2.9827672154
fin,2005,3.3153473207
fin,2006,4.2586348732
fin,2007,5.3107447584
fin,2008,4.5676290970
fin,2009,-1.9041148103
fin,2010,-2.3923035810
fin,2011,-0.5074440364
fin,2012,-1.1151541846
fin,2013,-1.8924155839
fin,2014,-2.4450782094
fin,2015,-2.1044445717
fin,2016,-1.3463222924
fra,1972,1.3974218291
fra,1973,1.5909990086
fra,1974,1.4005388553
fra,1975,-1.2175821610
fra,1976,0.6077642406
fra,1977,0.0346820734
fra,1978,-1.0682724372
fra,1979,-0.0877832761
fra,1980,0.5079268068
fra,1981,-1.1679337146
fra,1982,-1.8539106479
fra,1983,-2.3422582211
fra,1984,-2.2749801205
fra,1985,-2.3673919619
fra,1986,-2.3430638557
fra,1987,-1.6433055386
fra,1988,-1.3890180608
fra,1989,-1.0118664540
fra,1990,-1.3925414680
fra,1991,-1.8425411157
fra,1992,-3.5133886371
fra,1993,-5.5143766271
fra,1994,-5.4729472827
fra,1995,-4.8221707197
fra,1996,-3.8366893046
fra,1997,-3.7505991588
fra,1998,-2.6128662855
fra,1999,-1.7934054322
fra,2000,-1.4081975193
fra,2001,-1.5104597933
fra,2002,-3.1932076281
fra,2003,-3.8979796487
fra,2004,-3.3425495102
fra,2005,-2.9920800371
fra,2006,-2.1516057859
fra,2007,-2.1456362076
fra,2008,-2.7079690357
fra,2009,-6.8698211516
fra,2010,-6.7235565412
fra,2011,-5.0962858935
fra,2012,-4.6382507503
fra,2013,-3.7329287803
fra,2014,-3.7000217451
fra,2015,-3.5751281877
fra,2016,-3.5317205186
gmb,1990,2.0958252450
geo,1997,-4.2920558963
geo,1998,-2.7817033690
geo,1999,-2.2068567834
geo,2000,-1.6134218428
geo,2001,0.2052742568
geo,2002,-1.8374399445
geo,2003,-0.8932644915
geo,2004,0.5354073317
geo,2005,1.5248319791
geo,2006,1.5554838704
geo,2007,0.7626320286
geo,2008,-1.8962138962
geo,2009,-7.7566080368
geo,2010,-4.4284041448
geo,2011,-1.2072796655
geo,2012,-0.4624094817
geo,2013,-1.4761231109
geo,2014,-2.2730327955
geo,2015,-1.1975857226
geo,2016,-1.6982847081
deu,1972,0.8946504902
deu,1973,1.5329750810
deu,1974,-0.2735244077
deu,1975,-2.5820866896
deu,1976,-2.1177265602
deu,1977,-1.6779741610
deu,1978,-1.5684599108
deu,1979,-1.4062669975
deu,1980,-1.2615829336
deu,1981,-1.6613107363
deu,1982,-1.3476736261
deu,1983,-1.3293404224
deu,1984,-1.0618704323
deu,1985,-0.4710567060
deu,1986,-0.3976289604
deu,1987,-0.7851071760
deu,1988,-1.2050006841
deu,1989,0.1373887441
deu,1990,-0.5151352239
deu,1991,-2.3943537157
deu,1992,-1.5953330345
deu,1993,-1.8259128993
deu,1994,-1.0884613914
deu,1995,-7.8704815470
deu,1996,-2.1493313676
deu,1997,-1.5328225958
deu,1998,-1.7271569643
deu,1999,-1.1982778660
deu,2000,1.2672928636
deu,2001,-1.5020299562
deu,2002,-2.0606620226
deu,2003,-2.1392021909
deu,2004,-2.2644916366
deu,2005,-2.3085281156
deu,2006,-1.2701974303
deu,2007,-0.2630081608
deu,2008,-0.3781414195
deu,2009,-2.2330385159
deu,2010,-3.1089974652
deu,2011,-0.5216934505
deu,2012,0.0834584122
deu,2013,-0.0698808311
deu,2014,0.4059035557
deu,2015,0.4082926749
deu,2016,0.4975429780
gha,2010,-7.1253528898
grc,1972,-1.2758507723
grc,1973,-1.9614778481
grc,1974,-3.0900403334
grc,1975,-2.7835176214
grc,1976,-2.8840997408
grc,1977,-3.5037972860
grc,1978,-2.9209725072
grc,1979,-2.6719752009
grc,1980,-3.3432060226
grc,1981,-7.5574732830
grc,1982,-13.0145203087
grc,1983,-3.6365496625
grc,1984,-9.8032043244
grc,1985,-10.0339999651
grc,1986,-7.6707853059
grc,1987,-9.4551312597
grc,1988,-10.6489336820
grc,1989,-18.0644765119
grc,1990,-19.6480178282
grc,1995,-9.7728863731
grc,1996,-8.2058185605
grc,1997,-6.0525392364
grc,1998,-6.1702398160
grc,1999,-5.9010950371
grc,2000,-4.0496356134
grc,2001,-5.6198070438
grc,2002,-6.0057225610
grc,2003,-7.8823999366
grc,2004,-8.6936625450
grc,2005,-6.2230757553
grc,2006,-5.9143060919
grc,2007,-6.6954714414
grc,2008,-10.1280881485
grc,2009,-15.1245600836
grc,2010,-10.9006955914
grc,2011,-10.5139922962
grc,2012,-9.2142468182
grc,2013,-13.5822968061
grc,2014,-3.8951847833
grc,2015,-5.9990250895
grc,2016,0.1343289258
grd,1999,-2.7585140692
grd,2000,-2.1116431803
grd,2001,-6.5826961343
grd,2002,-14.3223394841
grd,2003,-3.6377885579
grd,2004,-0.6070769888
grd,2005,2.9732474006
grd,2006,-5.1901692711
grd,2007,-5.3180475884
grd,2008,-4.9914565465
grd,2009,-4.9279124900
grd,2010,-2.4389792803
grd,2011,-3.1585570329
grd,2012,-5.5372501171
grd,2013,-6.5015200602
grd,2014,-4.6805275091
gtm,1990,-1.9100192457
gtm,1991,0.0696794504
gtm,1992,0.2353042794
gtm,1993,-0.6979411842
gtm,1994,-1.1747148533
gtm,1995,-0.4682685364
gtm,1996,-0.1192937991
gtm,1997,-0.6820403573
gtm,1998,-1.2392022243
gtm,1999,-1.6397735865
gtm,2000,-1.7806438968
gtm,2001,-1.9331825423
gtm,2002,-0.9551477354
gtm,2003,-2.5947672946
gtm,2004,-1.0462241717
gtm,2005,-1.7186580393
gtm,2006,-1.9567857575
gtm,2007,-1.4330343815
gtm,2008,-1.5832068570
gtm,2009,-3.1436668608
gtm,2010,-3.2984435387
gtm,2011,-2.7451368184
gtm,2012,-2.3311094079
gtm,2013,-0.4187557532
