country,year,gc_nld_totl_gd_zs
bih,2012,-1.6141430452
bih,2013,-2.0801859651
bih,2014,-4.0362773641
bra,1980,2.4226774826
bra,1981,4.4839400735
bra,1982,4.1550393532
bra,1984,3.1339707094
bra,1985,1.1934693538
bra,1986,-5.2378382611
bra,1989,-13.4550506549
bra,1990,-3.3854773021
bra,1991,1.5079635556
bra,1992,-2.1126021034
bra,1993,-6.9301095294
bra,1994,-2.6627728061
bra,1997,-0.0069846411
bra,1998,-3.5859240947
bra,1999,-2.4726004616
bra,2000,-1.8041245829
bra,2001,-2.0580317659
bra,2002,-1.1582126802
bra,2003,-4.2928879263
bra,2004,-1.8396862873
bra,2005,-3.5554412236
bra,2006,-2.8373155699
bra,2007,-1.8302090643
bra,2008,-1.1785183820
bra,2009,-3.3724857787
bra,2010,-2.3932427229
bra,2011,-2.5488064546
bra,2012,-1.6766699936
bra,2013,-2.6155010888
bra,2014,-5.2473639798
bdi,1981,-5.5472617991
bdi,1991,-2.2959159596
bdi,1992,-6.5926419638
bdi,1993,-5.1272488338
bdi,1994,-5.3743565127
bdi,1995,-4.6901327693
bdi,1996,-8.6871911821
cpv,2005,-2.9478055527
cpv,2006,-1.9125123010
cpv,2007,1.8484388008
cpv,2008,2.1787518227
cpv,2009,-0.4256497743
khm,2002,-3.3848883270
khm,2003,-4.4195966613
khm,2004,-2.1573917971
khm,2005,0.0403526499
khm,2006,-1.7133068347
khm,2007,-0.8045189942
khm,2008,-0.3080540555
khm,2009,-4.5376844250
khm,2010,-3.5273108556
khm,2011,-4.5640024090
khm,2012,-0.7138465910
khm,2014,-1.3192191304
can,1990,-4.5384034852
can,1991,-5.0459561847
can,1992,-5.0216544533
can,1993,-5.5204886329
can,1994,-4.7129411139
can,1995,-3.9919273607
can,1996,-2.3805662158
can,1997,0.3988264214
can,1998,0.6725737361
can,1999,0.9683848770
can,2000,2.1997859177
can,2001,1.6465513084
can,2002,1.4803455709
can,2003,1.1098803102
can,2004,1.4969448113
can,2005,0.7454334000
can,2006,1.5365160464
can,2007,1.7914475206
can,2008,0.7796491428
can,2009,-1.2072491092
can,2010,-2.2265994678
can,2011,-0.9132040847
can,2012,-0.5181017419
can,2013,-0.1052218246
can,2014,0.8598900277
can,2015,0.5560967444
caf,2004,-0.4729337277
caf,2008,-0.9677201181
caf,2009,-6.1360631066
caf,2010,-9.0218757860
caf,2011,-6.5695099057
caf,2012,0.6576002161
chl,1972,-12.4854336607
chl,1973,-5.9623689344
chl,1974,-4.6688686354
chl,1975,0.8454990930
chl,1976,1.7801478616
chl,1977,-0.2050348261
chl,1978,0.4881590707
chl,1979,5.4235776962
chl,1980,6.1265483968
chl,1981,3.4881984360
chl,1982,-3.9076119990
chl,1983,-4.1753600382
chl,1984,-3.6810205707
chl,1985,-2.0362452176
chl,1986,-1.4137772801
chl,1987,0.5616937509
chl,1988,-0.6067311881
chl,1989,0.5182526006
chl,1990,0.3414977910
chl,1991,1.2475581853
chl,1992,2.1029339855
chl,1993,1.7117232134
chl,1994,1.4706553089
chl,1995,2.1569295632
chl,1996,2.0601979897
chl,1997,1.9112316242
chl,1998,0.4136595740
chl,1999,-1.3399825981
chl,2000,-0.6240623156
chl,2001,-0.5067534040
chl,2002,-1.1754022653
chl,2003,-0.4282340138
chl,2004,2.0288751767
chl,2005,4.3381860827
chl,2006,7.2971634542
chl,2007,8.3502962549
chl,2008,4.5115783688
chl,2009,-4.2284571738
chl,2010,-0.4240838755
chl,2011,1.2922637267
chl,2012,0.5453759128
chl,2013,-0.6057294830
chl,2014,-1.5648919011
chl,2015,-2.1608339428
zar,1990,-5.6581114347
zar,1991,-13.5428832524
zar,1992,-13.7174868087
zar,1993,-13.3628619941
zar,1994,-1.5248557350
zar,1995,0.0201805253
zar,1996,-0.3224692833
zar,1997,-0.7863750098
zar,1998,-2.8403387706
zar,1999,-5.5804418111
zar,2000,-0.9364688551
zar,2001,-0.0137633410
zar,2002,0.5312075612
zar,2003,-0.3367077518
zar,2004,-0.6384338928
zar,2005,-0.6038732063
zar,2006,-0.8703361221
zar,2007,-0.6535777023
zar,2008,-0.0647245611
zar,2009,0.2646487269
zar,2010,2.4408466438
cog,1992,-13.1246780010
cog,1993,-12.6167609525
cog,1994,-13.2232582760
cog,1995,-8.1651202424
cog,1996,-1.8858198046
cog,1997,-8.0858597035
cog,1998,-19.6522041562
cog,1999,-5.6199544608
cog,2001,-1.2689005758
cog,2002,-5.2429682399
cog,2003,6.5515939616
cog,2004,-3.2255012046
cog,2005,9.6217481005
cog,2006,18.6545045268
cog,2007,11.5577394852
cog,2008,27.9161625821
cog,2009,7.5502161806
cog,2010,40.8939152524
cog,2011,17.3459707730
cog,2012,6.5751030098
cri,1973,-2.2632448805
cri,1974,0.2270027333
cri,1975,-1.1306428069
cri,1976,-2.4183095049
cri,1977,-2.6205152658
cri,1978,-4.1399091230
cri,1979,-6.5925676329
cri,1980,-7.2212627362
cri,1981,-3.1522151916
cri,1982,-0.9332845221
cri,1983,-1.4564663915
cri,1984,-0.4008228428
cri,1985,-0.8793305165
cri,1986,-3.4580163891
cri,1987,-1.9964657320
cri,1988,0.4373631528
cri,1989,-1.1760821833
cri,1990,-1.9477286211
cri,1991,-0.9764149643
cri,1992,0.7706057493
cri,1993,-0.1511873220
cri,1994,-4.4830485414
cri,1995,-2.1681054380
cri,1996,-2.8824387255
cri,1997,-1.8776468844
cri,1998,-1.2471944905
cri,1999,-1.5729622316
cri,2000,-1.4025595822
cri,2001,-1.2494678918
cri,2002,-3.4761996853
cri,2003,-1.6279229513
cri,2004,-1.3313417264
cri,2005,-0.7954190105
cri,2006,1.1420975808
cri,2007,1.7081826347
cri,2008,-0.7646210552
cri,2009,-3.2301596491
cri,2010,-4.2176037640
cri,2011,-3.3926375957
cri,2012,-3.9372145131
cri,2013,-4.4640919067
cri,2014,-4.9721943957
civ,2003,-2.1919466307
civ,2004,-1.2909555358
civ,2005,-1.3249361528
civ,2006,-0.3605536282
civ,2007,0.0133332937
civ,2008,0.3199656343
civ,2009,1.6312731714
civ,2010,-0.6484851627
civ,2011,-3.4494322717
civ,2012,-2.7867560453
civ,2013,-2.2616240484
civ,2014,-1.9242537018
hrv,1995,-1.1281342354
hrv,1996,-0.5489501825
hrv,1997,-0.9654101486
hrv,1998,0.0580353629
hrv,1999,-4.5281129091
hrv,2000,-5.2439205858
hrv,2001,-4.0937703185
hrv,2002,-3.0785121186
hrv,2003,-3.4102373675
hrv,2004,-3.3066905065
hrv,2005,-2.3646605549
hrv,2006,-1.5171327494
hrv,2007,-1.0859122933
hrv,2008,-0.8274731395
hrv,2009,-3.0420670389
hrv,2010,-4.3993876096
hrv,2011,-4.6285888888
hrv,2012,-3.3832221483
hrv,2013,-5.4654641769
hrv,2014,-3.9791018768
cyp,1975,-6.8832680190
cyp,1976,-6.4749927542
cyp,1977,-2.2949656334
cyp,1978,-5.6722608091
cyp,1979,-5.7605588422
cyp,1980,-6.1765091580
cyp,1981,-6.6906391024
cyp,1982,-5.4434579520
cyp,1983,-8.7727630742
cyp,1984,-4.6500670255
cyp,1985,-4.0777220735
cyp,1986,-2.5785496106
cyp,1987,-4.9297833097
cyp,1988,-4.1790669856
cyp,1989,-2.5973679318
cyp,1990,-8.4156493181
cyp,1991,-10.4955028713
cyp,1992,-7.2817511083
cyp,1993,-3.2427269778
cyp,1994,-2.2385407375
cyp,1995,-1.0616762290
cyp,1996,-4.8139683196
cyp,1997,-7.9051905247
cyp,1998,-6.0596779882
cyp,1999,-6.4422449566
cyp,2000,-3.5264762037
cyp,2001,-3.2352234068
cyp,2002,-6.6092883696
cyp,2003,-9.8044736750
cyp,2004,-6.0300407451
cyp,2005,-3.5037281539
cyp,2006,-1.6105006269
cyp,2007,5.5616234741
cyp,2008,1.5570334086
cyp,2009,-5.3819583902
cyp,2010,-4.6845773207
cyp,2011,-5.6185412876
cyp,2012,-5.8005856064
cyp,2013,-5.0518263404
cyp,2014,-8.8180379567
cze,1993,0.1450855364
cze,1994,-1.1428799767
cze,1995,-0.8709492664
cze,1996,-1.1106562758
cze,1997,-1.5500347871
cze,1998,-1.9837234147
cze,1999,-2.0137665937
cze,2000,-3.3110093019
cze,2001,-3.7342172000
cze,2002,-5.5268496549
cze,2003,-4.4706430865
cze,2004,-2.9427554821
cze,2005,-3.4128285940
cze,2006,-3.8818053845
cze,2007,-1.4415607835
cze,2008,-1.3738293039
cze,2009,-5.6820966351
cze,2010,-4.5481505575
cze,2011,-4.2138404539
cze,2012,-2.3236710549
cze,2013,-1.6685667212
cze,2014,-3.4136579235
dnk,1972,2.9999971034
dnk,1973,3.7804202989
dnk,1974,1.1567097148
dnk,1975,-1.4544466767
dnk,1976,0.2108727833
dnk,1977,-0.5839197104
dnk,1978,0.0854321712
dnk,1979,-0.4920250980
dnk,1980,-2.1229240496
dnk,1981,-5.1876334874
dnk,1982,-7.1878307830
dnk,1983,-5.9824908946
dnk,1984,-3.3245717385
dnk,1985,-0.3685646870
dnk,1986,4.2969228631
dnk,1987,3.8580582707
dnk,1988,2.3670888148
dnk,1989,1.1100172618
dnk,1990,-0.4172644358
dnk,1991,-1.2337872779
dnk,1992,-1.3056924817
dnk,1993,-1.9177801257
dnk,1994,-2.1976986921
dnk,1995,-3.8009306472
dnk,1996,-1.8307500570
dnk,1997,-0.6533295990
dnk,1998,0.0023609008
dnk,1999,0.9010721526
dnk,2000,2.0037500603
dnk,2001,1.3505394721
dnk,2002,0.5236582189
dnk,2003,-0.1030101945
dnk,2004,1.7851199259
dnk,2005,5.3039418558
dnk,2006,5.4042489717
dnk,2007,5.0332784442
dnk,2008,3.3705377384
dnk,2009,-2.2701366340
dnk,2010,-2.6166861906
dnk,2011,-2.1833158431
dnk,2012,-3.6206891973
dnk,2013,-1.1782382113
dma,2000,-5.1721264950
dma,2001,-7.7286567908
dma,2002,-4.2225167626
dma,2003,-3.5757876016
dma,2004,-1.4033242974
dma,2005,-1.5000000000
dma,2006,0.5502846300
dma,2007,-0.9229026466
dma,2008,-2.7240831177
dma,2009,-2.1204078120
dma,2010,-6.2656180406
dma,2011,-8.4477643099
dma,2012,-9.2607921734
dma,2013,-9.4035241341
dma,2014,-3.7971155972
dom,1972,0.1056710109
dom,1973,-0.6482705953
dom,1974,-1.1929176921
dom,1975,1.7503402953
dom,1976,-0.2606671119
dom,1978,-1.0493465147
dom,1979,-4.1663634945
dom,1980,-2.5094253882
dom,1981,-2.4714463320
dom,1982,-3.1504268025
dom,1983,-2.3776385714
dom,1984,-0.9999613084
dom,1985,-1.5393139738
dom,1986,0.4909818197
dom,1987,-0.5945472943
dom,1988,-1.6855145980
dom,1989,0.0441110583
dom,1990,0.5890039421
dom,1991,0.2388475686
dom,1992,2.5121595854
dom,1993,0.0906876541
dom,1994,-0.5124690782
dom,1995,0.5994561771
dom,1996,-0.2114326745
dom,1997,0.3307292113
dom,1998,0.4822303063
dom,1999,-0.3691977752
dom,2000,0.8364110503
dom,2001,0.2716707984
dom,2002,-0.1544896135
dom,2003,1.1599904114
dom,2004,-1.3877437250
dom,2005,-0.4993824803
dom,2006,-0.8153119286
dom,2007,0.2823899238
dom,2008,-3.6294407323
dom,2009,-3.4652174733
dom,2010,-2.7894351405
dom,2011,-2.5268789461
dom,2012,-6.1783939058
dom,2013,-3.1482634755
dom,2014,-2.6943431789
egy,1975,-11.9394406274
egy,1976,-18.5075067860
egy,1977,-5.5488974113
egy,1978,-3.3792750369
egy,1979,-7.1153087095
egy,1981,1.0912240500
egy,1982,-9.0371008938
egy,1983,-0.4882085149
egy,1984,-3.5609036703
egy,1985,-3.1540505410
egy,1986,-4.3539471404
egy,1987,-0.4654175359
egy,1988,-3.3768893455
egy,1989,-0.3763456792
egy,1990,-1.9503275132
egy,1991,2.4729334090
egy,1992,-1.1746944644
egy,1993,4.2326030928
egy,1994,3.0040000000
egy,1995,3.4416666667
egy,1996,-1.4006102877
egy,1997,-1.6280556600
egy,2002,-6.7453153866
egy,2003,-5.8162874251
egy,2004,-5.6105501751
egy,2005,-6.4488579387
egy,2006,-7.1684960337
egy,2007,-4.5579618690
egy,2008,-6.3607906198
egy,2009,-6.5629629630
egy,2010,-7.7339134759
egy,2011,-10.0824593392
egy,2012,-10.1145116504
slv,1998,0.8868791846
slv,1999,-11.4266689130
slv,2000,19.7554457481
slv,2001,-3.3338883781
slv,2002,-4.7334465670
slv,2003,-2.4982222015
slv,2004,-3.2857965730
slv,2005,-4.3746855585
slv,2006,-3.2419261807
slv,2007,0.8351197967
slv,2008,0.3322290140
slv,2009,-5.0757465757
slv,2010,-2.6538053907
slv,2011,-2.2236205852
slv,2012,-0.7679016500
slv,2013,-1.3707912233
gnq,2007,17.1599731085
gnq,2008,14.6137422354
gnq,2009,-6.4745524857
est,1995,0.0997951237
est,1996,0.0092821526
est,1997,0.1502960385
est,1998,-0.0137969225
est,1999,-0.1921377576
est,2000,0.0120143049
est,2001,0.0489205996
est,2002,0.0593583226
est,2003,0.1246841050
est,2004,0.1722277795
est,2005,0.0880166279
est,2006,0.1679831907
est,2007,0.1758844917
est,2008,-0.1437475892
est,2009,-0.0942464430
est,2010,-0.0027794225
est,2011,0.0564435056
est,2012,-0.0063074609
est,2013,0.0000338334
eth,1990,-6.5929718222
eth,1991,-5.8732967812
eth,1992,-4.7394101295
eth,1993,-3.7503159118
eth,1994,-5.1883851405
eth,1995,-3.1002978078
eth,1996,-1.6425208267
eth,1997,-1.1387389007
eth,1998,-3.0513879263
eth,1999,-4.2019225587
eth,2001,-4.2021136090
eth,2002,-7.4592396416
eth,2003,-5.5193834867
eth,2004,-3.3219289638
eth,2005,-4.4768510724
eth,2006,-4.2093714587
eth,2007,-2.7578405823
eth,2008,-1.9215924381
eth,2009,-2.2225663918
eth,2010,-2.7339574295
eth,2011,-1.3498397713
fji,1990,0.8565656566
fji,1991,-3.2845249755
fji,1992,-2.6529991747
fji,1993,-4.3604997026
fji,1994,-3.4695404880
fji,1995,-3.0564076654
fji,1996,-4.6157965194
fji,2005,-3.2889017562
fji,2006,-2.9155442201
fji,2010,-2.6499546074
fji,2011,-1.6876910729
fji,2012,-1.4385631815
fji,2013,-0.8554081105
fin,1972,2.5695177239
fin,1973,4.3550418820
fin,1974,2.3827026906
fin,1975,0.1658998287
fin,1976,2.6436709148
fin,1977,1.4450153916
fin,1978,-0.1432466681
fin,1979,-1.0858343498
fin,1980,-0.4484079270
fin,1981,0.2922780682
fin,1982,-1.0205701965
fin,1983,-2.2330035434
fin,1984,-0.4049236407
fin,1985,-0.1168673076
fin,1986,0.8076987925
fin,1987,-1.0401431888
fin,1988,1.1471243128
fin,1989,2.3413096584
fin,1990,1.0043966381
fin,1991,-5.0112892557
fin,1992,-8.1675761299
fin,1993,-10.3547336541
fin,1994,-9.1335264313
fin,1995,-7.2527294127
fin,1996,-4.1896923378
fin,1997,-0.6881106756
fin,1998,1.8748650130
fin,1999,1.8530920322
fin,2000,6.6607466553
fin,2001,5.4058170690
fin,2002,4.4386299726
fin,2003,3.1200311409
fin,2004,2.9808741963
fin,2005,3.3135223588
fin,2006,4.2557382368
fin,2007,5.3069930969
fin,2008,4.5634992334
fin,2009,-1.9074291964
fin,2010,-2.4035275254
fin,2011,-0.4784907731
fin,2012,-1.0540909842
fin,2013,-1.7876638897
fin,2014,-2.5111509320
fra,1972,1.3974218291
fra,1973,1.5909990086
fra,1974,1.4005388553
fra,1975,-1.2175821610
fra,1976,0.6077642406
fra,1977,0.0346820734
fra,1978,-1.0682724372
fra,1979,-0.0877832761
fra,1980,0.5079268068
fra,1981,-1.1679337146
fra,1982,-1.8539106479
fra,1983,-2.3422582211
fra,1984,-2.2749801205
fra,1985,-2.3673919619
fra,1986,-2.3430638557
fra,1987,-1.6433055386
fra,1988,-1.3890180608
fra,1989,-1.0118664540
fra,1990,-1.3925414680
fra,1991,-1.8425411157
fra,1992,-3.5133886371
fra,1993,-5.5143766271
fra,1994,-5.4729472827
fra,1995,-4.8221543927
fra,1996,-3.8367687359
fra,1997,-3.7505760772
fra,1998,-2.6128442068
fra,1999,-1.7934480410
fra,2000,-1.4081907867
fra,2001,-1.5104662673
fra,2002,-3.1932264456
fra,2003,-3.8980040771
fra,2004,-3.3425670462
fra,2005,-2.9920631069
fra,2006,-2.1516651405
fra,2007,-2.1456619057
fra,2008,-2.7079289526
fra,2009,-6.8506361729
fra,2010,-6.7085451400
fra,2011,-5.0640416766
fra,2012,-4.6444799991
fra,2013,-3.6812092721
fra,2014,-3.7222588791
gmb,1990,2.0958252450
geo,1997,-4.2920558963
geo,1998,-2.7817033690
geo,1999,-2.2068567834
geo,2000,-1.6134218428
geo,2001,0.2052742568
geo,2002,-1.8374399445
geo,2003,-0.8932644915
geo,2004,0.5354073317
geo,2005,1.5248319791
geo,2006,1.5554838704
geo,2007,0.7626320286
geo,2008,-1.8962138962
geo,2009,-7.7566080368
geo,2010,-4.4284041234
geo,2011,-1.2072796655
geo,2012,-0.4624094817
geo,2013,-1.4761231054
geo,2014,-2.2730327955
geo,2015,-1.2000006311
deu,1972,0.8946504902
deu,1973,1.5329750810
deu,1974,-0.2735244077
deu,1975,-2.5820866896
deu,1976,-2.1177265602
deu,1977,-1.6779741610
deu,1978,-1.5684599108
deu,1979,-1.4062669975
deu,1980,-1.2615829336
deu,1981,-1.6613107363
deu,1982,-1.3476736261
deu,1983,-1.3293404224
deu,1984,-1.0618704323
deu,1985,-0.4710567060
deu,1986,-0.3976289604
deu,1987,-0.7851071760
deu,1988,-1.2050006841
deu,1989,0.1373887441
deu,1990,-0.5151352239
deu,1991,-2.3943537157
deu,1992,-1.5953330345
deu,1993,-1.8259128993
deu,1994,-1.0884613914
deu,1995,-7.8704815470
deu,1996,-2.1493313676
deu,1997,-1.5328225958
deu,1998,-1.7271569643
deu,1999,-1.1982778660
deu,2000,1.2672928636
deu,2001,-1.5020299562
deu,2002,-2.0606620226
deu,2003,-2.1392021909
deu,2004,-2.2644916366
deu,2005,-2.3085281156
deu,2006,-1.2701974303
deu,2007,-0.2630081608
deu,2008,-0.3781414195
deu,2009,-2.2330385159
deu,2010,-3.1089974652
deu,2011,-0.5216934505
deu,2012,0.0718568953
deu,2013,-0.0822293931
deu,2014,0.4087991163
grc,1972,-1.2758507723
grc,1973,-1.9614778481
grc,1974,-3.0900403334
grc,1975,-2.7835176214
grc,1976,-2.8840997408
grc,1977,-3.5037972860
grc,1978,-2.9209725072
grc,1979,-2.6719752009
grc,1980,-3.3432060226
grc,1981,-7.5574732830
grc,1982,-13.0145203087
grc,1983,-3.6365496625
grc,1984,-9.8032043244
grc,1985,-10.0339999651
grc,1986,-7.6707853059
grc,1987,-9.4551312597
grc,1988,-10.6489336820
grc,1989,-18.0644765119
grc,1990,-19.6480178282
grc,1995,-9.7728863731
grc,1996,-8.2058185605
grc,1997,-6.0525392364
grc,1998,-6.1702398160
grc,1999,-5.9010950371
grc,2000,-4.0496356134
grc,2001,-5.6198070438
grc,2002,-6.0057225610
grc,2003,-7.8823999366
grc,2004,-8.6936625450
grc,2005,-6.2230757553
grc,2006,-5.9143060919
grc,2007,-6.6954714414
grc,2008,-10.1202365970
grc,2009,-15.1346638926
grc,2010,-10.9113135829
grc,2011,-10.4777654656
grc,2012,-9.1462565761
grc,2013,-12.8455304105
grc,2014,-3.8754509528
gtm,1990,-1.9100192457
gtm,1991,0.0696794504
gtm,1992,0.2353042794
gtm,1993,-0.6979411842
gtm,1994,-1.1747148533
gtm,1995,-0.4682685364
gtm,1996,-0.1192937991
gtm,1997,-0.6820403573
gtm,1998,-1.2392022243
gtm,1999,-1.6397735865
gtm,2000,-1.7806438968
gtm,2001,-1.9331825419
gtm,2002,-0.9551477351
gtm,2003,-2.5947672953
gtm,2004,-1.0462241716
gtm,2005,-1.7186580396
gtm,2006,-1.9567857575
gtm,2007,-1.4330343815
gtm,2008,-1.5832043938
gtm,2009,-3.1436604209
gtm,2010,-3.2984494224
gtm,2011,-2.7451401170
gtm,2012,-2.3311091276
gtm,2013,-0.4187550970
hnd,1972,-2.7148195962
hnd,1973,-0.4493150931
hnd,1974,-0.6186563557
hnd,1975,-2.7846975089
hnd,1976,-2.2848665536
hnd,2003,-2.9660168410
hnd,2004,-0.7235205795
hnd,2005,-0.7640380218
hnd,2006,0.8727846506
hnd,2007,-1.0612594577
hnd,2008,-0.2131024404
hnd,2009,-4.4582236763
hnd,2010,-2.9833336675
hnd,2011,-2.5651384563
hnd,2012,-3.2241147742
hnd,2013,-3.7338105646
hnd,2014,-2.6477656151
hnd,2015,-0.8767132790
hun,1991,-4.4678262406
hun,1992,-7.8781330416
hun,1993,-8.4965995055
hun,1994,-7.7779407431
hun,1995,-8.7629770376
hun,1996,-4.7595418741
hun,1997,-5.5204345338
hun,1998,-7.1676859823
hun,1999,-5.1392416049
hun,2000,-2.7640666827
hun,2001,-4.1723432246
hun,2002,-7.9884047230
hun,2003,-6.9857298824
hun,2004,-6.0693134345
hun,2005,-7.2780713390
hun,2006,-8.5314210371
hun,2007,-4.9472112699
hun,2008,-3.7022306699
hun,2009,-4.1890433933
hun,2010,-3.6649585209
hun,2011,-6.0641554577
hun,2012,-2.7981245838
hun,2013,-4.9773380326
hun,2014,-3.8705841714
isl,1972,0.6156918436
isl,1973,-0.0571978161
isl,1974,-2.2268858743
isl,1975,-2.2889700360
isl,1976,1.0338748946
isl,1977,-0.3274677091
isl,1978,-0.0116526275
isl,1979,-0.1340780197
isl,1980,0.4634630863
isl,1981,0.9492883557
isl,1982,0.7963940619
isl,1983,-2.2822117714
isl,1984,0.9608211801
isl,1985,-1.8377173738
isl,1986,-3.8970779240
isl,1987,-2.1483044952
isl,1988,-3.3643465187
isl,1989,-3.3258730695
isl,1990,-2.5501420507
isl,1991,-3.6581662748
isl,1992,-2.5818145006
isl,1993,-3.0028694207
isl,1994,-2.8294193768
isl,1995,-2.3914874252
isl,1996,-1.1299718540
isl,1997,0.4102688833
isl,1998,1.1782297857
isl,1999,2.7001963386
isl,2000,2.6412324497
isl,2001,-0.0585776539
isl,2002,-1.2090453249
isl,2003,-2.0038754360
isl,2004,0.7706002378
isl,2005,4.6629635262
isl,2006,5.8587721043
isl,2007,4.5977924550
isl,2008,-12.1476682595
isl,2009,-8.4359823359
isl,2010,-8.7550260578
isl,2011,-5.0523132752
isl,2012,-3.2639118806
isl,2013,-1.2648135019
isl,2014,0.7459668097
isl,2015,-0.2206070996
ind,1974,-0.0841897571
ind,1975,0.1476239213
ind,1976,0.1263088778
ind,1977,0.1813925733
ind,1978,-0.1055411009
ind,1979,-0.8915996133
ind,1980,-0.9863547567
ind,1981,-0.4931587508
ind,1982,-0.7729717968
ind,1983,-1.2557781133
ind,1984,-1.9667912855
ind,1985,-2.2333213562
ind,1986,-2.8711300310
ind,1987,-3.0251700930
ind,1988,-3.0112656927
ind,1989,-2.6983939658
ind,1990,-3.3279746701
ind,1991,-2.2106490101
ind,1992,-2.2668793400
ind,1993,-3.8370810249
ind,1994,-2.3625119310
ind,1995,-2.1431047840
ind,1996,-1.9838977569
ind,1997,-2.7421887384
ind,1998,-3.2459645631
ind,1999,-3.2245092215
ind,2000,-3.7446277000
ind,2001,-4.2731160428
ind,2002,-4.5813106480
ind,2003,-3.3709278130
ind,2004,-3.2000390696
ind,2005,-3.1778846522
ind,2006,-2.2429009493
ind,2007,-0.4853586117
ind,2008,-5.0227859546
ind,2009,-5.5884565736
ind,2010,-3.5206135506
ind,2011,-3.2066019237
ind,2012,-3.7617028222
ind,2013,-4.0515793662
idn,1972,-1.6213847502
idn,1973,-1.2290105725
idn,1974,-0.2241314905
idn,1975,-2.3096697647
idn,1976,-2.6314598460
idn,1977,-0.3839942769
idn,1978,-2.1630176734
idn,1979,-0.7306700307
idn,1980,-0.9263802736
idn,1981,-0.8939974457
idn,1982,-1.2627321297
idn,1983,-1.1506480537
idn,1984,2.2066560373
idn,1985,-0.4465756201
idn,1986,-3.4326092023
idn,1987,-1.0214161704
idn,1988,-3.2393698172
idn,1989,-2.0646028016
idn,1990,0.4325215289
idn,1991,0.4818637223
idn,1992,-0.5983427253
idn,1993,0.4048201044
idn,1994,1.9891700545
idn,1995,3.0150879224
idn,1996,2.3159484194
idn,1997,1.0336861212
idn,1998,-1.7458790325
idn,2002,-0.2945105189
idn,2003,-2.3155334396
idn,2004,-1.1048436586
idn,2008,-0.0832745905
idn,2009,-1.5805866148
idn,2010,-0.6824503447
idn,2011,-1.0705813763
idn,2012,-1.7602391076
idn,2013,-2.1933172109
idn,2014,-2.1225866046
irn,1972,-4.2712847900
irn,1973,-0.7719352068
irn,1974,4.4897582530
irn,1975,0.3400032553
irn,1976,-0.7832876026
irn,1977,-4.6126725660
irn,1978,-9.9951798565
irn,1979,-5.0797696873
irn,1980,-13.8821852805
irn,1981,-11.0896166963
irn,1982,-5.8195154586
irn,1983,-6.3250490673
irn,1984,-4.0842036837
irn,1985,-3.9195219225
irn,1986,-8.8771913532
irn,1987,-7.4889072810
irn,1988,-9.3495123018
irn,1989,-4.0162046504
irn,1990,-1.7674680477
irn,1991,-2.1715914756
irn,1992,-1.3498241070
irn,1993,-0.5135059959
irn,1994,-0.2347356657
irn,1995,1.0406841901
irn,1996,0.7610180352
irn,1997,-0.4282488685
irn,1998,-5.3395893968
irn,1999,0.1117983215
irn,2000,1.6558084992
irn,2001,0.8914983376
irn,2002,0.6412324911
irn,2003,1.4376391225
irn,2004,3.6492565622
irn,2005,5.2292101954
irn,2006,2.7262510979
irn,2007,6.6553180174
irn,2008,2.3762046816
irn,2009,0.4713336746
irq,2014,-2.7607799025
irl,1972,-2.0930091160
irl,1973,-2.1264102927
irl,1974,-4.3773583144
irl,1975,-7.7129045609
irl,1976,-5.1270828610
irl,1977,-5.0041115648
irl,1978,-6.9571098532
irl,1979,-7.6452854319
irl,1980,-8.0519115788
irl,1981,-8.9146195156
irl,1982,-9.8117469861
irl,1983,-8.4180213425
irl,1984,-7.0282987700
irl,1985,-8.5728087749
irl,1986,-8.4783783450
irl,1987,-7.6550970419
irl,1988,-4.2183770733
irl,1989,-1.9196652443
irl,1990,-2.3709532252
irl,1991,-2.3830866251
irl,1992,-2.5988516058
irl,1993,-2.6693312079
irl,1994,-2.3183297536
irl,1995,-2.0725768641
irl,1996,-0.1865580726
irl,1997,1.3636533503
irl,1998,2.2026063846
irl,1999,2.4782130069
irl,2000,4.9906032687
irl,2001,1.4267855441
irl,2002,0.0010959843
irl,2003,0.4579716212
irl,2004,1.3135662103
irl,2005,1.0834660159
irl,2006,2.6352700116
irl,2007,0.4592296920
irl,2008,-6.6184901061
irl,2009,-13.8162282414
irl,2010,-32.1139035359
irl,2011,-12.5344854051
irl,2012,-7.9253556592
irl,2013,-5.6572338539
irl,2014,-3.7938472863
isr,1972,-13.3400033350
isr,1973,-15.4766817994
isr,1974,-17.8746983645
isr,1975,-14.0720746076
isr,1976,-12.1360450652
isr,1977,-13.2036136206
isr,1978,-7.1594019794
isr,1979,-7.8669363902
isr,1980,-10.3035515894
isr,1981,-15.3122029961
isr,1982,-10.3470365886
isr,1983,-17.1759474490
isr,1984,-13.2412262929
isr,1985,3.9810809580
isr,1986,5.4495261065
isr,1987,1.0038535284
isr,1988,-0.5819238552
isr,1989,-2.8985268976
isr,1990,-4.2292901745
isr,1991,-3.4125542224
isr,1992,-3.5823369034
isr,1993,-2.4451162661
isr,1994,-2.6081001424
isr,1995,-3.6530514623
isr,1996,-3.6596016737
isr,1997,-2.2026888851
isr,1998,-2.4936619142
isr,1999,-2.5637643645
isr,2000,-3.1805038911
isr,2001,-5.5103111009
isr,2002,-6.4862003707
isr,2003,-7.2055027174
isr,2004,-5.3059808784
isr,2005,-4.2407249885
isr,2006,-1.8839434883
