country,year,gc_nld_totl_gd_zs
blz,1995,-3.4954181343
blz,1996,-1.9839135320
blz,1997,-0.9817146758
blz,1998,-1.0619129426
blz,1999,-3.4884497730
blz,2000,-5.7400650628
blz,2001,-10.5481312035
blz,2002,-6.9024580242
blz,2003,-5.2749261756
blz,2004,-9.5625495406
blz,2005,-3.2385489642
blz,2006,-4.0905845095
blz,2007,0.8695955046
blz,2008,-0.2722440107
blz,2009,-1.3904476237
blz,2010,-0.7673601523
blz,2011,-1.6640478086
blz,2012,-1.1699461996
blz,2013,-1.6581261564
blz,2014,-3.6648329408
ben,2001,0.6042797465
ben,2002,-0.0635543867
ben,2003,-1.6702558455
ben,2004,0.8235350013
ben,2005,-0.5599638284
ben,2006,2.2257146529
ben,2007,8.2934137715
ben,2008,2.3781907967
ben,2009,-0.9631754598
ben,2010,1.9430868921
ben,2011,2.5554859964
ben,2012,1.5762456238
ben,2013,2.7231935634
bol,1986,0.0420622656
bol,1987,0.7507542998
bol,1988,-0.6783582435
bol,1989,-1.4439999792
bol,1990,-1.6544567114
bol,1991,-0.4306891528
bol,1992,-2.6074309237
bol,1993,-2.6460641084
bol,1994,-3.5721080597
bol,1995,-2.7882673013
bol,1996,-2.5833420870
bol,1997,-3.0849681439
bol,1998,-2.8569704119
bol,1999,-3.2101802105
bol,2000,-3.9976127171
bol,2001,-6.6115232949
bol,2002,-8.7114103838
bol,2003,-7.5654306462
bol,2004,-5.3889264219
bol,2005,-3.6902012112
bol,2006,12.1637589542
bol,2007,1.2421216559
bih,2005,2.0080161728
bih,2006,2.7457192569
bih,2007,0.9165560386
bih,2008,-1.6050799335
bih,2009,-4.1819324938
bih,2010,-2.1891448393
bih,2011,-1.1435924497
bih,2012,-1.6123176270
bih,2013,-2.0774151807
bih,2014,-4.0282588679
bih,2015,0.3648147768
bih,2016,1.0759211753
bwa,1990,19.0847022624
bwa,1991,16.9080701314
bwa,1992,15.8255124087
bwa,1993,13.9380703262
bwa,1994,3.5619960471
bwa,1995,4.9938234890
bwa,1996,9.7617732657
bwa,2006,12.5007568913
bwa,2007,5.2161894380
bwa,2008,-6.5476726168
bwa,2009,-12.1245076285
bwa,2010,-7.5422527451
bwa,2011,-0.4072209797
bwa,2012,1.1557404948
bwa,2013,5.4344047801
bwa,2014,3.5986762459
bwa,2015,-3.1386466570
bwa,2016,0.3366925382
bwa,2017,-1.0531922560
bra,1980,2.4226774826
bra,1981,4.4839400735
bra,1982,4.1550393532
bra,1984,3.1339707094
bra,1985,1.1934693538
bra,1986,-5.2378382611
bra,1989,-13.4550506549
bra,1990,-3.3854773021
bra,1991,1.5079635556
bra,1992,-2.1126021034
bra,1993,-6.9301095294
bra,1994,-2.6627728061
bra,1997,-0.0069846397
bra,1998,-3.5859240260
bra,1999,-2.4726016980
bra,2000,-1.8041259808
bra,2001,-2.0580325983
bra,2002,-1.1582132597
bra,2003,-4.2928894346
bra,2004,-1.8396851474
bra,2005,-3.5554404046
bra,2006,-2.8373156406
bra,2007,-1.8302091114
bra,2008,-1.1785183441
bra,2009,-3.3724864364
bra,2010,-2.2656006109
bra,2011,-2.3996316125
bra,2012,-1.3152256440
bra,2013,-2.4700795645
bra,2014,-4.9782664221
bra,2015,-7.5312962026
bra,2016,-6.6343968698
bra,2017,-7.4713761071
bgr,1990,-5.0495036417
bgr,1991,-3.3529845247
bgr,1992,-4.8944223108
bgr,1993,-11.3449314152
bgr,1994,-5.0355783866
bgr,1995,-7.1708309507
bgr,1996,-9.1537392271
bgr,1997,0.5311233729
bgr,1998,1.2111373849
bgr,1999,-0.1526880250
bgr,2000,-1.5399888283
bgr,2001,0.5571753764
bgr,2002,-1.8538966225
bgr,2003,-0.5398317229
bgr,2004,1.3811609728
bgr,2005,1.4034683072
bgr,2006,1.6297776550
bgr,2007,1.2040227531
bgr,2008,1.9588184601
bgr,2009,-3.2161581895
bgr,2010,-3.1016807251
bgr,2011,-1.9448519670
bgr,2012,-0.5678714389
bgr,2013,-0.7467816349
bgr,2014,-5.4069165194
bgr,2015,-0.6616806962
bgr,2016,-0.1157707426
bfa,2002,-4.5797382609
bfa,2003,-2.0293638246
bfa,2004,-4.4356253539
bfa,2005,-5.3966584030
bfa,2006,-5.8853563689
bfa,2007,-5.4198666135
bfa,2008,-3.9476353180
bfa,2009,-4.6793508887
bfa,2010,-4.5439409511
bfa,2011,-2.2942611162
bfa,2012,-3.1125440262
bfa,2013,-3.9947255202
bfa,2014,-1.9547550728
bfa,2015,-2.3768148554
bfa,2016,-3.6339961971
bfa,2017,-7.4178358843
bdi,1991,-2.6550510151
bdi,1992,-6.9800533183
bdi,1993,-5.5840281266
bdi,1994,-5.8060678192
bdi,1995,-4.9130531509
bdi,1996,-4.1877613075
bdi,1997,-7.1408984831
bdi,1998,-5.5683483258
bdi,1999,-5.4779754062
bdi,2010,-2.7999073988
bdi,2011,-2.8978902187
bdi,2012,-2.7313781824
bdi,2013,-2.0899672131
cpv,2005,-2.9478055527
cpv,2006,-1.9125123010
cpv,2007,1.8484388008
cpv,2008,2.1787518227
cpv,2009,-0.4256497743
cpv,2012,-12.3239217272
khm,2002,-3.3848880551
khm,2003,-4.4195966502
khm,2004,-2.1573918003
khm,2005,0.0403526499
khm,2006,-1.7133068347
khm,2007,-0.8045189942
khm,2008,-0.3080540555
khm,2009,-4.5376844250
khm,2010,-3.5273108556
khm,2011,-4.5640024090
khm,2012,-0.7130308912
khm,2013,-2.7335187742
khm,2014,-1.3251593873
khm,2015,-0.7719139333
khm,2016,-0.3881919981
can,1990,-4.5384034852
can,1991,-5.0459561847
can,1992,-5.0216544533
can,1993,-5.5204886329
can,1994,-4.7129411139
can,1995,-3.9919273607
can,1996,-2.3805662158
can,1997,0.3988264214
can,1998,0.6725737361
can,1999,0.9683848770
can,2000,2.1997859177
can,2001,1.6465513084
can,2002,1.4803455709
can,2003,1.1098803102
can,2004,1.4969448113
can,2005,0.7454334000
can,2006,1.5365160464
can,2007,1.7914475206
can,2008,0.7796491428
can,2009,-1.2072491092
can,2010,-2.2265994678
can,2011,-0.9132040847
can,2012,-0.5181017419
can,2013,-0.0721463459
can,2014,0.9511199992
can,2015,0.8907665555
can,2016,0.1354454372
can,2017,0.0971464852
caf,2008,-1.3005923164
caf,2009,-6.4003461742
caf,2010,-9.2155261261
caf,2011,-6.7904934479
chl,1972,-12.1674533601
chl,1973,-5.8068333654
chl,1974,-4.4747256879
chl,1975,0.8016013387
chl,1976,1.6967723415
chl,1977,-0.1961692310
chl,1978,0.4701315350
chl,1979,5.1564434361
chl,1980,5.8175694722
chl,1981,3.2996869687
chl,1982,-3.7554061820
chl,1983,-4.0552521160
chl,1984,-3.6078991763
chl,1985,-1.8962763894
chl,1986,-1.3263276132
chl,1987,0.5275381682
chl,1988,-0.5741274292
chl,1989,0.4922296376
chl,1990,0.3254617547
chl,1991,1.2010444523
chl,1992,2.0344723981
chl,1993,1.6560365537
chl,1994,1.4228222578
chl,1995,2.0953214031
chl,1996,2.0002564580
chl,1997,1.8630106505
chl,1998,0.4024844651
chl,1999,-1.3011504164
chl,2000,-0.6358261271
chl,2001,-0.5164419024
chl,2002,-1.1964330002
chl,2003,-0.4406701586
chl,2004,2.0579209425
chl,2005,4.3889657844
chl,2006,7.2916471358
chl,2007,8.3250590721
chl,2008,4.5112814686
chl,2009,-4.2178475459
chl,2010,-0.4221447191
chl,2011,1.2849910962
chl,2012,0.5415156478
chl,2013,-0.6028886094
chl,2014,-1.5537776872
chl,2015,-2.1324677177
chl,2016,-2.7258246080
chl,2017,-2.5515831551
chn,2013,-1.1777118995
chn,2014,-0.4722954090
chn,2015,-0.4218552405
chn,2016,7.1345995096
col,1998,-3.3846862132
col,1999,-6.1130721498
col,2000,-3.1222951819
col,2003,-5.0496700595
col,2008,-5.7357808302
col,2009,-7.0789054931
col,2010,-4.5674413221
col,2011,-1.0723243776
col,2012,2.7681817583
col,2013,-5.5383120775
col,2014,-6.8078956302
col,2015,-3.9699199352
col,2016,-2.4413817895
cod,1990,-5.6581114347
cod,1991,-12.7866666667
cod,1992,-13.6822787194
cod,1993,-13.3647746409
cod,1994,-1.5248560120
cod,1995,0.0201805249
cod,1996,-0.3224692833
cod,1997,-0.7863750098
cod,1998,-2.8403387706
cod,1999,-5.5804418111
cod,2000,-0.9364688551
cod,2001,-0.0137633410
cod,2002,0.5312075612
cod,2003,-0.3367077518
cod,2004,-0.6384338928
cod,2005,-0.6038732063
cod,2006,-0.8609777553
cod,2007,-0.6390105035
cod,2008,-0.0628194570
cod,2009,0.2591764848
cod,2010,2.3228617729
cog,1992,-13.1246780010
cog,1993,-12.6167609525
cog,1994,-13.2232582760
cog,1995,-8.1651202424
cog,1996,-1.8858198046
cog,1997,-8.0858597035
cog,1998,-19.6522041562
cog,1999,-5.6199544608
cog,2001,-1.2689005758
cog,2002,-5.2429682399
cog,2003,6.5515939616
cog,2004,-3.2255012046
cog,2005,9.6217481005
cog,2006,18.6545045268
cog,2007,11.5577394852
cog,2008,27.9161642842
cog,2009,7.5502153783
cog,2010,40.8939157695
cog,2011,17.3459708265
cog,2012,6.5751030098
cri,1973,-2.2632448805
cri,1974,0.2270027333
cri,1975,-1.1306428069
cri,1976,-2.4183095049
cri,1977,-2.6205152658
cri,1978,-4.1399091230
cri,1979,-6.5925676329
cri,1980,-7.2212627362
cri,1981,-3.1522151916
cri,1982,-0.9332845221
cri,1983,-1.8404813091
cri,1984,-0.5030338462
cri,1985,-1.0761934885
cri,1986,-4.2866534214
cri,1987,-2.5726329492
cri,1988,0.5747080426
cri,1989,-1.5378810629
cri,1990,-2.5246347934
cri,1991,-0.9764149313
cri,1992,0.7706057189
cri,1993,-0.1511873185
cri,1994,-4.4830485692
cri,1995,-2.1681054207
cri,1996,-2.8824387010
cri,1997,-1.8776468663
cri,1998,-1.2471945018
cri,1999,-1.5729622407
cri,2000,-1.4025595909
cri,2001,-1.2494678835
cri,2002,-3.4761996559
cri,2003,-1.6279229582
cri,2004,-1.3313417275
cri,2005,-0.7954190099
cri,2006,1.1420975805
cri,2007,1.7081826399
cri,2008,-0.7646210534
cri,2009,-3.2301596522
cri,2010,-4.2176037687
cri,2011,-3.3926375968
cri,2012,-3.9372145090
cri,2013,-4.4546378537
cri,2014,-5.8327359172
civ,2003,-2.1919466307
civ,2004,-1.2909555358
civ,2005,-1.3249361528
civ,2006,-0.3605536282
civ,2007,0.0133332937
civ,2008,0.3199656343
civ,2009,1.6312731714
civ,2010,-0.6484851627
civ,2011,-3.4494322717
civ,2012,-2.8127592568
civ,2013,-2.2616240484
civ,2014,-1.8614270995
civ,2015,-3.3545421278
civ,2016,-4.4479205007
hrv,1995,-1.1281342351
hrv,1996,-0.5489501825
hrv,1997,-0.9654101486
hrv,1998,0.0580353629
hrv,1999,-4.5281129079
hrv,2000,-5.2439205859
hrv,2001,-4.0937703188
hrv,2002,-3.0796634352
hrv,2003,-3.4093365672
hrv,2004,-3.3107608299
hrv,2005,-2.3682678399
hrv,2006,-1.5186116183
hrv,2007,-1.0853929945
hrv,2008,-0.8273187640
hrv,2009,-3.0383827641
hrv,2010,-4.3846497561
hrv,2011,-4.6165183716
hrv,2012,-3.3794485907
hrv,2013,-5.4290005561
hrv,2014,-3.9414301259
cyp,1975,-6.8832680190
cyp,1976,-6.4749927542
cyp,1977,-2.2949656334
cyp,1978,-5.6722608091
cyp,1979,-5.7605588422
cyp,1980,-6.1765091580
cyp,1981,-6.6906391024
cyp,1982,-5.4434579520
cyp,1983,-8.7727630742
cyp,1984,-4.6500670255
cyp,1985,-4.0777220735
cyp,1986,-2.5785496106
cyp,1987,-4.9297833097
cyp,1988,-4.1790669856
cyp,1989,-2.5973679318
cyp,1990,-8.4156493181
cyp,1991,-10.4955028713
cyp,1992,-7.2817511083
cyp,1993,-3.2427269778
cyp,1994,-2.2385407375
cyp,1995,-1.0503077240
cyp,1996,-4.7599736878
cyp,1997,-7.9436711928
cyp,1998,-6.1216942119
cyp,1999,-6.5137669063
cyp,2000,-3.5962136920
cyp,2001,-3.2879333748
cyp,2002,-6.7239001780
cyp,2003,-9.8244027546
cyp,2004,-6.0654904796
cyp,2005,-3.5549970586
cyp,2006,-1.6370517097
cyp,2007,5.5868470197
cyp,2008,1.5570186626
cyp,2009,-5.3819497438
cyp,2010,-4.6845748934
cyp,2011,-5.6185754585
cyp,2012,-5.5501053889
cyp,2013,-5.2666714074
cyp,2014,-8.7813841924
cyp,2015,-1.1957610777
cyp,2016,0.4337432802
cze,1993,0.1445064552
cze,1994,-1.1383183897
cze,1995,-14.3966360049
cze,1996,-5.3251808516
cze,1997,-2.6717890464
cze,1998,-4.6420290078
cze,1999,-3.2504659035
cze,2000,-3.0246369557
cze,2001,-5.0518453971
cze,2002,-5.9826733153
cze,2003,-6.4668077151
cze,2004,-2.3468510771
cze,2005,-2.9056050495
cze,2006,-1.8464767971
cze,2007,-0.9367162511
cze,2008,-1.7885911369
cze,2009,-4.8214829551
cze,2010,-3.8065203873
cze,2011,-2.4454137646
cze,2012,-3.8785816047
cze,2013,-1.5436072275
cze,2014,-2.1038581164
cze,2015,-1.1957266041
cze,2016,-0.3027293830
dnk,1972,2.9656424010
dnk,1973,3.7470751190
dnk,1974,1.1479126242
dnk,1975,-1.4464213541
dnk,1976,0.2100489496
dnk,1977,-0.5825372660
dnk,1978,0.0853167987
dnk,1979,-0.4916301321
dnk,1980,-2.1151601026
dnk,1981,-5.1456508916
dnk,1982,-7.1287526024
dnk,1983,-5.9374645013
dnk,1984,-3.3002847439
dnk,1985,-0.3659886589
dnk,1986,4.2833388293
dnk,1987,3.8487387547
dnk,1988,2.3580563712
dnk,1989,1.1048587499
dnk,1990,-0.4168044911
dnk,1991,-1.2314847774
dnk,1992,-1.3037722071
dnk,1993,-1.9146635418
dnk,1994,-2.1974537042
dnk,1995,-3.7991940051
dnk,1996,-1.8306581472
dnk,1997,-0.6533295990
dnk,1998,0.0025295366
dnk,1999,0.9011526990
dnk,2000,2.0035993344
dnk,2001,1.3504665606
dnk,2002,0.5236582189
dnk,2003,-0.1029405930
dnk,2004,1.7841289614
dnk,2005,5.3054129172
dnk,2006,5.4057636751
dnk,2007,5.0344337764
dnk,2008,3.3632533431
dnk,2009,-2.2595684563
dnk,2010,-2.5988913959
dnk,2011,-2.1674155077
dnk,2012,-3.5292311037
dnk,2013,-1.4530929270
dnk,2014,0.9644830188
dnk,2015,-1.6914244332
dnk,2016,-0.7640024357
dma,2000,-5.2089927874
dma,2001,-7.7948627282
dma,2002,-4.2795514141
dma,2003,-3.6464111762
dma,2004,-1.4322636140
dma,2005,-1.5251827499
dma,2006,0.5504541531
dma,2007,-0.9229026466
dma,2008,-2.7240831177
dma,2009,-2.1204078120
dma,2010,-6.2656180406
dma,2011,-8.4471423281
dma,2012,-9.2590313312
dma,2013,-9.5246885178
dma,2014,-3.8307533607
dom,1972,0.1056656939
dom,1973,-0.6482429205
dom,1974,-1.1928769183
dom,1975,1.7503889753
dom,1976,-0.2606605087
dom,1978,-1.0582122339
dom,1979,-4.1663635702
dom,1980,-2.4610651798
dom,1981,-2.3752529327
dom,1982,-3.0348114280
dom,1983,-2.2232826497
dom,1984,-0.8909780921
dom,1985,-1.5393139640
dom,1986,0.4909817949
dom,1987,-0.5945473049
dom,1988,-1.6855146801
dom,1989,0.0441110561
dom,1990,0.5890038735
dom,1991,0.2386041688
dom,1992,2.4947734372
dom,1993,0.0899622495
dom,1994,-0.5071186178
dom,1995,0.5907820367
dom,1996,-0.2101591095
dom,1997,0.3237233765
dom,1998,0.4710826155
dom,1999,-0.3620619584
dom,2000,0.8257756134
dom,2001,0.2641700396
dom,2002,-0.1500222241
dom,2003,1.1403891327
dom,2004,-1.3477891984
dom,2005,-0.4701402732
dom,2006,-0.7690343566
dom,2007,0.2823899238
dom,2008,-3.6294407323
dom,2009,-3.4652174733
dom,2010,-2.7879724315
dom,2011,-2.5240598874
dom,2012,-6.1738984516
dom,2013,-3.1133033893
dom,2014,-2.6431433375
dom,2015,0.2639722442
dom,2016,-2.7093805470
dom,2017,-2.8428383355
egy,1975,-11.7400972374
egy,1976,-18.5693404528
egy,1977,-5.6395327592
egy,1978,-3.3879915658
egy,1979,-7.1664129883
egy,1981,1.1537968463
egy,1982,-8.3630210189
egy,1983,-0.4436090226
egy,1984,-3.2120253165
egy,1985,-2.8016085791
egy,1986,-3.7868480726
egy,1987,-0.4660194175
egy,1988,-3.3831168831
egy,1989,-0.3753246753
egy,1990,-1.9572025052
egy,1991,2.4453333333
egy,1992,-1.1746944644
egy,1993,4.2326030928
egy,1994,3.0040000000
egy,1995,3.4416666667
egy,1996,-1.4006102877
egy,1997,-1.6280556600
egy,2002,-6.7453153866
egy,2003,-5.8162874251
egy,2004,-5.6105501751
egy,2005,-6.4488579387
egy,2006,-7.1684960337
egy,2007,-4.5579618690
egy,2008,-6.3607906198
egy,2009,-6.5629629630
egy,2010,-7.7339134759
egy,2011,-10.0824593392
egy,2012,-10.0051949603
egy,2013,-12.6356159966
egy,2014,-11.0277183099
egy,2015,-10.7275665944
slv,1998,0.0973788191
slv,1999,-1.2622076697
slv,2000,2.2017105799
slv,2001,-3.7492264625
slv,2002,-5.3473612127
slv,2003,-2.8382894871
slv,2004,-3.7822014728
slv,2005,-5.0877665585
slv,2006,-3.7587766873
slv,2007,0.9869648397
slv,2008,0.3958439455
slv,2009,-5.9579756768
slv,2010,-3.0811057618
slv,2011,-2.5366251919
slv,2012,-0.8550627470
slv,2013,-1.5188328517
slv,2014,-2.2897042104
slv,2015,-1.3207676027
slv,2016,-0.1880247976
slv,2017,-0.5797052252
gnq,2006,21.7946374636
gnq,2007,17.1599731085
gnq,2008,14.6137535423
gnq,2009,-3.0923690082
gnq,2010,-4.5330614238
gnq,2011,0.8148283562
gnq,2012,-7.2506836113
gnq,2013,-5.6984000154
gnq,2014,-4.6442481437
gnq,2015,-3.2000133367
est,1995,1.1477032156
est,1996,0.1205716037
est,1997,2.1335915298
est,1998,-0.6080147635
est,1999,-3.0620767172
est,2000,0.3322113018
est,2001,1.0148548082
est,2002,1.3223835856
est,2003,2.0748946486
est,2004,3.0769525541
est,2005,1.4659533532
est,2006,3.0809722930
est,2007,3.1526989679
est,2008,-2.0384723854
est,2009,-1.7199373369
est,2010,-0.0441680113
est,2011,1.0163410238
est,2012,-0.0657935370
est,2013,0.2994885291
est,2014,0.6885455167
est,2015,-0.2049371774
est,2016,-0.4185173638
swz,1999,-1.3894763556
swz,2000,-1.8066473788
swz,2001,-3.1301413067
swz,2002,-5.7749773773
swz,2003,-5.0831493803
swz,2004,-1.6021368904
swz,2005,-4.2318667775
swz,2006,5.0932853734
swz,2007,0.0304042587
swz,2008,-2.0234765262
swz,2009,-7.3135620018
swz,2010,-13.4257783890
swz,2011,-7.9385846012
swz,2012,2.9449863292
eth,1990,-6.5929718222
eth,1991,-5.8732967812
eth,1992,-4.7394101295
eth,1993,-3.7503159118
eth,1994,-5.1883851405
eth,1995,-3.1002978078
eth,1996,-1.6425208267
eth,1997,-1.1387389007
eth,1998,-3.0513879263
eth,1999,-4.2019225587
eth,2001,-4.2021136090
eth,2002,-7.4592396416
eth,2003,-5.5193834867
eth,2004,-3.3219289638
eth,2005,-4.4768510724
eth,2006,-4.2093714587
eth,2007,-2.7578405823
eth,2008,-1.9215924381
eth,2009,-2.2225663918
eth,2010,-2.7339574295
eth,2011,-1.3498397713
eth,2012,0.6790898586
eth,2013,-1.5426384976
eth,2014,-2.6690901625
eth,2015,-3.1233879702
eth,2016,-3.7354469513
eth,2017,-4.6851850812
fji,1990,0.8565656566
fji,1991,-3.2845249755
fji,1992,-2.6529991747
fji,1993,-4.3604997026
fji,1994,-3.4695404880
fji,1995,-3.0564076654
fji,1996,-4.6157965194
fji,2005,-3.2889017562
fji,2006,-2.9155442201
fji,2010,-2.6499546074
fji,2011,-1.6876910609
fji,2012,-1.4385631726
fji,2013,-0.8554081152
fji,2014,-2.6509563810
fji,2015,-2.1200848334
fin,1972,2.5695177239
fin,1973,4.3550418820
fin,1974,2.3827026906
fin,1975,0.1658998287
fin,1976,2.6436709148
fin,1977,1.4450153916
fin,1978,-0.1432466681
fin,1979,-1.0858343498
fin,1980,-0.4484079270
fin,1981,0.2922780682
fin,1982,-1.0205701965
fin,1983,-2.2330035434
fin,1984,-0.4049236407
fin,1985,-0.1168673076
fin,1986,0.8076987925
fin,1987,-1.0401431888
fin,1988,1.1471243128
fin,1989,2.3413096584
fin,1990,1.0043966381
fin,1991,-5.0112892557
fin,1992,-8.1675761299
fin,1993,-10.3547336541
fin,1994,-9.1335264313
fin,1995,-7.2527294127
fin,1996,-4.1896923378
fin,1997,-0.6881106756
fin,1998,1.8748650130
fin,1999,1.8530920322
fin,2000,6.6607466553
fin,2001,5.4058170690
fin,2002,4.4386299726
fin,2003,3.1200311409
fin,2004,2.9827672154
fin,2005,3.3153473207
fin,2006,4.2586348732
fin,2007,5.3107447584
fin,2008,4.5676290970
fin,2009,-1.9041148103
fin,2010,-2.3923035810
fin,2011,-0.5074440364
fin,2012,-1.1151541846
fin,2013,-1.8924155839
fin,2014,-2.4450782094
fin,2015,-2.1044445717
fin,2016,-1.3463222924
fra,1972,1.4028423116
fra,1973,1.5967249918
fra,1974,1.4053150844
fra,1975,-1.2215258974
fra,1976,0.6095455401
fra,1977,0.0347822286
fra,1978,-1.0713827352
fra,1979,-0.0880522186
fra,1980,0.5095469288
fra,1981,-1.1717994599
fra,1982,-1.8601210488
fra,1983,-2.3505540911
fra,1984,-2.2834039469
fra,1985,-2.3762030247
fra,1986,-2.3524350066
fra,1987,-1.6506852021
fra,1988,-1.3953670255
fra,1989,-1.0167130816
fra,1990,-1.3992573620
fra,1991,-1.8516668592
fra,1992,-3.5315864621
fra,1993,-5.5447218513
fra,1994,-5.5029962226
fra,1995,-4.8486669244
fra,1996,-3.8571677263
fra,1997,-3.7707972837
fra,1998,-2.6261635510
fra,1999,-1.8025708798
fra,2000,-1.4145957114
fra,2001,-1.5167728514
fra,2002,-3.2061386963
fra,2003,-3.9141675855
fra,2004,-3.3557724415
fra,2005,-3.0023698897
fra,2006,-2.1575618010
fra,2007,-2.1503997198
fra,2008,-2.7126853311
fra,2009,-6.8790274021
fra,2010,-6.7343126735
fra,2011,-5.0985513287
fra,2012,-4.6340872576
fra,2013,-3.7295206049
fra,2014,-3.6963109921
fra,2015,-3.5683159634
fra,2016,-3.5321785110
gmb,1990,2.0958252450
gmb,2001,-6.7640254813
gmb,2002,-8.0366827682
gmb,2003,-8.9532833135
gmb,2004,-10.0207122720
gmb,2005,-9.1180758017
gmb,2006,-8.4014141964
gmb,2007,-1.5791857481
gmb,2008,-4.3545000700
gmb,2009,-4.6697503855
geo,1997,-4.2920558543
geo,1998,-2.7817033568
geo,1999,-2.2068567648
geo,2000,-1.6134218508
geo,2001,0.2052742565
geo,2002,-1.8374399544
geo,2003,-0.8932644934
geo,2004,0.5354073492
geo,2005,1.5248332993
geo,2006,1.5554847707
geo,2007,0.7626320291
geo,2008,-1.8962138959
geo,2009,-7.7566080389
geo,2010,-4.4284041344
geo,2011,-1.2072796663
geo,2012,-0.4624094816
geo,2013,-1.4761231082
geo,2014,-2.2730327953
geo,2015,-1.1975857213
geo,2016,-1.6982847081
geo,2017,-1.3105530348
deu,1972,0.8946504902
deu,1973,1.5329750810
deu,1974,-0.2735244077
deu,1975,-2.5820866896
deu,1976,-2.1177265602
deu,1977,-1.6779741610
deu,1978,-1.5684599108
deu,1979,-1.4062669975
deu,1980,-1.2615829336
deu,1981,-1.6613107363
deu,1982,-1.3476736261
deu,1983,-1.3293404224
deu,1984,-1.0618704323
deu,1985,-0.4710567060
deu,1986,-0.3976289604
deu,1987,-0.7851071760
deu,1988,-1.2050006841
deu,1989,0.1373887441
deu,1990,-0.5151352239
deu,1991,-2.3943537157
deu,1992,-1.5953330345
deu,1993,-1.8259128993
deu,1994,-1.0884613914
deu,1995,-7.8704815470
deu,1996,-2.1493313676
deu,1997,-1.5328225958
deu,1998,-1.7271569643
deu,1999,-1.1982778660
deu,2000,1.2672928636
deu,2001,-1.5020299562
deu,2002,-2.0606620226
deu,2003,-2.1392021909
deu,2004,-2.2644916366
deu,2005,-2.3085281156
deu,2006,-1.2701974303
deu,2007,-0.2630081608
deu,2008,-0.3781414195
deu,2009,-2.2330385159
deu,2010,-3.1089974652
deu,2011,-0.5216934505
deu,2012,0.0834584122
deu,2013,-0.0698808311
deu,2014,0.4059035557
deu,2015,0.4082926749
deu,2016,0.4975429780
gha,2010,-7.1253528898
grc,1972,-1.2758507723
grc,1973,-1.9614778481
grc,1974,-3.0900403334
grc,1975,-2.7835176214
grc,1976,-2.8840997408
grc,1977,-3.5037972860
grc,1978,-2.9209725072
grc,1979,-2.6719752009
grc,1980,-3.3432060226
grc,1981,-7.5574732830
grc,1982,-13.0145203087
grc,1983,-3.6365496625
grc,1984,-9.8032043244
grc,1985,-10.0339999651
grc,1986,-7.6707853059
grc,1987,-9.4551312597
grc,1988,-10.6489336820
grc,1989,-18.0644765119
grc,1990,-19.6480178282
grc,1995,-9.7728863731
grc,1996,-8.2058185605
grc,1997,-6.0525392364
grc,1998,-6.1702398160
grc,1999,-5.9010950371
grc,2000,-4.0496356134
grc,2001,-5.6198070438
grc,2002,-6.0057225610
grc,2003,-7.8823999366
grc,2004,-8.6936625450
grc,2005,-6.2230757553
grc,2006,-5.9143060919
grc,2007,-6.6954714414
grc,2008,-10.1280881485
grc,2009,-15.1245600836
grc,2010,-10.9006955914
grc,2011,-10.5139922962
grc,2012,-9.2142468182
grc,2013,-13.5822968061
grc,2014,-3.8951847833
grc,2015,-5.9990250895
grc,2016,0.1343289258
grd,1999,-2.7585140692
grd,2000,-2.1116431803
grd,2001,-6.5826961343
grd,2002,-14.3223394841
grd,2003,-3.6377885579
grd,2004,-0.6070769888
grd,2005,2.9732474006
grd,2006,-5.1901691913
grd,2007,-5.3180476300
grd,2008,-4.9914677374
grd,2009,-4.9279288183
grd,2010,-2.4389875987
grd,2011,-3.1585275862
grd,2012,-5.5372493479
grd,2013,-6.5015200602
grd,2014,-4.6804457297
gtm,1990,-1.9100192457
gtm,1991,0.0696794504
gtm,1992,0.2353042794
gtm,1993,-0.6979411842
gtm,1994,-1.1747148533
gtm,1995,-0.4682685364
gtm,1996,-0.1192937991
gtm,1997,-0.6820403573
gtm,1998,-1.2392022243
gtm,1999,-1.6397735865
gtm,2000,-1.7806438968
gtm,2001,-1.9331825021
gtm,2002,-0.9551477351
gtm,2003,-2.5947672953
gtm,2004,-1.0462241716
gtm,2005,-1.7186580396
gtm,2006,-1.9567857575
gtm,2007,-1.4330343815
gtm,2008,-1.5832043938
gtm,2009,-3.1436604209
gtm,2010,-3.2984494224
gtm,2011,-2.7451401170
gtm,2012,-2.3311091276
gtm,2013,-0.4187550574
gtm,2014,-1.8972479537
gtm,2015,-1.4368225330
gtm,2016,-1.0672833187
hnd,1972,-2.7148195962
hnd,1973,-0.4493150931
hnd,1974,-0.6186563557
hnd,1975,-2.7846975089
hnd,1976,-2.2848665536
hnd,2003,-2.9660168410
hnd,2004,-0.7235205795
hnd,2005,-0.7640380218
hnd,2006,0.8727846506
hnd,2007,-1.0612594577
hnd,2008,-0.2131024404
hnd,2009,-4.4582236763
hnd,2010,-2.9833336675
hnd,2011,-2.5651384563
hnd,2012,-3.2241147742
hnd,2013,-3.7338105646
hnd,2014,-2.6156974166
hnd,2015,-0.8593345959
hun,1991,-4.4552610289
hun,1992,-7.8559767613
hun,1993,-8.4727038645
hun,1994,-7.7560662415
hun,1995,-8.7383322426
hun,1996,-4.7471352611
hun,1997,-5.5073786169
hun,1998,-7.1516920870
hun,1999,-5.1292381962
