country,year,ne_con_prvt_pc_kd
aze,2008,2626.8053159306
aze,2009,2737.2121739092
aze,2010,2299.8764044359
aze,2011,2812.7799841667
aze,2012,2836.7163459505
bhs,1989,19028.7118346657
bhs,1990,18313.9521047698
bhs,1991,17200.7649320237
bhs,1992,16033.7835276763
bhs,1993,15687.7538398211
bhs,1994,15756.8352786230
bhs,1995,16651.8188687204
bhs,1996,17496.4783347334
bhs,1997,17495.9510575786
bhs,1998,19296.9961781971
bhs,1999,20598.7329665213
bhs,2000,20768.7682460609
bhs,2001,20560.9578917435
bhs,2002,20881.6410118397
bhs,2003,20265.8382517763
bhs,2004,19525.6528630564
bhs,2005,20670.1685638001
bhs,2006,20861.3287489430
bhs,2007,20713.3930728174
bhs,2008,19625.9667442136
bhs,2009,17372.7372075815
bhs,2010,17258.1700070947
bhs,2011,16640.1265218344
bhs,2012,17022.7940440245
bhs,2013,16496.5163321147
bhs,2014,17017.0047086221
bhs,2015,16935.8924592291
bhs,2016,16366.0638759944
bhs,2017,17463.8236889633
bhr,2006,6645.2038294294
bhr,2007,6444.6267522971
bhr,2008,7497.7479554069
bhr,2009,7824.7927966140
bhr,2010,8534.0897372749
bhr,2011,8832.1735229606
bhr,2012,8781.2674280442
bhr,2013,9539.1268131599
bhr,2014,9325.6464639226
bhr,2015,9255.2117466046
bgd,1960,617.4122069845
bgd,1961,653.7710058180
bgd,1962,624.2763254640
bgd,1963,636.2065695857
bgd,1964,682.8487377672
bgd,1965,665.1860293769
bgd,1966,654.9000660189
bgd,1967,630.4876051063
bgd,1968,629.1214965457
bgd,1969,635.5891513199
bgd,1970,673.8236882436
bgd,1971,636.6328169055
bgd,1972,586.9737322624
bgd,1973,496.6450824230
bgd,1974,464.5570173942
bgd,1975,434.3167563164
bgd,1976,423.5646870661
bgd,1977,361.0838316183
bgd,1978,406.3255332864
bgd,1979,407.3610333871
bgd,1980,412.2598801292
bgd,1981,387.5545467448
bgd,1982,365.2955728398
bgd,1983,364.9769634243
bgd,1984,380.9383607540
bgd,1985,375.7479424489
bgd,1986,376.2221829908
bgd,1987,376.2954815366
bgd,1988,380.7085400775
bgd,1989,374.4168578795
bgd,1990,393.1899648817
bgd,1991,382.7919934162
bgd,1992,388.9716917677
bgd,1993,393.4668823422
bgd,1994,399.1454403207
bgd,1995,405.2915202313
bgd,1996,396.3442542370
bgd,1997,392.1475286441
bgd,1998,390.5933768415
bgd,1999,398.0541485614
bgd,2000,409.7550319701
bgd,2001,418.6520421446
bgd,2002,415.3551131516
bgd,2003,424.6659281823
bgd,2004,442.7281307503
bgd,2005,465.5354853129
bgd,2006,491.7047773343
bgd,2007,521.8986974434
bgd,2008,536.5938372319
bgd,2009,542.8756443554
bgd,2010,561.5457733560
bgd,2011,591.1503966025
bgd,2012,608.2979946651
bgd,2013,632.0032817503
bgd,2014,649.7561527971
bgd,2015,679.8946954437
bgd,2016,692.7831052742
bgd,2017,736.4639818581
brb,2010,11192.4068834527
blr,1990,1102.9901959286
blr,1991,1033.6833053830
blr,1992,974.9224907330
blr,1993,925.0956324961
blr,1994,796.6676327928
blr,1995,706.0911845452
blr,1996,746.2336230209
blr,1997,830.8740732252
blr,1998,945.4297509485
blr,1999,1035.7676567395
blr,2000,1121.0822688850
blr,2001,1321.8637516308
blr,2002,1477.1738436122
blr,2003,1594.5400141845
blr,2004,1756.3801007382
blr,2005,2027.3480918175
blr,2006,2298.9426938575
blr,2007,2618.2769022091
blr,2008,3056.4137343279
blr,2009,3063.2420520603
blr,2010,3355.0615839966
blr,2011,3437.3774451392
blr,2012,3807.9965037169
blr,2013,4218.1524836736
blr,2014,4394.2966211300
blr,2015,4285.5241323614
blr,2016,4143.6376597718
blr,2017,4328.0124004542
bel,1970,10758.1581883268
bel,1971,11266.8281032515
bel,1972,11887.1116831117
bel,1973,12815.5173626623
bel,1974,13133.5324399519
bel,1975,13207.6970315375
bel,1976,13854.4104872733
bel,1977,14201.4097648120
bel,1978,14542.3489954822
bel,1979,15274.8452425451
bel,1980,15134.0034471087
bel,1981,15197.6546291449
bel,1982,15572.4827193797
bel,1983,15550.3286196868
bel,1984,15607.9474017180
bel,1985,16025.9055605332
bel,1986,16455.7670802648
bel,1987,16727.0621732328
bel,1988,17227.2142460044
bel,1989,17732.5137872261
bel,1990,18240.9552473711
bel,1991,18722.1863966207
bel,1992,19002.1846981196
bel,1993,18843.2372416293
bel,1994,19235.1474430800
bel,1995,19497.4243979351
bel,1996,19888.7330089674
bel,1997,20195.1971193783
bel,1998,20700.3538558614
bel,1999,20999.1079473734
bel,2000,21556.4486365922
bel,2001,21700.2660529565
bel,2002,21689.1101733805
bel,2003,21710.1564810242
bel,2004,21953.6332492032
bel,2005,22101.7472930326
bel,2006,22279.3467501364
bel,2007,22526.2441887266
bel,2008,22727.8445515943
bel,2009,22656.8085440771
bel,2010,23058.3206760192
bel,2011,22818.9952608823
bel,2012,22786.3103450736
bel,2013,22844.3341651997
bel,2014,22930.0501257941
bel,2015,23001.5129138328
bel,2016,23264.5013076107
bel,2017,23487.1234124546
blz,1980,3209.2869447400
blz,1981,2461.3987512791
blz,1982,2658.5568419889
blz,1983,2377.4828576719
blz,1984,2011.1282378974
blz,1985,1888.3719628660
blz,1986,1664.3067712801
blz,1987,2041.3872355464
blz,1988,2423.5921513909
blz,1989,2595.3993120654
blz,1990,2563.5961991345
blz,1991,2956.2706131588
blz,1992,3025.0842179862
blz,1993,3081.6616315760
blz,1994,2818.8065116470
blz,1995,2849.3624069904
blz,1996,2824.9381694012
blz,1997,2786.8917291120
blz,1998,2861.7311620205
blz,1999,2991.1147893984
blz,2000,3068.2931711680
blz,2001,3264.6805210342
blz,2002,3387.6475562430
blz,2003,3422.5113558037
blz,2004,3328.3173157870
blz,2005,3178.1412211279
blz,2006,3020.8128814122
blz,2007,3041.5446229139
blz,2008,2908.0286351667
blz,2009,2955.0274223633
blz,2010,3049.0000248750
blz,2011,3117.5025760203
blz,2012,3154.7585515826
blz,2013,3232.9698443270
blz,2014,3183.4646603725
blz,2015,3259.2754230402
blz,2016,3300.1875613262
blz,2017,3248.9935653596
ben,1960,424.5353419100
ben,1961,425.5846993040
ben,1962,414.3897216517
ben,1963,442.0386230137
ben,1964,473.4539262272
ben,1965,498.6675277935
ben,1966,539.2729052832
ben,1967,541.5733479007
ben,1968,548.9927178929
ben,1969,538.8892723877
ben,1970,535.6212605832
ben,1971,529.0210302223
ben,1972,537.6230034903
ben,1973,545.7047959050
ben,1974,536.0873212824
ben,1975,512.9369990358
ben,1976,499.8348087321
ben,1977,546.4450230915
ben,1978,546.8869949686
ben,1979,560.3965695387
ben,1980,575.1033613189
ben,1981,610.6277640603
ben,1982,524.6170076115
ben,1983,501.4849896325
ben,1984,527.0194894168
ben,1985,569.4939230397
ben,1986,544.3203426108
ben,1987,517.4930527976
ben,1988,559.7003047170
ben,1989,503.0327965883
ben,1990,460.5831517992
ben,1991,487.5289388608
ben,1992,498.2977422263
ben,1993,506.6097661142
ben,1994,463.5366066205
ben,1995,467.4808283330
ben,1996,478.9671948720
ben,1997,488.0035610862
ben,1998,499.5970262698
ben,1999,510.8592988174
ben,2000,533.0220819495
ben,2001,533.2169979759
ben,2002,546.6885407480
ben,2003,541.4207489042
ben,2004,538.7839418100
ben,2005,545.7403181996
ben,2006,549.9617565124
ben,2007,555.0957562683
ben,2008,567.5480808696
ben,2009,562.1456611292
ben,2010,556.4089261554
ben,2011,553.7252456030
ben,2012,552.1844671829
ben,2013,553.8986433957
ben,2014,567.9396131177
ben,2015,556.1865873784
ben,2016,561.0090282604
ben,2017,566.4533992451
bmu,2010,48546.5726920951
btn,2000,592.7700676417
btn,2001,536.6272032820
btn,2002,626.1829972387
btn,2003,711.5779839588
btn,2004,753.5915914175
btn,2005,899.1263040161
btn,2006,609.0222546387
btn,2007,1001.9965584142
btn,2008,902.2410562811
btn,2009,979.7787125913
btn,2010,1015.2056884604
btn,2011,1055.9978335157
btn,2012,1013.8008831065
btn,2013,1577.0194524297
btn,2014,1454.4761636628
btn,2015,1576.8544963261
btn,2016,1515.8408484860
btn,2017,1649.3937499157
bol,1960,679.8430323727
bol,1961,715.4621615243
bol,1962,702.9234067089
bol,1963,728.1245960404
bol,1964,719.8702139370
bol,1965,756.7169774499
bol,1966,798.0279524769
bol,1967,829.5157411234
bol,1968,836.8180082523
bol,1969,873.3165415641
bol,1970,922.0773159858
bol,1971,935.3032423441
bol,1972,924.9686225900
bol,1973,980.5114226632
bol,1974,990.1944176820
bol,1975,1008.8575512830
bol,1976,1064.2509068731
bol,1977,1094.8251509823
bol,1978,1040.9168909575
bol,1979,1027.0164853324
bol,1980,1023.4609307222
bol,1981,1005.7281963724
bol,1982,944.9869656818
bol,1983,882.7936857249
bol,1984,864.4062713467
bol,1985,880.5558977137
bol,1986,905.9386733894
bol,1987,915.7740991101
bol,1988,905.9791560220
bol,1989,904.2821909451
bol,1990,916.6568479853
bol,1991,928.6624771873
bol,1992,942.9128180867
bol,1993,955.2284605028
bol,1994,964.0291409875
bol,1995,973.0472163016
bol,1996,985.2006067629
bol,1997,1018.4419227799
bol,1998,1051.1887033081
bol,1999,1059.5722443793
bol,2000,1063.5948159154
bol,2001,1057.2087064494
bol,2002,1059.2553651139
bol,2003,1059.9703443263
bol,2004,1071.6792985058
bol,2005,1088.2265451563
bol,2006,1113.2644335350
bol,2007,1140.2634595873
bol,2008,1182.9355374293
bol,2009,1206.4182927368
bol,2010,1234.2329455543
bol,2011,1277.8283211043
bol,2012,1315.7053651388
bol,2013,1372.0803302064
bol,2014,1424.2778575846
bol,2015,1475.6243170062
bol,2016,1502.8914118718
bol,2017,1550.6728082220
bih,2006,3573.3017961208
bih,2007,3790.0062654922
bih,2008,4006.7368663377
bih,2009,3844.8009980891
bih,2010,3874.1442417555
bih,2011,3902.8725749813
bih,2012,3920.5114429798
bih,2013,3968.3461014080
bih,2014,4088.1850680978
bih,2015,4197.3949598990
bih,2016,4314.2685092720
bih,2017,4461.6010163334
bwa,1975,775.7786586579
bwa,1976,825.9933754240
bwa,1977,864.2023134389
bwa,1978,936.7124466916
bwa,1979,1013.5024143948
bwa,1980,995.2787919874
bwa,1981,941.3687916055
bwa,1982,864.9916106234
bwa,1983,780.0157557570
bwa,1984,809.3904585632
bwa,1985,918.7744443003
bwa,1986,952.2214014285
bwa,1987,925.7584492246
bwa,1988,979.7906327004
bwa,1989,1191.6830766808
bwa,1990,1418.0636059731
bwa,1991,1516.6342801670
bwa,1992,1456.9757198519
bwa,1993,1385.7458120471
bwa,1994,1383.2342988730
bwa,1995,1579.9658704569
bwa,1996,1629.3940485489
bwa,1997,1810.6611132964
bwa,1998,1813.0282688258
bwa,1999,1781.4782806878
bwa,2000,1729.3538363955
bwa,2001,1627.1457061092
bwa,2002,1683.7379305354
bwa,2003,1683.1056644169
bwa,2004,1711.1742990322
bwa,2005,1868.4720000038
bwa,2006,2157.7438786993
bwa,2007,2442.1555532829
bwa,2008,2816.6476144651
bwa,2009,2922.1475598145
bwa,2010,3118.8968879247
bwa,2011,3304.7449298577
bwa,2012,3200.7223468702
bwa,2013,3458.9652426811
bwa,2014,3423.9069082446
bwa,2015,3493.0563728350
bwa,2016,3505.8067456595
bra,1960,1934.2395418732
bra,1961,2051.9763924700
bra,1962,2119.3660968474
bra,1963,2043.7103452505
bra,1964,2052.9636342963
bra,1965,2016.1073107589
bra,1966,2044.2485591682
bra,1967,2164.4921815803
bra,1968,2355.2588470500
bra,1969,2198.7008520515
bra,1970,2537.0782680375
bra,1971,2795.9181044478
bra,1972,3043.1694436959
bra,1973,3242.6156761315
bra,1974,3546.0228779093
bra,1975,3279.5197572737
bra,1976,3762.1612356221
bra,1977,4095.8734732723
bra,1978,4075.7869998423
bra,1979,4399.6708537211
bra,1980,4680.9266449385
bra,1981,4465.7899735959
bra,1982,4504.8031274952
bra,1983,4629.3505230121
bra,1984,4956.9210287438
bra,1985,4791.9634442813
bra,1986,4734.5531108996
bra,1987,4459.4494586701
bra,1988,4433.0147908131
bra,1989,4182.4693920079
bra,1990,4227.9012221305
bra,1991,4498.7704776161
bra,1992,4394.8975957050
bra,1993,4519.2555171689
bra,1994,4777.4275618654
bra,1995,5106.4620994291
bra,1996,5179.4132765723
bra,1997,5252.6758655929
bra,1998,5134.3985305413
bra,1999,5076.5955880425
bra,2000,5205.1384493404
bra,2001,5172.6023326641
bra,2002,5170.9917999175
bra,2003,5077.0621130761
bra,2004,5211.8185724694
bra,2005,5378.8379128084
bra,2006,5600.3224919831
bra,2007,5894.5979775840
bra,2008,6212.1490052888
bra,2009,6425.1623047836
bra,2010,6759.5031373600
bra,2011,7017.7943410903
bra,2012,7195.5004146092
bra,2013,7377.2967326135
bra,2014,7476.6540550416
bra,2015,7174.7204224267
bra,2016,6807.4183417973
bra,2017,6819.3120302933
brn,1989,3858.7040024592
brn,1990,3931.0005412376
brn,1991,3756.2315460010
brn,1992,4467.6072166957
brn,1993,5091.9324475840
brn,1994,4569.6308398361
brn,1995,4240.2384423571
brn,1996,4606.1188078928
brn,1997,5079.5478580455
brn,1998,4478.4772233084
brn,1999,4256.6463565172
brn,2000,3876.5571946818
brn,2001,3958.2172772857
brn,2002,3908.6885929630
brn,2003,4443.1047215206
brn,2004,4902.8184036388
brn,2005,4799.8733093084
brn,2006,4910.4311376445
brn,2007,4947.1119377079
brn,2008,4975.7929501830
brn,2009,5162.4784198260
brn,2010,5189.2604718290
brn,2011,5396.1314675610
brn,2012,5779.2184653890
brn,2013,6037.6674599041
brn,2014,5764.5881435846
brn,2015,5940.4356243695
brn,2016,5787.1123269943
brn,2017,5945.4937103014
bgr,1980,2374.3185337633
bgr,1981,2473.5530575547
bgr,1982,2596.4336385803
bgr,1983,2649.7321980751
bgr,1984,2779.8223955838
bgr,1985,2776.8542701292
bgr,1986,2830.4731843849
bgr,1987,2987.8388949687
bgr,1988,3180.2636295613
bgr,1989,3094.8891968677
bgr,1990,3330.7233512555
bgr,1991,2521.2285941918
bgr,1992,2487.2860140644
bgr,1993,2434.4966163713
bgr,1994,2335.2956617443
bgr,1995,2277.6943478888
bgr,1996,2355.5260636857
bgr,1997,1956.3764068169
bgr,1998,2005.4382145606
bgr,1999,2087.1232351010
bgr,2000,2263.7947677654
bgr,2001,2487.6208948326
bgr,2002,2690.1377256305
bgr,2003,2884.9667118550
bgr,2004,3181.1891958717
bgr,2005,3444.4123419066
bgr,2006,3769.7528991713
bgr,2007,4277.2958472805
bgr,2008,4451.9929993145
bgr,2009,4277.8489909117
bgr,2010,4366.3420874101
bgr,2011,4480.4991481291
bgr,2012,4641.2158143210
bgr,2013,4552.1094198271
bgr,2014,4703.7425347933
bgr,2015,4946.5672679563
bgr,2016,5158.3337237983
bgr,2017,5447.3885300860
bfa,1965,238.7774037744
bfa,1966,238.1052152895
bfa,1967,266.5998090372
bfa,1968,267.0380121771
bfa,1969,268.6663185640
bfa,1970,248.5395581329
bfa,1971,249.1507093739
bfa,1972,234.2173578615
bfa,1973,228.0317361119
bfa,1974,237.4631468299
bfa,1975,248.1910288267
bfa,1976,259.7424483742
bfa,1977,283.4610092590
bfa,1978,275.6140714034
bfa,1979,276.6721018365
bfa,1980,290.4714718872
bfa,1981,295.4476278145
bfa,1982,293.2026554105
bfa,1983,287.1131836917
bfa,1984,262.0349256103
bfa,1985,267.1953653081
bfa,1986,297.1611913262
bfa,1987,274.5848510593
bfa,1988,282.5122022137
bfa,1989,270.0956234207
bfa,1990,255.1855014549
bfa,1991,261.5252569202
bfa,1992,256.3858151354
bfa,1993,266.1409643383
bfa,1994,207.1267887038
bfa,1995,235.6673432579
bfa,1996,271.2839571280
bfa,1997,270.2972117955
bfa,1998,297.6247667863
bfa,1999,338.2477820081
bfa,2000,319.7445672770
bfa,2001,319.6681796226
bfa,2002,323.3463867521
bfa,2003,341.2302750499
bfa,2004,343.6395263148
bfa,2005,358.3558400580
bfa,2006,354.8784011676
bfa,2007,354.7042944964
bfa,2008,386.6735602494
bfa,2009,366.2870944798
bfa,2010,361.6231507909
bfa,2011,363.5728336875
bfa,2012,376.3070534548
bfa,2013,390.1364701609
bfa,2014,397.3839694648
bfa,2015,396.2725761452
bfa,2016,404.7443730657
bfa,2017,398.7839226404
bdi,1997,157.0466653394
bdi,1998,168.5727352508
bdi,1999,161.8966030782
bdi,2000,156.9708644437
bdi,2001,154.4458804195
bdi,2002,162.5515112687
bdi,2003,152.4716208611
bdi,2004,153.5072784354
bdi,2005,167.3516020906
bdi,2006,154.6243273385
bdi,2007,155.4574451774
bdi,2008,155.5557681758
bdi,2009,156.6540517419
bdi,2010,157.6041903480
bdi,2011,158.7427573192
bdi,2012,160.3537709754
bdi,2013,163.1410343248
bdi,2014,165.6149949026
bdi,2015,161.5968012372
bdi,2016,158.4698079460
cpv,2007,2025.4205604108
cpv,2008,2035.9707440293
cpv,2009,2137.0144593044
cpv,2010,2087.7983477346
cpv,2011,2109.1023009031
cpv,2012,2154.6800013243
cpv,2013,2167.6003458056
cpv,2014,2166.9894168575
cpv,2015,2208.7487442774
cpv,2016,2257.1446187688
cpv,2017,2432.5775958781
khm,1993,297.9057049478
khm,1994,302.2018568683
khm,1995,316.3341538576
khm,1996,335.9891997572
khm,1997,320.7091183150
khm,1998,344.7136686174
khm,1999,356.9931008796
khm,2000,366.4833403303
khm,2001,367.2392023149
khm,2002,391.6393261664
khm,2003,415.4887812853
khm,2004,458.5829717607
khm,2005,506.5141886135
khm,2006,533.5705880852
khm,2007,545.8527986840
khm,2008,606.3786971938
khm,2009,596.3272086577
khm,2010,638.7042582424
khm,2011,694.1157610179
khm,2012,714.5677645622
khm,2013,743.3720330226
khm,2014,764.1296996123
khm,2015,796.5315339714
khm,2016,837.0553588473
khm,2017,861.9864247860
cmr,1960,699.2717932311
cmr,1961,694.1254033288
cmr,1962,700.5900791438
cmr,1963,704.6630058908
cmr,1964,708.0929361625
cmr,1965,688.0113948488
cmr,1966,690.3159309336
cmr,1967,583.1077640762
cmr,1968,631.2892630273
cmr,1969,626.3686786947
cmr,1970,618.5306003599
cmr,1971,658.5225504520
cmr,1972,631.5450878592
cmr,1973,611.4494126311
cmr,1974,650.7318955643
cmr,1975,740.9137136946
cmr,1976,668.2682650918
cmr,1977,777.6057415355
cmr,1978,839.3936111609
cmr,1979,876.2908241587
cmr,1980,729.2693483847
cmr,1981,839.0261052205
cmr,1982,927.7648816336
cmr,1983,892.9632603716
cmr,1984,871.0453074063
cmr,1985,893.5218456991
cmr,1986,1074.7682982346
cmr,1987,1089.5042845799
cmr,1988,931.7493655874
cmr,1989,783.3169627395
cmr,1990,744.2269880028
cmr,1991,705.4581965446
cmr,1992,618.0623877007
cmr,1993,697.7046250627
cmr,1994,709.2195213417
cmr,1995,705.9459938562
cmr,1996,715.8593743074
cmr,1997,760.4676731368
cmr,1998,768.8395305539
cmr,1999,796.5499868594
cmr,2000,822.0234165578
cmr,2001,832.0596781671
cmr,2002,834.1126261155
cmr,2003,867.1119408643
cmr,2004,881.3463074064
cmr,2005,901.2968148949
cmr,2006,905.6576786945
cmr,2007,919.9234771677
cmr,2008,925.4975677755
cmr,2009,916.2878866721
cmr,2010,918.7979181200
cmr,2011,920.9768771809
cmr,2012,937.6888451100
cmr,2013,969.3253415783
cmr,2014,993.7115459225
cmr,2015,1019.2249646523
cmr,2016,1029.3416739316
cmr,2017,1051.1895575911
can,1970,12459.9001033424
can,1971,12983.2978754907
can,1972,13654.1728385211
can,1973,14328.5811483668
can,1974,14777.2273136238
can,1975,15054.0740331775
can,1976,15618.0995250386
can,1977,15864.6186590959
can,1978,16174.7828022794
can,1979,16380.7294288300
can,1980,16446.3350822616
can,1981,16438.0417810434
can,1982,15818.1297184311
can,1983,16054.7068369910
can,1984,16514.9992317519
can,1985,17173.2596231362
can,1986,17591.8669148800
can,1987,18046.1981154204
can,1988,18559.2388042742
can,1989,18859.7121982508
can,1990,18836.8985501185
can,1991,18372.0404097561
can,1992,18425.8656923771
can,1993,18561.0378047802
can,1994,18913.3115552953
can,1995,19177.2829556885
can,1996,19533.4895681914
can,1997,20274.7285197352
can,1998,20651.6202592939
can,1999,21288.8188771652
can,2000,21958.2735985646
can,2001,22268.6873414887
can,2002,22950.3196791560
can,2003,23348.3673012619
can,2004,23817.9564419840
can,2005,24510.9145852919
can,2006,25330.7692978459
can,2007,26186.3984808658
can,2008,26670.9711066690
can,2009,26375.3795020052
can,2010,27014.6690817364
can,2011,27362.0954445560
can,2012,27558.8065239235
can,2013,27947.2038532715
can,2014,28369.8461751660
can,2015,28743.4300214611
can,2016,29051.3053334851
can,2017,29666.5398055333
caf,2008,411.3485131312
caf,2009,406.7295518851
caf,2010,411.6504839544
caf,2011,419.3373864750
caf,2012,434.7256751586
caf,2013,283.3754789483
caf,2014,344.0143721539
caf,2015,351.8073507701
caf,2016,351.8659713689
caf,2017,346.9979080846
tcd,2007,519.3138825142
tcd,2008,529.4554013628
tcd,2009,569.7703504550
tcd,2010,587.1200285832
tcd,2011,587.3771061812
tcd,2012,617.7797321185
tcd,2013,650.1714622073
tcd,2014,672.5718586999
tcd,2015,628.6485694182
tcd,2016,581.9517406730
tcd,2017,565.6048046201
chl,1960,2383.4725778164
chl,1961,2464.8698728388
chl,1962,2509.2643958762
chl,1963,2557.8516866273
chl,1964,2486.9940146412
chl,1965,2430.8790704190
chl,1966,2647.1319842611
chl,1967,2678.6120622021
chl,1968,2722.9840780675
chl,1969,2808.4252544233
chl,1970,2737.8292787378
chl,1971,3040.4635500744
chl,1972,3216.5390345375
chl,1973,2953.4228204687
chl,1974,2373.6080030960
chl,1975,2068.5571138016
chl,1976,2041.2635783195
chl,1977,2331.8558887376
chl,1978,2469.6981891110
chl,1979,2590.6125431521
chl,1980,2728.2981124618
chl,1981,3046.8214259352
chl,1982,2557.8853879078
chl,1983,2374.1231456360
chl,1984,2351.5365256086
chl,1985,2291.1152713090
chl,1986,2368.8905624827
chl,1987,2497.7541332038
chl,1988,2628.4768496585
chl,1989,2846.9750381726
chl,1990,2861.8464789977
chl,1991,3065.8942165937
chl,1992,3434.1277117352
chl,1993,3632.9786097011
chl,1994,3871.8119885932
chl,1995,4190.8598521854
chl,1996,4522.4751272064
chl,1997,4801.3919973332
chl,1998,4969.4907838927
chl,1999,4858.3359059574
chl,2000,4997.7282723687
chl,2001,5039.9973992848
chl,2002,5089.0305610634
chl,2003,5259.8922118721
chl,2004,5633.2063188227
chl,2005,6002.1653105510
chl,2006,6381.5916133157
chl,2007,6761.8502684157
chl,2008,6970.7293875591
chl,2009,6841.8396969075
chl,2010,7500.6682534614
chl,2011,8040.0271944522
chl,2012,8449.4684092278
chl,2013,8758.5827039103
chl,2014,8915.5463679567
chl,2015,9028.3469225505
chl,2016,9154.0929212641
chl,2017,9302.2358760795
chn,1995,1325.4997219683
chn,1996,1420.5485358430
chn,1997,1445.4544301530
chn,1998,1420.1976909461
chn,1999,1388.2426165429
chn,2000,1382.8562380493
chn,2001,1382.4577664777
chn,2002,1362.2404553360
chn,2003,1370.0273448932
chn,2004,1415.0290817859
chn,2005,1432.0525311300
chn,2006,1445.4397787777
chn,2007,1506.9300286400
chn,2008,1587.6829432275
chn,2009,1568.7470697812
chn,2010,1612.7081542738
chn,2011,1691.6693032924
chn,2012,1727.9958336545
chn,2013,1764.6051411284
chn,2014,1790.6040079754
chn,2015,1807.1970562838
chn,2016,1833.4378728249
chn,2017,1851.6159654452
col,1960,1538.6040026868
col,1961,1595.4074867062
col,1962,1668.3923432428
col,1963,1697.5795202678
col,1964,1809.4489803652
col,1965,1718.8502775917
col,1966,1842.2622347462
col,1967,1790.7183938463
col,1968,1858.0138145811
col,1969,1949.1689739821
col,1970,2048.6643603377
col,1971,2130.0183118575
col,1972,2238.2834058853
col,1973,2306.1836037321
col,1974,2340.1087243042
col,1975,2355.8046651864
col,1976,2463.5725490391
col,1977,2505.9037692436
col,1978,2654.6366342074
col,1979,2706.4474366014
col,1980,2762.5766642136
col,1981,2779.0745661487
col,1982,2757.2179781635
col,1983,2708.0035448956
col,1984,2724.3227706742
col,1985,2716.3018428960
col,1986,2746.0250490481
col,1987,2798.2581168071
col,1988,2839.0416126849
col,1989,2874.2955680029
col,1990,2894.4173357612
col,1991,2901.9736683610
col,1992,2929.6906556439
col,1993,3223.8909034528
col,1994,3168.4341401046
col,1995,3273.3587598608
col,1996,3255.4154759362
col,1997,3280.4413921611
col,1998,3203.5639666562
col,1999,2983.0332139079
col,2000,3101.8812606251
col,2001,3105.0157746649
col,2002,3122.1370286590
col,2003,3170.3314001896
col,2004,3248.8425356387
col,2005,3336.5230779308
col,2006,3506.4220610211
col,2007,3715.5577222013
col,2008,3800.2529718184
col,2009,3778.5021314116
col,2010,3923.8023509929
col,2011,4114.5684217638
col,2012,4251.4447986440
col,2013,4352.7451762119
col,2014,4495.9160178766
col,2015,4597.7593785854
col,2016,4626.8137677470
col,2017,4667.8262490944
com,2000,741.1167666033
com,2001,761.5258442115
com,2002,753.2744637139
com,2003,793.9482211843
com,2004,812.9591449097
com,2005,856.2027412778
com,2006,857.3364487608
com,2007,788.1583000296
com,2008,791.4798883329
com,2009,794.4952844597
com,2010,777.6026450365
com,2011,789.3901040082
com,2012,805.1988930812
com,2013,821.4245578613
com,2014,805.7530149883
cod,1993,274.2358798594
cod,1994,275.9886057137
cod,1995,271.5772142903
cod,1996,253.6527343681
cod,1997,233.0566005688
cod,1998,241.4742913003
cod,1999,222.7109004313
cod,2000,219.8341180665
cod,2001,212.1626799063
cod,2002,185.5629643077
cod,2003,222.4283701524
cod,2004,225.4517795682
cod,2005,233.6783072976
cod,2006,226.5213758467
cod,2007,235.3368646511
cod,2008,229.0020424903
cod,2009,226.4862803545
cod,2010,234.1784620708
cod,2011,212.5356627623
cod,2012,238.7688653160
cod,2013,260.1941263342
cod,2014,271.2681229159
cod,2015,279.9182897938
cod,2016,277.4344107751
cod,2017,274.8068864482
cog,1960,693.5964794707
cog,1961,669.2224295580
cog,1962,596.9321279826
cog,1963,529.3074581578
cog,1964,524.6998826536
cog,1965,512.1029813519
cog,1966,457.1721500786
cog,1967,425.0161550229
cog,1968,468.7987345718
cog,1969,511.2760976132
cog,1970,522.3102326123
cog,1971,500.7134722260
cog,1972,481.5855344380
cog,1973,458.2044865613
cog,1974,428.9777553607
cog,1975,422.9388575302
cog,1976,484.8391824225
cog,1977,410.2271448536
cog,1978,448.8214414953
cog,1979,385.2421917414
cog,1980,449.5705972317
cog,1981,521.5200496092
cog,1982,745.4375497579
cog,1983,600.3951631303
cog,1984,625.2022338741
cog,1985,630.8075027957
cog,1986,571.6815108075
cog,1987,563.5359702837
cog,1988,550.3169272589
cog,1989,537.7567445972
cog,1990,488.4296971656
cog,1991,548.3845877175
cog,1992,413.4618461027
cog,1993,458.0120080886
cog,1994,531.4915525950
cog,1995,614.0644186524
cog,1996,682.4261752672
cog,1997,655.5521633235
cog,1998,358.0019861031
cog,1999,669.8857605295
cog,2000,634.8657665798
cog,2001,756.7353229119
cog,2002,544.4301423459
cog,2003,590.9317719063
cog,2004,616.7059825497
cog,2005,694.0874983370
cog,2006,701.1832878705
cog,2007,746.4515580328
cog,2008,878.9954461865
cog,2009,906.7123185422
cog,2010,1057.0225747550
cog,2011,942.0039444020
cog,2012,676.5408816562
cog,2013,863.4962527240
cog,2014,765.3680431848
cog,2015,801.5036523542
cog,2016,869.0748601184
cog,2017,822.0945183964
cri,1960,2189.4487101172
cri,1961,2013.8387713210
cri,1962,2051.4997876148
cri,1963,2134.1433476830
cri,1964,2198.7782298969
cri,1965,2394.1733872973
cri,1966,2469.8015353868
cri,1967,2487.7064470271
cri,1968,2574.0836091960
cri,1969,2677.3876435054
cri,1970,2792.2333881402
