country,year,ne_con_prvt_pc_kd
ssa,2005,582.6657758651
ssa,2006,578.2837408332
ssa,2007,623.6409885701
ssa,2008,593.3577170891
ssa,2009,617.5934570642
ssa,2010,610.6741588000
ssa,2011,610.7990281698
ssa,2012,611.4433376636
ssa,2013,636.6961321099
ssa,2014,635.4694365079
umc,1978,740.1517205116
umc,1979,792.7738868136
umc,1980,838.8327077700
umc,1981,860.1412506266
umc,1982,867.0235585294
umc,1983,872.7262945742
umc,1984,914.1753512480
umc,1985,930.8187683733
umc,1986,920.2410606370
umc,1987,917.2256886604
umc,1988,930.2494652639
umc,1989,927.3932911936
umc,1990,956.3410278653
umc,1991,975.8503580824
umc,1992,1000.9287392207
umc,1993,1062.3694433882
umc,1994,1081.9435098112
umc,1995,1110.2313411574
umc,1996,1155.5169303301
umc,1997,1189.1688569790
umc,1998,1203.9583468113
umc,1999,1226.7020873625
umc,2000,1283.9440299782
umc,2001,1302.5964528139
umc,2002,1342.1800514465
umc,2003,1383.8338689284
umc,2004,1462.8916368378
umc,2005,1536.1757206791
umc,2006,1628.4447305268
umc,2007,1733.9245046235
umc,2008,1804.1758887279
umc,2009,1825.4411793819
umc,2010,1929.3967676522
umc,2011,2050.0501489603
umc,2012,2139.4576014193
umc,2013,2218.5739885264
umc,2014,2300.6470133612
wld,1970,2457.0486942294
wld,1971,2516.6155537760
wld,1972,2612.1866550805
wld,1973,2704.8859769264
wld,1974,2682.4250791815
wld,1975,2698.2520277150
wld,1976,2771.3438231032
wld,1977,2829.5696725138
wld,1978,2893.6357941581
wld,1979,2956.4307716803
wld,1980,2953.0146434979
wld,1981,2949.8044447291
wld,1982,2945.6776497129
wld,1983,2987.3745111257
wld,1984,3039.9761569668
wld,1985,3101.8444526246
wld,1986,3161.4306256025
wld,1987,3215.0068782209
wld,1988,3292.4594304998
wld,1989,3345.3967648514
wld,1990,3395.4938963317
wld,1991,3391.7376050261
wld,1992,3433.6990073178
wld,1993,3463.8238499470
wld,1994,3517.3122469818
wld,1995,3558.6813452000
wld,1996,3625.9873835457
wld,1997,3688.5666151190
wld,1998,3745.9315757586
wld,1999,3837.0176235653
wld,2000,3937.9145222359
wld,2001,3987.5789101326
wld,2002,4032.7776582278
wld,2003,4085.0769406225
wld,2004,4181.5537152623
wld,2005,4276.9596814156
wld,2006,4369.8430163881
wld,2007,4472.1954514062
wld,2008,4472.1902630389
wld,2009,4393.9144303425
wld,2010,4460.6313158994
wld,2011,4525.0189618002
wld,2012,4561.3656340216
wld,2013,4604.0721472324
afg,2005,303.3271014803
alb,1996,1983.1966920763
alb,1997,1494.6744676825
alb,1998,1395.3783758416
alb,1999,1446.1255925994
alb,2000,1493.4959225813
alb,2001,1500.3966173492
alb,2002,1619.7297791674
alb,2003,1805.5541968198
alb,2004,1983.3927269867
alb,2005,2113.5369215861
alb,2006,2227.0907584182
alb,2007,2483.5852164600
alb,2008,2766.0925393282
alb,2009,2804.2333801665
alb,2010,2864.9203252891
alb,2011,2924.1929090725
alb,2012,2932.2018846080
alb,2013,2991.1244901355
alb,2014,3078.4502756018
dza,1960,597.2855917741
dza,1961,442.4987826842
dza,1962,345.3598372612
dza,1963,596.5226340970
dza,1964,636.1665043033
dza,1965,652.7971696022
dza,1966,512.3524515301
dza,1967,500.3442475348
dza,1968,524.7586783245
dza,1969,549.6504317274
dza,1970,592.2676170409
dza,1971,609.4258909657
dza,1972,696.4544466586
dza,1973,687.5010347628
dza,1974,835.9608523380
dza,1975,904.4097367292
dza,1976,949.9325030487
dza,1977,1023.6901561038
dza,1978,994.3409891059
dza,1979,1058.4724945721
dza,1980,1133.4559907196
dza,1981,1195.8423821518
dza,1982,1181.5220576727
dza,1983,1218.4546195821
dza,1984,1243.0425054255
dza,1985,1281.9899586360
dza,1986,1233.6817549037
dza,1987,1130.4551328885
dza,1988,1003.0478246171
dza,1989,1085.6283419056
dza,1990,1020.9123351736
dza,1991,922.8256383449
dza,1992,944.9916861586
dza,1993,901.0597975039
dza,1994,877.7678031758
dza,1995,879.1734217578
dza,1996,843.2435530433
dza,1997,811.9099318332
dza,1998,816.6597251911
dza,1999,829.0339968338
dza,2000,835.5371705046
dza,2001,847.0372695515
dza,2002,944.4797106038
dza,2003,969.9939158435
dza,2004,1013.0461962719
dza,2005,1047.2905515722
dza,2006,1061.2565612297
dza,2007,1094.5103087333
dza,2008,1120.3360310096
dza,2009,886.5631509460
dza,2010,919.7299346017
dza,2011,956.8325273525
dza,2012,985.2916153822
dza,2013,1014.3260419916
dza,2014,1038.6064803638
ago,2005,659.4811320497
atg,2005,8371.1289197512
arg,1993,3443.1499256380
arg,1994,3604.8342842638
arg,1995,3404.0103540596
arg,1996,3549.3158897880
arg,1997,3823.2048751757
arg,1998,3911.5699300597
arg,1999,3790.8925430722
arg,2000,3724.2815062800
arg,2001,3471.6649018104
arg,2002,2940.5404782774
arg,2003,3145.8779889737
arg,2004,3407.4295453623
arg,2005,3700.0516420530
arg,2006,3940.8668591195
arg,2007,4256.8538122310
arg,2008,4433.7684312071
arg,2009,4539.2569042027
arg,2010,4855.7162035874
arg,2011,5297.3006071412
arg,2012,5469.8551630953
arg,2013,5648.1057725365
arg,2014,5561.7482344852
arm,1990,779.2897265902
arm,1991,753.5285625461
arm,1992,662.8287432994
arm,1993,496.6842644271
arm,1994,537.2095523389
arm,1995,598.2369473019
arm,1996,630.8615545106
arm,1997,684.5600670927
arm,1998,726.5599345080
arm,1999,741.2891081106
arm,2000,807.4412840996
arm,2001,873.7470523710
arm,2002,955.5033103227
arm,2003,1028.1664991379
arm,2004,1123.8811591937
arm,2005,1227.1504141472
arm,2006,1334.5510058196
arm,2007,1518.3966369915
arm,2008,1607.1155159922
arm,2009,1541.3097267299
arm,2010,1602.0396177819
arm,2011,1645.7982124668
arm,2012,1789.2463871923
arm,2013,1796.9913482304
arm,2014,1797.5884974374
abw,2005,12278.6517185259
aus,1960,7551.7772990201
aus,1961,7565.2717786746
aus,1962,7568.3470077277
aus,1963,7827.8469335769
aus,1964,8214.8482887805
aus,1965,8457.6538078700
aus,1966,8504.2322329157
aus,1967,8824.2374405128
aus,1968,9099.9773366896
aus,1969,9386.4395458406
aus,1970,9762.2308902765
aus,1971,9806.1061692610
aus,1972,9984.1871248515
aus,1973,10290.3093069780
aus,1974,10661.3485427963
aus,1975,11039.2147033800
aus,1976,11010.6643804355
aus,1977,11473.3434486344
aus,1978,11565.8807823662
aus,1979,11613.4785286567
aus,1980,11685.2312697622
aus,1981,11886.5619806809
aus,1982,12341.8132169146
aus,1983,12483.3317612801
aus,1984,12495.3191298403
aus,1985,12431.2619092240
aus,1986,12878.2527776584
aus,1987,12956.6306946054
aus,1988,13170.4703216240
aus,1989,13563.2261326401
aus,1990,13920.8783441898
aus,1991,13891.0769760238
aus,1992,14048.0760943922
aus,1993,14179.5425176623
aus,1994,14368.2760233325
aus,1995,14850.7676144337
aus,1996,15139.4290158853
aus,1997,15411.7691342770
aus,1998,15997.8112385999
aus,1999,16678.9594575696
aus,2000,17162.5467626493
aus,2001,17489.3077585372
aus,2002,17811.0103092782
aus,2003,18345.4269052882
aus,2004,19066.7963983224
aus,2005,19665.1109651486
aus,2006,19988.0418393683
aus,2007,20812.3194438908
aus,2008,21364.4923293724
aus,2009,20992.9233367364
aus,2010,21139.3290228904
aus,2011,21641.6908396010
aus,2012,21818.7202809390
aus,2013,21781.9192008315
aus,2014,22007.3266522897
aut,1970,9115.2336978374
aut,1971,9684.2991106060
aut,1972,10213.5867723407
aut,1973,10702.7808793017
aut,1974,11004.2743442380
aut,1975,11391.7988609819
aut,1976,11930.5484882470
aut,1977,12692.7946944719
aut,1978,12486.4201917176
aut,1979,13101.4315468052
aut,1980,13431.5620612851
aut,1981,13568.2218549936
aut,1982,13819.2376769541
aut,1983,14593.7743091575
aut,1984,14284.1760105153
aut,1985,14536.0187085545
aut,1986,14845.3512900080
aut,1987,15194.6647400472
aut,1988,15538.5213024658
aut,1989,16023.7164083380
aut,1990,16575.5064897412
aut,1991,16902.3395930203
aut,1992,17298.9858150369
aut,1993,17175.0931915498
aut,1994,17458.6609801830
aut,1995,17580.5454451534
aut,1996,18062.7641620826
aut,1997,18125.8343841524
aut,1998,18632.9099999149
aut,1999,19036.8633940902
aut,2000,19577.9623408239
aut,2001,19755.5616470155
aut,2002,19806.5295501653
aut,2003,20051.0845921987
aut,2004,20391.4051975131
aut,2005,20689.1982895395
aut,2006,21024.6843819841
aut,2007,21177.4396335483
aut,2008,21289.6742293327
aut,2009,21356.0821952575
aut,2010,21513.9465568177
aut,2011,21720.0893904879
aut,2012,21743.5298584471
aut,2013,21631.1570741561
aut,2014,21501.8210613055
aze,1992,479.6674028370
aze,1993,352.9093974790
aze,1994,254.8612532213
aze,1995,245.3923454171
aze,1996,266.0047672236
aze,1997,294.8016869199
aze,1998,332.6072064063
aze,1999,369.9245450269
aze,2000,446.6861817721
aze,2001,429.3924211758
aze,2002,479.1740632301
aze,2003,503.0306390169
aze,2004,551.7640903344
aze,2005,661.9249836728
aze,2006,892.8128626259
aze,2007,1042.4140251711
aze,2008,1087.9729534129
aze,2009,1133.7013804965
aze,2010,952.5651973688
aze,2011,1165.0001346181
aze,2012,1174.9141217971
bhs,1989,14023.4785582750
bhs,1990,13496.9424937893
bhs,1991,12676.6006628102
bhs,1992,11816.6496568850
bhs,1993,11561.5877035311
bhs,1994,11612.1627481355
bhs,1995,12272.0421950580
bhs,1996,12894.4937072861
bhs,1997,12894.2858521982
bhs,1998,14298.4487540147
bhs,1999,15308.0601709530
bhs,2000,15431.6708740896
bhs,2001,15269.0933732070
bhs,2002,15539.0792405293
bhs,2003,15162.7326202680
bhs,2004,14620.0464640896
bhs,2005,15499.0387039360
bhs,2006,15644.8388731747
bhs,2007,15541.7718338396
bhs,2008,14676.5143529892
bhs,2009,12935.4016813508
bhs,2010,12855.7838808669
bhs,2011,12326.6219783140
bhs,2012,12692.2555342079
bhs,2013,12120.5502023381
bhs,2014,12595.0177860307
bhr,2005,7214.8215943309
bgd,1960,473.6346007481
bgd,1961,501.5282431717
bgd,1962,478.9053687316
bgd,1963,488.0603112297
bgd,1964,523.8404114993
bgd,1965,510.2844048755
bgd,1966,502.3804491834
bgd,1967,483.6371789080
bgd,1968,482.5793061984
bgd,1969,487.5485236035
bgd,1970,516.9123083209
bgd,1971,488.4425931180
bgd,1972,450.4197913975
bgd,1973,381.1797570141
bgd,1974,356.6191492325
bgd,1975,333.4582685768
bgd,1976,325.2421623712
bgd,1977,277.2898023005
bgd,1978,312.0563611969
bgd,1979,312.8789638034
bgd,1980,316.6773175019
bgd,1981,297.7428508647
bgd,1982,280.6882245798
bgd,1983,280.4884365775
bgd,1984,292.7922198140
bgd,1985,288.8250577873
bgd,1986,289.1953767271
bgd,1987,289.2449630683
bgd,1988,292.6255594922
bgd,1989,287.7834455064
bgd,1990,302.2181485293
bgd,1991,294.2458267485
bgd,1992,299.0276584762
bgd,1993,302.5183102916
bgd,1994,306.9114048537
bgd,1995,311.6496512553
bgd,1996,304.7630662402
bgd,1997,301.5165100357
bgd,1998,300.3024436611
bgd,1999,306.0370173713
bgd,2000,315.0605901922
bgd,2001,321.9612318223
bgd,2002,319.5077238588
bgd,2003,326.7643136222
bgd,2004,340.7543595385
bgd,2005,358.3848211392
bgd,2006,378.5853799371
bgd,2007,401.8639846123
bgd,2008,413.1811009366
bgd,2009,417.9885775921
bgd,2010,432.2988801426
bgd,2011,454.9941333937
bgd,2012,468.0637328157
bgd,2013,486.1143319456
bgd,2014,499.4834726559
brb,1986,4089.1424255411
brb,1987,4510.2692440732
brb,1988,4334.1315176879
brb,1989,4525.1375877868
brb,1990,4462.3731620532
brb,1991,4148.5592999994
brb,1992,2972.9589613899
brb,1993,2971.9682236720
brb,1994,4769.8757030399
brb,1995,5433.1163873125
brb,1996,8087.6464906332
brb,1997,8093.7274713916
brb,1998,8854.2532027128
brb,1999,9311.4032049305
brb,2000,9496.3727136092
brb,2001,9439.6265839081
brb,2002,9259.5222034635
brb,2003,8490.3559503112
brb,2004,9597.3206393468
brb,2005,10249.5137092036
brb,2006,10521.2103186316
brb,2007,10117.1269740571
brb,2008,9530.1886559661
brb,2009,8904.7293165395
brb,2010,8460.1876931050
brb,2011,8185.8927726155
brb,2012,8148.8105127509
brb,2013,8061.8305893145
brb,2014,7658.6747989531
blr,1990,884.1873681582
blr,1991,828.6290127165
blr,1992,781.5248411840
blr,1993,741.5822495522
blr,1994,638.6306911476
blr,1995,566.0222156907
blr,1996,598.2014061727
blr,1997,666.0515445104
blr,1998,757.8826217298
blr,1999,829.6163381138
blr,2000,896.4098381422
blr,2001,1059.7010445301
blr,2002,1184.2090814565
blr,2003,1278.1945140877
blr,2004,1407.9838669638
blr,2005,1625.3320467557
blr,2006,1843.0732667085
blr,2007,2099.0922851446
blr,2008,2450.1017195633
blr,2009,2455.5186297671
blr,2010,2689.6751235344
blr,2011,2755.5465488371
blr,2012,3052.7546999839
blr,2013,3381.3862951340
blr,2014,3530.3224820877
bel,1970,9107.9837438938
bel,1971,9538.6296985943
bel,1972,10063.7691114113
bel,1973,10849.7683130196
bel,1974,11119.0036353266
bel,1975,11181.7922590412
bel,1976,11729.3074934855
bel,1977,12023.0811816600
bel,1978,12311.7243586311
bel,1979,12931.8643339418
bel,1980,12812.6260115668
bel,1981,12866.5138518141
bel,1982,13183.8477312724
bel,1983,13165.0918195609
bel,1984,13213.8725502098
bel,1985,13567.7208678472
bel,1986,13931.6467112039
bel,1987,14161.3283380988
bel,1988,14584.7629839927
bel,1989,15012.5555446415
bel,1990,15443.0080894074
bel,1991,15850.4240523225
bel,1992,16087.4739252589
bel,1993,15952.9071338635
bel,1994,16284.7029329352
bel,1995,16506.7497119725
bel,1996,16837.9452450258
bel,1997,17097.4802992531
bel,1998,17525.0891236548
bel,1999,17778.0955741704
bel,2000,18249.8497158717
bel,2001,18371.6794946765
bel,2002,18362.2407380695
bel,2003,18380.0312053455
bel,2004,18586.1785256540
bel,2005,18711.5708262073
bel,2006,18861.9465155706
bel,2007,19070.9217614396
bel,2008,19241.6504837672
bel,2009,19181.5019518794
bel,2010,19477.2272708722
bel,2011,19318.7983930367
bel,2012,19292.1057995915
bel,2013,19364.9314692874
bel,2014,19361.2912394584
blz,1980,2858.2778816240
blz,1981,2192.1275701403
blz,1982,2367.7482910940
blz,1983,2117.4190535234
blz,1984,1791.1714351595
blz,1985,1681.8395415199
blz,1986,1482.2180785308
blz,1987,1818.0017426752
blz,1988,2158.4930927480
blz,1989,2311.4561890136
blz,1990,2283.1448597710
blz,1991,2632.8478494768
blz,1992,2694.0917270607
blz,1993,2744.5490518508
blz,1994,2510.3859788796
blz,1995,2537.6611841920
blz,1996,2515.9201877248
blz,1997,2481.9899887466
blz,1998,2548.6092291349
blz,1999,2663.9162207575
blz,2000,2732.6623289441
blz,2001,2907.4752080179
blz,2002,3017.0929806378
blz,2003,3048.1581966637
blz,2004,2964.2454829543
blz,2005,2830.4401314605
blz,2006,2690.3061099019
blz,2007,2708.8431711418
blz,2008,2589.8972048285
blz,2009,2628.2563523506
blz,2010,2711.9909770330
blz,2011,2773.0787723943
blz,2012,2809.1691445670
blz,2013,2902.5408181267
blz,2014,2927.3924860901
ben,1960,359.0811007337
ben,1961,359.9486673841
ben,1962,350.4523828732
ben,1963,373.8154690399
ben,1964,400.3956903851
ben,1965,421.7827062326
ben,1966,456.2603933772
ben,1967,458.3851782171
ben,1968,464.8554918830
ben,1969,456.4456517312
ben,1970,453.7517577067
ben,1971,448.1542153772
ben,1972,455.3711153821
ben,1973,462.1028721446
ben,1974,453.8417201958
ben,1975,434.1460785171
ben,1976,422.9819481196
ben,1977,462.3530414773
ben,1978,462.6560748887
ben,1979,473.9972790020
ben,1980,486.3219777345
ben,1981,516.2008461818
ben,1982,443.3209963083
ben,1983,423.5998952895
ben,1984,444.9987051294
ben,1985,480.7053396154
ben,1986,459.3603533294
ben,1987,436.6595040546
ben,1988,472.1408240900
ben,1989,424.0482509919
ben,1990,387.7967473238
ben,1991,409.7342913534
ben,1992,417.8325855646
ben,1993,423.8450856746
ben,1994,387.1518257749
ben,1995,390.1136847340
ben,1996,399.7379382137
ben,1997,407.5945420309
ben,1998,417.6490955678
ben,1999,427.1982697090
ben,2000,445.4295818458
ben,2001,444.8346589639
ben,2002,454.9575758719
ben,2003,449.2751362806
ben,2004,445.7757470467
ben,2005,450.3079930712
ben,2006,452.6733754818
ben,2007,455.8781819809
ben,2008,465.2465892443
ben,2009,460.2302380508
ben,2010,455.2542228852
ben,2011,453.0945179398
ben,2012,452.2782956672
ben,2013,458.3463155061
ben,2014,463.8649251690
btn,2000,524.4251470917
btn,2001,391.6854193647
btn,2002,430.0179439477
btn,2003,480.5050790042
btn,2004,545.2887629178
btn,2005,664.6871141769
btn,2006,616.0412464642
btn,2007,810.3660836404
btn,2008,890.8422646134
btn,2009,700.2191693082
btn,2010,759.0612589733
btn,2011,761.7745853531
btn,2012,787.2821546881
btn,2013,884.8728514105
btn,2014,1024.3761017992
bol,1960,433.5370228117
bol,1961,456.2514048911
bol,1962,448.2557751068
bol,1963,464.3262697107
bol,1964,459.0629011397
bol,1965,482.5599256590
bol,1966,508.9043844676
bol,1967,528.9837175930
bol,1968,533.6402659257
bol,1969,556.9164573252
bol,1970,588.0110653318
bol,1971,596.4440947155
bol,1972,589.8534564496
bol,1973,625.2739593844
bol,1974,631.4483108747
bol,1975,643.3502155780
bol,1976,678.6749257747
bol,1977,698.1721822181
bol,1978,663.7950254224
bol,1979,654.9304609006
bol,1980,652.6634269280
bol,1981,641.3549888650
bol,1982,602.6196595319
bol,1983,562.9591050501
bol,1984,551.2333313999
bol,1985,561.5323424875
bol,1986,577.7188987561
bol,1987,583.9906080138
bol,1988,577.7447146117
bol,1989,576.6625565978
bol,1990,584.5537295543
bol,1991,592.2099137567
bol,1992,601.2980590748
bol,1993,609.1511780438
bol,1994,614.7630572000
bol,1995,620.5139863960
bol,1996,628.2642289257
bol,1997,649.4620326864
bol,1998,670.3448819539
bol,1999,675.6914985225
bol,2000,678.2565352625
bol,2001,674.1838624712
bol,2002,675.4894149542
bol,2003,675.9452025017
bol,2004,683.4121021413
bol,2005,693.9645423130
bol,2006,709.9301082660
bol,2007,727.1453556137
bol,2008,754.3555580026
bol,2009,769.3313306806
bol,2010,787.0725727728
bol,2011,814.8821585240
bol,2012,839.0477662799
bol,2013,875.0063792661
bol,2014,908.2882207744
bih,2005,2739.4364502568
bwa,1975,850.5842834343
bwa,1976,905.6794893351
bwa,1977,947.5525016569
bwa,1978,1027.0357733558
bwa,1979,1111.2895799646
bwa,1980,1091.4767251967
bwa,1981,1032.6733286856
bwa,1982,949.2525209286
bwa,1983,856.2321487578
bwa,1984,888.4163952686
bwa,1985,1007.9516449546
bwa,1986,1043.5969415689
bwa,1987,1013.2222994331
bwa,1988,1070.7264952953
bwa,1989,1300.3799194461
bwa,1990,1545.4942614557
bwa,1991,1651.2799193521
bwa,1992,1585.0648642483
bwa,1993,1506.6487181117
bwa,1994,1503.2279454108
bwa,1995,1716.4494660704
bwa,1996,1769.6975870897
bwa,1997,1966.2368914396
bwa,1998,1968.6729810904
bwa,1999,1934.5658623251
bwa,2000,1878.4050553672
bwa,2001,1768.1596115811
bwa,2002,1830.6652994131
bwa,2003,1830.6975979402
bwa,2004,1860.9877693287
bwa,2005,2030.2713062852
bwa,2006,2340.6874977639
bwa,2007,2643.1733801238
bwa,2008,3040.3872831552
bwa,2009,3145.7119759360
bwa,2010,3349.0668986936
bwa,2011,3540.4701943895
bwa,2012,3565.4984429273
bwa,2013,3724.0210892321
bwa,2014,3795.8934640983
bra,1960,1037.0938752472
bra,1961,1099.3291418559
bra,1962,1134.4216504775
bra,1963,1092.9996346930
bra,1964,1097.2283544333
bra,1965,1077.1182229371
bra,1966,1092.0589725691
bra,1967,1156.4623307012
bra,1968,1258.7194709340
bra,1969,1175.3327387481
bra,1970,1356.3811908430
bra,1971,1494.7469482995
bra,1972,1626.7556862800
bra,1973,1733.0589449828
bra,1974,1894.8150699385
bra,1975,1752.0298990523
bra,1976,2009.4390092566
bra,1977,2187.2033469787
bra,1978,2176.0275839922
bra,1979,2348.5232106030
bra,1980,2498.3011312989
bra,1981,2383.2523884822
bra,1982,2403.9672452764
bra,1983,2470.4498311981
bra,1984,2645.4073945936
bra,1985,2557.6461161740
bra,1986,2527.3499333684
bra,1987,2380.9067774565
bra,1988,2367.4054235423
bra,1989,2234.5194048442
bra,1990,2260.1279010460
bra,1991,2406.7994404820
bra,1992,2353.3704620621
bra,1993,2422.2420912803
bra,1994,2562.7792499603
bra,1995,2741.0681851901
bra,1996,2786.1255660050
bra,1997,2826.4339487023
bra,1998,2762.8832850308
bra,1999,2731.1205856704
bra,2000,2798.7641492964
bra,2001,2775.4552440306
bra,2002,2767.4208005027
bra,2003,2709.3777271319
bra,2004,2778.1926546201
bra,2005,2860.8895487578
bra,2006,2979.5990736415
bra,2007,3133.8133584007
bra,2008,3301.7824969526
bra,2009,3406.3450370143
bra,2010,3589.8990623719
bra,2011,3725.0773146692
bra,2012,3834.3343732396
bra,2013,3908.8283987204
bra,2014,3908.8043295620
brn,1989,4746.7410369882
brn,1990,4836.0269525716
brn,1991,4621.1885150675
brn,1992,5496.5741743062
brn,1993,6264.7792041350
brn,1994,5622.4058207396
brn,1995,5217.5568342321
brn,1996,5668.0091539248
brn,1997,6250.3359588338
brn,1998,5510.7978910138
brn,1999,5239.0626829035
brn,2000,4773.5198335281
brn,2001,4878.4206827834
brn,2002,4822.7171542207
brn,2003,5486.5342599294
brn,2004,6052.9230588560
brn,2005,5915.7762792796
brn,2006,6032.0706630003
brn,2007,6049.1969228565
brn,2008,6053.2099033321
brn,2009,6251.8323874546
brn,2010,6263.6564198673
brn,2011,6393.5502766477
brn,2012,6627.4557556696
brn,2013,6715.6704170670
bgr,1980,1827.5640684914
bgr,1981,1903.9470175331
bgr,1982,1998.5308452573
bgr,1983,2039.5558891035
bgr,1984,2139.6891178038
bgr,1985,2137.4044885749
bgr,1986,2178.6761181948
bgr,1987,2299.8038894456
bgr,1988,2447.9173483105
bgr,1989,2382.2028137443
bgr,1990,2563.7294371012
bgr,1991,1940.6439050767
bgr,1992,1914.5175688145
bgr,1993,1873.8844344277
bgr,1994,1797.5273228371
bgr,1995,1753.1903516303
bgr,1996,1813.0990991586
bgr,1997,1505.8627790523
bgr,1998,1543.8525527886
bgr,1999,1605.9493636143
bgr,2000,1742.4176203080
bgr,2001,1911.9801169974
bgr,2002,2062.2693505479
bgr,2003,2206.6773550907
bgr,2004,2428.2535121990
bgr,2005,2623.3934216754
bgr,2006,2864.5213766545
bgr,2007,3292.7622106958
bgr,2008,3427.1661111140
bgr,2009,3292.8073442446
bgr,2010,3325.8534155842
bgr,2011,3381.8370124536
bgr,2012,3513.2293284822
bgr,2013,3483.4406159655
bgr,2014,3599.3530075692
bfa,1965,195.7510289621
bfa,1966,195.1999274241
bfa,1967,218.5599066876
bfa,1968,218.9192291548
bfa,1969,220.2541628266
bfa,1970,203.7541661028
bfa,1971,204.2551538540
bfa,1972,192.0127070614
bfa,1973,186.9415092945
bfa,1974,194.6734595797
bfa,1975,203.4682320597
bfa,1976,212.9382466906
bfa,1977,232.3827769739
bfa,1978,225.9498534367
bfa,1979,226.8171650437
bfa,1980,238.1301690230
bfa,1981,242.2096128783
bfa,1982,240.3690695801
bfa,1983,235.3768575876
bfa,1984,214.8175747278
bfa,1985,219.0480460802
bfa,1986,243.6144549208
bfa,1987,225.1060447360
bfa,1988,231.6049848053
bfa,1989,221.4257832837
bfa,1990,209.2024610067
bfa,1991,214.3996605180
bfa,1992,210.1863930075
bfa,1993,218.1838527797
bfa,1994,169.8036824214
bfa,1995,193.2013852059
bfa,1996,222.3986650170
bfa,1997,221.5862157914
bfa,1998,243.9861657233
bfa,1999,277.2895969640
bfa,2000,262.1282591277
bfa,2001,262.0842658843
bfa,2002,265.1267311579
bfa,2003,279.8092887811
bfa,2004,281.7722279200
bfa,2005,293.7820538622
bfa,2006,290.8256811490
bfa,2007,290.5442286248
bfa,2008,316.5814350864
bfa,2009,299.7939278427
bfa,2010,306.0404749957
bfa,2011,274.4322522929
bfa,2012,211.5861025693
bfa,2013,207.9778715047
bfa,2014,214.5559061545
bdi,1997,112.7792697536
bdi,1998,120.8050554002
bdi,1999,115.7697673536
bdi,2000,112.0000643297
bdi,2001,109.9502840722
bdi,2002,115.4559053384
bdi,2003,108.0531640195
bdi,2004,108.5559511127
bdi,2005,118.1121545678
bdi,2006,108.9375743840
bdi,2007,109.3497383440
bdi,2008,109.2356166753
bdi,2009,109.7819581218
bdi,2010,110.1653681642
bdi,2011,110.6149075342
bdi,2012,111.3466376748
bdi,2013,112.8849471412
bdi,2014,114.2471930922
khm,1993,239.0053502272
khm,1994,242.4589175665
khm,1995,253.8040942552
khm,1996,269.5804228789
khm,1997,257.3259197824
khm,1998,276.5917625828
khm,1999,286.4488459806
khm,2000,294.0668620830
khm,2001,294.6752731872
khm,2002,314.2546478695
khm,2003,333.3911013058
khm,2004,367.9680119150
khm,2005,406.4243176633
khm,2006,428.1264280990
khm,2007,437.9695424484
khm,2008,486.5201179741
khm,2009,478.4495154505
khm,2010,512.4541441835
khm,2011,556.9321906227
khm,2012,573.3703840984
khm,2013,596.5003220008
khm,2014,613.1347407820
cmr,1960,573.5579958814
cmr,1961,569.3074273657
cmr,1962,574.5623062062
cmr,1963,577.8384446099
cmr,1964,580.5718632698
cmr,1965,564.0178817875
cmr,1966,565.8107305036
cmr,1967,477.8546542804
cmr,1968,517.2444608262
cmr,1969,513.1137938377
cmr,1970,506.5898298935
cmr,1971,539.2331986523
cmr,1972,517.0418605558
cmr,1973,500.5119411026
cmr,1974,532.6229441600
cmr,1975,606.4444304967
cmr,1976,547.0400200537
cmr,1977,636.6643903797
cmr,1978,687.4493231230
cmr,1979,717.9481151197
cmr,1980,597.7888397762
cmr,1981,688.1515736522
cmr,1982,761.4089123436
cmr,1983,733.3420169444
cmr,1984,715.8592493853
cmr,1985,734.8844386511
cmr,1986,884.6460905915
cmr,1987,897.4627120904
cmr,1988,767.9991727840
cmr,1989,645.8848544444
cmr,1990,613.6570295933
cmr,1991,581.5043391175
cmr,1992,509.1637590691
cmr,1993,574.2727443686
cmr,1994,562.9406809979
cmr,1995,556.0075312350
cmr,1996,568.7666311291
cmr,1997,588.7044055108
cmr,1998,598.2230855045
cmr,1999,607.4569047731
cmr,2000,615.1621718693
cmr,2001,620.9478919378
cmr,2002,630.8390026912
cmr,2003,651.5715528214
cmr,2004,655.2929827836
cmr,2005,658.6988672098
cmr,2006,666.1230849492
cmr,2007,679.4341201547
cmr,2008,683.5135743970
cmr,2009,686.9362896192
cmr,2010,700.1879215443
cmr,2011,719.0785861016
cmr,2012,739.2835393451
cmr,2013,760.6236826592
cmr,2014,784.1891929096
can,1970,9957.6028762069
can,1971,10375.8877017726
can,1972,10912.0321692456
can,1973,11451.0003843480
can,1974,11809.5458212217
can,1975,12030.7939607456
can,1976,12481.5473224012
can,1977,12678.5584987697
can,1978,12926.4329866133
can,1979,13091.0197597550
can,1980,13143.4499565505
can,1981,13136.8221848067
can,1982,12643.4552055757
can,1983,12833.6472490468
can,1984,13200.9380682709
can,1985,13723.8446445937
can,1986,14054.7307623954
can,1987,14414.5627673847
can,1988,14826.7145190051
can,1989,15065.9013303788
can,1990,15047.0148847799
can,1991,14674.3869860980
can,1992,14717.3754264139
can,1993,14816.5041876902
can,1994,15098.1744661606
can,1995,15312.5103093098
can,1996,15591.4789773922
can,1997,16188.2826132648
can,1998,16499.1656024454
can,1999,16990.2588637954
can,2000,17523.1371860640
can,2001,17760.3591341161
