country,year,sl_emp_vuln_ma_zs
mys,2009,22.2999992371
mys,2010,22.7000007629
mys,2011,20.5000000000
mys,2012,21.2999992371
mys,2013,21.2000007629
mys,2014,19.6000003815
mdv,1990,43.7999992371
mdv,1995,55.9000015259
mdv,2000,56.2000007629
mdv,2006,19.6000003815
mdv,2010,13.3000001907
mli,2004,84.8000030518
mli,2006,81.9000015259
mli,2007,76.5000000000
mlt,2000,10.1000003815
mlt,2001,10.1999998093
mlt,2002,13.3000001907
mlt,2003,10.8000001907
mlt,2004,12.1000003815
mlt,2005,11.3999996185
mlt,2006,11.6999998093
mlt,2007,11.1000003815
mlt,2008,11.5000000000
mlt,2009,11.6999998093
mlt,2010,12.6000003815
mlt,2011,12.0000000000
mlt,2012,11.6999998093
mlt,2013,12.1999998093
mlt,2014,12.0000000000
mhl,1999,25.7000007629
mus,1990,13.3000001907
mus,2000,15.6999998093
mus,2004,18.0000000000
mus,2005,17.7000007629
mus,2006,17.1000003815
mus,2007,17.8999996185
mus,2008,17.1000003815
mus,2009,16.7999992371
mus,2010,16.7999992371
mus,2011,16.2000007629
mus,2012,18.1000003815
mda,1999,30.2000007629
mda,2000,35.0999984741
mda,2001,37.4000015259
mda,2002,39.2999992371
mda,2003,36.2000007629
mda,2004,36.0000000000
mda,2005,37.0999984741
mda,2006,33.2000007629
mda,2007,35.2000007629
mda,2008,33.7000007629
mda,2009,32.2000007629
mda,2010,32.7999992371
mda,2011,32.7999992371
mda,2012,32.7999992371
mda,2013,34.4000015259
mda,2014,36.7000007629
mng,2000,57.9000015259
mng,2003,62.0999984741
mng,2007,64.9000015259
mng,2008,54.5999984741
mng,2009,60.4000015259
mng,2010,59.7000007629
mng,2011,57.0999984741
mng,2012,53.0000000000
mar,1994,48.2000007629
mar,1998,49.5999984741
mar,1999,50.0000000000
mar,2002,53.0999984741
mar,2003,52.7000007629
mar,2004,54.5999984741
mar,2005,54.2999992371
mar,2006,46.9000015259
mar,2007,46.0000000000
mar,2008,47.2999992371
moz,2003,78.0999984741
nam,1994,31.7000007629
nam,1997,19.2999992371
nam,2000,19.8999996185
nam,2001,21.1000003815
nam,2004,17.0000000000
nam,2008,11.1999998093
nam,2010,28.2000007629
nam,2011,20.7000007629
nam,2012,25.3999996185
nam,2013,7.8000001907
npl,2001,62.4000015259
nld,1985,6.5999999046
nld,1987,7.3000001907
nld,1988,7.3000001907
nld,1989,7.1999998093
nld,1990,7.0999999046
nld,1991,7.0000000000
nld,1992,7.5000000000
nld,1993,7.9000000954
nld,1994,7.8000001907
nld,1995,8.1999998093
nld,1996,8.3999996185
nld,1997,8.3999996185
nld,1998,7.6999998093
nld,1999,7.5999999046
nld,2000,8.1999998093
nld,2001,8.3999996185
nld,2002,8.6000003815
nld,2003,8.6000003815
nld,2004,9.0000000000
nld,2005,9.1999998093
nld,2006,9.6999998093
nld,2007,10.1999998093
nld,2008,10.3999996185
nld,2009,10.8000001907
nld,2010,12.5000000000
nld,2011,12.6000003815
nld,2012,13.1000003815
nld,2013,14.0000000000
nld,2014,14.5000000000
nic,1993,40.4000015259
nic,1995,36.4000015259
nic,1996,37.5999984741
nic,1997,33.0999984741
nic,1998,33.0999984741
nic,1999,34.7000007629
nic,2000,45.9000015259
nic,2003,48.0000000000
nic,2004,46.7000007629
nic,2005,44.5999984741
nic,2006,44.9000015259
nic,2007,44.7999992371
nic,2008,44.9000015259
nic,2010,41.0000000000
ner,2005,83.1999969482
nor,1995,7.5999999046
nor,1996,8.0000000000
nor,1997,8.5000000000
nor,1998,8.6000003815
nor,1999,7.9000000954
nor,2000,7.5000000000
nor,2001,7.0999999046
nor,2002,8.1000003815
nor,2003,8.1999998093
nor,2004,8.3000001907
nor,2005,8.0000000000
nor,2006,8.8000001907
nor,2007,8.1000003815
nor,2008,8.0000000000
nor,2009,7.8000001907
nor,2010,7.5999999046
nor,2011,7.0999999046
nor,2012,7.0000000000
nor,2013,6.6999998093
nor,2014,6.9000000954
pak,1995,63.5000000000
pak,1996,63.5000000000
pak,1997,61.9000015259
pak,1998,62.0999984741
pak,1999,62.0999984741
pak,2000,63.0999984741
pak,2001,63.0999984741
pak,2002,58.7999992371
pak,2003,58.7999992371
pak,2004,59.7000007629
pak,2005,59.7000007629
pak,2006,58.9000015259
pak,2007,58.4000015259
pak,2008,59.2999992371
pan,1982,38.5999984741
pan,1983,33.9000015259
pan,1984,36.5999984741
pan,1985,39.7000007629
pan,1986,38.0000000000
pan,1987,38.7000007629
pan,1988,44.4000015259
pan,1989,44.4000015259
pan,1992,40.0999984741
pan,1993,38.0000000000
pan,1994,34.7000007629
pan,1995,34.7999992371
pan,1996,34.9000015259
pan,1997,36.7000007629
pan,1998,34.5000000000
pan,1999,34.9000015259
pan,2000,36.2000007629
pan,2001,36.5000000000
pan,2002,36.0999984741
pan,2003,36.7000007629
pan,2004,34.5999984741
pan,2005,34.9000015259
pan,2006,33.2000007629
pan,2007,30.1000003815
pan,2008,28.7000007629
pan,2009,32.7999992371
pan,2010,32.5000000000
pan,2011,32.5999984741
pan,2012,30.6000003815
pan,2013,30.7999992371
pan,2014,31.2000007629
pry,1990,17.2999992371
pry,1991,21.3999996185
pry,1992,23.3999996185
pry,1993,20.7999992371
pry,1994,24.7000007629
pry,1996,30.3999996185
pry,1997,46.9000015259
pry,1998,48.2000007629
pry,1999,47.5000000000
pry,2001,47.5999984741
pry,2002,53.2999992371
pry,2003,51.2000007629
pry,2004,51.4000015259
pry,2005,48.7999992371
pry,2006,48.2999992371
pry,2007,44.5000000000
pry,2008,42.0000000000
pry,2009,44.2999992371
pry,2010,41.2000007629
pry,2011,40.0000000000
pry,2012,39.7999992371
pry,2013,37.5000000000
pry,2014,36.0999984741
per,1990,30.1000003815
per,1991,30.7999992371
per,1992,32.2000007629
per,1993,30.0000000000
per,1994,30.0000000000
per,1995,30.1000003815
per,1996,35.5999984741
per,1997,37.2999992371
per,1998,33.7999992371
per,1999,36.5000000000
per,2000,37.5000000000
per,2001,38.7999992371
per,2002,29.5000000000
per,2003,32.0999984741
per,2004,46.4000015259
per,2005,45.5000000000
per,2006,43.9000015259
per,2007,42.5000000000
per,2008,42.0000000000
per,2009,41.2999992371
per,2010,41.2000007629
per,2011,42.2999992371
per,2012,40.7999992371
phl,1998,43.2000007629
phl,1999,43.7999992371
phl,2000,43.2000007629
phl,2001,43.0000000000
phl,2002,43.4000015259
phl,2003,42.5999984741
phl,2004,40.7000007629
phl,2005,43.0999984741
phl,2006,42.9000015259
phl,2007,41.9000015259
phl,2008,41.7999992371
phl,2013,36.0999984741
pol,1997,25.6000003815
pol,1998,24.0000000000
pol,1999,24.2999992371
pol,2000,24.3999996185
pol,2001,25.0000000000
pol,2002,25.7000007629
pol,2003,24.8999996185
pol,2004,23.7000007629
pol,2005,23.0000000000
pol,2006,21.5000000000
pol,2007,20.3999996185
pol,2008,19.7999992371
pol,2009,19.6000003815
pol,2010,19.8999996185
pol,2011,20.0000000000
pol,2012,19.7999992371
pol,2013,19.2999992371
pol,2014,19.1000003815
prt,1986,24.5000000000
prt,1987,24.7000007629
prt,1988,24.1000003815
prt,1989,23.2000007629
prt,1990,21.7000007629
prt,1991,21.8999996185
prt,1992,18.3999996185
prt,1993,18.2000007629
prt,1994,19.7999992371
prt,1995,21.0000000000
prt,1996,21.2999992371
prt,1997,21.2999992371
prt,1998,21.0000000000
prt,1999,19.3999996185
prt,2000,18.7000007629
prt,2001,20.5000000000
prt,2002,20.3999996185
prt,2003,20.0000000000
prt,2004,19.2999992371
prt,2005,19.1000003815
prt,2006,18.6000003815
prt,2007,19.0000000000
prt,2008,18.2999992371
prt,2009,18.7999992371
prt,2010,18.3999996185
prt,2011,18.2999992371
prt,2012,19.5000000000
prt,2013,19.1000003815
prt,2014,17.2000007629
qat,1997,0.8000000119
qat,2004,0.5000000000
qat,2013,0.2000000030
rom,1991,21.2000007629
rom,1992,26.6000003815
rom,1993,28.3999996185
rom,1994,27.7000007629
rom,1995,30.3999996185
rom,1996,31.0000000000
rom,1997,34.2000007629
rom,1998,36.7000007629
rom,1999,39.7999992371
rom,2000,42.4000015259
rom,2001,42.2999992371
rom,2002,36.5000000000
rom,2003,36.5999984741
rom,2004,32.7999992371
rom,2005,33.5000000000
rom,2006,32.4000015259
rom,2007,31.8999996185
rom,2008,30.8999996185
rom,2009,31.1000003815
rom,2010,34.0000000000
rom,2011,31.5000000000
rom,2012,31.7000007629
rom,2013,31.2999992371
rom,2014,30.8999996185
rus,1992,1.0000000000
rus,1993,1.3999999762
rus,1994,2.0000000000
rus,1995,2.5000000000
rus,1996,2.7000000477
rus,1997,3.2999999523
rus,1998,3.2999999523
rus,1999,7.6999998093
rus,2000,7.4000000954
rus,2001,5.9000000954
rus,2002,5.9000000954
rus,2003,6.0000000000
rus,2004,6.0999999046
rus,2005,6.4000000954
rus,2006,6.3000001907
rus,2007,6.0999999046
rus,2008,5.9000000954
rus,2009,6.3000001907
rus,2010,6.0000000000
rus,2011,6.3000001907
rus,2012,6.1999998093
rus,2013,6.4000000954
rwa,1996,88.9000015259
rwa,2002,86.0000000000
rwa,2012,70.5999984741
wsm,2006,51.4000015259
wsm,2008,51.2000007629
wsm,2011,47.5999984741
wsm,2012,30.3999996185
stp,1991,25.8999996185
sau,1992,6.5000000000
sen,1991,77.0000000000
sen,2001,73.1999969482
sen,2011,50.7999992371
srb,2004,26.0000000000
srb,2005,25.0000000000
srb,2006,24.2000007629
srb,2007,24.5000000000
srb,2008,29.6000003815
srb,2009,29.0000000000
srb,2010,30.2000007629
srb,2011,27.8999996185
srb,2012,28.5000000000
srb,2013,30.7000007629
syc,2011,14.8999996185
sle,2004,88.6999969482
sgp,1986,11.6999998093
sgp,1987,11.8999996185
sgp,1988,11.3000001907
sgp,1989,10.1999998093
sgp,1991,10.3000001907
sgp,1992,9.8000001907
sgp,1993,9.8999996185
sgp,1994,9.8999996185
sgp,1996,11.5000000000
sgp,1997,9.8000001907
sgp,1998,11.1999998093
sgp,1999,11.1999998093
sgp,2001,12.1999998093
sgp,2002,12.0000000000
sgp,2003,11.6000003815
sgp,2004,12.3000001907
sgp,2006,12.1000003815
sgp,2007,12.3999996185
sgp,2008,12.1999998093
sgp,2009,11.8000001907
sgp,2010,11.3000001907
sgp,2011,11.5000000000
sgp,2012,11.1000003815
sgp,2013,10.6000003815
svk,1994,5.9000000954
svk,1995,6.0000000000
svk,1996,6.0000000000
svk,1997,5.3000001907
svk,1998,5.8000001907
svk,1999,7.0999999046
svk,2000,7.5999999046
svk,2001,8.1000003815
svk,2002,8.5000000000
svk,2003,9.1999998093
svk,2004,11.3999996185
svk,2005,12.8000001907
svk,2006,12.6000003815
svk,2007,13.1999998093
svk,2008,14.1000003815
svk,2009,15.6999998093
svk,2010,16.5000000000
svk,2011,16.2000007629
svk,2012,15.8999996185
svk,2013,15.8999996185
svk,2014,15.3999996185
svn,1993,13.6999998093
svn,1994,15.6000003815
svn,1995,14.1999998093
svn,1996,15.3999996185
svn,1997,16.6000003815
svn,1998,16.8999996185
svn,1999,16.2000007629
svn,2000,13.3999996185
svn,2001,14.6000003815
svn,2002,14.1000003815
svn,2003,12.1000003815
svn,2004,12.8000001907
svn,2005,12.8000001907
svn,2006,13.8000001907
svn,2007,13.3000001907
svn,2008,12.1000003815
svn,2009,14.3999996185
svn,2010,14.8000001907
svn,2011,14.8000001907
svn,2012,14.5000000000
svn,2013,15.1999998093
svn,2014,16.0000000000
zaf,2003,15.3000001907
zaf,2007,14.3000001907
zaf,2008,8.0000000000
zaf,2009,8.3000001907
zaf,2010,9.0000000000
zaf,2011,9.1000003815
zaf,2012,9.5000000000
zaf,2013,8.6999998093
esp,1986,24.2000007629
esp,1987,24.7000007629
esp,1988,23.8999996185
esp,1989,22.7000007629
esp,1990,21.2999992371
esp,1991,20.3999996185
esp,1992,20.2000007629
esp,1993,21.0000000000
esp,1994,21.0000000000
esp,1995,19.8999996185
esp,1996,19.5000000000
esp,1997,18.6000003815
esp,1998,17.8999996185
esp,1999,15.8999996185
esp,2000,15.1000003815
esp,2001,15.1999998093
esp,2002,14.6999998093
esp,2003,13.6000003815
esp,2004,13.8000001907
esp,2005,14.1000003815
esp,2006,13.6999998093
esp,2007,13.5000000000
esp,2008,13.3999996185
esp,2009,12.8999996185
esp,2010,13.1000003815
esp,2011,13.1000003815
esp,2012,14.3999996185
esp,2013,15.3000001907
esp,2014,15.1000003815
lka,1993,39.7000007629
lka,1994,37.9000015259
lka,1995,38.5999984741
lka,1996,37.2999992371
lka,1997,38.7000007629
lka,1998,41.5999984741
lka,1999,39.7000007629
lka,2000,40.2999992371
lka,2001,38.9000015259
lka,2002,38.7999992371
lka,2003,39.2000007629
lka,2004,37.2000007629
lka,2005,36.0999984741
lka,2006,39.5999984741
lka,2007,38.9000015259
lka,2008,38.4000015259
lka,2009,37.5000000000
lka,2010,40.2999992371
lka,2011,40.4000015259
lka,2012,39.5999984741
lka,2013,40.7000007629
kna,1991,12.3999996185
kna,2001,9.8999996185
lca,1993,25.3999996185
lca,1994,28.8999996185
lca,1995,27.7999992371
lca,1996,31.5000000000
lca,1997,29.1000003815
lca,1998,30.2000007629
lca,1999,29.3999996185
lca,2000,31.5000000000
vct,1980,20.0000000000
vct,1991,21.7999992371
vct,2008,8.3000001907
sur,1995,14.8000001907
sur,1996,19.7999992371
sur,1997,20.5000000000
sur,1998,19.7000007629
sur,2013,15.3999996185
swz,1997,14.3999996185
swe,1995,11.3000001907
swe,1996,11.0000000000
swe,1997,10.1000003815
swe,1998,9.6000003815
swe,1999,9.8999996185
swe,2000,9.8999996185
swe,2001,9.3000001907
swe,2002,9.3999996185
swe,2003,9.1000003815
swe,2004,9.3999996185
swe,2005,9.3000001907
swe,2006,9.1999998093
swe,2007,8.8000001907
swe,2008,8.6999998093
swe,2009,9.0000000000
swe,2010,9.1000003815
swe,2011,8.8999996185
swe,2012,8.8999996185
swe,2013,8.8000001907
swe,2014,8.6999998093
che,1991,7.9000000954
che,1992,6.9000000954
che,1993,8.0000000000
che,1994,7.5999999046
che,1995,8.3000001907
che,1996,11.1000003815
che,1997,12.1000003815
che,1998,11.8000001907
che,1999,11.5000000000
che,2000,11.5000000000
che,2001,10.1999998093
che,2002,10.3000001907
che,2003,10.6000003815
che,2004,9.8000001907
che,2005,9.1000003815
che,2006,9.1000003815
che,2007,9.6999998093
che,2008,9.5000000000
che,2009,9.1999998093
che,2010,8.8999996185
che,2011,8.8999996185
che,2012,8.5000000000
che,2013,8.8000001907
che,2014,8.6999998093
syr,2001,40.5000000000
syr,2006,35.9000015259
syr,2007,38.7999992371
syr,2008,31.8999996185
syr,2009,36.0999984741
syr,2010,38.7000007629
syr,2011,35.4000015259
tjk,2009,51.7999992371
tza,1991,85.9000015259
tza,2001,88.8000030518
tza,2006,82.0999984741
tza,2011,79.5999984741
tza,2013,68.5000000000
tha,1987,68.4000015259
tha,1988,68.6999969482
tha,1989,68.4000015259
tha,1990,67.1999969482
tha,1991,63.9000015259
tha,1992,62.7000007629
tha,1993,60.2999992371
tha,1994,59.9000015259
tha,1995,57.4000015259
tha,1996,55.7999992371
tha,1997,56.9000015259
tha,1998,58.7999992371
tha,1999,56.7999992371
tha,2000,55.0999984741
tha,2001,55.0000000000
tha,2002,54.7999992371
tha,2003,54.2999992371
tha,2004,51.0999984741
tha,2005,50.9000015259
tha,2006,51.4000015259
tha,2007,51.0999984741
tha,2008,52.5000000000
tha,2009,50.4000015259
tha,2010,50.5999984741
tha,2011,51.5999984741
tha,2012,51.5999984741
tha,2013,54.4000015259
tmp,2010,65.6999969482
tgo,2006,83.4000015259
ton,1996,55.7000007629
ton,2003,52.2000007629
tto,1987,21.6000003815
tto,1988,22.5000000000
tto,1989,21.3999996185
tto,1990,22.1000003815
tto,1991,19.5000000000
tto,1992,20.7000007629
tto,1993,21.2999992371
tto,1994,21.0000000000
tto,1995,21.2999992371
tto,1996,20.1000003815
tto,1997,18.7999992371
tto,1998,18.2000007629
tto,1999,19.0000000000
tto,2000,18.2000007629
tto,2001,18.2999992371
tto,2002,18.3999996185
tto,2003,17.7000007629
tto,2004,18.0000000000
tto,2005,17.2999992371
tto,2009,18.8999996185
tto,2010,19.7000007629
tto,2013,18.3999996185
tun,1994,22.8999996185
tun,2005,32.0000000000
tun,2007,32.4000015259
tun,2008,32.5000000000
tun,2010,33.2999992371
tun,2011,31.3999996185
tun,2012,23.1000003815
tur,2006,31.1000003815
tur,2007,29.5000000000
tur,2008,28.7000007629
tur,2009,29.2000007629
tur,2010,28.1000003815
tur,2011,27.3999996185
tur,2012,26.8999996185
tur,2013,26.6000003815
tur,2014,25.6000003815
tuv,2002,2.0999999046
uga,2002,79.5000000000
uga,2003,77.4000015259
uga,2013,72.0999984741
ukr,2009,16.0000000000
ukr,2011,17.2000007629
ukr,2012,16.7999992371
ukr,2013,17.2999992371
are,2005,1.7000000477
are,2008,1.3999999762
are,2009,1.0000000000
gbr,1983,8.0000000000
gbr,1984,9.1000003815
gbr,1985,8.8999996185
gbr,1986,9.3000001907
gbr,1987,10.3000001907
gbr,1988,11.1000003815
gbr,1989,12.0000000000
gbr,1990,12.1000003815
gbr,1991,12.1000003815
gbr,1992,12.5000000000
gbr,1993,12.6000003815
gbr,1994,13.1999998093
gbr,1995,13.3000001907
gbr,1996,13.0000000000
gbr,1997,12.6999998093
gbr,1998,12.0000000000
gbr,1999,12.1999998093
gbr,2000,11.5000000000
gbr,2001,11.8000001907
gbr,2002,12.1999998093
gbr,2003,12.8000001907
gbr,2004,13.3000001907
gbr,2005,13.3000001907
gbr,2006,13.5000000000
gbr,2007,13.6999998093
gbr,2008,13.6999998093
gbr,2009,14.1000003815
gbr,2010,14.6000003815
gbr,2011,14.8999996185
gbr,2012,15.3999996185
gbr,2013,15.3999996185
gbr,2014,15.8999996185
ury,1998,24.2000007629
ury,1999,25.2999992371
ury,2000,25.6000003815
ury,2001,27.0000000000
ury,2002,29.3999996185
ury,2003,29.7999992371
ury,2005,27.1000003815
ury,2006,26.1000003815
ury,2007,26.0000000000
ury,2008,22.2999992371
ury,2009,22.2999992371
ury,2010,23.1000003815
ury,2011,23.2999992371
ury,2012,23.1000003815
ury,2013,23.3999996185
vut,2009,66.5999984741
ven,1994,33.7999992371
ven,1995,33.2999992371
ven,1996,34.2000007629
ven,1997,30.2999992371
ven,1998,32.2000007629
ven,1999,33.5999984741
ven,2000,35.0999984741
ven,2001,30.8999996185
ven,2002,31.2999992371
ven,2003,32.5999984741
ven,2004,31.2999992371
ven,2005,29.0000000000
ven,2006,28.7999992371
ven,2007,27.8999996185
ven,2008,29.2999992371
ven,2009,30.1000003815
ven,2010,32.5000000000
ven,2011,32.4000015259
ven,2012,31.3999996185
ven,2013,30.2000007629
vnm,1996,78.4000015259
vnm,1997,77.5000000000
vnm,1998,75.1999969482
vnm,1999,77.9000015259
vnm,2000,76.9000015259
vnm,2001,74.1999969482
vnm,2002,75.0000000000
vnm,2003,73.0999984741
vnm,2004,69.5000000000
vnm,2012,56.2999992371
vnm,2013,56.5999984741
wbg,1996,37.2999992371
wbg,1997,31.2999992371
wbg,1998,27.2000007629
wbg,1999,24.0000000000
wbg,2000,26.6000003815
wbg,2001,32.9000015259
wbg,2002,36.7999992371
wbg,2003,38.0999984741
wbg,2004,36.5000000000
wbg,2005,34.9000015259
wbg,2006,34.2999992371
wbg,2007,33.5000000000
wbg,2008,28.6000003815
wbg,2009,26.2999992371
wbg,2010,24.8999996185
wbg,2011,25.7000007629
wbg,2012,24.8999996185
wbg,2013,24.1000003815
yem,1999,46.2999992371
yem,2010,28.7000007629
zmb,1980,37.0000000000
zmb,1990,56.2000007629
zmb,1991,61.0000000000
zmb,1996,67.4000015259
zmb,1998,73.1999969482
zmb,2000,73.6999969482
zmb,2012,69.5999984741
zwe,1994,46.5000000000
zwe,1997,43.2999992371
zwe,1999,44.5000000000
zwe,2002,48.4000015259
zwe,2011,65.9000015259
zwe,2012,56.5999984741
