country,year,sl_emp_vuln_ma_zs
pre,2007,68.3215810370
pre,2008,67.9604441026
pre,2009,67.4808892027
pre,2010,67.2783524549
pre,2011,66.4305123747
pre,2012,65.6102579845
pre,2013,65.2722839302
pre,2014,65.3179976603
pre,2015,65.0783260358
pre,2016,64.6608135140
pre,2017,64.5767195137
pre,2018,64.5191169452
sst,1991,34.5270316661
sst,1992,34.4183965047
sst,1993,34.2374658756
sst,1994,34.1371866958
sst,1995,33.3917446783
sst,1996,34.0752367276
sst,1997,33.3396841820
sst,1998,33.0188337787
sst,1999,33.4859850262
sst,2000,32.2310733940
sst,2001,30.7212723383
sst,2002,30.2762923359
sst,2003,30.2872864403
sst,2004,29.9073435739
sst,2005,29.5489220650
sst,2006,29.0765967704
sst,2007,28.2867077435
sst,2008,27.7084324328
sst,2009,27.0993323701
sst,2010,26.8125620747
sst,2011,26.0809394045
sst,2012,25.7800979839
sst,2013,25.6937056273
sst,2014,25.4989586320
sst,2015,25.2025294675
sst,2016,24.7658297318
sst,2017,24.7852590481
sst,2018,24.6950293682
sas,1991,77.3093341059
sas,1992,77.0158876989
sas,1993,76.8793283503
sas,1994,76.2114327215
sas,1995,77.8444046459
sas,1996,77.2407272099
sas,1997,77.1243445043
sas,1998,77.0207013449
sas,1999,76.6572078653
sas,2000,76.5532642843
sas,2001,80.1679100484
sas,2002,79.9348558101
sas,2003,79.5311495385
sas,2004,78.9417505971
sas,2005,78.2313313424
sas,2006,77.3131145600
sas,2007,76.4038937911
sas,2008,76.3814977067
sas,2009,75.7335046970
sas,2010,74.9317647520
sas,2011,73.3900745259
sas,2012,72.8685656452
sas,2013,72.4274680476
sas,2014,72.0966840634
sas,2015,71.5980436310
sas,2016,71.1434082614
sas,2017,71.0862324111
sas,2018,70.9894540692
tsa,1991,77.3093341059
tsa,1992,77.0158876989
tsa,1993,76.8793283503
tsa,1994,76.2114327215
tsa,1995,77.8444046459
tsa,1996,77.2407272099
tsa,1997,77.1243445043
tsa,1998,77.0207013449
tsa,1999,76.6572078653
tsa,2000,76.5532642843
tsa,2001,80.1679100484
tsa,2002,79.9348558101
tsa,2003,79.5311495385
tsa,2004,78.9417505971
tsa,2005,78.2313313424
tsa,2006,77.3131145600
tsa,2007,76.4038937911
tsa,2008,76.3814977067
tsa,2009,75.7335046970
tsa,2010,74.9317647520
tsa,2011,73.3900745259
tsa,2012,72.8685656452
tsa,2013,72.4274680476
tsa,2014,72.0966840634
tsa,2015,71.5980436310
tsa,2016,71.1434082614
tsa,2017,71.0862324111
tsa,2018,70.9894540692
ssf,1991,70.2581778371
ssf,1992,70.2435826531
ssf,1993,70.4550958388
ssf,1994,69.9998006984
ssf,1995,70.1930619192
ssf,1996,70.2184478619
ssf,1997,69.8874841982
ssf,1998,69.8624020239
ssf,1999,69.5239143074
ssf,2000,69.3154101446
ssf,2001,69.6663035006
ssf,2002,69.6363139780
ssf,2003,69.3991912430
ssf,2004,68.9124542073
ssf,2005,68.9821010293
ssf,2006,68.6139531153
ssf,2007,68.2062965786
ssf,2008,67.9313846038
ssf,2009,67.8408214396
ssf,2010,67.8029862091
ssf,2011,66.9189386895
ssf,2012,66.2374472620
ssf,2013,65.8759995288
ssf,2014,65.8574181214
ssf,2015,65.5693182035
ssf,2016,65.2493916546
ssf,2017,65.3045687613
ssf,2018,65.2973327850
ssa,1991,70.2581778371
ssa,1992,70.2435826531
ssa,1993,70.4550958388
ssa,1994,69.9998006984
ssa,1995,70.1930619192
ssa,1996,70.2184478619
ssa,1997,69.8874841982
ssa,1998,69.8624020239
ssa,1999,69.5239143074
ssa,2000,69.3154101446
ssa,2001,69.6663035006
ssa,2002,69.6363139780
ssa,2003,69.3991912430
ssa,2004,68.9124542073
ssa,2005,68.9821010293
ssa,2006,68.6139531153
ssa,2007,68.2062965786
ssa,2008,67.9313846038
ssa,2009,67.8408214396
ssa,2010,67.8029862091
ssa,2011,66.9189386895
ssa,2012,66.2374472620
ssa,2013,65.8759995288
ssa,2014,65.8574181214
ssa,2015,65.5693182035
ssa,2016,65.2493916546
ssa,2017,65.3045687613
ssa,2018,65.2973327850
tss,1991,70.2581778371
tss,1992,70.2435826531
tss,1993,70.4550958388
tss,1994,69.9998006984
tss,1995,70.1930619192
tss,1996,70.2184478619
tss,1997,69.8874841982
tss,1998,69.8624020239
tss,1999,69.5239143074
tss,2000,69.3154101446
tss,2001,69.6663035006
tss,2002,69.6363139780
tss,2003,69.3991912430
tss,2004,68.9124542073
tss,2005,68.9821010293
tss,2006,68.6139531153
tss,2007,68.2062965786
tss,2008,67.9313846038
tss,2009,67.8408214396
tss,2010,67.8029862091
tss,2011,66.9189386895
tss,2012,66.2374472620
tss,2013,65.8759995288
tss,2014,65.8574181214
tss,2015,65.5693182035
tss,2016,65.2493916546
tss,2017,65.3045687613
tss,2018,65.2973327850
umc,1991,52.6191525343
umc,1992,51.7338478818
umc,1993,49.9523165908
umc,1994,49.0964274032
umc,1995,47.0885996156
umc,1996,46.0968580420
umc,1997,45.2587251430
umc,1998,44.9396566603
umc,1999,44.5514163217
umc,2000,43.7586795725
umc,2001,43.2972248877
umc,2002,42.5701314243
umc,2003,41.4194996729
umc,2004,39.7994685647
umc,2005,38.2942250656
umc,2006,36.9049852420
umc,2007,35.5493884441
umc,2008,34.3412318326
umc,2009,33.7958778771
umc,2010,32.8166883127
umc,2011,32.0128176035
umc,2012,31.5087334148
umc,2013,31.0465836841
umc,2014,30.5126795083
umc,2015,30.5482339213
umc,2016,30.4836296181
umc,2017,30.4774891488
umc,2018,30.4186109150
wld,1991,52.0834779374
wld,1992,51.7159469990
wld,1993,51.2314233725
wld,1994,50.7599557575
wld,1995,50.4057986432
wld,1996,49.9311704704
wld,1997,49.5341789111
wld,1998,49.4777939967
wld,1999,49.3601173018
wld,2000,49.0263336599
wld,2001,49.8194202000
wld,2002,49.7027151993
wld,2003,49.3179697248
wld,2004,48.4989294060
wld,2005,47.6906612918
wld,2006,46.7649696449
wld,2007,45.9273900621
wld,2008,45.4165691172
wld,2009,45.2266984442
wld,2010,44.6629938675
wld,2011,43.7763902355
wld,2012,43.2328330211
wld,2013,43.0193208356
wld,2014,42.7741844336
wld,2015,42.4749106936
wld,2016,42.3341553682
wld,2017,42.4400392462
wld,2018,42.5065941193
afg,1991,62.0060005188
afg,1992,63.8800010681
afg,1993,69.4389991760
afg,1994,75.1619987488
afg,1995,73.2799987793
afg,1996,72.0039997101
afg,1997,73.6840000153
afg,1998,75.2570018768
afg,1999,76.7730007172
afg,2000,78.3160018921
afg,2001,80.0219993591
afg,2002,76.5760002136
afg,2003,73.3239994049
afg,2004,73.8519992828
afg,2005,73.3889980316
afg,2006,72.7199993134
afg,2007,71.4730014801
afg,2008,70.9139995575
afg,2009,68.4740009308
afg,2010,66.7899990082
afg,2011,66.1940002441
afg,2012,64.8190021515
afg,2013,64.5529994965
afg,2014,64.7760009766
afg,2015,65.2160015106
afg,2016,65.3869991302
afg,2017,65.4730014801
afg,2018,65.4500007629
alb,1991,45.8779993057
alb,1992,58.1229991913
alb,1993,66.0439987183
alb,1994,66.4339981079
alb,1995,65.2010021210
alb,1996,64.0429973602
alb,1997,55.8930006027
alb,1998,63.2930011749
alb,1999,64.2469997406
alb,2000,61.1100006104
alb,2001,61.3180007935
alb,2002,59.2640018463
alb,2003,59.1720008850
alb,2004,58.8669986725
alb,2005,58.0959997177
alb,2006,57.6399993896
alb,2007,57.0969982147
alb,2008,51.3989982605
alb,2009,51.1359977722
alb,2010,49.1009998322
alb,2011,55.4450016022
alb,2012,57.9830017090
alb,2013,54.7909984589
alb,2014,54.8780002594
alb,2015,56.7229976654
alb,2016,57.0039978027
alb,2017,57.1709995270
alb,2018,57.1550006866
dza,1991,32.4910011292
dza,1992,32.3079996109
dza,1993,31.8420000076
dza,1994,31.7800006866
dza,1995,31.9729995728
dza,1996,31.7059993744
dza,1997,31.2679996490
dza,1998,30.9919991493
dza,1999,30.6090002060
dza,2000,30.9290008545
dza,2001,30.2079992294
dza,2002,28.8750004768
dza,2003,28.6360006332
dza,2004,32.1139988899
dza,2005,31.6080007553
dza,2006,31.0369997025
dza,2007,30.9570007324
dza,2008,30.5080001354
dza,2009,31.2420003414
dza,2010,30.8379991055
dza,2011,30.5959997177
dza,2012,27.3850009441
dza,2013,27.4820005894
dza,2014,27.5029999018
dza,2015,27.9410007000
dza,2016,27.9370000362
dza,2017,27.9040001631
dza,2018,27.8910003901
ago,1991,58.9560008049
ago,1992,54.5039997101
ago,1993,49.1279983521
ago,1994,49.6690015793
ago,1995,50.7020015717
ago,1996,49.7790002823
ago,1997,49.4299981594
ago,1998,50.0099999905
ago,1999,47.1260018349
ago,2000,45.6310000420
ago,2001,46.6029992104
ago,2002,48.2309982777
ago,2003,47.3789992332
ago,2004,47.3449990749
ago,2005,60.3969993591
ago,2006,59.3990001678
ago,2007,58.3939990997
ago,2008,56.3320007324
ago,2009,54.9110002518
ago,2010,54.7000007629
ago,2011,54.4860019684
ago,2012,54.3739995956
ago,2013,54.2609996796
ago,2014,54.1580014229
ago,2015,53.3970012665
ago,2016,52.5950012207
ago,2017,52.6799983978
ago,2018,52.6380004883
arg,1991,23.7550005317
arg,1992,23.9289991856
arg,1993,25.2989996672
arg,1994,24.7179992199
arg,1995,25.0109990835
arg,1996,25.3499994278
arg,1997,24.3840008974
arg,1998,24.0909991860
arg,1999,24.0499996543
arg,2000,24.3340004683
arg,2001,25.4130001664
arg,2002,27.8660007715
arg,2003,25.0890001059
arg,2004,23.7220001221
arg,2005,23.3999999166
arg,2006,22.2880006433
arg,2007,21.0500004888
arg,2008,21.0490003824
arg,2009,21.5449999571
arg,2010,20.9700006843
arg,2011,21.4280005097
arg,2012,21.7550006211
arg,2013,23.3429990411
arg,2014,23.6730006337
arg,2015,23.6470000148
arg,2016,23.4600000978
arg,2017,23.3419997990
arg,2018,23.2189994156
arm,1991,40.6260004044
arm,1992,30.3960003853
arm,1993,40.6229991913
arm,1994,49.9159984589
arm,1995,50.8689994812
arm,1996,48.8389987946
arm,1997,44.5720005035
arm,1998,52.1760005951
arm,1999,50.1329994202
arm,2000,50.3390007019
arm,2001,51.6089992523
arm,2002,53.3449993134
arm,2003,51.8659992218
arm,2004,49.0839996338
arm,2005,49.7019996643
arm,2006,48.1889991760
arm,2007,47.4209995270
arm,2008,42.8560009003
arm,2009,38.6100006104
arm,2010,36.8279991150
arm,2011,38.2940001488
arm,2012,38.5649991035
arm,2013,37.3850007057
arm,2014,41.3130016327
arm,2015,41.3259992599
arm,2016,40.1730008125
arm,2017,42.1789984703
arm,2018,41.9599986076
aus,1991,14.3249999285
aus,1992,14.8889999390
aus,1993,15.2409997582
aus,1994,14.7969996333
aus,1995,14.5619995594
aus,1996,14.7989996076
aus,1997,14.6629998088
aus,1998,14.6409999132
aus,1999,14.6979998350
aus,2000,14.9540001750
aus,2001,15.1589997709
aus,2002,15.5429999232
aus,2003,15.2260003090
aus,2004,15.0219996274
aus,2005,14.8269999623
aus,2006,14.4619998932
aus,2007,14.1470003426
aus,2008,13.7220001072
aus,2009,13.9630003721
aus,2010,14.0360003412
aus,2011,13.7199999988
aus,2012,12.9420004636
aus,2013,12.7560001910
aus,2014,13.0389997214
aus,2015,13.1039998829
aus,2016,13.0089995861
aus,2017,12.7160004228
aus,2018,12.7639998049
aut,1991,8.5770001411
aut,1992,8.3339998722
aut,1993,8.2430000305
aut,1994,8.2099997997
aut,1995,7.9330000877
aut,1996,8.0069999695
aut,1997,7.8139998913
aut,1998,7.6009997129
aut,1999,7.6639997959
aut,2000,7.8230001926
aut,2001,7.9479999542
aut,2002,7.6300001144
aut,2003,7.4840002060
aut,2004,8.8590002060
aut,2005,8.5249999762
aut,2006,8.5100001693
aut,2007,8.8089998960
aut,2008,9.1879999638
aut,2009,9.2189999819
aut,2010,9.4390001297
aut,2011,8.9299998283
aut,2012,8.7509998083
aut,2013,9.1209998131
aut,2014,9.0299998522
aut,2015,9.0050001144
aut,2016,8.7809998989
aut,2017,8.5969998837
aut,2018,8.5030000210
aze,1991,68.1579990387
aze,1992,56.2950019836
aze,1993,60.3310012817
aze,1994,65.7410011292
aze,1995,66.1130008698
aze,1996,70.2489986420
aze,1997,71.0389976501
aze,1998,70.3989982605
aze,1999,71.2039985657
aze,2000,67.8569984436
aze,2001,67.0749988556
aze,2002,67.0069980621
aze,2003,66.1039981842
aze,2004,64.6519985199
aze,2005,68.3150024414
aze,2006,67.9960002899
aze,2007,59.8389987946
aze,2008,61.0659980774
aze,2009,49.3099994659
aze,2010,50.0959987640
aze,2011,54.6440010071
aze,2012,52.0079994202
aze,2013,51.1060009003
aze,2014,51.3129997253
aze,2015,47.3350009918
aze,2016,48.5639991760
aze,2017,49.3570003510
aze,2018,50.3140010834
bhs,1991,14.1390003264
bhs,1992,16.6630000919
bhs,1993,15.2989998162
bhs,1994,16.4919996858
bhs,1995,15.5659999698
bhs,1996,18.8380004466
bhs,1997,17.9940006286
bhs,1998,17.6029996797
bhs,1999,19.1119993627
bhs,2000,17.8149994537
bhs,2001,17.3669999838
bhs,2002,18.9189993739
bhs,2003,16.9689999968
bhs,2004,16.8999995105
bhs,2005,16.0859999359
bhs,2006,16.2120002285
bhs,2007,15.8670004532
bhs,2008,16.1020006835
bhs,2009,17.9980007708
bhs,2010,12.0739999413
bhs,2011,12.1590003073
bhs,2012,12.3089995980
bhs,2013,12.3269996643
bhs,2014,12.4270002544
bhs,2015,11.9799997658
bhs,2016,11.8779997528
bhs,2017,11.9869996160
bhs,2018,11.9789996445
bhr,1991,3.9939999282
bhr,1992,2.1449999772
bhr,1993,2.1059999429
bhr,1994,2.0849998891
bhr,1995,2.0239999965
bhr,1996,2.0620000735
bhr,1997,2.0350000039
bhr,1998,2.0959998928
bhr,1999,2.0339999534
bhr,2000,1.9030000418
bhr,2001,1.8959999718
bhr,2002,2.5770000815
bhr,2003,2.5130000114
bhr,2004,2.4489999488
bhr,2005,2.4350000024
bhr,2006,2.4499999881
bhr,2007,2.3120000362
bhr,2008,2.2490000129
bhr,2009,2.1719999313
bhr,2010,2.2179999650
bhr,2011,2.2060000300
bhr,2012,2.1690000296
bhr,2013,2.1450000405
bhr,2014,2.1069999635
bhr,2015,2.0710000396
bhr,2016,2.0550000370
bhr,2017,2.0520000160
bhr,2018,2.0490000248
bgd,1991,63.9600019455
bgd,1992,63.3780012131
bgd,1993,63.0229997635
bgd,1994,62.5259981155
bgd,1995,62.4450016022
bgd,1996,62.1079998016
bgd,1997,61.8469991684
bgd,1998,61.5089988708
bgd,1999,59.3769979477
bgd,2000,59.0450010300
bgd,2001,58.6919984818
bgd,2002,58.9280014038
bgd,2003,58.5920019150
bgd,2004,58.4479999542
bgd,2005,57.7379989624
bgd,2006,56.9690008163
bgd,2007,56.1500005722
bgd,2008,55.5059986115
bgd,2009,54.4910016060
bgd,2010,53.8879985809
bgd,2011,56.5650005341
bgd,2012,55.8709998131
bgd,2013,54.9819984436
bgd,2014,54.1740002632
bgd,2015,53.4459996223
bgd,2016,52.4310002327
bgd,2017,52.2339982986
bgd,2018,52.1319985390
brb,1991,14.7819998860
brb,1992,15.3829998970
brb,1993,16.2559997439
brb,1994,14.9039997160
brb,1995,15.1410004497
brb,1996,15.4110003263
brb,1997,15.2750001550
brb,1998,15.2059999853
brb,1999,17.6799996495
brb,2000,16.7050008923
brb,2001,17.7389996052
brb,2002,17.9849990904
brb,2003,18.6139999181
brb,2004,18.1220001280
brb,2005,21.0819991827
brb,2006,20.8089994639
brb,2007,20.7079998627
brb,2008,20.7699998766
brb,2009,20.7810009122
brb,2010,20.7560004890
brb,2011,20.6999990866
brb,2012,20.5919997990
brb,2013,20.4590009004
brb,2014,20.3919992670
brb,2015,20.4590009004
brb,2016,20.5059990659
brb,2017,20.5250006244
brb,2018,20.4790000021
blr,1991,2.3210000098
blr,1992,1.9270000309
blr,1993,2.7469999492
blr,1994,2.8800000027
blr,1995,2.7840001136
blr,1996,2.9940000921
blr,1997,3.0039999187
blr,1998,2.9520000070
blr,1999,2.9459999502
blr,2000,3.0190000981
blr,2001,3.1989999264
blr,2002,3.2409999222
blr,2003,3.1239999533
blr,2004,3.0280000418
blr,2005,2.6810000390
blr,2006,2.7959999591
blr,2007,2.7470001131
blr,2008,2.5880000144
blr,2009,2.5540000871
blr,2010,3.0140000209
blr,2011,2.9069999233
blr,2012,2.7699999213
blr,2013,2.8220000342
blr,2014,2.9069999009
blr,2015,3.0190001093
blr,2016,3.2179998979
blr,2017,3.3259999901
blr,2018,3.3250000626
bel,1991,16.4829997420
bel,1992,16.5119998455
bel,1993,16.2300001383
bel,1994,16.9689997435
bel,1995,16.2709996700
bel,1996,16.7460008264
bel,1997,16.6100001335
bel,1998,16.5259998441
bel,1999,12.1870002449
bel,2000,11.5469997525
bel,2001,10.5309996605
bel,2002,11.4229999483
bel,2003,11.3129999042
bel,2004,10.7609998584
bel,2005,11.0829996169
bel,2006,11.2039996684
bel,2007,11.1689997613
bel,2008,11.1199996173
bel,2009,11.4289998412
bel,2010,11.1459998488
bel,2011,11.4950000048
bel,2012,11.7980003655
bel,2013,12.7839999795
bel,2014,12.2610004544
bel,2015,12.8030000329
bel,2016,12.7519998550
bel,2017,12.7479997277
bel,2018,12.6669997573
blz,1991,24.6650004387
blz,1992,23.3340001106
blz,1993,22.6840004921
blz,1994,22.1560003757
blz,1995,26.8209998608
blz,1996,29.0930004120
blz,1997,27.9079999924
blz,1998,27.9740009308
blz,1999,27.3960003853
blz,2000,27.3559994698
blz,2001,26.5310006142
blz,2002,26.1180009842
blz,2003,25.1330008507
blz,2004,24.7520008087
blz,2005,24.6489996910
blz,2006,24.0459992886
blz,2007,24.2639999390
blz,2008,24.6719994545
blz,2009,24.5060000420
blz,2010,24.5820002556
blz,2011,24.7960000038
blz,2012,23.9859993458
blz,2013,23.6370007992
blz,2014,23.5329997540
blz,2015,23.0759992599
blz,2016,23.9249994755
blz,2017,24.4469995499
blz,2018,24.3080003262
ben,1991,87.5359992981
ben,1992,87.2480001450
ben,1993,87.3290014267
ben,1994,86.7730007172
ben,1995,87.0359964371
ben,1996,87.2829995155
ben,1997,87.2380003929
ben,1998,87.1630010605
ben,1999,86.6529970169
ben,2000,86.3150033951
ben,2001,86.1340026855
ben,2002,86.2089967728
ben,2003,85.8050022125
ben,2004,86.1350030899
ben,2005,85.8569984436
ben,2006,86.0730018616
ben,2007,85.9260015488
ben,2008,85.5940017700
ben,2009,85.2909975052
ben,2010,85.0469970703
ben,2011,82.5389976501
ben,2012,82.3780012131
ben,2013,82.1119966507
ben,2014,81.7979965210
ben,2015,81.5639963150
ben,2016,81.6459970474
ben,2017,81.7539987564
ben,2018,81.6989994049
btn,1991,79.5859985352
btn,1992,77.9360008240
btn,1993,77.4829978943
btn,1994,75.5950012207
btn,1995,67.4010009766
btn,1996,66.8290004730
btn,1997,66.1499977112
btn,1998,66.3189983368
btn,1999,65.2219982147
btn,2000,64.3250017166
btn,2001,63.0759983063
btn,2002,61.5500011444
btn,2003,60.6680002213
btn,2004,60.4490013123
btn,2005,60.1539993286
btn,2006,59.0469989777
btn,2007,64.7349987030
btn,2008,64.4430007935
btn,2009,63.6649990082
btn,2010,61.7670001984
btn,2011,59.9020023346
btn,2012,56.3699989319
btn,2013,60.7840023041
btn,2014,60.3779983521
btn,2015,63.1539993286
btn,2016,62.9749984741
btn,2017,63.0119991302
btn,2018,62.8109989166
bol,1991,40.4079990387
bol,1992,40.1529998779
bol,1993,39.5219993591
bol,1994,38.8770008087
bol,1995,39.1330003738
bol,1996,38.5019998550
bol,1997,37.4630012512
bol,1998,37.2149991989
bol,1999,36.4110002518
bol,2000,36.9039993286
bol,2001,36.6350007057
bol,2002,36.6820006371
bol,2003,36.5890007019
bol,2004,36.9760007858
bol,2005,37.1200008392
bol,2006,37.9129991531
bol,2007,38.0880002975
bol,2008,38.3439998627
bol,2009,37.1170005798
bol,2010,37.3149995804
bol,2011,37.5639991760
bol,2012,37.0059990883
bol,2013,36.3029990196
bol,2014,35.4229993820
bol,2015,33.7549996376
bol,2016,32.9890003204
bol,2017,32.4860010147
bol,2018,32.2710008621
bih,1991,20.2019996643
bih,1992,21.0510001183
bih,1993,22.3340005875
bih,1994,30.5260000229
bih,1995,27.3940000534
bih,1996,34.7539997101
bih,1997,22.3599996567
bih,1998,20.9209995270
bih,1999,21.5760006905
bih,2000,23.9119999409
bih,2001,23.4249999523
bih,2002,24.6669991016
bih,2003,23.5499994755
bih,2004,22.9169995785
bih,2005,21.9479994774
bih,2006,21.8949997425
bih,2007,20.7730005980
bih,2008,20.8470001221
bih,2009,24.5550000668
bih,2010,24.3000006676
bih,2011,23.8190007210
bih,2012,25.9260005951
bih,2013,24.8489999771
bih,2014,18.2119998932
bih,2015,20.7980003357
bih,2016,20.4579994678
bih,2017,20.0840004683
bih,2018,20.1139994860
bwa,1991,30.9189996719
bwa,1992,30.6230000257
bwa,1993,30.8369996548
bwa,1994,30.7019996643
bwa,1995,37.8500003815
bwa,1996,37.7290000916
bwa,1997,37.5569992065
bwa,1998,36.4660005569
bwa,1999,35.5360002518
bwa,2000,20.8439993858
bwa,2001,8.5300002098
bwa,2002,8.4849998951
bwa,2003,8.1850001812
bwa,2004,14.6459994316
bwa,2005,15.3259997368
bwa,2006,15.1809997559
bwa,2007,14.5369997025
bwa,2008,13.1810002327
bwa,2009,11.5329999924
bwa,2010,12.1749997139
bwa,2011,15.8819999695
bwa,2012,15.3019995689
bwa,2013,15.3070001602
bwa,2014,14.9580001831
bwa,2015,14.4370005131
bwa,2016,14.3359999657
bwa,2017,14.1410000324
bwa,2018,14.0940003395
bra,1991,32.8740000725
bra,1992,33.7660002708
bra,1993,33.7460002899
bra,1994,38.8340005875
bra,1995,34.4840002060
bra,1996,34.5390005112
bra,1997,31.5949993134
bra,1998,31.4329996109
bra,1999,31.5109992027
bra,2000,31.8409996033
bra,2001,34.4480004311
bra,2002,34.3389997482
bra,2003,34.5199990273
bra,2004,33.8159995079
bra,2005,31.5449991226
bra,2006,30.3830003738
bra,2007,30.1379990578
bra,2008,27.9669997692
bra,2009,27.9660000801
bra,2010,28.8069992065
bra,2011,28.4059991837
bra,2012,28.8070002794
bra,2013,29.0710006952
bra,2014,29.1990000010
bra,2015,30.4920002222
bra,2016,31.1160001755
bra,2017,31.1370006800
bra,2018,31.0839996338
brn,1991,4.4519999921
brn,1992,4.3819999099
brn,1993,4.5700001419
brn,1994,4.7419999540
brn,1995,4.6879999042
brn,1996,4.5709999204
brn,1997,4.6449999511
brn,1998,4.9420001209
brn,1999,4.7530000210
brn,2000,4.3200001121
brn,2001,4.4780001044
brn,2002,4.4150001705
brn,2003,4.2150000036
brn,2004,4.2439999580
brn,2005,4.0679999292
brn,2006,3.9460000396
brn,2007,4.0579999685
brn,2008,3.9589999020
brn,2009,4.5180000365
brn,2010,4.3250000179
brn,2011,4.0000001192
brn,2012,4.0509999394
brn,2013,4.2669999003
brn,2014,4.4779998660
brn,2015,4.9199998975
brn,2016,5.2729997635
brn,2017,5.2500001192
brn,2018,5.2479997873
bgr,1991,8.7590001822
bgr,1992,9.0430001020
bgr,1993,10.2939997911
bgr,1994,11.8639996052
bgr,1995,14.2820001841
bgr,1996,16.2839999795
bgr,1997,16.0410003662
bgr,1998,16.6440002918
bgr,1999,15.6800001860
bgr,2000,16.1720004082
bgr,2001,13.1559996605
bgr,2002,13.1720004082
bgr,2003,13.9819998741
bgr,2004,13.5700004101
bgr,2005,11.4660002589
bgr,2006,10.3990002871
bgr,2007,9.5259997845
bgr,2008,9.8130003810
bgr,2009,10.1040000319
bgr,2010,9.8170001507
bgr,2011,9.7100000978
bgr,2012,9.3190002441
bgr,2013,9.5090001225
bgr,2014,10.0780002177
bgr,2015,9.8830001950
bgr,2016,9.3859996498
bgr,2017,9.3209998310
bgr,2018,9.2879995406
bfa,1991,89.5319976807
bfa,1992,89.0120010376
bfa,1993,89.1900024414
bfa,1994,89.5669975281
bfa,1995,89.6389999390
bfa,1996,89.8339996338
bfa,1997,89.1979980469
bfa,1998,89.1689987183
bfa,1999,88.5650024414
bfa,2000,87.9710006714
bfa,2001,88.3530006409
bfa,2002,88.1130008698
bfa,2003,88.1459999084
bfa,2004,87.5069999695
bfa,2005,87.7240009308
bfa,2006,87.0520000458
bfa,2007,86.3249969482
bfa,2008,86.8570003510
bfa,2009,86.2519989014
bfa,2010,86.5750007629
bfa,2011,86.3330001831
bfa,2012,86.0270004272
bfa,2013,85.6219978333
bfa,2014,85.2660007477
bfa,2015,84.8910026550
bfa,2016,84.7960014343
bfa,2017,84.7199974060
bfa,2018,84.6459999084
bdi,1991,89.4349997044
bdi,1992,89.0460004807
bdi,1993,88.7249960899
bdi,1994,88.0779986382
bdi,1995,88.4060029984
bdi,1996,90.2729966640
bdi,1997,89.3140032291
bdi,1998,89.4689979553
bdi,1999,89.3069963455
bdi,2000,89.4559962749
bdi,2001,89.1710004807
bdi,2002,89.0210034847
bdi,2003,89.2680037022
bdi,2004,89.1149992943
bdi,2005,89.0629968643
bdi,2006,88.9989986420
bdi,2007,87.5609965324
bdi,2008,88.1440036297
bdi,2009,88.0370025635
bdi,2010,88.0600032806
bdi,2011,87.9020020962
bdi,2012,87.9059984684
bdi,2013,87.7750000954
bdi,2014,87.4790005684
bdi,2015,87.8600015640
bdi,2016,87.6010022163
bdi,2017,87.6590001583
bdi,2018,87.6719999313
cpv,1991,50.8140001297
cpv,1992,49.9630022049
cpv,1993,50.0280008316
cpv,1994,48.5320005417
cpv,1995,47.5799980164
cpv,1996,46.5280017853
cpv,1997,45.6420021057
cpv,1998,44.7649984360
cpv,1999,44.8530001640
cpv,2000,43.4130005836
cpv,2001,42.8249988556
cpv,2002,42.2120013237
cpv,2003,41.9420013428
cpv,2004,40.9829988480
cpv,2005,40.4180011749
cpv,2006,40.0559992790
cpv,2007,39.0950002670
cpv,2008,38.3120012283
cpv,2009,37.6249980927
cpv,2010,37.5609993935
cpv,2011,37.3779988289
cpv,2012,37.0210008621
cpv,2013,36.7690010071
cpv,2014,36.5129990578
cpv,2015,36.4129996300
cpv,2016,36.2609992027
cpv,2017,36.1799998283
cpv,2018,36.1090011597
khm,1991,87.5229988098
khm,1992,87.3190002441
khm,1993,86.3770008087
khm,1994,85.2969989777
khm,1995,84.1569976807
khm,1996,84.4169998169
khm,1997,82.5970001221
khm,1998,82.2039985657
khm,1999,81.6540012360
khm,2000,81.0160007477
khm,2001,80.7369995117
khm,2002,85.4850006104
khm,2003,84.4600009918
khm,2004,83.8719978333
khm,2005,82.4829998016
khm,2006,81.0599994659
khm,2007,80.0050010681
khm,2008,79.1660022736
khm,2009,50.8740005493
khm,2010,50.1909980774
khm,2011,48.9329986572
khm,2012,47.9950008392
khm,2013,47.2200012207
khm,2014,46.7890014648
khm,2015,45.7890014648
khm,2016,44.8689994812
khm,2017,44.7989988327
khm,2018,44.6890001297
cmr,1991,70.2710008621
cmr,1992,71.4180016518
cmr,1993,70.0629997253
cmr,1994,70.8690004349
cmr,1995,71.5589990616
cmr,1996,71.5599985123
cmr,1997,68.9720010757
cmr,1998,68.7090005875
cmr,1999,68.2269983292
cmr,2000,67.5439996719
cmr,2001,67.2129993439
cmr,2002,66.9199991226
cmr,2003,66.5659990311
cmr,2004,64.4170006514
cmr,2005,63.6560013294
cmr,2006,63.7459994555
cmr,2007,64.6589998007
cmr,2008,64.5929992199
cmr,2009,64.3159983158
cmr,2010,64.3089983463
cmr,2011,64.2839988470
cmr,2012,63.9270014763
cmr,2013,63.6730003357
cmr,2014,63.1630015373
cmr,2015,63.1490011215
cmr,2016,63.0909982324
cmr,2017,63.2700009346
cmr,2018,63.2450004816
can,1991,9.2690000981
