country,year,sl_emp_vuln_ma_zs
sas,1991,78.5339044316
sas,1992,78.6879335155
sas,1993,78.4313038044
sas,1994,77.5871344571
sas,1995,79.7368885332
sas,1996,79.0206651855
sas,1997,78.3976798829
sas,1998,78.8721969816
sas,1999,79.3291241513
sas,2000,77.9407465006
sas,2001,81.5235644042
sas,2002,80.8464972610
sas,2003,80.9273145259
sas,2004,79.3792480898
sas,2005,78.1933277112
sas,2006,77.0452817795
sas,2007,75.7658421259
sas,2008,74.6359949603
sas,2009,74.8652758519
sas,2010,74.0967453753
sas,2011,72.7845173263
sas,2012,72.6702636847
sas,2013,72.8699379919
sas,2014,72.7492103660
sas,2015,72.5721326272
sas,2016,71.8632793117
sas,2017,71.0263998968
tsa,1991,78.5339044316
tsa,1992,78.6879335155
tsa,1993,78.4313038044
tsa,1994,77.5871344571
tsa,1995,79.7368885332
tsa,1996,79.0206651855
tsa,1997,78.3976798829
tsa,1998,78.8721969816
tsa,1999,79.3291241513
tsa,2000,77.9407465006
tsa,2001,81.5235644042
tsa,2002,80.8464972610
tsa,2003,80.9273145259
tsa,2004,79.3792480898
tsa,2005,78.1933277112
tsa,2006,77.0452817795
tsa,2007,75.7658421259
tsa,2008,74.6359949603
tsa,2009,74.8652758519
tsa,2010,74.0967453753
tsa,2011,72.7845173263
tsa,2012,72.6702636847
tsa,2013,72.8699379919
tsa,2014,72.7492103660
tsa,2015,72.5721326272
tsa,2016,71.8632793117
tsa,2017,71.0263998968
ssf,1991,61.1328244442
ssf,1992,61.6704252249
ssf,1993,62.1026153996
ssf,1994,62.3729281249
ssf,1995,62.2979036857
ssf,1996,62.2412679853
ssf,1997,61.8063225422
ssf,1998,61.7009095204
ssf,1999,62.2718215610
ssf,2000,63.1907608205
ssf,2001,63.2760477152
ssf,2002,63.2718432292
ssf,2003,63.0037572922
ssf,2004,62.2179207185
ssf,2005,61.6354848824
ssf,2006,62.7185602122
ssf,2007,62.8792281064
ssf,2008,61.6679152443
ssf,2009,61.4510001820
ssf,2010,61.3542400103
ssf,2011,60.7115398225
ssf,2012,59.6920904745
ssf,2013,59.7100313125
ssf,2014,54.1902306622
ssf,2015,53.8148666020
ssf,2016,53.5303060590
ssf,2017,53.3916055675
ssa,1991,61.1328244442
ssa,1992,61.6704252249
ssa,1993,62.1026153996
ssa,1994,62.3729281249
ssa,1995,62.2979036857
ssa,1996,62.2412679853
ssa,1997,61.8063225422
ssa,1998,61.7009095204
ssa,1999,62.2718215610
ssa,2000,63.1907608205
ssa,2001,63.2760477152
ssa,2002,63.2718432292
ssa,2003,63.0037572922
ssa,2004,62.2179207185
ssa,2005,61.6354848824
ssa,2006,62.7185602122
ssa,2007,62.8792281064
ssa,2008,61.6679152443
ssa,2009,61.4510001820
ssa,2010,61.3542400103
ssa,2011,60.7115398225
ssa,2012,59.6920904745
ssa,2013,59.7100313125
ssa,2014,54.1902306622
ssa,2015,53.8148666020
ssa,2016,53.5303060590
ssa,2017,53.3916055675
tss,1991,61.1328244442
tss,1992,61.6704252249
tss,1993,62.1026153996
tss,1994,62.3729281249
tss,1995,62.2979036857
tss,1996,62.2412679853
tss,1997,61.8063225422
tss,1998,61.7009095204
tss,1999,62.2718215610
tss,2000,63.1907608205
tss,2001,63.2760477152
tss,2002,63.2718432292
tss,2003,63.0037572922
tss,2004,62.2179207185
tss,2005,61.6354848824
tss,2006,62.7185602122
tss,2007,62.8792281064
tss,2008,61.6679152443
tss,2009,61.4510001820
tss,2010,61.3542400103
tss,2011,60.7115398225
tss,2012,59.6920904745
tss,2013,59.7100313125
tss,2014,54.1902306622
tss,2015,53.8148666020
tss,2016,53.5303060590
tss,2017,53.3916055675
umc,1991,56.3860401197
umc,1992,55.4188617295
umc,1993,51.6114799816
umc,1994,49.8266042698
umc,1995,46.6557444330
umc,1996,44.7928997726
umc,1997,43.9793582963
umc,1998,43.5594325120
umc,1999,43.2278175119
umc,2000,42.5937552241
umc,2001,41.9492261570
umc,2002,41.2785377397
umc,2003,39.8638597397
umc,2004,38.1088101464
umc,2005,36.5973912494
umc,2006,35.2304073509
umc,2007,34.1894925824
umc,2008,32.5197427402
umc,2009,32.1222664448
umc,2010,31.4078108080
umc,2011,30.4748044545
umc,2012,30.0162135119
umc,2013,29.8499214992
umc,2014,29.5067786009
umc,2015,29.4716048955
umc,2016,29.3294966597
umc,2017,28.9424461848
wld,1991,53.7800061935
wld,1992,53.4823753593
wld,1993,52.1019641249
wld,1994,51.2171479455
wld,1995,50.4003053627
wld,1996,49.4257798592
wld,1997,48.8342430004
wld,1998,48.6785319608
wld,1999,49.0416214987
wld,2000,48.5916552027
wld,2001,49.2551611444
wld,2002,49.0815305396
wld,2003,48.6763187130
wld,2004,47.5298141998
wld,2005,46.5258879616
wld,2006,45.5904107264
wld,2007,44.7900787572
wld,2008,43.6107555591
wld,2009,43.6634801632
wld,2010,43.3682879627
wld,2011,42.5017256420
wld,2012,42.0948789509
wld,2013,42.2047084978
wld,2014,41.5059170296
wld,2015,41.3170383971
wld,2016,41.0834993807
wld,2017,40.7722781744
afg,1991,60.4000015259
afg,1992,68.5000000000
afg,1993,70.8000011444
afg,1994,71.8999977112
afg,1995,71.7000007629
afg,1996,69.4999980927
afg,1997,72.1000022888
afg,1998,74.5999984741
afg,1999,76.6000003815
afg,2000,78.7999992371
afg,2001,81.2999992371
afg,2002,84.7000007629
afg,2003,85.2000007629
afg,2004,83.2999992371
afg,2005,85.2999992371
afg,2006,82.8000011444
afg,2007,83.2000007629
afg,2008,79.5999984741
afg,2009,81.7000007629
afg,2010,75.6999988556
afg,2011,74.0000000000
afg,2012,74.3000011444
afg,2013,70.1000022888
afg,2014,69.5000000000
afg,2015,69.7999992371
afg,2016,70.5999984741
afg,2017,70.8000011444
alb,1991,61.6999988556
alb,1992,64.5999984741
alb,1993,67.7999992371
alb,1994,68.1000003815
alb,1995,66.8999996185
alb,1996,61.6999983788
alb,1997,57.9000015259
alb,1998,61.0999999046
alb,1999,61.1999983788
alb,2000,59.5000019073
alb,2001,59.7000007629
alb,2002,58.4999990463
alb,2003,58.3000011444
alb,2004,58.2999982834
alb,2005,57.6999988556
alb,2006,57.4000015259
alb,2007,57.0999984741
alb,2008,51.3999996185
alb,2009,51.2000007629
alb,2010,49.1000013351
alb,2011,55.5000019073
alb,2012,57.9999980927
alb,2013,54.8000011444
alb,2014,54.8999996185
alb,2015,56.7000007629
alb,2016,56.8999977112
alb,2017,56.9000015259
dza,1991,33.5999994278
dza,1992,32.1999998093
dza,1993,32.0999994278
dza,1994,33.1999988556
dza,1995,32.6999998093
dza,1996,31.6000003815
dza,1997,32.4000005722
dza,1998,30.5000004768
dza,1999,30.1000003815
dza,2000,31.4999990463
dza,2001,30.1999988556
dza,2002,29.4999995232
dza,2003,28.6999998093
dza,2004,32.0999999046
dza,2005,43.4999985695
dza,2006,42.8999986649
dza,2007,42.7999982834
dza,2008,42.8000016212
dza,2009,45.1000008583
dza,2010,43.1999998093
dza,2011,27.9000008106
dza,2012,27.6000008583
dza,2013,27.5000000000
dza,2014,39.4000015259
dza,2015,39.2999985218
dza,2016,38.9999984503
dza,2017,38.9999984503
ago,1991,45.0999984741
ago,1992,46.8000001907
ago,1993,50.1999998093
ago,1994,53.8000011444
ago,1995,53.7000017166
ago,1996,54.8000011444
ago,1997,52.8999986649
ago,1998,50.9999985695
ago,1999,52.5000019073
ago,2000,54.4999990463
ago,2001,53.8999996185
ago,2002,56.5000009537
ago,2003,55.3000011444
ago,2004,56.1000013351
ago,2005,53.3999996185
ago,2006,51.0999994278
ago,2007,48.5999984741
ago,2008,46.6000003815
ago,2009,45.1000013351
ago,2010,45.0999999046
ago,2011,45.0999984741
ago,2012,44.7999982834
ago,2013,44.1000013351
ago,2014,43.5000009537
ago,2015,43.0999984741
ago,2016,43.0999994278
ago,2017,43.2999982834
arg,1991,23.8000007868
arg,1992,23.9000007510
arg,1993,25.3000003695
arg,1994,24.7000007629
arg,1995,25.0000000000
arg,1996,25.3999996185
arg,1997,24.3999996185
arg,1998,24.0999992490
arg,1999,24.0000003576
arg,2000,24.3000003695
arg,2001,25.3999992609
arg,2002,27.9000003934
arg,2003,25.1000000238
arg,2004,23.6999996305
arg,2005,23.3999992609
arg,2006,22.3000007868
arg,2007,20.9999996424
arg,2008,21.1000007689
arg,2009,21.5000003874
arg,2010,20.6000003815
arg,2011,20.4000000060
arg,2012,21.0999992490
arg,2013,21.7999996245
arg,2014,22.1999996305
arg,2015,22.3000000119
arg,2016,22.1999996305
arg,2017,22.5000003874
arm,1991,48.0999984741
arm,1992,41.5000000000
arm,1993,50.5999984741
arm,1994,55.2999992371
arm,1995,55.2999992371
arm,1996,44.5999984741
arm,1997,44.2000007629
arm,1998,44.2000007629
arm,1999,42.7000007629
arm,2000,41.9000015259
arm,2001,42.0999984741
arm,2002,42.2000007629
arm,2003,40.6000000015
arm,2004,38.3999992386
arm,2005,37.8000007644
arm,2006,36.1000000015
arm,2007,34.8000007644
arm,2008,38.9000005722
arm,2009,38.7000007629
arm,2010,36.7999992371
arm,2011,37.3999996185
arm,2012,37.7999997139
arm,2013,37.3999996185
arm,2014,40.6999993324
arm,2015,41.3000016212
arm,2016,40.9000015259
arm,2017,41.5000009537
aus,1991,14.3000003695
aus,1992,14.8999997973
aus,1993,15.2999995947
aus,1994,14.8000003695
aus,1995,14.5999996066
aus,1996,14.8000003695
aus,1997,14.6000000238
aus,1998,14.7000004053
aus,1999,14.7000004053
aus,2000,14.9000002146
aus,2001,15.1999998093
aus,2002,15.5999998152
aus,2003,15.1999996305
aus,2004,14.9999998212
aus,2005,14.9000003934
aus,2006,14.3999998122
aus,2007,14.0999996215
aus,2008,13.7000000030
aus,2009,14.0000001937
aus,2010,14.0000001937
aus,2011,13.7000000030
aus,2012,13.0000001937
aus,2013,12.8000003844
aus,2014,13.0000001937
aus,2015,13.0999996215
aus,2016,13.0000001937
aus,2017,13.0000001937
aut,1991,12.9000002146
aut,1992,12.1000001431
aut,1993,12.0999997854
aut,1994,13.3999999762
aut,1995,8.0000000000
aut,1996,8.0000002384
aut,1997,7.8999998569
aut,1998,7.6000000238
aut,1999,7.6000000238
aut,2000,7.7999998331
aut,2001,7.9000000954
aut,2002,7.6999999285
aut,2003,7.4999997616
aut,2004,8.8000001907
aut,2005,8.5000000000
aut,2006,8.5000000000
aut,2007,8.9000000954
aut,2008,9.1999998093
aut,2009,9.2000001669
aut,2010,9.3999999762
aut,2011,8.8999999762
aut,2012,8.7000000477
aut,2013,9.1000001431
aut,2014,9.0000000000
aut,2015,9.0000000000
aut,2016,8.8000000715
aut,2017,8.7000001669
aze,1991,75.9999985695
aze,1992,67.9000015259
aze,1993,73.5000030994
aze,1994,78.3999984860
aze,1995,73.0000030398
aze,1996,72.5000030994
aze,1997,72.8000030518
aze,1998,73.7999969721
aze,1999,72.1999969482
aze,2000,68.3999984264
aze,2001,66.9999969006
aze,2002,65.1000008583
aze,2003,63.8000006676
aze,2004,62.1999993324
aze,2005,60.8999996185
aze,2006,61.5000019073
aze,2007,57.3999996185
aze,2008,64.2999992371
aze,2009,49.2999992371
aze,2010,50.1000003815
aze,2011,54.7000007629
aze,2012,52.1000003815
aze,2013,51.1999988556
aze,2014,51.2999992371
aze,2015,47.3999996185
aze,2016,46.0999984741
aze,2017,46.2999992371
bhs,1991,14.1000002027
bhs,1992,16.5999996215
bhs,1993,15.3000000119
bhs,1994,16.5000007749
bhs,1995,15.5000001937
bhs,1996,18.8000000119
bhs,1997,17.9000007659
bhs,1998,17.6000000015
bhs,1999,19.1000000015
bhs,2000,17.8000007644
bhs,2001,17.3999992386
bhs,2002,18.8999992386
bhs,2003,16.9000007659
bhs,2004,16.7999992371
bhs,2005,16.2000003830
bhs,2006,16.3000007644
bhs,2007,15.9999996200
bhs,2008,16.1000000015
bhs,2009,17.9000007659
bhs,2010,12.0000001937
bhs,2011,12.0999996215
bhs,2012,12.2000000030
bhs,2013,12.3000000119
bhs,2014,12.4999998212
bhs,2015,12.6000002027
bhs,2016,12.6999996305
bhs,2017,12.7999996245
bhr,1991,4.0000000969
bhr,1992,2.1000000015
bhr,1993,1.9999999776
bhr,1994,1.9999999776
bhr,1995,1.9999999776
bhr,1996,2.0000000000
bhr,1997,1.8999999762
bhr,1998,2.0000000000
bhr,1999,2.0000000000
bhr,2000,1.7999999523
bhr,2001,1.8999999762
bhr,2002,2.6000000238
bhr,2003,2.5000000000
bhr,2004,2.5000000969
bhr,2005,2.3999999762
bhr,2006,2.3999999762
bhr,2007,2.2999999523
bhr,2008,2.2000000477
bhr,2009,2.2000000477
bhr,2010,1.1000000238
bhr,2011,1.1000000238
bhr,2012,1.1000000238
bhr,2013,1.1000000238
bhr,2014,1.0000000298
bhr,2015,1.0000000298
bhr,2016,1.0000000298
bhr,2017,1.0000000298
bgd,1991,82.3999996185
bgd,1992,81.8999977112
bgd,1993,81.2999992371
bgd,1994,80.8999996185
bgd,1995,80.2999992371
bgd,1996,79.8999996185
bgd,1997,81.2999982834
bgd,1998,80.6000003815
bgd,1999,80.1000003815
bgd,2000,79.5000000000
bgd,2001,86.1000003815
bgd,2002,85.6000032425
bgd,2003,85.2999973297
bgd,2004,85.8999967575
bgd,2005,85.0000028610
bgd,2006,58.7999992371
bgd,2007,57.3000016212
bgd,2008,55.8000001907
bgd,2009,54.5999994278
bgd,2010,53.9000015259
bgd,2011,60.0000009537
bgd,2012,58.6999993324
bgd,2013,57.3999991417
bgd,2014,56.3000016212
bgd,2015,55.2999982834
bgd,2016,54.0000000000
bgd,2017,52.9999990463
brb,1991,14.8000003695
brb,1992,15.3999998122
brb,1993,16.3000000119
brb,1994,14.8999998122
brb,1995,15.2000000030
brb,1996,15.3999998122
brb,1997,15.3000003844
brb,1998,15.2000000030
brb,1999,17.7000000030
brb,2000,16.7000000030
brb,2001,17.7000003830
brb,2002,17.8999992386
brb,2003,18.7000000030
brb,2004,18.1000000015
brb,2005,21.1000000015
brb,2006,20.8999992386
brb,2007,20.8000007644
brb,2008,20.8000007644
brb,2009,20.7000003830
brb,2010,20.7000003830
brb,2011,20.7000003830
brb,2012,20.6000000015
brb,2013,20.4999996200
brb,2014,20.3999992386
brb,2015,20.3000007644
brb,2016,20.3000007644
brb,2017,20.3000007644
blr,1991,2.0999999791
blr,1992,2.1000000015
blr,1993,3.5000000000
blr,1994,4.0999999046
blr,1995,4.0000000000
blr,1996,4.0999999046
blr,1997,3.7999999523
blr,1998,3.7000000477
blr,1999,3.7999999523
blr,2000,3.7999999523
blr,2001,4.0999999046
blr,2002,4.0999999046
blr,2003,3.7999999523
blr,2004,3.4000000954
blr,2005,2.8999999538
blr,2006,3.0000000969
blr,2007,2.8000000492
blr,2008,2.5000000969
blr,2009,2.6000000015
blr,2010,2.8000000492
blr,2011,2.6000000015
blr,2012,2.5000000969
blr,2013,2.6000000015
blr,2014,2.6000000015
blr,2015,2.3999999538
blr,2016,2.3999999538
blr,2017,2.5000000969
bel,1991,16.4999996424
bel,1992,16.6000002027
bel,1993,16.1999998093
bel,1994,16.9999996424
bel,1995,16.2000004053
bel,1996,16.8000003695
bel,1997,16.6000003815
bel,1998,16.5000000000
bel,1999,12.2000001967
bel,2000,11.6000000238
bel,2001,10.6000000238
bel,2002,11.4000000060
bel,2003,11.3000001907
bel,2004,10.6999998093
bel,2005,11.0999998152
bel,2006,11.2000001967
bel,2007,11.2000001967
bel,2008,11.0999998152
bel,2009,11.3999996185
bel,2010,11.1000002027
bel,2011,11.5000000000
bel,2012,11.7999996245
bel,2013,12.7000001967
bel,2014,12.2000001967
bel,2015,12.8000001907
bel,2016,12.8000001907
bel,2017,12.6999998093
blz,1991,23.2000000477
blz,1992,22.3000006676
blz,1993,21.5999996662
blz,1994,22.1000008583
blz,1995,26.8000004292
blz,1996,29.1000003815
blz,1997,21.4999995232
blz,1998,26.5000004768
blz,1999,26.7000007629
blz,2000,27.2999992371
blz,2001,26.4999990463
blz,2002,26.1000008583
blz,2003,25.1999998093
blz,2004,24.6999995708
blz,2005,24.5999996662
blz,2006,23.8000001907
blz,2007,24.0000009537
blz,2008,24.4999990463
blz,2009,24.2000007629
blz,2010,24.3000006676
blz,2011,24.5999994278
blz,2012,23.5999999046
blz,2013,23.1999995708
blz,2014,23.7000002861
blz,2015,24.0000009537
blz,2016,24.2000007629
blz,2017,24.7999997139
ben,1991,85.3999986649
ben,1992,83.7000026703
ben,1993,83.5999965668
ben,1994,83.6999969482
ben,1995,83.5999965668
ben,1996,82.5999984741
ben,1997,82.3999986649
ben,1998,81.9000029564
ben,1999,83.0999984741
ben,2000,82.8999986649
ben,2001,82.7000017166
ben,2002,81.9999980927
ben,2003,82.1000003815
ben,2004,85.3000030518
ben,2005,85.3000001907
ben,2006,85.2000026703
ben,2007,85.1000032425
ben,2008,84.9000034332
ben,2009,84.8000011444
ben,2010,85.1000003815
ben,2011,85.1000013351
ben,2012,85.1000032425
ben,2013,84.9000000954
ben,2014,84.4999971390
ben,2015,84.3999986649
ben,2016,84.3999967575
ben,2017,84.1999969482
btn,1991,90.4999980927
btn,1992,87.6000003815
btn,1993,86.5000000000
btn,1994,58.9000015259
btn,1995,55.0999984741
btn,1996,53.9999980927
btn,1997,52.6999988556
btn,1998,53.5000019073
btn,1999,50.4000015259
btn,2000,48.8000011444
btn,2001,45.8999996185
btn,2002,44.3999996185
btn,2003,42.7000007629
btn,2004,42.3999996185
btn,2005,42.2000007629
btn,2006,59.1000003815
btn,2007,66.1999988556
btn,2008,65.7999992371
btn,2009,63.6000003815
btn,2010,61.7999992371
btn,2011,59.8999996185
btn,2012,56.3999996185
btn,2013,59.7999992371
btn,2014,60.4000015259
btn,2015,63.1999988556
btn,2016,63.4000015259
btn,2017,62.1999988556
bol,1991,38.2999992371
bol,1992,38.1000003815
bol,1993,37.5000000000
bol,1994,36.8000001907
bol,1995,37.2000007629
bol,1996,36.6000003815
bol,1997,35.4000000954
bol,1998,35.5000004768
bol,1999,34.6000003815
bol,2000,35.1000003815
bol,2001,34.9000005722
bol,2002,35.0000004768
bol,2003,34.8000001907
bol,2004,35.3000006676
bol,2005,35.6999993324
bol,2006,36.6999998093
bol,2007,37.1000003815
bol,2008,37.4000005722
bol,2009,36.1000008583
bol,2010,36.4999990463
bol,2011,36.8999996185
bol,2012,36.4000000954
bol,2013,35.5999994278
bol,2014,34.7999997139
bol,2015,34.1999998093
bol,2016,33.4999990463
bol,2017,33.3999991417
bih,1991,22.3999996185
bih,1992,22.7999996245
bih,1993,23.2999996245
bih,1994,27.5000000000
bih,1995,24.6000007689
bih,1996,20.9999992847
bih,1997,18.7000007629
bih,1998,19.6000001431
bih,1999,21.2000002861
bih,2000,25.3999992609
bih,2001,24.9000008106
bih,2002,26.3000007868
bih,2003,24.9000003338
bih,2004,23.7000000477
bih,2005,22.7000002861
bih,2006,22.6000008583
bih,2007,20.9999996424
bih,2008,20.5999999046
bih,2009,24.6000003815
bih,2010,24.3000004292
bih,2011,23.8000004292
bih,2012,25.8999996185
bih,2013,24.7999992371
bih,2014,18.2000000477
bih,2015,20.7000000477
bih,2016,20.5999996662
bih,2017,20.5999991894
bwa,1991,29.3999996185
bwa,1992,29.4000003338
bwa,1993,29.9999996424
bwa,1994,30.6999992132
bwa,1995,27.5999994278
bwa,1996,27.8999996185
bwa,1997,27.3999996185
bwa,1998,26.8000001907
bwa,1999,25.3000001907
bwa,2000,25.0999994278
bwa,2001,12.5999997854
bwa,2002,8.5000000000
bwa,2003,8.0999999046
bwa,2004,9.7999999523
bwa,2005,9.6999998093
bwa,2006,9.4000000954
bwa,2007,14.1999998093
bwa,2008,12.9000000954
bwa,2009,11.9000000954
bwa,2010,12.2000002861
bwa,2011,15.8999996185
bwa,2012,15.5000000000
bwa,2013,15.3000001907
bwa,2014,15.0000000000
bwa,2015,14.7999997139
bwa,2016,14.6999998093
bwa,2017,14.5000004768
bra,1991,32.8000001907
bra,1992,33.7999992371
bra,1993,33.7000002861
bra,1994,38.8999996185
bra,1995,34.4000005722
bra,1996,34.4999995232
bra,1997,34.3000001907
bra,1998,34.0000004768
bra,1999,34.1000003815
bra,2000,34.7000007629
bra,2001,34.4000005722
bra,2002,34.4000005722
bra,2003,34.5000000000
bra,2004,33.7999997139
bra,2005,31.5000009537
bra,2006,30.4000005722
bra,2007,30.0999999046
bra,2008,28.0000007153
bra,2009,28.0000000000
bra,2010,28.7999999523
bra,2011,28.3999996185
bra,2012,28.7999995947
bra,2013,29.0999991894
bra,2014,29.2000004053
bra,2015,30.4999992847
bra,2016,31.1000007391
bra,2017,31.3999996185
brn,1991,4.4999999106
brn,1992,4.4999999106
brn,1993,4.4000000060
brn,1994,4.5999998152
brn,1995,4.5999998152
brn,1996,4.4999999106
brn,1997,4.4000000060
brn,1998,4.5999998152
brn,1999,4.5999998152
brn,2000,4.4000000060
brn,2001,4.4999999106
brn,2002,4.4999999106
brn,2003,4.4000000060
brn,2004,4.3000000119
brn,2005,4.2000001073
brn,2006,4.2000001073
brn,2007,4.2000001073
brn,2008,4.0999999642
brn,2009,4.3999999166
brn,2010,4.5999998152
brn,2011,4.4000000060
brn,2012,4.3000000119
brn,2013,4.3000000119
brn,2014,4.4999999106
brn,2015,4.7000001967
brn,2016,4.7000001967
brn,2017,4.8000001013
bgr,1991,14.0999999046
bgr,1992,12.4000000954
bgr,1993,11.2000002861
bgr,1994,12.2000002861
bgr,1995,14.4000002146
bgr,1996,17.3000003695
bgr,1997,16.7000001669
bgr,1998,16.8999998569
bgr,1999,15.9999996424
bgr,2000,16.2000000477
bgr,2001,13.2000000477
bgr,2002,13.2000000477
bgr,2003,13.8999999762
bgr,2004,13.5000003576
bgr,2005,11.3999999762
bgr,2006,10.4000003934
bgr,2007,9.6000002027
bgr,2008,9.7999998331
bgr,2009,10.1000000238
bgr,2010,9.8000003695
bgr,2011,9.6999996305
bgr,2012,9.4000002146
bgr,2013,9.5000003874
bgr,2014,10.0999998152
bgr,2015,9.9000000060
bgr,2016,9.4000000060
bgr,2017,9.2000001967
bfa,1991,94.5000000000
bfa,1992,94.4000015259
bfa,1993,94.2999992371
bfa,1994,93.6000022888
bfa,1995,93.7000007629
bfa,1996,92.2000007629
bfa,1997,92.2000007629
bfa,1998,91.3999977112
bfa,1999,92.2999992371
bfa,2000,92.0000000000
bfa,2001,91.0999984741
bfa,2002,90.6000003815
bfa,2003,90.6000022888
bfa,2004,91.5000000000
bfa,2005,90.3999977112
bfa,2006,90.3999996185
bfa,2007,90.9000015259
bfa,2008,89.2000007629
bfa,2009,89.9000015259
bfa,2010,89.6999988556
bfa,2011,89.7000007629
bfa,2012,88.9999980927
bfa,2013,88.7000007629
bfa,2014,88.6000003815
bfa,2015,88.5000000000
bfa,2016,88.3999996185
bfa,2017,88.1000022888
bdi,1991,85.7000000477
bdi,1992,85.4999969006
bdi,1993,86.0000000000
bdi,1994,87.6000013351
bdi,1995,88.1000032425
bdi,1996,88.0000030994
bdi,1997,89.7999999523
bdi,1998,89.6999983788
bdi,1999,89.6999969482
bdi,2000,89.9000000954
bdi,2001,90.1999983788
bdi,2002,90.0999984741
bdi,2003,90.4999985695
bdi,2004,90.4000000954
bdi,2005,90.6999969482
bdi,2006,90.7000014782
bdi,2007,91.0999999046
bdi,2008,90.7999968529
bdi,2009,90.8000030518
bdi,2010,90.8000016212
bdi,2011,90.7000014782
bdi,2012,90.5999999046
bdi,2013,90.7000000477
bdi,2014,90.5000030994
bdi,2015,90.6000015736
bdi,2016,91.1000015736
bdi,2017,91.1999983788
cpv,1991,57.1999988556
cpv,1992,56.7000007629
cpv,1993,57.3000001907
cpv,1994,52.5999984741
cpv,1995,50.2000007629
cpv,1996,49.3000011444
cpv,1997,48.6000013351
cpv,1998,47.3999996185
cpv,1999,44.9000015259
cpv,2000,43.2000017166
cpv,2001,43.8000006676
cpv,2002,43.6999983788
cpv,2003,43.5000009537
cpv,2004,42.1999993324
cpv,2005,41.6000008583
cpv,2006,41.2000017166
cpv,2007,39.4999985695
cpv,2008,38.8000006676
cpv,2009,37.9000005722
cpv,2010,37.9999985695
cpv,2011,37.7999982834
cpv,2012,37.2999982834
cpv,2013,37.2000007629
cpv,2014,37.2000007629
cpv,2015,37.2999992371
cpv,2016,37.1999993324
cpv,2017,36.6999998093
khm,1991,98.6999969482
khm,1992,98.6999969482
khm,1993,98.2000007629
khm,1994,98.0000000000
khm,1995,97.5999984741
khm,1996,97.5000000000
khm,1997,97.2999992371
khm,1998,97.0000000000
khm,1999,84.9000015259
khm,2000,81.2999992371
khm,2001,80.1999988556
khm,2002,77.7999992371
khm,2003,76.0000000000
khm,2004,74.6999988556
khm,2005,73.3999996185
khm,2006,69.1000003815
khm,2007,67.4999980927
khm,2008,66.3999977112
khm,2009,65.2000007629
khm,2010,64.3999996185
khm,2011,49.5000000000
khm,2012,48.0000019073
khm,2013,51.4999985695
khm,2014,50.6000013351
khm,2015,49.0999994278
khm,2016,47.9000015259
khm,2017,46.9999990463
cmr,1991,69.1000003815
cmr,1992,69.4000015259
cmr,1993,72.3999996185
cmr,1994,71.5000009537
cmr,1995,71.7000017166
cmr,1996,71.6000013351
cmr,1997,67.9999980927
cmr,1998,67.3000011444
cmr,1999,67.1000003815
cmr,2000,67.3999996185
cmr,2001,67.1999988556
cmr,2002,69.2000007629
cmr,2003,68.8999977112
cmr,2004,69.0000000000
cmr,2005,68.6999988556
cmr,2006,68.1999988556
cmr,2007,66.7999992371
cmr,2008,66.1999988556
cmr,2009,65.8000011444
cmr,2010,65.7000007629
cmr,2011,65.0999984741
cmr,2012,64.9000015259
cmr,2013,64.5000000000
cmr,2014,64.1000003815
cmr,2015,63.6999988556
cmr,2016,63.3999977112
cmr,2017,63.2000007629
can,1991,9.3000003844
can,1992,9.7000000030
can,1993,10.1999996305
can,1994,10.2000000030
can,1995,10.2000000030
can,1996,11.0000001937
can,1997,12.1000002027
can,1998,12.5000001937
can,1999,12.5000001937
can,2000,11.8999998122
can,2001,11.4000001922
can,2002,11.4000001922
can,2003,11.8999998122
can,2004,11.7999998108
can,2005,11.7999998108
can,2006,11.6000000015
can,2007,12.1000000015
can,2008,12.1000000015
can,2009,12.7000003830
can,2010,12.6000000015
can,2011,12.2999998108
can,2012,12.2999998108
can,2013,12.1000000015
can,2014,12.1000000015
can,2015,11.9000001922
can,2016,12.2000003830
can,2017,12.2000003830
caf,1991,57.5999999046
caf,1992,58.5000007153
caf,1993,59.1999993324
caf,1994,60.5999999046
caf,1995,58.2999992371
caf,1996,56.5000000000
caf,1997,57.0000015497
caf,1998,55.4999984503
caf,1999,56.8999992609
caf,2000,56.7999992371
caf,2001,55.9999984503
caf,2002,55.5000007153
caf,2003,54.4000015259
caf,2004,55.3000007868
caf,2005,55.6999984980
caf,2006,55.2000007629
caf,2007,54.9000015259
caf,2008,54.1000007391
caf,2009,54.3999999762
caf,2010,54.4999984503
caf,2011,54.0000007749
caf,2012,53.8999984860
caf,2013,56.3000007868
caf,2014,61.6000015140
caf,2015,61.5000015497
caf,2016,60.6999984980
caf,2017,60.3000007868
tcd,1991,89.6000032425
tcd,1992,89.0999965668
tcd,1993,90.8000011444
tcd,1994,90.9000015259
tcd,1995,90.6999988556
tcd,1996,91.6000022888
tcd,1997,91.5999965668
tcd,1998,91.0999984741
tcd,1999,91.6000003815
tcd,2000,92.5000019073
tcd,2001,92.4000015259
tcd,2002,92.0000038147
tcd,2003,91.6000022888
tcd,2004,91.0999984741
tcd,2005,88.0999984741
tcd,2006,87.8000011444
tcd,2007,87.7999982834
tcd,2008,87.8999967575
tcd,2009,87.5999984741
tcd,2010,87.3000001907
tcd,2011,86.6999969482
tcd,2012,86.6999969482
tcd,2013,86.1000003815
tcd,2014,85.5999984741
