country,year,dc_dac_nzll_cd
oss,2001,2360000.0000000000
oss,2002,1950000.0000000000
oss,2003,3920000.0000000000
oss,2004,4490000.0000000000
oss,2005,4900000.0000000000
oss,2006,5760000.0000000000
oss,2007,4010000.0000000000
oss,2008,5780000.0000000000
oss,2009,5890000.0000000000
oss,2010,7360000.0000000000
oss,2011,8670000.0000000000
oss,2012,8900000.0000000000
oss,2013,9560000.0000000000
pss,1972,2160000.0000000000
pss,1973,3720000.0000000000
pss,1974,4510000.0000000000
pss,1975,10210000.0000000000
pss,1976,11410000.0000000000
pss,1977,10550000.0000000000
pss,1978,11010000.0000000000
pss,1979,14970000.0000000000
pss,1980,12420000.0000000000
pss,1981,11390000.0000000000
pss,1982,10630000.0000000000
pss,1983,12540000.0000000000
pss,1984,13220000.0000000000
pss,1985,12720000.0000000000
pss,1986,12230000.0000000000
pss,1987,22110000.0000000000
pss,1988,15070000.0000000000
pss,1989,14930000.0000000000
pss,1990,22670000.0000000000
pss,1991,17120000.0000000000
pss,1992,24150000.0000000000
pss,1993,25900000.0000000000
pss,1994,19680000.0000000000
pss,1995,28350000.0000000000
pss,1996,30440000.0000000000
pss,1997,31340000.0000000000
pss,1998,27110000.0000000000
pss,1999,27650000.0000000000
pss,2000,22540000.0000000000
pss,2001,22620000.0000000000
pss,2002,20740000.0000000000
pss,2003,26200000.0000000000
pss,2004,32470000.0000000000
pss,2005,31820000.0000000000
pss,2006,47760000.0000000000
pss,2007,51640000.0000000000
pss,2008,58880000.0000000000
pss,2009,69940000.0000000000
pss,2010,76080000.0000000000
pss,2011,81970000.0000000000
pss,2012,104130000.0000000000
pss,2013,100650000.0000000000
sst,1972,2240000.0000000000
sst,1973,3810000.0000000000
sst,1974,4650000.0000000000
sst,1975,10320000.0000000000
sst,1976,12470000.0000000000
sst,1977,10780000.0000000000
sst,1978,11350000.0000000000
sst,1979,15690000.0000000000
sst,1980,12720000.0000000000
sst,1981,11500000.0000000000
sst,1982,10680000.0000000000
sst,1983,12590000.0000000000
sst,1984,13250000.0000000000
sst,1985,12750000.0000000000
sst,1986,12350000.0000000000
sst,1987,22390000.0000000000
sst,1988,15190000.0000000000
sst,1989,15090000.0000000000
sst,1990,22900000.0000000000
sst,1991,17240000.0000000000
sst,1992,24280000.0000000000
sst,1993,26080000.0000000000
sst,1994,19940000.0000000000
sst,1995,29140000.0000000000
sst,1996,31210000.0000000000
sst,1997,32130000.0000000000
sst,1998,27710000.0000000000
sst,1999,30290000.0000000000
sst,2000,25660000.0000000000
sst,2001,25140000.0000000000
sst,2002,22780000.0000000000
sst,2003,30280000.0000000000
sst,2004,37110000.0000000000
sst,2005,37090000.0000000000
sst,2006,54020000.0000000000
sst,2007,56070000.0000000000
sst,2008,65130000.0000000000
sst,2009,76190000.0000000000
sst,2010,83840000.0000000000
sst,2011,90860000.0000000000
sst,2012,113280000.0000000000
sst,2013,110400000.0000000000
sas,1970,0.0000000000
sas,1971,0.0000000000
sas,1972,1500000.0000000000
sas,1973,1260000.0000000000
sas,1974,1320000.0000000000
sas,1975,8320000.0000000000
sas,1976,2930000.0000000000
sas,1977,1640000.0000000000
sas,1978,1530000.0000000000
sas,1979,1060000.0000000000
sas,1980,1280000.0000000000
sas,1981,690000.0000000000
sas,1982,350000.0000000000
sas,1983,170000.0000000000
sas,1984,130000.0000000000
sas,1985,190000.0000000000
sas,1986,480000.0000000000
sas,1987,540000.0000000000
sas,1988,320000.0000000000
sas,1989,540000.0000000000
sas,1990,700000.0000000000
sas,1991,390000.0000000000
sas,1992,410000.0000000000
sas,1993,690000.0000000000
sas,1994,1360000.0000000000
sas,1995,2290000.0000000000
sas,1996,2080000.0000000000
sas,1997,3490000.0000000000
sas,1998,2130000.0000000000
sas,1999,3280000.0000000000
sas,2000,3270000.0000000000
sas,2001,3660000.0000000000
sas,2002,5410000.0000000000
sas,2003,5420000.0000000000
sas,2004,15260000.0000000000
sas,2005,20080000.0000000000
sas,2006,8820000.0000000000
sas,2007,11540000.0000000000
sas,2008,14650000.0000000000
sas,2009,12040000.0000000000
sas,2010,8460000.0000000000
sas,2011,12910000.0000000000
sas,2012,19630000.0000000000
sas,2013,10620000.0000000000
ssf,1970,0.0000000000
ssf,1971,0.0000000000
ssf,1972,110000.0000000000
ssf,1973,190000.0000000000
ssf,1974,420000.0000000000
ssf,1975,1290000.0000000000
ssf,1976,740000.0000000000
ssf,1977,670000.0000000000
ssf,1978,930000.0000000000
ssf,1979,900000.0000000000
ssf,1980,1360000.0000000000
ssf,1981,1110000.0000000000
ssf,1982,200000.0000000000
ssf,1983,180000.0000000000
ssf,1984,150000.0000000000
ssf,1985,600000.0000000000
ssf,1986,470000.0000000000
ssf,1987,820000.0000000000
ssf,1988,790000.0000000000
ssf,1989,880000.0000000000
ssf,1990,1300000.0000000000
ssf,1991,950000.0000000000
ssf,1992,1000000.0000000000
ssf,1993,1570000.0000000000
ssf,1994,4050000.0000000000
ssf,1995,3630000.0000000000
ssf,1996,3780000.0000000000
ssf,1997,5680000.0000000000
ssf,1998,4020000.0000000000
ssf,1999,5150000.0000000000
ssf,2000,5140000.0000000000
ssf,2001,5290000.0000000000
ssf,2002,6260000.0000000000
ssf,2003,11960000.0000000000
ssf,2004,13860000.0000000000
ssf,2005,17680000.0000000000
ssf,2006,9970000.0000000000
ssf,2007,10330000.0000000000
ssf,2008,14130000.0000000000
ssf,2009,9730000.0000000000
ssf,2010,10700000.0000000000
ssf,2011,13970000.0000000000
ssf,2012,6170000.0000000000
ssf,2013,4410000.0000000000
ssa,1970,0.0000000000
ssa,1971,0.0000000000
ssa,1972,110000.0000000000
ssa,1973,190000.0000000000
ssa,1974,420000.0000000000
ssa,1975,1290000.0000000000
ssa,1976,740000.0000000000
ssa,1977,670000.0000000000
ssa,1978,930000.0000000000
ssa,1979,900000.0000000000
ssa,1980,1360000.0000000000
ssa,1981,1110000.0000000000
ssa,1982,200000.0000000000
ssa,1983,180000.0000000000
ssa,1984,150000.0000000000
ssa,1985,600000.0000000000
ssa,1986,470000.0000000000
ssa,1987,820000.0000000000
ssa,1988,790000.0000000000
ssa,1989,880000.0000000000
ssa,1990,1300000.0000000000
ssa,1991,950000.0000000000
ssa,1992,1000000.0000000000
ssa,1993,1570000.0000000000
ssa,1994,4050000.0000000000
ssa,1995,3630000.0000000000
ssa,1996,3780000.0000000000
ssa,1997,5680000.0000000000
ssa,1998,4020000.0000000000
ssa,1999,5150000.0000000000
ssa,2000,5140000.0000000000
ssa,2001,5290000.0000000000
ssa,2002,6260000.0000000000
ssa,2003,11960000.0000000000
ssa,2004,13860000.0000000000
ssa,2005,17680000.0000000000
ssa,2006,9970000.0000000000
ssa,2007,10330000.0000000000
ssa,2008,14130000.0000000000
ssa,2009,9730000.0000000000
ssa,2010,10700000.0000000000
ssa,2011,13970000.0000000000
ssa,2012,6170000.0000000000
ssa,2013,4410000.0000000000
umc,1970,0.0000000000
umc,1971,0.0000000000
umc,1972,8550000.0000000000
umc,1973,10190000.0000000000
umc,1974,13870000.0000000000
umc,1975,17080000.0000000000
umc,1976,22670000.0000000000
umc,1977,20370000.0000000000
umc,1978,20400000.0000000000
umc,1979,23970000.0000000000
umc,1980,23250000.0000000000
umc,1981,20090000.0000000000
umc,1982,19670000.0000000000
umc,1983,20390000.0000000000
umc,1984,17850000.0000000000
umc,1985,17980000.0000000000
umc,1986,33220000.0000000000
umc,1987,30040000.0000000000
umc,1988,21380000.0000000000
umc,1989,23320000.0000000000
umc,1990,32110000.0000000000
umc,1991,25130000.0000000000
umc,1992,24070000.0000000000
umc,1993,26560000.0000000000
umc,1994,25430000.0000000000
umc,1995,33310000.0000000000
umc,1996,29500000.0000000000
umc,1997,28750000.0000000000
umc,1998,23020000.0000000000
umc,1999,23340000.0000000000
umc,2000,15810000.0000000000
umc,2001,15910000.0000000000
umc,2002,20380000.0000000000
umc,2003,35010000.0000000000
umc,2004,29560000.0000000000
umc,2005,42660000.0000000000
umc,2006,35380000.0000000000
umc,2007,46120000.0000000000
umc,2008,41300000.0000000000
umc,2009,24450000.0000000000
umc,2010,44880000.0000000000
umc,2011,59390000.0000000000
umc,2012,59590000.0000000000
umc,2013,48050000.0000000000
wld,1970,10800000.0000000000
wld,1971,13100000.0000000000
wld,1972,16210000.0000000000
wld,1973,19330000.0000000000
wld,1974,29470000.0000000000
wld,1975,50230000.0000000000
wld,1976,43510000.0000000000
wld,1977,41700000.0000000000
wld,1978,44870000.0000000000
wld,1979,53100000.0000000000
wld,1980,52400000.0000000000
wld,1981,50500000.0000000000
wld,1982,49270000.0000000000
wld,1983,47530000.0000000000
wld,1984,43780000.0000000000
wld,1985,42840000.0000000000
wld,1986,60710000.0000000000
wld,1987,66160000.0000000000
wld,1988,93320000.0000000000
wld,1989,76470000.0000000000
wld,1990,81040000.0000000000
wld,1991,81310000.0000000000
wld,1992,74090000.0000000000
wld,1993,73650000.0000000000
wld,1994,85110000.0000000000
wld,1995,97520000.0000000000
wld,1996,101970000.0000000000
wld,1997,112940000.0000000000
wld,1998,98390000.0000000000
wld,1999,101470000.0000000000
wld,2000,85240000.0000000000
wld,2001,84980000.0000000000
wld,2002,92080000.0000000000
wld,2003,129640000.0000000000
wld,2004,159600000.0000000000
wld,2005,223780000.0000000000
wld,2006,202820000.0000000000
wld,2007,247050000.0000000000
wld,2008,277850000.0000000000
wld,2009,225960000.0000000000
wld,2010,271210000.0000000000
wld,2011,329570000.0000000000
wld,2012,361570000.0000000000
wld,2013,350540000.0000000000
afg,1972,10000.0000000000
afg,1973,10000.0000000000
afg,1974,10000.0000000000
afg,1976,10000.0000000000
afg,1977,10000.0000000000
afg,1985,20000.0000000000
afg,1986,20000.0000000000
afg,1993,30000.0000000000
afg,1994,30000.0000000000
afg,1996,70000.0000000000
afg,1997,210000.0000000000
afg,1998,30000.0000000000
afg,1999,10000.0000000000
afg,2000,110000.0000000000
afg,2001,600000.0000000000
afg,2002,2040000.0000000000
afg,2003,1400000.0000000000
afg,2004,10010000.0000000000
afg,2005,9220000.0000000000
afg,2006,3320000.0000000000
afg,2007,3730000.0000000000
afg,2008,7800000.0000000000
afg,2009,4160000.0000000000
afg,2010,3490000.0000000000
afg,2011,5930000.0000000000
afg,2012,15870000.0000000000
afg,2013,7430000.0000000000
dza,2002,10000.0000000000
dza,2003,10000.0000000000
ago,1994,60000.0000000000
ago,1995,130000.0000000000
ago,1996,140000.0000000000
ago,2003,380000.0000000000
ago,2006,80000.0000000000
ago,2007,110000.0000000000
atg,1995,30000.0000000000
atg,1998,10000.0000000000
atg,2001,120000.0000000000
arg,1988,30000.0000000000
arg,1990,60000.0000000000
arg,1991,30000.0000000000
arg,1992,10000.0000000000
arg,1995,40000.0000000000
arg,1996,30000.0000000000
arg,1997,70000.0000000000
arg,1998,80000.0000000000
arg,1999,70000.0000000000
arg,2000,110000.0000000000
arg,2001,220000.0000000000
arg,2002,150000.0000000000
arg,2003,240000.0000000000
arg,2004,340000.0000000000
arg,2005,290000.0000000000
arg,2006,200000.0000000000
arg,2007,160000.0000000000
arg,2008,430000.0000000000
arg,2009,190000.0000000000
arg,2010,120000.0000000000
arg,2011,140000.0000000000
arg,2012,190000.0000000000
arg,2013,140000.0000000000
bhs,1995,20000.0000000000
bhs,1996,10000.0000000000
bhs,1997,10000.0000000000
bhs,1998,10000.0000000000
bgd,1972,800000.0000000000
bgd,1973,760000.0000000000
bgd,1974,750000.0000000000
bgd,1975,4230000.0000000000
bgd,1976,470000.0000000000
bgd,1977,360000.0000000000
bgd,1978,200000.0000000000
bgd,1979,190000.0000000000
bgd,1980,190000.0000000000
bgd,1981,130000.0000000000
bgd,1982,60000.0000000000
bgd,1983,70000.0000000000
bgd,1984,40000.0000000000
bgd,1985,70000.0000000000
bgd,1986,200000.0000000000
bgd,1987,120000.0000000000
bgd,1988,80000.0000000000
bgd,1989,100000.0000000000
bgd,1990,40000.0000000000
bgd,1991,50000.0000000000
bgd,1992,50000.0000000000
bgd,1993,10000.0000000000
bgd,1994,160000.0000000000
bgd,1995,210000.0000000000
bgd,1996,260000.0000000000
bgd,1997,500000.0000000000
bgd,1998,320000.0000000000
bgd,1999,760000.0000000000
bgd,2000,680000.0000000000
bgd,2001,530000.0000000000
bgd,2002,600000.0000000000
bgd,2003,740000.0000000000
bgd,2004,1000000.0000000000
bgd,2005,920000.0000000000
bgd,2006,670000.0000000000
bgd,2007,1690000.0000000000
bgd,2008,1080000.0000000000
bgd,2009,1310000.0000000000
bgd,2010,110000.0000000000
bgd,2011,1160000.0000000000
bgd,2012,540000.0000000000
bgd,2013,420000.0000000000
brb,1976,20000.0000000000
brb,1978,20000.0000000000
brb,1979,30000.0000000000
brb,1980,10000.0000000000
brb,1981,10000.0000000000
brb,1982,10000.0000000000
brb,1983,10000.0000000000
brb,1995,20000.0000000000
brb,1996,40000.0000000000
brb,1997,10000.0000000000
brb,1999,20000.0000000000
brb,2000,30000.0000000000
brb,2002,10000.0000000000
brb,2003,20000.0000000000
brb,2004,20000.0000000000
brb,2005,20000.0000000000
brb,2006,20000.0000000000
brb,2007,20000.0000000000
brb,2008,20000.0000000000
brb,2009,20000.0000000000
brb,2010,10000.0000000000
blz,1995,20000.0000000000
blz,1996,30000.0000000000
blz,1997,30000.0000000000
blz,1999,20000.0000000000
blz,2001,10000.0000000000
blz,2005,20000.0000000000
blz,2006,10000.0000000000
blz,2007,20000.0000000000
blz,2008,10000.0000000000
blz,2009,20000.0000000000
blz,2010,20000.0000000000
blz,2011,20000.0000000000
blz,2012,30000.0000000000
ben,2001,60000.0000000000
btn,1972,20000.0000000000
btn,1973,30000.0000000000
btn,1974,30000.0000000000
btn,1975,40000.0000000000
btn,1976,300000.0000000000
btn,1977,20000.0000000000
btn,1978,20000.0000000000
btn,1979,10000.0000000000
btn,1980,30000.0000000000
btn,1981,20000.0000000000
btn,1982,10000.0000000000
btn,1987,20000.0000000000
btn,1988,10000.0000000000
btn,1989,30000.0000000000
btn,1990,70000.0000000000
btn,1991,20000.0000000000
btn,1992,30000.0000000000
btn,1993,40000.0000000000
btn,1994,70000.0000000000
btn,1995,260000.0000000000
btn,1996,50000.0000000000
btn,1997,50000.0000000000
btn,1998,20000.0000000000
btn,1999,310000.0000000000
btn,2000,260000.0000000000
btn,2001,270000.0000000000
btn,2002,200000.0000000000
btn,2003,260000.0000000000
btn,2004,360000.0000000000
btn,2005,350000.0000000000
btn,2006,180000.0000000000
btn,2007,220000.0000000000
btn,2008,40000.0000000000
btn,2009,60000.0000000000
btn,2010,40000.0000000000
bol,1990,40000.0000000000
bol,1991,20000.0000000000
bol,1995,10000.0000000000
bol,1997,10000.0000000000
bol,2002,10000.0000000000
bol,2003,20000.0000000000
bol,2004,30000.0000000000
bol,2008,350000.0000000000
bol,2009,30000.0000000000
bol,2010,10000.0000000000
bih,1994,60000.0000000000
bih,1995,30000.0000000000
bih,1996,30000.0000000000
bwa,1980,20000.0000000000
bwa,1981,10000.0000000000
bwa,1982,10000.0000000000
bwa,1983,20000.0000000000
bwa,1985,10000.0000000000
bwa,1986,70000.0000000000
bwa,1987,190000.0000000000
bwa,1988,50000.0000000000
bwa,1989,60000.0000000000
bwa,1990,70000.0000000000
bwa,1991,40000.0000000000
bwa,1992,30000.0000000000
bwa,1993,40000.0000000000
bwa,1994,30000.0000000000
bwa,1995,90000.0000000000
bwa,1996,50000.0000000000
bwa,1998,110000.0000000000
bwa,1999,220000.0000000000
bwa,2000,230000.0000000000
bwa,2001,90000.0000000000
bwa,2002,60000.0000000000
bwa,2003,50000.0000000000
bwa,2004,40000.0000000000
bwa,2005,30000.0000000000
bwa,2006,20000.0000000000
bwa,2007,20000.0000000000
bwa,2013,40000.0000000000
bra,1990,30000.0000000000
bra,1991,20000.0000000000
bra,1992,50000.0000000000
bra,1993,80000.0000000000
bra,1994,80000.0000000000
bra,1995,200000.0000000000
bra,1996,190000.0000000000
bra,1997,220000.0000000000
bra,1998,60000.0000000000
bra,1999,170000.0000000000
bra,2000,210000.0000000000
bra,2001,240000.0000000000
bra,2002,180000.0000000000
bra,2003,200000.0000000000
bra,2004,240000.0000000000
bra,2005,290000.0000000000
bra,2006,240000.0000000000
bra,2007,150000.0000000000
bra,2008,340000.0000000000
bra,2009,280000.0000000000
bra,2010,200000.0000000000
bra,2011,270000.0000000000
bra,2012,100000.0000000000
bra,2013,130000.0000000000
brn,1974,10000.0000000000
brn,1975,10000.0000000000
brn,1976,10000.0000000000
brn,1988,20000.0000000000
brn,1990,10000.0000000000
bfa,1994,30000.0000000000
bfa,1996,40000.0000000000
bfa,1997,40000.0000000000
bfa,1998,10000.0000000000
bfa,1999,70000.0000000000
bfa,2012,810000.0000000000
bdi,1994,30000.0000000000
bdi,1995,100000.0000000000
bdi,1996,260000.0000000000
bdi,1997,90000.0000000000
bdi,1998,90000.0000000000
bdi,1999,90000.0000000000
bdi,2002,50000.0000000000
bdi,2003,30000.0000000000
bdi,2004,120000.0000000000
bdi,2005,1250000.0000000000
khm,1972,230000.0000000000
khm,1973,410000.0000000000
khm,1974,270000.0000000000
khm,1975,120000.0000000000
khm,1977,50000.0000000000
khm,1978,20000.0000000000
khm,1979,60000.0000000000
khm,1983,20000.0000000000
khm,1984,20000.0000000000
khm,1985,50000.0000000000
khm,1990,10000.0000000000
khm,1991,350000.0000000000
khm,1992,40000.0000000000
khm,1993,110000.0000000000
khm,1994,180000.0000000000
khm,1995,750000.0000000000
khm,1996,1070000.0000000000
khm,1997,1300000.0000000000
khm,1998,1450000.0000000000
khm,1999,1450000.0000000000
khm,2000,1130000.0000000000
khm,2001,1440000.0000000000
khm,2002,1760000.0000000000
khm,2003,2230000.0000000000
khm,2004,2990000.0000000000
khm,2005,3830000.0000000000
khm,2006,3340000.0000000000
khm,2007,6420000.0000000000
khm,2008,4120000.0000000000
khm,2009,3790000.0000000000
khm,2010,4070000.0000000000
khm,2011,2880000.0000000000
khm,2012,3700000.0000000000
khm,2013,3440000.0000000000
cmr,1996,10000.0000000000
cmr,1997,50000.0000000000
cmr,1998,20000.0000000000
cmr,1999,70000.0000000000
cmr,2000,70000.0000000000
cmr,2002,20000.0000000000
cmr,2003,10000.0000000000
tcd,2004,120000.0000000000
chl,1972,10000.0000000000
chl,1978,10000.0000000000
chl,1979,20000.0000000000
chl,1984,10000.0000000000
chl,1985,20000.0000000000
chl,1988,20000.0000000000
chl,1989,10000.0000000000
chl,1990,40000.0000000000
chl,1991,80000.0000000000
chl,1992,10000.0000000000
chl,1993,50000.0000000000
chl,1994,60000.0000000000
chl,1995,260000.0000000000
chl,1996,170000.0000000000
chl,1997,230000.0000000000
chl,1998,160000.0000000000
chl,1999,180000.0000000000
chl,2000,210000.0000000000
chl,2001,190000.0000000000
chl,2002,310000.0000000000
chl,2003,460000.0000000000
chl,2004,550000.0000000000
chl,2005,420000.0000000000
chl,2006,220000.0000000000
chl,2007,460000.0000000000
chl,2008,600000.0000000000
chl,2009,240000.0000000000
chl,2010,700000.0000000000
chl,2011,980000.0000000000
chl,2012,350000.0000000000
chl,2013,430000.0000000000
chn,1987,200000.0000000000
chn,1988,210000.0000000000
chn,1989,440000.0000000000
chn,1990,1080000.0000000000
chn,1991,210000.0000000000
chn,1992,790000.0000000000
chn,1993,610000.0000000000
chn,1994,1110000.0000000000
chn,1995,1480000.0000000000
chn,1996,1280000.0000000000
chn,1997,1350000.0000000000
chn,1998,1510000.0000000000
chn,1999,1490000.0000000000
chn,2000,1160000.0000000000
chn,2001,820000.0000000000
chn,2002,910000.0000000000
chn,2003,1060000.0000000000
chn,2004,2310000.0000000000
chn,2005,1670000.0000000000
chn,2006,1700000.0000000000
chn,2007,1410000.0000000000
chn,2008,1990000.0000000000
chn,2009,1180000.0000000000
chn,2010,1500000.0000000000
chn,2011,1050000.0000000000
chn,2012,1030000.0000000000
chn,2013,1160000.0000000000
col,1984,10000.0000000000
col,1985,20000.0000000000
col,1986,80000.0000000000
col,1987,30000.0000000000
col,1988,40000.0000000000
col,1989,20000.0000000000
col,1990,30000.0000000000
col,1991,30000.0000000000
col,1992,30000.0000000000
col,1993,70000.0000000000
col,1994,80000.0000000000
col,1995,130000.0000000000
col,1996,80000.0000000000
col,1997,190000.0000000000
col,1998,190000.0000000000
col,1999,230000.0000000000
col,2000,280000.0000000000
col,2001,90000.0000000000
col,2002,170000.0000000000
col,2003,190000.0000000000
col,2004,220000.0000000000
col,2005,90000.0000000000
col,2006,60000.0000000000
col,2007,20000.0000000000
col,2011,110000.0000000000
col,2012,10000.0000000000
col,2013,50000.0000000000
com,2013,20000.0000000000
zar,1996,140000.0000000000
zar,1997,230000.0000000000
zar,1999,50000.0000000000
zar,2002,60000.0000000000
zar,2003,470000.0000000000
zar,2004,70000.0000000000
zar,2005,220000.0000000000
zar,2006,50000.0000000000
zar,2008,770000.0000000000
zar,2009,80000.0000000000
cri,1996,40000.0000000000
cri,2001,50000.0000000000
cri,2003,60000.0000000000
cri,2004,70000.0000000000
cri,2006,60000.0000000000
cri,2007,20000.0000000000
civ,2003,30000.0000000000
civ,2011,1130000.0000000000
cyp,1973,10000.0000000000
cyp,1976,20000.0000000000
cyp,1995,10000.0000000000
cyp,1996,10000.0000000000
cyp,1997,30000.0000000000
cyp,1998,30000.0000000000
cyp,1999,60000.0000000000
cyp,2000,10000.0000000000
cyp,2003,10000.0000000000
cze,1992,10000.0000000000
dji,2005,460000.0000000000
dma,1980,10000.0000000000
dma,1982,10000.0000000000
dma,1983,10000.0000000000
dma,1984,10000.0000000000
dma,2005,10000.0000000000
dma,2006,40000.0000000000
dma,2007,50000.0000000000
dma,2008,50000.0000000000
dma,2009,20000.0000000000
dma,2010,20000.0000000000
dma,2011,10000.0000000000
ecu,1985,10000.0000000000
ecu,1986,10000.0000000000
ecu,1987,50000.0000000000
ecu,1988,90000.0000000000
ecu,1989,60000.0000000000
ecu,1990,30000.0000000000
ecu,1991,10000.0000000000
ecu,1992,10000.0000000000
ecu,1996,10000.0000000000
ecu,1997,30000.0000000000
ecu,2001,140000.0000000000
ecu,2004,30000.0000000000
ecu,2005,30000.0000000000
ecu,2006,40000.0000000000
ecu,2007,20000.0000000000
ecu,2008,40000.0000000000
ecu,2009,90000.0000000000
ecu,2010,360000.0000000000
ecu,2011,340000.0000000000
ecu,2012,360000.0000000000
ecu,2013,140000.0000000000
egy,1976,10000.0000000000
egy,1977,80000.0000000000
egy,1978,60000.0000000000
egy,1979,20000.0000000000
egy,1980,10000.0000000000
egy,1981,10000.0000000000
egy,1982,10000.0000000000
egy,1986,10000.0000000000
egy,1990,30000.0000000000
egy,1992,30000.0000000000
egy,1999,60000.0000000000
egy,2000,10000.0000000000
egy,2001,10000.0000000000
egy,2002,10000.0000000000
egy,2003,10000.0000000000
egy,2004,10000.0000000000
egy,2005,10000.0000000000
egy,2006,10000.0000000000
egy,2008,140000.0000000000
egy,2011,470000.0000000000
slv,1986,40000.0000000000
slv,1992,60000.0000000000
slv,1993,20000.0000000000
slv,1994,20000.0000000000
slv,1995,60000.0000000000
slv,1996,60000.0000000000
slv,1997,80000.0000000000
slv,1998,60000.0000000000
slv,1999,170000.0000000000
slv,2000,20000.0000000000
slv,2001,60000.0000000000
slv,2002,30000.0000000000
slv,2003,40000.0000000000
slv,2004,30000.0000000000
slv,2005,100000.0000000000
slv,2006,80000.0000000000
slv,2007,40000.0000000000
slv,2008,60000.0000000000
slv,2009,50000.0000000000
slv,2010,30000.0000000000
slv,2011,40000.0000000000
slv,2012,20000.0000000000
slv,2013,30000.0000000000
eri,1993,50000.0000000000
eri,1994,60000.0000000000
eri,2000,180000.0000000000
eri,2001,80000.0000000000
eri,2002,30000.0000000000
eri,2003,1200000.0000000000
eri,2004,160000.0000000000
eri,2005,30000.0000000000
eth,1973,70000.0000000000
eth,1990,40000.0000000000
eth,1991,10000.0000000000
eth,1992,30000.0000000000
eth,1994,140000.0000000000
eth,1995,60000.0000000000
eth,1996,150000.0000000000
eth,1997,180000.0000000000
eth,1998,60000.0000000000
eth,1999,210000.0000000000
eth,2000,270000.0000000000
eth,2001,180000.0000000000
eth,2002,790000.0000000000
eth,2003,1280000.0000000000
eth,2004,800000.0000000000
eth,2005,1210000.0000000000
eth,2006,160000.0000000000
eth,2007,60000.0000000000
eth,2008,340000.0000000000
eth,2009,400000.0000000000
eth,2011,190000.0000000000
eth,2012,20000.0000000000
eth,2013,40000.0000000000
fji,1972,960000.0000000000
fji,1973,1790000.0000000000
fji,1974,1530000.0000000000
fji,1975,4290000.0000000000
fji,1976,7250000.0000000000
fji,1977,3880000.0000000000
fji,1978,4090000.0000000000
fji,1979,5760000.0000000000
fji,1980,4120000.0000000000
fji,1981,3430000.0000000000
fji,1982,2950000.0000000000
fji,1983,3510000.0000000000
fji,1984,3390000.0000000000
fji,1985,3390000.0000000000
fji,1986,2270000.0000000000
fji,1987,3820000.0000000000
fji,1988,1810000.0000000000
fji,1989,2680000.0000000000
fji,1990,6190000.0000000000
fji,1991,2800000.0000000000
fji,1992,5840000.0000000000
fji,1993,7340000.0000000000
fji,1994,3310000.0000000000
fji,1995,6630000.0000000000
fji,1996,6640000.0000000000
fji,1997,5410000.0000000000
fji,1998,4410000.0000000000
fji,1999,4750000.0000000000
fji,2000,2060000.0000000000
fji,2001,1830000.0000000000
fji,2002,2800000.0000000000
fji,2003,2700000.0000000000
fji,2004,2760000.0000000000
fji,2005,3470000.0000000000
fji,2006,5920000.0000000000
fji,2007,3640000.0000000000
fji,2008,3850000.0000000000
fji,2009,3330000.0000000000
fji,2010,3630000.0000000000
fji,2011,3940000.0000000000
fji,2012,5400000.0000000000
fji,2013,6270000.0000000000
pyf,1983,30000.0000000000
pyf,1990,10000.0000000000
pyf,1993,20000.0000000000
pyf,1994,70000.0000000000
pyf,1995,130000.0000000000
pyf,1996,130000.0000000000
pyf,1997,160000.0000000000
pyf,1998,150000.0000000000
pyf,1999,170000.0000000000
pyf,2000,90000.0000000000
pyf,2001,80000.0000000000
pyf,2002,100000.0000000000
pyf,2003,120000.0000000000
pyf,2004,150000.0000000000
gmb,1996,40000.0000000000
gmb,1997,40000.0000000000
gmb,1998,50000.0000000000
gmb,1999,40000.0000000000
gmb,2000,30000.0000000000
gmb,2001,30000.0000000000
gmb,2003,20000.0000000000
gmb,2004,50000.0000000000
gmb,2005,50000.0000000000
gmb,2008,30000.0000000000
gmb,2009,30000.0000000000
gmb,2010,40000.0000000000
gmb,2011,10000.0000000000
gha,1972,10000.0000000000
gha,1973,10000.0000000000
gha,1974,20000.0000000000
gha,1975,10000.0000000000
gha,1983,20000.0000000000
gha,1989,10000.0000000000
gha,1990,30000.0000000000
gha,1991,10000.0000000000
gha,1992,30000.0000000000
gha,1994,60000.0000000000
gha,1995,130000.0000000000
gha,1996,90000.0000000000
gha,1997,170000.0000000000
gha,1998,70000.0000000000
gha,1999,190000.0000000000
gha,2000,110000.0000000000
gha,2001,20000.0000000000
gha,2002,80000.0000000000
gha,2003,60000.0000000000
gha,2004,70000.0000000000
gha,2005,120000.0000000000
gha,2006,170000.0000000000
gha,2007,120000.0000000000
gha,2008,190000.0000000000
gha,2009,170000.0000000000
gha,2010,160000.0000000000
gha,2011,400000.0000000000
gha,2012,200000.0000000000
gha,2013,180000.0000000000
grd,1995,40000.0000000000
grd,1996,30000.0000000000
grd,2005,70000.0000000000
grd,2006,100000.0000000000
grd,2008,70000.0000000000
gtm,1993,20000.0000000000
gtm,1994,60000.0000000000
gtm,1995,60000.0000000000
gtm,1996,10000.0000000000
gtm,1997,160000.0000000000
gtm,1998,10000.0000000000
gtm,1999,120000.0000000000
gtm,2000,30000.0000000000
gtm,2001,70000.0000000000
gtm,2002,40000.0000000000
gtm,2003,60000.0000000000
gtm,2004,90000.0000000000
