country,year,se_adt_1524_lt_fm_zs
mna,2007,0.9288100000
mna,2008,0.9323400000
mna,2009,0.9245500000
mna,2010,0.9272500000
mna,2011,0.9252400000
mna,2012,0.9319100000
mna,2013,0.9404000000
mna,2014,0.9431700000
mna,2015,0.9448900000
mna,2016,0.9460600000
tmn,1972,0.5879000000
tmn,1973,0.5968900000
tmn,1974,0.6057000000
tmn,1975,0.6141800000
tmn,1976,0.6211900000
tmn,1977,0.6310300000
tmn,1978,0.6414100000
tmn,1979,0.6521300000
tmn,1980,0.6643200000
tmn,1981,0.6767600000
tmn,1982,0.6885100000
tmn,1983,0.6944300000
tmn,1984,0.7104600000
tmn,1985,0.7257000000
tmn,1986,0.7407700000
tmn,1987,0.7537100000
tmn,1988,0.7673400000
tmn,1989,0.7804400000
tmn,1990,0.8028200000
tmn,1991,0.8118800000
tmn,1992,0.8235300000
tmn,1993,0.8163500000
tmn,1994,0.8282300000
tmn,1995,0.8454100000
tmn,1996,0.8561400000
tmn,1997,0.8656100000
tmn,1998,0.8715100000
tmn,1999,0.8807900000
tmn,2000,0.8890700000
tmn,2001,0.8970100000
tmn,2002,0.9061900000
tmn,2003,0.8933600000
tmn,2004,0.9018700000
tmn,2005,0.9078200000
tmn,2006,0.9234400000
tmn,2007,0.9279800000
tmn,2008,0.9315400000
tmn,2009,0.9235400000
tmn,2010,0.9262300000
tmn,2011,0.9241200000
tmn,2012,0.9308800000
tmn,2013,0.9394600000
tmn,2014,0.9422300000
tmn,2015,0.9439500000
tmn,2016,0.9451100000
mic,1975,0.7893400000
mic,1976,0.7907600000
mic,1977,0.7947700000
mic,1978,0.8054300000
mic,1979,0.8160700000
mic,1980,0.8272700000
mic,1981,0.8373600000
mic,1982,0.8489500000
mic,1983,0.8558900000
mic,1984,0.8652200000
mic,1985,0.8733300000
mic,1986,0.8808900000
mic,1987,0.8881900000
mic,1988,0.8833200000
mic,1989,0.8878700000
mic,1990,0.8931500000
mic,1991,0.8957800000
mic,1992,0.8979700000
mic,1993,0.8979000000
mic,1994,0.9017000000
mic,1995,0.9057900000
mic,1996,0.9101300000
mic,1997,0.9208800000
mic,1998,0.9165300000
mic,1999,0.9214200000
mic,2000,0.9240000000
mic,2001,0.9264300000
mic,2002,0.9324100000
mic,2003,0.9334000000
mic,2004,0.9407400000
mic,2005,0.9359200000
mic,2006,0.9414500000
mic,2007,0.9488000000
mic,2008,0.9496500000
mic,2009,0.9520700000
mic,2010,0.9560800000
mic,2011,0.9635800000
mic,2012,0.9612600000
mic,2013,0.9642600000
mic,2014,0.9678400000
mic,2015,0.9707200000
mic,2016,0.9734400000
oss,1984,0.9549900000
oss,1985,0.9558200000
oss,1986,0.9566200000
oss,1987,0.9583900000
oss,1988,0.9601400000
oss,1989,0.9614100000
oss,1990,0.9616700000
oss,1991,0.9637000000
oss,1992,0.9651300000
oss,1993,0.9655300000
oss,1994,0.9670900000
oss,1995,0.9667600000
oss,1996,0.9668000000
oss,1997,0.9672800000
oss,1998,0.9630400000
oss,1999,0.9647100000
oss,2000,0.9674000000
oss,2001,0.9698900000
oss,2002,0.9728300000
oss,2003,0.9752100000
oss,2004,0.9783000000
oss,2005,0.9810500000
oss,2006,0.9857500000
oss,2007,0.9918000000
oss,2008,0.9953300000
oss,2009,0.9907100000
oss,2010,0.9801200000
oss,2011,0.9810000000
oss,2012,0.9823000000
oss,2013,0.9822800000
oss,2014,0.9853400000
oss,2015,0.9884400000
oss,2016,0.9902400000
pre,1986,0.7395500000
pre,1987,0.7486400000
pre,1988,0.7569000000
pre,1989,0.7655000000
pre,1990,0.7736600000
pre,1991,0.7773300000
pre,1992,0.7824400000
pre,1993,0.7897200000
pre,1994,0.7973300000
pre,1995,0.8031900000
pre,1996,0.8122800000
pre,1997,0.8204500000
pre,1998,0.8176800000
pre,1999,0.8191500000
pre,2000,0.7880500000
pre,2001,0.7990300000
pre,2002,0.8057500000
pre,2003,0.8144200000
pre,2004,0.8198300000
pre,2005,0.8206400000
pre,2006,0.8129000000
pre,2007,0.8069500000
pre,2008,0.8066800000
pre,2009,0.8051600000
pre,2010,0.8137500000
pre,2011,0.8383600000
pre,2012,0.8420500000
pre,2013,0.8458700000
pre,2014,0.8557100000
pre,2015,0.8632300000
pre,2016,0.8750000000
sst,1987,0.9857400000
sst,1988,0.9862800000
sst,1989,0.9864900000
sst,1990,0.9860600000
sst,1991,0.9870300000
sst,1992,0.9876100000
sst,1993,0.9874700000
sst,1994,0.9882000000
sst,1995,0.9871500000
sst,1996,0.9862000000
sst,1997,0.9855400000
sst,1998,0.9816500000
sst,1999,0.9819100000
sst,2000,0.9833700000
sst,2001,0.9847600000
sst,2002,0.9865700000
sst,2003,0.9880200000
sst,2004,0.9899700000
sst,2005,0.9916300000
sst,2006,0.9950000000
sst,2007,0.9996200000
sst,2008,1.0019700000
sst,2009,0.9983900000
sst,2010,0.9906100000
sst,2011,0.9912800000
sst,2012,0.9919400000
sst,2013,0.9918400000
sst,2014,0.9940600000
sst,2015,0.9962800000
sst,2016,0.9974900000
sas,1975,0.5349900000
sas,1976,0.5349700000
sas,1977,0.5490000000
sas,1978,0.5637000000
sas,1979,0.5790500000
sas,1980,0.5936600000
sas,1981,0.6059900000
sas,1982,0.6228800000
sas,1983,0.6387000000
sas,1984,0.6550500000
sas,1985,0.6709800000
sas,1986,0.6864400000
sas,1987,0.7000700000
sas,1988,0.6360200000
sas,1989,0.6524400000
sas,1990,0.6687300000
sas,1991,0.6804700000
sas,1992,0.6921300000
sas,1993,0.6996300000
sas,1994,0.7161300000
sas,1995,0.7317500000
sas,1996,0.7464900000
sas,1997,0.7588000000
sas,1998,0.7528400000
sas,1999,0.7705300000
sas,2000,0.7873700000
sas,2001,0.8011600000
sas,2002,0.8189100000
sas,2003,0.8241000000
sas,2004,0.8395600000
sas,2005,0.8238900000
sas,2006,0.8415800000
sas,2007,0.8656100000
sas,2008,0.8684700000
sas,2009,0.8801700000
sas,2010,0.8924600000
sas,2011,0.9176500000
sas,2012,0.9129800000
sas,2013,0.9215100000
sas,2014,0.9323600000
sas,2015,0.9415900000
sas,2016,0.9498400000
tsa,1975,0.5349900000
tsa,1976,0.5349700000
tsa,1977,0.5490000000
tsa,1978,0.5637000000
tsa,1979,0.5790500000
tsa,1980,0.5936600000
tsa,1981,0.6059900000
tsa,1982,0.6228800000
tsa,1983,0.6387000000
tsa,1984,0.6550500000
tsa,1985,0.6709800000
tsa,1986,0.6864400000
tsa,1987,0.7000700000
tsa,1988,0.6360200000
tsa,1989,0.6524400000
tsa,1990,0.6687300000
tsa,1991,0.6804700000
tsa,1992,0.6921300000
tsa,1993,0.6996300000
tsa,1994,0.7161300000
tsa,1995,0.7317500000
tsa,1996,0.7464900000
tsa,1997,0.7588000000
tsa,1998,0.7528400000
tsa,1999,0.7705300000
tsa,2000,0.7873700000
tsa,2001,0.8011600000
tsa,2002,0.8189100000
tsa,2003,0.8241000000
tsa,2004,0.8395600000
tsa,2005,0.8238900000
tsa,2006,0.8415800000
tsa,2007,0.8656100000
tsa,2008,0.8684700000
tsa,2009,0.8801700000
tsa,2010,0.8924600000
tsa,2011,0.9176500000
tsa,2012,0.9129800000
tsa,2013,0.9215100000
tsa,2014,0.9323600000
tsa,2015,0.9415900000
tsa,2016,0.9498400000
ssf,1985,0.7637600000
ssf,1986,0.7688800000
ssf,1987,0.7765700000
ssf,1988,0.7837300000
ssf,1989,0.7904300000
ssf,1990,0.7993100000
ssf,1991,0.8053300000
ssf,1992,0.8121500000
ssf,1993,0.8203400000
ssf,1994,0.8290200000
ssf,1995,0.8355900000
ssf,1996,0.8454300000
ssf,1997,0.8546800000
ssf,1998,0.8548300000
ssf,1999,0.8583500000
ssf,2000,0.8354900000
ssf,2001,0.8470600000
ssf,2002,0.8246900000
ssf,2003,0.8328900000
ssf,2004,0.8393400000
ssf,2005,0.8401800000
ssf,2006,0.8347800000
ssf,2007,0.8378500000
ssf,2008,0.8395100000
ssf,2009,0.8443100000
ssf,2010,0.8527000000
ssf,2011,0.8739900000
ssf,2012,0.8782900000
ssf,2013,0.8821800000
ssf,2014,0.8909400000
ssf,2015,0.8976300000
ssf,2016,0.9075900000
ssa,1985,0.7637000000
ssa,1986,0.7688200000
ssa,1987,0.7765200000
ssa,1988,0.7836800000
ssa,1989,0.7903900000
ssa,1990,0.7992700000
ssa,1991,0.8052900000
ssa,1992,0.8121100000
ssa,1993,0.8203000000
ssa,1994,0.8289800000
ssa,1995,0.8355600000
ssa,1996,0.8454100000
ssa,1997,0.8546500000
ssa,1998,0.8548100000
ssa,1999,0.8583200000
ssa,2000,0.8354700000
ssa,2001,0.8470400000
ssa,2002,0.8246600000
ssa,2003,0.8328600000
ssa,2004,0.8393200000
ssa,2005,0.8401600000
ssa,2006,0.8347600000
ssa,2007,0.8378300000
ssa,2008,0.8394900000
ssa,2009,0.8442900000
ssa,2010,0.8526800000
ssa,2011,0.8739800000
ssa,2012,0.8782700000
ssa,2013,0.8821700000
ssa,2014,0.8909300000
ssa,2015,0.8976200000
ssa,2016,0.9075800000
tss,1985,0.7637600000
tss,1986,0.7688800000
tss,1987,0.7765700000
tss,1988,0.7837300000
tss,1989,0.7904300000
tss,1990,0.7993100000
tss,1991,0.8053300000
tss,1992,0.8121500000
tss,1993,0.8203400000
tss,1994,0.8290200000
tss,1995,0.8355900000
tss,1996,0.8454300000
tss,1997,0.8546800000
tss,1998,0.8548300000
tss,1999,0.8583500000
tss,2000,0.8354900000
tss,2001,0.8470600000
tss,2002,0.8246900000
tss,2003,0.8328900000
tss,2004,0.8393400000
tss,2005,0.8401800000
tss,2006,0.8347800000
tss,2007,0.8378500000
tss,2008,0.8395100000
tss,2009,0.8443100000
tss,2010,0.8527000000
tss,2011,0.8739900000
tss,2012,0.8782900000
tss,2013,0.8821800000
tss,2014,0.8909400000
tss,2015,0.8976300000
tss,2016,0.9075900000
umc,1976,0.8428300000
umc,1977,0.8447900000
umc,1978,0.8572500000
umc,1979,0.8691100000
umc,1980,0.8818700000
umc,1981,0.8927600000
umc,1982,0.9049000000
umc,1983,0.9105600000
umc,1984,0.9190900000
umc,1985,0.9261800000
umc,1986,0.9328900000
umc,1987,0.9386300000
umc,1988,0.9542000000
umc,1989,0.9566800000
umc,1990,0.9604400000
umc,1991,0.9619100000
umc,1992,0.9632800000
umc,1993,0.9645000000
umc,1994,0.9656500000
umc,1995,0.9673200000
umc,1996,0.9699400000
umc,1997,0.9848700000
umc,1998,0.9855000000
umc,1999,0.9868400000
umc,2000,0.9917100000
umc,2001,0.9885400000
umc,2002,0.9891800000
umc,2003,0.9897100000
umc,2004,0.9944100000
umc,2005,0.9948900000
umc,2006,0.9949200000
umc,2007,0.9961800000
umc,2008,0.9963800000
umc,2009,0.9964500000
umc,2010,0.9964900000
umc,2011,0.9964800000
umc,2012,0.9966000000
umc,2013,0.9969800000
umc,2014,0.9968500000
umc,2015,0.9969100000
umc,2016,0.9971700000
wld,1975,0.8315400000
wld,1976,0.8320300000
wld,1977,0.8345000000
wld,1978,0.8418600000
wld,1979,0.8491700000
wld,1980,0.8568600000
wld,1981,0.8639400000
wld,1982,0.8721300000
wld,1983,0.8768600000
wld,1984,0.8835900000
wld,1985,0.8895000000
wld,1986,0.8950200000
wld,1987,0.9003700000
wld,1988,0.8960800000
wld,1989,0.8993600000
wld,1990,0.9034200000
wld,1991,0.9053200000
wld,1992,0.9068500000
wld,1993,0.9067600000
wld,1994,0.9098100000
wld,1995,0.9128700000
wld,1996,0.9164200000
wld,1997,0.9250000000
wld,1998,0.9210800000
wld,1999,0.9248600000
wld,2000,0.9272700000
wld,2001,0.9298500000
wld,2002,0.9315100000
wld,2003,0.9326000000
wld,2004,0.9384900000
wld,2005,0.9347900000
wld,2006,0.9381500000
wld,2007,0.9448900000
wld,2008,0.9452600000
wld,2009,0.9475400000
wld,2010,0.9512600000
wld,2011,0.9593000000
wld,2012,0.9575800000
wld,2013,0.9599500000
wld,2014,0.9632100000
wld,2015,0.9658900000
wld,2016,0.9690300000
afg,1979,0.2433100045
afg,2011,0.5189700127
alb,2001,1.0012999773
alb,2008,1.0059299469
alb,2011,1.0012600422
alb,2012,0.9964200258
dza,1987,0.7214599848
dza,2002,0.9157599807
dza,2006,0.9444500208
dza,2008,0.9581500292
and,2015,1.0000000000
and,2016,1.0000000000
ago,2001,0.7541700006
ago,2014,0.8317599893
arg,1980,1.0087399483
arg,1991,1.0048400164
arg,2001,1.0042500496
arg,2015,1.0035300255
arm,1989,1.0000100136
arm,2001,1.0010999441
arm,2011,1.0005799532
abw,2000,1.0028799772
abw,2010,1.0036100149
aze,1999,1.0003099442
aze,2007,1.0000000000
aze,2009,0.9998900294
aze,2010,0.9996600151
aze,2011,0.9997599721
aze,2012,0.9996299744
aze,2013,0.9994999766
aze,2014,0.9995999932
aze,2015,0.9995599985
aze,2016,0.9995399714
bhr,1981,0.9151200056
bhr,1991,0.9930099845
bhr,2001,1.0043699741
bhr,2010,0.9894800186
bgd,1981,0.6120300293
bgd,1991,0.7342900038
bgd,2001,0.8971499801
bgd,2007,1.2434699535
bgd,2011,1.3030500412
bgd,2016,1.0289299488
brb,1970,1.0008000135
blr,1989,1.0006899834
blr,1999,1.0007200241
blr,2009,1.0004700422
blz,1991,1.0097700357
ben,1979,0.3993600011
ben,1992,0.4841299951
ben,2002,0.5613999963
ben,2006,0.5611100197
ben,2012,0.6402500272
btn,2005,0.8491100073
btn,2012,0.9346399903
bol,1976,0.8291400075
bol,1992,0.9506599903
bol,2001,0.9752900004
bol,2007,0.9938899875
bol,2008,0.9948599935
bol,2009,0.9938899875
bol,2011,0.9952200055
bol,2012,0.9966300130
bol,2015,1.0001000166
bih,1991,0.9944599867
bih,2000,1.0009599924
bih,2011,0.9939799905
bih,2013,1.0001000166
bwa,1991,1.0739400387
bwa,2003,1.0381499529
bra,1980,1.0324599743
bra,2000,1.0330799818
bra,2004,1.0221300125
bra,2006,1.0161600113
bra,2007,1.0154800415
bra,2008,1.0139000416
bra,2009,1.0127899647
bra,2010,1.0165699720
bra,2011,1.0118800402
bra,2012,1.0080800056
bra,2013,1.0099500418
bra,2014,1.0081599951
brn,1981,0.9912300110
brn,1991,0.9997599721
brn,2001,1.0003800392
brn,2011,1.0034899712
bgr,2001,0.9979699850
bgr,2011,0.9957600236
bfa,1975,0.2978099883
bfa,1991,0.5290899873
bfa,1996,0.5489100218
bfa,2003,0.6464499831
bfa,2005,0.6558499932
bfa,2006,0.6663200259
bfa,2007,0.7088099718
bfa,2014,0.7717499733
bdi,1979,0.5249400139
bdi,1990,0.8069400191
bdi,2000,0.9164500237
bdi,2008,0.8604900241
bdi,2014,0.8788700104
cpv,1990,0.9607099891
cpv,2012,1.0053800344
cpv,2015,1.0117399693
khm,1998,0.8683500290
khm,2004,0.8973600268
khm,2008,0.9569399953
khm,2009,0.9718499780
cmr,1976,0.7420799732
cmr,2000,0.8816999793
cmr,2007,0.8665199876
cmr,2010,0.8948900104
cym,2007,0.9947699904
caf,1975,0.3615100086
caf,1988,0.5570799708
caf,2000,0.6752499938
caf,2010,0.5520499945
tcd,1993,0.3408400118
tcd,2000,0.4172599912
tcd,2004,0.5730000138
tcd,2015,0.5014600158
tcd,2016,0.5501499772
chl,1982,1.0097099543
chl,1992,1.0055500269
chl,2002,1.0038399696
chl,2008,1.0008200407
chl,2009,1.0003099442
chl,2011,1.0039399862
chl,2013,1.0007799864
chn,1982,0.8623099923
chn,1990,0.9430599809
chn,2000,0.9930099845
chn,2010,0.9990299940
col,1993,1.0172899961
col,1996,1.0122599602
col,2004,1.0088000298
col,2005,1.0088000298
col,2006,1.0067800283
col,2007,1.0096000433
col,2008,1.0090199709
col,2009,1.0102000237
col,2010,1.0085400343
col,2011,1.0098600388
col,2014,1.0088299513
col,2015,1.0077400208
com,1980,0.7915300131
com,2000,0.9238399863
com,2012,0.9428899884
cod,2001,0.8090500236
cod,2007,0.6746000051
cod,2012,0.8419600129
cod,2016,0.8763599992
cog,2011,0.8980299830
cri,1984,1.0081000328
cri,2000,1.0086499453
cri,2011,1.0025299788
civ,1988,0.6314799786
civ,1998,0.7324799895
civ,2000,0.7358099818
civ,2012,0.6643000245
civ,2014,0.7956100106
hrv,1991,0.9993799925
hrv,2001,1.0000900030
hrv,2011,1.0002399683
cub,2002,0.9999600053
cub,2012,1.0003999472
cyp,1992,1.0008499622
cyp,2001,1.0007900000
cyp,2011,1.0003399849
dom,1981,1.0329999924
dom,2002,1.0260000229
dom,2007,1.0243400335
dom,2010,1.0220099688
dom,2011,1.0204199553
dom,2012,1.0150300264
dom,2013,1.0154000521
dom,2014,1.0070999861
dom,2015,1.0082900524
ecu,1982,0.9759299755
ecu,1990,0.9923099875
ecu,2001,1.0011800528
ecu,2007,1.0043100119
ecu,2009,1.0002700090
ecu,2010,1.0039099455
ecu,2011,1.0022200346
ecu,2012,1.0012300014
ecu,2013,1.0005400181
ecu,2014,1.0017800331
ecu,2015,0.9957200289
ecu,2016,1.0015900135
egy,1976,0.6047300100
egy,1986,0.7565699816
egy,1996,0.8473299742
egy,2005,0.8764500022
egy,2006,0.9305099845
egy,2010,0.9309800267
egy,2012,0.9317399859
egy,2013,0.9645100236
slv,1992,1.0000300407
slv,2006,1.0111900568
slv,2007,1.0071899891
slv,2008,1.0112999678
slv,2009,1.0065000057
slv,2010,1.0074900389
slv,2011,1.0082700253
slv,2013,1.0057100058
slv,2015,1.0099699497
gnq,2000,0.9899200201
eri,2002,0.8055700064
eri,2008,0.9045900106
est,1989,1.0007100105
est,2000,1.0008399487
est,2011,1.0002000332
swz,1976,0.9854999781
swz,1986,1.0145800114
swz,2000,1.0247999430
swz,2010,1.0277800560
eth,1994,0.7147099972
eth,2004,0.6189699769
eth,2005,0.5958600044
eth,2007,0.7470300198
gab,1993,0.9757099748
gab,2012,1.0233399868
gmb,2000,0.6433600187
gmb,2013,0.8506299853
geo,2002,1.0007400513
geo,2014,1.0005199909
gha,2000,0.8623099923
gha,2010,0.9425200224
grc,1981,0.9983500242
grc,1991,0.9999099970
grc,2001,1.0009800196
grc,2005,0.9999099970
grc,2007,1.0023599863
grc,2009,0.9995700121
grc,2011,1.0023599863
grl,2015,1.0000000000
grd,1970,1.0023499727
gtm,1994,0.8654000163
gtm,2002,0.9075199962
gtm,2012,0.9630900025
gtm,2013,0.9531599879
gtm,2014,0.9768300056
gin,1996,0.3053700030
gin,2003,0.5729500055
gin,2010,0.5802099705
gin,2014,0.6531500220
gnb,1979,0.2982400060
gnb,2000,0.6136699915
gnb,2014,0.6983299851
guy,2009,1.0135099888
guy,2014,1.0073200464
hti,1982,0.9959400296
hti,2003,0.9761899710
hti,2006,0.9477400184
hnd,2001,1.0462599993
hnd,2007,1.0254499912
hnd,2010,1.0151400566
hnd,2011,1.0210100412
hnd,2012,1.0211100578
hnd,2013,1.0260800123
hnd,2014,1.0131000280
hnd,2015,1.0211199522
hnd,2016,1.0242300034
hun,1980,0.9989600182
ind,1981,0.6080300212
ind,1991,0.6713299751
ind,2001,0.8046699762
ind,2006,0.8410199881
ind,2011,0.9089900255
idn,1980,0.9113399982
idn,1990,0.9760500193
idn,2004,0.9967100024
idn,2006,0.9922199845
idn,2008,0.9984400272
idn,2009,0.9984599948
idn,2011,0.9994699955
idn,2014,0.9999700189
idn,2015,0.9993500113
idn,2016,0.9997000098
irn,1976,0.5970100164
irn,1986,0.7760099769
irn,1991,0.8784599900
irn,1996,0.9480699897
irn,2005,0.9860100150
irn,2006,0.9895700216
irn,2008,0.9919499755
irn,2012,0.9931600094
irn,2013,0.9931600094
irn,2014,0.9947699904
irq,2000,0.9052399993
irq,2013,0.8532099724
isr,1983,0.9898200035
ita,1981,0.9988999963
ita,2001,1.0001599789
ita,2011,1.0001800060
jam,1999,1.1029000282
jor,1979,0.8855900168
jor,2003,0.9958199859
jor,2005,1.0009299517
jor,2007,0.9999399781
jor,2010,1.0000799894
jor,2011,1.0020400286
jor,2012,1.0020300150
kaz,1989,0.9944999814
kaz,1999,1.0005899668
kaz,2009,1.0006099939
kaz,2010,0.9991099834
ken,2000,0.9853500128
ken,2007,0.9811000228
ken,2014,0.9907699823
prk,2008,1.0000000000
kwt,1975,0.8496400118
kwt,1980,0.9353200197
kwt,1985,0.9272400141
kwt,1995,0.9614599943
kwt,2005,1.0009700060
kwt,2006,0.9997699857
kwt,2007,1.0011099577
kwt,2008,1.0017700195
kwt,2010,0.9965199828
kwt,2012,1.0010000467
kwt,2013,0.9978700280
kwt,2015,1.0025199652
kgz,1999,1.0009100437
kgz,2009,1.0009499788
lao,1995,0.8127099872
lao,2000,0.8353300095
lao,2001,0.9041500092
lao,2005,0.8828600049
lao,2011,0.8677600026
lva,1989,1.0007100105
lva,2000,1.0006500483
lva,2011,1.0006799698
lbn,2007,1.0069700480
lbn,2009,1.0017600060
lso,2000,1.1493699551
lso,2009,1.2414100170
lso,2014,1.1804100275
lbr,1984,0.5367799997
lbr,2007,0.5858100057
lby,1984,0.8207399845
ltu,1989,1.0006799698
ltu,2001,1.0008000135
ltu,2011,1.0002100468
mac,1981,0.9901499748
mac,2001,1.0038199425
mac,2006,1.0011299849
mac,2011,1.0003499985
mac,2016,1.0013999939
mkd,1994,0.9941700101
mkd,2002,0.9949499965
mdg,2000,0.9384999871
mdg,2009,0.9704499841
mdg,2012,0.9603599906
mwi,1987,0.6974400282
mwi,1998,0.8612499833
mwi,2010,0.9422699809
mwi,2014,0.9308000207
mwi,2015,1.0123300552
mys,1980,0.9668800235
mys,1991,0.9928600192
mys,2000,1.0006099939
mys,2010,1.0007799864
mdv,1977,1.0355299711
mdv,1985,1.0135799646
mdv,1990,1.0024299622
mdv,1995,1.0026999712
mdv,2000,1.0026999712
mdv,2006,1.0012099743
mdv,2014,1.0036200285
mli,1976,0.5053200126
mli,1998,0.5227900147
mli,2006,0.6500300169
mli,2010,0.6021800041
mli,2011,0.6926800013
mli,2015,0.6477900147
mlt,1985,1.0200200081
mlt,1995,1.0364700556
mlt,2005,1.0169399977
mlt,2011,1.0099899769
mhl,2011,1.0059800148
mrt,2000,0.8191599846
mrt,2007,0.7185599804
mus,1990,1.0111399889
mus,2000,1.0175000429
mus,2011,1.0090800524
mex,1980,0.9760800004
mex,1990,0.9889500141
mex,2000,0.9972199798
mex,2002,0.9931700230
mex,2004,1.0009299517
mex,2005,0.9998300076
mex,2006,0.9957799911
mex,2007,0.9991599917
mex,2008,0.9994599819
mex,2009,0.9970800281
mex,2010,1.0011800528
mex,2011,1.0009200573
mex,2012,1.0031299591
mex,2013,1.0007599592
mex,2014,1.0015900135
mex,2015,1.0014300346
mda,1989,1.0001800060
mda,2000,1.0025000572
mda,2012,1.0025000572
mng,2000,1.0147800446
mng,2010,1.0090500116
mne,1981,0.9913100004
mne,1991,0.9972199798
mne,2003,0.9990199804
mne,2011,0.9969000220
mar,1982,0.5325599909
mar,1994,0.6443399787
mar,2004,0.7486500144
mar,2008,0.8146100044
mar,2009,0.8318499923
mar,2011,0.8334400058
mar,2012,0.9276800156
moz,1980,0.3927100003
moz,1997,0.6148300171
moz,2003,0.6729199886
moz,2009,0.7081599832
mmr,1983,0.9184600115
mmr,2000,0.9758099914
mmr,2016,0.9917100072
nam,1991,1.0550099611
nam,2001,1.0272500515
nam,2007,1.0886199474
nam,2011,1.0202000141
npl,1981,0.3318800032
npl,1991,0.4787699878
npl,2001,0.7460500002
npl,2011,0.8923400044
nic,2001,1.0620299578
nic,2005,1.0433000326
ner,2001,0.5426399708
ner,2005,0.4422799945
ner,2012,0.4360300004
nga,1991,0.7680799961
nga,2003,0.7744899988
nga,2008,0.7669299841
omn,2003,0.9876999855
omn,2008,0.9999099970
omn,2010,1.0077999830
omn,2014,0.9992499948
omn,2015,0.9931499958
omn,2016,1.0047299862
pak,1981,0.5355399847
pak,1998,0.6420599818
pak,2005,0.6925899982
pak,2006,0.7379099727
pak,2008,0.7712100148
pak,2009,0.7765899897
pak,2010,0.7835900187
pak,2011,0.8090100288
pak,2012,0.8030300140
pak,2013,0.7989299893
pak,2014,0.8217499852
plw,1980,1.0017399788
plw,2013,1.0005999804
plw,2015,1.0094100237
pan,1980,1.0037200451
pan,1990,0.9935399890
pan,2000,0.9905999899
pan,2010,0.9939000010
png,2000,0.9265800118
pry,1982,0.9869999886
pry,1992,0.9948300123
pry,2007,0.9996899962
pry,2008,1.0055299997
pry,2009,1.0096600056
pry,2010,1.0023200512
pry,2014,0.9956099987
pry,2015,1.0059299469
per,1981,0.9300699830
per,1993,0.9670100212
per,2004,0.9780499935
per,2005,0.9833199978
per,2006,0.9842100143
per,2007,0.9866499901
per,2012,0.9995599985
per,2014,0.9962900281
per,2015,0.9952999949
per,2016,0.9958000183
phl,1980,1.0154399872
phl,1990,1.0062400103
phl,1994,1.0048700571
phl,2000,1.0133600235
phl,2003,1.0320800543
phl,2008,1.0151699781
phl,2013,1.0142699480
pol,1978,1.0003700256
prt,1981,1.0057100058
prt,1991,1.0011600256
prt,2011,1.0008800030
pri,1980,1.0148299932
pri,1990,1.0204700232
pri,2010,1.0003999472
qat,1986,1.0305399895
qat,1997,1.0179200172
qat,2004,1.0279699564
qat,2007,0.9986900091
qat,2008,1.0164300203
qat,2009,1.0025000572
qat,2010,1.0201100111
qat,2011,1.0119899511
qat,2012,1.0116399527
qat,2013,1.0051900148
qat,2014,1.0128699541
rou,1992,0.9985100031
rou,2002,1.0003600121
rou,2011,0.9996200204
rus,1989,1.0005899668
rus,2002,1.0009200573
rus,2010,1.0009599924
rwa,1978,0.7491499782
rwa,2000,0.9788600206
rwa,2010,1.0171400309
rwa,2012,1.0291800499
wsm,1991,0.9982799888
wsm,2011,1.0043300390
stp,1981,0.8154299855
stp,1991,0.9587100148
stp,2001,0.9883199930
stp,2008,0.9311400056
stp,2012,0.9920700192
sau,1992,0.8628200293
sau,2000,0.9555299878
sau,2004,0.9765099883
sau,2013,0.9983500242
sen,1988,0.5706599951
sen,2002,0.7004899979
sen,2006,0.7662799954
sen,2009,0.7572600245
sen,2011,0.7976499796
sen,2013,0.8339999914
srb,2011,0.9992399812
srb,2016,1.0000900030
syc,1987,1.0171200037
syc,1994,1.0065399408
syc,2002,1.0061099529
syc,2010,1.0080800056
sle,2004,0.6266499758
sle,2013,0.7881100178
sgp,1980,0.9974099994
sgp,1990,1.0023200512
sgp,2000,1.0019600391
sgp,2010,1.0002900362
sgp,2011,0.9998700023
sgp,2012,0.9999600053
sgp,2013,1.0000499487
sgp,2014,1.0000699759
sgp,2015,1.0010299683
sgp,2016,1.0002700090
svn,1991,1.0004199743
zaf,1980,0.9956300259
zaf,1996,1.0084500313
zaf,2007,1.0107899904
zaf,2009,1.0092099905
zaf,2010,1.0052100420
zaf,2011,1.0073299408
zaf,2012,1.0078599453
zaf,2014,1.0040800571
zaf,2015,1.0055199862
ssd,2008,0.6710100174
esp,1981,1.0000100136
esp,1991,1.0003000498
esp,2004,0.9995399714
esp,2005,0.9993000031
esp,2007,0.9997799993
esp,2008,1.0007499456
esp,2009,0.9991800189
esp,2010,1.0017999411
esp,2011,1.0009200573
esp,2012,1.0006500483
esp,2013,0.9994800091
esp,2014,0.9992899895
esp,2015,1.0007599592
esp,2016,0.9996799827
lka,1981,0.9816300273
lka,2001,1.0111099482
lka,2006,1.0094000101
lka,2008,1.0128799677
lka,2010,1.0092400312
vct,1970,1.0007400513
sdn,2000,0.8440600038
sdn,2008,0.9133399725
sur,2004,0.9845499992
sur,2008,1.0008399487
sur,2010,1.0084700584
sur,2012,0.9915800095
syr,1981,0.6643700004
syr,2002,0.9569699764
syr,2004,0.9536100030
tjk,1989,0.9993500113
tjk,2000,1.0000499487
tza,1988,0.9032700062
tza,2002,0.9417300224
