country,year,se_adt_1524_lt_fm_zs
mna,2007,0.9288100000
mna,2008,0.9323400000
mna,2009,0.9245500000
mna,2010,0.9272500000
mna,2011,0.9252400000
mna,2012,0.9319100000
mna,2013,0.9404000000
mna,2014,0.9431700000
mna,2015,0.9448900000
mna,2016,0.9460600000
tmn,1972,0.5879000000
tmn,1973,0.5968900000
tmn,1974,0.6057000000
tmn,1975,0.6141800000
tmn,1976,0.6211900000
tmn,1977,0.6310300000
tmn,1978,0.6414100000
tmn,1979,0.6521300000
tmn,1980,0.6643200000
tmn,1981,0.6767600000
tmn,1982,0.6885100000
tmn,1983,0.6944300000
tmn,1984,0.7104600000
tmn,1985,0.7257000000
tmn,1986,0.7407700000
tmn,1987,0.7537100000
tmn,1988,0.7673400000
tmn,1989,0.7804400000
tmn,1990,0.8028200000
tmn,1991,0.8118800000
tmn,1992,0.8235300000
tmn,1993,0.8163500000
tmn,1994,0.8282300000
tmn,1995,0.8454100000
tmn,1996,0.8561400000
tmn,1997,0.8656100000
tmn,1998,0.8715100000
tmn,1999,0.8807900000
tmn,2000,0.8890700000
tmn,2001,0.8970100000
tmn,2002,0.9061900000
tmn,2003,0.8933600000
tmn,2004,0.9018700000
tmn,2005,0.9078200000
tmn,2006,0.9234400000
tmn,2007,0.9279800000
tmn,2008,0.9315400000
tmn,2009,0.9235400000
tmn,2010,0.9262300000
tmn,2011,0.9241200000
tmn,2012,0.9308800000
tmn,2013,0.9394600000
tmn,2014,0.9422300000
tmn,2015,0.9439500000
tmn,2016,0.9451100000
mic,1975,0.7893400000
mic,1976,0.7907600000
mic,1977,0.7947700000
mic,1978,0.8054300000
mic,1979,0.8160700000
mic,1980,0.8272700000
mic,1981,0.8373600000
mic,1982,0.8489500000
mic,1983,0.8558900000
mic,1984,0.8652200000
mic,1985,0.8733300000
mic,1986,0.8808900000
mic,1987,0.8881900000
mic,1988,0.8833200000
mic,1989,0.8878700000
mic,1990,0.8931500000
mic,1991,0.8957800000
mic,1992,0.8979700000
mic,1993,0.8979000000
mic,1994,0.9017000000
mic,1995,0.9057900000
mic,1996,0.9101300000
mic,1997,0.9208800000
mic,1998,0.9165300000
mic,1999,0.9214200000
mic,2000,0.9240000000
mic,2001,0.9264300000
mic,2002,0.9324100000
mic,2003,0.9334000000
mic,2004,0.9407400000
mic,2005,0.9359200000
mic,2006,0.9414500000
mic,2007,0.9488000000
mic,2008,0.9496500000
mic,2009,0.9520700000
mic,2010,0.9560800000
mic,2011,0.9635800000
mic,2012,0.9612600000
mic,2013,0.9642600000
mic,2014,0.9678400000
mic,2015,0.9707200000
mic,2016,0.9734400000
oss,1984,0.9549900000
oss,1985,0.9558200000
oss,1986,0.9566200000
oss,1987,0.9583900000
oss,1988,0.9601400000
oss,1989,0.9614100000
oss,1990,0.9616700000
oss,1991,0.9637000000
oss,1992,0.9651300000
oss,1993,0.9655300000
oss,1994,0.9670900000
oss,1995,0.9667600000
oss,1996,0.9668000000
oss,1997,0.9672800000
oss,1998,0.9630400000
oss,1999,0.9647100000
oss,2000,0.9674000000
oss,2001,0.9698900000
oss,2002,0.9728300000
oss,2003,0.9752100000
oss,2004,0.9783000000
oss,2005,0.9810500000
oss,2006,0.9857500000
oss,2007,0.9918000000
oss,2008,0.9953300000
oss,2009,0.9907100000
oss,2010,0.9801200000
oss,2011,0.9810000000
oss,2012,0.9823000000
oss,2013,0.9822800000
oss,2014,0.9853400000
oss,2015,0.9884400000
oss,2016,0.9902400000
pre,1986,0.7395500000
pre,1987,0.7486400000
pre,1988,0.7569000000
pre,1989,0.7655000000
pre,1990,0.7736600000
pre,1991,0.7773300000
pre,1992,0.7824400000
pre,1993,0.7897200000
pre,1994,0.7973300000
pre,1995,0.8031900000
pre,1996,0.8122800000
pre,1997,0.8204500000
pre,1998,0.8176800000
pre,1999,0.8191500000
pre,2000,0.7880500000
pre,2001,0.7990300000
pre,2002,0.8057500000
pre,2003,0.8144200000
pre,2004,0.8198300000
pre,2005,0.8206400000
pre,2006,0.8129000000
pre,2007,0.8069500000
pre,2008,0.8066800000
pre,2009,0.8051600000
pre,2010,0.8137500000
pre,2011,0.8383600000
pre,2012,0.8420500000
pre,2013,0.8458700000
pre,2014,0.8557100000
pre,2015,0.8632300000
pre,2016,0.8750000000
sst,1987,0.9857400000
sst,1988,0.9862800000
sst,1989,0.9864900000
sst,1990,0.9860600000
sst,1991,0.9870300000
sst,1992,0.9876100000
sst,1993,0.9874700000
sst,1994,0.9882000000
sst,1995,0.9871500000
sst,1996,0.9862000000
sst,1997,0.9855400000
sst,1998,0.9816500000
sst,1999,0.9819100000
sst,2000,0.9833700000
sst,2001,0.9847600000
sst,2002,0.9865700000
sst,2003,0.9880200000
sst,2004,0.9899700000
sst,2005,0.9916300000
sst,2006,0.9950000000
sst,2007,0.9996200000
sst,2008,1.0019700000
sst,2009,0.9983900000
sst,2010,0.9906100000
sst,2011,0.9912800000
sst,2012,0.9919400000
sst,2013,0.9918400000
sst,2014,0.9940600000
sst,2015,0.9962800000
sst,2016,0.9974900000
sas,1975,0.5349900000
sas,1976,0.5349700000
sas,1977,0.5490000000
sas,1978,0.5637000000
sas,1979,0.5790500000
sas,1980,0.5936600000
sas,1981,0.6059900000
sas,1982,0.6228800000
sas,1983,0.6387000000
sas,1984,0.6550500000
sas,1985,0.6709800000
sas,1986,0.6864400000
sas,1987,0.7000700000
sas,1988,0.6360200000
sas,1989,0.6524400000
sas,1990,0.6687300000
sas,1991,0.6804700000
sas,1992,0.6921300000
sas,1993,0.6996300000
sas,1994,0.7161300000
sas,1995,0.7317500000
sas,1996,0.7464900000
sas,1997,0.7588000000
sas,1998,0.7528400000
sas,1999,0.7705300000
sas,2000,0.7873700000
sas,2001,0.8011600000
sas,2002,0.8189100000
sas,2003,0.8241000000
sas,2004,0.8395600000
sas,2005,0.8238900000
sas,2006,0.8415800000
sas,2007,0.8656100000
sas,2008,0.8684700000
sas,2009,0.8801700000
sas,2010,0.8924600000
sas,2011,0.9176500000
sas,2012,0.9129800000
sas,2013,0.9215100000
sas,2014,0.9323600000
sas,2015,0.9415900000
sas,2016,0.9498400000
tsa,1975,0.5349900000
tsa,1976,0.5349700000
tsa,1977,0.5490000000
tsa,1978,0.5637000000
tsa,1979,0.5790500000
tsa,1980,0.5936600000
tsa,1981,0.6059900000
tsa,1982,0.6228800000
tsa,1983,0.6387000000
tsa,1984,0.6550500000
tsa,1985,0.6709800000
tsa,1986,0.6864400000
tsa,1987,0.7000700000
tsa,1988,0.6360200000
tsa,1989,0.6524400000
tsa,1990,0.6687300000
tsa,1991,0.6804700000
tsa,1992,0.6921300000
tsa,1993,0.6996300000
tsa,1994,0.7161300000
tsa,1995,0.7317500000
tsa,1996,0.7464900000
tsa,1997,0.7588000000
tsa,1998,0.7528400000
tsa,1999,0.7705300000
tsa,2000,0.7873700000
tsa,2001,0.8011600000
tsa,2002,0.8189100000
tsa,2003,0.8241000000
tsa,2004,0.8395600000
tsa,2005,0.8238900000
tsa,2006,0.8415800000
tsa,2007,0.8656100000
tsa,2008,0.8684700000
tsa,2009,0.8801700000
tsa,2010,0.8924600000
tsa,2011,0.9176500000
tsa,2012,0.9129800000
tsa,2013,0.9215100000
tsa,2014,0.9323600000
tsa,2015,0.9415900000
tsa,2016,0.9498400000
ssf,1985,0.7637600000
ssf,1986,0.7688800000
ssf,1987,0.7765700000
ssf,1988,0.7837300000
ssf,1989,0.7904300000
ssf,1990,0.7993100000
ssf,1991,0.8053300000
ssf,1992,0.8121500000
ssf,1993,0.8203400000
ssf,1994,0.8290200000
ssf,1995,0.8355900000
ssf,1996,0.8454300000
ssf,1997,0.8546800000
ssf,1998,0.8548300000
ssf,1999,0.8583500000
ssf,2000,0.8354900000
ssf,2001,0.8470600000
ssf,2002,0.8246900000
ssf,2003,0.8328900000
ssf,2004,0.8393400000
ssf,2005,0.8401800000
ssf,2006,0.8347800000
ssf,2007,0.8378500000
ssf,2008,0.8395100000
ssf,2009,0.8443100000
ssf,2010,0.8527000000
ssf,2011,0.8739900000
ssf,2012,0.8782900000
ssf,2013,0.8821800000
ssf,2014,0.8909400000
ssf,2015,0.8976300000
ssf,2016,0.9075900000
ssa,1985,0.7637000000
ssa,1986,0.7688200000
ssa,1987,0.7765200000
ssa,1988,0.7836800000
ssa,1989,0.7903900000
ssa,1990,0.7992700000
ssa,1991,0.8052900000
ssa,1992,0.8121100000
ssa,1993,0.8203000000
ssa,1994,0.8289800000
ssa,1995,0.8355600000
ssa,1996,0.8454100000
ssa,1997,0.8546500000
ssa,1998,0.8548100000
ssa,1999,0.8583200000
ssa,2000,0.8354700000
ssa,2001,0.8470400000
ssa,2002,0.8246600000
ssa,2003,0.8328600000
ssa,2004,0.8393200000
ssa,2005,0.8401600000
ssa,2006,0.8347600000
ssa,2007,0.8378300000
ssa,2008,0.8394900000
ssa,2009,0.8442900000
ssa,2010,0.8526800000
ssa,2011,0.8739800000
ssa,2012,0.8782700000
ssa,2013,0.8821700000
ssa,2014,0.8909300000
ssa,2015,0.8976200000
ssa,2016,0.9075800000
tss,1985,0.7637600000
tss,1986,0.7688800000
tss,1987,0.7765700000
tss,1988,0.7837300000
tss,1989,0.7904300000
tss,1990,0.7993100000
tss,1991,0.8053300000
tss,1992,0.8121500000
tss,1993,0.8203400000
tss,1994,0.8290200000
tss,1995,0.8355900000
tss,1996,0.8454300000
tss,1997,0.8546800000
tss,1998,0.8548300000
tss,1999,0.8583500000
tss,2000,0.8354900000
tss,2001,0.8470600000
tss,2002,0.8246900000
tss,2003,0.8328900000
tss,2004,0.8393400000
tss,2005,0.8401800000
tss,2006,0.8347800000
tss,2007,0.8378500000
tss,2008,0.8395100000
tss,2009,0.8443100000
tss,2010,0.8527000000
tss,2011,0.8739900000
tss,2012,0.8782900000
tss,2013,0.8821800000
tss,2014,0.8909400000
tss,2015,0.8976300000
tss,2016,0.9075900000
umc,1976,0.8428300000
umc,1977,0.8447900000
umc,1978,0.8572500000
umc,1979,0.8691100000
umc,1980,0.8818700000
umc,1981,0.8927600000
umc,1982,0.9049000000
umc,1983,0.9105600000
umc,1984,0.9190900000
umc,1985,0.9261800000
umc,1986,0.9328900000
umc,1987,0.9386300000
umc,1988,0.9542000000
umc,1989,0.9566800000
umc,1990,0.9604400000
umc,1991,0.9619100000
umc,1992,0.9632800000
umc,1993,0.9645000000
umc,1994,0.9656500000
umc,1995,0.9673200000
umc,1996,0.9699400000
umc,1997,0.9848700000
umc,1998,0.9855000000
umc,1999,0.9868400000
umc,2000,0.9917100000
umc,2001,0.9885400000
umc,2002,0.9891800000
umc,2003,0.9897100000
umc,2004,0.9944100000
umc,2005,0.9948900000
umc,2006,0.9949200000
umc,2007,0.9961800000
umc,2008,0.9963800000
umc,2009,0.9964500000
umc,2010,0.9964900000
umc,2011,0.9964800000
umc,2012,0.9966000000
umc,2013,0.9969800000
umc,2014,0.9968500000
umc,2015,0.9969100000
umc,2016,0.9971700000
wld,1975,0.8315400000
wld,1976,0.8320300000
wld,1977,0.8345000000
wld,1978,0.8418600000
wld,1979,0.8491700000
wld,1980,0.8568600000
wld,1981,0.8639400000
wld,1982,0.8721300000
wld,1983,0.8768600000
wld,1984,0.8835900000
wld,1985,0.8895000000
wld,1986,0.8950200000
wld,1987,0.9003700000
wld,1988,0.8960800000
wld,1989,0.8993600000
wld,1990,0.9034200000
wld,1991,0.9053200000
wld,1992,0.9068500000
wld,1993,0.9067600000
wld,1994,0.9098100000
wld,1995,0.9128700000
wld,1996,0.9164200000
wld,1997,0.9250000000
wld,1998,0.9210800000
wld,1999,0.9248600000
wld,2000,0.9272700000
wld,2001,0.9298500000
wld,2002,0.9315100000
wld,2003,0.9326000000
wld,2004,0.9384900000
wld,2005,0.9347900000
wld,2006,0.9381500000
wld,2007,0.9448900000
wld,2008,0.9452600000
wld,2009,0.9475400000
wld,2010,0.9512600000
wld,2011,0.9593000000
wld,2012,0.9575800000
wld,2013,0.9599500000
wld,2014,0.9632100000
wld,2015,0.9658900000
wld,2016,0.9690300000
afg,1979,0.2433100000
afg,2011,0.5189700000
alb,2001,1.0013000000
alb,2008,1.0059300000
alb,2011,1.0012600000
alb,2012,0.9964200000
dza,1987,0.7214600000
dza,2002,0.9157600000
dza,2006,0.9444500000
dza,2008,0.9581500000
asm,1980,0.9954500000
ago,2001,0.7541700000
ago,2014,0.8317600000
arg,1980,1.0087400000
arg,1991,1.0048400000
arg,2001,1.0042500000
arg,2006,1.0011800000
arg,2009,1.0022300000
arg,2010,1.0058200000
arg,2011,1.0016700000
arg,2012,1.0047400000
arg,2013,1.0008800000
arg,2014,1.0020800000
arg,2015,1.0016100000
arg,2016,1.0024600000
arm,1989,1.0000100000
arm,2001,1.0011000000
arm,2011,1.0005800000
abw,2000,1.0028800000
abw,2010,1.0036100000
aze,1999,1.0003100000
aze,2007,1.0000000000
aze,2009,0.9998900000
aze,2010,0.9996600000
aze,2011,0.9997600000
aze,2012,0.9996300000
aze,2013,0.9995000000
aze,2014,0.9996000000
aze,2015,0.9995600000
aze,2016,0.9995400000
bhr,1981,0.9151200000
bhr,1991,0.9930100000
bhr,2001,1.0043700000
bgd,1981,0.6120300000
bgd,1991,0.7342900000
bgd,2001,0.8971500000
bgd,2007,1.2434700000
bgd,2011,1.3030500000
bgd,2012,1.0405500000
bgd,2013,1.0336700000
bgd,2014,1.0218800000
bgd,2015,1.0388300000
bgd,2016,1.0289300000
bgd,2017,1.0309900000
brb,1970,1.0008000000
brb,1984,0.9998000000
brb,1994,0.9998000000
brb,2004,0.9998000000
brb,2014,0.9998000000
blr,1989,1.0006900000
blr,1999,1.0007200000
blr,2009,1.0004700000
blz,1991,1.0097700000
ben,1979,0.3993600000
ben,1992,0.4841300000
ben,2002,0.5614000000
ben,2006,0.5611100000
ben,2012,0.6402500000
btn,2005,0.8491100000
btn,2012,0.9346400000
bol,1976,0.8291400000
bol,1992,0.9506600000
bol,2001,0.9752900000
bol,2007,0.9938900000
bol,2008,0.9948600000
bol,2009,0.9938900000
bol,2011,0.9952200000
bol,2012,0.9966300000
bol,2015,1.0001000000
bih,1991,0.9944600000
bih,2000,1.0009600000
bih,2011,0.9939800000
bih,2013,1.0001000000
bwa,1991,1.0739400000
bwa,2003,1.0381500000
bwa,2014,1.0360600000
bra,1980,1.0324600000
bra,2000,1.0330800000
bra,2004,1.0221300000
bra,2006,1.0161600000
bra,2007,1.0154800000
bra,2008,1.0139000000
bra,2009,1.0127900000
bra,2010,1.0165700000
bra,2011,1.0118800000
bra,2012,1.0080800000
bra,2013,1.0099500000
bra,2014,1.0081600000
bra,2015,1.0076200000
brn,1981,0.9912300000
brn,1991,0.9997600000
brn,2001,1.0003800000
brn,2011,1.0034900000
bgr,2001,0.9979700000
bgr,2011,0.9957600000
bfa,1975,0.2978100000
bfa,1991,0.5290900000
bfa,1996,0.5489100000
bfa,2003,0.6464500000
bfa,2005,0.6558500000
bfa,2006,0.6663200000
bfa,2007,0.7088100000
bfa,2014,0.7717500000
bdi,1979,0.5249400000
bdi,1990,0.8069400000
bdi,2000,0.9164500000
bdi,2008,0.8604900000
bdi,2014,0.8788700000
cpv,1990,0.9607100000
cpv,2004,1.0372100000
cpv,2012,1.0053800000
cpv,2015,1.0117400000
khm,1998,0.8683500000
khm,2004,0.8973600000
khm,2008,0.9569400000
khm,2009,0.9718500000
khm,2014,1.0049800000
khm,2015,1.0077200000
cmr,1976,0.7420800000
cmr,2000,0.8817000000
cmr,2007,0.8665200000
cmr,2010,0.8948900000
cym,2007,0.9947700000
caf,1975,0.3615100000
caf,1988,0.5570800000
caf,2000,0.6752500000
caf,2010,0.5520500000
tcd,1993,0.3408400000
tcd,2000,0.4172600000
tcd,2004,0.5730000000
tcd,2015,0.5014600000
tcd,2016,0.5501500000
chl,1982,1.0097100000
chl,1992,1.0055500000
chl,2002,1.0038400000
chl,2008,1.0008200000
chl,2009,1.0003100000
chl,2011,1.0039400000
chl,2013,1.0007800000
chl,2015,1.0017400000
chn,1982,0.8623100000
chn,1990,0.9430600000
chn,2000,0.9930100000
chn,2010,0.9990300000
col,1993,1.0172900000
col,1996,1.0122600000
col,2004,1.0088000000
col,2005,1.0088000000
col,2006,1.0067800000
col,2007,1.0096000000
col,2008,1.0090200000
col,2009,1.0102000000
col,2010,1.0085400000
col,2011,1.0098600000
col,2014,1.0088300000
col,2015,1.0077400000
col,2016,1.0072500000
com,1980,0.7915300000
com,2000,0.9238400000
com,2012,0.9428900000
cod,2001,0.8090500000
cod,2007,0.6746000000
cod,2012,0.8419600000
cod,2016,0.8763600000
cog,2011,0.8980300000
cri,1984,1.0081000000
cri,2000,1.0086500000
cri,2011,1.0025300000
civ,1988,0.6314800000
civ,1998,0.7324800000
civ,2000,0.7358100000
civ,2012,0.6643000000
civ,2014,0.7956100000
hrv,1991,0.9993800000
hrv,2001,1.0000900000
hrv,2011,1.0002400000
cub,2002,0.9999600000
cub,2012,1.0004000000
cyp,1992,1.0008500000
cyp,2001,1.0007900000
cyp,2011,1.0003400000
dom,1981,1.0330000000
dom,2002,1.0260000000
dom,2007,1.0243400000
dom,2010,1.0220100000
dom,2011,1.0204200000
dom,2012,1.0150300000
dom,2013,1.0154000000
dom,2014,1.0071000000
dom,2015,1.0082900000
dom,2016,1.0005500000
ecu,1982,0.9759300000
ecu,1990,0.9923100000
ecu,2001,1.0011800000
ecu,2007,1.0034300000
ecu,2008,1.0004300000
ecu,2009,1.0016400000
ecu,2010,1.0039100000
ecu,2011,1.0022200000
ecu,2012,1.0012300000
ecu,2013,1.0005400000
ecu,2014,1.0017800000
ecu,2015,0.9957200000
ecu,2016,1.0015900000
egy,1976,0.6047300000
egy,1986,0.7565700000
egy,1996,0.8473300000
egy,2005,0.8764500000
egy,2006,0.9305100000
egy,2010,0.9309800000
egy,2012,0.9317400000
egy,2013,0.9645100000
egy,2017,0.9776200000
slv,1992,1.0000300000
slv,2006,1.0111900000
slv,2007,1.0071900000
slv,2008,1.0113000000
slv,2009,1.0065000000
slv,2010,1.0074900000
slv,2011,1.0082700000
slv,2013,1.0057100000
slv,2015,1.0099700000
slv,2016,1.0056800000
gnq,2000,0.9899200000
gnq,2014,1.0100300000
eri,2002,0.8055700000
eri,2008,0.9045900000
est,1989,1.0007100000
est,2000,1.0008400000
est,2011,1.0002000000
swz,1976,0.9855000000
swz,1986,1.0145800000
swz,2000,1.0248000000
swz,2010,1.0277800000
eth,1994,0.7147100000
eth,2004,0.6189700000
eth,2005,0.5958600000
eth,2007,0.7470300000
gab,1993,0.9757100000
gab,2012,1.0233400000
gmb,2000,0.6433600000
gmb,2013,0.8506300000
geo,2002,1.0007400000
geo,2014,1.0005200000
gha,2000,0.8623100000
gha,2010,0.9425200000
grc,1981,0.9983500000
grc,1991,0.9999100000
grc,2001,1.0009800000
grc,2005,0.9999100000
grc,2007,1.0023600000
grc,2009,0.9995700000
grc,2011,1.0018000000
grd,1970,1.0023500000
grd,1984,1.0055600000
grd,1994,1.0055600000
grd,2004,1.0055600000
grd,2014,1.0055600000
gum,1980,1.0057500000
gum,1990,0.9994800000
gtm,1994,0.8654000000
gtm,2002,0.9075200000
gtm,2012,0.9630900000
gtm,2013,0.9531600000
gtm,2014,0.9768300000
gin,1996,0.3053700000
gin,2003,0.5729500000
gin,2010,0.5802100000
gin,2014,0.6531500000
gnb,1979,0.2982400000
gnb,2000,0.6136700000
gnb,2014,0.6983300000
guy,2009,1.0135100000
guy,2014,1.0073200000
hti,1982,0.9959400000
hti,2003,0.9761900000
hti,2006,0.9477400000
hnd,2001,1.0462600000
hnd,2007,1.0254500000
hnd,2010,1.0151400000
hnd,2011,1.0210100000
hnd,2012,1.0211100000
hnd,2013,1.0260800000
hnd,2014,1.0131000000
hnd,2015,1.0211200000
hnd,2016,1.0242300000
hun,1980,0.9989600000
hun,2014,1.0031400000
ind,1981,0.6080300000
ind,1991,0.6713300000
ind,2001,0.8046700000
ind,2006,0.8410200000
ind,2011,0.9089900000
idn,1980,0.9113400000
idn,1990,0.9760500000
idn,2004,0.9967100000
idn,2006,0.9922200000
idn,2008,0.9984400000
idn,2009,0.9984600000
idn,2011,0.9994700000
idn,2014,0.9999700000
idn,2015,0.9993500000
idn,2016,0.9997000000
irn,1976,0.5970100000
irn,1986,0.7760100000
irn,1991,0.8784600000
irn,1996,0.9480700000
irn,2005,0.9860100000
irn,2006,0.9895700000
irn,2008,0.9919500000
irn,2012,0.9931600000
irn,2013,0.9931600000
irn,2014,0.9947700000
irn,2016,0.9965100000
irq,2000,0.9052400000
irq,2013,0.8532100000
isr,1983,0.9898200000
ita,1981,0.9989000000
ita,2001,1.0001600000
ita,2011,1.0001800000
jam,1999,1.1029000000
jam,2014,1.0526300000
jor,1979,0.8855900000
jor,2003,0.9958200000
jor,2005,1.0009300000
jor,2007,0.9999400000
jor,2010,1.0000800000
jor,2011,1.0020400000
jor,2012,1.0020300000
kaz,1989,0.9945000000
kaz,1999,1.0005900000
kaz,2009,1.0006100000
kaz,2010,0.9991100000
ken,2000,0.9853500000
ken,2007,0.9811000000
ken,2014,0.9907700000
prk,2008,1.0000000000
kwt,1975,0.8496400000
kwt,1980,0.9353200000
kwt,1985,0.9272400000
kwt,1995,0.9614600000
kwt,2005,1.0009700000
kwt,2006,0.9997700000
kwt,2007,1.0011100000
kwt,2008,1.0017700000
kwt,2010,0.9965200000
kwt,2012,1.0010000000
kwt,2013,0.9978700000
kwt,2015,1.0025200000
kwt,2017,1.0044700000
kgz,1999,1.0009100000
kgz,2009,1.0009500000
lao,1995,0.8127100000
lao,2000,0.8353300000
lao,2001,0.9041500000
lao,2005,0.8828600000
lao,2011,0.8677600000
lao,2015,0.9586500000
lva,1989,1.0007100000
lva,2000,1.0006500000
lva,2011,1.0006800000
lbn,2007,1.0069700000
lbn,2009,1.0017600000
lso,2000,1.1493700000
lso,2009,1.2414100000
lso,2014,1.1804100000
lbr,1984,0.5367800000
lbr,2007,0.5858100000
lby,1984,0.8207400000
lby,1994,0.9686200000
lby,2004,0.9954900000
ltu,1989,1.0006800000
ltu,2001,1.0008000000
ltu,2011,1.0002100000
mac,1981,0.9901500000
mac,2001,1.0038200000
mac,2006,1.0011300000
mac,2011,1.0003500000
mac,2016,1.0014000000
mdg,2000,0.9385000000
mdg,2009,0.9704500000
mdg,2012,0.9603600000
mwi,1987,0.6974400000
mwi,1998,0.8612500000
mwi,2010,0.9422700000
mwi,2014,0.9308000000
mwi,2015,1.0123300000
mys,1980,0.9668800000
mys,1991,0.9928600000
mys,2001,1.0012200000
mdv,1977,1.0355300000
mdv,1985,1.0135800000
mdv,1990,1.0024300000
mdv,1995,1.0027000000
mdv,2000,1.0027000000
mdv,2006,1.0012100000
mdv,2014,1.0036200000
mli,1976,0.5053200000
mli,1998,0.5227900000
mli,2006,0.6500300000
mli,2010,0.6021800000
mli,2011,0.6926800000
mli,2015,0.6477900000
mlt,1985,1.0200200000
mlt,1995,1.0364700000
mlt,2005,1.0169400000
mlt,2011,1.0099900000
mhl,2011,1.0059800000
mrt,2000,0.8191600000
mrt,2007,0.7185600000
mus,1990,1.0111400000
mus,2000,1.0175000000
mus,2011,1.0090800000
mex,1980,0.9760800000
mex,1990,0.9889500000
mex,2000,0.9972200000
mex,2002,0.9931700000
mex,2004,1.0009300000
mex,2005,0.9998300000
mex,2006,0.9957800000
mex,2007,0.9991600000
mex,2008,0.9994600000
mex,2009,0.9970800000
mex,2010,1.0011800000
mex,2011,1.0009200000
mex,2012,1.0031300000
mex,2013,1.0007600000
mex,2014,1.0015900000
mex,2015,1.0014300000
mex,2016,1.0018300000
mda,1989,1.0001800000
mda,2000,1.0025000000
mda,2012,1.0025000000
mng,2000,1.0147800000
mng,2010,1.0090500000
mne,1981,0.9913100000
mne,1991,0.9972200000
mne,2003,0.9990200000
mne,2011,0.9969000000
mar,1982,0.5325600000
mar,1994,0.6443400000
mar,2004,0.7486500000
mar,2008,0.8146100000
mar,2009,0.8318500000
mar,2011,0.8334400000
mar,2012,0.9276800000
moz,1980,0.3927100000
moz,1997,0.6148300000
moz,2003,0.6729200000
moz,2009,0.7081600000
moz,2015,0.7925800000
mmr,1983,0.9184600000
mmr,2000,0.9758100000
mmr,2016,0.9917100000
nam,1991,1.0550100000
nam,2001,1.0272500000
nam,2007,1.0886200000
nam,2011,1.0202000000
npl,1981,0.3318800000
npl,1991,0.4787700000
npl,2001,0.7460500000
npl,2011,0.8923400000
ncl,1976,1.0098900000
ncl,1989,1.0020700000
ncl,1996,1.0009800000
ncl,2014,1.0012100000
nic,2001,1.0620300000
nic,2005,1.0433000000
ner,2001,0.5426400000
ner,2005,0.4422800000
ner,2012,0.6516800000
nga,1991,0.7680800000
nga,2003,0.7744900000
nga,2008,0.7669300000
mkd,1994,0.9941700000
mkd,2002,0.9949500000
omn,2003,0.9877000000
omn,2008,0.9999100000
omn,2010,1.0078000000
omn,2014,0.9992500000
omn,2015,0.9931500000
omn,2016,1.0047300000
omn,2017,1.0050000000
pak,1981,0.5355400000
pak,1998,0.6420600000
pak,2005,0.6925900000
pak,2006,0.7379100000
pak,2008,0.7712100000
pak,2009,0.7765900000
pak,2010,0.7835900000
pak,2011,0.8090100000
pak,2012,0.8030300000
pak,2013,0.7989300000
pak,2014,0.8217500000
plw,1980,1.0017400000
plw,2013,1.0006000000
plw,2015,1.0094100000
pan,1980,1.0037200000
pan,1990,0.9935400000
pan,2000,0.9906000000
pan,2010,0.9939000000
png,2000,0.9265800000
png,2010,1.1057800000
pry,1982,0.9870000000
pry,1992,0.9948300000
pry,2007,0.9996900000
pry,2008,1.0055300000
pry,2009,1.0096600000
pry,2010,1.0023200000
pry,2012,0.9985000000
pry,2013,1.0061700000
pry,2014,0.9956100000
pry,2015,1.0062500000
pry,2016,1.0050500000
per,1981,0.9300700000
per,1993,0.9670100000
per,2004,0.9780500000
per,2005,0.9833200000
per,2006,0.9842100000
per,2007,0.9866500000
per,2012,0.9995600000
per,2014,0.9962900000
per,2015,0.9953000000
per,2016,0.9958000000
phl,1980,1.0154400000
phl,1990,1.0062400000
phl,1994,1.0048700000
phl,2000,1.0133600000
phl,2003,1.0320800000
phl,2008,1.0151700000
phl,2013,1.0142700000
pol,1978,1.0003700000
pol,1988,1.0003700000
pol,1998,1.0003700000
pol,2008,1.0003700000
prt,1981,1.0057100000
prt,1991,1.0011600000
prt,2011,1.0008800000
pri,1980,1.0148300000
pri,1990,1.0204700000
pri,2010,1.0004000000
qat,1986,1.0305400000
qat,1997,1.0179200000
qat,2004,1.0279700000
rou,1992,0.9985100000
rou,2002,1.0003600000
rou,2011,0.9996200000
rus,1989,1.0005900000
rus,2002,1.0009200000
rus,2010,1.0009600000
rwa,1978,0.7491500000
rwa,2000,0.9788600000
rwa,2010,1.0171400000
rwa,2012,1.0291800000
rwa,2014,1.0292100000
wsm,1991,0.9982800000
wsm,2011,1.0043300000
stp,1981,0.8154300000
stp,1991,0.9587100000
stp,2001,0.9883200000
stp,2008,0.9311400000
stp,2012,0.9920700000
sau,1992,0.8628200000
sau,2000,0.9555300000
sau,2004,0.9765100000
sau,2013,0.9983500000
sen,1988,0.5706600000
sen,2002,0.7004900000
sen,2006,0.7662800000
sen,2009,0.7572600000
sen,2011,0.7976500000
sen,2013,0.8340000000
sen,2017,0.8402500000
srb,2011,0.9992400000
srb,2016,1.0000900000
syc,1987,1.0171200000
syc,1994,1.0065400000
syc,2002,1.0061100000
syc,2010,1.0080800000
sle,2004,0.6266500000
sle,2013,0.7881100000
sgp,1980,0.9974100000
sgp,1990,1.0023200000
sgp,2000,1.0019600000
sgp,2010,1.0002900000
sgp,2011,0.9998700000
sgp,2012,0.9999600000
sgp,2013,1.0000500000
sgp,2014,1.0000700000
