country,year,se_sec_nenr
oss,2000,43.4258918762
oss,2001,44.2113609314
oss,2002,45.7145385742
oss,2003,46.7284317017
oss,2004,48.2849197388
oss,2005,49.2629508972
oss,2006,49.2155418396
oss,2007,49.7309608459
oss,2008,49.9178314209
oss,2009,50.6435813904
oss,2010,51.0071411133
oss,2011,50.7795410156
oss,2012,50.7661705017
oss,2013,50.6862716675
oss,2014,51.2659301758
oss,2015,51.8243293762
oss,2016,52.3408088684
oss,2017,52.5731887817
pss,1998,57.0926399231
pss,1999,57.8334312439
pss,2000,55.1739387512
pss,2001,57.1186904907
pss,2002,59.4734916687
pss,2003,60.1226005554
pss,2004,62.2681694031
pss,2005,62.5629310608
pss,2006,64.6513366699
pss,2007,62.8053588867
pss,2008,64.1282882690
pss,2009,65.4749526978
pss,2010,67.3588180542
pss,2011,67.5555267334
pss,2012,66.4797286987
pss,2013,65.8462982178
pst,1977,77.2191009521
pst,1978,77.6192703247
pst,1979,76.6035614014
pst,1980,79.9480819702
pst,1981,80.2225494385
pst,1982,81.4579620361
pst,1983,81.9553985596
pst,1984,82.7592163086
pst,1985,83.0055313110
pst,1986,84.0856399536
pst,1987,84.5140762329
pst,1988,84.1998291016
pst,1989,84.0465469360
pst,1990,83.8095626831
pst,1991,84.4857788086
pst,1992,85.4380187988
pst,1993,87.3268280029
pst,1994,89.1878585815
pst,1995,89.6952362061
pst,1996,90.0144119263
pst,1997,89.6795196533
pst,1998,88.8705368042
pst,1999,88.6630706787
pst,2000,88.8321533203
pst,2001,89.5128326416
pst,2002,89.1684494019
pst,2003,90.1019668579
pst,2004,90.4814987183
pst,2005,90.6579818726
pst,2006,90.5489120483
pst,2007,90.3372421265
pst,2008,90.6897201538
pst,2009,90.8785781860
pst,2010,90.9322967529
pst,2011,91.0697708130
pst,2012,91.1379318237
pst,2013,91.4770126343
pst,2014,91.9076766968
pst,2015,92.5627288818
pst,2016,93.0325469971
pst,2017,93.0365829468
pre,1992,16.5543899536
pre,1993,16.5928192139
pre,1994,16.7898406982
pre,1995,17.0273399353
pre,1996,16.9421100616
pre,1997,16.8594894409
pre,1998,17.2072696686
pre,1999,17.4568595886
pre,2000,18.1799697876
pre,2001,19.0463600159
pre,2002,19.9129695892
pre,2003,20.9274806976
pre,2004,22.2948799133
pre,2005,23.0599708557
pre,2006,23.8373603821
pre,2007,24.3806591034
pre,2008,26.5760498047
pre,2009,28.2854003906
pre,2010,30.0039596558
pre,2011,30.1909809113
pre,2012,30.4730796814
pre,2013,31.5909900665
pre,2014,32.1065902710
pre,2015,32.9511985779
pre,2016,32.9072990417
pre,2017,33.0274696350
sst,1974,38.2308311462
sst,1975,40.1582183838
sst,1976,41.2854995728
sst,1977,42.0400314331
sst,1978,42.4150886536
sst,1979,42.8328590393
sst,1980,43.3868789673
sst,1981,42.6844100952
sst,1982,42.8204498291
sst,1983,43.0679893494
sst,1984,42.9550514221
sst,1985,43.2375106812
sst,1986,43.1852111816
sst,1987,43.0964813232
sst,1988,43.3115081787
sst,1989,43.2102088928
sst,1990,44.3042106628
sst,1991,45.3631095886
sst,1992,45.8787612915
sst,1993,46.2553405762
sst,1994,46.7879104614
sst,1995,47.6223983765
sst,1996,48.5193099976
sst,1997,49.3712310791
sst,1998,49.1034584045
sst,1999,49.5792617798
sst,2000,50.0935707092
sst,2001,50.8703384399
sst,2002,52.1042785645
sst,2003,52.7278709412
sst,2004,54.3608818054
sst,2005,54.9891014099
sst,2006,55.0891685486
sst,2007,55.3535995483
sst,2008,55.5822715759
sst,2009,56.1860389709
sst,2010,56.5184288025
sst,2011,56.3913688660
sst,2012,56.0059318542
sst,2013,55.7363891602
sst,2014,56.1125602722
sst,2015,56.4562110901
sst,2016,56.8926391602
sst,2017,56.9952507019
sas,1999,37.9948997498
sas,2000,39.2665481567
sas,2001,39.5019416809
sas,2002,40.8694686890
sas,2003,42.4702301025
sas,2004,43.6556816101
sas,2005,45.4282112122
sas,2006,46.8407287598
sas,2007,48.8007888794
sas,2008,50.6239814758
sas,2009,50.2554893494
sas,2010,52.6222496033
sas,2011,54.5473709106
sas,2012,56.5333709717
sas,2013,58.2108192444
sas,2014,58.7542495728
sas,2015,59.4566383362
sas,2016,59.8603515625
sas,2017,59.7691497803
tsa,1999,37.9948997498
tsa,2000,39.2665481567
tsa,2001,39.5019416809
tsa,2002,40.8694686890
tsa,2003,42.4702301025
tsa,2004,43.6556816101
tsa,2005,45.4282112122
tsa,2006,46.8407287598
tsa,2007,48.8007888794
tsa,2008,50.6239814758
tsa,2009,50.2554893494
tsa,2010,52.6222496033
tsa,2011,54.5473709106
tsa,2012,56.5333709717
tsa,2013,58.2108192444
tsa,2014,58.7542495728
tsa,2015,59.4566383362
tsa,2016,59.8603515625
tsa,2017,59.7691497803
ssf,1998,19.6323604584
ssf,1999,19.9265193939
ssf,2000,20.6415691376
ssf,2001,21.4852504730
ssf,2002,22.4505805969
ssf,2003,23.3581008911
ssf,2004,24.5453796387
ssf,2005,25.4453907013
ssf,2006,26.2545204163
ssf,2007,27.1770992279
ssf,2008,28.8094196320
ssf,2009,30.0909099579
ssf,2010,31.5680103302
ssf,2011,31.9014797211
ssf,2012,32.2923889160
ssf,2013,33.2085914612
ssf,2014,33.7756614685
ssf,2015,34.6370315552
ssf,2016,34.5448608398
ssf,2017,34.4395790100
ssa,1998,19.6259498596
ssa,1999,19.9207000732
ssa,2000,20.6360893250
ssa,2001,21.4793701172
ssa,2002,22.4451007843
ssa,2003,23.3524799347
ssa,2004,24.5401401520
ssa,2005,25.4398002625
ssa,2006,26.2497997284
ssa,2007,27.1721305847
ssa,2008,28.8050098419
ssa,2009,30.0867805481
ssa,2010,31.5643100739
ssa,2011,31.9004993439
ssa,2012,32.2899589539
ssa,2013,33.2054481506
ssa,2014,33.7725906372
ssa,2015,34.6338500977
ssa,2016,34.5417289734
ssa,2017,34.4365081787
tss,1998,19.6323604584
tss,1999,19.9265193939
tss,2000,20.6415691376
tss,2001,21.4852504730
tss,2002,22.4505805969
tss,2003,23.3581008911
tss,2004,24.5453796387
tss,2005,25.4453907013
tss,2006,26.2545204163
tss,2007,27.1770992279
tss,2008,28.8094196320
tss,2009,30.0909099579
tss,2010,31.5680103302
tss,2011,31.9014797211
tss,2012,32.2923889160
tss,2013,33.2085914612
tss,2014,33.7756614685
tss,2015,34.6370315552
tss,2016,34.5448608398
tss,2017,34.4395790100
umc,1998,67.1595230103
umc,1999,68.2611236572
umc,2000,68.9680786133
umc,2001,69.7800292969
umc,2002,69.5747909546
umc,2003,69.7016677856
umc,2004,70.4587631226
umc,2005,71.3391265869
umc,2006,71.9113235474
umc,2007,72.7266921997
umc,2008,73.6546096802
umc,2009,75.2137374878
umc,2010,76.8751831055
umc,2011,78.1109924316
umc,2012,78.0958404541
umc,2013,79.8618621826
umc,2014,82.1736679077
umc,2015,81.8705291748
umc,2016,81.4935989380
umc,2017,81.6544189453
wld,1998,54.2170181274
wld,1999,54.3940582275
wld,2000,55.2389793396
wld,2001,55.8542900085
wld,2002,56.3442306519
wld,2003,57.1958999634
wld,2004,58.0026206970
wld,2005,58.6691093445
wld,2006,59.2178802490
wld,2007,60.1608810425
wld,2008,60.9428405762
wld,2009,61.2713394165
wld,2010,62.4791984558
wld,2011,63.5321998596
wld,2012,64.0468673706
wld,2013,65.0146102905
wld,2014,65.7734603882
wld,2015,65.9691085815
wld,2016,65.8910903931
wld,2017,65.8359298706
afg,1974,8.4388198853
afg,1993,15.2979402542
afg,2007,27.3754596710
afg,2013,47.5044517517
afg,2014,47.3128204346
afg,2015,47.3732109070
afg,2016,44.9332809448
afg,2017,49.5155105591
alb,2000,67.0214080811
alb,2001,68.7576828003
alb,2013,83.9782409668
alb,2014,85.1919403076
alb,2015,85.9042663574
alb,2016,85.8180618286
alb,2017,87.4516983032
dza,1971,9.2823600769
dza,1984,38.7788009644
dza,1995,52.2495994568
dza,1996,52.7581214905
dza,1997,52.6140403748
ago,1972,3.9748098850
ago,1982,6.5652298927
ago,2008,9.2437496185
ago,2009,9.7216196060
ago,2010,11.3897304535
atg,2000,61.1866188049
atg,2009,81.2388305664
atg,2010,80.0447616577
atg,2012,83.9368591309
atg,2014,72.9231796265
atg,2015,74.3864135742
atg,2017,74.3302307129
arg,1974,40.2371482849
arg,1975,41.7266387939
arg,1998,74.5664062500
arg,1999,76.6034927368
arg,2000,78.9679336548
arg,2001,79.4539337158
arg,2002,79.3617935181
arg,2003,79.1676635742
arg,2004,79.3592987061
arg,2005,78.9812316895
arg,2006,79.1094207764
arg,2007,79.2007827759
arg,2008,80.3495864868
arg,2009,82.4092864990
arg,2010,83.9965286255
arg,2011,85.2245483398
arg,2012,87.3211669922
arg,2013,88.1616973877
arg,2014,88.2463607788
arg,2015,88.5467910767
arg,2016,89.5141983032
arm,2005,86.5327987671
arm,2006,88.9270629883
arm,2007,91.6313018799
arm,2008,86.1051788330
arm,2009,92.3204803467
arm,2010,92.5109329224
arm,2011,87.7412185669
abw,1999,77.8152084351
abw,2000,76.8317489624
abw,2001,72.4127426147
abw,2002,76.8075027466
abw,2003,72.3600692749
abw,2004,73.4449081421
abw,2005,75.1247100830
abw,2007,80.5276184082
abw,2008,74.4824905396
abw,2009,77.7243194580
abw,2011,76.9463424683
aus,1993,86.8878936768
aus,1994,86.8643264771
aus,1995,87.0217132568
aus,1996,88.6771697998
aus,2015,93.8192062378
aus,2016,93.2758102417
aus,2017,92.7004623413
aut,1971,68.6095733643
aut,1972,68.5724792480
aut,1974,68.1638565063
aut,1975,70.1710433960
aut,1976,70.5279235840
aut,1999,88.4739685059
aut,2000,88.4281921387
aut,2002,88.4083633423
aut,2003,88.4618988037
aut,2004,88.6034927368
aut,2005,89.1838684082
aut,2006,89.2682800293
aut,2007,88.2188186646
aut,2008,88.1878509521
aut,2009,87.9706573486
aut,2010,86.8193664551
aut,2011,86.6155395508
aut,2012,86.0778198242
aut,2013,86.0735473633
aut,2014,86.3467712402
aut,2015,86.5447006226
aut,2016,87.3731918335
aut,2017,88.2012634277
bhs,1981,90.3938827515
bhs,1984,90.4406814575
bhs,1992,89.1307220459
bhs,1993,89.3950576782
bhs,1994,85.7699584961
bhs,1999,70.8390502930
bhs,2004,79.6181716919
bhs,2005,82.8983230591
bhs,2006,84.9221496582
bhs,2007,87.2819213867
bhs,2008,86.1371231079
bhs,2009,84.0206222534
bhs,2010,82.6875991821
bhs,2016,82.1042861938
bhr,1977,44.4966392517
bhr,1978,47.3035507202
bhr,1979,50.7844810486
bhr,1982,58.7506103516
bhr,1983,69.9067001343
bhr,1984,67.1059722900
bhr,1985,72.6232986450
bhr,1986,76.8298492432
bhr,1987,73.8391418457
bhr,1989,75.8084411621
bhr,1992,84.7033081055
bhr,1994,90.4758224487
bhr,1995,91.9045791626
bhr,1997,85.3981170654
bhr,1998,85.4143829346
bhr,1999,84.7668685913
bhr,2000,88.1495666504
bhr,2001,88.9551925659
bhr,2002,86.0366363525
bhr,2003,85.7626113892
bhr,2004,86.7801513672
bhr,2005,87.7923736572
bhr,2006,88.1764068604
bhr,2008,84.7370834351
bhr,2009,85.1261367798
bhr,2010,86.1207885742
bhr,2011,87.5395812988
bhr,2012,84.0473632812
bhr,2013,85.3291702271
bhr,2014,88.2503967285
bhr,2015,91.0668487549
bhr,2016,93.0750427246
bhr,2017,92.9223022461
bgd,1976,16.1489906311
bgd,1977,14.1716403961
bgd,1981,15.5779495239
bgd,1983,18.8851394653
bgd,1987,19.1202106476
bgd,1998,40.4671707153
bgd,1999,43.5030593872
bgd,2000,44.8133811951
bgd,2001,46.0554389954
bgd,2002,47.1678085327
bgd,2003,46.9618415833
bgd,2004,43.7541618347
bgd,2005,42.4975509644
bgd,2006,43.1671409607
bgd,2007,43.9751701355
bgd,2009,44.9022712708
bgd,2010,46.1650886536
bgd,2011,45.8038406372
bgd,2012,48.0796890259
bgd,2013,52.5100593567
bgd,2015,57.1414299011
bgd,2016,62.9961395264
bgd,2017,61.5518608093
brb,1978,80.4338607788
brb,1981,84.5880813599
brb,1982,82.8997726440
brb,1983,82.8957672119
brb,1984,83.9373779297
brb,1985,87.7904663086
brb,1989,81.8216018677
brb,1990,78.8754425049
brb,1999,94.8949127197
brb,2000,91.8988189697
brb,2001,86.5171890259
brb,2002,87.6524734497
brb,2003,89.5126419067
brb,2004,93.0699615479
brb,2005,92.2051620483
brb,2006,91.7542495728
brb,2007,92.1337432861
brb,2008,88.2334823608
brb,2009,84.4065704346
brb,2010,85.1782226562
brb,2011,88.8158187866
brb,2014,99.4395294189
brb,2015,98.6275177002
brb,2016,96.4576721191
brb,2017,96.1732788086
blr,2010,94.3407211304
blr,2011,94.6145706177
blr,2012,95.6929779053
blr,2013,96.6835784912
blr,2014,97.3681106567
blr,2015,97.9085235596
blr,2016,97.2047729492
blr,2017,95.8478393555
bel,1977,78.0119628906
bel,1993,95.9840621948
bel,1994,97.9703598022
bel,1995,99.0424423218
bel,1996,97.6706390381
bel,1999,93.5805664062
bel,2000,93.2344131470
bel,2001,94.1179275513
bel,2002,94.6441116333
bel,2003,96.3479385376
bel,2004,97.6904373169
bel,2005,97.5472793579
bel,2006,97.9870986938
bel,2007,96.3585433960
bel,2008,94.6330184937
bel,2009,93.4662780762
bel,2010,92.6900405884
bel,2011,92.5649490356
bel,2012,93.1571578979
bel,2013,93.6426315308
bel,2014,93.8328094482
bel,2015,93.6510696411
bel,2016,94.1175765991
blz,1999,55.2654190063
blz,2000,58.5822486877
blz,2001,60.1539382935
blz,2003,68.0789413452
blz,2005,65.0490264893
blz,2006,64.7751922607
blz,2007,64.2173461914
blz,2008,63.4159812927
blz,2009,63.7481498718
blz,2010,63.6879882812
blz,2011,65.4097595215
blz,2012,67.5127410889
blz,2013,69.2081298828
blz,2014,69.3290023804
blz,2015,69.5174331665
blz,2016,72.2212829590
blz,2017,70.4662933350
ben,2000,17.4435997009
ben,2001,18.8804893494
ben,2013,43.4281883240
ben,2015,46.5809707642
bmu,1978,64.9017181396
bmu,2010,59.2123985291
bmu,2011,73.1964263916
btn,1998,18.2489299774
btn,1999,19.9388809204
btn,2000,22.1349906921
btn,2001,23.9203300476
btn,2005,33.5733299255
btn,2006,36.4217796326
btn,2008,43.7542991638
btn,2009,45.7000617981
btn,2010,50.1070213318
btn,2011,51.3849296570
btn,2012,54.5562095642
btn,2013,57.4485893250
btn,2014,60.8965682983
btn,2015,62.8723487854
btn,2016,63.5063400269
btn,2017,65.7130126953
bol,2000,60.8158416748
bol,2001,63.9675292969
bol,2002,68.6384201050
bol,2003,71.5322875977
bol,2004,73.9050979614
bol,2005,74.6617584229
bol,2006,74.2464294434
bol,2007,73.5316390991
bol,2008,72.5801315308
bol,2009,73.2893905640
bol,2010,73.1991577148
bol,2011,72.7948379517
bol,2012,74.0077590942
bol,2013,75.7282180786
bol,2014,76.5358581543
bol,2015,77.5830612183
bol,2016,77.9867935181
bol,2017,77.6195220947
bwa,1971,5.6813001633
bwa,1972,6.3741102219
bwa,1973,7.7101302147
bwa,1974,8.7040004730
bwa,1975,10.1127700806
bwa,1976,11.3324699402
bwa,1977,12.2778701782
bwa,1978,12.2211103439
bwa,1979,12.2855100632
bwa,1980,14.0587701797
bwa,1981,15.2024202347
bwa,1984,18.8472499847
bwa,1985,21.6269302368
bwa,1986,23.0419406891
bwa,1989,27.8843002319
bwa,1990,30.9636497498
bwa,1991,38.3225708008
bwa,1992,38.3555107117
bwa,1993,41.3939781189
bwa,1994,40.4476013184
bwa,1995,40.0181617737
bwa,1998,57.7478713989
bwa,1999,53.0706214905
bwa,2000,55.9933204651
bwa,2002,55.5472717285
bwa,2003,57.4430694580
bra,2007,73.1817016602
bra,2009,78.7992401123
bra,2011,77.9581069946
bra,2012,76.3996810913
bra,2013,82.0458297729
bra,2014,81.9248886108
bra,2015,81.6890869141
bra,2016,82.3277893066
vgb,2011,77.4274291992
vgb,2012,80.9785308838
vgb,2013,82.3470916748
vgb,2014,83.3743209839
vgb,2015,84.8514404297
vgb,2016,82.8200225830
brn,1977,49.5203399658
brn,1978,49.2332496643
brn,1979,50.2525711060
brn,1980,51.6195716858
brn,1981,50.9885215759
brn,1982,52.3596611023
brn,1983,54.2217712402
brn,1984,51.3622093201
brn,1991,67.8705673218
brn,1992,64.0577163696
brn,1993,65.1109695435
brn,1994,66.4384078979
brn,2005,88.2624816895
brn,2006,89.3708267212
brn,2007,87.7369308472
brn,2008,87.6056976318
brn,2009,89.1850509644
brn,2010,90.1563262939
brn,2011,90.9891128540
brn,2012,92.9725723267
brn,2013,90.8473281860
brn,2014,86.8759536743
brn,2015,84.5472106934
brn,2016,83.1906433105
brn,2017,83.4145812988
bgr,1996,84.3650588989
bgr,1997,84.3005676270
bgr,1998,84.4840011597
bgr,1999,85.2321472168
bgr,2000,86.4574737549
bgr,2001,87.2832794189
bgr,2002,87.6381225586
bgr,2003,84.9235687256
bgr,2004,85.7946929932
bgr,2005,85.9048767090
bgr,2006,85.1117706299
bgr,2007,84.9237823486
bgr,2008,84.1906585693
bgr,2009,83.4211502075
bgr,2010,83.9337692261
bgr,2011,85.7087326050
bgr,2012,86.6978836060
bgr,2013,90.0169067383
bgr,2014,91.0362319946
bgr,2015,91.2937393188
bgr,2016,90.3064804077
bfa,1983,2.4675600529
bfa,1985,2.9935500622
bfa,1986,3.5096399784
bfa,1989,5.2734398842
bfa,1992,6.6747798920
bfa,1993,6.8608999252
bfa,1994,6.8652400970
bfa,1999,8.6383104324
bfa,2001,7.9801301956
bfa,2003,9.4872102737
bfa,2004,10.5551204681
bfa,2005,11.3951396942
bfa,2006,12.2103996277
bfa,2007,12.9205198288
bfa,2008,14.7729997635
bfa,2009,15.8219995499
bfa,2010,16.4829502106
bfa,2011,18.4605197906
bfa,2012,19.7449302673
bfa,2013,21.6618995667
bfa,2015,26.5338306427
bfa,2016,28.1048507690
bfa,2017,29.1422004700
bdi,1976,2.0770199299
bdi,1977,2.1031899452
bdi,1980,2.1813600063
bdi,1982,2.5629301071
bdi,1983,2.4007198811
bdi,1984,2.4860899448
bdi,1985,2.7059099674
bdi,1986,2.9388298988
bdi,1987,3.2546799183
bdi,1993,5.1755499840
bdi,2009,13.5003299713
bdi,2010,15.5920896530
bdi,2011,17.2861690521
bdi,2012,18.7948207855
bdi,2013,21.7847003937
bdi,2014,26.3894100189
bdi,2015,29.3936290741
bdi,2016,32.7814712524
bdi,2017,28.9220695496
cpv,1987,9.4831600189
cpv,1994,23.8428497314
cpv,2002,56.5953216553
cpv,2003,57.0826988220
cpv,2004,56.7126007080
cpv,2005,60.3047599792
cpv,2006,61.1000595093
cpv,2007,63.2212486267
cpv,2009,65.7017669678
cpv,2010,65.1983566284
cpv,2012,65.7925796509
cpv,2013,65.3155517578
cpv,2014,64.4853897095
cpv,2015,64.6005096436
cpv,2016,64.6214523315
cpv,2017,64.3732528687
khm,1998,16.6050090790
khm,1999,14.8799104691
khm,2000,15.6188697815
khm,2001,16.8321495056
khm,2002,22.2618904114
khm,2003,26.5029392242
khm,2004,27.4558906555
khm,2006,32.2716598511
khm,2007,35.9239196777
khm,2008,38.3407897949
cmr,1971,6.9117999077
cmr,1972,7.7121601105
cmr,1973,8.5436401367
cmr,1974,9.1675996780
cmr,1975,10.2134704590
cmr,1976,11.1797103882
cmr,1977,12.1195697784
cmr,1978,13.2348804474
cmr,1979,13.8870601654
cmr,1980,14.3993701935
cmr,1981,15.2538204193
cmr,2012,40.7592086792
cmr,2013,42.1587982178
cmr,2014,45.1888809204
cmr,2015,46.2837600708
cmr,2016,47.3003387451
can,1994,90.6972808838
can,2012,92.3092498779
can,2013,91.7674331665
can,2014,91.3508377075
can,2015,92.8578872681
can,2016,99.6513519287
caf,1971,3.9680700302
caf,1972,4.7296299934
caf,1973,5.3175301552
caf,2009,10.4168596268
caf,2011,13.8555297852
caf,2012,13.7035303116
caf,2017,13.0248203278
tcd,1998,6.1231698990
tcd,1999,7.0074200630
tcd,2000,7.2604999542
tcd,2001,8.4189300537
tcd,2002,9.6071395874
tcd,2003,10.5380496979
tcd,2015,18.5294895172
tcd,2016,18.9608592987
chl,2007,89.9395980835
chl,2008,89.1335525513
chl,2009,86.7359466553
chl,2010,87.4348602295
chl,2011,86.9343185425
chl,2012,85.1900711060
chl,2013,87.5029678345
chl,2014,87.4306564331
chl,2015,87.3110122681
chl,2016,87.0899581909
chl,2017,86.7594985962
col,2005,64.0672073364
col,2006,68.9055862427
col,2007,72.2979278564
col,2008,73.8968887329
col,2009,77.2223815918
col,2010,78.7617797852
col,2011,80.9420089722
col,2012,79.1935806274
col,2013,79.6435623169
col,2014,78.5858001709
col,2015,78.2943115234
col,2016,78.7136001587
col,2017,78.8486633301
com,2013,44.4159202576
com,2014,44.7685012817
com,2017,42.9778900146
cod,1992,16.4853801727
cod,1993,17.6157093048
cod,1994,18.2984104156
cog,1972,17.1362800598
cog,1974,27.8766899109
cog,1976,35.8967704773
cri,1970,22.7260894775
cri,1973,31.3104000092
cri,1974,34.4567604065
cri,1975,34.5681686401
cri,1976,35.0087203979
cri,1979,37.9973793030
cri,1981,38.6859283447
cri,1982,37.1137390137
cri,1985,34.3574714661
cri,1986,35.1804199219
cri,1987,36.0704612732
cri,1989,36.6707000732
cri,1990,37.5298385620
cri,1991,38.0155105591
cri,1992,40.4068984985
cri,1993,41.2421493530
cri,1994,43.1466407776
cri,1995,43.2652015686
cri,1996,42.8438491821
cri,2011,75.8570022583
cri,2012,75.9685974121
cri,2013,77.1232681274
cri,2014,78.1217575073
cri,2015,80.5242691040
cri,2016,82.7409896851
civ,2014,30.7052593231
civ,2016,35.4998512268
civ,2017,38.9793701172
hrv,1999,82.0272674561
hrv,2000,82.3519363403
hrv,2001,82.7223892212
hrv,2002,83.6872100830
hrv,2003,85.2042770386
hrv,2005,88.4930877686
hrv,2008,93.3086166382
hrv,2009,96.4971237183
hrv,2010,95.0356063843
hrv,2011,94.3307037354
hrv,2012,94.3174209595
hrv,2013,93.5171508789
hrv,2014,92.4159164429
hrv,2015,91.8459320068
hrv,2016,90.8417892456
cub,1972,19.8412990570
cub,1973,21.7981891632
cub,1974,25.8284206390
cub,1979,59.2877693176
cub,1986,67.6693725586
cub,1987,67.1940078735
cub,1988,67.9335937500
cub,1989,69.3825836182
cub,1990,69.4526824951
cub,1991,69.4201507568
cub,1992,67.4210433960
cub,1994,60.4279098511
cub,1999,76.0694885254
cub,2000,80.8585205078
cub,2001,82.7501068115
cub,2002,83.0520706177
cub,2003,85.3895263672
cub,2004,85.0256118774
cub,2005,85.9423065186
cub,2006,87.0325622559
cub,2007,86.3115615845
cub,2008,85.4521102905
cub,2009,83.9796905518
cub,2010,87.1750183105
cub,2011,87.8451004028
cub,2012,87.2583694458
cub,2013,88.4968566895
cub,2014,86.8965988159
cub,2015,85.6948623657
cub,2016,86.6196899414
cub,2017,86.6656570435
cyp,1971,51.2253990173
cyp,1972,53.4149513245
cyp,1973,57.9211082458
cyp,1974,60.6343612671
cyp,1975,58.5896606445
cyp,1976,63.0610885620
cyp,1977,63.5425682068
cyp,1978,61.7471618652
cyp,1979,61.9253311157
cyp,1980,62.1451988220
cyp,1981,62.0309715271
cyp,1982,60.8811302185
cyp,1983,60.9128684998
cyp,1994,89.5313415527
cyp,1995,89.5479507446
cyp,1996,89.6130523682
cyp,1997,89.0055465698
cyp,1999,87.8123397827
cyp,2000,88.0464019775
cyp,2001,88.3093414307
cyp,2002,91.6727371216
cyp,2003,92.8042297363
cyp,2004,93.0075912476
cyp,2005,94.1016616821
cyp,2006,94.0590820312
cyp,2007,95.0999603271
cyp,2008,95.8044509888
cyp,2009,95.5299911499
cyp,2010,88.8338317871
cyp,2011,89.6834182739
cyp,2012,91.8317871094
cyp,2013,93.1723709106
cyp,2014,94.7149810791
cyp,2015,94.6323776245
cze,2001,88.4740524292
cze,2002,89.1866836548
cze,2004,89.6776885986
cze,2013,87.7405471802
cze,2014,88.8333587646
cze,2015,90.1288223267
cze,2016,90.9991912842
dnk,1981,87.9822998047
dnk,1982,87.7822799683
dnk,1983,87.0490112305
dnk,1984,85.0807037354
dnk,1985,83.9233779907
dnk,1986,83.2939224243
dnk,1987,83.5680694580
dnk,1988,84.6473007202
dnk,1989,86.3143768311
dnk,1990,87.1045379639
dnk,1991,87.1160125732
dnk,1992,86.7541122437
dnk,1993,86.5532531738
dnk,1994,87.0829162598
dnk,1995,86.7174224854
dnk,1996,87.2819366455
dnk,1998,87.9481964111
dnk,2000,88.6007308960
dnk,2001,89.4771499634
dnk,2002,91.0544586182
dnk,2003,93.9232864380
dnk,2004,91.1958389282
dnk,2005,91.5766296387
dnk,2006,89.3854827881
dnk,2007,89.2536392212
dnk,2008,89.3381500244
dnk,2009,89.8361511230
dnk,2010,90.1332931519
dnk,2011,91.1792068481
dnk,2012,90.2260131836
dnk,2013,90.1137924194
dnk,2014,89.4497375488
dnk,2015,89.4034500122
dnk,2016,89.8858108521
dji,1985,9.0937995911
dji,1986,9.3646097183
dji,1987,9.9623804092
dji,1988,9.3606004715
dji,1997,11.4409399033
dji,2001,14.1716098785
dji,2002,14.7137899399
dji,2004,19.2738895416
dji,2005,21.2506103516
dji,2008,25.7241802216
dji,2015,35.0136795044
dma,1999,77.0859832764
dma,2000,83.8714294434
dma,2001,81.8482284546
dma,2003,87.7348709106
dma,2004,89.0650177002
dma,2005,88.1677169800
dma,2006,76.9134063721
dma,2009,76.5936737061
dma,2010,80.1575927734
dma,2011,78.9356307983
dma,2015,86.3209304810
dma,2016,93.1731491089
dom,1999,39.6600799561
dom,2000,40.6046714783
dom,2002,50.9407501221
dom,2004,50.0384788513
dom,2005,53.2968215942
dom,2007,62.2369003296
dom,2008,60.8427009583
dom,2009,64.3160705566
dom,2010,63.7285614014
dom,2011,63.1768493652
dom,2012,63.8241882324
dom,2013,65.5579833984
dom,2014,66.9517593384
dom,2015,67.8322677612
dom,2016,68.8897781372
dom,2017,70.2723464966
ecu,1998,46.3509483337
ecu,1999,47.3510208130
ecu,2000,47.8827896118
ecu,2001,48.5888099670
ecu,2002,49.8886604309
ecu,2003,49.8305397034
ecu,2004,50.6019706726
ecu,2005,52.9772491455
ecu,2006,54.4345207214
ecu,2007,56.0713310242
ecu,2009,73.1493530273
ecu,2010,75.8450317383
ecu,2011,79.0024414062
ecu,2012,81.8152008057
ecu,2013,83.0127105713
ecu,2014,85.4206390381
ecu,2015,87.1628723145
ecu,2016,88.2494125366
egy,1971,25.9494895935
egy,1972,25.6848697662
egy,1973,28.3824291229
egy,1974,28.2111301422
egy,1994,63.1974487305
egy,2014,79.0920791626
egy,2016,81.4949264526
egy,2017,81.4488525391
slv,2000,48.1603507996
slv,2001,49.6272697449
slv,2002,53.4480400085
slv,2005,57.6069793701
slv,2006,56.4957618713
slv,2007,56.6322517395
slv,2008,57.4846000671
slv,2009,59.0245704651
slv,2010,61.4802017212
slv,2011,63.7542686462
slv,2012,65.5918579102
slv,2013,67.3243331909
slv,2014,66.8139114380
slv,2015,65.4596176147
slv,2016,64.2582778931
slv,2017,60.4451789856
gnq,1999,17.5724906921
gnq,2001,18.0528507233
gnq,2005,20.2696495056
eri,1994,11.3859796524
eri,1995,12.2542104721
eri,1997,14.3308401108
eri,1999,17.7595996857
eri,2000,19.8422393799
eri,2001,19.6226806641
eri,2002,20.1852302551
eri,2003,20.8133697510
eri,2004,22.6097793579
eri,2005,24.4168090820
eri,2006,26.0686492920
eri,2007,26.9298400879
eri,2008,28.4798202515
eri,2009,30.7415504456
eri,2010,33.1113510132
eri,2011,33.5172004700
eri,2012,34.2920608521
eri,2013,31.0051307678
eri,2014,30.8114204407
eri,2015,27.3606395721
eri,2017,26.3882198334
est,1998,83.7590713501
est,1999,83.9534835815
est,2000,85.0788726807
