country,year,se_prm_nint_ma_zs
grd,2007,79.6938800000
grd,2008,79.7905800000
grd,2009,83.1505500000
grd,2016,78.2369100000
grd,2017,68.6553000000
gtm,1999,56.3716100000
gtm,2000,60.2099700000
gtm,2001,60.4886100000
gtm,2002,61.2796700000
gtm,2004,67.6714800000
gtm,2005,68.0493700000
gtm,2006,70.9020500000
gtm,2007,72.5375200000
gtm,2008,71.8035500000
gtm,2009,71.6908600000
gtm,2010,65.3368600000
gtm,2011,55.6284000000
gtm,2012,54.7978000000
gtm,2013,57.2690200000
gtm,2014,61.0906900000
gtm,2015,64.0147200000
gtm,2016,69.6766800000
gin,1999,19.8339800000
gin,2000,22.6701800000
gin,2002,26.3880300000
gin,2003,32.5857700000
gin,2004,35.2068100000
gin,2005,36.0040700000
gin,2006,37.3249900000
gin,2007,39.9155000000
gin,2008,41.2722400000
gin,2009,45.6381800000
gin,2012,52.6672700000
gin,2014,52.1594300000
gin,2016,62.7938700000
gnb,2010,41.1460100000
guy,2007,59.6646100000
guy,2011,65.5277200000
guy,2012,63.9086500000
hnd,2000,47.2687000000
hnd,2003,48.9075000000
hnd,2004,56.7021100000
hnd,2006,62.7125100000
hnd,2008,55.7150000000
hnd,2009,59.1366200000
hnd,2010,59.5408800000
hnd,2011,64.3318400000
hnd,2012,65.8147400000
hnd,2013,63.2260800000
hnd,2014,66.6538100000
hnd,2015,67.1917500000
hnd,2016,71.6018100000
hnd,2017,72.4130900000
hun,2015,64.5087300000
hun,2016,63.1047800000
isl,1998,99.6520200000
isl,1999,99.7839200000
isl,2000,96.8125800000
isl,2001,96.0134300000
isl,2002,92.9263200000
isl,2003,97.6734200000
isl,2004,96.3012500000
isl,2005,98.9847700000
isl,2009,97.1684800000
isl,2010,98.1404000000
isl,2013,97.9476000000
isl,2014,97.7050600000
isl,2015,98.6301400000
ind,2014,56.2098900000
ind,2015,57.8588500000
idn,2001,44.9204700000
idn,2002,46.3260200000
idn,2003,38.4493300000
idn,2004,38.1532600000
idn,2005,38.8587800000
idn,2006,38.8510200000
idn,2014,38.2439900000
idn,2016,46.2004000000
idn,2017,45.8358800000
irn,2003,85.7423000000
irn,2006,94.9767600000
irn,2007,96.4951200000
irn,2009,86.9731600000
irn,2010,86.9702900000
irn,2011,87.0129100000
irn,2014,99.1057300000
irq,1999,87.8459000000
irq,2000,83.7842900000
irq,2004,88.2826200000
irl,2013,61.1917800000
irl,2014,60.9797100000
irl,2015,64.2946500000
irl,2016,66.9194100000
isr,2013,80.8644300000
isr,2014,80.2067900000
isr,2015,82.3049400000
jpn,2015,98.6664800000
jpn,2016,98.0179300000
jor,1999,63.6294500000
jor,2000,65.6985400000
jor,2002,66.9071400000
jor,2003,65.3974600000
jor,2004,61.9616300000
kaz,2000,65.6992300000
kaz,2001,65.5708200000
kaz,2002,68.5200200000
kaz,2003,65.3275000000
kaz,2004,63.8004500000
kaz,2005,63.2634700000
kaz,2006,61.5703700000
kaz,2007,59.0054700000
kaz,2008,54.5938400000
kaz,2017,46.9048700000
ken,1999,26.3520400000
kir,2015,72.4587900000
kir,2017,82.0478700000
prk,2009,91.9054700000
prk,2015,80.8423600000
kor,1998,94.4193200000
kor,1999,96.0718300000
kor,2000,91.3780400000
kor,2001,92.1061900000
kor,2002,92.4093200000
kor,2003,91.2079600000
kor,2004,90.8451400000
kor,2005,93.2035500000
kor,2006,94.8539000000
kor,2007,97.7663100000
kor,2008,87.1270000000
kor,2009,76.6062800000
kor,2010,90.9042100000
kor,2011,92.4209400000
kwt,1999,64.4014400000
kwt,2000,62.1894100000
kwt,2001,63.0128500000
kwt,2002,68.4788200000
kwt,2003,61.1868300000
kwt,2004,63.3409600000
kwt,2005,55.5675800000
kwt,2007,61.0825400000
kwt,2008,69.8182200000
kwt,2012,62.8513100000
kwt,2013,62.1774900000
kwt,2016,58.5189900000
kwt,2017,58.0079900000
kgz,1999,58.3923900000
kgz,2000,57.4332400000
kgz,2001,61.2331600000
kgz,2002,63.9219400000
kgz,2003,66.3081000000
kgz,2004,61.9738600000
kgz,2005,60.2655800000
kgz,2006,63.4868500000
kgz,2007,62.2827200000
kgz,2008,61.4229600000
kgz,2009,60.0883800000
kgz,2010,63.2396400000
kgz,2011,62.6553700000
kgz,2012,62.8820100000
kgz,2013,58.5368100000
kgz,2014,57.8763200000
kgz,2015,57.3460200000
kgz,2016,59.6583200000
kgz,2017,59.2015100000
lao,1999,51.6387100000
lao,2000,55.2246900000
lao,2001,55.6045000000
lao,2002,58.5117500000
lao,2003,59.1215400000
lao,2004,60.0540500000
lao,2005,62.7392500000
lao,2006,65.4771200000
lao,2007,72.2761900000
lao,2008,74.8299900000
lao,2009,80.0717800000
lao,2010,87.1270300000
lao,2011,87.2260300000
lao,2012,91.3855700000
lao,2013,94.5695800000
lao,2014,94.8635900000
lao,2015,91.2009800000
lao,2016,91.3538700000
lao,2017,91.5869600000
lbn,2002,88.8531900000
lbn,2003,88.9043600000
lbn,2004,84.5765700000
lbn,2005,80.0827000000
lbn,2006,67.9761100000
lbn,2007,68.9545300000
lbn,2008,69.8394700000
lbn,2009,71.9521300000
lbn,2010,72.2055000000
lbn,2011,72.5035900000
lbn,2012,71.8093400000
lbn,2015,73.2643800000
lbn,2016,76.4973900000
lbn,2017,90.0891200000
lso,1998,17.1322600000
lso,1999,25.4693000000
lso,2000,55.5483200000
lso,2001,50.6930900000
lso,2002,47.7475400000
lso,2003,49.0554700000
lso,2004,51.7768600000
lso,2005,49.4934700000
lso,2006,50.1460800000
lso,2007,51.6591000000
lso,2008,51.5594400000
lso,2009,56.1777600000
lso,2010,63.5986300000
lso,2011,63.8840600000
lso,2012,60.0717700000
lso,2013,59.4714700000
lso,2014,59.9127700000
lso,2015,61.9598900000
lso,2016,60.9422000000
lbr,2008,6.5256500000
lbr,2009,7.7345400000
lbr,2011,6.8184400000
lie,2003,69.9570800000
lie,2004,60.0985200000
lie,2006,54.3474900000
lie,2007,59.4594600000
lie,2008,68.2464500000
lie,2009,63.4146300000
lie,2010,62.6262600000
lie,2011,62.1621600000
lie,2012,66.4974600000
lie,2013,63.3507900000
lie,2015,50.4902000000
ltu,2014,94.3490000000
ltu,2015,95.3566400000
ltu,2016,95.8709000000
lux,2001,83.9308600000
lux,2010,87.8160900000
lux,2011,84.5628900000
lux,2013,85.8216300000
lux,2014,85.9697600000
lux,2015,85.6353100000
lux,2016,85.9780900000
mac,1999,63.0182400000
mac,2000,67.8345800000
mac,2001,68.3865200000
mac,2002,70.9993700000
mac,2003,72.1885500000
mac,2004,74.9281600000
mac,2005,71.6532400000
mac,2006,72.6677600000
mac,2007,77.1238900000
mac,2008,72.3363600000
mac,2009,73.0296800000
mac,2010,76.8319000000
mac,2011,83.1858400000
mac,2012,86.8306000000
mac,2013,93.7693100000
mac,2014,91.0725400000
mac,2015,93.9899800000
mac,2016,90.9988200000
mac,2017,90.0910700000
mdg,2003,61.6060100000
mdg,2005,70.4907600000
mdg,2006,80.5293500000
mdg,2007,82.0633200000
mdg,2008,79.7623000000
mdg,2010,79.2766400000
mdg,2011,78.0933400000
mdg,2012,75.7904200000
mdg,2015,75.1181200000
mdg,2016,72.4041200000
mwi,2006,62.3360300000
mwi,2007,69.9041100000
mwi,2008,72.3077600000
mwi,2009,74.9301200000
mwi,2010,78.8501300000
mwi,2011,76.9363300000
mwi,2012,81.8736700000
mwi,2013,82.0799000000
mwi,2017,81.7109200000
mys,2013,100.0000000000
mys,2015,99.4604200000
mys,2016,99.1466100000
mys,2017,98.2774200000
mdv,1999,78.7776300000
mdv,2000,84.6756600000
mdv,2001,85.7596500000
mdv,2002,84.1802000000
mdv,2008,69.4113800000
mdv,2017,93.6712300000
mli,2003,28.7620700000
mli,2004,28.6915600000
mli,2005,28.7294900000
mli,2006,29.8548400000
mli,2007,27.0021300000
mli,2008,28.4026000000
mli,2009,23.1474200000
mli,2010,20.9194600000
mli,2011,20.9616900000
mli,2012,17.7446500000
mli,2015,17.7415900000
mli,2016,18.6587600000
mli,2017,23.3493500000
mlt,2006,62.9660300000
mlt,2007,64.7469500000
mlt,2013,98.7672600000
mhl,2002,71.2798100000
mhl,2016,58.3333300000
mrt,2001,28.0521600000
mrt,2003,34.2541200000
mrt,2004,39.3799100000
mrt,2005,34.5195000000
mrt,2006,34.8195700000
mrt,2007,34.5515400000
mrt,2008,34.4023800000
mrt,2009,32.9914700000
mrt,2010,31.5683800000
mrt,2011,34.2454200000
mrt,2012,36.0090200000
mrt,2013,34.1219600000
mrt,2014,40.8156200000
mrt,2015,49.6181300000
mus,1998,74.5434900000
mus,2001,60.4750100000
mus,2007,81.3459800000
mus,2008,80.9090300000
mus,2009,82.7980500000
mus,2010,81.9290100000
mus,2011,85.1596200000
mus,2012,70.0644300000
mus,2013,82.6092200000
mus,2014,79.9567600000
mus,2015,77.5415900000
mus,2016,75.6384000000
mus,2017,81.4799500000
mex,1999,85.7188300000
mex,2000,85.8966800000
mex,2001,85.7129500000
mex,2002,87.1980000000
mex,2003,85.5112800000
mex,2004,82.8595600000
mex,2005,82.4854100000
mex,2006,82.4377100000
mex,2007,85.8574800000
mex,2008,79.4564700000
mex,2010,73.5419700000
mex,2013,69.9345800000
mex,2014,70.5003500000
mex,2015,71.6194900000
fsm,2014,54.1803300000
fsm,2015,69.3333300000
mda,2005,73.6064700000
mda,2006,70.8926900000
mda,2007,76.6953600000
mda,2008,77.9790800000
mda,2009,75.5343100000
mda,2010,78.0542500000
mda,2011,77.2417900000
mda,2012,77.3182600000
mda,2013,75.4053200000
mda,2014,75.3471700000
mda,2015,76.3174200000
mda,2016,76.6748900000
mda,2017,76.4205500000
mng,1999,82.8093300000
mng,2000,75.7962200000
mng,2001,74.8754400000
mng,2002,64.1720200000
mng,2003,68.6747400000
mng,2004,62.0723100000
mng,2006,78.7963300000
mng,2007,73.9591300000
mng,2009,81.0494600000
mng,2010,88.6790000000
mng,2011,87.8310900000
mng,2012,86.1987700000
mng,2013,85.3284700000
mng,2014,91.3689800000
mng,2015,92.9874100000
mne,2015,94.2503600000
mne,2016,93.3575800000
mne,2017,87.6597800000
mar,1999,51.7869900000
mar,2000,62.1333000000
mar,2001,70.7545900000
mar,2002,79.7358900000
mar,2003,82.3906000000
mar,2004,83.5654800000
mar,2005,86.0979300000
mar,2006,85.6094400000
mar,2007,86.3336800000
mar,2008,74.8494800000
mar,2010,73.0742700000
mar,2011,73.6449000000
mar,2013,72.8111300000
mar,2014,73.6461300000
mar,2016,77.9617000000
mar,2017,80.7708400000
moz,1998,14.3958000000
moz,1999,18.0910000000
moz,2000,21.6033700000
moz,2001,24.6489900000
moz,2002,24.0717000000
moz,2004,43.0424900000
moz,2005,44.5939300000
moz,2006,49.9175600000
moz,2007,54.6292600000
moz,2008,57.1158100000
moz,2009,59.5215900000
moz,2010,62.6359100000
moz,2011,62.4660000000
moz,2012,63.7888400000
moz,2013,71.1299400000
moz,2014,74.6568100000
moz,2015,74.3894900000
mmr,2017,90.8021200000
nam,1998,59.3161200000
nam,1999,58.4415600000
nam,2000,59.6466500000
nam,2001,60.8736200000
nam,2002,58.8204900000
nam,2003,58.9192400000
nam,2004,56.0350900000
nam,2005,58.5317200000
nam,2006,54.8514600000
nam,2008,52.9515900000
nam,2009,49.0471600000
nam,2010,50.4373600000
nru,1998,75.9562800000
nru,2012,80.3149600000
nru,2014,81.0457500000
nru,2016,72.1311500000
npl,2011,88.9477200000
npl,2012,97.1668000000
npl,2014,93.1574700000
nzl,2013,94.9280700000
nzl,2014,94.6738900000
nzl,2015,94.8280000000
nzl,2016,94.2627700000
nic,1999,42.7854900000
nic,2000,44.1878700000
nic,2001,44.2617700000
nic,2002,44.7899200000
nic,2004,42.3340800000
nic,2005,43.3802900000
nic,2006,69.1370600000
nic,2007,73.8756200000
nic,2008,68.9752400000
nic,2010,66.5127700000
ner,1999,31.5188400000
ner,2000,33.5020900000
ner,2001,36.0618200000
ner,2002,44.1361600000
ner,2003,46.7586500000
ner,2004,44.3052400000
ner,2005,40.8347500000
ner,2006,48.6567400000
ner,2007,46.0680000000
ner,2008,53.9401500000
ner,2009,60.8117100000
ner,2010,64.1536700000
ner,2011,65.7954600000
ner,2012,63.0559500000
ner,2013,64.8796200000
ner,2014,63.4612900000
ner,2015,65.6893200000
ner,2016,61.5880400000
ner,2017,64.4232800000
mkd,2002,73.3007600000
mkd,2009,83.0233100000
mkd,2013,83.2364200000
mkd,2014,82.4575600000
nor,2013,99.3693700000
nor,2014,99.3799900000
nor,2015,99.3662200000
nor,2016,99.1658700000
omn,1999,70.2908600000
omn,2000,71.1289500000
omn,2001,69.1340500000
omn,2002,69.4226300000
omn,2003,64.4107200000
omn,2009,66.5986100000
omn,2011,76.0153600000
omn,2012,75.5121300000
omn,2017,52.8904900000
pan,2015,71.3339100000
png,2016,31.1543900000
pry,2001,71.4970600000
pry,2002,70.7121100000
pry,2003,70.3827900000
pry,2005,68.5942200000
pry,2006,67.7403900000
pry,2007,66.7771000000
pry,2008,68.2399300000
pry,2009,73.0695800000
pry,2010,72.4270700000
pry,2011,73.2719200000
pry,2012,69.2238700000
pry,2016,57.1769400000
per,2002,83.1630000000
per,2004,78.6135600000
per,2005,78.3192800000
per,2006,79.2703700000
per,2007,78.0434000000
per,2008,76.8889200000
per,2010,84.9977600000
per,2011,86.1988800000
per,2012,75.1442700000
per,2013,72.7683000000
per,2015,84.7070800000
per,2016,93.6752500000
per,2017,91.2170300000
phl,1999,45.9202900000
phl,2001,43.9526800000
phl,2002,42.3148700000
phl,2003,42.8296900000
phl,2004,43.3033400000
phl,2005,42.8962900000
phl,2006,39.3136200000
phl,2007,42.8354800000
phl,2008,44.2030600000
phl,2014,75.4418800000
phl,2015,84.6137700000
phl,2016,80.5108100000
prt,2004,89.4599500000
prt,2005,95.1691500000
prt,2006,93.7265300000
prt,2007,95.7149200000
prt,2008,96.1837800000
prt,2009,95.6364500000
pri,2013,60.3367200000
pri,2014,68.2513100000
pri,2015,58.2791900000
qat,2010,61.1304700000
qat,2011,62.9488100000
qat,2012,59.2949400000
qat,2013,55.3472000000
qat,2014,58.7709700000
qat,2015,59.5266600000
qat,2016,59.6925900000
qat,2017,62.0929400000
rou,2002,77.9219800000
rou,2009,71.3973100000
rou,2014,75.8702000000
rou,2015,79.6642900000
rou,2016,74.5579500000
rwa,2001,65.6441500000
rwa,2002,71.0200200000
rwa,2003,87.5026500000
rwa,2006,94.6654200000
rwa,2013,96.4725700000
rwa,2015,85.2636100000
rwa,2016,73.0518000000
rwa,2017,73.1982700000
wsm,1998,77.0712900000
smr,2009,88.1720400000
smr,2010,87.4316900000
smr,2012,95.3367900000
stp,2007,53.5124000000
stp,2008,52.0175800000
stp,2013,91.2659100000
stp,2014,91.1795600000
stp,2015,91.5712800000
stp,2017,84.8679800000
sau,2009,62.6553600000
sau,2010,81.3566000000
sau,2011,83.1745000000
sau,2012,86.0433300000
sau,2013,89.2389900000
sau,2014,89.4272100000
sau,2015,89.4825700000
sen,2004,17.8550600000
sen,2005,16.6915700000
sen,2006,21.5845300000
sen,2007,26.6734200000
sen,2012,34.0547600000
sen,2013,34.0617900000
sen,2014,31.2140700000
sen,2015,37.1310800000
sen,2016,38.9707500000
sen,2017,39.3578600000
srb,2009,84.3996700000
srb,2013,76.1100000000
srb,2014,82.4801900000
srb,2015,83.3441100000
srb,2016,84.3652300000
srb,2017,83.5758100000
syc,1998,61.3776100000
syc,1999,62.8964500000
syc,2000,64.9736700000
syc,2001,64.5618600000
syc,2002,64.4849200000
syc,2003,69.3570500000
syc,2008,69.9867200000
syc,2011,72.6941400000
syc,2016,71.2177600000
sle,2012,67.4184500000
sle,2015,70.8428500000
sgp,2016,99.1578500000
svn,2013,91.2266600000
slb,2017,9.3285800000
zaf,1998,46.1838300000
zaf,1999,44.0804100000
zaf,2001,39.3885100000
zaf,2002,43.6148500000
zaf,2003,44.7957600000
zaf,2004,53.5169600000
zaf,2005,52.9346900000
esp,2002,96.6701700000
esp,2003,97.8776300000
esp,2004,97.7156900000
esp,2005,98.2456300000
esp,2006,98.8914400000
esp,2007,98.9162900000
esp,2008,97.7305700000
esp,2009,97.7618200000
esp,2011,97.7441100000
esp,2012,96.6849000000
esp,2014,96.3101400000
esp,2015,98.0729600000
esp,2016,92.4619700000
lka,2001,93.7880400000
lka,2002,95.4372000000
lka,2003,92.7497800000
lka,2006,94.9983100000
lka,2017,99.3652900000
lca,2000,74.9360500000
lca,2002,64.4655800000
lca,2003,64.7163800000
lca,2004,67.4256800000
lca,2005,68.9428800000
lca,2006,68.0778700000
lca,2007,76.4694400000
vct,2003,63.6446100000
vct,2010,58.5209000000
vct,2014,63.8092900000
sur,2005,52.8497400000
sur,2006,79.4074100000
sur,2007,81.0197200000
sur,2008,87.0804400000
sur,2009,89.8693400000
sur,2010,64.7036300000
sur,2011,60.5552300000
sur,2012,61.6472900000
sur,2013,61.4157900000
sur,2014,63.1455900000
sur,2015,69.1647200000
sur,2016,63.0674800000
sur,2017,58.2398200000
swe,2002,92.9423100000
swe,2003,91.3872200000
swe,2004,89.7915700000
swe,2005,91.5691400000
swe,2006,96.9008400000
swe,2007,98.7773800000
swe,2008,96.9126200000
swe,2009,97.7943400000
swe,2011,98.3238200000
swe,2013,96.5276000000
swe,2014,97.5195200000
swe,2015,96.7180400000
che,2003,54.9515800000
syr,1999,61.1281600000
syr,2000,59.3728200000
syr,2001,55.9621600000
syr,2003,65.9521500000
syr,2004,59.9903100000
syr,2005,59.0244300000
syr,2007,50.3952400000
syr,2008,51.5724400000
tjk,1999,86.6035800000
tjk,2013,93.0604300000
tjk,2014,91.4856200000
tjk,2015,92.7670800000
tjk,2016,94.1340000000
tjk,2017,95.5668400000
tza,1998,11.0381800000
tza,1999,12.7190100000
tza,2001,29.3869900000
tza,2002,89.8171000000
tza,2004,74.0907100000
tza,2005,74.3679900000
tza,2007,83.9358400000
tza,2013,61.8698800000
tza,2014,69.2893900000
tza,2017,46.8398100000
tha,2015,62.7063100000
tls,2005,35.3797600000
tls,2008,42.2233200000
tls,2009,46.1432400000
tls,2010,53.7623900000
tls,2011,44.8757500000
tls,2012,33.2241700000
tls,2013,34.4175100000
tls,2014,30.8550600000
tls,2015,31.1396900000
tls,2016,29.3621300000
tls,2017,35.8030200000
tgo,1999,43.3926400000
tgo,2000,43.3770000000
tgo,2001,47.8349200000
tgo,2002,47.2657500000
tgo,2003,46.5941100000
tgo,2004,45.7367500000
tgo,2005,44.6037100000
tgo,2006,49.4448900000
tgo,2007,49.9118000000
tgo,2010,60.0726100000
tgo,2011,57.2606800000
tgo,2012,58.1546300000
tgo,2015,68.6390600000
tgo,2017,57.5568100000
ton,1998,58.8149200000
ton,1999,48.9331400000
ton,2001,82.3908400000
ton,2012,62.7046300000
ton,2013,58.2014400000
tto,1999,68.8487400000
tto,2000,65.0346400000
tto,2001,64.4018500000
tto,2003,61.7183200000
tto,2004,62.5951400000
tto,2008,68.3605100000
tto,2009,72.2925800000
tto,2010,73.2413900000
tun,2001,86.9390900000
tun,2002,86.2537800000
tun,2004,89.3162100000
tun,2006,87.6972900000
tun,2007,90.9554100000
tun,2008,91.8901500000
tun,2009,92.2949400000
tun,2010,91.4502100000
tun,2011,92.2365600000
tun,2012,93.0463800000
tun,2013,92.6490900000
uga,2002,66.9569900000
uga,2004,64.0797300000
uga,2005,69.1248700000
uga,2006,64.2195800000
uga,2007,67.0264900000
uga,2008,67.6014400000
uga,2009,65.4912400000
uga,2010,63.5940900000
uga,2011,62.7719900000
uga,2015,56.0958900000
uga,2016,55.2388400000
uga,2017,55.2256700000
ukr,2003,75.2685000000
ukr,2006,73.0157000000
ukr,2007,76.5764400000
ukr,2008,76.4906100000
ukr,2009,77.6807900000
ukr,2010,82.7339200000
ukr,2011,83.6054400000
ukr,2012,78.2702800000
ukr,2013,70.4612700000
ukr,2014,66.5519300000
are,2007,42.3977300000
are,2012,49.5299600000
are,2013,47.6195000000
are,2015,46.3804400000
gbr,2015,93.8385200000
gbr,2016,94.4469700000
usa,2002,72.8293700000
usa,2003,76.2656400000
usa,2004,73.1824600000
usa,2005,74.3556600000
usa,2006,73.2467300000
usa,2007,74.8103200000
usa,2008,75.3270600000
usa,2009,71.4759800000
usa,2010,75.7348300000
usa,2013,69.5822700000
usa,2014,71.7490500000
usa,2015,70.0138800000
ury,2013,90.9510200000
ury,2014,90.1420800000
ury,2015,92.4236400000
ury,2016,92.4006300000
uzb,2009,78.5944600000
uzb,2012,81.4970900000
uzb,2013,81.4992700000
uzb,2014,81.8854900000
uzb,2017,90.1792200000
vut,2004,57.0344800000
vut,2008,37.2824600000
vut,2009,35.4914500000
vut,2010,41.2098900000
ven,1999,58.4553800000
ven,2000,61.9975600000
ven,2001,65.3147400000
ven,2002,64.0624000000
ven,2003,60.8853000000
ven,2004,61.8829100000
ven,2005,58.2279800000
ven,2006,63.8479500000
ven,2007,67.8245100000
ven,2008,61.9578600000
ven,2009,74.9323300000
ven,2010,74.6231800000
ven,2011,74.4960200000
ven,2012,77.2031900000
ven,2013,77.2043500000
ven,2014,72.5077700000
ven,2015,72.0838200000
ven,2016,69.6845400000
ven,2017,67.9166100000
pse,2000,74.0011300000
pse,2001,69.6225000000
pse,2002,68.2924700000
pse,2003,64.5750300000
pse,2004,62.4364600000
pse,2005,64.1416500000
pse,2006,64.0459900000
pse,2007,65.2658400000
pse,2008,74.5092200000
pse,2009,76.3882100000
pse,2010,78.2213500000
pse,2011,80.7195700000
pse,2012,83.4875100000
yem,1999,29.2863000000
yem,2008,50.2686000000
yem,2013,58.4582100000
yem,2016,68.4389100000
zmb,1998,36.4948200000
zmb,1999,35.1632700000
zmb,2000,36.7908400000
zmb,2002,33.4519900000
zmb,2004,36.5931500000
zmb,2005,45.3502100000
zmb,2006,40.4910400000
zmb,2007,42.1934000000
zmb,2008,46.6381200000
zmb,2010,44.2269900000
zmb,2011,46.9381900000
zmb,2012,50.3346100000
zmb,2013,49.0994100000
zwe,2000,42.8119800000
zwe,2001,46.6557100000
zwe,2002,43.5525600000
zwe,2003,43.7994000000
zwe,2012,38.3282200000
zwe,2013,35.2110600000
