country,year,se_prm_nint_ma_zs
per,2010,84.9977569580
per,2011,86.1988830566
per,2012,75.1447830200
per,2013,72.7690429688
phl,1999,45.9226493835
phl,2001,43.9640502930
phl,2002,42.3290596008
phl,2003,42.8514099121
phl,2004,43.3366317749
phl,2005,42.9424095154
phl,2006,39.3662414551
phl,2007,42.9444885254
phl,2008,44.3841590881
phl,2013,77.1620788574
prt,2004,89.4671936035
prt,2005,95.1691513062
prt,2006,93.7343215942
prt,2007,95.7149200439
prt,2008,96.1837768555
prt,2009,95.6364517212
pri,2013,61.6546897888
qat,2010,59.0218391418
qat,2011,61.6982612610
rom,2002,77.9574737549
rom,2009,71.2079925537
rwa,2001,65.4927597046
rwa,2002,71.1628036499
rwa,2003,87.5026473999
rwa,2006,92.8916168213
rwa,2013,94.2204971313
wsm,1998,77.0416030884
smr,2009,88.1720428467
smr,2010,87.4316864014
smr,2012,95.3367919922
stp,2007,55.3418807983
stp,2008,53.9353790283
stp,2013,95.6280136108
stp,2014,95.8072814941
stp,2015,96.4207534790
sau,2009,58.8606605530
sau,2010,76.8734130859
sau,2011,78.6741027832
sau,2012,80.5584793091
sau,2013,82.4459991455
sau,2014,81.4125823975
sen,2004,17.7708492279
sen,2005,16.5870399475
sen,2006,21.4067993164
sen,2007,26.3905792236
srb,2009,84.3996734619
srb,2013,76.1100006104
srb,2014,82.4801864624
syc,1998,61.3022117615
syc,1999,62.9786605835
syc,2000,65.1410293579
syc,2001,64.5618591309
syc,2002,64.3954772949
syc,2003,69.3570480347
syc,2008,69.9867172241
syc,2011,72.7852478027
syc,2014,64.7641830444
sle,2012,72.4005966187
svn,2013,91.5575332642
slb,2014,8.1652898788
zaf,1998,45.5573692322
zaf,1999,42.4816284180
zaf,2001,37.4210090637
zaf,2002,40.6880989075
zaf,2003,40.8295402527
zaf,2004,47.7951011658
zaf,2005,46.7381210327
esp,2002,96.9032363892
esp,2003,98.1258697510
esp,2004,97.7243118286
esp,2005,98.2456283569
esp,2006,98.8934402466
esp,2008,97.7288284302
esp,2009,97.7531433105
esp,2011,97.7562179565
esp,2012,97.1599426270
esp,2014,96.9914474487
lka,2001,93.7863388062
lka,2002,95.4354629517
lka,2003,92.7481002808
lka,2006,94.9954986572
kna,2002,70.4781723022
kna,2003,67.1517715454
kna,2004,70.7216491699
kna,2007,56.5392417908
kna,2008,51.7311592102
kna,2010,53.4591217041
kna,2012,58.1932792664
kna,2013,56.0416717529
kna,2014,60.9504089355
lca,2000,74.8931427002
lca,2002,64.4655838013
lca,2003,64.7930221558
lca,2004,67.5967025757
lca,2005,68.7172775269
lca,2006,67.9361419678
lca,2007,76.2033920288
vct,2003,63.5869598389
vct,2010,58.5836906433
vct,2014,63.7385482788
sur,2005,54.9971084595
sur,2006,82.3823165894
sur,2007,83.6182098389
sur,2008,89.9651336670
sur,2009,93.1136016846
sur,2013,40.0040016174
sur,2014,64.5418319702
swz,1998,34.6725502014
swz,1999,38.5405807495
swz,2000,41.8620605469
swz,2001,42.9996910095
swz,2002,43.8068008423
swz,2003,42.7300910950
swz,2004,44.9190216064
swz,2005,46.2117195129
swz,2006,50.4824600220
swz,2007,47.5923690796
swz,2009,44.3745002747
swz,2010,51.6695289612
swz,2011,39.1738395691
swz,2012,35.0365905762
swz,2013,34.0286102295
swe,2002,93.0093383789
swe,2003,91.4513702393
swe,2004,89.8488616943
swe,2005,91.6210479736
swe,2006,96.9008407593
swe,2007,98.7773818970
swe,2008,96.9126205444
swe,2009,97.7943420410
swe,2011,98.3238220215
swe,2013,96.5991897583
swe,2014,97.5195236206
che,2003,55.0068588257
syr,1999,61.3420982361
syr,2000,59.3728218079
syr,2001,55.9621582031
syr,2003,66.4769134521
syr,2004,59.9903106689
syr,2005,59.7944107056
syr,2007,50.3952407837
syr,2008,51.5724411011
tjk,1999,86.6035766602
tjk,2013,94.1377868652
tjk,2014,93.6334762573
tjk,2015,94.5515213013
tza,1998,11.1051998138
tza,1999,12.8129701614
tza,2001,29.6837692261
tza,2002,90.8305511475
tza,2004,75.0586624146
tza,2005,75.3854598999
tza,2006,82.9916534424
tza,2007,85.1857070923
tza,2013,62.5440216064
tha,2014,74.5783309937
tmp,2005,37.5184516907
tmp,2008,45.5265808105
tmp,2009,49.2249183655
tmp,2010,55.9460105896
tmp,2011,47.1088485718
tmp,2012,36.5337600708
tmp,2013,40.2145500183
tmp,2014,37.9294395447
tgo,1999,43.1133613586
tgo,2000,43.0194091797
tgo,2001,47.3891792297
tgo,2002,46.9550781250
tgo,2003,46.4104499817
tgo,2004,45.6760101318
tgo,2005,44.6672897339
tgo,2006,49.6454315186
tgo,2007,50.2598114014
tgo,2010,60.3536796570
tgo,2011,57.2606811523
tgo,2012,58.1546287537
tgo,2013,20.1573200226
ton,1998,59.6882019043
ton,1999,49.7469291687
ton,2001,83.4057998657
ton,2012,62.7046318054
ton,2013,58.2433395386
tto,1999,68.8487396240
tto,2000,65.0346374512
tto,2001,64.4018478394
tto,2003,61.7183189392
tto,2004,62.5881118774
tto,2008,68.3605117798
tto,2009,72.3004684448
tto,2010,73.2570571899
tun,2001,86.9381179810
tun,2002,86.2528381348
tun,2004,89.3141632080
tun,2006,87.6972885132
tun,2007,90.9576416016
tun,2008,91.8901519775
tun,2009,92.2949371338
tun,2010,91.4502105713
tun,2011,92.2365570068
tun,2012,93.0463790894
tun,2013,92.6490936279
tur,2014,69.2444915771
uga,2002,68.4848937988
uga,2004,65.7321701050
uga,2005,69.7405624390
uga,2006,65.9922637939
uga,2007,68.9146881104
uga,2008,69.5324096680
uga,2009,67.3811111450
uga,2010,65.4456787109
uga,2011,64.4475021362
ukr,2003,74.3826599121
ukr,2006,73.1531600952
ukr,2007,77.2108612061
ukr,2008,78.0637817383
ukr,2009,80.5415573120
ukr,2010,87.2968597412
ukr,2011,89.6604690552
ukr,2012,83.2404403687
ukr,2013,73.4015197754
ukr,2014,67.6298675537
are,1999,49.4715881348
are,2000,48.5146293640
are,2001,46.5871200562
are,2002,47.3000717163
are,2003,49.5907707214
are,2004,46.7191200256
are,2005,43.0035591125
are,2006,39.8866081238
are,2007,42.1069183350
are,2009,46.1340713501
are,2010,46.6189918518
are,2011,49.7658691406
are,2012,49.3399314880
are,2013,47.8594703674
usa,2002,71.5773620605
usa,2003,74.5973205566
usa,2004,71.2311477661
usa,2005,73.3469161987
usa,2006,73.1629562378
usa,2007,75.3947525024
usa,2008,75.1159820557
usa,2009,71.4845123291
usa,2010,77.0314331055
usa,2013,70.0764694214
usa,2014,71.9792861938
ury,2013,90.9474029541
uzb,2009,79.0859603882
vut,2004,57.0344810486
vut,2008,37.2824592590
vut,2009,35.5033607483
vut,2010,41.2098884583
ven,1999,58.4484596252
ven,2000,61.9925689697
ven,2001,65.3209304810
ven,2002,64.0913772583
ven,2003,60.9501304626
ven,2004,61.9936714172
ven,2005,58.3715515137
ven,2006,64.0355529785
ven,2007,68.0392684937
ven,2008,62.1502304077
ven,2009,74.9313812256
ven,2010,74.6226425171
ven,2011,74.4960937500
ven,2012,77.2031936646
ven,2013,77.2043533325
wbg,2000,73.9564666748
wbg,2001,69.5756225586
wbg,2002,68.2437515259
wbg,2003,64.5403289795
wbg,2004,62.4169006348
wbg,2005,64.1259231567
wbg,2006,64.0178527832
wbg,2007,65.2016601562
wbg,2008,74.3485031128
wbg,2009,76.1196899414
wbg,2010,77.8634185791
wbg,2011,80.3339233398
wbg,2012,83.1412734985
yem,1999,29.3708190918
yem,2008,50.4998817444
yem,2013,58.6174011230
zmb,1998,35.4635581970
zmb,1999,34.4428100586
zmb,2000,36.3257598877
zmb,2002,33.5219612122
zmb,2004,37.1560211182
zmb,2005,46.2349586487
zmb,2006,41.4003486633
zmb,2007,43.1628112793
zmb,2008,47.6387405396
zmb,2010,44.8254699707
zmb,2011,47.3227005005
zmb,2012,50.2906990051
zmb,2013,48.5307693481
zwe,2000,41.8879203796
zwe,2001,45.8262100220
zwe,2002,42.9897804260
zwe,2003,43.4632606506
zwe,2012,38.7542915344
zwe,2013,35.6118087769
