country,year,se_prm_nint_ma_zs
swz,2007,47.5860214233
swz,2009,44.3745002747
swz,2010,51.6695289612
swz,2011,39.1763992310
swz,2012,35.0365905762
swe,2002,93.0139236450
swe,2003,91.4607620239
swe,2004,89.8636093140
swe,2005,91.6335906982
swe,2006,96.9008407593
swe,2007,98.7773818970
swe,2008,96.9126205444
swe,2009,97.7943420410
swe,2011,98.3238220215
che,2003,55.0144081116
syr,1999,61.2979698181
syr,2000,59.3728218079
syr,2001,55.9621582031
syr,2003,66.6151504517
syr,2004,59.9903106689
syr,2005,59.9088287354
syr,2007,50.3952407837
syr,2008,51.5724411011
tjk,1999,86.6035766602
tjk,2014,91.3219070435
tza,1998,11.1621700000
tza,1999,12.9218502045
tza,2001,29.9813804626
tza,2002,91.7324523926
tza,2004,76.0206909180
tza,2005,76.6472320557
tza,2006,84.6280670166
tza,2007,86.9182281494
tza,2013,63.5013999939
tmp,2005,37.4525489807
tmp,2008,43.3307113647
tmp,2009,46.8209114075
tmp,2010,54.0367698669
tmp,2011,45.4751510620
tgo,1999,43.0893287659
tgo,2000,43.0248603821
tgo,2001,47.4570617676
tgo,2002,47.1089401245
tgo,2003,46.6777381897
tgo,2004,46.0761489868
tgo,2005,45.2063293457
tgo,2006,50.4213981628
tgo,2007,51.2551612854
tgo,2010,60.3536796570
tgo,2011,57.2606811523
ton,1998,59.5555600000
ton,1999,49.6750907898
ton,2001,83.2850875854
ton,2012,62.7046318054
ton,2013,29.0830898285
tto,1999,68.8487396240
tto,2000,65.0346374512
tto,2001,64.4018478394
tto,2003,61.7251281738
tto,2004,62.5736618042
tto,2008,68.3376083374
tto,2009,72.2452468872
tto,2010,73.2100906372
tun,2001,85.8105392456
tun,2002,82.9926986694
tun,2004,88.6754226685
tun,2006,89.9871368408
tun,2007,91.9134979248
tun,2008,91.8901519775
tun,2009,92.2949371338
tun,2010,91.4502105713
tun,2011,92.2365570068
tun,2012,93.0463790894
tun,2013,92.6490936279
tca,2003,53.8888893127
tca,2004,50.2645492554
tuv,2013,7.1999998093
uga,2002,66.9038162231
uga,2004,64.1878280640
uga,2005,68.1249008179
uga,2006,64.4805831909
uga,2007,67.3764190674
uga,2008,68.0285491943
uga,2009,65.9632873535
uga,2010,64.0884323120
uga,2011,63.1183700562
ukr,2003,75.9226074219
ukr,2006,74.1005325317
ukr,2007,77.9409866333
ukr,2008,78.2492675781
ukr,2009,80.0173110962
ukr,2010,85.9689025879
ukr,2011,87.7531509399
ukr,2012,81.1677322388
ukr,2013,71.6871490479
are,1999,49.1028785706
are,2000,48.3446998596
are,2004,46.7191200256
are,2005,43.0035591125
are,2006,41.2727508545
are,2010,47.4644508362
are,2011,51.0030403137
are,2012,46.9360809326
usa,2002,70.7641525269
usa,2003,73.7656021118
usa,2004,70.4573516846
usa,2005,72.5636901855
usa,2006,72.3710098267
usa,2007,74.5819778442
usa,2008,75.1133499146
usa,2009,70.6750793457
usa,2010,76.1320037842
uzb,2009,78.1055068970
vut,2004,57.0344810486
vut,2008,37.3074302673
vut,2009,35.5152702332
vut,2010,41.2098884583
ven,1999,59.6318206787
ven,2000,63.2813110352
ven,2001,66.6666717529
ven,2002,65.3587493896
ven,2003,62.0417709351
ven,2004,62.9499893188
ven,2005,59.1135101318
ven,2006,64.6947937012
ven,2007,68.6178131104
ven,2008,62.5972518921
ven,2009,74.9156875610
ven,2010,74.5967483521
ven,2011,74.4535217285
ven,2012,77.2031936646
ven,2013,77.2043533325
wbg,2000,73.9727020264
wbg,2001,68.9670333862
wbg,2002,67.3611297607
wbg,2003,63.7831802368
wbg,2004,61.9511489868
wbg,2005,63.9679183960
wbg,2006,64.0167312622
wbg,2007,65.2612533569
wbg,2008,74.3276367188
wbg,2009,75.9881286621
wbg,2010,77.7632980347
wbg,2011,80.6078109741
wbg,2012,84.2017364502
yem,1999,30.2077693939
yem,2008,51.0191612244
yem,2013,62.6091499329
zmb,1998,39.1657100000
zmb,1999,37.7778701782
zmb,2000,39.5373497009
zmb,2002,35.8356781006
zmb,2004,38.9080581665
zmb,2005,48.0718917847
zmb,2006,42.8462715149
zmb,2007,44.6882209778
zmb,2008,49.4993591309
zmb,2010,47.0897598267
zmb,2011,49.8799095154
zmb,2012,53.3323516846
zmb,2013,51.8089790344
zwe,2000,42.4167404175
zwe,2001,46.3467102051
zwe,2002,43.4341087341
zwe,2003,43.9315185547
zwe,2012,42.7019882202
