country,year,ic_reg_cost_pc_zs
est,2010,1.9000000000
est,2011,1.8000000000
est,2012,1.6000000000
est,2013,1.5000000000
est,2014,1.4000000000
est,2015,1.3000000000
eth,2003,487.4000000000
eth,2004,80.7000000000
eth,2005,67.6000000000
eth,2006,47.8000000000
eth,2007,43.0000000000
eth,2008,31.1000000000
eth,2009,268.4000000000
eth,2010,200.4000000000
eth,2011,181.8000000000
eth,2012,136.5000000000
eth,2013,101.0000000000
eth,2014,90.1000000000
eth,2015,76.1000000000
fji,2003,30.2000000000
fji,2004,28.9000000000
fji,2005,28.4000000000
fji,2006,25.8000000000
fji,2007,25.3000000000
fji,2008,25.2000000000
fji,2009,25.3000000000
fji,2010,23.8000000000
fji,2011,25.1000000000
fji,2012,24.0000000000
fji,2013,23.1000000000
fji,2014,22.5000000000
fji,2015,21.3000000000
fin,2003,1.1000000000
fin,2004,1.2000000000
fin,2005,1.2000000000
fin,2006,1.1000000000
fin,2007,1.0000000000
fin,2008,1.0000000000
fin,2009,0.9000000000
fin,2010,1.1000000000
fin,2011,1.0000000000
fin,2012,1.0000000000
fin,2013,1.1000000000
fin,2014,1.1000000000
fin,2015,1.0000000000
fra,2003,1.3000000000
fra,2004,1.1000000000
fra,2005,1.2000000000
fra,2006,1.1000000000
fra,2007,1.1000000000
fra,2008,1.0000000000
fra,2009,0.9000000000
fra,2010,0.9000000000
fra,2011,0.9000000000
fra,2012,0.9000000000
fra,2013,0.9000000000
fra,2014,0.9000000000
fra,2015,0.8000000000
gab,2005,27.8000000000
gab,2006,24.2000000000
gab,2007,25.6000000000
gab,2008,20.3000000000
gab,2009,17.8000000000
gab,2010,21.9000000000
gab,2011,17.3000000000
gab,2012,14.5000000000
gab,2013,12.5000000000
gab,2014,12.9000000000
gab,2015,15.1000000000
gmb,2005,317.1000000000
gmb,2006,292.1000000000
gmb,2007,279.0000000000
gmb,2008,254.9000000000
gmb,2009,215.1000000000
gmb,2010,199.6000000000
gmb,2011,206.1000000000
gmb,2012,158.7000000000
gmb,2013,174.3000000000
gmb,2014,131.2000000000
gmb,2015,141.6000000000
geo,2003,22.9000000000
geo,2004,13.7000000000
geo,2005,13.7000000000
geo,2006,10.9000000000
geo,2007,9.5000000000
geo,2008,4.0000000000
geo,2009,3.7000000000
geo,2010,5.0000000000
geo,2011,4.3000000000
geo,2012,3.8000000000
geo,2013,3.5000000000
geo,2014,3.4000000000
geo,2015,3.1000000000
deu,2003,5.9000000000
deu,2004,5.9000000000
deu,2005,4.7000000000
deu,2006,5.1000000000
deu,2007,5.7000000000
deu,2008,5.6000000000
deu,2009,4.7000000000
deu,2010,4.8000000000
deu,2011,4.6000000000
deu,2012,4.9000000000
deu,2013,4.8000000000
deu,2014,8.8000000000
deu,2015,1.8000000000
gha,2003,80.5000000000
gha,2004,62.0000000000
gha,2005,55.8000000000
gha,2006,47.2000000000
gha,2007,38.9000000000
gha,2008,30.6000000000
gha,2009,24.8000000000
gha,2010,30.0000000000
gha,2011,26.4000000000
gha,2012,26.7000000000
gha,2013,23.3000000000
gha,2014,19.2000000000
gha,2015,19.4000000000
grc,2003,32.7000000000
grc,2004,32.5000000000
grc,2005,22.0000000000
grc,2006,21.7000000000
grc,2007,21.1000000000
grc,2008,22.5000000000
grc,2009,20.2000000000
grc,2010,20.7000000000
grc,2011,20.1000000000
grc,2012,20.5000000000
grc,2013,12.1000000000
grc,2014,2.2000000000
grc,2015,2.2000000000
grd,2005,38.7000000000
grd,2006,37.3000000000
grd,2007,31.7000000000
grd,2008,30.2000000000
grd,2009,24.6000000000
grd,2010,25.2000000000
grd,2011,25.1000000000
grd,2012,19.1000000000
grd,2013,19.7000000000
grd,2014,18.4000000000
grd,2015,17.3000000000
gtm,2003,65.6000000000
gtm,2004,62.8000000000
gtm,2005,58.4000000000
gtm,2006,52.1000000000
gtm,2007,49.9000000000
gtm,2008,53.4000000000
gtm,2009,47.8000000000
gtm,2010,49.1000000000
gtm,2011,52.5000000000
gtm,2012,48.1000000000
gtm,2013,46.4000000000
gtm,2014,25.8000000000
gtm,2015,25.0000000000
gin,2003,232.4000000000
gin,2004,207.9000000000
gin,2005,178.6000000000
gin,2006,181.2000000000
gin,2007,138.2000000000
gin,2008,135.5000000000
gin,2009,139.0000000000
gin,2010,147.7000000000
gin,2011,118.0000000000
gin,2012,96.9000000000
gin,2013,87.9000000000
gin,2014,82.6000000000
gin,2015,79.0000000000
gnb,2005,505.6000000000
gnb,2006,472.1000000000
gnb,2007,461.9000000000
gnb,2008,465.7000000000
gnb,2009,183.6000000000
gnb,2010,183.3000000000
gnb,2011,49.8000000000
gnb,2012,42.2000000000
gnb,2013,45.5000000000
gnb,2014,50.1000000000
gnb,2015,43.2000000000
guy,2004,106.4000000000
guy,2005,96.5000000000
guy,2006,95.5000000000
guy,2007,83.1000000000
guy,2008,65.0000000000
guy,2009,16.9000000000
guy,2010,17.0000000000
guy,2011,13.3000000000
guy,2012,13.9000000000
guy,2013,12.4000000000
guy,2014,11.5000000000
guy,2015,10.9000000000
hti,2003,415.4000000000
hti,2004,358.5000000000
hti,2005,308.1000000000
hti,2006,252.4000000000
hti,2007,262.8000000000
hti,2008,266.0000000000
hti,2009,204.0000000000
hti,2010,250.9000000000
hti,2011,314.2000000000
hti,2012,286.6000000000
hti,2013,264.8000000000
hti,2014,246.7000000000
hti,2015,235.3000000000
hnd,2003,55.1000000000
hnd,2004,51.4000000000
hnd,2005,49.8000000000
hnd,2006,50.5000000000
hnd,2007,49.8000000000
hnd,2008,45.0000000000
hnd,2009,40.5000000000
hnd,2010,40.5000000000
hnd,2011,40.3000000000
hnd,2012,39.7000000000
hnd,2013,39.4000000000
hnd,2014,39.0000000000
hnd,2015,38.7000000000
hkg,2003,2.4000000000
hkg,2004,3.4000000000
hkg,2005,3.4000000000
hkg,2006,3.3000000000
hkg,2007,3.1000000000
hkg,2008,2.0000000000
hkg,2009,1.8000000000
hkg,2010,2.0000000000
hkg,2011,1.9000000000
hkg,2012,1.9000000000
hkg,2013,0.8000000000
hkg,2014,1.4000000000
hkg,2015,1.2000000000
hun,2003,40.4000000000
hun,2004,22.9000000000
hun,2005,22.4000000000
hun,2006,20.9000000000
hun,2007,17.7000000000
hun,2008,8.4000000000
hun,2009,8.0000000000
hun,2010,8.2000000000
hun,2011,7.6000000000
hun,2012,8.7000000000
hun,2013,8.6000000000
hun,2014,8.3000000000
hun,2015,7.3000000000
isl,2004,3.0000000000
isl,2005,2.8000000000
isl,2006,3.0000000000
isl,2007,2.7000000000
isl,2008,2.6000000000
isl,2009,3.0000000000
isl,2010,2.3000000000
isl,2011,3.3000000000
isl,2012,3.0000000000
isl,2013,2.7000000000
isl,2014,2.4000000000
isl,2015,2.2000000000
ind,2013,41.2000000000
ind,2014,15.3000000000
ind,2015,13.5000000000
idn,2013,21.9000000000
idn,2014,21.1000000000
idn,2015,19.9000000000
irn,2003,6.5000000000
irn,2004,7.3000000000
irn,2005,6.3000000000
irn,2006,5.4000000000
irn,2007,5.3000000000
irn,2008,4.6000000000
irn,2009,3.9000000000
irn,2010,4.2000000000
irn,2011,3.9000000000
irn,2012,3.4000000000
irn,2013,3.1000000000
irn,2014,3.1000000000
irn,2015,2.7000000000
irq,2004,37.2000000000
irq,2005,37.2000000000
irq,2006,54.8000000000
irq,2007,80.7000000000
irq,2008,139.2000000000
irq,2009,70.0000000000
irq,2010,99.3000000000
irq,2011,108.8000000000
irq,2012,76.2000000000
irq,2013,39.3000000000
irq,2014,38.2000000000
irq,2015,39.8000000000
irl,2003,10.4000000000
irl,2004,10.3000000000
irl,2005,5.3000000000
irl,2006,0.3000000000
irl,2007,0.3000000000
irl,2008,0.3000000000
irl,2009,0.3000000000
irl,2010,0.4000000000
irl,2011,0.4000000000
irl,2012,0.3000000000
irl,2013,0.3000000000
irl,2014,0.3000000000
irl,2015,0.2000000000
isr,2003,5.5000000000
isr,2004,5.5000000000
isr,2005,5.3000000000
isr,2006,5.1000000000
isr,2007,4.4000000000
isr,2008,4.4000000000
isr,2009,4.2000000000
isr,2010,4.3000000000
isr,2011,4.4000000000
isr,2012,4.0000000000
isr,2013,4.1000000000
isr,2014,3.5000000000
isr,2015,3.4000000000
ita,2003,22.1000000000
ita,2004,21.4000000000
ita,2005,20.7000000000
ita,2006,20.0000000000
ita,2007,18.7000000000
ita,2008,18.5000000000
ita,2009,17.9000000000
ita,2010,18.5000000000
ita,2011,18.2000000000
ita,2012,16.5000000000
ita,2013,14.2000000000
ita,2014,14.2000000000
ita,2015,13.8000000000
jam,2003,16.3000000000
jam,2004,15.4000000000
jam,2005,11.8000000000
jam,2006,9.4000000000
jam,2007,8.7000000000
jam,2008,7.9000000000
jam,2009,5.3000000000
jam,2010,5.2000000000
jam,2011,7.2000000000
jam,2012,6.7000000000
jam,2013,6.4000000000
jam,2014,4.9000000000
jam,2015,5.0000000000
jpn,2013,7.5000000000
jpn,2014,7.5000000000
jpn,2015,7.5000000000
jor,2003,104.1000000000
jor,2004,102.1000000000
jor,2005,85.5000000000
jor,2006,73.0000000000
jor,2007,23.8000000000
jor,2008,35.9000000000
jor,2009,30.6000000000
jor,2010,27.6000000000
jor,2011,23.6000000000
jor,2012,23.4000000000
jor,2013,22.3000000000
jor,2014,21.4000000000
jor,2015,20.7000000000
kaz,2003,11.1000000000
kaz,2004,10.5000000000
kaz,2005,8.6000000000
kaz,2006,7.0000000000
kaz,2007,7.6000000000
kaz,2008,5.2000000000
kaz,2009,4.8000000000
kaz,2010,1.0000000000
kaz,2011,0.8000000000
kaz,2012,0.7000000000
kaz,2013,0.6000000000
kaz,2014,0.5000000000
kaz,2015,0.1000000000
ken,2003,54.6000000000
ken,2004,53.7000000000
ken,2005,48.3000000000
ken,2006,46.3000000000
ken,2007,46.2000000000
ken,2008,39.8000000000
ken,2009,44.6000000000
ken,2010,46.8000000000
ken,2011,45.2000000000
ken,2012,40.6000000000
ken,2013,38.2000000000
ken,2014,42.7000000000
ken,2015,35.3000000000
kir,2003,51.6000000000
kir,2004,36.3000000000
kir,2005,40.3000000000
kir,2006,53.8000000000
kir,2007,58.3000000000
kir,2008,63.6000000000
kir,2009,45.7000000000
kir,2010,47.1000000000
kir,2011,46.4000000000
kir,2012,46.6000000000
kir,2013,47.1000000000
kir,2014,44.4000000000
kir,2015,46.0000000000
kor,2003,18.4000000000
kor,2004,15.7000000000
kor,2005,15.7000000000
kor,2006,18.2000000000
kor,2007,17.1000000000
kor,2008,16.9000000000
kor,2009,14.7000000000
kor,2010,14.7000000000
kor,2011,14.6000000000
kor,2012,14.6000000000
kor,2013,14.6000000000
kor,2014,14.5000000000
kor,2015,14.5000000000
ksv,2009,26.4000000000
ksv,2010,28.7000000000
ksv,2011,26.7000000000
ksv,2012,23.0000000000
ksv,2013,22.1000000000
ksv,2014,1.2000000000
ksv,2015,1.1000000000
kwt,2003,2.0000000000
kwt,2004,2.4000000000
kwt,2005,2.2000000000
kwt,2006,1.6000000000
kwt,2007,1.6000000000
kwt,2008,1.3000000000
kwt,2009,1.0000000000
kwt,2010,1.3000000000
kwt,2011,1.2000000000
kwt,2012,1.1000000000
kwt,2013,1.2000000000
kwt,2014,2.0000000000
kwt,2015,2.3000000000
kgz,2003,12.5000000000
kgz,2004,11.5000000000
kgz,2005,10.4000000000
kgz,2006,10.7000000000
kgz,2007,9.7000000000
kgz,2008,7.4000000000
kgz,2009,5.2000000000
kgz,2010,3.7000000000
kgz,2011,3.5000000000
kgz,2012,2.8000000000
kgz,2013,2.7000000000
kgz,2014,2.3000000000
kgz,2015,2.1000000000
lao,2003,23.9000000000
lao,2004,21.3000000000
lao,2005,17.4000000000
lao,2006,15.8000000000
lao,2007,14.7000000000
lao,2008,11.6000000000
lao,2009,9.7000000000
lao,2010,8.9000000000
lao,2011,7.1000000000
lao,2012,6.6000000000
lao,2013,6.2000000000
lao,2014,5.3000000000
lao,2015,4.9000000000
lva,2003,10.1000000000
lva,2004,9.3000000000
lva,2005,4.2000000000
lva,2006,3.5000000000
lva,2007,3.0000000000
lva,2008,2.3000000000
lva,2009,2.1000000000
lva,2010,1.5000000000
lva,2011,2.6000000000
lva,2012,2.3000000000
lva,2013,1.9000000000
lva,2014,3.6000000000
lva,2015,1.5000000000
lbn,2003,129.7000000000
lbn,2004,129.1000000000
lbn,2005,108.4000000000
lbn,2006,90.9000000000
lbn,2007,94.1000000000
lbn,2008,87.5000000000
lbn,2009,78.2000000000
lbn,2010,75.0000000000
lbn,2011,67.1000000000
lbn,2012,35.3000000000
lbn,2013,34.9000000000
lbn,2014,33.4000000000
lbn,2015,34.0000000000
lso,2003,64.2000000000
lso,2004,59.7000000000
lso,2005,41.8000000000
lso,2006,40.0000000000
lso,2007,37.5000000000
lso,2008,37.9000000000
lso,2009,27.0000000000
lso,2010,26.0000000000
lso,2011,24.9000000000
lso,2012,13.0000000000
lso,2013,11.4000000000
lso,2014,9.4000000000
lso,2015,9.3000000000
lbr,2006,563.9000000000
lbr,2007,489.6000000000
lbr,2008,100.2000000000
lbr,2009,85.6000000000
lbr,2010,88.3000000000
lbr,2011,68.4000000000
lbr,2012,52.7000000000
lbr,2013,19.1000000000
lbr,2014,17.4000000000
lbr,2015,16.8000000000
lby,2012,31.7000000000
lby,2013,19.1000000000
lby,2014,19.9000000000
lby,2015,26.9000000000
ltu,2003,4.0000000000
ltu,2004,3.7000000000
ltu,2005,3.3000000000
ltu,2006,2.8000000000
ltu,2007,3.0000000000
ltu,2008,2.7000000000
ltu,2009,2.4000000000
ltu,2010,2.8000000000
ltu,2011,2.8000000000
ltu,2012,1.1000000000
ltu,2013,0.9000000000
ltu,2014,0.2000000000
ltu,2015,0.6000000000
lux,2006,11.9000000000
lux,2007,10.8000000000
lux,2008,6.5000000000
lux,2009,1.8000000000
lux,2010,2.1000000000
lux,2011,1.9000000000
lux,2012,1.9000000000
lux,2013,1.9000000000
lux,2014,2.0000000000
lux,2015,2.0000000000
mkd,2003,12.1000000000
mkd,2004,11.6000000000
mkd,2005,11.3000000000
mkd,2006,7.4000000000
mkd,2007,6.6000000000
mkd,2008,3.8000000000
mkd,2009,2.5000000000
mkd,2010,2.5000000000
mkd,2011,2.4000000000
mkd,2012,1.9000000000
mkd,2013,1.9000000000
mkd,2014,0.6000000000
mkd,2015,0.1000000000
mdg,2003,253.3000000000
mdg,2004,249.1000000000
mdg,2005,175.1000000000
mdg,2006,81.5000000000
mdg,2007,71.3000000000
mdg,2008,62.6000000000
mdg,2009,46.2000000000
mdg,2010,54.3000000000
mdg,2011,49.4000000000
mdg,2012,47.4000000000
mdg,2013,47.0000000000
mdg,2014,44.8000000000
mdg,2015,43.7000000000
mwi,2003,116.2000000000
mwi,2004,140.8000000000
mwi,2005,139.6000000000
mwi,2006,215.7000000000
mwi,2007,188.7000000000
mwi,2008,125.9000000000
mwi,2009,108.0000000000
mwi,2010,108.4000000000
mwi,2011,90.9000000000
mwi,2012,140.5000000000
mwi,2013,120.1000000000
mwi,2014,106.6000000000
mwi,2015,84.6000000000
mys,2003,33.1000000000
mys,2004,32.0000000000
mys,2005,26.6000000000
mys,2006,25.1000000000
mys,2007,23.1000000000
mys,2008,18.9000000000
mys,2009,15.6000000000
mys,2010,17.5000000000
mys,2011,16.4000000000
mys,2012,15.1000000000
mys,2013,7.6000000000
mys,2014,7.2000000000
mys,2015,6.7000000000
mdv,2003,13.0000000000
mdv,2004,12.3000000000
mdv,2005,11.5000000000
mdv,2006,14.0000000000
mdv,2007,13.4000000000
mdv,2008,11.5000000000
mdv,2009,10.0000000000
mdv,2010,9.4000000000
mdv,2011,8.9000000000
mdv,2012,6.0000000000
mdv,2013,6.2000000000
mdv,2014,6.2000000000
mdv,2015,4.9000000000
mli,2003,204.3000000000
mli,2004,187.4000000000
mli,2005,190.7000000000
mli,2006,201.9000000000
mli,2007,115.2000000000
mli,2008,103.2000000000
mli,2009,86.9000000000
mli,2010,79.7000000000
mli,2011,90.5000000000
mli,2012,86.2000000000
mli,2013,76.7000000000
mli,2014,78.1000000000
mli,2015,71.3000000000
mlt,2011,12.0000000000
mlt,2012,11.6000000000
mlt,2013,11.6000000000
mlt,2014,11.0000000000
mlt,2015,10.7000000000
mhl,2003,20.9000000000
mhl,2004,20.2000000000
mhl,2005,22.4000000000
mhl,2006,18.6000000000
mhl,2007,17.7000000000
mhl,2008,17.4000000000
mhl,2009,16.2000000000
mhl,2010,17.6000000000
mhl,2011,17.7000000000
mhl,2012,13.5000000000
mhl,2013,12.4000000000
mhl,2014,12.8000000000
mhl,2015,12.7000000000
mrt,2003,141.4000000000
mrt,2004,140.8000000000
mrt,2005,143.6000000000
mrt,2006,121.6000000000
mrt,2007,83.9000000000
mrt,2008,56.4000000000
mrt,2009,58.9000000000
mrt,2010,56.0000000000
mrt,2011,48.3000000000
mrt,2012,47.6000000000
mrt,2013,46.1000000000
mrt,2014,19.8000000000
mrt,2015,18.5000000000
mus,2004,9.5000000000
mus,2005,8.7000000000
mus,2006,8.0000000000
mus,2007,5.3000000000
mus,2008,5.0000000000
mus,2009,4.1000000000
mus,2010,3.8000000000
mus,2011,3.6000000000
mus,2012,3.3000000000
mus,2013,3.6000000000
mus,2014,2.1000000000
mus,2015,2.0000000000
mex,2013,18.4000000000
mex,2014,18.7000000000
mex,2015,17.9000000000
fsm,2003,26.5000000000
fsm,2004,134.1000000000
fsm,2005,127.6000000000
fsm,2006,135.9000000000
fsm,2007,137.0000000000
fsm,2008,137.5000000000
fsm,2009,135.7000000000
fsm,2010,137.8000000000
fsm,2011,139.0000000000
fsm,2012,139.8000000000
fsm,2013,141.0000000000
fsm,2014,141.2000000000
fsm,2015,141.1000000000
mda,2003,24.5000000000
mda,2004,18.6000000000
mda,2005,14.6000000000
mda,2006,13.3000000000
mda,2007,11.5000000000
mda,2008,8.9000000000
mda,2009,7.0000000000
mda,2010,7.9000000000
mda,2011,6.5000000000
mda,2012,5.7000000000
mda,2013,5.4000000000
mda,2014,4.6000000000
mda,2015,4.3000000000
mng,2003,16.1000000000
mng,2004,12.5000000000
mng,2005,9.6000000000
mng,2006,7.9000000000
mng,2007,6.6000000000
mng,2008,4.0000000000
mng,2009,3.0000000000
mng,2010,3.2000000000
mng,2011,2.9000000000
mng,2012,2.4000000000
mng,2013,1.5000000000
mng,2014,1.2000000000
mng,2015,1.5000000000
mne,2006,6.7000000000
mne,2007,6.2000000000
mne,2008,4.4000000000
mne,2009,2.6000000000
mne,2010,1.9000000000
mne,2011,1.8000000000
mne,2012,1.6000000000
mne,2013,1.5000000000
mne,2014,1.6000000000
mne,2015,1.4000000000
mar,2003,26.6000000000
mar,2004,13.7000000000
mar,2005,13.4000000000
mar,2006,12.7000000000
mar,2007,20.6000000000
mar,2008,20.0000000000
mar,2009,16.1000000000
mar,2010,15.8000000000
mar,2011,15.7000000000
mar,2012,15.5000000000
mar,2013,9.5000000000
mar,2014,9.2000000000
mar,2015,9.1000000000
moz,2003,112.1000000000
moz,2004,95.8000000000
moz,2005,95.0000000000
moz,2006,85.7000000000
moz,2007,10.1000000000
moz,2008,12.6000000000
moz,2009,11.0000000000
moz,2010,18.5000000000
moz,2011,15.9000000000
moz,2012,15.3000000000
moz,2013,14.6000000000
moz,2014,13.5000000000
moz,2015,15.1000000000
mmr,2012,157.7000000000
mmr,2013,148.6000000000
mmr,2014,131.1000000000
mmr,2015,97.1000000000
nam,2003,22.2000000000
nam,2004,19.3000000000
nam,2005,18.8000000000
nam,2006,18.0000000000
nam,2007,22.3000000000
nam,2008,22.1000000000
nam,2009,20.4000000000
nam,2010,18.5000000000
nam,2011,17.2000000000
nam,2012,18.5000000000
nam,2013,14.7000000000
nam,2014,13.1000000000
nam,2015,11.1000000000
npl,2003,78.0000000000
npl,2004,74.1000000000
npl,2005,69.9000000000
npl,2006,78.5000000000
npl,2007,73.9000000000
npl,2008,60.2000000000
npl,2009,53.6000000000
npl,2010,46.6000000000
npl,2011,37.4000000000
npl,2012,33.0000000000
npl,2013,34.6000000000
npl,2014,32.2000000000
npl,2015,28.4000000000
nld,2003,13.3000000000
nld,2004,13.2000000000
nld,2005,13.0000000000
nld,2006,7.2000000000
nld,2007,6.0000000000
nld,2008,5.9000000000
nld,2009,5.6000000000
nld,2010,5.7000000000
nld,2011,5.5000000000
nld,2012,5.1000000000
nld,2013,5.2000000000
nld,2014,5.0000000000
nld,2015,4.6000000000
nzl,2003,0.2000000000
nzl,2004,0.2000000000
nzl,2005,0.2000000000
nzl,2006,0.2000000000
nzl,2007,0.1000000000
nzl,2008,0.4000000000
nzl,2009,0.4000000000
nzl,2010,0.4000000000
nzl,2011,0.4000000000
nzl,2012,0.4000000000
nzl,2013,0.3000000000
nzl,2014,0.3000000000
nzl,2015,0.3000000000
nic,2003,160.3000000000
nic,2004,156.2000000000
nic,2005,139.7000000000
nic,2006,123.6000000000
nic,2007,113.7000000000
nic,2008,115.2000000000
nic,2009,106.1000000000
nic,2010,111.9000000000
nic,2011,107.9000000000
nic,2012,100.6000000000
nic,2013,77.0000000000
nic,2014,73.9000000000
nic,2015,72.2000000000
ner,2003,450.9000000000
ner,2004,444.8000000000
ner,2005,465.4000000000
ner,2006,416.8000000000
ner,2007,174.8000000000
ner,2008,170.1000000000
ner,2009,118.7000000000
ner,2010,118.6000000000
ner,2011,114.4000000000
ner,2012,112.8000000000
ner,2013,80.1000000000
ner,2014,76.7000000000
ner,2015,67.8000000000
nga,2013,58.7000000000
nga,2014,33.9000000000
nga,2015,31.7000000000
nor,2003,3.5000000000
nor,2004,2.9000000000
nor,2005,2.7000000000
nor,2006,2.5000000000
nor,2007,2.3000000000
nor,2008,2.1000000000
nor,2009,1.9000000000
nor,2010,1.8000000000
nor,2011,1.8000000000
nor,2012,1.7000000000
nor,2013,1.6000000000
nor,2014,0.9000000000
nor,2015,0.9000000000
omn,2003,4.9000000000
omn,2004,4.9000000000
omn,2005,4.8000000000
omn,2006,4.5000000000
omn,2007,4.3000000000
omn,2008,3.6000000000
omn,2009,2.2000000000
omn,2010,3.3000000000
omn,2011,3.1000000000
omn,2012,2.6000000000
omn,2013,2.4000000000
omn,2014,2.4000000000
omn,2015,3.2000000000
pak,2013,10.4000000000
pak,2014,9.6000000000
pak,2015,9.4000000000
plw,2003,9.5000000000
plw,2004,4.3000000000
plw,2005,4.7000000000
plw,2006,5.1000000000
plw,2007,4.7000000000
plw,2008,4.6000000000
plw,2009,4.1000000000
plw,2010,5.7000000000
plw,2011,5.8000000000
plw,2012,5.2000000000
plw,2013,3.8000000000
plw,2014,3.3000000000
plw,2015,3.3000000000
pan,2003,14.9000000000
pan,2004,14.6000000000
pan,2005,14.4000000000
pan,2006,13.9000000000
pan,2007,13.0000000000
pan,2008,11.5000000000
pan,2009,10.1000000000
pan,2010,10.2000000000
pan,2011,9.8000000000
pan,2012,8.7000000000
pan,2013,7.1000000000
pan,2014,6.4000000000
pan,2015,6.3000000000
png,2003,28.8000000000
png,2004,28.2000000000
png,2005,27.7000000000
png,2006,23.8000000000
png,2007,24.2000000000
png,2008,21.7000000000
png,2009,18.9000000000
png,2010,27.0000000000
png,2011,23.8000000000
png,2012,20.7000000000
png,2013,19.9000000000
png,2014,19.4000000000
png,2015,17.3000000000
pry,2003,146.7000000000
pry,2004,117.4000000000
pry,2005,111.5000000000
pry,2006,104.9000000000
pry,2007,49.7000000000
pry,2008,46.9000000000
pry,2009,44.1000000000
pry,2010,43.7000000000
pry,2011,41.8000000000
pry,2012,41.6000000000
pry,2013,41.0000000000
pry,2014,40.0000000000
pry,2015,39.9000000000
per,2003,39.4000000000
per,2004,36.4000000000
per,2005,38.0000000000
per,2006,31.1000000000
per,2007,28.3000000000
per,2008,24.4000000000
per,2009,16.2000000000
per,2010,12.7000000000
per,2011,11.1000000000
per,2012,9.9000000000
per,2013,9.5000000000
per,2014,9.2000000000
per,2015,9.8000000000
phl,2003,28.6000000000
phl,2004,24.1000000000
phl,2005,23.9000000000
phl,2006,22.2000000000
phl,2007,24.1000000000
phl,2008,22.7000000000
phl,2009,21.6000000000
phl,2010,22.1000000000
phl,2011,19.1000000000
phl,2012,19.2000000000
phl,2013,18.7000000000
phl,2014,16.6000000000
phl,2015,16.1000000000
pol,2003,21.3000000000
pol,2004,20.8000000000
pol,2005,19.9000000000
pol,2006,19.2000000000
pol,2007,18.9000000000
pol,2008,17.5000000000
pol,2009,16.7000000000
pol,2010,16.3000000000
pol,2011,16.0000000000
pol,2012,13.2000000000
pol,2013,13.1000000000
pol,2014,12.9000000000
pol,2015,12.2000000000
prt,2003,12.0000000000
prt,2004,13.5000000000
prt,2005,13.4000000000
prt,2006,7.9000000000
prt,2007,6.7000000000
prt,2008,6.5000000000
prt,2009,6.4000000000
prt,2010,6.5000000000
prt,2011,2.3000000000
prt,2012,2.3000000000
prt,2013,2.4000000000
prt,2014,2.3000000000
prt,2015,2.2000000000
pri,2003,1.0000000000
pri,2004,1.0000000000
pri,2005,1.0000000000
pri,2006,0.8000000000
pri,2007,0.8000000000
pri,2008,0.8000000000
pri,2009,0.7000000000
pri,2010,0.7000000000
pri,2011,1.4000000000
pri,2012,1.4000000000
pri,2013,1.4000000000
pri,2014,1.3000000000
pri,2015,1.3000000000
qat,2007,5.7000000000
qat,2008,5.7000000000
qat,2009,4.7000000000
qat,2010,7.2000000000
qat,2011,6.1000000000
qat,2012,4.9000000000
qat,2013,5.1000000000
qat,2014,5.2000000000
qat,2015,5.1000000000
rom,2003,10.9000000000
rom,2004,7.4000000000
rom,2005,5.3000000000
rom,2006,4.4000000000
rom,2007,4.5000000000
rom,2008,3.5000000000
rom,2009,2.8000000000
rom,2010,2.6000000000
rom,2011,3.0000000000
rom,2012,2.8000000000
rom,2013,2.4000000000
rom,2014,2.1000000000
rom,2015,2.0000000000
rus,2013,1.2000000000
rus,2014,1.2000000000
rus,2015,1.1000000000
rwa,2003,235.3000000000
rwa,2004,223.6000000000
rwa,2005,200.1000000000
rwa,2006,188.3000000000
rwa,2007,171.5000000000
rwa,2008,108.9000000000
rwa,2009,10.1000000000
rwa,2010,8.8000000000
rwa,2011,4.7000000000
rwa,2012,21.6000000000
rwa,2013,22.0000000000
rwa,2014,59.8000000000
rwa,2015,55.0000000000
wsm,2003,52.3000000000
wsm,2004,48.7000000000
wsm,2005,46.4000000000
wsm,2006,45.5000000000
wsm,2007,41.3000000000
wsm,2008,39.8000000000
wsm,2009,9.9000000000
wsm,2010,9.8000000000
wsm,2011,9.7000000000
wsm,2012,9.5000000000
wsm,2013,9.6000000000
wsm,2014,9.4000000000
wsm,2015,8.0000000000
smr,2012,8.2000000000
smr,2013,8.7000000000
smr,2014,9.0000000000
smr,2015,9.1000000000
stp,2004,169.6000000000
stp,2005,153.0000000000
stp,2006,147.2000000000
stp,2007,94.5000000000
stp,2008,88.9000000000
stp,2009,81.7000000000
stp,2010,88.8000000000
stp,2011,22.4000000000
stp,2012,19.6000000000
stp,2013,19.3000000000
stp,2014,17.5000000000
stp,2015,16.7000000000
sau,2003,66.1000000000
sau,2004,60.7000000000
sau,2005,68.3000000000
sau,2006,67.4000000000
sau,2007,27.5000000000
sau,2008,15.4000000000
sau,2009,5.8000000000
sau,2010,7.4000000000
sau,2011,6.4000000000
sau,2012,5.1000000000
sau,2013,5.0000000000
sau,2014,4.0000000000
sau,2015,4.1000000000
sen,2003,122.4000000000
sen,2004,112.9000000000
sen,2005,108.7000000000
sen,2006,112.6000000000
sen,2007,107.0000000000
sen,2008,72.7000000000
sen,2009,63.7000000000
sen,2010,63.1000000000
sen,2011,68.0000000000
sen,2012,64.4000000000
sen,2013,64.3000000000
sen,2014,63.8000000000
sen,2015,63.7000000000
srb,2003,15.9000000000
srb,2004,15.0000000000
srb,2005,12.0000000000
srb,2006,10.2000000000
