country,year,ne_gdi_ftot_kn
cze,2008,1170134000000.0000000000
cze,2009,1052018000000.0000000000
cze,2010,1066185000000.0000000000
cze,2011,1075395000000.0000000000
cze,2012,1042149000000.0000000000
cze,2013,1016155000000.0000000000
cze,2014,1056049000000.0000000000
cze,2015,1163662000000.0000000000
cze,2016,1127486000000.0000000000
cze,2017,1169360000000.0000000000
cze,2018,1253107000000.0000000000
dnk,1966,117722939549.5569915771
dnk,1967,124052374141.7869873047
dnk,1968,126351913666.9349975586
dnk,1969,141243091277.4309997559
dnk,1970,151314000000.0000000000
dnk,1971,152503000000.0000000000
dnk,1972,167398000000.0000000000
dnk,1973,176327000000.0000000000
dnk,1974,163697000000.0000000000
dnk,1975,147987000000.0000000000
dnk,1976,172674000000.0000000000
dnk,1977,171650000000.0000000000
dnk,1978,175175000000.0000000000
dnk,1979,176213000000.0000000000
dnk,1980,159823000000.0000000000
dnk,1981,133061000000.0000000000
dnk,1982,144103000000.0000000000
dnk,1983,150454000000.0000000000
dnk,1984,166024000000.0000000000
dnk,1985,189055000000.0000000000
dnk,1986,223579000000.0000000000
dnk,1987,230586000000.0000000000
dnk,1988,217489000000.0000000000
dnk,1989,221993000000.0000000000
dnk,1990,221455000000.0000000000
dnk,1991,216305000000.0000000000
dnk,1992,215195000000.0000000000
dnk,1993,209507000000.0000000000
dnk,1994,223880000000.0000000000
dnk,1995,247534000000.0000000000
dnk,1996,260697000000.0000000000
dnk,1997,287308000000.0000000000
dnk,1998,306403000000.0000000000
dnk,1999,305602000000.0000000000
dnk,2000,330559000000.0000000000
dnk,2001,329015000000.0000000000
dnk,2002,321470000000.0000000000
dnk,2003,326737000000.0000000000
dnk,2004,338228000000.0000000000
dnk,2005,358328000000.0000000000
dnk,2006,407306000000.0000000000
dnk,2007,410119000000.0000000000
dnk,2008,399880000000.0000000000
dnk,2009,348026000000.0000000000
dnk,2010,328025000000.0000000000
dnk,2011,329300000000.0000000000
dnk,2012,341593000000.0000000000
dnk,2013,350928000000.0000000000
dnk,2014,361846000000.0000000000
dnk,2015,381815000000.0000000000
dnk,2016,410703000000.0000000000
dnk,2017,429678000000.0000000000
dnk,2018,457564000000.0000000000
dji,2013,72319000000.0000000000
dji,2014,82569000000.0000000000
dji,2015,85620701000.0000000000
dji,2016,79979093300.0000000000
dji,2017,77907518700.0000000000
dji,2018,79850873300.0000000000
dom,1960,8828408718.8273200989
dom,1961,6918304676.4895496368
dom,1962,11973092656.1044006348
dom,1963,16375649690.4533004761
dom,1964,20871383804.9233016968
dom,1965,10983099854.3388004303
dom,1966,17099861068.4193992615
dom,1967,17880512976.3541984558
dom,1968,19358112073.4238014221
dom,1969,21287359503.5783004761
dom,1970,26945947855.3420982361
dom,1971,36086711949.4608001709
dom,1972,42877173920.8434982300
dom,1973,50845383284.4357986450
dom,1974,54709985940.4688034058
dom,1975,62641683483.0278015137
dom,1976,57653312297.6240005493
dom,1977,63311757080.4951019287
dom,1978,62965116541.4033966064
dom,1979,71602650888.0657043457
dom,1980,76204633005.8737945557
dom,1981,63951890228.8607025146
dom,1982,53469177486.8640060425
dom,1983,61814662587.5624008179
dom,1984,56476232938.7842025757
dom,1985,53695822884.8482971191
dom,1986,68274216940.5714035034
dom,1987,87468744605.0061950684
dom,1988,82572948060.6132049561
dom,1989,94071426139.2001953125
dom,1990,85958065584.3560028076
dom,1991,78651629900.0000000000
dom,1992,97129078000.0000000000
dom,1993,113003848200.0000000000
dom,1994,131242013400.0000000000
dom,1995,138584287500.0000000000
dom,1996,158141483000.0000000000
dom,1997,191291118600.0000000000
dom,1998,259537845100.0000000000
dom,1999,242555162900.0000000000
dom,2000,280408327800.0000000000
dom,2001,273137368800.0000000000
dom,2002,291141147300.0000000000
dom,2003,246658953800.0000000000
dom,2004,250440630300.0000000000
dom,2005,285009837100.0000000000
dom,2006,348366761700.0000000000
dom,2007,394318345100.0000000000
dom,2008,419208528400.0000000000
dom,2009,358005763000.0000000000
dom,2010,419871560400.0000000000
dom,2011,410484084400.0000000000
dom,2012,408611847600.0000000000
dom,2013,398536160800.0000000000
dom,2014,447611913700.0000000000
dom,2015,539650934700.0000000000
dom,2016,600902895300.0000000000
dom,2017,603800377900.0000000000
dom,2018,683788211497.1839599609
ecu,1960,2645667541.1083998680
ecu,1961,2732531416.9711699486
ecu,1962,2593843669.4072299004
ecu,1963,2672757292.2249302864
ecu,1964,2816450754.6690998077
ecu,1965,2900959000.0000000000
ecu,1966,2932210000.0000000000
ecu,1967,3451557000.0000000000
ecu,1968,3654993000.0000000000
ecu,1969,3764536000.0000000000
ecu,1970,3755199000.0000000000
ecu,1971,4696063000.0000000000
ecu,1972,4485935000.0000000000
ecu,1973,4518591000.0000000000
ecu,1974,4749379000.0000000000
ecu,1975,5825874000.0000000000
ecu,1976,6096519000.0000000000
ecu,1977,6692704000.0000000000
ecu,1978,7206292000.0000000000
ecu,1979,7113930000.0000000000
ecu,1980,7386762000.0000000000
ecu,1981,7143998000.0000000000
ecu,1982,7000035000.0000000000
ecu,1983,5738581000.0000000000
ecu,1984,5732366000.0000000000
ecu,1985,6179486000.0000000000
ecu,1986,6385704000.0000000000
ecu,1987,6377176000.0000000000
ecu,1988,6040147000.0000000000
ecu,1989,5862796000.0000000000
ecu,1990,5598369000.0000000000
ecu,1991,5999038000.0000000000
ecu,1992,6074252000.0000000000
ecu,1993,6087342000.0000000000
ecu,1994,6440394000.0000000000
ecu,1995,6369945000.0000000000
ecu,1996,6177175000.0000000000
ecu,1997,6662640000.0000000000
ecu,1998,6961316000.0000000000
ecu,1999,5205829000.0000000000
ecu,2000,5853793000.0000000000
ecu,2001,7039554000.0000000000
ecu,2002,8313170000.0000000000
ecu,2003,8344508000.0000000000
ecu,2004,8785131000.0000000000
ecu,2005,9728992000.0000000000
ecu,2006,10213818000.0000000000
ecu,2007,10593947000.0000000000
ecu,2008,12286215000.0000000000
ecu,2009,11843329000.0000000000
ecu,2010,13050148000.0000000000
ecu,2011,14920791000.0000000000
ecu,2012,16496168000.0000000000
ecu,2013,18214094000.0000000000
ecu,2014,18626338000.0000000000
ecu,2015,17465280000.0000000000
ecu,2016,15917104000.0000000000
ecu,2017,16762299000.0000000000
ecu,2018,17110814000.0000000000
egy,1982,104566979625.8740081787
egy,1983,119835685064.6119995117
egy,1984,131136625216.3939971924
egy,1985,139811479647.4660034180
egy,1986,147584747083.3169860840
egy,1987,153190102427.2789916992
egy,1988,155426141019.3110046387
egy,1989,138245918900.5090026855
egy,1990,135840390814.4409942627
egy,1991,130747136960.9769897461
egy,1992,131754125959.9519958496
egy,1993,111086037029.7610015869
egy,1994,127933144584.7850036621
egy,1995,144769449316.9349975586
egy,1996,185597612511.1099853516
egy,1997,227991986257.7680053711
egy,1998,178132549361.9460144043
egy,1999,201430388632.9119873047
egy,2000,219606398679.3550109863
egy,2001,215155093385.5360107422
egy,2002,231571015180.6160278320
egy,2003,211730446121.7839965820
egy,2004,224896280645.5450134277
egy,2005,255169407292.7630004883
egy,2006,292024297264.8720092773
egy,2007,362532458463.2470092773
egy,2008,416753951901.6690063477
egy,2009,373831911121.3879394531
egy,2010,403583220936.5779418945
egy,2011,391522982803.1699829102
egy,2012,390296092995.7860107422
egy,2013,355991522974.7059936523
egy,2014,361004834834.2940063477
egy,2015,410514418310.1920166016
egy,2016,459448869781.5979614258
egy,2017,514309000000.0000000000
egy,2018,598454790981.0140380859
slv,1990,1780775982.4383602142
slv,1991,2038273200.0000000000
slv,1992,2410374600.0000000000
slv,1993,2750838800.0000000000
slv,1994,3067814200.0000000000
slv,1995,3448599600.0000000000
slv,1996,3037977500.0000000000
slv,1997,3257758700.0000000000
slv,1998,3493282900.0000000000
slv,1999,3457269600.0000000000
slv,2000,3612671700.0000000000
slv,2001,3637678500.0000000000
slv,2002,3761122000.0000000000
slv,2003,3844930500.0000000000
slv,2004,3641845100.0000000000
slv,2005,3693049500.0000000000
slv,2006,3992555800.0000000000
slv,2007,4234904000.0000000000
slv,2008,4136230700.0000000000
slv,2009,3456234400.0000000000
slv,2010,3088491000.0000000000
slv,2011,3420812700.0000000000
slv,2012,3516595400.0000000000
slv,2013,3760647200.0000000000
slv,2014,3521470000.0000000000
slv,2015,3599998800.0000000000
slv,2016,3737878700.0000000000
slv,2017,3768529300.0000000000
gnq,2005,1122504658700.0000000000
gnq,2006,1431413000000.0000000000
gnq,2007,1803738000000.0000000000
gnq,2008,2385740000000.0000000000
gnq,2009,3102553000000.0000000000
gnq,2010,2632494000000.0000000000
gnq,2011,2889140000000.0000000000
gnq,2012,3797709000000.0000000000
gnq,2013,2320643000000.0000000000
gnq,2014,2097536000000.0000000000
gnq,2015,1274457000000.0000000000
gnq,2016,717713000000.0000000000
gnq,2017,567728000000.0000000000
gnq,2018,681131000000.0000000000
eri,1992,361181300.0000000000
eri,1993,598444400.0000000000
eri,1994,1005302000.0000000000
eri,1995,921562100.0000000000
eri,1996,1287607000.0000000000
eri,1997,1548131200.0000000000
eri,1998,1724915500.0000000000
eri,1999,1805060500.0000000000
eri,2000,1495519700.0000000000
eri,2001,2601850200.0000000000
eri,2002,2162670600.0000000000
eri,2003,2090255600.0000000000
eri,2004,1716685200.0000000000
eri,2005,1521796000.0000000000
eri,2006,912519600.0000000000
eri,2007,802019700.0000000000
eri,2008,756688500.0000000000
eri,2009,658121400.0000000000
eri,2010,707154800.0000000000
eri,2011,810203100.0000000000
est,1993,1065643300.0000000000
est,1994,1164056200.0000000000
est,1995,1229062100.0000000000
est,1996,1464259900.0000000000
est,1997,1805335800.0000000000
est,1998,2218048900.0000000000
est,1999,1901283400.0000000000
est,2000,2159314600.0000000000
est,2001,2425306300.0000000000
est,2002,3004157100.0000000000
est,2003,3538648500.0000000000
est,2004,3734241600.0000000000
est,2005,4306210100.0000000000
est,2006,5290903400.0000000000
est,2007,5836368000.0000000000
est,2008,5071093100.0000000000
est,2009,3209966500.0000000000
est,2010,3124739600.0000000000
est,2011,4199142900.0000000000
est,2012,4734194000.0000000000
est,2013,4804283300.0000000000
est,2014,4678821500.0000000000
est,2015,4324689200.0000000000
est,2016,4450177700.0000000000
est,2017,5008493700.0000000000
est,2018,5175668600.0000000000
swz,1980,3837824100.0000000000
swz,1981,4675933800.0000000000
swz,1982,4690267800.0000000000
swz,1983,7139954700.0000000000
swz,1984,6609882300.0000000000
swz,1985,4979193700.0000000000
swz,1986,4297351100.0000000000
swz,1987,7442652100.0000000000
swz,1988,7898244500.0000000000
swz,1989,8555073200.0000000000
swz,1990,8497233500.0000000000
swz,1991,8810755100.0000000000
swz,1992,9685028200.0000000000
swz,1993,9327933300.0000000000
swz,1994,9382232100.0000000000
swz,1995,8967245500.0000000000
swz,1996,8076162600.0000000000
swz,1997,8230602100.0000000000
swz,1998,8820275800.0000000000
swz,1999,6202018500.0000000000
swz,2000,5222585400.0000000000
swz,2001,5575122100.0000000000
swz,2002,5236241200.0000000000
swz,2003,4866694800.0000000000
swz,2004,5149478500.0000000000
swz,2005,5011787100.0000000000
swz,2006,4944507300.0000000000
swz,2007,4818979500.0000000000
swz,2008,4607030800.0000000000
swz,2009,4838011700.0000000000
swz,2010,4839008800.0000000000
swz,2011,4514843300.0000000000
swz,2012,4660046900.0000000000
swz,2013,4661992200.0000000000
swz,2014,4747037600.0000000000
swz,2015,4700411600.0000000000
swz,2016,5343764200.0000000000
swz,2017,5205999500.0000000000
eth,2011,210307177400.0000000000
eth,2012,308123628100.0000000000
eth,2013,337212768000.0000000000
eth,2014,419460402500.0000000000
eth,2015,529636987000.0000000000
eth,2016,585665000000.0000000000
eth,2017,655274280000.0000000000
eth,2018,682476408000.0000000000
fin,1960,12909504487.8318996429
fin,1961,14090786367.6319999695
fin,1962,14166030844.9666004181
fin,1963,13744811676.6987991333
fin,1964,14578642489.9402999878
fin,1965,16101720664.2558002472
fin,1966,16736734226.9494991302
fin,1967,16530595113.5440998077
fin,1968,15673319668.7588005066
fin,1969,17660940033.7588005066
fin,1970,18650381400.0000000000
fin,1971,19328922800.0000000000
fin,1972,20596223500.0000000000
fin,1973,22348347400.0000000000
fin,1974,23059210400.0000000000
fin,1975,24437207100.0000000000
fin,1976,22649182400.0000000000
fin,1977,21877852100.0000000000
fin,1978,20202068400.0000000000
fin,1979,21020383300.0000000000
fin,1980,23290000000.0000000000
fin,1981,23903000000.0000000000
fin,1982,25373000000.0000000000
fin,1983,26409000000.0000000000
fin,1984,26244000000.0000000000
fin,1985,27551000000.0000000000
fin,1986,28078000000.0000000000
fin,1987,29672000000.0000000000
fin,1988,32879000000.0000000000
fin,1989,36737000000.0000000000
fin,1990,35420000000.0000000000
fin,1991,29430000000.0000000000
fin,1992,25383000000.0000000000
fin,1993,22208000000.0000000000
fin,1994,22395000000.0000000000
fin,1995,25203000000.0000000000
fin,1996,27726000000.0000000000
fin,1997,30744000000.0000000000
fin,1998,34025000000.0000000000
fin,1999,35565000000.0000000000
fin,2000,37776000000.0000000000
fin,2001,38440000000.0000000000
fin,2002,37304000000.0000000000
fin,2003,38349000000.0000000000
fin,2004,40137000000.0000000000
fin,2005,41441000000.0000000000
fin,2006,41983000000.0000000000
fin,2007,46171000000.0000000000
fin,2008,46298000000.0000000000
fin,2009,40489000000.0000000000
fin,2010,40933000000.0000000000
fin,2011,42610000000.0000000000
fin,2012,41782000000.0000000000
fin,2013,39719000000.0000000000
fin,2014,38695000000.0000000000
fin,2015,38977000000.0000000000
fin,2016,42321000000.0000000000
fin,2017,44506000000.0000000000
fin,2018,45864000000.0000000000
fra,1970,195791257200.0000000000
fra,1971,209261254300.0000000000
fra,1972,221792017000.0000000000
fra,1973,237173890800.0000000000
fra,1974,242941974200.0000000000
fra,1975,231005869200.0000000000
fra,1976,236140160200.0000000000
fra,1977,234567133300.0000000000
fra,1978,241134138700.0000000000
fra,1979,248327300400.0000000000
fra,1980,255944263100.0000000000
fra,1981,253486408600.0000000000
fra,1982,251228046000.0000000000
fra,1983,243620628400.0000000000
fra,1984,241581802300.0000000000
fra,1985,247156120800.0000000000
fra,1986,257497245300.0000000000
fra,1987,270776341100.0000000000
fra,1988,294300156300.0000000000
fra,1989,315976046600.0000000000
fra,1990,330538953800.0000000000
fra,1991,328773116600.0000000000
fra,1992,323884133800.0000000000
fra,1993,306271578000.0000000000
fra,1994,311035520500.0000000000
fra,1995,315170443100.0000000000
fra,1996,317539528400.0000000000
fra,1997,320044153800.0000000000
fra,1998,340558409600.0000000000
fra,1999,367261686200.0000000000
fra,2000,391674147000.0000000000
fra,2001,400583511600.0000000000
fra,2002,396908661200.0000000000
fra,2003,404525623900.0000000000
fra,2004,418603641700.0000000000
fra,2005,430741147600.0000000000
fra,2006,446443735700.0000000000
fra,2007,471152093500.0000000000
fra,2008,475171520800.0000000000
fra,2009,432074593300.0000000000
fra,2010,441067000000.0000000000
fra,2011,450179674500.0000000000
fra,2012,451221041200.0000000000
fra,2013,447586280100.0000000000
fra,2014,447733274100.0000000000
fra,2015,452318723800.0000000000
fra,2016,464350279500.0000000000
fra,2017,486369792200.0000000000
fra,2018,499932376500.0000000000
gab,1980,924401121800.0000000000
gab,1981,1275230480000.0000000000
gab,1982,1201922852900.0000000000
gab,1983,1282682079500.0000000000
gab,1984,1239382244800.0000000000
gab,1985,1393046309200.0000000000
gab,1986,1191651729300.0000000000
gab,1987,590488912300.0000000000
gab,1988,1108274373900.0000000000
gab,1989,700047559800.0000000000
gab,1990,700047559800.0000000000
gab,1991,825878893300.0000000000
gab,1992,720501077700.0000000000
gab,1993,756313366600.0000000000
gab,1994,704518636100.0000000000
gab,1995,746233443600.0000000000
gab,1996,827531093500.0000000000
gab,1997,1138751961400.0000000000
gab,1998,1284270724000.0000000000
gab,1999,823847391300.0000000000
gab,2000,755712396100.0000000000
gab,2001,836802000000.0000000000
gab,2002,1003696000000.0000000000
gab,2003,838902000000.0000000000
gab,2004,853420000000.0000000000
gab,2005,864524528000.0000000000
gab,2006,924396752000.0000000000
gab,2007,1015143473900.0000000000
gab,2008,1120123630100.0000000000
gab,2009,1106060882300.0000000000
gab,2010,1468166233200.0000000000
gab,2011,1774856155600.0000000000
gab,2012,1995371036300.0000000000
gab,2013,2135895851400.0000000000
gab,2014,2301494897600.0000000000
gab,2015,1942739854400.0000000000
gab,2016,1917319003900.0000000000
gab,2017,1696946555000.0000000000
gmb,2013,6901414300.0000000000
gmb,2014,7095200100.0000000000
gmb,2015,7270123500.0000000000
gmb,2016,8165208900.0000000000
gmb,2017,9203146400.0000000000
geo,2010,4009032154.1999998093
geo,2011,4934195176.7949399948
geo,2012,5882560732.9769296646
geo,2013,5290721025.7683105469
geo,2014,6582047765.0840702057
geo,2015,7349252753.2210292816
geo,2016,8080798848.3549404144
geo,2017,7911125505.3015499115
deu,1970,295386748100.0000000000
deu,1971,313035635900.0000000000
deu,1972,321439871000.0000000000
deu,1973,322899556800.0000000000
deu,1974,294988644100.0000000000
deu,1975,281718799300.0000000000
deu,1976,291582720200.0000000000
deu,1977,304675639500.0000000000
deu,1978,319405170100.0000000000
deu,1979,339221460100.0000000000
deu,1980,346873740200.0000000000
deu,1981,330684538200.0000000000
deu,1982,315601142200.0000000000
deu,1983,325066959000.0000000000
deu,1984,325553525800.0000000000
deu,1985,327765166600.0000000000
deu,1986,338204116900.0000000000
deu,1987,345237128900.0000000000
deu,1988,362664852600.0000000000
deu,1989,388894915400.0000000000
deu,1990,419990587900.0000000000
deu,1991,442328160000.0000000000
deu,1992,460530760000.0000000000
deu,1993,441174830000.0000000000
deu,1994,457221200000.0000000000
deu,1995,457070760000.0000000000
deu,1996,454814240000.0000000000
deu,1997,458374530000.0000000000
deu,1998,476226120000.0000000000
deu,1999,498340020000.0000000000
deu,2000,510023780000.0000000000
deu,2001,497136540000.0000000000
deu,2002,468403510000.0000000000
deu,2003,462185540000.0000000000
deu,2004,462386120000.0000000000
deu,2005,465846120000.0000000000
deu,2006,500847260000.0000000000
deu,2007,521206090000.0000000000
deu,2008,529179130000.0000000000
deu,2009,475824960000.0000000000
deu,2010,501449000000.0000000000
deu,2011,537402890000.0000000000
deu,2012,533892750000.0000000000
deu,2013,527173330000.0000000000
deu,2014,547682600000.0000000000
deu,2015,556508100000.0000000000
deu,2016,576164900000.0000000000
deu,2017,592762860000.0000000000
deu,2018,608408070000.0000000000
gha,2006,34488533294.9739990234
gha,2007,39793233894.2008972168
gha,2008,43123499393.7155990601
gha,2009,32274587295.2966003418
gha,2010,24122711696.4846000671
gha,2011,30289426595.5858993530
gha,2012,43117290393.7164993286
gha,2013,31845566095.3591003418
gha,2014,31491151010.6689987183
gha,2015,30633177491.7565002441
gha,2016,34380550958.0337982178
gha,2017,33744920330.4272994995
grc,1960,9501714648.0470695496
grc,1961,10270111373.3677997589
grc,1962,11135419232.3380012512
grc,1963,11744915561.0744991302
grc,1964,14175406577.6194000244
grc,1965,15988892077.6919002533
grc,1966,16499196368.5256004333
grc,1967,16239123652.5407009125
grc,1968,19706515018.8386001587
grc,1969,23379213292.5021018982
grc,1970,23056606600.0000000000
grc,1971,25828529500.0000000000
grc,1972,32104924600.0000000000
grc,1973,33975084800.0000000000
grc,1974,22589398900.0000000000
grc,1975,25226153200.0000000000
grc,1976,26945707300.0000000000
grc,1977,30276201300.0000000000
grc,1978,33991628700.0000000000
grc,1979,35448089400.0000000000
grc,1980,29820769100.0000000000
grc,1981,26914006100.0000000000
grc,1982,26046033100.0000000000
grc,1983,27701971100.0000000000
grc,1984,23203576400.0000000000
grc,1985,25372950600.0000000000
grc,1986,25399903400.0000000000
grc,1987,23969188800.0000000000
grc,1988,24585960900.0000000000
grc,1989,26087927900.0000000000
grc,1990,27251217800.0000000000
grc,1991,28409220300.0000000000
grc,1992,27418694800.0000000000
grc,1993,26323597900.0000000000
grc,1994,25511925500.0000000000
grc,1995,26565744500.0000000000
grc,1996,28970492900.0000000000
grc,1997,29985248100.0000000000
grc,1998,36758778900.0000000000
grc,1999,39478320500.0000000000
grc,2000,40609060100.0000000000
grc,2001,42788754900.0000000000
grc,2002,42646020900.0000000000
grc,2003,49087023400.0000000000
grc,2004,50541090700.0000000000
grc,2005,44536694200.0000000000
grc,2006,53172128000.0000000000
grc,2007,61619652200.0000000000
grc,2008,57187080600.0000000000
grc,2009,49220149600.0000000000
grc,2010,39697988900.0000000000
grc,2011,31561266900.0000000000
grc,2012,24157672400.0000000000
grc,2013,22121642700.0000000000
grc,2014,21087179100.0000000000
grc,2015,21229454900.0000000000
grc,2016,22237683500.0000000000
grc,2017,24256287900.0000000000
grc,2018,21291364000.0000000000
grl,2003,2118000000.0000000000
grl,2004,1993000000.0000000000
grl,2005,2898000000.0000000000
grl,2006,2957000000.0000000000
grl,2007,3846000000.0000000000
grl,2008,5177000000.0000000000
grl,2009,4427000000.0000000000
grl,2010,7370000000.0000000000
grl,2011,9013000000.0000000000
grl,2012,5501000000.0000000000
grl,2013,4361000000.0000000000
grl,2014,3405000000.0000000000
grl,2015,3752000000.0000000000
grl,2016,4102000000.0000000000
grl,2017,3984000000.0000000000
gtm,1960,4802847200.0000000000
gtm,1961,5056801300.0000000000
gtm,1962,4842945500.0000000000
gtm,1963,5738466800.0000000000
gtm,1964,7030513200.0000000000
gtm,1965,7431498400.0000000000
gtm,1966,7391400400.0000000000
gtm,1967,8206726700.0000000000
gtm,1968,9329471100.0000000000
gtm,1969,9476497100.0000000000
gtm,1970,9338381700.0000000000
gtm,1971,10135886700.0000000000
gtm,1972,10077967300.0000000000
gtm,1973,11222988300.0000000000
gtm,1974,11013587600.0000000000
gtm,1975,12056136000.0000000000
gtm,1976,16547113400.0000000000
gtm,1977,18079748600.0000000000
gtm,1978,19411893700.0000000000
gtm,1979,18400532700.0000000000
gtm,1980,16618398800.0000000000
gtm,1981,17910445900.0000000000
gtm,1982,15950098600.0000000000
gtm,1983,11494763800.0000000000
gtm,1984,10470036800.0000000000
gtm,1985,9801736600.0000000000
gtm,1986,10184895300.0000000000
gtm,1987,11860101200.0000000000
gtm,1988,13357093700.0000000000
gtm,1989,14208062700.0000000000
gtm,1990,12751168200.0000000000
gtm,1991,13410557700.0000000000
gtm,1992,16752058800.0000000000
gtm,1993,18348436500.0000000000
gtm,1994,17867554400.0000000000
gtm,1995,19420849300.0000000000
gtm,1996,19035833100.0000000000
gtm,1997,23319716600.0000000000
gtm,1998,27383515700.0000000000
gtm,1999,28973632600.0000000000
gtm,2000,26421378400.0000000000
gtm,2001,26905680300.0000000000
gtm,2002,29402972100.0000000000
gtm,2003,28484169400.0000000000
gtm,2004,28153002600.0000000000
gtm,2005,29356670600.0000000000
gtm,2006,33974987600.0000000000
gtm,2007,35657637800.0000000000
gtm,2008,33576873000.0000000000
gtm,2009,29168691000.0000000000
gtm,2010,28566094000.0000000000
gtm,2011,30595845000.0000000000
gtm,2012,31700012000.0000000000
gtm,2013,32172103300.0000000000
gtm,2014,33598614000.0000000000
gtm,2015,35589027000.0000000000
gtm,2016,36552613300.0000000000
gtm,2017,37697972100.0000000000
gtm,2018,38871900000.0000000000
gin,2006,5888615000000.0000000000
gin,2007,7628134000000.0000000000
gin,2008,7771167000000.0000000000
gin,2009,7137668000000.0000000000
gin,2010,7510090000000.0000000000
gin,2011,9783971000000.0000000000
gin,2012,10845412000000.0000000000
gin,2013,10922308000000.0000000000
gin,2014,11464163000000.0000000000
gin,2015,12475741000000.0000000000
gin,2016,29563871305677.0000000000
gin,2017,17664714579095.1015625000
gin,2018,18576000000000.0000000000
gnb,2000,34079583100.0000000000
gnb,2001,30459633700.0000000000
gnb,2002,20457452200.0000000000
gnb,2003,24813225000.0000000000
gnb,2004,24237533600.0000000000
gnb,2005,33008295000.0000000000
gnb,2006,33368668700.0000000000
gnb,2007,42675779100.0000000000
gnb,2008,50471047000.0000000000
gnb,2009,43794829800.0000000000
gnb,2010,45409865600.0000000000
gnb,2011,49874103100.0000000000
gnb,2012,28718717300.0000000000
gnb,2013,30700724800.0000000000
gnb,2014,46022534600.0000000000
gnb,2015,55639192600.0000000000
gnb,2016,53840905800.0000000000
gnb,2017,54408992700.0000000000
gnb,2018,59220365200.0000000000
hnd,1960,3354634200.0000000000
hnd,1961,2980311000.0000000000
hnd,1962,4090592000.0000000000
hnd,1963,4774207500.0000000000
hnd,1964,4734554600.0000000000
hnd,1965,4989922700.0000000000
hnd,1966,5733811400.0000000000
hnd,1967,7491228500.0000000000
hnd,1968,7808451800.0000000000
hnd,1969,7851277000.0000000000
hnd,1970,7692665300.0000000000
hnd,1971,7058218700.0000000000
hnd,1972,6614106100.0000000000
hnd,1973,8184361500.0000000000
hnd,1974,9278781900.0000000000
hnd,1975,10103562500.0000000000
hnd,1976,10341480000.0000000000
hnd,1977,12133791700.0000000000
hnd,1978,12320488303.9522991180
hnd,1979,13115526050.7264995575
hnd,1980,11580887850.4106006622
hnd,1981,9302528428.1048603058
hnd,1982,6133976689.2322292328
hnd,1983,6577947216.5802402496
hnd,1984,8390036244.8498201370
hnd,1985,8876820180.1071205139
hnd,1986,7603837816.8640594482
hnd,1987,9969803300.4182491302
hnd,1988,12405002269.8754005432
hnd,1989,11760306675.2780990601
hnd,1990,12468131282.6457996368
hnd,1991,13766118000.0000000000
hnd,1992,15548116500.0000000000
hnd,1993,20140543700.0000000000
hnd,1994,21947530200.0000000000
hnd,1995,23057828500.0000000000
hnd,1996,21380783600.0000000000
hnd,1997,22978635300.0000000000
hnd,1998,23582178300.0000000000
hnd,1999,25790430000.0000000000
hnd,2000,27487400000.0000000000
hnd,2001,26660100000.0000000000
hnd,2002,24718300000.0000000000
hnd,2003,26247800000.0000000000
hnd,2004,32382600000.0000000000
hnd,2005,31918300000.0000000000
hnd,2006,36180800000.0000000000
hnd,2007,44997900000.0000000000
hnd,2008,47814000000.0000000000
hnd,2009,30894400000.0000000000
hnd,2010,31325900000.0000000000
hnd,2011,36614300000.0000000000
hnd,2012,37978400000.0000000000
hnd,2013,37251400000.0000000000
hnd,2014,37489500000.0000000000
hnd,2015,42097900000.0000000000
hnd,2016,38998300000.0000000000
hnd,2017,42570500000.0000000000
hnd,2018,44863800000.0000000000
hkg,1961,25557000000.0000000000
hkg,1962,34448000000.0000000000
hkg,1963,46450000000.0000000000
hkg,1964,51784000000.0000000000
hkg,1965,57785000000.0000000000
hkg,1966,50227000000.0000000000
hkg,1967,41560000000.0000000000
hkg,1968,37782000000.0000000000
hkg,1969,39337000000.0000000000
hkg,1970,44895000000.0000000000
hkg,1971,55562000000.0000000000
hkg,1972,60674000000.0000000000
hkg,1973,67785000000.0000000000
hkg,1974,66673000000.0000000000
hkg,1975,68006000000.0000000000
hkg,1976,77340000000.0000000000
hkg,1977,97343000000.0000000000
hkg,1978,107344000000.0000000000
hkg,1979,123346000000.0000000000
hkg,1980,148278000000.0000000000
hkg,1981,161998000000.0000000000
hkg,1982,165088000000.0000000000
hkg,1983,151625000000.0000000000
hkg,1984,155730000000.0000000000
hkg,1985,155887000000.0000000000
hkg,1986,165463000000.0000000000
hkg,1987,188909000000.0000000000
hkg,1988,204283000000.0000000000
hkg,1989,212330000000.0000000000
hkg,1990,229701000000.0000000000
hkg,1991,251353000000.0000000000
hkg,1992,273887000000.0000000000
hkg,1993,281948000000.0000000000
hkg,1994,324159000000.0000000000
hkg,1995,347797000000.0000000000
hkg,1996,384910000000.0000000000
hkg,1997,437580000000.0000000000
hkg,1998,405228000000.0000000000
hkg,1999,339026000000.0000000000
hkg,2000,365730000000.0000000000
hkg,2001,375799000000.0000000000
hkg,2002,361177000000.0000000000
hkg,2003,366648000000.0000000000
hkg,2004,378954000000.0000000000
hkg,2005,394201000000.0000000000
hkg,2006,422064000000.0000000000
hkg,2007,435407000000.0000000000
hkg,2008,441458000000.0000000000
hkg,2009,426151000000.0000000000
