country,year,ne_gdi_ftot_kn
dnk,1989,221993000000.0000000000
dnk,1990,221455000000.0000000000
dnk,1991,216305000000.0000000000
dnk,1992,215195000000.0000000000
dnk,1993,209507000000.0000000000
dnk,1994,223880000000.0000000000
dnk,1995,247534000000.0000000000
dnk,1996,260697000000.0000000000
dnk,1997,287308000000.0000000000
dnk,1998,306403000000.0000000000
dnk,1999,305602000000.0000000000
dnk,2000,330559000000.0000000000
dnk,2001,329015000000.0000000000
dnk,2002,321470000000.0000000000
dnk,2003,326737000000.0000000000
dnk,2004,338228000000.0000000000
dnk,2005,358328000000.0000000000
dnk,2006,407306000000.0000000000
dnk,2007,410119000000.0000000000
dnk,2008,399880000000.0000000000
dnk,2009,348026000000.0000000000
dnk,2010,328025000000.0000000000
dnk,2011,329300000000.0000000000
dnk,2012,341593000000.0000000000
dnk,2013,350928000000.0000000000
dnk,2014,361846000000.0000000000
dnk,2015,372910000000.0000000000
dnk,2016,395190000000.0000000000
dnk,2017,409852000000.0000000000
dji,2013,72319000000.0000000000
dji,2014,82569000000.0000000000
dji,2015,85620701000.0000000000
dji,2016,79979093300.0000000000
dji,2017,77907518700.0000000000
dom,1960,8828408718.8273200989
dom,1961,6918304676.4895496368
dom,1962,11973092656.1044006348
dom,1963,16375649690.4533004761
dom,1964,20871383804.9233016968
dom,1965,10983099854.3388004303
dom,1966,17099861068.4193992615
dom,1967,17880512976.3541984558
dom,1968,19358112073.4238014221
dom,1969,21287359503.5783004761
dom,1970,26945947855.3420982361
dom,1971,36086711949.4608001709
dom,1972,42877173920.8434982300
dom,1973,50845383284.4357986450
dom,1974,54709985940.4688034058
dom,1975,62641683483.0278015137
dom,1976,57653312297.6240005493
dom,1977,63311757080.4951019287
dom,1978,62965116541.4033966064
dom,1979,71602650888.0657043457
dom,1980,76204633005.8737945557
dom,1981,63951890228.8607025146
dom,1982,53469177486.8640060425
dom,1983,61814662587.5624008179
dom,1984,56476232938.7842025757
dom,1985,53695822884.8482971191
dom,1986,68274216940.5714035034
dom,1987,87468744605.0061950684
dom,1988,82572948060.6132049561
dom,1989,94071426139.2001953125
dom,1990,85958065584.3560028076
dom,1991,78651629900.0000000000
dom,1992,97129078000.0000000000
dom,1993,113003848200.0000000000
dom,1994,131242013400.0000000000
dom,1995,138584287500.0000000000
dom,1996,158141483000.0000000000
dom,1997,191291118600.0000000000
dom,1998,259537845100.0000000000
dom,1999,242555162900.0000000000
dom,2000,280408327800.0000000000
dom,2001,273137368800.0000000000
dom,2002,291141147300.0000000000
dom,2003,246658953800.0000000000
dom,2004,250440630300.0000000000
dom,2005,285009837100.0000000000
dom,2006,348366761700.0000000000
dom,2007,394318345100.0000000000
dom,2008,419208528400.0000000000
dom,2009,358005763000.0000000000
dom,2010,419871560400.0000000000
dom,2011,410484084400.0000000000
dom,2012,408611847600.0000000000
dom,2013,398536160800.0000000000
dom,2014,447611913700.0000000000
dom,2015,539650934700.0000000000
dom,2016,600902895300.0000000000
dom,2017,603800377900.0000000000
ecu,1960,2645667541.1083998680
ecu,1961,2732531416.9711699486
ecu,1962,2593843669.4072299004
ecu,1963,2672757292.2249302864
ecu,1964,2816450754.6690998077
ecu,1965,2900959000.0000000000
ecu,1966,2932210000.0000000000
ecu,1967,3451557000.0000000000
ecu,1968,3654993000.0000000000
ecu,1969,3764536000.0000000000
ecu,1970,3755199000.0000000000
ecu,1971,4696063000.0000000000
ecu,1972,4485935000.0000000000
ecu,1973,4518591000.0000000000
ecu,1974,4749379000.0000000000
ecu,1975,5825874000.0000000000
ecu,1976,6096519000.0000000000
ecu,1977,6692704000.0000000000
ecu,1978,7206292000.0000000000
ecu,1979,7113930000.0000000000
ecu,1980,7386762000.0000000000
ecu,1981,7143998000.0000000000
ecu,1982,7000035000.0000000000
ecu,1983,5738581000.0000000000
ecu,1984,5732366000.0000000000
ecu,1985,6179486000.0000000000
ecu,1986,6385704000.0000000000
ecu,1987,6377176000.0000000000
ecu,1988,6040147000.0000000000
ecu,1989,5862796000.0000000000
ecu,1990,5598369000.0000000000
ecu,1991,5999038000.0000000000
ecu,1992,6074252000.0000000000
ecu,1993,6087342000.0000000000
ecu,1994,6440394000.0000000000
ecu,1995,6369945000.0000000000
ecu,1996,6177175000.0000000000
ecu,1997,6662640000.0000000000
ecu,1998,6961316000.0000000000
ecu,1999,5205829000.0000000000
ecu,2000,5853793000.0000000000
ecu,2001,7039554000.0000000000
ecu,2002,8313170000.0000000000
ecu,2003,8344508000.0000000000
ecu,2004,8785131000.0000000000
ecu,2005,9728992000.0000000000
ecu,2006,10213818000.0000000000
ecu,2007,10593947000.0000000000
ecu,2008,12286215000.0000000000
ecu,2009,11843329000.0000000000
ecu,2010,13050148000.0000000000
ecu,2011,14920791000.0000000000
ecu,2012,16496168000.0000000000
ecu,2013,18214094000.0000000000
ecu,2014,18626338000.0000000000
ecu,2015,17465280000.0000000000
ecu,2016,15917104000.0000000000
ecu,2017,16762299000.0000000000
egy,1982,67607931600.0607986450
egy,1983,77479935139.0086059570
egy,1984,84786574304.9450073242
egy,1985,90395313957.8907928467
egy,1986,95421131237.8030090332
egy,1987,99045281825.7281036377
egy,1988,100490995804.7109985352
egy,1989,89383098397.3498992920
egy,1990,87827800741.3713989258
egy,1991,84534750111.2509918213
egy,1992,85185820301.9394989014
egy,1993,71822837573.5886993408
egy,1994,82715359278.9503021240
egy,1995,93600896403.5914001465
egy,1996,119998404244.6319885254
egy,1997,147408547778.9129943848
egy,1998,115171856891.1119995117
egy,1999,130235108497.8450012207
egy,2000,141986834027.0570068359
egy,2001,139108836164.7080078125
egy,2002,149722094772.7269897461
egy,2003,134094538103.3369903564
egy,2004,142579214466.5209960938
egy,2005,161715329675.4360046387
egy,2006,184429468754.8639831543
egy,2007,228530425656.5769958496
egy,2008,262524364996.1119995117
egy,2009,236110627756.5030212402
egy,2010,255123005510.7420043945
egy,2011,246919260597.2689819336
egy,2012,246068200000.0000000000
egy,2013,224605568158.9339904785
egy,2014,227919673695.5130004883
egy,2015,259478405344.7960205078
egy,2016,290662902957.6430053711
egy,2017,326825496301.9379882812
slv,1990,1780775982.4383602142
slv,1991,2038273229.7284998894
slv,1992,2410374552.4722399712
slv,1993,2750838796.4197502136
slv,1994,3067814170.4300999641
slv,1995,3448599647.1867699623
slv,1996,3037977464.5025000572
slv,1997,3257758734.0569300652
slv,1998,3493282906.7085499763
slv,1999,3457269634.6841998100
slv,2000,3612671703.1242203712
slv,2001,3637678474.9545798302
slv,2002,3761122014.2946896553
slv,2003,3844930507.8919100761
slv,2004,3641845052.1321797371
slv,2005,3693049519.3797001839
slv,2006,3992555835.4013900757
slv,2007,4234903974.6102600098
slv,2008,4136230712.0018396378
slv,2009,3456234382.9487400055
slv,2010,3088491044.6029896736
slv,2011,3420812681.0022697449
slv,2012,3516595436.0703396797
slv,2013,3760647159.3336205482
slv,2014,3521470000.0000000000
slv,2015,3599998781.0000000000
slv,2016,3737878734.3123002052
slv,2017,3768529339.9336600304
gnq,2005,1122504658700.0000000000
gnq,2006,1431413000000.0000000000
gnq,2007,1803738000000.0000000000
gnq,2008,2385740000000.0000000000
gnq,2009,3102553000000.0000000000
gnq,2010,2632494000000.0000000000
gnq,2011,2889140000000.0000000000
gnq,2012,3797709000000.0000000000
gnq,2013,2320643000000.0000000000
gnq,2014,2097536000000.0000000000
gnq,2015,1274457000000.0000000000
gnq,2016,729916000000.0000000000
gnq,2017,476188000000.0000000000
eri,1992,361181300.0000000000
eri,1993,598444400.0000000000
eri,1994,1005302000.0000000000
eri,1995,921562100.0000000000
eri,1996,1287607000.0000000000
eri,1997,1548131200.0000000000
eri,1998,1724915500.0000000000
eri,1999,1805060500.0000000000
eri,2000,1495519700.0000000000
eri,2001,2601850200.0000000000
eri,2002,2162670600.0000000000
eri,2003,2090255600.0000000000
eri,2004,1716685200.0000000000
eri,2005,1521796000.0000000000
eri,2006,912519600.0000000000
eri,2007,802019700.0000000000
eri,2008,756688500.0000000000
eri,2009,658121400.0000000000
eri,2010,707154800.0000000000
eri,2011,810203100.0000000000
est,1993,1065643300.0000000000
est,1994,1164056200.0000000000
est,1995,1229062100.0000000000
est,1996,1464259900.0000000000
est,1997,1805335800.0000000000
est,1998,2218048900.0000000000
est,1999,1901283400.0000000000
est,2000,2159314600.0000000000
est,2001,2425306300.0000000000
est,2002,3004157100.0000000000
est,2003,3538648500.0000000000
est,2004,3734241600.0000000000
est,2005,4306210100.0000000000
est,2006,5290903400.0000000000
est,2007,5836368000.0000000000
est,2008,5071093100.0000000000
est,2009,3209966500.0000000000
est,2010,3124739600.0000000000
est,2011,4199142900.0000000000
est,2012,4734194000.0000000000
est,2013,4804283300.0000000000
est,2014,4385205100.0000000000
est,2015,4257288800.0000000000
est,2016,4208190900.0000000000
est,2017,4759728900.0000000000
swz,1980,3837824100.0000000000
swz,1981,4675933800.0000000000
swz,1982,4690267800.0000000000
swz,1983,7139954700.0000000000
swz,1984,6609882300.0000000000
swz,1985,4979193700.0000000000
swz,1986,4297351100.0000000000
swz,1987,7442652100.0000000000
swz,1988,7898244500.0000000000
swz,1989,8555073200.0000000000
swz,1990,8497233500.0000000000
swz,1991,8810755100.0000000000
swz,1992,9685028200.0000000000
swz,1993,9327933300.0000000000
swz,1994,9382232100.0000000000
swz,1995,8967245500.0000000000
swz,1996,8076162600.0000000000
swz,1997,8230602100.0000000000
swz,1998,8820275800.0000000000
swz,1999,6202018500.0000000000
swz,2000,5222585400.0000000000
swz,2001,5575122100.0000000000
swz,2002,5236241200.0000000000
swz,2003,4866694800.0000000000
swz,2004,5149478500.0000000000
swz,2005,5011787100.0000000000
swz,2006,4944507300.0000000000
swz,2007,4818979500.0000000000
swz,2008,4607030800.0000000000
swz,2009,4838011700.0000000000
swz,2010,4839008800.0000000000
swz,2011,4514843300.0000000000
swz,2012,4660046900.0000000000
swz,2013,4661992200.0000000000
swz,2014,4747037600.0000000000
swz,2015,4700411600.0000000000
swz,2016,5343764200.0000000000
swz,2017,5205999500.0000000000
eth,2011,210307177400.0000000000
eth,2012,308123628100.0000000000
eth,2013,337212768000.0000000000
eth,2014,419460402500.0000000000
eth,2015,529636987000.0000000000
eth,2016,585665000000.0000000000
eth,2017,678801541400.0000000000
fin,1960,12909504487.8318996429
fin,1961,14090786367.6319999695
fin,1962,14166030844.9666004181
fin,1963,13744811676.6987991333
fin,1964,14578642489.9402999878
fin,1965,16101720664.2558002472
fin,1966,16736734226.9494991302
fin,1967,16530595113.5440998077
fin,1968,15673319668.7588005066
fin,1969,17660940033.7588005066
fin,1970,18650381400.0000000000
fin,1971,19328922800.0000000000
fin,1972,20596223500.0000000000
fin,1973,22348347400.0000000000
fin,1974,23059210400.0000000000
fin,1975,24437207100.0000000000
fin,1976,22649182400.0000000000
fin,1977,21877852100.0000000000
fin,1978,20202068400.0000000000
fin,1979,21020383300.0000000000
fin,1980,23290000000.0000000000
fin,1981,23903000000.0000000000
fin,1982,25373000000.0000000000
fin,1983,26409000000.0000000000
fin,1984,26244000000.0000000000
fin,1985,27551000000.0000000000
fin,1986,28078000000.0000000000
fin,1987,29672000000.0000000000
fin,1988,32879000000.0000000000
fin,1989,36737000000.0000000000
fin,1990,35420000000.0000000000
fin,1991,29430000000.0000000000
fin,1992,25383000000.0000000000
fin,1993,22208000000.0000000000
fin,1994,22395000000.0000000000
fin,1995,25203000000.0000000000
fin,1996,27726000000.0000000000
fin,1997,30744000000.0000000000
fin,1998,34025000000.0000000000
fin,1999,35565000000.0000000000
fin,2000,37776000000.0000000000
fin,2001,38440000000.0000000000
fin,2002,37304000000.0000000000
fin,2003,38349000000.0000000000
fin,2004,40137000000.0000000000
fin,2005,41441000000.0000000000
fin,2006,41983000000.0000000000
fin,2007,46171000000.0000000000
fin,2008,46298000000.0000000000
fin,2009,40489000000.0000000000
fin,2010,40933000000.0000000000
fin,2011,42610000000.0000000000
fin,2012,41782000000.0000000000
fin,2013,39719000000.0000000000
fin,2014,38695000000.0000000000
fin,2015,38967000000.0000000000
fin,2016,41868000000.0000000000
fin,2017,44513000000.0000000000
fra,1970,195791000000.0000000000
fra,1971,209261000000.0000000000
fra,1972,221792000000.0000000000
fra,1973,237174000000.0000000000
fra,1974,242942000000.0000000000
fra,1975,231006000000.0000000000
fra,1976,236140000000.0000000000
fra,1977,234567000000.0000000000
fra,1978,241134000000.0000000000
fra,1979,248328000000.0000000000
fra,1980,255944000000.0000000000
fra,1981,253486000000.0000000000
fra,1982,251229000000.0000000000
fra,1983,243621000000.0000000000
fra,1984,241582000000.0000000000
fra,1985,247156000000.0000000000
fra,1986,257498000000.0000000000
fra,1987,270776000000.0000000000
fra,1988,294300000000.0000000000
fra,1989,315976000000.0000000000
fra,1990,330539000000.0000000000
fra,1991,328773000000.0000000000
fra,1992,323885000000.0000000000
fra,1993,306272000000.0000000000
fra,1994,311036000000.0000000000
fra,1995,315171000000.0000000000
fra,1996,317540000000.0000000000
fra,1997,320044000000.0000000000
fra,1998,340559000000.0000000000
fra,1999,367262000000.0000000000
fra,2000,391674000000.0000000000
fra,2001,400584000000.0000000000
fra,2002,396909000000.0000000000
fra,2003,404526000000.0000000000
fra,2004,418604000000.0000000000
fra,2005,430741000000.0000000000
fra,2006,446443000000.0000000000
fra,2007,471153000000.0000000000
fra,2008,475172000000.0000000000
fra,2009,432075000000.0000000000
fra,2010,441067000000.0000000000
fra,2011,450180000000.0000000000
fra,2012,451222000000.0000000000
fra,2013,447587000000.0000000000
fra,2014,447733000000.0000000000
fra,2015,452173000000.0000000000
fra,2016,465045000000.0000000000
fra,2017,481343000000.0000000000
gab,1980,924401121800.0000000000
gab,1981,1275230480000.0000000000
gab,1982,1201922852900.0000000000
gab,1983,1282682079500.0000000000
gab,1984,1239382244800.0000000000
gab,1985,1393046309200.0000000000
gab,1986,1191651729300.0000000000
gab,1987,590488912300.0000000000
gab,1988,1108274373900.0000000000
gab,1989,700047559800.0000000000
gab,1990,700047559800.0000000000
gab,1991,825878893300.0000000000
gab,1992,720501077700.0000000000
gab,1993,756313366600.0000000000
gab,1994,704518636100.0000000000
gab,1995,746233443600.0000000000
gab,1996,827531093500.0000000000
gab,1997,1138751961400.0000000000
gab,1998,1284270724000.0000000000
gab,1999,823847391300.0000000000
gab,2000,755712396100.0000000000
gab,2001,836802000000.0000000000
gab,2002,1003696000000.0000000000
gab,2003,838902000000.0000000000
gab,2004,853420000000.0000000000
gab,2005,864524528000.0000000000
gab,2006,924396752000.0000000000
gab,2007,1015143473900.0000000000
gab,2008,1120123630100.0000000000
gab,2009,1106060882300.0000000000
gab,2010,1468166233200.0000000000
gab,2011,1774856155600.0000000000
gab,2012,1995371036300.0000000000
gab,2013,2135895851400.0000000000
gab,2014,2301494897600.0000000000
gab,2015,1942739854400.0000000000
gab,2016,1917319003900.0000000000
gab,2017,1705100000000.0000000000
geo,2010,4009032154.1999998093
geo,2011,4934195176.7949399948
geo,2012,5882560732.9769296646
geo,2013,5290721025.7683105469
geo,2014,6582047765.0840702057
geo,2015,7349252753.2210292816
geo,2016,8080798848.3549404144
geo,2017,7911125505.3015499115
deu,1970,295386748100.0000000000
deu,1971,313035635900.0000000000
deu,1972,321439871000.0000000000
deu,1973,322899556800.0000000000
deu,1974,294988644100.0000000000
deu,1975,281718799300.0000000000
deu,1976,291582720200.0000000000
deu,1977,304675639500.0000000000
deu,1978,319405170100.0000000000
deu,1979,339221460100.0000000000
deu,1980,346873740200.0000000000
deu,1981,330684538200.0000000000
deu,1982,315601142200.0000000000
deu,1983,325066959000.0000000000
deu,1984,325553525800.0000000000
deu,1985,327765166600.0000000000
deu,1986,338204116900.0000000000
deu,1987,345237128900.0000000000
deu,1988,362664852600.0000000000
deu,1989,388894915400.0000000000
deu,1990,419990587900.0000000000
deu,1991,442328160000.0000000000
deu,1992,460530760000.0000000000
deu,1993,441174830000.0000000000
deu,1994,457221200000.0000000000
deu,1995,457070760000.0000000000
deu,1996,454814240000.0000000000
deu,1997,458374530000.0000000000
deu,1998,476226120000.0000000000
deu,1999,498340020000.0000000000
deu,2000,510023780000.0000000000
deu,2001,497136540000.0000000000
deu,2002,468403510000.0000000000
deu,2003,462185540000.0000000000
deu,2004,462386120000.0000000000
deu,2005,465846120000.0000000000
deu,2006,500847260000.0000000000
deu,2007,521206090000.0000000000
deu,2008,529179130000.0000000000
deu,2009,475824960000.0000000000
deu,2010,501449000000.0000000000
deu,2011,537402890000.0000000000
deu,2012,533892750000.0000000000
deu,2013,527173330000.0000000000
deu,2014,546880280000.0000000000
deu,2015,555304620000.0000000000
deu,2016,572303740000.0000000000
deu,2017,591208370000.0000000000
gha,2006,34488533317.4665985107
gha,2007,39793233859.7600021362
gha,2008,43123499417.5696029663
gha,2009,32274587283.0857009888
gha,2010,24122711695.8137016296
gha,2011,30289426628.4575996399
gha,2012,43117290368.6505966187
gha,2013,31845566100.0000000000
gha,2014,31491151000.0000000000
gha,2015,30633177500.0000000000
gha,2016,34380551000.0000000000
gha,2017,33744920300.0000000000
grc,1960,9501714648.0470695496
grc,1961,10270111373.3677997589
grc,1962,11135419232.3380012512
grc,1963,11744915561.0744991302
grc,1964,14175406577.6194000244
grc,1965,15988892077.6919002533
grc,1966,16499196368.5256004333
grc,1967,16239123652.5407009125
grc,1968,19706515018.8386001587
grc,1969,23379213292.5021018982
grc,1970,23056606600.0000000000
grc,1971,25828529500.0000000000
grc,1972,32104924600.0000000000
grc,1973,33975084800.0000000000
grc,1974,22589398900.0000000000
grc,1975,25226153200.0000000000
grc,1976,26945707300.0000000000
grc,1977,30276201300.0000000000
grc,1978,33991628700.0000000000
grc,1979,35448089400.0000000000
grc,1980,29820769100.0000000000
grc,1981,26914006100.0000000000
grc,1982,26046033100.0000000000
grc,1983,27701971100.0000000000
grc,1984,23203576400.0000000000
grc,1985,25372950600.0000000000
grc,1986,25399903400.0000000000
grc,1987,23969188800.0000000000
grc,1988,24585960900.0000000000
grc,1989,26087927900.0000000000
grc,1990,27251217800.0000000000
grc,1991,28409220300.0000000000
grc,1992,27418694800.0000000000
grc,1993,26323597900.0000000000
grc,1994,25511925500.0000000000
grc,1995,26565744500.0000000000
grc,1996,28970492900.0000000000
grc,1997,29985248100.0000000000
grc,1998,36758778900.0000000000
grc,1999,39478320500.0000000000
grc,2000,40609060100.0000000000
grc,2001,42788754900.0000000000
grc,2002,42646020900.0000000000
grc,2003,49087023400.0000000000
grc,2004,50541090700.0000000000
grc,2005,44536694200.0000000000
grc,2006,53172128000.0000000000
grc,2007,61619652200.0000000000
grc,2008,57187080600.0000000000
grc,2009,49220149600.0000000000
grc,2010,39697988900.0000000000
grc,2011,31561266900.0000000000
grc,2012,24157672400.0000000000
grc,2013,22121642700.0000000000
grc,2014,21087179100.0000000000
grc,2015,21013505100.0000000000
grc,2016,21344547500.0000000000
grc,2017,23385954600.0000000000
grl,2003,2207200000.0000000000
grl,2004,2182300000.0000000000
grl,2005,2882300000.0000000000
grl,2006,2987700000.0000000000
grl,2007,3962200000.0000000000
grl,2008,5206800000.0000000000
grl,2009,4334200000.0000000000
grl,2010,7345900000.0000000000
grl,2011,9151600000.0000000000
grl,2012,5619100000.0000000000
grl,2013,4373500000.0000000000
grl,2014,3537700000.0000000000
grl,2015,3913000000.0000000000
grl,2016,4405100000.0000000000
gtm,1960,4802847200.0000000000
gtm,1961,5056801300.0000000000
gtm,1962,4842945500.0000000000
gtm,1963,5738466800.0000000000
gtm,1964,7030513200.0000000000
gtm,1965,7431498400.0000000000
gtm,1966,7391400400.0000000000
gtm,1967,8206726700.0000000000
gtm,1968,9329471100.0000000000
gtm,1969,9476497100.0000000000
gtm,1970,9338381700.0000000000
gtm,1971,10135886700.0000000000
gtm,1972,10077967300.0000000000
gtm,1973,11222988300.0000000000
gtm,1974,11013587600.0000000000
gtm,1975,12056136000.0000000000
gtm,1976,16547113400.0000000000
gtm,1977,18079748600.0000000000
gtm,1978,19411893700.0000000000
gtm,1979,18400532700.0000000000
gtm,1980,16618398800.0000000000
gtm,1981,17910445900.0000000000
gtm,1982,15950098600.0000000000
gtm,1983,11494763800.0000000000
gtm,1984,10470036800.0000000000
gtm,1985,9801736600.0000000000
gtm,1986,10184895300.0000000000
gtm,1987,11860101200.0000000000
gtm,1988,13357093700.0000000000
gtm,1989,14208062700.0000000000
gtm,1990,12751168200.0000000000
gtm,1991,13410557700.0000000000
gtm,1992,16752058800.0000000000
gtm,1993,18348436500.0000000000
gtm,1994,17867554400.0000000000
gtm,1995,19420849300.0000000000
gtm,1996,19035833100.0000000000
gtm,1997,23319716600.0000000000
gtm,1998,27383515700.0000000000
gtm,1999,28973632600.0000000000
gtm,2000,26421378400.0000000000
gtm,2001,26905680300.0000000000
gtm,2002,29402972100.0000000000
gtm,2003,28484169400.0000000000
gtm,2004,28153002600.0000000000
gtm,2005,29356670600.0000000000
gtm,2006,33974987600.0000000000
gtm,2007,35657637800.0000000000
gtm,2008,33576873000.0056991577
gtm,2009,29168691000.0032005310
gtm,2010,28566094000.0041007996
gtm,2011,30595845000.0039978027
gtm,2012,31700012000.0066986084
gtm,2013,32172103344.9538002014
gtm,2014,33598613990.3908004761
gtm,2015,35589027043.2547988892
gtm,2016,36552613299.3258972168
gtm,2017,37697972119.8769989014
gin,2006,5888615000000.0000000000
gin,2007,7628134000000.0000000000
gin,2008,7771167000000.0000000000
gin,2009,7137668000000.0000000000
gin,2010,7510090000000.0000000000
gin,2011,9783971000000.0000000000
gin,2012,10845412000000.0000000000
gin,2013,10922308000000.0000000000
gin,2014,11464163000000.0000000000
gin,2015,12475741000000.0000000000
gin,2016,29820382000000.0000000000
gin,2017,52235000000000.0000000000
gnb,2000,34079583100.0000000000
gnb,2001,30459633700.0000000000
gnb,2002,20457452200.0000000000
gnb,2003,24813225000.0000000000
gnb,2004,24237533600.0000000000
gnb,2005,33008295000.0000000000
gnb,2006,33368668700.0000000000
gnb,2007,42675779100.0000000000
gnb,2008,50471047000.0000000000
gnb,2009,43794829800.0000000000
gnb,2010,45409865600.0000000000
gnb,2011,49874103100.0000000000
gnb,2012,28718717300.0000000000
gnb,2013,30700724800.0000000000
gnb,2014,46022534600.0000000000
gnb,2015,52710913300.0000000000
gnb,2016,47766731800.0000000000
gnb,2017,62988006300.0000000000
hti,1988,2308189000.0000000000
hti,1989,2132866969.3230698109
hti,1990,2358042328.0953602791
hti,1991,2467278068.3600196838
hti,1992,2453441430.2225103378
hti,1993,1815308212.6580801010
hti,1994,1182819160.9063000679
hti,1995,2642780187.6916198730
hti,1996,2953462264.2831397057
hti,1997,3178716737.1465001106
hti,1998,3076095351.2849197388
hti,1999,3813265878.1906599998
hti,2000,4512497034.5306606293
hti,2001,4456413471.7638397217
hti,2002,4569879733.9507703781
hti,2003,4711452317.9638204575
hti,2004,4560510960.0087299347
hti,2005,4626092377.6030101776
hti,2006,4727066941.2005605698
hti,2007,4871762449.8609600067
hti,2008,5008130159.4617700577
hti,2009,5186136864.3605298996
hti,2010,4847820027.5646295547
hnd,1960,3354634200.0000000000
hnd,1961,2980311000.0000000000
hnd,1962,4090592000.0000000000
hnd,1963,4774207500.0000000000
hnd,1964,4734554600.0000000000
hnd,1965,4989922700.0000000000
hnd,1966,5733811400.0000000000
hnd,1967,7491228500.0000000000
hnd,1968,7808451800.0000000000
hnd,1969,7851277000.0000000000
hnd,1970,7692665300.0000000000
hnd,1971,7058218700.0000000000
hnd,1972,6614106100.0000000000
hnd,1973,8184361500.0000000000
hnd,1974,9278781900.0000000000
hnd,1975,10103562500.0000000000
hnd,1976,10341480000.0000000000
hnd,1977,12133791700.0000000000
hnd,1978,12320488303.9522991180
hnd,1979,13115526050.7264995575
hnd,1980,11580887850.4106006622
hnd,1981,9302528428.1048603058
hnd,1982,6133976689.2322292328
hnd,1983,6577947216.5802402496
hnd,1984,8390036244.8498201370
hnd,1985,8876820180.1071205139
hnd,1986,7603837816.8640594482
hnd,1987,9969803300.4182491302
hnd,1988,12405002269.8754005432
hnd,1989,11760306675.2780990601
hnd,1990,12468131282.6457996368
hnd,1991,13766117951.0445995331
hnd,1992,15548116462.6312999725
hnd,1993,20140543722.2928009033
hnd,1994,21947530184.9891014099
hnd,1995,23057828467.5899009705
hnd,1996,21380783560.3126983643
hnd,1997,22978635303.4660987854
hnd,1998,23582178269.4334983826
hnd,1999,25790429964.3125000000
hnd,2000,27487400000.0000000000
hnd,2001,26660100000.0000000000
hnd,2002,24718300000.0000000000
hnd,2003,26247800000.0000000000
hnd,2004,32382600000.0000000000
hnd,2005,31918300000.0000000000
hnd,2006,36180800000.0000000000
hnd,2007,44997900000.0000000000
hnd,2008,47814000000.0000000000
hnd,2009,30894400000.0000000000
hnd,2010,31325900000.0000000000
hnd,2011,36614300000.0000000000
hnd,2012,37978400000.0000000000
hnd,2013,37251400000.0000000000
hnd,2014,37489500000.0000000000
hnd,2015,42097900000.0000000000
hnd,2016,39240200000.0000000000
hnd,2017,42180800000.0000000000
hkg,1961,25587000000.0000000000
hkg,1962,34488000000.0000000000
hkg,1963,46504000000.0000000000
hkg,1964,51845000000.0000000000
hkg,1965,57854000000.0000000000
hkg,1966,50287000000.0000000000
hkg,1967,41609000000.0000000000
hkg,1968,37826000000.0000000000
hkg,1969,39383000000.0000000000
hkg,1970,44947000000.0000000000
hkg,1971,55627000000.0000000000
hkg,1972,60745000000.0000000000
hkg,1973,67864000000.0000000000
hkg,1974,66750000000.0000000000
hkg,1975,68084000000.0000000000
hkg,1976,77429000000.0000000000
hkg,1977,97455000000.0000000000
hkg,1978,107468000000.0000000000
hkg,1979,123488000000.0000000000
hkg,1980,148448000000.0000000000
hkg,1981,162184000000.0000000000
hkg,1982,165278000000.0000000000
hkg,1983,151799000000.0000000000
hkg,1984,155908000000.0000000000
hkg,1985,156065000000.0000000000
hkg,1986,165652000000.0000000000
hkg,1987,189125000000.0000000000
hkg,1988,204517000000.0000000000
hkg,1989,212573000000.0000000000
hkg,1990,229963000000.0000000000
hkg,1991,251640000000.0000000000
hkg,1992,274199000000.0000000000
hkg,1993,282270000000.0000000000
hkg,1994,324529000000.0000000000
hkg,1995,348195000000.0000000000
hkg,1996,385351000000.0000000000
hkg,1997,438082000000.0000000000
hkg,1998,405692000000.0000000000
hkg,1999,339414000000.0000000000
hkg,2000,366148000000.0000000000
hkg,2001,376229000000.0000000000
hkg,2002,361590000000.0000000000
hkg,2003,367066000000.0000000000
hkg,2004,379386000000.0000000000
hkg,2005,394651000000.0000000000
hkg,2006,422544000000.0000000000
hkg,2007,435902000000.0000000000
hkg,2008,441960000000.0000000000
hkg,2009,426636000000.0000000000
hkg,2010,459450000000.0000000000
hkg,2011,506451000000.0000000000
hkg,2012,540827000000.0000000000
hkg,2013,554693000000.0000000000
hkg,2014,554062000000.0000000000
hkg,2015,536435000000.0000000000
hkg,2016,536010000000.0000000000
hkg,2017,554625000000.0000000000
hun,1991,3238083306200.0000000000
hun,1992,3152614923000.0000000000
hun,1993,3216646550900.0000000000
hun,1994,3617771476200.0000000000
hun,1995,3461831770700.0000000000
hun,1996,3621553693900.0000000000
hun,1997,3937491412500.0000000000
hun,1998,4411623759200.0000000000
hun,1999,4763538668000.0000000000
hun,2000,5009989713400.0000000000
hun,2001,5144216660700.0000000000
hun,2002,5545422712000.0000000000
hun,2003,5615286250100.0000000000
hun,2004,6043064201200.0000000000
hun,2005,6258685822300.0000000000
hun,2006,6302572510600.0000000000
hun,2007,6569210919300.0000000000
hun,2008,6635766679400.0000000000
hun,2009,6088095485600.0000000000
hun,2010,5511170000000.0000000000
hun,2011,5437621818900.0000000000
hun,2012,5276834639500.0000000000
hun,2013,5796341299500.0000000000
hun,2014,6509446896600.0000000000
hun,2015,6635870521500.0000000000
hun,2016,5933464156900.0000000000
