country,year,ne_gdi_ftot_kn
dnk,2004,338228000000.0000000000
dnk,2005,358328000000.0000000000
dnk,2006,407306000000.0000000000
dnk,2007,410119000000.0000000000
dnk,2008,399880000000.0000000000
dnk,2009,348026000000.0000000000
dnk,2010,328025000000.0000000000
dnk,2011,329300000000.0000000000
dnk,2012,341593000000.0000000000
dnk,2013,350928000000.0000000000
dnk,2014,361846000000.0000000000
dnk,2015,372910000000.0000000000
dnk,2016,395190000000.0000000000
dji,1990,11373201500.0000000000
dji,1991,10886702400.0000000000
dji,1992,14777525100.0000000000
dji,1993,6582521200.0000000000
dji,1994,4349914000.0000000000
dji,1995,5795859100.0000000000
dji,1996,5974544700.0000000000
dji,1997,6256840100.0000000000
dji,1998,7976127200.0000000000
dji,1999,5761177200.0000000000
dji,2000,5901988300.0000000000
dji,2001,5391808400.0000000000
dji,2002,7065524300.0000000000
dji,2003,10457474600.0000000000
dji,2004,16207638000.0000000000
dji,2005,14754186900.0000000000
dji,2006,24067527600.0000000000
dom,1960,12193960800.0000000000
dom,1961,9555689900.0000000000
dom,1962,16537456200.0000000000
dom,1963,22618349100.0000000000
dom,1964,28827939900.0000000000
dom,1965,15170059900.0000000000
dom,1966,23618643200.0000000000
dom,1967,24696894000.0000000000
dom,1968,26737781100.0000000000
dom,1969,29402493200.0000000000
dom,1970,37218239700.0000000000
dom,1971,49843631500.0000000000
dom,1972,59222742700.0000000000
dom,1973,70228580300.0000000000
dom,1974,75566440700.0000000000
dom,1975,86521847500.0000000000
dom,1976,79631817300.0000000000
dom,1977,87447365500.0000000000
dom,1978,86968579200.0000000000
dom,1979,98898900800.0000000000
dom,1980,105255243300.0000000000
dom,1981,88331529200.0000000000
dom,1982,73852613200.0000000000
dom,1983,85379551000.0000000000
dom,1984,78006013600.0000000000
dom,1985,74165660000.0000000000
dom,1986,94301606500.0000000000
dom,1987,120813441800.0000000000
dom,1988,114051277400.0000000000
dom,1989,129933187200.0000000000
dom,1990,118726864100.0000000000
dom,1991,108635080500.0000000000
dom,1992,130649813200.0000000000
dom,1993,148130500200.0000000000
dom,1994,168098321100.0000000000
dom,1995,172669858200.0000000000
dom,1996,192322025300.0000000000
dom,1997,229030984300.0000000000
dom,1998,312702811700.0000000000
dom,1999,284471151400.0000000000
dom,2000,322749913300.0000000000
dom,2001,309763361700.0000000000
dom,2002,325383384800.0000000000
dom,2003,259674190900.0000000000
dom,2004,254950269200.0000000000
dom,2005,288912677800.0000000000
dom,2006,350538932700.0000000000
dom,2007,394318345100.0000000000
dom,2008,419208528400.0000000000
dom,2009,358005763000.0000000000
dom,2010,416997933200.0000000000
dom,2011,405694161000.0000000000
dom,2012,405654859100.0000000000
dom,2013,413949106800.0000000000
dom,2014,462827012100.0000000000
dom,2015,558886198300.0000000000
dom,2016,620794442700.0000000000
ecu,1965,2900959000.0000000000
ecu,1966,2932210000.0000000000
ecu,1967,3451557000.0000000000
ecu,1968,3654993000.0000000000
ecu,1969,3764536000.0000000000
ecu,1970,3755199000.0000000000
ecu,1971,4696063000.0000000000
ecu,1972,4485935000.0000000000
ecu,1973,4518591000.0000000000
ecu,1974,4749379000.0000000000
ecu,1975,5825874000.0000000000
ecu,1976,6096519000.0000000000
ecu,1977,6692704000.0000000000
ecu,1978,7206292000.0000000000
ecu,1979,7113930000.0000000000
ecu,1980,7386762000.0000000000
ecu,1981,7143998000.0000000000
ecu,1982,7000035000.0000000000
ecu,1983,5738581000.0000000000
ecu,1984,5732366000.0000000000
ecu,1985,6179486000.0000000000
ecu,1986,6385704000.0000000000
ecu,1987,6377176000.0000000000
ecu,1988,6040147000.0000000000
ecu,1989,5862796000.0000000000
ecu,1990,5598369000.0000000000
ecu,1991,5999038000.0000000000
ecu,1992,6074252000.0000000000
ecu,1993,6087342000.0000000000
ecu,1994,6440394000.0000000000
ecu,1995,6369945000.0000000000
ecu,1996,6177175000.0000000000
ecu,1997,6662640000.0000000000
ecu,1998,6961316000.0000000000
ecu,1999,5205829000.0000000000
ecu,2000,5853793000.0000000000
ecu,2001,7039554000.0000000000
ecu,2002,8313170000.0000000000
ecu,2003,8344508000.0000000000
ecu,2004,8785131000.0000000000
ecu,2005,9728992000.0000000000
ecu,2006,10213818000.0000000000
ecu,2007,10593947000.0000000000
ecu,2008,12286215000.0000000000
ecu,2009,11843329000.0000000000
ecu,2010,13050148000.0000000000
ecu,2011,14920791000.0000000000
ecu,2012,16496168000.0000000000
ecu,2013,18214094000.0000000000
ecu,2014,18626338000.0000000000
ecu,2015,17465280000.0000000000
ecu,2016,16049435000.0000000000
egy,1982,121831781300.0000000000
egy,1983,132217390000.0000000000
egy,1984,138028138700.0000000000
egy,1985,143760051200.0000000000
egy,1986,125944443200.0000000000
egy,1987,114807880700.0000000000
egy,1988,116822698600.0000000000
egy,1989,106361637400.0000000000
egy,1990,105687610500.0000000000
egy,1991,94650148900.0000000000
egy,1992,91018435500.0000000000
egy,1993,78849418800.0000000000
egy,1994,87063198000.0000000000
egy,1995,92659053700.0000000000
egy,1996,103183167600.0000000000
egy,1997,116927748700.0000000000
egy,1998,143442280100.0000000000
egy,1999,149113959400.0000000000
egy,2000,145681342900.0000000000
egy,2001,142499133600.0000000000
egy,2002,150339293000.0000000000
egy,2003,137931576000.0000000000
egy,2004,144470560700.0000000000
egy,2005,162464420000.0000000000
egy,2006,185523206800.0000000000
egy,2007,228353560500.0000000000
egy,2008,262602064700.0000000000
egy,2009,238052503100.0000000000
egy,2010,256051061700.0000000000
egy,2011,250382964400.0000000000
egy,2012,246068200000.0000000000
egy,2013,224605568200.0000000000
egy,2014,227919673700.0000000000
egy,2015,259449399300.0000000000
egy,2016,290674896300.0000000000
slv,1965,459848600.0000000000
slv,1966,509695700.0000000000
slv,1967,491022800.0000000000
slv,1968,373813700.0000000000
slv,1969,385814900.0000000000
slv,1970,431832600.0000000000
slv,1971,484798500.0000000000
slv,1972,640972000.0000000000
slv,1973,582084500.0000000000
slv,1974,659000100.0000000000
slv,1975,830675200.0000000000
slv,1976,864941700.0000000000
slv,1977,1102702400.0000000000
slv,1978,1120441000.0000000000
slv,1979,921552700.0000000000
slv,1980,640814100.0000000000
slv,1981,558095300.0000000000
slv,1982,498049800.0000000000
slv,1983,464401700.0000000000
slv,1984,470876000.0000000000
slv,1985,512103800.0000000000
slv,1986,548054800.0000000000
slv,1987,596901800.0000000000
slv,1988,620772600.0000000000
slv,1989,676422900.0000000000
slv,1990,658400000.0000000000
slv,1991,764800000.0000000000
slv,1992,903400000.0000000000
slv,1993,1047100000.0000000000
slv,1994,1178800000.0000000000
slv,1995,1349900000.0000000000
slv,1996,1177300000.0000000000
slv,1997,1272600000.0000000000
slv,1998,1394900000.0000000000
slv,1999,1383300000.0000000000
slv,2000,1455100000.0000000000
slv,2001,1477100000.0000000000
slv,2002,1525400000.0000000000
slv,2003,1563500000.0000000000
slv,2004,1484900000.0000000000
slv,2005,1513200000.0000000000
slv,2006,1700700000.0000000000
slv,2007,1831100000.0000000000
slv,2008,1731400000.0000000000
slv,2009,1398500000.0000000000
slv,2010,1431900000.0000000000
slv,2011,1629360000.0000000000
slv,2012,1606200000.0000000000
slv,2013,1754860000.0000000000
slv,2014,1642350000.0000000000
slv,2015,1775060000.0000000000
slv,2016,1772670000.0000000000
gnq,1980,20490490596.3013000488
gnq,1981,18048801620.1324996948
gnq,1982,46920088421.0046005249
gnq,1983,35854836515.3737030029
gnq,1984,28623598142.2022018433
gnq,1985,21563209757.6310997009
gnq,1986,22988418900.4160003662
gnq,1987,29624845790.9425010681
gnq,1988,29003480571.4785995483
gnq,1989,28861204887.7402992249
gnq,1990,43850862886.5774002075
gnq,1991,36470761216.3038024902
gnq,1992,37720526061.8283004761
gnq,1993,43009285804.0374984741
gnq,1994,69833232137.0120086670
gnq,1995,119702100960.9089965820
gnq,1996,275586986995.2980346680
gnq,1997,466332297902.5399780273
gnq,1998,852376309708.8359375000
gnq,1999,758204113235.2779541016
gnq,2000,725632330601.2379150391
gnq,2001,1213644145934.1398925781
gnq,2002,558201746643.5649414062
gnq,2003,1375557485403.5100097656
gnq,2004,1382353763298.1999511719
gnq,2005,1122504658687.5700683594
gnq,2006,1431413000000.0000000000
gnq,2007,1803738000000.0000000000
gnq,2008,2385740000000.0000000000
gnq,2009,3102553000000.0000000000
gnq,2010,2632494000000.0000000000
gnq,2011,2889140000000.0000000000
gnq,2012,3797709000000.0000000000
gnq,2013,2320643457800.0000000000
gnq,2014,2097536223869.5100097656
gnq,2015,872577000000.0000000000
gnq,2016,380371000000.0000000000
eri,1992,361181300.0000000000
eri,1993,598444400.0000000000
eri,1994,1005302000.0000000000
eri,1995,921562100.0000000000
eri,1996,1287607000.0000000000
eri,1997,1548131200.0000000000
eri,1998,1724915500.0000000000
eri,1999,1805060500.0000000000
eri,2000,1495519700.0000000000
eri,2001,2601850200.0000000000
eri,2002,2162670600.0000000000
eri,2003,2090255600.0000000000
eri,2004,1716685200.0000000000
eri,2005,1521796000.0000000000
eri,2006,912519600.0000000000
eri,2007,802019700.0000000000
eri,2008,756688500.0000000000
eri,2009,658121400.0000000000
eri,2010,707154800.0000000000
eri,2011,810203100.0000000000
est,1993,1065643300.0000000000
est,1994,1164056200.0000000000
est,1995,1229062100.0000000000
est,1996,1464259900.0000000000
est,1997,1805335800.0000000000
est,1998,2218048900.0000000000
est,1999,1901283400.0000000000
est,2000,2159314600.0000000000
est,2001,2425306300.0000000000
est,2002,3004157100.0000000000
est,2003,3538648500.0000000000
est,2004,3734241600.0000000000
est,2005,4306210100.0000000000
est,2006,5290903400.0000000000
est,2007,5836368000.0000000000
est,2008,5071093100.0000000000
est,2009,3209966500.0000000000
est,2010,3124739600.0000000000
est,2011,4199142900.0000000000
est,2012,4734194000.0000000000
est,2013,4804283300.0000000000
est,2014,4385205100.0000000000
est,2015,4257288800.0000000000
est,2016,4208190900.0000000000
eth,2011,165379718000.0000000000
eth,2012,242299855700.0000000000
eth,2013,265174746600.0000000000
eth,2014,329852000000.0000000000
eth,2015,416491803300.0000000000
eth,2016,460550675200.0000000000
fin,1960,12909504487.8318996429
fin,1961,14090786367.6319999695
fin,1962,14166030844.9666004181
fin,1963,13744811676.6987991333
fin,1964,14578642489.9402999878
fin,1965,16101720664.2558002472
fin,1966,16736734226.9494991302
fin,1967,16530595113.5440998077
fin,1968,15673319668.7588005066
fin,1969,17660940033.7588005066
fin,1970,18650381400.0000000000
fin,1971,19328922800.0000000000
fin,1972,20596223500.0000000000
fin,1973,22348347400.0000000000
fin,1974,23059210400.0000000000
fin,1975,24437207100.0000000000
fin,1976,22649182400.0000000000
fin,1977,21877852100.0000000000
fin,1978,20202068400.0000000000
fin,1979,21020383300.0000000000
fin,1980,23290000000.0000000000
fin,1981,23903000000.0000000000
fin,1982,25373000000.0000000000
fin,1983,26409000000.0000000000
fin,1984,26244000000.0000000000
fin,1985,27551000000.0000000000
fin,1986,28078000000.0000000000
fin,1987,29672000000.0000000000
fin,1988,32879000000.0000000000
fin,1989,36737000000.0000000000
fin,1990,35420000000.0000000000
fin,1991,29430000000.0000000000
fin,1992,25383000000.0000000000
fin,1993,22208000000.0000000000
fin,1994,22395000000.0000000000
fin,1995,25203000000.0000000000
fin,1996,27726000000.0000000000
fin,1997,30744000000.0000000000
fin,1998,34025000000.0000000000
fin,1999,35565000000.0000000000
fin,2000,37776000000.0000000000
fin,2001,38440000000.0000000000
fin,2002,37304000000.0000000000
fin,2003,38349000000.0000000000
fin,2004,40137000000.0000000000
fin,2005,41441000000.0000000000
fin,2006,41983000000.0000000000
fin,2007,46171000000.0000000000
fin,2008,46298000000.0000000000
fin,2009,40489000000.0000000000
fin,2010,40933000000.0000000000
fin,2011,42610000000.0000000000
fin,2012,41782000000.0000000000
fin,2013,39719000000.0000000000
fin,2014,38695000000.0000000000
fin,2015,38963000000.0000000000
fin,2016,41759000000.0000000000
fra,1970,195791000000.0000000000
fra,1971,209261000000.0000000000
fra,1972,221792000000.0000000000
fra,1973,237174000000.0000000000
fra,1974,242942000000.0000000000
fra,1975,231006000000.0000000000
fra,1976,236140000000.0000000000
fra,1977,234567000000.0000000000
fra,1978,241134000000.0000000000
fra,1979,248328000000.0000000000
fra,1980,255944000000.0000000000
fra,1981,253486000000.0000000000
fra,1982,251229000000.0000000000
fra,1983,243621000000.0000000000
fra,1984,241582000000.0000000000
fra,1985,247156000000.0000000000
fra,1986,257498000000.0000000000
fra,1987,270776000000.0000000000
fra,1988,294300000000.0000000000
fra,1989,315976000000.0000000000
fra,1990,330539000000.0000000000
fra,1991,328773000000.0000000000
fra,1992,323885000000.0000000000
fra,1993,306272000000.0000000000
fra,1994,311036000000.0000000000
fra,1995,315171000000.0000000000
fra,1996,317540000000.0000000000
fra,1997,320044000000.0000000000
fra,1998,340559000000.0000000000
fra,1999,367262000000.0000000000
fra,2000,391674000000.0000000000
fra,2001,400584000000.0000000000
fra,2002,396909000000.0000000000
fra,2003,404526000000.0000000000
fra,2004,418604000000.0000000000
fra,2005,430741000000.0000000000
fra,2006,446443000000.0000000000
fra,2007,471153000000.0000000000
fra,2008,475172000000.0000000000
fra,2009,432075000000.0000000000
fra,2010,441067000000.0000000000
fra,2011,450180000000.0000000000
fra,2012,451222000000.0000000000
fra,2013,447587000000.0000000000
fra,2014,447733000000.0000000000
fra,2015,452173000000.0000000000
fra,2016,465045000000.0000000000
gab,1980,924401121800.0000000000
gab,1981,1275230480000.0000000000
gab,1982,1201922852900.0000000000
gab,1983,1282682079500.0000000000
gab,1984,1239382244800.0000000000
gab,1985,1393046309200.0000000000
gab,1986,1191651729300.0000000000
gab,1987,590488912300.0000000000
gab,1988,1108274373900.0000000000
gab,1989,700047559800.0000000000
gab,1990,700047559800.0000000000
gab,1991,825878893300.0000000000
gab,1992,720501077700.0000000000
gab,1993,756313366600.0000000000
gab,1994,704518636100.0000000000
gab,1995,746233443600.0000000000
gab,1996,827531093500.0000000000
gab,1997,1138751961400.0000000000
gab,1998,1284270724000.0000000000
gab,1999,823847391300.0000000000
gab,2000,755712396100.0000000000
gab,2001,836802000000.0000000000
gab,2002,1003696000000.0000000000
gab,2003,838902000000.0000000000
gab,2004,853420000000.0000000000
gab,2005,864525000000.0000000000
gab,2006,924397000000.0000000000
gab,2007,1015143000000.0000000000
gab,2008,1120124000000.0000000000
gab,2009,1106061000000.0000000000
gab,2010,1468166000000.0000000000
gab,2011,1774856000000.0000000000
gab,2012,1995371000000.0000000000
gab,2013,2135896000000.0000000000
gab,2014,2301494897600.0000000000
gab,2015,2094138000000.0000000000
gab,2016,2179566000000.0000000000
gmb,1966,304331900.0000000000
gmb,1967,304331900.0000000000
gmb,1968,367439100.0000000000
gmb,1969,416508300.0000000000
gmb,1970,408008100.0000000000
gmb,1971,305619700.0000000000
gmb,1972,252429300.0000000000
gmb,1973,330991500.0000000000
gmb,1974,363189100.0000000000
gmb,1975,361772400.0000000000
gmb,1976,684263700.0000000000
gmb,1977,1012292900.0000000000
gmb,1978,1215653100.0000000000
gmb,1979,2125686500.0000000000
gmb,1980,2518239600.0000000000
gmb,1981,2309341700.0000000000
gmb,1982,2457321800.0000000000
gmb,1983,2433133400.0000000000
gmb,1984,2098923200.0000000000
gmb,1985,1900447600.0000000000
gmb,1986,1847674900.0000000000
gmb,1987,2170563800.0000000000
gmb,1988,2112035500.0000000000
gmb,1989,2544529800.0000000000
gmb,1990,2749696800.0000000000
gmb,1991,2725214700.0000000000
gmb,1992,2920082600.0000000000
gmb,1993,3055387500.0000000000
gmb,1994,2997893500.0000000000
gmb,1995,3598013900.0000000000
gmb,1996,3875236700.0000000000
gmb,1997,3177207900.0000000000
gmb,1998,2796416000.0000000000
gmb,1999,2887891300.0000000000
gmb,2000,3775952800.0000000000
gmb,2001,3897757700.0000000000
gmb,2002,3938359300.0000000000
gmb,2003,3938359300.0000000000
gmb,2004,4209145530.4306101799
gmb,2005,3785092162.5647897720
gmb,2006,4226870596.4720702171
gmb,2007,3444393333.5941200256
gmb,2008,3025307433.1022396088
gmb,2009,3983292036.0723600388
gmb,2010,4612123260.0474205017
gmb,2011,3921283752.8217201233
gmb,2012,6076963106.0854396820
gmb,2013,4586337947.0885896683
gmb,2014,4826797278.6457395554
gmb,2015,4749598326.6907701492
gmb,2016,4616274000.0000000000
geo,2011,2011221800.0000000000
geo,2012,2397784100.0000000000
geo,2013,2156544900.0000000000
geo,2014,2682901200.0000000000
geo,2015,3139960300.0000000000
geo,2016,3452512578.9148602486
deu,1970,295386748100.0000000000
deu,1971,313035635900.0000000000
deu,1972,321439871000.0000000000
deu,1973,322899556800.0000000000
deu,1974,294988644100.0000000000
deu,1975,281718799300.0000000000
deu,1976,291582720200.0000000000
deu,1977,304675639500.0000000000
deu,1978,319405170100.0000000000
deu,1979,339221460100.0000000000
deu,1980,346873740200.0000000000
deu,1981,330684538200.0000000000
deu,1982,315601142200.0000000000
deu,1983,325066959000.0000000000
deu,1984,325553525800.0000000000
deu,1985,327765166600.0000000000
deu,1986,338204116900.0000000000
deu,1987,345237128900.0000000000
deu,1988,362664852600.0000000000
deu,1989,388894915400.0000000000
deu,1990,419990587900.0000000000
deu,1991,442328160000.0000000000
deu,1992,460530760000.0000000000
deu,1993,441174830000.0000000000
deu,1994,457221200000.0000000000
deu,1995,457070760000.0000000000
deu,1996,454814240000.0000000000
deu,1997,458374530000.0000000000
deu,1998,476226120000.0000000000
deu,1999,498340020000.0000000000
deu,2000,510023780000.0000000000
deu,2001,497136540000.0000000000
deu,2002,468403510000.0000000000
deu,2003,462185540000.0000000000
deu,2004,462386120000.0000000000
deu,2005,465846120000.0000000000
deu,2006,500847260000.0000000000
deu,2007,521206090000.0000000000
deu,2008,529179130000.0000000000
deu,2009,475824960000.0000000000
deu,2010,501449000000.0000000000
deu,2011,537402890000.0000000000
deu,2012,533892750000.0000000000
deu,2013,527173330000.0000000000
deu,2014,546880280000.0000000000
deu,2015,555304620000.0000000000
deu,2016,572303740000.0000000000
gha,2006,4046970000.0000000000
gha,2007,4789490000.0000000000
gha,2008,6229590000.0000000000
gha,2009,4898820000.0000000000
gha,2010,6094060000.0000000000
gha,2011,6188470000.0000000000
gha,2012,9299105800.0000000000
gha,2013,9998789300.0000000000
gha,2014,10278847800.0000000000
gha,2015,10558906300.0000000000
grc,1960,9501714648.0470695496
grc,1961,10270111373.3677997589
grc,1962,11135419232.3380012512
grc,1963,11744915561.0744991302
grc,1964,14175406577.6194000244
grc,1965,15988892077.6919002533
grc,1966,16499196368.5256004333
grc,1967,16239123652.5407009125
grc,1968,19706515018.8386001587
grc,1969,23379213292.5021018982
grc,1970,23056606600.0000000000
grc,1971,25828529500.0000000000
grc,1972,32104924600.0000000000
grc,1973,33975084800.0000000000
grc,1974,22589398900.0000000000
grc,1975,25226153200.0000000000
grc,1976,26945707300.0000000000
grc,1977,30276201300.0000000000
grc,1978,33991628700.0000000000
grc,1979,35448089400.0000000000
grc,1980,29820769100.0000000000
grc,1981,26914006100.0000000000
grc,1982,26046033100.0000000000
grc,1983,27701971100.0000000000
grc,1984,23203576400.0000000000
grc,1985,25372950600.0000000000
grc,1986,25399903400.0000000000
grc,1987,23969188800.0000000000
grc,1988,24585960900.0000000000
grc,1989,26087927900.0000000000
grc,1990,27251217800.0000000000
grc,1991,28409220300.0000000000
grc,1992,27418694800.0000000000
grc,1993,26323597900.0000000000
grc,1994,25511925500.0000000000
grc,1995,26565744500.0000000000
grc,1996,28970492900.0000000000
grc,1997,29985248100.0000000000
grc,1998,36758778900.0000000000
grc,1999,39478320500.0000000000
grc,2000,40609060100.0000000000
grc,2001,42788754900.0000000000
grc,2002,42646020900.0000000000
grc,2003,49087023400.0000000000
grc,2004,50541090700.0000000000
grc,2005,44536694200.0000000000
grc,2006,53172128000.0000000000
grc,2007,61619652200.0000000000
grc,2008,57187080600.0000000000
grc,2009,49220149600.0000000000
grc,2010,39697988900.0000000000
grc,2011,31561266900.0000000000
grc,2012,24157672400.0000000000
grc,2013,22121642700.0000000000
grc,2014,21087179100.0000000000
grc,2015,21013505100.0000000000
grc,2016,21344547500.0000000000
grl,2003,1821900000.0000000000
grl,2004,1934200000.0000000000
grl,2005,2656200000.0000000000
grl,2006,2721900000.0000000000
grl,2007,3527100000.0000000000
grl,2008,4936100000.0000000000
grl,2009,3925500000.0000000000
grl,2010,6911200000.0000000000
grl,2011,8562700000.0000000000
grl,2012,5037100000.0000000000
grl,2013,4054100000.0000000000
grl,2014,3220900000.0000000000
grl,2015,3536100000.0000000000
gtm,1960,4802847200.0000000000
gtm,1961,5056801300.0000000000
gtm,1962,4842945500.0000000000
gtm,1963,5738466800.0000000000
gtm,1964,7030513200.0000000000
gtm,1965,7431498400.0000000000
gtm,1966,7391400400.0000000000
gtm,1967,8206726700.0000000000
gtm,1968,9329471100.0000000000
gtm,1969,9476497100.0000000000
gtm,1970,9338381700.0000000000
gtm,1971,10135886700.0000000000
gtm,1972,10077967300.0000000000
gtm,1973,11222988300.0000000000
gtm,1974,11013587600.0000000000
gtm,1975,12056136000.0000000000
gtm,1976,16547113400.0000000000
gtm,1977,18079748600.0000000000
gtm,1978,19411893700.0000000000
gtm,1979,18400532700.0000000000
gtm,1980,16618398800.0000000000
gtm,1981,17910445900.0000000000
gtm,1982,15950098600.0000000000
gtm,1983,11494763800.0000000000
gtm,1984,10470036800.0000000000
gtm,1985,9801736600.0000000000
gtm,1986,10184895300.0000000000
gtm,1987,11860101200.0000000000
gtm,1988,13357093700.0000000000
gtm,1989,14208062700.0000000000
gtm,1990,12751168200.0000000000
gtm,1991,13410557700.0000000000
gtm,1992,16752058800.0000000000
gtm,1993,18348436500.0000000000
gtm,1994,17867554400.0000000000
gtm,1995,19420849300.0000000000
gtm,1996,19035833100.0000000000
gtm,1997,23319716600.0000000000
gtm,1998,27383515700.0000000000
gtm,1999,28973632600.0000000000
gtm,2000,26421378400.0000000000
gtm,2001,26905680300.0000000000
gtm,2002,29402972100.0000000000
gtm,2003,28484169400.0000000000
gtm,2004,28153002600.0000000000
gtm,2005,29356670600.0000000000
gtm,2006,33974987600.0000000000
gtm,2007,35657637800.0000000000
gtm,2008,33577000000.0000000000
gtm,2009,29169000000.0000000000
gtm,2010,28566000000.0000000000
gtm,2011,30596000000.0000000000
gtm,2012,31700000000.0000000000
gtm,2013,32172000000.0000000000
gtm,2014,33598614000.0000000000
gtm,2015,35589027100.0000000000
gtm,2016,36425207300.0000000000
gnb,2000,28901347000.0000000000
gnb,2001,54574470000.0000000000
gnb,2002,30069171000.0000000000
gnb,2003,28339657500.0000000000
gnb,2004,19848522000.0000000000
gnb,2005,13246670000.0000000000
gnb,2007,26696000000.0000000000
gnb,2008,23885000000.0000000000
gnb,2009,24336000000.0000000000
gnb,2010,27504000000.0000000000
gnb,2011,26806000000.0000000000
gnb,2012,32024000000.0000000000
gnb,2013,28259000000.0000000000
gnb,2014,28855000000.0000000000
gnb,2015,30764000000.0000000000
gnb,2016,30127000000.0000000000
hti,1996,2837000000.0000000000
hti,1997,3054000000.0000000000
hti,1998,2955000000.0000000000
hti,1999,3663000000.0000000000
hti,2000,4335000000.0000000000
hti,2001,4281000000.0000000000
hti,2002,4390000000.0000000000
hti,2003,4526000000.0000000000
hti,2004,4381000000.0000000000
hti,2005,4444000000.0000000000
hti,2006,4541000000.0000000000
hti,2007,4680000000.0000000000
hti,2008,4811000000.0000000000
hti,2009,4982000000.0000000000
hti,2010,4657000000.0000000000
hti,2011,5103000000.0000000000
hti,2012,5417000000.0000000000
hti,2013,5747000000.0000000000
hti,2014,5864000000.0000000000
hti,2015,6078000000.0000000000
hti,2016,6143000000.0000000000
hnd,1960,3354634200.0000000000
hnd,1961,2980311000.0000000000
hnd,1962,4090592000.0000000000
hnd,1963,4774207500.0000000000
hnd,1964,4734554600.0000000000
hnd,1965,4989922700.0000000000
hnd,1966,5733811400.0000000000
hnd,1967,7491228500.0000000000
hnd,1968,7808451800.0000000000
hnd,1969,7851277000.0000000000
hnd,1970,7692665300.0000000000
hnd,1971,7058218700.0000000000
hnd,1972,6614106100.0000000000
hnd,1973,8184361500.0000000000
hnd,1974,9278781900.0000000000
hnd,1975,10103562500.0000000000
hnd,1976,10341480000.0000000000
hnd,1977,12133791700.0000000000
hnd,1978,14782606300.0000000000
hnd,1979,14401938400.0000000000
hnd,1980,15036385000.0000000000
hnd,1981,11705540200.0000000000
hnd,1982,10293896500.0000000000
hnd,1983,10468369300.0000000000
hnd,1984,11895874200.0000000000
hnd,1985,11515206200.0000000000
hnd,1986,9373948900.0000000000
hnd,1987,9992534300.0000000000
hnd,1988,12117930500.0000000000
hnd,1989,14592272400.0000000000
hnd,1990,13910242200.0000000000
hnd,1991,13941964600.0000000000
hnd,1992,17701060800.0000000000
hnd,1993,24045527100.0000000000
hnd,1994,24013804700.0000000000
hnd,1995,20556070600.0000000000
hnd,1996,21856686200.0000000000
hnd,1997,25314420300.0000000000
hnd,1998,27931512600.0000000000
hnd,1999,29755546700.0000000000
hnd,2000,27487400000.0000000000
hnd,2001,26660100000.0000000000
hnd,2002,24718300000.0000000000
hnd,2003,26247800000.0000000000
hnd,2004,32382600000.0000000000
hnd,2005,31918300000.0000000000
hnd,2006,36180800000.0000000000
hnd,2007,44997900000.0000000000
hnd,2008,47814000000.0000000000
hnd,2009,30894400000.0000000000
hnd,2010,31325900000.0000000000
hnd,2011,36614300000.0000000000
hnd,2012,37978400000.0000000000
hnd,2013,37251400000.0000000000
hnd,2014,37489500000.0000000000
hnd,2015,42042900000.0000000000
hnd,2016,38979500000.0000000000
hkg,1961,25622000000.0000000000
hkg,1962,34535000000.0000000000
hkg,1963,46567000000.0000000000
hkg,1964,51915000000.0000000000
hkg,1965,57932000000.0000000000
hkg,1966,50355000000.0000000000
hkg,1967,41666000000.0000000000
hkg,1968,37878000000.0000000000
hkg,1969,39437000000.0000000000
hkg,1970,45009000000.0000000000
hkg,1971,55704000000.0000000000
hkg,1972,60830000000.0000000000
hkg,1973,67959000000.0000000000
hkg,1974,66844000000.0000000000
hkg,1975,68180000000.0000000000
hkg,1976,77538000000.0000000000
hkg,1977,97592000000.0000000000
hkg,1978,107619000000.0000000000
hkg,1979,123662000000.0000000000
hkg,1980,148657000000.0000000000
hkg,1981,162412000000.0000000000
hkg,1982,165510000000.0000000000
hkg,1983,152012000000.0000000000
hkg,1984,156127000000.0000000000
hkg,1985,156285000000.0000000000
hkg,1986,165885000000.0000000000
hkg,1987,189391000000.0000000000
hkg,1988,204805000000.0000000000
hkg,1989,212873000000.0000000000
hkg,1990,230288000000.0000000000
hkg,1991,251996000000.0000000000
hkg,1992,274589000000.0000000000
hkg,1993,282671000000.0000000000
hkg,1994,324990000000.0000000000
hkg,1995,348689000000.0000000000
hkg,1996,385898000000.0000000000
hkg,1997,438703000000.0000000000
hkg,1998,406267000000.0000000000
hkg,1999,339895000000.0000000000
hkg,2000,366668000000.0000000000
hkg,2001,376762000000.0000000000
hkg,2002,362102000000.0000000000
hkg,2003,367587000000.0000000000
hkg,2004,379926000000.0000000000
hkg,2005,395213000000.0000000000
hkg,2006,423146000000.0000000000
hkg,2007,436523000000.0000000000
hkg,2008,442590000000.0000000000
hkg,2009,427244000000.0000000000
hkg,2010,460105000000.0000000000
hkg,2011,507173000000.0000000000
hkg,2012,541598000000.0000000000
hkg,2013,555485000000.0000000000
hkg,2014,554854000000.0000000000
hkg,2015,537228000000.0000000000
hkg,2016,535820000000.0000000000
hun,1991,3238083306200.0000000000
hun,1992,3152614923000.0000000000
hun,1993,3216646550900.0000000000
hun,1994,3617771476200.0000000000
hun,1995,3461831770700.0000000000
hun,1996,3621553693900.0000000000
hun,1997,3937491412500.0000000000
hun,1998,4411623759200.0000000000
hun,1999,4763538668000.0000000000
