country,year,se_enr_seco_fm_zs
ven,2008,1.1016099453
ven,2009,1.0936700106
ven,2010,1.0966900587
ven,2011,1.0936900377
ven,2012,1.0937600136
ven,2013,1.0911699533
vnm,1976,1.0321100000
vnm,1977,0.9724900000
vnm,1998,0.8973200000
vir,1990,1.0073400000
vir,1991,1.0083100000
vir,1992,0.9853700000
wbg,1995,0.9639600000
wbg,1996,0.9749600000
wbg,1997,0.9930000000
wbg,1999,1.0203299522
wbg,2000,1.0440399647
wbg,2001,1.0638200045
wbg,2002,1.0522099733
wbg,2003,1.0482699871
wbg,2004,1.0432300568
wbg,2005,1.0459699631
wbg,2006,1.0564299822
wbg,2007,1.0621999502
wbg,2008,1.0707900524
wbg,2009,1.0693099499
wbg,2010,1.0807100534
wbg,2011,1.1041100025
wbg,2012,1.0970900059
wbg,2013,1.0977300406
yem,1999,0.3652999997
yem,2001,0.4073100090
yem,2003,0.4455800056
yem,2004,0.4694699943
yem,2005,0.4887999892
yem,2008,0.5668600202
yem,2010,0.6214399934
yem,2011,0.6337800026
yem,2012,0.6542299986
yem,2013,0.6876999736
zmb,1970,0.4805800000
zmb,1972,0.4935600000
zmb,1974,0.4989600000
zmb,1979,0.5327200000
zmb,1980,0.5403100000
zmb,1981,0.5537500000
zmb,1982,0.5494900000
zmb,1986,0.5953700000
zmb,1988,0.5920800000
zwe,1970,0.6510400000
zwe,1971,0.6628200000
zwe,1972,0.6401500000
zwe,1973,0.6679500000
zwe,1974,0.6834400000
zwe,1975,0.7127800000
zwe,1976,0.7237800000
zwe,1977,0.7454000000
zwe,1978,0.7672600000
zwe,1979,0.8319500000
zwe,1981,0.7293000000
zwe,1982,0.7040500000
zwe,1983,0.6922700000
zwe,1984,0.6832500000
zwe,1985,0.6845000000
zwe,1986,0.6808500000
zwe,1987,0.7127600000
zwe,1988,0.7238800000
zwe,1989,0.7381300000
zwe,1990,0.8801900000
zwe,1991,0.7876500000
zwe,1992,0.7860000000
zwe,1993,0.7972400000
zwe,1994,0.8163300000
zwe,1995,0.8366000000
zwe,1996,0.8558800000
zwe,1999,0.8838300109
zwe,2000,0.8798800111
zwe,2001,0.8859900236
zwe,2002,0.8823699951
zwe,2003,0.9034500122
zwe,2012,0.9725499749
