country,year,se_enr_seco_fm_zs
lac,2006,1.0820000000
lac,2007,1.0957400000
lac,2008,1.0967800000
lac,2009,1.0917900000
lac,2010,1.0832700000
lac,2011,1.0787000000
lac,2012,1.0719400000
lac,2013,1.0639400000
lac,2014,1.0672400000
lac,2015,1.0570500000
lac,2016,1.0549300000
lac,2017,1.0500600000
tla,1970,0.9422300000
tla,1971,0.9647400000
tla,1972,0.9799000000
tla,1973,0.9810300000
tla,1974,0.9964800000
tla,1975,1.0421400000
tla,1976,1.0420100000
tla,1977,1.0136400000
tla,1978,1.0191600000
tla,1979,1.0382600000
tla,1980,1.0360700000
tla,1981,1.0466800000
tla,1982,1.0444700000
tla,1983,1.0485600000
tla,1984,1.0472900000
tla,1985,1.0284600000
tla,1986,1.0532400000
tla,1987,1.0542500000
tla,1988,1.0568600000
tla,1989,1.0601000000
tla,1990,1.0672400000
tla,1991,1.0730100000
tla,1992,1.0698200000
tla,1993,1.0734500000
tla,1994,1.0753300000
tla,1995,1.0768400000
tla,1996,1.0695900000
tla,1997,1.0705700000
tla,1998,1.0715800000
tla,1999,1.0647900000
tla,2000,1.0722400000
tla,2001,1.0665400000
tla,2002,1.0680400000
tla,2003,1.0860800000
tla,2004,1.0818800000
tla,2005,1.0835100000
tla,2006,1.0833500000
tla,2007,1.0959800000
tla,2008,1.0983000000
tla,2009,1.0932500000
tla,2010,1.0841900000
tla,2011,1.0805700000
tla,2012,1.0733800000
tla,2013,1.0645700000
tla,2014,1.0669400000
tla,2015,1.0568100000
tla,2016,1.0536800000
tla,2017,1.0494300000
ldc,1970,0.4505500000
ldc,1971,0.4480000000
ldc,1972,0.4490700000
ldc,1973,0.4511600000
ldc,1974,0.4561000000
ldc,1975,0.4563400000
ldc,1976,0.4621300000
ldc,1977,0.4359900000
ldc,1978,0.4307500000
ldc,1979,0.4304800000
ldc,1980,0.4538300000
ldc,1981,0.4441100000
ldc,1982,0.4733500000
ldc,1983,0.4962200000
ldc,1984,0.5229900000
ldc,1985,0.5234600000
ldc,1986,0.5506800000
ldc,1987,0.5539000000
ldc,1988,0.5674500000
ldc,1989,0.5803000000
ldc,1990,0.5823700000
ldc,1991,0.5995700000
ldc,1992,0.6184000000
ldc,1993,0.6328500000
ldc,1994,0.6430500000
ldc,1995,0.6849500000
ldc,1996,0.7057400000
ldc,1997,0.7270800000
ldc,1998,0.7497500000
ldc,1999,0.7675000000
ldc,2000,0.7873600000
ldc,2001,0.7927000000
ldc,2002,0.8043600000
ldc,2003,0.8036400000
ldc,2004,0.7735400000
ldc,2005,0.7913800000
ldc,2006,0.7903700000
ldc,2007,0.7972800000
ldc,2008,0.8153400000
ldc,2009,0.8162200000
ldc,2010,0.8411500000
ldc,2011,0.8615100000
ldc,2012,0.8707100000
ldc,2013,0.8743400000
ldc,2014,0.8830000000
ldc,2015,0.9001900000
ldc,2016,0.9034800000
ldc,2017,0.9185500000
lmy,1970,0.7181900000
lmy,1971,0.7191700000
lmy,1972,0.7203200000
lmy,1973,0.7214200000
lmy,1974,0.7289200000
lmy,1975,0.7348300000
lmy,1976,0.7347500000
lmy,1977,0.7382800000
lmy,1978,0.7512200000
lmy,1979,0.7638800000
lmy,1980,0.7555200000
lmy,1981,0.7465700000
lmy,1982,0.7436200000
lmy,1983,0.7567500000
lmy,1984,0.7470400000
lmy,1985,0.7392800000
lmy,1986,0.7650600000
lmy,1987,0.7769200000
lmy,1988,0.7828700000
lmy,1989,0.7908000000
lmy,1990,0.7940300000
lmy,1991,0.8000200000
lmy,1992,0.8075800000
lmy,1993,0.8131200000
lmy,1994,0.8292400000
lmy,1995,0.8394100000
lmy,1996,0.8479700000
lmy,1997,0.8594000000
lmy,1998,0.8743900000
lmy,1999,0.8873400000
lmy,2000,0.8929300000
lmy,2001,0.8958000000
lmy,2002,0.9022200000
lmy,2003,0.9185700000
lmy,2004,0.9199800000
lmy,2005,0.9291400000
lmy,2006,0.9348700000
lmy,2007,0.9421600000
lmy,2008,0.9504100000
lmy,2009,0.9623800000
lmy,2010,0.9572000000
lmy,2011,0.9612500000
lmy,2012,0.9654200000
lmy,2013,0.9786800000
lmy,2014,0.9841800000
lmy,2015,0.9835600000
lmy,2016,0.9863800000
lmy,2017,0.9873300000
lic,1970,0.5953600000
lic,1971,0.6030900000
lic,1972,0.6040700000
lic,1973,0.5978600000
lic,1974,0.5970100000
lic,1975,0.5847300000
lic,1976,0.5846100000
lic,1977,0.5797500000
lic,1978,0.5748600000
lic,1979,0.5753300000
lic,1980,0.5850400000
lic,1981,0.6053200000
lic,1982,0.6253000000
lic,1983,0.6310900000
lic,1984,0.6360400000
lic,1985,0.6386600000
lic,1986,0.6436500000
lic,1987,0.6463100000
lic,1988,0.6507800000
lic,1989,0.6536400000
lic,1990,0.6632800000
lic,1991,0.6585900000
lic,1992,0.6605100000
lic,1993,0.6595700000
lic,1994,0.6456800000
lic,1995,0.6774100000
lic,1996,0.6795600000
lic,1997,0.6777800000
lic,1998,0.6757300000
lic,1999,0.6761300000
lic,2000,0.6787300000
lic,2001,0.6778200000
lic,2002,0.6829200000
lic,2003,0.6992800000
lic,2004,0.6959200000
lic,2005,0.7102700000
lic,2006,0.7139600000
lic,2007,0.7275400000
lic,2008,0.7408500000
lic,2009,0.7525700000
lic,2010,0.7745600000
lic,2011,0.7953100000
lic,2012,0.8115700000
lic,2013,0.8230700000
lic,2014,0.8283300000
lic,2015,0.8389400000
lic,2016,0.8449900000
lic,2017,0.8506000000
lmc,1970,0.5916100000
lmc,1971,0.5945200000
lmc,1972,0.5977500000
lmc,1973,0.6038600000
lmc,1974,0.6105600000
lmc,1975,0.6181400000
lmc,1976,0.6232400000
lmc,1977,0.6216700000
lmc,1978,0.6265600000
lmc,1979,0.6290800000
lmc,1980,0.6295500000
lmc,1981,0.6308400000
lmc,1982,0.6268300000
lmc,1983,0.6515700000
lmc,1984,0.6276200000
lmc,1985,0.6433100000
lmc,1986,0.6625000000
lmc,1987,0.6731300000
lmc,1988,0.6821400000
lmc,1989,0.6914900000
lmc,1990,0.6987000000
lmc,1991,0.7062000000
lmc,1992,0.7149900000
lmc,1993,0.7223300000
lmc,1994,0.7385700000
lmc,1995,0.7462200000
lmc,1996,0.7552700000
lmc,1997,0.7746800000
lmc,1998,0.7964000000
lmc,1999,0.8170300000
lmc,2000,0.8227800000
lmc,2001,0.8296600000
lmc,2002,0.8432900000
lmc,2003,0.8764300000
lmc,2004,0.8724300000
lmc,2005,0.8825400000
lmc,2006,0.8914400000
lmc,2007,0.9016400000
lmc,2008,0.9164800000
lmc,2009,0.9374400000
lmc,2010,0.9411000000
lmc,2011,0.9477700000
lmc,2012,0.9543100000
lmc,2013,0.9754000000
lmc,2014,0.9835900000
lmc,2015,0.9868100000
lmc,2016,0.9912000000
lmc,2017,0.9944400000
mea,1970,0.5134300000
mea,1971,0.5122100000
mea,1972,0.5269300000
mea,1973,0.5393200000
mea,1974,0.5523600000
mea,1975,0.5578900000
mea,1976,0.5742500000
mea,1977,0.5892900000
mea,1978,0.6001800000
mea,1979,0.6139900000
mea,1980,0.6246000000
mea,1981,0.6397200000
mea,1982,0.6540200000
mea,1983,0.6689100000
mea,1984,0.6806200000
mea,1985,0.6932800000
mea,1986,0.7009200000
mea,1987,0.7083800000
mea,1988,0.7170200000
mea,1989,0.7277600000
mea,1990,0.7482800000
mea,1991,0.7674800000
mea,1992,0.7845500000
mea,1993,0.7990600000
mea,1994,0.8088400000
mea,1995,0.8329000000
mea,1996,0.8467900000
mea,1997,0.8649400000
mea,1998,0.8805400000
mea,1999,0.8959700000
mea,2000,0.9059200000
mea,2001,0.9114900000
mea,2002,0.9161200000
mea,2003,0.9230800000
mea,2004,0.9298500000
mea,2005,0.9386600000
mea,2006,0.9449800000
mea,2007,0.9583900000
mea,2008,0.9503400000
mea,2009,0.9472800000
mea,2010,0.9460100000
mea,2011,0.9462600000
mea,2012,0.9450500000
mea,2013,0.9425200000
mea,2014,0.9407400000
mea,2015,0.9411100000
mea,2016,0.9418500000
mea,2017,0.9415500000
mna,1970,0.4810300000
mna,1971,0.4804600000
mna,1972,0.4992100000
mna,1973,0.5134800000
mna,1974,0.5273600000
mna,1975,0.5344700000
mna,1976,0.5529600000
mna,1977,0.5700900000
mna,1978,0.5832800000
mna,1979,0.5985500000
mna,1980,0.6094500000
mna,1981,0.6258300000
mna,1982,0.6404300000
mna,1983,0.6560500000
mna,1984,0.6681200000
mna,1985,0.6812900000
mna,1986,0.6892400000
mna,1987,0.6948100000
mna,1988,0.7026200000
mna,1989,0.7132200000
mna,1990,0.7362000000
mna,1991,0.7572400000
mna,1992,0.7762100000
mna,1993,0.7915900000
mna,1994,0.8020000000
mna,1995,0.8274700000
mna,1996,0.8415300000
mna,1997,0.8601500000
mna,1998,0.8768300000
mna,1999,0.8938900000
mna,2000,0.9042000000
mna,2001,0.9091500000
mna,2002,0.9131100000
mna,2003,0.9201100000
mna,2004,0.9263000000
mna,2005,0.9347100000
mna,2006,0.9428700000
mna,2007,0.9581200000
mna,2008,0.9498200000
mna,2009,0.9487400000
mna,2010,0.9503100000
mna,2011,0.9533700000
mna,2012,0.9509200000
mna,2013,0.9496000000
mna,2014,0.9549400000
mna,2015,0.9556500000
mna,2016,0.9563300000
mna,2017,0.9541200000
tmn,1970,0.4694000000
tmn,1971,0.4691700000
tmn,1972,0.4893600000
tmn,1973,0.5041300000
tmn,1974,0.5184200000
tmn,1975,0.5260300000
tmn,1976,0.5451600000
tmn,1977,0.5629000000
tmn,1978,0.5768000000
tmn,1979,0.5924500000
tmn,1980,0.6036200000
tmn,1981,0.6203100000
tmn,1982,0.6352800000
tmn,1983,0.6512000000
tmn,1984,0.6635200000
tmn,1985,0.6769800000
tmn,1986,0.6852100000
tmn,1987,0.6909600000
tmn,1988,0.6989100000
tmn,1989,0.7096600000
tmn,1990,0.7331200000
tmn,1991,0.7543800000
tmn,1992,0.7735500000
tmn,1993,0.7891900000
tmn,1994,0.7998200000
tmn,1995,0.8256100000
tmn,1996,0.8396400000
tmn,1997,0.8582300000
tmn,1998,0.8749300000
tmn,1999,0.8919900000
tmn,2000,0.9020400000
tmn,2001,0.9066700000
tmn,2002,0.9107600000
tmn,2003,0.9178700000
tmn,2004,0.9241100000
tmn,2005,0.9325000000
tmn,2006,0.9404900000
tmn,2007,0.9558500000
tmn,2008,0.9471800000
tmn,2009,0.9461000000
tmn,2010,0.9474700000
tmn,2011,0.9502600000
tmn,2012,0.9479200000
tmn,2013,0.9463400000
tmn,2014,0.9516700000
tmn,2015,0.9523600000
tmn,2016,0.9530000000
tmn,2017,0.9507700000
mic,1970,0.7251200000
mic,1971,0.7257200000
mic,1972,0.7268000000
mic,1973,0.7281900000
mic,1974,0.7360600000
mic,1975,0.7428100000
mic,1976,0.7424600000
mic,1977,0.7460300000
mic,1978,0.7597100000
mic,1979,0.7730200000
mic,1980,0.7642900000
mic,1981,0.7541000000
mic,1982,0.7501800000
mic,1983,0.7638500000
mic,1984,0.7535000000
mic,1985,0.7453600000
mic,1986,0.7719900000
mic,1987,0.7843600000
mic,1988,0.7905200000
mic,1989,0.7988200000
mic,1990,0.8016800000
mic,1991,0.8082700000
mic,1992,0.8160100000
mic,1993,0.8218200000
mic,1994,0.8396400000
mic,1995,0.8488900000
mic,1996,0.8578600000
mic,1997,0.8699700000
mic,1998,0.8864600000
mic,1999,0.9004300000
mic,2000,0.9064900000
mic,2001,0.9101500000
mic,2002,0.9171700000
mic,2003,0.9345400000
mic,2004,0.9371000000
mic,2005,0.9468600000
mic,2006,0.9538900000
mic,2007,0.9616500000
mic,2008,0.9707900000
mic,2009,0.9839200000
mic,2010,0.9770000000
mic,2011,0.9801600000
mic,2012,0.9836700000
mic,2013,0.9973400000
mic,2014,1.0031400000
mic,2015,1.0017500000
mic,2016,1.0046700000
mic,2017,1.0054900000
nac,1971,0.6009200000
nac,1972,0.5994200000
nac,1973,0.6553000000
nac,1974,0.7162700000
nac,1975,0.7820900000
nac,1976,0.8532100000
nac,1977,0.9336100000
nac,1978,1.0228300000
nac,1979,1.0316800000
nac,1980,1.0421500000
nac,1981,1.0526600000
nac,1982,1.0481000000
nac,1983,1.0420700000
nac,1984,1.0336000000
nac,1985,1.0239300000
nac,1986,1.0306300000
nac,1987,1.0259200000
nac,1988,1.0174400000
nac,1989,1.0108300000
nac,1990,1.0024100000
nac,1991,1.0162900000
nac,1992,1.0062800000
nac,1993,0.9981400000
nac,1994,0.9930500000
nac,1995,1.0133100000
nac,1996,1.0004900000
nac,1997,1.0157800000
nac,1998,1.0328200000
nac,1999,1.0228300000
nac,2000,1.0160900000
nac,2001,1.0163800000
nac,2002,0.9934900000
nac,2003,1.0017100000
nac,2004,1.0170700000
nac,2005,1.0145400000
nac,2006,0.9940300000
nac,2007,1.0058900000
nac,2008,0.9956800000
nac,2009,1.0118000000
nac,2010,1.0081800000
nac,2011,1.0021400000
nac,2012,1.0043500000
nac,2013,1.0024100000
nac,2014,1.0111900000
nac,2015,1.0101500000
nac,2016,0.9959500000
nac,2017,0.9959200000
oed,1970,0.8115500000
oed,1971,0.8108900000
oed,1972,0.8129300000
oed,1973,0.8381000000
oed,1974,0.8595600000
oed,1975,0.8881100000
oed,1976,0.9107000000
oed,1977,0.9411200000
oed,1978,0.9690100000
oed,1979,0.9713200000
oed,1980,0.9795700000
oed,1981,0.9937900000
oed,1982,0.9898300000
oed,1983,0.9919200000
oed,1984,0.9904400000
oed,1985,0.9866200000
oed,1986,0.9924500000
oed,1987,0.9933200000
oed,1988,0.9894300000
oed,1989,0.9863100000
oed,1990,0.9850400000
oed,1991,0.9890400000
oed,1992,0.9868800000
oed,1993,0.9849300000
oed,1994,0.9812800000
oed,1995,0.9870200000
oed,1996,0.9863000000
oed,1997,0.9900600000
oed,1998,0.9948200000
oed,1999,0.9927600000
oed,2000,0.9943000000
oed,2001,0.9946100000
oed,2002,0.9885400000
oed,2003,0.9933900000
oed,2004,1.0010500000
oed,2005,1.0043100000
oed,2006,0.9985200000
oed,2007,1.0018500000
oed,2008,1.0016600000
oed,2009,1.0047700000
oed,2010,1.0014300000
oed,2011,0.9977600000
oed,2012,0.9994500000
oed,2013,1.0028300000
oed,2014,1.0054000000
oed,2015,1.0057500000
oed,2016,1.0093500000
oed,2017,1.0096600000
oss,1970,0.9021700000
oss,1971,0.8948300000
oss,1972,0.8892500000
oss,1973,0.8979900000
oss,1974,0.9083200000
oss,1975,0.9122100000
oss,1976,0.9244300000
oss,1977,0.9297800000
oss,1978,0.9340600000
oss,1979,0.9377000000
oss,1980,0.9522500000
oss,1981,0.9460400000
oss,1982,0.9395200000
oss,1983,0.9372200000
oss,1984,0.9314900000
oss,1985,0.9405400000
oss,1986,0.9454200000
oss,1987,0.9565300000
oss,1988,0.9673700000
oss,1989,0.9794400000
oss,1990,0.9908100000
oss,1991,0.9980800000
oss,1992,1.0041500000
oss,1993,1.0013600000
oss,1994,1.0077800000
oss,1995,0.9968100000
oss,1996,1.0018200000
oss,1997,0.9956000000
oss,1998,0.9945100000
oss,1999,0.9813800000
oss,2000,0.9806400000
oss,2001,0.9799200000
oss,2002,0.9835300000
oss,2003,0.9822200000
oss,2004,0.9716400000
oss,2005,0.9743100000
oss,2006,0.9896100000
oss,2007,0.9986000000
oss,2008,1.0095000000
oss,2009,1.0122900000
oss,2010,1.0092900000
oss,2011,1.0040200000
oss,2012,1.0184400000
oss,2013,1.0215700000
oss,2014,1.0209100000
oss,2015,1.0164000000
oss,2016,1.0149400000
oss,2017,1.0225600000
pss,1970,0.9062700000
pss,1971,0.9215700000
pss,1972,0.9299300000
pss,1973,0.9434800000
pss,1974,0.9650000000
pss,1975,0.9841600000
pss,1976,0.9916600000
pss,1977,0.9996600000
pss,1978,1.0033900000
pss,1979,1.0057700000
pss,1980,0.9977900000
pss,1981,0.9951100000
pss,1982,0.9995300000
pss,1983,1.0068500000
pss,1984,1.0005000000
pss,1985,1.0064900000
pss,1986,1.0054600000
pss,1987,1.0081400000
pss,1988,1.0017300000
pss,1989,0.9925300000
pss,1990,0.9887100000
pss,1991,0.9834800000
pss,1992,1.0077400000
pss,1993,1.0099100000
pss,1994,1.0204400000
pss,1995,1.0173600000
pss,1996,1.0210700000
pss,1997,1.0231500000
pss,1998,1.0311300000
pss,1999,1.0508500000
pss,2000,1.0688300000
pss,2001,1.0420700000
pss,2002,1.0411000000
pss,2003,1.0355400000
pss,2004,1.0338900000
pss,2005,1.0384200000
pss,2006,1.0410700000
pss,2007,1.0242200000
pss,2008,1.0267500000
pss,2009,1.0516100000
pss,2010,1.0387800000
pss,2011,1.0421400000
pss,2012,1.0611800000
pss,2013,1.0636700000
pst,1970,0.8401100000
pst,1971,0.8395300000
pst,1972,0.8398200000
pst,1973,0.8649100000
pst,1974,0.8865900000
pst,1975,0.9175600000
pst,1976,0.9442100000
pst,1977,0.9713900000
pst,1978,0.9998900000
pst,1979,1.0041100000
pst,1980,1.0125100000
pst,1981,1.0229800000
pst,1982,1.0183600000
pst,1983,1.0212800000
pst,1984,1.0187700000
pst,1985,1.0174400000
pst,1986,1.0218600000
pst,1987,1.0223800000
pst,1988,1.0181800000
pst,1989,1.0141900000
pst,1990,1.0121200000
pst,1991,1.0168200000
pst,1992,1.0162400000
pst,1993,1.0130300000
pst,1994,1.0060600000
pst,1995,1.0133500000
pst,1996,1.0114300000
pst,1997,1.0152900000
pst,1998,1.0203500000
pst,1999,1.0172800000
pst,2000,1.0129800000
pst,2001,1.0132400000
pst,2002,1.0055800000
pst,2003,1.0080100000
pst,2004,1.0100700000
pst,2005,1.0052700000
pst,2006,1.0002600000
pst,2007,1.0031200000
pst,2008,0.9982600000
pst,2009,0.9997600000
pst,2010,0.9968700000
pst,2011,0.9936700000
pst,2012,0.9935200000
pst,2013,0.9986600000
pst,2014,1.0014600000
pst,2015,1.0001000000
pst,2016,1.0025000000
pst,2017,1.0020000000
pre,1970,0.5105200000
pre,1971,0.5075000000
pre,1972,0.5064500000
pre,1973,0.5142600000
pre,1974,0.5169800000
pre,1975,0.5091700000
pre,1976,0.5072300000
pre,1977,0.5070900000
pre,1978,0.5121600000
pre,1979,0.5085600000
pre,1980,0.5071200000
pre,1981,0.5249300000
pre,1982,0.5494900000
pre,1983,0.5167100000
pre,1984,0.4966000000
pre,1985,0.5613800000
pre,1986,0.6251500000
pre,1987,0.6487300000
pre,1988,0.6559300000
pre,1989,0.6602200000
pre,1990,0.6617800000
pre,1991,0.6686000000
pre,1992,0.6730300000
pre,1993,0.6743100000
pre,1994,0.6659600000
pre,1995,0.6950100000
pre,1996,0.6995400000
pre,1997,0.7027500000
pre,1998,0.7038300000
pre,1999,0.7112200000
pre,2000,0.7015700000
pre,2001,0.7010100000
pre,2002,0.6972700000
pre,2003,0.7253400000
pre,2004,0.7133300000
pre,2005,0.7292300000
pre,2006,0.7235400000
pre,2007,0.7133300000
pre,2008,0.7343600000
pre,2009,0.7473500000
pre,2010,0.7567400000
pre,2011,0.7639100000
pre,2012,0.7851000000
pre,2013,0.8002500000
pre,2014,0.7947200000
pre,2015,0.8096100000
pre,2016,0.8099500000
pre,2017,0.8142100000
sst,1970,0.9656000000
sst,1971,0.9638100000
sst,1972,0.9623200000
sst,1973,0.9729700000
sst,1974,0.9796400000
sst,1975,1.0021200000
sst,1976,1.0097300000
sst,1977,1.0006300000
sst,1978,1.0013100000
sst,1979,1.0037200000
sst,1980,1.0170700000
sst,1981,1.0104000000
sst,1982,1.0045200000
sst,1983,0.9984700000
sst,1984,0.9909200000
sst,1985,0.9967300000
sst,1986,1.0070300000
sst,1987,1.0037600000
sst,1988,1.0098300000
sst,1989,1.0197400000
sst,1990,1.0196700000
sst,1991,1.0188900000
sst,1992,1.0231300000
sst,1993,1.0207300000
sst,1994,1.0247100000
sst,1995,1.0171000000
sst,1996,1.0217600000
sst,1997,1.0184100000
sst,1998,1.0149000000
sst,1999,1.0059900000
sst,2000,1.0077600000
sst,2001,1.0037500000
sst,2002,1.0098600000
sst,2003,1.0060200000
sst,2004,0.9970000000
sst,2005,1.0011900000
sst,2006,1.0125300000
sst,2007,1.0167300000
sst,2008,1.0245000000
sst,2009,1.0237000000
sst,2010,1.0270300000
sst,2011,1.0232500000
sst,2012,1.0349200000
sst,2013,1.0370100000
sst,2014,1.0373300000
sst,2015,1.0322800000
sst,2016,1.0295100000
sst,2017,1.0357900000
sas,1970,0.4173300000
sas,1971,0.4177000000
sas,1972,0.4256800000
sas,1973,0.4337200000
sas,1974,0.4424500000
sas,1975,0.4516800000
sas,1976,0.4541200000
sas,1977,0.4553600000
sas,1978,0.4604200000
sas,1979,0.4668600000
sas,1980,0.4748400000
sas,1981,0.4821800000
sas,1982,0.4849000000
sas,1983,0.5340600000
sas,1984,0.5083100000
sas,1985,0.5172400000
sas,1986,0.5341800000
sas,1987,0.5407900000
sas,1988,0.5532900000
sas,1989,0.5660600000
sas,1990,0.5773700000
sas,1991,0.5938500000
sas,1992,0.6090200000
sas,1993,0.6250200000
sas,1994,0.6428500000
sas,1995,0.6493800000
sas,1996,0.6603100000
sas,1997,0.6836000000
sas,1998,0.7067900000
sas,1999,0.7286500000
sas,2000,0.7386400000
sas,2001,0.7497600000
sas,2002,0.7754700000
sas,2003,0.8270900000
sas,2004,0.8195700000
sas,2005,0.8375700000
sas,2006,0.8463500000
sas,2007,0.8649600000
sas,2008,0.8869500000
sas,2009,0.9160200000
sas,2010,0.9235700000
sas,2011,0.9372000000
sas,2012,0.9422100000
sas,2013,0.9831200000
sas,2014,0.9940700000
sas,2015,0.9949600000
sas,2016,0.9992500000
sas,2017,1.0048200000
tsa,1970,0.4173300000
tsa,1971,0.4177000000
tsa,1972,0.4256800000
tsa,1973,0.4337200000
tsa,1974,0.4424500000
tsa,1975,0.4516800000
tsa,1976,0.4541200000
tsa,1977,0.4553600000
tsa,1978,0.4604200000
tsa,1979,0.4668600000
tsa,1980,0.4748400000
tsa,1981,0.4821800000
tsa,1982,0.4849000000
tsa,1983,0.5340600000
tsa,1984,0.5083100000
tsa,1985,0.5172400000
tsa,1986,0.5341800000
tsa,1987,0.5407900000
tsa,1988,0.5532900000
tsa,1989,0.5660600000
tsa,1990,0.5773700000
tsa,1991,0.5938500000
tsa,1992,0.6090200000
tsa,1993,0.6250200000
tsa,1994,0.6428500000
tsa,1995,0.6493800000
tsa,1996,0.6603100000
tsa,1997,0.6836000000
tsa,1998,0.7067900000
tsa,1999,0.7286500000
tsa,2000,0.7386400000
tsa,2001,0.7497600000
tsa,2002,0.7754700000
tsa,2003,0.8270900000
tsa,2004,0.8195700000
tsa,2005,0.8375700000
tsa,2006,0.8463500000
tsa,2007,0.8649600000
tsa,2008,0.8869500000
tsa,2009,0.9160200000
tsa,2010,0.9235700000
tsa,2011,0.9372000000
tsa,2012,0.9422100000
tsa,2013,0.9831200000
tsa,2014,0.9940700000
tsa,2015,0.9949600000
tsa,2016,0.9992500000
tsa,2017,1.0048200000
ssf,1970,0.6849900000
ssf,1971,0.6831600000
ssf,1972,0.6805800000
ssf,1973,0.6855100000
ssf,1974,0.6851800000
ssf,1975,0.6754300000
ssf,1976,0.6681100000
ssf,1977,0.6615400000
ssf,1978,0.6608700000
ssf,1979,0.6509900000
ssf,1980,0.6420500000
ssf,1981,0.6462100000
ssf,1982,0.6525500000
ssf,1983,0.6146500000
ssf,1984,0.5928400000
ssf,1985,0.6490200000
ssf,1986,0.7113200000
ssf,1987,0.7328400000
ssf,1988,0.7376000000
ssf,1989,0.7454900000
ssf,1990,0.7581700000
ssf,1991,0.7679500000
ssf,1992,0.7778700000
ssf,1993,0.7834600000
ssf,1994,0.7852400000
ssf,1995,0.8038800000
ssf,1996,0.8110500000
ssf,1997,0.8152100000
ssf,1998,0.8153800000
ssf,1999,0.8170200000
ssf,2000,0.8022800000
ssf,2001,0.7968500000
ssf,2002,0.7771600000
ssf,2003,0.7836500000
ssf,2004,0.7807400000
ssf,2005,0.7872500000
ssf,2006,0.7857200000
ssf,2007,0.7772300000
ssf,2008,0.7964000000
ssf,2009,0.8092800000
ssf,2010,0.8210900000
ssf,2011,0.8279900000
ssf,2012,0.8478600000
ssf,2013,0.8615200000
ssf,2014,0.8618600000
ssf,2015,0.8669400000
ssf,2016,0.8737300000
ssf,2017,0.8789900000
ssa,1970,0.6847900000
ssa,1971,0.6829500000
ssa,1972,0.6803900000
ssa,1973,0.6853000000
ssa,1974,0.6849600000
ssa,1975,0.6751800000
ssa,1976,0.6679100000
ssa,1977,0.6613300000
ssa,1978,0.6606500000
ssa,1979,0.6507700000
ssa,1980,0.6418300000
ssa,1981,0.6459900000
ssa,1982,0.6523100000
ssa,1983,0.6144300000
ssa,1984,0.5926400000
ssa,1985,0.6488600000
ssa,1986,0.7112000000
ssa,1987,0.7327500000
ssa,1988,0.7375100000
ssa,1989,0.7453900000
ssa,1990,0.7580700000
ssa,1991,0.7678500000
ssa,1992,0.7777700000
ssa,1993,0.7833600000
ssa,1994,0.7851400000
ssa,1995,0.8038100000
ssa,1996,0.8109800000
ssa,1997,0.8151400000
ssa,1998,0.8153300000
ssa,1999,0.8169500000
ssa,2000,0.8022000000
ssa,2001,0.7967900000
ssa,2002,0.7770900000
ssa,2003,0.7835900000
ssa,2004,0.7806800000
ssa,2005,0.7871900000
ssa,2006,0.7856700000
ssa,2007,0.7771800000
ssa,2008,0.7963500000
ssa,2009,0.8092400000
ssa,2010,0.8210600000
ssa,2011,0.8279700000
ssa,2012,0.8478500000
ssa,2013,0.8615000000
ssa,2014,0.8618400000
ssa,2015,0.8669200000
ssa,2016,0.8737100000
ssa,2017,0.8789600000
tss,1970,0.6849900000
tss,1971,0.6831600000
tss,1972,0.6805800000
tss,1973,0.6855100000
tss,1974,0.6851800000
tss,1975,0.6754300000
tss,1976,0.6681100000
tss,1977,0.6615400000
tss,1978,0.6608700000
tss,1979,0.6509900000
tss,1980,0.6420500000
tss,1981,0.6462100000
tss,1982,0.6525500000
tss,1983,0.6146500000
tss,1984,0.5928400000
tss,1985,0.6490200000
tss,1986,0.7113200000
tss,1987,0.7328400000
tss,1988,0.7376000000
tss,1989,0.7454900000
tss,1990,0.7581700000
tss,1991,0.7679500000
tss,1992,0.7778700000
tss,1993,0.7834600000
tss,1994,0.7852400000
tss,1995,0.8038800000
tss,1996,0.8110500000
tss,1997,0.8152100000
tss,1998,0.8153800000
tss,1999,0.8170200000
tss,2000,0.8022800000
tss,2001,0.7968500000
tss,2002,0.7771600000
tss,2003,0.7836500000
tss,2004,0.7807400000
tss,2005,0.7872500000
tss,2006,0.7857200000
tss,2007,0.7772300000
tss,2008,0.7964000000
tss,2009,0.8092800000
tss,2010,0.8210900000
tss,2011,0.8279900000
tss,2012,0.8478600000
tss,2013,0.8615200000
tss,2014,0.8618600000
tss,2015,0.8669400000
tss,2016,0.8737300000
tss,2017,0.8789900000
umc,1970,0.8408600000
umc,1971,0.8283800000
umc,1972,0.8200800000
umc,1973,0.8130600000
umc,1974,0.8228300000
umc,1975,0.8284100000
umc,1976,0.8177000000
umc,1977,0.8169800000
umc,1978,0.8327700000
umc,1979,0.8504300000
umc,1980,0.8436600000
umc,1981,0.8310400000
umc,1982,0.8359700000
umc,1983,0.8485600000
umc,1984,0.8541500000
umc,1985,0.8359000000
umc,1986,0.8594700000
umc,1987,0.8738500000
umc,1988,0.8779100000
umc,1989,0.8869100000
umc,1990,0.8904600000
umc,1991,0.8995000000
umc,1992,0.9088600000
umc,1993,0.9154100000
umc,1994,0.9366300000
umc,1995,0.9465200000
umc,1996,0.9533700000
umc,1997,0.9579600000
umc,1998,0.9668000000
umc,1999,0.9721600000
umc,2000,0.9795000000
umc,2001,0.9795400000
umc,2002,0.9812700000
umc,2003,0.9860100000
