country,year,se_enr_seco_fm_zs
lac,2006,1.0820000172
lac,2007,1.0957399607
lac,2008,1.0967799425
lac,2009,1.0917899609
lac,2010,1.0832699537
lac,2011,1.0786999464
lac,2012,1.0719399452
lac,2013,1.0639400482
lac,2014,1.0672399998
lac,2015,1.0570499897
lac,2016,1.0549299717
lac,2017,1.0500600338
tla,1970,0.9422299862
tla,1971,0.9647399783
tla,1972,0.9799000025
tla,1973,0.9810299873
tla,1974,0.9964799881
tla,1975,1.0421400070
tla,1976,1.0420099497
tla,1977,1.0136400461
tla,1978,1.0191600323
tla,1979,1.0382599831
tla,1980,1.0360699892
tla,1981,1.0466799736
tla,1982,1.0444699526
tla,1983,1.0485600233
tla,1984,1.0472899675
tla,1985,1.0284600258
tla,1986,1.0532399416
tla,1987,1.0542500019
tla,1988,1.0568599701
tla,1989,1.0600999594
tla,1990,1.0672399998
tla,1991,1.0730099678
tla,1992,1.0698200464
tla,1993,1.0734499693
tla,1994,1.0753300190
tla,1995,1.0768400431
tla,1996,1.0695899725
tla,1997,1.0705699921
tla,1998,1.0715800524
tla,1999,1.0647900105
tla,2000,1.0722399950
tla,2001,1.0665400028
tla,2002,1.0680400133
tla,2003,1.0860799551
tla,2004,1.0818799734
tla,2005,1.0835100412
tla,2006,1.0833499432
tla,2007,1.0959800482
tla,2008,1.0982999802
tla,2009,1.0932500362
tla,2010,1.0841900110
tla,2011,1.0805699825
tla,2012,1.0733799934
tla,2013,1.0645699501
tla,2014,1.0669399500
tla,2015,1.0568100214
tla,2016,1.0536799431
tla,2017,1.0494300127
ldc,1970,0.4505499899
ldc,1971,0.4480000138
ldc,1972,0.4490700066
ldc,1973,0.4511600137
ldc,1974,0.4560999870
ldc,1975,0.4563399851
ldc,1976,0.4621300101
ldc,1977,0.4359900057
ldc,1978,0.4307500124
ldc,1979,0.4304800034
ldc,1980,0.4538300037
ldc,1981,0.4441100061
ldc,1982,0.4733499885
ldc,1983,0.4962199926
ldc,1984,0.5229899883
ldc,1985,0.5234599710
ldc,1986,0.5506799817
ldc,1987,0.5539000034
ldc,1988,0.5674499869
ldc,1989,0.5802999735
ldc,1990,0.5823699832
ldc,1991,0.5995699763
ldc,1992,0.6183999777
ldc,1993,0.6328499913
ldc,1994,0.6430500150
ldc,1995,0.6849499941
ldc,1996,0.7057399750
ldc,1997,0.7270799875
ldc,1998,0.7497500181
ldc,1999,0.7674999833
ldc,2000,0.7873600125
ldc,2001,0.7926999927
ldc,2002,0.8043599725
ldc,2003,0.8036400080
ldc,2004,0.7735400200
ldc,2005,0.7913799882
ldc,2006,0.7903699875
ldc,2007,0.7972800136
ldc,2008,0.8153399825
ldc,2009,0.8162199855
ldc,2010,0.8411499858
ldc,2011,0.8615099788
ldc,2012,0.8707100153
ldc,2013,0.8743399978
ldc,2014,0.8830000162
ldc,2015,0.9001899958
ldc,2016,0.9034799933
ldc,2017,0.9185500145
lmy,1970,0.7181900144
lmy,1971,0.7191699743
lmy,1972,0.7203199863
lmy,1973,0.7214199901
lmy,1974,0.7289199829
lmy,1975,0.7348300219
lmy,1976,0.7347499728
lmy,1977,0.7382799983
lmy,1978,0.7512199879
lmy,1979,0.7638800144
lmy,1980,0.7555199862
lmy,1981,0.7465699911
lmy,1982,0.7436199784
lmy,1983,0.7567499876
lmy,1984,0.7470399737
lmy,1985,0.7392799854
lmy,1986,0.7650600076
lmy,1987,0.7769200206
lmy,1988,0.7828699946
lmy,1989,0.7907999754
lmy,1990,0.7940300107
lmy,1991,0.8000199795
lmy,1992,0.8075799942
lmy,1993,0.8131200075
lmy,1994,0.8292400241
lmy,1995,0.8394100070
lmy,1996,0.8479700089
lmy,1997,0.8593999743
lmy,1998,0.8743900061
lmy,1999,0.8873400092
lmy,2000,0.8929299712
lmy,2001,0.8957999945
lmy,2002,0.9022200108
lmy,2003,0.9185699821
lmy,2004,0.9199799895
lmy,2005,0.9291399717
lmy,2006,0.9348700047
lmy,2007,0.9421600103
lmy,2008,0.9504100084
lmy,2009,0.9623799920
lmy,2010,0.9571999907
lmy,2011,0.9612500072
lmy,2012,0.9654200077
lmy,2013,0.9786800146
lmy,2014,0.9841799736
lmy,2015,0.9835600257
lmy,2016,0.9863799810
lmy,2017,0.9873300195
lic,1970,0.5953599811
lic,1971,0.6030899882
lic,1972,0.6040700078
lic,1973,0.5978599787
lic,1974,0.5970100164
lic,1975,0.5847300291
lic,1976,0.5846099854
lic,1977,0.5797500014
lic,1978,0.5748599768
lic,1979,0.5753300190
lic,1980,0.5850399733
lic,1981,0.6053199768
lic,1982,0.6252999902
lic,1983,0.6310899854
lic,1984,0.6360399723
lic,1985,0.6386600137
lic,1986,0.6436499953
lic,1987,0.6463099718
lic,1988,0.6507800221
lic,1989,0.6536399722
lic,1990,0.6632800102
lic,1991,0.6585900187
lic,1992,0.6605100036
lic,1993,0.6595699787
lic,1994,0.6456800103
lic,1995,0.6774100065
lic,1996,0.6795600057
lic,1997,0.6777799726
lic,1998,0.6757299900
lic,1999,0.6761299968
lic,2000,0.6787300110
lic,2001,0.6778200269
lic,2002,0.6829199791
lic,2003,0.6992800236
lic,2004,0.6959199905
lic,2005,0.7102699876
lic,2006,0.7139599919
lic,2007,0.7275400162
lic,2008,0.7408499718
lic,2009,0.7525699735
lic,2010,0.7745599747
lic,2011,0.7953100204
lic,2012,0.8115699887
lic,2013,0.8230699897
lic,2014,0.8283299804
lic,2015,0.8389400244
lic,2016,0.8449900150
lic,2017,0.8506000042
lmc,1970,0.5916100144
lmc,1971,0.5945199728
lmc,1972,0.5977500081
lmc,1973,0.6038600206
lmc,1974,0.6105599999
lmc,1975,0.6181399822
lmc,1976,0.6232399940
lmc,1977,0.6216700077
lmc,1978,0.6265599728
lmc,1979,0.6290799975
lmc,1980,0.6295499802
lmc,1981,0.6308400035
lmc,1982,0.6268299818
lmc,1983,0.6515700221
lmc,1984,0.6276199818
lmc,1985,0.6433100104
lmc,1986,0.6625000238
lmc,1987,0.6731299758
lmc,1988,0.6821399927
lmc,1989,0.6914899945
lmc,1990,0.6987000108
lmc,1991,0.7062000036
lmc,1992,0.7149900198
lmc,1993,0.7223299742
lmc,1994,0.7385699749
lmc,1995,0.7462199926
lmc,1996,0.7552700043
lmc,1997,0.7746800184
lmc,1998,0.7964000106
lmc,1999,0.8170300126
lmc,2000,0.8227800131
lmc,2001,0.8296599984
lmc,2002,0.8432899714
lmc,2003,0.8764299750
lmc,2004,0.8724300265
lmc,2005,0.8825399876
lmc,2006,0.8914399743
lmc,2007,0.9016399980
lmc,2008,0.9164800048
lmc,2009,0.9374399781
lmc,2010,0.9411000013
lmc,2011,0.9477699995
lmc,2012,0.9543099999
lmc,2013,0.9753999710
lmc,2014,0.9835900068
lmc,2015,0.9868100286
lmc,2016,0.9911999702
lmc,2017,0.9944400191
mea,1970,0.5134299994
mea,1971,0.5122100115
mea,1972,0.5269299746
mea,1973,0.5393199921
mea,1974,0.5523599982
mea,1975,0.5578899980
mea,1976,0.5742499828
mea,1977,0.5892900229
mea,1978,0.6001799703
mea,1979,0.6139900088
mea,1980,0.6245999932
mea,1981,0.6397200227
mea,1982,0.6540200114
mea,1983,0.6689100266
mea,1984,0.6806200147
mea,1985,0.6932799816
mea,1986,0.7009199858
mea,1987,0.7083799839
mea,1988,0.7170199752
mea,1989,0.7277600169
mea,1990,0.7482799888
mea,1991,0.7674800158
mea,1992,0.7845500112
mea,1993,0.7990599871
mea,1994,0.8088399768
mea,1995,0.8328999877
mea,1996,0.8467900157
mea,1997,0.8649399877
mea,1998,0.8805400133
mea,1999,0.8959699869
mea,2000,0.9059200287
mea,2001,0.9114900231
mea,2002,0.9161199927
mea,2003,0.9230800271
mea,2004,0.9298499823
mea,2005,0.9386600256
mea,2006,0.9449800253
mea,2007,0.9583899975
mea,2008,0.9503399730
mea,2009,0.9472799897
mea,2010,0.9460099936
mea,2011,0.9462599754
mea,2012,0.9450500011
mea,2013,0.9425200224
mea,2014,0.9407399893
mea,2015,0.9411100149
mea,2016,0.9418500066
mea,2017,0.9415500164
mna,1970,0.4810299873
mna,1971,0.4804599881
mna,1972,0.4992100000
mna,1973,0.5134800076
mna,1974,0.5273600221
mna,1975,0.5344700217
mna,1976,0.5529599786
mna,1977,0.5700899959
mna,1978,0.5832800269
mna,1979,0.5985500216
mna,1980,0.6094499826
mna,1981,0.6258299947
mna,1982,0.6404299736
mna,1983,0.6560500264
mna,1984,0.6681200266
mna,1985,0.6812899709
mna,1986,0.6892399788
mna,1987,0.6948099732
mna,1988,0.7026200294
mna,1989,0.7132200003
mna,1990,0.7361999750
mna,1991,0.7572399974
mna,1992,0.7762100101
mna,1993,0.7915899754
mna,1994,0.8019999862
mna,1995,0.8274700046
mna,1996,0.8415300250
mna,1997,0.8601499796
mna,1998,0.8768299818
mna,1999,0.8938900232
mna,2000,0.9042000175
mna,2001,0.9091500044
mna,2002,0.9131100178
mna,2003,0.9201099873
mna,2004,0.9262999892
mna,2005,0.9347100258
mna,2006,0.9428700209
mna,2007,0.9581199884
mna,2008,0.9498199821
mna,2009,0.9487400055
mna,2010,0.9503099918
mna,2011,0.9533699751
mna,2012,0.9509199858
mna,2013,0.9495999813
mna,2014,0.9549400210
mna,2015,0.9556499720
mna,2016,0.9563300014
mna,2017,0.9541199803
tmn,1970,0.4693999887
tmn,1971,0.4691700041
tmn,1972,0.4893600047
tmn,1973,0.5041300058
tmn,1974,0.5184199810
tmn,1975,0.5260300040
tmn,1976,0.5451599956
tmn,1977,0.5629000068
tmn,1978,0.5767999887
tmn,1979,0.5924500227
tmn,1980,0.6036199927
tmn,1981,0.6203100085
tmn,1982,0.6352800131
tmn,1983,0.6511999965
tmn,1984,0.6635199785
tmn,1985,0.6769800186
tmn,1986,0.6852099895
tmn,1987,0.6909599900
tmn,1988,0.6989099979
tmn,1989,0.7096599936
tmn,1990,0.7331200242
tmn,1991,0.7543799877
tmn,1992,0.7735499740
tmn,1993,0.7891899943
tmn,1994,0.7998200059
tmn,1995,0.8256099820
tmn,1996,0.8396400213
tmn,1997,0.8582299948
tmn,1998,0.8749300241
tmn,1999,0.8919900060
tmn,2000,0.9020400047
tmn,2001,0.9066699743
tmn,2002,0.9107599854
tmn,2003,0.9178699851
tmn,2004,0.9241099954
tmn,2005,0.9325000048
tmn,2006,0.9404900074
tmn,2007,0.9558500051
tmn,2008,0.9471799731
tmn,2009,0.9460999966
tmn,2010,0.9474700093
tmn,2011,0.9502599835
tmn,2012,0.9479200244
tmn,2013,0.9463400245
tmn,2014,0.9516699910
tmn,2015,0.9523599744
tmn,2016,0.9530000091
tmn,2017,0.9507700205
mic,1970,0.7251200080
mic,1971,0.7257199883
mic,1972,0.7268000245
mic,1973,0.7281900048
mic,1974,0.7360600233
mic,1975,0.7428100109
mic,1976,0.7424600124
mic,1977,0.7460299730
mic,1978,0.7597100139
mic,1979,0.7730200291
mic,1980,0.7642899752
mic,1981,0.7541000247
mic,1982,0.7501800060
mic,1983,0.7638499737
mic,1984,0.7534999847
mic,1985,0.7453600168
mic,1986,0.7719900012
mic,1987,0.7843599916
mic,1988,0.7905200124
mic,1989,0.7988200188
mic,1990,0.8016800284
mic,1991,0.8082699776
mic,1992,0.8160099983
mic,1993,0.8218200207
mic,1994,0.8396400213
mic,1995,0.8488900065
mic,1996,0.8578600287
mic,1997,0.8699700236
mic,1998,0.8864600062
mic,1999,0.9004300237
mic,2000,0.9064900279
mic,2001,0.9101499915
mic,2002,0.9171699882
mic,2003,0.9345399737
mic,2004,0.9370999932
mic,2005,0.9468600154
mic,2006,0.9538900256
mic,2007,0.9616500139
mic,2008,0.9707900286
mic,2009,0.9839199781
mic,2010,0.9769999981
mic,2011,0.9801599979
mic,2012,0.9836699963
mic,2013,0.9973400235
mic,2014,1.0031399727
mic,2015,1.0017499924
mic,2016,1.0046700239
mic,2017,1.0054899454
nac,1971,0.6009200215
nac,1972,0.5994200110
nac,1973,0.6553000212
nac,1974,0.7162700295
nac,1975,0.7820900083
nac,1976,0.8532099724
nac,1977,0.9336100221
nac,1978,1.0228300095
nac,1979,1.0316799879
nac,1980,1.0421500206
nac,1981,1.0526599884
nac,1982,1.0480999947
nac,1983,1.0420700312
nac,1984,1.0335999727
nac,1985,1.0239299536
nac,1986,1.0306299925
nac,1987,1.0259200335
nac,1988,1.0174399614
nac,1989,1.0108300447
nac,1990,1.0024100542
nac,1991,1.0162899494
nac,1992,1.0062799454
nac,1993,0.9981399775
nac,1994,0.9930499792
nac,1995,1.0133099556
nac,1996,1.0004899502
nac,1997,1.0157799721
nac,1998,1.0328199863
nac,1999,1.0228300095
nac,2000,1.0160900354
nac,2001,1.0163799524
nac,2002,0.9934899807
nac,2003,1.0017100573
nac,2004,1.0170700550
nac,2005,1.0145399570
nac,2006,0.9940299988
nac,2007,1.0058900118
nac,2008,0.9956799746
nac,2009,1.0118000507
nac,2010,1.0081800222
nac,2011,1.0021400452
nac,2012,1.0043499470
nac,2013,1.0024100542
nac,2014,1.0111900568
nac,2015,1.0101499557
nac,2016,0.9959499836
nac,2017,0.9959200025
oed,1970,0.8115500212
oed,1971,0.8108900189
oed,1972,0.8129299879
oed,1973,0.8381000161
oed,1974,0.8595600128
oed,1975,0.8881099820
oed,1976,0.9107000232
oed,1977,0.9411200285
oed,1978,0.9690099955
oed,1979,0.9713199735
oed,1980,0.9795699716
oed,1981,0.9937899709
oed,1982,0.9898300171
oed,1983,0.9919199944
oed,1984,0.9904400110
oed,1985,0.9866200089
oed,1986,0.9924499989
oed,1987,0.9933199883
oed,1988,0.9894300103
oed,1989,0.9863100052
oed,1990,0.9850400090
oed,1991,0.9890400171
oed,1992,0.9868800044
oed,1993,0.9849299788
oed,1994,0.9812800288
oed,1995,0.9870200157
oed,1996,0.9862999916
oed,1997,0.9900599718
oed,1998,0.9948199987
oed,1999,0.9927600026
oed,2000,0.9943000078
oed,2001,0.9946100116
oed,2002,0.9885399938
oed,2003,0.9933900237
oed,2004,1.0010499954
oed,2005,1.0043100119
oed,2006,0.9985200167
oed,2007,1.0018500090
oed,2008,1.0016599894
oed,2009,1.0047700405
oed,2010,1.0014300346
oed,2011,0.9977599978
oed,2012,0.9994500279
oed,2013,1.0028300285
oed,2014,1.0053999424
oed,2015,1.0057499409
oed,2016,1.0093499422
oed,2017,1.0096600056
oss,1970,0.9021700025
oss,1971,0.8948299885
oss,1972,0.8892499804
oss,1973,0.8979899883
oss,1974,0.9083200097
oss,1975,0.9122099876
oss,1976,0.9244300127
oss,1977,0.9297800064
oss,1978,0.9340599775
oss,1979,0.9376999736
oss,1980,0.9522500038
oss,1981,0.9460399747
oss,1982,0.9395200014
oss,1983,0.9372199774
oss,1984,0.9314900041
oss,1985,0.9405400157
oss,1986,0.9454200268
oss,1987,0.9565299749
oss,1988,0.9673699737
oss,1989,0.9794399738
oss,1990,0.9908099771
oss,1991,0.9980800152
oss,1992,1.0041500330
oss,1993,1.0013600588
oss,1994,1.0077799559
oss,1995,0.9968100190
oss,1996,1.0018199682
oss,1997,0.9955999851
oss,1998,0.9945099950
oss,1999,0.9813799858
oss,2000,0.9806399941
oss,2001,0.9799200296
oss,2002,0.9835299850
oss,2003,0.9822199941
oss,2004,0.9716399908
oss,2005,0.9743099809
oss,2006,0.9896100163
oss,2007,0.9986000061
oss,2008,1.0095000267
oss,2009,1.0122900009
oss,2010,1.0092899799
oss,2011,1.0040199757
oss,2012,1.0184400082
oss,2013,1.0215699673
oss,2014,1.0209100246
oss,2015,1.0163999796
oss,2016,1.0149400234
oss,2017,1.0225600004
pss,1970,0.9062700272
pss,1971,0.9215700030
pss,1972,0.9299299717
pss,1973,0.9434800148
pss,1974,0.9649999738
pss,1975,0.9841600060
pss,1976,0.9916599989
pss,1977,0.9996600151
pss,1978,1.0033899546
pss,1979,1.0057699680
pss,1980,0.9977899790
pss,1981,0.9951099753
pss,1982,0.9995300174
pss,1983,1.0068500042
pss,1984,1.0004999638
pss,1985,1.0064899921
pss,1986,1.0054600239
pss,1987,1.0081399679
pss,1988,1.0017299652
pss,1989,0.9925299883
pss,1990,0.9887099862
pss,1991,0.9834799767
pss,1992,1.0077400208
pss,1993,1.0099099874
pss,1994,1.0204399824
pss,1995,1.0173599720
pss,1996,1.0210700035
pss,1997,1.0231499672
pss,1998,1.0311299562
pss,1999,1.0508500338
pss,2000,1.0688300133
pss,2001,1.0420700312
pss,2002,1.0411000252
pss,2003,1.0355399847
pss,2004,1.0338900089
pss,2005,1.0384199619
pss,2006,1.0410699844
pss,2007,1.0242199898
pss,2008,1.0267499685
pss,2009,1.0516099930
pss,2010,1.0387799740
pss,2011,1.0421400070
pss,2012,1.0611799955
pss,2013,1.0636700392
pst,1970,0.8401100039
pst,1971,0.8395299911
pst,1972,0.8398200274
pst,1973,0.8649100065
pst,1974,0.8865900040
pst,1975,0.9175599813
pst,1976,0.9442099929
pst,1977,0.9713900089
pst,1978,0.9998900294
pst,1979,1.0041099787
pst,1980,1.0125099421
pst,1981,1.0229799747
pst,1982,1.0183600187
pst,1983,1.0212800503
pst,1984,1.0187699795
pst,1985,1.0174399614
pst,1986,1.0218600035
pst,1987,1.0223799944
pst,1988,1.0181800127
pst,1989,1.0141899586
pst,1990,1.0121200085
pst,1991,1.0168199539
pst,1992,1.0162400007
pst,1993,1.0130300522
pst,1994,1.0060600042
pst,1995,1.0133500099
pst,1996,1.0114300251
pst,1997,1.0152900219
pst,1998,1.0203499794
pst,1999,1.0172799826
pst,2000,1.0129799843
pst,2001,1.0132399797
pst,2002,1.0055799484
pst,2003,1.0080100298
pst,2004,1.0100699663
pst,2005,1.0052700043
pst,2006,1.0002599955
pst,2007,1.0031199455
pst,2008,0.9982600212
pst,2009,0.9997599721
pst,2010,0.9968699813
pst,2011,0.9936699867
pst,2012,0.9935200214
pst,2013,0.9986600280
pst,2014,1.0014599562
pst,2015,1.0001000166
pst,2016,1.0025000572
pst,2017,1.0019999743
pre,1970,0.5105199814
pre,1971,0.5074999928
pre,1972,0.5064499974
pre,1973,0.5142599940
pre,1974,0.5169799924
pre,1975,0.5091699958
pre,1976,0.5072299838
pre,1977,0.5070899725
pre,1978,0.5121600032
pre,1979,0.5085600019
pre,1980,0.5071200132
pre,1981,0.5249300003
pre,1982,0.5494899750
pre,1983,0.5167099833
pre,1984,0.4966000021
pre,1985,0.5613800287
pre,1986,0.6251500249
pre,1987,0.6487299800
pre,1988,0.6559299827
pre,1989,0.6602200270
pre,1990,0.6617799997
pre,1991,0.6686000228
pre,1992,0.6730300188
pre,1993,0.6743100286
pre,1994,0.6659600139
pre,1995,0.6950100064
pre,1996,0.6995400190
pre,1997,0.7027500272
pre,1998,0.7038300037
pre,1999,0.7112200260
pre,2000,0.7015699744
pre,2001,0.7010099888
pre,2002,0.6972699761
pre,2003,0.7253400087
pre,2004,0.7133299708
pre,2005,0.7292299867
pre,2006,0.7235400081
pre,2007,0.7133299708
pre,2008,0.7343599796
pre,2009,0.7473499775
pre,2010,0.7567399740
pre,2011,0.7639099956
pre,2012,0.7850999832
pre,2013,0.8002499938
pre,2014,0.7947199941
pre,2015,0.8096100092
pre,2016,0.8099499941
pre,2017,0.8142099977
sst,1970,0.9656000137
sst,1971,0.9638100266
sst,1972,0.9623200297
sst,1973,0.9729700089
sst,1974,0.9796400070
sst,1975,1.0021200180
sst,1976,1.0097299814
sst,1977,1.0006300211
sst,1978,1.0013099909
sst,1979,1.0037200451
sst,1980,1.0170700550
sst,1981,1.0104000568
sst,1982,1.0045200586
sst,1983,0.9984700084
sst,1984,0.9909200072
sst,1985,0.9967300296
sst,1986,1.0070300102
sst,1987,1.0037599802
sst,1988,1.0098299980
sst,1989,1.0197399855
sst,1990,1.0196700096
sst,1991,1.0188900232
sst,1992,1.0231300592
sst,1993,1.0207300186
sst,1994,1.0247100592
sst,1995,1.0170999765
sst,1996,1.0217599869
sst,1997,1.0184099674
sst,1998,1.0148999691
sst,1999,1.0059900284
sst,2000,1.0077600479
sst,2001,1.0037499666
sst,2002,1.0098600388
sst,2003,1.0060199499
sst,2004,0.9969999790
sst,2005,1.0011899471
sst,2006,1.0125299692
sst,2007,1.0167299509
sst,2008,1.0245000124
sst,2009,1.0236999989
sst,2010,1.0270299911
sst,2011,1.0232499838
sst,2012,1.0349199772
sst,2013,1.0370099545
sst,2014,1.0373300314
sst,2015,1.0322799683
sst,2016,1.0295100212
sst,2017,1.0357899666
sas,1970,0.4173299968
sas,1971,0.4176999927
sas,1972,0.4256800115
sas,1973,0.4337199926
sas,1974,0.4424499869
sas,1975,0.4516800046
sas,1976,0.4541200101
sas,1977,0.4553599954
sas,1978,0.4604200125
sas,1979,0.4668599963
sas,1980,0.4748399854
sas,1981,0.4821799994
sas,1982,0.4848999977
sas,1983,0.5340600014
sas,1984,0.5083100200
sas,1985,0.5172399879
sas,1986,0.5341799855
sas,1987,0.5407900214
sas,1988,0.5532900095
sas,1989,0.5660600066
sas,1990,0.5773699880
sas,1991,0.5938500166
sas,1992,0.6090199947
sas,1993,0.6250200272
sas,1994,0.6428499818
sas,1995,0.6493800282
sas,1996,0.6603099704
sas,1997,0.6836000085
sas,1998,0.7067899704
sas,1999,0.7286499739
sas,2000,0.7386400104
sas,2001,0.7497599721
sas,2002,0.7754700184
sas,2003,0.8270900249
sas,2004,0.8195700049
sas,2005,0.8375700116
sas,2006,0.8463500142
sas,2007,0.8649600148
sas,2008,0.8869500160
sas,2009,0.9160199761
sas,2010,0.9235699773
sas,2011,0.9372000098
sas,2012,0.9422100186
sas,2013,0.9831200242
sas,2014,0.9940699935
sas,2015,0.9949600101
sas,2016,0.9992499948
sas,2017,1.0048199892
tsa,1970,0.4173299968
tsa,1971,0.4176999927
tsa,1972,0.4256800115
tsa,1973,0.4337199926
tsa,1974,0.4424499869
tsa,1975,0.4516800046
tsa,1976,0.4541200101
tsa,1977,0.4553599954
tsa,1978,0.4604200125
tsa,1979,0.4668599963
tsa,1980,0.4748399854
tsa,1981,0.4821799994
tsa,1982,0.4848999977
tsa,1983,0.5340600014
tsa,1984,0.5083100200
tsa,1985,0.5172399879
tsa,1986,0.5341799855
tsa,1987,0.5407900214
tsa,1988,0.5532900095
tsa,1989,0.5660600066
tsa,1990,0.5773699880
tsa,1991,0.5938500166
tsa,1992,0.6090199947
tsa,1993,0.6250200272
tsa,1994,0.6428499818
tsa,1995,0.6493800282
tsa,1996,0.6603099704
tsa,1997,0.6836000085
tsa,1998,0.7067899704
tsa,1999,0.7286499739
tsa,2000,0.7386400104
tsa,2001,0.7497599721
tsa,2002,0.7754700184
tsa,2003,0.8270900249
tsa,2004,0.8195700049
tsa,2005,0.8375700116
tsa,2006,0.8463500142
tsa,2007,0.8649600148
tsa,2008,0.8869500160
tsa,2009,0.9160199761
tsa,2010,0.9235699773
tsa,2011,0.9372000098
tsa,2012,0.9422100186
tsa,2013,0.9831200242
tsa,2014,0.9940699935
tsa,2015,0.9949600101
tsa,2016,0.9992499948
tsa,2017,1.0048199892
ssf,1970,0.6849899888
ssf,1971,0.6831600070
ssf,1972,0.6805800200
ssf,1973,0.6855099797
ssf,1974,0.6851800084
ssf,1975,0.6754299998
ssf,1976,0.6681100130
ssf,1977,0.6615399718
ssf,1978,0.6608700156
ssf,1979,0.6509900093
ssf,1980,0.6420500278
ssf,1981,0.6462100148
ssf,1982,0.6525499821
ssf,1983,0.6146500111
ssf,1984,0.5928400159
ssf,1985,0.6490200162
ssf,1986,0.7113199830
ssf,1987,0.7328400016
ssf,1988,0.7376000285
ssf,1989,0.7454900146
ssf,1990,0.7581700087
ssf,1991,0.7679499984
ssf,1992,0.7778699994
ssf,1993,0.7834600210
ssf,1994,0.7852399945
ssf,1995,0.8038799763
ssf,1996,0.8110499978
ssf,1997,0.8152099848
ssf,1998,0.8153799772
ssf,1999,0.8170199990
ssf,2000,0.8022800088
ssf,2001,0.7968500257
ssf,2002,0.7771599889
ssf,2003,0.7836499810
ssf,2004,0.7807400227
ssf,2005,0.7872499824
ssf,2006,0.7857199907
ssf,2007,0.7772300243
ssf,2008,0.7964000106
ssf,2009,0.8092799783
ssf,2010,0.8210899830
ssf,2011,0.8279899955
ssf,2012,0.8478599787
ssf,2013,0.8615199924
ssf,2014,0.8618599772
ssf,2015,0.8669400215
ssf,2016,0.8737300038
ssf,2017,0.8789899945
ssa,1970,0.6847900152
ssa,1971,0.6829500198
ssa,1972,0.6803900003
ssa,1973,0.6852999926
ssa,1974,0.6849600077
ssa,1975,0.6751800179
ssa,1976,0.6679099798
ssa,1977,0.6613299847
ssa,1978,0.6606500149
ssa,1979,0.6507700086
ssa,1980,0.6418300271
ssa,1981,0.6459900141
ssa,1982,0.6523100138
ssa,1983,0.6144300103
ssa,1984,0.5926399827
ssa,1985,0.6488599777
ssa,1986,0.7111999989
ssa,1987,0.7327499986
ssa,1988,0.7375100255
ssa,1989,0.7453899980
ssa,1990,0.7580699921
ssa,1991,0.7678499818
ssa,1992,0.7777699828
ssa,1993,0.7833600044
ssa,1994,0.7851399779
ssa,1995,0.8038100004
ssa,1996,0.8109800220
ssa,1997,0.8151400089
ssa,1998,0.8153300285
ssa,1999,0.8169500232
ssa,2000,0.8022000194
ssa,2001,0.7967900038
ssa,2002,0.7770900130
ssa,2003,0.7835900187
ssa,2004,0.7806800008
ssa,2005,0.7871900201
ssa,2006,0.7856699824
ssa,2007,0.7771800160
ssa,2008,0.7963500023
ssa,2009,0.8092399836
ssa,2010,0.8210600019
ssa,2011,0.8279700279
ssa,2012,0.8478500247
ssa,2013,0.8615000248
ssa,2014,0.8618400097
ssa,2015,0.8669199944
ssa,2016,0.8737099767
ssa,2017,0.8789600134
tss,1970,0.6849899888
tss,1971,0.6831600070
tss,1972,0.6805800200
tss,1973,0.6855099797
tss,1974,0.6851800084
tss,1975,0.6754299998
tss,1976,0.6681100130
tss,1977,0.6615399718
tss,1978,0.6608700156
tss,1979,0.6509900093
tss,1980,0.6420500278
tss,1981,0.6462100148
tss,1982,0.6525499821
tss,1983,0.6146500111
tss,1984,0.5928400159
tss,1985,0.6490200162
tss,1986,0.7113199830
tss,1987,0.7328400016
tss,1988,0.7376000285
tss,1989,0.7454900146
tss,1990,0.7581700087
tss,1991,0.7679499984
tss,1992,0.7778699994
tss,1993,0.7834600210
tss,1994,0.7852399945
tss,1995,0.8038799763
tss,1996,0.8110499978
tss,1997,0.8152099848
tss,1998,0.8153799772
tss,1999,0.8170199990
tss,2000,0.8022800088
tss,2001,0.7968500257
tss,2002,0.7771599889
tss,2003,0.7836499810
tss,2004,0.7807400227
tss,2005,0.7872499824
tss,2006,0.7857199907
tss,2007,0.7772300243
tss,2008,0.7964000106
tss,2009,0.8092799783
tss,2010,0.8210899830
tss,2011,0.8279899955
tss,2012,0.8478599787
tss,2013,0.8615199924
tss,2014,0.8618599772
tss,2015,0.8669400215
tss,2016,0.8737300038
tss,2017,0.8789899945
umc,1970,0.8408600092
umc,1971,0.8283799887
umc,1972,0.8200799823
umc,1973,0.8130599856
umc,1974,0.8228300214
umc,1975,0.8284100294
umc,1976,0.8177000284
umc,1977,0.8169800043
umc,1978,0.8327699900
umc,1979,0.8504300117
umc,1980,0.8436599970
umc,1981,0.8310400248
umc,1982,0.8359699845
umc,1983,0.8485599756
umc,1984,0.8541499972
umc,1985,0.8359000087
umc,1986,0.8594700098
umc,1987,0.8738499880
umc,1988,0.8779100180
umc,1989,0.8869100213
umc,1990,0.8904600143
umc,1991,0.8995000124
umc,1992,0.9088600278
umc,1993,0.9154099822
umc,1994,0.9366300106
umc,1995,0.9465199709
umc,1996,0.9533699751
umc,1997,0.9579600096
umc,1998,0.9667999744
umc,1999,0.9721599817
umc,2000,0.9794999957
umc,2001,0.9795399904
umc,2002,0.9812700152
umc,2003,0.9860100150
