country,year,se_enr_seco_fm_zs
lac,1983,1.0477399826
lac,1984,1.0438899994
lac,1985,1.0225600004
lac,1986,1.0461200476
lac,1987,1.0462700129
lac,1988,1.0492299795
lac,1989,1.0536500216
lac,1990,1.0621099472
lac,1991,1.0711899996
lac,1992,1.0671800375
lac,1993,1.0680899620
lac,1994,1.0683699846
lac,1995,1.0691499710
lac,1996,1.0604300499
lac,1997,1.0631799698
lac,1998,1.0645999908
lac,1999,1.0600500107
lac,2000,1.0662100315
lac,2001,1.0612900257
lac,2002,1.0605299473
lac,2003,1.0774799585
lac,2004,1.0732899904
lac,2005,1.0751800537
lac,2006,1.0763700008
lac,2007,1.0924299955
lac,2008,1.0962100029
lac,2009,1.0925500393
lac,2010,1.0831500000
lac,2011,1.0798200000
lac,2012,1.0723300000
lac,2013,1.0633600000
lac,2014,1.0659600000
lac,2015,1.0558000000
lac,2016,1.0511700000
lac,2017,1.0432200000
lac,2018,1.0416700000
tla,1970,0.9417499900
tla,1971,0.9639999866
tla,1972,0.9774799943
tla,1973,0.9794499874
tla,1974,0.9947699904
tla,1975,1.0405999422
tla,1976,1.0416899920
tla,1977,1.0141899586
tla,1978,1.0205999613
tla,1979,1.0404000282
tla,1980,1.0386300087
tla,1981,1.0488899946
tla,1982,1.0457600355
tla,1983,1.0484800339
tla,1984,1.0454499722
tla,1985,1.0247000456
tla,1986,1.0469599962
tla,1987,1.0469299555
tla,1988,1.0492199659
tla,1989,1.0528800488
tla,1990,1.0610699654
tla,1991,1.0682699680
tla,1992,1.0646500587
tla,1993,1.0672299862
tla,1994,1.0679299831
tla,1995,1.0686600208
tla,1996,1.0613700151
tla,1997,1.0634499788
tla,1998,1.0651799440
tla,1999,1.0603699684
tla,2000,1.0659799576
tla,2001,1.0610500574
tla,2002,1.0610799789
tla,2003,1.0778000355
tla,2004,1.0730500221
tla,2005,1.0747400522
tla,2006,1.0760799646
tla,2007,1.0911300182
tla,2008,1.0956499577
tla,2009,1.0921800137
tla,2010,1.0832600000
tla,2011,1.0800400000
tla,2012,1.0726300000
tla,2013,1.0632200000
tla,2014,1.0656200000
tla,2015,1.0553400000
tla,2016,1.0506100000
tla,2017,1.0430500000
tla,2018,1.0415600000
ldc,1970,0.4536100030
ldc,1971,0.4512700140
ldc,1972,0.4524900019
ldc,1973,0.4547399879
ldc,1974,0.4598399997
ldc,1975,0.4601300061
ldc,1976,0.4659999907
ldc,1977,0.4395799935
ldc,1978,0.4341799915
ldc,1979,0.4337300062
ldc,1980,0.4569399953
ldc,1981,0.4465999901
ldc,1982,0.4759300053
ldc,1983,0.4981999993
ldc,1984,0.5242400169
ldc,1985,0.5237799883
ldc,1986,0.5502799749
ldc,1987,0.5531200171
ldc,1988,0.5666000247
ldc,1989,0.5797399879
ldc,1990,0.5824400187
ldc,1991,0.6003000140
ldc,1992,0.6195999980
ldc,1993,0.6342999935
ldc,1994,0.6444500089
ldc,1995,0.6861600280
ldc,1996,0.7066199780
ldc,1997,0.7277699709
ldc,1998,0.7501699924
ldc,1999,0.7676900029
ldc,2000,0.7873299718
ldc,2001,0.7927399874
ldc,2002,0.8044599891
ldc,2003,0.8038700223
ldc,2004,0.7740499973
ldc,2005,0.7922700047
ldc,2006,0.7913900018
ldc,2007,0.7988299727
ldc,2008,0.8174499869
ldc,2009,0.8184800148
ldc,2010,0.8430600000
ldc,2011,0.8626000000
ldc,2012,0.8707800000
ldc,2013,0.8735300000
ldc,2014,0.8822500000
ldc,2015,0.8998100000
ldc,2016,0.9038000000
ldc,2017,0.9193400000
ldc,2018,0.9210100000
lmy,1970,0.7222700119
lmy,1971,0.7230299711
lmy,1972,0.7238600254
lmy,1973,0.7250900269
lmy,1974,0.7326499820
lmy,1975,0.7385900021
lmy,1976,0.7384799719
lmy,1977,0.7417799830
lmy,1978,0.7545199990
lmy,1979,0.7668399811
lmy,1980,0.7585300207
lmy,1981,0.7495300174
lmy,1982,0.7463999987
lmy,1983,0.7590900064
lmy,1984,0.7494800091
lmy,1985,0.7419899702
lmy,1986,0.7669299841
lmy,1987,0.7784399986
lmy,1988,0.7844600081
lmy,1989,0.7926399708
lmy,1990,0.7963100076
lmy,1991,0.8028600216
lmy,1992,0.8108699918
lmy,1993,0.8168100119
lmy,1994,0.8331999779
lmy,1995,0.8437200189
lmy,1996,0.8525900245
lmy,1997,0.8640800118
lmy,1998,0.8793900013
lmy,1999,0.8930799961
lmy,2000,0.8983500004
lmy,2001,0.9014599919
lmy,2002,0.9076700211
lmy,2003,0.9237899780
lmy,2004,0.9250800014
lmy,2005,0.9340199828
lmy,2006,0.9395300150
lmy,2007,0.9465900064
lmy,2008,0.9547500014
lmy,2009,0.9665499926
lmy,2010,0.9609900000
lmy,2011,0.9649000000
lmy,2012,0.9687400000
lmy,2013,0.9815800000
lmy,2014,0.9868100000
lmy,2015,0.9860300000
lmy,2016,0.9886500000
lmy,2017,0.9867700000
lmy,2018,0.9877500000
lic,1970,0.5992500186
lic,1971,0.6068400145
lic,1972,0.6079400182
lic,1973,0.6009699702
lic,1974,0.5996699929
lic,1975,0.5864400268
lic,1976,0.5860000253
lic,1977,0.5805100203
lic,1978,0.5752199888
lic,1979,0.5751299858
lic,1980,0.5853700042
lic,1981,0.6055700183
lic,1982,0.6256499887
lic,1983,0.6316300035
lic,1984,0.6367700100
lic,1985,0.6390600204
lic,1986,0.6443300247
lic,1987,0.6451799870
lic,1988,0.6493300200
lic,1989,0.6519200206
lic,1990,0.6546400189
lic,1991,0.6541699767
lic,1992,0.6568700075
lic,1993,0.6551700234
lic,1994,0.6387199759
lic,1995,0.6708599925
lic,1996,0.6713100076
lic,1997,0.6683400273
lic,1998,0.6657099724
lic,1999,0.6653900146
lic,2000,0.6685100198
lic,2001,0.6678100228
lic,2002,0.6745499969
lic,2003,0.6925100088
lic,2004,0.6891800165
lic,2005,0.7043200135
lic,2006,0.7082700133
lic,2007,0.7228699923
lic,2008,0.7371900082
lic,2009,0.7486900091
lic,2010,0.7701800000
lic,2011,0.7894300000
lic,2012,0.8041000000
lic,2013,0.8136300000
lic,2014,0.8182800000
lic,2015,0.8286100000
lic,2016,0.8353300000
lic,2017,0.8396700000
lic,2018,0.8435600000
lmc,1970,0.5830100179
lmc,1971,0.5852299929
lmc,1972,0.5880600214
lmc,1973,0.5946400166
lmc,1974,0.6019700170
lmc,1975,0.6102899909
lmc,1976,0.6160500050
lmc,1977,0.6144499779
lmc,1978,0.6193699837
lmc,1979,0.6219599843
lmc,1980,0.6223800182
lmc,1981,0.6237000227
lmc,1982,0.6197699904
lmc,1983,0.6448299885
lmc,1984,0.6203500032
lmc,1985,0.6360300183
lmc,1986,0.6550099850
lmc,1987,0.6648899913
lmc,1988,0.6741499901
lmc,1989,0.6839399934
lmc,1990,0.6926800013
lmc,1991,0.7006499767
lmc,1992,0.7106599808
lmc,1993,0.7193499804
lmc,1994,0.7366700172
lmc,1995,0.7458400130
lmc,1996,0.7559099793
lmc,1997,0.7765799761
lmc,1998,0.7987999916
lmc,1999,0.8203799725
lmc,2000,0.8267599940
lmc,2001,0.8341100216
lmc,2002,0.8480700254
lmc,2003,0.8818500042
lmc,2004,0.8777099848
lmc,2005,0.8876900077
lmc,2006,0.8962299824
lmc,2007,0.9059000015
lmc,2008,0.9204400182
lmc,2009,0.9413300157
lmc,2010,0.9449000000
lmc,2011,0.9514100000
lmc,2012,0.9575400000
lmc,2013,0.9785800000
lmc,2014,0.9866200000
lmc,2015,0.9896700000
lmc,2016,0.9938400000
lmc,2017,0.9939000000
lmc,2018,0.9963500000
mea,1970,0.5122100115
mea,1971,0.5117300153
mea,1972,0.5263599753
mea,1973,0.5387799740
mea,1974,0.5518599749
mea,1975,0.5574200153
mea,1976,0.5737699866
mea,1977,0.5888900161
mea,1978,0.5998799801
mea,1979,0.6137999892
mea,1980,0.6245099902
mea,1981,0.6397299767
mea,1982,0.6546700001
mea,1983,0.6703000069
mea,1984,0.6826400161
mea,1985,0.6956099868
mea,1986,0.7031999826
mea,1987,0.7097499967
mea,1988,0.7175999880
mea,1989,0.7279800177
mea,1990,0.7486900091
mea,1991,0.7686399817
mea,1992,0.7871199846
mea,1993,0.8027399778
mea,1994,0.8124799728
mea,1995,0.8357599974
mea,1996,0.8480899930
mea,1997,0.8646900058
mea,1998,0.8790799975
mea,1999,0.8937600255
mea,2000,0.9034399986
mea,2001,0.9090399742
mea,2002,0.9151800275
mea,2003,0.9231500030
mea,2004,0.9303500056
mea,2005,0.9391400218
mea,2006,0.9451799989
mea,2007,0.9570199847
mea,2008,0.9472100139
mea,2009,0.9423699975
mea,2010,0.9395600000
mea,2011,0.9388300000
mea,2012,0.9370900000
mea,2013,0.9345900000
mea,2014,0.9319800000
mea,2015,0.9320000000
mea,2016,0.9353100000
mea,2017,0.9365000000
mea,2018,0.9401100000
mna,1970,0.4799900055
mna,1971,0.4799900055
mna,1972,0.4986400008
mna,1973,0.5129600167
mna,1974,0.5268700123
mna,1975,0.5340099931
mna,1976,0.5524899960
mna,1977,0.5697000027
mna,1978,0.5830100179
mna,1979,0.5983800292
mna,1980,0.6093900204
mna,1981,0.6258699894
mna,1982,0.6411600113
mna,1983,0.6575599909
mna,1984,0.6703000069
mna,1985,0.6837900281
mna,1986,0.6916999817
mna,1987,0.6962900162
mna,1988,0.7032200098
mna,1989,0.7134000063
mna,1990,0.7365300059
mna,1991,0.7583100200
mna,1992,0.7787500024
mna,1993,0.7953100204
mna,1994,0.8056499958
mna,1995,0.8302999735
mna,1996,0.8426700234
mna,1997,0.8596299887
mna,1998,0.8750299811
mna,1999,0.8913099766
mna,2000,0.9013599753
mna,2001,0.9063699841
mna,2002,0.9120100141
mna,2003,0.9201899767
mna,2004,0.9269199967
mna,2005,0.9352999926
mna,2006,0.9430699944
mna,2007,0.9564599991
mna,2008,0.9461699724
mna,2009,0.9431399703
mna,2010,0.9431100000
mna,2011,0.9452100000
mna,2012,0.9420700000
mna,2013,0.9407100000
mna,2014,0.9450900000
mna,2015,0.9453600000
mna,2016,0.9489300000
mna,2017,0.9500600000
mna,2018,0.9539300000
tmn,1970,0.4684399962
tmn,1971,0.4686900079
tmn,1972,0.4887799919
tmn,1973,0.5035899878
tmn,1974,0.5179100037
tmn,1975,0.5255699754
tmn,1976,0.5446799994
tmn,1977,0.5625000000
tmn,1978,0.5765200257
tmn,1979,0.5922700167
tmn,1980,0.6035500169
tmn,1981,0.6203399897
tmn,1982,0.6359900236
tmn,1983,0.6527000070
tmn,1984,0.6657000184
tmn,1985,0.6794800162
tmn,1986,0.6876599789
tmn,1987,0.6924200058
tmn,1988,0.6994799972
tmn,1989,0.7097899914
tmn,1990,0.7334100008
tmn,1991,0.7554000020
tmn,1992,0.7760499716
tmn,1993,0.7928699851
tmn,1994,0.8034399748
tmn,1995,0.8284000158
tmn,1996,0.8407300115
tmn,1997,0.8576499820
tmn,1998,0.8730599880
tmn,1999,0.8893399835
tmn,2000,0.8991199732
tmn,2001,0.9038199782
tmn,2002,0.9096099734
tmn,2003,0.9179199934
tmn,2004,0.9247000217
tmn,2005,0.9330700040
tmn,2006,0.9406800270
tmn,2007,0.9541500211
tmn,2008,0.9434599876
tmn,2009,0.9404100180
tmn,2010,0.9401600000
tmn,2011,0.9419800000
tmn,2012,0.9389300000
tmn,2013,0.9373100000
tmn,2014,0.9416500000
tmn,2015,0.9418800000
tmn,2016,0.9454600000
tmn,2017,0.9466500000
tmn,2018,0.9504600000
mic,1970,0.7288500071
mic,1971,0.7292299867
mic,1972,0.7299699783
mic,1973,0.7315300107
mic,1974,0.7394700050
mic,1975,0.7462900281
mic,1976,0.7459400296
mic,1977,0.7493100166
mic,1978,0.7627900243
mic,1979,0.7757700086
mic,1980,0.7670900226
mic,1981,0.7568299770
mic,1982,0.7526999712
mic,1983,0.7658299804
mic,1984,0.7555500269
mic,1985,0.7477099895
mic,1986,0.7733200192
mic,1987,0.7853400111
mic,1988,0.7915400267
mic,1989,0.8000599742
mic,1990,0.8037599921
mic,1991,0.8106799722
mic,1992,0.8188800216
mic,1993,0.8251699805
mic,1994,0.8433300257
mic,1995,0.8530399799
mic,1996,0.8624200225
mic,1997,0.8746100068
mic,1998,0.8914499879
mic,1999,0.9062100053
mic,2000,0.9119300246
mic,2001,0.9158200026
mic,2002,0.9225500226
mic,2003,0.9396299720
mic,2004,0.9420099854
mic,2005,0.9514399767
mic,2006,0.9581900239
mic,2007,0.9655399919
mic,2008,0.9744300246
mic,2009,0.9873099923
mic,2010,0.9801600000
mic,2011,0.9834000000
mic,2012,0.9867800000
mic,2013,1.0001400000
mic,2014,1.0056900000
mic,2015,1.0041100000
mic,2016,1.0066800000
mic,2017,1.0045600000
mic,2018,1.0055000000
nac,1971,0.6009600163
nac,1972,0.5994700193
nac,1973,0.6553500295
nac,1974,0.7163199782
nac,1975,0.7821499705
nac,1976,0.8532699943
nac,1977,0.9335399866
nac,1978,1.0225000381
nac,1979,1.0310300589
nac,1980,1.0411100388
nac,1981,1.0512000322
nac,1982,1.0465799570
nac,1983,1.0405399799
nac,1984,1.0321099758
nac,1985,1.0225600004
nac,1986,1.0294500589
nac,1987,1.0249700546
nac,1988,1.0166900158
nac,1989,1.0102599859
nac,1990,1.0019700527
nac,1991,1.0159200430
nac,1992,1.0059700012
nac,1993,0.9978600144
nac,1994,0.9927999973
nac,1995,1.0131000280
nac,1996,1.0003399849
nac,1997,1.0157200098
nac,1998,1.0328600407
nac,1999,1.0290800333
nac,2000,1.0161099434
nac,2001,1.0163899660
nac,2002,0.9934999943
nac,2003,1.0017199516
nac,2004,1.0170799494
nac,2005,1.0145800114
nac,2006,0.9940400124
nac,2007,1.0059000254
nac,2008,0.9956899881
nac,2009,1.0118099451
nac,2010,1.0081800000
nac,2011,1.0021500000
nac,2012,1.0043700000
nac,2013,1.0024400000
nac,2014,1.0112300000
nac,2015,1.0102000000
nac,2016,0.9960000000
nac,2017,0.9965200000
nac,2018,0.9964400000
oed,1970,0.7994999886
oed,1971,0.8108999729
oed,1972,0.8129500151
oed,1973,0.8380799890
oed,1974,0.8594899774
oed,1975,0.8879799843
oed,1976,0.9104899764
oed,1977,0.9407600164
oed,1978,0.9685199857
oed,1979,0.9707300067
oed,1980,0.9788699746
oed,1981,0.9929800034
oed,1982,0.9887999892
oed,1983,0.9905499816
oed,1984,0.9886199832
oed,1985,0.9842399955
oed,1986,0.9894400239
oed,1987,0.9901999831
oed,1988,0.9864500165
oed,1989,0.9836699963
oed,1990,0.9829499722
oed,1991,0.9876099825
oed,1992,0.9850999713
oed,1993,0.9824200273
oed,1994,0.9779800177
oed,1995,0.9831399918
oed,1996,0.9823399782
oed,1997,0.9860200286
oed,1998,0.9918299913
oed,1999,0.9916200042
oed,2000,0.9914699793
oed,2001,0.9912999868
oed,2002,0.9843500257
oed,2003,0.9884700179
oed,2004,0.9956899881
oed,2005,0.9989600182
oed,2006,0.9937000275
oed,2007,0.9982699752
oed,2008,0.9992200136
oed,2009,1.0032800436
oed,2010,1.0007200000
oed,2011,0.9976000000
oed,2012,0.9992500000
oed,2013,1.0025300000
oed,2014,1.0049300000
oed,2015,1.0051100000
oed,2016,1.0029800000
oed,2017,0.9998900000
oed,2018,1.0004700000
oss,1970,0.8990700245
oss,1971,0.8915200233
oss,1972,0.8860399723
oss,1973,0.8951200247
oss,1974,0.9049100280
oss,1975,0.9084100127
oss,1976,0.9189000130
oss,1977,0.9243699908
oss,1978,0.9288799763
oss,1979,0.9314600229
oss,1980,0.9452300072
oss,1981,0.9385100007
oss,1982,0.9330599904
oss,1983,0.9321100116
oss,1984,0.9275900126
oss,1985,0.9372900128
oss,1986,0.9399700165
oss,1987,0.9480699897
oss,1988,0.9563800097
oss,1989,0.9669700265
oss,1990,0.9782699943
oss,1991,0.9845200181
oss,1992,0.9908400178
oss,1993,0.9892600179
oss,1994,0.9971500039
oss,1995,0.9882000089
oss,1996,0.9947599769
oss,1997,0.9899700284
oss,1998,0.9898800254
oss,1999,0.9773899913
oss,2000,0.9770500064
oss,2001,0.9758200049
oss,2002,0.9789100289
oss,2003,0.9775199890
oss,2004,0.9673100114
oss,2005,0.9708099961
oss,2006,0.9863899946
oss,2007,0.9956099987
oss,2008,1.0069299936
oss,2009,1.0102900267
oss,2010,1.0077900000
oss,2011,1.0045500000
oss,2012,1.0218300000
oss,2013,1.0266800000
oss,2014,1.0266200000
oss,2015,1.0219700000
oss,2016,1.0207200000
oss,2017,1.0301500000
oss,2018,1.0288200000
pss,1970,0.9039899707
pss,1971,0.9200599790
pss,1972,0.9285600185
pss,1973,0.9421200156
pss,1974,0.9634799957
pss,1975,0.9826899767
pss,1976,0.9902300239
pss,1977,0.9985399842
pss,1978,1.0024299622
pss,1979,1.0047600269
pss,1980,0.9968400002
pss,1981,0.9941700101
pss,1982,0.9985799789
pss,1983,1.0059100389
pss,1984,0.9996500015
pss,1985,1.0057899952
pss,1986,1.0047899485
pss,1987,1.0073900223
pss,1988,1.0010600090
pss,1989,0.9918400049
pss,1990,0.9877899885
pss,1991,0.9827100039
pss,1992,1.0070799589
pss,1993,1.0091199875
pss,1994,1.0198800564
pss,1995,1.0167800188
pss,1996,1.0205399990
pss,1997,1.0225700140
pss,1998,1.0306199789
pss,1999,1.0504800081
pss,2000,1.0685000420
pss,2001,1.0414700508
pss,2002,1.0402699709
pss,2003,1.0347499847
pss,2004,1.0330899954
pss,2005,1.0377199650
pss,2006,1.0406199694
pss,2007,1.0239100456
pss,2008,1.0266200304
pss,2009,1.0517899990
pss,2010,1.0391200000
pss,2011,1.0401200000
pss,2012,1.0566200000
pss,2013,1.0561700000
pst,1970,0.8292499781
pst,1971,0.8392599821
pst,1972,0.8396199942
pst,1973,0.8647400141
pst,1974,0.8864099979
pst,1975,0.9173200130
pst,1976,0.9438700080
pst,1977,0.9708200097
pst,1978,0.9991099834
pst,1979,1.0031399727
pst,1980,1.0114099979
pst,1981,1.0218299627
pst,1982,1.0172100067
pst,1983,1.0201599598
pst,1984,1.0177199841
pst,1985,1.0165100098
pst,1986,1.0210900307
pst,1987,1.0217800140
pst,1988,1.0177500248
pst,1989,1.0138800144
pst,1990,1.0118999481
pst,1991,1.0166399479
pst,1992,1.0159900188
pst,1993,1.0127199888
pst,1994,1.0057100058
pst,1995,1.0130000114
pst,1996,1.0111299753
pst,1997,1.0149999857
pst,1998,1.0199899673
pst,1999,1.0189800262
pst,2000,1.0128099918
pst,2001,1.0131000280
pst,2002,1.0054299831
pst,2003,1.0078899860
pst,2004,1.0099600554
pst,2005,1.0051499605
pst,2006,1.0001499653
pst,2007,1.0032500029
pst,2008,0.9986199737
pst,2009,1.0002599955
pst,2010,0.9973900000
pst,2011,0.9942600000
pst,2012,0.9940600000
pst,2013,0.9992300000
pst,2014,1.0020300000
pst,2015,1.0007400000
pst,2016,0.9959100000
pst,2017,0.9952700000
pst,2018,0.9952600000
pre,1970,0.5138900280
pre,1971,0.5108900070
pre,1972,0.5098099709
pre,1973,0.5175999999
pre,1974,0.5203199983
pre,1975,0.5123599768
pre,1976,0.5101600289
pre,1977,0.5097399950
pre,1978,0.5145400167
pre,1979,0.5106199980
pre,1980,0.5088999867
pre,1981,0.5265700221
pre,1982,0.5509499907
pre,1983,0.5179600120
pre,1984,0.4977900088
pre,1985,0.5626800060
pre,1986,0.6266499758
pre,1987,0.6503800154
pre,1988,0.6576799750
pre,1989,0.6620399952
pre,1990,0.6636199951
pre,1991,0.6704300046
pre,1992,0.6746500134
pre,1993,0.6757199764
pre,1994,0.6670799851
pre,1995,0.6958600283
pre,1996,0.7000899911
pre,1997,0.7032700181
pre,1998,0.7041100264
pre,1999,0.7113100290
pre,2000,0.7014200091
pre,2001,0.7009599805
pre,2002,0.6973800063
pre,2003,0.7256600261
pre,2004,0.7139599919
pre,2005,0.7301700115
pre,2006,0.7244300246
pre,2007,0.7143499851
pre,2008,0.7354999781
pre,2009,0.7483699918
pre,2010,0.7573700000
pre,2011,0.7639600000
pre,2012,0.7844300000
pre,2013,0.7990200000
pre,2014,0.7940300000
pre,2015,0.8091800000
pre,2016,0.8103200000
pre,2017,0.8161700000
pre,2018,0.8218600000
sst,1970,0.9635699987
sst,1971,0.9615100026
sst,1972,0.9601500034
sst,1973,0.9710100293
sst,1974,0.9773399830
sst,1975,0.9994900227
sst,1976,1.0059599876
sst,1977,0.9969499707
sst,1978,0.9977200031
sst,1979,0.9994400144
sst,1980,1.0122499466
sst,1981,1.0052599907
sst,1982,1.0000400543
sst,1983,0.9948999882
sst,1984,0.9882100224
sst,1985,0.9944900274
sst,1986,1.0033500195
sst,1987,0.9982299805
sst,1988,1.0026199818
sst,1989,1.0113899708
sst,1990,1.0111700296
sst,1991,1.0096900463
sst,1992,1.0140299797
sst,1993,1.0124599934
sst,1994,1.0174000263
sst,1995,1.0111600161
sst,1996,1.0168900490
sst,1997,1.0144599676
sst,1998,1.0114899874
sst,1999,1.0030200481
sst,2000,1.0050599575
sst,2001,1.0006999969
sst,2002,1.0064799786
sst,2003,1.0027799606
sst,2004,0.9939900041
sst,2005,0.9986900091
sst,2006,1.0101399422
sst,2007,1.0143599510
sst,2008,1.0224100351
sst,2009,1.0219999552
sst,2010,1.0256100000
sst,2011,1.0231600000
sst,2012,1.0372300000
sst,2013,1.0404600000
sst,2014,1.0402500000
sst,2015,1.0344400000
sst,2016,1.0317900000
sst,2017,1.0393100000
sst,2018,1.0366200000
sas,1970,0.4184699953
sas,1971,0.4187799990
sas,1972,0.4267500043
sas,1973,0.4347899854
sas,1974,0.4435299933
sas,1975,0.4527899921
sas,1976,0.4552800059
sas,1977,0.4565699995
sas,1978,0.4616200030
sas,1979,0.4680199921
sas,1980,0.4758900106
sas,1981,0.4829599857
sas,1982,0.4855999947
sas,1983,0.5344399810
sas,1984,0.5082399845
sas,1985,0.5167099833
sas,1986,0.5333700180
sas,1987,0.5399199724
sas,1988,0.5526400208
sas,1989,0.5659199953
sas,1990,0.5780199766
sas,1991,0.5955100060
sas,1992,0.6118599772
sas,1993,0.6291000247
sas,1994,0.6481699944
sas,1995,0.6558200121
sas,1996,0.6678599715
sas,1997,0.6923599839
sas,1998,0.7166000009
sas,1999,0.7393699884
sas,2000,0.7499399781
sas,2001,0.7614200115
sas,2002,0.7874199748
sas,2003,0.8395000100
sas,2004,0.8313999772
sas,2005,0.8490300179
sas,2006,0.8572099805
sas,2007,0.8754500151
sas,2008,0.8971199989
sas,2009,0.9259200096
sas,2010,0.9328400000
sas,2011,0.9457600000
sas,2012,0.9499600000
sas,2013,0.9902800000
sas,2014,1.0004100000
sas,2015,1.0005400000
sas,2016,1.0041900000
sas,2017,1.0020000000
sas,2018,1.0036900000
tsa,1970,0.4184699953
tsa,1971,0.4187799990
tsa,1972,0.4267500043
tsa,1973,0.4347899854
tsa,1974,0.4435299933
tsa,1975,0.4527899921
tsa,1976,0.4552800059
tsa,1977,0.4565699995
tsa,1978,0.4616200030
tsa,1979,0.4680199921
tsa,1980,0.4758900106
tsa,1981,0.4829599857
tsa,1982,0.4855999947
tsa,1983,0.5344399810
tsa,1984,0.5082399845
tsa,1985,0.5167099833
tsa,1986,0.5333700180
tsa,1987,0.5399199724
tsa,1988,0.5526400208
tsa,1989,0.5659199953
tsa,1990,0.5780199766
tsa,1991,0.5955100060
tsa,1992,0.6118599772
tsa,1993,0.6291000247
tsa,1994,0.6481699944
tsa,1995,0.6558200121
tsa,1996,0.6678599715
tsa,1997,0.6923599839
tsa,1998,0.7166000009
tsa,1999,0.7393699884
tsa,2000,0.7499399781
tsa,2001,0.7614200115
tsa,2002,0.7874199748
tsa,2003,0.8395000100
tsa,2004,0.8313999772
tsa,2005,0.8490300179
tsa,2006,0.8572099805
tsa,2007,0.8754500151
tsa,2008,0.8971199989
tsa,2009,0.9259200096
tsa,2010,0.9328400000
tsa,2011,0.9457600000
tsa,2012,0.9499600000
tsa,2013,0.9902800000
tsa,2014,1.0004100000
tsa,2015,1.0005400000
tsa,2016,1.0041900000
tsa,2017,1.0020000000
tsa,2018,1.0036900000
ssf,1970,0.6892499924
ssf,1971,0.6873400211
ssf,1972,0.6848499775
ssf,1973,0.6898800135
ssf,1974,0.6895800233
ssf,1975,0.6796699762
ssf,1976,0.6719999909
ssf,1977,0.6651099920
ssf,1978,0.6641700268
ssf,1979,0.6539300084
ssf,1980,0.6446899772
ssf,1981,0.6487100124
ssf,1982,0.6547700167
ssf,1983,0.6166200042
ssf,1984,0.5946999788
ssf,1985,0.6509500146
ssf,1986,0.7133600116
ssf,1987,0.7349500060
ssf,1988,0.7397500277
ssf,1989,0.7476400137
ssf,1990,0.7603800297
ssf,1991,0.7701299787
ssf,1992,0.7796400189
ssf,1993,0.7850599885
ssf,1994,0.7868400216
ssf,1995,0.8052600026
ssf,1996,0.8123400211
ssf,1997,0.8158199787
ssf,1998,0.8158199787
ssf,1999,0.8171799779
ssf,2000,0.8022000194
ssf,2001,0.7967500091
ssf,2002,0.7770799994
ssf,2003,0.7836700082
ssf,2004,0.7810099721
ssf,2005,0.7878100276
ssf,2006,0.7861400247
ssf,2007,0.7777500153
ssf,2008,0.7970499992
ssf,2009,0.8098899722
ssf,2010,0.8214500000
ssf,2011,0.8280300000
ssf,2012,0.8476100000
ssf,2013,0.8610300000
ssf,2014,0.8619100000
ssf,2015,0.8674300000
ssf,2016,0.8748000000
ssf,2017,0.8801600000
ssf,2018,0.8846500000
ssa,1970,0.6890599728
ssa,1971,0.6871299744
ssa,1972,0.6846500039
ssa,1973,0.6896600127
ssa,1974,0.6893600225
ssa,1975,0.6794099808
ssa,1976,0.6718000174
ssa,1977,0.6648899913
ssa,1978,0.6639400125
ssa,1979,0.6537100077
ssa,1980,0.6444600224
ssa,1981,0.6484799981
ssa,1982,0.6545299888
ssa,1983,0.6164000034
ssa,1984,0.5944899917
ssa,1985,0.6507899761
ssa,1986,0.7132400274
ssa,1987,0.7348600030
ssa,1988,0.7396500111
ssa,1989,0.7475399971
ssa,1990,0.7602800131
ssa,1991,0.7700399756
ssa,1992,0.7795400023
ssa,1993,0.7849599719
ssa,1994,0.7867400050
ssa,1995,0.8051800132
ssa,1996,0.8122699857
ssa,1997,0.8157600164
ssa,1998,0.8157600164
ssa,1999,0.8171100020
ssa,2000,0.8021199703
ssa,2001,0.7966799736
ssa,2002,0.7770100236
ssa,2003,0.7835999727
ssa,2004,0.7809399962
ssa,2005,0.7877500057
ssa,2006,0.7860900164
ssa,2007,0.7777000070
ssa,2008,0.7969999909
ssa,2009,0.8098499775
ssa,2010,0.8214200000
ssa,2011,0.8280000000
ssa,2012,0.8475900000
ssa,2013,0.8610100000
ssa,2014,0.8618900000
ssa,2015,0.8674100000
ssa,2016,0.8747800000
ssa,2017,0.8801300000
ssa,2018,0.8846400000
tss,1970,0.6892499924
tss,1971,0.6873400211
tss,1972,0.6848499775
tss,1973,0.6898800135
tss,1974,0.6895800233
tss,1975,0.6796699762
tss,1976,0.6719999909
tss,1977,0.6651099920
tss,1978,0.6641700268
tss,1979,0.6539300084
tss,1980,0.6446899772
tss,1981,0.6487100124
tss,1982,0.6547700167
tss,1983,0.6166200042
tss,1984,0.5946999788
tss,1985,0.6509500146
tss,1986,0.7133600116
tss,1987,0.7349500060
tss,1988,0.7397500277
tss,1989,0.7476400137
tss,1990,0.7603800297
tss,1991,0.7701299787
tss,1992,0.7796400189
tss,1993,0.7850599885
tss,1994,0.7868400216
tss,1995,0.8052600026
tss,1996,0.8123400211
tss,1997,0.8158199787
tss,1998,0.8158199787
tss,1999,0.8171799779
tss,2000,0.8022000194
tss,2001,0.7967500091
tss,2002,0.7770799994
tss,2003,0.7836700082
tss,2004,0.7810099721
tss,2005,0.7878100276
tss,2006,0.7861400247
tss,2007,0.7777500153
tss,2008,0.7970499992
