country,year,se_pre_enrr
lic,1986,13.8984100000
lic,1987,14.5552300000
lic,1988,15.1914400000
lic,1989,14.7765600000
lic,1990,14.2911500000
lic,1991,13.8203400000
lic,1992,13.0696000000
lic,1993,12.3354800000
lic,1994,11.6789400000
lic,1995,11.1860200000
lic,1996,10.7638000000
lic,1997,10.3665300000
lic,1998,11.3774900000
lic,1999,11.1201100000
lic,2000,11.0746000000
lic,2001,11.0186300000
lic,2002,10.7025200000
lic,2003,11.0016700000
lic,2004,11.0850900000
lic,2005,11.7958200000
lic,2006,12.0335000000
lic,2007,12.4626600000
lic,2008,13.4009000000
lic,2009,14.0423400000
lic,2010,14.7102100000
lic,2011,17.1019600000
lic,2012,19.5759500000
lic,2013,18.0527600000
lmc,1970,11.6857000000
lmc,1971,11.7126200000
lmc,1972,11.8360600000
lmc,1973,11.9538300000
lmc,1974,12.0334500000
lmc,1975,12.6167700000
lmc,1976,12.9079100000
lmc,1977,13.3458800000
lmc,1978,13.9872900000
lmc,1979,14.2759400000
lmc,1980,15.1742100000
lmc,1981,14.8244200000
lmc,1982,14.9418900000
lmc,1983,14.9845200000
lmc,1984,15.1894200000
lmc,1985,15.3673800000
lmc,1986,15.7277500000
lmc,1987,15.8737200000
lmc,1988,16.5274200000
lmc,1989,16.6062400000
lmc,1990,16.5578300000
lmc,1991,16.7140300000
lmc,1992,16.4839200000
lmc,1993,16.2026500000
lmc,1994,16.5222600000
lmc,1995,16.7492000000
lmc,1996,16.8232400000
lmc,1997,17.0144400000
lmc,1998,22.5657300000
lmc,1999,22.7888400000
lmc,2000,25.8633600000
lmc,2001,26.0511300000
lmc,2002,27.7309200000
lmc,2003,29.9803900000
lmc,2004,31.6600600000
lmc,2005,35.3865000000
lmc,2006,37.8360500000
lmc,2007,42.8128700000
lmc,2008,46.9774300000
lmc,2009,47.1568600000
lmc,2010,47.7395100000
lmc,2011,49.0053000000
lmc,2012,49.5612500000
mea,1970,8.4757100000
mea,1971,8.4510500000
mea,1972,8.4722900000
mea,1973,8.4163200000
mea,1974,8.6071100000
mea,1975,9.9564500000
mea,1976,11.5165500000
mea,1977,12.2412600000
mea,1978,12.3835200000
mea,1979,13.4020300000
mea,1980,13.4526800000
mea,1981,13.3795800000
mea,1982,13.6447600000
mea,1983,13.5746800000
mea,1984,13.9029900000
mea,1985,13.1728700000
mea,1986,13.3613000000
mea,1987,13.4861700000
mea,1988,13.6038400000
mea,1989,14.0797200000
mea,1990,14.4064200000
mea,1991,14.6433100000
mea,1992,14.8138400000
mea,1993,14.5261300000
mea,1994,14.6299800000
mea,1995,14.7449700000
mea,1996,15.3421900000
mea,1997,16.1994700000
mea,1998,16.5828600000
mea,1999,16.3576700000
mea,2000,17.1553700000
mea,2001,17.5696900000
mea,2002,18.3133000000
mea,2003,19.1059900000
mea,2004,19.8286700000
mea,2005,21.1440200000
mea,2006,23.6199000000
mea,2007,24.0048300000
mea,2008,25.3656800000
mea,2009,27.3616200000
mea,2010,28.1171800000
mea,2011,28.2662900000
mea,2012,27.8578000000
mea,2013,28.8209600000
mna,1970,7.2890100000
mna,1971,7.2358100000
mna,1972,7.2156100000
mna,1973,7.2156900000
mna,1974,7.3172600000
mna,1975,8.2854600000
mna,1976,9.8525500000
mna,1977,10.7092300000
mna,1978,10.9315300000
mna,1979,11.5510200000
mna,1980,11.6147700000
mna,1981,11.4945300000
mna,1982,11.6886400000
mna,1983,11.5785100000
mna,1984,12.0226700000
mna,1985,11.2536500000
mna,1986,11.3876100000
mna,1987,11.5452100000
mna,1988,11.6501700000
mna,1989,12.0855500000
mna,1990,12.4573200000
mna,1991,12.8047800000
mna,1992,12.9115300000
mna,1993,12.4654500000
mna,1994,12.4732700000
mna,1995,12.7594300000
mna,1996,13.3992500000
mna,1997,14.1590600000
mna,1998,15.1966700000
mna,1999,14.6895100000
mna,2000,15.5155100000
mna,2001,15.7584200000
mna,2002,16.4283700000
mna,2003,17.0910800000
mna,2004,18.0283200000
mna,2005,19.4464700000
mna,2006,22.2611500000
mna,2007,22.2791500000
mna,2008,23.7197400000
mna,2009,25.7477700000
mna,2010,26.9211800000
mna,2011,26.7269800000
mna,2012,25.9961700000
mna,2013,26.7039200000
tmn,1970,7.2446300000
tmn,1971,7.1917400000
tmn,1972,7.1717300000
tmn,1973,7.1717600000
tmn,1974,7.2740600000
tmn,1975,8.2522200000
tmn,1976,9.8360100000
tmn,1977,10.7024300000
tmn,1978,10.9275400000
tmn,1979,11.5541500000
tmn,1980,11.6189200000
tmn,1981,11.4977300000
tmn,1982,11.6855500000
tmn,1983,11.5659300000
tmn,1984,12.0065800000
tmn,1985,11.2211100000
tmn,1986,11.3482700000
tmn,1987,11.4951200000
tmn,1988,11.5887900000
tmn,1989,12.0161300000
tmn,1990,12.3785300000
tmn,1991,12.7153800000
tmn,1992,12.8115300000
tmn,1993,12.3205800000
tmn,1994,12.3071700000
tmn,1995,12.6448800000
tmn,1996,13.2420500000
tmn,1997,13.8434500000
tmn,1998,14.8784300000
tmn,1999,14.3463900000
tmn,2000,15.1933100000
tmn,2001,15.5062900000
tmn,2002,16.2101000000
tmn,2003,16.9171400000
tmn,2004,17.7999900000
tmn,2005,19.2158900000
tmn,2006,22.0390600000
tmn,2007,22.0507000000
tmn,2008,23.4713500000
tmn,2009,25.4899100000
tmn,2010,26.6885000000
tmn,2011,26.4586500000
tmn,2012,25.7154400000
tmn,2013,26.3345600000
mic,1970,7.8334500000
mic,1971,7.8144200000
mic,1972,7.8745800000
mic,1973,7.9785800000
mic,1974,8.1114400000
mic,1975,8.6112200000
mic,1976,10.6070200000
mic,1977,14.5052700000
mic,1978,12.8163100000
mic,1979,12.8685100000
mic,1980,14.0404700000
mic,1981,15.6367800000
mic,1982,15.9277300000
mic,1983,16.8416100000
mic,1984,17.7472400000
mic,1985,18.8604800000
mic,1986,20.2717600000
mic,1987,21.7179100000
mic,1988,22.4441900000
mic,1989,22.3061200000
mic,1990,21.5270300000
mic,1991,22.3343500000
mic,1992,22.9010900000
mic,1993,23.2594800000
mic,1994,23.6704200000
mic,1995,24.2309400000
mic,1996,24.7897300000
mic,1997,25.4119600000
mic,1998,29.9536400000
mic,1999,30.8485300000
mic,2000,33.4678400000
mic,2001,34.1841600000
mic,2002,34.8616200000
mic,2003,37.0203200000
mic,2004,38.7485400000
mic,2005,42.1545000000
mic,2006,44.0489300000
mic,2007,47.6311100000
mic,2008,50.8353700000
mic,2009,51.6072700000
mic,2010,52.6816200000
mic,2011,54.8268500000
mic,2012,57.0631200000
mic,2013,58.3906600000
nac,1970,37.6369500000
nac,1971,37.6353900000
nac,1972,37.5230200000
nac,1973,40.1008200000
nac,1974,42.7273700000
nac,1975,47.3892600000
nac,1976,51.7756600000
nac,1977,50.8739400000
nac,1978,48.7318400000
nac,1979,48.6397100000
nac,1980,48.9500900000
nac,1981,52.6600100000
nac,1982,52.6998000000
nac,1983,54.3569200000
nac,1984,56.0639300000
nac,1985,56.6505100000
nac,1986,60.1589700000
nac,1987,60.8276200000
nac,1988,60.4517400000
nac,1989,59.3678000000
nac,1990,60.1165300000
nac,1991,64.0448500000
nac,1992,65.5768000000
nac,1993,66.9753900000
nac,1994,68.4844000000
nac,1995,70.0096800000
nac,1996,71.6566600000
nac,1997,65.5436900000
nac,1998,59.4249300000
nac,1999,59.4680500000
nac,2000,59.0086300000
nac,2001,62.5917900000
nac,2002,64.3081500000
nac,2003,61.8887800000
nac,2004,64.3491700000
nac,2005,63.7581200000
nac,2006,63.6227900000
nac,2007,63.7783300000
nac,2008,59.9679700000
nac,2009,59.0677000000
nac,2010,71.8673700000
nac,2011,73.2205300000
nac,2012,74.1764100000
nac,2013,70.6181900000
oed,1970,42.6540000000
oed,1971,42.7223400000
oed,1972,42.9654800000
oed,1973,44.5004700000
oed,1974,46.4916400000
oed,1975,48.3716500000
oed,1976,49.9972700000
oed,1977,50.0999400000
oed,1978,49.5756400000
oed,1979,49.7492900000
oed,1980,50.3916800000
oed,1981,52.1278700000
oed,1982,53.5084500000
oed,1983,55.4455100000
oed,1984,57.3956300000
oed,1985,58.8469100000
oed,1986,60.9876900000
oed,1987,61.5769700000
oed,1988,61.6476500000
oed,1989,61.4301400000
oed,1990,62.2509800000
oed,1991,63.9712100000
oed,1992,64.9630100000
oed,1993,66.2477300000
oed,1994,67.7451000000
oed,1995,68.6758900000
oed,1996,69.9398300000
oed,1997,68.6377700000
oed,1998,69.8219600000
oed,1999,68.5275800000
oed,2000,68.7693700000
oed,2001,70.5917700000
oed,2002,71.3343300000
oed,2003,71.2412600000
oed,2004,71.9596000000
oed,2005,74.0350500000
oed,2006,75.9598800000
oed,2007,77.1148300000
oed,2008,76.3636900000
oed,2009,76.2588600000
oed,2010,81.3700200000
oed,2011,82.8855600000
oed,2012,83.8358000000
oed,2013,82.4840700000
oss,1978,14.7740600000
oss,1979,14.2850300000
oss,1980,13.8965200000
oss,1981,13.8115100000
oss,1982,13.6377400000
oss,1983,14.0789500000
oss,1984,14.4555800000
oss,1985,14.8430200000
oss,1986,15.1404000000
oss,1987,15.1960400000
oss,1988,15.5278900000
oss,1989,15.6484700000
oss,1990,15.8865700000
oss,1991,16.4925200000
oss,1992,16.8265400000
oss,1993,18.0922300000
oss,1994,18.1946900000
oss,1995,18.5036000000
oss,1996,19.0288600000
oss,1997,20.1142200000
oss,1998,20.6982300000
oss,1999,20.7910100000
oss,2000,20.7925200000
oss,2001,22.2330800000
oss,2002,23.0901600000
oss,2003,23.0129100000
oss,2004,23.4595800000
oss,2005,23.9322700000
oss,2006,24.9863600000
oss,2007,25.8637400000
oss,2008,27.7434400000
oss,2009,28.5716200000
oss,2010,29.3570600000
oss,2011,30.6975000000
oss,2012,30.6852300000
oss,2013,29.9328500000
pss,1970,8.9492000000
pss,1971,9.7028500000
pss,1972,10.5913100000
pss,1973,11.3293300000
pss,1974,11.9817300000
pss,1975,12.9551700000
pss,1976,13.6304900000
pss,1977,14.0628700000
pss,1978,14.5833300000
pss,1979,15.1606000000
pss,1980,15.8627300000
pss,1981,16.0938400000
pss,1982,16.7901200000
pss,1983,17.7007100000
pss,1984,18.3530500000
pss,1985,17.7023100000
pss,1986,19.2920300000
pss,1987,20.6520300000
pss,1988,21.7790200000
pss,1989,22.9480400000
pss,1990,24.0984900000
pss,1991,25.5379700000
pss,1992,27.2336100000
pss,1993,27.2471300000
pss,1994,26.9994200000
pss,1995,28.7371300000
pss,1996,30.5975000000
pss,1997,31.0481000000
pss,1998,31.6192500000
pss,1999,31.8846300000
pss,2000,29.9802900000
pss,2001,31.6088400000
pss,2002,33.8558200000
pss,2003,36.5908600000
pss,2004,38.4057200000
pss,2005,39.7755500000
pss,2006,40.7833300000
pss,2007,39.4409700000
pss,2008,37.9563000000
pss,2009,38.9936000000
pss,2010,38.9317200000
pss,2011,39.2094500000
pss,2012,37.1596100000
pss,2013,52.6451500000
sst,1973,23.6201800000
sst,1974,23.5066300000
sst,1975,25.1070800000
sst,1976,26.9441500000
sst,1977,27.0618200000
sst,1978,26.6116300000
sst,1979,26.9057200000
sst,1980,26.4260000000
sst,1981,25.3305800000
sst,1982,25.6575700000
sst,1983,26.4802700000
sst,1984,26.2780800000
sst,1985,26.1408000000
sst,1986,26.5216300000
sst,1987,26.1226800000
sst,1988,27.2217000000
sst,1989,27.2371200000
sst,1990,27.3609800000
sst,1991,27.9522300000
sst,1992,28.4313400000
sst,1993,29.7114700000
sst,1994,30.0057500000
sst,1995,30.4724100000
sst,1996,31.1750900000
sst,1997,32.0452200000
sst,1998,31.4360700000
sst,1999,31.7099300000
sst,2000,31.9312900000
sst,2001,32.5783700000
sst,2002,33.8962600000
sst,2003,33.8280100000
sst,2004,35.2055300000
sst,2005,35.7686900000
sst,2006,36.2882100000
sst,2007,36.3538800000
sst,2008,37.4394600000
sst,2009,38.3284200000
sst,2010,38.2099600000
sst,2011,38.6973200000
sst,2012,38.0829700000
sst,2013,40.1311100000
sas,1970,7.4236100000
sas,1971,7.4764100000
sas,1972,7.6136000000
sas,1973,7.7176400000
sas,1974,8.0569000000
sas,1975,8.4691600000
sas,1976,8.9064800000
sas,1977,9.4350800000
sas,1978,9.7990300000
sas,1979,10.2995700000
sas,1980,10.7221600000
sas,1981,11.2539000000
sas,1982,11.3514100000
sas,1983,12.0414300000
sas,1984,12.2897600000
sas,1985,12.7040800000
sas,1986,13.4786300000
sas,1987,13.9011200000
sas,1988,14.5211600000
sas,1989,14.3413400000
sas,1990,13.9739700000
sas,1991,14.0042000000
sas,1992,13.6331100000
sas,1993,13.4321500000
sas,1994,13.9253800000
sas,1995,13.8624800000
sas,1996,13.6363800000
sas,1997,13.7044000000
sas,1998,22.4420700000
sas,1999,22.2808100000
sas,2000,26.2953500000
sas,2001,26.3565100000
sas,2002,27.7239900000
sas,2003,30.1299000000
sas,2004,31.6618500000
sas,2005,36.3128100000
sas,2006,38.5203600000
sas,2007,45.0895500000
sas,2008,50.9464900000
sas,2009,50.5545200000
sas,2010,52.0431300000
sas,2011,55.1061700000
sas,2012,55.5032500000
tsa,1970,7.4236100000
tsa,1971,7.4764100000
tsa,1972,7.6136000000
tsa,1973,7.7176400000
tsa,1974,8.0569000000
tsa,1975,8.4691600000
tsa,1976,8.9064800000
tsa,1977,9.4350800000
tsa,1978,9.7990300000
tsa,1979,10.2995700000
tsa,1980,10.7221600000
tsa,1981,11.2539000000
tsa,1982,11.3514100000
tsa,1983,12.0414300000
tsa,1984,12.2897600000
tsa,1985,12.7040800000
tsa,1986,13.4786300000
tsa,1987,13.9011200000
tsa,1988,14.5211600000
tsa,1989,14.3413400000
tsa,1990,13.9739700000
tsa,1991,14.0042000000
tsa,1992,13.6331100000
tsa,1993,13.4321500000
tsa,1994,13.9253800000
tsa,1995,13.8624800000
tsa,1996,13.6363800000
tsa,1997,13.7044000000
tsa,1998,22.4420700000
tsa,1999,22.2808100000
tsa,2000,26.2953500000
tsa,2001,26.3565100000
tsa,2002,27.7239900000
tsa,2003,30.1299000000
tsa,2004,31.6618500000
tsa,2005,36.3128100000
tsa,2006,38.5203600000
tsa,2007,45.0895500000
tsa,2008,50.9464900000
tsa,2009,50.5545200000
tsa,2010,52.0431300000
tsa,2011,55.1061700000
tsa,2012,55.5032500000
ssf,1973,9.4256700000
ssf,1974,9.5174500000
ssf,1975,9.6319400000
ssf,1976,9.6933500000
ssf,1977,9.8157400000
ssf,1978,9.9603700000
ssf,1979,10.0559400000
ssf,1980,10.2117000000
ssf,1981,10.1040900000
ssf,1982,9.8744000000
ssf,1983,9.6693500000
ssf,1984,9.5669400000
ssf,1985,9.4979800000
ssf,1986,9.7210400000
ssf,1987,10.0201300000
ssf,1988,10.2277800000
ssf,1989,10.2816300000
ssf,1990,10.3353400000
ssf,1991,10.3237300000
ssf,1992,10.3053400000
ssf,1993,10.2405500000
ssf,1994,10.1570600000
ssf,1995,10.2690900000
ssf,1996,10.4648700000
ssf,1997,10.4710000000
ssf,1998,10.8706100000
ssf,1999,10.8106800000
ssf,2000,11.6665500000
ssf,2001,12.1260000000
ssf,2002,13.3364200000
ssf,2003,14.4864100000
ssf,2004,15.7534600000
ssf,2005,16.6562000000
ssf,2006,18.0999000000
ssf,2007,16.1551000000
ssf,2008,16.3437100000
ssf,2009,17.3553300000
ssf,2010,17.7031500000
ssf,2011,18.1268200000
ssf,2012,20.0080100000
ssf,2013,18.3895000000
ssa,1973,9.4085800000
ssa,1974,9.5009700000
ssa,1975,9.6167200000
ssa,1976,9.6793700000
ssa,1977,9.8031300000
ssa,1978,9.9490700000
ssa,1979,10.0457100000
ssa,1980,10.2022900000
ssa,1981,10.0949800000
ssa,1982,9.8657900000
ssa,1983,9.6607600000
ssa,1984,9.5581800000
ssa,1985,9.4886100000
ssa,1986,9.7111700000
ssa,1987,10.0095000000
ssa,1988,10.2162200000
ssa,1989,10.2691400000
ssa,1990,10.3223300000
ssa,1991,10.3101600000
ssa,1992,10.2911400000
ssa,1993,10.2257300000
ssa,1994,10.1418800000
ssa,1995,10.2537800000
ssa,1996,10.4496000000
ssa,1997,10.4558300000
ssa,1998,10.8524300000
ssa,1999,10.7925100000
ssa,2000,11.6498600000
ssa,2001,12.1045600000
ssa,2002,13.3142100000
ssa,2003,14.4633800000
ssa,2004,15.7290700000
ssa,2005,16.6346900000
ssa,2006,18.0704200000
ssa,2007,16.1206100000
ssa,2008,16.2987000000
ssa,2009,17.3112500000
ssa,2010,17.6594000000
ssa,2011,18.0836600000
ssa,2012,19.9674100000
ssa,2013,18.3470300000
tss,1973,9.4256700000
tss,1974,9.5174500000
tss,1975,9.6319400000
tss,1976,9.6933500000
tss,1977,9.8157400000
tss,1978,9.9603700000
tss,1979,10.0559400000
tss,1980,10.2117000000
tss,1981,10.1040900000
tss,1982,9.8744000000
tss,1983,9.6693500000
tss,1984,9.5669400000
tss,1985,9.4979800000
tss,1986,9.7210400000
tss,1987,10.0201300000
tss,1988,10.2277800000
tss,1989,10.2816300000
tss,1990,10.3353400000
tss,1991,10.3237300000
tss,1992,10.3053400000
tss,1993,10.2405500000
tss,1994,10.1570600000
tss,1995,10.2690900000
tss,1996,10.4648700000
tss,1997,10.4710000000
tss,1998,10.8706100000
tss,1999,10.8106800000
tss,2000,11.6665500000
tss,2001,12.1260000000
tss,2002,13.3364200000
tss,2003,14.4864100000
tss,2004,15.7534600000
tss,2005,16.6562000000
tss,2006,18.0999000000
tss,2007,16.1551000000
tss,2008,16.3437100000
tss,2009,17.3553300000
tss,2010,17.7031500000
tss,2011,18.1268200000
tss,2012,20.0080100000
tss,2013,18.3895000000
umc,1973,5.8836000000
umc,1974,6.0384800000
umc,1975,6.4757300000
umc,1976,9.3598200000
umc,1977,15.1501700000
umc,1978,12.1432700000
umc,1979,12.0285700000
umc,1980,13.3368400000
umc,1981,16.1620500000
umc,1982,16.6010400000
umc,1983,18.1878400000
umc,1984,19.7056200000
umc,1985,21.6074400000
umc,1986,23.8857200000
umc,1987,26.3380100000
umc,1988,27.0210600000
umc,1989,26.5929200000
umc,1990,25.1980600000
umc,1991,26.4059400000
umc,1992,27.4554600000
umc,1993,28.1655100000
umc,1994,28.5749700000
umc,1995,29.4349200000
umc,1996,30.4385200000
umc,1997,31.6596800000
umc,1998,38.3915200000
umc,1999,40.4757300000
umc,2000,43.1125400000
umc,2001,44.8569200000
umc,2002,44.5658000000
umc,2003,46.8434500000
umc,2004,48.8665800000
umc,2005,52.0192400000
umc,2006,53.7395700000
umc,2007,55.3663300000
umc,2008,57.0694800000
umc,2009,58.8021200000
umc,2010,60.6438000000
umc,2011,64.2382300000
umc,2012,69.1734900000
umc,2013,71.9766700000
wld,1970,15.4474000000
wld,1971,15.2029200000
wld,1972,15.0195700000
wld,1973,15.0963200000
wld,1974,15.3468300000
wld,1975,15.9675900000
wld,1976,17.7154600000
wld,1977,20.7396300000
wld,1978,19.4699700000
wld,1979,19.6366600000
wld,1980,20.6215200000
wld,1981,22.0372300000
wld,1982,22.4078300000
wld,1983,23.3704300000
wld,1984,24.3238700000
wld,1985,25.3106300000
wld,1986,26.6205200000
wld,1987,27.7014500000
wld,1988,28.1883800000
wld,1989,27.8831500000
wld,1990,27.2037300000
wld,1991,27.7607200000
wld,1992,27.9862700000
wld,1993,28.1414300000
wld,1994,28.0794500000
wld,1995,28.4958700000
wld,1996,28.9937100000
wld,1997,29.2517100000
wld,1998,32.2285800000
wld,1999,32.8485400000
wld,2000,34.7048100000
wld,2001,35.3878000000
wld,2002,35.7955800000
wld,2003,37.2169400000
wld,2004,38.3897200000
wld,2005,40.9439900000
wld,2006,42.3031700000
wld,2007,44.8616500000
wld,2008,47.1126400000
wld,2009,47.7404100000
wld,2010,49.2118100000
wld,2011,51.2364900000
wld,2012,53.3224300000
wld,2013,53.7651600000
afg,1970,0.0693800002
afg,1971,0.0679600015
afg,1972,0.0899600014
afg,1973,0.0852200016
afg,1974,0.0919800028
afg,1975,0.1509200037
afg,1976,0.2243999988
afg,1977,0.2829999924
afg,1980,0.2560699880
afg,1981,0.2864899933
afg,1982,0.2769899964
afg,1984,0.7808499932
afg,1985,1.0637799501
afg,1986,1.1372599602
afg,1988,1.2353099585
afg,2003,0.7594000101
alb,1971,25.1666793823
alb,1972,27.9975795746
alb,1980,43.7252616882
alb,1981,46.6141815186
alb,1982,48.5279693604
alb,1983,49.5065307617
alb,1984,51.2009887695
alb,1985,52.8901290894
alb,1986,53.6923408508
alb,1987,54.2381896973
alb,1988,55.1773185730
alb,1989,55.3431282043
alb,1990,56.3184814453
alb,1991,58.2591285706
alb,1992,48.2890892029
alb,1993,35.9691886902
alb,1994,36.0286293030
alb,1995,37.1129302979
alb,1996,40.0918197632
alb,1997,41.1618690491
alb,1998,40.7315406799
alb,1999,42.5246086121
alb,2000,44.3215713501
alb,2001,45.4334602356
alb,2002,45.0683403015
alb,2003,48.8526802063
alb,2004,50.5555000305
alb,2005,52.6539192200
alb,2006,55.8291893005
alb,2007,57.3320999146
alb,2008,61.7475585938
alb,2009,65.6563034058
alb,2010,70.7055969238
alb,2011,77.1107635498
alb,2012,84.8394088745
alb,2013,88.4615783691
alb,2014,88.5583496094
dza,1993,1.3251899481
dza,1994,1.7261500359
dza,1995,1.7554299831
dza,1996,2.0482399464
dza,1997,2.1829700470
dza,1999,2.4271800518
dza,2000,2.7143099308
dza,2001,3.3848700523
dza,2003,3.9823598862
dza,2004,4.7200698853
dza,2005,6.1675000191
dza,2006,29.0175495148
dza,2007,30.0834102631
dza,2008,36.2575492859
dza,2009,80.3427200317
dza,2010,84.0395889282
dza,2011,79.2128067017
ado,1975,123.4701766968
ado,1983,169.6035156250
ago,1981,43.4057502747
ago,1982,36.4087295532
ago,1983,29.8798408508
ago,1984,25.2438106537
ago,1985,20.0962905884
ago,1986,21.4732398987
ago,1987,20.1662998199
ago,1988,18.8556308746
ago,1989,18.1730003357
ago,1990,16.2678298950
ago,1991,13.4229297638
ago,1992,16.9492397308
ago,1998,20.5563507080
ago,1999,25.0341606140
ago,2007,142.5362854004
ago,2008,104.9656524658
ago,2009,98.6840896606
ago,2010,92.0972518921
ago,2011,79.2482299805
atg,1975,16.1072006226
atg,1976,27.1499404907
atg,1977,23.1900501251
atg,1978,30.7917003632
atg,1979,27.7372303009
atg,1984,30.0354900360
atg,2000,56.9836311340
atg,2007,75.3576126099
atg,2008,77.5000000000
atg,2010,84.3236007690
atg,2011,82.6720886230
atg,2012,88.6309280396
atg,2014,75.2154388428
arg,1970,23.5153293610
arg,1971,25.0352497101
arg,1972,26.6347503662
arg,1973,29.1917190552
arg,1974,31.5309906006
arg,1975,35.8323707581
arg,1976,38.0096206665
arg,1977,39.4676094055
arg,1979,39.1631393433
arg,1980,39.9509506226
arg,1981,42.1455612183
arg,1982,43.8243598938
arg,1983,44.7017211914
arg,1984,47.5568695068
arg,1985,50.3280296326
arg,1986,52.7392005920
arg,1987,57.3032417297
arg,1988,61.1478881836
arg,1991,49.2976989746
arg,1994,48.3863182068
arg,1996,53.0498313904
arg,1997,54.2605590820
arg,1998,55.7280616760
arg,1999,56.3918495178
arg,2000,59.5668106079
arg,2001,60.3515090942
arg,2002,60.9101295471
arg,2003,61.1102294922
arg,2004,62.5384292603
arg,2005,63.7209091187
arg,2006,63.3468589783
arg,2007,63.9916801453
arg,2008,65.6666488647
arg,2009,66.9854888916
arg,2010,67.7632522583
arg,2011,67.8485717773
arg,2012,69.7566909790
arg,2013,71.6620864868
arm,1980,54.3442687988
arm,1986,57.5786514282
arm,1987,58.0431785583
arm,1988,55.9478302002
arm,1989,53.0292282104
arm,1990,47.2344512939
arm,1991,46.5382499695
arm,1992,47.0405883789
arm,1993,40.8595085144
arm,1994,35.9573097229
arm,1995,31.8417396545
arm,1996,26.8875007629
arm,1997,29.2004795074
arm,1998,28.9816303253
arm,1999,26.3664398193
arm,2000,26.4707508087
arm,2001,24.9925003052
arm,2002,25.7066402435
arm,2003,27.9622497559
arm,2004,30.5491104126
arm,2005,30.8584003448
arm,2006,33.1849288940
arm,2007,32.3605690002
arm,2008,33.1192817688
arm,2009,34.1437416077
arm,2011,47.7198181152
arm,2012,52.1340293884
abw,1999,94.3304290771
abw,2000,95.9030380249
abw,2001,97.5833892822
abw,2002,98.4693908691
abw,2003,99.6229019165
abw,2004,98.7809066772
abw,2005,100.4272003174
abw,2006,109.0211791992
abw,2007,107.2901306152
abw,2008,101.6320495605
abw,2009,100.8945236206
abw,2010,104.4626312256
abw,2011,102.4300384521
abw,2012,107.1188964844
abw,2013,106.2100067139
abw,2014,107.2900772095
aus,1971,73.4249191284
aus,1974,73.2365417480
aus,1975,75.1284027100
aus,1976,80.9753112793
aus,1977,79.7739334106
aus,1978,75.6552886963
aus,1979,66.8349914551
aus,1980,64.6167602539
aus,1981,64.1260604858
aus,1982,65.4534912109
aus,1983,68.1471405029
aus,1984,69.2874908447
aus,1985,71.6930694580
aus,1986,73.2841415405
aus,1987,72.8611526489
aus,1988,71.1729278564
aus,1989,70.7580337524
aus,1990,70.4361114502
aus,1991,70.0801925659
aus,1992,70.2094421387
aus,1993,70.6857986450
aus,1994,72.2197418213
aus,1995,93.9343414307
aus,1996,76.4016189575
aus,1997,77.9766693115
aus,2001,103.0737609863
aus,2002,100.9383697510
aus,2003,82.1421813965
aus,2004,83.6880569458
aus,2005,86.2590713501
aus,2006,82.6121215820
aus,2007,81.6387634277
aus,2008,81.5854797363
aus,2009,81.4030380249
aus,2010,78.6682510376
aus,2011,95.4291915894
aus,2012,107.9477462769
aus,2013,109.2332534790
aut,1971,30.8616790771
aut,1972,32.9510192871
aut,1973,35.4757881165
aut,1974,38.5925903320
aut,1975,41.8592185974
aut,1976,45.2384910583
aut,1977,48.2250213623
aut,1978,53.5377006531
aut,1979,58.1942787170
aut,1980,61.0051918030
aut,1981,62.1469306946
aut,1982,62.9575691223
aut,1983,64.1541976929
aut,1984,65.7959289551
aut,1985,68.2826232910
aut,1986,72.1198806763
aut,1987,74.1157608032
aut,1988,72.9866867065
aut,1989,71.1340866089
aut,1990,71.6209030151
aut,1991,72.2067565918
aut,1992,73.2173385620
aut,1993,75.5996170044
aut,1994,78.7072372437
aut,1995,78.7447128296
aut,1996,79.4671707153
aut,1997,80.2887115479
aut,1998,80.0055084229
aut,1999,79.1478195190
aut,2000,80.0115280151
aut,2001,81.6250000000
aut,2002,83.7147674561
aut,2003,86.3742294312
aut,2004,88.3639831543
aut,2005,89.0880432129
aut,2006,90.0317687988
aut,2007,91.2603073120
aut,2008,93.9490432739
aut,2009,97.2231826782
aut,2010,100.7773437500
aut,2011,100.9501113892
aut,2012,103.8643112183
aut,2013,100.6405105591
aut,2014,101.7219085693
aze,1981,20.4939308167
aze,1986,21.2649707794
aze,1989,18.5519199371
aze,1990,20.4315490723
aze,1991,18.7090396881
aze,1992,17.7459506989
aze,1993,16.5849895477
aze,1994,16.4759292603
aze,1995,19.1627006531
aze,1996,18.2881793976
aze,1997,17.3288402557
aze,1998,16.8792095184
aze,1999,18.0730590820
aze,2000,19.2713298798
aze,2001,20.8984909058
aze,2002,22.3672599792
aze,2003,23.4206008911
aze,2004,24.0811405182
aze,2005,25.4499797821
aze,2006,26.7482109070
aze,2007,26.0570907593
aze,2008,24.1597499847
aze,2009,23.5309696198
aze,2010,25.5829391479
aze,2011,26.5576591492
aze,2012,24.8493309021
aze,2013,25.7365303040
aze,2014,23.1055393219
bhs,1993,6.9752998352
bhs,1997,9.2211704254
bhs,1999,11.4449701309
bhs,2000,15.7990102768
bhs,2002,32.8837509155
bhr,1971,5.6657400131
bhr,1973,5.3266201019
bhr,1974,5.9763698578
bhr,1975,6.3489198685
bhr,1976,8.6037797928
bhr,1977,11.3415298462
bhr,1978,10.0250301361
bhr,1979,10.6186399460
