country,year,se_pre_enrr
lac,2014,71.8316268921
lac,2015,72.7636108398
lac,2016,73.5308990479
lac,2017,74.0677108765
tla,1970,7.8800902367
tla,1971,8.2594003677
tla,1972,8.7437496185
tla,1973,9.2103300095
tla,1974,9.7967901230
tla,1975,10.8486700058
tla,1976,12.3446397781
tla,1977,13.5380802155
tla,1978,14.5805997849
tla,1979,16.1169795990
tla,1980,17.2700901031
tla,1981,19.5467205048
tla,1982,22.3861007690
tla,1983,24.6236190796
tla,1984,27.2934894562
tla,1985,29.1465797424
tla,1986,31.5290393829
tla,1987,38.4246788025
tla,1988,38.8475303650
tla,1989,39.2446708679
tla,1990,42.9725418091
tla,1991,41.2056198120
tla,1992,43.4867782593
tla,1993,45.1673393250
tla,1994,46.0115585327
tla,1995,47.9181098938
tla,1996,49.4264717102
tla,1997,50.4837799072
tla,1998,52.1960487366
tla,1999,52.9797515869
tla,2000,54.3745498657
tla,2001,55.1687393188
tla,2002,55.5567207336
tla,2003,56.4773101807
tla,2004,57.5860710144
tla,2005,59.8921012878
tla,2006,62.0443191528
tla,2007,63.6416511536
tla,2008,66.7878875732
tla,2009,66.9439392090
tla,2010,64.8116683960
tla,2011,67.1639709473
tla,2012,68.7386093140
tla,2013,70.3079833984
tla,2014,71.7234497070
tla,2015,72.7245788574
tla,2016,73.6200180054
tla,2017,74.1091308594
ldc,1972,7.0687098503
ldc,1973,7.0756001472
ldc,1974,7.6096701622
ldc,1975,8.1390399933
ldc,1976,8.6918802261
ldc,1977,9.2321100235
ldc,1978,9.7661895752
ldc,1979,10.3218402863
ldc,1980,10.8813600540
ldc,1981,11.4034700394
ldc,1982,11.6251096725
ldc,1983,11.9735898972
ldc,1984,12.3239297867
ldc,1985,12.6606903076
ldc,1986,13.2534704208
ldc,1987,13.6605596542
ldc,1988,14.0730104446
ldc,1989,13.5037899017
ldc,1990,12.9033498764
ldc,1991,12.3062295914
ldc,1992,11.8631496429
ldc,1993,11.3795995712
ldc,1994,10.7583503723
ldc,1995,10.3237495422
ldc,1996,9.9684295654
ldc,1997,9.1219797134
ldc,1998,10.6283502579
ldc,1999,10.3940601349
ldc,2000,10.8245401382
ldc,2001,11.3022699356
ldc,2002,11.5269098282
ldc,2003,11.9084997177
ldc,2004,12.5404300690
ldc,2005,13.8371400833
ldc,2006,14.7673196793
ldc,2007,12.9251298904
ldc,2008,13.6571302414
ldc,2009,14.2719402313
ldc,2010,14.6704101562
ldc,2011,16.8943996429
ldc,2012,19.1999206543
ldc,2013,20.4306907654
ldc,2014,21.0692996979
ldc,2015,21.9165897369
ldc,2016,23.3738708496
ldc,2017,24.3735504150
lmy,1970,10.3056802750
lmy,1971,10.1531095505
lmy,1972,10.0422296524
lmy,1973,9.9846696854
lmy,1974,10.0387001038
lmy,1975,10.4790096283
lmy,1976,12.2714300156
lmy,1977,15.8158798218
lmy,1978,14.4953002930
lmy,1979,14.7213401794
lmy,1980,15.8250503540
lmy,1981,17.2870197296
lmy,1982,17.6269397736
lmy,1983,18.5160102844
lmy,1984,19.3713397980
lmy,1985,20.4815597534
lmy,1986,21.8365707397
lmy,1987,23.2037506104
lmy,1988,23.9752407074
lmy,1989,23.9022693634
lmy,1990,23.8620204926
lmy,1991,23.7300300598
lmy,1992,24.0451107025
lmy,1993,24.1915702820
lmy,1994,24.0738391876
lmy,1995,24.4962692261
lmy,1996,24.8701400757
lmy,1997,23.2541103363
lmy,1998,25.3105602264
lmy,1999,25.4665908813
lmy,2000,25.7945098877
lmy,2001,25.7076301575
lmy,2002,25.5842494965
lmy,2003,26.3597507477
lmy,2004,27.0778198242
lmy,2005,27.9713096619
lmy,2006,29.9752902985
lmy,2007,30.6987895966
lmy,2008,32.0757904053
lmy,2009,32.7000885010
lmy,2010,33.2403411865
lmy,2011,35.5694885254
lmy,2012,38.5684700012
lmy,2013,40.9879188538
lmy,2014,41.2191886902
lmy,2015,42.3045806885
lmy,2016,44.9275283813
lmy,2017,46.1640701294
lic,1973,7.1295399666
lic,1974,7.2541098595
lic,1975,7.3915200233
lic,1976,7.5566501617
lic,1977,7.7603201866
lic,1978,7.8140602112
lic,1979,7.9914698601
lic,1980,8.0662899017
lic,1981,8.0778799057
lic,1982,8.1790599823
lic,1983,8.1531400681
lic,1984,8.1375398636
lic,1985,8.2623300552
lic,1986,8.4169702530
lic,1987,8.9787502289
lic,1988,9.2042398453
lic,1989,9.3466501236
lic,1990,9.4482297897
lic,1991,9.5075702667
lic,1992,9.4226503372
lic,1993,9.3369703293
lic,1994,9.1747198105
lic,1995,9.1590700150
lic,1996,9.3749303818
lic,1997,8.7727899551
lic,1998,9.5822896957
lic,1999,9.8325901031
lic,2000,10.1682796478
lic,2001,10.2653799057
lic,2002,10.4208097458
lic,2003,10.8595695496
lic,2004,11.1226196289
lic,2005,12.1301498413
lic,2006,12.4682903290
lic,2007,13.0000696182
lic,2008,14.2120399475
lic,2009,14.6682701111
lic,2010,14.8607101440
lic,2011,15.4703798294
lic,2012,17.5832099915
lic,2013,18.2066993713
lic,2014,18.9503993988
lic,2015,19.9535198212
lic,2016,21.2331295013
lic,2017,21.5291004181
lmc,1970,13.0583801270
lmc,1971,13.1225004196
lmc,1972,13.2935800552
lmc,1973,13.4673004150
lmc,1974,13.7479000092
lmc,1975,14.4749298096
lmc,1976,14.8961200714
lmc,1977,15.4443902969
lmc,1978,16.1802101135
lmc,1979,16.5748100281
lmc,1980,17.5850296021
lmc,1981,17.4479293823
lmc,1982,17.6616897583
lmc,1983,17.8541793823
lmc,1984,18.2338790894
lmc,1985,18.5204296112
lmc,1986,19.0739192963
lmc,1987,19.2374897003
lmc,1988,19.9454994202
lmc,1989,19.8184204102
lmc,1990,19.5787296295
lmc,1991,19.6136608124
lmc,1992,19.2945499420
lmc,1993,18.9313507080
lmc,1994,19.1986503601
lmc,1995,19.3302898407
lmc,1996,19.2948093414
lmc,1997,15.8323297501
lmc,1998,16.0768909454
lmc,1999,15.7449502945
lmc,2000,16.0666294098
lmc,2001,15.9662103653
lmc,2002,17.0525493622
lmc,2003,17.9629497528
lmc,2004,18.6184902191
lmc,2005,19.4778709412
lmc,2006,22.0606708527
lmc,2007,22.4464797974
lmc,2008,23.7238101959
lmc,2009,23.9221191406
lmc,2010,24.0141906738
lmc,2011,26.1506099701
lmc,2012,28.3941802979
lmc,2013,31.0983295441
lmc,2014,29.7462997437
lmc,2015,31.0338001251
lmc,2016,34.5100593567
lmc,2017,36.1010589600
mea,1970,8.5713996887
mea,1971,8.5325002670
mea,1972,8.5334396362
mea,1973,8.4554395676
mea,1974,8.6254997253
mea,1975,9.9540195465
mea,1976,11.4932804108
mea,1977,12.2056503296
mea,1978,12.3429803848
mea,1979,13.3574304581
mea,1980,13.4178600311
mea,1981,13.3577499390
mea,1982,13.6365995407
mea,1983,13.5799503326
mea,1984,13.9130296707
mea,1985,13.1814899445
mea,1986,13.3599395752
mea,1987,13.4766702652
mea,1988,13.5854196548
mea,1989,14.0444097519
mea,1990,14.3382997513
mea,1991,14.5368795395
mea,1992,14.6356201172
mea,1993,14.2707901001
mea,1994,14.2909097672
mea,1995,14.3512401581
mea,1996,14.9038095474
mea,1997,15.7467603683
mea,1998,16.1820793152
mea,1999,16.0182895660
mea,2000,16.8302993774
mea,2001,17.2710208893
mea,2002,18.0754699707
mea,2003,18.9660205841
mea,2004,19.7817707062
mea,2005,21.1065597534
mea,2006,23.4690399170
mea,2007,23.6928596497
mea,2008,24.8156204224
mea,2009,26.4972496033
mea,2010,27.2217292786
mea,2011,27.0007400513
mea,2012,26.8698196411
mea,2013,27.0517196655
mea,2014,29.8538208008
mea,2015,30.5584297180
mea,2016,31.0469493866
mea,2017,31.2423400879
mna,1970,7.3794198036
mna,1971,7.3137397766
mna,1972,7.2736301422
mna,1973,7.2531199455
mna,1974,7.3357501030
mna,1975,8.2866697311
mna,1976,9.8356399536
mna,1977,10.6759796143
mna,1978,10.8870601654
mna,1979,11.4968500137
mna,1980,11.5607099533
mna,1981,11.4464101791
mna,1982,11.6506996155
mna,1983,11.5527296066
mna,1984,12.0002498627
mna,1985,11.2331399918
mna,1986,11.3614501953
mna,1987,11.5092496872
mna,1988,11.6013402939
mna,1989,12.0139303207
mna,1990,12.3452796936
mna,1991,12.6449403763
mna,1992,12.6895999908
mna,1993,12.1830101013
mna,1994,12.1231002808
mna,1995,12.3599004745
mna,1996,12.9598903656
mna,1997,13.7060804367
mna,1998,14.7402400970
mna,1999,14.2873697281
mna,2000,15.1116600037
mna,2001,15.3596000671
mna,2002,16.0496807098
mna,2003,16.7619304657
mna,2004,17.7364692688
mna,2005,19.1287593842
mna,2006,21.7628593445
mna,2007,21.6563301086
mna,2008,22.8751392365
mna,2009,24.6201095581
mna,2010,25.6076297760
mna,2011,24.9311408997
mna,2012,24.5909500122
mna,2013,24.4152202606
mna,2014,27.2385196686
mna,2015,27.9595394135
mna,2016,27.8425807953
mna,2017,28.1171703339
tmn,1970,7.3353400230
tmn,1971,7.2699699402
tmn,1972,7.2299098969
tmn,1973,7.2092499733
tmn,1974,7.2925500870
tmn,1975,8.2533597946
tmn,1976,9.8188295364
tmn,1977,10.6686801910
tmn,1978,10.8824300766
tmn,1979,11.4991798401
tmn,1980,11.5640602112
tmn,1981,11.4488697052
tmn,1982,11.6470603943
tmn,1983,11.5397996902
tmn,1984,11.9838495255
tmn,1985,11.2003498077
tmn,1986,11.3218898773
tmn,1987,11.4595499039
tmn,1988,11.5409698486
tmn,1989,11.9460000992
tmn,1990,12.2681703568
tmn,1991,12.5568799973
tmn,1992,12.5927095413
tmn,1993,12.0441799164
tmn,1994,11.9655199051
tmn,1995,12.2529897690
tmn,1996,12.8101997375
tmn,1997,13.4006204605
tmn,1998,14.4280595779
tmn,1999,13.9461603165
tmn,2000,14.7869997025
tmn,2001,15.1031103134
tmn,2002,15.8260898590
tmn,2003,16.5835494995
tmn,2004,17.5072097778
tmn,2005,18.8984107971
tmn,2006,21.5378894806
tmn,2007,21.4237499237
tmn,2008,22.6202392578
tmn,2009,24.3528003693
tmn,2010,25.3645591736
tmn,2011,24.6520099640
tmn,2012,24.3145294189
tmn,2013,24.0492000580
tmn,2014,26.8327007294
tmn,2015,27.5378398895
tmn,2016,27.3938198090
tmn,2017,27.6624507904
mic,1970,10.5779695511
mic,1971,10.4064798355
mic,1972,10.2855901718
mic,1973,10.2202196121
mic,1974,10.2707395554
mic,1975,10.7402496338
mic,1976,12.6768798828
mic,1977,16.5206298828
mic,1978,15.0965299606
mic,1979,15.3449296951
mic,1980,16.5638694763
mic,1981,18.1985206604
mic,1982,18.6042804718
mic,1983,19.6075897217
mic,1984,20.5940799713
mic,1985,21.8386306763
mic,1986,23.3624801636
mic,1987,24.8631706238
mic,1988,25.7078990936
mic,1989,25.6127395630
mic,1990,25.5607299805
mic,1991,25.4164905548
mic,1992,25.7850399017
mic,1993,25.9625396729
mic,1994,25.8947391510
mic,1995,26.4183597565
mic,1996,26.8707599640
mic,1997,25.0415306091
mic,1998,27.6595802307
mic,1999,28.0109405518
mic,2000,28.4163398743
mic,2001,28.3985195160
mic,2002,28.3154201508
mic,2003,29.1928100586
mic,2004,30.0651702881
mic,2005,31.0281906128
mic,2006,33.4534492493
mic,2007,34.2979393005
mic,2008,35.7784309387
mic,2009,36.4835090637
mic,2010,37.1495208740
mic,2011,39.9320602417
mic,2012,43.1953582764
mic,2013,46.1032104492
mic,2014,46.2987403870
mic,2015,47.4267997742
mic,2016,50.4378013611
mic,2017,51.9365310669
nac,1970,38.0712585449
nac,1971,38.0700187683
nac,1972,37.9345207214
nac,1973,40.4774284363
nac,1974,43.0693092346
nac,1975,47.6896209717
nac,1976,52.0319519043
nac,1977,50.9293403625
nac,1978,48.6397590637
nac,1979,48.4672508240
nac,1980,48.8201599121
nac,1981,52.5974884033
nac,1982,52.7750396729
nac,1983,54.5877113342
nac,1984,56.4583511353
nac,1985,57.1859283447
nac,1986,60.8497581482
nac,1987,61.6789703369
nac,1988,61.4097213745
nac,1989,60.3390502930
nac,1990,60.9243087769
nac,1991,64.6777572632
nac,1992,65.8167037964
nac,1993,66.8226013184
nac,1994,67.9391784668
nac,1995,69.0701522827
nac,1996,70.5346221924
nac,1997,70.4791336060
nac,1998,70.4231033325
nac,1999,70.3668518066
nac,2000,70.2931137085
nac,2001,70.2391281128
nac,2002,70.1855468750
nac,2003,70.1364822388
nac,2004,70.0922088623
nac,2005,70.0491790771
nac,2006,69.9979629517
nac,2007,69.9448394775
nac,2008,69.8861007690
nac,2009,69.8267669678
nac,2010,69.7664489746
nac,2011,69.8087005615
nac,2012,70.5433502197
nac,2013,71.0864562988
nac,2014,72.0271530151
nac,2015,71.5332870483
nac,2016,71.4451217651
nac,2017,71.4489288330
oed,1970,42.8742218018
oed,1971,42.9350090027
oed,1972,43.1907386780
oed,1973,44.7252807617
oed,1974,46.7045516968
oed,1975,48.5299186707
oed,1976,50.0810699463
oed,1977,50.1417312622
oed,1978,49.5905685425
oed,1979,49.7393913269
oed,1980,50.3452491760
oed,1981,52.0663414001
oed,1982,53.3936004639
oed,1983,55.2795104980
oed,1984,57.1988410950
oed,1985,58.7534790039
oed,1986,60.9429283142
oed,1987,61.6358795166
oed,1988,61.8195610046
oed,1989,61.6760711670
oed,1990,62.3621292114
oed,1991,63.9213294983
oed,1992,64.6228713989
oed,1993,65.6054382324
oed,1994,66.8146972656
oed,1995,67.7390899658
oed,1996,69.0590591431
oed,1997,69.8037872314
oed,1998,73.0771331787
oed,1999,71.6021728516
oed,2000,72.0117187500
oed,2001,72.4158401489
oed,2002,72.7434692383
oed,2003,73.5144424438
oed,2004,73.6106796265
oed,2005,75.7954101562
oed,2006,77.1925506592
oed,2007,78.4779815674
oed,2008,79.1064376831
oed,2009,79.4227294922
oed,2010,80.4526519775
oed,2011,81.4254913330
oed,2012,82.2797393799
oed,2013,77.8522415161
oed,2014,78.6185989380
oed,2015,78.7747726440
oed,2016,79.6847229004
oed,2017,79.5671005249
oss,1976,21.7331504822
oss,1977,21.8432292938
oss,1978,21.9239902496
oss,1979,22.3584003448
oss,1980,22.4096698761
oss,1981,22.4588298798
oss,1982,22.4036197662
oss,1983,22.7135200500
oss,1984,22.9470405579
oss,1985,23.0480899811
oss,1986,23.2647705078
oss,1987,23.1464099884
oss,1988,23.4406394958
oss,1989,23.6163196564
oss,1990,23.7300491333
oss,1991,25.1098995209
oss,1992,24.8742294312
oss,1993,25.7989006042
oss,1994,25.4384193420
oss,1995,25.6466007233
oss,1996,26.1257400513
oss,1997,26.7764396667
oss,1998,26.6207599640
oss,1999,26.6970691681
oss,2000,26.4263706207
oss,2001,27.7274093628
oss,2002,28.5343208313
oss,2003,28.6162300110
oss,2004,29.1921005249
oss,2005,29.6889305115
oss,2006,30.0803394318
oss,2007,31.1078300476
oss,2008,33.2122497559
oss,2009,34.3067512512
oss,2010,34.5255889893
oss,2011,35.7337417603
oss,2012,35.2054481506
oss,2013,35.3953285217
oss,2014,36.2296714783
oss,2015,36.9895515442
oss,2016,37.1512107849
oss,2017,37.2415313721
pss,1970,9.4450702667
pss,1971,10.0915699005
pss,1972,10.8664703369
pss,1973,11.5149898529
pss,1974,12.1801300049
pss,1975,13.1687803268
pss,1976,13.9105501175
pss,1977,14.4300899506
pss,1978,15.0216598511
pss,1979,15.5742702484
pss,1980,16.2452507019
pss,1981,16.4236392975
pss,1982,17.0507297516
pss,1983,17.8963603973
pss,1984,18.5322704315
pss,1985,17.7666091919
pss,1986,19.4385604858
pss,1987,20.7729606628
pss,1988,21.8826293945
pss,1989,23.0411605835
pss,1990,24.1834106445
pss,1991,25.5428600311
pss,1992,27.2859401703
pss,1993,27.7724208832
pss,1994,28.0047492981
pss,1995,30.2158107758
pss,1996,32.5529289246
pss,1997,31.6968193054
pss,1998,32.8569107056
pss,1999,33.2557182312
pss,2000,31.3539009094
pss,2001,33.1158103943
pss,2002,35.4708518982
pss,2003,38.2556114197
pss,2004,40.1235885620
pss,2005,41.6879806519
pss,2006,42.6789283752
pss,2007,41.2727317810
pss,2008,39.7210083008
pss,2009,40.9355010986
pss,2010,57.4883499146
pss,2011,57.6330184937
pss,2012,55.2455406189
pss,2013,55.5474510193
pss,2014,57.3050384521
pss,2015,58.5746688843
pss,2016,60.8097114563
pss,2017,63.7947502136
pst,1970,47.0599098206
pst,1971,47.2561187744
pst,1972,47.9738693237
pst,1973,50.0863304138
pst,1974,52.6774711609
pst,1975,55.5280914307
pst,1976,57.7425498962
pst,1977,58.1595191956
pst,1978,58.1422882080
pst,1979,58.0906181335
pst,1980,59.0507392883
pst,1981,59.0431404114
pst,1982,60.0693702698
pst,1983,61.8091201782
pst,1984,63.8093910217
pst,1985,64.6122589111
pst,1986,66.2983398438
pst,1987,66.9606475830
pst,1988,67.1788177490
pst,1989,67.0652618408
pst,1990,68.1249313354
pst,1991,69.7784118652
pst,1992,70.3977279663
pst,1993,70.9494781494
pst,1994,71.8359527588
pst,1995,72.4999923706
pst,1996,73.7232437134
pst,1997,74.2092590332
pst,1998,77.9028320312
pst,1999,78.8516921997
pst,2000,79.5768890381
pst,2001,80.1112518311
pst,2002,80.7653503418
pst,2003,82.4300537109
pst,2004,82.2243194580
pst,2005,83.3727111816
pst,2006,83.7716598511
pst,2007,84.0338973999
pst,2008,84.5865631104
pst,2009,84.6356506348
pst,2010,84.7917785645
pst,2011,85.2689285278
pst,2012,85.7410812378
pst,2013,85.0721893311
pst,2014,85.9618301392
pst,2015,85.6340789795
pst,2016,87.1966934204
pst,2017,86.9062423706
pre,1976,15.0312099457
pre,1977,15.1307897568
pre,1978,15.2328195572
pre,1979,15.3899002075
pre,1980,15.4794797897
pre,1981,15.4660997391
pre,1982,15.2825298309
pre,1983,15.1504602432
pre,1984,15.0332698822
pre,1985,14.9625501633
pre,1986,15.1960096359
pre,1987,15.1368999481
pre,1988,15.2593498230
pre,1989,15.3966703415
pre,1990,15.3797397614
pre,1991,15.3807201385
pre,1992,15.4086503983
pre,1993,15.3106498718
pre,1994,15.0264997482
pre,1995,15.0232496262
pre,1996,15.0851497650
pre,1997,14.8918800354
pre,1998,14.8214397430
pre,1999,13.3490695953
pre,2000,14.1919202805
pre,2001,14.8315095901
pre,2002,16.3216495514
pre,2003,17.8711795807
pre,2004,19.5273094177
pre,2005,20.4696407318
pre,2006,21.6232109070
pre,2007,19.5106906891
pre,2008,18.8434791565
pre,2009,19.9220199585
pre,2010,20.1139793396
pre,2011,22.3201808929
pre,2012,24.5039596558
pre,2013,27.1140308380
pre,2014,20.2608699799
pre,2015,21.6850299835
pre,2016,29.1536598206
pre,2017,29.2883796692
sst,1973,26.2096595764
sst,1974,26.1163501740
sst,1975,27.4132709503
sst,1976,29.3469791412
sst,1977,29.9055194855
sst,1978,29.7432003021
sst,1979,30.6410408020
sst,1980,30.5399608612
sst,1981,29.6231994629
sst,1982,29.9736995697
sst,1983,30.6310806274
sst,1984,30.3585395813
sst,1985,30.0812492371
sst,1986,30.3504505157
sst,1987,29.9176101685
sst,1988,30.9010791779
sst,1989,30.9834194183
sst,1990,31.0915508270
sst,1991,32.2342910767
sst,1992,32.3884086609
sst,1993,33.5789794922
sst,1994,33.5050086975
sst,1995,33.9634208679
sst,1996,34.6206207275
sst,1997,34.9006195068
sst,1998,34.5386314392
sst,1999,34.8140182495
sst,2000,34.8369712830
sst,2001,35.5069808960
sst,2002,36.8243484497
sst,2003,36.9566688538
sst,2004,38.4460983276
sst,2005,39.1045188904
sst,2006,39.0918884277
sst,2007,39.4861488342
sst,2008,40.7872009277
sst,2009,41.8331909180
sst,2010,42.9677886963
sst,2011,43.9609184265
sst,2012,43.3035392761
sst,2013,43.4483184814
sst,2014,43.1585388184
sst,2015,44.2865600586
sst,2016,43.8041496277
sst,2017,44.2852706909
sas,1970,7.7806200981
sas,1971,7.8656301498
sas,1972,8.0392599106
sas,1973,8.1850099564
sas,1974,8.5711898804
sas,1975,8.9323101044
sas,1976,9.3548603058
sas,1977,9.8325395584
sas,1978,10.1154603958
sas,1979,10.5425395966
sas,1980,11.0114898682
sas,1981,11.5561399460
sas,1982,11.6588602066
sas,1983,12.4006004333
sas,1984,12.6908502579
sas,1985,13.1255502701
sas,1986,13.8527898788
sas,1987,14.1858997345
sas,1988,14.6904001236
sas,1989,14.3926496506
sas,1990,13.9707403183
sas,1991,14.0510597229
sas,1992,13.7390003204
sas,1993,13.6253204346
sas,1994,14.2214097977
sas,1995,14.2227201462
sas,1996,13.9925298691
sas,1997,10.0885496140
sas,1998,10.7248897552
sas,1999,10.4992303848
sas,2000,10.4608697891
sas,2001,9.9384002686
sas,2002,10.5783195496
sas,2003,10.7198495865
sas,2004,10.6017904282
sas,2005,11.0684499741
sas,2006,13.2718200684
sas,2007,14.1486597061
sas,2008,16.1253700256
sas,2009,15.1129598618
sas,2010,15.1127595901
sas,2011,16.7563095093
sas,2012,17.3444004059
sas,2013,19.2212905884
sas,2014,20.3425502777
sas,2015,21.0087795258
sas,2016,21.9240303040
sas,2017,23.4899597168
tsa,1970,7.7806200981
tsa,1971,7.8656301498
tsa,1972,8.0392599106
tsa,1973,8.1850099564
tsa,1974,8.5711898804
tsa,1975,8.9323101044
tsa,1976,9.3548603058
tsa,1977,9.8325395584
tsa,1978,10.1154603958
tsa,1979,10.5425395966
tsa,1980,11.0114898682
tsa,1981,11.5561399460
tsa,1982,11.6588602066
tsa,1983,12.4006004333
tsa,1984,12.6908502579
tsa,1985,13.1255502701
tsa,1986,13.8527898788
tsa,1987,14.1858997345
tsa,1988,14.6904001236
tsa,1989,14.3926496506
tsa,1990,13.9707403183
tsa,1991,14.0510597229
tsa,1992,13.7390003204
tsa,1993,13.6253204346
tsa,1994,14.2214097977
tsa,1995,14.2227201462
tsa,1996,13.9925298691
tsa,1997,10.0885496140
tsa,1998,10.7248897552
tsa,1999,10.4992303848
tsa,2000,10.4608697891
tsa,2001,9.9384002686
tsa,2002,10.5783195496
tsa,2003,10.7198495865
tsa,2004,10.6017904282
tsa,2005,11.0684499741
tsa,2006,13.2718200684
tsa,2007,14.1486597061
tsa,2008,16.1253700256
tsa,2009,15.1129598618
tsa,2010,15.1127595901
tsa,2011,16.7563095093
tsa,2012,17.3444004059
tsa,2013,19.2212905884
tsa,2014,20.3425502777
tsa,2015,21.0087795258
tsa,2016,21.9240303040
tsa,2017,23.4899597168
ssf,1973,14.1060800552
ssf,1974,14.2201204300
ssf,1975,14.3423004150
ssf,1976,14.4114103317
ssf,1977,14.5850000381
ssf,1978,14.7769603729
ssf,1979,14.9173603058
ssf,1980,15.0792598724
ssf,1981,14.9524803162
ssf,1982,14.7294301987
ssf,1983,14.6056404114
ssf,1984,14.5023097992
ssf,1985,14.4425401688
ssf,1986,14.6788797379
ssf,1987,14.9488296509
ssf,1988,15.1633796692
ssf,1989,15.2220802307
ssf,1990,15.2566499710
ssf,1991,15.2429599762
ssf,1992,15.2598400116
ssf,1993,15.1727600098
ssf,1994,14.9773902893
ssf,1995,15.0584297180
ssf,1996,15.3677101135
ssf,1997,14.8493499756
ssf,1998,15.0802803040
ssf,1999,13.8533201218
ssf,2000,15.1064100266
ssf,2001,15.6205501556
ssf,2002,16.8424205780
ssf,2003,18.3442993164
ssf,2004,19.7398700714
ssf,2005,20.4284000397
ssf,2006,21.9208297729
ssf,2007,20.4295501709
ssf,2008,20.2628898621
ssf,2009,21.7448596954
ssf,2010,21.9111003876
ssf,2011,23.7485904694
ssf,2012,27.2852191925
ssf,2013,30.0296993256
ssf,2014,24.6954002380
ssf,2015,25.8472499847
ssf,2016,31.9661998749
ssf,2017,31.9792594910
ssa,1973,14.1020498276
ssa,1974,14.2161302567
ssa,1975,14.3380699158
ssa,1976,14.4069004059
ssa,1977,14.5801095963
ssa,1978,14.7717199326
ssa,1979,14.9133100510
ssa,1980,15.0729904175
ssa,1981,14.9441204071
ssa,1982,14.7208404541
ssa,1983,14.5988903046
ssa,1984,14.4951896667
ssa,1985,14.4354000092
ssa,1986,14.6715602875
ssa,1987,14.9421100616
ssa,1988,15.1568098068
ssa,1989,15.2151899338
ssa,1990,15.2500000000
ssa,1991,15.2367801666
ssa,1992,15.2539196014
ssa,1993,15.1671199799
ssa,1994,14.9718303680
ssa,1995,15.0528097153
ssa,1996,15.3621902466
ssa,1997,14.8438196182
ssa,1998,15.0751199722
ssa,1999,13.8475999832
ssa,2000,15.1011800766
ssa,2001,15.6160297394
ssa,2002,16.8380203247
ssa,2003,18.3403491974
ssa,2004,19.7357807159
ssa,2005,20.4244804382
ssa,2006,21.9171009064
ssa,2007,20.4257202148
ssa,2008,20.2590103149
ssa,2009,21.7411193848
ssa,2010,21.9074192047
ssa,2011,23.7451190948
ssa,2012,27.2818698883
ssa,2013,30.0266609192
ssa,2014,24.6921005249
ssa,2015,25.8442192078
ssa,2016,31.9633598328
ssa,2017,31.9764404297
tss,1973,14.1060800552
tss,1974,14.2201204300
tss,1975,14.3423004150
tss,1976,14.4114103317
tss,1977,14.5850000381
tss,1978,14.7769603729
tss,1979,14.9173603058
tss,1980,15.0792598724
tss,1981,14.9524803162
tss,1982,14.7294301987
tss,1983,14.6056404114
tss,1984,14.5023097992
tss,1985,14.4425401688
tss,1986,14.6788797379
tss,1987,14.9488296509
tss,1988,15.1633796692
tss,1989,15.2220802307
tss,1990,15.2566499710
tss,1991,15.2429599762
tss,1992,15.2598400116
tss,1993,15.1727600098
tss,1994,14.9773902893
tss,1995,15.0584297180
tss,1996,15.3677101135
tss,1997,14.8493499756
tss,1998,15.0802803040
tss,1999,13.8533201218
tss,2000,15.1064100266
tss,2001,15.6205501556
tss,2002,16.8424205780
tss,2003,18.3442993164
tss,2004,19.7398700714
tss,2005,20.4284000397
tss,2006,21.9208297729
tss,2007,20.4295501709
tss,2008,20.2628898621
tss,2009,21.7448596954
tss,2010,21.9111003876
tss,2011,23.7485904694
tss,2012,27.2852191925
tss,2013,30.0296993256
tss,2014,24.6954002380
tss,2015,25.8472499847
tss,2016,31.9661998749
tss,2017,31.9792594910
umc,1973,8.5502004623
umc,1974,8.4791202545
umc,1975,8.7954797745
umc,1976,11.4974002838
umc,1977,17.1112995148
umc,1978,14.4773101807
umc,1979,14.6107597351
umc,1980,15.9298496246
umc,1981,18.6828403473
umc,1982,19.2422504425
umc,1983,20.8559207916
umc,1984,22.3538494110
umc,1985,24.3825492859
umc,1986,26.7078208923
umc,1987,29.2775592804
umc,1988,30.2013206482
umc,1989,30.0705795288
umc,1990,30.1073894501
umc,1991,29.7716407776
umc,1992,30.5518398285
umc,1993,31.0014801025
umc,1994,30.6095905304
umc,1995,31.4879703522
umc,1996,32.4215316772
umc,1997,33.7033996582
umc,1998,42.8922615051
umc,1999,44.6701393127
umc,2000,45.5821495056
umc,2001,46.3882217407
umc,2002,45.0436897278
umc,2003,46.0745201111
umc,2004,47.3121795654
umc,2005,48.8233299255
umc,2006,51.4033393860
umc,2007,52.8755798340
umc,2008,54.6948204041
umc,2009,55.9326095581
umc,2010,57.3091392517
umc,2011,61.2113304138
umc,2012,66.1351394653
umc,2013,69.3749694824
umc,2014,71.8891601562
umc,2015,71.9304580688
umc,2016,74.0638427734
umc,2017,74.8064498901
wld,1970,15.9026699066
wld,1971,15.6547298431
wld,1972,15.4646902084
wld,1973,15.5353498459
wld,1974,15.7836799622
wld,1975,16.3915195465
wld,1976,18.1422500610
wld,1977,21.1943397522
wld,1978,19.9914093018
wld,1979,20.2161808014
wld,1980,21.2320995331
wld,1981,22.6686306000
wld,1982,23.0303096771
wld,1983,23.9689292908
wld,1984,24.8969497681
wld,1985,25.9349498749
wld,1986,27.2775897980
wld,1987,28.4356994629
wld,1988,29.0153808594
wld,1989,28.7893104553
wld,1990,28.7200908661
wld,1991,28.7119102478
