country,year,se_pre_enrr
oed,1985,58.8469085693
oed,1986,60.9876899719
oed,1987,61.5769691467
oed,1988,61.6476516724
oed,1989,61.4301414490
oed,1990,62.2509803772
oed,1991,63.9712104797
oed,1992,64.9630126953
oed,1993,66.2477264404
oed,1994,67.7451019287
oed,1995,68.6758880615
oed,1996,69.9398269653
oed,1997,68.6377716064
oed,1998,69.8219604492
oed,1999,68.5275802612
oed,2000,68.7693710327
oed,2001,70.5917663574
oed,2002,71.3343276978
oed,2003,71.2412567139
oed,2004,71.9596023560
oed,2005,74.0350494385
oed,2006,75.9598770142
oed,2007,77.1148300171
oed,2008,76.3636932373
oed,2009,76.2588577271
oed,2010,81.3700180054
oed,2011,82.8855590820
oed,2012,83.8358001709
oed,2013,82.4840698242
oss,1978,14.7740602493
oss,1979,14.2850303650
oss,1980,13.8965196609
oss,1981,13.8115100861
oss,1982,13.6377401352
oss,1983,14.0789499283
oss,1984,14.4555797577
oss,1985,14.8430204391
oss,1986,15.1403999329
oss,1987,15.1960401535
oss,1988,15.5278902054
oss,1989,15.6484699249
oss,1990,15.8865699768
oss,1991,16.4925193787
oss,1992,16.8265399933
oss,1993,18.0922298431
oss,1994,18.1946907043
oss,1995,18.5035991669
oss,1996,19.0288600922
oss,1997,20.1142196655
oss,1998,20.6982307434
oss,1999,20.7910099030
oss,2000,20.7925205231
oss,2001,22.2330799103
oss,2002,23.0901603699
oss,2003,23.0129108429
oss,2004,23.4595794678
oss,2005,23.9322700500
oss,2006,24.9863605499
oss,2007,25.8637409210
oss,2008,27.7434406281
oss,2009,28.5716209412
oss,2010,29.3570594788
oss,2011,30.6975002289
oss,2012,30.6852302551
oss,2013,29.9328498840
pss,1970,8.9491996765
pss,1971,9.7028503418
pss,1972,10.5913095474
pss,1973,11.3293304443
pss,1974,11.9817304611
pss,1975,12.9551696777
pss,1976,13.6304903030
pss,1977,14.0628700256
pss,1978,14.5833301544
pss,1979,15.1605997086
pss,1980,15.8627300262
pss,1981,16.0938396454
pss,1982,16.7901191711
pss,1983,17.7007102966
pss,1984,18.3530502319
pss,1985,17.7023105621
pss,1986,19.2920303345
pss,1987,20.6520309448
pss,1988,21.7790203094
pss,1989,22.9480400085
pss,1990,24.0984897614
pss,1991,25.5379695892
pss,1992,27.2336101532
pss,1993,27.2471294403
pss,1994,26.9994201660
pss,1995,28.7371292114
pss,1996,30.5974998474
pss,1997,31.0480995178
pss,1998,31.6192493439
pss,1999,31.8846302032
pss,2000,29.9802894592
pss,2001,31.6088409424
pss,2002,33.8558197021
pss,2003,36.5908584595
pss,2004,38.4057197571
pss,2005,39.7755508423
pss,2006,40.7833290100
pss,2007,39.4409713745
pss,2008,37.9562988281
pss,2009,38.9935989380
pss,2010,38.9317207336
pss,2011,39.2094497681
pss,2012,37.1596107483
pss,2013,52.6451492310
sst,1973,23.6201801300
sst,1974,23.5066299438
sst,1975,25.1070804596
sst,1976,26.9441509247
sst,1977,27.0618190765
sst,1978,26.6116294861
sst,1979,26.9057197571
sst,1980,26.4260005951
sst,1981,25.3305797577
sst,1982,25.6575698853
sst,1983,26.4802703857
sst,1984,26.2780799866
sst,1985,26.1408004761
sst,1986,26.5216293335
sst,1987,26.1226806641
sst,1988,27.2217006683
sst,1989,27.2371196747
sst,1990,27.3609790802
sst,1991,27.9522304535
sst,1992,28.4313392639
sst,1993,29.7114696503
sst,1994,30.0057506561
sst,1995,30.4724102020
sst,1996,31.1750907898
sst,1997,32.0452194214
sst,1998,31.4360694885
sst,1999,31.7099304199
sst,2000,31.9312896729
sst,2001,32.5783691406
sst,2002,33.8962593079
sst,2003,33.8280105591
sst,2004,35.2055282593
sst,2005,35.7686882019
sst,2006,36.2882118225
sst,2007,36.3538818359
sst,2008,37.4394607544
sst,2009,38.3284187317
sst,2010,38.2099609375
sst,2011,38.6973190308
sst,2012,38.0829696655
sst,2013,40.1311111450
sas,1970,7.4236102104
sas,1971,7.4764099121
sas,1972,7.6135997772
sas,1973,7.7176399231
sas,1974,8.0569000244
sas,1975,8.4691600800
sas,1976,8.9064798355
sas,1977,9.4350795746
sas,1978,9.7990303040
sas,1979,10.2995700836
sas,1980,10.7221603394
sas,1981,11.2538995743
sas,1982,11.3514099121
sas,1983,12.0414304733
sas,1984,12.2897596359
sas,1985,12.7040796280
sas,1986,13.4786300659
sas,1987,13.9011201859
sas,1988,14.5211601257
sas,1989,14.3413400650
sas,1990,13.9739704132
sas,1991,14.0041999817
sas,1992,13.6331100464
sas,1993,13.4321498871
sas,1994,13.9253797531
sas,1995,13.8624801636
sas,1996,13.6363801956
sas,1997,13.7044000626
sas,1998,22.4420700073
sas,1999,22.2808094025
sas,2000,26.2953491211
sas,2001,26.3565101624
sas,2002,27.7239894867
sas,2003,30.1298999786
sas,2004,31.6618499756
sas,2005,36.3128089905
sas,2006,38.5203590393
sas,2007,45.0895500183
sas,2008,50.9464912415
sas,2009,50.5545196533
sas,2010,52.0431289673
sas,2011,55.1061706543
sas,2012,55.5032501221
ssf,1973,9.4256696701
ssf,1974,9.5174503326
ssf,1975,9.6319398880
ssf,1976,9.6933498383
ssf,1977,9.8157396317
ssf,1978,9.9603700638
ssf,1979,10.0559396744
ssf,1980,10.2117004395
ssf,1981,10.1040897369
ssf,1982,9.8744001389
ssf,1983,9.6693496704
ssf,1984,9.5669403076
ssf,1985,9.4979801178
ssf,1986,9.7210397720
ssf,1987,10.0201301575
ssf,1988,10.2277803421
ssf,1989,10.2816295624
ssf,1990,10.3353395462
ssf,1991,10.3237304688
ssf,1992,10.3053398132
ssf,1993,10.2405500412
ssf,1994,10.1570596695
ssf,1995,10.2690896988
ssf,1996,10.4648704529
ssf,1997,10.4709997177
ssf,1998,10.8706102371
ssf,1999,10.8106803894
ssf,2000,11.6665496826
ssf,2001,12.1260004044
ssf,2002,13.3364200592
ssf,2003,14.4864101410
ssf,2004,15.7534599304
ssf,2005,16.6562004089
ssf,2006,18.0998992920
ssf,2007,16.1550998688
ssf,2008,16.3437099457
ssf,2009,17.3553295135
ssf,2010,17.7031497955
ssf,2011,18.1268196106
ssf,2012,20.0080108643
ssf,2013,18.3894996643
ssa,1973,9.4039697647
ssa,1974,9.4964199066
ssa,1975,9.6118402481
ssa,1976,9.6742897034
ssa,1977,9.7976102829
ssa,1978,9.9431800842
ssa,1979,10.0410203934
ssa,1980,10.1953802109
ssa,1981,10.0859603882
ssa,1982,9.8565502167
ssa,1983,9.6533803940
ssa,1984,9.5504598618
ssa,1985,9.4808502197
ssa,1986,9.7032499313
ssa,1987,10.0022096634
ssa,1988,10.2090997696
ssa,1989,10.2617197037
ssa,1990,10.3151903152
ssa,1991,10.3035001755
ssa,1992,10.2847499847
ssa,1993,10.2196302414
ssa,1994,10.1358804703
ssa,1995,10.2477302551
ssa,1996,10.4436502457
ssa,1997,10.4500703812
ssa,1998,10.8470096588
ssa,1999,10.7873096466
ssa,2000,11.6450595856
ssa,2001,12.1003799438
ssa,2002,13.3101396561
ssa,2003,14.4596996307
ssa,2004,15.7252597809
ssa,2005,16.6310195923
ssa,2006,18.0669097900
ssa,2007,16.1170501709
ssa,2008,16.2951202393
ssa,2009,17.3077697754
ssa,2010,17.6559791565
ssa,2011,18.0803699493
ssa,2012,19.9641399384
ssa,2013,18.3438491821
umc,1973,5.5406799316
umc,1974,5.6625299454
umc,1975,6.0206799507
umc,1976,8.8720903397
umc,1977,14.6869497299
umc,1978,11.5623798370
umc,1979,11.4049997330
umc,1980,12.6768903732
umc,1981,15.4439697266
umc,1982,15.8195400238
umc,1983,17.3819599152
umc,1984,18.8692607880
umc,1985,20.7791099548
umc,1986,23.0961303711
umc,1987,25.6140499115
umc,1988,26.3044490814
umc,1989,25.9386901855
umc,1990,24.5686702728
umc,1991,25.7053108215
umc,1992,26.7780094147
umc,1993,27.5291500092
umc,1994,27.9430503845
umc,1995,28.7802791595
umc,1996,29.7836608887
umc,1997,30.9712104797
umc,1998,37.7042007446
umc,1999,39.8451118469
umc,2000,42.4275588989
umc,2001,44.1820106506
umc,2002,43.8306083679
umc,2003,46.1656684875
umc,2004,48.1763687134
umc,2005,51.3471603394
umc,2006,53.0439109802
umc,2007,54.6424407959
umc,2008,56.2080802917
umc,2009,57.8454818726
umc,2010,59.8294601440
umc,2011,63.5755882263
umc,2012,68.7179031372
umc,2013,71.5832138062
wld,1970,15.4474000931
wld,1971,15.2029199600
wld,1972,15.0195703506
wld,1973,15.0963201523
wld,1974,15.3468303680
wld,1975,15.9675903320
wld,1976,17.7154598236
wld,1977,20.7396297455
wld,1978,19.4699707031
wld,1979,19.6366596222
wld,1980,20.6215190887
wld,1981,22.0372295380
wld,1982,22.4078292847
wld,1983,23.3704299927
wld,1984,24.3238697052
wld,1985,25.3106307983
wld,1986,26.6205196381
wld,1987,27.7014503479
wld,1988,28.1883792877
wld,1989,27.8831501007
wld,1990,27.2037296295
wld,1991,27.7607192993
wld,1992,27.9862709045
wld,1993,28.1414299011
wld,1994,28.0794506073
wld,1995,28.4958705902
wld,1996,28.9937095642
wld,1997,29.2517108917
wld,1998,32.2285804749
wld,1999,32.8485412598
wld,2000,34.7048110962
wld,2001,35.3877983093
wld,2002,35.7955818176
wld,2003,37.2169418335
wld,2004,38.3897209167
wld,2005,40.9439888000
wld,2006,42.3031692505
wld,2007,44.8616485596
wld,2008,47.1126403809
wld,2009,47.7404098511
wld,2010,49.2118110657
wld,2011,51.2364883423
wld,2012,53.3224296570
wld,2013,53.7651596069
afg,1970,0.0683500000
afg,1971,0.0668800000
afg,1972,0.0884400000
afg,1973,0.0837000000
afg,1974,0.0902800000
afg,1975,0.1480600000
afg,1976,0.2201400000
afg,1977,0.2777500000
afg,1980,0.2521300000
afg,1981,0.2822900000
afg,1982,0.2731600000
afg,1984,0.7730400000
afg,1985,1.0585700000
afg,1986,1.1406000000
afg,1988,1.2612000000
afg,2003,0.7076500058
alb,1971,25.2901600000
alb,1972,27.6805400000
alb,1980,39.6065100000
alb,1981,41.9560400000
alb,1982,43.4880300000
alb,1983,44.2061900000
alb,1984,45.6343800000
alb,1985,47.2544500000
alb,1986,48.1657400000
alb,1987,49.0698100000
alb,1988,50.4519400000
alb,1989,51.1204200000
alb,1990,52.2680000000
alb,1991,54.1727400000
alb,1992,44.9986200000
alb,1993,33.4081500000
alb,1994,33.2634100000
alb,1995,34.1313000000
alb,1996,36.8560600000
alb,1997,38.3254200000
alb,1998,38.5895100000
alb,1999,40.8923492432
alb,2000,42.2008781433
alb,2001,42.8404083252
alb,2002,41.3961410522
alb,2003,43.3501510620
alb,2004,43.3623695374
alb,2005,45.1579818726
alb,2006,47.5119018555
alb,2007,49.6065788269
alb,2008,54.6095008850
alb,2009,58.9566116333
alb,2010,60.7284393311
alb,2011,63.9104804993
alb,2012,68.8478927612
alb,2013,70.5994491577
dza,1993,1.2856400000
dza,1994,1.6897300000
dza,1995,1.7305600000
dza,1996,2.0220500000
dza,1997,2.1636000000
dza,1999,2.4233899117
dza,2000,2.7189099789
dza,2001,3.4011499882
dza,2003,3.9521200657
dza,2004,4.6396298409
dza,2005,6.0158400536
dza,2006,28.2561607361
dza,2007,29.3656806946
dza,2008,35.6318283081
dza,2009,79.6074295044
dza,2010,83.7432632446
dza,2011,78.8414382935
asm,1990,79.0429000000
asm,1991,76.3925700000
asm,1992,66.6501700000
ado,1975,123.4701800000
ado,1983,169.6035200000
ago,1981,47.7301100000
ago,1982,39.9152100000
ago,1983,32.6470700000
ago,1984,27.5312900000
ago,1985,21.8763200000
ago,1986,23.3234800000
ago,1987,21.8587100000
ago,1988,20.4007400000
ago,1989,19.6348800000
ago,1990,17.5552800000
ago,1991,14.4685000000
ago,1992,18.2528600000
ago,1998,22.2977800000
ago,1999,27.2126598358
ago,2007,155.6236724854
ago,2008,114.4631729126
ago,2009,107.5565872192
ago,2010,100.4604034424
ago,2011,86.5486984253
atg,1975,16.1072000000
atg,1976,27.1499400000
atg,1977,23.1900500000
atg,1978,30.7917000000
atg,1979,27.7372300000
atg,1984,30.0354900000
atg,2000,56.9836311340
atg,2007,75.3576126099
atg,2008,77.5000000000
atg,2010,84.3236007690
atg,2011,82.6720886230
atg,2012,88.6309280396
arg,1970,23.4410600000
arg,1971,24.9710500000
arg,1972,26.5746900000
arg,1973,29.1238600000
arg,1974,31.4409900000
arg,1975,35.6942400000
arg,1976,37.8313300000
arg,1977,39.2624900000
arg,1979,38.9430800000
arg,1980,39.7168100000
arg,1981,41.9273900000
arg,1982,43.6213100000
arg,1983,44.5154200000
arg,1984,47.3813900000
arg,1985,50.1745000000
arg,1986,52.6293900000
arg,1987,57.2368800000
arg,1988,61.1285100000
arg,1991,49.4807600000
arg,1994,48.8177900000
arg,1996,53.5327700000
arg,1997,54.7345900000
arg,1998,56.1930400000
arg,1999,56.7973289490
arg,2000,60.0617408752
arg,2001,60.8662300110
arg,2002,61.5004386902
arg,2003,61.9442901611
arg,2004,64.1642074585
arg,2005,66.2286682129
arg,2006,67.1384582520
arg,2007,69.2816314697
arg,2008,72.4704132080
arg,2009,74.1079864502
arg,2010,75.0525512695
arg,2011,74.2295684814
arg,2012,75.5584564209
arm,1980,54.3442700000
arm,1986,57.5786500000
arm,1987,58.0431800000
arm,1988,55.9478300000
arm,1989,53.0292300000
arm,1990,47.2344500000
arm,1991,46.5382500000
arm,1992,47.0405900000
arm,1993,40.8595100000
arm,1994,35.9573100000
arm,1995,31.8417400000
arm,1996,26.8875000000
arm,1997,29.2004800000
arm,1998,28.9816300000
arm,1999,26.3664398193
arm,2000,26.4707508087
arm,2001,24.9925003052
arm,2002,25.7072296143
arm,2003,27.9636306763
arm,2004,30.5517005920
arm,2005,30.8596496582
arm,2006,33.1849288940
arm,2007,32.3542518616
arm,2008,33.1075515747
arm,2009,34.1287689209
arm,2011,47.7198181152
arm,2012,50.6302680969
arm,2013,46.2135581970
abw,1999,94.3304290771
abw,2000,95.9030380249
abw,2001,97.5833892822
abw,2002,98.4693908691
abw,2003,99.6229019165
abw,2004,98.7809066772
abw,2005,100.4272003174
abw,2006,109.0211791992
abw,2007,107.2901306152
abw,2008,101.6320495605
abw,2009,100.8945236206
abw,2010,104.4626312256
abw,2011,102.4300384521
abw,2012,107.1588363647
aus,1971,73.4249200000
aus,1974,73.2365400000
aus,1975,75.1284000000
aus,1976,80.9753100000
aus,1977,79.7739300000
aus,1978,75.6552900000
aus,1979,66.8349900000
aus,1980,64.6167600000
aus,1981,64.1260600000
aus,1982,65.4537600000
aus,1983,68.1471400000
aus,1984,69.2871800000
aus,1985,71.6930700000
aus,1986,73.2819100000
aus,1987,72.8556300000
aus,1988,71.1648300000
aus,1989,70.7510500000
aus,1990,70.4361100000
aus,1991,70.0951400000
aus,1992,70.2442500000
aus,1993,70.7346300000
aus,1994,72.2676800000
aus,1995,93.9919200000
aus,1996,76.5197100000
aus,1997,78.1683700000
aus,2001,102.8694610596
aus,2002,100.2396163940
aus,2003,81.1580810547
aus,2004,82.3262710571
aus,2005,84.6531906128
aus,2006,81.0423736572
aus,2007,80.1559295654
aus,2008,80.2829513550
aus,2009,80.4090270996
aus,2010,78.1242599487
aus,2011,94.9410171509
aus,2012,107.7773666382
aus,2013,109.3672180176
aut,1971,30.7530200000
aut,1972,32.9801100000
aut,1973,35.7667400000
aut,1974,39.2223000000
aut,1975,42.5774400000
aut,1976,46.1073300000
aut,1977,49.1933700000
aut,1978,54.6044400000
aut,1979,59.3270400000
aut,1980,62.4300100000
aut,1981,63.6683800000
aut,1982,64.3596100000
aut,1983,65.3708400000
aut,1984,66.7061900000
aut,1985,68.5538700000
aut,1986,71.6998400000
aut,1987,72.3142300000
aut,1988,69.9418900000
aut,1989,67.2284600000
aut,1990,67.5922000000
aut,1991,68.1673100000
aut,1992,70.3073100000
aut,1993,74.0740500000
aut,1994,78.5857500000
aut,1995,78.7686600000
aut,1996,79.7236800000
aut,1997,79.8669800000
aut,1998,78.8766600000
aut,1999,77.4894714355
aut,2000,78.5914764404
aut,2001,80.2992401123
aut,2002,82.7755279541
aut,2003,85.9007186890
aut,2004,88.3704681396
aut,2005,89.1625213623
aut,2006,90.2468872070
aut,2007,91.4924697876
aut,2008,94.2124023438
aut,2009,97.5110015869
aut,2010,101.1166915894
aut,2011,101.1717681885
aut,2012,103.3836822510
aut,2013,99.3850631714
aze,1981,20.4939300000
aze,1986,21.2649700000
aze,1989,18.5519200000
aze,1990,20.4315500000
aze,1991,18.7090400000
aze,1992,17.7459500000
aze,1993,16.5849900000
aze,1994,16.4759300000
aze,1995,19.1627000000
aze,1996,18.2881800000
aze,1997,17.3288700000
aze,1998,16.8792700000
aze,1999,18.0730590820
aze,2000,19.2713298798
aze,2001,20.8984909058
aze,2002,22.3672599792
aze,2003,23.4206008911
aze,2004,24.0811405182
aze,2005,25.4499797821
aze,2006,26.7482109070
aze,2007,26.0570907593
aze,2008,24.1597499847
aze,2009,23.5309696198
aze,2010,25.5829391479
aze,2011,26.5576591492
aze,2012,24.8493309021
bhs,1993,6.9759200000
bhs,1997,9.2453300000
bhs,1999,11.4935197830
bhs,2000,15.8591003418
bhs,2002,32.9554405212
bhr,1971,5.6657400000
bhr,1973,5.3266200000
bhr,1974,5.9763700000
bhr,1975,6.3489200000
bhr,1976,8.6037800000
bhr,1977,11.3415300000
bhr,1978,10.0250300000
bhr,1979,10.6186400000
bhr,1980,11.2930600000
bhr,1981,13.8389000000
bhr,1982,15.6602800000
bhr,1983,17.5500100000
bhr,1984,17.7045500000
bhr,1985,22.3243000000
bhr,1986,24.5395600000
bhr,1987,25.5648000000
bhr,1988,25.8582100000
bhr,1989,25.8708500000
bhr,1991,24.9772500000
bhr,1992,27.4993200000
bhr,1993,30.8352800000
bhr,1994,32.2787000000
bhr,1995,35.4303300000
bhr,1996,34.3547100000
bhr,1997,32.8003400000
bhr,1998,34.2523400000
bhr,1999,33.0637588501
bhr,2000,32.4656715393
bhr,2001,32.3397407532
bhr,2002,33.8266792297
bhr,2003,35.5023384094
bhr,2004,38.3095397949
bhr,2005,37.4008712769
bhr,2006,36.4340896606
bhr,2008,43.0176696777
bhr,2009,47.8195495605
bhr,2010,49.3348197937
bhr,2011,50.1472206116
bhr,2012,49.8133583069
bhr,2013,52.8064002991
bgd,1972,0.2164300000
bgd,1973,0.3559500000
bgd,1988,75.2858500000
bgd,1998,20.8909400000
bgd,1999,18.2894191742
bgd,2000,17.0064506531
bgd,2001,16.4582500458
bgd,2002,14.2546501160
bgd,2003,11.6849603653
bgd,2004,11.1777296066
bgd,2005,11.1833896637
bgd,2009,11.1590900421
bgd,2010,13.0637397766
bgd,2011,25.5569992065
bgd,2013,32.8231086731
brb,1974,19.6265800000
brb,1978,33.5980300000
brb,1979,31.5076900000
brb,1980,36.5948100000
brb,1981,41.4665000000
brb,1982,40.4708500000
brb,1983,36.7180000000
brb,1999,74.6072616577
brb,2000,70.2042922974
brb,2001,70.4879913330
brb,2002,79.3867797852
brb,2003,80.4404296875
brb,2004,82.8792114258
brb,2005,86.3418807983
brb,2006,90.4235687256
brb,2007,86.9897994995
brb,2008,83.7593612671
brb,2009,85.4272079468
brb,2010,81.9681396484
brb,2011,79.1214981079
blr,1971,32.6041300000
blr,1972,36.7499600000
blr,1973,41.8711600000
blr,1974,47.7670800000
blr,1975,57.2559500000
blr,1977,65.4953600000
blr,1978,68.2593300000
blr,1979,70.0221500000
blr,1980,74.0009600000
blr,1981,58.0247400000
blr,1982,60.7620800000
blr,1983,63.0882000000
blr,1984,64.8890800000
blr,1985,65.9308000000
blr,1986,66.2409000000
blr,1987,89.1151100000
blr,1988,91.8746100000
blr,1989,93.3943900000
blr,1990,93.4823900000
blr,1991,84.0203200000
blr,1992,83.8873700000
blr,1993,77.8860600000
blr,1994,77.2902200000
blr,1995,80.7810400000
blr,1996,80.4728400000
blr,1997,80.9776200000
blr,1999,84.6848526001
blr,2000,85.3946304321
blr,2001,87.7254333496
blr,2002,92.0457077026
blr,2003,92.9188079834
blr,2004,95.7076797485
blr,2005,103.0421524048
blr,2006,105.4453277588
blr,2007,105.1842575073
blr,2008,103.1730422974
blr,2009,99.9878082275
blr,2010,101.6002731323
blr,2011,104.5560073853
blr,2012,102.7257232666
blr,2013,104.4023132324
bel,1971,100.8859100000
bel,1972,101.3890000000
bel,1973,102.5167000000
bel,1974,105.7265000000
bel,1975,107.9191500000
bel,1976,109.9642400000
bel,1977,108.3804600000
bel,1978,103.9977900000
bel,1979,101.6655100000
bel,1980,101.4664600000
bel,1981,102.9833800000
bel,1982,105.1547900000
bel,1983,107.1461900000
bel,1984,109.3035600000
bel,1985,110.6876500000
bel,1986,110.4705800000
bel,1987,106.8811500000
bel,1988,103.9764800000
bel,1989,102.1302300000
bel,1990,102.6640600000
bel,1991,103.6077300000
bel,1992,110.1917800000
bel,1993,113.5872900000
bel,1994,116.5729800000
bel,1995,117.9114700000
bel,1996,116.9164500000
bel,1999,109.0453720093
bel,2000,110.1386032104
bel,2001,111.1445388794
bel,2002,113.1793365479
bel,2003,115.7608718872
bel,2004,117.0902481079
bel,2005,121.0457687378
bel,2006,120.5669403076
bel,2007,119.4060897827
bel,2008,118.6776885986
bel,2009,118.2531967163
bel,2010,118.4624404907
bel,2011,119.1035079956
bel,2012,118.3540725708
bel,2013,117.0898971558
blz,1974,6.6835100000
blz,1976,8.0475100000
blz,1981,13.9801500000
blz,1986,21.1474300000
blz,1987,19.1274300000
blz,1990,22.6280400000
blz,1991,22.9953200000
blz,1992,27.0090600000
blz,1993,28.1745400000
blz,1994,26.5535800000
blz,1995,27.7349600000
blz,1996,27.4288600000
blz,1997,27.1330400000
blz,1999,27.6686496735
blz,2000,27.7380504608
blz,2001,27.5009307861
blz,2003,27.0194797516
blz,2004,26.5664691925
blz,2005,30.8122100830
blz,2006,33.6331596375
blz,2007,34.3678894043
blz,2008,39.9078216553
blz,2009,41.3485908508
blz,2010,44.6188201904
blz,2011,45.1524314880
blz,2012,47.4653091431
blz,2013,49.0976600647
ben,1976,0.0000000000
ben,1978,0.0000000000
ben,1979,0.0000000000
ben,1980,0.0000000000
ben,1981,1.5079200000
ben,1982,1.2929400000
ben,1983,1.4358500000
ben,1984,1.8758200000
ben,1985,2.3594300000
ben,1986,2.6181200000
ben,1987,2.9160400000
ben,1988,2.8729700000
ben,1989,2.8123900000
ben,1990,2.6790400000
ben,1991,2.6858600000
ben,1992,2.6296400000
ben,1993,2.7169000000
ben,1994,2.5705300000
ben,1995,2.7473200000
ben,1996,2.7976500000
ben,1999,4.1504101753
ben,2000,6.2628397942
ben,2001,5.5078802109
ben,2002,5.0071401596
ben,2003,4.5484099388
ben,2004,4.4600000381
ben,2005,5.4618301392
ben,2006,6.0106000900
ben,2008,12.3735399246
ben,2009,13.1220903397
ben,2010,16.8653602600
ben,2011,18.6182708740
ben,2012,18.5656299591
ben,2013,19.4201602936
bmu,1971,113.8941400000
bmu,1977,120.8383200000
bmu,1979,129.6082900000
bmu,1980,131.6763000000
bmu,1981,129.4903000000
bmu,1982,137.1681400000
bmu,1983,133.4217500000
bmu,1984,177.8393400000
bmu,1985,182.2946200000
bmu,2001,55.5273208618
bmu,2002,52.4050598145
bmu,2003,48.9361686707
bmu,2004,53.2837715149
bmu,2005,48.9519081116
bmu,2006,49.1945495605
bmu,2010,44.6250000000
bmu,2011,43.3842201233
bmu,2012,54.8177108765
bmu,2013,52.1447715759
btn,1995,1.4213300000
btn,1998,1.1641900000
btn,1999,0.9433000088
btn,2000,1.1814399958
btn,2004,1.7974900007
btn,2005,1.4438899755
btn,2007,0.7562699914
btn,2008,1.0428099632
btn,2009,1.2982399464
btn,2010,2.3747699261
btn,2011,5.4812297821
btn,2012,9.3175802231
btn,2013,13.7949600220
bol,1970,24.2950600000
bol,1971,26.8281500000
bol,1972,27.7581200000
bol,1973,25.7360600000
bol,1974,25.9273000000
bol,1980,27.2659300000
bol,1981,31.4861700000
bol,1982,32.8709500000
bol,1983,34.2623600000
bol,1984,38.6424800000
bol,1986,37.3393200000
bol,1987,39.3400800000
bol,1988,30.1768400000
bol,1989,29.0011600000
bol,1990,30.7679000000
bol,1991,31.3102500000
bol,1992,32.0698300000
bol,1993,33.8957500000
bol,1994,34.5732600000
bol,1995,35.4522500000
bol,1996,35.1836700000
bol,1997,34.9271300000
bol,1998,42.6606700000
bol,1999,43.2389297485
bol,2000,45.0587081909
bol,2001,45.3977394104
bol,2002,46.3260993958
bol,2003,46.6842689514
bol,2004,48.8463592529
bol,2006,49.1313400269
bol,2007,47.8965988159
bol,2008,45.7709083557
bol,2009,43.6404495239
bol,2010,44.6544189453
bol,2011,51.2358283997
bol,2012,55.8397483826
bol,2013,59.5819892883
bwa,2005,14.8199300766
bwa,2006,15.5127496719
bwa,2007,15.8148403168
bwa,2008,18.3178901672
bwa,2009,18.2117004395
bwa,2012,16.0599594116
brn,1978,17.3603900000
brn,1979,40.2211200000
brn,1980,41.8861100000
brn,1981,41.2163000000
brn,1982,41.9634000000
brn,1983,41.5370700000
brn,1984,42.5325000000
brn,1985,44.0476800000
brn,1986,43.6629000000
brn,1987,47.6559500000
brn,1988,45.2629900000
brn,1989,46.2453100000
brn,1991,47.7287900000
brn,1992,49.7605000000
brn,1993,57.8838300000
brn,1994,51.5637000000
brn,1995,52.5533300000
brn,1996,54.4629600000
brn,1997,55.2654700000
brn,1998,79.3598800000
brn,1999,53.2022018433
brn,2000,47.4696807861
brn,2001,48.2874412537
brn,2002,53.8952293396
brn,2003,54.6615486145
brn,2004,56.8985290527
brn,2005,56.6619415283
brn,2006,53.9447593689
brn,2007,52.6433792114
brn,2008,52.0001792908
brn,2009,57.5212211609
brn,2010,58.4596099854
brn,2011,59.8706512451
brn,2012,62.2208518982
brn,2013,64.2417068481
bgr,1971,65.8298100000
bgr,1972,63.6061400000
bgr,1973,65.8101800000
bgr,1974,69.9716300000
bgr,1975,73.1967300000
bgr,1976,75.2292100000
bgr,1977,74.9351000000
bgr,1978,74.5897700000
bgr,1979,75.2825900000
bgr,1980,77.7998200000
bgr,1981,77.9718600000
bgr,1982,75.1838100000
bgr,1983,74.4404800000
bgr,1984,72.5999900000
bgr,1985,71.4150300000
bgr,1986,68.8436200000
bgr,1987,68.7684000000
bgr,1988,70.4746000000
bgr,1989,72.3933200000
bgr,1990,69.2531600000
bgr,1991,68.0263200000
bgr,1992,58.9713300000
bgr,1993,60.7046200000
bgr,1994,58.1389700000
bgr,1995,60.5204200000
bgr,1996,65.4233900000
bgr,1997,67.2689600000
bgr,1998,64.2273100000
bgr,1999,68.6563720703
bgr,2000,70.5531311035
bgr,2001,70.4392623901
bgr,2002,72.8539505005
bgr,2003,75.7691116333
bgr,2004,77.2413635254
bgr,2005,79.5889511108
bgr,2006,82.0159301758
bgr,2007,82.4138412476
bgr,2008,82.2040710449
bgr,2009,83.0128707886
bgr,2010,84.0838165283
bgr,2011,85.0660095215
bgr,2012,85.6727905273
bgr,2013,87.0771026611
bfa,1971,0.0706900000
bfa,1972,0.0803400000
bfa,1973,0.1089100000
bfa,1974,0.0980100000
bfa,1975,0.0854200000
bfa,1976,0.0876400000
bfa,1977,0.1248800000
bfa,1978,0.0968000000
bfa,1979,0.1279600000
bfa,1980,0.1321600000
bfa,1981,0.0595800000
bfa,1982,0.0819000000
bfa,1983,0.0992600000
bfa,1984,0.2261200000
bfa,1985,0.3639900000
bfa,1986,0.4642100000
bfa,1987,0.5980200000
bfa,1988,0.6854900000
bfa,1989,0.7447600000
bfa,1990,0.6501800000
bfa,1991,0.7735500000
bfa,1992,0.8420500000
bfa,1993,0.8585900000
bfa,1994,1.0517100000
bfa,1995,1.0410200000
bfa,1996,1.3888200000
bfa,1997,1.6723000000
bfa,1998,1.7208600000
bfa,1999,1.8380999565
bfa,2007,3.0012700558
