country,year,tm_tax_mrch_bc_zs
irl,1999,100.0000000000
irl,2000,100.0000000000
irl,2001,100.0000000000
irl,2002,100.0000000000
irl,2003,100.0000000000
irl,2004,100.0000000000
irl,2005,100.0000000000
irl,2006,100.0000000000
irl,2007,100.0000000000
irl,2008,100.0000000000
irl,2009,100.0000000000
irl,2010,100.0000000000
irl,2011,100.0000000000
irl,2012,93.4200000000
irl,2013,100.0000000000
isr,2004,75.0100000000
isr,2005,75.0100000000
isr,2006,75.0100000000
isr,2007,75.0700000000
isr,2008,75.1500000000
isr,2009,75.1600000000
isr,2012,76.2100000000
ita,1995,100.0000000000
ita,1996,100.0000000000
ita,1997,100.0000000000
ita,1998,100.0000000000
ita,1999,100.0000000000
ita,2000,100.0000000000
ita,2001,100.0000000000
ita,2002,100.0000000000
ita,2003,100.0000000000
ita,2004,100.0000000000
ita,2005,100.0000000000
ita,2006,100.0000000000
ita,2007,100.0000000000
ita,2008,100.0000000000
ita,2009,100.0000000000
ita,2010,100.0000000000
ita,2011,100.0000000000
ita,2012,93.4200000000
ita,2013,100.0000000000
jam,1996,100.0000000000
jam,1999,100.0000000000
jam,2000,100.0000000000
jam,2001,100.0000000000
jam,2002,100.0000000000
jam,2003,100.0000000000
jam,2006,100.0000000000
jam,2007,100.0000000000
jam,2010,100.0000000000
jam,2011,100.0000000000
jpn,1995,99.6400000000
jpn,1996,99.6500000000
jpn,1997,99.6500000000
jpn,1998,99.6500000000
jpn,1999,99.6500000000
jpn,2000,99.6500000000
jpn,2001,99.6500000000
jpn,2002,99.6400000000
jpn,2003,99.6600000000
jpn,2004,99.6600000000
jpn,2005,99.6600000000
jpn,2006,99.6600000000
jpn,2007,99.6500000000
jpn,2008,99.6500000000
jpn,2009,99.6500000000
jpn,2010,99.6500000000
jpn,2011,99.6200000000
jpn,2012,99.6500000000
jor,2000,99.9600000000
jor,2001,99.9600000000
jor,2002,99.9600000000
jor,2003,99.9800000000
jor,2005,99.9600000000
jor,2006,99.9600000000
jor,2007,99.9600000000
jor,2008,99.9600000000
jor,2009,99.9800000000
ken,2000,14.6400000000
ken,2001,14.6400000000
ken,2004,14.7600000000
ken,2005,14.7600000000
ken,2006,14.7600000000
ken,2007,14.7600000000
ken,2008,15.2000000000
ken,2009,15.2000000000
ken,2010,15.2000000000
ken,2011,15.2000000000
ken,2012,8.3900000000
ken,2013,16.4500000000
kor,1995,95.1000000000
kor,1996,94.5600000000
kor,1999,94.5600000000
kor,2002,94.5600000000
kor,2004,94.5600000000
kor,2006,94.5600000000
kor,2007,95.0600000000
kor,2009,95.0600000000
kor,2010,94.6500000000
kwt,2002,99.9600000000
kwt,2005,99.9000000000
kwt,2006,99.9000000000
kwt,2007,99.9000000000
kwt,2008,99.9000000000
kwt,2009,99.9000000000
kwt,2012,93.3300000000
kwt,2013,99.8800000000
kgz,2002,99.9200000000
kgz,2003,99.9400000000
kgz,2006,99.9400000000
kgz,2007,99.9400000000
kgz,2008,99.9400000000
kgz,2009,99.9400000000
kgz,2010,99.9400000000
kgz,2011,99.9400000000
kgz,2012,99.9400000000
kgz,2013,99.9400000000
lva,1995,100.0000000000
lva,1996,100.0000000000
lva,1997,100.0000000000
lva,1998,100.0000000000
lva,1999,100.0000000000
lva,2000,100.0000000000
lva,2001,100.0000000000
lva,2002,100.0000000000
lva,2003,100.0000000000
lva,2004,100.0000000000
lva,2005,100.0000000000
lva,2006,100.0000000000
lva,2007,100.0000000000
lva,2008,100.0000000000
lva,2009,100.0000000000
lva,2010,100.0000000000
lva,2011,100.0000000000
lva,2012,93.4200000000
lva,2013,100.0000000000
lso,2001,100.0000000000
lso,2004,100.0000000000
lso,2005,100.0000000000
lso,2006,100.0000000000
lso,2007,100.0000000000
lso,2008,100.0000000000
lso,2009,100.0000000000
lso,2010,100.0000000000
lso,2011,100.0000000000
lso,2012,93.4200000000
lso,2013,100.0000000000
ltu,1995,100.0000000000
ltu,1996,100.0000000000
ltu,1997,100.0000000000
ltu,1998,100.0000000000
ltu,1999,100.0000000000
ltu,2000,100.0000000000
ltu,2001,100.0000000000
ltu,2002,100.0000000000
ltu,2003,100.0000000000
ltu,2004,100.0000000000
ltu,2005,100.0000000000
ltu,2006,100.0000000000
ltu,2007,100.0000000000
ltu,2008,100.0000000000
ltu,2009,100.0000000000
ltu,2010,100.0000000000
ltu,2011,100.0000000000
ltu,2012,93.4200000000
ltu,2013,100.0000000000
lux,1995,100.0000000000
lux,1996,100.0000000000
lux,1997,100.0000000000
lux,1998,100.0000000000
lux,1999,100.0000000000
lux,2000,100.0000000000
lux,2001,100.0000000000
lux,2002,100.0000000000
lux,2003,100.0000000000
lux,2004,100.0000000000
lux,2005,100.0000000000
lux,2006,100.0000000000
lux,2007,100.0000000000
lux,2008,100.0000000000
lux,2009,100.0000000000
lux,2010,100.0000000000
lux,2011,100.0000000000
lux,2012,93.4200000000
lux,2013,100.0000000000
mac,2007,28.0400000000
mac,2008,28.1900000000
mac,2009,28.1900000000
mac,2010,28.1900000000
mac,2011,28.1900000000
mac,2012,22.4000000000
mac,2013,29.3500000000
mkd,2004,100.0000000000
mkd,2005,100.0000000000
mkd,2006,100.0000000000
mkd,2007,100.0000000000
mkd,2008,100.0000000000
mkd,2009,100.0000000000
mkd,2010,100.0000000000
mkd,2011,100.0000000000
mkd,2012,100.0000000000
mdg,1995,29.7400000000
mdg,2001,29.6800000000
mdg,2005,29.6800000000
mdg,2006,29.7000000000
mdg,2007,30.4600000000
mdg,2008,30.4600000000
mdg,2010,30.4600000000
mdg,2011,30.4600000000
mdg,2012,24.7300000000
mdg,2013,30.6700000000
mwi,1996,31.3100000000
mwi,1997,31.3200000000
mwi,1998,31.3200000000
mwi,2001,31.2300000000
mwi,2006,31.6400000000
mwi,2008,31.9600000000
mwi,2009,31.9600000000
mwi,2010,31.9600000000
mwi,2011,31.9600000000
mwi,2012,31.9200000000
mwi,2013,31.9800000000
mys,1996,79.9100000000
mys,1997,83.7200000000
mys,2001,83.7200000000
mys,2002,83.7200000000
mys,2003,83.7200000000
mys,2005,84.3000000000
mys,2006,84.3000000000
mys,2007,84.3000000000
mys,2008,83.8800000000
mys,2009,84.0200000000
mdv,2000,97.1200000000
mdv,2001,97.1200000000
mdv,2002,97.1200000000
mdv,2003,97.0500000000
mdv,2004,97.0500000000
mdv,2005,97.0500000000
mdv,2006,97.0500000000
mdv,2008,96.9800000000
mdv,2009,96.7500000000
mli,1995,40.2400000000
mli,2001,40.2300000000
mli,2002,40.2300000000
mli,2003,40.2000000000
mli,2004,40.2000000000
mli,2005,40.2000000000
mli,2006,40.2000000000
mli,2007,40.4500000000
mli,2008,40.4500000000
mli,2009,40.4500000000
mli,2010,40.4500000000
mli,2011,40.4500000000
mli,2012,40.4300000000
mli,2013,39.9600000000
mlt,1995,100.0000000000
mlt,1996,100.0000000000
mlt,1997,100.0000000000
mlt,1998,100.0000000000
mlt,1999,100.0000000000
mlt,2000,100.0000000000
mlt,2001,100.0000000000
mlt,2002,100.0000000000
mlt,2003,100.0000000000
mlt,2004,100.0000000000
mlt,2005,100.0000000000
mlt,2006,100.0000000000
mlt,2007,100.0000000000
mlt,2008,100.0000000000
mlt,2009,100.0000000000
mlt,2010,100.0000000000
mlt,2011,100.0000000000
mlt,2012,93.4200000000
mlt,2013,100.0000000000
mrt,2001,39.3500000000
mrt,2006,39.3500000000
mrt,2007,39.8700000000
mus,1995,17.7000000000
mus,1997,17.7200000000
mus,1998,17.7200000000
mus,2002,17.9400000000
mus,2005,17.9500000000
mus,2006,17.9400000000
mus,2007,17.6600000000
mus,2008,17.6600000000
mus,2009,17.6600000000
mus,2010,17.6600000000
mus,2011,17.6600000000
mus,2012,12.0100000000
mus,2013,18.8700000000
mex,1995,100.0000000000
mex,1997,100.0000000000
mex,1998,100.0000000000
mex,1999,100.0000000000
mex,2000,100.0000000000
mex,2001,100.0000000000
mex,2002,100.0000000000
mex,2003,100.0000000000
mex,2004,100.0000000000
mex,2005,100.0000000000
mex,2006,100.0000000000
mex,2008,100.0000000000
mex,2009,100.0000000000
mex,2010,100.0000000000
mda,2001,99.9800000000
mda,2006,99.9200000000
mda,2008,99.9200000000
mda,2010,99.9200000000
mda,2012,100.0000000000
mda,2013,100.0000000000
mng,2005,100.0000000000
mng,2006,100.0000000000
mng,2007,100.0000000000
mng,2008,100.0000000000
mng,2009,100.0000000000
mng,2011,100.0000000000
mng,2013,100.0000000000
mar,1997,100.0000000000
mar,2000,100.0000000000
mar,2001,100.0000000000
mar,2002,100.0000000000
mar,2003,100.0000000000
mar,2005,100.0000000000
mar,2006,100.0000000000
mar,2007,100.0000000000
mar,2008,100.0000000000
mar,2009,100.0000000000
mar,2012,100.0000000000
moz,1997,13.6100000000
moz,2001,13.6400000000
moz,2002,13.6300000000
moz,2003,13.6300000000
moz,2005,13.6300000000
moz,2006,13.6300000000
moz,2007,13.6300000000
moz,2009,14.0300000000
moz,2010,13.5800000000
mmr,2001,17.3500000000
mmr,2002,17.3500000000
mmr,2003,17.3500000000
mmr,2004,17.3500000000
mmr,2005,17.6000000000
mmr,2006,17.6000000000
mmr,2007,17.6000000000
mmr,2008,17.6000000000
nam,2001,96.5600000000
nam,2004,96.3000000000
nam,2005,96.3000000000
nam,2006,96.3000000000
nam,2007,96.1400000000
nam,2008,96.1400000000
nam,2009,96.1400000000
nam,2010,96.1400000000
nam,2011,96.1400000000
nam,2012,91.5600000000
nam,2013,94.2900000000
npl,2004,99.3900000000
npl,2005,99.3900000000
npl,2006,99.3900000000
npl,2007,99.3500000000
npl,2009,99.3500000000
npl,2010,99.3500000000
npl,2011,99.3500000000
npl,2012,99.3500000000
npl,2013,99.4200000000
nld,1995,100.0000000000
nld,1996,100.0000000000
nld,1997,100.0000000000
nld,1998,100.0000000000
nld,1999,100.0000000000
nld,2000,100.0000000000
nld,2001,100.0000000000
nld,2002,100.0000000000
nld,2003,100.0000000000
nld,2004,100.0000000000
nld,2005,100.0000000000
nld,2006,100.0000000000
nld,2007,100.0000000000
nld,2008,100.0000000000
nld,2009,100.0000000000
nld,2010,100.0000000000
nld,2011,100.0000000000
nld,2012,93.4200000000
nld,2013,100.0000000000
nzl,1996,99.9400000000
nzl,1997,99.9400000000
nzl,1998,99.9400000000
nzl,1999,99.9400000000
nzl,2000,99.9400000000
nzl,2002,99.9200000000
nzl,2003,99.9200000000
nzl,2004,99.9200000000
nzl,2005,99.9200000000
nzl,2006,99.9200000000
nzl,2007,99.9800000000
nzl,2008,99.9800000000
nzl,2009,99.9800000000
nzl,2010,100.0000000000
nzl,2013,99.9800000000
nic,1995,100.0000000000
nic,1998,100.0000000000
nic,1999,100.0000000000
nic,2000,100.0000000000
nic,2001,100.0000000000
nic,2002,100.0000000000
nic,2004,100.0000000000
nic,2005,100.0000000000
nic,2007,100.0000000000
nic,2009,100.0000000000
nic,2010,100.0000000000
nic,2013,100.0000000000
ner,2001,96.7700000000
ner,2002,96.7700000000
ner,2003,96.7100000000
ner,2004,96.7100000000
ner,2005,96.7100000000
ner,2006,96.7100000000
ner,2007,96.5600000000
ner,2008,96.5600000000
ner,2009,96.5600000000
ner,2010,96.5600000000
ner,2011,96.5600000000
ner,2012,96.5600000000
ner,2013,96.7100000000
nga,1995,19.2000000000
nga,1996,19.2700000000
nga,1997,19.2700000000
nga,1998,19.2700000000
nga,1999,19.2700000000
nga,2000,19.2700000000
nga,2001,19.2700000000
nga,2002,19.2700000000
nga,2005,19.0500000000
nga,2006,19.0500000000
nga,2008,19.0500000000
nga,2009,19.5000000000
nga,2010,19.5000000000
nga,2013,19.1700000000
nor,1995,100.0000000000
nor,1996,100.0000000000
nor,1998,100.0000000000
nor,2000,100.0000000000
nor,2001,100.0000000000
nor,2002,100.0000000000
nor,2003,100.0000000000
nor,2006,100.0000000000
nor,2007,100.0000000000
nor,2008,100.0000000000
nor,2009,100.0000000000
nor,2010,100.0000000000
nor,2011,100.0000000000
nor,2012,93.4200000000
nor,2013,100.0000000000
omn,2002,100.0000000000
omn,2005,100.0000000000
omn,2006,100.0000000000
omn,2007,100.0000000000
omn,2008,100.0000000000
omn,2009,100.0000000000
omn,2012,93.4200000000
omn,2013,100.0000000000
pak,1995,98.7200000000
pak,1998,98.7200000000
pak,2001,98.6900000000
pak,2002,98.7200000000
pak,2003,98.7200000000
pak,2004,98.7200000000
pak,2005,98.7200000000
pak,2006,98.7200000000
pak,2007,98.7200000000
pak,2008,98.6000000000
pak,2009,98.6700000000
pan,1997,99.9400000000
pan,1998,99.9600000000
pan,2000,99.9600000000
pan,2001,99.9600000000
pan,2005,99.9000000000
pan,2006,99.9000000000
pan,2007,99.9000000000
pan,2008,99.9000000000
pan,2009,100.0000000000
pan,2013,99.9800000000
png,1997,100.0000000000
png,2002,100.0000000000
png,2003,100.0000000000
png,2004,100.0000000000
png,2005,100.0000000000
png,2006,100.0000000000
png,2007,100.0000000000
png,2008,100.0000000000
png,2010,100.0000000000
pry,1995,100.0000000000
pry,1996,100.0000000000
pry,1997,97.2600000000
pry,1998,100.0000000000
pry,1999,100.0000000000
pry,2000,100.0000000000
pry,2001,100.0000000000
pry,2002,100.0000000000
pry,2003,100.0000000000
pry,2004,100.0000000000
pry,2005,100.0000000000
pry,2006,100.0000000000
pry,2007,100.0000000000
pry,2008,100.0000000000
pry,2009,100.0000000000
pry,2010,100.0000000000
pry,2011,100.0000000000
pry,2012,100.0000000000
pry,2013,100.0000000000
per,1995,99.9800000000
per,1997,99.8600000000
per,1998,100.0000000000
per,1999,100.0000000000
per,2000,100.0000000000
per,2004,100.0000000000
per,2005,100.0000000000
per,2006,100.0000000000
per,2007,100.0000000000
per,2008,100.0000000000
per,2009,100.0000000000
per,2010,100.0000000000
per,2011,100.0000000000
per,2013,100.0000000000
phl,1995,66.8600000000
phl,1998,66.8100000000
phl,1999,66.8100000000
phl,2000,66.8100000000
phl,2001,66.8100000000
phl,2002,66.8100000000
phl,2003,66.8100000000
phl,2004,66.9800000000
phl,2005,66.9800000000
phl,2006,66.9800000000
phl,2007,66.9700000000
phl,2008,67.1700000000
phl,2009,67.1700000000
phl,2010,66.8800000000
pol,1995,100.0000000000
pol,1996,100.0000000000
pol,1997,100.0000000000
pol,1998,100.0000000000
pol,1999,100.0000000000
pol,2000,100.0000000000
pol,2001,100.0000000000
pol,2002,100.0000000000
pol,2003,100.0000000000
pol,2004,100.0000000000
pol,2005,100.0000000000
pol,2006,100.0000000000
pol,2007,100.0000000000
pol,2008,100.0000000000
pol,2009,100.0000000000
pol,2010,100.0000000000
pol,2011,100.0000000000
pol,2012,93.4200000000
pol,2013,100.0000000000
prt,1995,100.0000000000
prt,1996,100.0000000000
prt,1997,100.0000000000
prt,1998,100.0000000000
prt,1999,100.0000000000
prt,2000,100.0000000000
prt,2001,100.0000000000
prt,2002,100.0000000000
prt,2003,100.0000000000
prt,2004,100.0000000000
prt,2005,100.0000000000
prt,2006,100.0000000000
prt,2007,100.0000000000
prt,2008,100.0000000000
prt,2009,100.0000000000
prt,2010,100.0000000000
prt,2011,100.0000000000
prt,2012,93.4200000000
prt,2013,100.0000000000
qat,2002,100.0000000000
qat,2005,100.0000000000
qat,2006,100.0000000000
qat,2007,100.0000000000
qat,2008,100.0000000000
qat,2009,100.0000000000
qat,2012,93.4200000000
qat,2013,100.0000000000
rom,1995,100.0000000000
rom,1996,100.0000000000
rom,1997,100.0000000000
rom,1998,100.0000000000
rom,1999,100.0000000000
rom,2000,100.0000000000
rom,2001,100.0000000000
rom,2002,100.0000000000
rom,2003,100.0000000000
rom,2004,100.0000000000
rom,2005,100.0000000000
rom,2006,100.0000000000
rom,2007,100.0000000000
rom,2008,100.0000000000
rom,2009,100.0000000000
rom,2010,100.0000000000
rom,2011,100.0000000000
rom,2012,93.4200000000
rom,2013,100.0000000000
rwa,2001,100.0000000000
rwa,2003,100.0000000000
rwa,2005,100.0000000000
rwa,2006,100.0000000000
rwa,2008,100.0000000000
rwa,2009,100.0000000000
rwa,2010,100.0000000000
rwa,2011,100.0000000000
rwa,2012,93.4200000000
rwa,2013,100.0000000000
sau,2005,100.0000000000
sau,2006,100.0000000000
sau,2007,100.0000000000
sau,2008,100.0000000000
sau,2009,100.0000000000
sau,2012,93.4200000000
sau,2013,100.0000000000
sen,2001,100.0000000000
sen,2002,100.0000000000
sen,2003,100.0000000000
sen,2004,100.0000000000
sen,2005,100.0000000000
sen,2006,100.0000000000
sen,2007,100.0000000000
sen,2008,100.0000000000
sen,2009,100.0000000000
sen,2010,100.0000000000
sen,2011,100.0000000000
sen,2012,100.0000000000
sen,2013,100.0000000000
sle,2004,100.0000000000
sle,2012,100.0000000000
sgp,1995,69.4000000000
sgp,2001,69.2200000000
sgp,2002,69.7600000000
sgp,2003,69.7600000000
sgp,2004,69.7600000000
sgp,2005,69.7600000000
sgp,2006,69.7600000000
sgp,2007,69.7600000000
sgp,2008,69.6000000000
sgp,2009,69.6000000000
sgp,2010,69.6000000000
sgp,2012,62.6600000000
sgp,2013,71.2500000000
svk,1995,100.0000000000
svk,1996,100.0000000000
svk,1997,100.0000000000
svk,1998,100.0000000000
svk,1999,100.0000000000
svk,2000,100.0000000000
svk,2001,100.0000000000
svk,2002,100.0000000000
svk,2003,100.0000000000
svk,2004,100.0000000000
svk,2005,100.0000000000
svk,2006,100.0000000000
svk,2007,100.0000000000
svk,2008,100.0000000000
svk,2009,100.0000000000
svk,2010,100.0000000000
svk,2011,100.0000000000
svk,2012,93.4200000000
svk,2013,100.0000000000
svn,1995,100.0000000000
svn,1996,100.0000000000
svn,1997,100.0000000000
svn,1998,100.0000000000
svn,1999,100.0000000000
svn,2000,100.0000000000
svn,2001,100.0000000000
svn,2002,100.0000000000
svn,2003,100.0000000000
svn,2004,100.0000000000
svn,2005,100.0000000000
svn,2006,100.0000000000
svn,2007,100.0000000000
svn,2008,100.0000000000
svn,2009,100.0000000000
svn,2010,100.0000000000
svn,2011,100.0000000000
svn,2012,93.4200000000
svn,2013,100.0000000000
slb,2006,100.0000000000
slb,2007,100.0000000000
slb,2008,100.0000000000
slb,2010,100.0000000000
slb,2011,100.0000000000
slb,2013,100.0000000000
zaf,1996,96.5100000000
zaf,1997,96.5600000000
zaf,1999,96.5600000000
zaf,2001,96.5600000000
zaf,2004,96.3000000000
zaf,2005,96.3000000000
zaf,2006,96.3000000000
zaf,2007,96.1400000000
zaf,2008,96.1400000000
zaf,2009,96.1400000000
zaf,2010,96.1400000000
zaf,2011,96.1400000000
zaf,2012,91.5600000000
zaf,2013,94.2900000000
esp,1995,100.0000000000
esp,1996,100.0000000000
esp,1997,100.0000000000
esp,1998,100.0000000000
esp,1999,100.0000000000
esp,2000,100.0000000000
esp,2001,100.0000000000
esp,2002,100.0000000000
esp,2003,100.0000000000
esp,2004,100.0000000000
esp,2005,100.0000000000
esp,2006,100.0000000000
esp,2007,100.0000000000
esp,2008,100.0000000000
esp,2009,100.0000000000
esp,2010,100.0000000000
esp,2011,100.0000000000
esp,2012,93.4200000000
esp,2013,100.0000000000
lka,1997,38.0800000000
lka,2000,37.8200000000
lka,2001,37.8200000000
lka,2004,38.1500000000
lka,2005,38.1500000000
lka,2006,38.1500000000
lka,2007,38.0900000000
lka,2009,38.0900000000
lka,2010,38.0900000000
lka,2011,38.0900000000
lka,2012,40.6900000000
kna,1996,97.8600000000
kna,1999,97.9100000000
kna,2000,97.9100000000
kna,2001,97.9100000000
kna,2002,97.9100000000
kna,2003,97.9100000000
kna,2006,97.9100000000
kna,2007,97.9100000000
kna,2008,97.9100000000
kna,2009,97.9100000000
kna,2010,97.7500000000
kna,2011,97.5200000000
lca,1996,99.5600000000
lca,1999,99.5700000000
lca,2000,99.5700000000
lca,2001,99.5700000000
lca,2002,99.5700000000
lca,2003,99.5700000000
lca,2005,99.5700000000
lca,2006,99.5700000000
lca,2007,99.5700000000
vct,1996,99.7200000000
vct,1999,99.7300000000
vct,2000,99.7300000000
vct,2001,99.7300000000
vct,2002,99.7300000000
vct,2003,99.7300000000
vct,2006,99.7300000000
vct,2007,99.7300000000
sur,1996,26.2400000000
sur,1999,26.3400000000
sur,2000,26.3400000000
sur,2007,26.3400000000
sur,2010,26.8100000000
swz,2001,96.5600000000
swz,2004,96.3000000000
swz,2005,96.3000000000
swz,2006,96.3000000000
swz,2007,96.1400000000
swz,2008,96.1400000000
swz,2009,96.1400000000
swz,2010,96.1400000000
swz,2011,96.1400000000
swz,2012,91.5600000000
swz,2013,94.2900000000
swe,1995,100.0000000000
swe,1996,100.0000000000
swe,1997,100.0000000000
swe,1998,100.0000000000
swe,1999,100.0000000000
swe,2000,100.0000000000
swe,2001,100.0000000000
swe,2002,100.0000000000
swe,2003,100.0000000000
swe,2004,100.0000000000
swe,2005,100.0000000000
swe,2006,100.0000000000
swe,2007,100.0000000000
swe,2008,100.0000000000
swe,2009,100.0000000000
swe,2010,100.0000000000
swe,2011,100.0000000000
swe,2012,93.4200000000
swe,2013,100.0000000000
che,1995,99.7600000000
che,1996,99.7700000000
che,1997,99.7700000000
che,1998,99.7700000000
che,1999,99.7700000000
che,2000,99.7700000000
che,2001,99.7700000000
che,2002,99.7700000000
che,2003,99.7700000000
che,2004,99.7700000000
che,2005,99.7700000000
che,2006,99.7700000000
che,2007,99.7700000000
che,2008,99.7700000000
che,2009,99.7700000000
che,2010,99.7700000000
che,2011,99.7100000000
che,2013,99.7300000000
tza,1997,13.3900000000
tza,1998,13.3800000000
tza,2000,13.3800000000
tza,2003,13.3800000000
tza,2005,13.3900000000
tza,2006,13.3900000000
tza,2007,13.3900000000
tza,2008,13.7600000000
tza,2009,13.7600000000
tza,2010,13.7600000000
tza,2011,13.7600000000
tza,2012,7.9800000000
tza,2013,14.4700000000
tha,1995,74.6300000000
tha,2000,74.7600000000
tha,2001,74.7600000000
tha,2003,75.0200000000
tha,2005,75.0500000000
tha,2006,75.0500000000
tha,2007,74.7100000000
tha,2008,74.7100000000
tha,2009,75.4300000000
tgo,2001,13.9900000000
tgo,2002,13.9900000000
tgo,2003,13.9600000000
tgo,2004,13.9600000000
tgo,2005,13.9600000000
tgo,2006,13.9600000000
tgo,2007,14.3200000000
tgo,2008,14.3200000000
tgo,2009,14.3200000000
tgo,2010,14.3200000000
tgo,2011,14.3200000000
tgo,2012,14.3200000000
tgo,2013,13.8600000000
ton,2009,100.0000000000
ton,2010,100.0000000000
ton,2011,100.0000000000
ton,2012,100.0000000000
ton,2013,100.0000000000
tto,1996,100.0000000000
tto,1999,100.0000000000
tto,2001,100.0000000000
tto,2002,100.0000000000
tto,2003,100.0000000000
tto,2006,100.0000000000
tto,2007,100.0000000000
tto,2008,100.0000000000
tun,1995,57.8300000000
tun,1998,57.6200000000
tun,2002,57.6200000000
tun,2003,57.9700000000
tun,2004,57.9700000000
tun,2005,57.9700000000
tun,2006,57.9700000000
tun,2008,58.5000000000
tur,1995,50.8900000000
tur,1997,50.3800000000
tur,1999,50.3800000000
tur,2003,50.6500000000
tur,2005,50.6500000000
tur,2006,50.6500000000
tur,2007,50.3100000000
tur,2008,50.3100000000
tur,2009,50.3100000000
tur,2010,50.3100000000
tur,2011,50.0000000000
tur,2013,52.0300000000
uga,2000,15.8100000000
uga,2001,15.8100000000
uga,2002,15.7400000000
uga,2003,15.7400000000
uga,2004,15.7100000000
uga,2005,15.7400000000
uga,2006,15.7400000000
uga,2007,15.7400000000
uga,2008,16.1000000000
uga,2009,16.1000000000
uga,2010,16.1000000000
uga,2011,16.1000000000
uga,2012,10.1400000000
uga,2013,17.0100000000
ukr,2008,100.0000000000
ukr,2009,100.0000000000
ukr,2010,100.0000000000
ukr,2011,100.0000000000
ukr,2012,100.0000000000
are,2003,100.0000000000
are,2005,100.0000000000
are,2006,100.0000000000
are,2007,100.0000000000
are,2008,100.0000000000
are,2009,100.0000000000
are,2012,93.4200000000
are,2013,100.0000000000
gbr,1995,100.0000000000
gbr,1996,100.0000000000
gbr,1997,100.0000000000
gbr,1998,100.0000000000
gbr,1999,100.0000000000
gbr,2000,100.0000000000
gbr,2001,100.0000000000
gbr,2002,100.0000000000
gbr,2003,100.0000000000
gbr,2004,100.0000000000
gbr,2005,100.0000000000
gbr,2006,100.0000000000
gbr,2007,100.0000000000
gbr,2008,100.0000000000
gbr,2009,100.0000000000
gbr,2010,100.0000000000
gbr,2011,100.0000000000
gbr,2012,93.4200000000
gbr,2013,100.0000000000
usa,1995,99.9800000000
usa,1996,99.9800000000
usa,1997,99.9800000000
usa,1998,99.9800000000
usa,1999,99.9800000000
usa,2000,99.9800000000
usa,2001,99.9800000000
usa,2002,99.9800000000
usa,2003,99.9800000000
usa,2004,99.9800000000
usa,2005,99.9800000000
usa,2006,99.9800000000
usa,2007,99.9800000000
usa,2008,99.9800000000
usa,2009,99.9800000000
usa,2010,99.9800000000
usa,2011,99.9800000000
usa,2012,93.3900000000
usa,2013,99.9800000000
ury,1995,100.0000000000
ury,1996,100.0000000000
ury,1997,100.0000000000
ury,1998,100.0000000000
ury,1999,100.0000000000
ury,2000,100.0000000000
ury,2001,100.0000000000
ury,2002,100.0000000000
ury,2004,100.0000000000
ury,2005,100.0000000000
ury,2006,100.0000000000
ury,2007,100.0000000000
ury,2008,100.0000000000
ury,2009,100.0000000000
ury,2010,100.0000000000
ury,2011,100.0000000000
ury,2012,100.0000000000
ury,2013,100.0000000000
ven,1995,99.9800000000
ven,1997,99.9800000000
ven,1998,99.9800000000
ven,1999,99.9800000000
ven,2000,99.9800000000
ven,2002,99.9800000000
ven,2004,99.9800000000
ven,2005,99.9800000000
ven,2006,99.9800000000
ven,2007,99.9800000000
ven,2008,99.9800000000
ven,2009,99.9800000000
ven,2010,99.9800000000
ven,2011,99.9800000000
ven,2012,99.9800000000
ven,2013,99.9800000000
vnm,2007,100.0000000000
vnm,2008,100.0000000000
vnm,2010,100.0000000000
vnm,2013,100.0000000000
zmb,1997,16.7700000000
zmb,2002,16.7700000000
zmb,2003,16.7700000000
zmb,2005,16.7600000000
zmb,2008,17.1000000000
zmb,2009,17.1000000000
zmb,2011,17.1000000000
zmb,2012,11.4100000000
zmb,2013,17.8200000000
zwe,1996,21.4000000000
zwe,1997,21.2100000000
zwe,1998,21.2100000000
zwe,1999,21.2100000000
zwe,2001,21.2100000000
zwe,2002,21.8900000000
zwe,2003,21.8900000000
zwe,2007,22.3800000000
