country,year,dt_cur_sdrw_zs
ben,1995,2.7175000000
ben,1996,2.7631000000
ben,1997,2.7509000000
ben,1998,2.6963000000
ben,1999,3.0042000000
ben,2000,2.9240000000
ben,2001,2.7864000000
ben,2002,2.7652000000
ben,2003,3.6721000000
ben,2004,6.8612000000
ben,2005,8.2569000000
ben,2006,25.6503000000
ben,2007,26.5483000000
ben,2008,32.2584000000
ben,2009,33.7722000000
ben,2010,31.3365000000
ben,2011,31.4039000000
ben,2012,31.2470000000
ben,2013,29.9859000000
ben,2014,27.3734000000
ben,2015,25.0509000000
ben,2016,25.0245000000
btn,1970,0.0000000000
btn,1971,0.0000000000
btn,1972,0.0000000000
btn,1973,0.0000000000
btn,1974,0.0000000000
btn,1975,0.0000000000
btn,1976,0.0000000000
btn,1977,0.0000000000
btn,1978,0.0000000000
btn,1979,0.0000000000
btn,1980,0.0000000000
btn,1981,100.0000000000
btn,1982,100.0000000000
btn,1983,100.0000000000
btn,1984,87.2301000000
btn,1985,37.3980000000
btn,1986,17.8741000000
btn,1987,12.7652000000
btn,1988,7.2641000000
btn,1989,7.4697000000
btn,1990,9.3384000000
btn,1991,9.6855000000
btn,1992,10.1395000000
btn,1993,10.7965000000
btn,1994,11.1062000000
btn,1995,12.0510000000
btn,1996,11.2531000000
btn,1997,10.7609000000
btn,1998,7.9250000000
btn,1999,7.1115000000
btn,2000,6.5570000000
btn,2001,5.4209000000
btn,2002,5.0503000000
btn,2003,4.2490000000
btn,2004,3.6144000000
btn,2005,3.3088000000
btn,2006,3.2480000000
btn,2007,4.8307000000
btn,2008,6.3547000000
btn,2009,8.7442000000
btn,2010,10.1626000000
btn,2011,10.4123000000
btn,2012,11.6959000000
btn,2013,11.2244000000
btn,2014,9.1203000000
btn,2015,7.9883000000
btn,2016,6.6649000000
bol,1970,0.0000000000
bol,1971,0.0000000000
bol,1972,0.0000000000
bol,1973,0.0000000000
bol,1974,0.0000000000
bol,1975,0.0000000000
bol,1976,0.0000000000
bol,1977,0.0000000000
bol,1978,0.0000000000
bol,1979,0.0000000000
bol,1980,0.0000000000
bol,1981,0.0000000000
bol,1982,0.0000000000
bol,1983,0.0000000000
bol,1984,0.0000000000
bol,1985,0.0000000000
bol,1986,0.0000000000
bol,1987,0.0000000000
bol,1988,0.0000000000
bol,1989,0.0000000000
bol,1990,0.0000000000
bol,1991,0.0000000000
bol,1992,0.0000000000
bol,1993,0.0000000000
bol,1994,0.1091000000
bol,1995,0.2317000000
bol,1996,0.2635000000
bol,1997,0.2838000000
bol,1998,0.3245000000
bol,1999,0.4519000000
bol,2000,0.5320000000
bol,2001,0.7334000000
bol,2002,0.7746000000
bol,2003,0.7882000000
bol,2004,1.6150000000
bol,2005,1.9928000000
bol,2006,3.2633000000
bol,2007,5.1664000000
bol,2008,5.3511000000
bol,2009,5.8894000000
bol,2010,5.7912000000
bol,2011,5.0355000000
bol,2012,4.1984000000
bol,2013,3.3887000000
bol,2014,3.0272000000
bol,2015,2.9960000000
bol,2016,2.9073000000
bih,1970,0.0000000000
bih,1971,0.0000000000
bih,1972,0.0000000000
bih,1973,0.0000000000
bih,1974,0.0000000000
bih,1975,0.0000000000
bih,1976,0.0000000000
bih,1977,0.0000000000
bih,1978,0.0000000000
bih,1979,0.0000000000
bih,1980,0.0000000000
bih,1981,0.0000000000
bih,1982,0.0000000000
bih,1983,0.0000000000
bih,1984,0.0000000000
bih,1985,0.0000000000
bih,1986,0.0000000000
bih,1987,0.0000000000
bih,1988,0.0000000000
bih,1989,0.0000000000
bih,1990,0.0000000000
bih,1991,0.0000000000
bih,1992,0.0000000000
bih,1993,0.0000000000
bih,1994,0.0000000000
bih,1995,0.0000000000
bih,1996,0.0000000000
bih,1997,0.0000000000
bih,1998,0.0000000000
bih,1999,0.0000000000
bih,2000,0.0000000000
bih,2001,0.0000000000
bih,2002,0.0510000000
bih,2003,0.0702000000
bih,2004,0.5254000000
bih,2005,0.6671000000
bih,2006,1.1692000000
bih,2007,1.5713000000
bih,2008,2.1473000000
bih,2009,2.3697000000
bih,2010,2.5547000000
bih,2011,2.8156000000
bih,2012,2.7206000000
bih,2013,2.5937000000
bih,2014,2.5837000000
bih,2015,2.7010000000
bih,2016,2.5348000000
bwa,1970,0.0000000000
bwa,1971,0.0000000000
bwa,1972,0.0000000000
bwa,1973,0.0000000000
bwa,1974,0.0000000000
bwa,1975,0.0000000000
bwa,1976,0.0000000000
bwa,1977,0.0000000000
bwa,1978,0.0000000000
bwa,1979,0.0000000000
bwa,1980,0.0000000000
bwa,1981,0.0000000000
bwa,1982,0.0000000000
bwa,1983,0.0000000000
bwa,1984,0.0000000000
bwa,1985,0.0000000000
bwa,1986,0.0000000000
bwa,1987,0.0000000000
bwa,1988,0.0000000000
bwa,1989,0.0000000000
bwa,1990,0.0000000000
bwa,1991,0.0000000000
bwa,1992,0.1833000000
bwa,1993,0.1674000000
bwa,1994,1.3429000000
bwa,1995,1.3311000000
bwa,1996,1.6989000000
bwa,1997,1.8818000000
bwa,1998,1.9466000000
bwa,1999,1.8447000000
bwa,2000,1.5314000000
bwa,2001,1.1700000000
bwa,2002,1.0941000000
bwa,2003,1.1657000000
bwa,2004,1.1780000000
bwa,2005,1.2485000000
bwa,2006,1.9010000000
bwa,2007,1.8051000000
bwa,2008,1.6792000000
bwa,2009,0.4746000000
bwa,2010,0.4676000000
bwa,2011,0.3251000000
bwa,2012,0.3039000000
bwa,2013,0.2993000000
bwa,2014,0.2173000000
bwa,2015,0.1989000000
bwa,2016,0.1922000000
bra,1970,0.0000000000
bra,1971,0.0000000000
bra,1972,0.0000000000
bra,1973,0.0000000000
bra,1974,0.0000000000
bra,1975,0.0000000000
bra,1976,0.0000000000
bra,1977,0.0000000000
bra,1978,0.0000000000
bra,1979,0.0000000000
bra,1980,0.0000000000
bra,1981,0.0000000000
bra,1982,0.0000000000
bra,1983,0.0000000000
bra,1984,0.0000000000
bra,1985,0.0000000000
bra,1986,0.0000000000
bra,1987,0.0000000000
bra,1988,0.0000000000
bra,1989,0.0000000000
bra,1990,0.0000000000
bra,1991,0.0000000000
bra,1992,0.0000000000
bra,1993,0.0000000000
bra,1994,0.0000000000
bra,1995,0.0000000000
bra,1996,0.0000000000
bra,1997,0.0000000000
bra,1998,0.0000000000
bra,1999,0.0000000000
bra,2000,0.0000000000
bra,2001,0.0000000000
bra,2002,0.0000000000
bra,2003,0.0000000000
bra,2004,0.0000000000
bra,2005,0.0000000000
bra,2006,0.0000000000
bra,2007,0.0000000000
bra,2008,0.0000000000
bra,2009,0.0000000000
bra,2010,0.0000000000
bra,2011,0.0000000000
bra,2012,0.0000000000
bra,2013,0.0045000000
bra,2014,0.0070000000
bra,2015,0.0096000000
bra,2016,0.0148000000
bgr,1970,0.0000000000
bgr,1971,0.0000000000
bgr,1972,0.0000000000
bgr,1973,0.0000000000
bgr,1974,0.0000000000
bgr,1975,0.0000000000
bgr,1976,0.0000000000
bgr,1977,0.0000000000
bgr,1978,0.0000000000
bgr,1979,0.0000000000
bgr,1980,0.0000000000
bgr,1981,0.0000000000
bgr,1982,0.0000000000
bgr,1983,0.0000000000
bgr,1984,0.0000000000
bgr,1985,0.0000000000
bgr,1986,0.0000000000
bgr,1987,0.0000000000
bgr,1988,0.0000000000
bgr,1989,0.0000000000
bgr,1990,0.0000000000
bgr,1991,0.0000000000
bgr,1992,0.0000000000
bgr,1993,0.0000000000
bgr,1994,0.0000000000
bgr,1995,0.0000000000
bgr,1996,0.0000000000
bgr,1997,0.0000000000
bgr,1998,0.0000000000
bgr,1999,0.0000000000
bgr,2000,0.0000000000
bgr,2001,0.0000000000
bgr,2002,0.0000000000
bgr,2003,0.0000000000
bgr,2004,0.0000000000
bgr,2005,0.0000000000
bgr,2006,0.0000000000
bgr,2007,0.0000000000
bgr,2008,0.0000000000
bgr,2009,0.0000000000
bgr,2010,0.0000000000
bgr,2011,0.0000000000
bgr,2012,0.0000000000
bgr,2013,0.0000000000
bgr,2014,0.0000000000
bgr,2015,0.0000000000
bgr,2016,0.0000000000
bfa,1970,0.0000000000
bfa,1971,0.0000000000
bfa,1972,0.0000000000
bfa,1973,0.0000000000
bfa,1974,0.0000000000
bfa,1975,0.0000000000
bfa,1976,0.0000000000
bfa,1977,0.0000000000
bfa,1978,0.0000000000
bfa,1979,0.0000000000
bfa,1980,0.0000000000
bfa,1981,0.0000000000
bfa,1982,0.0000000000
bfa,1983,0.0988000000
bfa,1984,0.2117000000
bfa,1985,0.6629000000
bfa,1986,0.8270000000
bfa,1987,1.4245000000
bfa,1988,1.5656000000
bfa,1989,2.0612000000
bfa,1990,2.0994000000
bfa,1991,2.7694000000
bfa,1992,2.4626000000
bfa,1993,2.2740000000
bfa,1994,2.2423000000
bfa,1995,2.1739000000
bfa,1996,2.0812000000
bfa,1997,1.9504000000
bfa,1998,2.2537000000
bfa,1999,2.1042000000
bfa,2000,2.2913000000
bfa,2001,2.5105000000
bfa,2002,2.6381000000
bfa,2003,2.7220000000
bfa,2004,6.4268000000
bfa,2005,8.5735000000
bfa,2006,17.8945000000
bfa,2007,17.3412000000
bfa,2008,15.7915000000
bfa,2009,15.1777000000
bfa,2010,13.8800000000
bfa,2011,14.2248000000
bfa,2012,14.5280000000
bfa,2013,14.7130000000
bfa,2014,13.9738000000
bfa,2015,12.7902000000
bfa,2016,11.8300000000
bdi,1970,0.0000000000
bdi,1971,0.0000000000
bdi,1972,0.0000000000
bdi,1973,0.0000000000
bdi,1974,0.0000000000
bdi,1975,0.0000000000
bdi,1976,0.0000000000
bdi,1977,0.0000000000
bdi,1978,0.0000000000
bdi,1979,0.0000000000
bdi,1980,0.0000000000
bdi,1981,0.0000000000
bdi,1982,0.6191000000
bdi,1983,0.9735000000
bdi,1984,0.9282000000
bdi,1985,2.2930000000
bdi,1986,2.9034000000
bdi,1987,2.5749000000
bdi,1988,2.3022000000
bdi,1989,2.0410000000
bdi,1990,2.8005000000
bdi,1991,2.8380000000
bdi,1992,2.5197000000
bdi,1993,2.3280000000
bdi,1994,2.3214000000
bdi,1995,1.9772000000
bdi,1996,1.8905000000
bdi,1997,1.8323000000
bdi,1998,1.7499000000
bdi,1999,1.7662000000
bdi,2000,1.8494000000
bdi,2001,1.9530000000
bdi,2002,1.9705000000
bdi,2003,2.5225000000
bdi,2004,3.0620000000
bdi,2005,3.2989000000
bdi,2006,4.6938000000
bdi,2007,6.2450000000
bdi,2008,7.3660000000
bdi,2009,24.3719000000
bdi,2010,29.3430000000
bdi,2011,33.4909000000
bdi,2012,33.3520000000
bdi,2013,31.2232000000
bdi,2014,27.8843000000
bdi,2015,26.0046000000
bdi,2016,23.1134000000
cpv,1970,0.0000000000
cpv,1971,0.0000000000
cpv,1972,0.0000000000
cpv,1973,0.0000000000
cpv,1974,0.0000000000
cpv,1975,0.0000000000
cpv,1976,0.0000000000
cpv,1977,0.0000000000
cpv,1978,0.0000000000
cpv,1979,0.0000000000
cpv,1980,0.0000000000
cpv,1981,0.0000000000
cpv,1982,0.0000000000
cpv,1983,0.0000000000
cpv,1984,0.0000000000
cpv,1985,0.0000000000
cpv,1986,0.0000000000
cpv,1987,0.0000000000
cpv,1988,0.0000000000
cpv,1989,0.0000000000
cpv,1990,0.0596000000
cpv,1991,0.5859000000
cpv,1992,0.7824000000
cpv,1993,1.8639000000
cpv,1994,3.3988000000
cpv,1995,3.6998000000
cpv,1996,3.8310000000
cpv,1997,4.1212000000
cpv,1998,3.9068000000
cpv,1999,3.2744000000
cpv,2000,3.0798000000
cpv,2001,2.7592000000
cpv,2002,2.7344000000
cpv,2003,2.7810000000
cpv,2004,2.9112000000
cpv,2005,6.5561000000
cpv,2006,6.9696000000
cpv,2007,10.0339000000
cpv,2008,10.4003000000
cpv,2009,9.5670000000
cpv,2010,7.7308000000
cpv,2011,6.5573000000
cpv,2012,6.3795000000
cpv,2013,5.3149000000
cpv,2014,4.8684000000
cpv,2015,4.6179000000
cpv,2016,4.4575000000
khm,1970,0.0000000000
khm,1971,0.0000000000
khm,1972,0.0000000000
khm,1973,0.0000000000
khm,1974,0.0000000000
khm,1975,0.0000000000
khm,1976,0.0000000000
khm,1977,0.0000000000
khm,1978,0.0000000000
khm,1979,0.0000000000
khm,1980,0.0000000000
khm,1981,0.0000000000
khm,1982,0.0000000000
khm,1983,0.0000000000
khm,1984,0.0000000000
khm,1985,0.0000000000
khm,1986,0.0000000000
khm,1987,0.0000000000
khm,1988,0.0000000000
khm,1989,0.0000000000
khm,1990,0.0000000000
khm,1991,0.0000000000
khm,1992,0.0000000000
khm,1993,0.0000000000
khm,1994,0.0000000000
khm,1995,0.0000000000
khm,1996,0.0000000000
khm,1997,0.0000000000
khm,1998,0.0058000000
khm,1999,0.0125000000
khm,2000,0.0822000000
khm,2001,0.3084000000
khm,2002,0.4326000000
khm,2003,0.6015000000
khm,2004,0.8110000000
khm,2005,0.9053000000
khm,2006,1.0089000000
khm,2007,1.5164000000
khm,2008,1.5520000000
khm,2009,1.5673000000
khm,2010,1.3995000000
khm,2011,1.2059000000
khm,2012,1.5608000000
khm,2013,1.7630000000
khm,2014,2.1737000000
khm,2015,3.1383000000
khm,2016,4.8394000000
cmr,1970,0.0000000000
cmr,1971,0.0000000000
cmr,1972,0.0000000000
cmr,1973,0.0000000000
cmr,1974,0.0000000000
cmr,1975,0.0000000000
cmr,1976,0.0000000000
cmr,1977,0.0000000000
cmr,1978,0.0000000000
cmr,1979,0.0000000000
cmr,1980,0.0000000000
cmr,1981,0.2065000000
cmr,1982,0.2055000000
cmr,1983,0.1957000000
cmr,1984,0.1958000000
cmr,1985,0.1854000000
cmr,1986,0.1620000000
cmr,1987,0.1608000000
cmr,1988,0.1445000000
cmr,1989,0.1145000000
cmr,1990,0.1004000000
cmr,1991,0.0969000000
cmr,1992,0.1124000000
cmr,1993,0.1256000000
cmr,1994,0.1046000000
cmr,1995,0.2231000000
cmr,1996,0.2380000000
cmr,1997,0.2353000000
cmr,1998,0.2355000000
cmr,1999,0.2304000000
cmr,2000,0.2568000000
cmr,2001,0.2581000000
cmr,2002,0.2427000000
cmr,2003,0.2312000000
cmr,2004,0.3354000000
cmr,2005,0.5253000000
cmr,2006,1.2669000000
cmr,2007,1.9605000000
cmr,2008,2.6637000000
cmr,2009,4.2325000000
cmr,2010,6.9604000000
cmr,2011,8.8440000000
cmr,2012,8.2823000000
cmr,2013,8.0568000000
cmr,2014,8.0660000000
cmr,2015,6.8784000000
cmr,2016,7.2484000000
caf,1970,0.0000000000
caf,1971,0.0000000000
caf,1972,0.0000000000
caf,1973,0.0000000000
caf,1974,0.0000000000
caf,1975,0.0000000000
caf,1976,0.0000000000
caf,1977,0.0000000000
caf,1978,0.0000000000
caf,1979,0.0000000000
caf,1980,0.0000000000
caf,1981,0.0000000000
caf,1982,0.0000000000
caf,1983,0.3729000000
caf,1984,2.5162000000
caf,1985,4.3359000000
caf,1986,5.4037000000
caf,1987,5.8790000000
caf,1988,6.6225000000
caf,1989,6.8263000000
caf,1990,7.6073000000
caf,1991,7.0176000000
caf,1992,6.8126000000
caf,1993,6.8671000000
caf,1994,7.1888000000
caf,1995,6.9465000000
caf,1996,7.1564000000
caf,1997,7.1434000000
caf,1998,7.2797000000
caf,1999,7.4919000000
caf,2000,7.7016000000
caf,2001,7.7233000000
caf,2002,5.4165000000
caf,2003,7.4570000000
caf,2004,7.5694000000
caf,2005,7.4173000000
caf,2006,7.3090000000
caf,2007,7.5159000000
caf,2008,7.1572000000
caf,2009,7.9930000000
caf,2010,0.0000000000
caf,2011,0.0000000000
caf,2012,0.0000000000
caf,2013,0.2621000000
caf,2014,2.7476000000
caf,2015,3.0110000000
caf,2016,3.4595000000
tcd,1970,0.0000000000
tcd,1971,0.0000000000
tcd,1972,0.0000000000
tcd,1973,0.0000000000
tcd,1974,0.0000000000
tcd,1975,0.0000000000
tcd,1976,0.0000000000
tcd,1977,0.0000000000
tcd,1978,0.0000000000
tcd,1979,0.0000000000
tcd,1980,0.0000000000
tcd,1981,0.0000000000
tcd,1982,0.0000000000
tcd,1983,0.0000000000
tcd,1984,0.0000000000
tcd,1985,0.0000000000
tcd,1986,0.0000000000
tcd,1987,0.0000000000
tcd,1988,0.0000000000
tcd,1989,0.0000000000
tcd,1990,0.0000000000
tcd,1991,0.0000000000
tcd,1992,0.0000000000
tcd,1993,0.1486000000
tcd,1994,0.5559000000
tcd,1995,0.9992000000
tcd,1996,1.2655000000
tcd,1997,1.4109000000
tcd,1998,1.4827000000
tcd,1999,1.4107000000
tcd,2000,1.3949000000
tcd,2001,1.3625000000
tcd,2002,1.2243000000
tcd,2003,1.1019000000
tcd,2004,2.8528000000
tcd,2005,2.6491000000
tcd,2006,2.7743000000
tcd,2007,2.9052000000
tcd,2008,3.1218000000
tcd,2009,3.2968000000
tcd,2010,2.9963000000
tcd,2011,2.7721000000
tcd,2012,2.7008000000
tcd,2013,2.1962000000
tcd,2014,2.8255000000
tcd,2015,4.5069000000
tcd,2016,4.7378000000
chn,1970,0.0000000000
chn,1971,0.0000000000
chn,1972,0.0000000000
chn,1973,0.0000000000
chn,1974,0.0000000000
chn,1975,0.0000000000
chn,1976,0.0000000000
chn,1977,0.0000000000
chn,1978,0.0000000000
chn,1979,0.0000000000
chn,1980,0.0000000000
chn,1981,0.0000000000
chn,1982,0.0000000000
chn,1983,0.1181000000
chn,1984,0.2703000000
chn,1985,0.3708000000
chn,1986,0.3314000000
chn,1987,0.3092000000
chn,1988,0.2664000000
chn,1989,0.2762000000
chn,1990,0.2620000000
chn,1991,0.2474000000
chn,1992,0.1999000000
chn,1993,0.1742000000
chn,1994,0.1601000000
chn,1995,0.1423000000
chn,1996,0.1257000000
chn,1997,0.1048000000
chn,1998,0.2603000000
chn,1999,0.2858000000
chn,2000,0.0696000000
chn,2001,0.0492000000
chn,2002,0.0482000000
chn,2003,0.0541000000
chn,2004,0.0198000000
chn,2005,0.0185000000
chn,2006,0.0184000000
chn,2007,0.0183000000
chn,2008,0.0163000000
chn,2009,0.0147000000
chn,2010,0.0133000000
chn,2011,0.0104000000
chn,2012,0.0069000000
chn,2013,0.0047000000
chn,2014,0.0025000000
chn,2015,0.0017000000
chn,2016,0.0002000000
col,1970,0.0000000000
col,1971,0.0000000000
col,1972,0.0000000000
col,1973,0.0000000000
col,1974,0.0000000000
col,1975,0.0000000000
col,1976,0.0000000000
col,1977,0.0000000000
col,1978,0.0000000000
col,1979,0.0000000000
col,1980,0.0000000000
col,1981,0.0000000000
col,1982,0.0000000000
col,1983,0.0000000000
col,1984,0.0000000000
col,1985,0.0000000000
col,1986,0.0000000000
col,1987,0.0000000000
col,1988,0.0000000000
col,1989,0.0000000000
col,1990,0.0000000000
col,1991,0.0000000000
col,1992,0.0000000000
col,1993,0.0000000000
col,1994,0.0000000000
col,1995,0.0000000000
col,1996,0.0000000000
col,1997,0.0000000000
col,1998,0.0000000000
col,1999,0.0000000000
col,2000,0.0000000000
col,2001,0.0000000000
col,2002,0.0000000000
col,2003,0.0000000000
col,2004,0.0000000000
col,2005,0.0000000000
col,2006,0.0000000000
col,2007,0.0000000000
col,2008,0.0000000000
col,2009,0.0000000000
col,2010,0.0000000000
col,2011,0.0000000000
col,2012,0.0000000000
col,2013,0.0000000000
col,2014,0.0000000000
col,2015,0.0000000000
col,2016,0.0000000000
com,1970,0.0000000000
com,1971,0.0000000000
com,1972,0.0000000000
com,1973,0.0000000000
com,1974,0.0000000000
com,1975,0.0000000000
com,1976,0.0000000000
com,1977,0.0000000000
com,1978,0.0000000000
com,1979,0.0000000000
com,1980,0.0000000000
com,1981,0.0000000000
com,1982,0.0000000000
com,1983,0.0000000000
com,1984,0.0000000000
com,1985,0.0000000000
com,1986,0.0000000000
com,1987,0.0000000000
com,1988,0.0000000000
com,1989,0.0000000000
com,1990,0.0000000000
com,1991,0.0000000000
com,1992,0.0000000000
com,1993,1.3517000000
com,1994,1.3265000000
com,1995,1.2720000000
com,1996,2.4124000000
com,1997,2.2947000000
com,1998,2.2967000000
com,1999,2.3013000000
com,2000,2.2587000000
com,2001,2.0270000000
com,2002,1.9869000000
com,2003,2.0000000000
com,2004,2.5218000000
com,2005,3.6793000000
com,2006,4.9821000000
com,2007,6.5485000000
com,2008,7.2077000000
com,2009,7.5918000000
com,2010,7.6638000000
com,2011,7.7403000000
com,2012,8.4425000000
com,2013,16.0822000000
com,2014,15.4337000000
com,2015,15.7524000000
com,2016,9.5775000000
cod,1970,0.0000000000
cod,1971,0.0000000000
cod,1972,0.0000000000
cod,1973,0.0000000000
cod,1974,0.0000000000
cod,1975,0.0000000000
cod,1976,0.0000000000
cod,1977,0.0000000000
cod,1978,0.0000000000
cod,1979,0.0000000000
cod,1980,0.0000000000
cod,1981,0.0177000000
cod,1982,0.0268000000
cod,1983,0.0490000000
cod,1984,0.1079000000
cod,1985,0.1638000000
cod,1986,0.2047000000
cod,1987,0.2231000000
cod,1988,0.2454000000
cod,1989,0.2177000000
cod,1990,0.2121000000
cod,1991,0.3591000000
cod,1992,0.3676000000
cod,1993,0.3700000000
cod,1994,0.3669000000
cod,1995,0.3603000000
cod,1996,0.3621000000
cod,1997,0.3652000000
cod,1998,0.3569000000
cod,1999,0.3979000000
cod,2000,0.3952000000
cod,2001,0.2856000000
cod,2002,0.2650000000
cod,2003,0.2526000000
cod,2004,1.4028000000
cod,2005,2.3322000000
cod,2006,2.3391000000
cod,2007,2.2201000000
cod,2008,2.2071000000
cod,2009,2.6751000000
cod,2010,6.4247000000
cod,2011,7.6191000000
cod,2012,9.1615000000
cod,2013,9.3323000000
cod,2014,9.0911000000
cod,2015,8.6796000000
cod,2016,9.7261000000
cog,1970,0.0000000000
cog,1971,0.0000000000
cog,1972,0.0000000000
cog,1973,0.0000000000
cog,1974,0.0000000000
cog,1975,0.0000000000
cog,1976,0.0000000000
cog,1977,0.0000000000
cog,1978,0.0000000000
cog,1979,0.0000000000
cog,1980,0.0000000000
cog,1981,0.0000000000
cog,1982,0.0000000000
cog,1983,0.0000000000
cog,1984,0.0129000000
cog,1985,0.0204000000
cog,1986,0.0220000000
cog,1987,0.0878000000
cog,1988,0.1114000000
cog,1989,0.1299000000
cog,1990,0.1196000000
cog,1991,0.1462000000
cog,1992,0.1531000000
cog,1993,0.1420000000
cog,1994,0.1091000000
cog,1995,0.0824000000
cog,1996,0.0683000000
cog,1997,0.0634000000
cog,1998,0.0617000000
cog,1999,0.0599000000
cog,2000,0.0545000000
cog,2001,0.0489000000
cog,2002,0.0381000000
cog,2003,0.0252000000
cog,2004,0.0200000000
cog,2005,0.3242000000
cog,2006,0.3194000000
cog,2007,1.4032000000
cog,2008,1.4493000000
cog,2009,1.4501000000
cog,2010,1.0954000000
cog,2011,0.9776000000
cog,2012,1.0263000000
cog,2013,0.9369000000
cog,2014,0.8224000000
cog,2015,0.8728000000
cog,2016,0.9956000000
cri,1970,0.0000000000
cri,1971,0.0000000000
cri,1972,0.0000000000
cri,1973,0.0000000000
cri,1974,0.0000000000
cri,1975,0.0000000000
cri,1976,0.0000000000
cri,1977,0.0000000000
cri,1978,0.0000000000
cri,1979,0.0000000000
cri,1980,0.0000000000
cri,1981,0.0000000000
cri,1982,0.0000000000
cri,1983,0.0000000000
cri,1984,0.0000000000
cri,1985,0.0000000000
cri,1986,0.0098000000
cri,1987,0.1510000000
cri,1988,0.1500000000
cri,1989,0.1345000000
cri,1990,0.1530000000
cri,1991,0.1221000000
cri,1992,0.1261000000
cri,1993,0.1211000000
cri,1994,0.1146000000
cri,1995,0.1001000000
cri,1996,0.0931000000
cri,1997,0.0893000000
cri,1998,0.0869000000
cri,1999,0.0379000000
cri,2000,0.0225000000
cri,2001,0.0182000000
cri,2002,0.0430000000
cri,2003,0.0509000000
cri,2004,0.0721000000
cri,2005,0.0838000000
cri,2006,0.0669000000
cri,2007,0.0390000000
cri,2008,0.0376000000
cri,2009,0.0274000000
cri,2010,0.0135000000
cri,2011,0.0041000000
cri,2012,0.0000000000
cri,2013,0.0000000000
cri,2014,0.0000000000
cri,2015,0.0000000000
cri,2016,0.0000000000
civ,1970,0.0000000000
civ,1971,0.0000000000
civ,1972,0.0000000000
civ,1973,0.0000000000
civ,1974,0.0000000000
civ,1975,0.0000000000
civ,1976,0.0000000000
civ,1977,0.0000000000
civ,1978,0.0000000000
civ,1979,0.0000000000
civ,1980,0.0000000000
civ,1981,0.7694000000
civ,1982,0.6411000000
civ,1983,0.6305000000
civ,1984,0.6008000000
civ,1985,0.5543000000
civ,1986,0.4733000000
civ,1987,0.4530000000
civ,1988,0.4710000000
civ,1989,0.4372000000
civ,1990,0.4018000000
civ,1991,0.3804000000
civ,1992,0.5912000000
civ,1993,0.5970000000
civ,1994,0.6222000000
civ,1995,0.5991000000
civ,1996,0.6060000000
civ,1997,0.2425000000
civ,1998,0.2627000000
civ,1999,0.3348000000
civ,2000,0.3813000000
civ,2001,0.4118000000
civ,2002,0.4247000000
civ,2003,0.4393000000
civ,2004,0.3830000000
civ,2005,0.4134000000
civ,2006,0.4821000000
civ,2007,0.5171000000
civ,2008,0.5556000000
civ,2009,0.5255000000
civ,2010,0.8793000000
civ,2011,0.8292000000
civ,2012,1.1928000000
civ,2013,0.9197000000
civ,2014,1.0897000000
civ,2015,0.9577000000
civ,2016,1.0431000000
dji,1970,0.0000000000
dji,1971,0.0000000000
dji,1972,0.0000000000
dji,1973,0.0000000000
dji,1974,0.0000000000
dji,1975,0.0000000000
dji,1976,0.0000000000
dji,1977,0.0000000000
dji,1978,0.0000000000
dji,1979,0.0000000000
dji,1980,0.3950000000
dji,1981,0.4688000000
dji,1982,0.3645000000
dji,1983,1.3585000000
dji,1984,1.2968000000
dji,1985,2.7631000000
dji,1986,2.9200000000
dji,1987,4.5629000000
dji,1988,5.5076000000
dji,1989,8.0724000000
dji,1990,8.8612000000
dji,1991,7.6257000000
dji,1992,6.8663000000
dji,1993,6.5436000000
dji,1994,6.5315000000
dji,1995,6.2741000000
dji,1996,5.7524000000
dji,1997,5.9238000000
dji,1998,5.8305000000
dji,1999,5.9880000000
dji,2000,5.8268000000
dji,2001,5.5704000000
dji,2002,4.6538000000
dji,2003,4.1762000000
dji,2004,3.9704000000
dji,2005,3.8164000000
dji,2006,3.9154000000
dji,2007,3.2615000000
dji,2008,3.8420000000
dji,2009,4.4752000000
dji,2010,5.3223000000
dji,2011,5.2989000000
dji,2012,5.5609000000
dji,2013,5.2431000000
dji,2014,3.9642000000
dji,2015,2.6233000000
dji,2016,1.8456000000
dma,1970,0.0000000000
dma,1971,0.0000000000
dma,1972,0.0000000000
dma,1973,0.0000000000
dma,1974,0.0000000000
dma,1975,0.0000000000
dma,1976,0.0000000000
dma,1977,0.0000000000
dma,1978,0.0000000000
dma,1979,0.0000000000
dma,1980,0.0000000000
dma,1981,1.6260000000
dma,1982,1.3582000000
dma,1983,2.0843000000
dma,1984,2.5932000000
dma,1985,2.5242000000
dma,1986,2.7047000000
dma,1987,5.1376000000
dma,1988,5.5266000000
dma,1989,5.8059000000
dma,1990,5.7630000000
dma,1991,5.9170000000
dma,1992,5.5534000000
dma,1993,5.2232000000
dma,1994,5.6386000000
dma,1995,4.2156000000
dma,1996,3.7920000000
dma,1997,3.6386000000
dma,1998,3.4679000000
dma,1999,3.2943000000
dma,2000,3.2546000000
dma,2001,3.3916000000
dma,2002,2.4389000000
dma,2003,2.5897000000
dma,2004,3.6746000000
dma,2005,3.3354000000
dma,2006,3.4720000000
dma,2007,4.5857000000
dma,2008,5.3737000000
dma,2009,5.9481000000
dma,2010,5.4388000000
dma,2011,5.2189000000
dma,2012,4.6990000000
dma,2013,4.4684000000
dma,2014,4.0530000000
dma,2015,3.7461000000
dma,2016,3.7772000000
dom,1970,0.0000000000
