country,year,ne_con_petc_cn
cyp,1994,3631803300.0000000000
cyp,1995,4698800000.0000000000
cyp,1996,4972600000.0000000000
cyp,1997,5260200000.0000000000
cyp,1998,5708300000.0000000000
cyp,1999,6037000000.0000000000
cyp,2000,6688400000.0000000000
cyp,2001,7147400000.0000000000
cyp,2002,7462500000.0000000000
cyp,2003,7837700000.0000000000
cyp,2004,8568600000.0000000000
cyp,2005,9259800000.0000000000
cyp,2006,9991200000.0000000000
cyp,2007,11246200000.0000000000
cyp,2008,12689700000.0000000000
cyp,2009,11895400000.0000000000
cyp,2010,12543400000.0000000000
cyp,2011,12835600000.0000000000
cyp,2012,12974000000.0000000000
cyp,2013,12208700000.0000000000
cyp,2014,12234900000.0000000000
cyp,2015,12254600000.0000000000
cze,1990,374806178000.0000000000
cze,1991,443632800300.0000000000
cze,1992,518091591000.0000000000
cze,1993,611422093500.0000000000
cze,1994,688876617300.0000000000
cze,1995,780392000000.0000000000
cze,1996,905130000000.0000000000
cze,1997,1012131000000.0000000000
cze,1998,1090599000000.0000000000
cze,1999,1147868000000.0000000000
cze,2000,1207112000000.0000000000
cze,2001,1284892000000.0000000000
cze,2002,1341031000000.0000000000
cze,2003,1406227000000.0000000000
cze,2004,1500064000000.0000000000
cze,2005,1566462000000.0000000000
cze,2006,1655458000000.0000000000
cze,2007,1775163000000.0000000000
cze,2008,1913359000000.0000000000
cze,2009,1917902000000.0000000000
cze,2010,1947082000000.0000000000
cze,2011,1978727000000.0000000000
cze,2012,1997735000000.0000000000
cze,2013,2025032000000.0000000000
cze,2014,2073661000000.0000000000
cze,2015,2139711000000.0000000000
dnk,1966,48085407744.0000000000
dnk,1967,52989212576.0000000000
dnk,1968,57947450880.0000000000
dnk,1969,64578029312.0000000000
dnk,1970,70589184800.0000000000
dnk,1971,76336004100.0000000000
dnk,1972,82837700400.0000000000
dnk,1973,97191155800.0000000000
dnk,1974,108668144900.0000000000
dnk,1975,125172258200.0000000000
dnk,1976,147181501300.0000000000
dnk,1977,164055983800.0000000000
dnk,1978,180968470900.0000000000
dnk,1979,200813525700.0000000000
dnk,1980,215369863200.0000000000
dnk,1981,238152279500.0000000000
dnk,1982,266156917800.0000000000
dnk,1983,289615661700.0000000000
dnk,1984,319996799800.0000000000
dnk,1985,345470093200.0000000000
dnk,1986,374171943300.0000000000
dnk,1987,384845358900.0000000000
dnk,1988,395130075800.0000000000
dnk,1989,413649757900.0000000000
dnk,1990,424886777700.0000000000
dnk,1991,444909293400.0000000000
dnk,1992,462615652900.0000000000
dnk,1993,466990198700.0000000000
dnk,1994,508094605200.0000000000
dnk,1995,523964000000.0000000000
dnk,1996,545833000000.0000000000
dnk,1997,572395000000.0000000000
dnk,1998,594676000000.0000000000
dnk,1999,605199000000.0000000000
dnk,2000,624499000000.0000000000
dnk,2001,640632000000.0000000000
dnk,2002,661923000000.0000000000
dnk,2003,678795000000.0000000000
dnk,2004,718748000000.0000000000
dnk,2005,757919000000.0000000000
dnk,2006,797399000000.0000000000
dnk,2007,825591000000.0000000000
dnk,2008,853584000000.0000000000
dnk,2009,834602000000.0000000000
dnk,2010,861836000000.0000000000
dnk,2011,884302000000.0000000000
dnk,2012,908701000000.0000000000
dnk,2013,914494000000.0000000000
dnk,2014,926534000000.0000000000
dnk,2015,953526000000.0000000000
dji,1990,63440400000.0000000000
dji,1991,64549100000.0000000000
dji,1992,61864000000.0000000000
dji,1995,60784900000.0000000000
dji,1996,63856500000.0000000000
dji,1997,63706900000.0000000000
dji,1998,68134600000.0000000000
dji,1999,69505300000.0000000000
dji,2000,75265800000.0000000000
dji,2001,74960700000.0000000000
dji,2002,70212100000.0000000000
dji,2003,72075500000.0000000000
dji,2004,78120500000.0000000000
dji,2005,80899000000.0000000000
dji,2006,81886000000.0000000000
dji,2007,86587000000.0000000000
dma,1977,77160000.0000000000
dma,1978,95810000.0000000000
dma,1979,112290000.0000000000
dma,1980,147470000.0000000000
dma,1981,151550000.0000000000
dma,1982,141790000.0000000000
dma,1983,144860000.0000000000
dma,1984,172490000.0000000000
dma,1985,192780000.0000000000
dma,1986,190840000.0000000000
dma,1987,221320000.0000000000
dma,1988,247460000.0000000000
dma,1989,286210000.0000000000
dma,1990,290740000.0000000000
dma,1991,322520000.0000000000
dma,1992,330540000.0000000000
dma,1993,351430000.0000000000
dma,1994,387690000.0000000000
dma,1995,374300000.0000000000
dma,1996,398190000.0000000000
dma,1997,410780000.0000000000
dma,1998,412200000.0000000000
dma,1999,427590000.0000000000
dma,2000,662028800.0000000000
dma,2001,735589900.0000000000
dma,2002,735784500.0000000000
dma,2003,764343000.0000000000
dma,2004,812893300.0000000000
dma,2005,828000000.0000000000
dma,2006,834000000.0000000000
dma,2007,970501100.0000000000
dma,2008,1147842200.0000000000
dma,2009,1152125800.0000000000
dma,2010,1105173200.0000000000
dma,2011,1100028300.0000000000
dma,2012,1117430300.0000000000
dma,2013,1053805000.0000000000
dma,2014,1092251600.0000000000
dma,2015,1058597400.0000000000
dom,1960,452499700.0000000000
dom,1961,464100200.0000000000
dom,1962,602500000.0000000000
dom,1963,687699900.0000000000
dom,1964,763099900.0000000000
dom,1965,668800000.0000000000
dom,1966,768700000.0000000000
dom,1967,810100000.0000000000
dom,1968,856500000.0000000000
dom,1969,945200000.0000000000
dom,1970,1138500100.0000000000
dom,1971,1335200000.0000000000
dom,1972,1513600000.0000000000
dom,1973,1722099900.0000000000
dom,1974,2281500000.0000000000
dom,1975,2577800100.0000000000
dom,1976,3197299900.0000000000
dom,1977,3589500200.0000000000
dom,1978,3699100000.0000000000
dom,1979,4034400100.0000000000
dom,1980,5109000100.0000000000
dom,1981,5162999800.0000000000
dom,1982,5986000100.0000000000
dom,1983,6356000200.0000000000
dom,1984,7734999800.0000000000
dom,1985,13167313900.0000000000
dom,1986,14615006600.0000000000
dom,1987,18338087200.0000000000
dom,1988,25823525900.0000000000
dom,1989,32629383700.0000000000
dom,1990,48499862800.0000000000
dom,1991,102432200000.0000000000
dom,1992,122510500000.0000000000
dom,1993,133793200000.0000000000
dom,1994,148027000000.0000000000
dom,1995,171485500000.0000000000
dom,1996,187607200000.0000000000
dom,1997,216112200000.0000000000
dom,1998,240749200000.0000000000
dom,1999,265201300000.0000000000
dom,2000,302021400000.0000000000
dom,2001,323117500000.0000000000
dom,2002,361642900000.0000000000
dom,2003,483391900000.0000000000
dom,2004,710022600000.0000000000
dom,2005,839097000000.0000000000
dom,2006,980528700000.0000000000
dom,2007,1033940421400.0000000000
dom,2008,1221278083500.0000000000
dom,2009,1289381597700.0000000000
dom,2010,1476794374900.0000000000
dom,2011,1687162819300.0000000000
dom,2012,1792118000100.0000000000
dom,2013,1894067134500.0000000000
dom,2014,2021959612600.0000000000
dom,2015,2153373056300.0000000000
ecu,1960,663306800.0000000000
ecu,1961,710632300.0000000000
ecu,1962,774883100.0000000000
ecu,1963,828314600.0000000000
ecu,1964,938439000.0000000000
ecu,1965,1610779000.0000000000
ecu,1966,1677717000.0000000000
ecu,1967,1825922000.0000000000
ecu,1968,1995608000.0000000000
ecu,1969,2267041000.0000000000
ecu,1970,2126266000.0000000000
ecu,1971,2070135000.0000000000
ecu,1972,2250184000.0000000000
ecu,1973,2623702000.0000000000
ecu,1974,3655505000.0000000000
ecu,1975,4771985000.0000000000
ecu,1976,5515786000.0000000000
ecu,1977,6219623000.0000000000
ecu,1978,6846123000.0000000000
ecu,1979,8308475000.0000000000
ecu,1980,10198753000.0000000000
ecu,1981,12857904000.0000000000
ecu,1982,12749220000.0000000000
ecu,1983,10921448000.0000000000
ecu,1984,10704639000.0000000000
ecu,1985,10737210000.0000000000
ecu,1986,9592569000.0000000000
ecu,1987,9242790000.0000000000
ecu,1988,8122867000.0000000000
ecu,1989,8854776000.0000000000
ecu,1990,9549257000.0000000000
ecu,1991,10945917000.0000000000
ecu,1992,11561893000.0000000000
ecu,1993,13518920000.0000000000
ecu,1994,16109433000.0000000000
ecu,1995,17655899000.0000000000
ecu,1996,17714164000.0000000000
ecu,1997,19807468000.0000000000
ecu,1998,20283039000.0000000000
ecu,1999,12772894000.0000000000
ecu,2000,11830246000.0000000000
ecu,2001,17739886000.0000000000
ecu,2002,20799900000.0000000000
ecu,2003,23267776000.0000000000
ecu,2004,25787308000.0000000000
ecu,2005,28435896000.0000000000
ecu,2006,30880890000.0000000000
ecu,2007,33201278000.0000000000
ecu,2008,37991263000.0000000000
ecu,2009,38913285000.0000000000
ecu,2010,44012105000.0000000000
ecu,2011,48657155000.0000000000
ecu,2012,53008272000.0000000000
ecu,2013,56941887000.0000000000
ecu,2014,60557259000.0000000000
ecu,2015,61864812000.0000000000
egy,1965,1559800100.0000000000
egy,1966,1653499900.0000000000
egy,1967,1719000000.0000000000
egy,1968,1782500000.0000000000
egy,1969,1881700000.0000000000
egy,1970,2015800000.0000000000
egy,1971,2139000000.0000000000
egy,1972,2258700000.0000000000
egy,1973,2428799800.0000000000
egy,1974,3190999800.0000000000
egy,1975,3279999900.0000000000
egy,1976,3936000200.0000000000
egy,1977,5176000000.0000000000
egy,1978,6178000300.0000000000
egy,1979,8724000800.0000000000
egy,1980,11410700700.0000000000
egy,1981,11587999800.0000000000
egy,1982,13923001300.0000000000
egy,1983,15712000500.0000000000
egy,1984,19367001100.0000000000
egy,1985,22600000000.0000000000
egy,1986,26706000900.0000000000
egy,1987,36030299200.0000000000
egy,1988,42574998600.0000000000
egy,1989,53793504300.0000000000
egy,1990,69764199300.0000000000
egy,1991,84121805800.0000000000
egy,1992,101000000000.0000000000
egy,1993,115000000000.0000000000
egy,1994,130500000000.0000000000
egy,1995,151900000000.0000000000
egy,1996,176500000000.0000000000
egy,1997,205200000000.0000000000
egy,1998,220400000000.0000000000
egy,1999,230800000000.0000000000
egy,2000,258000000000.0000000000
egy,2001,270000000000.0000000000
egy,2002,279500000000.0000000000
egy,2003,304900000000.0000000000
egy,2004,347800000000.0000000000
egy,2005,385300000000.0000000000
egy,2006,436100000000.0000000000
egy,2007,539200000000.0000000000
egy,2008,647600000000.0000000000
egy,2009,793100000000.0000000000
egy,2010,899800000000.0000000000
egy,2011,1036100000000.0000000000
egy,2012,1333600000000.0000000000
egy,2013,1486100000000.0000000000
egy,2014,1738500000000.0000000000
egy,2015,1998266900000.0000000000
slv,1965,689720000.0000000000
slv,1966,742000000.0000000000
slv,1967,772160000.0000000000
slv,1968,815880100.0000000000
slv,1969,829520000.0000000000
slv,1970,858120000.0000000000
slv,1971,904080000.0000000000
slv,1972,937640000.0000000000
slv,1973,1071200000.0000000000
slv,1974,1248000000.0000000000
slv,1975,1353840100.0000000000
slv,1976,1621240100.0000000000
slv,1977,1902160100.0000000000
slv,1978,2208080100.0000000000
slv,1979,2387199900.0000000000
slv,1980,2566839900.0000000000
slv,1981,2641000200.0000000000
slv,1982,2606949900.0000000000
slv,1983,2718688100.0000000000
slv,1984,2884884700.0000000000
slv,1985,3086912500.0000000000
slv,1986,2902126300.0000000000
slv,1987,3206130100.0000000000
slv,1988,3391746400.0000000000
slv,1989,3625923100.0000000000
slv,1990,4267800000.0000000000
slv,1991,4671200000.0000000000
slv,1992,5266700000.0000000000
slv,1993,6075100000.0000000000
slv,1994,7046600000.0000000000
slv,1995,8306700000.0000000000
slv,1996,9110700000.0000000000
slv,1997,9739200000.0000000000
slv,1998,10206100000.0000000000
slv,1999,10707000000.0000000000
slv,2000,11549500000.0000000000
slv,2001,12244100000.0000000000
slv,2002,12590400000.0000000000
slv,2003,13391100000.0000000000
slv,2004,14453200000.0000000000
slv,2005,15870600000.0000000000
slv,2006,17405900000.0000000000
slv,2007,19465300000.0000000000
slv,2008,21096900000.0000000000
slv,2009,18887200000.0000000000
slv,2010,19896900000.0000000000
slv,2011,21580700000.0000000000
slv,2012,22166500000.0000000000
slv,2013,22568900000.0000000000
slv,2014,23219900000.0000000000
slv,2015,23315600000.0000000000
gnq,1962,1256199900.0000000000
gnq,1963,1205000000.0000000000
gnq,1964,1484899900.0000000000
gnq,1965,2284900000.0000000000
gnq,1966,2255600000.0000000000
gnq,1967,2412600000.0000000000
gnq,1968,2347000000.0000000000
gnq,1969,2662800000.0000000000
gnq,1970,3125300000.0000000000
gnq,1971,2693300000.0000000000
gnq,1972,2679400000.0000000000
gnq,1973,3396600000.0000000000
gnq,1974,4108200000.0000000000
gnq,1975,3927200000.0000000000
gnq,1976,4413700000.0000000000
gnq,1977,5000200000.0000000000
gnq,1980,9822913900.0000000000
gnq,1981,18410876700.0000000000
gnq,1982,17595435800.0000000000
gnq,1983,11222025900.0000000000
gnq,1984,22754709400.0000000000
gnq,1985,27247239100.0000000000
gnq,1986,32680440700.0000000000
gnq,1987,43919937600.0000000000
gnq,1988,49975026500.0000000000
gnq,1989,39696492800.0000000000
gnq,1990,27846823900.0000000000
gnq,1991,46022171400.0000000000
gnq,1992,36424695900.0000000000
gnq,1993,30904955800.0000000000
gnq,1994,19252950500.0000000000
gnq,1995,99915550900.0000000000
gnq,1996,246426702300.0000000000
gnq,1997,272000783500.0000000000
gnq,1998,347981560100.0000000000
gnq,1999,383014589300.0000000000
gnq,2000,390066638600.0000000000
gnq,2001,533373409300.0000000000
gnq,2002,548776284600.0000000000
gnq,2003,688507499300.0000000000
gnq,2004,1015189450500.0000000000
gnq,2005,605814406800.0000000000
gnq,2006,1060531000000.0000000000
gnq,2007,1227713820000.0000000000
gnq,2008,1418943000000.0000000000
gnq,2009,1632095000000.0000000000
gnq,2010,1889629000000.0000000000
gnq,2011,2048793859100.0000000000
gnq,2012,2301585492700.0000000000
gnq,2013,2799084000000.0000000000
gnq,2014,2986426530300.0000000000
gnq,2015,3113751241800.0000000000
eri,1992,2273100000.0000000000
eri,1993,2269900000.0000000000
eri,1994,3259900000.0000000000
eri,1995,3480900000.0000000000
eri,1996,4048300000.0000000000
eri,1997,4694600000.0000000000
eri,1998,4425879300.0000000000
eri,1999,3489723100.0000000000
eri,2000,4877921300.0000000000
eri,2001,6172223000.0000000000
eri,2002,8533111500.0000000000
eri,2003,10625302900.0000000000
eri,2004,14854710300.0000000000
eri,2005,15732813200.0000000000
eri,2006,17105969200.0000000000
eri,2007,17165034500.0000000000
eri,2008,17534218000.0000000000
eri,2009,25560528300.0000000000
eri,2010,27789548300.0000000000
eri,2011,31153624100.0000000000
est,1995,1472200000.0000000000
est,1996,2136560000.0000000000
est,1997,2486370000.0000000000
est,1998,2799920000.0000000000
est,1999,2978370000.0000000000
est,2000,3411470000.0000000000
est,2001,3878010000.0000000000
est,2002,4383410000.0000000000
est,2003,4836560000.0000000000
est,2004,5440190000.0000000000
est,2005,6212580000.0000000000
est,2006,7442240000.0000000000
est,2007,8704710000.0000000000
est,2008,9011720000.0000000000
est,2009,7533120000.0000000000
est,2010,7688800000.0000000000
est,2011,8427320000.0000000000
est,2012,9139840000.0000000000
est,2013,9664940000.0000000000
est,2014,9887980000.0000000000
est,2015,10294370000.0000000000
eth,2011,373088469732.1860351562
eth,2012,541536374317.8789672852
eth,2013,636901327853.9739990234
eth,2014,744851611218.2149658203
eth,2015,856137100233.5469970703
fro,1998,3809000000.0000000000
fro,1999,4243000000.0000000000
fro,2000,4511000000.0000000000
fro,2001,4900000000.0000000000
fro,2002,5168000000.0000000000
fro,2003,5386000000.0000000000
fro,2004,5679000000.0000000000
fro,2005,6140000000.0000000000
fro,2006,6631000000.0000000000
fro,2007,7016000000.0000000000
fro,2008,6998000000.0000000000
fro,2009,6897000000.0000000000
fro,2010,6787000000.0000000000
fro,2011,7438000000.0000000000
fro,2012,7529000000.0000000000
fro,2013,7626000000.0000000000
fji,1960,62300000.0000000000
fji,1961,71500000.0000000000
fji,1962,72800000.0000000000
fji,1963,68700000.0000000000
fji,1964,68100000.0000000000
fji,1965,87200000.0000000000
fji,1966,83300000.0000000000
fji,1967,89700000.0000000000
fji,1968,95100000.0000000000
fji,1969,104400000.0000000000
fji,1970,128700000.0000000000
fji,1971,145100000.0000000000
fji,1972,185100000.0000000000
fji,1973,266300100.0000000000
fji,1974,334400000.0000000000
fji,1975,382500100.0000000000
fji,1976,433699800.0000000000
fji,1977,423000000.0000000000
fji,1978,458300100.0000000000
fji,1979,490000200.0000000000
fji,1980,562400200.0000000000
fji,1981,673200200.0000000000
fji,1982,696200100.0000000000
fji,1983,731100000.0000000000
fji,1984,802600000.0000000000
fji,1985,818499900.0000000000
fji,1986,910400000.0000000000
fji,1987,927300000.0000000000
fji,1988,1104099900.0000000000
fji,1989,1174189000.0000000000
fji,1990,1446089000.0000000000
fji,1991,1428941000.0000000000
fji,1992,1662652000.0000000000
fji,1993,1830366000.0000000000
fji,1994,1955735000.0000000000
fji,1995,1684400000.0000000000
fji,1996,1895314000.0000000000
fji,1997,1883382000.0000000000
fji,1998,1709200000.0000000000
fji,1999,2361200000.0000000000
fji,2000,2531096000.0000000000
fji,2001,2815689000.0000000000
fji,2002,2682782000.0000000000
fji,2003,3061551000.0000000000
fji,2004,3868270000.0000000000
fji,2005,3709697800.0000000000
fji,2006,4153595900.0000000000
fji,2007,4086036200.0000000000
fji,2008,4295714500.0000000000
fji,2013,5660529742.0443201065
fji,2014,6239372646.4900398254
fji,2015,6616799549.3816099167
fin,1965,2701214768.0000000000
fin,1966,2934757692.0000000000
fin,1967,3296879324.0000000000
fin,1968,3611110928.0000000000
fin,1969,4186943840.0000000000
fin,1970,4462533800.0000000000
fin,1971,4887593900.0000000000
fin,1972,5759422500.0000000000
fin,1973,6963517800.0000000000
fin,1974,8174835000.0000000000
fin,1975,9668908700.0000000000
fin,1976,11403883600.0000000000
fin,1977,11887934500.0000000000
fin,1978,13680414200.0000000000
fin,1979,15620406500.0000000000
fin,1980,17632000000.0000000000
fin,1981,19916000000.0000000000
fin,1982,22570000000.0000000000
fin,1983,25243000000.0000000000
fin,1984,27525000000.0000000000
fin,1985,30703000000.0000000000
fin,1986,33065000000.0000000000
fin,1987,35468000000.0000000000
fin,1988,39616000000.0000000000
fin,1989,43302000000.0000000000
fin,1990,45983000000.0000000000
fin,1991,46030000000.0000000000
fin,1992,45657000000.0000000000
fin,1993,45873000000.0000000000
fin,1994,47354000000.0000000000
fin,1995,49539000000.0000000000
fin,1996,51673000000.0000000000
fin,1997,54848000000.0000000000
fin,1998,58291000000.0000000000
fin,1999,61341000000.0000000000
fin,2000,64208000000.0000000000
fin,2001,68810000000.0000000000
fin,2002,71687000000.0000000000
fin,2003,75919000000.0000000000
fin,2004,78663000000.0000000000
fin,2005,82147000000.0000000000
fin,2006,87026000000.0000000000
fin,2007,91081000000.0000000000
fin,2008,96041000000.0000000000
fin,2009,95121000000.0000000000
fin,2010,99553000000.0000000000
fin,2011,105771000000.0000000000
fin,2012,108987000000.0000000000
fin,2013,111277000000.0000000000
fin,2014,113528000000.0000000000
fin,2015,114877000000.0000000000
fra,1970,68832000000.0000000000
fra,1971,76827000000.0000000000
fra,1972,85545000000.0000000000
fra,1973,96903000000.0000000000
fra,1974,113871000000.0000000000
fra,1975,129664000000.0000000000
fra,1976,149878000000.0000000000
fra,1977,168134000000.0000000000
fra,1978,189926000000.0000000000
fra,1979,217776000000.0000000000
fra,1980,249185000000.0000000000
fra,1981,288809000000.0000000000
fra,1982,333351000000.0000000000
fra,1983,368290000000.0000000000
fra,1984,400045000000.0000000000
fra,1985,432688000000.0000000000
fra,1986,460898000000.0000000000
fra,1987,490164000000.0000000000
fra,1988,520087000000.0000000000
fra,1989,557346000000.0000000000
fra,1990,588118000000.0000000000
fra,1991,607969000000.0000000000
fra,1992,630911000000.0000000000
fra,1993,640469000000.0000000000
fra,1994,657549000000.0000000000
fra,1995,675684000000.0000000000
fra,1996,699707000000.0000000000
fra,1997,709942000000.0000000000
fra,1998,740361000000.0000000000
fra,1999,762843000000.0000000000
fra,2000,808637000000.0000000000
fra,2001,845471000000.0000000000
fra,2002,870520000000.0000000000
fra,2003,898785000000.0000000000
fra,2004,936480000000.0000000000
fra,2005,977563000000.0000000000
fra,2006,1020791000000.0000000000
fra,2007,1068408000000.0000000000
fra,2008,1102790000000.0000000000
fra,2009,1089606000000.0000000000
fra,2010,1122017000000.0000000000
fra,2011,1147929000000.0000000000
fra,2012,1161729000000.0000000000
fra,2013,1175593000000.0000000000
fra,2014,1185159000000.0000000000
fra,2015,1201540000000.0000000000
gab,1970,32800020000.0000000000
gab,1971,37100110000.0000000000
gab,1972,36199930000.0000000000
gab,1973,73599970000.0000000000
gab,1974,91800010000.0000000000
gab,1975,108600000000.0000000000
gab,1976,118300000000.0000000000
gab,1977,162200000000.0000000000
gab,1978,196599980000.0000000000
gab,1979,218600110000.0000000000
gab,1980,236400000000.0000000000
gab,1981,280600000000.0000000000
gab,1982,325100000000.0000000000
gab,1983,385500000000.0000000000
gab,1984,464800000000.0000000000
gab,1985,484700000000.0000000000
gab,1986,558300000000.0000000000
gab,1987,509000000000.0000000000
gab,1988,545900000000.0000000000
gab,1989,733500000000.0000000000
gab,1990,806100000000.0000000000
gab,1991,690002095400.0000000000
gab,1992,737129565000.0000000000
gab,1993,734848629900.0000000000
gab,1994,993996897300.0000000000
gab,1995,1022280519700.0000000000
gab,1996,997753029200.0000000000
gab,1997,1068484991300.0000000000
gab,1998,1220336979500.0000000000
gab,1999,1164420014600.0000000000
gab,2000,1160954000000.0000000000
gab,2001,1337124824000.0000000000
gab,2002,1405374774000.0000000000
gab,2003,1420038100000.0000000000
gab,2004,1441758400000.0000000000
gab,2005,1540067100000.0000000000
gab,2006,1674714479000.0000000000
gab,2007,1760004000000.0000000000
gab,2008,1884976601300.0000000000
gab,2009,1997159000000.0000000000
gab,2010,2179142722200.0000000000
gab,2011,2366245008700.0000000000
gab,2012,2581307524500.0000000000
gab,2013,2805599971600.0000000000
gab,2014,3100081568400.0000000000
gab,2015,3171624082367.5898437500
gmb,1977,216143500.0000000000
gmb,1978,255916600.0000000000
gmb,1979,274209300.0000000000
gmb,1980,261197900.0000000000
gmb,1981,224235100.0000000000
gmb,1982,301450000.0000000000
gmb,1983,302700100.0000000000
gmb,1984,259550000.0000000000
gmb,1985,694650000.0000000000
gmb,1986,956850000.0000000000
gmb,1987,1108732600.0000000000
gmb,1988,1322232500.0000000000
gmb,1989,1625300000.0000000000
gmb,1990,1888449900.0000000000
gmb,1991,4328867700.0000000000
gmb,1992,4276429400.0000000000
gmb,1993,6085505000.0000000000
gmb,1994,6537527900.0000000000
gmb,1995,6995854600.0000000000
gmb,1996,7407988500.0000000000
gmb,1997,7050626500.0000000000
gmb,1998,7904484400.0000000000
gmb,1999,8218580800.0000000000
gmb,2000,8907606400.0000000000
gmb,2001,8707485400.0000000000
gmb,2002,10149748300.0000000000
gmb,2003,12210964400.0000000000
gmb,2004,15171918800.0000000000
gmb,2005,16459988200.0000000000
gmb,2006,17548512100.0000000000
gmb,2007,18018722500.0000000000
gmb,2008,18704701000.0000000000
gmb,2009,19575635500.0000000000
gmb,2010,24148538500.0000000000
gmb,2011,20915027700.0000000000
gmb,2012,23544725100.0000000000
gmb,2013,26064405500.0000000000
gmb,2014,28442494200.0000000000
gmb,2015,31845272900.0000000000
geo,1987,8100.0000000000
geo,1988,8800.0000000000
geo,1989,9100.0000000000
geo,1990,9700.0000000000
geo,1991,12700.0000000000
geo,1992,146000.0000000000
geo,1993,18528500.0000000000
geo,1994,1253126900.0000000000
geo,1995,2478052400.0000000000
geo,1996,3549316100.0000000000
geo,1997,4487762500.0000000000
geo,1998,4137992900.0000000000
geo,1999,4645768500.0000000000
geo,2000,4928249700.0000000000
geo,2001,4967827300.0000000000
geo,2002,5583093800.0000000000
geo,2003,6294573900.0000000000
geo,2004,6943912000.0000000000
geo,2005,7786251600.0000000000
geo,2006,10749019100.0000000000
geo,2007,12373350800.0000000000
geo,2008,14868146900.0000000000
geo,2009,14695973200.0000000000
geo,2010,15589766500.0000000000
geo,2011,18056776600.0000000000
geo,2012,19100686800.0000000000
geo,2013,19193063800.0000000000
geo,2014,20705091400.0000000000
geo,2015,22576122500.0000000000
deu,1970,212711276500.0000000000
deu,1971,236393187900.0000000000
deu,1972,261429101000.0000000000
deu,1973,291112284200.0000000000
deu,1974,320189108000.0000000000
deu,1975,348427545300.0000000000
deu,1976,377371586400.0000000000
deu,1977,404343945100.0000000000
deu,1978,426293428800.0000000000
deu,1979,461707778500.0000000000
deu,1980,500627089400.0000000000
deu,1981,536660716100.0000000000
deu,1982,563652686200.0000000000
deu,1983,586746549000.0000000000
deu,1984,617781132100.0000000000
deu,1985,644460773000.0000000000
deu,1986,660703983100.0000000000
deu,1987,682395655500.0000000000
deu,1988,713945832900.0000000000
deu,1989,766622925100.0000000000
deu,1990,825236551100.0000000000
deu,1991,890689000000.0000000000
deu,1992,958458000000.0000000000
deu,1993,1000413000000.0000000000
deu,1994,1041546000000.0000000000
deu,1995,1075612000000.0000000000
deu,1996,1098762000000.0000000000
deu,1997,1121235000000.0000000000
deu,1998,1141190000000.0000000000
deu,1999,1174825000000.0000000000
deu,2000,1209427000000.0000000000
deu,2001,1250347000000.0000000000
deu,2002,1256553000000.0000000000
deu,2003,1280872000000.0000000000
deu,2004,1303050000000.0000000000
deu,2005,1328551000000.0000000000
deu,2006,1362837000000.0000000000
deu,2007,1384900000000.0000000000
deu,2008,1416734000000.0000000000
deu,2009,1413041000000.0000000000
deu,2010,1446274000000.0000000000
deu,2011,1495533000000.0000000000
deu,2012,1538029000000.0000000000
deu,2013,1565656000000.0000000000
deu,2014,1594361000000.0000000000
deu,2015,1635974000000.0000000000
gha,1960,63300.0000000000
gha,1961,73800.0000000000
gha,1962,75800.0000000000
gha,1963,83800.0000000000
gha,1964,89900.0000000000
gha,1965,113300.0000000000
gha,1966,120100.0000000000
gha,1967,116200.0000000000
gha,1968,123400.0000000000
gha,1969,149200.0000000000
gha,1970,168000.0000000000
gha,1971,193500.0000000000
gha,1972,210500.0000000000
gha,1973,262600.0000000000
gha,1974,364500.0000000000
gha,1975,387400.0000000000
gha,1976,516900.0000000000
gha,1977,863600.0000000000
gha,1978,1776600.0000000000
gha,1979,2345400.0000000000
gha,1980,3595300.0000000000
gha,1981,6333300.0000000000
gha,1982,7762000.0000000000
gha,1983,16714700.0000000000
gha,1984,23969100.0000000000
gha,1985,28804500.0000000000
gha,1986,42512300.0000000000
gha,1987,63749100.0000000000
gha,1988,89220000.0000000000
gha,1989,119820900.0000000000
gha,1990,163683800.0000000000
gha,1991,201968300.0000000000
gha,1992,242824600.0000000000
gha,1993,307838700.0000000000
gha,1994,384247700.0000000000
gha,1995,591728400.0000000000
gha,1996,847419000.0000000000
gha,1997,1177331500.0000000000
gha,1998,1373705200.0000000000
gha,1999,1763782400.0000000000
gha,2000,2288241600.0000000000
gha,2001,3169691700.0000000000
gha,2002,4040104100.0000000000
gha,2003,5389135400.0000000000
gha,2004,6432044500.0000000000
gha,2005,7874504200.0000000000
gha,2006,15450022268.1032009125
gha,2007,19597299800.0000000000
gha,2008,26183119000.0000000000
gha,2009,29499963800.0000000000
gha,2010,36867367800.0000000000
gha,2011,41476058100.0000000000
gha,2012,45021180400.0000000000
gha,2013,61303405000.0000000000
gha,2014,72868261100.0000000000
gha,2015,94016949900.0000000000
grc,1965,319663640.0000000000
grc,1966,652584152.0000000000
grc,1967,578499050.0000000000
grc,1968,831478504.0000000000
grc,1969,801868736.0000000000
grc,1970,673546600.0000000000
grc,1971,726216000.0000000000
grc,1972,792566800.0000000000
grc,1973,953610700.0000000000
grc,1974,1230590300.0000000000
grc,1975,1496953500.0000000000
grc,1976,1803320000.0000000000
grc,1977,2249575900.0000000000
grc,1978,2759593300.0000000000
grc,1979,3402251800.0000000000
grc,1980,4244145300.0000000000
grc,1981,5291165500.0000000000
grc,1982,6449091800.0000000000
grc,1983,7866032800.0000000000
grc,1984,9363026700.0000000000
