country,year,se_sec_enrr
umc,1991,55.5395584106
umc,1992,57.8620414734
umc,1993,59.9607009888
umc,1994,61.4169616699
umc,1995,63.9011116028
umc,1996,66.6211166382
umc,1997,68.1686630249
umc,1998,69.6738204956
umc,1999,70.5116271973
umc,2000,70.6871719360
umc,2001,70.8522796631
umc,2002,71.2611999512
umc,2003,71.6870269775
umc,2004,72.9869384766
umc,2005,74.3206176758
umc,2006,76.7024002075
umc,2007,79.4856185913
umc,2008,82.6341781616
umc,2009,85.2186508179
umc,2010,87.7803421021
umc,2011,89.7848587036
umc,2012,90.4312591553
umc,2013,93.6837310791
umc,2014,93.6599807739
umc,2015,93.5683212280
umc,2016,93.0188369751
umc,2017,92.7323379517
wld,1970,41.2428016663
wld,1971,42.7981300354
wld,1972,44.6568908691
wld,1973,46.0172882080
wld,1974,46.1887588501
wld,1975,46.6270103455
wld,1976,48.1845512390
wld,1977,49.1741218567
wld,1978,49.0357208252
wld,1979,49.9992713928
wld,1980,49.3827018738
wld,1981,48.5804214478
wld,1982,47.7759590149
wld,1983,47.7377510071
wld,1984,48.0721817017
wld,1985,46.9415397644
wld,1986,49.8010215759
wld,1987,50.6402015686
wld,1988,51.0159416199
wld,1989,51.0492897034
wld,1990,51.4147682190
wld,1991,52.5063781738
wld,1992,53.8196601868
wld,1993,55.2092285156
wld,1994,56.1292495728
wld,1995,57.0638999939
wld,1996,58.0381698608
wld,1997,58.8188400269
wld,1998,59.0313415527
wld,1999,59.1407508850
wld,2000,59.7786293030
wld,2001,60.2245292664
wld,2002,61.0825691223
wld,2003,62.0767288208
wld,2004,63.0251808167
wld,2005,63.9496803284
wld,2006,65.0794372559
wld,2007,66.7199020386
wld,2008,68.3659515381
wld,2009,69.2853393555
wld,2010,71.1210632324
wld,2011,72.6160507202
wld,2012,73.7199935913
wld,2013,75.3715286255
wld,2014,76.3306808472
wld,2015,76.4764862061
wld,2016,76.7788696289
wld,2017,76.6037826538
afg,1970,8.3247995377
afg,1971,9.3433704376
afg,1972,10.3425397873
afg,1973,10.8265800476
afg,1974,10.9701995850
afg,1975,11.4413604736
afg,1976,12.3564701080
afg,1977,13.2202501297
afg,1978,13.9164304733
afg,1980,16.8840808868
afg,1981,19.4865093231
afg,1982,10.6975898743
afg,1984,12.5325098038
afg,1985,13.2814302444
afg,1986,12.2612895966
afg,1988,13.3556804657
afg,1989,12.8329296112
afg,1990,11.0657701492
afg,1991,16.0683002472
afg,1993,16.2588195801
afg,1994,22.7582798004
afg,1995,22.1650295258
afg,2001,12.7732200623
afg,2003,12.9918804169
afg,2004,18.1941604614
afg,2005,19.2837200165
afg,2006,29.1967201233
afg,2007,29.3682193756
afg,2008,39.2865104675
afg,2009,45.6457099915
afg,2010,51.9816894531
afg,2011,53.2496986389
afg,2012,55.1750907898
afg,2013,55.0986709595
afg,2014,54.0150108337
afg,2015,53.9302711487
afg,2016,51.7511901855
afg,2017,54.8134117126
alb,1976,84.9780807495
alb,1978,86.5137863159
alb,1979,88.2603378296
alb,1980,90.2022018433
alb,1981,91.2001724243
alb,1982,87.0650329590
alb,1983,82.0289993286
alb,1984,82.2896194458
alb,1985,85.3395767212
alb,1986,88.4710769653
alb,1987,87.9316177368
alb,1988,88.7280197144
alb,1989,88.9534988403
alb,1990,90.2621383667
alb,1991,91.1053771973
alb,1992,77.9229507446
alb,1993,70.5493927002
alb,1994,68.9621810913
alb,1995,68.9334793091
alb,1996,68.1387863159
alb,1997,69.6660690308
alb,1998,71.6408767700
alb,1999,71.8882064819
alb,2000,71.4307479858
alb,2001,72.9053115845
alb,2002,73.2416610718
alb,2003,75.6270217896
alb,2004,75.1792068481
alb,2005,78.3024597168
alb,2006,79.5964279175
alb,2007,82.6511611938
alb,2008,84.6204376221
alb,2009,86.2276306152
alb,2010,88.6185913086
alb,2011,90.2137527466
alb,2012,92.6074523926
alb,2013,95.7796325684
alb,2014,96.3285522461
alb,2015,95.7541427612
alb,2016,94.9813766479
alb,2017,96.1222381592
dza,1971,10.0363702774
dza,1972,12.0717296600
dza,1973,13.5241203308
dza,1974,14.7479801178
dza,1975,16.0282897949
dza,1976,18.3950500488
dza,1977,21.5101108551
dza,1978,25.3287200928
dza,1979,27.9937896729
dza,1980,30.0651397705
dza,1981,32.1846199036
dza,1982,35.2346305847
dza,1983,38.5276985168
dza,1984,41.8904113770
dza,1985,45.0864982605
dza,1986,49.4261093140
dza,1987,51.9168586731
dza,1988,52.9769706726
dza,1989,59.6512298584
dza,1990,59.1210517883
dza,1991,57.5735015869
dza,1992,57.2786598206
dza,1993,57.3993797302
dza,1994,58.4064407349
dza,1995,58.3367996216
dza,1996,58.6381797791
dza,1997,59.1587181091
dza,1999,65.2811508179
dza,2000,64.7266082764
dza,2001,68.4109497070
dza,2002,71.5501708984
dza,2003,73.7339630127
dza,2004,77.1762084961
dza,2005,78.7266464233
dza,2006,79.7143783569
dza,2007,70.1982192993
dza,2008,76.6469268799
dza,2009,92.9189834595
dza,2010,96.9919509888
dza,2011,99.6549530029
and,1971,15.3682899475
and,1972,14.7130603790
and,1973,13.8190498352
and,1974,17.3387908936
and,1975,25.9395599365
and,1976,34.1449203491
and,1983,49.3914413452
ago,1971,4.9461197853
ago,1972,5.6521100998
ago,1973,6.4982399940
ago,1978,7.6326799393
ago,1980,9.7857904434
ago,1981,12.5863599777
ago,1982,8.8796701431
ago,1983,8.0388603210
ago,1984,9.9670696259
ago,1985,8.5244503021
ago,1986,9.7098503113
ago,1987,9.4108295441
ago,1988,7.9224801064
ago,1989,8.7645998001
ago,1990,8.1102600098
ago,1991,8.6167697906
ago,1992,9.7415399551
ago,1998,10.8485002518
ago,1999,10.8273296356
ago,2000,12.3894701004
ago,2001,14.0076799393
ago,2002,15.1415901184
ago,2008,21.4987602234
ago,2009,22.9083900452
ago,2010,26.4896793365
ago,2011,26.6794395447
ago,2016,50.5119094849
atg,1972,85.1503829956
atg,1973,58.5491600037
atg,1974,80.7579803467
atg,1975,75.0905075073
atg,1976,79.5038986206
atg,1977,80.2665100098
atg,1978,65.5560684204
atg,1992,103.8557205200
atg,2000,68.9492874146
atg,2007,96.0421524048
atg,2008,104.1274414062
atg,2009,101.9297180176
atg,2010,99.3756637573
atg,2011,98.6111068726
atg,2012,97.2957305908
atg,2014,93.5812835693
atg,2015,93.6140518188
atg,2017,92.5174102783
arg,1970,44.5037384033
arg,1971,45.5253906250
arg,1972,47.2469787598
arg,1973,49.5872612000
arg,1974,52.2932586670
arg,1975,53.8758888245
arg,1976,55.4217185974
arg,1977,55.5048217773
arg,1978,55.5874710083
arg,1979,55.5338897705
arg,1980,56.4594917297
arg,1981,57.6119613647
arg,1982,59.2339515686
arg,1983,59.7593994141
arg,1984,65.2200927734
arg,1985,70.2079772949
arg,1986,70.2000198364
arg,1987,69.9857177734
arg,1988,70.4472427368
arg,1990,71.1518325806
arg,1991,71.6378936768
arg,1994,68.7304763794
arg,1996,78.3769302368
arg,1997,75.1688079834
arg,1998,81.4302825928
arg,1999,93.0153732300
arg,2000,96.5234680176
arg,2001,97.4641799927
arg,2002,96.5699081421
arg,2003,95.7527084351
arg,2004,95.4972610474
arg,2005,94.0060119629
arg,2006,93.3478164673
arg,2007,93.7097015381
arg,2008,95.2481765747
arg,2009,98.8311767578
arg,2010,101.8007736206
arg,2011,103.6032867432
arg,2012,105.1962432861
arg,2013,106.3248062134
arg,2014,106.7783432007
arg,2015,107.0750274658
arg,2016,108.0152816772
arm,1991,92.1037063599
arm,1992,92.3268585205
arm,1993,94.7446975708
arm,1994,96.6290664673
arm,1996,93.3364028931
arm,1997,93.2361602783
arm,1998,80.4360275269
arm,1999,80.0566787720
arm,2000,92.1519927979
arm,2001,88.2820205688
arm,2004,89.3463668823
arm,2005,92.0542831421
arm,2006,94.9413299561
arm,2007,96.4233322144
arm,2008,94.9667968750
arm,2009,100.1249771118
arm,2010,104.7144012451
arm,2011,93.1348800659
arm,2013,85.9215316772
arm,2014,85.9167098999
arm,2015,86.0376129150
abw,1999,98.7969207764
abw,2000,96.5161666870
abw,2001,97.9728698730
abw,2002,100.5206832886
abw,2003,99.0911712646
abw,2004,97.2524414062
abw,2005,95.9417572021
abw,2006,97.3563690186
abw,2007,102.5597534180
abw,2008,94.6491317749
abw,2009,96.7360229492
abw,2010,95.8235397339
abw,2011,97.0278778076
abw,2012,111.1597671509
aus,1970,80.7759933472
aus,1993,133.7142791748
aus,1994,131.9927062988
aus,1995,142.5695190430
aus,1996,147.9480133057
aus,1997,152.2463073730
aus,2015,158.1471862793
aus,2016,153.8482666016
aus,2017,150.9893035889
aut,1971,88.6934432983
aut,1976,90.7383804321
aut,1981,92.3818893433
aut,1982,91.1852493286
aut,1983,92.1024169922
aut,1984,91.9762878418
aut,1985,93.7858886719
aut,1986,97.1035919189
aut,1987,97.8842620850
aut,1988,98.5526504517
aut,1989,99.0470504761
aut,1990,101.1708984375
aut,1991,102.7996520996
aut,1992,104.8058700562
aut,1993,106.2935409546
aut,1994,106.8246383667
aut,1995,106.5847091675
aut,1996,105.6503295898
aut,1997,105.1229705811
aut,1998,97.7447280884
aut,1999,98.4440994263
aut,2000,98.6960601807
aut,2001,98.9574966431
aut,2002,99.0211715698
aut,2003,99.4792022705
aut,2004,99.5235595703
aut,2005,100.3533477783
aut,2006,100.3299636841
aut,2007,99.7160263062
aut,2008,99.4430465698
aut,2009,99.6846084595
aut,2010,98.8359603882
aut,2011,98.0614700317
aut,2012,97.7712173462
aut,2013,99.0264968872
aut,2014,99.4277801514
aut,2015,100.1279678345
aut,2016,100.9630203247
aut,2017,101.8407287598
aze,1981,92.8227386475
aze,1986,96.0417327881
aze,1989,95.6385803223
aze,1990,91.7173690796
aze,1991,91.1750869751
aze,1992,91.9446487427
aze,1993,91.3005828857
aze,1994,87.7138366699
aze,1995,85.3741989136
aze,1996,75.4991607666
aze,1997,73.8494033813
bhs,1971,90.7634887695
bhs,1972,90.7502136230
bhs,1973,90.3514633179
bhs,1974,98.6374664307
bhs,1975,106.0905303955
bhs,1976,106.1814880371
bhs,1980,95.9065780640
bhs,1981,90.3938827515
bhs,1982,89.4404067993
bhs,1983,89.2507781982
bhs,1984,94.8089065552
bhs,1985,86.2055816650
bhs,1986,86.3920898438
bhs,1987,92.8763122559
bhs,1990,85.6937637329
bhs,1991,87.0922775269
bhs,1992,95.7345504761
bhs,1993,95.7362213135
bhs,1994,89.6668777466
bhs,1995,86.7343826294
bhs,1997,82.0354919434
bhs,1999,77.6710891724
bhs,2002,91.6348800659
bhs,2004,86.3785171509
bhs,2005,89.2898864746
bhs,2006,91.6013183594
bhs,2007,95.0577774048
bhs,2008,94.4482574463
bhs,2009,92.9842605591
bhs,2010,92.6361694336
bhs,2016,90.4150619507
bhr,1971,50.6267204285
bhr,1972,50.3717117310
bhr,1973,51.7099189758
bhr,1974,55.0857391357
bhr,1975,58.6190109253
bhr,1976,60.3762016296
bhr,1977,61.6514816284
bhr,1978,65.8705596924
bhr,1979,68.4262466431
bhr,1980,58.9955215454
bhr,1981,64.2822494507
bhr,1982,70.3331680298
bhr,1983,84.1166610718
bhr,1984,85.5004730225
bhr,1985,92.2691421509
bhr,1986,97.3994522095
bhr,1987,94.3107986450
bhr,1988,91.6904067993
bhr,1989,90.4000396729
bhr,1990,86.9315414429
bhr,1991,99.4372863770
bhr,1992,98.4922180176
bhr,1993,101.8405838013
bhr,1994,105.1637802124
bhr,1995,106.1283569336
bhr,1996,104.2162170410
bhr,1997,97.3526992798
bhr,1998,96.0243377686
bhr,1999,94.6147766113
bhr,2000,97.5679092407
bhr,2001,97.9642333984
bhr,2002,94.2973022461
bhr,2003,94.2609710693
bhr,2004,95.3696975708
bhr,2005,96.1961898804
bhr,2006,96.3959503174
bhr,2008,91.7966384888
bhr,2009,91.9878692627
bhr,2010,92.8599624634
bhr,2011,95.2977981567
bhr,2012,91.6598663330
bhr,2013,96.6376037598
bhr,2014,98.8924407959
bhr,2015,102.1275177002
bhr,2016,103.8538436890
bhr,2017,102.8281326294
bgd,1973,20.4560699463
bgd,1976,17.4157295227
bgd,1977,17.1265907288
bgd,1979,16.7598209381
bgd,1980,18.4594993591
bgd,1981,16.3942699432
bgd,1983,19.7904796600
bgd,1984,20.4166603088
bgd,1985,20.1295700073
bgd,1986,19.8193492889
bgd,1987,20.2198905945
bgd,1988,20.1035308838
bgd,1989,19.9173393250
bgd,1990,20.3737201691
bgd,1998,43.5570716858
bgd,1999,46.6189384460
bgd,2000,48.0099906921
bgd,2001,49.2556610107
bgd,2002,50.3894615173
bgd,2003,50.1591491699
bgd,2004,46.7279701233
bgd,2005,45.4167289734
bgd,2006,45.9998703003
bgd,2007,46.7748107910
bgd,2008,44.7984886169
bgd,2009,48.4464797974
bgd,2010,50.0272216797
bgd,2011,50.7813491821
bgd,2012,53.4472808838
bgd,2013,58.2127685547
bgd,2015,63.4152488708
bgd,2016,68.9809722900
bgd,2017,67.2707672119
brb,1971,77.8737335205
brb,1972,79.3868103027
brb,1973,79.9988937378
brb,1974,76.2227096558
brb,1975,81.3153076172
brb,1976,78.8594284058
brb,1977,79.1613769531
brb,1978,84.7978973389
brb,1979,85.5292205811
brb,1980,89.2427368164
brb,1981,88.1931686401
brb,1982,86.3620834351
brb,1983,87.1127395630
brb,1984,88.1884994507
brb,1985,91.5953826904
brb,1989,86.8831176758
brb,1990,85.4234924316
brb,1999,107.0060272217
brb,2000,103.6240768433
brb,2001,103.5071182251
brb,2002,104.3391265869
brb,2003,105.4626922607
brb,2004,107.7444534302
brb,2005,108.5500030518
brb,2006,105.8898162842
brb,2007,105.4160308838
brb,2008,104.4959411621
brb,2009,103.2378387451
brb,2010,101.8971481323
brb,2011,103.6140823364
brb,2014,109.2475662231
brb,2015,108.5445709229
brb,2016,107.0583877563
brb,2017,106.5848999023
blr,1971,89.6770629883
blr,1972,91.3003921509
blr,1973,93.3722305298
blr,1974,95.8200912476
blr,1975,96.5311737061
blr,1976,96.9226608276
blr,1977,96.9811630249
blr,1978,96.6649322510
blr,1979,96.6857604980
blr,1980,97.5460968018
blr,1981,98.4792709351
blr,1982,99.1017532349
blr,1983,99.7609786987
blr,1984,100.1089935303
blr,1985,100.1204605103
blr,1986,99.8075485229
blr,1987,99.7388534546
blr,1988,99.0326232910
blr,1989,98.2948532104
blr,1990,96.8475875854
blr,1991,93.3674621582
blr,1992,92.6325531006
blr,1993,91.6998519897
blr,1994,92.5365600586
blr,1995,93.8568878174
blr,1996,95.1922225952
blr,1997,94.9099731445
blr,1998,86.1174392700
blr,2008,111.2259368896
blr,2009,110.0747528076
blr,2010,107.5763092041
blr,2011,106.7376174927
blr,2012,106.4576873779
blr,2013,104.6514129639
blr,2014,104.7749099731
blr,2015,104.8267364502
blr,2016,104.3625869751
blr,2017,102.9466781616
bel,1971,81.9464797974
bel,1972,83.6676788330
bel,1973,84.2145462036
bel,1974,84.6031875610
bel,1975,83.9317474365
bel,1976,83.6476364136
bel,1977,84.8081436157
bel,1978,86.9056930542
bel,1979,88.1034164429
bel,1980,88.9119873047
bel,1981,90.0913162231
bel,1982,92.0806503296
bel,1983,92.3989181519
bel,1984,95.3045806885
bel,1985,97.7485122681
bel,1986,99.4001007080
bel,1987,99.7516632080
bel,1988,100.6717681885
bel,1989,101.0885162354
bel,1990,101.3893737793
bel,1991,101.6770477295
bel,1992,102.7464904785
bel,1993,141.3999176025
bel,1994,144.5062866211
bel,1995,146.5032958984
bel,1996,146.3620147705
bel,1999,141.8572540283
bel,2000,144.8762817383
bel,2001,153.8012390137
bel,2002,155.9069671631
bel,2003,158.6302795410
bel,2004,153.4053344727
bel,2005,159.8901367188
bel,2006,161.0192108154
bel,2007,159.5132293701
bel,2008,158.7421722412
bel,2009,156.6371459961
bel,2010,156.8613281250
bel,2011,156.6331634521
bel,2012,157.8010406494
bel,2013,160.9248046875
bel,2014,162.2989044189
bel,2015,163.9305267334
bel,2016,161.0331573486
blz,1980,54.2193717957
blz,1981,53.0193481445
blz,1982,52.4579582214
blz,1986,57.8292808533
blz,1987,60.5806007385
blz,1991,60.7517814636
blz,1994,68.3875198364
blz,1995,67.2094116211
blz,1999,64.1235198975
blz,2000,67.9763565063
blz,2001,70.5914688110
blz,2003,76.9527969360
blz,2004,78.2889633179
blz,2005,76.5167007446
blz,2006,76.7233734131
blz,2007,75.3715972900
blz,2008,74.8418731689
blz,2009,74.4397201538
blz,2010,75.3597869873
blz,2011,76.0342864990
blz,2012,78.3853836060
blz,2013,80.1630401611
blz,2014,79.8806991577
blz,2015,80.7973937988
blz,2016,87.1650009155
blz,2017,84.1860122681
ben,1971,4.3104500771
ben,1972,5.2068901062
ben,1973,6.4151701927
ben,1974,7.1711897850
ben,1975,8.3332300186
ben,1976,8.6738500595
ben,1977,9.2548999786
ben,1978,10.1394796371
ben,1979,10.9075899124
ben,1980,12.4192495346
ben,1981,15.4516897202
ben,1982,18.4874897003
ben,1983,21.2241706848
ben,1984,20.1487197876
ben,1985,18.9919795990
ben,1986,16.3408794403
ben,1987,15.1324501038
ben,1999,21.0042896271
ben,2000,21.8377704620
ben,2001,23.6702404022
ben,2002,25.6665191650
ben,2003,27.0311203003
ben,2004,28.8885993958
ben,2011,49.1275901794
ben,2013,55.9660911560
ben,2014,56.2371711731
ben,2015,58.8473701477
ben,2016,59.0425186157
bmu,1971,82.1559219360
bmu,1972,80.8621292114
bmu,1973,85.6935882568
bmu,1974,80.6933288574
bmu,1975,82.4127731323
bmu,1976,83.8081970215
bmu,1977,94.1186676025
bmu,1978,93.3061828613
bmu,1979,95.5850296021
bmu,1980,100.7760696411
bmu,2001,79.1746063232
bmu,2002,78.0742263794
bmu,2003,79.0366363525
bmu,2004,81.2965469360
bmu,2005,80.8843536377
bmu,2006,77.6422119141
bmu,2010,78.7241592407
bmu,2011,77.1428604126
bmu,2012,75.2807006836
bmu,2013,74.2486190796
bmu,2014,72.6224288940
bmu,2015,71.5424118042
btn,1970,2.3409099579
btn,1971,2.6800000668
btn,1972,3.2062699795
btn,1974,5.0323700905
btn,1977,3.8679499626
btn,1982,9.2219495773
btn,1983,10.7114696503
btn,1984,11.4609203339
btn,1985,11.4678201675
btn,1998,24.0408096313
btn,1999,26.9362792969
btn,2000,30.1158504486
btn,2001,33.0803413391
btn,2005,44.1677703857
btn,2006,46.9132804871
btn,2007,50.9157600403
btn,2008,54.3400688171
btn,2009,59.3945312500
btn,2010,63.6136283875
btn,2011,66.9461135864
btn,2012,71.0329437256
btn,2013,74.6758880615
btn,2014,81.5959320068
btn,2015,82.9149703979
btn,2016,83.9763870239
btn,2017,86.0957717896
bol,1970,25.4705696106
bol,1971,27.3916797638
bol,1972,30.4334106445
bol,1973,31.4182395935
bol,1975,36.8412704468
bol,1998,69.0607986450
bol,1999,74.7145614624
bol,2000,71.0725479126
bol,2001,74.4936218262
bol,2002,79.6290817261
bol,2003,82.7163391113
bol,2004,85.8132019043
bol,2005,86.9914398193
bol,2006,86.3932723999
bol,2007,86.0638198853
bol,2008,85.5793533325
bol,2009,84.0427703857
bol,2010,83.1342773438
bol,2011,82.3187637329
bol,2012,82.8837890625
bol,2013,84.6754684448
bol,2014,85.3800811768
bol,2015,86.4050064087
bol,2016,86.4552307129
bol,2017,91.8091506958
bwa,1970,6.2542901039
bwa,1971,7.2267298698
bwa,1972,8.1503000259
bwa,1973,11.4010801315
bwa,1974,12.7733001709
bwa,1975,14.4745998383
bwa,1976,16.0198001862
bwa,1977,17.1071891785
bwa,1978,17.6123905182
bwa,1979,17.5991096497
bwa,1980,18.3229808807
bwa,1981,20.0989093781
bwa,1983,20.5760593414
bwa,1984,24.6078090668
bwa,1985,27.8189105988
bwa,1986,29.5582599640
bwa,1987,30.8494491577
bwa,1988,30.5627193451
bwa,1989,35.7995681763
bwa,1990,39.4523506165
bwa,1991,47.7016983032
bwa,1992,47.1518096924
bwa,1993,51.1559104919
bwa,1994,49.9603004456
bwa,1995,56.3837203979
bwa,1998,72.1804885864
bwa,1999,73.5679626465
bwa,2000,75.9833526611
bwa,2001,76.3525466919
bwa,2002,77.9376373291
bwa,2003,78.9608764648
bwa,2004,80.6562118530
bwa,2005,81.2032165527
bwa,2006,82.8076629639
bwa,2007,83.2577667236
bwa,2008,78.4158325195
bra,2002,109.9942169189
bra,2003,101.8686676025
bra,2004,102.3710327148
bra,2005,101.2919921875
bra,2007,95.1699981689
bra,2008,96.7201232910
bra,2009,96.6654815674
bra,2011,95.2633819580
bra,2012,92.9924468994
bra,2013,102.0685882568
bra,2014,100.8379669189
bra,2015,100.0671234131
bra,2016,101.5362701416
vgb,2002,96.4869766235
vgb,2003,97.0867996216
vgb,2004,99.5915985107
vgb,2005,106.6893386841
vgb,2006,108.0529479980
vgb,2007,103.2240676880
vgb,2009,97.0029983521
vgb,2010,101.6024017334
vgb,2011,96.2462463379
vgb,2012,97.6035919189
vgb,2013,98.3093032837
vgb,2014,97.7373275757
vgb,2015,98.7335586548
vgb,2016,97.8825836182
brn,1970,53.9528007507
brn,1971,55.0805091858
brn,1972,57.2729682922
brn,1973,57.0480003357
brn,1974,57.5991897583
brn,1975,59.5493316650
brn,1976,61.1004714966
brn,1977,58.8267707825
brn,1978,58.7961311340
brn,1979,59.6665382385
brn,1980,61.0743408203
brn,1981,61.7620582581
brn,1982,63.4685096741
brn,1983,65.9217071533
brn,1984,63.9465408325
brn,1985,63.5939788818
brn,1986,60.7707481384
brn,1991,73.1998367310
brn,1992,73.9059829712
brn,1993,75.7966613770
brn,1994,76.2789764404
brn,1998,81.0054092407
brn,1999,84.2164535522
brn,2000,84.6553268433
brn,2001,85.0663528442
brn,2002,86.5379867554
brn,2003,88.3722000122
brn,2004,92.7991409302
brn,2005,96.6024093628
brn,2006,97.4701614380
brn,2007,95.8562622070
brn,2008,96.1045913696
brn,2009,98.2822723389
brn,2010,99.1776580811
brn,2011,101.2351226807
brn,2012,105.8376770020
brn,2013,104.3041763306
brn,2014,98.9381179810
brn,2015,95.8300399780
brn,2016,93.3741607666
brn,2017,92.2393875122
bgr,1971,89.7895202637
bgr,1972,90.7998886108
bgr,1973,92.0601272583
bgr,1974,93.6436004639
bgr,1975,94.9673767090
bgr,1976,90.7347412109
bgr,1977,93.5677490234
bgr,1978,92.0647506714
bgr,1979,89.4336090088
bgr,1980,89.7093505859
bgr,1981,90.1614990234
bgr,1982,90.9598388672
bgr,1983,91.7771987915
bgr,1984,91.9784469604
bgr,1985,93.2507324219
bgr,1986,98.8732223511
bgr,1987,100.0135498047
bgr,1988,101.6879425049
bgr,1989,102.2244033813
bgr,1990,98.7858276367
bgr,1991,97.6892700195
bgr,1992,95.7716293335
bgr,1993,92.8535919189
bgr,1994,90.0519866943
bgr,1995,91.7336273193
bgr,1996,92.6323776245
bgr,1997,92.2471389771
bgr,1998,91.7017517090
bgr,1999,91.9542922974
bgr,2000,92.7978591919
bgr,2001,93.8629837036
bgr,2002,95.3034820557
bgr,2003,86.7608489990
bgr,2004,88.7465820312
bgr,2005,89.2352600098
bgr,2006,89.7449798584
bgr,2007,90.2446136475
bgr,2008,89.4288406372
bgr,2009,88.7229232788
bgr,2010,90.2020263672
bgr,2011,93.7386398315
bgr,2012,94.6528472900
bgr,2013,101.4276123047
bgr,2014,104.1636199951
bgr,2015,102.3444976807
bgr,2016,99.9003219604
bfa,1971,1.2836699486
bfa,1972,1.3171700239
bfa,1973,1.4013500214
bfa,1974,1.6281599998
bfa,1975,1.7047200203
bfa,1976,1.7422699928
bfa,1977,1.9096599817
bfa,1978,2.0031099319
bfa,1979,2.1331200600
bfa,1980,2.4843399525
bfa,1981,2.6436100006
bfa,1982,2.9514899254
bfa,1983,2.9913299084
bfa,1984,3.2128798962
bfa,1985,3.8062300682
bfa,1986,4.5137701035
bfa,1987,5.1576600075
bfa,1988,5.8051900864
bfa,1989,6.6060400009
bfa,1990,6.8918900490
bfa,1991,7.2292699814
bfa,1992,7.4778099060
bfa,1993,7.9345598221
bfa,1994,8.2902498245
bfa,1999,9.7930898666
bfa,2000,10.4224796295
bfa,2001,10.6387195587
bfa,2003,12.0750703812
bfa,2004,13.2507896423
bfa,2005,14.2987804413
bfa,2006,15.0407495499
bfa,2007,16.1669902802
bfa,2008,18.9150905609
bfa,2009,20.2942600250
bfa,2010,21.9026908875
bfa,2011,23.8359298706
bfa,2012,25.9331092834
bfa,2013,28.3660297394
bfa,2014,30.3541507721
bfa,2015,33.7187881470
bfa,2016,35.7871513367
bfa,2017,38.1171493530
bdi,1971,1.8128000498
bdi,1972,1.8828099966
bdi,1973,1.4158300161
bdi,1974,1.7564300299
bdi,1975,2.1332800388
bdi,1976,2.3062400818
bdi,1977,2.2821300030
bdi,1978,2.4315099716
bdi,1979,2.5548000336
bdi,1980,2.6043000221
bdi,1981,2.9828100204
bdi,1982,3.1821000576
bdi,1983,3.0882298946
bdi,1984,3.3024599552
bdi,1985,3.6744799614
bdi,1986,3.9483299255
bdi,1987,4.3725600243
bdi,1988,4.6054401398
bdi,1989,5.0670499802
bdi,1990,5.3954200745
bdi,1991,6.0434298515
bdi,1992,6.4139499664
bdi,1993,7.0865697861
bdi,2001,10.3092203140
bdi,2002,10.7033596039
bdi,2003,10.8745698929
bdi,2004,12.3733501434
bdi,2005,13.4712800980
bdi,2006,14.7179899216
bdi,2007,15.6633501053
bdi,2009,20.7541007996
bdi,2010,23.9293804169
bdi,2011,26.7403602600
bdi,2012,29.2979202271
bdi,2013,34.0104598999
bdi,2014,40.0777816772
bdi,2015,45.1060485840
bdi,2016,48.3578491211
bdi,2017,50.3282890320
cpv,1972,12.3507404327
cpv,1980,7.4508900642
cpv,1981,7.7986001968
cpv,1982,8.7724304199
cpv,1984,10.9937496185
cpv,1987,14.8583498001
cpv,1988,17.0381793976
cpv,1989,18.3686504364
cpv,1990,20.8282604218
cpv,1994,29.3650798798
cpv,2000,67.8991699219
cpv,2001,65.2912292480
cpv,2002,68.1148071289
cpv,2003,68.5995330811
cpv,2004,67.7931518555
cpv,2005,70.9631805420
cpv,2006,82.5787277222
cpv,2007,82.6777114868
cpv,2008,85.2253570557
cpv,2009,84.5305328369
cpv,2010,86.5508499146
cpv,2011,87.9736480713
cpv,2012,88.2476119995
cpv,2013,89.3531265259
cpv,2014,86.3795166016
cpv,2015,85.2882614136
cpv,2016,84.5575790405
cpv,2017,83.4809188843
khm,1971,8.4159097672
khm,1972,9.7571496964
khm,1991,27.2034301758
khm,1998,18.0073299408
khm,1999,16.6010303497
khm,2000,17.2891407013
khm,2001,18.9330902100
khm,2002,22.9321002960
khm,2003,27.5087604523
khm,2004,31.3285598755
khm,2006,39.7483787537
khm,2007,42.7013816833
khm,2008,45.2270393372
cmr,1971,8.2259302139
cmr,1972,9.1740903854
cmr,1973,10.2406101227
cmr,1974,11.0525598526
cmr,1975,12.2115001678
cmr,1976,13.4000396729
cmr,1977,14.7781200409
cmr,1978,15.9725999832
cmr,1979,16.7176303864
cmr,1980,17.2804393768
cmr,1981,18.3248691559
cmr,1982,18.8354701996
cmr,1983,20.0331192017
cmr,1984,20.9743900299
cmr,1985,22.4213008881
cmr,1986,22.6355991364
cmr,1987,24.6454601288
cmr,1988,25.6547698975
cmr,1989,26.1103000641
cmr,1990,26.2192802429
cmr,1991,27.6914596558
cmr,1992,28.5816097260
cmr,1994,27.3807201385
cmr,1995,26.3783302307
cmr,1997,24.4683704376
cmr,1998,25.2695598602
cmr,1999,26.7249298096
cmr,2000,28.1576900482
cmr,2001,33.0984191895
cmr,2002,28.8658599854
cmr,2003,30.5043392181
cmr,2004,27.2062702179
cmr,2005,27.7435302734
cmr,2006,24.1697406769
cmr,2007,33.2029914856
cmr,2008,37.6399612427
cmr,2009,41.5665588379
cmr,2011,49.6583404541
cmr,2012,53.0175018311
