country,year,se_sec_enrr
nac,2009,95.0508804321
nac,2010,94.0043869019
nac,2011,94.4143295288
nac,2012,95.1980667114
nac,2013,95.4652328491
oed,1970,71.8237762451
oed,1971,71.7132415771
oed,1972,72.7967910767
oed,1973,74.0032501221
oed,1974,75.2470092773
oed,1975,75.9542999268
oed,1976,76.9132385254
oed,1977,77.9520416260
oed,1978,78.4851989746
oed,1979,77.7259826660
oed,1980,80.9975891113
oed,1981,81.3823013306
oed,1982,82.7989425659
oed,1983,83.3402328491
oed,1984,84.1864471436
oed,1985,84.3535537720
oed,1986,85.4287033081
oed,1987,85.7800674438
oed,1988,85.5203933716
oed,1989,85.4576110840
oed,1990,85.1996612549
oed,1991,86.1789627075
oed,1992,87.5864028931
oed,1993,90.2784271240
oed,1994,92.5558319092
oed,1995,93.0122222900
oed,1996,93.3580322266
oed,1997,93.3952484131
oed,1998,93.0306320190
oed,1999,93.6243133545
oed,2000,94.2809371948
oed,2001,95.7305984497
oed,2002,96.5500106812
oed,2003,97.6894989014
oed,2004,96.6401977539
oed,2005,97.0457611084
oed,2006,96.7545166016
oed,2007,97.0153808594
oed,2008,97.2723770142
oed,2009,96.4622879028
oed,2010,97.2639083862
oed,2011,97.6001968384
oed,2012,97.7473526001
oed,2013,102.4669570923
oss,1970,24.0098991394
oss,1971,24.0012092590
oss,1972,24.7626800537
oss,1973,25.6636009216
oss,1974,26.4013004303
oss,1975,26.7647094727
oss,1976,27.0279197693
oss,1977,28.2780704498
oss,1978,28.7420692444
oss,1979,29.2090702057
oss,1980,29.3507709503
oss,1981,29.8909797668
oss,1982,30.2337799072
oss,1983,31.0437908173
oss,1984,31.8216705322
oss,1985,32.1692199707
oss,1986,32.3514099121
oss,1987,32.4396591187
oss,1988,32.8819618225
oss,1989,33.6666412354
oss,1990,34.3888206482
oss,1991,36.1525382996
oss,1992,37.4557189941
oss,1993,38.8400192261
oss,1994,39.7929687500
oss,1995,41.5612716675
oss,1996,43.0997200012
oss,1997,44.6478500366
oss,1998,44.9280090332
oss,1999,45.8166389465
oss,2000,47.0146903992
oss,2001,48.4274215698
oss,2002,49.7573318481
oss,2003,51.1230316162
oss,2004,53.0376586914
oss,2005,54.3805694580
oss,2006,55.4986305237
oss,2007,56.8858604431
oss,2008,57.8102493286
oss,2009,59.2521286011
oss,2010,60.0614585876
oss,2011,60.7085609436
oss,2012,61.4230613708
oss,2013,61.7307510376
pss,1970,51.0350303650
pss,1971,52.4522094727
pss,1972,54.3274803162
pss,1973,55.8941993713
pss,1974,58.2901000977
pss,1975,59.8874282837
pss,1976,61.5939292908
pss,1977,63.4152603149
pss,1978,64.1890029907
pss,1979,64.9994888306
pss,1980,65.1527633667
pss,1981,65.0656204224
pss,1982,66.3997116089
pss,1983,66.2301406860
pss,1984,65.4021224976
pss,1985,62.9198913574
pss,1986,62.5489082336
pss,1987,62.9956016541
pss,1988,62.8862991333
pss,1989,62.8403587341
pss,1990,62.6933517456
pss,1991,63.7764701843
pss,1992,65.7267990112
pss,1993,65.9633865356
pss,1994,65.8302230835
pss,1995,65.8055877686
pss,1996,65.6813583374
pss,1997,65.9000396729
pss,1998,63.0587387085
pss,1999,63.9422607422
pss,2000,62.9978408813
pss,2001,64.5334777832
pss,2002,67.8887710571
pss,2003,69.5999908447
pss,2004,70.4598388672
pss,2005,69.9506835938
pss,2006,71.3629226685
pss,2007,71.3336563110
pss,2008,72.3401718140
pss,2009,73.3778305054
pss,2010,75.5199813843
pss,2011,75.5846023560
pss,2012,74.1279830933
pss,2013,74.2994079590
sst,1970,36.6603012085
sst,1971,36.9065208435
sst,1972,37.9647903442
sst,1973,38.7085800171
sst,1974,38.9831199646
sst,1975,41.3608703613
sst,1976,42.4099006653
sst,1977,43.6894416809
sst,1978,44.4741783142
sst,1979,45.1728782654
sst,1980,46.0703506470
sst,1981,45.4525108337
sst,1982,45.5954818726
sst,1983,46.0262794495
sst,1984,46.2044601440
sst,1985,46.4655418396
sst,1986,46.5048103333
sst,1987,46.5998916626
sst,1988,47.0761413574
sst,1989,47.1142616272
sst,1990,47.6917190552
sst,1991,49.1602783203
sst,1992,50.1041107178
sst,1993,50.6121902466
sst,1994,51.6474685669
sst,1995,53.1954994202
sst,1996,54.6066703796
sst,1997,55.9416313171
sst,1998,55.2298316956
sst,1999,56.1268501282
sst,2000,56.9220581055
sst,2001,58.1396408081
sst,2002,59.2859001160
sst,2003,60.1853408813
sst,2004,62.0017204285
sst,2005,62.8647384644
sst,2006,63.9106101990
sst,2007,65.1203079224
sst,2008,65.9620590210
sst,2009,67.0395202637
sst,2010,67.5660095215
sst,2011,68.0588226318
sst,2012,67.7591476440
sst,2013,67.4748611450
sas,1970,22.9053802490
sas,1971,22.9557704926
sas,1972,23.3148403168
sas,1973,23.7087593079
sas,1974,23.8747406006
sas,1975,24.0887699127
sas,1976,24.0687103271
sas,1977,24.5054397583
sas,1978,24.8074207306
sas,1979,25.5428504944
sas,1980,26.6249198914
sas,1981,27.4862403870
sas,1982,28.7719097137
sas,1983,30.6030502319
sas,1984,31.8842391968
sas,1985,32.8746414185
sas,1986,33.7951698303
sas,1987,33.7798118591
sas,1988,33.9169502258
sas,1989,34.1078910828
sas,1990,35.7261886597
sas,1991,37.9039192200
sas,1992,40.0522384644
sas,1993,41.8171005249
sas,1994,42.4700508118
sas,1995,42.6303596497
sas,1996,43.0249214172
sas,1997,43.7599487305
sas,1998,42.9096412659
sas,1999,42.0850791931
sas,2000,43.5275802612
sas,2001,43.7584495544
sas,2002,45.2411384583
sas,2003,47.0098686218
sas,2004,48.2998008728
sas,2005,50.2696113586
sas,2006,51.7842216492
sas,2007,53.9876213074
sas,2008,56.4951210022
sas,2009,56.5138397217
sas,2010,59.7123298645
sas,2011,62.4944992065
sas,2012,65.2673492432
sas,2013,65.5302963257
ssf,1970,13.1236495972
ssf,1971,13.1968698502
ssf,1972,13.6010599136
ssf,1973,13.9718198776
ssf,1974,14.2091398239
ssf,1975,14.7587404251
ssf,1976,15.2792797089
ssf,1977,15.8562898636
ssf,1978,16.6907405853
ssf,1979,17.6182594299
ssf,1980,18.8155708313
ssf,1981,20.1082801819
ssf,1982,21.5087604523
ssf,1983,22.7699909210
ssf,1984,23.8401107788
ssf,1985,24.3054599762
ssf,1986,23.8524303436
ssf,1987,24.0239791870
ssf,1988,23.9695491791
ssf,1989,23.3723392487
ssf,1990,23.5025100708
ssf,1991,23.6945590973
ssf,1992,23.6941795349
ssf,1993,23.7239398956
ssf,1994,23.9391708374
ssf,1995,24.4323692322
ssf,1996,24.6767997742
ssf,1997,25.0157508850
ssf,1998,25.6075401306
ssf,1999,25.8830795288
ssf,2000,26.4675006866
ssf,2001,27.7649993896
ssf,2002,28.9201698303
ssf,2003,30.0827808380
ssf,2004,31.6504001617
ssf,2005,32.6373901367
ssf,2006,33.7104911804
ssf,2007,34.7329216003
ssf,2008,36.7993888855
ssf,2009,38.6678504944
ssf,2010,40.6252098083
ssf,2011,41.5223312378
ssf,2012,42.3129310608
ssf,2013,42.8187904358
ssa,1970,13.1194601059
ssa,1971,13.1924200058
ssa,1972,13.5973501205
ssa,1973,13.9687500000
ssa,1974,14.2058801651
ssa,1975,14.7568998337
ssa,1976,15.2798500061
ssa,1977,15.8571395874
ssa,1978,16.6921100616
ssa,1979,17.6207008362
ssa,1980,18.8194007874
ssa,1981,20.1116600037
ssa,1982,21.5111694336
ssa,1983,22.7725105286
ssa,1984,23.8389205933
ssa,1985,24.3017005920
ssa,1986,23.8454093933
ssa,1987,24.0144691467
ssa,1988,23.9576797485
ssa,1989,23.3582401276
ssa,1990,23.4870395660
ssa,1991,23.6778106689
ssa,1992,23.6758403778
ssa,1993,23.7041797638
ssa,1994,23.9216899872
ssa,1995,24.4161796570
ssa,1996,24.6610794067
ssa,1997,25.0013504028
ssa,1998,25.5950908661
ssa,1999,25.8719291687
ssa,2000,26.4580497742
ssa,2001,27.7597694397
ssa,2002,28.9164791107
ssa,2003,30.0797500610
ssa,2004,31.6489295959
ssa,2005,32.6361999512
ssa,2006,33.7106704712
ssa,2007,34.7335090637
ssa,2008,36.8021392822
ssa,2009,38.6723213196
ssa,2010,40.6315307617
ssa,2011,41.5293197632
ssa,2012,42.3203201294
ssa,2013,42.8272209167
umc,1970,31.9045791626
umc,1971,37.2666702271
umc,1972,42.2712516785
umc,1973,46.0783615112
umc,1974,46.0154685974
umc,1975,47.0400695801
umc,1976,51.9476890564
umc,1977,53.8312110901
umc,1978,52.6664390564
umc,1979,54.9848709106
umc,1980,51.2447204590
umc,1981,48.9119987488
umc,1982,45.5137100220
umc,1983,43.9366302490
umc,1984,43.9248504639
umc,1985,40.6039810181
umc,1986,46.4486503601
umc,1987,48.0408210754
umc,1988,49.2708015442
umc,1989,49.9593887329
umc,1990,50.6315803528
umc,1991,52.5608482361
umc,1992,55.1694602966
umc,1993,57.5185089111
umc,1994,59.0700302124
umc,1995,61.4768791199
umc,1996,64.0072326660
umc,1997,65.2965621948
umc,1998,66.4620513916
umc,1999,67.2746810913
umc,2000,67.1585998535
umc,2001,67.5299377441
umc,2002,68.4216308594
umc,2003,68.9440994263
umc,2004,70.6542510986
umc,2005,72.0540237427
umc,2006,74.2242279053
umc,2007,76.8707733154
umc,2008,79.8191070557
umc,2009,82.2721633911
umc,2010,84.7638092041
umc,2011,86.9596023560
umc,2012,88.0114517212
umc,2013,91.6481323242
wld,1970,40.9149589539
wld,1971,42.4141883850
wld,1972,44.1641311646
wld,1973,45.5696487427
wld,1974,45.7618484497
wld,1975,46.2133712769
wld,1976,47.7889213562
wld,1977,48.8102111816
wld,1978,48.7112007141
wld,1979,49.5417900085
wld,1980,48.9708213806
wld,1981,48.2905311584
wld,1982,47.5456008911
wld,1983,47.5592918396
wld,1984,47.9291687012
wld,1985,47.0128288269
wld,1986,49.6386718750
wld,1987,50.4113311768
wld,1988,50.7475395203
wld,1989,50.7550697327
wld,1990,51.1264190674
wld,1991,52.2570190430
wld,1992,53.6119308472
wld,1993,55.0123481750
wld,1994,55.9510383606
wld,1995,56.8808212280
wld,1996,57.8106498718
wld,1997,58.5845909119
wld,1998,58.7560501099
wld,1999,58.8693618774
wld,2000,59.4291305542
wld,2001,59.8926200867
wld,2002,60.8826713562
wld,2003,61.9342498779
wld,2004,62.8402900696
wld,2005,63.7933692932
wld,2006,64.8425064087
wld,2007,66.4822998047
wld,2008,68.1889419556
wld,2009,69.1641311646
wld,2010,71.0582199097
wld,2011,72.6462173462
wld,2012,73.9178085327
wld,2013,75.2141189575
afg,1970,8.2852800000
afg,1971,9.2927600000
afg,1972,10.2739000000
afg,1973,10.7419400000
afg,1974,10.8767800000
afg,1975,10.9257000000
afg,1976,11.8062000000
afg,1977,12.6344500000
afg,1978,13.2964200000
afg,1980,16.7630600000
afg,1981,19.3644700000
afg,1982,10.6417400000
afg,1984,12.5202000000
afg,1985,13.3197400000
afg,1986,12.3818300000
afg,1988,13.6852200000
afg,1989,13.1724700000
afg,1990,11.3122900000
afg,1991,16.2493700000
afg,1993,16.0027900000
afg,1994,22.1907100000
afg,1995,21.4996300000
afg,2001,12.7772197723
afg,2003,13.1807699203
afg,2004,18.4483795166
afg,2005,19.4406795502
afg,2006,29.1491794586
afg,2007,28.9912300110
afg,2008,38.3721313477
afg,2009,44.2370414734
afg,2010,50.1814994812
afg,2011,51.7701797485
afg,2012,54.0382385254
afg,2013,54.3108406067
alb,1976,84.2796100000
alb,1978,86.3579300000
alb,1979,87.9294100000
alb,1980,89.3427500000
alb,1981,89.4662000000
alb,1982,84.3109800000
alb,1983,78.4294900000
alb,1984,77.7767800000
alb,1985,79.8345500000
alb,1986,82.0132100000
alb,1987,80.7421400000
alb,1988,80.8122700000
alb,1989,80.4536900000
alb,1990,81.1384900000
alb,1991,81.4905200000
alb,1992,69.8164500000
alb,1993,63.4300000000
alb,1994,62.4003300000
alb,1995,63.0264500000
alb,1996,63.1907500000
alb,1997,64.1455300000
alb,1998,65.8913300000
alb,1999,66.4432983398
alb,2000,66.6789398193
alb,2001,69.0497131348
alb,2002,71.4987182617
alb,2003,75.2638778687
alb,2004,75.6673965454
alb,2005,79.2252197266
alb,2006,80.5860824585
alb,2007,82.2449035645
alb,2008,82.3950805664
dza,1971,9.5829600000
dza,1972,11.5567500000
dza,1973,13.0168300000
dza,1974,14.2907000000
dza,1975,15.6476100000
dza,1976,18.1025700000
dza,1977,21.3214700000
dza,1978,25.2508100000
dza,1979,28.0228300000
dza,1980,30.1726900000
dza,1981,32.3341700000
dza,1982,35.3693400000
dza,1983,38.6133100000
dza,1984,41.9016000000
dza,1985,45.0002900000
dza,1986,49.2178000000
dza,1987,51.6678900000
dza,1988,52.6859500000
dza,1989,59.2567000000
dza,1990,58.7364700000
dza,1991,57.2397400000
dza,1992,56.9668000000
dza,1993,57.0243200000
dza,1994,57.8501300000
dza,1995,57.4537600000
dza,1996,57.2697300000
dza,1997,57.2739500000
dza,1999,62.5541114807
dza,2000,61.9200096130
dza,2001,65.4965972900
dza,2002,68.7787017822
dza,2003,71.1943664551
dza,2004,74.8486328125
dza,2005,76.7429580688
dza,2006,78.1379394531
dza,2007,68.8504104614
dza,2008,75.4040527344
dza,2009,91.6107177734
dza,2010,95.3915100098
dza,2011,97.6072921753
asm,1990,90.7339000000
asm,1991,93.5450000000
asm,1992,95.8179900000
ado,1971,15.3682900000
ado,1972,14.7130600000
ado,1973,13.8190500000
ado,1974,17.3387900000
ado,1975,25.9395600000
ado,1976,34.1449200000
ado,1983,49.3914400000
ago,1971,6.6974400000
ago,1972,7.5785300000
ago,1973,8.6491400000
ago,1978,10.0367300000
ago,1980,12.9254400000
ago,1981,16.6870000000
ago,1982,11.8456800000
ago,1983,10.8153100000
ago,1984,13.5394200000
ago,1985,11.6882800000
ago,1986,13.4089400000
ago,1987,13.0686900000
ago,1988,11.0478600000
ago,1989,12.2565300000
ago,1990,11.3589900000
ago,1991,12.0384200000
ago,1992,13.5683300000
ago,1998,12.9939600000
ago,1999,12.9751396179
ago,2000,14.8583097458
ago,2001,16.7845401764
ago,2002,18.1148891449
ago,2008,25.5129508972
ago,2009,27.1284694672
ago,2010,31.3139896393
ago,2011,31.5163898468
atg,1972,88.8126500000
atg,1973,61.1655200000
atg,1974,84.5249800000
atg,1975,78.7797100000
atg,1976,83.6334700000
atg,1977,84.6718000000
atg,1978,69.3401400000
atg,1992,119.9712600000
atg,2000,77.8745422363
atg,2007,102.6722564697
atg,2008,110.8712387085
atg,2009,108.5362777710
atg,2010,106.2201004028
atg,2011,106.1165466309
atg,2012,105.3935089111
arg,1970,44.4144800000
arg,1971,45.4244400000
arg,1972,47.1414700000
arg,1973,49.4847000000
arg,1974,52.2111000000
arg,1975,53.8437100000
arg,1976,55.4599000000
arg,1977,55.5359500000
arg,1978,55.5540600000
arg,1979,55.4035400000
arg,1980,56.2193800000
arg,1981,57.3811900000
arg,1982,59.0455600000
arg,1983,59.6316500000
arg,1984,65.1473000000
arg,1985,70.1843500000
arg,1986,70.1837600000
arg,1987,69.9625200000
arg,1988,70.4136900000
arg,1990,71.1026800000
arg,1991,71.5649300000
arg,1994,68.6367600000
arg,1996,78.2441800000
arg,1997,75.0583100000
arg,1998,81.4107100000
arg,1999,84.9218978882
arg,2000,86.5508575439
arg,2001,87.4955520630
arg,2002,87.0544433594
arg,2003,86.3561782837
arg,2004,85.8318405151
arg,2005,84.9322891235
arg,2006,84.7796020508
arg,2007,84.7126388550
arg,2008,85.8864212036
arg,2009,88.5792999268
arg,2010,90.2260818481
arg,2011,91.9381713867
arg,2012,107.2887573242
arm,1991,91.3158600000
arm,1992,91.2517000000
arm,1993,93.3730600000
arm,1994,95.0588800000
arm,1996,91.4307400000
arm,1997,91.3101600000
arm,1998,93.1935500000
arm,1999,92.6046371460
arm,2000,90.7499618530
arm,2001,87.1364135742
arm,2004,88.3278427124
arm,2005,91.0652923584
arm,2006,93.8858337402
arm,2007,94.8547515869
arm,2008,92.6727066040
arm,2009,96.5902709961
abw,1999,98.7969207764
abw,2000,96.4860229492
abw,2001,97.9878005981
abw,2002,100.5057296753
abw,2003,99.0911712646
abw,2004,97.2524414062
abw,2005,95.9288177490
abw,2006,97.3563690186
abw,2007,102.5463562012
abw,2008,94.6491317749
abw,2009,96.7234420776
abw,2010,95.8360519409
abw,2011,97.0151214600
abw,2012,111.1745223999
aus,1970,80.7774200000
aus,1993,133.7112700000
aus,1994,132.0053100000
aus,1995,142.5129100000
aus,1996,147.2236800000
aus,1997,151.0006700000
aus,1998,153.5192900000
aus,1999,155.7140197754
aus,2000,160.6186065674
aus,2001,153.2230377197
aus,2002,152.7167358398
aus,2003,154.8081817627
aus,2004,148.8851776123
aus,2005,147.6182556152
aus,2006,126.6464309692
aus,2007,125.3858108521
aus,2008,126.7423095703
aus,2009,128.7803802490
aus,2010,130.8442535400
aus,2011,133.0450744629
aus,2012,135.5354309082
aus,2013,135.7577972412
aut,1971,88.4619100000
aut,1976,89.8790200000
aut,1981,91.7972500000
aut,1982,90.9203700000
aut,1983,92.1162900000
aut,1984,92.2104700000
aut,1985,94.2284500000
aut,1986,97.7840200000
aut,1987,98.8622600000
aut,1988,99.7534000000
aut,1989,100.3911100000
aut,1990,102.4996700000
aut,1991,103.7692300000
aut,1992,105.5067100000
aut,1993,106.5883700000
aut,1994,106.6597400000
aut,1995,106.0803300000
aut,1996,105.0978500000
aut,1997,104.1790600000
aut,1998,96.6894800000
aut,1999,97.3932266235
aut,2000,97.7394790649
aut,2001,98.0788421631
aut,2002,98.5158386230
aut,2003,99.2686309814
aut,2004,99.4681777954
aut,2005,100.3521881104
aut,2006,100.3090133667
aut,2007,99.4653320312
aut,2008,99.0703430176
aut,2009,99.3026504517
aut,2010,98.5481033325
aut,2011,97.9698486328
aut,2012,97.6903610229
aut,2013,98.9764175415
aze,1981,94.3651100000
aze,1986,96.8935600000
aze,1989,93.1980700000
aze,1990,88.7647900000
aze,1991,87.7199200000
aze,1992,88.5204500000
aze,1993,88.0362400000
aze,1994,84.7638000000
aze,1995,82.7584500000
aze,1996,73.5198500000
aze,1997,72.3654600000
aze,2006,96.9259490967
aze,2007,96.9166183472
aze,2008,98.6053924561
aze,2009,99.3581237793
aze,2010,98.8038635254
aze,2011,99.5238418579
aze,2012,100.2686080933
bhs,1971,90.7634900000
bhs,1972,90.7502100000
bhs,1973,90.3444500000
bhs,1974,98.6337800000
bhs,1975,106.0943500000
bhs,1976,106.1741200000
bhs,1980,95.9035400000
bhs,1981,90.3967900000
bhs,1982,89.4375300000
bhs,1983,89.2536600000
bhs,1984,94.8180500000
bhs,1985,86.2055800000
bhs,1986,86.3947900000
bhs,1987,92.8792100000
bhs,1990,85.6882800000
bhs,1991,87.0922800000
bhs,1992,95.7345500000
bhs,1993,95.7362200000
bhs,1994,89.6668800000
bhs,1995,86.7343800000
bhs,1997,82.0306800000
bhs,1999,77.6574935913
bhs,2002,91.6375274658
bhs,2004,86.4632415771
bhs,2005,89.4566574097
bhs,2006,91.8379364014
bhs,2007,95.3491592407
bhs,2008,94.7369918823
bhs,2009,93.2473602295
bhs,2010,92.8586883545
bhr,1971,50.6342300000
bhr,1972,50.3576500000
bhr,1973,51.6943200000
bhr,1974,55.0677200000
bhr,1975,58.5962100000
bhr,1976,60.3448800000
bhr,1977,61.6165100000
bhr,1978,65.8301900000
bhr,1979,68.3853000000
bhr,1980,58.9625100000
bhr,1981,64.2526700000
bhr,1982,70.3142200000
bhr,1983,84.1103500000
bhr,1984,85.5092100000
bhr,1985,92.3047300000
bhr,1986,97.4560400000
bhr,1987,94.3776400000
bhr,1988,91.7547500000
bhr,1989,90.4558300000
bhr,1990,86.9935600000
bhr,1991,99.5193900000
bhr,1992,98.5941200000
bhr,1993,101.9958400000
bhr,1994,105.3416300000
bhr,1995,106.2389800000
bhr,1996,104.1555200000
bhr,1997,98.0739900000
bhr,1998,97.5848400000
bhr,1999,96.7957000732
bhr,2000,100.0573577881
bhr,2001,99.8667831421
bhr,2002,93.1643676758
bhr,2003,92.3542404175
bhr,2004,93.8138198853
bhr,2005,95.2460098267
bhr,2006,95.5258865356
bhr,2008,92.0362319946
bhr,2009,93.5588302612
bhr,2010,96.4366683960
bhr,2011,101.4903030396
bgd,1973,19.9724000000
bgd,1976,17.3779700000
bgd,1977,17.1732600000
bgd,1979,16.9034700000
bgd,1980,18.6332900000
bgd,1981,16.5250800000
bgd,1983,19.9135300000
bgd,1984,20.4772400000
bgd,1985,20.1105600000
bgd,1986,19.7354500000
bgd,1987,20.0852900000
bgd,1988,19.9461800000
bgd,1989,19.7635900000
bgd,1990,20.2414600000
bgd,1998,43.3902300000
bgd,1999,46.4208488464
bgd,2000,47.7961006165
bgd,2001,49.0133018494
bgd,2002,50.1142387390
bgd,2003,49.8454284668
bgd,2004,46.3823089600
bgd,2005,45.0236091614
bgd,2006,45.5882682800
bgd,2007,46.3713989258
bgd,2008,44.4600181580
bgd,2009,48.1737403870
bgd,2010,49.8884696960
bgd,2011,50.7938995361
bgd,2012,53.6488914490
brb,1971,77.8803300000
brb,1972,79.3601500000
brb,1973,79.9299100000
brb,1974,76.1406600000
brb,1975,81.2441900000
brb,1976,78.8722800000
brb,1977,79.3805000000
brb,1978,85.3791000000
brb,1979,86.5600600000
brb,1980,90.8249100000
brb,1981,90.2169500000
brb,1982,88.3304700000
brb,1983,88.9117600000
brb,1984,89.7070700000
brb,1985,92.8040100000
brb,1989,87.7437600000
brb,1990,86.3018600000
brb,1999,108.4566497803
brb,2000,104.7500381470
brb,2001,104.5914764404
brb,2002,104.4487762451
brb,2003,104.5572509766
brb,2004,105.9069213867
brb,2005,106.0506973267
brb,2006,103.1812820435
brb,2007,102.6544723511
brb,2008,102.1138763428
brb,2009,101.6682815552
brb,2010,101.4992980957
brb,2011,104.6601791382
blr,1971,89.6254500000
blr,1972,91.0453000000
blr,1973,92.7947500000
blr,1974,94.8030200000
blr,1975,94.9441800000
blr,1976,94.7175200000
blr,1977,94.7319600000
blr,1978,94.7090800000
blr,1979,95.1491600000
blr,1980,96.3490800000
blr,1981,97.3912300000
blr,1982,97.7620900000
blr,1983,98.3085200000
blr,1984,98.6951300000
blr,1985,98.9277600000
blr,1986,98.9561400000
blr,1987,99.2023000000
blr,1988,98.6846600000
blr,1989,98.0408200000
blr,1990,96.6109500000
blr,1991,93.0428300000
blr,1992,92.2597800000
blr,1993,91.2593900000
blr,1994,92.0029900000
blr,1995,93.2090900000
blr,1996,94.4050300000
blr,1997,93.9475400000
blr,1998,85.0901300000
blr,2008,110.4835128784
blr,2009,109.3764190674
blr,2010,106.9602737427
blr,2011,106.3027572632
blr,2012,106.3637390137
blr,2013,105.1209335327
bel,1971,80.8026200000
bel,1972,82.1933500000
bel,1973,82.5696100000
bel,1974,82.9584300000
bel,1975,82.4518300000
bel,1976,82.4680400000
bel,1977,84.2000000000
bel,1978,86.8226800000
bel,1979,88.4797700000
bel,1980,89.7110500000
bel,1981,91.2878600000
bel,1982,93.3625000000
bel,1983,93.6813400000
bel,1984,96.6002300000
bel,1985,99.0661100000
bel,1986,100.7633600000
bel,1987,101.2863400000
bel,1988,102.2951600000
bel,1989,102.7038500000
bel,1990,102.8813800000
bel,1991,102.9188800000
bel,1992,103.5652000000
bel,1993,141.9622300000
bel,1994,144.5774800000
bel,1995,146.1492000000
bel,1996,145.6915000000
bel,1999,141.3037109375
bel,2000,144.6080474854
bel,2001,153.7839965820
bel,2002,155.9835662842
bel,2003,159.1477355957
bel,2004,107.9995269775
bel,2005,108.3604507446
bel,2006,108.4001312256
bel,2007,107.5553970337
bel,2008,105.7707824707
bel,2009,104.8371429443
bel,2010,105.0752716064
bel,2011,106.4623413086
bel,2012,107.2616119385
bel,2013,165.5812530518
blz,1980,54.2217700000
blz,1981,53.0239400000
blz,1982,52.4579600000
blz,1986,57.8247100000
blz,1987,60.5853400000
blz,1991,60.7540100000
blz,1994,68.1656600000
blz,1995,67.0512200000
blz,1999,64.2166671753
blz,2000,67.8612136841
blz,2001,70.2985382080
blz,2003,77.7121200562
blz,2004,79.7160186768
blz,2005,78.7018280029
blz,2006,79.7962875366
blz,2007,79.2690887451
blz,2008,79.3938293457
blz,2009,79.3937988281
blz,2010,80.5227279663
blz,2011,81.1442413330
blz,2012,84.0122528076
blz,2013,86.0465087891
ben,1971,4.2877600000
ben,1972,5.1736400000
ben,1973,6.3656700000
ben,1974,7.0983300000
ben,1975,8.2357000000
ben,1976,8.5589900000
ben,1977,9.1295600000
ben,1978,9.9986900000
ben,1979,10.7517600000
ben,1980,12.2366000000
ben,1981,15.2180300000
ben,1982,18.2029900000
ben,1983,20.9002900000
ben,1984,19.8416900000
ben,1985,18.6992900000
ben,1986,16.0840900000
ben,1987,14.9032900000
ben,1999,20.7938899994
ben,2000,21.6056995392
ben,2001,23.3758697510
ben,2002,25.2930603027
ben,2003,26.5806903839
ben,2004,28.3475093842
ben,2005,34.5827713013
ben,2011,47.6814994812
ben,2013,54.1641082764
bmu,1971,82.1559200000
bmu,1972,80.8621300000
bmu,1973,85.6935900000
bmu,1974,80.6933300000
bmu,1975,82.4127700000
bmu,1976,83.8082000000
bmu,1977,94.1186700000
bmu,1978,93.3061800000
bmu,1979,95.5850300000
bmu,1980,100.7760700000
bmu,2001,79.1746063232
bmu,2002,78.0742263794
bmu,2003,79.0366363525
bmu,2004,81.2965469360
bmu,2005,80.8843536377
bmu,2006,77.6422119141
bmu,2010,78.7241592407
bmu,2011,77.1428604126
bmu,2012,75.2807006836
bmu,2013,74.2486190796
btn,1970,2.3932400000
btn,1971,2.7210000000
btn,1972,3.2438900000
btn,1974,5.1008500000
btn,1977,3.9739200000
btn,1982,9.6970800000
btn,1983,11.2465000000
btn,1984,11.9912600000
btn,1985,11.9370800000
btn,1998,24.0850200000
btn,1999,27.1073894501
btn,2000,30.4357795715
btn,2001,33.5445594788
btn,2005,45.7098197937
btn,2006,48.6702003479
btn,2007,52.8893814087
btn,2008,56.4943885803
btn,2009,61.8071098328
btn,2010,66.2524719238
btn,2011,69.6934432983
btn,2012,73.9374694824
btn,2013,77.7004470825
bol,1970,28.1122900000
bol,1971,29.8985400000
bol,1972,32.8957600000
bol,1973,33.7167400000
bol,1975,39.1881200000
bol,1998,70.5148900000
bol,1999,75.5420989990
bol,2000,77.9787826538
bol,2001,80.3602066040
bol,2002,84.3447418213
bol,2003,86.5947799683
bol,2006,80.1950683594
bol,2007,79.4651718140
bol,2008,78.9028015137
bol,2009,77.7496719360
bol,2010,77.5375900269
bol,2011,77.2704620361
bol,2012,78.1713790894
bol,2013,80.0322494507
bwa,1970,6.2698300000
bwa,1971,7.2503500000
bwa,1972,8.1845100000
bwa,1973,11.4708500000
bwa,1974,12.8619900000
bwa,1975,14.5867800000
bwa,1976,16.1511200000
bwa,1977,17.2538100000
bwa,1978,17.7670600000
bwa,1979,17.7514900000
bwa,1980,18.4718000000
bwa,1981,20.2653000000
bwa,1983,20.7232000000
bwa,1984,24.7792900000
bwa,1985,28.0151300000
bwa,1986,29.7424400000
bwa,1987,31.0436500000
bwa,1988,30.7697700000
bwa,1989,36.0476100000
bwa,1990,39.7039300000
bwa,1991,47.9851900000
bwa,1992,47.3730800000
bwa,1993,51.3419100000
bwa,1994,50.1361700000
bwa,1995,56.7369200000
bwa,1998,72.2467600000
bwa,1999,73.1559600830
bwa,2000,74.6544113159
bwa,2001,74.1907806396
bwa,2002,74.9079895020
bwa,2003,75.4143066406
bwa,2004,76.2608337402
bwa,2005,76.9208297729
bwa,2006,78.4503097534
bwa,2007,79.7452468872
bwa,2008,81.7026519775
brn,1970,53.8389800000
brn,1971,54.9369200000
brn,1972,57.0579300000
brn,1973,56.7867600000
brn,1974,57.3341100000
brn,1975,59.3510100000
