country,year,se_sec_enrr
lmy,2006,59.9299300000
lmy,2007,61.8168600000
lmy,2008,63.7150300000
lmy,2009,64.8213500000
lmy,2010,66.8936400000
lmy,2011,68.6816400000
lmy,2012,70.0485600000
lmy,2013,71.0378200000
lic,1970,13.5822600000
lic,1971,13.7643900000
lic,1972,14.1804600000
lic,1973,14.5910600000
lic,1974,14.5938600000
lic,1975,14.8757600000
lic,1976,15.1017700000
lic,1977,15.5327400000
lic,1978,16.1452100000
lic,1979,16.9748500000
lic,1980,18.1737400000
lic,1981,18.1397100000
lic,1982,19.2473000000
lic,1983,20.3113300000
lic,1984,20.8441100000
lic,1985,21.2169600000
lic,1986,21.0791200000
lic,1987,21.4186200000
lic,1988,21.4967400000
lic,1989,21.2766100000
lic,1990,20.7029700000
lic,1991,21.6840700000
lic,1992,22.3259100000
lic,1993,22.8752100000
lic,1994,23.8283300000
lic,1995,25.2807800000
lic,1996,26.2391500000
lic,1997,27.0877000000
lic,1998,28.3884000000
lic,1999,29.2444300000
lic,2000,30.2441800000
lic,2001,31.3254800000
lic,2002,32.6375500000
lic,2003,33.2577800000
lic,2004,33.7995600000
lic,2005,34.5624600000
lic,2006,36.1596300000
lic,2007,37.3309100000
lic,2008,38.9249300000
lic,2009,40.6704600000
lic,2010,42.2311600000
lic,2011,43.3456200000
lic,2012,44.5515100000
lic,2013,44.5794400000
lmc,1970,27.9764700000
lmc,1971,28.0020100000
lmc,1972,28.4043200000
lmc,1973,28.7720800000
lmc,1974,29.0580000000
lmc,1975,29.5396200000
lmc,1976,29.8622800000
lmc,1977,30.4797800000
lmc,1978,31.0558600000
lmc,1979,31.8586000000
lmc,1980,32.7810800000
lmc,1981,33.7428700000
lmc,1982,34.9342500000
lmc,1983,36.7155400000
lmc,1984,37.8024600000
lmc,1985,38.9533700000
lmc,1986,39.9854300000
lmc,1987,40.5703700000
lmc,1988,40.7458200000
lmc,1989,40.6592800000
lmc,1990,41.8049100000
lmc,1991,42.8963000000
lmc,1992,44.0235800000
lmc,1993,45.0979200000
lmc,1994,45.6726100000
lmc,1995,45.9357600000
lmc,1996,46.2524000000
lmc,1997,47.2392100000
lmc,1998,46.8077300000
lmc,1999,46.2741000000
lmc,2000,47.5328500000
lmc,2001,47.9958900000
lmc,2002,49.3973800000
lmc,2003,51.4999100000
lmc,2004,53.0021300000
lmc,2005,54.2638300000
lmc,2006,55.2728900000
lmc,2007,57.3466200000
lmc,2008,59.1495500000
lmc,2009,59.5856700000
lmc,2010,62.1927000000
lmc,2011,64.5569300000
lmc,2012,66.5596800000
lmc,2013,66.6017400000
mea,1970,25.6489800000
mea,1971,25.5945500000
mea,1972,28.1363300000
mea,1973,29.5080800000
mea,1974,30.9688100000
mea,1975,33.1861400000
mea,1976,35.3827800000
mea,1977,37.6416800000
mea,1978,39.6218100000
mea,1979,40.9529900000
mea,1980,42.0325000000
mea,1981,42.8625200000
mea,1982,44.3333200000
mea,1983,45.4189300000
mea,1984,46.6161600000
mea,1985,47.9851700000
mea,1986,50.0808400000
mea,1987,51.5134800000
mea,1988,52.2740100000
mea,1989,53.4668400000
mea,1990,56.3429500000
mea,1991,56.7901100000
mea,1992,56.7584600000
mea,1993,58.5641600000
mea,1994,61.4688300000
mea,1995,62.1352800000
mea,1996,62.6004900000
mea,1997,64.3218400000
mea,1998,66.1031800000
mea,1999,67.9005500000
mea,2000,69.2737600000
mea,2001,70.4340900000
mea,2002,71.4488700000
mea,2003,72.6204400000
mea,2004,73.9229900000
mea,2005,73.9263400000
mea,2006,74.2889100000
mea,2007,73.0723600000
mea,2008,74.5002800000
mea,2009,75.8089800000
mea,2010,76.6345700000
mea,2011,79.9242400000
mea,2012,80.9283800000
mea,2013,79.4172200000
mna,1970,24.4104300000
mna,1971,24.3807100000
mna,1972,27.1147000000
mna,1973,28.6084500000
mna,1974,30.1786100000
mna,1975,32.5534600000
mna,1976,34.8872700000
mna,1977,37.2542700000
mna,1978,39.3505300000
mna,1979,40.7348400000
mna,1980,41.7285600000
mna,1981,42.4513200000
mna,1982,43.8501200000
mna,1983,44.8101500000
mna,1984,45.9311200000
mna,1985,47.2380100000
mna,1986,49.3948400000
mna,1987,50.8650300000
mna,1988,51.5600000000
mna,1989,52.7048000000
mna,1990,55.7214900000
mna,1991,56.1332700000
mna,1992,56.0393700000
mna,1993,57.7456600000
mna,1994,60.6510100000
mna,1995,61.1148000000
mna,1996,61.4027000000
mna,1997,63.0814100000
mna,1998,64.8191200000
mna,1999,66.5631500000
mna,2000,67.8560800000
mna,2001,68.9551100000
mna,2002,69.8917600000
mna,2003,71.0171400000
mna,2004,72.2447000000
mna,2005,72.0586900000
mna,2006,72.3425200000
mna,2007,71.0458000000
mna,2008,71.9936000000
mna,2009,73.5018600000
mna,2010,74.0372300000
mna,2011,77.3081100000
mna,2012,78.0797800000
mna,2013,75.8865900000
tmn,1970,23.9199000000
tmn,1971,23.9061800000
tmn,1972,26.6699900000
tmn,1973,28.1699800000
tmn,1974,29.7442400000
tmn,1975,32.1339100000
tmn,1976,34.4858100000
tmn,1977,36.8738300000
tmn,1978,39.0027800000
tmn,1979,40.4015900000
tmn,1980,41.4065600000
tmn,1981,42.1381300000
tmn,1982,43.5530200000
tmn,1983,44.5239100000
tmn,1984,45.6578600000
tmn,1985,46.9801800000
tmn,1986,49.1630200000
tmn,1987,50.6501000000
tmn,1988,51.3532700000
tmn,1989,52.5090200000
tmn,1990,55.5650900000
tmn,1991,55.9794300000
tmn,1992,55.8829000000
tmn,1993,57.6102400000
tmn,1994,60.5526800000
tmn,1995,61.0220700000
tmn,1996,61.2819200000
tmn,1997,62.9449500000
tmn,1998,64.6740600000
tmn,1999,66.4082600000
tmn,2000,67.6790100000
tmn,2001,68.7554900000
tmn,2002,69.6657300000
tmn,2003,70.7647500000
tmn,2004,71.9467400000
tmn,2005,71.7351200000
tmn,2006,71.9993400000
tmn,2007,70.6887300000
tmn,2008,71.6758600000
tmn,2009,73.2297100000
tmn,2010,73.8089700000
tmn,2011,77.1781600000
tmn,2012,77.9806200000
tmn,2013,75.7469600000
mic,1970,30.1341500000
mic,1971,32.5279000000
mic,1972,34.9428200000
mic,1973,36.8217700000
mic,1974,36.9855100000
mic,1975,37.7651100000
mic,1976,40.2100900000
mic,1977,42.0771400000
mic,1978,42.3854400000
mic,1979,44.0581200000
mic,1980,42.6259200000
mic,1981,41.9088900000
mic,1982,40.7367000000
mic,1983,40.7597400000
mic,1984,41.2871600000
mic,1985,40.1383000000
mic,1986,43.6545900000
mic,1987,44.7184100000
mic,1988,45.3832900000
mic,1989,45.6138500000
mic,1990,46.4307300000
mic,1991,47.8284800000
mic,1992,49.5245300000
mic,1993,51.0784400000
mic,1994,52.0081100000
mic,1995,53.1941000000
mic,1996,54.4854700000
mic,1997,55.5922000000
mic,1998,55.9649100000
mic,1999,56.1153500000
mic,2000,56.8333400000
mic,2001,57.3554000000
mic,2002,58.5816800000
mic,2003,59.9340700000
mic,2004,61.4758300000
mic,2005,62.7054700000
mic,2006,64.0978100000
mic,2007,66.2393300000
mic,2008,68.3387400000
mic,2009,69.4678600000
mic,2010,71.7987300000
mic,2011,73.8802700000
mic,2012,75.4287800000
mic,2013,76.7751200000
nac,1970,85.0046600000
nac,1971,85.0101800000
nac,1972,85.8656800000
nac,1973,85.8320200000
nac,1974,85.7394700000
nac,1975,85.6650900000
nac,1976,85.6611700000
nac,1977,85.6928200000
nac,1978,85.4067900000
nac,1979,79.5690800000
nac,1980,90.7114400000
nac,1981,89.8337200000
nac,1982,93.1432900000
nac,1983,93.5074200000
nac,1984,95.5310200000
nac,1985,94.6428600000
nac,1986,95.4931800000
nac,1987,95.5225800000
nac,1988,94.1594000000
nac,1989,92.7954700000
nac,1990,91.4228800000
nac,1991,91.4083800000
nac,1992,93.5321700000
nac,1993,95.7097500000
nac,1994,96.7831900000
nac,1995,95.3963900000
nac,1996,95.0460000000
nac,1997,95.0334600000
nac,1998,95.0190500000
nac,1999,93.9929000000
nac,2000,93.1686400000
nac,2001,93.8805700000
nac,2002,93.2761200000
nac,2003,94.8060200000
nac,2004,95.2220600000
nac,2005,95.3294500000
nac,2006,95.0682000000
nac,2007,95.6427500000
nac,2008,95.5511900000
nac,2009,95.0508800000
nac,2010,94.0043900000
nac,2011,94.4143300000
nac,2012,95.1980700000
nac,2013,95.4652300000
oed,1970,71.8237800000
oed,1971,71.7132400000
oed,1972,72.7967900000
oed,1973,74.0032500000
oed,1974,75.2470100000
oed,1975,75.9543000000
oed,1976,76.9132400000
oed,1977,77.9520400000
oed,1978,78.4852000000
oed,1979,77.7259800000
oed,1980,80.9975900000
oed,1981,81.3823000000
oed,1982,82.7989400000
oed,1983,83.3402300000
oed,1984,84.1864500000
oed,1985,84.3535500000
oed,1986,85.4287000000
oed,1987,85.7800700000
oed,1988,85.5203900000
oed,1989,85.4576100000
oed,1990,85.1996600000
oed,1991,86.1789600000
oed,1992,87.5864000000
oed,1993,90.2784300000
oed,1994,92.5558300000
oed,1995,93.0122200000
oed,1996,93.3580300000
oed,1997,93.3952500000
oed,1998,93.0306300000
oed,1999,93.6243100000
oed,2000,94.2809400000
oed,2001,95.7306000000
oed,2002,96.5500100000
oed,2003,97.6895000000
oed,2004,96.6402000000
oed,2005,97.0457600000
oed,2006,96.7545200000
oed,2007,97.0153800000
oed,2008,97.2723800000
oed,2009,96.4622900000
oed,2010,97.2639100000
oed,2011,97.6002000000
oed,2012,97.7473500000
oed,2013,102.4669600000
oss,1970,24.0099000000
oss,1971,24.0012100000
oss,1972,24.7626800000
oss,1973,25.6636000000
oss,1974,26.4013000000
oss,1975,26.7647100000
oss,1976,27.0279200000
oss,1977,28.2780700000
oss,1978,28.7420700000
oss,1979,29.2090700000
oss,1980,29.3507700000
oss,1981,29.8909800000
oss,1982,30.2337800000
oss,1983,31.0437900000
oss,1984,31.8216700000
oss,1985,32.1692200000
oss,1986,32.3514100000
oss,1987,32.4396600000
oss,1988,32.8819600000
oss,1989,33.6666400000
oss,1990,34.3888200000
oss,1991,36.1525400000
oss,1992,37.4557200000
oss,1993,38.8400200000
oss,1994,39.7929700000
oss,1995,41.5612700000
oss,1996,43.0997200000
oss,1997,44.6478500000
oss,1998,44.9280100000
oss,1999,45.8166400000
oss,2000,47.0146900000
oss,2001,48.4274200000
oss,2002,49.7573300000
oss,2003,51.1230300000
oss,2004,53.0376600000
oss,2005,54.3805700000
oss,2006,55.4986300000
oss,2007,56.8858600000
oss,2008,57.8102500000
oss,2009,59.2521300000
oss,2010,60.0614600000
oss,2011,60.7085600000
oss,2012,61.4230600000
oss,2013,61.7307500000
pss,1970,51.0350300000
pss,1971,52.4522100000
pss,1972,54.3274800000
pss,1973,55.8942000000
pss,1974,58.2901000000
pss,1975,59.8874300000
pss,1976,61.5939300000
pss,1977,63.4152600000
pss,1978,64.1890000000
pss,1979,64.9994900000
pss,1980,65.1527600000
pss,1981,65.0656200000
pss,1982,66.3997100000
pss,1983,66.2301400000
pss,1984,65.4021200000
pss,1985,62.9198900000
pss,1986,62.5489100000
pss,1987,62.9956000000
pss,1988,62.8863000000
pss,1989,62.8403600000
pss,1990,62.6933500000
pss,1991,63.7764700000
pss,1992,65.7268000000
pss,1993,65.9633900000
pss,1994,65.8302200000
pss,1995,65.8055900000
pss,1996,65.6813600000
pss,1997,65.9000400000
pss,1998,63.0587400000
pss,1999,63.9422600000
pss,2000,62.9978400000
pss,2001,64.5334800000
pss,2002,67.8887700000
pss,2003,69.5999900000
pss,2004,70.4598400000
pss,2005,69.9506800000
pss,2006,71.3629200000
pss,2007,71.3336600000
pss,2008,72.3401700000
pss,2009,73.3778300000
pss,2010,75.5199800000
pss,2011,75.5846000000
pss,2012,74.1279800000
pss,2013,74.2994100000
sst,1970,36.6603000000
sst,1971,36.9065200000
sst,1972,37.9647900000
sst,1973,38.7085800000
sst,1974,38.9831200000
sst,1975,41.3608700000
sst,1976,42.4099000000
sst,1977,43.6894400000
sst,1978,44.4741800000
sst,1979,45.1728800000
sst,1980,46.0703500000
sst,1981,45.4525100000
sst,1982,45.5954800000
sst,1983,46.0262800000
sst,1984,46.2044600000
sst,1985,46.4655400000
sst,1986,46.5048100000
sst,1987,46.5998900000
sst,1988,47.0761400000
sst,1989,47.1142600000
sst,1990,47.6917200000
sst,1991,49.1602800000
sst,1992,50.1041100000
sst,1993,50.6121900000
sst,1994,51.6474700000
sst,1995,53.1955000000
sst,1996,54.6066700000
sst,1997,55.9416300000
sst,1998,55.2298300000
sst,1999,56.1268500000
sst,2000,56.9220600000
sst,2001,58.1396400000
sst,2002,59.2859000000
sst,2003,60.1853400000
sst,2004,62.0017200000
sst,2005,62.8647400000
sst,2006,63.9106100000
sst,2007,65.1203100000
sst,2008,65.9620600000
sst,2009,67.0395200000
sst,2010,67.5660100000
sst,2011,68.0588200000
sst,2012,67.7591500000
sst,2013,67.4748600000
sas,1970,22.9053800000
sas,1971,22.9557700000
sas,1972,23.3148400000
sas,1973,23.7087600000
sas,1974,23.8747400000
sas,1975,24.0887700000
sas,1976,24.0687100000
sas,1977,24.5054400000
sas,1978,24.8074200000
sas,1979,25.5428500000
sas,1980,26.6249200000
sas,1981,27.4862400000
sas,1982,28.7719100000
sas,1983,30.6030500000
sas,1984,31.8842400000
sas,1985,32.8746400000
sas,1986,33.7951700000
sas,1987,33.7798100000
sas,1988,33.9169500000
sas,1989,34.1078900000
sas,1990,35.7261900000
sas,1991,37.9039200000
sas,1992,40.0522400000
sas,1993,41.8171000000
sas,1994,42.4700500000
sas,1995,42.6303600000
sas,1996,43.0249200000
sas,1997,43.7599500000
sas,1998,42.9096400000
sas,1999,42.0850800000
sas,2000,43.5275800000
sas,2001,43.7584500000
sas,2002,45.2411400000
sas,2003,47.0098700000
sas,2004,48.2998000000
sas,2005,50.2696100000
sas,2006,51.7842200000
sas,2007,53.9876200000
sas,2008,56.4951200000
sas,2009,56.5138400000
sas,2010,59.7123300000
sas,2011,62.4945000000
sas,2012,65.2673500000
sas,2013,65.5303000000
tsa,1970,22.9053800000
tsa,1971,22.9557700000
tsa,1972,23.3148400000
tsa,1973,23.7087600000
tsa,1974,23.8747400000
tsa,1975,24.0887700000
tsa,1976,24.0687100000
tsa,1977,24.5054400000
tsa,1978,24.8074200000
tsa,1979,25.5428500000
tsa,1980,26.6249200000
tsa,1981,27.4862400000
tsa,1982,28.7719100000
tsa,1983,30.6030500000
tsa,1984,31.8842400000
tsa,1985,32.8746400000
tsa,1986,33.7951700000
tsa,1987,33.7798100000
tsa,1988,33.9169500000
tsa,1989,34.1078900000
tsa,1990,35.7261900000
tsa,1991,37.9039200000
tsa,1992,40.0522400000
tsa,1993,41.8171000000
tsa,1994,42.4700500000
tsa,1995,42.6303600000
tsa,1996,43.0249200000
tsa,1997,43.7599500000
tsa,1998,42.9096400000
tsa,1999,42.0850800000
tsa,2000,43.5275800000
tsa,2001,43.7584500000
tsa,2002,45.2411400000
tsa,2003,47.0098700000
tsa,2004,48.2998000000
tsa,2005,50.2696100000
tsa,2006,51.7842200000
tsa,2007,53.9876200000
tsa,2008,56.4951200000
tsa,2009,56.5138400000
tsa,2010,59.7123300000
tsa,2011,62.4945000000
tsa,2012,65.2673500000
tsa,2013,65.5303000000
ssf,1970,13.1236500000
ssf,1971,13.1968700000
ssf,1972,13.6010600000
ssf,1973,13.9718200000
ssf,1974,14.2091400000
ssf,1975,14.7587400000
ssf,1976,15.2792800000
ssf,1977,15.8562900000
ssf,1978,16.6907400000
ssf,1979,17.6182600000
ssf,1980,18.8155700000
ssf,1981,20.1082800000
ssf,1982,21.5087600000
ssf,1983,22.7699900000
ssf,1984,23.8401100000
ssf,1985,24.3054600000
ssf,1986,23.8524300000
ssf,1987,24.0239800000
ssf,1988,23.9695500000
ssf,1989,23.3723400000
ssf,1990,23.5025100000
ssf,1991,23.6945600000
ssf,1992,23.6941800000
ssf,1993,23.7239400000
ssf,1994,23.9391700000
ssf,1995,24.4323700000
ssf,1996,24.6768000000
ssf,1997,25.0157500000
ssf,1998,25.6075400000
ssf,1999,25.8830800000
ssf,2000,26.4675000000
ssf,2001,27.7650000000
ssf,2002,28.9201700000
ssf,2003,30.0827800000
ssf,2004,31.6504000000
ssf,2005,32.6373900000
ssf,2006,33.7104900000
ssf,2007,34.7329200000
ssf,2008,36.7993900000
ssf,2009,38.6678500000
ssf,2010,40.6252100000
ssf,2011,41.5223300000
ssf,2012,42.3129300000
ssf,2013,42.8187900000
ssa,1970,13.1227100000
ssa,1971,13.1960300000
ssa,1972,13.6013100000
ssa,1973,13.9730400000
ssa,1974,14.2111500000
ssa,1975,14.7618000000
ssa,1976,15.2833700000
ssa,1977,15.8617000000
ssa,1978,16.6976600000
ssa,1979,17.6268200000
ssa,1980,18.8261700000
ssa,1981,20.1194800000
ssa,1982,21.5205500000
ssa,1983,22.7820600000
ssa,1984,23.8499600000
ssa,1985,24.3126200000
ssa,1986,23.8563600000
ssa,1987,24.0253300000
ssa,1988,23.9684600000
ssa,1989,23.3687800000
ssa,1990,23.4973000000
ssa,1991,23.6878800000
ssa,1992,23.6858400000
ssa,1993,23.7138000000
ssa,1994,23.9312300000
ssa,1995,24.4250100000
ssa,1996,24.6698300000
ssa,1997,25.0091900000
ssa,1998,25.6021200000
ssa,1999,25.8782100000
ssa,2000,26.4640100000
ssa,2001,27.7651300000
ssa,2002,28.9214200000
ssa,2003,30.0848300000
ssa,2004,31.6536300000
ssa,2005,32.6413100000
ssa,2006,33.7154100000
ssa,2007,34.7379200000
ssa,2008,36.8059500000
ssa,2009,38.6757900000
ssa,2010,40.6345100000
ssa,2011,41.5321800000
ssa,2012,42.3232800000
ssa,2013,42.8294200000
tss,1970,13.1236500000
tss,1971,13.1968700000
tss,1972,13.6010600000
tss,1973,13.9718200000
tss,1974,14.2091400000
tss,1975,14.7587400000
tss,1976,15.2792800000
tss,1977,15.8562900000
tss,1978,16.6907400000
tss,1979,17.6182600000
tss,1980,18.8155700000
tss,1981,20.1082800000
tss,1982,21.5087600000
tss,1983,22.7699900000
tss,1984,23.8401100000
tss,1985,24.3054600000
tss,1986,23.8524300000
tss,1987,24.0239800000
tss,1988,23.9695500000
tss,1989,23.3723400000
tss,1990,23.5025100000
tss,1991,23.6945600000
tss,1992,23.6941800000
tss,1993,23.7239400000
tss,1994,23.9391700000
tss,1995,24.4323700000
tss,1996,24.6768000000
tss,1997,25.0157500000
tss,1998,25.6075400000
tss,1999,25.8830800000
tss,2000,26.4675000000
tss,2001,27.7650000000
tss,2002,28.9201700000
tss,2003,30.0827800000
tss,2004,31.6504000000
tss,2005,32.6373900000
tss,2006,33.7104900000
tss,2007,34.7329200000
tss,2008,36.7993900000
tss,2009,38.6678500000
tss,2010,40.6252100000
tss,2011,41.5223300000
tss,2012,42.3129300000
tss,2013,42.8187900000
umc,1970,32.5614400000
umc,1971,37.7705500000
umc,1972,42.6437900000
umc,1973,46.3584400000
umc,1974,46.3268900000
umc,1975,47.3408900000
umc,1976,52.1596500000
umc,1977,53.9819200000
umc,1978,52.8280200000
umc,1979,55.1056500000
umc,1980,51.4537000000
umc,1981,49.1814200000
umc,1982,45.8706200000
umc,1983,44.3377400000
umc,1984,44.3857300000
umc,1985,41.2005700000
umc,1986,46.9577800000
umc,1987,48.5314500000
umc,1988,49.7573700000
umc,1989,50.4462000000
umc,1990,51.1202200000
umc,1991,53.0285100000
umc,1992,55.5766800000
umc,1993,57.8869400000
umc,1994,59.4008800000
umc,1995,61.8116900000
umc,1996,64.3404400000
umc,1997,65.5483400000
umc,1998,66.7690700000
umc,1999,67.5948900000
umc,2000,67.5164300000
umc,2001,67.9070600000
umc,2002,68.7956900000
umc,2003,69.3083500000
umc,2004,70.9645400000
umc,2005,72.3453800000
umc,2006,74.4971800000
umc,2007,77.1093100000
umc,2008,80.0223900000
umc,2009,82.4714300000
umc,2010,84.9389500000
umc,2011,87.1127900000
umc,2012,88.4254000000
umc,2013,92.0794200000
wld,1970,40.9149600000
wld,1971,42.4141900000
wld,1972,44.1641300000
wld,1973,45.5696500000
wld,1974,45.7618500000
wld,1975,46.2133700000
wld,1976,47.7889200000
wld,1977,48.8102100000
wld,1978,48.7112000000
wld,1979,49.5417900000
wld,1980,48.9708200000
wld,1981,48.2905300000
wld,1982,47.5456000000
wld,1983,47.5592900000
wld,1984,47.9291700000
wld,1985,47.0128300000
wld,1986,49.6386700000
wld,1987,50.4113300000
wld,1988,50.7475400000
wld,1989,50.7550700000
wld,1990,51.1264200000
wld,1991,52.2570200000
wld,1992,53.6119300000
wld,1993,55.0123500000
wld,1994,55.9510400000
wld,1995,56.8808200000
wld,1996,57.8106500000
wld,1997,58.5845900000
wld,1998,58.7560500000
wld,1999,58.8693600000
wld,2000,59.4291300000
wld,2001,59.8926200000
wld,2002,60.8826700000
wld,2003,61.9342500000
wld,2004,62.8402900000
wld,2005,63.7933700000
wld,2006,64.8425100000
wld,2007,66.4823000000
wld,2008,68.1889400000
wld,2009,69.1641300000
wld,2010,71.0582200000
wld,2011,72.6462200000
wld,2012,73.9178100000
wld,2013,75.2141200000
afg,1970,8.3316097260
afg,1971,9.3502902985
afg,1972,10.3486099243
afg,1973,10.8316898346
afg,1974,10.9764003754
afg,1975,11.0410299301
afg,1976,11.9362201691
afg,1977,12.7769603729
afg,1978,13.4486303329
afg,1980,16.9421405792
afg,1981,19.5852394104
afg,1982,10.7739696503
afg,1984,12.6788196564
afg,1985,13.4631299973
afg,1986,12.4384202957
afg,1988,13.5438804626
afg,1989,13.0111999512
afg,1990,11.2228298187
afg,1991,16.3062992096
afg,1993,16.5285701752
afg,1994,23.1541004181
afg,1995,22.5660190582
afg,2001,13.0487403870
afg,2003,13.3170795441
afg,2004,18.6647891998
afg,2005,19.7837009430
afg,2006,29.9304599762
afg,2007,30.0831604004
afg,2008,40.2233810425
afg,2009,46.7327613831
afg,2010,53.2468299866
afg,2011,54.6161804199
afg,2012,56.6773414612
afg,2013,56.6886596680
afg,2014,55.6561584473
alb,1976,84.9782714844
alb,1978,86.5127105713
alb,1979,88.2596130371
alb,1980,90.2020187378
alb,1981,91.2001724243
alb,1982,87.0644989014
alb,1983,82.0288391113
alb,1984,82.2892913818
alb,1985,85.3397521973
alb,1986,88.4709091187
alb,1987,87.9317932129
alb,1988,88.7278518677
alb,1989,88.9528198242
alb,1990,90.2612762451
alb,1991,91.1052017212
alb,1992,77.9227981567
alb,1993,70.5480117798
alb,1994,68.9601516724
alb,1995,68.9317092896
alb,1996,68.1389236450
alb,1997,69.6703720093
alb,1998,71.6551589966
alb,1999,71.9115295410
alb,2000,71.4527969360
alb,2001,72.9051589966
alb,2002,73.0028610229
alb,2003,75.0189895630
alb,2004,74.1702804565
alb,2005,76.8870620728
alb,2006,77.9558868408
alb,2007,81.2808685303
alb,2008,83.6489181519
alb,2009,85.4093093872
alb,2010,88.4116363525
alb,2011,90.8483505249
alb,2012,92.7414703369
alb,2013,95.8315734863
alb,2014,96.4260864258
dza,1971,10.0363597870
dza,1972,12.0717201233
dza,1973,13.5241203308
dza,1974,14.7479801178
dza,1975,16.0282707214
dza,1976,18.3950405121
dza,1977,21.5101108551
dza,1978,25.3287105560
dza,1979,27.9937801361
dza,1980,30.0651493073
dza,1981,32.1846313477
dza,1982,35.2346496582
dza,1983,38.5277595520
dza,1984,41.8904609680
dza,1985,45.0865097046
dza,1986,49.4261398315
dza,1987,51.9169883728
dza,1988,52.9770011902
dza,1989,59.6512298584
dza,1990,59.1210517883
dza,1991,57.5735206604
dza,1992,57.2787818909
dza,1993,57.3997497559
dza,1994,58.4069786072
dza,1995,58.3371696472
dza,1996,58.6381988525
dza,1997,59.1579895020
dza,1999,65.2788925171
dza,2000,64.7248306274
dza,2001,68.4109725952
dza,2002,71.5598526001
dza,2003,73.7556610107
dza,2004,77.2134017944
dza,2005,78.7822265625
dza,2006,79.7915802002
dza,2007,70.2812118530
dza,2008,76.7558517456
dza,2009,93.0700302124
dza,2010,97.1719207764
dza,2011,99.8601913452
ado,1971,15.3682899475
ado,1972,14.7130603790
ado,1973,13.8190498352
ado,1974,17.3387908936
ado,1975,25.9395599365
ado,1976,34.1449203491
ado,1983,49.3914413452
ago,1971,6.2341899872
ago,1972,7.0883598328
ago,1973,8.1250896454
ago,1978,9.5099000931
ago,1980,12.1899499893
ago,1981,15.6687498093
ago,1982,11.0663499832
ago,1983,10.0453901291
ago,1984,12.5028896332
ago,1985,10.7418699265
ago,1986,12.2790899277
ago,1987,11.9380798340
ago,1988,10.0797395706
ago,1989,11.1814002991
ago,1990,10.3700199127
ago,1991,11.0046501160
ago,1992,12.4260396957
ago,1998,12.0281200409
ago,1999,12.0243301392
ago,2000,13.7794504166
ago,2001,15.5735902786
ago,2002,16.8075695038
ago,2008,23.5545902252
ago,2009,24.9924507141
ago,2010,28.7813091278
ago,2011,28.8987197876
atg,1972,88.8126525879
atg,1973,61.1655197144
atg,1974,84.5249786377
atg,1975,78.7797088623
atg,1976,83.6334686279
atg,1977,84.6717987061
atg,1978,69.3401412964
atg,1992,119.9712600708
atg,2000,77.8745422363
atg,2007,102.6722564697
atg,2008,110.8712387085
atg,2009,108.5225067139
atg,2010,106.2067184448
atg,2011,106.1165466309
atg,2012,105.3935089111
atg,2014,102.3182220459
arg,1970,44.5037384033
arg,1971,45.5253715515
arg,1972,47.2470016479
arg,1973,49.5871505737
arg,1974,52.2931518555
arg,1975,53.8758888245
arg,1976,55.4216003418
arg,1977,55.5046501160
arg,1978,55.5872116089
arg,1979,55.5336990356
arg,1980,56.4594917297
arg,1981,57.6116714478
arg,1982,59.2336311340
arg,1983,59.7591094971
arg,1984,65.2199096680
arg,1985,70.2080078125
arg,1986,70.1996383667
arg,1987,69.9851684570
arg,1988,70.4467926025
arg,1990,71.1518478394
arg,1991,71.6371383667
arg,1994,68.7301483154
arg,1996,78.3755798340
arg,1997,75.1673202515
arg,1998,81.4290771484
arg,1999,93.0149002075
arg,2000,96.5234527588
arg,2001,97.4616165161
arg,2002,96.5670928955
arg,2003,95.7509918213
arg,2004,95.4969329834
arg,2005,94.0059890747
arg,2006,93.3450698853
arg,2007,93.7067489624
arg,2008,95.2462768555
arg,2009,98.8308181763
arg,2010,101.8011169434
arg,2011,103.5996780396
arg,2012,105.1925506592
arg,2013,106.3231430054
arm,1991,91.3158569336
arm,1992,91.2517013550
arm,1993,93.3730621338
arm,1994,95.0588836670
arm,1996,91.4307403564
arm,1997,91.3101577759
arm,1998,93.1935501099
arm,1999,92.6046371460
arm,2000,90.7499618530
arm,2001,87.1364135742
arm,2004,88.3207397461
arm,2005,91.0585632324
arm,2006,93.8858337402
arm,2007,94.8729705811
arm,2008,92.7056121826
arm,2009,96.6328811646
abw,1999,98.7969207764
abw,2000,96.4860229492
abw,2001,97.9878005981
abw,2002,100.5057296753
abw,2003,99.0911712646
abw,2004,97.2524414062
abw,2005,95.9288177490
abw,2006,97.3563690186
abw,2007,102.5463562012
abw,2008,94.6491317749
abw,2009,96.7234420776
abw,2010,95.8235397339
abw,2011,97.0151214600
abw,2012,111.1745223999
aus,1970,80.7774200439
aus,1993,133.6098632812
aus,1994,131.9221343994
aus,1995,142.5077056885
aus,1996,147.8784637451
aus,1997,152.1731262207
aus,1998,155.0826263428
aus,1999,157.5370330811
aus,2000,162.6100463867
aus,2001,154.9839630127
aus,2002,154.3117218018
aus,2003,156.1943511963
aus,2004,149.9420623779
aus,2005,148.3661041260
aus,2006,127.3896179199
aus,2007,126.3663787842
aus,2008,128.0340576172
aus,2009,130.3185424805
aus,2010,132.4566955566
aus,2011,134.2681121826
aus,2012,136.8796234131
aus,2013,137.5815124512
aut,1971,88.8441619873
aut,1976,90.8617095947
aut,1981,92.4954605103
aut,1982,91.2920303345
