country,year,sh_xpd_pvtd_pp_cd
blr,2011,304.3278440600
blr,2012,315.6612298200
blr,2013,383.8682711800
blr,2014,377.4528578500
blr,2015,432.2207098500
blr,2016,441.4167010100
bel,2000,448.7363950100
bel,2001,459.8117764400
bel,2002,525.3301163800
bel,2003,570.5156239100
bel,2004,534.7568117700
bel,2005,527.0667371400
bel,2006,573.6509837600
bel,2007,614.6249867500
bel,2008,635.0489135500
bel,2009,673.8022050100
bel,2010,700.5491554500
bel,2011,732.4653368600
bel,2012,745.6416403000
bel,2013,785.2958694300
bel,2014,794.0011852900
bel,2015,759.1479289300
bel,2016,741.9251147400
blz,2000,88.8339814000
blz,2001,93.0021715500
blz,2002,96.8029467100
blz,2003,106.5815289600
blz,2004,108.1221797000
blz,2005,106.6836651100
blz,2006,107.7133685300
blz,2007,111.6437666000
blz,2008,117.4297621200
blz,2009,127.0267502900
blz,2010,131.4973937700
blz,2011,127.8713428100
blz,2012,131.4459204500
blz,2013,142.4245330400
blz,2014,143.4626859700
blz,2015,149.8254633000
blz,2016,161.8160536100
ben,2000,31.9915999400
ben,2001,33.2593481000
ben,2002,34.1228461300
ben,2003,35.1316658900
ben,2004,35.6947630800
ben,2005,35.0293908900
ben,2006,36.4388333500
ben,2007,36.5818077900
ben,2008,34.6475756200
ben,2009,35.2430906400
ben,2010,36.4918878100
ben,2011,37.2266864900
ben,2012,36.9491463200
ben,2013,37.4004467700
ben,2014,38.3015893500
ben,2015,38.5436738300
ben,2016,40.8988992200
btn,2000,14.2441938300
btn,2001,12.7255168100
btn,2002,15.1678395500
btn,2003,25.9884027700
btn,2004,26.3971985100
btn,2005,26.0027014500
btn,2006,26.3241818300
btn,2007,27.3622917200
btn,2008,26.7871440000
btn,2009,31.6366795400
btn,2010,34.1175325100
btn,2011,34.6934946600
btn,2012,51.4398690400
btn,2013,54.6390809700
btn,2014,56.5702771800
btn,2015,59.4001041500
btn,2016,62.3910357900
bol,2000,56.4266774400
bol,2001,62.9372899500
bol,2002,66.1008721700
bol,2003,68.9117962700
bol,2004,68.5379883600
bol,2005,72.5748289300
bol,2006,72.4975181100
bol,2007,72.8259750500
bol,2008,74.3605484000
bol,2009,84.2353316100
bol,2010,94.9944471000
bol,2011,97.5597263400
bol,2012,108.7377791300
bol,2013,126.6909137500
bol,2014,125.0258285500
bol,2015,128.7091064700
bol,2016,154.1667138700
bih,2000,138.6326637000
bih,2001,135.0163687400
bih,2002,132.7303185400
bih,2003,132.3862541500
bih,2004,229.0593805200
bih,2005,257.2228293400
bih,2006,294.9940795600
bih,2007,334.4570119600
bih,2008,375.1784497600
bih,2009,251.7247135800
bih,2010,255.3892047600
bih,2011,269.9674874600
bih,2012,284.3570444500
bih,2013,299.6425591200
bih,2014,308.5570083900
bih,2015,313.5778668200
bih,2016,325.5816582500
bwa,2000,132.0604429000
bwa,2001,131.2366199000
bwa,2002,143.3956163100
bwa,2003,152.4327474200
bwa,2004,141.0620571900
bwa,2005,144.0329251100
bwa,2006,140.8394835500
bwa,2007,136.6193715800
bwa,2008,142.8226095100
bwa,2009,207.6159819900
bwa,2010,240.5450977100
bwa,2011,242.6084661400
bwa,2012,271.5446211100
bwa,2013,326.3884295300
bwa,2014,312.0671782400
bwa,2015,356.8130223700
bwa,2016,348.1491203300
bra,2000,438.3905543700
bra,2001,461.6824145200
bra,2002,471.3000070500
bra,2003,451.9051362700
bra,2004,482.1627924200
bra,2005,512.5329807600
bra,2006,545.3657349500
bra,2007,588.5243015600
bra,2008,596.3142473100
bra,2009,617.8033581400
bra,2010,893.3317769500
bra,2011,934.1149014900
bra,2012,995.2388646700
bra,2013,1065.3690972000
bra,2014,1156.8262183300
bra,2015,1194.1895962900
bra,2016,1185.4116074000
brn,2000,290.6769984000
brn,2001,317.5520254600
brn,2002,319.1432619500
brn,2003,350.7981459200
brn,2004,346.2198550100
brn,2005,298.6690502700
brn,2006,243.3601846800
brn,2007,218.9745366900
brn,2008,165.3401454200
brn,2009,193.8640235500
brn,2010,148.5457296500
brn,2011,130.1843590200
brn,2012,136.8133256800
brn,2013,146.1290735300
brn,2014,112.5494664800
brn,2015,94.3130004000
brn,2016,91.9182380000
bgr,2000,151.0581493200
bgr,2001,206.3685626600
bgr,2002,223.2715466400
bgr,2003,236.8793739900
bgr,2004,256.1749946500
bgr,2005,285.5698642500
bgr,2006,328.4029841200
bgr,2007,347.5920643900
bgr,2008,400.6633531000
bgr,2009,430.7899557200
bgr,2010,473.7827900200
bgr,2011,511.4707184100
bgr,2012,603.8287619600
bgr,2013,632.9961468400
bgr,2014,701.0590404700
bgr,2015,727.8402389500
bgr,2016,780.0846931500
bfa,2000,13.0442434700
bfa,2001,13.8263845700
bfa,2002,13.1125081300
bfa,2003,13.0168434700
bfa,2004,16.2081592400
bfa,2005,16.8660552400
bfa,2006,19.9225978200
bfa,2007,21.9598438600
bfa,2008,23.8251657900
bfa,2009,28.2750305500
bfa,2010,27.6497482700
bfa,2011,28.3492070500
bfa,2012,29.2015233100
bfa,2013,38.4411755300
bfa,2014,38.1157552800
bfa,2015,41.6958666000
bfa,2016,42.1398674600
bdi,2000,27.7977521800
bdi,2001,20.8285610400
bdi,2002,24.1840634200
bdi,2003,23.4617457500
bdi,2004,22.2643605300
bdi,2005,25.5849435100
bdi,2006,32.8391996400
bdi,2007,37.6087952600
bdi,2008,36.2091290800
bdi,2009,34.0263652100
bdi,2010,24.4804980500
bdi,2011,20.2674550400
bdi,2012,15.9466436800
bdi,2013,14.3557621500
bdi,2014,17.3043056900
bdi,2015,16.4630954900
bdi,2016,16.2108237300
cpv,2000,38.4918101300
cpv,2001,39.1102925500
cpv,2002,41.4078032200
cpv,2003,42.0870779000
cpv,2004,45.4986737600
cpv,2005,50.5069616600
cpv,2006,56.0965811200
cpv,2007,52.7759190300
cpv,2008,51.9423148500
cpv,2009,55.1958120400
cpv,2010,78.4671591200
cpv,2011,74.1255958200
cpv,2012,86.6068723500
cpv,2013,90.0350166500
cpv,2014,94.3000325000
cpv,2015,88.5291761800
cpv,2016,97.8694010800
khm,2000,49.7444783600
khm,2001,52.3669644200
khm,2002,55.8850147000
khm,2003,59.3800258200
khm,2004,61.8641694700
khm,2005,74.3761257100
khm,2006,64.3848057700
khm,2007,53.7309662400
khm,2008,80.8955975100
khm,2009,91.0469685500
khm,2010,90.2767712500
khm,2011,120.7257274000
khm,2012,127.2431016200
khm,2013,131.7440962800
khm,2014,129.0855692400
khm,2015,125.7612898200
khm,2016,135.4128300300
cmr,2000,68.2721570600
cmr,2001,72.1270542200
cmr,2002,75.2651798000
cmr,2003,79.2139236700
cmr,2004,80.4484355800
cmr,2005,84.7370705000
cmr,2006,87.6973331500
cmr,2007,93.4346305100
cmr,2008,103.5903845400
cmr,2009,96.9298574700
cmr,2010,98.9817306400
cmr,2011,53.1915726500
cmr,2012,109.4942578100
cmr,2013,114.9943486900
cmr,2014,120.6805414800
cmr,2015,127.7941847300
cmr,2016,130.9152142500
can,2000,656.1833905100
can,2001,708.9827806000
can,2002,756.4642883400
can,2003,782.6982740900
can,2004,828.0287085000
can,2005,883.4675874600
can,2006,953.7368353700
can,2007,990.8384054200
can,2008,1025.5143297000
can,2009,1087.1030743600
can,2010,1133.6853119600
can,2011,1111.0071813700
can,2012,1130.9436333200
can,2013,1180.2738752000
can,2014,1198.6553539800
can,2015,1216.2752485600
can,2016,1252.9936264000
caf,2000,13.1497238600
caf,2001,13.4091789100
caf,2002,13.9579080100
caf,2003,14.0589819500
caf,2004,15.1534216100
caf,2005,15.0604449200
caf,2006,15.0854127500
caf,2007,15.2850638700
caf,2008,14.6442183600
caf,2009,15.0452828400
caf,2010,15.5835791600
caf,2011,15.9708178000
caf,2012,16.5616682900
caf,2013,14.9320990200
caf,2014,13.0510446100
caf,2015,12.9568413600
caf,2016,13.2174494900
tcd,2000,28.4603744700
tcd,2001,31.9424727800
tcd,2002,51.3937066200
tcd,2003,33.2679004500
tcd,2004,46.5373188700
tcd,2005,46.8624898200
tcd,2006,53.4412355600
tcd,2007,50.2021405400
tcd,2008,50.6801935000
tcd,2009,53.6987753300
tcd,2010,56.0917354700
tcd,2011,48.2674178000
tcd,2012,49.9698899900
tcd,2013,54.0382946400
tcd,2014,56.8977803600
tcd,2015,61.2084502100
tcd,2016,63.1907047300
chl,2000,314.2957042200
chl,2001,337.9191064600
chl,2002,354.6427950900
chl,2003,380.5465759000
chl,2004,383.7655751500
chl,2005,396.1891089800
chl,2006,436.8294871600
chl,2007,471.8257649900
chl,2008,486.2598132700
chl,2009,486.5614634800
chl,2010,506.8930564000
chl,2011,561.0713046600
chl,2012,607.2086876600
chl,2013,683.2209180400
chl,2014,736.3012198700
chl,2015,780.1689402200
chl,2016,831.3932088400
chn,2000,100.8841521300
chn,2001,103.4850346500
chn,2002,113.9254119800
chn,2003,123.1526443600
chn,2004,130.9842099500
chn,2005,140.8789363900
chn,2006,148.1906894100
chn,2007,151.3276617100
chn,2008,161.5742385100
chn,2009,180.3605028400
chn,2010,184.3067304200
chn,2011,202.6267464500
chn,2012,224.4848091600
chn,2013,245.9895086700
chn,2014,262.9371561800
chn,2015,280.0641423100
chn,2016,319.6963682500
col,2000,78.1881925400
col,2001,83.4223891200
col,2002,75.4882846300
col,2003,71.9470401200
col,2004,97.4962229200
col,2005,121.5681475000
col,2006,139.3726645700
col,2007,164.3895328100
col,2008,192.5145094800
col,2009,188.7550342000
col,2010,196.8805203600
col,2011,200.4239634200
col,2012,210.0090480500
col,2013,251.5118827600
col,2014,265.9858634000
col,2015,286.3222450600
col,2016,301.6875508100
com,2000,118.2421414100
com,2001,111.1156238100
com,2002,108.1409286100
com,2003,104.8734938400
com,2004,104.1466085200
com,2005,107.1363386900
com,2006,106.9544575800
com,2007,105.9293139000
com,2008,102.5600097800
com,2009,99.6406896400
com,2010,96.9501661900
com,2011,96.3246043000
com,2012,95.8294720300
com,2013,95.9155280400
com,2014,94.8754081400
com,2015,92.4853957100
com,2016,86.5167658000
cod,2000,4.6176377200
cod,2001,9.0191438500
cod,2002,8.8793345000
cod,2003,12.3374850600
cod,2004,15.8117328400
cod,2005,15.7382658000
cod,2006,17.0599091000
cod,2007,16.9551721600
cod,2008,16.2964408200
cod,2009,13.7795906000
cod,2010,10.8354027100
cod,2011,9.8079311400
cod,2012,10.8256778400
cod,2013,11.5902826200
cod,2014,13.9707612100
cod,2015,14.0268715600
cod,2016,15.2965913600
cog,2000,32.6510212700
cog,2001,41.0339998300
cog,2002,44.7927291400
cog,2003,50.3202533200
cog,2004,47.0907362500
cog,2005,42.4041064500
cog,2006,40.0811185300
cog,2007,44.0814465900
cog,2008,39.2396548200
cog,2009,53.5289478400
cog,2010,44.8049519900
cog,2011,41.4605697100
cog,2012,40.7902666000
cog,2013,43.5641608300
cog,2014,49.1434985300
cog,2015,71.6190304400
cog,2016,143.3292056000
cri,2000,171.2903323800
cri,2001,171.3327922000
cri,2002,185.0433945300
cri,2003,199.9327499000
cri,2004,203.8146707900
cri,2005,230.6102834300
cri,2006,246.4843727100
cri,2007,271.4778010700
cri,2008,289.9843803200
cri,2009,268.7717248200
cri,2010,275.6700370500
cri,2011,297.3582552200
cri,2012,290.1883826700
cri,2013,288.0095240200
cri,2014,323.9317795900
cri,2015,313.1785204900
cri,2016,311.0552292200
civ,2000,97.7335769300
civ,2001,82.2418737100
civ,2002,69.8122767300
civ,2003,74.7248462800
civ,2004,86.9015998600
civ,2005,97.7931094500
civ,2006,109.8071547600
civ,2007,122.6783368100
civ,2008,119.0771714500
civ,2009,119.1985260100
civ,2010,117.6519420000
civ,2011,111.8412952700
civ,2012,109.4855110800
civ,2013,104.9578633900
civ,2014,104.1518458400
civ,2015,94.1579599900
civ,2016,96.3237868300
hrv,2000,121.4543307100
hrv,2001,150.4123757300
hrv,2002,166.3739934000
hrv,2003,160.7320801000
hrv,2004,192.7133660200
hrv,2005,158.6335395800
hrv,2006,186.5370756400
hrv,2007,195.8026738600
hrv,2008,259.4124395200
hrv,2009,280.3898594100
hrv,2010,265.4868183700
hrv,2011,290.7521687500
hrv,2012,285.2816768100
hrv,2013,277.3329819800
hrv,2014,313.7777099700
hrv,2015,342.8386698400
hrv,2016,370.9413797000
cub,2000,88.7290255500
cub,2001,119.3254099100
cub,2002,137.6062526200
cub,2003,153.6402254600
cub,2004,146.4461383100
cub,2005,158.4280266900
cub,2006,183.6305371300
cub,2007,179.4447331000
cub,2008,173.4158251900
cub,2009,176.1302665400
cub,2010,185.6810962300
cub,2011,232.3387130100
cub,2012,245.2104868900
cub,2013,270.4076710400
cub,2014,257.8450680000
cub,2015,302.3604616700
cub,2016,253.3319490700
cyp,2000,663.1786479400
cyp,2001,708.9727126300
cyp,2002,732.0520682200
cyp,2003,765.5805644600
cyp,2004,823.5726968800
cyp,2005,884.4875126400
cyp,2006,938.6453128000
cyp,2007,1004.5680758900
cyp,2008,1233.2891006700
cyp,2009,1268.3663777100
cyp,2010,1082.0545259400
cyp,2011,1160.7568567600
cyp,2012,1153.2993299900
cyp,2013,1117.3968355400
cyp,2014,1135.1334145200
cyp,2015,1210.0359311700
cyp,2016,1286.0503159200
cze,2000,104.3175860300
cze,2001,129.6418672600
cze,2002,134.4109089400
cze,2003,159.4031642700
cze,2004,164.7416589400
cze,2005,207.2368039400
cze,2006,213.9010418100
cze,2007,255.7958136600
cze,2008,337.8909999000
cze,2009,345.0596068700
cze,2010,324.1063464200
cze,2011,327.8996226200
cze,2012,336.1229515300
cze,2013,394.8553661900
cze,2014,430.8968091600
cze,2015,431.0014912900
cze,2016,450.2573847000
dnk,2000,393.0404917700
dnk,2001,413.9496732400
dnk,2002,432.4249590800
dnk,2003,441.5947018700
dnk,2004,488.4393741300
dnk,2005,505.4051237400
dnk,2006,552.6356270000
dnk,2007,593.4774822400
dnk,2008,629.4427106400
dnk,2009,670.4972645800
dnk,2010,718.6340110700
dnk,2011,740.0578897100
dnk,2012,736.5487204300
dnk,2013,749.5396207600
dnk,2014,772.5868577600
dnk,2015,794.2832469000
dnk,2016,808.6422275700
dji,2000,36.5405310600
dji,2001,38.0317921900
dji,2002,38.8839839600
dji,2003,38.5483220400
dji,2004,37.5167044900
dji,2005,38.5041214000
dji,2006,39.9273828100
dji,2007,39.4859246800
dji,2008,34.1022801000
dji,2009,33.5304027500
dji,2010,31.9021442000
dji,2011,32.3344558600
dji,2012,31.8645149700
dji,2013,30.5271506600
dji,2014,31.2704252700
dji,2015,32.8077199500
dji,2016,32.2294194900
dma,2000,115.5106417000
dma,2001,129.4120898400
dma,2002,131.3624871900
dma,2003,144.8182223000
dma,2004,158.8168617700
dma,2005,168.2547027200
dma,2006,174.3996253400
dma,2007,204.0256613700
dma,2008,243.1317242900
dma,2009,226.6212193900
dma,2010,208.8218546900
dma,2011,199.9439775600
dma,2012,218.0298365300
dma,2013,210.3941276400
dma,2014,209.9623490900
dma,2015,184.4821773000
dma,2016,176.2215584400
dom,2000,197.1697813700
dom,2001,202.1019570300
dom,2002,214.4200477200
dom,2003,215.4366368000
dom,2004,220.6177928000
dom,2005,239.6841755000
dom,2006,237.3460442500
dom,2007,237.1132287500
dom,2008,253.2771079000
dom,2009,273.2197413800
dom,2010,330.3851219600
dom,2011,330.2056993800
dom,2012,357.0434496700
dom,2013,367.7585740300
dom,2014,400.9014153900
dom,2015,444.4894980900
dom,2016,502.6750863600
ecu,2000,132.4260666100
ecu,2001,147.4441946300
ecu,2002,190.6683966900
ecu,2003,244.2524851600
ecu,2004,269.0612371900
ecu,2005,295.9883051600
ecu,2006,309.4772604800
ecu,2007,299.3353771800
ecu,2008,310.7517481500
ecu,2009,332.8455058500
ecu,2010,355.3894343100
ecu,2011,408.3944764700
ecu,2012,449.7040925300
ecu,2013,459.2435528600
ecu,2014,476.0931183800
ecu,2015,493.7002990300
ecu,2016,456.7514446500
egy,2000,196.4529075300
egy,2001,227.3371945900
egy,2002,235.7358596900
egy,2003,236.7057107200
egy,2004,228.2793589200
egy,2005,245.1565398000
egy,2006,244.9055219000
egy,2007,243.7176442800
egy,2008,269.7257424200
egy,2009,269.9264963000
egy,2010,280.1687366800
egy,2011,295.1589246100
egy,2012,318.4085505000
egy,2013,325.7269897600
egy,2014,326.6430965500
egy,2015,346.2193271000
egy,2016,359.7736554100
slv,2000,220.8278888100
slv,2001,222.6777166400
slv,2002,220.6016389200
slv,2003,215.4818037000
slv,2004,212.9923273800
slv,2005,209.0770214500
slv,2006,166.6035685500
slv,2007,180.2297209400
slv,2008,180.5485430600
slv,2009,188.7611544800
slv,2010,187.6681866600
slv,2011,184.2638797200
slv,2012,191.3588235000
slv,2013,182.0465181500
slv,2014,188.5998075500
slv,2015,193.0393083600
slv,2016,199.4996894100
gnq,2000,153.0924648500
gnq,2001,249.9412220800
gnq,2002,323.9317116700
gnq,2003,394.7051827400
gnq,2004,401.2905968400
gnq,2005,292.6692894400
gnq,2006,292.5083984700
gnq,2007,322.9836495100
gnq,2008,309.0116729800
gnq,2009,418.7983154200
gnq,2010,375.1101709100
gnq,2011,342.9158809000
gnq,2012,358.5189957100
gnq,2013,421.3694275800
gnq,2014,442.9108662400
gnq,2015,576.0783592900
gnq,2016,631.2321491100
eri,2000,37.8796457500
eri,2001,36.7980913200
eri,2002,34.6201320200
eri,2003,30.8454431500
eri,2004,26.8611493800
eri,2005,27.1499880100
eri,2006,26.4195229900
eri,2007,26.5335630200
eri,2008,23.3623465000
eri,2009,26.0196062700
eri,2010,25.2018746200
eri,2011,24.9676015100
eri,2012,25.7073796500
eri,2013,27.1946323100
eri,2014,28.2345393200
eri,2015,30.3177984800
eri,2016,32.6779477500
est,2000,117.0314797700
est,2001,107.9585780700
est,2002,130.2761506700
est,2003,148.7899339700
est,2004,181.3340311600
est,2005,193.2254270500
est,2006,253.7243086800
est,2007,264.5644998600
est,2008,303.9450080500
est,2009,300.9283794300
est,2010,327.8350581700
est,2011,336.3904970200
est,2012,355.2401826400
est,2013,403.8332657600
est,2014,431.7056231200
est,2015,454.7027103100
est,2016,484.2379769700
swz,2000,89.7887533000
swz,2001,91.1550273900
swz,2002,94.7784506600
swz,2003,97.1438365400
swz,2004,105.4058916100
swz,2005,116.3968334400
swz,2006,123.1299601500
swz,2007,130.8273930900
swz,2008,135.6329509300
swz,2009,125.1199661400
swz,2010,132.4208419900
swz,2011,127.1001228300
swz,2012,116.0913189900
swz,2013,120.1405539800
swz,2014,121.8349895900
swz,2015,121.8335198800
swz,2016,112.0937251200
eth,2000,9.0901567900
eth,2001,9.9748231000
eth,2002,10.6528941500
eth,2003,9.7979107400
eth,2004,9.8903527100
eth,2005,9.5307824600
eth,2006,12.0658924500
eth,2007,14.5410873700
eth,2008,15.6685341000
eth,2009,18.4097806700
eth,2010,27.7767619000
eth,2011,28.0313552000
eth,2012,27.6265700700
eth,2013,27.8109429300
eth,2014,35.5157028100
eth,2015,37.9865088500
eth,2016,39.6738787200
fji,2000,30.0323176600
fji,2001,32.2081308500
fji,2002,32.3353982700
fji,2003,34.5981299700
fji,2004,41.2506786500
fji,2005,39.8270541400
fji,2006,53.4835086200
fji,2007,62.2789486800
fji,2008,59.0865845000
fji,2009,83.2926054400
fji,2010,79.4297449700
fji,2011,89.2000399800
fji,2012,94.1145699400
fji,2013,102.7544334700
fji,2014,109.6892696100
fji,2015,109.8858425100
fji,2016,103.3762208500
fin,2000,473.7860949400
fin,2001,489.0384737400
fin,2002,514.1925848500
fin,2003,488.4846874900
fin,2004,523.8465514400
fin,2005,549.6261722600
fin,2006,612.6793261800
fin,2007,658.2225346800
fin,2008,719.3056108500
fin,2009,744.5213386100
fin,2010,782.9969282800
fin,2011,807.4975908700
fin,2012,815.4654137800
fin,2013,856.5472513300
fin,2014,870.2582478800
fin,2015,910.7215756100
fin,2016,930.9072968600
fra,2000,531.3179970600
fra,2001,566.8391723500
fra,2002,598.9962561900
fra,2003,605.8171277500
fra,2004,630.4050766900
fra,2005,668.3543646700
fra,2006,764.8592592700
fra,2007,803.5852401600
fra,2008,865.2273026400
fra,2009,919.1598312200
fra,2010,958.0358869500
fra,2011,1011.6677842900
fra,2012,1025.7897246100
fra,2013,1080.4405173600
fra,2014,1099.4583457200
fra,2015,1092.7040317000
fra,2016,817.9613763200
gab,2000,267.1339712500
gab,2001,265.3277810400
gab,2002,294.5534684500
gab,2003,294.5710710800
gab,2004,278.6534426100
gab,2005,260.5934125200
gab,2006,265.6464829400
gab,2007,281.2520657600
gab,2008,245.8424085000
gab,2009,323.8152340400
gab,2010,131.5074122400
gab,2011,150.0839123000
gab,2012,152.4669468200
gab,2013,172.0369711400
gab,2014,174.0849214400
gab,2015,193.4105633400
gab,2016,192.0160855800
gmb,2000,25.5271250400
gmb,2001,24.0819859800
gmb,2002,25.4048509800
gmb,2003,20.1883338500
gmb,2004,18.3472854200
gmb,2005,20.7548353500
gmb,2006,23.9509475800
gmb,2007,26.7085750400
gmb,2008,31.8933262200
gmb,2009,32.2379826000
gmb,2010,30.8203600100
gmb,2011,32.3987593400
gmb,2012,31.0013468000
gmb,2013,25.6754747000
gmb,2014,25.9095079300
gmb,2015,29.7407172500
gmb,2016,27.9382657800
geo,2000,145.8040519200
geo,2001,157.5674928900
geo,2002,184.5530126000
geo,2003,213.7625937500
geo,2004,238.4847874500
geo,2005,273.6010041700
geo,2006,286.6570225000
geo,2007,325.7392331600
geo,2008,355.9693710800
geo,2009,404.1218382600
geo,2010,438.7883745900
geo,2011,451.3806182800
geo,2012,476.9964466800
geo,2013,486.9766561000
geo,2014,507.9752783500
geo,2015,444.1119358500
geo,2016,487.7724976400
deu,2000,580.8322766400
deu,2001,610.3026848100
deu,2002,653.9451476800
deu,2003,694.4037197000
deu,2004,757.2755285300
deu,2005,789.9836595300
deu,2006,851.8233601500
deu,2007,897.0143151100
deu,2008,947.4497874200
deu,2009,684.2029945600
deu,2010,718.0151055900
deu,2011,768.2901593500
deu,2012,792.3423295400
deu,2013,794.6495273500
deu,2014,806.7937658200
deu,2015,834.6830662300
deu,2016,837.4836728800
gha,2000,69.8450919500
gha,2001,73.3143940500
gha,2002,74.3008439900
gha,2003,75.5256557000
gha,2004,81.4450907700
gha,2005,93.2008232400
gha,2006,60.8852919000
gha,2007,63.8938972600
gha,2008,71.4353727600
gha,2009,71.8521689900
gha,2010,72.8799225700
gha,2011,86.3023729300
gha,2012,89.4231844500
gha,2013,103.6176416900
gha,2014,112.8236690700
gha,2015,100.5466131300
gha,2016,92.5160998000
grc,2000,553.6638529400
grc,2001,629.8689515300
grc,2002,749.7332816200
grc,2003,763.0563273700
grc,2004,803.9522749100
grc,2005,898.5001907500
grc,2006,947.0062767300
grc,2007,1031.3251340400
grc,2008,1226.7585204400
grc,2009,929.3200325800
grc,2010,854.4098866600
grc,2011,824.4094037000
grc,2012,763.3484813200
grc,2013,824.2202925700
grc,2014,873.6947825300
grc,2015,887.1241443300
grc,2016,881.8947072500
grd,2000,243.0932173200
grd,2001,241.3819887400
grd,2002,252.3387968000
grd,2003,253.2936323800
grd,2004,230.2328989000
grd,2005,264.7542331100
grd,2006,282.1022815200
grd,2007,329.0675598100
grd,2008,349.2258879400
grd,2009,338.3750725800
grd,2010,350.4530693300
grd,2011,359.0748083800
grd,2012,360.0677840100
grd,2013,372.9444648400
grd,2014,384.4606625400
grd,2015,382.1601821500
grd,2016,430.4949793900
gtm,2000,150.9450890800
gtm,2001,206.1451361800
gtm,2002,210.6256032000
gtm,2003,215.4653704200
gtm,2004,226.0565918700
gtm,2005,238.4335015800
gtm,2006,250.9253212600
gtm,2007,261.6403519100
gtm,2008,260.8464914700
gtm,2009,249.7955364500
gtm,2010,257.5959106100
gtm,2011,257.2516691800
gtm,2012,264.6363011400
gtm,2013,262.4596483400
gtm,2014,271.2891533100
gtm,2015,274.4426329800
gtm,2016,286.0211041400
gin,2000,30.4160611300
gin,2001,31.9760342900
gin,2002,34.4673162700
gin,2003,30.4258021300
gin,2004,33.2186451300
gin,2005,34.7539140000
gin,2006,25.9476880100
gin,2007,29.7285833400
gin,2008,27.7328344100
gin,2009,29.4658177300
gin,2010,31.0672231400
gin,2011,37.3501147400
gin,2012,38.0641445400
gin,2013,38.8100580500
gin,2014,60.0480013700
gin,2015,75.2177581800
gin,2016,65.1387898600
gnb,2000,29.5385036200
gnb,2001,28.1436213800
gnb,2002,26.4856420400
gnb,2003,25.9646791400
gnb,2004,29.3233406800
gnb,2005,31.3713499500
gnb,2006,34.4674503900
gnb,2007,34.8390439800
gnb,2008,37.7798849300
gnb,2009,38.3110579900
gnb,2010,38.9317851300
gnb,2011,34.1192978800
gnb,2012,35.0484434400
gnb,2013,35.1278304300
gnb,2014,34.1210160100
gnb,2015,34.0006761900
gnb,2016,34.6825799400
guy,2000,27.6465878800
guy,2001,30.0684520500
guy,2002,29.5877384100
guy,2003,43.0627272300
guy,2004,44.2664820400
guy,2005,55.7936102400
guy,2006,67.0157579500
guy,2007,80.3100073500
guy,2008,88.3849316000
guy,2009,99.9150563600
guy,2010,112.8867985600
guy,2011,126.2889348300
guy,2012,133.6321505000
guy,2013,146.7595824500
guy,2014,146.3971599300
guy,2015,135.5231825400
guy,2016,116.9491639800
hti,2000,47.4532596700
hti,2001,46.2215336300
hti,2002,44.6528703100
hti,2003,43.4069731300
hti,2004,41.6993065500
hti,2005,40.4595575100
hti,2006,39.4536463100
hti,2007,39.7158960600
hti,2008,40.5799023900
hti,2009,43.3768913200
hti,2010,47.7334043900
hti,2011,45.0829004400
hti,2012,48.4804108000
hti,2013,49.5882371300
hti,2014,47.1100827900
hti,2015,44.1862027200
hti,2016,44.1713836300
hnd,2000,85.3861198300
hnd,2001,94.5567742600
hnd,2002,101.7015676100
hnd,2003,110.0345810700
hnd,2004,124.0848581600
hnd,2005,144.9617213800
hnd,2006,164.2864167500
hnd,2007,170.2733361300
hnd,2008,188.1725056500
hnd,2009,167.4648760500
hnd,2010,175.6737232800
hnd,2011,181.4448198400
hnd,2012,203.7137233800
hnd,2013,200.5741088300
hnd,2014,191.6634463300
hnd,2015,196.8123028500
hnd,2016,203.9391283100
hun,2000,250.0267775300
hun,2001,298.4073733900
hun,2002,317.6801724800
hun,2003,376.3974390500
hun,2004,382.8047945400
hun,2005,407.2255416700
hun,2006,423.3074596700
hun,2007,442.1196138200
hun,2008,473.4035771300
hun,2009,478.8123062400
hun,2010,540.2166723700
hun,2011,581.2320058500
hun,2012,605.5401042100
hun,2013,599.1294122700
hun,2014,601.8041371600
hun,2015,623.5834420100
hun,2016,670.1576373800
isl,2000,520.5578946600
isl,2001,549.1312090200
isl,2002,574.9396023100
isl,2003,598.8414314700
isl,2004,636.7573611300
isl,2005,641.5231206200
isl,2006,631.0905209100
isl,2007,629.0379560900
isl,2008,651.3733729000
isl,2009,667.6219128800
isl,2010,662.4214218900
isl,2011,672.0614036700
isl,2012,691.9170891200
isl,2013,721.5137237800
isl,2014,741.9629129900
isl,2015,761.5527610400
isl,2016,784.9169872900
ind,2000,63.0685552100
ind,2001,72.1821751200
ind,2002,74.9576932800
ind,2003,77.0431010900
ind,2004,83.0076772100
ind,2005,86.6952130400
ind,2006,91.8379976400
ind,2007,98.0857993000
ind,2008,99.5512477800
ind,2009,103.3821402600
ind,2010,106.0528250700
ind,2011,105.7345338100
ind,2012,116.3291022500
ind,2013,150.9139549200
ind,2014,155.6318837300
ind,2015,163.3245546700
ind,2016,177.6096520200
idn,2000,61.3661144500
idn,2001,64.6955648100
idn,2002,68.4774207000
idn,2003,78.8776047700
idn,2004,79.7256931000
idn,2005,112.4017205400
idn,2006,120.2174769000
idn,2007,129.8413637500
idn,2008,129.6498843600
idn,2009,134.9703703800
idn,2010,178.5478858400
idn,2011,187.9269626600
idn,2012,188.7042339100
idn,2013,199.7333855200
