country,year,sh_xpd_pvtd_pp_cd
bih,2008,375.1569625900
bih,2009,252.0258096600
bih,2010,255.6318262500
bih,2011,269.9520682600
bih,2012,284.3743056800
bih,2013,299.9298225700
bih,2014,310.5020742300
bih,2015,318.6536476100
bwa,2000,132.0749613900
bwa,2001,131.3388312700
bwa,2002,143.3924981300
bwa,2003,152.4297206800
bwa,2004,141.0597908700
bwa,2005,144.0355955500
bwa,2006,140.8375498600
bwa,2007,136.6191177600
bwa,2008,142.8227010300
bwa,2009,207.6150714500
bwa,2010,240.5479332200
bwa,2011,242.6098235700
bwa,2012,271.5441062400
bwa,2013,324.2400120500
bwa,2014,312.3918830500
bwa,2015,354.4604397900
bra,2000,436.0310467400
bra,2001,460.6044135900
bra,2002,471.7336825300
bra,2003,452.4106674000
bra,2004,481.1979090900
bra,2005,512.1055923600
bra,2006,543.8805895300
bra,2007,587.5614121100
bra,2008,596.2779292600
bra,2009,617.6597607700
bra,2010,620.5749290700
bra,2011,645.8835415000
bra,2012,672.7953956100
bra,2013,703.4103844800
bra,2014,757.7150607700
bra,2015,786.3869442700
brn,2000,290.6670250300
brn,2001,317.5858347400
brn,2002,319.1496433500
brn,2003,350.7707291700
brn,2004,346.2206611100
brn,2005,298.6656730400
brn,2006,243.3573902400
brn,2007,218.9633773000
brn,2008,165.3305215400
brn,2009,193.8780250400
brn,2010,148.5458344800
brn,2011,130.1930186200
brn,2012,136.8089494200
brn,2013,146.1345702500
brn,2014,112.3894952300
brn,2015,125.2550731000
bgr,2000,150.6741912200
bgr,2001,205.7058383400
bgr,2002,221.9359481400
bgr,2003,235.0679461500
bgr,2004,254.2562768400
bgr,2005,283.1959856800
bgr,2006,325.6387394300
bgr,2007,344.3824839600
bgr,2008,393.3714791200
bgr,2009,426.4454519700
bgr,2010,472.3107150400
bgr,2011,510.5765532300
bgr,2012,600.8312209700
bgr,2013,630.6022244500
bgr,2014,693.8594670600
bgr,2015,729.7159847900
bfa,2000,13.0442467500
bfa,2001,13.8263901300
bfa,2002,13.1125110800
bfa,2003,13.0168471400
bfa,2004,16.2081643600
bfa,2005,16.8660589100
bfa,2006,19.9226052800
bfa,2007,21.6885147500
bfa,2008,23.2025451200
bfa,2009,27.4738174400
bfa,2010,27.6497453100
bfa,2011,28.3492032800
bfa,2012,29.2015141400
bfa,2013,38.4511505300
bfa,2014,38.3494139100
bfa,2015,40.5502915200
bdi,2000,31.6355124700
bdi,2001,29.0882201100
bdi,2002,30.2866937700
bdi,2003,22.7701940600
bdi,2004,19.2687273800
bdi,2005,32.1942094400
bdi,2006,35.4585587200
bdi,2007,34.7618132700
bdi,2008,34.3888033200
bdi,2009,34.2686977300
bdi,2010,24.4804970900
bdi,2011,20.2674550700
bdi,2012,15.9466448100
bdi,2013,14.3557610100
bdi,2014,13.0675867300
bdi,2015,13.1693791900
cpv,2000,38.4918403900
cpv,2001,39.1102650300
cpv,2002,41.4077959700
cpv,2003,42.0871013600
cpv,2004,45.4986939700
cpv,2005,50.5069826000
cpv,2006,56.0966124900
cpv,2007,52.7759047100
cpv,2008,51.9423140100
cpv,2009,55.1957938400
cpv,2010,78.4670811600
cpv,2011,74.1255636800
cpv,2012,77.8818090100
cpv,2013,79.1828841100
cpv,2014,87.3896836700
cpv,2015,79.7815461100
khm,2000,49.8341475100
khm,2001,52.5694658900
khm,2002,56.0305071200
khm,2003,59.3933037600
khm,2004,61.8648936100
khm,2005,74.3709196200
khm,2006,64.3487221700
khm,2007,53.6559130500
khm,2008,80.7467927800
khm,2009,90.8882991000
khm,2010,90.1392425600
khm,2011,120.7603059900
khm,2012,127.1814581200
khm,2013,130.8608289800
khm,2014,128.3300455400
khm,2015,125.7453847100
cmr,2000,71.3644921300
cmr,2001,74.8643399900
cmr,2002,77.0575494200
cmr,2003,80.9696047600
cmr,2004,82.6182970000
cmr,2005,85.4271312400
cmr,2006,87.9171618100
cmr,2007,93.6082806200
cmr,2008,106.7350426200
cmr,2009,97.8864473000
cmr,2010,99.2681624200
cmr,2011,53.1915622600
cmr,2012,109.1466220400
cmr,2013,114.2370065400
cmr,2014,119.5118146400
cmr,2015,126.4306045300
can,2000,656.1757127300
can,2001,709.0050189400
can,2002,756.5010672900
can,2003,782.6871497700
can,2004,828.0384921500
can,2005,883.5193026700
can,2006,953.9363104900
can,2007,990.9524622800
can,2008,1025.5743383600
can,2009,1087.1898377400
can,2010,1139.5619009600
can,2011,1111.0108589600
can,2012,1127.5421257300
can,2013,1173.4371613700
can,2014,1189.1077129100
can,2015,1216.7313973600
caf,2000,13.8549391100
caf,2001,14.1816158900
caf,2002,14.7508337000
caf,2003,14.8311763400
caf,2004,16.0290442100
caf,2005,15.8182905400
caf,2006,16.0638448100
caf,2007,16.3359985500
caf,2008,16.7848529400
caf,2009,17.5222147600
caf,2010,16.7069268500
caf,2011,17.1216286300
caf,2012,17.7550119000
caf,2013,11.7671063300
caf,2014,13.9841208700
caf,2015,13.9292574200
tcd,2000,28.4122380000
tcd,2001,31.9441362800
tcd,2002,51.7710250500
tcd,2003,33.2678971200
tcd,2004,46.5373253800
tcd,2005,46.8624888500
tcd,2006,53.4412379400
tcd,2007,50.2021503400
tcd,2008,50.6801871400
tcd,2009,53.6987772500
tcd,2010,56.0917460600
tcd,2011,48.2083054200
tcd,2012,49.9712645500
tcd,2013,54.3426897000
tcd,2014,57.2141430600
tcd,2015,61.5058904200
chl,2000,315.4842534600
chl,2001,338.1562122300
chl,2002,353.0913136900
chl,2003,377.4784203500
chl,2004,382.0086083300
chl,2005,396.1890533000
chl,2006,432.3232917800
chl,2007,468.7999056800
chl,2008,482.4864278600
chl,2009,487.7985274200
chl,2010,509.4304565800
chl,2011,561.0712207900
chl,2012,607.2085608100
chl,2013,670.3244927300
chl,2014,703.3257139600
chl,2015,746.3524606700
chn,2000,101.2253065100
chn,2001,104.5990655800
chn,2002,115.4767843600
chn,2003,127.0102414600
chn,2004,134.5251588600
chn,2005,144.9258805700
chn,2006,153.3594221800
chn,2007,158.5011028100
chn,2008,169.1644651800
chn,2009,186.7556066900
chn,2010,191.2386903500
chn,2011,207.3912784800
chn,2012,233.4621945300
chn,2013,257.0852459600
chn,2014,278.8635613800
chn,2015,306.5464219000
col,2000,78.1881925400
col,2001,83.4223891200
col,2002,75.4882846300
col,2003,71.9470401200
col,2004,97.4962229200
col,2005,121.5681475000
col,2006,139.3726645700
col,2007,164.3895328100
col,2008,192.5145094800
col,2009,188.7550342000
col,2010,187.4627041600
col,2011,183.3623306000
col,2012,196.3909106200
col,2013,203.0585546400
col,2014,235.7762073800
col,2015,249.1403500100
com,2000,118.2081228800
com,2001,111.1269063900
com,2002,108.1289429000
com,2003,104.9163624800
com,2004,104.2513357700
com,2005,107.1932419700
com,2006,107.0561561400
com,2007,106.0546820200
com,2008,102.5423099700
com,2009,99.6050930600
com,2010,97.0099560100
com,2011,96.3245933500
com,2012,95.8176746600
com,2013,95.9693574500
com,2014,94.8879325600
com,2015,92.6292447700
cod,2000,5.8788480300
cod,2001,10.3071147600
cod,2002,10.0656315400
cod,2003,10.7789750700
cod,2004,11.9320426400
cod,2005,11.5514928600
cod,2006,12.3833801400
cod,2007,12.9850177200
cod,2008,13.2915288100
cod,2009,18.4075409600
cod,2010,10.8396898000
cod,2011,9.6837632200
cod,2012,10.8890267300
cod,2013,12.6224903700
cod,2014,15.2438310000
cod,2015,15.0301577900
cog,2000,32.6510331600
cog,2001,41.0340007800
cog,2002,44.7927331600
cog,2003,50.3202609400
cog,2004,47.0907598600
cog,2005,42.4041087100
cog,2006,40.0811225100
cog,2007,44.0814597100
cog,2008,39.2396759300
cog,2009,53.5289609100
cog,2010,44.8049632500
cog,2011,41.4605688800
cog,2012,43.3182940400
cog,2013,55.6926709900
cog,2014,56.2517884400
cog,2015,92.5310135600
cri,2000,171.2902857800
cri,2001,171.3328281100
cri,2002,185.0434011600
cri,2003,199.9327062900
cri,2004,203.8147133200
cri,2005,230.6102867000
cri,2006,246.4844075200
cri,2007,271.4778214000
cri,2008,289.9843556300
cri,2009,268.7717334800
cri,2010,275.6703600200
cri,2011,294.8312350100
cri,2012,287.7506838800
cri,2013,285.6412428300
cri,2014,321.6278475700
cri,2015,308.9593579600
civ,2000,97.7335756100
civ,2001,82.2418692700
civ,2002,69.8122698800
civ,2003,74.7248535900
civ,2004,86.9015796600
civ,2005,97.7931302600
civ,2006,109.8071311600
civ,2007,122.6783581600
civ,2008,119.0771673100
civ,2009,119.1985056300
civ,2010,117.6519325600
civ,2011,111.8412854900
civ,2012,109.4854888800
civ,2013,104.9578773700
civ,2014,107.3580746100
civ,2015,98.2727785500
hrv,2000,112.3534672000
hrv,2001,140.2349571900
hrv,2002,156.4600975000
hrv,2003,149.3957116700
hrv,2004,180.4646801000
hrv,2005,147.5142318600
hrv,2006,168.8434496800
hrv,2007,186.4263036000
hrv,2008,242.7317689500
hrv,2009,234.3082103800
hrv,2010,233.0489638100
hrv,2011,318.9175127300
hrv,2012,302.4027310700
hrv,2013,312.5341184300
hrv,2014,365.4516085100
hrv,2015,384.4844172500
cyp,2000,662.7290338900
cyp,2001,710.0193037600
cyp,2002,732.0617224500
cyp,2003,765.5770449100
cyp,2004,823.8508462700
cyp,2005,884.4721818500
cyp,2006,939.0118232600
cyp,2007,1004.3116018000
cyp,2008,1233.3188574600
cyp,2009,1269.9755570400
cyp,2010,1083.1598845900
cyp,2011,1160.7908354000
cyp,2012,1153.3863822200
cyp,2013,1118.4018906300
cyp,2014,1141.3635674000
cyp,2015,1198.0682376600
cze,2003,135.1564239800
cze,2004,149.1313677800
cze,2005,184.6080563200
cze,2006,201.9920018100
cze,2007,241.5781254800
cze,2008,318.1768180100
cze,2009,337.6699882500
cze,2010,320.4702401200
cze,2011,324.1053453200
cze,2012,332.0632006200
cze,2013,390.3312063700
cze,2014,429.6450635500
cze,2015,435.4122445300
dnk,2000,392.7994618500
dnk,2001,414.5530604200
dnk,2002,432.4252621200
dnk,2003,441.5966910300
dnk,2004,488.6072939300
dnk,2005,505.4073649000
dnk,2006,552.8848526100
dnk,2007,593.3433006800
dnk,2008,629.4449292000
dnk,2009,671.2992528400
dnk,2010,691.6795755700
dnk,2011,740.1389158600
dnk,2012,736.6671232800
dnk,2013,750.2372815200
dnk,2014,787.2106984500
dnk,2015,806.0546916300
dji,2000,36.5405310600
dji,2001,38.0317921900
dji,2002,38.8839839600
dji,2003,38.5483220400
dji,2004,37.5167044900
dji,2005,38.5041214000
dji,2006,39.9273828100
dji,2007,39.4859246800
dji,2008,34.1022801000
dji,2009,33.5304027500
dji,2010,31.9021442000
dji,2011,32.3344558600
dji,2012,31.8645149700
dji,2013,30.5271506600
dji,2014,31.2704252700
dji,2015,32.8077199500
dma,2000,88.6675800900
dma,2001,91.6775378700
dma,2002,94.1698292400
dma,2003,102.5921581000
dma,2004,102.9963312900
dma,2005,123.7141105700
dma,2006,122.7531580100
dma,2007,146.8889045000
dma,2008,159.4051353100
dma,2009,148.5890077800
dma,2010,154.9881034000
dma,2011,158.7329804300
dma,2012,168.3960367900
dma,2013,170.4564271300
dma,2014,174.9884636200
dma,2015,171.0724300300
dom,2000,197.1695338100
dom,2001,202.1024399100
dom,2002,214.4189190300
dom,2003,215.4370566000
dom,2004,220.6201721300
dom,2005,239.6839936500
dom,2006,237.3466479200
dom,2007,237.1126864100
dom,2008,253.5786963600
dom,2009,273.2210595900
dom,2010,330.3858710000
dom,2011,330.2073249700
dom,2012,357.0454460900
dom,2013,379.1786030800
dom,2014,412.3732432200
dom,2015,457.0770236100
ecu,2000,132.4374060600
ecu,2001,147.4544449300
ecu,2002,190.6899000200
ecu,2003,244.2428493100
ecu,2004,269.0356445600
ecu,2005,295.9798253500
ecu,2006,309.5091315100
ecu,2007,299.2568608400
ecu,2008,334.1438634300
ecu,2009,351.5706855600
ecu,2010,386.7158292500
ecu,2011,398.4698022400
ecu,2012,439.2545134400
ecu,2013,456.4538989300
ecu,2014,470.7815984100
ecu,2015,489.5062798600
egy,2000,196.4194284900
egy,2001,227.2873183000
egy,2002,235.6986605100
egy,2003,236.6555065300
egy,2004,228.2452398800
egy,2005,245.0946568900
egy,2006,244.8117047300
egy,2007,243.6307734200
egy,2008,269.6044312000
egy,2009,269.8444334300
egy,2010,280.0709123700
egy,2011,295.1642562900
egy,2012,321.8142306700
egy,2013,328.3413778600
egy,2014,328.4625562100
egy,2015,344.9562114100
slv,2000,220.7674453300
slv,2001,222.5321814200
slv,2002,220.4966037700
slv,2003,215.4664064600
slv,2004,213.0492908000
slv,2005,209.1064742700
slv,2006,166.5507001200
slv,2007,180.1831977300
slv,2008,180.6424571200
slv,2009,188.8435561600
slv,2010,187.7035642600
slv,2011,184.1592968100
slv,2012,191.2542406100
slv,2013,182.0690487500
slv,2014,188.6324625800
slv,2015,194.9120356000
gnq,2000,202.4574166700
gnq,2001,295.3656784800
gnq,2002,135.5504038800
gnq,2003,145.1315594000
gnq,2004,144.7895743700
gnq,2005,108.3659095100
gnq,2006,297.0718255200
gnq,2007,322.9865904700
gnq,2008,309.0135929900
gnq,2009,418.7974974100
gnq,2010,375.1095083600
gnq,2011,342.9172597000
gnq,2012,358.5185024500
gnq,2013,421.3707050100
gnq,2014,443.1448951600
gnq,2015,592.3468546100
eri,2000,37.8796457500
eri,2001,36.7980913200
eri,2002,34.6201320200
eri,2003,30.8454431500
eri,2004,26.8611493800
eri,2005,27.1499880100
eri,2006,26.4195229900
eri,2007,26.5335630200
eri,2008,23.3621029700
eri,2009,26.0201388400
eri,2010,25.1938007200
eri,2011,24.9570016100
eri,2012,28.0172401400
eri,2013,28.6358525200
eri,2014,28.9795317000
eri,2015,29.4489413500
est,2003,149.2886531400
est,2004,177.0676130000
est,2005,189.3146696700
est,2006,250.2533341600
est,2007,260.7746694500
est,2008,300.8680445200
est,2009,298.0358129900
est,2010,324.7798533100
est,2011,333.3248399700
est,2012,353.9990201400
est,2013,404.0285117900
est,2014,431.9210304200
est,2015,460.9512296400
eth,2000,9.0899654400
eth,2001,9.9746032100
eth,2002,10.6527080700
eth,2003,9.7977795600
eth,2004,9.8903160800
eth,2005,9.5309043300
eth,2006,12.0661422800
eth,2007,14.5409353700
eth,2008,15.6683480700
eth,2009,18.4082144200
eth,2010,27.7769590400
eth,2011,28.0315671700
eth,2012,27.6266983000
eth,2013,27.8108896000
eth,2014,35.5210276000
eth,2015,37.8265141800
fji,2000,30.0311956700
fji,2001,32.2084143200
fji,2002,32.3368844200
fji,2003,34.5966670000
fji,2004,41.2528023300
fji,2005,39.8261402000
fji,2006,53.4837528900
fji,2007,62.2788167600
fji,2008,59.0859361000
fji,2009,83.2899589500
fji,2010,79.4330871500
fji,2011,89.1961721300
fji,2012,94.5522356900
fji,2013,104.5570686900
fji,2014,111.4415339000
fji,2015,113.4857094300
fin,2000,476.4471916700
fin,2001,494.3702962000
fin,2002,518.9053910700
fin,2003,494.8888351600
fin,2004,531.3671650700
fin,2005,557.2939065200
fin,2006,621.1565326500
fin,2007,667.2971015600
fin,2008,728.2126634700
fin,2009,753.3249876700
fin,2010,791.1219826100
fin,2011,814.8517713400
fin,2012,823.5312483700
fin,2013,861.8236239300
fin,2014,875.6629109700
fin,2015,902.6535258000
fra,2003,605.8219243100
fra,2004,630.6389799200
fra,2005,668.3226586500
fra,2006,699.4724193300
fra,2007,730.1041285600
fra,2008,777.5232235800
fra,2009,813.3780541500
fra,2010,839.9464862200
fra,2011,884.3244058000
fra,2012,892.6754584400
fra,2013,934.9124590900
fra,2014,950.0356706100
fra,2015,957.3202107500
gab,2000,239.7872716700
gab,2001,273.8583093100
gab,2002,279.8405815100
gab,2003,284.4296070900
gab,2004,269.8374994300
gab,2005,243.5887340700
gab,2006,235.9217901800
gab,2007,239.9050690000
gab,2008,210.2759715900
gab,2009,264.0269393200
gab,2010,131.5074030100
gab,2011,150.0839191300
gab,2012,152.4669209600
gab,2013,172.0367600200
gab,2014,174.0774709900
gab,2015,193.6346578200
gmb,2000,25.7061453200
gmb,2001,24.2511753600
gmb,2002,25.5832746700
gmb,2003,20.3299586900
gmb,2004,18.4760812400
gmb,2005,20.9005541700
gmb,2006,24.1191018300
gmb,2007,26.8960411000
gmb,2008,32.1171970900
gmb,2009,32.4638373000
gmb,2010,31.0157525000
gmb,2011,32.3987172900
gmb,2012,31.1978890000
gmb,2013,25.7703628300
gmb,2014,28.6688676700
gmb,2015,29.2233075100
geo,2000,139.5770169500
geo,2001,150.6891494000
geo,2002,177.9305601400
geo,2003,214.2214733100
geo,2004,239.1616371200
geo,2005,273.9569441600
geo,2006,287.3777772400
geo,2007,325.8311504000
geo,2008,356.4270135400
geo,2009,405.9897386500
geo,2010,439.1046112000
geo,2011,451.1100227200
geo,2012,482.7179954400
geo,2013,491.4164709600
geo,2014,507.6884073200
geo,2015,421.1133807400
deu,2000,559.0074639300
deu,2001,588.7416469000
deu,2002,634.6269521600
deu,2003,682.2333996100
deu,2004,756.7089303700
deu,2005,788.6840203400
deu,2006,839.1116202100
deu,2007,882.0727935400
deu,2008,935.9513525400
deu,2009,691.1272820000
deu,2010,730.3589430200
deu,2011,767.0633591700
deu,2012,794.0124831200
deu,2013,804.8142626700
deu,2014,818.7293233900
deu,2015,831.9041104100
gha,2000,102.8979648000
gha,2001,105.7131143200
gha,2002,108.2363587900
gha,2003,111.5678441000
gha,2004,116.8452983600
gha,2005,129.5976998500
gha,2006,81.3099893900
gha,2007,84.0774647000
gha,2008,95.2369052200
gha,2009,92.8556742400
gha,2010,97.3819692700
gha,2011,91.2789543000
gha,2012,88.2198763100
gha,2013,103.6180734800
gha,2014,112.8134956900
gha,2015,98.4337564800
grc,2008,1207.9024124200
grc,2009,906.5292034000
grc,2010,834.1468006600
grc,2011,803.6557062600
grc,2012,747.4343308200
grc,2013,811.3709284200
grc,2014,852.7234844800
grc,2015,866.9294582200
grd,2000,243.0928943100
grd,2001,241.3844563500
grd,2002,252.3327968200
grd,2003,253.3006139400
grd,2004,230.2370119600
grd,2005,264.7521253500
grd,2006,282.0979191500
grd,2007,329.1352826800
grd,2008,349.2528775400
grd,2009,338.3717652200
grd,2010,350.4490802000
grd,2011,359.0791822900
grd,2012,360.0752244100
grd,2013,372.9732213700
grd,2014,384.4888564700
grd,2015,386.4321242300
gtm,2000,157.1000298400
gtm,2001,222.0898206300
gtm,2002,228.5908145600
gtm,2003,234.0568611500
gtm,2004,242.3453244100
gtm,2005,255.5243595000
gtm,2006,271.6935869600
gtm,2007,282.5846844200
gtm,2008,278.9653573000
gtm,2009,269.0346612100
gtm,2010,273.6597418800
gtm,2011,276.1488397500
gtm,2012,285.7287251700
gtm,2013,280.7545287600
gtm,2014,290.1473196500
gtm,2015,292.4997514100
gin,2000,24.2116590600
gin,2001,25.4534233000
gin,2002,27.4365212500
gin,2003,24.2194138500
gin,2004,26.4425587800
gin,2005,27.6646578800
gin,2006,29.7323844300
gin,2007,34.3521837300
gin,2008,32.7723991800
gin,2009,33.3191329800
gin,2010,34.1267205100
gin,2011,37.3501142400
gin,2012,36.3647301200
gin,2013,37.6346329900
gin,2014,35.3343211700
gin,2015,33.1482090700
gnb,2000,29.4724782600
gnb,2001,28.0807246800
gnb,2002,26.4264495000
gnb,2003,25.9066508800
gnb,2004,29.2578045900
gnb,2005,31.3012307700
gnb,2006,34.3904119800
gnb,2007,34.7611702500
gnb,2008,37.6954416600
gnb,2009,29.6732408600
gnb,2010,38.8607373100
gnb,2011,34.1192934200
gnb,2012,38.2032654800
gnb,2013,40.1159012900
gnb,2014,38.5737412100
gnb,2015,37.2742793800
guy,2000,27.5903636500
guy,2001,30.0073193400
guy,2002,29.5275687400
guy,2003,42.9751528000
guy,2004,44.1764293800
guy,2005,55.6801608100
guy,2006,66.8794555000
guy,2007,80.1465264600
guy,2008,88.2050924500
guy,2009,101.2434700500
guy,2010,113.3491969400
guy,2011,126.2889348300
guy,2012,133.5640669400
guy,2013,146.3214829700
guy,2014,146.0130276400
guy,2015,136.3984345000
hti,2000,47.4531667400
hti,2001,46.2216672000
hti,2002,44.6530273000
hti,2003,43.4070249000
hti,2004,41.6992699900
hti,2005,40.4595718100
hti,2006,39.4537123200
hti,2007,41.1186196400
hti,2008,48.3064120100
hti,2009,51.0312284900
hti,2010,47.7332744300
hti,2011,45.0829640500
hti,2012,48.4804588000
hti,2013,49.5883471100
hti,2014,50.9268325900
hti,2015,48.5952562100
hnd,2000,79.8995446000
hnd,2001,87.9853171600
hnd,2002,93.6139669100
hnd,2003,102.6508668400
hnd,2004,113.0900743900
hnd,2005,128.4361865500
hnd,2006,146.2550532200
hnd,2007,160.1840117700
hnd,2008,183.1600996400
hnd,2009,161.7134437800
hnd,2010,166.0550297800
hnd,2011,171.8179165100
hnd,2012,193.4726404000
hnd,2013,195.5418359900
hnd,2014,190.7414104000
hnd,2015,191.3578723400
hun,2003,369.3665995800
hun,2004,373.2739872600
hun,2005,399.9666278700
hun,2006,417.3509778600
hun,2007,426.7280003100
hun,2008,456.4307798700
hun,2009,474.0868632700
hun,2010,532.9470945600
hun,2011,575.9406525800
hun,2012,593.6029483800
hun,2013,591.8839480800
hun,2014,598.3311339500
hun,2015,636.1669642300
isl,2000,0.0000000000
isl,2001,0.0000000000
isl,2002,0.0000000000
isl,2003,597.1886894200
isl,2004,632.5878366100
isl,2005,636.5639767100
isl,2006,622.1543144600
isl,2007,621.3786225300
isl,2008,643.4269018000
isl,2009,668.6802485800
isl,2010,662.2718539500
isl,2011,663.2297782200
isl,2012,683.3286408500
isl,2013,715.0284535800
isl,2014,738.3078463000
isl,2015,762.5148605000
ind,2000,61.8244943300
ind,2001,70.7584680500
ind,2002,73.4795313700
ind,2003,75.5234962600
ind,2004,81.3705830000
ind,2005,84.9855331900
ind,2006,90.0269248500
ind,2007,98.0860131100
ind,2008,99.5514458300
ind,2009,103.3819722100
ind,2010,106.0525293300
ind,2011,105.7347760800
ind,2012,116.3247613500
ind,2013,151.1254909900
ind,2014,155.5567502600
ind,2015,174.7755105500
idn,2000,62.4850069200
idn,2001,66.0666568400
idn,2002,70.7932169700
idn,2003,81.0945537100
idn,2004,82.0475046600
idn,2005,116.5967455200
idn,2006,124.7845813800
idn,2007,134.6464613100
idn,2008,133.6061401800
idn,2009,139.1937405400
idn,2010,194.3503565400
idn,2011,200.1334232400
idn,2012,205.3830806500
idn,2013,207.3507911700
idn,2014,216.3101572300
idn,2015,225.9751157100
irn,2000,283.3755176700
irn,2001,314.2362584500
irn,2002,305.9078480500
irn,2003,360.2195670200
irn,2004,412.3669215700
irn,2005,451.1251665400
irn,2006,443.0013188600
irn,2007,487.9646914800
irn,2008,543.1019197100
irn,2009,689.4024323600
irn,2010,812.3720544000
irn,2011,796.9961508100
irn,2012,745.6032181000
irn,2013,636.2843135600
irn,2014,606.7140562600
irn,2015,588.1187953500
irq,2003,99.3049615200
irq,2004,103.2230710100
irq,2005,85.0888860500
irq,2006,87.3859192000
irq,2007,103.7016428700
irq,2008,76.8148236000
irq,2009,100.5634671600
irq,2010,105.1551176900
irq,2011,93.1231426400
irq,2012,247.4981371400
irq,2013,256.7909202200
irq,2014,272.9917068500
irq,2015,367.9461405700
irl,2013,1522.4037293100
irl,2014,1565.5164844300
irl,2015,1601.1148223300
isr,2006,667.6535326600
isr,2007,749.1401845700
isr,2008,735.8153353900
isr,2009,749.8390482700
isr,2010,747.7459724500
isr,2011,788.9527940000
isr,2012,832.4292113100
isr,2013,882.3919312900
ita,2000,560.3092322000
ita,2001,552.1192998200
ita,2002,566.8111365600
ita,2003,565.2857743000
ita,2004,575.0971408300
ita,2005,566.5939753700
ita,2006,609.7685869300
ita,2007,626.7807600400
ita,2008,678.6934865700
ita,2009,673.8893238300
ita,2010,677.6709809700
ita,2011,738.3216509700
ita,2012,776.5084168100
ita,2013,782.3194403800
ita,2014,797.3782197100
ita,2015,841.9840610800
jam,2000,154.5915440200
jam,2001,178.2733950600
jam,2002,129.8206496200
jam,2003,150.4654195800
jam,2004,144.0942527900
jam,2005,149.2746100500
jam,2006,144.5020384300
jam,2007,184.5345039600
jam,2008,199.4782290500
jam,2009,172.5695065000
jam,2010,174.5833269700
jam,2011,188.9965256700
jam,2012,187.6781386200
jam,2013,203.6588117500
jam,2014,204.2708520200
jam,2015,200.2462701900
jpn,2000,372.9396330300
jpn,2001,383.1902182600
jpn,2002,403.6058205700
jpn,2003,439.0204069800
jpn,2004,457.2945265700
jpn,2005,461.9168088900
jpn,2006,505.6279231500
jpn,2007,508.8599796200
jpn,2008,535.2268655700
jpn,2009,558.5764745600
jpn,2010,576.9767196200
jpn,2011,614.3157270600
jpn,2012,640.8883698700
jpn,2013,657.7735774400
jpn,2014,673.4464046000
jor,2000,289.6357295400
jor,2001,309.7942557800
jor,2002,311.9113845800
jor,2003,302.3733801000
jor,2004,303.6193817600
jor,2005,315.0798442000
jor,2006,296.0803261100
jor,2007,297.1299687700
jor,2008,311.1668510700
jor,2009,260.6161786600
jor,2010,224.1326497600
jor,2011,221.3734962200
jor,2012,214.9005049300
jor,2013,213.9275954300
jor,2014,199.6087541700
jor,2015,205.3250489200
kaz,2000,159.1534599900
kaz,2001,136.3721545300
kaz,2002,169.0605155000
kaz,2003,186.8581585900
kaz,2004,205.4136520400
kaz,2005,215.1226255100
kaz,2006,223.1469386400
kaz,2007,243.6384547300
kaz,2008,252.2669170400
kaz,2009,272.7724249800
kaz,2010,261.3541527000
kaz,2011,226.1910603200
kaz,2012,282.5094080500
kaz,2013,299.8470539400
kaz,2014,336.3038828700
kaz,2015,356.4806421000
ken,2000,51.5641784800
ken,2001,54.1280776900
ken,2002,53.1289366900
ken,2003,45.7959654000
ken,2004,47.0037058400
ken,2005,49.6818858600
ken,2006,51.9534314000
ken,2007,57.8770554500
ken,2008,60.1182830900
ken,2009,62.9787345200
ken,2010,62.6640942000
ken,2011,69.1311532800
ken,2012,70.5203503500
ken,2013,66.7947416200
ken,2014,73.6027844700
ken,2015,75.7875109800
kir,2000,4.5653807300
kir,2001,4.2738473100
kir,2002,4.6740106500
kir,2003,4.5263231300
kir,2004,4.3847601800
kir,2005,5.2832406900
kir,2006,4.6537734500
kir,2007,4.6906297200
kir,2008,5.9244506400
kir,2009,5.7757024200
kir,2010,5.4266937700
kir,2011,5.5913712500
kir,2012,6.2564396700
kir,2013,5.9762421800
kir,2014,6.0765320600
kir,2015,6.5175222700
kor,2000,330.7387256900
kor,2001,356.2828818400
kor,2002,382.7418815600
kor,2003,442.7254524700
kor,2004,476.8013865500
kor,2005,533.3997309000
kor,2006,600.1478829000
kor,2007,664.2075241500
kor,2008,710.2518964600
kor,2009,757.2980219200
kor,2010,831.4668349100
kor,2011,877.7769762200
kor,2012,947.4926701300
kor,2013,994.3601954400
kor,2014,1056.4162125500
kor,2015,1114.5250113700
kwt,2000,335.3045507900
kwt,2001,373.4535773600
kwt,2002,414.1877002700
kwt,2003,430.7241842600
kwt,2004,422.7169923300
kwt,2005,398.6740545500
kwt,2006,377.7779073100
kwt,2007,414.5817755400
kwt,2008,379.2968082500
kwt,2009,395.6052569100
kwt,2010,311.9339060400
kwt,2011,280.5811744200
kwt,2012,305.0495035800
kwt,2013,305.8479454600
kwt,2014,335.3098343500
kwt,2015,473.3042714600
kgz,2000,37.3160809900
kgz,2001,39.7553729900
kgz,2002,41.8707776200
kgz,2003,57.0670263800
kgz,2004,60.6634449700
kgz,2005,68.0806243900
kgz,2006,73.5469168000
kgz,2007,73.9513085900
kgz,2008,86.0705179900
kgz,2009,73.6893130000
kgz,2010,82.2601744500
kgz,2011,90.5101748900
kgz,2012,107.8041146700
kgz,2013,123.4953796300
kgz,2014,140.7101881400
kgz,2015,138.2435529000
lao,2000,37.8706889200
lao,2001,50.5451994500
