country,year,sl_fam_work_zs
grc,1988,14.3000001907
grc,1989,14.1999998093
grc,1990,12.8000001907
grc,1991,11.6000003815
grc,1992,12.0000000000
grc,1993,12.0000000000
grc,1994,12.3000001907
grc,1995,12.3000001907
grc,1996,12.0000000000
grc,1997,11.8999996185
grc,1998,11.3000001907
grc,1999,10.0000000000
grc,2000,9.6000003815
grc,2001,8.3000001907
grc,2002,7.8000001907
grc,2003,7.9000000954
grc,2004,6.3000001907
grc,2005,6.3000001907
grc,2006,6.5000000000
grc,2007,6.4000000954
grc,2008,5.9000000954
grc,2009,5.8000001907
grc,2010,5.6999998093
grc,2011,5.5000000000
grc,2012,5.0000000000
grc,2013,4.9000000954
grc,2014,4.6999998093
grd,1991,2.9000000954
grd,1996,0.8999999762
grd,1998,1.1000000238
gum,1980,0.1000000015
gum,1990,0.1000000015
gum,2000,0.3000000119
gum,2002,0.2000000030
gtm,1994,13.3999996185
gtm,1998,11.6000003815
gtm,2000,15.1000003815
gtm,2002,22.7999992371
gtm,2003,20.5000000000
gtm,2004,17.5000000000
gtm,2011,11.6000003815
gtm,2012,13.6999998093
gin,2009,36.9000015259
gin,2010,36.5999984741
gin,2011,36.9000015259
gin,2012,36.9000015259
hti,1990,11.8999996185
hnd,1990,9.8000001907
hnd,1991,9.8999996185
hnd,1992,8.8000001907
hnd,1994,8.6000003815
hnd,1995,9.0000000000
hnd,1996,12.8000001907
hnd,1997,11.8999996185
hnd,1998,11.3999996185
hnd,1999,13.0000000000
hnd,2001,12.3000001907
hnd,2002,12.3000001907
hnd,2003,11.6999998093
hnd,2004,12.1999998093
hnd,2005,10.8999996185
hnd,2006,11.3999996185
hnd,2007,11.6999998093
hnd,2008,10.8999996185
hnd,2009,12.3999996185
hnd,2010,12.8000001907
hkg,1993,0.8999999762
hkg,1994,0.8000000119
hkg,1995,0.6000000238
hkg,1996,0.6000000238
hkg,1997,0.6000000238
hkg,1998,0.6000000238
hkg,1999,0.6999999881
hkg,2000,0.6000000238
hkg,2001,0.6000000238
hkg,2002,0.6999999881
hkg,2003,0.6999999881
hkg,2004,0.6999999881
hkg,2005,0.6999999881
hkg,2006,0.6000000238
hkg,2007,0.6000000238
hkg,2008,0.5000000000
hkg,2009,0.5000000000
hkg,2010,0.4000000060
hkg,2011,0.4000000060
hkg,2012,0.4000000060
hkg,2013,0.4000000060
hun,1992,1.2000000477
hun,1993,1.1000000238
hun,1994,1.1000000238
hun,1995,1.1000000238
hun,1996,1.1000000238
hun,1997,1.2000000477
hun,1998,0.8000000119
hun,1999,0.8000000119
hun,2000,0.6999999881
hun,2001,0.6999999881
hun,2002,0.6000000238
hun,2003,0.5000000000
hun,2004,0.4000000060
hun,2005,0.4000000060
hun,2006,0.5000000000
hun,2007,0.5000000000
hun,2008,0.3000000119
hun,2009,0.4000000060
hun,2010,0.3000000119
hun,2011,0.4000000060
hun,2012,0.4000000060
hun,2013,0.3000000119
hun,2014,0.3000000119
isl,1991,2.5999999046
isl,1992,2.5999999046
isl,1993,2.7999999523
isl,1994,1.7000000477
isl,1995,1.0000000000
isl,1996,0.5000000000
isl,1997,0.4000000060
isl,1998,0.3000000119
isl,1999,0.2000000030
isl,2000,0.4000000060
isl,2001,0.2000000030
isl,2002,0.3000000119
isl,2003,0.0000000000
isl,2004,0.0000000000
isl,2005,0.0000000000
isl,2006,0.1000000015
isl,2007,0.0000000000
isl,2008,0.0000000000
isl,2010,0.0000000000
isl,2011,0.0000000000
isl,2012,0.0000000000
isl,2013,0.0000000000
isl,2014,0.0000000000
ind,1994,20.7000007629
ind,2000,19.8999996185
ind,2005,22.2000007629
ind,2010,16.8999996185
idn,1997,18.5000000000
idn,1998,19.5000000000
idn,1999,18.2999992371
idn,2000,20.1000003815
idn,2001,19.3999996185
idn,2002,17.6000003815
idn,2003,20.2999992371
idn,2004,18.5000000000
idn,2005,18.0000000000
idn,2006,16.8999996185
idn,2007,17.2999992371
idn,2008,16.8999996185
idn,2009,17.2999992371
idn,2010,17.2999992371
idn,2011,16.3999996185
idn,2012,16.0000000000
idn,2013,15.8999996185
irn,1996,5.5000000000
irn,2007,10.3999996185
irn,2008,8.8999996185
irn,2009,9.1000003815
irn,2010,7.9000000954
irn,2014,4.9000000954
irl,1980,3.2999999523
irl,1981,3.2000000477
irl,1982,3.2000000477
irl,1983,4.0000000000
irl,1984,3.5000000000
irl,1985,3.4000000954
irl,1986,2.2000000477
irl,1987,2.9000000954
irl,1988,2.7000000477
irl,1989,2.5999999046
irl,1990,2.5000000000
irl,1991,1.8999999762
irl,1992,1.6000000238
irl,1993,1.7000000477
irl,1994,1.5000000000
irl,1995,1.2999999523
irl,1996,1.1000000238
irl,1997,1.2999999523
irl,1998,1.2999999523
irl,1999,1.2999999523
irl,2000,1.2999999523
irl,2001,1.0000000000
irl,2002,0.8999999762
irl,2003,1.0000000000
irl,2004,0.6999999881
irl,2005,0.6999999881
irl,2006,0.6000000238
irl,2007,0.6999999881
irl,2008,0.6999999881
irl,2009,0.8000000119
irl,2010,0.6999999881
irl,2011,0.6000000238
irl,2012,0.6999999881
irl,2013,0.8000000119
irl,2014,0.6999999881
isr,1995,0.6000000238
isr,1996,0.6000000238
isr,1997,0.5000000000
isr,1998,0.5000000000
isr,1999,0.5000000000
isr,2000,0.5000000000
isr,2001,0.5000000000
isr,2002,0.4000000060
isr,2003,0.4000000060
isr,2004,0.4000000060
isr,2005,0.3000000119
isr,2006,0.3000000119
isr,2007,0.2000000030
isr,2008,0.2000000030
isr,2009,0.2000000030
isr,2010,0.2000000030
isr,2011,0.2000000030
isr,2012,0.1000000015
isr,2013,0.1000000015
ita,1980,5.4000000954
ita,1981,5.3000001907
ita,1982,5.0999999046
ita,1983,5.0000000000
ita,1984,5.4000000954
ita,1985,5.1999998093
ita,1986,5.0999999046
ita,1987,5.0000000000
ita,1988,4.9000000954
ita,1989,4.4000000954
ita,1990,4.0000000000
ita,1991,4.0999999046
ita,1992,5.0999999046
ita,1993,4.8000001907
ita,1994,4.5999999046
ita,1995,4.5000000000
ita,1996,4.3000001907
ita,1997,4.3000001907
ita,1998,4.3000001907
ita,1999,3.9000000954
ita,2000,3.9000000954
ita,2001,4.1999998093
ita,2002,4.0999999046
ita,2003,4.0999999046
ita,2004,2.5000000000
ita,2005,1.7999999523
ita,2006,1.7999999523
ita,2007,1.7999999523
ita,2008,1.7000000477
ita,2009,1.6000000238
ita,2010,1.6000000238
ita,2011,1.6000000238
ita,2012,1.3999999762
ita,2013,1.3999999762
ita,2014,1.3999999762
jam,1991,3.0999999046
jam,1992,3.0000000000
jam,1993,2.2000000477
jam,1994,2.4000000954
jam,1995,2.7999999523
jam,1996,2.4000000954
jam,1997,2.0999999046
jam,1998,2.2000000477
jam,1999,2.2000000477
jam,2000,2.0000000000
jam,2001,2.0999999046
jam,2002,1.3999999762
jam,2003,1.2999999523
jam,2004,1.2999999523
jam,2005,1.2999999523
jam,2006,1.2000000477
jam,2007,1.2000000477
jam,2008,1.2000000477
jam,2011,1.0000000000
jam,2012,1.0000000000
jpn,1980,10.8999996185
jpn,1981,10.6000003815
jpn,1982,10.3999996185
jpn,1983,10.0000000000
jpn,1984,9.8000001907
jpn,1985,9.6000003815
jpn,1986,9.3000001907
jpn,1987,9.3000001907
jpn,1988,9.0000000000
jpn,1989,8.6999998093
jpn,1990,8.3000001907
jpn,1991,7.6999998093
jpn,1992,7.0999999046
jpn,1993,6.5000000000
jpn,1994,6.3000001907
jpn,1995,6.0999999046
jpn,1996,5.9000000954
jpn,1997,5.6999998093
jpn,1998,5.5999999046
jpn,1999,5.5000000000
jpn,2000,5.3000001907
jpn,2001,5.0999999046
jpn,2002,4.8000001907
jpn,2003,4.6999998093
jpn,2004,4.5999999046
jpn,2005,4.4000000954
jpn,2006,3.9000000954
jpn,2007,3.7000000477
jpn,2008,3.5000000000
jpn,2009,3.2000000477
jpn,2010,3.0000000000
jpn,2011,2.9000000954
jpn,2012,2.9000000954
jpn,2013,2.7999999523
jor,2000,1.8999999762
jor,2001,1.5000000000
jor,2002,1.0000000000
jor,2003,0.6000000238
jor,2004,0.6000000238
jor,2005,0.6000000238
jor,2006,0.5000000000
jor,2007,0.5000000000
jor,2008,0.5000000000
jor,2009,0.5000000000
jor,2010,0.4000000060
jor,2011,0.4000000060
jor,2012,0.4000000060
kaz,2001,1.1000000238
kaz,2002,1.0000000000
kaz,2003,1.0000000000
kaz,2004,1.2000000477
kaz,2005,1.0000000000
kaz,2006,1.1000000238
kaz,2007,1.0000000000
kaz,2008,0.8000000119
kaz,2009,0.8000000119
kaz,2010,0.8000000119
kaz,2011,0.8000000119
kaz,2012,0.5000000000
kaz,2013,0.4000000060
ken,1999,39.5999984741
kir,2010,10.8000001907
kor,1980,18.7999992371
kor,1981,19.1000003815
kor,1982,18.2999992371
kor,1983,16.7999992371
kor,1984,15.3999996185
kor,1985,14.6000003815
kor,1986,14.1999998093
kor,1987,13.3000001907
kor,1988,12.8000001907
kor,1989,12.1000003815
kor,1990,11.3999996185
kor,1991,10.6000003815
kor,1992,10.1000003815
kor,1993,10.6000003815
kor,1994,10.0000000000
kor,1995,9.5000000000
kor,1996,9.3000001907
kor,1997,9.0000000000
kor,1998,10.1999998093
kor,1999,9.5000000000
kor,2000,9.1000003815
kor,2001,8.6000003815
kor,2002,8.1000003815
kor,2003,7.6999998093
kor,2004,6.9000000954
kor,2005,6.5999999046
kor,2006,6.3000001907
kor,2007,6.0000000000
kor,2008,5.9000000954
kor,2009,5.6999998093
kor,2010,5.3000001907
kor,2011,5.1999998093
kor,2012,5.0999999046
kor,2013,4.9000000954
ksv,2012,5.6999998093
kwt,2005,0.0000000000
kwt,2011,0.4000000060
kgz,2002,10.6000003815
kgz,2003,13.1000003815
kgz,2004,14.8000001907
kgz,2005,14.6999998093
kgz,2006,13.1999998093
kgz,2009,9.3999996185
kgz,2010,8.8000001907
kgz,2011,9.0000000000
kgz,2012,9.3000001907
kgz,2013,12.6999998093
lao,1995,33.5000000000
lao,2005,46.0000000000
lao,2010,34.7999992371
lva,1996,4.4000000954
lva,1997,6.3000001907
lva,1998,5.5000000000
lva,1999,5.6999998093
lva,2000,4.0999999046
lva,2001,5.0000000000
lva,2002,4.1999998093
lva,2003,3.7999999523
lva,2004,3.9000000954
lva,2005,2.2000000477
lva,2006,1.6000000238
lva,2007,1.7000000477
lva,2008,1.2999999523
lva,2009,1.5000000000
lva,2010,1.3999999762
lva,2011,1.1000000238
lva,2012,0.8999999762
lva,2013,0.8000000119
lva,2014,0.8000000119
lbn,2004,3.2999999523
lbn,2007,4.4000000954
lso,2008,3.9000000954
lbr,2007,47.4000015259
lbr,2010,16.1000003815
ltu,1998,3.7000000477
ltu,1999,4.0999999046
ltu,2000,3.0000000000
ltu,2001,3.4000000954
ltu,2002,3.5999999046
ltu,2003,3.7999999523
ltu,2004,3.0999999046
ltu,2005,3.0000000000
ltu,2006,2.7999999523
ltu,2007,1.8999999762
ltu,2008,1.5000000000
ltu,2009,1.6000000238
ltu,2010,1.6000000238
ltu,2011,1.3999999762
ltu,2012,1.2999999523
ltu,2013,1.2000000477
ltu,2014,1.2999999523
lux,1980,0.0000000000
lux,1981,0.0000000000
lux,1982,0.0000000000
lux,1983,3.0999999046
lux,1984,2.5999999046
lux,1985,2.4000000954
lux,1986,1.8999999762
lux,1987,2.0000000000
lux,1988,1.7000000477
lux,1989,1.7000000477
lux,1990,1.7000000477
lux,1991,1.6000000238
lux,1992,1.1000000238
lux,1993,1.3999999762
lux,1994,1.2000000477
lux,1995,1.2999999523
lux,1996,0.8000000119
lux,1997,0.6999999881
lux,1998,0.6000000238
lux,1999,0.6999999881
lux,2000,0.6000000238
lux,2001,0.6000000238
lux,2002,0.6000000238
lux,2003,0.2000000030
lux,2004,0.3000000119
lux,2005,0.3000000119
lux,2006,0.2000000030
lux,2007,0.2000000030
lux,2008,0.2000000030
lux,2009,0.6999999881
lux,2010,0.4000000060
lux,2011,0.4000000060
lux,2012,0.5000000000
lux,2013,0.4000000060
lux,2014,0.5000000000
mac,1996,1.2000000477
mac,1997,1.5000000000
mac,1998,1.6000000238
mac,1999,1.6000000238
mac,2000,1.5000000000
mac,2001,1.3999999762
mac,2002,1.3999999762
mac,2003,1.6000000238
mac,2004,1.7999999523
mac,2005,1.2000000477
mac,2006,0.8999999762
mac,2007,0.6999999881
mac,2008,0.6999999881
mac,2009,0.6999999881
mac,2010,0.6000000238
mac,2011,0.4000000060
mac,2012,0.4000000060
mac,2013,0.3000000119
mkd,1996,7.0000000000
mkd,1997,4.9000000954
mkd,1998,8.3000001907
mkd,1999,10.3000001907
mkd,2000,10.8999996185
mkd,2001,14.3999996185
mkd,2002,12.1999998093
mkd,2003,11.3999996185
mkd,2004,8.5000000000
mkd,2005,10.3999996185
mkd,2006,10.8999996185
mkd,2007,10.1000003815
mkd,2008,10.3000001907
mkd,2009,10.1999998093
mkd,2010,10.1000003815
mkd,2011,9.6000003815
mkd,2012,8.5000000000
mkd,2013,9.0000000000
mkd,2014,8.8000001907
mdg,1993,31.2000007629
mdg,2003,40.5999984741
mdg,2005,52.2999992371
mdg,2010,46.7000007629
mdg,2012,44.5000000000
mwi,1987,0.3000000119
mys,1991,4.1999998093
mys,1995,6.5999999046
mys,1996,6.6999998093
mys,1997,6.0000000000
mys,1998,6.0000000000
mys,1999,6.1999998093
mys,2000,5.6999998093
mys,2001,5.0999999046
mys,2002,4.8000001907
mys,2003,4.8000001907
mys,2004,5.0000000000
mys,2005,4.5000000000
mys,2006,5.0000000000
mys,2007,4.9000000954
mys,2008,4.5999999046
mys,2009,4.4000000954
mys,2010,4.5000000000
mys,2011,4.1999998093
mys,2012,4.6999998093
mys,2013,4.6999998093
mys,2014,4.5000000000
mdv,1990,4.5000000000
mdv,1995,6.3000001907
mdv,2000,2.0000000000
mdv,2006,13.3999996185
mdv,2010,1.5000000000
mli,2004,15.0000000000
mli,2006,38.0000000000
mli,2007,26.3999996185
mlt,2000,0.0000000000
mlt,2001,0.1000000015
mlt,2002,0.0000000000
mlt,2003,0.2000000030
mlt,2004,0.1000000015
mlt,2005,0.0000000000
mlt,2006,0.0000000000
mlt,2007,0.0000000000
mlt,2008,0.0000000000
mlt,2009,0.0000000000
mlt,2010,0.0000000000
mlt,2012,0.0000000000
mhl,1999,1.0000000000
mus,1990,2.0000000000
mus,1995,2.4000000954
mus,2000,0.8999999762
mus,2004,2.0999999046
mus,2005,2.0999999046
mus,2006,2.0999999046
mus,2007,2.2000000477
mus,2008,2.0999999046
mus,2009,2.0999999046
mus,2010,2.4000000954
mus,2011,1.7999999523
mus,2012,2.2000000477
mex,1980,33.7999992371
mex,1990,6.3000001907
mex,1991,11.1999998093
mex,1992,11.5000000000
mex,1993,11.6999998093
mex,1994,12.0000000000
mex,1995,11.0000000000
mex,1996,10.6999998093
mex,1997,11.1999998093
mex,1998,9.6999998093
mex,1999,9.1000003815
mex,2000,7.9000000954
mex,2001,7.5999999046
mex,2002,8.0000000000
mex,2003,7.4000000954
mex,2004,7.4000000954
mex,2005,7.0999999046
mex,2006,6.5999999046
mex,2007,6.5000000000
mex,2008,6.3000001907
mex,2009,6.1999998093
mex,2010,6.5999999046
mex,2011,6.0999999046
mex,2012,6.1999998093
mex,2013,5.6999998093
mda,1999,6.5999999046
mda,2000,7.1999998093
mda,2001,7.8000001907
mda,2002,7.5999999046
mda,2003,2.4000000954
mda,2004,1.0000000000
mda,2005,1.1000000238
mda,2006,2.9000000954
mda,2007,2.2999999523
mda,2008,2.4000000954
mda,2009,2.5999999046
mda,2010,2.7000000477
mda,2011,3.0999999046
mda,2012,2.2999999523
mda,2013,2.2000000477
mda,2014,2.4000000954
mng,2000,25.2999992371
mng,2003,24.7999992371
mng,2007,27.7999992371
mng,2008,24.1000003815
mng,2009,22.1000003815
mng,2010,32.5000000000
mng,2011,32.5000000000
mng,2012,4.3000001907
mne,2005,2.2000000477
mne,2007,2.0000000000
mne,2008,2.5999999046
mne,2009,1.3999999762
mne,2010,1.6000000238
mne,2011,0.8999999762
mne,2012,1.7999999523
mar,1994,19.2000007629
mar,1998,27.7000007629
mar,1999,31.2999992371
mar,2002,29.8999996185
mar,2003,29.7000007629
mar,2004,32.0000000000
mar,2005,31.7000007629
mar,2006,27.3999996185
mar,2007,26.1000003815
mar,2008,24.0000000000
mar,2009,22.8999996185
mar,2010,22.6000003815
mar,2011,22.7000007629
mar,2012,21.5000000000
moz,2003,36.7000007629
nam,1994,22.3999996185
nam,1997,11.6999998093
nam,2000,3.2999999523
nam,2001,16.8999996185
nam,2004,4.4000000954
nam,2008,1.1000000238
nam,2010,2.5000000000
nam,2011,1.8999999762
nam,2012,6.0000000000
nam,2013,4.5999999046
npl,2001,8.8000001907
nld,1980,0.0000000000
nld,1981,0.0000000000
nld,1982,0.0000000000
nld,1983,2.5999999046
nld,1984,0.0000000000
nld,1985,2.4000000954
nld,1986,0.0000000000
nld,1987,2.2999999523
nld,1988,2.0000000000
nld,1989,2.0000000000
nld,1990,2.0999999046
nld,1991,1.7000000477
nld,1992,1.2000000477
nld,1993,1.3999999762
nld,1994,1.2999999523
nld,1995,1.2999999523
nld,1996,1.1000000238
nld,1997,1.1000000238
nld,1998,0.8999999762
nld,1999,0.8000000119
nld,2000,0.8999999762
nld,2001,0.6999999881
nld,2002,0.6000000238
nld,2003,0.5000000000
nld,2004,0.5000000000
nld,2005,0.5000000000
nld,2006,0.5000000000
nld,2007,0.5000000000
nld,2008,0.4000000060
nld,2009,0.5000000000
nld,2010,0.6000000238
nld,2011,0.6000000238
nld,2012,0.6000000238
nld,2013,0.5000000000
nld,2014,0.5000000000
ncl,1996,0.3000000119
nzl,1980,0.0000000000
nzl,1981,0.5000000000
nzl,1986,1.0000000000
nzl,1987,0.6999999881
nzl,1988,0.6000000238
nzl,1989,0.8000000119
nzl,1990,1.2000000477
nzl,1991,1.2999999523
nzl,1992,1.2000000477
nzl,1993,1.1000000238
nzl,1994,1.1000000238
nzl,1995,1.1000000238
nzl,1996,1.2000000477
nzl,1997,0.8999999762
nzl,1998,0.8999999762
nzl,1999,0.8999999762
nzl,2000,0.8000000119
nzl,2001,0.8999999762
nzl,2002,0.8000000119
nzl,2003,0.6999999881
nzl,2004,0.6000000238
nzl,2005,0.6000000238
nzl,2006,0.8999999762
nzl,2007,1.1000000238
nzl,2008,1.0000000000
nzl,2009,1.1000000238
nzl,2010,1.1000000238
nzl,2011,1.0000000000
nzl,2012,1.0000000000
nzl,2013,1.1000000238
nic,1993,4.5999999046
nic,1995,3.9000000954
nic,1996,3.5000000000
nic,1997,3.7999999523
nic,1998,4.6999998093
nic,1999,3.9000000954
nic,2000,12.3000001907
nic,2003,13.6999998093
nic,2004,12.8999996185
nic,2005,13.5000000000
nic,2006,11.3000001907
nic,2007,11.3999996185
nic,2008,11.8000001907
nic,2010,17.3999996185
ner,2005,3.2000000477
nor,1980,4.3000001907
nor,1981,3.7999999523
nor,1982,3.4000000954
nor,1983,3.0000000000
nor,1984,3.2999999523
nor,1985,2.5999999046
nor,1986,3.2999999523
nor,1987,2.5999999046
nor,1988,2.5000000000
nor,1989,2.2999999523
nor,1990,2.0999999046
nor,1991,1.7000000477
nor,1992,1.2999999523
nor,1993,1.2000000477
nor,1994,1.0000000000
nor,1995,1.0000000000
nor,1996,1.0000000000
nor,1997,0.6000000238
nor,1998,0.8000000119
nor,1999,0.4000000060
nor,2000,0.4000000060
nor,2001,0.5000000000
nor,2002,0.4000000060
nor,2003,0.4000000060
nor,2004,0.3000000119
nor,2005,0.3000000119
nor,2006,0.4000000060
nor,2007,0.3000000119
nor,2008,0.3000000119
nor,2009,0.2000000030
nor,2010,0.2000000030
nor,2011,0.1000000015
nor,2012,0.2000000030
nor,2013,0.2000000030
nor,2014,0.2000000030
pak,1995,22.6000003815
pak,1996,22.6000003815
pak,1997,20.2999992371
pak,1998,22.3999996185
pak,1999,22.3999996185
pak,2000,21.3999996185
pak,2001,21.3999996185
pak,2002,20.7999992371
pak,2003,20.7999992371
pak,2004,24.2000007629
pak,2005,24.2000007629
pak,2006,26.8999996185
pak,2007,27.2000007629
pak,2008,28.8999996185
pan,1982,5.5000000000
pan,1983,4.3000001907
pan,1984,4.5000000000
pan,1985,4.8000001907
pan,1986,4.8000001907
pan,1987,6.1999998093
pan,1988,7.3000001907
pan,1989,6.3000001907
pan,1991,5.1999998093
pan,1992,4.5000000000
pan,1993,4.0999999046
pan,1994,3.2999999523
pan,1995,4.0000000000
pan,1996,3.9000000954
pan,1997,3.5000000000
pan,1998,3.0999999046
pan,1999,2.5999999046
pan,2000,2.5999999046
pan,2001,3.4000000954
pan,2002,3.0000000000
pan,2003,3.4000000954
pan,2004,3.0999999046
pan,2005,3.7999999523
pan,2006,3.5999999046
pan,2007,2.9000000954
pan,2008,3.2000000477
pan,2009,5.0999999046
pan,2010,4.4000000954
pan,2011,3.7999999523
pan,2012,4.8000001907
pan,2013,4.9000000954
pan,2014,4.5000000000
pry,1990,0.3000000119
pry,1991,0.3000000119
pry,1992,0.8999999762
pry,1993,2.0999999046
pry,1994,3.0999999046
pry,1996,4.9000000954
pry,1997,8.6999998093
pry,1998,11.3999996185
pry,1999,11.8999996185
pry,2001,12.1999998093
pry,2002,15.1000003815
pry,2003,12.3999996185
pry,2004,13.1000003815
pry,2005,11.6999998093
pry,2006,12.5000000000
pry,2007,10.1000003815
pry,2008,10.6000003815
pry,2009,11.3000001907
pry,2010,10.0000000000
pry,2011,8.8999996185
pry,2012,8.3999996185
pry,2013,8.0000000000
pry,2014,6.8000001907
per,1990,5.3000001907
per,1991,3.5999999046
per,1992,4.0999999046
per,1993,5.5000000000
per,1994,5.5000000000
per,1995,5.0000000000
per,1996,7.0999999046
per,1997,7.9000000954
per,1998,7.5999999046
per,1999,7.0000000000
per,2000,7.4000000954
per,2001,7.6999998093
per,2002,5.0999999046
per,2003,5.4000000954
per,2004,18.2999992371
per,2005,16.8999996185
per,2006,16.6000003815
per,2007,14.1000003815
per,2008,13.3999996185
per,2009,13.3000001907
per,2010,12.5000000000
per,2011,12.6999998093
per,2012,11.6000003815
phl,1998,13.1000003815
phl,1999,13.6000003815
phl,2000,12.1999998093
phl,2001,13.0000000000
phl,2002,13.3000001907
phl,2003,12.3000001907
phl,2004,11.1999998093
phl,2005,12.0000000000
phl,2006,12.3000001907
phl,2007,12.1000003815
phl,2008,12.1999998093
phl,2009,12.0000000000
phl,2010,11.5000000000
phl,2011,11.6000003815
phl,2012,10.8999996185
phl,2013,10.1000003815
pol,1980,0.0000000000
pol,1981,0.0000000000
pol,1982,0.0000000000
pol,1983,0.0000000000
pol,1984,0.0000000000
pol,1985,0.0000000000
pol,1986,0.0000000000
pol,1987,0.0000000000
pol,1988,0.0000000000
pol,1989,0.0000000000
pol,1990,0.0000000000
pol,1991,0.0000000000
pol,1992,6.5999999046
pol,1993,6.8000001907
pol,1994,6.0000000000
pol,1995,6.0000000000
pol,1996,6.1999998093
pol,1997,5.4000000954
pol,1998,4.6999998093
pol,1999,4.0000000000
pol,2000,4.9000000954
pol,2001,5.5000000000
pol,2002,5.6999998093
pol,2003,5.3000001907
pol,2004,5.4000000954
pol,2005,5.3000001907
pol,2006,4.5000000000
pol,2007,4.1999998093
pol,2008,4.0999999046
pol,2009,4.0000000000
pol,2010,3.9000000954
pol,2011,3.7000000477
pol,2012,3.5000000000
pol,2013,3.2999999523
pol,2014,3.0999999046
prt,1986,4.8000001907
prt,1987,4.5000000000
prt,1988,4.0999999046
prt,1989,3.5999999046
prt,1990,2.9000000954
prt,1991,3.7999999523
prt,1992,1.7000000477
prt,1993,1.7999999523
prt,1994,2.0999999046
prt,1995,2.0000000000
prt,1996,1.6000000238
prt,1997,1.5000000000
prt,1998,2.2999999523
prt,1999,2.0000000000
prt,2000,2.2000000477
prt,2001,2.2999999523
prt,2002,1.7999999523
prt,2003,1.6000000238
prt,2004,1.3999999762
prt,2005,1.5000000000
prt,2006,1.2000000477
prt,2007,1.1000000238
prt,2008,0.8999999762
prt,2009,0.8999999762
prt,2010,0.8999999762
prt,2011,0.6000000238
prt,2012,0.6999999881
prt,2013,0.6999999881
prt,2014,0.5000000000
pri,1991,1.0000000000
pri,1992,0.8999999762
pri,1993,0.8999999762
pri,1994,1.0000000000
pri,1995,0.8999999762
pri,1996,0.8000000119
pri,1997,0.8000000119
pri,1998,0.6000000238
pri,1999,0.5000000000
pri,2000,0.5000000000
pri,2001,0.4000000060
pri,2002,0.6000000238
pri,2003,0.5000000000
pri,2004,0.5000000000
pri,2005,0.5000000000
pri,2006,0.0000000000
pri,2007,0.2000000030
pri,2008,0.0000000000
qat,1997,0.0000000000
qat,2004,0.0000000000
qat,2013,0.1000000015
rom,1991,4.5000000000
rom,1992,13.6999998093
rom,1993,14.5000000000
rom,1994,15.1999998093
rom,1995,14.6000003815
rom,1996,16.0000000000
rom,1997,18.1000003815
rom,1998,18.8999996185
rom,1999,20.2999992371
rom,2000,20.7000007629
rom,2001,20.3999996185
rom,2002,15.3000001907
rom,2003,16.0000000000
rom,2004,14.3000001907
rom,2005,13.8999996185
rom,2006,13.1999998093
rom,2007,12.6000003815
rom,2008,11.8000001907
rom,2009,12.0000000000
rom,2010,12.6000003815
rom,2011,12.3000001907
rom,2012,12.1999998093
rom,2013,11.8000001907
rom,2014,11.6000003815
rus,1992,0.1000000015
rus,1993,0.1000000015
rus,1994,0.1000000015
rus,1995,0.2000000030
rus,1996,0.2000000030
rus,1997,0.1000000015
rus,1998,0.1000000015
rus,1999,0.2000000030
rus,2000,0.1000000015
rus,2001,0.1000000015
rus,2002,0.1000000015
rus,2003,0.1000000015
rus,2004,0.1000000015
rus,2005,0.1000000015
rus,2006,0.1000000015
rus,2007,0.1000000015
rus,2008,0.1000000015
rus,2009,0.3000000119
rus,2010,0.4000000060
rus,2011,0.3000000119
rus,2012,0.4000000060
rus,2013,0.4000000060
rwa,1996,31.2000007629
rwa,2002,15.0000000000
rwa,2012,9.3000001907
wsm,2001,46.5000000000
wsm,2008,36.0999984741
wsm,2012,1.5000000000
smr,1995,0.3000000119
smr,1996,0.3000000119
smr,1997,0.2000000030
smr,1998,0.2000000030
smr,1999,0.2000000030
smr,2001,0.0000000000
smr,2002,0.0000000000
smr,2003,0.0000000000
smr,2004,0.0000000000
smr,2005,0.0000000000
smr,2006,0.0000000000
smr,2007,0.0000000000
smr,2008,0.0000000000
stp,1991,0.8000000119
sau,1992,0.3000000119
sen,1991,28.5000000000
sen,2001,24.0000000000
sen,2011,23.2999992371
srb,2004,7.1999998093
srb,2005,8.0000000000
srb,2006,6.9000000954
srb,2007,6.8000001907
srb,2008,9.0000000000
srb,2009,8.8000001907
srb,2010,8.0000000000
srb,2011,7.9000000954
srb,2012,7.5000000000
srb,2013,7.6999998093
syc,2011,0.2000000030
sle,2004,18.1000003815
sgp,1986,1.8999999762
sgp,1987,2.2000000477
sgp,1988,1.7000000477
sgp,1989,1.3999999762
sgp,1991,1.2000000477
sgp,1992,1.0000000000
sgp,1993,1.0000000000
sgp,1994,1.2000000477
sgp,1996,1.2999999523
sgp,1997,1.1000000238
sgp,1998,1.1000000238
sgp,1999,1.2000000477
sgp,2001,1.0000000000
sgp,2002,0.8999999762
sgp,2003,0.8000000119
sgp,2004,0.8000000119
sgp,2006,0.6999999881
sgp,2007,0.8000000119
sgp,2008,0.6000000238
sgp,2009,0.6000000238
sgp,2010,0.6000000238
sgp,2011,0.6999999881
sgp,2012,0.6000000238
sgp,2013,0.5000000000
svk,1994,0.1000000015
svk,1995,0.1000000015
svk,1996,0.1000000015
svk,1997,0.1000000015
svk,1998,0.1000000015
svk,1999,0.2000000030
svk,2000,0.1000000015
svk,2001,0.2000000030
