country,year,sl_fam_work_zs
pre,2008,25.8505949704
pre,2009,25.3692527075
pre,2010,24.9980998890
pre,2011,24.6651868316
pre,2012,24.1809956157
pre,2013,23.6911193494
pre,2014,23.3256052468
pre,2015,23.0321596826
pre,2016,22.8890971167
pre,2017,22.7223749389
pre,2018,22.5424073644
sst,1991,9.6386844061
sst,1992,9.5846936059
sst,1993,9.5371965986
sst,1994,9.4030781218
sst,1995,9.2874888908
sst,1996,9.1014621866
sst,1997,8.9269095434
sst,1998,8.7373862845
sst,1999,8.6881886514
sst,2000,8.5152485242
sst,2001,8.4170674283
sst,2002,8.2646315159
sst,2003,8.1686342237
sst,2004,7.9839493920
sst,2005,7.7781296401
sst,2006,7.5184323089
sst,2007,7.3121061677
sst,2008,7.1587689161
sst,2009,7.0950128758
sst,2010,6.9727442002
sst,2011,6.8445549762
sst,2012,6.7048726749
sst,2013,6.5477078646
sst,2014,6.5390554023
sst,2015,6.3057468689
sst,2016,6.1837886540
sst,2017,6.1336219238
sst,2018,6.0385004981
sas,1991,20.5988030414
sas,1992,20.4823471751
sas,1993,20.3114101837
sas,1994,20.1429840912
sas,1995,20.1232187644
sas,1996,20.0583410998
sas,1997,19.7939761583
sas,1998,19.9115606493
sas,1999,19.7508579471
sas,2000,19.5965474802
sas,2001,19.8693836442
sas,2002,20.1983852149
sas,2003,20.4492182423
sas,2004,21.0096779408
sas,2005,21.1941353709
sas,2006,20.5386307441
sas,2007,19.9556207993
sas,2008,19.5776810063
sas,2009,19.0703472044
sas,2010,18.3535036252
sas,2011,17.8340363890
sas,2012,17.3714495893
sas,2013,16.8495423595
sas,2014,16.1899512686
sas,2015,15.5955103214
sas,2016,15.3287209729
sas,2017,14.6725272491
sas,2018,14.2155385992
tsa,1991,20.5988030414
tsa,1992,20.4823471751
tsa,1993,20.3114101837
tsa,1994,20.1429840912
tsa,1995,20.1232187644
tsa,1996,20.0583410998
tsa,1997,19.7939761583
tsa,1998,19.9115606493
tsa,1999,19.7508579471
tsa,2000,19.5965474802
tsa,2001,19.8693836442
tsa,2002,20.1983852149
tsa,2003,20.4492182423
tsa,2004,21.0096779408
tsa,2005,21.1941353709
tsa,2006,20.5386307441
tsa,2007,19.9556207993
tsa,2008,19.5776810063
tsa,2009,19.0703472044
tsa,2010,18.3535036252
tsa,2011,17.8340363890
tsa,2012,17.3714495893
tsa,2013,16.8495423595
tsa,2014,16.1899512686
tsa,2015,15.5955103214
tsa,2016,15.3287209729
tsa,2017,14.6725272491
tsa,2018,14.2155385992
ssf,1991,27.8264607837
ssf,1992,27.4946650550
ssf,1993,27.3960026727
ssf,1994,27.2175256231
ssf,1995,27.2060318951
ssf,1996,27.2987848945
ssf,1997,27.2143367673
ssf,1998,27.1028719229
ssf,1999,27.0917525908
ssf,2000,27.1017302345
ssf,2001,27.1134268301
ssf,2002,27.1469335330
ssf,2003,27.1195872360
ssf,2004,27.0115770618
ssf,2005,26.9857038632
ssf,2006,26.6998499260
ssf,2007,26.4064116187
ssf,2008,25.9850337354
ssf,2009,25.6138934374
ssf,2010,25.3548843003
ssf,2011,25.0495497708
ssf,2012,24.5940550993
ssf,2013,24.1370945349
ssf,2014,23.8560388309
ssf,2015,23.6124934659
ssf,2016,23.5181253976
ssf,2017,23.3789538542
ssf,2018,23.2220024147
ssa,1991,27.8264607837
ssa,1992,27.4946650550
ssa,1993,27.3960026727
ssa,1994,27.2175256231
ssa,1995,27.2060318951
ssa,1996,27.2987848945
ssa,1997,27.2143367673
ssa,1998,27.1028719229
ssa,1999,27.0917525908
ssa,2000,27.1017302345
ssa,2001,27.1134268301
ssa,2002,27.1469335330
ssa,2003,27.1195872360
ssa,2004,27.0115770618
ssa,2005,26.9857038632
ssa,2006,26.6998499260
ssa,2007,26.4064116187
ssa,2008,25.9850337354
ssa,2009,25.6138934374
ssa,2010,25.3548843003
ssa,2011,25.0495497708
ssa,2012,24.5940550993
ssa,2013,24.1370945349
ssa,2014,23.8560388309
ssa,2015,23.6124934659
ssa,2016,23.5181253976
ssa,2017,23.3789538542
ssa,2018,23.2220024147
tss,1991,27.8264607837
tss,1992,27.4946650550
tss,1993,27.3960026727
tss,1994,27.2175256231
tss,1995,27.2060318951
tss,1996,27.2987848945
tss,1997,27.2143367673
tss,1998,27.1028719229
tss,1999,27.0917525908
tss,2000,27.1017302345
tss,2001,27.1134268301
tss,2002,27.1469335330
tss,2003,27.1195872360
tss,2004,27.0115770618
tss,2005,26.9857038632
tss,2006,26.6998499260
tss,2007,26.4064116187
tss,2008,25.9850337354
tss,2009,25.6138934374
tss,2010,25.3548843003
tss,2011,25.0495497708
tss,2012,24.5940550993
tss,2013,24.1370945349
tss,2014,23.8560388309
tss,2015,23.6124934659
tss,2016,23.5181253976
tss,2017,23.3789538542
tss,2018,23.2220024147
umc,1991,22.2248938016
umc,1992,21.8865230040
umc,1993,21.3626007752
umc,1994,20.9113902496
umc,1995,20.3582548137
umc,1996,19.8260964216
umc,1997,19.4346817376
umc,1998,18.9247416363
umc,1999,18.3730905209
umc,2000,17.7881679621
umc,2001,17.1448952369
umc,2002,16.5261077748
umc,2003,16.0006217106
umc,2004,15.3477822695
umc,2005,14.7033920115
umc,2006,14.1198428756
umc,2007,13.5592219745
umc,2008,13.0358665017
umc,2009,12.6114932989
umc,2010,12.1622269517
umc,2011,11.7977306286
umc,2012,11.4298989162
umc,2013,10.8924209219
umc,2014,10.4132725301
umc,2015,10.0310522079
umc,2016,9.6646448612
umc,2017,9.3642879250
umc,2018,9.0652084937
wld,1991,18.6801927559
wld,1992,18.5067331110
wld,1993,18.2556196956
wld,1994,17.9806727900
wld,1995,17.7093633429
wld,1996,17.4583763934
wld,1997,17.1138873774
wld,1998,16.9282016684
wld,1999,16.6526125856
wld,2000,16.4116945930
wld,2001,16.2084753265
wld,2002,15.9824273903
wld,2003,15.8909593955
wld,2004,15.6181734861
wld,2005,15.3245877600
wld,2006,14.7891380423
wld,2007,14.3528442153
wld,2008,13.9538700941
wld,2009,13.6424663765
wld,2010,13.3264578676
wld,2011,13.0055110049
wld,2012,12.6690713010
wld,2013,12.3029606828
wld,2014,12.0285589625
wld,2015,11.6080503251
wld,2016,11.3692149469
wld,2017,11.1352328685
wld,2018,10.8959433455
afg,1991,33.7910003662
afg,1992,33.5900001526
afg,1993,32.6599998474
afg,1994,30.9860000610
afg,1995,32.7960014343
afg,1996,32.4739990234
afg,1997,32.1059989929
afg,1998,31.7390003204
afg,1999,31.3050003052
afg,2000,30.7509994507
afg,2001,30.0489997864
afg,2002,32.6290016174
afg,2003,32.7000007629
afg,2004,32.5960006714
afg,2005,32.7729988098
afg,2006,32.7410011292
afg,2007,32.8730010986
afg,2008,32.7410011292
afg,2009,32.7989997864
afg,2010,32.6920013428
afg,2011,32.5970001221
afg,2012,32.4860000610
afg,2013,32.3089981079
afg,2014,32.1879997253
afg,2015,32.0660018921
afg,2016,31.8850002289
afg,2017,31.7290000916
afg,2018,31.5779991150
alb,1991,31.0330009460
alb,1992,30.2049999237
alb,1993,29.5230007172
alb,1994,28.8910007477
alb,1995,28.2369995117
alb,1996,27.4500007629
alb,1997,27.0930004120
alb,1998,26.4290008545
alb,1999,25.8239994049
alb,2000,25.3379993439
alb,2001,24.7730007172
alb,2002,24.1229991913
alb,2003,23.4529991150
alb,2004,22.7779998779
alb,2005,22.1089992523
alb,2006,21.4489994049
alb,2007,20.7840003967
alb,2008,29.8120002747
alb,2009,27.9050006866
alb,2010,26.3899993896
alb,2011,31.4090003967
alb,2012,36.2739982605
alb,2013,33.7639999390
alb,2014,32.4339981079
alb,2015,29.7999992371
alb,2016,29.2080001831
alb,2017,28.6350002289
alb,2018,28.0760002136
dza,1991,10.0559997559
dza,1992,9.9209995270
dza,1993,9.7980003357
dza,1994,9.6459999084
dza,1995,9.4680004120
dza,1996,9.2919998169
dza,1997,9.1339998245
dza,1998,8.9969997406
dza,1999,8.8199996948
dza,2000,8.6120004654
dza,2001,8.4820003510
dza,2002,7.8520002365
dza,2003,7.2480001450
dza,2004,6.2500000000
dza,2005,5.3590002060
dza,2006,4.6040000916
dza,2007,3.9479999542
dza,2008,3.3759999275
dza,2009,2.9010000229
dza,2010,2.4690001011
dza,2011,2.1040000916
dza,2012,2.1210000515
dza,2013,2.1410000324
dza,2014,2.1050000191
dza,2015,2.0759999752
dza,2016,2.0420000553
dza,2017,2.0099999905
dza,2018,1.9780000448
ago,1991,7.5520000458
ago,1992,7.2379999161
ago,1993,7.0320000648
ago,1994,6.6929998398
ago,1995,6.4270000458
ago,1996,6.1630001068
ago,1997,5.9510002136
ago,1998,5.7449998856
ago,1999,5.4850001335
ago,2000,5.2820000648
ago,2001,5.0989999771
ago,2002,4.9109997749
ago,2003,4.7300000191
ago,2004,4.5320000648
ago,2005,5.0910000801
ago,2006,5.7909998894
ago,2007,6.5419998169
ago,2008,7.4019999504
ago,2009,8.4919996262
ago,2010,9.5850000381
ago,2011,10.8109998703
ago,2012,10.5299997330
ago,2013,10.2659997940
ago,2014,10.0310001373
ago,2015,9.8050003052
ago,2016,9.5640001297
ago,2017,9.3450002670
ago,2018,9.1269998550
arg,1991,1.0369999409
arg,1992,1.2369999886
arg,1993,1.2569999695
arg,1994,1.6299999952
arg,1995,1.4090000391
arg,1996,1.6649999619
arg,1997,1.5410000086
arg,1998,1.3259999752
arg,1999,1.3550000191
arg,2000,1.1540000439
arg,2001,1.0920000076
arg,2002,1.1139999628
arg,2003,1.6569999456
arg,2004,1.3079999685
arg,2005,1.0260000229
arg,2006,0.9909999967
arg,2007,0.9440000057
arg,2008,0.7189999819
arg,2009,0.7229999900
arg,2010,0.7839999795
arg,2011,0.7189999819
arg,2012,0.5500000119
arg,2013,0.5389999747
arg,2014,0.5799999833
arg,2015,0.5730000138
arg,2016,0.5950000286
arg,2017,0.5870000124
arg,2018,0.5740000010
arm,1991,23.2600002289
arm,1992,24.3509998322
arm,1993,24.0729999542
arm,1994,23.9860000610
arm,1995,23.7469997406
arm,1996,23.5919990540
arm,1997,23.4559993744
arm,1998,23.1889991760
arm,1999,23.0380001068
arm,2000,22.8220005035
arm,2001,22.3600006104
arm,2002,21.7430000305
arm,2003,20.9829998016
arm,2004,20.2560005188
arm,2005,19.3430004120
arm,2006,18.3209991455
arm,2007,17.1909999847
arm,2008,16.5009994507
arm,2009,17.4009990692
arm,2010,15.1510000229
arm,2011,14.0270004272
arm,2012,12.9969997406
arm,2013,12.2510004044
arm,2014,7.6079998016
arm,2015,7.3420000076
arm,2016,5.9990000725
arm,2017,5.7129998207
arm,2018,5.5170001984
aus,1991,0.9440000057
aus,1992,1.0039999485
aus,1993,1.1150000095
aus,1994,1.0329999924
aus,1995,0.9589999914
aus,1996,0.9700000286
aus,1997,0.9139999747
aus,1998,0.8019999862
aus,1999,0.8790000081
aus,2000,0.8539999723
aus,2001,0.5630000234
aus,2002,0.4589999914
aus,2003,0.4210000038
aus,2004,0.4020000100
aus,2005,0.3350000083
aus,2006,0.3170000017
aus,2007,0.2770000100
aus,2008,0.2409999967
aus,2009,0.2469999939
aus,2010,0.2709999979
aus,2011,0.2230000049
aus,2012,0.2119999975
aus,2013,0.2220000029
aus,2014,0.2389999926
aus,2015,0.2259999961
aus,2016,0.2169999927
aus,2017,0.1889999956
aus,2018,0.1850000024
aut,1991,3.3900001049
aut,1992,3.3450000286
aut,1993,3.3659999371
aut,1994,3.3059999943
aut,1995,3.4049999714
aut,1996,3.5950000286
aut,1997,3.0599999428
aut,1998,2.7980000973
aut,1999,2.8039999008
aut,2000,2.7269999981
aut,2001,2.5739998817
aut,2002,2.5520000458
aut,2003,2.1280000210
aut,2004,1.0230000019
aut,2005,1.3849999905
aut,2006,1.4450000525
aut,2007,2.3519999981
aut,2008,2.3120000362
aut,2009,2.1889998913
aut,2010,2.1570000648
aut,2011,2.0179998875
aut,2012,1.9259999990
aut,2013,1.8430000544
aut,2014,2.0150001049
aut,2015,1.6089999676
aut,2016,1.5080000162
aut,2017,1.4620000124
aut,2018,1.4090000391
aze,1991,38.9570007324
aze,1992,39.6699981689
aze,1993,40.7929992676
aze,1994,41.6230010986
aze,1995,41.8219985962
aze,1996,41.6440010071
aze,1997,41.4830017090
aze,1998,41.3520011902
aze,1999,41.0060005188
aze,2000,40.4860000610
aze,2001,40.0760002136
aze,2002,39.6059989929
aze,2003,39.1329994202
aze,2004,38.6940002441
aze,2005,37.5660018921
aze,2006,36.2849998474
aze,2007,35.3059997559
aze,2008,34.8849983215
aze,2009,34.7799987793
aze,2010,34.9879989624
aze,2011,35.7910003662
aze,2012,35.3610000610
aze,2013,34.7579994202
aze,2014,34.9269981384
aze,2015,33.8359985352
aze,2016,33.4010009766
aze,2017,33.4809989929
aze,2018,33.2089996338
bhs,1991,0.4679999948
bhs,1992,0.3659999967
bhs,1993,0.4350000024
bhs,1994,0.4000000060
bhs,1995,0.5770000219
bhs,1996,0.6940000057
bhs,1997,0.2000000030
bhs,1998,0.2419999987
bhs,1999,0.2199999988
bhs,2000,0.1500000060
bhs,2001,0.1040000021
bhs,2002,0.3729999959
bhs,2003,0.1809999943
bhs,2004,0.2489999980
bhs,2005,0.2179999948
bhs,2006,0.1930000037
bhs,2007,0.1729999930
bhs,2008,0.1630000025
bhs,2009,0.2820000052
bhs,2010,0.2899999917
bhs,2011,0.3019999862
bhs,2012,0.2960000038
bhs,2013,0.3019999862
bhs,2014,0.3079999983
bhs,2015,0.3079999983
bhs,2016,0.3190000057
bhs,2017,0.3170000017
bhs,2018,0.3120000064
bhr,1991,0.0790000036
bhr,1992,0.0700000003
bhr,1993,0.0579999983
bhr,1994,0.0570000000
bhr,1995,0.0529999994
bhr,1996,0.0489999987
bhr,1997,0.0460000001
bhr,1998,0.0430000015
bhr,1999,0.0399999991
bhr,2000,0.0379999988
bhr,2001,0.0370000005
bhr,2002,0.5950000286
bhr,2003,0.5799999833
bhr,2004,0.0790000036
bhr,2005,0.5680000186
bhr,2006,0.5709999800
bhr,2007,0.5450000167
bhr,2008,0.5379999876
bhr,2009,0.5320000052
bhr,2010,0.5289999843
bhr,2011,0.5320000052
bhr,2012,0.5120000243
bhr,2013,0.4769999981
bhr,2014,0.4530000091
bhr,2015,0.4480000138
bhr,2016,0.4499999881
bhr,2017,0.4530000091
bhr,2018,0.4679999948
bgd,1991,24.6739997864
bgd,1992,24.5900001526
bgd,1993,24.4909992218
bgd,1994,24.3540000916
bgd,1995,24.2269992828
bgd,1996,24.0849990845
bgd,1997,23.9370002747
bgd,1998,23.7980003357
bgd,1999,23.6159992218
bgd,2000,23.4470005035
bgd,2001,23.2509994507
bgd,2002,23.0009994507
bgd,2003,22.7299995422
bgd,2004,22.4549999237
bgd,2005,22.1669998169
bgd,2006,21.8050003052
bgd,2007,21.8209991455
bgd,2008,21.8180007935
bgd,2009,21.8129997253
bgd,2010,21.7689990997
bgd,2011,20.6049995422
bgd,2012,19.4430007935
bgd,2013,18.3010005951
bgd,2014,17.0310001373
bgd,2015,15.7659997940
bgd,2016,14.5080003738
bgd,2017,11.8599996567
bgd,2018,11.4809999466
brb,1991,0.5910000205
brb,1992,0.1040000021
brb,1993,0.5249999762
brb,1994,0.0949999988
brb,1995,0.1580000073
brb,1996,0.2590000033
brb,1997,0.1720000058
brb,1998,0.1159999967
brb,1999,0.0799999982
brb,2000,0.1550000012
brb,2001,0.0759999976
brb,2002,0.0780000016
brb,2003,0.0759999976
brb,2004,0.0759999976
brb,2005,0.0740000010
brb,2006,0.0700000003
brb,2007,0.0700000003
brb,2008,0.0710000023
brb,2009,0.0750000030
brb,2010,0.0750000030
brb,2011,0.0759999976
brb,2012,0.0759999976
brb,2013,0.0769999996
brb,2014,0.0780000016
brb,2015,0.0780000016
brb,2016,0.0769999996
brb,2017,0.0759999976
brb,2018,0.0750000030
blr,1991,0.0509999990
blr,1992,0.0500000007
blr,1993,0.0489999987
blr,1994,0.0480000004
blr,1995,0.0469999984
blr,1996,0.0460000001
blr,1997,0.0450000018
blr,1998,0.0439999998
blr,1999,0.0430000015
blr,2000,0.0419999994
blr,2001,0.0410000011
blr,2002,0.0399999991
blr,2003,0.0399999991
blr,2004,0.0390000008
blr,2005,0.0379999988
blr,2006,0.0370000005
blr,2007,0.0359999985
blr,2008,0.0350000001
blr,2009,0.0350000001
blr,2010,0.0340000018
blr,2011,0.0329999998
blr,2012,0.0320000015
blr,2013,0.0320000015
blr,2014,0.0309999995
blr,2015,0.0299999993
blr,2016,0.0299999993
blr,2017,0.0299999993
blr,2018,0.0289999992
bel,1991,2.3450000286
bel,1992,2.7820000648
bel,1993,2.5030000210
bel,1994,2.3780000210
bel,1995,2.5429999828
bel,1996,2.5590000153
bel,1997,2.3320000172
bel,1998,1.9850000143
bel,1999,2.4649999142
bel,2000,2.0859999657
bel,2001,1.9780000448
bel,2002,1.8430000544
bel,2003,1.6829999685
bel,2004,1.7130000591
bel,2005,1.7029999495
bel,2006,1.5390000343
bel,2007,1.2929999828
bel,2008,1.2120000124
bel,2009,1.2539999485
bel,2010,0.9800000191
bel,2011,1.1089999676
bel,2012,0.8420000076
bel,2013,0.9089999795
bel,2014,0.9079999924
bel,2015,0.8939999938
bel,2016,0.7979999781
bel,2017,0.7300000191
bel,2018,0.7220000029
blz,1991,3.9879999161
blz,1992,3.9470000267
blz,1993,3.9210000038
blz,1994,3.9000000954
blz,1995,3.8770000935
blz,1996,4.0339999199
blz,1997,4.0320000648
blz,1998,4.0339999199
blz,1999,4.0240001678
blz,2000,4.0149998665
blz,2001,4.0000000000
blz,2002,3.9809999466
blz,2003,3.9530000687
blz,2004,3.9400000572
blz,2005,3.9279999733
blz,2006,3.9389998913
blz,2007,3.9519999027
blz,2008,3.9609999657
blz,2009,3.9719998837
blz,2010,3.9800000191
blz,2011,3.9909999371
blz,2012,3.9900000095
blz,2013,3.9960000515
blz,2014,3.9960000515
blz,2015,3.9930000305
blz,2016,4.0029997826
blz,2017,3.7469999790
blz,2018,3.7090001106
ben,1991,16.3759994507
ben,1992,16.2299995422
ben,1993,16.1709995270
ben,1994,16.3369998932
ben,1995,16.2520008087
ben,1996,16.1709995270
ben,1997,16.1079998016
ben,1998,15.9940004349
ben,1999,15.9259996414
ben,2000,15.8450002670
ben,2001,15.7779998779
ben,2002,15.6709995270
ben,2003,15.5360002518
ben,2004,15.3839998245
ben,2005,15.2410001755
ben,2006,15.0920000076
ben,2007,14.9479999542
ben,2008,14.7860002518
ben,2009,14.6429996490
ben,2010,14.4989995956
ben,2011,16.8859996796
ben,2012,16.7169990540
ben,2013,16.5680007935
ben,2014,16.4120006561
ben,2015,16.2719993591
ben,2016,16.1000003815
ben,2017,15.9300003052
ben,2018,15.7539997101
btn,1991,53.8300018311
btn,1992,53.4010009766
btn,1993,53.0229988098
btn,1994,52.4860000610
btn,1995,52.0299987793
btn,1996,51.5130004883
btn,1997,51.0239982605
btn,1998,50.5180015564
btn,1999,50.0390014648
btn,2000,49.5359992981
btn,2001,48.9710006714
btn,2002,48.2120018005
btn,2003,47.5530014038
btn,2004,46.8699989319
btn,2005,46.1300010681
btn,2006,45.5229988098
btn,2007,44.3139991760
btn,2008,43.6609992981
btn,2009,42.8260002136
btn,2010,41.6339988708
btn,2011,41.7669982910
btn,2012,41.1290016174
btn,2013,40.2690010071
btn,2014,38.9129981995
btn,2015,35.5830001831
btn,2016,34.1370010376
btn,2017,32.8359985352
btn,2018,31.1280002594
bol,1991,28.1760005951
bol,1992,27.9029998779
bol,1993,27.5620002747
bol,1994,27.2350006104
bol,1995,26.9470005035
bol,1996,26.6170005798
bol,1997,26.2250003815
bol,1998,25.8649997711
bol,1999,25.7420005798
bol,2000,24.4169998169
bol,2001,28.8500003815
bol,2002,26.9619998932
bol,2003,25.1550006866
bol,2004,23.3330001831
bol,2005,25.1580009460
bol,2006,26.3719997406
bol,2007,23.3810005188
bol,2008,19.2889995575
bol,2009,17.7320003510
bol,2010,18.0709991455
bol,2011,18.3460006714
bol,2012,14.4189996719
bol,2013,15.6829996109
bol,2014,17.7199993134
bol,2015,14.4460000992
bol,2016,15.6359996796
bol,2017,14.7609996796
bol,2018,14.5000000000
bih,1991,9.0329999924
bih,1992,8.8000001907
bih,1993,8.5480003357
bih,1994,8.2460002899
bih,1995,7.9330000877
bih,1996,7.4889998436
bih,1997,7.2109999657
bih,1998,7.0029997826
bih,1999,6.7930002213
bih,2000,6.6139998436
bih,2001,6.4470000267
bih,2002,6.2829999924
bih,2003,6.1399998665
bih,2004,5.9970002174
bih,2005,5.8590002060
bih,2006,5.7340002060
bih,2007,4.3639998436
bih,2008,5.4099998474
bih,2009,6.7550001144
bih,2010,5.6690001488
bih,2011,5.2470002174
bih,2012,4.6680002213
bih,2013,4.3090000153
bih,2014,3.9760000706
bih,2015,3.9649999142
bih,2016,3.9549999237
bih,2017,3.9440000057
bih,2018,3.8759999275
bwa,1991,4.2389998436
bwa,1992,4.0760002136
bwa,1993,3.9430000782
bwa,1994,3.8180000782
bwa,1995,3.9100000858
bwa,1996,4.0139999390
bwa,1997,4.1119999886
bwa,1998,4.2140002251
bwa,1999,4.3159999847
bwa,2000,4.4320001602
bwa,2001,4.5409998894
bwa,2002,4.6750001907
bwa,2003,4.8140001297
bwa,2004,4.9720001221
bwa,2005,5.1440000534
bwa,2006,5.3020000458
bwa,2007,5.3449997902
bwa,2008,5.3800001144
bwa,2009,5.4289999008
bwa,2010,5.2010002136
bwa,2011,4.9899997711
bwa,2012,4.8150000572
bwa,2013,4.6680002213
bwa,2014,4.5359997749
bwa,2015,4.4019999504
bwa,2016,4.2760000229
bwa,2017,4.1539998055
bwa,2018,4.0349998474
bra,1991,8.3730001450
bra,1992,8.1969995499
bra,1993,8.0389995575
bra,1994,7.9010000229
bra,1995,7.7069997787
bra,1996,6.8959999084
bra,1997,6.9679999352
bra,1998,6.7259998322
bra,1999,7.2220001221
bra,2000,6.4939999580
bra,2001,5.8619999886
bra,2002,5.8319997787
bra,2003,5.7389998436
bra,2004,5.7410001755
bra,2005,5.5599999428
bra,2006,4.9439997673
bra,2007,4.7550001144
bra,2008,3.9560000896
bra,2009,3.7599999905
bra,2010,3.1870000362
bra,2011,2.6960000992
bra,2012,3.0109999180
bra,2013,2.9749999046
bra,2014,2.7530000210
bra,2015,2.7360000610
bra,2016,2.3010001183
bra,2017,2.3919999599
bra,2018,2.3689999580
brn,1991,0.4580000043
brn,1992,0.4429999888
brn,1993,0.4620000124
brn,1994,0.4580000043
brn,1995,0.4420000017
brn,1996,0.4379999936
brn,1997,0.4679999948
brn,1998,0.4909999967
brn,1999,0.4819999933
brn,2000,0.4749999940
brn,2001,0.4679999948
brn,2002,0.4519999921
brn,2003,0.4440000057
brn,2004,0.4530000091
brn,2005,0.4609999955
brn,2006,0.4370000064
brn,2007,0.4440000057
brn,2008,0.4679999948
brn,2009,0.4920000136
brn,2010,0.4799999893
brn,2011,0.4600000083
brn,2012,0.4629999995
brn,2013,0.4930000007
brn,2014,0.5260000229
brn,2015,0.4609999955
brn,2016,0.4169999957
brn,2017,0.3529999852
brn,2018,0.3140000105
bgr,1991,1.9450000525
bgr,1992,1.9210000038
bgr,1993,1.8919999599
bgr,1994,1.8650000095
bgr,1995,1.8409999609
bgr,1996,1.8150000572
bgr,1997,1.7940000296
bgr,1998,1.7699999809
bgr,1999,1.7510000467
bgr,2000,1.7269999981
bgr,2001,1.5529999733
bgr,2002,1.7029999495
bgr,2003,2.0260000229
bgr,2004,2.1519999504
bgr,2005,1.5449999571
bgr,2006,1.2790000439
bgr,2007,1.1649999619
bgr,2008,1.0119999647
bgr,2009,1.0230000019
bgr,2010,1.0440000296
bgr,2011,1.0199999809
bgr,2012,0.8339999914
bgr,2013,0.6660000086
bgr,2014,0.6919999719
bgr,2015,0.6449999809
bgr,2016,0.6100000143
bgr,2017,0.7839999795
bgr,2018,0.7710000277
bfa,1991,48.7400016785
bfa,1992,48.5680007935
bfa,1993,48.4620018005
bfa,1994,48.3549995422
bfa,1995,48.5379981995
bfa,1996,48.7000007629
bfa,1997,48.7859992981
bfa,1998,48.6739997864
bfa,1999,48.7669982910
bfa,2000,48.3740005493
bfa,2001,48.1389999390
bfa,2002,47.9529991150
bfa,2003,48.1010017395
bfa,2004,47.9510002136
bfa,2005,47.7389984131
bfa,2006,47.6080017090
bfa,2007,46.8800010681
bfa,2008,45.9860000610
bfa,2009,45.2560005188
bfa,2010,44.5309982300
bfa,2011,44.0069999695
bfa,2012,43.0359992981
bfa,2013,41.9729995728
bfa,2014,41.0769996643
bfa,2015,40.8470001221
bfa,2016,40.8870010376
bfa,2017,40.7089996338
bfa,2018,40.5299987793
bdi,1991,33.4179992676
bdi,1992,33.3680000305
bdi,1993,32.9949989319
bdi,1994,32.7130012512
bdi,1995,31.9510002136
bdi,1996,31.0879993439
bdi,1997,30.9780006409
bdi,1998,31.2070007324
bdi,1999,31.0650005341
bdi,2000,30.9470005035
bdi,2001,30.8719997406
bdi,2002,30.8680000305
bdi,2003,30.8159999847
bdi,2004,30.8290004730
bdi,2005,30.8159999847
bdi,2006,30.8159999847
bdi,2007,30.8159999847
bdi,2008,30.8490009308
bdi,2009,30.8950004578
bdi,2010,30.8969993591
bdi,2011,30.9009990692
bdi,2012,30.9580001831
bdi,2013,31.0499992371
bdi,2014,31.0809993744
bdi,2015,30.4449996948
bdi,2016,30.0949993134
bdi,2017,29.7859992981
bdi,2018,29.4720001221
cpv,1991,15.0150003433
cpv,1992,14.7760000229
cpv,1993,14.4569997787
cpv,1994,14.1110000610
cpv,1995,13.7159996033
cpv,1996,13.3470001221
cpv,1997,12.9259996414
cpv,1998,12.4619998932
cpv,1999,11.9820003510
cpv,2000,11.4350004196
cpv,2001,9.8500003815
cpv,2002,8.3859996796
cpv,2003,7.1539998055
cpv,2004,5.9539999962
cpv,2005,4.9759998322
cpv,2006,4.1230001450
cpv,2007,3.3029999733
cpv,2008,2.7369999886
cpv,2009,2.3529999256
cpv,2010,1.9930000305
cpv,2011,1.6770000458
cpv,2012,1.4320000410
cpv,2013,1.2269999981
cpv,2014,1.0520000458
cpv,2015,0.8999999762
cpv,2016,1.7769999504
cpv,2017,3.4500000477
cpv,2018,3.3469998837
khm,1991,43.9449996948
khm,1992,44.0229988098
khm,1993,43.9599990845
khm,1994,42.7519989014
khm,1995,42.8629989624
khm,1996,42.9669990540
khm,1997,42.9589996338
khm,1998,42.9280014038
khm,1999,43.1730003357
khm,2000,43.4280014038
khm,2001,41.8079986572
khm,2002,40.1450004578
khm,2003,38.3450012207
khm,2004,36.4640007019
khm,2005,34.4179992676
khm,2006,32.3510017395
khm,2007,30.1779994965
khm,2008,27.9909992218
khm,2009,25.9759998322
khm,2010,23.9220008850
khm,2011,21.9220008850
khm,2012,20.0069999695
khm,2013,19.6889991760
khm,2014,19.3719997406
khm,2015,19.0480003357
khm,2016,18.7089996338
khm,2017,18.3040008545
khm,2018,17.8980007172
cmr,1991,15.9180002213
cmr,1992,15.8690004349
cmr,1993,15.8610000610
cmr,1994,15.7010002136
cmr,1995,15.5260000229
cmr,1996,15.3319997787
cmr,1997,15.9930000305
cmr,1998,16.6319999695
cmr,1999,17.3260002136
cmr,2000,18.0669994354
cmr,2001,18.6709995270
cmr,2002,19.6310005188
cmr,2003,20.5900001526
cmr,2004,21.5510005951
cmr,2005,22.6650009155
cmr,2006,23.7789993286
cmr,2007,24.8069992065
cmr,2008,23.2430000305
cmr,2009,21.6889991760
cmr,2010,20.2150001526
cmr,2011,18.7749996185
cmr,2012,17.4020004272
cmr,2013,16.0450000763
cmr,2014,14.7480001450
cmr,2015,14.5080003738
cmr,2016,14.3100004196
cmr,2017,14.1540002823
cmr,2018,13.9759998322
can,1991,0.5019999743
can,1992,0.5189999938
can,1993,0.5740000010
