country,year,sl_fam_work_zs
sas,1991,23.5750169545
sas,1992,23.8113080713
sas,1993,23.4855861309
sas,1994,23.3403195881
sas,1995,24.9500580911
sas,1996,24.5399706322
sas,1997,22.8994334695
sas,1998,23.0509310119
sas,1999,22.6240895163
sas,2000,21.7078646192
sas,2001,23.1892605877
sas,2002,23.4959003712
sas,2003,23.6126120522
sas,2004,23.6661905683
sas,2005,23.1806412875
sas,2006,21.5697825384
sas,2007,20.9031705106
sas,2008,19.8963682638
sas,2009,19.3184665196
sas,2010,18.7578874833
sas,2011,17.6800296237
sas,2012,17.1367347103
sas,2013,16.7988502091
sas,2014,16.3793512570
sas,2015,16.0033740779
sas,2016,15.4986580809
sas,2017,14.9638006328
tsa,1991,23.5750169545
tsa,1992,23.8113080713
tsa,1993,23.4855861309
tsa,1994,23.3403195881
tsa,1995,24.9500580911
tsa,1996,24.5399706322
tsa,1997,22.8994334695
tsa,1998,23.0509310119
tsa,1999,22.6240895163
tsa,2000,21.7078646192
tsa,2001,23.1892605877
tsa,2002,23.4959003712
tsa,2003,23.6126120522
tsa,2004,23.6661905683
tsa,2005,23.1806412875
tsa,2006,21.5697825384
tsa,2007,20.9031705106
tsa,2008,19.8963682638
tsa,2009,19.3184665196
tsa,2010,18.7578874833
tsa,2011,17.6800296237
tsa,2012,17.1367347103
tsa,2013,16.7988502091
tsa,2014,16.3793512570
tsa,2015,16.0033740779
tsa,2016,15.4986580809
tsa,2017,14.9638006328
ssf,1991,17.7598223647
ssf,1992,17.5596098199
ssf,1993,17.4696398278
ssf,1994,18.7761253067
ssf,1995,18.1074912190
ssf,1996,18.4750936766
ssf,1997,17.8852131080
ssf,1998,18.1333602861
ssf,1999,19.4798643083
ssf,2000,21.3567520748
ssf,2001,20.5323516624
ssf,2002,22.1600664950
ssf,2003,21.6864568668
ssf,2004,21.0974350239
ssf,2005,20.0399798223
ssf,2006,21.0397309107
ssf,2007,22.3447827966
ssf,2008,21.1866751455
ssf,2009,20.1254007239
ssf,2010,21.3616778410
ssf,2011,21.6013815560
ssf,2012,20.7233505281
ssf,2013,20.6918478857
ssf,2014,15.3698505556
ssf,2015,15.2562116713
ssf,2016,14.9940037571
ssf,2017,14.8237511588
ssa,1991,17.7598223647
ssa,1992,17.5596098199
ssa,1993,17.4696398278
ssa,1994,18.7761253067
ssa,1995,18.1074912190
ssa,1996,18.4750936766
ssa,1997,17.8852131080
ssa,1998,18.1333602861
ssa,1999,19.4798643083
ssa,2000,21.3567520748
ssa,2001,20.5323516624
ssa,2002,22.1600664950
ssa,2003,21.6864568668
ssa,2004,21.0974350239
ssa,2005,20.0399798223
ssa,2006,21.0397309107
ssa,2007,22.3447827966
ssa,2008,21.1866751455
ssa,2009,20.1254007239
ssa,2010,21.3616778410
ssa,2011,21.6013815560
ssa,2012,20.7233505281
ssa,2013,20.6918478857
ssa,2014,15.3698505556
ssa,2015,15.2562116713
ssa,2016,14.9940037571
ssa,2017,14.8237511588
tss,1991,17.7598223647
tss,1992,17.5596098199
tss,1993,17.4696398278
tss,1994,18.7761253067
tss,1995,18.1074912190
tss,1996,18.4750936766
tss,1997,17.8852131080
tss,1998,18.1333602861
tss,1999,19.4798643083
tss,2000,21.3567520748
tss,2001,20.5323516624
tss,2002,22.1600664950
tss,2003,21.6864568668
tss,2004,21.0974350239
tss,2005,20.0399798223
tss,2006,21.0397309107
tss,2007,22.3447827966
tss,2008,21.1866751455
tss,2009,20.1254007239
tss,2010,21.3616778410
tss,2011,21.6013815560
tss,2012,20.7233505281
tss,2013,20.6918478857
tss,2014,15.3698505556
tss,2015,15.2562116713
tss,2016,14.9940037571
tss,2017,14.8237511588
umc,1991,27.5805626924
umc,1992,26.7332995578
umc,1993,24.5467716822
umc,1994,23.2979529979
umc,1995,21.3082432718
umc,1996,20.1637165860
umc,1997,19.4176207739
umc,1998,18.6453882597
umc,1999,18.0037066536
umc,2000,17.4441883455
umc,2001,16.7235107229
umc,2002,16.2214367197
umc,2003,15.4428703610
umc,2004,14.5709721362
umc,2005,13.8760311885
umc,2006,13.1664677500
umc,2007,12.4401274863
umc,2008,11.5110857472
umc,2009,10.9863686423
umc,2010,10.5824073139
umc,2011,10.1485061484
umc,2012,9.6046968223
umc,2013,9.1615124720
umc,2014,8.6009380595
umc,2015,8.2621599348
umc,2016,7.9093817466
umc,2017,7.5510385512
wld,1991,20.9503640080
wld,1992,20.5867047474
wld,1993,19.5387345317
wld,1994,18.9841723029
wld,1995,18.3447987803
wld,1996,17.7456396548
wld,1997,16.9180228538
wld,1998,16.5647268359
wld,1999,16.4807009295
wld,2000,16.2493494072
wld,2001,16.1500756766
wld,2002,16.1248930581
wld,2003,15.8503402508
wld,2004,15.3494491493
wld,2005,14.6605571198
wld,2006,14.0303427272
wld,2007,13.6666791970
wld,2008,12.9012863408
wld,2009,12.4554977128
wld,2010,12.2859983744
wld,2011,11.8868858186
wld,2012,11.4316103134
wld,2013,11.1376551974
wld,2014,10.3108328234
wld,2015,10.0049652567
wld,2016,9.7154963201
wld,2017,9.4243396877
afg,1991,24.8999996185
afg,1992,30.2000007629
afg,1993,31.6000003815
afg,1994,32.7000007629
afg,1995,31.8999996185
afg,1996,30.0000000000
afg,1997,31.5000000000
afg,1998,32.7999992371
afg,1999,33.7999992371
afg,2000,34.7999992371
afg,2001,36.2000007629
afg,2002,38.0999984741
afg,2003,38.4000015259
afg,2004,35.7999992371
afg,2005,37.7000007629
afg,2006,35.2999992371
afg,2007,35.5999984741
afg,2008,32.2999992371
afg,2009,35.0000000000
afg,2010,30.3999996185
afg,2011,29.2000007629
afg,2012,29.3999996185
afg,2013,26.7999992371
afg,2014,26.3999996185
afg,2015,26.6000003815
afg,2016,27.1000003815
afg,2017,27.2999992371
alb,1991,37.5999984741
alb,1992,37.5000000000
alb,1993,36.4000015259
alb,1994,35.2999992371
alb,1995,33.9000015259
alb,1996,15.1999998093
alb,1997,14.6000003815
alb,1998,15.1999998093
alb,1999,17.0000000000
alb,2000,18.7000007629
alb,2001,19.1000003815
alb,2002,21.0000000000
alb,2003,22.2000007629
alb,2004,23.2999992371
alb,2005,24.7999992371
alb,2006,26.2000007629
alb,2007,27.6000003815
alb,2008,28.2999992371
alb,2009,28.5000000000
alb,2010,25.2999992371
alb,2011,30.7000007629
alb,2012,36.5999984741
alb,2013,33.2999992371
alb,2014,32.0000000000
alb,2015,29.2999992371
alb,2016,29.8999996185
alb,2017,30.0000000000
dza,1991,12.6000003815
dza,1992,10.5000000000
dza,1993,9.8999996185
dza,1994,10.6999998093
dza,1995,10.5000000000
dza,1996,9.6999998093
dza,1997,10.6000003815
dza,1998,7.6999998093
dza,1999,7.8000001907
dza,2000,11.1000003815
dza,2001,8.6999998093
dza,2002,7.5999999046
dza,2003,7.3000001907
dza,2004,7.9000000954
dza,2005,8.1000003815
dza,2006,8.0000000000
dza,2007,7.3000001907
dza,2008,7.5999999046
dza,2009,7.5000000000
dza,2010,6.3000001907
dza,2011,3.0999999046
dza,2012,2.7000000477
dza,2013,2.2000000477
dza,2014,2.5000000000
dza,2015,2.2000000477
dza,2016,1.8999999762
dza,2017,1.7999999523
ago,1991,5.8000001907
ago,1992,7.0999999046
ago,1993,8.6999998093
ago,1994,10.0000000000
ago,1995,8.8999996185
ago,1996,13.1999998093
ago,1997,12.1999998093
ago,1998,10.0000000000
ago,1999,13.1999998093
ago,2000,17.3999996185
ago,2001,16.0000000000
ago,2002,16.1000003815
ago,2003,15.8000001907
ago,2004,18.5000000000
ago,2005,14.5000000000
ago,2006,13.3999996185
ago,2007,12.1000003815
ago,2008,11.8999996185
ago,2009,10.6000003815
ago,2010,10.5000000000
ago,2011,10.5000000000
ago,2012,9.8999996185
ago,2013,8.8999996185
ago,2014,8.3999996185
ago,2015,7.9000000954
ago,2016,7.5000000000
ago,2017,7.4000000954
arg,1991,1.0000000000
arg,1992,1.2000000477
arg,1993,1.2000000477
arg,1994,1.6000000238
arg,1995,1.3999999762
arg,1996,1.6000000238
arg,1997,1.5000000000
arg,1998,1.2999999523
arg,1999,1.2999999523
arg,2000,1.1000000238
arg,2001,1.1000000238
arg,2002,1.1000000238
arg,2003,1.6000000238
arg,2004,1.2999999523
arg,2005,1.0000000000
arg,2006,1.0000000000
arg,2007,0.8999999762
arg,2008,0.6999999881
arg,2009,0.6999999881
arg,2010,0.8000000119
arg,2011,0.6999999881
arg,2012,0.5000000000
arg,2013,0.5000000000
arg,2014,0.6000000238
arg,2015,0.6000000238
arg,2016,0.6000000238
arg,2017,0.6000000238
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,0.0000000000
arm,1994,0.0000000000
arm,1995,0.0000000000
arm,1996,0.0000000000
arm,1997,0.0000000000
arm,1998,0.0000000000
arm,1999,0.0000000000
arm,2000,0.0000000000
arm,2001,0.0000000000
arm,2002,0.0000000000
arm,2003,0.1000000015
arm,2004,0.1000000015
arm,2005,0.1000000015
arm,2006,0.1000000015
arm,2007,0.1000000015
arm,2008,17.6000003815
arm,2009,17.3999996185
arm,2010,15.1000003815
arm,2011,11.0000000000
arm,2012,11.8999996185
arm,2013,12.1000003815
arm,2014,7.5999999046
arm,2015,7.3000001907
arm,2016,7.3000001907
arm,2017,7.0999999046
aus,1991,1.0000000000
aus,1992,1.0000000000
aus,1993,1.1000000238
aus,1994,1.0000000000
aus,1995,1.0000000000
aus,1996,1.0000000000
aus,1997,0.8999999762
aus,1998,0.8000000119
aus,1999,0.8999999762
aus,2000,0.8999999762
aus,2001,0.6000000238
aus,2002,0.5000000000
aus,2003,0.4000000060
aus,2004,0.4000000060
aus,2005,0.3000000119
aus,2006,0.3000000119
aus,2007,0.3000000119
aus,2008,0.3000000119
aus,2009,0.3000000119
aus,2010,0.3000000119
aus,2011,0.2000000030
aus,2012,0.2000000030
aus,2013,0.2000000030
aus,2014,0.2000000030
aus,2015,0.2000000030
aus,2016,0.2000000030
aus,2017,0.2000000030
aut,1991,3.5999999046
aut,1992,3.0999999046
aut,1993,3.0000000000
aut,1994,3.2999999523
aut,1995,3.4000000954
aut,1996,3.5999999046
aut,1997,3.0999999046
aut,1998,2.7999999523
aut,1999,2.7999999523
aut,2000,2.7000000477
aut,2001,2.5999999046
aut,2002,2.5000000000
aut,2003,2.0999999046
aut,2004,1.0000000000
aut,2005,1.3999999762
aut,2006,1.5000000000
aut,2007,2.4000000954
aut,2008,2.2999999523
aut,2009,2.2000000477
aut,2010,2.2000000477
aut,2011,2.0000000000
aut,2012,1.8999999762
aut,2013,1.8999999762
aut,2014,2.0000000000
aut,2015,1.6000000238
aut,2016,1.5000000000
aut,2017,1.5000000000
aze,1991,2.0999999046
aze,1992,3.9000000954
aze,1993,1.2000000477
aze,1994,0.6000000238
aze,1995,0.5000000000
aze,1996,0.8999999762
aze,1997,0.8000000119
aze,1998,0.4000000060
aze,1999,0.8000000119
aze,2000,1.3999999762
aze,2001,1.8999999762
aze,2002,2.9000000954
aze,2003,4.0000000000
aze,2004,5.4000000954
aze,2005,15.6000003815
aze,2006,27.0000000000
aze,2007,30.6000003815
aze,2008,34.4000015259
aze,2009,28.7999992371
aze,2010,29.2000007629
aze,2011,29.5000000000
aze,2012,29.7000007629
aze,2013,29.8999996185
aze,2014,29.8999996185
aze,2015,29.5000000000
aze,2016,21.7999992371
aze,2017,20.7999992371
bhs,1991,0.5000000000
bhs,1992,0.4000000060
bhs,1993,0.4000000060
bhs,1994,0.3000000119
bhs,1995,0.6000000238
bhs,1996,0.6999999881
bhs,1997,0.2000000030
bhs,1998,0.2000000030
bhs,1999,0.2000000030
bhs,2000,0.1000000015
bhs,2001,0.1000000015
bhs,2002,0.4000000060
bhs,2003,0.2000000030
bhs,2004,0.2000000030
bhs,2005,0.2000000030
bhs,2006,0.2000000030
bhs,2007,0.2000000030
bhs,2008,0.2000000030
bhs,2009,0.3000000119
bhs,2010,0.2000000030
bhs,2011,0.2000000030
bhs,2012,0.2000000030
bhs,2013,0.2000000030
bhs,2014,0.3000000119
bhs,2015,0.3000000119
bhs,2016,0.3000000119
bhs,2017,0.3000000119
bhr,1991,0.1000000015
bhr,1992,0.1000000015
bhr,1993,0.1000000015
bhr,1994,0.1000000015
bhr,1995,0.1000000015
bhr,1996,0.1000000015
bhr,1997,0.1000000015
bhr,1998,0.0000000000
bhr,1999,0.0000000000
bhr,2000,0.1000000015
bhr,2001,0.0000000000
bhr,2002,0.6000000238
bhr,2003,0.6000000238
bhr,2004,0.1000000015
bhr,2005,0.6000000238
bhr,2006,0.6000000238
bhr,2007,0.6000000238
bhr,2008,0.5000000000
bhr,2009,0.5000000000
bhr,2010,0.5000000000
bhr,2011,0.6000000238
bhr,2012,0.5000000000
bhr,2013,0.5000000000
bhr,2014,0.5000000000
bhr,2015,0.4000000060
bhr,2016,0.4000000060
bhr,2017,0.4000000060
bgd,1991,48.4000015259
bgd,1992,48.0000000000
bgd,1993,47.2000007629
bgd,1994,47.0999984741
bgd,1995,45.9000015259
bgd,1996,45.2999992371
bgd,1997,39.2999992371
bgd,1998,39.0999984741
bgd,1999,38.2000007629
bgd,2000,38.2000007629
bgd,2001,25.5000000000
bgd,2002,25.1000003815
bgd,2003,24.7000007629
bgd,2004,28.6000003815
bgd,2005,27.6000003815
bgd,2006,26.2999992371
bgd,2007,25.5000000000
bgd,2008,24.6000003815
bgd,2009,23.7999992371
bgd,2010,23.2999992371
bgd,2011,21.2999992371
bgd,2012,20.7999992371
bgd,2013,20.1000003815
bgd,2014,19.7999992371
bgd,2015,19.5000000000
bgd,2016,19.0000000000
bgd,2017,18.2999992371
brb,1991,0.6000000238
brb,1992,0.2000000030
brb,1993,0.5000000000
brb,1994,0.3000000119
brb,1995,0.3000000119
brb,1996,0.3000000119
brb,1997,0.2000000030
brb,1998,0.2000000030
brb,1999,0.2000000030
brb,2000,0.2000000030
brb,2001,0.2000000030
brb,2002,0.2000000030
brb,2003,0.2000000030
brb,2004,0.2000000030
brb,2005,0.2000000030
brb,2006,0.1000000015
brb,2007,0.1000000015
brb,2008,0.1000000015
brb,2009,0.1000000015
brb,2010,0.1000000015
brb,2011,0.1000000015
brb,2012,0.1000000015
brb,2013,0.1000000015
brb,2014,0.1000000015
brb,2015,0.1000000015
brb,2016,0.1000000015
brb,2017,0.1000000015
blr,1991,0.2000000030
blr,1992,0.1000000015
blr,1993,0.0000000000
blr,1994,0.0000000000
blr,1995,0.0000000000
blr,1996,0.0000000000
blr,1997,0.0000000000
blr,1998,0.0000000000
blr,1999,0.0000000000
blr,2000,0.0000000000
blr,2001,0.0000000000
blr,2002,0.0000000000
blr,2003,0.0000000000
blr,2004,0.0000000000
blr,2005,0.1000000015
blr,2006,0.1000000015
blr,2007,0.1000000015
blr,2008,0.1000000015
blr,2009,0.1000000015
blr,2010,0.1000000015
blr,2011,0.1000000015
blr,2012,0.1000000015
blr,2013,0.1000000015
blr,2014,0.1000000015
blr,2015,0.1000000015
blr,2016,0.1000000015
blr,2017,0.1000000015
bel,1991,2.4000000954
bel,1992,2.7999999523
bel,1993,2.5000000000
bel,1994,2.4000000954
bel,1995,2.5999999046
bel,1996,2.5999999046
bel,1997,2.2999999523
bel,1998,2.0000000000
bel,1999,2.5000000000
bel,2000,2.0999999046
bel,2001,2.0000000000
bel,2002,1.8999999762
bel,2003,1.7000000477
bel,2004,1.7000000477
bel,2005,1.7000000477
bel,2006,1.5000000000
bel,2007,1.2999999523
bel,2008,1.2000000477
bel,2009,1.2999999523
bel,2010,1.0000000000
bel,2011,1.1000000238
bel,2012,0.8999999762
bel,2013,0.8999999762
bel,2014,0.8999999762
bel,2015,0.8999999762
bel,2016,0.8000000119
bel,2017,0.8000000119
blz,1991,3.4000000954
blz,1992,2.9000000954
blz,1993,2.5000000000
blz,1994,3.5999999046
blz,1995,3.9000000954
blz,1996,4.0000000000
blz,1997,3.5999999046
blz,1998,4.1999998093
blz,1999,3.5999999046
blz,2000,6.0000000000
blz,2001,5.3000001907
blz,2002,5.0000000000
blz,2003,4.4000000954
blz,2004,4.0000000000
blz,2005,3.9000000954
blz,2006,4.3000001907
blz,2007,4.4000000954
blz,2008,4.8000001907
blz,2009,4.5999999046
blz,2010,4.6999998093
blz,2011,4.8000001907
blz,2012,4.3000001907
blz,2013,3.9000000954
blz,2014,4.1999998093
blz,2015,4.4000000954
blz,2016,4.5999999046
blz,2017,4.9000000954
ben,1991,9.6000003815
ben,1992,8.8999996185
ben,1993,8.3000001907
ben,1994,9.1999998093
ben,1995,8.3999996185
ben,1996,6.8000001907
ben,1997,6.5000000000
ben,1998,5.8000001907
ben,1999,17.1000003815
ben,2000,17.0000000000
ben,2001,17.2000007629
ben,2002,15.1999998093
ben,2003,15.8000001907
ben,2004,17.6000003815
ben,2005,17.3999996185
ben,2006,15.6999998093
ben,2007,15.0000000000
ben,2008,13.8999996185
ben,2009,13.6999998093
ben,2010,14.1999998093
ben,2011,13.6000003815
ben,2012,12.8999996185
ben,2013,13.3999996185
ben,2014,13.3999996185
ben,2015,13.6999998093
ben,2016,13.5000000000
ben,2017,13.1999998093
btn,1991,63.9000015259
btn,1992,62.2999992371
btn,1993,61.2999992371
btn,1994,46.5999984741
btn,1995,44.5000000000
btn,1996,43.7000007629
btn,1997,42.7999992371
btn,1998,43.0000000000
btn,1999,41.2999992371
btn,2000,40.5000000000
btn,2001,39.0000000000
btn,2002,38.2999992371
btn,2003,37.2999992371
btn,2004,36.9000015259
btn,2005,36.5000000000
btn,2006,53.5000000000
btn,2007,52.7999992371
btn,2008,52.2999992371
btn,2009,50.5999984741
btn,2010,40.7999992371
btn,2011,40.9000015259
btn,2012,39.0999984741
btn,2013,37.5999984741
btn,2014,37.5999984741
btn,2015,34.2000007629
btn,2016,33.9000015259
btn,2017,32.9000015259
bol,1991,10.6000003815
bol,1992,10.3999996185
bol,1993,9.8000001907
bol,1994,9.1999998093
bol,1995,9.5000000000
bol,1996,9.0000000000
bol,1997,8.1000003815
bol,1998,8.0000000000
bol,1999,7.0999999046
bol,2000,7.5999999046
bol,2001,7.4000000954
bol,2002,7.5000000000
bol,2003,7.4000000954
bol,2004,7.8000001907
bol,2005,8.0000000000
bol,2006,8.8000001907
bol,2007,9.1000003815
bol,2008,9.5000000000
bol,2009,8.1999998093
bol,2010,8.5000000000
bol,2011,8.8999996185
bol,2012,8.3000001907
bol,2013,7.8000001907
bol,2014,7.0000000000
bol,2015,6.4000000954
bol,2016,5.8000001907
bol,2017,5.6999998093
bih,1991,1.1000000238
bih,1992,1.1000000238
bih,1993,1.1000000238
bih,1994,1.1000000238
bih,1995,0.8999999762
bih,1996,4.1999998093
bih,1997,5.6999998093
bih,1998,8.1999998093
bih,1999,5.5999999046
bih,2000,2.2000000477
bih,2001,2.4000000954
bih,2002,2.0000000000
bih,2003,2.5999999046
bih,2004,3.5000000000
bih,2005,4.3000001907
bih,2006,4.6999998093
bih,2007,3.5999999046
bih,2008,4.5000000000
bih,2009,6.4000000954
bih,2010,5.3000001907
bih,2011,5.0999999046
bih,2012,4.5000000000
bih,2013,4.5000000000
bih,2014,3.9000000954
bih,2015,4.1999998093
bih,2016,4.1999998093
bih,2017,4.1999998093
bwa,1991,6.0999999046
bwa,1992,5.1999998093
bwa,1993,4.5999999046
bwa,1994,3.9000000954
bwa,1995,14.3999996185
bwa,1996,15.1999998093
bwa,1997,14.8000001907
bwa,1998,13.8999996185
bwa,1999,15.1000003815
bwa,2000,15.3000001907
bwa,2001,1.2999999523
bwa,2002,2.7999999523
bwa,2003,2.2999999523
bwa,2004,3.9000000954
bwa,2005,4.3000001907
bwa,2006,4.0999999046
bwa,2007,10.6000003815
bwa,2008,8.5000000000
bwa,2009,6.3000001907
bwa,2010,6.8000001907
bwa,2011,5.4000000954
bwa,2012,4.3000001907
bwa,2013,4.5000000000
bwa,2014,4.4000000954
bwa,2015,4.3000001907
bwa,2016,4.3000001907
bwa,2017,4.1999998093
bra,1991,7.0000000000
bra,1992,7.9000000954
bra,1993,8.0000000000
bra,1994,12.1999998093
bra,1995,7.6999998093
bra,1996,7.1999998093
bra,1997,7.3000001907
bra,1998,7.0000000000
bra,1999,7.0999999046
bra,2000,7.6999998093
bra,2001,7.4000000954
bra,2002,7.3000001907
bra,2003,7.0000000000
bra,2004,6.9000000954
bra,2005,7.1999998093
bra,2006,6.4000000954
bra,2007,6.0999999046
bra,2008,5.1999998093
bra,2009,4.9000000954
bra,2010,3.9000000954
bra,2011,3.5999999046
bra,2012,3.0000000000
bra,2013,3.0000000000
bra,2014,2.7999999523
bra,2015,2.7000000477
bra,2016,2.2999999523
bra,2017,2.5000000000
brn,1991,0.5000000000
brn,1992,0.5000000000
brn,1993,0.4000000060
brn,1994,0.4000000060
brn,1995,0.4000000060
brn,1996,0.4000000060
brn,1997,0.4000000060
brn,1998,0.4000000060
brn,1999,0.5000000000
brn,2000,0.5000000000
brn,2001,0.5000000000
brn,2002,0.5000000000
brn,2003,0.5000000000
brn,2004,0.5000000000
brn,2005,0.6000000238
brn,2006,0.6000000238
brn,2007,0.6000000238
brn,2008,0.6000000238
brn,2009,0.5000000000
brn,2010,0.5000000000
brn,2011,0.6000000238
brn,2012,0.6000000238
brn,2013,0.5000000000
brn,2014,0.5000000000
brn,2015,0.5000000000
brn,2016,0.5000000000
brn,2017,0.5000000000
bgr,1991,15.8000001907
bgr,1992,12.6000003815
bgr,1993,6.0999999046
bgr,1994,5.0999999046
bgr,1995,2.5000000000
bgr,1996,1.0000000000
bgr,1997,2.0999999046
bgr,1998,1.7000000477
bgr,1999,1.7000000477
bgr,2000,1.7000000477
bgr,2001,1.6000000238
bgr,2002,1.7000000477
bgr,2003,2.0000000000
bgr,2004,2.2000000477
bgr,2005,1.6000000238
bgr,2006,1.2999999523
bgr,2007,1.2000000477
bgr,2008,1.0000000000
bgr,2009,1.0000000000
bgr,2010,1.1000000238
bgr,2011,1.0000000000
bgr,2012,0.8000000119
bgr,2013,0.6999999881
bgr,2014,0.6999999881
bgr,2015,0.6999999881
bgr,2016,0.6999999881
bgr,2017,0.6999999881
bfa,1991,71.1999969482
bfa,1992,71.9000015259
bfa,1993,71.0000000000
bfa,1994,69.9000015259
bfa,1995,60.9000015259
bfa,1996,57.5999984741
bfa,1997,59.2000007629
bfa,1998,56.2999992371
bfa,1999,61.5999984741
bfa,2000,60.0999984741
bfa,2001,56.5000000000
bfa,2002,54.4000015259
bfa,2003,56.0999984741
bfa,2004,53.0000000000
bfa,2005,47.5000000000
bfa,2006,48.5999984741
bfa,2007,51.7000007629
bfa,2008,43.7999992371
bfa,2009,48.7999992371
bfa,2010,49.5999984741
bfa,2011,52.2000007629
bfa,2012,49.7999992371
bfa,2013,48.7999992371
bfa,2014,48.5999984741
bfa,2015,48.2999992371
bfa,2016,47.9000015259
bfa,2017,47.7000007629
bdi,1991,6.1999998093
bdi,1992,6.5999999046
bdi,1993,7.0999999046
bdi,1994,10.3999996185
bdi,1995,8.3999996185
bdi,1996,3.2000000477
bdi,1997,7.0999999046
bdi,1998,6.6999998093
bdi,1999,6.5000000000
bdi,2000,6.3000001907
bdi,2001,6.6999998093
bdi,2002,6.8000001907
bdi,2003,6.3000001907
bdi,2004,6.5000000000
bdi,2005,6.9000000954
bdi,2006,6.3000001907
bdi,2007,10.5000000000
bdi,2008,7.5999999046
bdi,2009,7.4000000954
bdi,2010,7.0999999046
bdi,2011,6.9000000954
bdi,2012,6.5000000000
bdi,2013,6.6999998093
bdi,2014,6.8000001907
bdi,2015,7.0000000000
bdi,2016,7.0999999046
bdi,2017,6.9000000954
cpv,1991,24.1000003815
cpv,1992,25.7999992371
cpv,1993,21.6000003815
cpv,1994,21.2999992371
cpv,1995,18.2999992371
cpv,1996,18.7999992371
cpv,1997,17.3999996185
cpv,1998,17.1000003815
cpv,1999,12.8000001907
cpv,2000,12.0000000000
cpv,2001,11.6999998093
cpv,2002,11.8999996185
cpv,2003,11.3999996185
cpv,2004,10.8000001907
cpv,2005,11.1000003815
cpv,2006,10.8999996185
cpv,2007,9.3000001907
cpv,2008,9.8000001907
cpv,2009,9.1999998093
cpv,2010,8.8000001907
cpv,2011,8.3000001907
cpv,2012,7.5000000000
cpv,2013,7.0999999046
cpv,2014,7.0999999046
cpv,2015,7.1999998093
cpv,2016,7.0000000000
cpv,2017,6.8000001907
khm,1991,24.2999992371
khm,1992,23.7999992371
khm,1993,24.3999996185
khm,1994,24.8999996185
khm,1995,25.2000007629
khm,1996,24.2000007629
khm,1997,24.2000007629
khm,1998,24.1000003815
khm,1999,30.2999992371
khm,2000,28.6000003815
khm,2001,27.6000003815
khm,2002,26.6000003815
khm,2003,26.2000007629
khm,2004,25.2999992371
khm,2005,24.5000000000
khm,2006,22.7999992371
khm,2007,21.6000003815
khm,2008,20.2999992371
khm,2009,19.6000003815
khm,2010,19.3999996185
khm,2011,21.2000007629
khm,2012,20.2999992371
khm,2013,6.0000000000
khm,2014,5.6999998093
khm,2015,5.4000000954
khm,2016,5.1999998093
khm,2017,4.9000000954
cmr,1991,15.8999996185
cmr,1992,12.1999998093
cmr,1993,20.1000003815
cmr,1994,16.7000007629
cmr,1995,15.8999996185
cmr,1996,14.8000001907
cmr,1997,17.0000000000
cmr,1998,15.3000001907
cmr,1999,16.7999992371
cmr,2000,20.1000003815
cmr,2001,18.0000000000
cmr,2002,35.0000000000
cmr,2003,34.0000000000
cmr,2004,34.7000007629
cmr,2005,34.7000007629
cmr,2006,34.2000007629
cmr,2007,29.7000007629
cmr,2008,28.0000000000
cmr,2009,27.7999992371
cmr,2010,27.2000007629
cmr,2011,26.0000000000
cmr,2012,26.0000000000
cmr,2013,25.3999996185
cmr,2014,25.5000000000
cmr,2015,25.6000003815
cmr,2016,25.7999992371
cmr,2017,25.3999996185
can,1991,0.5000000000
can,1992,0.5000000000
can,1993,0.6000000238
can,1994,0.4000000060
can,1995,0.4000000060
can,1996,0.4000000060
can,1997,0.5000000000
can,1998,0.4000000060
can,1999,0.3000000119
can,2000,0.3000000119
can,2001,0.2000000030
can,2002,0.2000000030
can,2003,0.2000000030
can,2004,0.2000000030
can,2005,0.2000000030
can,2006,0.2000000030
can,2007,0.2000000030
can,2008,0.2000000030
can,2009,0.1000000015
can,2010,0.1000000015
can,2011,0.1000000015
can,2012,0.1000000015
can,2013,0.1000000015
can,2014,0.1000000015
can,2015,0.1000000015
can,2016,0.1000000015
can,2017,0.1000000015
caf,1991,3.0999999046
caf,1992,2.9000000954
caf,1993,2.9000000954
caf,1994,3.0999999046
caf,1995,2.5000000000
caf,1996,1.5000000000
caf,1997,1.1000000238
caf,1998,1.0000000000
caf,1999,1.2000000477
caf,2000,1.1000000238
caf,2001,1.0000000000
caf,2002,0.8999999762
caf,2003,0.6999999881
caf,2004,0.6999999881
caf,2005,0.6999999881
caf,2006,0.6999999881
caf,2007,0.6999999881
caf,2008,0.6000000238
caf,2009,0.6000000238
caf,2010,0.6000000238
caf,2011,0.6000000238
caf,2012,0.6000000238
caf,2013,0.4000000060
caf,2014,0.4000000060
caf,2015,0.4000000060
caf,2016,0.4000000060
caf,2017,0.4000000060
tcd,1991,22.7000007629
tcd,1992,25.3999996185
tcd,1993,27.5000000000
tcd,1994,29.3999996185
tcd,1995,28.2999992371
tcd,1996,33.9000015259
tcd,1997,32.7999992371
tcd,1998,30.0000000000
tcd,1999,34.2999992371
tcd,2000,38.0000000000
tcd,2001,36.2999992371
tcd,2002,36.2999992371
tcd,2003,35.7000007629
tcd,2004,37.0999984741
tcd,2005,35.4000015259
tcd,2006,35.0999984741
tcd,2007,34.2000007629
tcd,2008,34.2999992371
tcd,2009,32.7000007629
tcd,2010,32.0999984741
tcd,2011,32.7000007629
tcd,2012,31.6000003815
tcd,2013,30.5000000000
tcd,2014,29.7000007629
tcd,2015,29.2000007629
