country,year,ep_pmp_desl_cd
mmr,2014,0.93
nam,1991,0.41
nam,1992,0.38
nam,1998,0.36
nam,2000,0.44
nam,2002,0.43
nam,2004,0.65
nam,2006,0.87
nam,2008,0.88
nam,2010,1.09
nam,2012,1.31
nam,2014,1.12
npl,1991,0.31
npl,1995,0.22
npl,1998,0.24
npl,2000,0.37
npl,2002,0.34
npl,2004,0.49
npl,2006,0.73
npl,2008,0.82
npl,2010,0.91
npl,2012,1.09
npl,2014,1.04
nld,1995,0.82
nld,1998,0.79
nld,2000,0.78
nld,2002,0.81
nld,2004,1.23
nld,2006,1.32
nld,2008,1.45
nld,2010,1.71
nld,2012,1.95
nld,2014,1.8
nzl,1995,0.32
nzl,1998,0.39
nzl,2000,0.34
nzl,2002,0.33
nzl,2004,0.41
nzl,2006,0.7
nzl,2008,0.85
nzl,2010,0.97
nzl,2012,1.24
nzl,2014,1.11
nic,1992,0.3
nic,1995,0.31
nic,1998,0.35
nic,2000,0.54
nic,2002,0.41
nic,2004,0.64
nic,2006,0.58
nic,2008,0.82
nic,2010,0.99
nic,2012,1.19
nic,2014,1.04
ner,1991,0.81
ner,1992,0.6
ner,1995,0.55
ner,1998,0.52
ner,2000,0.48
ner,2002,0.55
ner,2004,0.91
ner,2006,1.11
ner,2008,0.97
ner,2010,1.16
ner,2012,1.12
ner,2014,1.03
nga,1991,0.04
nga,1992,0.01
nga,1995,0.03
nga,1998,0.1
nga,2000,0.27
nga,2002,0.19
nga,2004,0.45
nga,2006,0.66
nga,2008,1.13
nga,2010,0.77
nga,2012,1.09
nga,2014,0.84
nor,1995,1.09
nor,1998,1.1
nor,2000,1.15
nor,2002,1.18
nor,2004,1.44
nor,2006,1.66
nor,2008,1.63
nor,2010,2.01
nor,2012,2.35
nor,2014,2.11
omn,1998,0.26
omn,2000,0.29
omn,2002,0.26
omn,2004,0.26
omn,2006,0.39
omn,2008,0.38
omn,2010,0.38
omn,2012,0.38
omn,2014,0.38
pak,1995,0.2
pak,1998,0.19
pak,2000,0.27
pak,2002,0.35
pak,2004,0.41
pak,2006,0.64
pak,2008,0.77
pak,2010,0.92
pak,2012,1.2
pak,2014,1.01
pan,1992,0.3
pan,1998,0.28
pan,2000,0.41
pan,2002,0.36
pan,2004,0.48
pan,2006,0.6
pan,2008,0.68
pan,2010,0.77
pan,2012,1.02
pan,2014,0.85
png,1998,0.28
png,2000,0.34
png,2004,0.64
png,2008,0.9
png,2014,1.13
pry,1992,0.27
pry,1995,0.28
pry,1998,0.24
pry,2000,0.34
pry,2002,0.34
pry,2004,0.51
pry,2006,0.77
pry,2008,0.96
pry,2010,1.01
pry,2012,1.31
pry,2014,1.16
per,1992,0.32
per,1995,0.43
per,1998,0.33
per,2000,0.54
per,2002,0.48
per,2004,0.76
per,2006,0.86
per,2008,0.99
per,2010,1.1
per,2012,1.41
per,2014,1.17
phl,1991,0.25
phl,1995,0.27
phl,1998,0.22
phl,2000,0.28
phl,2002,0.27
phl,2004,0.34
phl,2006,0.67
phl,2008,0.81
phl,2010,0.84
phl,2012,1.01
phl,2014,0.82
pol,1995,0.42
pol,1998,0.44
pol,2000,0.65
pol,2002,0.68
pol,2004,1.09
pol,2006,1.3
pol,2008,1.4
pol,2010,1.5
pol,2012,1.73
pol,2014,1.39
prt,1998,0.71
prt,2000,0.54
prt,2002,0.71
prt,2004,1.08
prt,2006,1.1
prt,2008,1.47
prt,2010,1.58
prt,2012,1.89
prt,2014,1.64
qat,1998,0.15
qat,2004,0.16
qat,2006,0.19
qat,2010,0.19
qat,2012,0.27
qat,2014,0.41
rom,1995,0.19
rom,1998,0.4
rom,2000,0.35
rom,2002,0.57
rom,2004,0.91
rom,2006,1.24
rom,2008,1.22
rom,2010,1.46
rom,2012,1.73
rom,2014,1.71
rus,1995,0.28
rus,1998,0.18
rus,2000,0.29
rus,2002,0.25
rus,2004,0.45
rus,2006,0.66
rus,2008,0.86
rus,2010,0.72
rus,2012,1.0
rus,2014,0.75
rwa,1991,0.79
rwa,1992,0.88
rwa,1998,0.72
rwa,2000,0.84
rwa,2002,0.84
rwa,2004,0.99
rwa,2006,1.08
rwa,2008,1.37
rwa,2010,1.62
rwa,2012,1.73
rwa,2014,1.41
wsm,2010,1.06
sau,1995,0.09
sau,1998,0.1
sau,2000,0.1
sau,2002,0.1
sau,2004,0.1
sau,2006,0.07
sau,2008,0.09
sau,2010,0.067
sau,2012,0.067
sau,2014,0.07
sen,1991,0.74
sen,1992,0.88
sen,1995,0.62
sen,1998,0.48
sen,2000,0.52
sen,2002,0.53
sen,2004,0.9
sen,2006,1.09
sen,2008,1.26
sen,2010,1.34
sen,2012,1.53
sen,2014,1.51
srb,1995,0.84
srb,1998,0.43
srb,2000,0.56
srb,2002,0.66
srb,2004,0.85
srb,2006,1.35
srb,2008,1.14
srb,2010,1.48
srb,2012,1.8
srb,2014,1.66
sle,1991,0.43
sle,1992,0.44
sle,1998,0.53
sle,2002,0.5
sle,2004,0.89
sle,2006,0.98
sle,2008,0.91
sle,2010,0.94
sle,2012,1.05
sle,2014,1.04
sgp,1991,0.28
sgp,1995,0.33
sgp,1998,0.36
sgp,2000,0.38
sgp,2002,0.38
sgp,2004,0.55
sgp,2006,0.63
sgp,2008,0.9
sgp,2010,1.04
sgp,2012,1.26
sgp,2014,1.16
svk,1995,0.4
svk,1998,0.54
svk,2000,0.68
svk,2002,0.7
svk,2004,1.19
svk,2006,1.43
svk,2008,1.68
svk,2010,1.53
svk,2012,1.85
svk,2014,1.61
svn,1995,0.5
svn,1998,0.64
svn,2000,0.66
svn,2002,0.67
svn,2004,1.11
svn,2006,1.21
svn,2008,1.26
svn,2010,1.62
svn,2012,1.77
svn,2014,1.68
som,2002,0.29
som,2004,0.89
som,2006,0.67
som,2008,1.15
zaf,1992,0.52
zaf,1995,0.46
zaf,1998,0.39
zaf,2000,0.5
zaf,2002,0.4
zaf,2004,0.8
zaf,2006,0.84
zaf,2008,0.95
zaf,2010,1.14
zaf,2012,1.42
zaf,2014,1.17
ssd,2006,1.22
ssd,2008,1.25
ssd,2010,1.07
ssd,2012,1.97
ssd,2014,1.98
esp,1995,0.7
esp,1998,0.7
esp,2000,0.65
esp,2002,0.72
esp,2004,1.1
esp,2006,1.1
esp,2008,1.28
esp,2010,1.47
esp,2012,1.75
esp,2014,1.55
lka,1991,0.27
lka,1995,0.23
lka,1998,0.3
lka,2000,0.27
lka,2002,0.31
lka,2004,0.41
lka,2006,0.55
lka,2008,0.75
lka,2010,0.66
lka,2012,0.93
lka,2014,0.9
sdn,1991,0.06
sdn,1992,0.58
sdn,1995,0.25
sdn,1998,0.26
sdn,2000,0.24
sdn,2002,0.24
sdn,2004,0.29
sdn,2006,0.49
sdn,2008,0.45
sdn,2010,0.43
sdn,2012,0.42
sdn,2014,0.55
sur,1998,0.41
sur,2000,0.41
sur,2002,0.41
sur,2004,0.5
sur,2006,0.94
sur,2010,1.12
sur,2012,1.52
sur,2014,1.34
swz,1991,0.41
swz,1992,0.4
swz,1998,0.36
swz,2000,0.44
swz,2004,0.73
swz,2006,0.85
swz,2008,0.93
swz,2010,1.1
swz,2012,1.34
swz,2014,1.16
swe,1995,1.01
swe,1998,0.84
swe,2000,0.8
swe,2002,0.96
swe,2004,1.37
swe,2006,1.44
swe,2008,1.52
swe,2010,1.82
swe,2012,2.16
swe,2014,1.82
che,1995,1.01
che,1998,0.91
che,2000,0.84
che,2002,0.93
che,2004,1.37
che,2006,1.36
che,2008,1.52
che,2010,1.77
che,2012,2.06
che,2014,1.79
syr,1998,0.14
syr,2000,0.13
syr,2002,0.18
syr,2004,0.13
syr,2006,0.13
syr,2008,0.53
syr,2010,0.45
syr,2012,0.36
syr,2014,0.47
tjk,1998,0.13
tjk,2000,0.55
tjk,2002,0.24
tjk,2004,0.59
tjk,2006,0.74
tjk,2008,1.0
tjk,2010,0.91
tjk,2014,1.18
tza,1991,0.25
tza,1992,0.3
tza,1995,0.44
tza,1998,0.57
tza,2000,0.73
tza,2002,0.61
tza,2004,0.87
tza,2006,0.99
tza,2008,1.3
tza,2010,1.19
tza,2012,1.27
tza,2014,1.2
tha,1991,0.26
tha,1995,0.3
tha,1998,0.27
tha,2000,0.35
tha,2002,0.32
tha,2004,0.37
tha,2006,0.65
tha,2008,0.64
tha,2010,0.95
tha,2012,0.97
tha,2014,0.9
tmp,2004,0.65
tmp,2006,0.88
tmp,2008,1.35
tmp,2010,0.9
tmp,2012,1.43
tmp,2014,1.6
tgo,1991,0.66
tgo,1992,0.63
tgo,1995,0.4
tgo,1998,0.37
tgo,2000,0.4
tgo,2002,0.46
tgo,2004,0.83
tgo,2006,1.01
tgo,2008,0.88
tgo,2010,1.17
tgo,2012,1.22
tgo,2014,1.29
tto,1998,0.2
tto,2000,0.2
tto,2002,0.21
tto,2004,0.24
tto,2006,0.24
tun,1991,0.33
tun,1992,0.31
tun,1995,0.44
tun,1998,0.33
tun,2000,0.29
tun,2002,0.19
tun,2004,0.39
tun,2006,0.57
tun,2008,0.84
tun,2010,0.82
tun,2012,0.69
tun,2014,0.68
tur,1995,0.37
tur,1998,0.47
tur,2000,0.66
tur,2002,0.78
tur,2004,1.12
tur,2006,1.62
tur,2008,1.63
tur,2010,2.03
tur,2012,2.33
tur,2014,1.9
tkm,1998,0.05
tkm,2000,0.02
tkm,2002,0.01
tkm,2004,0.01
tkm,2006,0.01
tkm,2008,0.2
tkm,2010,0.2
tkm,2012,0.2
tkm,2014,0.2
uga,1991,0.55
uga,1992,0.71
uga,1995,0.85
uga,1998,0.68
uga,2000,0.75
uga,2002,0.7
uga,2004,0.88
uga,2006,1.01
uga,2008,1.22
uga,2010,1.11
uga,2012,1.35
uga,2014,1.11
ukr,1998,0.25
ukr,2000,0.3
ukr,2002,0.34
ukr,2004,0.44
ukr,2006,0.87
ukr,2008,0.96
ukr,2010,0.92
ukr,2012,1.25
ukr,2014,1.16
are,1998,0.15
are,2000,0.26
are,2002,0.3
are,2004,0.28
are,2006,0.53
are,2008,0.62
are,2010,0.71
are,2012,0.64
are,2014,0.64
gbr,1995,0.85
gbr,1998,1.11
gbr,2000,1.22
gbr,2002,1.2
gbr,2004,1.6
gbr,2006,1.73
gbr,2008,1.65
gbr,2010,1.98
gbr,2012,2.27
gbr,2014,1.99
usa,1992,0.28
usa,1995,0.33
usa,1998,0.27
usa,2000,0.48
usa,2002,0.39
usa,2004,0.57
usa,2006,0.69
usa,2008,0.78
usa,2010,0.84
usa,2012,1.05
usa,2014,0.97
ury,1995,0.38
ury,1998,0.42
ury,2000,0.53
ury,2002,0.2
ury,2004,0.71
ury,2006,0.94
ury,2008,1.17
ury,2010,1.44
ury,2012,1.88
ury,2014,1.72
uzb,1995,0.31
uzb,1998,0.09
uzb,2000,0.09
uzb,2002,0.26
uzb,2004,0.3
uzb,2006,0.54
uzb,2008,0.75
uzb,2010,0.83
uzb,2012,0.87
uzb,2014,1.93
ven,1995,0.01
ven,1998,0.08
ven,2000,0.06
ven,2002,0.05
ven,2004,0.02
ven,2006,0.02
ven,2008,0.01
ven,2010,0.011
ven,2012,0.011
ven,2014,0.008
vnm,1995,0.25
vnm,1998,0.26
vnm,2000,0.27
vnm,2002,0.27
vnm,2004,0.32
vnm,2006,0.53
vnm,2008,0.77
vnm,2010,0.77
vnm,2012,1.06
vnm,2014,0.91
wbg,1998,0.31
wbg,2000,0.61
wbg,2002,0.52
wbg,2004,0.7
wbg,2006,0.98
wbg,2008,1.25
wbg,2010,1.54
wbg,2012,1.68
wbg,2014,1.63
yem,1998,0.07
yem,2000,0.06
yem,2002,0.1
yem,2004,0.09
yem,2006,0.28
yem,2008,0.17
yem,2010,0.23
yem,2012,0.47
yem,2014,0.7
zmb,1991,0.24
zmb,1992,0.66
zmb,1995,0.57
zmb,1998,0.49
zmb,2002,0.6
zmb,2004,0.98
zmb,2006,1.22
zmb,2008,1.61
zmb,2010,1.52
zmb,2012,1.48
zmb,2014,1.59
zwe,1991,0.37
zwe,1992,0.28
zwe,1995,0.29
zwe,1998,0.22
zwe,2000,0.72
zwe,2002,0.05
zwe,2004,0.65
zwe,2008,1.05
zwe,2010,1.15
zwe,2012,1.4
zwe,2014,1.48
