country,year,sp_pop_totl
dza,1982,20575701.0000000000
dza,1983,21228288.0000000000
dza,1984,21893857.0000000000
dza,1985,22565908.0000000000
dza,1986,23241276.0000000000
dza,1987,23917889.0000000000
dza,1988,24591493.0000000000
dza,1989,25257671.0000000000
dza,1990,25912364.0000000000
dza,1991,26554277.0000000000
dza,1992,27180921.0000000000
dza,1993,27785977.0000000000
dza,1994,28362015.0000000000
dza,1995,28904300.0000000000
dza,1996,29411839.0000000000
dza,1997,29887717.0000000000
dza,1998,30336880.0000000000
dza,1999,30766551.0000000000
dza,2000,31183658.0000000000
dza,2001,31590320.0000000000
dza,2002,31990387.0000000000
dza,2003,32394886.0000000000
dza,2004,32817225.0000000000
dza,2005,33267887.0000000000
dza,2006,33749328.0000000000
dza,2007,34261971.0000000000
dza,2008,34811059.0000000000
dza,2009,35401790.0000000000
dza,2010,36036159.0000000000
dza,2011,36717132.0000000000
dza,2012,37439427.0000000000
dza,2013,38186135.0000000000
dza,2014,38934334.0000000000
dza,2015,39666519.0000000000
asm,1960,20012.0000000000
asm,1961,20478.0000000000
asm,1962,21118.0000000000
asm,1963,21883.0000000000
asm,1964,22701.0000000000
asm,1965,23518.0000000000
asm,1966,24320.0000000000
asm,1967,25116.0000000000
asm,1968,25886.0000000000
asm,1969,26615.0000000000
asm,1970,27292.0000000000
asm,1971,27916.0000000000
asm,1972,28490.0000000000
asm,1973,29014.0000000000
asm,1974,29491.0000000000
asm,1975,29932.0000000000
asm,1976,30325.0000000000
asm,1977,30690.0000000000
asm,1978,31105.0000000000
asm,1979,31670.0000000000
asm,1980,32456.0000000000
asm,1981,33488.0000000000
asm,1982,34740.0000000000
asm,1983,36165.0000000000
asm,1984,37687.0000000000
asm,1985,39247.0000000000
asm,1986,40835.0000000000
asm,1987,42448.0000000000
asm,1988,44049.0000000000
asm,1989,45591.0000000000
asm,1990,47044.0000000000
asm,1991,48379.0000000000
asm,1992,49597.0000000000
asm,1993,50725.0000000000
asm,1994,51807.0000000000
asm,1995,52874.0000000000
asm,1996,53926.0000000000
asm,1997,54942.0000000000
asm,1998,55899.0000000000
asm,1999,56768.0000000000
asm,2000,57522.0000000000
asm,2001,58176.0000000000
asm,2002,58729.0000000000
asm,2003,59117.0000000000
asm,2004,59262.0000000000
asm,2005,59117.0000000000
asm,2006,58648.0000000000
asm,2007,57904.0000000000
asm,2008,57031.0000000000
asm,2009,56226.0000000000
asm,2010,55636.0000000000
asm,2011,55316.0000000000
asm,2012,55227.0000000000
asm,2013,55302.0000000000
asm,2014,55434.0000000000
asm,2015,55538.0000000000
ado,1960,13414.0000000000
ado,1961,14376.0000000000
ado,1962,15376.0000000000
ado,1963,16410.0000000000
ado,1964,17470.0000000000
ado,1965,18551.0000000000
ado,1966,19646.0000000000
ado,1967,20755.0000000000
ado,1968,21888.0000000000
ado,1969,23061.0000000000
ado,1970,24279.0000000000
ado,1971,25560.0000000000
ado,1972,26892.0000000000
ado,1973,28231.0000000000
ado,1974,29514.0000000000
ado,1975,30706.0000000000
ado,1976,31781.0000000000
ado,1977,32769.0000000000
ado,1978,33746.0000000000
ado,1979,34819.0000000000
ado,1980,36063.0000000000
ado,1981,37502.0000000000
ado,1982,39112.0000000000
ado,1983,40862.0000000000
ado,1984,42704.0000000000
ado,1985,44597.0000000000
ado,1986,46515.0000000000
ado,1987,48458.0000000000
ado,1988,50431.0000000000
ado,1989,52449.0000000000
ado,1990,54511.0000000000
ado,1991,56674.0000000000
ado,1992,58904.0000000000
ado,1993,61003.0000000000
ado,1994,62707.0000000000
ado,1995,63854.0000000000
ado,1996,64291.0000000000
ado,1997,64147.0000000000
ado,1998,63888.0000000000
ado,1999,64161.0000000000
ado,2000,65399.0000000000
ado,2001,67770.0000000000
ado,2002,71046.0000000000
ado,2003,74783.0000000000
ado,2004,78337.0000000000
ado,2005,81223.0000000000
ado,2006,83373.0000000000
ado,2007,84878.0000000000
ado,2008,85616.0000000000
ado,2009,85474.0000000000
ado,2010,84419.0000000000
ado,2011,82326.0000000000
ado,2012,79316.0000000000
ado,2013,75902.0000000000
ado,2014,72786.0000000000
ado,2015,70473.0000000000
ago,1960,5270844.0000000000
ago,1961,5367287.0000000000
ago,1962,5465905.0000000000
ago,1963,5565808.0000000000
ago,1964,5665701.0000000000
ago,1965,5765025.0000000000
ago,1966,5863568.0000000000
ago,1967,5962831.0000000000
ago,1968,6066094.0000000000
ago,1969,6177703.0000000000
ago,1970,6300969.0000000000
ago,1971,6437645.0000000000
ago,1972,6587647.0000000000
ago,1973,6750215.0000000000
ago,1974,6923749.0000000000
ago,1975,7107334.0000000000
ago,1976,7299508.0000000000
ago,1977,7501320.0000000000
ago,1978,7717139.0000000000
ago,1979,7952882.0000000000
ago,1980,8211950.0000000000
ago,1981,8497950.0000000000
ago,1982,8807511.0000000000
ago,1983,9128655.0000000000
ago,1984,9444918.0000000000
ago,1985,9745209.0000000000
ago,1986,10023700.0000000000
ago,1987,10285712.0000000000
ago,1988,10544904.0000000000
ago,1989,10820992.0000000000
ago,1990,11127870.0000000000
ago,1991,11472173.0000000000
ago,1992,11848971.0000000000
ago,1993,12246786.0000000000
ago,1994,12648483.0000000000
ago,1995,13042666.0000000000
ago,1996,13424813.0000000000
ago,1997,13801868.0000000000
ago,1998,14187710.0000000000
ago,1999,14601983.0000000000
ago,2000,15058638.0000000000
ago,2001,15562791.0000000000
ago,2002,16109696.0000000000
ago,2003,16691395.0000000000
ago,2004,17295500.0000000000
ago,2005,17912942.0000000000
ago,2006,18541467.0000000000
ago,2007,19183907.0000000000
ago,2008,19842251.0000000000
ago,2009,20520103.0000000000
ago,2010,21219954.0000000000
ago,2011,21942296.0000000000
ago,2012,22685632.0000000000
ago,2013,23448202.0000000000
ago,2014,24227524.0000000000
ago,2015,25021974.0000000000
atg,1960,54681.0000000000
atg,1961,55403.0000000000
atg,1962,56311.0000000000
atg,1963,57368.0000000000
atg,1964,58500.0000000000
atg,1965,59653.0000000000
atg,1966,60818.0000000000
atg,1967,62002.0000000000
atg,1968,63176.0000000000
atg,1969,64307.0000000000
atg,1970,65369.0000000000
atg,1971,66338.0000000000
atg,1972,67205.0000000000
atg,1973,67972.0000000000
atg,1974,68655.0000000000
atg,1975,69253.0000000000
atg,1976,69782.0000000000
atg,1977,70223.0000000000
atg,1978,70508.0000000000
atg,1979,70553.0000000000
atg,1980,70301.0000000000
atg,1981,69750.0000000000
atg,1982,68950.0000000000
atg,1983,67958.0000000000
atg,1984,66863.0000000000
atg,1985,65744.0000000000
atg,1986,64605.0000000000
atg,1987,63484.0000000000
atg,1988,62538.0000000000
atg,1989,61967.0000000000
atg,1990,61906.0000000000
atg,1991,62412.0000000000
atg,1992,63434.0000000000
atg,1993,64868.0000000000
atg,1994,66550.0000000000
atg,1995,68349.0000000000
atg,1996,70245.0000000000
atg,1997,72232.0000000000
atg,1998,74206.0000000000
atg,1999,76041.0000000000
atg,2000,77648.0000000000
atg,2001,78972.0000000000
atg,2002,80030.0000000000
atg,2003,80904.0000000000
atg,2004,81718.0000000000
atg,2005,82565.0000000000
atg,2006,83467.0000000000
atg,2007,84397.0000000000
atg,2008,85350.0000000000
atg,2009,86300.0000000000
atg,2010,87233.0000000000
atg,2011,88152.0000000000
atg,2012,89069.0000000000
atg,2013,89985.0000000000
atg,2014,90900.0000000000
atg,2015,91818.0000000000
arg,1960,20619075.0000000000
arg,1961,20953079.0000000000
arg,1962,21287682.0000000000
arg,1963,21621845.0000000000
arg,1964,21953926.0000000000
arg,1965,22283389.0000000000
arg,1966,22608747.0000000000
arg,1967,22932201.0000000000
arg,1968,23261273.0000000000
arg,1969,23605992.0000000000
arg,1970,23973062.0000000000
arg,1971,24366442.0000000000
arg,1972,24782950.0000000000
arg,1973,25213388.0000000000
arg,1974,25644505.0000000000
arg,1975,26066975.0000000000
arg,1976,26477153.0000000000
arg,1977,26878567.0000000000
arg,1978,27277742.0000000000
arg,1979,27684530.0000000000
arg,1980,28105889.0000000000
arg,1981,28543366.0000000000
arg,1982,28993989.0000000000
arg,1983,29454739.0000000000
arg,1984,29920907.0000000000
arg,1985,30388781.0000000000
arg,1986,30857242.0000000000
arg,1987,31326473.0000000000
arg,1988,31795515.0000000000
arg,1989,32263559.0000000000
arg,1990,32729740.0000000000
arg,1991,33193920.0000000000
arg,1992,33655149.0000000000
arg,1993,34110912.0000000000
arg,1994,34558114.0000000000
arg,1995,34994818.0000000000
arg,1996,35419683.0000000000
arg,1997,35833965.0000000000
arg,1998,36241578.0000000000
arg,1999,36648054.0000000000
arg,2000,37057453.0000000000
arg,2001,37471535.0000000000
arg,2002,37889443.0000000000
arg,2003,38309475.0000000000
arg,2004,38728778.0000000000
arg,2005,39145491.0000000000
arg,2006,39558750.0000000000
arg,2007,39969903.0000000000
arg,2008,40381860.0000000000
arg,2009,40798641.0000000000
arg,2010,41222875.0000000000
arg,2011,41655616.0000000000
arg,2012,42095224.0000000000
arg,2013,42538304.0000000000
arg,2014,42980026.0000000000
arg,2015,43416755.0000000000
arm,1960,1867396.0000000000
arm,1961,1934239.0000000000
arm,1962,2002170.0000000000
arm,1963,2070427.0000000000
arm,1964,2138133.0000000000
arm,1965,2204650.0000000000
arm,1966,2269475.0000000000
arm,1967,2332624.0000000000
arm,1968,2394635.0000000000
arm,1969,2456370.0000000000
arm,1970,2518408.0000000000
arm,1971,2580894.0000000000
arm,1972,2643464.0000000000
arm,1973,2705584.0000000000
arm,1974,2766495.0000000000
arm,1975,2825650.0000000000
arm,1976,2882831.0000000000
arm,1977,2938181.0000000000
arm,1978,2991954.0000000000
arm,1979,3044564.0000000000
arm,1980,3096298.0000000000
arm,1981,3145885.0000000000
arm,1982,3192877.0000000000
arm,1983,3239212.0000000000
arm,1984,3287588.0000000000
arm,1985,3339147.0000000000
arm,1986,3396511.0000000000
arm,1987,3457054.0000000000
arm,1988,3510439.0000000000
arm,1989,3542720.0000000000
arm,1990,3544695.0000000000
arm,1991,3511912.0000000000
arm,1992,3449497.0000000000
arm,1993,3369673.0000000000
arm,1994,3289943.0000000000
arm,1995,3223173.0000000000
arm,1996,3173425.0000000000
arm,1997,3137652.0000000000
arm,1998,3112958.0000000000
arm,1999,3093820.0000000000
arm,2000,3076098.0000000000
arm,2001,3060036.0000000000
arm,2002,3047249.0000000000
arm,2003,3036420.0000000000
arm,2004,3025982.0000000000
arm,2005,3014917.0000000000
arm,2006,3002161.0000000000
arm,2007,2988117.0000000000
arm,2008,2975029.0000000000
arm,2009,2966108.0000000000
arm,2010,2963496.0000000000
arm,2011,2967984.0000000000
arm,2012,2978339.0000000000
arm,2013,2992192.0000000000
arm,2014,3006154.0000000000
arm,2015,3017712.0000000000
abw,1960,54208.0000000000
abw,1961,55435.0000000000
abw,1962,56226.0000000000
abw,1963,56697.0000000000
abw,1964,57029.0000000000
abw,1965,57360.0000000000
abw,1966,57712.0000000000
abw,1967,58049.0000000000
abw,1968,58385.0000000000
abw,1969,58724.0000000000
abw,1970,59065.0000000000
abw,1971,59438.0000000000
abw,1972,59849.0000000000
abw,1973,60239.0000000000
abw,1974,60525.0000000000
abw,1975,60655.0000000000
abw,1976,60589.0000000000
abw,1977,60366.0000000000
abw,1978,60106.0000000000
abw,1979,59978.0000000000
abw,1980,60096.0000000000
abw,1981,60567.0000000000
abw,1982,61344.0000000000
abw,1983,62204.0000000000
abw,1984,62831.0000000000
abw,1985,63028.0000000000
abw,1986,62644.0000000000
abw,1987,61835.0000000000
abw,1988,61077.0000000000
abw,1989,61032.0000000000
abw,1990,62148.0000000000
abw,1991,64623.0000000000
abw,1992,68235.0000000000
abw,1993,72498.0000000000
abw,1994,76700.0000000000
abw,1995,80326.0000000000
abw,1996,83195.0000000000
abw,1997,85447.0000000000
abw,1998,87276.0000000000
abw,1999,89004.0000000000
abw,2000,90858.0000000000
abw,2001,92894.0000000000
abw,2002,94995.0000000000
abw,2003,97015.0000000000
abw,2004,98742.0000000000
abw,2005,100031.0000000000
abw,2006,100830.0000000000
abw,2007,101218.0000000000
abw,2008,101342.0000000000
abw,2009,101416.0000000000
abw,2010,101597.0000000000
abw,2011,101936.0000000000
abw,2012,102393.0000000000
abw,2013,102921.0000000000
abw,2014,103441.0000000000
abw,2015,103889.0000000000
aus,1960,10276477.0000000000
aus,1961,10483000.0000000000
aus,1962,10742000.0000000000
aus,1963,10950000.0000000000
aus,1964,11167000.0000000000
aus,1965,11388000.0000000000
aus,1966,11651000.0000000000
aus,1967,11799000.0000000000
aus,1968,12009000.0000000000
aus,1969,12263000.0000000000
aus,1970,12507000.0000000000
aus,1971,12937000.0000000000
aus,1972,13177000.0000000000
aus,1973,13380000.0000000000
aus,1974,13723000.0000000000
aus,1975,13893000.0000000000
aus,1976,14033000.0000000000
aus,1977,14192000.0000000000
aus,1978,14358000.0000000000
aus,1979,14514000.0000000000
aus,1980,14692000.0000000000
aus,1981,14927000.0000000000
aus,1982,15178000.0000000000
aus,1983,15369000.0000000000
aus,1984,15544000.0000000000
aus,1985,15758000.0000000000
aus,1986,16018400.0000000000
aus,1987,16263900.0000000000
aus,1988,16532200.0000000000
aus,1989,16814400.0000000000
aus,1990,17065100.0000000000
aus,1991,17284000.0000000000
aus,1992,17495000.0000000000
aus,1993,17667000.0000000000
aus,1994,17855000.0000000000
aus,1995,18072000.0000000000
aus,1996,18311000.0000000000
aus,1997,18517000.0000000000
aus,1998,18711000.0000000000
aus,1999,18926000.0000000000
aus,2000,19153000.0000000000
aus,2001,19413000.0000000000
aus,2002,19651400.0000000000
aus,2003,19895400.0000000000
aus,2004,20127400.0000000000
aus,2005,20394800.0000000000
aus,2006,20697900.0000000000
aus,2007,20827600.0000000000
aus,2008,21249200.0000000000
aus,2009,21691700.0000000000
aus,2010,22031750.0000000000
aus,2011,22340024.0000000000
aus,2012,22728254.0000000000
aus,2013,23117353.0000000000
aus,2014,23464086.0000000000
aus,2015,23781169.0000000000
aut,1960,7047539.0000000000
aut,1961,7086299.0000000000
aut,1962,7129864.0000000000
aut,1963,7175811.0000000000
aut,1964,7223801.0000000000
aut,1965,7270889.0000000000
aut,1966,7322066.0000000000
aut,1967,7376998.0000000000
aut,1968,7415403.0000000000
aut,1969,7441055.0000000000
aut,1970,7467086.0000000000
aut,1971,7500482.0000000000
aut,1972,7544201.0000000000
aut,1973,7586115.0000000000
aut,1974,7599038.0000000000
aut,1975,7578903.0000000000
aut,1976,7565525.0000000000
aut,1977,7568430.0000000000
aut,1978,7562305.0000000000
aut,1979,7549425.0000000000
aut,1980,7549433.0000000000
aut,1981,7568710.0000000000
aut,1982,7574140.0000000000
aut,1983,7561910.0000000000
aut,1984,7561434.0000000000
aut,1985,7564985.0000000000
aut,1986,7569794.0000000000
aut,1987,7574586.0000000000
aut,1988,7585317.0000000000
aut,1989,7619567.0000000000
aut,1990,7677850.0000000000
aut,1991,7754891.0000000000
aut,1992,7840709.0000000000
aut,1993,7905633.0000000000
aut,1994,7936118.0000000000
aut,1995,7948278.0000000000
aut,1996,7959017.0000000000
aut,1997,7968041.0000000000
aut,1998,7976789.0000000000
aut,1999,7992324.0000000000
aut,2000,8011566.0000000000
aut,2001,8042293.0000000000
aut,2002,8081957.0000000000
aut,2003,8121423.0000000000
aut,2004,8171966.0000000000
aut,2005,8227829.0000000000
aut,2006,8268641.0000000000
aut,2007,8295487.0000000000
aut,2008,8321496.0000000000
aut,2009,8343323.0000000000
aut,2010,8363404.0000000000
aut,2011,8391643.0000000000
aut,2012,8429991.0000000000
aut,2013,8479375.0000000000
aut,2014,8541575.0000000000
aut,2015,8611088.0000000000
aze,1960,3897889.0000000000
aze,1961,4030130.0000000000
aze,1962,4167558.0000000000
aze,1963,4307315.0000000000
aze,1964,4445653.0000000000
aze,1965,4579759.0000000000
aze,1966,4708485.0000000000
aze,1967,4832098.0000000000
aze,1968,4950977.0000000000
aze,1969,5066080.0000000000
aze,1970,5178160.0000000000
aze,1971,5287272.0000000000
aze,1972,5393176.0000000000
aze,1973,5496061.0000000000
aze,1974,5596160.0000000000
aze,1975,5693796.0000000000
aze,1976,5789050.0000000000
aze,1977,5882395.0000000000
aze,1978,5975045.0000000000
aze,1979,6068531.0000000000
aze,1980,6163990.0000000000
aze,1981,6261942.0000000000
aze,1982,6362289.0000000000
aze,1983,6464775.0000000000
aze,1984,6568857.0000000000
aze,1985,6674107.0000000000
aze,1986,6779970.0000000000
aze,1987,6886428.0000000000
aze,1988,6994139.0000000000
aze,1989,7104058.0000000000
aze,1990,7159000.0000000000
aze,1991,7271000.0000000000
aze,1992,7382000.0000000000
aze,1993,7495000.0000000000
aze,1994,7597000.0000000000
aze,1995,7685000.0000000000
aze,1996,7763000.0000000000
aze,1997,7838250.0000000000
aze,1998,7913000.0000000000
aze,1999,7982750.0000000000
aze,2000,8048600.0000000000
aze,2001,8111200.0000000000
aze,2002,8171950.0000000000
aze,2003,8234100.0000000000
aze,2004,8306500.0000000000
aze,2005,8391850.0000000000
aze,2006,8484550.0000000000
aze,2007,8581300.0000000000
aze,2008,8763400.0000000000
aze,2009,8947243.0000000000
aze,2010,9054332.0000000000
aze,2011,9173082.0000000000
aze,2012,9295784.0000000000
aze,2013,9416801.0000000000
aze,2014,9535079.0000000000
aze,2015,9651349.0000000000
bhs,1960,109526.0000000000
bhs,1961,115108.0000000000
bhs,1962,121083.0000000000
bhs,1963,127331.0000000000
bhs,1964,133697.0000000000
bhs,1965,140049.0000000000
bhs,1966,146364.0000000000
bhs,1967,152607.0000000000
bhs,1968,158629.0000000000
bhs,1969,164250.0000000000
bhs,1970,169356.0000000000
bhs,1971,173867.0000000000
bhs,1972,177844.0000000000
bhs,1973,181489.0000000000
bhs,1974,185097.0000000000
bhs,1975,188882.0000000000
bhs,1976,192905.0000000000
bhs,1977,197118.0000000000
bhs,1978,201511.0000000000
bhs,1979,206038.0000000000
bhs,1980,210660.0000000000
bhs,1981,215404.0000000000
bhs,1982,220275.0000000000
bhs,1983,225185.0000000000
bhs,1984,230016.0000000000
bhs,1985,234684.0000000000
bhs,1986,239132.0000000000
bhs,1987,243391.0000000000
bhs,1988,247576.0000000000
bhs,1989,251855.0000000000
bhs,1990,256338.0000000000
bhs,1991,261117.0000000000
bhs,1992,266133.0000000000
bhs,1993,271165.0000000000
bhs,1994,275903.0000000000
bhs,1995,280151.0000000000
bhs,1996,283792.0000000000
bhs,1997,286968.0000000000
bhs,1998,290054.0000000000
bhs,1999,293572.0000000000
bhs,2000,297891.0000000000
bhs,2001,303138.0000000000
bhs,2002,309170.0000000000
bhs,2003,315757.0000000000
bhs,2004,322539.0000000000
bhs,2005,329243.0000000000
bhs,2006,335801.0000000000
bhs,2007,342259.0000000000
bhs,2008,348587.0000000000
bhs,2009,354780.0000000000
bhs,2010,360830.0000000000
bhs,2011,366711.0000000000
bhs,2012,372388.0000000000
bhs,2013,377841.0000000000
bhs,2014,383054.0000000000
bhs,2015,388019.0000000000
bhr,1960,162501.0000000000
bhr,1961,167924.0000000000
bhr,1962,173107.0000000000
bhr,1963,178048.0000000000
bhr,1964,182774.0000000000
bhr,1965,187348.0000000000
bhr,1966,191782.0000000000
bhr,1967,196203.0000000000
bhr,1968,200953.0000000000
bhr,1969,206469.0000000000
bhr,1970,213102.0000000000
bhr,1971,220808.0000000000
bhr,1972,229588.0000000000
bhr,1973,239860.0000000000
bhr,1974,252139.0000000000
bhr,1975,266686.0000000000
bhr,1976,283843.0000000000
bhr,1977,303236.0000000000
bhr,1978,323511.0000000000
bhr,1979,342829.0000000000
bhr,1980,359902.0000000000
bhr,1981,374125.0000000000
bhr,1982,385950.0000000000
bhr,1983,396447.0000000000
bhr,1984,407223.0000000000
bhr,1985,419425.0000000000
bhr,1986,433487.0000000000
bhr,1987,448994.0000000000
bhr,1988,465235.0000000000
bhr,1989,481126.0000000000
bhr,1990,495944.0000000000
bhr,1991,509654.0000000000
bhr,1992,522748.0000000000
bhr,1993,535692.0000000000
bhr,1994,549151.0000000000
bhr,1995,563730.0000000000
bhr,1996,579855.0000000000
bhr,1997,597834.0000000000
bhr,1998,618054.0000000000
bhr,1999,640904.0000000000
bhr,2000,666855.0000000000
bhr,2001,694893.0000000000
bhr,2002,725365.0000000000
bhr,2003,761595.0000000000
bhr,2004,807989.0000000000
bhr,2005,867014.0000000000
bhr,2006,940808.0000000000
bhr,2007,1026568.0000000000
bhr,2008,1115777.0000000000
bhr,2009,1196774.0000000000
bhr,2010,1261319.0000000000
bhr,2011,1306014.0000000000
bhr,2012,1333577.0000000000
bhr,2013,1349427.0000000000
bhr,2014,1361930.0000000000
bhr,2015,1377237.0000000000
bgd,1960,48200702.0000000000
bgd,1961,49593610.0000000000
bgd,1962,51030604.0000000000
bgd,1963,52532595.0000000000
bgd,1964,54129390.0000000000
bgd,1965,55835020.0000000000
bgd,1966,57675529.0000000000
bgd,1967,59625294.0000000000
bgd,1968,61585520.0000000000
bgd,1969,63422570.0000000000
bgd,1970,65048701.0000000000
bgd,1971,66417450.0000000000
bgd,1972,67578486.0000000000
bgd,1973,68658472.0000000000
bgd,1974,69837960.0000000000
bgd,1975,71247153.0000000000
bgd,1976,72930206.0000000000
bgd,1977,74848466.0000000000
bgd,1978,76948378.0000000000
bgd,1979,79141947.0000000000
bgd,1980,81364176.0000000000
bgd,1981,83599582.0000000000
bgd,1982,85868228.0000000000
bgd,1983,88181211.0000000000
bgd,1984,90559540.0000000000
bgd,1985,93015182.0000000000
bgd,1986,95550798.0000000000
bgd,1987,98149262.0000000000
bgd,1988,100779551.0000000000
bgd,1989,103400571.0000000000
bgd,1990,105983136.0000000000
bgd,1991,108509679.0000000000
bgd,1992,110987459.0000000000
bgd,1993,113442354.0000000000
bgd,1994,115913710.0000000000
bgd,1995,118427768.0000000000
bgd,1996,120987124.0000000000
bgd,1997,123574107.0000000000
bgd,1998,126169583.0000000000
bgd,1999,128746273.0000000000
bgd,2000,131280739.0000000000
bgd,2001,133776064.0000000000
bgd,2002,136228456.0000000000
bgd,2003,138600174.0000000000
bgd,2004,140843786.0000000000
bgd,2005,142929979.0000000000
bgd,2006,144839238.0000000000
bgd,2007,146592687.0000000000
bgd,2008,148252473.0000000000
bgd,2009,149905836.0000000000
bgd,2010,151616777.0000000000
bgd,2011,153405612.0000000000
bgd,2012,155257387.0000000000
bgd,2013,157157394.0000000000
bgd,2014,159077513.0000000000
bgd,2015,160995642.0000000000
brb,1960,230934.0000000000
brb,1961,231674.0000000000
brb,1962,232584.0000000000
brb,1963,233587.0000000000
brb,1964,234547.0000000000
brb,1965,235373.0000000000
brb,1966,236043.0000000000
brb,1967,236620.0000000000
brb,1968,237199.0000000000
brb,1969,237911.0000000000
brb,1970,238847.0000000000
brb,1971,240038.0000000000
brb,1972,241441.0000000000
brb,1973,242980.0000000000
brb,1974,244539.0000000000
brb,1975,246033.0000000000
brb,1976,247444.0000000000
brb,1977,248785.0000000000
brb,1978,250035.0000000000
brb,1979,251176.0000000000
brb,1980,252197.0000000000
brb,1981,253080.0000000000
brb,1982,253836.0000000000
brb,1983,254515.0000000000
brb,1984,255195.0000000000
brb,1985,255929.0000000000
brb,1986,256738.0000000000
brb,1987,257609.0000000000
brb,1988,258524.0000000000
brb,1989,259454.0000000000
brb,1990,260374.0000000000
brb,1991,261281.0000000000
brb,1992,262184.0000000000
brb,1993,263091.0000000000
brb,1994,264015.0000000000
brb,1995,264962.0000000000
brb,1996,265940.0000000000
brb,1997,266944.0000000000
brb,1998,267949.0000000000
brb,1999,268920.0000000000
brb,2000,269838.0000000000
brb,2001,270686.0000000000
brb,2002,271479.0000000000
brb,2003,272261.0000000000
brb,2004,273091.0000000000
brb,2005,274013.0000000000
brb,2006,275040.0000000000
brb,2007,276154.0000000000
brb,2008,277315.0000000000
brb,2009,278466.0000000000
brb,2010,279566.0000000000
brb,2011,280602.0000000000
brb,2012,281580.0000000000
brb,2013,282503.0000000000
brb,2014,283380.0000000000
brb,2015,284215.0000000000
blr,1960,8198000.0000000000
blr,1961,8271216.0000000000
blr,1962,8351928.0000000000
blr,1963,8437232.0000000000
blr,1964,8524224.0000000000
blr,1965,8610000.0000000000
blr,1966,8696496.0000000000
blr,1967,8785648.0000000000
blr,1968,8874552.0000000000
blr,1969,8960304.0000000000
blr,1970,9040000.0000000000
blr,1971,9115576.0000000000
blr,1972,9188968.0000000000
blr,1973,9257272.0000000000
blr,1974,9317584.0000000000
blr,1975,9367000.0000000000
blr,1976,9411000.0000000000
blr,1977,9463000.0000000000
blr,1978,9525000.0000000000
blr,1979,9584000.0000000000
blr,1980,9643000.0000000000
blr,1981,9710000.0000000000
blr,1982,9776000.0000000000
blr,1983,9843000.0000000000
blr,1984,9910000.0000000000
blr,1985,9975000.0000000000
blr,1986,10043000.0000000000
blr,1987,10111000.0000000000
blr,1988,10140000.0000000000
blr,1989,10170000.0000000000
blr,1990,10189000.0000000000
blr,1991,10194000.0000000000
blr,1992,10216000.0000000000
blr,1993,10239000.0000000000
blr,1994,10227000.0000000000
blr,1995,10194000.0000000000
blr,1996,10160000.0000000000
blr,1997,10117000.0000000000
blr,1998,10069000.0000000000
blr,1999,10035000.0000000000
blr,2000,10005000.0000000000
blr,2001,9928000.0000000000
blr,2002,9865000.0000000000
blr,2003,9797000.0000000000
blr,2004,9730000.0000000000
blr,2005,9663000.0000000000
blr,2006,9604000.0000000000
blr,2007,9560000.0000000000
blr,2008,9528000.0000000000
blr,2009,9507000.0000000000
blr,2010,9490000.0000000000
blr,2011,9473000.0000000000
blr,2012,9464000.0000000000
blr,2013,9466000.0000000000
blr,2014,9483000.0000000000
blr,2015,9513000.0000000000
bel,1960,9153489.0000000000
bel,1961,9183948.0000000000
bel,1962,9220578.0000000000
bel,1963,9289770.0000000000
bel,1964,9378113.0000000000
bel,1965,9463667.0000000000
bel,1966,9527807.0000000000
bel,1967,9580991.0000000000
bel,1968,9618756.0000000000
bel,1969,9646032.0000000000
bel,1970,9655549.0000000000
bel,1971,9673162.0000000000
bel,1972,9711115.0000000000
bel,1973,9741720.0000000000
bel,1974,9772419.0000000000
bel,1975,9800700.0000000000
bel,1976,9818227.0000000000
bel,1977,9830358.0000000000
bel,1978,9839534.0000000000
bel,1979,9848382.0000000000
bel,1980,9859242.0000000000
bel,1981,9858982.0000000000
bel,1982,9856303.0000000000
bel,1983,9855520.0000000000
bel,1984,9855372.0000000000
bel,1985,9858308.0000000000
bel,1986,9861823.0000000000
bel,1987,9870234.0000000000
bel,1988,9901664.0000000000
bel,1989,9937697.0000000000
bel,1990,9967379.0000000000
bel,1991,10004486.0000000000
bel,1992,10045158.0000000000
bel,1993,10084475.0000000000
bel,1994,10115603.0000000000
bel,1995,10136811.0000000000
bel,1996,10156637.0000000000
bel,1997,10181245.0000000000
bel,1998,10203008.0000000000
bel,1999,10226419.0000000000
bel,2000,10251250.0000000000
bel,2001,10286570.0000000000
bel,2002,10332785.0000000000
bel,2003,10376133.0000000000
bel,2004,10421137.0000000000
bel,2005,10478617.0000000000
bel,2006,10547958.0000000000
bel,2007,10625700.0000000000
bel,2008,10709973.0000000000
bel,2009,10796493.0000000000
bel,2010,10895586.0000000000
bel,2011,11047744.0000000000
bel,2012,11128246.0000000000
bel,2013,11182817.0000000000
bel,2014,11231213.0000000000
bel,2015,11285721.0000000000
blz,1960,92068.0000000000
blz,1961,94701.0000000000
blz,1962,97389.0000000000
blz,1963,100166.0000000000
blz,1964,103070.0000000000
blz,1965,106121.0000000000
blz,1966,109344.0000000000
blz,1967,112699.0000000000
blz,1968,116061.0000000000
blz,1969,119260.0000000000
blz,1970,122179.0000000000
blz,1971,124792.0000000000
blz,1972,127148.0000000000
blz,1973,129294.0000000000
blz,1974,131306.0000000000
blz,1975,133261.0000000000
blz,1976,135145.0000000000
blz,1977,136991.0000000000
