country,year,dc_dac_nldl_cd
afg,1992,5210000.0000000000
afg,1993,9950000.0000000000
afg,1994,12370000.0000000000
afg,1995,26600000.0000000000
afg,1996,12340000.0000000000
afg,1997,42940000.0000000000
afg,1998,25470000.0000000000
afg,1999,9360000.0000000000
afg,2000,10170000.0000000000
afg,2001,71950000.0000000000
afg,2002,88280000.0000000000
afg,2003,77370000.0000000000
afg,2004,90310000.0000000000
afg,2005,79090000.0000000000
afg,2006,87340000.0000000000
afg,2007,88820000.0000000000
afg,2008,111970000.0000000000
afg,2009,147930000.0000000000
afg,2010,115000000.0000000000
afg,2011,108480000.0000000000
afg,2012,68500000.0000000000
afg,2013,79950000.0000000000
alb,1991,490000.0000000000
alb,1992,2570000.0000000000
alb,1993,2250000.0000000000
alb,1994,6750000.0000000000
alb,1995,4730000.0000000000
alb,1996,7980000.0000000000
alb,1997,7720000.0000000000
alb,1998,5470000.0000000000
alb,1999,1980000.0000000000
alb,2000,3770000.0000000000
alb,2001,11470000.0000000000
alb,2002,11560000.0000000000
alb,2003,12740000.0000000000
alb,2004,11000000.0000000000
alb,2005,9120000.0000000000
alb,2006,5340000.0000000000
alb,2007,6780000.0000000000
alb,2008,18270000.0000000000
alb,2009,8240000.0000000000
alb,2010,4160000.0000000000
alb,2011,380000.0000000000
dza,1971,30000.0000000000
dza,1972,80000.0000000000
dza,1973,70000.0000000000
dza,1974,3270000.0000000000
dza,1975,60000.0000000000
dza,1976,450000.0000000000
dza,1977,60000.0000000000
dza,1979,210000.0000000000
dza,1980,610000.0000000000
dza,1981,120000.0000000000
dza,1982,1260000.0000000000
dza,1983,790000.0000000000
dza,1984,120000.0000000000
dza,1985,20000.0000000000
dza,1989,40000.0000000000
dza,1990,1900000.0000000000
dza,1991,30000.0000000000
dza,1992,10000.0000000000
dza,1993,160000.0000000000
dza,1994,120000.0000000000
dza,1995,390000.0000000000
dza,1996,1140000.0000000000
dza,1997,1830000.0000000000
dza,1998,570000.0000000000
dza,1999,350000.0000000000
dza,2000,60000.0000000000
dza,2001,510000.0000000000
dza,2002,350000.0000000000
dza,2003,1530000.0000000000
dza,2004,110000.0000000000
dza,2005,100000.0000000000
dza,2006,120000.0000000000
dza,2010,160000.0000000000
dza,2011,50000.0000000000
dza,2012,150000.0000000000
dza,2013,80000.0000000000
ago,1974,130000.0000000000
ago,1975,650000.0000000000
ago,1976,3080000.0000000000
ago,1977,4720000.0000000000
ago,1978,10710000.0000000000
ago,1979,2260000.0000000000
ago,1980,7970000.0000000000
ago,1981,2300000.0000000000
ago,1982,4000000.0000000000
ago,1983,8900000.0000000000
ago,1984,16660000.0000000000
ago,1985,8050000.0000000000
ago,1986,16770000.0000000000
ago,1987,15580000.0000000000
ago,1988,12440000.0000000000
ago,1989,4940000.0000000000
ago,1990,12580000.0000000000
ago,1991,2150000.0000000000
ago,1992,1240000.0000000000
ago,1993,720000.0000000000
ago,1994,5880000.0000000000
ago,1995,23330000.0000000000
ago,1996,30080000.0000000000
ago,1997,21700000.0000000000
ago,1998,15160000.0000000000
ago,1999,13670000.0000000000
ago,2000,11650000.0000000000
ago,2001,20490000.0000000000
ago,2002,27670000.0000000000
ago,2003,21080000.0000000000
ago,2004,19550000.0000000000
ago,2005,12800000.0000000000
ago,2006,2110000.0000000000
ago,2007,-49290000.0000000000
ago,2008,-2670000.0000000000
ago,2009,-3270000.0000000000
ago,2010,-2720000.0000000000
ago,2011,-2960000.0000000000
ago,2012,-2740000.0000000000
ago,2013,-3080000.0000000000
atg,1982,50000.0000000000
atg,1983,70000.0000000000
atg,1984,60000.0000000000
atg,1985,60000.0000000000
atg,1991,10000.0000000000
atg,1995,20000.0000000000
atg,1998,50000.0000000000
atg,2001,70000.0000000000
atg,2003,140000.0000000000
arg,1960,-5200000.0000000000
arg,1961,-5500000.0000000000
arg,1963,1300000.0000000000
arg,1964,900000.0000000000
arg,1965,680000.0000000000
arg,1967,-460000.0000000000
arg,1972,80000.0000000000
arg,1973,100000.0000000000
arg,1974,210000.0000000000
arg,1975,320000.0000000000
arg,1976,960000.0000000000
arg,1977,1060000.0000000000
arg,1978,710000.0000000000
arg,1979,2320000.0000000000
arg,1980,3020000.0000000000
arg,1981,2450000.0000000000
arg,1982,1670000.0000000000
arg,1983,1500000.0000000000
arg,1984,820000.0000000000
arg,1985,850000.0000000000
arg,1986,930000.0000000000
arg,1987,960000.0000000000
arg,1988,2920000.0000000000
arg,1989,3030000.0000000000
arg,1990,3850000.0000000000
arg,1991,1710000.0000000000
arg,1992,1670000.0000000000
arg,1993,1410000.0000000000
arg,1994,1570000.0000000000
arg,1995,2050000.0000000000
arg,1996,1320000.0000000000
arg,1997,720000.0000000000
arg,1998,190000.0000000000
arg,1999,50000.0000000000
arg,2000,210000.0000000000
arg,2001,450000.0000000000
arg,2002,260000.0000000000
arg,2003,200000.0000000000
arg,2004,1030000.0000000000
arg,2005,310000.0000000000
arg,2006,130000.0000000000
arg,2007,30000.0000000000
arg,2008,250000.0000000000
arg,2009,220000.0000000000
arg,2010,520000.0000000000
arg,2011,50000.0000000000
arg,2012,30000.0000000000
arm,1992,600000.0000000000
arm,1993,540000.0000000000
arm,1994,820000.0000000000
arm,1995,12990000.0000000000
arm,1996,7520000.0000000000
arm,1997,5050000.0000000000
arm,1998,8290000.0000000000
arm,1999,5230000.0000000000
arm,2000,4700000.0000000000
arm,2001,7860000.0000000000
arm,2002,7180000.0000000000
arm,2003,9910000.0000000000
arm,2004,9220000.0000000000
arm,2005,11640000.0000000000
arm,2006,8490000.0000000000
arm,2007,5800000.0000000000
arm,2008,170000.0000000000
arm,2009,3010000.0000000000
arm,2010,1560000.0000000000
arm,2011,860000.0000000000
arm,2012,260000.0000000000
arm,2013,180000.0000000000
abw,1985,12040000.0000000000
abw,1986,40430000.0000000000
abw,1987,20830000.0000000000
abw,1988,19260000.0000000000
abw,1989,24190000.0000000000
abw,1990,28920000.0000000000
abw,1991,24810000.0000000000
abw,1992,29850000.0000000000
abw,1993,22970000.0000000000
abw,1994,15930000.0000000000
abw,1995,17980000.0000000000
abw,1996,20330000.0000000000
abw,1997,23710000.0000000000
abw,1998,10680000.0000000000
abw,1999,-7100000.0000000000
abw,2000,10660000.0000000000
abw,2001,-1510000.0000000000
abw,2002,10190000.0000000000
abw,2003,76470000.0000000000
abw,2004,-11510000.0000000000
aze,1993,690000.0000000000
aze,1994,1390000.0000000000
aze,1995,4600000.0000000000
aze,1996,4410000.0000000000
aze,1997,1260000.0000000000
aze,1998,2710000.0000000000
aze,1999,1100000.0000000000
aze,2000,800000.0000000000
aze,2001,2590000.0000000000
aze,2002,4060000.0000000000
aze,2003,3860000.0000000000
aze,2004,3500000.0000000000
aze,2005,5470000.0000000000
aze,2006,50000.0000000000
aze,2007,60000.0000000000
aze,2013,60000.0000000000
bhs,1972,20000.0000000000
bhs,1973,20000.0000000000
bhs,1974,20000.0000000000
bhs,1975,20000.0000000000
bhs,1976,50000.0000000000
bhs,1977,50000.0000000000
bhs,1978,60000.0000000000
bhs,1979,100000.0000000000
bhs,1980,10000.0000000000
bhs,1981,30000.0000000000
bhs,1985,100000.0000000000
bhs,1986,70000.0000000000
bhs,1987,90000.0000000000
bhs,1988,100000.0000000000
bhs,1989,100000.0000000000
bhs,1990,220000.0000000000
bhs,1991,10000.0000000000
bhs,1992,20000.0000000000
bhs,1996,30000.0000000000
bhr,1975,30000.0000000000
bhr,1976,10000.0000000000
bhr,1980,20000.0000000000
bhr,1986,20000.0000000000
bhr,1987,20000.0000000000
bhr,1988,20000.0000000000
bhr,1989,30000.0000000000
bhr,1990,60000.0000000000
bhr,2003,20000.0000000000
bhr,2004,40000.0000000000
bgd,1971,2570000.0000000000
bgd,1972,5580000.0000000000
bgd,1973,2450000.0000000000
bgd,1974,18150000.0000000000
bgd,1975,26740000.0000000000
bgd,1976,11770000.0000000000
bgd,1977,27060000.0000000000
bgd,1978,63610000.0000000000
bgd,1979,45860000.0000000000
bgd,1980,53160000.0000000000
bgd,1981,54660000.0000000000
bgd,1982,72160000.0000000000
bgd,1983,30850000.0000000000
bgd,1984,61030000.0000000000
bgd,1985,41770000.0000000000
bgd,1986,40920000.0000000000
bgd,1987,66970000.0000000000
bgd,1988,71800000.0000000000
bgd,1989,65890000.0000000000
bgd,1990,71520000.0000000000
bgd,1991,57270000.0000000000
bgd,1992,72120000.0000000000
bgd,1993,53170000.0000000000
bgd,1994,54530000.0000000000
bgd,1995,57500000.0000000000
bgd,1996,67150000.0000000000
bgd,1997,63660000.0000000000
bgd,1998,57890000.0000000000
bgd,1999,36140000.0000000000
bgd,2000,32630000.0000000000
bgd,2001,43230000.0000000000
bgd,2002,44310000.0000000000
bgd,2003,57450000.0000000000
bgd,2004,65230000.0000000000
bgd,2005,60680000.0000000000
bgd,2006,67450000.0000000000
bgd,2007,99450000.0000000000
bgd,2008,84740000.0000000000
bgd,2009,70350000.0000000000
bgd,2010,78570000.0000000000
bgd,2011,77750000.0000000000
bgd,2012,66540000.0000000000
bgd,2013,72010000.0000000000
brb,1971,10000.0000000000
brb,1972,10000.0000000000
brb,1973,10000.0000000000
brb,1974,10000.0000000000
brb,1975,20000.0000000000
brb,1976,80000.0000000000
brb,1977,130000.0000000000
brb,1978,70000.0000000000
brb,1979,40000.0000000000
brb,1980,110000.0000000000
brb,1981,20000.0000000000
brb,1982,290000.0000000000
brb,1983,160000.0000000000
brb,1984,220000.0000000000
brb,1985,410000.0000000000
brb,1986,230000.0000000000
brb,1987,700000.0000000000
brb,1988,760000.0000000000
brb,1989,590000.0000000000
brb,1990,850000.0000000000
brb,1991,1020000.0000000000
brb,1992,410000.0000000000
brb,1993,390000.0000000000
brb,1994,270000.0000000000
brb,1995,190000.0000000000
brb,1996,190000.0000000000
brb,1997,330000.0000000000
brb,1998,120000.0000000000
brb,2001,150000.0000000000
brb,2002,20000.0000000000
brb,2003,20000.0000000000
brb,2004,20000.0000000000
brb,2005,10000.0000000000
blr,1991,2900000.0000000000
blr,1992,2900000.0000000000
blr,1995,340000.0000000000
blr,1999,40000.0000000000
blr,2001,1720000.0000000000
blr,2002,1010000.0000000000
blr,2003,1820000.0000000000
blr,2004,1540000.0000000000
blr,2005,230000.0000000000
blr,2006,30000.0000000000
blr,2008,40000.0000000000
blr,2012,330000.0000000000
blr,2013,90000.0000000000
blz,1971,10000.0000000000
blz,1981,60000.0000000000
blz,1982,210000.0000000000
blz,1983,210000.0000000000
blz,1984,20000.0000000000
blz,1985,50000.0000000000
blz,1986,10000.0000000000
blz,1987,20000.0000000000
blz,1988,250000.0000000000
blz,1989,240000.0000000000
blz,1990,310000.0000000000
blz,1991,420000.0000000000
blz,1992,310000.0000000000
blz,1993,200000.0000000000
blz,1994,380000.0000000000
blz,1995,200000.0000000000
blz,1996,320000.0000000000
blz,1997,300000.0000000000
blz,1998,190000.0000000000
blz,1999,20000.0000000000
blz,2000,30000.0000000000
blz,2001,420000.0000000000
blz,2002,290000.0000000000
blz,2003,400000.0000000000
blz,2005,350000.0000000000
ben,1970,30000.0000000000
ben,1971,80000.0000000000
ben,1972,30000.0000000000
ben,1973,180000.0000000000
ben,1974,340000.0000000000
ben,1975,360000.0000000000
ben,1976,370000.0000000000
ben,1977,670000.0000000000
ben,1978,650000.0000000000
ben,1979,1000000.0000000000
ben,1980,1010000.0000000000
ben,1981,2220000.0000000000
ben,1982,3270000.0000000000
ben,1983,2720000.0000000000
ben,1984,1430000.0000000000
ben,1985,2090000.0000000000
ben,1986,3380000.0000000000
ben,1987,5350000.0000000000
ben,1988,5680000.0000000000
ben,1989,5600000.0000000000
ben,1990,6800000.0000000000
ben,1991,13110000.0000000000
ben,1992,5640000.0000000000
ben,1993,4670000.0000000000
ben,1994,8270000.0000000000
ben,1995,4940000.0000000000
ben,1996,8440000.0000000000
ben,1997,11060000.0000000000
ben,1998,10080000.0000000000
ben,1999,4640000.0000000000
ben,2000,4380000.0000000000
ben,2001,8010000.0000000000
ben,2002,2400000.0000000000
ben,2003,19770000.0000000000
ben,2004,10400000.0000000000
ben,2005,22700000.0000000000
ben,2006,24490000.0000000000
ben,2007,34720000.0000000000
ben,2008,35330000.0000000000
ben,2009,41970000.0000000000
ben,2010,31260000.0000000000
ben,2011,27810000.0000000000
ben,2012,20640000.0000000000
ben,2013,37780000.0000000000
btn,1979,70000.0000000000
btn,1981,70000.0000000000
btn,1983,350000.0000000000
btn,1984,320000.0000000000
btn,1985,170000.0000000000
btn,1986,130000.0000000000
btn,1987,160000.0000000000
btn,1988,360000.0000000000
btn,1989,740000.0000000000
btn,1990,1180000.0000000000
btn,1991,120000.0000000000
btn,1992,1420000.0000000000
btn,1993,1010000.0000000000
btn,1994,3740000.0000000000
btn,1995,5540000.0000000000
btn,1996,6340000.0000000000
btn,1997,4280000.0000000000
btn,1998,2910000.0000000000
btn,1999,2120000.0000000000
btn,2000,3190000.0000000000
btn,2001,6490000.0000000000
btn,2002,3750000.0000000000
btn,2003,5670000.0000000000
btn,2004,12300000.0000000000
btn,2005,8370000.0000000000
btn,2006,4690000.0000000000
btn,2007,310000.0000000000
btn,2008,3090000.0000000000
btn,2009,3780000.0000000000
btn,2010,2660000.0000000000
btn,2011,2780000.0000000000
btn,2012,2570000.0000000000
bol,1970,80000.0000000000
bol,1971,110000.0000000000
bol,1972,310000.0000000000
bol,1973,350000.0000000000
bol,1974,580000.0000000000
bol,1975,1000000.0000000000
bol,1976,1110000.0000000000
bol,1977,2200000.0000000000
bol,1978,1530000.0000000000
bol,1979,2000000.0000000000
bol,1980,3150000.0000000000
bol,1981,2650000.0000000000
bol,1982,1650000.0000000000
bol,1983,9020000.0000000000
bol,1984,7480000.0000000000
bol,1985,4830000.0000000000
bol,1986,11500000.0000000000
bol,1987,13680000.0000000000
bol,1988,22350000.0000000000
bol,1989,36370000.0000000000
bol,1990,30890000.0000000000
bol,1991,35930000.0000000000
bol,1992,28360000.0000000000
bol,1993,34670000.0000000000
bol,1994,33070000.0000000000
bol,1995,57000000.0000000000
bol,1996,57050000.0000000000
bol,1997,59760000.0000000000
bol,1998,67550000.0000000000
bol,1999,27220000.0000000000
bol,2000,33250000.0000000000
bol,2001,73310000.0000000000
bol,2002,62590000.0000000000
bol,2003,50320000.0000000000
bol,2004,48060000.0000000000
bol,2005,46680000.0000000000
bol,2006,34410000.0000000000
bol,2007,48260000.0000000000
bol,2008,41430000.0000000000
bol,2009,45560000.0000000000
bol,2010,47540000.0000000000
bol,2011,53650000.0000000000
bol,2012,37510000.0000000000
bol,2013,21230000.0000000000
bih,1994,43750000.0000000000
bih,1995,77670000.0000000000
bih,1996,88350000.0000000000
bih,1997,84130000.0000000000
bih,1998,77170000.0000000000
bih,1999,77010000.0000000000
bih,2000,43300000.0000000000
bih,2001,52910000.0000000000
bih,2002,37340000.0000000000
bih,2003,25160000.0000000000
bih,2004,24820000.0000000000
bih,2005,21090000.0000000000
bih,2006,18920000.0000000000
bih,2007,21100000.0000000000
bih,2008,31270000.0000000000
bih,2009,21750000.0000000000
bih,2010,14800000.0000000000
bih,2011,10720000.0000000000
bih,2012,7780000.0000000000
bih,2013,6060000.0000000000
bwa,1970,40000.0000000000
bwa,1971,300000.0000000000
bwa,1972,50000.0000000000
bwa,1973,60000.0000000000
bwa,1974,460000.0000000000
bwa,1975,280000.0000000000
bwa,1976,1110000.0000000000
bwa,1977,1350000.0000000000
bwa,1978,1900000.0000000000
bwa,1979,2800000.0000000000
bwa,1980,3380000.0000000000
bwa,1981,4210000.0000000000
bwa,1982,2740000.0000000000
bwa,1983,3260000.0000000000
bwa,1984,1920000.0000000000
bwa,1985,2100000.0000000000
bwa,1986,4620000.0000000000
bwa,1987,5390000.0000000000
bwa,1988,4330000.0000000000
bwa,1989,3860000.0000000000
bwa,1990,4360000.0000000000
bwa,1991,1930000.0000000000
bwa,1992,3620000.0000000000
bwa,1993,3370000.0000000000
bwa,1994,5410000.0000000000
bwa,1995,3550000.0000000000
bwa,1996,4230000.0000000000
bwa,1997,4500000.0000000000
bwa,1998,4560000.0000000000
bwa,1999,290000.0000000000
bwa,2000,110000.0000000000
bwa,2001,2800000.0000000000
bwa,2002,1850000.0000000000
bwa,2003,640000.0000000000
bwa,2004,1180000.0000000000
bwa,2005,1030000.0000000000
bwa,2006,610000.0000000000
bwa,2007,100000.0000000000
bra,1965,1130000.0000000000
bra,1967,510000.0000000000
bra,1968,480000.0000000000
bra,1969,10000.0000000000
bra,1970,700000.0000000000
bra,1971,240000.0000000000
bra,1972,850000.0000000000
bra,1973,1410000.0000000000
bra,1974,1860000.0000000000
bra,1975,1960000.0000000000
bra,1976,3660000.0000000000
bra,1977,2220000.0000000000
bra,1978,3240000.0000000000
bra,1979,2780000.0000000000
bra,1980,6970000.0000000000
bra,1981,8260000.0000000000
bra,1982,4510000.0000000000
bra,1983,3910000.0000000000
bra,1984,6620000.0000000000
bra,1985,5690000.0000000000
bra,1986,4290000.0000000000
bra,1987,6210000.0000000000
bra,1988,10350000.0000000000
bra,1989,9870000.0000000000
bra,1990,10960000.0000000000
bra,1991,14770000.0000000000
bra,1992,16270000.0000000000
bra,1993,18140000.0000000000
bra,1994,16420000.0000000000
bra,1995,19930000.0000000000
bra,1996,21340000.0000000000
bra,1997,18000000.0000000000
bra,1998,18900000.0000000000
bra,1999,200000.0000000000
bra,2000,2000000.0000000000
bra,2001,15150000.0000000000
bra,2002,14720000.0000000000
bra,2003,13530000.0000000000
bra,2004,16300000.0000000000
bra,2005,15440000.0000000000
bra,2006,1950000.0000000000
bra,2007,220000.0000000000
bra,2008,480000.0000000000
bra,2009,640000.0000000000
bra,2010,410000.0000000000
bra,2011,240000.0000000000
bra,2012,240000.0000000000
bra,2013,290000.0000000000
brn,2002,40000.0000000000
bgr,1990,3500000.0000000000
bgr,1991,900000.0000000000
bgr,1992,700000.0000000000
bgr,1993,3080000.0000000000
bgr,1995,650000.0000000000
bgr,1996,1850000.0000000000
bgr,1997,1140000.0000000000
bgr,1998,10250000.0000000000
bgr,1999,1940000.0000000000
bgr,2000,670000.0000000000
bgr,2001,4310000.0000000000
bgr,2002,7920000.0000000000
bgr,2003,5960000.0000000000
bgr,2004,3500000.0000000000
bfa,1970,80000.0000000000
bfa,1971,40000.0000000000
bfa,1972,390000.0000000000
bfa,1973,150000.0000000000
bfa,1974,60000.0000000000
bfa,1975,1930000.0000000000
bfa,1976,4590000.0000000000
bfa,1977,7740000.0000000000
bfa,1978,18360000.0000000000
bfa,1979,24800000.0000000000
bfa,1980,18050000.0000000000
bfa,1981,19160000.0000000000
bfa,1982,26530000.0000000000
bfa,1983,25550000.0000000000
bfa,1984,17680000.0000000000
bfa,1985,13730000.0000000000
bfa,1986,16430000.0000000000
bfa,1987,27610000.0000000000
bfa,1988,28190000.0000000000
bfa,1989,31330000.0000000000
bfa,1990,34540000.0000000000
bfa,1991,28500000.0000000000
bfa,1992,32480000.0000000000
bfa,1993,27210000.0000000000
bfa,1994,28630000.0000000000
bfa,1995,39140000.0000000000
bfa,1996,37600000.0000000000
bfa,1997,36550000.0000000000
bfa,1998,34160000.0000000000
bfa,1999,21050000.0000000000
bfa,2000,16130000.0000000000
bfa,2001,44420000.0000000000
bfa,2002,37280000.0000000000
bfa,2003,39380000.0000000000
bfa,2004,55000000.0000000000
bfa,2005,53750000.0000000000
bfa,2006,55140000.0000000000
bfa,2007,65700000.0000000000
bfa,2008,88900000.0000000000
bfa,2009,65980000.0000000000
bfa,2010,54360000.0000000000
bfa,2011,53880000.0000000000
bfa,2012,41230000.0000000000
bfa,2013,42830000.0000000000
bdi,1972,90000.0000000000
bdi,1973,80000.0000000000
bdi,1974,80000.0000000000
bdi,1975,110000.0000000000
bdi,1976,230000.0000000000
bdi,1977,510000.0000000000
bdi,1978,300000.0000000000
bdi,1979,910000.0000000000
bdi,1980,690000.0000000000
bdi,1981,1590000.0000000000
bdi,1982,900000.0000000000
bdi,1983,670000.0000000000
bdi,1984,600000.0000000000
bdi,1985,1800000.0000000000
bdi,1986,2800000.0000000000
bdi,1987,1610000.0000000000
bdi,1988,1180000.0000000000
bdi,1989,1240000.0000000000
bdi,1990,1260000.0000000000
bdi,1991,180000.0000000000
bdi,1992,180000.0000000000
bdi,1993,2170000.0000000000
bdi,1994,1600000.0000000000
bdi,1995,2790000.0000000000
bdi,1996,3260000.0000000000
bdi,1997,4020000.0000000000
bdi,1998,4040000.0000000000
bdi,1999,4270000.0000000000
bdi,2000,4390000.0000000000
bdi,2001,11680000.0000000000
bdi,2002,9590000.0000000000
bdi,2003,12670000.0000000000
bdi,2004,23330000.0000000000
bdi,2005,22870000.0000000000
bdi,2006,16980000.0000000000
bdi,2007,23140000.0000000000
bdi,2008,32320000.0000000000
bdi,2009,18310000.0000000000
bdi,2010,19070000.0000000000
bdi,2011,19640000.0000000000
bdi,2012,17190000.0000000000
bdi,2013,32650000.0000000000
cpv,1975,580000.0000000000
cpv,1976,1090000.0000000000
cpv,1977,1350000.0000000000
cpv,1978,3720000.0000000000
cpv,1979,5190000.0000000000
cpv,1980,11640000.0000000000
cpv,1981,6370000.0000000000
cpv,1982,3020000.0000000000
cpv,1983,6220000.0000000000
cpv,1984,5170000.0000000000
cpv,1985,4010000.0000000000
cpv,1986,6140000.0000000000
cpv,1987,8240000.0000000000
cpv,1988,9490000.0000000000
cpv,1989,7140000.0000000000
cpv,1990,9790000.0000000000
cpv,1991,9470000.0000000000
cpv,1992,8030000.0000000000
cpv,1993,6870000.0000000000
cpv,1994,8970000.0000000000
cpv,1995,10410000.0000000000
cpv,1996,12090000.0000000000
cpv,1997,9350000.0000000000
cpv,1998,9300000.0000000000
cpv,1999,12460000.0000000000
cpv,2000,5980000.0000000000
cpv,2001,4180000.0000000000
cpv,2002,1960000.0000000000
cpv,2003,8110000.0000000000
cpv,2004,9480000.0000000000
cpv,2005,11140000.0000000000
cpv,2006,11830000.0000000000
cpv,2007,12100000.0000000000
cpv,2008,11670000.0000000000
cpv,2009,6230000.0000000000
cpv,2010,4140000.0000000000
cpv,2011,2390000.0000000000
cpv,2012,40000.0000000000
cpv,2013,50000.0000000000
khm,1971,20000.0000000000
khm,1972,20000.0000000000
khm,1973,10000.0000000000
khm,1974,80000.0000000000
khm,1975,230000.0000000000
khm,1979,1500000.0000000000
khm,1980,6750000.0000000000
khm,1981,5970000.0000000000
khm,1982,2150000.0000000000
khm,1983,880000.0000000000
khm,1984,980000.0000000000
khm,1985,370000.0000000000
khm,1986,160000.0000000000
khm,1987,210000.0000000000
khm,1988,540000.0000000000
khm,1989,780000.0000000000
khm,1990,4060000.0000000000
khm,1991,7790000.0000000000
khm,1992,13640000.0000000000
khm,1993,12600000.0000000000
khm,1994,11020000.0000000000
khm,1995,11770000.0000000000
khm,1996,8390000.0000000000
khm,1997,11520000.0000000000
khm,1998,9310000.0000000000
khm,1999,6290000.0000000000
khm,2000,7380000.0000000000
khm,2001,8160000.0000000000
khm,2002,9270000.0000000000
khm,2003,7200000.0000000000
khm,2004,8700000.0000000000
khm,2005,8040000.0000000000
khm,2006,2020000.0000000000
khm,2007,170000.0000000000
khm,2008,1870000.0000000000
khm,2009,80000.0000000000
khm,2010,1260000.0000000000
khm,2011,250000.0000000000
khm,2012,520000.0000000000
khm,2013,10000.0000000000
cmr,1970,1260000.0000000000
cmr,1971,1340000.0000000000
cmr,1972,1820000.0000000000
cmr,1973,2130000.0000000000
cmr,1974,1760000.0000000000
cmr,1975,3480000.0000000000
cmr,1976,3910000.0000000000
cmr,1977,3870000.0000000000
cmr,1978,3220000.0000000000
cmr,1979,4350000.0000000000
cmr,1980,4090000.0000000000
cmr,1981,2220000.0000000000
cmr,1982,9910000.0000000000
cmr,1983,2870000.0000000000
cmr,1984,3120000.0000000000
cmr,1985,2880000.0000000000
cmr,1986,3760000.0000000000
cmr,1987,4690000.0000000000
cmr,1988,17390000.0000000000
cmr,1989,13110000.0000000000
cmr,1990,15000000.0000000000
cmr,1991,4970000.0000000000
cmr,1992,3870000.0000000000
cmr,1993,5660000.0000000000
cmr,1994,8770000.0000000000
cmr,1995,1770000.0000000000
cmr,1996,11960000.0000000000
cmr,1997,7980000.0000000000
cmr,1998,10360000.0000000000
cmr,1999,7010000.0000000000
cmr,2000,4310000.0000000000
cmr,2001,13200000.0000000000
cmr,2002,7490000.0000000000
cmr,2003,10850000.0000000000
cmr,2004,11560000.0000000000
cmr,2005,17540000.0000000000
cmr,2006,18960000.0000000000
cmr,2007,2580000.0000000000
cmr,2008,580000.0000000000
cmr,2009,120000.0000000000
cmr,2010,170000.0000000000
caf,1972,20000.0000000000
caf,1973,30000.0000000000
caf,1974,10000.0000000000
caf,1975,130000.0000000000
caf,1976,110000.0000000000
caf,1977,120000.0000000000
caf,1978,170000.0000000000
caf,1979,260000.0000000000
caf,1980,580000.0000000000
caf,1981,740000.0000000000
caf,1982,460000.0000000000
caf,1983,100000.0000000000
caf,1984,270000.0000000000
caf,1985,30000.0000000000
caf,1986,310000.0000000000
caf,1987,440000.0000000000
caf,1988,210000.0000000000
caf,1989,210000.0000000000
caf,1990,340000.0000000000
caf,1991,110000.0000000000
caf,1992,220000.0000000000
caf,1993,440000.0000000000
caf,1994,400000.0000000000
caf,1995,920000.0000000000
caf,1996,920000.0000000000
caf,1997,450000.0000000000
caf,1998,780000.0000000000
caf,2001,320000.0000000000
caf,2002,350000.0000000000
caf,2003,590000.0000000000
caf,2004,550000.0000000000
caf,2005,350000.0000000000
caf,2007,6340000.0000000000
caf,2008,2880000.0000000000
caf,2009,2790000.0000000000
caf,2010,1990000.0000000000
caf,2013,2660000.0000000000
tcd,1972,20000.0000000000
tcd,1973,30000.0000000000
tcd,1974,190000.0000000000
tcd,1975,130000.0000000000
tcd,1976,2320000.0000000000
tcd,1977,1670000.0000000000
tcd,1978,1760000.0000000000
tcd,1979,380000.0000000000
tcd,1980,690000.0000000000
tcd,1981,270000.0000000000
tcd,1982,1260000.0000000000
tcd,1983,960000.0000000000
tcd,1984,980000.0000000000
tcd,1985,2400000.0000000000
tcd,1986,4280000.0000000000
tcd,1987,8780000.0000000000
tcd,1988,2310000.0000000000
tcd,1989,6720000.0000000000
tcd,1990,5580000.0000000000
tcd,1991,8150000.0000000000
tcd,1992,3270000.0000000000
tcd,1993,6430000.0000000000
tcd,1994,1510000.0000000000
tcd,1995,3710000.0000000000
tcd,1996,2160000.0000000000
tcd,1997,1940000.0000000000
tcd,1998,1400000.0000000000
tcd,2001,1840000.0000000000
tcd,2002,790000.0000000000
tcd,2003,1560000.0000000000
tcd,2004,4370000.0000000000
tcd,2005,1590000.0000000000
tcd,2006,6090000.0000000000
tcd,2007,6840000.0000000000
tcd,2008,7510000.0000000000
tcd,2009,8360000.0000000000
tcd,2010,4900000.0000000000
tcd,2011,4870000.0000000000
tcd,2012,2570000.0000000000
chl,1960,200000.0000000000
chl,1965,540000.0000000000
chl,1967,130000.0000000000
chl,1968,560000.0000000000
chl,1969,730000.0000000000
chl,1970,2280000.0000000000
chl,1971,1420000.0000000000
chl,1972,620000.0000000000
chl,1973,3770000.0000000000
chl,1974,3850000.0000000000
chl,1975,1140000.0000000000
chl,1976,1760000.0000000000
chl,1977,2990000.0000000000
chl,1978,2460000.0000000000
chl,1979,2950000.0000000000
chl,1980,5870000.0000000000
chl,1981,4270000.0000000000
chl,1982,4230000.0000000000
chl,1983,4020000.0000000000
chl,1984,3100000.0000000000
chl,1985,4700000.0000000000
chl,1986,4500000.0000000000
chl,1987,6960000.0000000000
chl,1988,8600000.0000000000
chl,1989,8890000.0000000000
chl,1990,14050000.0000000000
chl,1991,19350000.0000000000
chl,1992,16290000.0000000000
chl,1993,13760000.0000000000
chl,1994,15870000.0000000000
chl,1995,10930000.0000000000
