country,year,sp_pop_totl_fe_zs
tss,1992,50.2892100420
tss,1993,50.2942868862
tss,1994,50.2970735396
tss,1995,50.2967518497
tss,1996,50.2930422696
tss,1997,50.2865933189
tss,1998,50.2785922303
tss,1999,50.2706046594
tss,2000,50.2636292817
tss,2001,50.2578024794
tss,2002,50.2527042441
tss,2003,50.2480328625
tss,2004,50.2433318197
tss,2005,50.2382637462
tss,2006,50.2329551299
tss,2007,50.2274096196
tss,2008,50.2210975926
tss,2009,50.2133764216
tss,2010,50.2039367478
tss,2011,50.1927061882
tss,2012,50.1800759398
tss,2013,50.1668296692
tss,2014,50.1539090877
tss,2015,50.1419498058
tss,2016,50.1310990835
tss,2017,50.1211690318
umc,1960,49.7038262331
umc,1961,49.7218806917
umc,1962,49.7248977423
umc,1963,49.7160935158
umc,1964,49.7091797850
umc,1965,49.7034517714
umc,1966,49.6943185715
umc,1967,49.6879639915
umc,1968,49.6816655678
umc,1969,49.6738773609
umc,1970,49.6646873843
umc,1971,49.6543875565
umc,1972,49.6447649078
umc,1973,49.6350445406
umc,1974,49.6253685800
umc,1975,49.6162528501
umc,1976,49.6074458099
umc,1977,49.5985596358
umc,1978,49.5900558362
umc,1979,49.5834270380
umc,1980,49.5801528442
umc,1981,49.5799994091
umc,1982,49.5814225493
umc,1983,49.5842159765
umc,1984,49.5876456937
umc,1985,49.5890781102
umc,1986,49.5875993688
umc,1987,49.5839339622
umc,1988,49.5792185830
umc,1989,49.5749667730
umc,1990,49.5711638543
umc,1991,49.5683304742
umc,1992,49.5663170453
umc,1993,49.5652125954
umc,1994,49.5651495315
umc,1995,49.5666642766
umc,1996,49.5694749390
umc,1997,49.5734700984
umc,1998,49.5776391529
umc,1999,49.5802925013
umc,2000,49.5803049225
umc,2001,49.5769326042
umc,2002,49.5708522681
umc,2003,49.5639130249
umc,2004,49.5579270415
umc,2005,49.5540028858
umc,2006,49.5528708407
umc,2007,49.5541106292
umc,2008,49.5566081657
umc,2009,49.5590802800
umc,2010,49.5598715164
umc,2011,49.5588889381
umc,2012,49.5567608139
umc,2013,49.5540997687
umc,2014,49.5517703572
umc,2015,49.5504725028
umc,2016,49.5501517540
umc,2017,49.5506314257
wld,1960,49.9846511252
wld,1961,49.9815022123
wld,1962,49.9711973174
wld,1963,49.9559946607
wld,1964,49.9422839046
wld,1965,49.9299220089
wld,1966,49.9170978631
wld,1967,49.9062207720
wld,1968,49.8958228766
wld,1969,49.8854680790
wld,1970,49.8739292017
wld,1971,49.8618257890
wld,1972,49.8502796257
wld,1973,49.8386496662
wld,1974,49.8277264098
wld,1975,49.8176713846
wld,1976,49.8082120645
wld,1977,49.7994283030
wld,1978,49.7911932216
wld,1979,49.7836783932
wld,1980,49.7772958325
wld,1981,49.7718200197
wld,1982,49.7664519569
wld,1983,49.7613468241
wld,1984,49.7562688105
wld,1985,49.7502505165
wld,1986,49.7430140759
wld,1987,49.7347674855
wld,1988,49.7261955318
wld,1989,49.7180937151
wld,1990,49.7103683459
wld,1991,49.7033667608
wld,1992,49.6994565962
wld,1993,49.6936114264
wld,1994,49.6884327692
wld,1995,49.6823285436
wld,1996,49.6797593595
wld,1997,49.6783933836
wld,1998,49.6770367676
wld,1999,49.6743267222
wld,2000,49.6690838828
wld,2001,49.6612332940
wld,2002,49.6512055454
wld,2003,49.6400618510
wld,2004,49.6290241191
wld,2005,49.6188419032
wld,2006,49.6098770741
wld,2007,49.6020435758
wld,2008,49.5951581155
wld,2009,49.5888917260
wld,2010,49.5829283155
wld,2011,49.5770929885
wld,2012,49.5723231338
wld,2013,49.5682475391
wld,2014,49.5645912664
wld,2015,49.5613683493
wld,2016,49.5583995263
wld,2017,49.5557201396
afg,1960,48.3194782591
afg,1961,48.4105278706
afg,1962,48.4959556459
afg,1963,48.5759840201
afg,1964,48.6506513682
afg,1965,48.7201989854
afg,1966,48.7840873620
afg,1967,48.8425247278
afg,1968,48.8965939059
afg,1969,48.9478491366
afg,1970,48.9967712934
afg,1971,49.0435521804
afg,1972,49.0870408193
afg,1973,49.1251537684
afg,1974,49.1551178542
afg,1975,49.1754353358
afg,1976,49.1867209053
afg,1977,49.1899123760
afg,1978,49.1849282317
afg,1979,49.1712557712
afg,1980,49.1487859791
afg,1981,49.1137322663
afg,1982,49.0654839307
afg,1983,49.0108012022
afg,1984,48.9612785398
afg,1985,48.9259702048
afg,1986,48.9158947029
afg,1987,48.9268877018
afg,1988,48.9353040980
afg,1989,48.9082510416
afg,1990,48.8292174578
afg,1991,48.6957292015
afg,1992,48.5347990326
afg,1993,48.3867811409
afg,1994,48.2870499217
afg,1995,48.2479909841
afg,1996,48.2711720505
afg,1997,48.3399919855
afg,1998,48.4253662769
afg,1999,48.4888153977
afg,2000,48.5064597395
afg,2001,48.4702638629
afg,2002,48.3980130413
afg,2003,48.3201192880
afg,2004,48.2713077798
afg,2005,48.2695084751
afg,2006,48.3192606008
afg,2007,48.4061732615
afg,2008,48.5056864252
afg,2009,48.5853990646
afg,2010,48.6247691399
afg,2011,48.6189236162
afg,2012,48.5802452667
afg,2013,48.5264953078
afg,2014,48.4800104377
afg,2015,48.4545578447
afg,2016,48.4521985166
afg,2017,48.4665093521
alb,1960,48.5203458557
alb,1961,48.5181819584
alb,1962,48.5191163903
alb,1963,48.5208306805
alb,1964,48.5220516565
alb,1965,48.5214078374
alb,1966,48.5187594370
alb,1967,48.5145057150
alb,1968,48.5104333351
alb,1969,48.5089462274
alb,1970,48.5115542228
alb,1971,48.5188527200
alb,1972,48.5291605604
alb,1973,48.5409564713
alb,1974,48.5512229952
alb,1975,48.5579961746
alb,1976,48.5606647156
alb,1977,48.5609877861
alb,1978,48.5606247655
alb,1979,48.5630266948
alb,1980,48.5700880448
alb,1981,48.5874601189
alb,1982,48.6157196407
alb,1983,48.6445099160
alb,1984,48.6614235643
alb,1985,48.6609651271
alb,1986,48.6269657172
alb,1987,48.5705626410
alb,1988,48.5412562643
alb,1989,48.6004376610
alb,1990,48.7837396372
alb,1991,49.1247722057
alb,1992,49.6026958054
alb,1993,50.1279321641
alb,1994,50.5568523712
alb,1995,50.7765588069
alb,1996,50.7282934091
alb,1997,50.4554914222
alb,1998,50.0618283537
alb,1999,49.6977929303
alb,2000,49.4668902438
alb,2001,49.3994046891
alb,2002,49.4590474297
alb,2003,49.6005317885
alb,2004,49.7510773949
alb,2005,49.8565202424
alb,2006,49.9082941867
alb,2007,49.9237577272
alb,2008,49.9079769571
alb,2009,49.8717695998
alb,2010,49.8253198332
alb,2011,49.7665096169
alb,2012,49.6926914082
alb,2013,49.6165088257
alb,2014,49.5534748300
alb,2015,49.5145986425
alb,2016,49.5048432414
alb,2017,49.5204211353
dza,1960,49.6818530627
dza,1961,49.7033237161
dza,1962,49.7293833537
dza,1963,49.7553383678
dza,1964,49.7750320552
dza,1965,49.7844848751
dza,1966,49.7833558162
dza,1967,49.7742058002
dza,1968,49.7597382495
dza,1969,49.7434538924
dza,1970,49.7277806674
dza,1971,49.7130200624
dza,1972,49.6986686429
dza,1973,49.6849964089
dza,1974,49.6720464112
dza,1975,49.6597962404
dza,1976,49.6482305011
dza,1977,49.6371603597
dza,1978,49.6264592512
dza,1979,49.6158736887
dza,1980,49.6050620647
dza,1981,49.5947561510
dza,1982,49.5846848063
dza,1983,49.5724996356
dza,1984,49.5554644900
dza,1985,49.5322303157
dza,1986,49.5021465473
dza,1987,49.4671791478
dza,1988,49.4316714894
dza,1989,49.4009977959
dza,1990,49.3784416238
dza,1991,49.3651996217
dza,1992,49.3595090206
dza,1993,49.3580710808
dza,1994,49.3564634154
dza,1995,49.3519700548
dza,1996,49.3436068955
dza,1997,49.3330711444
dza,1998,49.3234595204
dza,1999,49.3189732716
dza,2000,49.3223293214
dza,2001,49.3338756200
dza,2002,49.3520057299
dza,2003,49.3748963268
dza,2004,49.3999911121
dza,2005,49.4251847699
dza,2006,49.4503079897
dza,2007,49.4751220777
dza,2008,49.4973798591
dza,2009,49.5144966130
dza,2010,49.5249426728
dza,2011,49.5280158540
dza,2012,49.5247904300
dza,2013,49.5177373814
dza,2014,49.5101028269
dza,2015,49.5041411879
dza,2016,49.5003786505
dza,2017,49.4982422736
ago,1960,51.4000333499
ago,1961,51.3911109072
ago,1962,51.3817008909
ago,1963,51.3720034479
ago,1964,51.3620817551
ago,1965,51.3519909416
ago,1966,51.3417519141
ago,1967,51.3312392829
ago,1968,51.3201661608
ago,1969,51.3079755133
ago,1970,51.2945990074
ago,1971,51.2803467574
ago,1972,51.2652871837
ago,1973,51.2494988292
ago,1974,51.2328113563
ago,1975,51.2151360636
ago,1976,51.1965641804
ago,1977,51.1775501904
ago,1978,51.1595189482
ago,1979,51.1442025079
ago,1980,51.1325932359
ago,1981,51.1250740034
ago,1982,51.1210063630
ago,1983,51.1190628591
ago,1984,51.1175098863
ago,1985,51.1153831471
ago,1986,51.1121879315
ago,1987,51.1084822638
ago,1988,51.1054142605
ago,1989,51.1044684350
ago,1990,51.1064223559
ago,1991,51.1115911918
ago,1992,51.1188823429
ago,1993,51.1268654322
ago,1994,51.1338061550
ago,1995,51.1385879449
ago,1996,51.1408682151
ago,1997,51.1411443692
ago,1998,51.1399855008
ago,1999,51.1383895278
ago,2000,51.1368979876
ago,2001,51.1354440815
ago,2002,51.1336879906
ago,2003,51.1312438923
ago,2004,51.1277039316
ago,2005,51.1227442698
ago,2006,51.1166174236
ago,2007,51.1093297502
ago,2008,51.1004335409
ago,2009,51.0893946799
ago,2010,51.0759924078
ago,2011,51.0602793204
ago,2012,51.0428192754
ago,2013,51.0247076525
ago,2014,51.0071534770
ago,2015,50.9910100766
ago,2016,50.9763712985
ago,2017,50.9630362557
atg,1960,52.8983412237
atg,1961,53.0291964302
atg,1962,52.9626907462
atg,1963,52.7965549188
atg,1964,52.6162839529
atg,1965,52.4659472264
atg,1966,52.3776528031
atg,1967,52.3089548941
atg,1968,52.2705478393
atg,1969,52.2395533032
atg,1970,52.2243252507
atg,1971,52.2113382409
atg,1972,52.2145768886
atg,1973,52.2164816031
atg,1974,52.1693733862
atg,1975,52.0743440437
atg,1976,51.9221990123
atg,1977,51.7186963979
atg,1978,51.5017595548
atg,1979,51.3198873914
atg,1980,51.2050653595
atg,1981,51.1653049774
atg,1982,51.1930885052
atg,1983,51.2668034675
atg,1984,51.3575044543
atg,1985,51.4354512749
atg,1986,51.5077969452
atg,1987,51.5842839037
atg,1988,51.6390753169
atg,1989,51.6660662824
atg,1990,51.6462262737
atg,1991,51.5653091244
atg,1992,51.4329139083
atg,1993,51.3174637215
atg,1994,51.2919914657
atg,1995,51.3965114384
atg,1996,51.6587991061
atg,1997,52.0324157448
atg,1998,52.4207889793
atg,1999,52.7248955253
atg,2000,52.8748833537
atg,2001,52.8521714595
atg,2002,52.6906401428
atg,2003,52.4538893344
atg,2004,52.2300283286
atg,2005,52.0670879269
atg,2006,52.0015503018
atg,2007,51.9855556163
atg,2008,52.0128894127
atg,2009,52.0492460271
atg,2010,52.0706996007
atg,2011,52.0744308506
atg,2012,52.0647321429
atg,2013,52.0454684849
atg,2014,52.0354394021
atg,2015,52.0244981286
atg,2016,52.0081216263
atg,2017,51.9992941938
arg,1960,49.2168829866
arg,1961,49.2791300183
arg,1962,49.3437191195
arg,1963,49.4097313051
arg,1964,49.4758591481
arg,1965,49.5411536855
arg,1966,49.6067031396
arg,1967,49.6728901560
arg,1968,49.7374842953
arg,1969,49.7976001607
arg,1970,49.8518274819
arg,1971,49.8971741630
arg,1972,49.9359539496
arg,1973,49.9777023223
arg,1974,50.0346663054
arg,1975,50.1140197510
arg,1976,50.2193532666
arg,1977,50.3444622649
arg,1978,50.4751346354
arg,1979,50.5924446961
arg,1980,50.6837126329
arg,1981,50.7449751028
arg,1982,50.7817121379
arg,1983,50.8022749479
arg,1984,50.8186749120
arg,1985,50.8390808755
arg,1986,50.8654289043
arg,1987,50.8947798090
arg,1988,50.9245375111
arg,1989,50.9506499267
arg,1990,50.9705713834
arg,1991,50.9839124104
arg,1992,50.9924661168
arg,1993,50.9983621959
arg,1994,51.0045455024
arg,1995,51.0128756778
arg,1996,51.0241214227
arg,1997,51.0373980228
arg,1998,51.0512038793
arg,1999,51.0633453635
arg,2000,51.0723956702
arg,2001,51.0779604683
arg,2002,51.0807144947
arg,2003,51.0816111115
arg,2004,51.0819705537
arg,2005,51.0827210683
arg,2006,51.0840915301
arg,2007,51.0857408341
arg,2008,51.0871976675
arg,2009,51.0877988453
arg,2010,51.0871158584
arg,2011,51.0850871872
arg,2012,51.0819296416
arg,2013,51.0778570124
arg,2014,51.0731079480
arg,2015,51.0679223370
arg,2016,51.0623359225
arg,2017,51.0563430230
arm,1960,51.8172815159
arm,1961,51.7357997463
arm,1962,51.6555694892
arm,1963,51.5775565803
arm,1964,51.5037988327
arm,1965,51.4356389750
arm,1966,51.3716628889
arm,1967,51.3132232924
arm,1968,51.2630677620
arm,1969,51.2256520069
arm,1970,51.2029600846
arm,1971,51.1948393021
arm,1972,51.1990262910
arm,1973,51.2120425719
arm,1974,51.2295461699
arm,1975,51.2481683000
arm,1976,51.2694063737
arm,1977,51.2927200460
arm,1978,51.3119804899
arm,1979,51.3197168608
arm,1980,51.3120396006
arm,1981,51.2875580788
arm,1982,51.2516548246
arm,1983,51.2144490130
arm,1984,51.1895884757
arm,1985,51.1871651983
arm,1986,51.2063063637
arm,1987,51.2445896381
arm,1988,51.3073882509
arm,1989,51.4021196861
arm,1990,51.5337787441
arm,1991,51.7103526661
arm,1992,51.9308634918
arm,1993,52.1782116099
arm,1994,52.4213530024
arm,1995,52.6313008494
arm,1996,52.7944521284
arm,1997,52.9124882663
arm,1998,52.9882419699
arm,1999,53.0335246134
arm,2000,53.0582738873
arm,2001,53.0600303672
arm,2002,53.0369861063
arm,2003,53.0038299246
arm,2004,52.9794628289
arm,2005,52.9772055499
arm,2006,53.0055433497
arm,2007,53.0609573029
arm,2008,53.1277594236
arm,2009,53.1826298403
arm,2010,53.2079985876
arm,2011,53.1978525421
arm,2012,53.1594074361
arm,2013,53.1042877277
arm,2014,53.0494615339
arm,2015,53.0071598636
arm,2016,52.9799642166
arm,2017,52.9648288192
abw,1960,50.9795602125
abw,1961,50.9651116643
abw,1962,50.9656079952
abw,1963,50.9867898905
abw,1964,51.0126426906
abw,1965,51.0242864864
abw,1966,51.0398253093
abw,1967,51.0388670664
abw,1968,51.0457885811
abw,1969,51.0641195900
abw,1970,51.0953106484
abw,1971,51.1456545877
abw,1972,51.1938378252
abw,1973,51.2733249220
abw,1974,51.3225502668
abw,1975,51.3544259971
abw,1976,51.3501468986
abw,1977,51.3351886824
abw,1978,51.3011214269
abw,1979,51.2722603882
abw,1980,51.2604622527
abw,1981,51.2607123396
abw,1982,51.2789162224
abw,1983,51.3043897578
abw,1984,51.2876834432
abw,1985,51.2534907337
abw,1986,51.1708835502
abw,1987,51.0592192503
abw,1988,50.9235001310
abw,1989,50.7823636393
abw,1990,50.6709357704
abw,1991,50.5918945267
abw,1992,50.5348769050
abw,1993,50.5248637837
abw,1994,50.5677595985
abw,1995,50.6797470246
abw,1996,50.8346252298
abw,1997,51.0403744880
abw,1998,51.2820806599
abw,1999,51.5206327450
abw,2000,51.7454273326
abw,2001,51.9409636998
abw,2002,52.1159676604
abw,2003,52.2656056733
abw,2004,52.3738151179
abw,2005,52.4393169912
abw,2006,52.4591139454
abw,2007,52.4430964989
abw,2008,52.3954695239
abw,2009,52.3514278110
abw,2010,52.3287267004
abw,2011,52.3296261820
abw,2012,52.3522645298
abw,2013,52.3901815046
abw,2014,52.4277924430
abw,2015,52.4655210420
abw,2016,52.4914851598
abw,2017,52.5176712016
aus,1960,49.4821673875
aus,1961,49.5137921298
aus,1962,49.5472701008
aus,1963,49.5805825389
aus,1964,49.6113118521
aus,1965,49.6380942290
aus,1966,49.6599376783
aus,1967,49.6776018994
aus,1968,49.6930515046
aus,1969,49.7091492550
aus,1970,49.7279394056
aus,1971,49.7489941653
aus,1972,49.7718373335
aus,1973,49.7982157627
aus,1974,49.8299559356
aus,1975,49.8678135024
aus,1976,49.9132130466
aus,1977,49.9644009524
aus,1978,50.0150881001
aus,1979,50.0570328137
aus,1980,50.0848344416
aus,1981,50.0965596253
aus,1982,50.0951262996
aus,1983,50.0861846066
aus,1984,50.0775381500
aus,1985,50.0746361361
aus,1986,50.0779110749
aus,1987,50.0855739855
aus,1988,50.0978585356
aus,1989,50.1146031831
aus,1990,50.1352233938
aus,1991,50.1611087203
aus,1992,50.1912049826
aus,1993,50.2193840309
aus,1994,50.2378634769
aus,1995,50.2417387644
aus,1996,50.2284872859
aus,1997,50.2010954429
aus,1998,50.1666430932
aus,1999,50.1348486767
aus,2000,50.1122242536
aus,2001,50.1017955131
aus,2002,50.1009412333
aus,2003,50.1039830142
aus,2004,50.1027549433
aus,2005,50.0923345591
aus,2006,50.0703668437
aus,2007,50.0406986126
aus,2008,50.0116504654
aus,2009,49.9938428769
aus,2010,49.9937545380
aus,2011,50.0135699612
aus,2012,50.0489618459
aus,2013,50.0918739808
aus,2014,50.1314608469
aus,2015,50.1603097807
aus,2016,50.1764580754
aus,2017,50.1827708724
aut,1960,53.4192371895
aut,1961,53.3885359293
aut,1962,53.3543174665
aut,1963,53.3171495773
aut,1964,53.2780528800
aut,1965,53.2377688410
aut,1966,53.1965160545
aut,1967,53.1544910160
aut,1968,53.1121577949
aut,1969,53.0702174256
aut,1970,53.0291350540
aut,1971,52.9888393091
aut,1972,52.9493003672
aut,1973,52.9112074338
aut,1974,52.8749496806
aut,1975,52.8408211597
aut,1976,52.8088258294
aut,1977,52.7785041798
aut,1978,52.7484208343
aut,1979,52.7166930760
aut,1980,52.6821117645
aut,1981,52.6439697906
aut,1982,52.6020901644
aut,1983,52.5571280136
aut,1984,52.5097222456
aut,1985,52.4603952738
aut,1986,52.4100194154
aut,1987,52.3581780704
aut,1988,52.3022106696
aut,1989,52.2388026692
aut,1990,52.1660667580
aut,1991,52.0835236362
aut,1992,51.9936947528
aut,1993,51.9017208245
aut,1994,51.8137485899
aut,1995,51.7341494419
aut,1996,51.6633632050
aut,1997,51.6004672301
aut,1998,51.5461157207
aut,1999,51.5009720392
aut,2000,51.4652367821
aut,2001,51.4397755921
aut,2002,51.4236017075
aut,2003,51.4131304922
aut,2004,51.4032939791
aut,2005,51.3905231815
aut,2006,51.3737073514
aut,2007,51.3532587694
aut,2008,51.3283209763
aut,2009,51.2986924545
aut,2010,51.2643423946
aut,2011,51.2246598909
aut,2012,51.1802738743
aut,2013,51.1336432112
aut,2014,51.0878271477
aut,2015,51.0448556419
aut,2016,51.0053793938
aut,2017,50.9688615103
aze,1960,52.1687140409
aze,1961,52.0631591902
aze,1962,51.9594604151
aze,1963,51.8599568448
aze,1964,51.7671178533
aze,1965,51.6819546562
aze,1966,51.6042148193
aze,1967,51.5329359242
aze,1968,51.4677515604
aze,1969,51.4079447437
aze,1970,51.3533115806
aze,1971,51.3041200896
aze,1972,51.2601039502
aze,1973,51.2191296444
aze,1974,51.1790487095
aze,1975,51.1382177439
aze,1976,51.0961850555
aze,1977,51.0541617447
aze,1978,51.0152690667
aze,1979,50.9831278316
aze,1980,50.9603885061
aze,1981,50.9471910544
aze,1982,50.9424902064
aze,1983,50.9456108138
aze,1984,50.9559077277
aze,1985,50.9723757271
aze,1986,50.9946832993
aze,1987,51.0216876894
aze,1988,51.0508650885
aze,1989,51.0788794824
aze,1990,51.1036664435
aze,1991,51.1234376087
aze,1992,51.1381533655
aze,1993,51.1487766496
aze,1994,51.1565966792
aze,1995,51.1623680779
aze,1996,51.1672180172
aze,1997,51.1695356366
aze,1998,51.1642757115
aze,1999,51.1447363928
aze,2000,51.1069721152
aze,2001,51.0492567107
aze,2002,50.9748440742
aze,2003,50.8912073332
aze,2004,50.8079293805
aze,2005,50.7319224089
aze,2006,50.6655873557
aze,2007,50.6074988744
aze,2008,50.5553047281
aze,2009,50.5054674751
aze,2010,50.4554958143
aze,2011,50.4053566932
aze,2012,50.3566032641
aze,2013,50.3109493355
aze,2014,50.2704609769
aze,2015,50.2364649253
aze,2016,50.2093080598
aze,2017,50.1881336116
bhs,1960,52.1722456582
bhs,1961,51.9326168736
bhs,1962,51.7145122394
bhs,1963,51.5106297759
bhs,1964,51.3122760828
bhs,1965,51.1242172606
bhs,1966,50.9302214357
bhs,1967,50.7411242022
bhs,1968,50.5805963563
bhs,1969,50.4855373788
bhs,1970,50.4661860138
bhs,1971,50.5305657643
bhs,1972,50.6626780402
bhs,1973,50.8132589866
bhs,1974,50.9241200465
bhs,1975,50.9532154145
bhs,1976,50.8927090246
bhs,1977,50.7629947544
bhs,1978,50.6012019076
bhs,1979,50.4545344238
bhs,1980,50.3553203105
bhs,1981,50.3145208837
bhs,1982,50.3121098627
bhs,1983,50.3372692514
bhs,1984,50.3667120256
bhs,1985,50.3813541267
bhs,1986,50.3882744057
bhs,1987,50.3876446734
bhs,1988,50.3827123094
bhs,1989,50.3851437738
bhs,1990,50.3922601283
bhs,1991,50.4042156378
bhs,1992,50.4197165316
bhs,1993,50.4489919347
bhs,1994,50.5046990471
bhs,1995,50.5957310109
bhs,1996,50.7278294789
bhs,1997,50.8887533757
bhs,1998,51.0577413705
bhs,1999,51.2007030500
bhs,2000,51.2915971493
bhs,2001,51.3277956283
bhs,2002,51.3150191325
bhs,2003,51.2735403853
bhs,2004,51.2251763429
bhs,2005,51.1880571628
bhs,2006,51.1647019239
bhs,2007,51.1489384078
bhs,2008,51.1369991482
bhs,2009,51.1272178010
bhs,2010,51.1160442094
bhs,2011,51.1018419502
bhs,2012,51.0872545278
bhs,2013,51.0744165332
bhs,2014,51.0626105523
bhs,2015,51.0521200089
bhs,2016,51.0428594798
bhs,2017,51.0355171768
bhr,1960,46.4615308843
bhr,1961,46.2063502463
bhr,1962,45.8917638905
bhr,1963,45.5810533170
bhr,1964,45.3665631425
bhr,1965,45.2942933971
bhr,1966,45.3846755481
bhr,1967,45.5845149444
bhr,1968,45.8111556326
bhr,1969,45.9558234686
bhr,1970,45.9458061117
bhr,1971,45.7934465369
bhr,1972,45.5350402137
bhr,1973,45.1610883115
bhr,1974,44.6742461534
bhr,1975,44.0973212276
bhr,1976,43.4296871145
bhr,1977,42.7246849117
bhr,1978,42.1111207291
bhr,1979,41.7048809232
bhr,1980,41.5499434560
bhr,1981,41.6553512242
bhr,1982,41.9538130290
bhr,1983,42.3384360820
bhr,1984,42.6673607803
bhr,1985,42.8476742245
bhr,1986,42.8568792101
bhr,1987,42.7450159361
bhr,1988,42.5690025795
bhr,1989,42.4036450863
bhr,1990,42.2963771024
bhr,1991,42.2375320490
bhr,1992,42.2041499868
bhr,1993,42.2091884785
bhr,1994,42.2630928705
bhr,1995,42.3633889718
bhr,1996,42.5208498225
bhr,1997,42.7062007295
bhr,1998,42.8422682092
bhr,1999,42.8366303036
bhr,2000,42.6394426807
bhr,2001,42.2706837626
bhr,2002,41.7802153855
bhr,2003,41.2001371497
bhr,2004,40.5682727439
bhr,2005,39.9273022546
bhr,2006,39.2704211950
bhr,2007,38.6317738460
bhr,2008,38.1015440655
bhr,2009,37.7576508353
bhr,2010,37.6199363993
bhr,2011,37.7043293772
bhr,2012,37.9582130326
bhr,2013,38.2489355087
bhr,2014,38.3935827116
bhr,2015,38.2764834261
bhr,2016,37.8703497751
bhr,2017,37.2709250231
bgd,1960,48.3153440292
bgd,1961,48.3666447918
bgd,1962,48.4206653681
bgd,1963,48.4747302875
bgd,1964,48.5253348014
bgd,1965,48.5703021720
bgd,1966,48.6087090139
bgd,1967,48.6417997626
bgd,1968,48.6722904350
bgd,1969,48.7037861382
bgd,1970,48.7386109283
bgd,1971,48.7772110730
bgd,1972,48.8182581995
bgd,1973,48.8598690583
bgd,1974,48.8990456599
bgd,1975,48.9331790853
bgd,1976,48.9626363949
bgd,1977,48.9873155217
bgd,1978,49.0040332789
bgd,1979,49.0092940050
bgd,1980,49.0017374067
bgd,1981,48.9805983349
bgd,1982,48.9490017275
bgd,1983,48.9139602484
bgd,1984,48.8840988795
bgd,1985,48.8649522307
bgd,1986,48.8577529882
bgd,1987,48.8600766812
bgd,1988,48.8690341380
bgd,1989,48.8805837858
bgd,1990,48.8919342657
bgd,1991,48.9030805424
bgd,1992,48.9147072591
bgd,1993,48.9258753811
bgd,1994,48.9355604592
bgd,1995,48.9432667386
bgd,1996,48.9493054919
bgd,1997,48.9544060899
bgd,1998,48.9591702718
bgd,1999,48.9643601113
bgd,2000,48.9709232732
bgd,2001,48.9774468723
bgd,2002,48.9847853750
bgd,2003,48.9983782432
bgd,2004,49.0250605051
bgd,2005,49.0686085904
bgd,2006,49.1313095878
bgd,2007,49.2093761642
bgd,2008,49.2932013443
bgd,2009,49.3698698558
bgd,2010,49.4304813914
bgd,2011,49.4721364080
bgd,2012,49.4981305399
bgd,2013,49.5134234162
bgd,2014,49.5254200518
bgd,2015,49.5393766069
bgd,2016,49.5562334299
bgd,2017,49.5743622989
brb,1960,55.1997540423
brb,1961,55.1056436819
brb,1962,54.8914819337
brb,1963,54.6001738096
brb,1964,54.2916588502
brb,1965,54.0111314101
brb,1966,53.7727975598
brb,1967,53.5654364189
brb,1968,53.3783299537
brb,1969,53.1952098124
brb,1970,53.0032657846
brb,1971,52.7954373130
brb,1972,52.5831863025
brb,1973,52.3948276004
brb,1974,52.2587214414
brb,1975,52.1929450209
brb,1976,52.2089668049
brb,1977,52.2903218027
brb,1978,52.4040730461
brb,1979,52.5038220212
brb,1980,52.5567821342
brb,1981,52.5545282124
brb,1982,52.5014478023
brb,1983,52.4171938234
brb,1984,52.3201592489
brb,1985,52.2275274094
brb,1986,52.1407037525
brb,1987,52.0563951074
brb,1988,51.9806441880
brb,1989,51.9161466624
brb,1990,51.8694621864
brb,1991,51.8458135281
brb,1992,51.8417941188
brb,1993,51.8502892502
brb,1994,51.8660065982
brb,1995,51.8823382887
brb,1996,51.8987294174
brb,1997,51.9144679911
brb,1998,51.9284810623
brb,1999,51.9439228009
brb,2000,51.9589676693
brb,2001,51.9677854333
brb,2002,51.9777070533
brb,2003,51.9856165843
brb,2004,51.9932916134
brb,2005,51.9973577800
brb,2006,52.0009889507
brb,2007,52.0028679650
brb,2008,52.0056108062
brb,2009,52.0090207528
brb,2010,52.0163251874
brb,2011,52.0256737397
brb,2012,52.0402147819
brb,2013,52.0528258877
brb,2014,52.0702541897
brb,2015,52.0868518831
brb,2016,52.1051394245
brb,2017,52.1228899723
blr,1960,54.7925480937
blr,1961,54.6938249510
blr,1962,54.5998262160
blr,1963,54.5111577448
blr,1964,54.4283147549
blr,1965,54.3515147950
blr,1966,54.2811869568
blr,1967,54.2169345112
blr,1968,54.1568854795
blr,1969,54.0987589011
blr,1970,54.0407561498
blr,1971,53.9823972881
blr,1972,53.9239163755
blr,1973,53.8656624228
blr,1974,53.8082637354
blr,1975,53.7521655417
blr,1976,53.6970630181
blr,1977,53.6427853285
blr,1978,53.5906295579
blr,1979,53.5419729548
blr,1980,53.4976754962
blr,1981,53.4590031151
blr,1982,53.4253380300
blr,1983,53.3934961152
blr,1984,53.3591797555
blr,1985,53.3197426609
blr,1986,53.2733882309
blr,1987,53.2220206581
blr,1988,53.1715831730
blr,1989,53.1300878993
blr,1990,53.1026986014
blr,1991,53.0923501251
blr,1992,53.0964827702
blr,1993,53.1083764309
blr,1994,53.1180907148
blr,1995,53.1189547783
blr,1996,53.1074440008
blr,1997,53.0869501984
blr,1998,53.0653817675
blr,1999,53.0543655286
blr,2000,53.0621685119
blr,2001,53.0915414888
blr,2002,53.1389028215
blr,2003,53.1985304800
blr,2004,53.2615086936
blr,2005,53.3205516076
blr,2006,53.3741971842
blr,2007,53.4231014957
blr,2008,53.4645246576
blr,2009,53.4960343588
