country,year,se_prm_prs5_fe_zs
gnb,1987,22.4824790955
gnb,1988,19.8080101013
guy,1973,76.0380020142
guy,1995,86.2145690918
guy,2000,84.0237274170
guy,2008,86.1669921875
guy,2011,96.8549194336
hti,1979,31.9028491974
hti,1980,31.1597499847
hti,1982,20.0650196075
hti,1983,20.1066303253
hti,1985,18.4974193573
hti,1986,23.5395202637
hti,1997,34.9203605652
hnd,1980,36.0423316956
hnd,1982,38.0740699768
hnd,1984,40.8230018616
hnd,1991,45.4681816101
hnd,1992,57.5778007507
hnd,1993,57.2175483704
hnd,1994,59.0406188965
hnd,1995,54.9100494385
hnd,1996,58.5115509033
hnd,1997,58.7939682007
hnd,2005,86.5571289062
hnd,2007,80.3368682861
hnd,2008,79.6315994263
hnd,2009,86.0759582520
hnd,2010,82.9491577148
hnd,2011,78.1496734619
hnd,2012,78.6609268188
hnd,2013,83.1443481445
hkg,1980,97.3130187988
hkg,1981,95.8993377686
hkg,2002,100.0000000000
hkg,2003,99.7215118408
hkg,2004,100.0000000000
hkg,2007,99.5232009888
hkg,2010,99.5693969727
hkg,2011,99.6309661865
hkg,2012,99.7211914062
hkg,2013,99.7575225830
hun,2012,0.0000000000
hun,2013,0.0000000000
isl,1998,99.0053710938
isl,1999,98.3934402466
isl,2000,100.0000000000
isl,2001,98.4227828979
isl,2002,98.1260986328
isl,2003,98.9220733643
isl,2004,98.2898025513
isl,2005,98.6703414917
isl,2007,99.9365234375
isl,2008,98.5182418823
isl,2009,99.7019729614
isl,2010,98.3191223145
isl,2011,99.1062622070
ind,1971,31.0412902832
ind,1974,29.9744796753
ind,1987,47.8703918457
ind,1988,48.5746612549
ind,1995,54.1398506165
ind,1999,60.4016113281
ind,2000,58.7137184143
ind,2001,63.5369796753
idn,1995,96.0362167358
idn,1996,96.0743179321
idn,1997,89.5404815674
idn,2001,92.1794662476
idn,2002,89.8779907227
idn,2004,84.8507385254
idn,2007,89.3197937012
irn,1971,56.3938217163
irn,1987,60.2601585388
irn,1988,59.4224510193
irn,1989,61.6333503723
irn,1990,64.8655471802
irn,1991,66.9665908813
irn,1992,72.6005020142
irn,1993,82.2086181641
irn,2000,96.7449569702
irn,2001,93.7130966187
irn,2002,87.1606292725
irn,2008,95.9884796143
irn,2009,93.4850387573
irn,2010,97.9014663696
irn,2011,96.5530929565
irn,2013,80.7306976318
irq,1971,45.2741699219
irq,1972,39.4964790344
irq,1973,41.7711982727
irq,1974,41.1531410217
irq,1975,39.8620796204
irq,1976,39.8915214539
irq,1977,44.5927314758
irq,1985,57.6267700195
irq,1986,59.6887016296
irq,1987,62.6819686890
irq,1988,70.9545211792
irq,1989,65.7346115112
irq,1993,70.3151016235
irq,1999,63.3414802551
irl,1998,97.9138412476
irl,1999,96.3716583252
irl,2000,96.7396163940
irl,2001,98.6589736938
irl,2002,98.6466522217
irl,2003,99.7403182983
irl,2004,100.0000000000
irl,2005,99.9314193726
irl,2008,99.8834304810
irl,2009,99.7779693604
irl,2010,98.4072875977
isr,2001,98.5970993042
isr,2002,98.4844665527
isr,2003,99.2107467651
isr,2004,99.3141326904
isr,2005,98.8665771484
isr,2007,98.4801788330
isr,2008,97.8867111206
isr,2010,98.5254821777
isr,2011,98.0375823975
isr,2012,98.3284225464
isr,2013,98.7806015015
ita,1971,86.6431274414
ita,2001,96.2881927490
ita,2004,99.5040969849
ita,2005,99.8754882812
ita,2006,99.9451522827
ita,2007,99.6919021606
ita,2008,99.9863662720
ita,2009,99.8172073364
ita,2010,99.0064773560
ita,2011,100.0000000000
ita,2012,99.6534500122
jam,1990,93.3688201904
jam,2000,89.0282287598
jam,2001,91.2506027222
jam,2008,89.9548110962
jam,2010,89.9002685547
jam,2012,85.0953292847
jam,2013,96.4027328491
jpn,1971,95.7518920898
jpn,1972,90.7909088135
jpn,1978,80.4005203247
jpn,1979,92.3088226318
jpn,1980,91.8191375732
jpn,1981,91.6010589600
jpn,1998,99.9914398193
jpn,1999,99.9757919312
jpn,2000,99.9923477173
jpn,2001,99.9611434937
jpn,2002,99.9799575806
jpn,2003,99.9742126465
jpn,2004,99.9429626465
jpn,2005,99.9203109741
jpn,2006,99.9654388428
jpn,2008,99.9936599731
jpn,2009,99.9318771362
jpn,2010,99.9360733032
jpn,2011,99.8057632446
jor,1973,57.2822608948
jor,1975,74.1835098267
jor,1976,79.7789230347
jor,1977,78.6659088135
jor,1978,78.8559799194
jor,1979,77.0623703003
jor,1980,80.9847869873
jor,1985,81.0344772339
jor,1988,80.5556716919
jor,1989,86.5322265625
jor,1990,92.4367828369
jor,1991,88.7062988281
jor,1992,92.1188735962
jor,1993,93.1115112305
jor,1996,94.7994537354
jor,1999,96.9998626709
jor,2002,97.4650802612
jor,2003,98.2225494385
jor,2004,95.5223922729
jor,2006,95.5346527100
jor,2010,99.3273086548
ken,1970,49.3730392456
ken,1971,55.0121002197
ken,1972,51.3864707947
ken,1973,51.2988281250
ken,1980,50.3662109375
ken,1981,54.9667701721
ken,2003,73.9614181519
ken,2004,82.7631301880
kir,1989,77.8529968262
kir,1991,78.8930587769
kir,1993,87.0215988159
kir,2001,71.9393234253
kir,2003,86.0651016235
kir,2005,75.0346603394
kor,1971,84.3339080811
kor,1988,85.6888122559
kor,1989,87.8684768677
kor,1998,99.1820373535
kor,1999,99.3328094482
kor,2000,99.2399520874
kor,2001,98.9555435181
kor,2002,99.7148437500
kor,2003,98.1592864990
kor,2004,98.9659729004
kor,2005,99.2821731567
kor,2006,97.9395980835
kor,2007,98.9255676270
kor,2008,99.0602722168
kor,2009,99.3884506226
kor,2010,99.1841201782
kor,2011,99.3628997803
kor,2012,99.6150894165
kwt,2009,95.9736862183
kwt,2011,95.1786880493
kwt,2012,96.0192031860
lao,1992,32.1408386230
lao,1993,31.0576190948
lao,1994,34.1814918518
lao,1996,41.2555084229
lao,1997,42.4421005249
lao,1998,56.1885681152
lao,1999,53.7610015869
lao,2000,54.0854187012
lao,2001,63.0167884827
lao,2002,64.9920578003
lao,2003,63.3821792603
lao,2004,62.5367813110
lao,2005,61.8310508728
lao,2006,61.2468185425
lao,2007,67.8275222778
lao,2008,69.3623123169
lao,2009,71.5402908325
lao,2010,69.2125091553
lao,2011,71.1483688354
lao,2012,74.4009399414
lao,2013,79.1284713745
lva,2006,95.1269683838
lva,2007,94.2958984375
lva,2008,96.1896591187
lva,2009,95.7175827026
lva,2010,94.9696426392
lva,2011,92.4820098877
lva,2012,93.9152908325
lva,2013,95.0452423096
lbn,1999,93.8994598389
lbn,2000,98.1522293091
lbn,2001,95.6065979004
lbn,2002,94.2050323486
lbn,2003,99.0393066406
lbn,2004,95.9347991943
lbn,2005,93.8918991089
lbn,2006,98.5108184814
lbn,2007,94.7186889648
lbn,2008,96.0998382568
lbn,2010,95.4763793945
lbn,2011,97.7937469482
lso,1972,55.7591781616
lso,1973,52.5139389038
lso,1974,45.3451194763
lso,1975,60.9082183838
lso,1976,63.3467483521
lso,1977,58.1842384338
lso,1978,62.4723014832
lso,1979,57.9429283142
lso,1980,56.6160697937
lso,1981,54.9374084473
lso,1982,52.6196098328
lso,1983,54.2365608215
lso,1984,59.7853012085
lso,1985,57.5866508484
lso,1986,66.7993392944
lso,1987,64.6066970825
lso,1988,65.1582107544
lso,1989,74.0627365112
lso,1990,79.6207580566
lso,1991,75.5244216919
lso,1992,77.8776473999
lso,1993,83.2225570679
lso,1994,76.5989379883
lso,1995,77.5694274902
lso,1996,81.2896423340
lso,1997,81.6254806519
lso,1998,76.2484130859
lso,1999,80.7377624512
lso,2000,74.3005828857
lso,2001,79.7440719604
lso,2002,85.0437698364
lso,2003,68.6519393921
lso,2004,81.2076873779
lso,2005,80.0239105225
lso,2006,69.3816375732
lso,2007,88.7516479492
lso,2008,80.2048110962
lso,2009,84.8450698853
lso,2010,81.9438934326
lso,2011,84.0599670410
lso,2012,75.8423767090
lso,2013,85.5356903076
lbr,1978,40.0941390991
lbr,2008,76.7902526855
lby,1971,26.4233398438
lby,1978,67.8403167725
lby,1979,68.7906036377
lby,1980,69.8200683594
lby,1981,73.8410720825
lby,1983,77.8274917603
lie,2007,83.8264236450
lie,2009,78.0847473145
lux,2000,94.1953201294
lux,2005,98.2574386597
lux,2006,98.7813415527
lux,2007,98.1155700684
lux,2012,98.1786193848
mac,1990,74.0594100952
mac,1992,67.8610763550
mac,1993,70.4936218262
mac,2002,99.6227111816
mac,2008,99.5342788696
mac,2009,99.2505187988
mdg,1971,25.7118606567
mdg,1972,27.8009605408
mdg,1973,26.8980503082
mdg,1975,26.5016593933
mdg,1988,35.3235206604
mdg,1989,32.0600585938
mdg,1990,35.0162506104
mdg,1991,31.4623107910
mdg,1992,32.3155403137
mdg,1993,31.3930301666
mdg,1994,27.9900207520
mdg,1995,25.4462795258
mdg,1996,27.2280101776
mdg,1998,38.9202308655
mdg,1999,52.6605606079
mdg,2000,37.2193298340
mdg,2001,35.3494110107
mdg,2002,55.4480018616
mdg,2003,60.2642211914
mdg,2004,42.9119186401
mdg,2005,36.7656211853
mdg,2006,43.2003784180
mdg,2007,43.2916603088
mdg,2008,50.4006996155
mdg,2009,35.3794593811
mdg,2010,40.1005516052
mdg,2011,41.9477005005
mdg,2012,39.1940116882
mdg,2013,41.2924690247
mwi,1974,19.1250000000
mwi,1975,20.3075695038
mwi,1976,24.0585002899
mwi,1977,27.6909904480
mwi,1978,30.3785095215
mwi,1979,28.0917091370
mwi,1980,26.3600807190
mwi,1981,26.4066905975
mwi,1982,23.6211795807
mwi,1983,28.2638397217
mwi,1984,35.9417495728
mwi,1985,31.7572097778
mwi,1986,31.6591491699
mwi,1987,33.0541992188
mwi,1988,31.3151493073
mwi,1989,28.4933395386
mwi,1990,29.9513607025
mwi,1991,32.8018493652
mwi,1992,24.7419204712
mwi,1993,24.6758594513
mwi,1994,22.6928100586
mwi,1995,19.6311798096
mwi,1996,27.5151100159
mwi,1999,42.1900787354
mwi,2001,38.1060218811
mwi,2004,40.7490615845
mwi,2005,44.4259910583
mwi,2006,42.6766204834
mwi,2007,65.8787231445
mwi,2008,50.0655708313
mwi,2009,62.2743186951
mwi,2010,60.1967201233
mwi,2011,56.8410682678
mys,1974,85.6831130981
mys,1980,90.1614685059
mys,1981,89.9039230347
mys,1982,92.1559677124
mys,1983,91.1799697876
mys,1984,90.4154510498
mys,1985,91.5055313110
mys,1987,89.8799819946
mys,1988,85.5445327759
mys,1989,84.8663330078
mys,1990,88.5677413940
mys,1991,86.6258010864
mys,1993,88.4064102173
mys,2001,87.2728195190
mys,2002,97.4756622314
mys,2004,99.9704818726
mys,2005,100.0000000000
mys,2006,99.8652420044
mys,2013,95.7355117798
mdv,2004,93.9649810791
mdv,2007,91.8904113770
mdv,2009,93.8443832397
mdv,2010,93.1772918701
mdv,2012,98.7451095581
mdv,2013,92.2299194336
mli,1979,47.5036010742
mli,1981,48.6793289185
mli,1984,43.4773788452
mli,1985,46.8493995667
mli,1987,43.4341506958
mli,1988,42.2885284424
mli,1999,75.6925888062
mli,2001,79.3023071289
mli,2002,70.6483688354
mli,2003,82.9957504272
mli,2004,83.3832778931
mli,2005,79.5688171387
mli,2007,81.3773117065
mli,2008,85.1751785278
mli,2009,82.8951721191
mli,2010,86.5748596191
mli,2011,67.6807098389
mlt,1981,94.0934219360
mlt,1984,89.2199707031
mlt,1998,97.8472824097
mlt,1999,98.0006637573
mlt,2000,98.3231582642
mlt,2001,99.4207077026
mlt,2002,98.2564468384
mlt,2007,96.9958496094
mlt,2008,80.5369720459
mlt,2010,98.0252685547
mlt,2011,97.2863693237
mlt,2012,99.6641235352
mlt,2013,97.9124832153
mhl,2006,74.3557205200
mhl,2008,81.8383865356
mrt,1986,55.5058898926
mrt,1988,62.4807090759
mrt,1989,53.6672515869
mrt,1990,54.5465011597
mrt,1991,47.0276985168
mrt,1992,35.6768798828
mrt,1993,32.9014091492
mrt,1994,33.0104598999
mrt,1995,36.8703689575
mrt,1996,38.8749198914
mrt,1997,44.5949897766
mrt,1998,66.9004821777
mrt,2001,55.8227310181
mrt,2004,54.7332496643
mrt,2005,56.1670608521
mrt,2006,64.9377136230
mrt,2008,83.2864074707
mrt,2012,75.3098297119
mus,1998,99.3366699219
mus,1999,98.5415725708
mus,2000,98.4363784790
mus,2001,98.1854934692
mus,2002,98.5223464966
mus,2003,98.6319503784
mus,2004,96.9799423218
mus,2005,99.9695510864
mus,2006,98.3879165649
mus,2007,96.8058319092
mus,2008,98.6098098755
mus,2009,97.1121673584
mus,2010,98.5340118408
mus,2011,98.7079620361
mus,2012,98.1415176392
mus,2013,99.7543487549
mex,1975,46.9023208618
mex,1976,49.0492095947
mex,1977,52.1333312988
mex,1993,82.4001770020
mex,1994,85.6171035767
mex,1995,82.8125762939
mex,1996,86.7468872070
mex,1997,87.7076416016
mex,1998,89.7832107544
mex,1999,89.9975967407
mex,2000,89.2668762207
mex,2001,91.2684326172
mex,2002,93.5630569458
mex,2003,93.5006103516
mex,2004,94.4015426636
mex,2005,95.2023391724
mex,2006,95.4746627808
mex,2007,94.7527923584
mex,2008,96.7407608032
mex,2009,96.7733383179
mex,2010,97.1086807251
mex,2011,97.3246307373
mex,2012,96.4663772583
mex,2013,97.2819290161
mne,2011,81.3919982910
mar,1973,49.8907318115
mar,1974,51.0209808350
mar,1975,53.9208908081
mar,1977,54.1590995789
mar,1978,57.0132598877
mar,1979,58.2254600525
mar,1980,57.2497291565
mar,1981,57.6233901978
mar,1982,55.2020301819
mar,1983,53.9470405579
mar,1989,59.8037605286
mar,1990,66.9718170166
mar,1991,64.0719070435
mar,1992,63.3550796509
mar,1993,57.7807617188
mar,1994,57.3878898621
mar,1995,60.8315887451
mar,1996,63.5438995361
mar,1997,66.9992294312
mar,1998,78.0590896606
mar,1999,82.0437927246
mar,2000,80.9903869629
mar,2001,83.3983917236
mar,2002,80.4514694214
mar,2003,74.1340179443
mar,2004,77.0881881714
mar,2005,78.8272018433
mar,2006,83.2269210815
mar,2007,82.4677734375
mar,2008,84.5389785767
mar,2009,93.8718185425
mar,2010,92.9542770386
mar,2011,91.5151824951
mar,2012,94.1080703735
mar,2013,92.6376495361
moz,1973,7.6382999420
moz,1987,31.0466098785
moz,1988,28.1492004395
moz,1989,27.6713600159
moz,1990,29.5908298492
moz,1991,34.1890411377
moz,1992,32.9294891357
moz,1993,29.7626800537
moz,1994,28.5072898865
moz,1995,26.4415893555
moz,1998,42.7867698669
moz,1999,37.6736793518
moz,2000,47.4018707275
moz,2001,45.3437118530
moz,2004,58.3850288391
moz,2005,55.1194992065
moz,2006,60.4034996033
moz,2007,57.9738998413
moz,2008,53.2757415771
moz,2009,51.1151618958
moz,2010,42.8024406433
moz,2011,46.5688591003
moz,2012,48.6120910645
moz,2013,47.4522285461
mmr,1971,24.4586505890
mmr,1972,19.6406002045
mmr,1973,38.8721809387
mmr,1974,29.4995002747
mmr,2000,55.1562690735
mmr,2001,60.5388603210
mmr,2002,65.6144714355
mmr,2003,68.5580825806
mmr,2008,69.2320480347
mmr,2009,77.4507904053
nam,1992,56.5512809753
nam,1994,69.0108489990
nam,1998,87.1190719604
nam,1999,93.0875396729
nam,2002,89.6479873657
nam,2003,84.1557998657
nam,2004,87.9685363770
nam,2005,89.6576766968
nam,2008,92.6899185181
nam,2009,93.9515914917
nam,2012,96.9278411865
npl,1992,32.2846717834
npl,1999,62.5118408203
npl,2002,67.4051971436
npl,2003,64.9583511353
npl,2004,67.0336074829
npl,2007,63.7369117737
npl,2012,55.9133300781
npl,2013,61.8891181946
npl,2014,71.7382125854
nld,1971,95.6064300537
nld,1972,97.9751434326
nld,1973,98.6546783447
nld,1974,99.5318603516
nld,1975,99.1843719482
nld,1976,93.9019470215
nld,1977,95.9970703125
nld,1999,99.9163970947
nld,2000,99.9809036255
nld,2001,100.0000000000
nld,2002,99.9990463257
nld,2003,99.1603775024
nld,2004,99.8681335449
nld,2005,99.2788009644
nld,2006,99.8440017700
nld,2007,99.7569885254
nld,2008,100.0000000000
nld,2009,100.0000000000
nic,1970,24.4251403809
nic,1971,27.3595104218
nic,1972,28.5403499603
nic,1973,29.3964405060
nic,1977,33.1370315552
nic,1978,32.2660408020
nic,1979,21.7618007660
nic,1980,25.0517196655
nic,1982,23.2804298401
nic,1983,32.4532585144
nic,1984,33.8050117493
nic,1986,41.5739784241
nic,1987,39.9230995178
nic,1988,36.5556907654
nic,1993,47.7181510925
nic,1994,48.8266296387
nic,1995,50.6937408447
nic,1999,52.9196090698
nic,2000,58.2732696533
nic,2001,67.2778701782
nic,2002,58.7975387573
nic,2003,62.5374183655
nic,2004,56.3892097473
nic,2005,57.3374595642
nic,2006,51.0672111511
nic,2007,55.1638412476
ner,1971,41.2997589111
ner,1972,40.6487693787
ner,1973,40.2236785889
ner,1974,36.6442298889
ner,1975,37.6262397766
ner,1976,32.6703681946
ner,1977,41.1441001892
ner,1978,43.0917510986
ner,1979,51.8421592712
ner,1980,51.2865600586
ner,1981,53.4019012451
ner,1982,60.0178794861
ner,1984,77.1878509521
ner,1985,71.0757675171
ner,1986,64.2807693481
ner,1987,54.4199409485
ner,1989,52.6483306885
ner,1990,58.2098388672
ner,1991,65.1483230591
ner,1992,65.5427093506
ner,1993,70.4587478638
ner,1996,54.1699104309
ner,1997,53.1202087402
ner,1998,65.9863815308
ner,1999,60.2193298340
ner,2000,71.2350692749
ner,2001,68.3945693970
ner,2002,67.1781234741
ner,2003,71.6655807495
ner,2006,69.1435394287
ner,2007,75.6718063354
ner,2008,66.3200225830
ner,2009,61.7506484985
ner,2010,69.0514068604
ner,2011,63.1701202393
ner,2012,62.2616691589
ner,2013,65.7837295532
nga,2004,81.2709503174
nga,2005,87.4528427124
nga,2006,64.2529830933
nga,2007,62.5539207458
nga,2008,90.9769592285
nga,2009,89.1024780273
nor,1971,96.0690078735
nor,1973,91.8998870850
nor,1974,92.1568603516
nor,1975,94.6424636841
nor,1976,93.5488586426
nor,1977,95.5427093506
nor,1989,96.3829574585
nor,1990,96.3811111450
nor,1998,99.2792663574
nor,1999,99.7139282227
nor,2000,99.2691879272
nor,2001,100.0000000000
nor,2002,98.8539276123
nor,2003,99.8506622314
nor,2004,99.8311233521
nor,2005,99.4461288452
nor,2006,99.3170776367
nor,2007,99.5917663574
nor,2008,99.1633300781
nor,2009,99.5986480713
nor,2010,99.6802291870
nor,2011,99.6515121460
nor,2012,98.6487197876
nor,2013,99.7641220093
omn,1974,5.0508198738
omn,1975,5.9769201279
omn,1979,39.4622306824
omn,1983,38.8224182129
omn,1984,35.4176712036
omn,1985,38.7607002258
omn,1986,40.4499511719
omn,1987,53.1571502686
omn,1988,66.4835815430
omn,1989,74.0484771729
omn,1990,77.7091903687
omn,1994,80.5594329834
omn,1998,94.5335311890
omn,1999,93.8115768433
omn,2000,96.7102813721
omn,2001,96.4217071533
omn,2002,98.0520401001
omn,2011,96.8638381958
omn,2012,98.4242935181
pak,2004,72.3636932373
pak,2008,59.8198509216
pak,2009,58.8606605530
pak,2010,50.9544715881
pak,2011,61.2874412537
pak,2012,60.8554306030
pak,2013,74.8208465576
pan,1970,59.4009819031
pan,1971,50.0481109619
pan,1972,61.8309211731
pan,1973,66.3412780762
pan,1975,88.0216369629
pan,1976,82.1301803589
pan,1977,81.9030838013
pan,1978,79.1430435181
pan,1979,84.0649032593
pan,1980,78.5771179199
pan,1981,80.3365020752
pan,1982,82.9002075195
pan,1983,80.3030319214
pan,1984,82.0770568848
pan,1985,81.3091201782
pan,1986,81.4821319580
pan,1987,80.6680908203
pan,1988,77.1289520264
pan,1989,76.5454788208
pan,1999,92.3875732422
pan,2000,89.2049179077
pan,2001,90.6459197998
pan,2004,85.6548309326
pan,2005,89.3387908936
pan,2006,90.4780731201
pan,2007,87.9152603149
pan,2008,90.7098693848
pan,2009,94.4241180420
pan,2010,96.3950195312
png,1987,62.5134315491
png,1988,57.4998817444
png,1989,55.7407989502
png,1990,51.7816696167
png,1991,52.1485099792
png,1992,54.6497612000
png,1995,56.0405616760
png,1996,52.5659103394
png,1997,53.4245414734
pry,1970,39.7816886902
pry,1972,42.5670509338
pry,1973,45.7904014587
pry,1974,48.3644981384
pry,1975,48.9959411621
pry,1976,47.2004585266
pry,1977,48.9588012695
pry,1978,49.7639884949
pry,1980,51.4012184143
pry,1981,53.0611915588
pry,1982,54.4507102966
pry,1983,56.9212112427
pry,1984,57.4186286926
pry,1985,55.9213905334
pry,1986,54.7492485046
pry,1987,52.2080116272
pry,1988,52.1157112122
pry,1989,52.2231597900
pry,1990,56.1646194458
pry,1991,60.2735290527
pry,1992,67.2287521362
pry,1993,59.9033508301
pry,1994,60.8292388916
pry,1995,65.5415878296
pry,1996,66.8920898438
pry,1998,79.0424118042
pry,1999,80.2306976318
pry,2002,82.9437026978
pry,2003,83.2637329102
pry,2004,89.7248992920
pry,2005,82.4464874268
pry,2006,84.4131393433
pry,2007,85.0068130493
pry,2008,83.8087234497
pry,2009,86.5334701538
pry,2010,86.1699218750
pry,2011,88.1571502686
per,1970,53.1797599792
per,1977,63.6620216370
per,1979,66.5452804565
per,1980,64.2233505249
per,1981,59.6937789917
per,1993,69.4414978027
per,1995,73.2954177856
per,1998,87.5836868286
per,1999,86.6598968506
per,2000,86.0798110962
per,2001,82.7331008911
per,2003,89.7753601074
per,2004,89.8949432373
per,2005,88.5395736694
per,2006,93.2895278931
per,2007,86.1826095581
per,2008,91.0813980103
per,2009,93.7223281860
per,2010,84.4389114380
per,2011,77.8172988892
per,2013,93.7779464722
phl,1983,73.5973663330
phl,1984,71.8196563721
phl,1985,69.6380767822
phl,1986,67.3161392212
phl,1987,72.6109924316
phl,1988,63.2743988037
phl,1989,64.0568237305
phl,1998,78.5236434937
phl,2001,83.0754165649
phl,2002,80.2332763672
phl,2003,79.6031188965
phl,2004,79.7654266357
phl,2005,78.1265487671
phl,2006,81.3518905640
phl,2007,82.4758911133
phl,2008,82.2256317139
pol,2008,98.0353775024
pol,2009,99.5830383301
pol,2010,99.2425918579
prt,1972,59.4380607605
prt,1973,66.8100280762
prt,1974,70.4733886719
qat,1971,61.6352195740
qat,1972,55.1007194519
qat,1973,52.5878601074
qat,1974,71.0363769531
qat,1975,67.6508331299
qat,1976,67.0488815308
qat,1977,75.8848190308
qat,1980,83.0198822021
qat,1981,84.2014236450
qat,1984,82.2271423340
qat,1985,85.9553298950
qat,1986,77.4437408447
qat,1987,83.1364364624
qat,1988,82.7899169922
qat,1989,84.7608566284
qat,1995,75.5180969238
qat,1996,89.9165878296
qat,2005,85.4819488525
qat,2007,98.9380493164
qat,2012,98.1033935547
rwa,1971,37.8328285217
rwa,1972,47.5068588257
rwa,1973,44.0180015564
rwa,1974,45.8250885010
rwa,1975,54.4562301636
rwa,1977,36.3444519043
rwa,1980,50.0554885864
rwa,1981,60.5045814514
rwa,1982,58.4993095398
rwa,1983,58.9312515259
rwa,1984,59.6291999817
rwa,1985,54.7033882141
rwa,1986,48.0944213867
rwa,1987,45.5886688232
rwa,1988,46.2648506165
rwa,1989,48.0994491577
rwa,1990,52.3382911682
rwa,1991,51.2523193359
rwa,1992,48.0645103455
rwa,2000,42.7978096008
rwa,2001,42.0297012329
rwa,2002,48.3714103699
rwa,2003,48.8456001282
rwa,2008,50.5738296509
rwa,2009,49.5200386047
rwa,2011,54.3791389465
rwa,2012,55.2347488403
wsm,1999,93.5681304932
wsm,2000,89.7057723999
wsm,2006,94.8465805054
wsm,2010,81.0613632202
wsm,2011,91.0943984985
smr,2011,98.0645217896
stp,2001,65.3685607910
stp,2002,70.1201705933
stp,2003,67.8174209595
stp,2004,77.4282531738
stp,2007,75.6941986084
stp,2008,81.2111129761
stp,2010,88.5192031860
stp,2014,83.5392532349
sau,1979,58.3700904846
sau,2007,91.0397872925
sau,2011,99.9218063354
sau,2013,91.4991912842
sen,1971,62.1517295837
sen,1972,61.4328117371
sen,1978,67.0652770996
sen,1979,59.1267395020
sen,1980,59.8286705017
sen,1981,58.1618881226
sen,1982,58.2915191650
sen,1983,54.3155097961
sen,1984,56.0241394043
sen,1985,59.0989685059
sen,1988,67.5188674927
sen,1989,70.9000320435
sen,1990,66.1348419189
sen,1992,68.2280578613
sen,1994,63.6081199646
sen,1996,48.8688011169
sen,1997,48.4755706787
sen,2000,69.3434600830
sen,2001,64.7713394165
sen,2002,77.2677383423
sen,2003,77.3882369995
sen,2004,71.4479980469
sen,2005,65.1348419189
sen,2007,71.8558425903
sen,2008,70.7948532104
sen,2009,74.7003707886
sen,2010,72.3621826172
sen,2011,75.4453201294
syc,1971,85.1692810059
syc,1972,87.8684768677
syc,1999,97.1127014160
syc,2000,91.6431884766
syc,2001,97.0820922852
syc,2002,99.6336975098
syc,2003,90.4652633667
sle,1978,46.3283882141
sle,2012,60.6031684875
sgp,2008,99.4354324341
svn,2008,99.4309387207
svn,2009,99.5985031128
svn,2010,98.2982788086
svn,2011,99.0893020630
svn,2012,99.5782318115
svn,2013,99.2866287231
slb,1980,56.4512214661
slb,1981,55.8238601685
slb,1982,49.6173515320
slb,1983,41.6045303345
slb,1986,58.9691696167
slb,2010,81.9443893433
slb,2011,74.7776794434
slb,2012,85.2321624756
slb,2013,77.8294525146
zaf,1991,67.2903900146
zaf,1998,80.2118377686
zaf,1999,64.2501296997
zaf,2001,89.2187728882
zaf,2002,86.7484970093
zaf,2003,83.3878326416
esp,1981,93.2268981934
esp,1982,93.0705795288
esp,1983,93.8415527344
esp,1985,99.4238204956
esp,2005,99.2837905884
esp,2008,99.9977416992
esp,2009,95.2631835938
esp,2010,98.2278289795
esp,2011,97.5633773804
esp,2013,97.8073425293
lka,1970,69.8655166626
lka,1983,85.4800720215
lka,1985,82.5772323608
lka,1986,81.9040832520
lka,1987,83.5640716553
lka,1990,94.1359710693
lka,1991,97.1944122314
lka,2001,98.0685882568
lka,2002,98.5452117920
lka,2005,98.9439926147
lka,2006,98.9669723511
lka,2010,94.6303482056
lka,2011,100.0000000000
lka,2012,98.5702972412
lka,2013,98.0563201904
kna,2007,81.4083404541
kna,2009,77.9022827148
lca,2003,90.0987472534
lca,2004,95.5284500122
lca,2006,94.6745376587
lca,2007,98.0370712280
lca,2008,95.9631195068
lca,2009,93.3131103516
lca,2010,97.7791900635
lca,2011,89.5220718384
lca,2012,95.0383224487
lca,2013,91.0677566528
vct,2010,85.4192581177
vct,2012,89.7697830200
vct,2013,97.9100189209
sdn,2009,78.8394088745
sdn,2011,86.2632217407
sdn,2012,84.5162734985
sur,1976,82.8521118164
sur,1977,84.8597793579
sur,1978,80.5066986084
sur,1979,82.2287597656
sur,1985,91.4912185669
sur,1987,91.5443496704
sur,1988,89.5262374878
sur,1989,82.0612335205
sur,2005,85.1630477905
sur,2006,81.1934204102
sur,2008,99.6221694946
sur,2013,94.6299362183
swz,1970,54.6738090515
swz,1971,61.6213493347
swz,1972,61.4320793152
swz,1973,63.4598884583
swz,1974,64.8163299561
swz,1975,64.3267364502
swz,1976,62.8837394714
swz,1977,61.3175697327
swz,1978,61.6523094177
swz,1979,61.2518196106
swz,1980,58.4470481873
swz,1981,60.6371307373
swz,1982,64.3795089722
swz,1983,68.1907577515
swz,1984,69.4387283325
swz,1985,69.0803909302
swz,1986,73.4808578491
swz,1987,69.3072586060
swz,1988,65.8289794922
swz,1989,65.4377212524
swz,1990,63.5279312134
swz,1991,64.4102783203
swz,1992,65.6716384888
swz,1993,73.4535675049
swz,1994,74.2824172974
swz,1995,75.5827026367
swz,1996,76.3833999634
swz,1997,79.3435287476
swz,1998,86.9074172974
swz,1999,88.1292419434
swz,2000,79.2658920288
swz,2001,69.2345809937
swz,2002,79.9692001343
swz,2004,87.3234329224
swz,2005,96.8809585571
swz,2006,85.9066162109
swz,2009,97.4186019897
swz,2012,90.7468185425
