country,year,se_prm_prs5_fe_zs
gtm,2000,54.0048600000
gtm,2001,63.6609200000
gtm,2004,66.3486500000
gtm,2005,67.6182800000
gtm,2006,67.5066700000
gtm,2007,69.8133800000
gtm,2008,83.4328500000
gtm,2009,72.7619700000
gtm,2010,75.1154400000
gtm,2011,70.9966900000
gtm,2012,73.0200300000
gtm,2013,77.0028300000
gtm,2014,79.6102700000
gtm,2016,83.8528100000
gtm,2017,89.1916400000
gin,1983,40.7659301758
gin,1984,42.0752792358
gin,1985,46.4976615906
gin,1986,44.6065711975
gin,1987,47.0011482239
gin,1988,50.7122612000
gin,1989,48.7670516968
gin,1990,68.2686080933
gin,1991,48.5108184814
gin,1992,70.3310165405
gin,1993,75.5002593994
gin,2003,75.1483200000
gin,2004,73.3590700000
gin,2005,76.4814800000
gin,2006,77.6357800000
gin,2007,64.9618900000
gin,2008,64.2957000000
gin,2009,62.2282200000
gin,2011,55.6720700000
gin,2012,64.4720200000
gin,2013,64.9950800000
gnb,1978,12.0118503571
gnb,1979,17.3731403351
gnb,1980,16.0767707825
gnb,1981,16.9479694366
gnb,1982,23.2325000763
gnb,1983,23.0920600891
gnb,1987,19.5942897797
guy,1977,89.4470367432
guy,1978,85.7836532593
guy,1979,78.1574172974
guy,1981,92.5971679688
guy,2000,84.0237300000
guy,2008,86.1669900000
guy,2011,96.8549200000
hti,1978,35.3412399292
hti,1979,50.4385604858
hti,1981,20.6238098145
hti,1982,33.7459983826
hti,1984,18.1051292419
hti,1985,38.9728698730
hnd,1983,51.1244583130
hnd,1991,68.3183135986
hnd,1992,64.0530471802
hnd,1993,63.2715187073
hnd,1994,56.1120796204
hnd,1995,64.3084106445
hnd,1996,63.9079399109
hnd,1997,59.7445106506
hnd,2005,86.5571300000
hnd,2007,80.3368700000
hnd,2008,79.6316000000
hnd,2009,86.0759600000
hnd,2010,82.9491600000
hnd,2011,78.1496700000
hnd,2012,78.6609300000
hnd,2013,83.1443500000
hnd,2015,88.3823400000
hnd,2016,88.7288300000
hkg,1979,97.7203674316
hkg,1980,99.1558685303
hkg,1981,99.0754165649
hkg,1982,99.4903869629
hkg,1983,99.4679870605
hkg,1984,98.1528320312
hkg,2002,100.0000000000
hkg,2003,99.7215100000
hkg,2004,100.0000000000
hkg,2007,99.5232000000
hkg,2010,99.5694000000
hkg,2011,99.6309700000
hkg,2012,99.7211900000
hkg,2013,99.7575200000
hkg,2014,99.2555100000
hkg,2015,99.2639900000
hkg,2016,99.5463400000
hkg,2017,99.0545700000
isl,1997,93.8388366699
isl,1998,99.0053710938
isl,1999,98.3934402466
isl,2000,100.0000000000
isl,2001,98.4227800000
isl,2002,98.1261000000
isl,2003,98.9220700000
isl,2004,98.2898000000
isl,2005,98.6703400000
isl,2007,99.9365200000
isl,2008,98.5182400000
isl,2009,99.7019700000
isl,2010,98.3191200000
isl,2011,99.1062600000
ind,1973,32.6012687683
ind,1986,49.7451515198
ind,1987,57.4780807495
ind,1994,54.9707984924
ind,1999,60.4016113281
ind,2000,58.7137200000
ind,2001,63.5369800000
ind,2013,81.4713300000
ind,2015,90.9444900000
ind,2016,87.1502800000
idn,1994,78.9040832520
idn,1995,92.0908508301
idn,1996,88.8584594727
idn,2001,92.1794700000
idn,2002,89.8779900000
idn,2004,84.8507400000
idn,2007,89.3197900000
idn,2016,99.7753100000
idn,2017,99.9835500000
irn,1986,79.4260711670
irn,1987,85.0393676758
irn,1988,87.5011215210
irn,1989,89.6929016113
irn,1990,89.6417083740
irn,1991,89.1141586304
irn,1992,89.6388092041
irn,1993,88.0776824951
irn,1994,88.8210220337
irn,2000,96.7449600000
irn,2001,93.7131000000
irn,2002,87.1606300000
irn,2008,95.9884800000
irn,2009,93.4850400000
irn,2010,97.9014700000
irn,2011,96.5530900000
irn,2013,80.7307000000
irn,2014,98.5006100000
irn,2015,99.7614000000
irn,2016,96.4356100000
irq,1971,58.3257408142
irq,1972,74.3416824341
irq,1973,75.3536911011
irq,1974,77.6134719849
irq,1982,64.3559570312
irq,1984,70.2567901611
irq,1985,74.7358016968
irq,1986,78.6846389771
irq,1987,83.9501419067
irq,1988,63.3931617737
irq,1999,63.3414802551
irl,1991,99.9914779663
irl,1992,98.9186477661
irl,1993,99.9315338135
irl,1994,100.0000000000
isr,2001,98.5971000000
isr,2002,98.4844700000
isr,2003,99.2107500000
isr,2004,99.3141300000
isr,2005,98.8665800000
isr,2007,98.4801800000
isr,2008,97.8867100000
isr,2010,98.5254800000
isr,2011,98.0375800000
isr,2012,98.3284200000
isr,2013,98.7806000000
isr,2014,97.9508200000
isr,2015,99.0815300000
isr,2016,97.9103100000
ita,2001,96.2881900000
ita,2004,99.5041000000
ita,2005,99.8754900000
ita,2006,99.9451500000
ita,2007,99.6919000000
ita,2008,99.9863700000
ita,2009,99.8172100000
ita,2010,99.0064800000
ita,2011,100.0000000000
ita,2012,99.6534500000
ita,2013,99.4032400000
ita,2014,99.3024400000
ita,2015,99.2555700000
ita,2016,99.7115600000
jam,1983,91.2173233032
jam,1987,87.8271331787
jam,2000,89.0282300000
jam,2001,91.2506000000
jam,2008,89.9548100000
jam,2010,89.9002700000
jam,2012,85.0953300000
jam,2013,96.4027300000
jam,2016,93.6385200000
jam,2017,97.3633200000
jpn,1971,99.8023681641
jpn,1972,99.8261489868
jpn,1973,99.8267364502
jpn,1974,99.8480987549
jpn,1975,99.8193206787
jpn,1976,99.8004531860
jpn,1977,99.8229980469
jpn,1978,99.9204177856
jpn,1979,99.7126007080
jpn,1980,99.8767395020
jpn,1981,99.9221267700
jpn,1982,99.8829269409
jpn,1983,99.8886184692
jpn,1984,99.9278564453
jpn,1985,99.8873062134
jpn,1986,99.9271011353
jpn,1987,99.9578628540
jpn,1988,99.8877563477
jpn,1989,99.9100036621
jpn,1990,99.9479675293
jpn,1991,99.9967193604
jpn,1998,99.9914398193
jpn,1999,99.9757919312
jpn,2000,99.9923500000
jpn,2001,99.9611400000
jpn,2002,99.9799600000
jpn,2003,99.9742100000
jpn,2004,99.9429600000
jpn,2005,99.9203100000
jpn,2006,99.9654400000
jpn,2008,99.9936600000
jpn,2009,99.9318800000
jpn,2010,99.9360700000
jpn,2011,99.8057600000
jpn,2013,99.9212900000
jpn,2014,99.9756700000
jpn,2015,99.9927700000
jpn,2016,99.9897500000
jor,1971,75.3932800293
jor,1972,89.2721405029
jor,1973,89.7843017578
jor,1974,88.3728027344
jor,1975,88.9966125488
jor,1976,89.5616989136
jor,1977,88.6071701050
jor,1978,94.0448532104
jor,1979,95.6543197632
jor,1980,94.1243972778
jor,1982,94.3177795410
jor,1983,98.1128005981
jor,1988,80.2845687866
jor,1989,95.6838531494
jor,1993,98.5544967651
jor,1999,96.9998626709
jor,2002,97.4650800000
jor,2003,98.2225500000
jor,2004,95.5223900000
jor,2006,95.5346500000
jor,2010,99.3273100000
jor,2017,98.7258300000
ken,1970,75.6674575806
ken,1971,78.5170211792
ken,1972,78.5647888184
ken,1976,61.4394989014
ken,1977,56.9583091736
ken,1979,68.3765182495
ken,1980,61.9279212952
ken,2003,73.9614200000
ken,2004,82.7631300000
kir,1978,88.5532226562
kir,1980,88.4933776855
kir,1982,84.0065231323
kir,1983,84.7372131348
kir,1992,89.6673278809
kir,1994,89.4850311279
kir,2001,71.9393200000
kir,2003,86.0651000000
kir,2005,75.0346600000
kor,1971,96.1253280640
kor,1972,93.0811767578
kor,1973,94.2316513062
kor,1974,95.3534164429
kor,1975,95.1879577637
kor,1976,93.7925262451
kor,1977,95.9783401489
kor,1978,96.5421524048
kor,1979,97.6272277832
kor,1981,93.9861297607
kor,1982,97.2567977905
kor,1983,97.3198394775
kor,1984,98.9560317993
kor,1985,99.3985671997
kor,1986,99.3948898315
kor,1987,99.3724822998
kor,1988,99.4394531250
kor,1989,99.5208969116
kor,1990,99.9256286621
kor,1991,99.6143875122
kor,1992,99.6644287109
kor,1993,99.5237808228
kor,1994,99.5277481079
kor,1997,97.3487777710
kor,1998,99.1820373535
kor,1999,99.3328094482
kor,2000,99.2399500000
kor,2001,98.9555400000
kor,2002,99.7148400000
kor,2003,98.1592900000
kor,2004,98.9659700000
kor,2005,99.2821700000
kor,2006,97.9396000000
kor,2007,98.9255700000
kor,2008,99.0602700000
kor,2009,99.3884500000
kor,2010,99.1841200000
kor,2011,99.3629000000
kor,2012,99.5781900000
kor,2013,99.3673100000
kor,2014,99.6192700000
kor,2015,99.4469700000
kor,2016,99.5065000000
kwt,2009,95.9736900000
kwt,2011,95.1786900000
kwt,2012,96.0192000000
kwt,2015,95.5419000000
kwt,2016,86.0947900000
lao,1992,50.2096595764
lao,1993,50.7617797852
lao,1996,53.8254699707
lao,1997,58.4492797852
lao,1998,56.1885681152
lao,1999,53.7610015869
lao,2000,54.0854200000
lao,2001,63.0167900000
lao,2002,64.9920600000
lao,2003,63.3821800000
lao,2004,62.5367800000
lao,2005,61.8310500000
lao,2006,61.2468200000
lao,2007,67.8275200000
lao,2008,69.3623100000
lao,2009,71.5402900000
lao,2010,69.2125100000
lao,2011,71.1483700000
lao,2012,74.4009400000
lao,2013,79.1284700000
lao,2014,80.3669400000
lao,2015,80.6942400000
lao,2016,82.5693000000
lao,2017,83.4691800000
lva,2006,95.1269700000
lva,2007,94.2959000000
lva,2008,96.1896600000
lva,2009,95.7175800000
lva,2010,94.9696400000
lva,2011,92.4820100000
lva,2012,93.9152900000
lva,2013,95.0452400000
lva,2014,96.0257600000
lva,2015,98.0425600000
lva,2016,97.8412300000
lbn,1999,93.8994598389
lbn,2000,98.1522300000
lbn,2001,95.6066000000
lbn,2002,94.2050300000
lbn,2003,99.0393100000
lbn,2004,95.9348000000
lbn,2005,93.8919000000
lbn,2006,98.5108200000
lbn,2007,94.7186900000
lbn,2008,96.0998400000
lbn,2010,95.4763800000
lbn,2011,97.7937500000
lbn,2013,99.3990200000
lbn,2015,87.7039300000
lbn,2016,97.8466900000
lbn,2017,89.7587300000
lso,1972,69.6967163086
lso,1973,84.8880462646
lso,1974,62.5264511108
lso,1975,62.6255416870
lso,1976,63.1451187134
lso,1977,64.9667434692
lso,1978,62.3669509888
lso,1979,65.3622589111
lso,1980,68.3525924683
lso,1981,72.9487533569
lso,1982,68.4336624146
lso,1983,66.1513900757
lso,1984,75.3827362061
lso,1985,69.8006134033
lso,1986,79.3523712158
lso,1987,77.2412261963
lso,1988,68.2798690796
lso,1989,75.3611068726
lso,1990,82.7339019775
lso,1991,73.3967590332
lso,1992,66.3233413696
lso,1993,87.0042419434
lso,1994,82.3627319336
lso,1995,71.0015563965
lso,1996,74.4299163818
lso,1997,81.2882919312
lso,1998,76.2484130859
lso,1999,80.7377624512
lso,2000,74.3005800000
lso,2001,79.7440700000
lso,2002,85.0437700000
lso,2003,68.6519400000
lso,2004,81.2076900000
lso,2005,80.0239100000
lso,2006,69.3816400000
lso,2007,88.7516500000
lso,2008,80.2048100000
lso,2009,84.8450700000
lso,2010,81.9438900000
lso,2011,84.0599700000
lso,2012,75.8423800000
lso,2013,85.5356900000
lso,2014,82.5438100000
lso,2015,89.4540800000
lbr,2008,76.7902500000
lbr,2016,54.3791900000
lby,1971,84.1343307495
lby,1972,88.0681076050
lby,1973,87.9406509399
lby,1976,84.9072418213
lby,1977,74.0245666504
lby,1979,79.3547592163
lby,1980,85.4868927002
lie,2007,83.8264200000
lie,2009,78.0847500000
lux,1976,96.2794036865
lux,1977,93.3768005371
lux,1978,89.5220184326
lux,1982,92.0550231934
lux,2000,94.1953200000
lux,2005,98.2574400000
lux,2006,98.7813400000
lux,2007,98.1155700000
lux,2012,98.1786200000
lux,2013,92.8985000000
lux,2016,96.3660300000
mac,2002,99.6227100000
mac,2008,99.5342800000
mac,2009,99.2505200000
mac,2017,99.5333200000
mdg,1971,40.5853118896
mdg,1972,29.0453205109
mdg,1974,44.6216316223
mdg,1988,37.0537796021
mdg,1989,34.4428100586
mdg,1990,41.3291206360
mdg,1991,21.2299804688
mdg,1992,34.5016899109
mdg,1993,30.2123107910
mdg,1994,32.2913398743
mdg,1995,33.2676811218
mdg,1998,38.9202308655
mdg,1999,52.6605606079
mdg,2000,37.2193300000
mdg,2001,35.3494100000
mdg,2002,55.4480000000
mdg,2003,60.2642200000
mdg,2004,42.9119200000
mdg,2005,36.7656200000
mdg,2006,43.2003800000
mdg,2007,43.2916600000
mdg,2008,50.4007000000
mdg,2009,35.3794600000
mdg,2010,40.1005500000
mdg,2011,41.9477000000
mdg,2012,39.1940100000
mdg,2013,41.2924700000
mdg,2014,43.6758400000
mdg,2015,36.1002000000
mwi,1973,41.8794898987
mwi,1974,42.5678901672
mwi,1975,33.4203109741
mwi,1976,32.6158981323
mwi,1977,30.6390304565
mwi,1978,31.8562297821
mwi,1979,39.1487693787
mwi,1980,34.2634010315
mwi,1981,39.7174415588
mwi,1982,27.1405601501
mwi,1983,31.8054103851
mwi,1984,40.9191284180
mwi,1985,42.3009414673
mwi,1986,54.2151908875
mwi,1987,41.3578109741
mwi,1988,54.9029693604
mwi,1989,49.6319999695
mwi,1990,44.1567802429
mwi,1991,57.3610992432
mwi,1992,47.8586883545
mwi,1993,35.8610687256
mwi,1995,32.3461799622
mwi,1999,42.1900787354
mwi,2001,38.1060200000
mwi,2004,40.7490600000
mwi,2005,44.4259900000
mwi,2006,42.6766200000
mwi,2007,65.8787200000
mwi,2008,50.0655700000
mwi,2009,62.2743200000
mwi,2010,60.1967200000
mwi,2011,56.8410700000
mwi,2012,67.4569200000
mwi,2013,64.9900300000
mys,1980,96.9159622192
mys,1981,96.8677368164
mys,1982,97.4986267090
mys,1983,98.3529586792
mys,1984,97.1322708130
mys,1987,97.9618835449
mys,1988,97.4928436279
mys,1989,97.5023880005
mys,1990,98.3089675903
mys,1992,96.9454269409
mys,2001,87.2728200000
mys,2002,97.4756600000
mys,2004,99.9704800000
mys,2005,100.0000000000
mys,2006,99.8652400000
mys,2013,95.7355100000
mys,2014,92.3962600000
mys,2016,97.9125500000
mdv,2004,93.9649800000
mdv,2007,91.8904100000
mdv,2009,93.8443800000
mdv,2010,93.1772900000
mdv,2012,98.7451100000
mdv,2013,92.2299200000
mdv,2015,93.8322600000
mdv,2016,91.9378300000
mli,1978,66.8580932617
mli,1980,43.5838012695
mli,1983,42.2462081909
mli,1984,52.2355690002
mli,1986,49.9953384399
mli,1987,48.6075096130
mli,1999,75.6925888062
mli,2001,79.3023100000
mli,2002,70.6483700000
mli,2003,82.9957500000
mli,2004,83.3832800000
mli,2005,79.5688200000
mli,2007,81.3773100000
mli,2008,85.1751800000
mli,2009,82.8951700000
mli,2010,86.5748600000
mli,2011,67.6807100000
mlt,1978,95.0364990234
mlt,1979,90.8682022095
mlt,1980,92.0399017334
mlt,1984,95.1547470093
mlt,1985,96.8702011108
mlt,1991,99.2803192139
mlt,1992,98.7769393921
mlt,1994,89.6672821045
mlt,1996,98.4659118652
mlt,1997,97.1200103760
mlt,1998,97.8472824097
mlt,1999,98.0006637573
mlt,2000,98.3231600000
mlt,2001,99.4207100000
mlt,2002,98.2564500000
mlt,2007,96.9958500000
mlt,2008,80.5369700000
mlt,2010,98.0252700000
mlt,2011,97.2863700000
mlt,2012,99.6641200000
mlt,2013,97.9124800000
mlt,2014,98.4785500000
mhl,2006,74.3557200000
mhl,2008,81.8383900000
mrt,1989,53.3923492432
mrt,1990,72.6336517334
mrt,1991,74.3420028687
mrt,1992,78.8665771484
mrt,1993,69.0645980835
mrt,1994,63.1503105164
mrt,1995,62.3205490112
mrt,1996,67.6964035034
mrt,1997,65.1353225708
mrt,1998,66.9004821777
mrt,2001,55.8227300000
mrt,2004,54.7332500000
mrt,2005,56.1670600000
mrt,2006,64.9377100000
mrt,2008,83.2864100000
mrt,2012,75.3098300000
mrt,2016,73.2689700000
mus,1982,94.2326583862
mus,1983,98.9837188721
mus,1984,96.6143035889
mus,1985,97.1186370850
mus,1986,97.2488327026
mus,1987,95.9801712036
mus,1988,98.8191528320
mus,1989,97.8002166748
mus,1990,98.2900619507
mus,1991,98.0783691406
mus,1992,97.5037078857
mus,1997,99.0852127075
mus,1998,99.3366699219
mus,1999,98.5415725708
mus,2000,98.4363800000
mus,2001,98.1854900000
mus,2002,98.5223500000
mus,2003,98.6319500000
mus,2004,96.9799400000
mus,2005,99.9695500000
mus,2006,98.3879200000
mus,2007,96.8058300000
mus,2008,98.6098100000
mus,2009,97.1121700000
mus,2010,98.5340100000
mus,2011,98.7079600000
mus,2012,98.1415200000
mus,2013,99.7543500000
mus,2014,96.8961200000
mus,2015,98.3302200000
mus,2016,97.2030500000
mus,2017,99.2426500000
mex,1975,57.0148315430
mex,1976,73.4128112793
mex,1992,82.2664871216
mex,1993,83.7839508057
mex,1994,86.0997619629
mex,1995,86.3451766968
mex,1996,86.1890411377
mex,1998,89.7832107544
mex,1999,89.9975967407
mex,2000,89.2668800000
mex,2001,91.2684300000
mex,2002,93.5630600000
mex,2003,93.5006100000
mex,2004,94.4015400000
mex,2005,95.2023400000
mex,2006,95.4746600000
mex,2007,94.7527900000
mex,2008,96.7407600000
mex,2009,96.7733400000
mex,2010,97.1086800000
mex,2011,97.3246300000
mex,2012,96.4663800000
mex,2013,97.2819300000
mex,2014,97.2213500000
mex,2015,94.8507900000
mex,2016,98.4244200000
mco,1991,73.5780334473
mng,2015,98.7645200000
mng,2016,97.6589900000
mng,2017,98.5137000000
mne,2011,81.3920000000
mne,2015,93.3415800000
mne,2016,99.7658800000
mar,1972,68.7303237915
mar,1973,70.2221221924
mar,1974,74.6113891602
mar,1976,79.8583374023
mar,1977,83.4544601440
mar,1978,85.3563613892
mar,1979,82.1189727783
mar,1980,80.3429107666
mar,1981,79.5853271484
mar,1982,78.0592117310
mar,1983,75.2008895874
mar,1984,66.2496032715
mar,1985,66.6637420654
mar,1986,66.9793472290
mar,1987,65.7544403076
mar,1988,63.0439414978
mar,1989,76.1572723389
mar,1990,73.4074096680
mar,1991,75.8669662476
mar,1992,79.7010421753
mar,1993,79.6738815308
mar,1994,78.9767379761
mar,1995,76.6911926270
mar,1996,73.9647979736
mar,1997,74.1513824463
mar,1998,78.0590896606
mar,1999,82.0437927246
mar,2000,80.9903900000
mar,2001,83.3983900000
mar,2002,80.4514700000
mar,2003,74.1340200000
mar,2004,77.0881900000
mar,2005,78.8272000000
mar,2006,83.2269200000
mar,2007,82.4677700000
mar,2008,84.5389800000
mar,2009,93.8718200000
mar,2010,92.9542800000
mar,2011,91.5151800000
mar,2012,94.1080700000
mar,2013,92.6376500000
mar,2014,91.5432100000
mar,2015,96.4979000000
mar,2016,97.9695100000
mar,2017,96.3896900000
moz,1986,21.2253208160
moz,1987,19.2719097137
moz,1988,28.4605693817
moz,1989,34.3119316101
moz,1990,28.0947895050
moz,1991,31.9004993439
moz,1992,30.6295299530
moz,1993,36.2750205994
moz,1994,39.6650314331
moz,1998,42.7867698669
moz,1999,37.6736793518
moz,2000,47.4018700000
moz,2001,45.3437100000
moz,2004,58.3850300000
moz,2005,55.1195000000
moz,2006,60.4035000000
moz,2007,57.9739000000
moz,2008,53.2757400000
moz,2009,51.1151600000
moz,2010,42.8024400000
moz,2011,46.5688600000
moz,2012,48.6120900000
moz,2013,47.4522300000
moz,2014,48.2439800000
moz,2017,53.9033700000
mmr,1971,22.3788299561
mmr,1973,29.4079399109
mmr,2000,55.1562700000
mmr,2001,60.5388600000
mmr,2002,65.6144700000
mmr,2003,68.5580800000
mmr,2008,69.2320500000
mmr,2009,77.4507900000
mmr,2016,74.0599100000
npl,1991,51.7386016846
npl,1999,62.5118408203
npl,2002,67.4052000000
npl,2003,64.9583500000
npl,2004,67.0336100000
npl,2007,63.7369100000
npl,2012,55.9133300000
npl,2013,61.8891200000
npl,2014,71.7382100000
npl,2015,78.2974100000
npl,2016,73.4071400000
nld,1971,98.3918685913
nld,1972,98.5135879517
nld,1973,98.5167770386
nld,1974,99.0210723877
nld,1975,99.6065979004
nld,1976,99.0483627319
nld,1977,98.7338333130
nld,1978,99.0626525879
nld,1979,99.4428710938
nld,1980,99.4548416138
nld,1981,97.6010131836
nld,1982,97.7516937256
nld,1983,97.0319595337
nld,1984,96.2058715820
nic,1970,34.8869705200
nic,1971,29.3579006195
nic,1972,34.6766395569
nic,1976,36.6229782104
nic,1977,34.8365592957
nic,1978,28.9582691193
nic,1979,47.4796981812
nic,1982,47.2238082886
nic,1983,36.1376190186
nic,1984,62.0455284119
nic,1985,32.4159889221
nic,1986,46.1365890503
nic,1987,43.0672302246
nic,1992,57.4942207336
nic,1993,56.4827499390
nic,1994,51.6861991882
nic,1999,52.9196090698
nic,2000,58.2732700000
nic,2001,67.2778700000
nic,2002,58.7975400000
nic,2003,62.5374200000
nic,2004,56.3892100000
nic,2005,57.3374600000
nic,2006,51.0672100000
nic,2007,55.1638400000
ner,1971,51.3278999329
ner,1972,59.1691703796
ner,1973,58.7337303162
ner,1974,60.3340301514
ner,1975,65.9281921387
ner,1976,66.9715270996
ner,1977,74.4857864380
ner,1978,77.2106475830
ner,1979,62.3929901123
ner,1980,71.4544219971
ner,1981,72.1714477539
ner,1982,70.9550781250
ner,1983,72.5876922607
ner,1984,67.6094207764
ner,1986,75.1555099487
ner,1989,75.4069671631
ner,1990,81.2714080811
ner,1991,64.9706115723
ner,1992,78.3172836304
ner,1995,71.3611373901
ner,1996,73.4930267334
ner,1997,71.5302505493
ner,1998,65.9863815308
ner,1999,60.2193298340
ner,2000,71.2350700000
ner,2001,68.3945700000
ner,2002,67.1781200000
ner,2003,71.6655800000
ner,2006,69.1435400000
ner,2007,75.6718100000
ner,2008,66.3200200000
ner,2009,61.7506500000
ner,2010,69.0514100000
ner,2011,63.1701200000
ner,2012,62.2616700000
ner,2013,65.7837300000
ner,2015,78.1139100000
nga,1999,93.5963287354
nga,2004,81.2709500000
nga,2005,87.4528400000
nga,2006,64.2529800000
nga,2007,62.5539200000
nga,2008,90.9769600000
nga,2009,74.9366200000
mkd,2012,97.5698700000
mkd,2013,96.0595500000
nor,1973,98.9722595215
nor,1974,99.2982711792
nor,1975,97.8134307861
nor,1976,99.8200378418
nor,1977,99.6595001221
nor,1978,99.0125503540
nor,1979,99.9187698364
nor,1980,99.4874114990
nor,1981,99.7552795410
nor,1984,99.3236083984
nor,1985,99.9358596802
nor,1986,99.5056762695
nor,1987,99.7929077148
nor,1988,99.4670562744
nor,1989,99.4138793945
nor,1990,99.3570709229
nor,1991,99.8533096313
nor,1992,99.7544479370
nor,1998,99.2792663574
nor,1999,99.7139282227
nor,2000,99.2691900000
nor,2001,100.0000000000
nor,2002,98.8539300000
nor,2003,99.8506600000
nor,2004,99.8311200000
nor,2005,99.4461300000
nor,2006,99.3170800000
nor,2007,99.5917700000
nor,2008,99.1633300000
nor,2009,99.5986500000
nor,2010,99.6802300000
nor,2011,99.6515100000
nor,2012,98.6487200000
nor,2013,99.7641200000
nor,2014,99.9921500000
nor,2015,99.6778400000
nor,2016,99.0236600000
omn,1974,51.7505607605
omn,1975,57.7583618164
omn,1977,61.7962112427
omn,1978,61.5790100098
omn,1982,86.6971893311
omn,1983,88.8592987061
omn,1984,95.8038177490
omn,1985,91.2125625610
omn,1986,90.7132492065
omn,1987,92.0138015747
omn,1988,93.4688873291
omn,1989,92.6883010864
omn,1991,94.6267471313
omn,1993,95.7606582642
omn,1994,95.3777008057
omn,1995,95.6127700806
omn,1996,95.9295883179
omn,1997,94.9311523438
omn,1998,94.5335311890
omn,1999,93.8115768433
omn,2000,96.7102800000
omn,2001,96.4217100000
omn,2002,98.0520400000
omn,2011,96.8638400000
omn,2012,98.4242900000
omn,2014,98.5734100000
omn,2015,98.7087900000
omn,2016,98.6392600000
pak,2004,72.3636900000
pak,2008,59.8198500000
pak,2009,58.8606600000
pak,2010,50.9544700000
pak,2011,61.2874400000
pak,2012,60.8554300000
pak,2013,74.8208500000
pak,2015,75.0952800000
pak,2017,65.7650900000
pan,1970,88.4748001099
pan,1971,81.6790313721
pan,1972,79.9828414917
pan,1973,80.4134216309
pan,1974,79.9063873291
pan,1975,81.7573928833
pan,1976,84.7596130371
pan,1977,82.1636428833
pan,1978,79.1543426514
pan,1979,78.8280029297
pan,1980,79.3658523560
pan,1981,82.2237319946
pan,1982,79.8666076660
pan,1983,85.3750381470
pan,1984,82.3931427002
pan,1985,85.5292587280
pan,1986,83.7478027344
pan,1987,77.9012527466
pan,1988,83.7054061890
pan,1999,92.3875732422
pan,2000,89.2049200000
pan,2001,90.6459200000
pan,2004,85.6548300000
pan,2005,89.3387900000
pan,2006,90.4780700000
pan,2007,87.9152600000
pan,2008,90.7098700000
pan,2009,94.4241200000
pan,2010,96.3950200000
pan,2013,90.3412400000
png,1986,69.6886672974
png,1987,66.1256484985
png,1988,66.6719589233
png,1989,53.9587593079
png,1990,58.4808616638
png,1991,68.2459564209
png,1994,59.5274581909
png,1995,60.7821693420
png,1996,60.3149299622
png,1997,63.9672508240
pry,1972,50.1024894714
pry,1973,49.9106216431
pry,1974,47.0957298279
pry,1975,53.9804496765
pry,1976,54.0859107971
pry,1977,56.3328590393
pry,1980,58.2030601501
pry,1981,57.7626113892
pry,1982,60.2364807129
pry,1983,60.8391494751
pry,1984,61.6664810181
pry,1985,59.4658813477
pry,1986,61.4244804382
pry,1987,64.9820632935
pry,1988,66.8977127075
pry,1989,67.3756179810
pry,1990,71.8734893799
pry,1991,74.8185577393
pry,1992,77.7216796875
pry,1993,72.9067687988
pry,1994,74.8258666992
pry,1995,79.5065994263
pry,1997,80.3228607178
pry,1998,79.0424118042
pry,1999,80.2306976318
pry,2002,82.9437000000
pry,2003,83.2637300000
pry,2004,89.7249000000
pry,2005,82.4464900000
pry,2006,84.4131400000
pry,2007,85.0068100000
pry,2008,83.8087200000
pry,2009,86.5334700000
pry,2010,86.1699200000
pry,2011,88.1571500000
per,1977,75.1686935425
per,1978,60.5240592957
per,1979,69.4373931885
per,1980,73.5544509888
per,1992,77.0887908936
per,1998,87.5836868286
per,1999,86.6598968506
per,2000,86.0798100000
per,2001,82.7331000000
per,2003,89.7753600000
per,2004,89.8949400000
per,2005,88.5395700000
per,2006,93.2895300000
per,2007,86.1826100000
per,2008,91.0814000000
per,2009,93.7223300000
per,2010,84.4389100000
per,2011,77.8173000000
per,2013,93.7779500000
per,2016,94.4858500000
phl,1982,73.4417800903
phl,1983,75.8822174072
phl,1984,74.1531219482
phl,1985,73.7304077148
phl,1986,78.8703384399
phl,1987,85.8979873657
phl,1988,74.9060897827
phl,1998,78.5236434937
phl,2001,83.0754200000
phl,2002,80.2332800000
phl,2003,79.6031200000
phl,2004,79.7654300000
phl,2005,78.1265500000
phl,2006,81.3518900000
phl,2007,82.4758900000
phl,2008,82.2256300000
phl,2014,88.7132700000
phl,2015,91.7178400000
phl,2016,96.4796400000
pol,2008,98.0353800000
pol,2009,99.5830400000
pol,2010,99.2425900000
pol,2011,98.9995400000
pol,2012,98.3153600000
pol,2013,98.3265600000
pol,2014,98.3761800000
pol,2015,98.5387600000
pol,2016,94.5003700000
prt,1971,59.8207015991
prt,1972,64.3871612549
prt,1973,68.4711303711
prt,1974,71.6757278442
pri,2014,85.6199600000
qat,1971,96.1851501465
qat,1972,88.9720001221
qat,1973,94.2537994385
qat,1974,94.3927764893
qat,1975,92.3254165649
qat,1976,94.9147491455
qat,1977,89.6643676758
qat,1978,94.1248474121
qat,1979,91.7076416016
qat,1980,93.2131576538
qat,1983,95.1621398926
qat,1984,98.8582992554
qat,1989,94.1347122192
qat,1992,95.4697418213
qat,1993,99.8573989868
qat,1994,98.4526596069
qat,1995,99.4150314331
qat,2005,85.4819500000
qat,2007,98.9380500000
qat,2012,98.1033900000
qat,2015,98.9838100000
qat,2016,96.2299400000
rwa,1971,37.0159111023
rwa,1972,42.1209297180
