country,year,se_prm_prs5_fe_zs
jam,2010,89.9002685547
jam,2012,85.0953292847
jpn,1971,95.7518900000
jpn,1972,90.7909100000
jpn,1978,80.4005200000
jpn,1979,92.3088200000
jpn,1980,91.8191400000
jpn,1981,91.6010600000
jpn,1998,99.9914400000
jpn,1999,99.9757919312
jpn,2000,99.9923477173
jpn,2001,99.9611434937
jpn,2002,99.9799575806
jpn,2003,99.9742126465
jpn,2004,99.9429626465
jpn,2005,99.9203109741
jpn,2006,99.9654388428
jpn,2008,99.9936599731
jpn,2009,99.9318771362
jpn,2010,99.9360733032
jpn,2011,99.8057632446
jor,1973,57.2822600000
jor,1975,74.1835100000
jor,1976,79.7789200000
jor,1977,78.6659100000
jor,1978,78.8559800000
jor,1979,77.0623700000
jor,1980,80.9847900000
jor,1985,81.0344800000
jor,1988,80.5556700000
jor,1989,86.5322300000
jor,1990,92.4367800000
jor,1991,88.7063000000
jor,1992,92.1188700000
jor,1993,93.1115100000
jor,1996,94.7994500000
jor,1999,96.9998626709
jor,2002,97.4650802612
jor,2003,98.2225494385
jor,2004,95.5223922729
jor,2006,95.5346527100
jor,2010,99.3273086548
ken,1970,49.3730400000
ken,1971,55.0121000000
ken,1972,51.3864700000
ken,1973,51.2988300000
ken,1980,50.3662100000
ken,1981,54.9667700000
ken,2003,73.9614181519
ken,2004,82.7631301880
kir,1989,77.8530000000
kir,1991,78.8930600000
kir,1993,87.0216000000
kir,2001,71.9393234253
kir,2003,86.0651016235
kir,2005,75.0346603394
kor,1971,84.3339100000
kor,1988,85.6888100000
kor,1989,87.8684800000
kor,1998,99.1820400000
kor,1999,99.3328094482
kor,2000,99.2399520874
kor,2001,98.9555435181
kor,2002,99.7148437500
kor,2003,98.1592864990
kor,2004,98.9659729004
kor,2005,99.2821731567
kor,2006,97.9395980835
kor,2007,98.9255676270
kor,2008,99.0602722168
kor,2009,99.3884506226
kor,2010,99.1841201782
kor,2013,99.6150894165
kwt,2009,95.9736862183
kwt,2011,95.1786880493
lao,1992,32.1408400000
lao,1993,31.0576200000
lao,1994,34.1814900000
lao,1996,41.2555100000
lao,1997,42.4421000000
lao,1998,56.1885700000
lao,1999,53.7610015869
lao,2000,54.0854187012
lao,2001,63.0167884827
lao,2002,64.9920578003
lao,2003,63.3821792603
lao,2004,62.5367813110
lao,2005,61.8310508728
lao,2006,61.2468185425
lao,2007,67.8275222778
lao,2008,69.3623123169
lao,2009,71.5402908325
lao,2010,69.2125091553
lao,2011,71.1483688354
lao,2012,74.4009399414
lva,2006,95.1269683838
lva,2007,94.2958984375
lva,2008,96.1896591187
lva,2009,95.7175827026
lva,2010,94.9696426392
lva,2011,92.4820098877
lva,2012,93.9152908325
lbn,1999,93.8994598389
lbn,2000,98.1522293091
lbn,2001,95.6065979004
lbn,2002,94.2050323486
lbn,2003,99.0393066406
lbn,2004,95.9347991943
lbn,2005,93.8918991089
lbn,2006,98.5108184814
lbn,2007,94.7186889648
lbn,2008,96.0998382568
lbn,2010,95.4763793945
lbn,2011,97.7937469482
lso,1972,55.7591800000
lso,1973,52.5139400000
lso,1974,45.3451200000
lso,1975,60.9082200000
lso,1976,63.3467500000
lso,1977,58.1842400000
lso,1978,62.4723000000
lso,1979,57.9429300000
lso,1980,56.6160700000
lso,1981,54.9374100000
lso,1982,52.6196100000
lso,1983,54.2365600000
lso,1984,59.7853000000
lso,1985,57.5866500000
lso,1986,66.7993400000
lso,1987,64.6067000000
lso,1988,65.1582100000
lso,1989,74.0627400000
lso,1990,79.6207600000
lso,1991,75.5244200000
lso,1992,77.8776500000
lso,1993,83.2225600000
lso,1994,76.5989400000
lso,1995,77.5694300000
lso,1996,81.2896400000
lso,1997,81.6254800000
lso,1998,76.2484100000
lso,1999,80.7377624512
lso,2000,74.3005828857
lso,2001,79.7440719604
lso,2002,85.0437698364
lso,2003,68.6519393921
lso,2004,81.2076873779
lso,2005,80.0239105225
lso,2006,69.3816375732
lso,2007,88.7516479492
lso,2008,80.2048110962
lso,2009,84.8450698853
lso,2010,81.9438934326
lso,2011,84.0599670410
lso,2012,75.8423767090
lbr,1978,40.0941400000
lbr,2008,76.7902526855
lby,1971,26.4233400000
lby,1978,67.8403200000
lby,1979,68.7906000000
lby,1980,69.8200700000
lby,1981,73.8410700000
lby,1983,77.8274900000
lie,2007,83.8264236450
lie,2009,78.0847473145
lux,2000,94.1953201294
lux,2005,98.2574386597
lux,2006,98.7813415527
lux,2007,98.1155700684
mac,1990,74.0594100000
mac,1992,67.8610800000
mac,1993,70.4936200000
mac,2002,99.6227111816
mac,2008,99.5342788696
mac,2009,99.2505187988
mdg,1971,25.7118600000
mdg,1972,27.8009600000
mdg,1973,26.8980500000
mdg,1975,26.5016600000
mdg,1988,35.3235200000
mdg,1989,32.0600600000
mdg,1990,35.0162500000
mdg,1991,31.4623100000
mdg,1992,32.3155400000
mdg,1993,31.3930300000
mdg,1994,27.9900200000
mdg,1995,25.4462800000
mdg,1996,27.2280100000
mdg,1998,38.9202300000
mdg,1999,52.6605606079
mdg,2000,37.2193298340
mdg,2001,35.3494110107
mdg,2002,55.4480018616
mdg,2003,60.2642211914
mdg,2004,42.9119186401
mdg,2005,36.7656211853
mdg,2006,43.2003784180
mdg,2007,43.2916603088
mdg,2008,50.4006996155
mdg,2009,35.3794593811
mdg,2010,40.1005516052
mdg,2011,41.9477005005
mdg,2012,39.1940116882
mwi,1974,19.1250000000
mwi,1975,20.3075700000
mwi,1976,24.0585000000
mwi,1977,27.6909900000
mwi,1978,30.3785100000
mwi,1979,28.0917100000
mwi,1980,26.3600800000
mwi,1981,26.4066900000
mwi,1982,23.6211800000
mwi,1983,28.2638400000
mwi,1984,35.9417500000
mwi,1985,31.7572100000
mwi,1986,31.6591500000
mwi,1987,33.0542000000
mwi,1988,31.3151500000
mwi,1989,28.4933400000
mwi,1990,29.9513600000
mwi,1991,32.8018500000
mwi,1992,24.7419200000
mwi,1993,24.6758600000
mwi,1994,22.6928100000
mwi,1995,19.6311800000
mwi,1996,27.5151100000
mwi,1999,42.1900787354
mwi,2001,38.1060218811
mwi,2004,40.7490615845
mwi,2005,44.4259910583
mwi,2006,42.6766204834
mwi,2007,65.8787231445
mwi,2008,50.0655708313
mwi,2009,62.2743186951
mwi,2010,60.1967201233
mwi,2011,56.8410682678
mwi,2012,67.1312026978
mys,1974,85.6831100000
mys,1980,90.1614700000
mys,1981,89.9039200000
mys,1982,92.1559700000
mys,1983,91.1799700000
mys,1984,90.4154500000
mys,1985,91.5055300000
mys,1987,89.8799800000
mys,1988,85.5445300000
mys,1989,84.8663300000
mys,1990,88.5677400000
mys,1991,86.6258000000
mys,1993,88.4064100000
mys,2001,87.2728195190
mys,2002,97.4756622314
mys,2004,99.9704818726
mys,2005,91.9259872437
mys,2006,93.8322677612
mys,2007,96.8296966553
mys,2008,98.3244781494
mys,2009,99.9465637207
mys,2010,100.0000000000
mys,2011,99.7574462891
mdv,2004,93.9649810791
mdv,2007,91.8904113770
mdv,2009,93.8443832397
mdv,2010,93.1772918701
mli,1979,47.5036000000
mli,1981,48.6793300000
mli,1984,43.4773800000
mli,1985,46.8494000000
mli,1987,43.4341500000
mli,1988,42.2885300000
mli,1999,75.6925888062
mli,2001,79.3023071289
mli,2002,70.6483688354
mli,2003,82.9957504272
mli,2004,83.3832778931
mli,2005,79.5688171387
mli,2007,81.3773117065
mli,2008,85.1751785278
mli,2009,82.8951721191
mli,2010,86.5748596191
mli,2011,67.6807098389
mlt,1981,94.0934200000
mlt,1984,89.2199700000
mlt,1998,97.8472800000
mlt,1999,98.0006637573
mlt,2000,98.3231582642
mlt,2001,99.4207077026
mlt,2002,98.2564468384
mlt,2007,96.9958496094
mlt,2008,80.5369720459
mlt,2010,98.0252685547
mlt,2011,97.2863693237
mhl,2006,74.3557205200
mhl,2008,81.8383865356
mrt,1986,55.5058900000
mrt,1988,62.4807100000
mrt,1989,53.6672500000
mrt,1990,54.5465000000
mrt,1991,47.0277000000
mrt,1992,35.6768800000
mrt,1993,32.9014100000
mrt,1994,33.0104600000
mrt,1995,36.8703700000
mrt,1996,38.8749200000
mrt,1997,44.5949900000
mrt,1998,66.9004800000
mrt,2001,55.8227310181
mrt,2004,54.7332496643
mrt,2005,56.1670608521
mrt,2006,64.9377136230
mrt,2008,83.2864074707
mrt,2012,75.3098297119
mus,1998,99.3366700000
mus,1999,98.5415725708
mus,2000,98.4363784790
mus,2001,98.1854934692
mus,2002,98.5223464966
mus,2003,98.6319503784
mus,2004,96.9799423218
mus,2005,99.9695510864
mus,2006,98.3879165649
mus,2007,96.8058319092
mus,2008,98.6098098755
mus,2009,97.1121673584
mus,2010,98.5340118408
mus,2011,98.7079620361
mus,2012,98.1415176392
mex,1975,46.9023200000
mex,1976,49.0492100000
mex,1977,52.1333300000
mex,1993,82.4001800000
mex,1994,85.6171000000
mex,1995,82.8125800000
mex,1996,86.7468900000
mex,1997,87.7076400000
mex,1998,89.7832100000
mex,1999,89.9975967407
mex,2000,89.2668762207
mex,2001,91.2684326172
mex,2002,93.5630569458
mex,2003,93.5006103516
mex,2004,94.4015426636
mex,2005,95.2023391724
mex,2006,95.4746627808
mex,2007,94.7527923584
mex,2008,96.7407608032
mex,2009,96.7733383179
mex,2010,97.1086807251
mex,2011,97.3246307373
mex,2012,96.4663772583
mne,2011,81.3919982910
mar,1973,49.8907300000
mar,1974,51.0209800000
mar,1975,53.9208900000
mar,1977,54.1591000000
mar,1978,57.0132600000
mar,1979,58.2254600000
mar,1980,57.2497300000
mar,1981,57.6233900000
mar,1982,55.2020300000
mar,1983,53.9470400000
mar,1989,59.8037600000
mar,1990,66.9718200000
mar,1991,64.0719100000
mar,1992,63.3550800000
mar,1993,57.7807600000
mar,1994,57.3878900000
mar,1995,60.8315900000
mar,1996,63.5439000000
mar,1997,66.9992300000
mar,1998,78.0590900000
mar,1999,82.0437927246
mar,2000,80.9903869629
mar,2001,83.3983917236
mar,2002,80.4514694214
mar,2003,74.1340179443
mar,2004,77.0881881714
mar,2005,78.8272018433
mar,2006,83.2269210815
mar,2007,82.4677734375
mar,2008,84.5389785767
mar,2009,93.8718185425
mar,2010,92.9542770386
mar,2011,91.5151824951
mar,2012,94.1080703735
mar,2013,92.6376495361
moz,1973,7.6383000000
moz,1987,31.0466100000
moz,1988,28.1492000000
moz,1989,27.6713600000
moz,1990,29.5908300000
moz,1991,34.1890400000
moz,1992,32.9294900000
moz,1993,29.7626800000
moz,1994,28.5072900000
moz,1995,26.4415900000
moz,1998,42.7867700000
moz,1999,37.6736793518
moz,2000,47.4018707275
moz,2001,45.3437118530
moz,2004,58.3850288391
moz,2005,55.1194992065
moz,2006,60.4034996033
moz,2007,57.9738998413
moz,2008,53.2757415771
moz,2009,51.1151618958
moz,2010,42.8024406433
moz,2011,46.5688591003
moz,2012,48.6120910645
mmr,1971,24.4586500000
mmr,1972,19.6406000000
mmr,1973,38.8721800000
mmr,1974,29.4995000000
mmr,2000,55.1562690735
mmr,2001,60.5388603210
mmr,2002,65.6144714355
mmr,2003,68.5580825806
mmr,2008,69.2320480347
mmr,2009,77.4507904053
nam,1992,56.5512800000
nam,1994,69.0108500000
nam,1998,87.1190700000
nam,1999,93.0875396729
nam,2002,89.6479873657
nam,2003,84.1557998657
nam,2004,87.9685363770
nam,2005,89.6576766968
nam,2008,92.6899185181
nam,2009,93.9515914917
npl,1992,32.2846700000
npl,1999,62.5118408203
npl,2002,67.4051971436
npl,2003,64.9583511353
npl,2004,67.0336074829
npl,2007,63.7369117737
npl,2012,55.9133300781
npl,2013,61.8891181946
nld,1971,95.6064300000
nld,1972,97.9751400000
nld,1973,98.6546800000
nld,1974,99.5318600000
nld,1975,99.1843700000
nld,1976,93.9019500000
nld,1977,95.9970700000
nld,1999,99.9163970947
nld,2000,99.9809036255
nld,2001,100.0000000000
nld,2002,99.9990463257
nld,2003,99.1603775024
nld,2004,99.8681335449
nld,2005,99.2788009644
nld,2006,99.8440017700
nld,2007,99.7569885254
nld,2008,100.0000000000
nld,2009,100.0000000000
ncl,1970,56.6681600000
ncl,1971,55.1865500000
ncl,1988,87.5789500000
ncl,1989,85.1576000000
nic,1970,24.4251400000
nic,1971,27.3595100000
nic,1972,28.5403500000
nic,1973,29.3964400000
nic,1977,33.1370300000
nic,1978,32.2660400000
nic,1979,21.7618000000
nic,1980,25.0517200000
nic,1982,23.2804300000
nic,1983,32.4532600000
nic,1984,33.8050100000
nic,1986,41.5739800000
nic,1987,39.9231000000
nic,1988,36.5556900000
nic,1993,47.7181500000
nic,1994,48.8266300000
nic,1995,50.6937400000
nic,1999,52.9196090698
nic,2000,58.2732696533
nic,2001,67.2778701782
nic,2002,58.7975387573
nic,2003,62.5374183655
nic,2004,56.3892097473
nic,2005,57.3374595642
nic,2006,51.0672111511
nic,2007,55.1638412476
ner,1971,41.2997600000
ner,1972,40.6487700000
ner,1973,40.2236800000
ner,1974,36.6442300000
ner,1975,37.6262400000
ner,1976,32.6703700000
ner,1977,41.1441000000
ner,1978,43.0917500000
ner,1979,51.8421600000
ner,1980,51.2865600000
ner,1981,53.4019000000
ner,1982,60.0178800000
ner,1984,77.1878500000
ner,1985,71.0757700000
ner,1986,64.2807700000
ner,1987,54.4199400000
ner,1989,52.6483300000
ner,1990,58.2098400000
ner,1991,65.1483200000
ner,1992,65.5427100000
ner,1993,70.4587500000
ner,1996,54.1699100000
ner,1997,53.1202100000
ner,1998,65.9863800000
ner,1999,60.2193298340
ner,2000,71.2350692749
ner,2001,68.3945693970
ner,2002,67.1781234741
ner,2003,71.6655807495
ner,2006,69.1435394287
ner,2007,75.6718063354
ner,2008,66.3200225830
ner,2009,61.7506484985
ner,2010,69.0514068604
ner,2011,63.1701202393
ner,2012,62.2616691589
nga,2004,81.2709503174
nga,2005,87.4528427124
nga,2006,64.2529830933
nga,2007,62.5539207458
nga,2008,90.9769592285
nga,2009,89.1024780273
nor,1971,96.0690100000
nor,1973,91.8998900000
nor,1974,92.1568600000
nor,1975,94.6424600000
nor,1976,93.5488600000
nor,1977,95.5427100000
nor,1989,96.3829600000
nor,1990,96.3811100000
nor,1998,99.2792700000
nor,1999,99.7139282227
nor,2000,99.2691879272
nor,2001,100.0000000000
nor,2002,98.8539276123
nor,2003,99.8506622314
nor,2004,99.8311233521
nor,2005,99.4461288452
nor,2006,99.3170776367
nor,2007,99.5917663574
nor,2008,99.1633300781
nor,2009,99.5986480713
nor,2010,99.6802291870
nor,2011,99.6515121460
nor,2012,98.6487197876
omn,1974,5.0508200000
omn,1975,5.9769200000
omn,1979,39.4622300000
omn,1983,38.8224200000
omn,1984,35.4176700000
omn,1985,38.7607000000
omn,1986,40.4499500000
omn,1987,53.1571500000
omn,1988,66.4835800000
omn,1989,74.0484800000
omn,1990,77.7091900000
omn,1994,80.5594300000
omn,1998,94.5335300000
omn,1999,93.8115768433
omn,2000,96.7102813721
omn,2001,96.4217071533
omn,2002,98.0520401001
omn,2011,96.8638381958
omn,2012,98.4242935181
pak,2004,72.3636932373
pak,2008,59.8198509216
pak,2009,58.8606605530
pak,2010,50.9544715881
pak,2011,61.2874412537
pak,2012,60.8008918762
pan,1970,59.4009800000
pan,1971,50.0481100000
pan,1972,61.8309200000
pan,1973,66.3412800000
pan,1975,88.0216400000
pan,1976,82.1301800000
pan,1977,81.9030800000
pan,1978,79.1430400000
pan,1979,84.0649000000
pan,1980,78.5771200000
pan,1981,80.3365000000
pan,1982,82.9002100000
pan,1983,80.3030300000
pan,1984,82.0770600000
pan,1985,81.3091200000
pan,1986,81.4821300000
pan,1987,80.6680900000
pan,1988,77.1289500000
pan,1989,76.5454800000
pan,1999,92.3875732422
pan,2000,89.2049179077
pan,2001,90.6459197998
pan,2004,85.6548309326
pan,2005,89.3387908936
pan,2006,90.4780731201
pan,2007,87.9152603149
pan,2008,90.7098693848
pan,2009,94.4241180420
pan,2010,96.3950195312
png,1987,62.5134300000
png,1988,57.4998800000
png,1989,55.7408000000
png,1990,51.7816700000
png,1991,52.1485100000
png,1992,54.6497600000
png,1995,56.0405600000
png,1996,52.5659100000
png,1997,53.4245400000
pry,1970,39.7816900000
pry,1972,42.5670500000
pry,1973,45.7904000000
pry,1974,48.3645000000
pry,1975,48.9959400000
pry,1976,47.2004600000
pry,1977,48.9588000000
pry,1978,49.7639900000
pry,1980,51.4012200000
pry,1981,53.0611900000
pry,1982,54.4507100000
pry,1983,56.9212100000
pry,1984,57.4186300000
pry,1985,55.9213900000
pry,1986,54.7492500000
pry,1987,52.2080100000
pry,1988,52.1157100000
pry,1989,52.2231600000
pry,1990,56.1646200000
pry,1991,60.2735300000
pry,1992,67.2287500000
pry,1993,59.9033500000
pry,1994,60.8292400000
pry,1995,65.5415900000
pry,1996,66.8920900000
pry,1998,79.0424100000
pry,1999,80.2306976318
pry,2002,82.9437026978
pry,2003,83.2637329102
pry,2004,89.7248992920
pry,2005,82.4464874268
pry,2006,84.4131393433
pry,2007,85.0068130493
pry,2008,83.8087234497
pry,2009,86.5334701538
pry,2010,86.1699218750
pry,2011,88.1571502686
per,1970,53.1797600000
per,1977,63.6620200000
per,1979,66.5452800000
per,1980,64.2233500000
per,1981,59.6937800000
per,1993,69.4415000000
per,1995,73.2954200000
per,1998,87.5836900000
per,1999,86.6598968506
per,2000,86.0798110962
per,2001,82.7331008911
per,2003,89.7753601074
per,2004,89.8949432373
per,2005,88.5395736694
per,2006,93.2895278931
per,2007,86.1826095581
per,2008,91.0813980103
per,2009,93.7223281860
per,2010,84.4389114380
per,2011,77.8172988892
phl,1983,73.5973700000
phl,1984,71.8196600000
phl,1985,69.6380800000
phl,1986,67.3161400000
phl,1987,72.6109900000
phl,1988,63.2744000000
phl,1989,64.0568200000
phl,1998,78.5236400000
phl,2001,83.0754165649
phl,2002,80.2332763672
phl,2003,79.6031188965
phl,2004,79.7654266357
phl,2005,78.1265487671
phl,2006,81.3518905640
phl,2007,82.4758911133
phl,2008,82.2256317139
pol,2008,98.0353775024
pol,2009,99.5830383301
pol,2010,99.2425918579
prt,1972,59.4380600000
prt,1973,66.8100300000
prt,1974,70.4733900000
qat,1971,61.6352200000
qat,1972,55.1007200000
qat,1973,52.5878600000
qat,1974,71.0363800000
qat,1975,67.6508300000
qat,1976,67.0488800000
qat,1977,75.8848200000
qat,1980,83.0198800000
qat,1981,84.2014200000
qat,1984,82.2271400000
qat,1985,85.9553300000
qat,1986,77.4437400000
qat,1987,83.1364400000
qat,1988,82.7899200000
qat,1989,84.7608600000
qat,1995,75.5181000000
qat,1996,89.9165900000
qat,2005,85.4819488525
qat,2007,98.9380493164
qat,2012,98.1033935547
rwa,1971,37.8328300000
rwa,1972,47.5068600000
rwa,1973,44.0180000000
rwa,1974,45.8250900000
rwa,1975,54.4562300000
rwa,1977,36.3444500000
rwa,1980,50.0554900000
rwa,1981,60.5045800000
rwa,1982,58.4993100000
rwa,1983,58.9312500000
rwa,1984,59.6292000000
rwa,1985,54.7033900000
rwa,1986,48.0944200000
rwa,1987,45.5886700000
rwa,1988,46.2648500000
rwa,1989,48.0994500000
rwa,1990,52.3382900000
rwa,1991,51.2523200000
rwa,1992,48.0645100000
rwa,2000,42.7978096008
rwa,2001,42.0297012329
rwa,2002,48.3714103699
rwa,2003,48.8456001282
rwa,2008,50.5738296509
rwa,2009,49.5200386047
rwa,2011,54.3791389465
rwa,2012,55.2347488403
wsm,1999,93.5681304932
wsm,2000,89.7057723999
wsm,2006,94.8465805054
wsm,2010,81.0613632202
wsm,2011,91.0943984985
smr,2011,98.0645217896
stp,2001,65.3685607910
stp,2002,70.1201705933
stp,2003,67.8174209595
stp,2004,77.4282531738
stp,2007,75.6941986084
stp,2008,81.2111129761
stp,2010,88.5192031860
stp,2013,78.7797012329
sau,1979,58.3700900000
sau,2007,91.0397872925
sau,2011,99.9218063354
sau,2013,91.4991912842
sen,1971,62.1517300000
sen,1972,61.4328100000
sen,1978,67.0652800000
sen,1979,59.1267400000
sen,1980,59.8286700000
sen,1981,58.1618900000
sen,1982,58.2915200000
sen,1983,54.3155100000
sen,1984,56.0241400000
sen,1985,59.0989700000
sen,1988,67.5188700000
sen,1989,70.9000300000
sen,1990,66.1348400000
sen,1992,68.2280600000
sen,1994,63.6081200000
sen,1996,48.8688000000
sen,1997,48.4755700000
sen,2000,69.3434600830
sen,2001,64.7713394165
sen,2002,77.2677383423
sen,2003,77.3882369995
sen,2004,71.4479980469
sen,2005,65.1348419189
sen,2007,71.8558425903
sen,2008,70.7948532104
sen,2009,74.7003707886
sen,2010,72.3621826172
sen,2011,75.4453201294
syc,1971,85.1692800000
syc,1972,87.8684800000
syc,1999,97.1127014160
syc,2000,91.6431884766
syc,2001,97.0820922852
syc,2002,99.6336975098
syc,2003,90.4652633667
sle,1978,46.3283900000
sle,2012,60.6031684875
sgp,2008,99.4354324341
svn,2008,99.4309387207
svn,2009,99.5985031128
svn,2010,98.2982788086
svn,2011,99.0893020630
svn,2012,99.5782318115
slb,1980,56.4512200000
slb,1981,55.8238600000
slb,1982,49.6173500000
slb,1983,41.6045300000
slb,1986,58.9691700000
slb,2010,81.9443893433
slb,2011,74.7776794434
slb,2012,85.2321624756
zaf,1991,67.2903900000
zaf,1998,80.2118400000
zaf,1999,64.2501296997
zaf,2001,89.2187728882
zaf,2002,86.7484970093
zaf,2003,83.3878326416
esp,1981,93.2269000000
esp,1982,93.0705800000
esp,1983,93.8415500000
esp,1985,99.4238200000
esp,2005,99.2837905884
esp,2008,99.9977416992
esp,2009,95.2631835938
esp,2010,98.2278289795
esp,2011,97.5633773804
lka,1970,69.8655200000
lka,1983,85.4800700000
lka,1985,82.5772300000
lka,1986,81.9040800000
lka,1987,83.5640700000
lka,1990,94.1359700000
lka,1991,97.1944100000
lka,2001,98.0685882568
lka,2002,98.5452117920
lka,2005,98.9439926147
lka,2006,98.9669723511
lka,2010,94.6303482056
lka,2011,100.0000000000
lka,2012,98.5702972412
kna,2007,81.4083404541
kna,2009,77.9022827148
lca,2003,90.0987472534
lca,2004,95.5284500122
lca,2006,94.6745376587
lca,2007,98.0370712280
lca,2008,95.9631195068
lca,2009,93.3131103516
lca,2010,97.7791900635
lca,2011,89.5220718384
lca,2012,95.0383224487
vct,2010,85.4192581177
vct,2012,89.7697830200
sdn,2009,78.8394088745
sdn,2011,86.2632217407
sur,1976,82.8521100000
sur,1977,84.8597800000
sur,1978,80.5067000000
sur,1979,82.2287600000
sur,1985,91.4912200000
sur,1987,91.5443500000
sur,1988,89.5262400000
sur,1989,82.0612300000
sur,2005,85.1630477905
sur,2006,81.1934204102
sur,2008,99.6221694946
swz,1970,54.6738100000
swz,1971,61.6213500000
swz,1972,61.4320800000
swz,1973,63.4598900000
swz,1974,64.8163300000
swz,1975,64.3267400000
swz,1976,62.8837400000
swz,1977,61.3175700000
swz,1978,61.6523100000
swz,1979,61.2518200000
swz,1980,58.4470500000
swz,1981,60.6371300000
swz,1982,64.3795100000
swz,1983,68.1907600000
swz,1984,69.4387300000
swz,1985,69.0803900000
swz,1986,73.4808600000
swz,1987,69.3072600000
swz,1988,65.8289800000
swz,1989,65.4377200000
swz,1990,63.5279300000
swz,1991,64.4102800000
swz,1992,65.6716400000
swz,1993,73.4535700000
swz,1994,74.2824200000
swz,1995,75.5827000000
swz,1996,76.3834000000
swz,1997,79.3435300000
swz,1998,86.9074200000
swz,1999,88.1292419434
swz,2000,79.2658920288
swz,2001,69.2345809937
swz,2002,79.9692001343
swz,2004,87.3234329224
swz,2005,96.8809585571
swz,2006,85.9066162109
swz,2009,97.4186019897
swe,1971,88.5456800000
swe,1972,81.8901100000
swe,1973,83.9939700000
swe,1974,86.1831800000
swe,1975,91.1206600000
swe,1981,94.2112400000
swe,1982,95.5831400000
swe,1993,93.0788300000
swe,1999,98.3252182007
swe,2000,99.7049484253
swe,2001,98.8978881836
swe,2002,98.8613433838
swe,2003,99.4461898804
swe,2004,99.0796432495
swe,2005,99.4527969360
swe,2006,99.4182281494
swe,2007,99.8870925903
swe,2008,99.2806396484
swe,2009,99.7886581421
swe,2010,96.6547393799
swe,2012,99.9648284912
che,1986,75.3510700000
che,1987,71.7957400000
che,1988,71.9681200000
che,1989,67.6170800000
che,1990,66.7539100000
che,1996,86.9682800000
syr,1971,50.1024100000
syr,1972,49.3929600000
syr,1973,50.5607400000
syr,1976,68.0525400000
syr,1977,70.4754000000
syr,1978,65.0108300000
syr,1979,64.0475500000
syr,1980,56.7678000000
syr,1981,65.4955900000
syr,1982,65.9751000000
syr,1983,70.9960000000
syr,1984,68.0458800000
syr,1985,71.9989100000
syr,1986,71.8543300000
syr,1991,82.9924600000
syr,1992,77.8464700000
syr,1993,83.4005200000
syr,1994,86.6422100000
syr,1995,88.9988600000
syr,1996,88.1615400000
syr,1997,90.1319500000
syr,1999,91.4972763062
syr,2000,91.9664611816
syr,2001,91.7796707153
tza,1975,31.8468300000
tza,1976,29.4957900000
tza,1984,81.5463800000
tza,1986,81.6758200000
tza,1987,60.9383200000
tza,1988,64.7531900000
tza,1989,75.6171600000
tza,1991,74.1193700000
tza,1992,71.4309900000
tza,1993,77.0566500000
tza,1994,72.0393800000
tza,1997,77.1467700000
tza,1998,83.1938800000
tza,1999,79.6516113281
tza,2000,83.2583694458
tza,2001,96.6830902100
tza,2003,89.6028976440
tza,2004,84.2508316040
tza,2005,86.4769973755
tza,2006,88.8668289185
tza,2008,83.0329895020
tza,2009,92.7235031128
tza,2012,86.7974472046
tha,1975,38.5634000000
tha,1976,41.8224700000
tha,1977,45.4369800000
tha,1978,50.2684300000
tha,1999,88.1023864746
tha,2000,96.5931472778
tmp,2008,82.8896102905
tmp,2009,73.5634689331
tmp,2010,85.1351394653
tgo,1971,31.9382500000
tgo,1972,30.9584300000
tgo,1976,34.7030200000
tgo,1978,39.3217000000
tgo,1979,40.2647600000
tgo,1980,43.9381600000
tgo,1981,45.6080400000
tgo,1982,47.7555900000
tgo,1983,49.4381300000
tgo,1984,47.0830700000
tgo,1985,37.7928500000
tgo,1986,36.3728300000
tgo,1987,33.8223600000
tgo,1988,37.4165100000
tgo,1989,34.1966000000
tgo,1990,36.3114200000
tgo,1991,38.1254200000
tgo,1992,41.1688500000
tgo,1994,30.8111900000
tgo,1995,34.6957600000
tgo,1996,33.8915800000
tgo,1999,49.5107688904
tgo,2000,69.2638626099
tgo,2002,64.7154083252
tgo,2003,73.6021423340
tgo,2004,70.7174224854
tgo,2005,79.7063903809
tgo,2007,71.3318862915
tgo,2009,76.8320465088
tgo,2010,58.1400604248
tgo,2011,73.4888763428
tgo,2012,60.7296295166
ton,1984,64.0472200000
ton,1993,73.8799600000
ton,2000,93.7296600342
ton,2004,91.2411804199
ton,2005,91.5827865601
tto,1985,89.5751500000
tto,2004,91.1539688110
tto,2007,95.2652511597
tto,2008,95.2446899414
tto,2009,93.9300231934
tun,1976,78.3471700000
tun,1977,72.8196200000
tun,1978,71.1414700000
tun,1979,63.7136700000
tun,1980,63.1040300000
tun,1981,62.1952900000
tun,1982,60.7735700000
tun,1983,61.2095100000
tun,1984,63.6308700000
tun,1985,66.4329900000
tun,1986,69.3593500000
tun,1989,79.9394300000
tun,1990,74.0929500000
tun,1993,76.6671200000
tun,1994,89.8970000000
tun,1998,92.2673600000
tun,1999,92.8914413452
tun,2000,93.7761764526
tun,2001,95.6945571899
tun,2002,96.7071075439
tun,2003,96.6223373413
tun,2004,97.1889724731
tun,2005,97.0169372559
tun,2006,96.4067001343
tun,2007,96.3334197998
tun,2008,96.7505035400
tun,2009,96.4236373901
tun,2012,94.2783279419
tur,1984,65.9072400000
tur,1995,95.2933800000
tur,2004,96.2746810913
tur,2005,98.1678314209
tur,2006,97.9907836914
tur,2007,94.4734573364
tur,2008,93.0270996094
tur,2009,100.0000000000
