country,year,dt_dod_prvs_cd
bra,2004,73760736000.0000000000
bra,2005,70855023000.0000000000
bra,2006,90089429000.0000000000
bra,2007,119982737000.0000000000
bra,2008,147092062000.0000000000
bra,2009,152435458000.0000000000
bra,2010,188041687000.0000000000
bra,2011,266139332000.0000000000
bra,2012,290146179000.0000000000
bra,2013,312260553000.0000000000
bra,2014,322835734000.0000000000
bra,2015,316687752000.0000000000
bgr,1995,342000000.0000000000
bgr,1996,413000000.0000000000
bgr,1997,423781000.0000000000
bgr,1998,553704000.0000000000
bgr,1999,690716000.0000000000
bgr,2000,768624000.0000000000
bgr,2001,781798000.0000000000
bgr,2002,1110797000.0000000000
bgr,2003,1825796000.0000000000
bgr,2004,3807107000.0000000000
bgr,2005,7456541000.0000000000
bgr,2006,13560586000.0000000000
bgr,2007,23552775000.0000000000
bgr,2008,28959841000.0000000000
bgr,2009,31848004000.0000000000
bgr,2010,29768368000.0000000000
bgr,2011,29277180000.0000000000
bgr,2012,30852416000.0000000000
bgr,2013,32661622000.0000000000
bgr,2014,29139390000.0000000000
bgr,2015,21925347000.0000000000
bfa,1970,0.0000000000
bfa,1971,1531000.0000000000
bfa,1972,1548000.0000000000
bfa,1973,1576000.0000000000
bfa,1974,1367000.0000000000
bfa,1975,1029000.0000000000
bfa,1976,2760000.0000000000
bfa,1977,2636000.0000000000
bfa,1978,3621000.0000000000
bfa,1979,4941000.0000000000
bfa,1980,4681000.0000000000
bfa,1981,3442000.0000000000
bfa,1982,2863000.0000000000
bfa,1983,1837000.0000000000
bfa,1984,1303000.0000000000
bfa,1985,1438000.0000000000
bfa,1986,1429000.0000000000
bfa,1987,1439000.0000000000
bfa,1988,1015000.0000000000
bfa,1989,798000.0000000000
bfa,1990,601000.0000000000
bfa,1991,595000.0000000000
bfa,1992,370000.0000000000
bfa,1993,173000.0000000000
bfa,1994,0.0000000000
bdi,1970,1488000.0000000000
bdi,1971,1647000.0000000000
bdi,1972,1645000.0000000000
bdi,1973,1909000.0000000000
bdi,1974,2291000.0000000000
bdi,1975,1926000.0000000000
bdi,1976,1962000.0000000000
bdi,1977,2004000.0000000000
bdi,1978,2180000.0000000000
bdi,1979,3625000.0000000000
bdi,1980,1153000.0000000000
bdi,1981,581000.0000000000
bdi,1982,398000.0000000000
bdi,1983,85000.0000000000
bdi,1984,0.0000000000
bdi,1989,1427000.0000000000
bdi,1990,1733000.0000000000
bdi,1991,1608000.0000000000
bdi,1992,1475000.0000000000
bdi,1993,0.0000000000
khm,2009,194415000.0000000000
khm,2010,302160000.0000000000
khm,2011,323366000.0000000000
khm,2012,1211594000.0000000000
khm,2013,1413940000.0000000000
khm,2014,1656688000.0000000000
khm,2015,2440597000.0000000000
cmr,1970,17345000.0000000000
cmr,1971,19281000.0000000000
cmr,1972,26064000.0000000000
cmr,1973,27142000.0000000000
cmr,1974,38085000.0000000000
cmr,1975,36968000.0000000000
cmr,1976,40617000.0000000000
cmr,1977,45072000.0000000000
cmr,1978,87833000.0000000000
cmr,1979,186995000.0000000000
cmr,1980,244783000.0000000000
cmr,1981,317238000.0000000000
cmr,1982,414533000.0000000000
cmr,1983,572299000.0000000000
cmr,1984,641869000.0000000000
cmr,1985,418978000.0000000000
cmr,1986,543080000.0000000000
cmr,1987,558280000.0000000000
cmr,1988,475398000.0000000000
cmr,1989,478878000.0000000000
cmr,1990,352784000.0000000000
cmr,1991,304564000.0000000000
cmr,1992,360578000.0000000000
cmr,1993,366199000.0000000000
cmr,1994,304089000.0000000000
cmr,1995,274019000.0000000000
cmr,1996,280575000.0000000000
cmr,1997,257395000.0000000000
cmr,1998,237858000.0000000000
cmr,1999,405722000.0000000000
cmr,2000,364075000.0000000000
cmr,2001,225986000.0000000000
cmr,2002,177335000.0000000000
cmr,2003,614886000.0000000000
cmr,2004,632423000.0000000000
cmr,2005,592226000.0000000000
cmr,2006,489195000.0000000000
cmr,2007,636025000.0000000000
cmr,2008,635544000.0000000000
cmr,2009,615324000.0000000000
cmr,2010,577210000.0000000000
cmr,2011,461174000.0000000000
cmr,2012,367940000.0000000000
cmr,2013,224888000.0000000000
cmr,2014,242963000.0000000000
cmr,2015,575317000.0000000000
caf,1985,707000.0000000000
caf,1986,930000.0000000000
caf,1987,1124000.0000000000
caf,1988,990000.0000000000
caf,1989,1037000.0000000000
caf,1990,0.0000000000
caf,1991,276000.0000000000
caf,1992,508000.0000000000
caf,1993,475000.0000000000
caf,1994,243000.0000000000
caf,1995,265000.0000000000
caf,1996,248000.0000000000
caf,1997,1219000.0000000000
caf,1998,1298000.0000000000
caf,1999,1195000.0000000000
caf,2000,1035000.0000000000
caf,2001,1016000.0000000000
caf,2002,1166000.0000000000
caf,2003,1405000.0000000000
caf,2004,1515000.0000000000
caf,2005,1312000.0000000000
caf,2006,1465000.0000000000
caf,2007,1638000.0000000000
caf,2008,0.0000000000
caf,2012,0.0000000000
caf,2013,0.0000000000
caf,2014,0.0000000000
caf,2015,20000000.0000000000
tcd,1970,17000.0000000000
tcd,1971,7000.0000000000
tcd,1972,0.0000000000
tcd,1985,125000.0000000000
tcd,1986,105000.0000000000
tcd,1987,4219000.0000000000
tcd,1988,5911000.0000000000
tcd,1989,562000.0000000000
tcd,1990,383000.0000000000
tcd,1991,314000.0000000000
tcd,1992,234000.0000000000
tcd,1993,192000.0000000000
tcd,1994,181000.0000000000
tcd,1995,82000.0000000000
tcd,1996,46000.0000000000
tcd,1997,13000.0000000000
tcd,1998,0.0000000000
chn,1988,0.0000000000
chn,1989,47049000.0000000000
chn,1990,66179000.0000000000
chn,1991,74216000.0000000000
chn,1992,249986000.0000000000
chn,1993,767338000.0000000000
chn,1994,1265343000.0000000000
chn,1995,2191579000.0000000000
chn,1996,2246714000.0000000000
chn,1997,3492813000.0000000000
chn,1998,27242623000.0000000000
chn,1999,37688000000.0000000000
chn,2000,37789000000.0000000000
chn,2001,36744000000.0000000000
chn,2002,31839000000.0000000000
chn,2003,35030000000.0000000000
chn,2004,42158000000.0000000000
chn,2005,50751000000.0000000000
chn,2006,63910250000.0000000000
chn,2007,82456358000.0000000000
chn,2008,101931805000.0000000000
chn,2009,102300067000.0000000000
chn,2010,117504619000.0000000000
chn,2011,157000713000.0000000000
chn,2012,206306086000.0000000000
chn,2013,239620562000.0000000000
chn,2014,349222593000.0000000000
chn,2015,329042369000.0000000000
col,1970,356763000.0000000000
col,1971,421555000.0000000000
col,1972,463219000.0000000000
col,1973,429362000.0000000000
col,1974,359373000.0000000000
col,1975,414681000.0000000000
col,1976,441395000.0000000000
col,1977,434772000.0000000000
col,1978,399403000.0000000000
col,1979,503433000.0000000000
col,1980,559261000.0000000000
col,1981,956600000.0000000000
col,1982,1284169000.0000000000
col,1983,1361100000.0000000000
col,1984,1497357000.0000000000
col,1985,1634594000.0000000000
col,1986,1658740000.0000000000
col,1987,1621730000.0000000000
col,1988,1627426000.0000000000
col,1989,1331145000.0000000000
col,1990,1153600000.0000000000
col,1991,982975000.0000000000
col,1992,1251975000.0000000000
col,1993,2048375000.0000000000
col,1994,3092399000.0000000000
col,1995,5554903000.0000000000
col,1996,8163417000.0000000000
col,1997,10747533000.0000000000
col,1998,10102715000.0000000000
col,1999,10240152000.0000000000
col,2000,10260651000.0000000000
col,2001,11185272000.0000000000
col,2002,8877032000.0000000000
col,2003,10658387000.0000000000
col,2004,9019955000.0000000000
col,2005,8989852000.0000000000
col,2006,8542025000.0000000000
col,2007,11113111000.0000000000
col,2008,12288821000.0000000000
col,2009,13275876000.0000000000
col,2010,18580415000.0000000000
col,2011,22948025000.0000000000
col,2012,21612551000.0000000000
col,2013,27005552000.0000000000
col,2014,29701199000.0000000000
col,2015,31698233000.0000000000
zar,1971,507000.0000000000
zar,1972,395000.0000000000
zar,1973,281000.0000000000
zar,1974,169000.0000000000
zar,1975,0.0000000000
zar,1991,14400000.0000000000
zar,1992,13843000.0000000000
zar,1993,13827000.0000000000
zar,1994,14696000.0000000000
zar,1995,14965000.0000000000
zar,1996,14476000.0000000000
zar,1997,13584000.0000000000
zar,1998,14176000.0000000000
zar,1999,13816000.0000000000
zar,2000,13047000.0000000000
zar,2001,0.0000000000
cri,1970,115653000.0000000000
cri,1971,123187000.0000000000
cri,1972,141496000.0000000000
cri,1973,161846000.0000000000
cri,1974,193658000.0000000000
cri,1975,247460000.0000000000
cri,1976,296685000.0000000000
cri,1977,370514000.0000000000
cri,1978,461336000.0000000000
cri,1979,448680000.0000000000
cri,1980,457663000.0000000000
cri,1981,409446000.0000000000
cri,1982,428658000.0000000000
cri,1983,376064000.0000000000
cri,1984,340684000.0000000000
cri,1985,316475000.0000000000
cri,1986,316383000.0000000000
cri,1987,308493000.0000000000
cri,1988,322112000.0000000000
cri,1989,307938000.0000000000
cri,1990,307510000.0000000000
cri,1991,307076000.0000000000
cri,1992,336798000.0000000000
cri,1993,282672000.0000000000
cri,1994,230421000.0000000000
cri,1995,216319000.0000000000
cri,1996,194913000.0000000000
cri,1997,173205000.0000000000
cri,1998,226349000.0000000000
cri,1999,204699000.0000000000
cri,2000,187539000.0000000000
cri,2001,170380000.0000000000
cri,2002,153221000.0000000000
cri,2003,136062000.0000000000
cri,2004,489536000.0000000000
cri,2005,1195459000.0000000000
cri,2006,1292895000.0000000000
cri,2007,1493566000.0000000000
cri,2008,1589574000.0000000000
cri,2009,2063203000.0000000000
cri,2010,1660375000.0000000000
cri,2011,3252524000.0000000000
cri,2012,6188923000.0000000000
cri,2013,7016068000.0000000000
cri,2014,8329151000.0000000000
cri,2015,10621116000.0000000000
civ,1970,11259000.0000000000
civ,1971,13536000.0000000000
civ,1972,12461000.0000000000
civ,1973,32425000.0000000000
civ,1974,49318000.0000000000
civ,1975,80806000.0000000000
civ,1976,90326000.0000000000
civ,1977,173639000.0000000000
civ,1978,317626000.0000000000
civ,1979,266754000.0000000000
civ,1980,2061344000.0000000000
civ,1981,2165047000.0000000000
civ,1982,2337456000.0000000000
civ,1983,2484830000.0000000000
civ,1984,2528413000.0000000000
civ,1985,2474481000.0000000000
civ,1986,2404053000.0000000000
civ,1987,2289318000.0000000000
civ,1988,2341373000.0000000000
civ,1989,2490051000.0000000000
civ,1990,2559776000.0000000000
civ,1991,2604925000.0000000000
civ,1992,2617042000.0000000000
civ,1993,2618042000.0000000000
civ,1994,2612692000.0000000000
civ,1995,2661272000.0000000000
civ,1996,1850242000.0000000000
civ,1997,2070563000.0000000000
civ,1998,1832563000.0000000000
civ,1999,1595563000.0000000000
civ,2000,1482275000.0000000000
civ,2001,1372275000.0000000000
civ,2002,1258714000.0000000000
civ,2003,1143714000.0000000000
civ,2004,1009714000.0000000000
civ,2005,900395000.0000000000
civ,2006,782002000.0000000000
civ,2007,590776000.0000000000
civ,2008,737500000.0000000000
civ,2009,848000000.0000000000
civ,2010,1017600000.0000000000
civ,2011,1332000000.0000000000
civ,2012,2490234000.0000000000
civ,2013,2066894000.0000000000
civ,2014,1693359000.0000000000
civ,2015,1369629000.0000000000
dom,1970,156241000.0000000000
dom,1971,190522000.0000000000
dom,1972,196180000.0000000000
dom,1973,197323000.0000000000
dom,1974,264011000.0000000000
dom,1975,315759000.0000000000
dom,1976,342573000.0000000000
dom,1977,361684000.0000000000
dom,1978,352787000.0000000000
dom,1979,341313000.0000000000
dom,1980,291732000.0000000000
dom,1981,267013000.0000000000
dom,1982,285038000.0000000000
dom,1983,215913000.0000000000
dom,1984,194907000.0000000000
dom,1985,185581000.0000000000
dom,1986,176544000.0000000000
dom,1987,162824000.0000000000
dom,1988,148096000.0000000000
dom,1989,135081000.0000000000
dom,1990,128818000.0000000000
dom,1991,111760000.0000000000
dom,1992,98319000.0000000000
dom,1993,80573000.0000000000
dom,1994,63759000.0000000000
dom,1995,46019000.0000000000
dom,1996,30011000.0000000000
dom,1997,23099000.0000000000
dom,1998,22174000.0000000000
dom,1999,14840000.0000000000
dom,2000,13000000.0000000000
dom,2001,12243000.0000000000
dom,2002,182414000.0000000000
dom,2003,10267000.0000000000
dom,2004,8873000.0000000000
dom,2005,9116000.0000000000
dom,2006,420113000.0000000000
dom,2007,850556000.0000000000
dom,2008,848030000.0000000000
dom,2009,847000000.0000000000
dom,2010,846194000.0000000000
dom,2011,916085000.0000000000
dom,2012,6854203000.0000000000
dom,2013,6715217000.0000000000
dom,2014,7281273000.0000000000
dom,2015,7331418000.0000000000
ecu,1970,49200000.0000000000
ecu,1971,52600000.0000000000
ecu,1972,64511000.0000000000
ecu,1973,70680000.0000000000
ecu,1974,162180000.0000000000
ecu,1975,275955000.0000000000
ecu,1976,280962000.0000000000
ecu,1977,407740000.0000000000
ecu,1978,561318000.0000000000
ecu,1979,776126000.0000000000
ecu,1980,1121564000.0000000000
ecu,1981,1452300000.0000000000
ecu,1982,1628500000.0000000000
ecu,1983,669700000.0000000000
ecu,1984,227200000.0000000000
ecu,1985,155296000.0000000000
ecu,1986,85216000.0000000000
ecu,1987,98039000.0000000000
ecu,1988,119312000.0000000000
ecu,1989,158241000.0000000000
ecu,1990,163561000.0000000000
ecu,1991,142539000.0000000000
ecu,1992,100162000.0000000000
ecu,1993,241000000.0000000000
ecu,1994,224371000.0000000000
ecu,1995,440000000.0000000000
ecu,1996,320000000.0000000000
ecu,1997,340000000.0000000000
ecu,1998,210000000.0000000000
ecu,1999,1570526000.0000000000
ecu,2000,1435001000.0000000000
ecu,2001,1657496000.0000000000
ecu,2002,2589137000.0000000000
ecu,2003,3334126000.0000000000
ecu,2004,4434275000.0000000000
ecu,2005,4668478000.0000000000
ecu,2006,4979775000.0000000000
ecu,2007,5187525000.0000000000
ecu,2008,4006571000.0000000000
ecu,2009,4492050000.0000000000
ecu,2010,5109997000.0000000000
ecu,2011,5409457000.0000000000
ecu,2012,5780822000.0000000000
ecu,2013,5824675000.0000000000
ecu,2014,6523394000.0000000000
ecu,2015,7187759000.0000000000
egy,1970,22000.0000000000
egy,1971,25000.0000000000
egy,1972,25000.0000000000
egy,1973,0.0000000000
egy,1976,22000000.0000000000
egy,1977,57000000.0000000000
egy,1978,75000000.0000000000
egy,1979,185000000.0000000000
egy,1980,265722000.0000000000
egy,1981,324075000.0000000000
egy,1982,461726000.0000000000
egy,1983,609177000.0000000000
egy,1984,559383000.0000000000
egy,1985,764046000.0000000000
egy,1986,963551000.0000000000
egy,1987,1108688000.0000000000
egy,1988,1138897000.0000000000
egy,1989,1088556000.0000000000
egy,1990,1020777000.0000000000
egy,1991,861499000.0000000000
egy,1992,609188000.0000000000
egy,1993,509854000.0000000000
egy,1994,383127000.0000000000
egy,1995,315711000.0000000000
egy,1996,129443000.0000000000
egy,1997,132455000.0000000000
egy,1998,385802000.0000000000
egy,1999,482751000.0000000000
egy,2000,574398000.0000000000
egy,2001,619639000.0000000000
egy,2002,948810000.0000000000
egy,2003,633380000.0000000000
egy,2004,405863000.0000000000
egy,2005,379003000.0000000000
egy,2006,520608000.0000000000
egy,2007,673481000.0000000000
egy,2008,645856000.0000000000
egy,2009,548083000.0000000000
egy,2010,417800000.0000000000
egy,2011,304704000.0000000000
egy,2012,265604000.0000000000
egy,2013,209238000.0000000000
egy,2014,164462000.0000000000
egy,2015,147224000.0000000000
slv,1970,88300000.0000000000
slv,1971,102983000.0000000000
slv,1972,134608000.0000000000
slv,1973,139265000.0000000000
slv,1974,164462000.0000000000
slv,1975,197371000.0000000000
slv,1976,204900000.0000000000
slv,1977,243195000.0000000000
slv,1978,253190000.0000000000
slv,1979,204059000.0000000000
slv,1980,164924000.0000000000
slv,1981,153416000.0000000000
slv,1982,140786000.0000000000
slv,1983,130574000.0000000000
slv,1984,123939000.0000000000
slv,1985,114002000.0000000000
slv,1986,93056000.0000000000
slv,1987,79405000.0000000000
slv,1988,64566000.0000000000
slv,1989,48467000.0000000000
slv,1990,34334000.0000000000
slv,1991,29247000.0000000000
slv,1992,19447000.0000000000
slv,1993,15363000.0000000000
slv,1994,14966000.0000000000
slv,1995,11186000.0000000000
slv,1996,7894000.0000000000
slv,1997,50603000.0000000000
slv,1998,87311000.0000000000
slv,1999,98684000.0000000000
slv,2000,116593000.0000000000
slv,2001,161301000.0000000000
slv,2002,132109000.0000000000
slv,2003,1587840000.0000000000
slv,2004,1766584000.0000000000
slv,2005,2626227000.0000000000
slv,2006,3292874000.0000000000
slv,2007,3082940000.0000000000
slv,2008,3319246000.0000000000
slv,2009,3141578000.0000000000
slv,2010,3571532000.0000000000
slv,2011,3985529000.0000000000
slv,2012,3886967000.0000000000
slv,2013,4160429000.0000000000
slv,2014,4223642000.0000000000
slv,2015,4815527000.0000000000
eth,1970,7649000.0000000000
eth,1971,6550000.0000000000
eth,1972,6144000.0000000000
eth,1973,6064000.0000000000
eth,1974,5654000.0000000000
eth,1975,5060000.0000000000
eth,1976,4437000.0000000000
eth,1977,3985000.0000000000
eth,1978,3676000.0000000000
eth,1979,3410000.0000000000
eth,1980,3155000.0000000000
eth,1981,2900000.0000000000
eth,1982,2592000.0000000000
eth,1983,2279000.0000000000
eth,1984,5223000.0000000000
eth,1985,5555000.0000000000
eth,1986,4702000.0000000000
eth,1987,3797000.0000000000
eth,1988,2829000.0000000000
eth,1989,1939000.0000000000
eth,1990,1096000.0000000000
eth,1991,1062000.0000000000
eth,1992,754000.0000000000
eth,1993,449000.0000000000
eth,1994,234000.0000000000
eth,1995,0.0000000000
fji,1999,72900000.0000000000
fji,2000,72900000.0000000000
fji,2001,72900000.0000000000
fji,2002,72900000.0000000000
fji,2003,72900000.0000000000
fji,2004,72900000.0000000000
fji,2005,72900000.0000000000
fji,2006,72900000.0000000000
fji,2007,72900000.0000000000
fji,2008,73301000.0000000000
fji,2009,73414000.0000000000
fji,2010,73400000.0000000000
fji,2011,73368000.0000000000
fji,2012,73385000.0000000000
fji,2013,73350000.0000000000
fji,2014,73285000.0000000000
fji,2015,73281000.0000000000
gab,1970,25675000.0000000000
gab,1971,19912000.0000000000
gab,1972,14475000.0000000000
gab,1973,12682000.0000000000
gab,1974,15549000.0000000000
gab,1975,49998000.0000000000
gab,1976,51774000.0000000000
gab,1977,52138000.0000000000
gab,1978,49974000.0000000000
gab,1979,38226000.0000000000
gab,1980,25946000.0000000000
gab,1981,13411000.0000000000
gab,1982,5996000.0000000000
gab,1983,4324000.0000000000
gab,1984,2359000.0000000000
gab,1985,2116000.0000000000
gab,1986,2461000.0000000000
gab,1987,2352000.0000000000
gab,1988,1668000.0000000000
gab,1989,1636000.0000000000
gab,1990,1736000.0000000000
gab,1991,1627000.0000000000
gab,1992,1456000.0000000000
gab,1993,138000.0000000000
gab,1994,27000.0000000000
gab,1995,0.0000000000
gmb,1978,0.0000000000
gmb,1979,1586000.0000000000
gmb,1980,3369000.0000000000
gmb,1981,3507000.0000000000
gmb,1982,5248000.0000000000
gmb,1983,4603000.0000000000
gmb,1984,3954000.0000000000
gmb,1985,4595000.0000000000
gmb,1986,2951000.0000000000
gmb,1987,3013000.0000000000
gmb,1988,2160000.0000000000
gmb,1989,1820000.0000000000
gmb,1990,1839000.0000000000
gmb,1991,1437000.0000000000
gmb,1992,1040000.0000000000
gmb,1993,730000.0000000000
gmb,1994,494000.0000000000
gmb,1995,188000.0000000000
gmb,1996,0.0000000000
geo,1996,0.0000000000
geo,1997,3852000.0000000000
geo,1998,23694000.0000000000
geo,1999,26747000.0000000000
geo,2000,51860000.0000000000
geo,2001,60620000.0000000000
geo,2002,56980000.0000000000
geo,2003,48669000.0000000000
geo,2004,101159000.0000000000
geo,2005,132591000.0000000000
geo,2006,159151000.0000000000
geo,2007,240647000.0000000000
geo,2008,3029305000.0000000000
geo,2009,3206843000.0000000000
geo,2010,3143096000.0000000000
geo,2011,4261662000.0000000000
geo,2012,4398724000.0000000000
geo,2013,5579103000.0000000000
geo,2014,6010370000.0000000000
geo,2015,6780554000.0000000000
gha,1970,10180000.0000000000
gha,1971,10189000.0000000000
gha,1972,9174000.0000000000
gha,1973,82065000.0000000000
gha,1974,74103000.0000000000
gha,1975,75862000.0000000000
gha,1976,84200000.0000000000
gha,1977,88809000.0000000000
gha,1978,68206000.0000000000
gha,1979,46102000.0000000000
gha,1980,37627000.0000000000
gha,1981,33225000.0000000000
gha,1982,37062000.0000000000
gha,1983,29884000.0000000000
gha,1984,38373000.0000000000
gha,1985,44028000.0000000000
gha,1986,40122000.0000000000
gha,1987,30249000.0000000000
gha,1988,32000000.0000000000
gha,1989,33000000.0000000000
gha,1990,33000000.0000000000
gha,1991,34036000.0000000000
gha,1992,35072000.0000000000
gha,1993,37108000.0000000000
gha,1994,32096000.0000000000
gha,1995,27072000.0000000000
gha,1996,271024000.0000000000
gha,1997,267000000.0000000000
gha,1998,263000000.0000000000
gha,1999,260000000.0000000000
gha,2000,257000000.0000000000
gha,2001,255000000.0000000000
gha,2002,253000000.0000000000
gha,2003,1000000.0000000000
gha,2004,0.0000000000
gha,2005,0.0000000000
gha,2006,0.0000000000
gha,2007,0.0000000000
gha,2008,0.0000000000
gha,2009,0.0000000000
gha,2010,0.0000000000
gha,2011,0.0000000000
gha,2012,0.0000000000
gha,2013,0.0000000000
gha,2014,253189000.0000000000
gha,2015,253189000.0000000000
gtm,1970,15195000.0000000000
gtm,1971,21619000.0000000000
gtm,1972,31024000.0000000000
gtm,1973,50252000.0000000000
gtm,1974,75173000.0000000000
gtm,1975,100116000.0000000000
gtm,1976,125067000.0000000000
gtm,1977,180013000.0000000000
gtm,1978,250000000.0000000000
gtm,1979,312000000.0000000000
gtm,1980,282064000.0000000000
gtm,1981,210375000.0000000000
gtm,1982,168620000.0000000000
gtm,1983,154902000.0000000000
gtm,1984,106003000.0000000000
gtm,1985,107040000.0000000000
gtm,1986,121535000.0000000000
gtm,1987,118793000.0000000000
gtm,1988,115935000.0000000000
gtm,1989,125788000.0000000000
gtm,1990,129922000.0000000000
gtm,1991,129935000.0000000000
gtm,1992,143716000.0000000000
gtm,1993,182700000.0000000000
gtm,1994,160663000.0000000000
gtm,1995,142000000.0000000000
gtm,1996,121000000.0000000000
gtm,1997,102771000.0000000000
gtm,1998,181959000.0000000000
gtm,1999,161741000.0000000000
gtm,2000,141523000.0000000000
gtm,2001,121323000.0000000000
gtm,2002,102323000.0000000000
gtm,2003,85823000.0000000000
gtm,2004,2607607000.0000000000
gtm,2005,4293593000.0000000000
gtm,2006,5477212000.0000000000
gtm,2007,6408373000.0000000000
gtm,2008,7244857000.0000000000
gtm,2009,8357729000.0000000000
gtm,2010,7589466000.0000000000
gtm,2011,8353880000.0000000000
gtm,2012,7826200000.0000000000
gtm,2013,9170096000.0000000000
gtm,2014,11269695000.0000000000
gtm,2015,11701493000.0000000000
guy,1999,4513000.0000000000
guy,2000,4071000.0000000000
guy,2001,3619000.0000000000
guy,2002,3167000.0000000000
guy,2003,2715000.0000000000
guy,2004,2263000.0000000000
guy,2005,1811000.0000000000
guy,2006,1000.0000000000
guy,2007,1000.0000000000
guy,2008,1000.0000000000
guy,2009,1714000.0000000000
guy,2010,36000.0000000000
guy,2011,46000.0000000000
guy,2012,0.0000000000
guy,2013,73000.0000000000
guy,2014,185073000.0000000000
guy,2015,170073000.0000000000
hti,1980,7394000.0000000000
hti,1981,7029000.0000000000
hti,1982,5482000.0000000000
hti,1983,4886000.0000000000
hti,1984,4215000.0000000000
hti,1985,4800000.0000000000
hti,1986,5909000.0000000000
hti,1987,3582000.0000000000
hti,1988,2991000.0000000000
hti,1989,0.0000000000
hti,2012,0.0000000000
hti,2013,3000000.0000000000
hti,2014,3000000.0000000000
hti,2015,2735000.0000000000
hnd,1970,21195000.0000000000
hnd,1971,38462000.0000000000
hnd,1972,46825000.0000000000
hnd,1973,64534000.0000000000
hnd,1974,91243000.0000000000
hnd,1975,99261000.0000000000
hnd,1976,11052000.0000000000
hnd,1977,161424000.0000000000
hnd,1978,198260000.0000000000
hnd,1979,211846000.0000000000
hnd,1980,328002000.0000000000
hnd,1981,344474000.0000000000
hnd,1982,327732000.0000000000
hnd,1983,354095000.0000000000
hnd,1984,320800000.0000000000
hnd,1985,305672000.0000000000
hnd,1986,281650000.0000000000
hnd,1987,262196000.0000000000
hnd,1988,238340000.0000000000
hnd,1989,217818000.0000000000
hnd,1990,177765000.0000000000
hnd,1991,153967000.0000000000
hnd,1992,144884000.0000000000
hnd,1993,122827000.0000000000
hnd,1994,126971000.0000000000
hnd,1995,148501000.0000000000
hnd,1996,240116000.0000000000
hnd,1997,281362000.0000000000
hnd,1998,433192000.0000000000
hnd,1999,563084000.0000000000
hnd,2000,579964000.0000000000
hnd,2001,507307000.0000000000
hnd,2002,467725000.0000000000
hnd,2003,410542000.0000000000
hnd,2004,568196000.0000000000
hnd,2005,508748000.0000000000
hnd,2006,635144000.0000000000
hnd,2007,623520000.0000000000
hnd,2008,656728000.0000000000
hnd,2009,879700000.0000000000
hnd,2010,578801000.0000000000
hnd,2011,718700000.0000000000
hnd,2012,797981000.0000000000
hnd,2013,946101000.0000000000
hnd,2014,1112001000.0000000000
hnd,2015,1041919000.0000000000
ind,1970,424666000.0000000000
ind,1971,426076000.0000000000
ind,1972,427030000.0000000000
ind,1973,458918000.0000000000
ind,1974,577558000.0000000000
ind,1975,599841000.0000000000
ind,1976,636238000.0000000000
ind,1977,649675000.0000000000
ind,1978,743925000.0000000000
ind,1979,743790000.0000000000
ind,1980,752560000.0000000000
ind,1981,1302067000.0000000000
ind,1982,1477001000.0000000000
ind,1983,1637497000.0000000000
ind,1984,1787003000.0000000000
ind,1985,1965285000.0000000000
ind,1986,1918825000.0000000000
ind,1987,2043982000.0000000000
ind,1988,1877220000.0000000000
ind,1989,1954980000.0000000000
ind,1990,1859863000.0000000000
ind,1991,1910888000.0000000000
ind,1992,1566018000.0000000000
ind,1993,2145357000.0000000000
ind,1994,6806525000.0000000000
ind,1995,6963666000.0000000000
ind,1996,7948745000.0000000000
ind,1997,9748834000.0000000000
ind,1998,8935551000.0000000000
ind,1999,8441245000.0000000000
ind,2000,16072072000.0000000000
ind,2001,17391632000.0000000000
ind,2002,19081555000.0000000000
ind,2003,48291938000.0000000000
ind,2004,51173250000.0000000000
ind,2005,56808072000.0000000000
ind,2006,73469793000.0000000000
ind,2007,97075701000.0000000000
ind,2008,106019843000.0000000000
ind,2009,118248047000.0000000000
ind,2010,127345584000.0000000000
ind,2011,142346731000.0000000000
ind,2012,173227723000.0000000000
ind,2013,206951584000.0000000000
ind,2014,213654172000.0000000000
ind,2015,230128522000.0000000000
idn,1970,462653000.0000000000
idn,1971,650451000.0000000000
idn,1972,914072000.0000000000
idn,1973,1285719000.0000000000
idn,1974,1844503000.0000000000
idn,1975,2369000000.0000000000
idn,1976,2624000000.0000000000
idn,1977,2842000000.0000000000
idn,1978,3040000000.0000000000
idn,1979,3140000000.0000000000
idn,1980,3142000000.0000000000
idn,1981,3579000000.0000000000
idn,1982,3200000000.0000000000
idn,1983,3652400000.0000000000
idn,1984,3930800000.0000000000
idn,1985,3836500000.0000000000
idn,1986,3778400000.0000000000
idn,1987,4571000000.0000000000
idn,1988,5545200000.0000000000
idn,1989,6556300000.0000000000
idn,1990,10260500000.0000000000
idn,1991,13176000000.0000000000
idn,1992,16281000000.0000000000
idn,1993,14029000000.0000000000
idn,1994,24440950000.0000000000
idn,1995,33123191000.0000000000
idn,1996,36694340000.0000000000
idn,1997,44468771000.0000000000
idn,1998,54728300000.0000000000
idn,1999,47264868000.0000000000
idn,2000,41169275000.0000000000
idn,2001,34405214000.0000000000
idn,2002,30026378000.0000000000
idn,2003,29753665000.0000000000
idn,2004,33546406000.0000000000
idn,2005,45243994000.0000000000
idn,2006,46766267000.0000000000
idn,2007,48506581000.0000000000
idn,2008,49296641000.0000000000
idn,2009,54793124000.0000000000
idn,2010,59433491000.0000000000
idn,2011,70269527000.0000000000
idn,2012,77864373000.0000000000
