country,year,ny_adj_ictr_gn_zs
ssf,2009,16.0166875588
ssf,2010,21.2806475392
ssf,2011,21.5514984301
ssf,2012,23.3980013139
ssa,1981,21.7203933783
ssa,1982,18.4720351710
ssa,1983,19.0620451487
ssa,1984,18.3839222334
ssa,1985,17.4250503190
ssa,1986,16.8052187517
ssa,1987,16.6091280283
ssa,1988,17.8294020632
ssa,1989,17.2048576616
ssa,1990,15.7602402301
ssa,1991,16.1866063253
ssa,1992,14.7623563550
ssa,1993,15.3704021785
ssa,1994,17.1893971436
ssa,1995,16.9586383528
ssa,1996,17.7954314891
ssa,1997,15.9169569153
ssa,1998,14.2027887071
ssa,1999,15.6618046551
ssa,2000,19.0357924918
ssa,2001,15.5601673316
ssa,2002,15.9320815444
ssa,2003,14.8884362479
ssa,2004,16.5489516659
ssa,2005,18.1209133566
ssa,2006,23.1578539320
ssa,2007,18.8228779463
ssa,2008,20.9548626424
ssa,2009,16.0166875588
ssa,2010,21.2806475392
ssa,2011,21.5514984301
ssa,2012,23.3980013139
umc,1979,22.4566776267
umc,1980,23.7278133158
umc,1981,23.3166213600
umc,1982,24.0962307459
umc,1983,25.1736856511
umc,1984,25.2516024720
umc,1985,25.7121151404
umc,1986,24.3108430630
umc,1987,26.3123885053
umc,1988,27.2274087514
umc,1989,28.2140306434
umc,1990,25.2940269412
umc,1991,25.1760625540
umc,1992,24.7689644083
umc,1993,25.5913593244
umc,1994,26.2894870263
umc,1995,26.1971400930
umc,1996,25.8112658988
umc,1997,25.5223820947
umc,1998,25.3405482810
umc,1999,25.9005857460
umc,2000,25.5154862392
umc,2001,25.5903585455
umc,2002,27.0819694842
umc,2003,29.0474319130
umc,2004,30.6927121518
umc,2005,31.3879373026
umc,2006,33.8831967596
umc,2007,34.2426897742
umc,2008,36.0368214478
umc,2009,35.5615692915
umc,2010,35.7425850655
umc,2011,35.6817669349
umc,2012,36.6588089572
umc,2013,37.1335204926
wld,1975,23.0762646713
wld,1976,23.8152126358
wld,1977,24.6791222072
wld,1978,24.9837594112
wld,1979,24.9723962055
wld,1980,24.3856184416
wld,1981,24.2421669810
wld,1982,22.9013382068
wld,1983,22.2769203212
wld,1984,23.3677418341
wld,1985,22.9628361230
wld,1986,22.8280868603
wld,1987,23.2563894890
wld,1988,24.3600068818
wld,1989,24.3538978269
wld,1990,23.6847844199
wld,1991,23.1491123962
wld,1992,22.6083258374
wld,1993,22.4961986087
wld,1994,23.0638039960
wld,1995,23.6029407592
wld,1996,23.4272532706
wld,1997,23.7708912399
wld,1998,23.4532022626
wld,1999,23.2640300725
wld,2000,23.6138808430
wld,2001,22.7097177952
wld,2002,22.2627310125
wld,2003,22.5005824196
wld,2004,23.3578397416
wld,2005,23.8311087944
wld,2006,25.0302422821
wld,2007,25.1567866912
wld,2008,24.8650266739
wld,2009,22.9552939174
wld,2010,24.3687881166
wld,2011,25.1188083808
wld,2012,25.5514300391
wld,2013,25.6044998137
afg,2008,-16.3046248300
afg,2009,-8.9076855630
afg,2010,-15.8202683900
afg,2011,-19.1846446700
afg,2012,-14.4876558100
afg,2013,-21.0683564700
alb,1984,30.2702306200
alb,1985,30.8771207000
alb,1986,30.7639687000
alb,1987,28.6552110500
alb,1988,26.4044980500
alb,1989,29.3947603800
alb,1990,21.6213138900
alb,1991,-7.2320697840
alb,1992,-2.1492600430
alb,1993,10.6661914400
alb,1994,7.7570047060
alb,1995,20.0910041100
alb,1996,14.6442837000
alb,1997,4.7264389180
alb,1998,13.0814490000
alb,1999,15.3102274200
alb,2000,23.0050425000
alb,2001,25.9383908200
alb,2002,14.6859168300
alb,2003,15.5775523900
alb,2004,18.9159405600
alb,2005,16.6275552200
alb,2006,16.8368771900
alb,2007,19.1923540000
alb,2008,20.0394666600
alb,2009,19.9896266900
alb,2010,19.1666264400
alb,2011,18.2551685600
alb,2012,18.5622447400
alb,2013,17.5244134400
dza,1977,35.9990024600
dza,1978,37.4050443000
dza,1979,39.8210336000
dza,1980,42.1513635500
dza,1981,39.6937656900
dza,1982,38.1414418900
dza,1983,38.6571428000
dza,1984,31.8699595300
dza,1985,30.1712985700
dza,1986,22.7026396600
dza,1987,22.4132858800
dza,1988,18.4300547700
dza,1989,18.3980742400
dza,1990,25.1101302000
dza,1991,34.6590502900
dza,2005,54.7811807500
dza,2006,56.8061474800
dza,2007,57.7433621600
dza,2008,57.8756957900
dza,2009,47.7676425600
dza,2010,50.0402418200
dza,2011,48.8214440200
dza,2012,49.0087187300
dza,2013,46.1547109400
ago,1985,0.3150000000
ago,1986,2.1150000000
ago,1987,0.7800000000
ago,1988,0.4800000000
ago,1989,-50.0600000000
ago,1990,-51.1565000000
ago,1991,0.2820000000
ago,1992,-59.5597662500
ago,1993,-42.1480000000
ago,1994,-41.7492832600
ago,1996,98.9604173300
ago,1997,11.5625344000
ago,1998,3.3781809880
ago,1999,0.0724615810
ago,2000,26.2847455500
ago,2001,-3.1040377870
ago,2002,11.8938662200
ago,2003,8.4591604050
ago,2004,14.4904710100
ago,2005,31.5434764900
ago,2006,47.8231950500
ago,2007,37.9977826300
ago,2008,31.5091332300
ago,2009,5.3147012350
ago,2010,24.5420103000
ago,2011,27.0366791100
ago,2012,28.0118083100
ago,2013,20.4215737000
atg,1977,19.7079472800
atg,1978,29.4184948800
atg,1979,40.4111554500
atg,1980,23.7667552800
atg,1981,26.7624377700
atg,1982,4.3754139400
atg,1983,11.6581131300
atg,1984,21.5254601400
atg,1985,16.1230335600
atg,1986,1.8739413210
atg,1987,11.2805794700
atg,1988,22.9418959100
atg,1989,26.0109830300
atg,1990,28.6139069700
atg,1991,31.9834646000
atg,1992,32.6137015100
atg,1993,33.2561708800
atg,1994,31.4399893900
atg,1995,32.9335057600
atg,1996,11.1949143600
atg,1997,32.3221188000
atg,1998,36.7501391200
atg,1999,37.1713293400
atg,2000,23.3676218400
atg,2001,14.3080792000
atg,2002,12.8552209600
atg,2003,12.6135103300
atg,2004,14.1947747900
atg,2005,10.8606252600
atg,2006,11.6788147900
atg,2007,8.4656144190
atg,2008,11.9385862800
atg,2009,25.4371577400
atg,2010,14.1184300600
atg,2011,10.8443151000
atg,2012,7.7858297150
atg,2013,9.1735056840
arg,1976,34.0384909300
arg,1977,32.7626278400
arg,1978,30.3709905500
arg,1979,25.4461752700
arg,1980,23.1919421700
arg,1981,20.3549315100
arg,1982,19.5317078900
arg,1983,19.6541570600
arg,1984,18.5845262700
arg,1986,15.4828490500
arg,1987,15.9386012200
arg,1989,14.8761948700
arg,1990,16.7796436500
arg,1991,13.9942947100
arg,1992,13.9105305300
arg,1993,15.7925648800
arg,1994,15.8493518100
arg,1995,16.2430349400
arg,1996,15.9100949600
arg,1997,15.5381884400
arg,1998,15.4772959600
arg,1999,14.1863913400
arg,2000,13.3830590900
arg,2001,13.1453787100
arg,2002,21.8624905800
arg,2003,21.9514581300
arg,2004,20.5498725500
arg,2005,21.7399548100
arg,2006,23.8550835200
arg,2007,24.6230841900
arg,2008,23.1516319900
arg,2009,19.1468675800
arg,2010,20.0650428100
arg,2011,19.6609904000
arg,2012,17.1565022900
arg,2013,16.9313263400
arm,1993,-7.9359149360
arm,1994,-2.3385467030
arm,1995,-8.5127519800
arm,1996,1.5702798590
arm,1997,0.3090509030
arm,1998,-2.0761498300
arm,1999,1.6706161730
arm,2000,3.9710642670
arm,2001,10.0277691700
arm,2002,14.8906984800
arm,2003,16.9543808700
arm,2004,23.6228330500
arm,2005,28.2976989500
arm,2006,32.3064732600
arm,2007,29.5752248700
arm,2008,26.2967280100
arm,2009,17.3006964500
arm,2010,18.9458848100
arm,2011,14.1909172600
arm,2012,11.7433167000
arm,2013,13.0399759200
aus,1960,30.5904079168
aus,1961,30.4446727834
aus,1962,29.8968945343
aus,1963,29.6830861970
aus,1964,31.8280056803
aus,1965,31.5671700709
aus,1966,30.0698229048
aus,1967,31.2136369929
aus,1968,30.0759779531
aus,1969,31.1675287690
aus,1970,31.9134220000
aus,1971,31.0318089600
aus,1972,30.8394529500
aus,1973,31.3639455900
aus,1974,30.1152254700
aus,1975,26.4106922000
aus,1976,26.4830650800
aus,1977,25.6863855000
aus,1978,23.6820368900
aus,1979,25.7351187600
aus,1980,26.7594880400
aus,1981,26.5712266000
aus,1982,24.9641085300
aus,1983,22.6473348000
aus,1984,24.2838360300
aus,1985,24.9552262900
aus,1986,24.1474164600
aus,1987,24.5508818200
aus,1988,26.0017386500
aus,1989,25.9024250600
aus,1990,24.6122008900
aus,1991,20.9750468700
aus,1992,19.4650492400
aus,1993,21.1188298400
aus,1994,21.9245120500
aus,1995,21.2525168100
aus,1996,21.6204888000
aus,1997,22.5249515800
aus,1998,22.1862107700
aus,1999,21.3753085600
aus,2000,22.0084704900
aus,2001,21.4317419200
aus,2002,22.3204578300
aus,2003,21.5746492900
aus,2004,22.1062677200
aus,2005,21.7557229800
aus,2006,22.7961979400
aus,2007,22.7820006300
aus,2008,23.3700014400
aus,2009,25.3951093200
aus,2010,23.5037720000
aus,2011,25.0290395700
aus,2012,25.9864229900
aus,2013,25.2353664000
aut,1970,31.4403315000
aut,1971,31.2040291900
aut,1972,31.8038761700
aut,1973,31.6659399500
aut,1974,31.1374882800
aut,1975,26.7732430500
aut,1976,26.1075682000
aut,1977,25.2871653800
aut,1978,25.2553631700
aut,1979,28.0454449200
aut,1980,25.4179979600
aut,1981,24.4013017700
aut,1982,23.9542709400
aut,1983,21.6530375900
aut,1984,22.7878905200
aut,1985,24.2950615500
aut,1986,23.6386565900
aut,1987,23.9343927900
aut,1988,25.4318622500
aut,1989,26.2262093200
aut,1990,27.0003457000
aut,1991,25.9734147000
aut,1992,24.6136715500
aut,1993,24.6512869500
aut,1994,24.0605625500
aut,1995,24.6296935300
aut,1996,24.0795825400
aut,1997,24.3295018700
aut,1998,24.7506657500
aut,1999,25.0403842500
aut,2000,25.7580720900
aut,2001,25.0917759200
aut,2002,26.2631470000
aut,2003,26.3322265600
aut,2004,26.3504519700
aut,2005,26.1742434300
aut,2006,26.8224568900
aut,2007,28.2162566600
aut,2008,28.6558165300
aut,2009,25.2648118300
aut,2010,25.7675719300
aut,2011,26.4377962500
aut,2012,26.5891396400
aut,2013,25.5781187100
aze,1995,13.4142337800
aze,1996,3.1634665220
aze,1997,11.1509322000
aze,1998,2.6881370820
aze,1999,13.5385467700
aze,2000,18.3046354200
aze,2001,20.9688834300
aze,2002,23.7180677700
aze,2003,27.0415770900
aze,2004,30.6358051600
aze,2005,48.8718509100
aze,2006,54.4908738900
aze,2007,57.6787480700
aze,2008,58.7013704400
aze,2009,44.7127781800
aze,2010,49.3245183300
aze,2011,49.9464422500
aze,2012,45.5547203300
aze,2013,43.3048692900
bhs,1977,51.8878230800
bhs,1978,47.9789263000
bhs,1979,37.3485527600
bhs,1980,31.5710926100
bhs,1981,34.2466184500
bhs,1982,32.8790455300
bhs,1983,25.8024623000
bhs,1984,9.6997291110
bhs,1985,15.4902358300
bhs,1986,20.0920292300
bhs,1987,21.5714376300
bhs,1989,36.5241059100
bhs,1990,35.4938725400
bhs,1991,33.5303543600
bhs,1992,36.7030789100
bhs,1993,33.4316133200
bhs,1994,33.0102523800
bhs,1995,31.8201459300
bhs,1996,36.1204716600
bhs,1997,20.2597870100
bhs,1998,21.8004084600
bhs,1999,27.0323524700
bhs,2000,25.3390604300
bhs,2001,21.4810338400
bhs,2002,24.8488487400
bhs,2003,23.8279928500
bhs,2004,25.9073974100
bhs,2005,21.7064450400
bhs,2006,17.9491991600
bhs,2007,19.3255035400
bhs,2008,17.6021659500
bhs,2009,16.3059046400
bhs,2010,14.1434396900
bhs,2011,10.7201642700
bhs,2012,10.2723914800
bhs,2013,11.9933849200
bhr,1980,56.0855959200
bhr,1981,54.7443633500
bhr,1982,49.0471263000
bhr,1983,46.3456162300
bhr,1984,42.9624420300
bhr,1985,39.6153412900
bhr,1986,28.4618373900
bhr,1987,29.3449808400
bhr,1988,33.2412290300
bhr,1989,22.6690023900
bhr,1990,17.5388394600
bhr,1991,14.9100914500
bhr,1992,11.9446145100
bhr,1993,11.9681274800
bhr,1994,17.3291995500
bhr,1995,18.8269416600
bhr,1996,18.6843483100
bhr,1997,17.6201902300
bhr,1998,9.0936039240
bhr,1999,7.6556368520
bhr,2000,26.3841387400
bhr,2001,18.9184541800
bhr,2002,24.0466051700
bhr,2003,26.7372476400
bhr,2004,25.2062052200
bhr,2005,36.9158913600
bhr,2006,43.1016615800
bhr,2007,48.7593724600
bhr,2008,45.5868743200
bhr,2009,31.9250188100
bhr,2010,33.3527425700
bhr,2011,31.6336439400
bhr,2012,31.1619768800
bgd,1976,-0.8342897140
bgd,1977,10.0924806000
bgd,1978,5.7173557280
bgd,1979,7.0822639630
bgd,1980,5.5999984260
bgd,1981,14.2237218500
bgd,1982,15.3735148700
bgd,1983,17.9928737600
bgd,1984,15.5195984300
bgd,1985,15.1276797800
bgd,1986,16.7405782900
bgd,1987,16.8190661600
bgd,1988,16.9457991200
bgd,1989,15.7564949900
bgd,1990,16.1638173600
bgd,1991,18.9146687500
bgd,1992,20.1839865300
bgd,1993,20.8930558100
bgd,1994,22.1602263100
bgd,1995,21.0179664400
bgd,1996,20.2569687100
bgd,1997,23.1324608600
bgd,1998,24.2597772700
bgd,1999,25.0164886400
bgd,2000,26.1067124700
bgd,2001,25.8555492800
bgd,2002,28.9489000600
bgd,2003,28.7053784800
bgd,2004,29.5381461200
bgd,2005,30.7134838400
bgd,2006,33.0972099500
bgd,2007,34.5590606000
bgd,2008,34.6257285100
bgd,2009,35.9964955000
bgd,2010,35.8609081400
bgd,2011,35.2452403100
bgd,2012,36.8307378000
bgd,2013,35.9473701300
brb,1970,9.5132743350
brb,1971,12.8823994100
brb,1972,11.0211709100
brb,1973,12.6577386000
brb,1974,18.4606247200
brb,1975,10.7198090400
brb,1976,11.2608836800
brb,1977,15.4165901700
brb,1978,15.8857083200
brb,1979,15.9034195300
brb,1980,22.9825264900
brb,1981,20.1565208800
brb,1982,22.1059153100
brb,1983,21.8874329600
brb,1984,21.4275574200
brb,1985,22.9677308900
brb,1986,16.4227927900
brb,1987,14.3234171000
brb,1988,16.5997289300
brb,1989,17.6961636500
brb,1990,13.7017515100
brb,1991,11.6219910800
brb,1992,11.9187558500
brb,1993,10.3832339300
brb,1994,15.9674054600
brb,1995,10.1689948500
brb,1996,9.8942448140
brb,1997,8.4480728480
brb,1998,11.7782870000
brb,1999,11.1706238200
brb,2000,12.7316613500
brb,2001,10.0890850100
brb,2002,11.9045136300
brb,2003,14.0136696200
brb,2004,9.6933712610
brb,2005,7.6318916570
brb,2006,10.1055162100
brb,2007,11.5136472800
brb,2008,5.9234929670
brb,2009,8.4385645410
brb,2010,8.3347117050
blr,1993,25.6557493700
blr,1994,20.0995436600
blr,1995,20.6161588700
blr,1996,19.8956011000
blr,1997,21.1229394900
blr,1998,22.0085928800
blr,1999,21.8631315000
blr,2000,23.1439405500
blr,2001,21.1317141000
blr,2002,19.6351458600
blr,2003,22.4803629400
blr,2004,23.6964365600
blr,2005,29.8457568800
blr,2006,28.3408271000
blr,2007,27.5427740200
blr,2008,29.2817106000
blr,2009,24.8803518900
blr,2010,26.6081888100
blr,2011,31.6043964800
blr,2012,33.3888525500
blr,2013,29.9746868200
bel,2002,25.8308191300
bel,2003,25.5241476400
bel,2004,26.5991567600
bel,2005,26.4808049600
bel,2006,27.0641511900
bel,2007,27.9981206900
bel,2008,26.1056568300
bel,2009,22.2191228000
bel,2010,24.7078374700
bel,2011,23.9196196500
bel,2012,23.3869976800
bel,2013,21.0678226800
blz,1984,24.5039682500
blz,1985,20.5469142000
blz,1986,28.4116331100
blz,1987,29.1705325700
blz,1988,25.6535947700
blz,1989,26.9499500900
blz,1990,33.8338461500
blz,1991,23.4259366500
blz,1992,26.9165577500
blz,1993,27.7040608500
blz,1994,19.6619276300
blz,1995,23.2584055200
blz,1996,22.0540677700
blz,1997,19.6960888000
blz,1998,16.3529410800
blz,1999,12.5034996000
blz,2000,12.4005364100
blz,2001,3.6823789760
blz,2002,8.2682098740
blz,2003,3.1185757330
blz,2004,5.5080507260
blz,2005,8.0366441600
blz,2006,16.2470189900
blz,2007,16.4275278200
blz,2008,16.3681403200
blz,2009,14.6259989000
blz,2010,11.7919410900
blz,2011,13.9667454800
blz,2012,13.7646102800
blz,2013,10.6924673700
ben,1974,11.0560446500
ben,1975,10.1688654700
ben,1976,11.2158135800
ben,1977,13.6187274500
ben,1978,10.5006606600
ben,1979,12.6286110000
ben,1980,4.1810574590
ben,1981,-3.2596368750
ben,1982,13.2844176900
ben,1983,8.2932164250
ben,1984,7.7344141360
ben,1985,2.6889935480
ben,1986,4.2194798510
ben,1987,4.4391227080
ben,1988,0.7824118350
ben,1989,4.6318514280
ben,1990,9.8847234010
ben,1991,10.9261709200
ben,1992,9.9292437170
ben,1993,9.8579481040
ben,1994,14.8321693500
ben,1995,16.2281299700
ben,1996,15.5469210300
ben,1997,16.4034985400
ben,1998,15.8852115900
ben,1999,16.0853327900
ben,2000,18.6439471100
ben,2001,17.2024324900
ben,2002,14.5258279800
ben,2003,11.1372971400
ben,2004,13.5944315000
ben,2005,14.6087898600
ben,2006,16.2649102200
ben,2007,16.6566528000
ben,2008,16.5516962300
ben,2009,14.0855446500
ben,2010,13.1349556700
ben,2011,13.6286972900
ben,2012,13.8608416500
bmu,2009,42.6387340900
bmu,2010,42.0801938000
bmu,2011,42.7561566100
bmu,2012,42.1510420200
bmu,2013,42.5951726300
btn,2006,52.8535311900
btn,2007,36.6534866300
btn,2008,29.6016436500
btn,2009,31.3092211300
btn,2010,35.7727640000
btn,2011,42.2827910700
btn,2012,51.6310559000
btn,2013,27.3224186600
bol,1976,21.0966130300
bol,1977,19.6998514100
bol,1978,20.5372133600
bol,1979,20.5801372400
bol,1980,20.2649659000
bol,1981,22.3451080200
bol,1982,9.9440730200
bol,1983,16.7265180000
bol,1984,12.8171570000
bol,1985,9.9089841740
bol,1986,4.1075569080
bol,1987,6.1293930210
bol,1988,7.3103153930
bol,1989,9.3142414030
bol,1990,10.2055629100
bol,1991,9.3949702390
bol,1992,8.9171843520
bol,1993,8.1107904000
bol,1994,10.4387145900
bol,1995,11.3243989700
bol,1996,12.9503492300
bol,1997,12.9053936800
bol,1998,13.0718168700
bol,1999,10.9172632100
bol,2000,11.3197432600
bol,2001,11.5558181300
bol,2002,12.6232729800
bol,2003,15.0485575900
bol,2004,17.8282466700
bol,2005,20.6982502400
bol,2006,27.5374533100
bol,2007,29.7456869100
bol,2008,29.9465764500
bol,2009,23.8257227100
bol,2010,26.1243670100
bol,2011,26.6276296200
bol,2012,27.3533936300
bol,2013,25.4859736000
bih,1998,24.7563298200
bih,1999,14.9786540900
bih,2000,12.0666298400
bih,2001,5.6838472480
bih,2002,0.9340780460
bih,2003,-7.3929620030
bih,2004,-0.8569490790
bih,2005,9.3541769280
bih,2006,13.9667907600
bih,2007,16.2399038100
bih,2008,12.7359174800
bih,2009,12.7374540300
bih,2010,9.9003615040
bih,2011,9.1613205380
bih,2012,9.9683566210
bih,2013,12.1026540900
bwa,1975,20.2550923300
bwa,1976,21.6692426600
bwa,1977,22.2353715000
bwa,1978,22.7835157000
bwa,1979,29.8039509300
bwa,1980,28.7001205400
bwa,1981,27.8739649300
bwa,1982,26.6412320300
bwa,1983,29.9191049100
bwa,1984,27.9196144700
bwa,1985,35.5002709800
bwa,1986,39.3719907100
bwa,1987,43.9874616600
bwa,1988,53.3824507000
bwa,1989,51.9717428900
bwa,1990,42.8440146100
bwa,1991,44.2901511000
bwa,1992,40.3060656600
bwa,1993,40.9506119600
bwa,1994,31.2767647700
bwa,1995,32.9276803000
bwa,1996,40.7404244900
bwa,1997,39.4737273600
bwa,1998,41.1560418300
bwa,1999,38.7538024400
bwa,2000,41.4802095300
bwa,2001,41.8222991300
bwa,2002,38.7886249100
bwa,2003,40.1189072100
bwa,2004,39.0542594900
bwa,2005,46.3348380500
bwa,2006,48.3157903800
bwa,2007,51.6270980000
bwa,2008,37.5898845900
bwa,2009,26.8203738500
bwa,2010,33.0843418100
bwa,2011,37.4657317500
bwa,2012,34.6086058200
bwa,2013,43.8639213200
bra,1975,21.8371136600
bra,1976,19.5212457100
bra,1977,20.1164379500
bra,1978,19.9587011500
bra,1979,18.5216082100
bra,1980,18.4751110900
bra,1981,19.4434275500
bra,1982,16.1205147900
bra,1983,14.1423425600
bra,1984,16.7076109900
bra,1985,20.1660346500
bra,1986,17.9229683000
bra,1987,22.6687191900
bra,1988,24.9383442700
bra,1989,33.9776436200
bra,1990,19.4343519000
bra,1991,19.0906456300
bra,1992,20.4781303600
bra,1993,20.6885000100
bra,1994,20.4320436400
bra,1995,14.7354430900
bra,1996,13.0336460900
bra,1997,12.5672020200
bra,1998,12.0671221400
bra,1999,11.1776436000
bra,2000,13.0810623500
bra,2001,13.0247084000
bra,2002,15.1450124100
bra,2003,16.1156084300
bra,2004,18.7986165300
bra,2005,17.9813140600
bra,2006,17.7615038200
bra,2007,18.2904070200
bra,2008,17.9751787900
bra,2009,14.8414719000
bra,2010,19.5512710800
bra,2011,19.7962064400
bra,2012,18.0014112100
bra,2013,17.2445907100
brn,2001,43.0136589100
brn,2002,45.2284484400
brn,2003,46.8966079700
brn,2004,46.0009743300
brn,2005,50.3055956200
brn,2006,53.4107736000
brn,2007,49.6829962100
brn,2008,61.5776917500
brn,2009,50.6452733300
brn,2012,59.9148026800
bgr,1980,38.3291349700
bgr,1981,36.4197275400
bgr,1982,35.1934415700
bgr,1983,33.4230539800
bgr,1984,35.4118456800
bgr,1985,31.9565831900
bgr,1986,32.3313918300
bgr,1987,30.6716238200
bgr,1988,33.2896644600
bgr,1989,29.6891733700
bgr,1990,15.9150295500
bgr,1991,19.3118992200
bgr,1992,13.0499395000
bgr,1993,6.3281212310
bgr,1994,8.6713845240
bgr,1995,15.9442725200
bgr,1996,11.4480328600
bgr,1997,21.3002374500
bgr,1998,25.6496710300
bgr,1999,15.5212836700
bgr,2000,13.5912571700
bgr,2001,15.4179217500
bgr,2002,17.5376992300
bgr,2003,16.4469961600
bgr,2004,16.7764922700
bgr,2005,16.8279183200
bgr,2006,15.4946285800
bgr,2007,10.4935093700
bgr,2008,15.7807163900
bgr,2009,20.9121188000
bgr,2010,22.0725952400
bgr,2011,23.6009655000
bgr,2012,21.9470496900
bgr,2013,23.3331691300
bfa,1974,25.2378145000
bfa,1975,13.2107157600
bfa,1976,15.6468794300
bfa,1977,7.8511438350
bfa,1978,11.6132694700
bfa,1979,10.2721776100
bfa,1980,9.3187394340
bfa,1981,8.4173490600
bfa,1982,9.7782861080
bfa,1983,10.8235509800
bfa,1984,11.8500175900
bfa,1985,18.6847080800
bfa,1986,19.4509155300
bfa,1987,17.3269671000
bfa,1988,17.0671194400
bfa,1989,24.1695432400
bfa,1990,15.9383837600
bfa,1991,18.1647452400
bfa,1992,23.4946360900
bfa,1993,21.1434313400
bfa,1994,29.2638222300
bfa,2000,8.3200228310
bfa,2001,3.4728582620
bfa,2002,8.5106880880
bfa,2003,12.4710169700
bfa,2004,10.5772519900
bfa,2005,12.0137084200
bfa,2006,10.9314446100
bfa,2007,13.6511391700
bfa,2008,13.6999680300
bfa,2009,15.7272226100
bfa,2010,23.8926173100
bdi,1985,10.4301780600
bdi,1986,8.7857059380
bdi,1987,14.5610485100
bdi,1988,8.7498940460
bdi,1989,14.6237449100
bdi,1990,8.8199942560
bdi,1991,11.7950825700
bdi,1992,5.2094053330
bdi,1993,12.2395491600
bdi,1994,5.4847237320
bdi,1995,6.0928591670
bdi,1996,3.7983475650
bdi,1997,6.1193692170
bdi,1998,0.6715391030
bdi,1999,2.4523353660
bdi,2000,1.3065051020
bdi,2001,1.5111123620
bdi,2002,4.2709890070
bdi,2003,6.9133096280
bdi,2004,6.7898515710
bdi,2005,17.2552789100
bdi,2006,-0.3354856920
bdi,2007,14.0540912800
bdi,2008,9.5429323970
bdi,2009,0.7351666580
bdi,2010,6.4036389730
bdi,2011,9.7953988390
bdi,2012,17.6104762100
bdi,2013,17.7846830100
cpv,2007,38.2221787300
cpv,2008,38.3312910700
cpv,2009,34.4691114300
cpv,2010,36.1914471300
cpv,2011,35.4091258400
khm,1995,5.5352842170
khm,1996,4.8378805970
khm,1997,7.7217358820
khm,1998,6.4646479810
khm,1999,12.0208733100
khm,2000,14.4224961900
khm,2001,17.0901353400
khm,2002,15.8279085200
khm,2003,15.7273400900
khm,2004,13.4589645800
khm,2005,14.1531069600
khm,2006,18.2068020400
khm,2007,16.9431806100
khm,2008,18.8738844700
khm,2009,16.3390414100
khm,2010,13.4245253300
khm,2011,12.3118774100
khm,2012,10.9940784500
khm,2013,8.9521751050
cmr,1977,5.3091477030
cmr,1978,19.9606263300
cmr,1979,16.5274353900
cmr,1980,6.2622321090
cmr,1981,11.7124865900
cmr,1982,24.3837137200
cmr,1983,22.5896167000
cmr,1984,25.5101435800
cmr,1985,24.1631519900
cmr,1986,24.1460383300
cmr,1987,18.9146104500
cmr,1988,19.8043554500
cmr,1989,18.1091095900
cmr,1990,16.8888568800
cmr,1991,16.4631060100
cmr,1992,11.7430327100
cmr,1993,9.3041597020
cmr,1994,11.7789024300
cmr,1995,14.7180417600
cmr,1996,15.0431909400
cmr,1997,13.1243968700
cmr,1998,16.4056668400
cmr,1999,16.7182782500
cmr,2000,16.1260631800
cmr,2001,13.6814307200
cmr,2002,14.1802330100
cmr,2003,15.4557697400
cmr,2004,17.4870622700
cmr,2005,17.0324032900
cmr,2006,19.4784200100
cmr,2007,16.7680401400
cmr,2008,15.1980198400
cmr,2009,14.3003517800
cmr,2010,13.0221071600
cmr,2011,12.4797486600
cmr,2012,11.0633457700
cmr,2013,10.4054950000
can,1965,24.2323994177
can,1966,25.0076853794
can,1967,23.1210860439
can,1968,22.6884550101
can,1969,22.4949273590
can,1970,23.3350130800
can,1971,23.4766216600
can,1972,22.9317017600
can,1973,24.8148007200
can,1974,25.3622243100
can,1975,22.5970144900
can,1976,23.0653060300
can,1977,22.3706210400
can,1978,21.7446720100
can,1979,23.6012755700
can,1980,23.3391813600
can,1981,23.6225688100
can,1982,21.1113162900
can,1983,21.1499241100
can,1984,22.0277157400
can,1985,21.4482006300
can,1986,20.0686436000
can,1987,20.9318716100
can,1988,21.7348058300
can,1989,20.9108228500
can,1990,18.5426423200
can,1991,15.9596850400
can,1992,14.9184283000
can,1993,15.6416410900
can,1994,17.7884430800
can,1995,19.8309310600
can,1996,20.3865903300
can,1997,20.8615767300
can,1998,20.4618416700
can,1999,21.8136056600
can,2000,24.5082007700
can,2001,23.5000856100
can,2002,22.3321745500
can,2003,22.5415983300
can,2004,24.2771615100
can,2005,25.0465864400
can,2006,25.1244615500
can,2007,24.8304892600
can,2008,24.5575340200
can,2009,18.7102881900
can,2010,19.6838883400
can,2011,21.2982044100
can,2012,21.4429912200
can,2013,21.6239533000
caf,1977,7.8386469280
caf,1978,6.9093323490
caf,1979,7.5772047660
caf,1980,1.6005757250
caf,1981,8.0993439050
caf,1982,0.9803774550
caf,1983,7.5046870490
caf,1984,7.1719165620
caf,1985,11.5679724500
caf,1986,8.7273506080
caf,1987,8.5053183120
caf,1988,10.8026290900
caf,1989,12.2103726500
caf,1990,11.0517631200
caf,1991,9.6541554520
caf,1992,9.9495935190
caf,1993,12.4303841600
caf,1994,15.4701026000
tcd,1977,15.5248475000
tcd,1978,14.5843650000
tcd,1982,3.3296648290
tcd,1983,8.3414561800
tcd,1984,7.3853208420
tcd,1985,0.9782186820
tcd,1986,2.5897899740
tcd,1987,6.9476924740
tcd,1988,8.7002843460
tcd,1989,4.4758873690
tcd,1990,2.3462453700
tcd,1991,3.0321416910
tcd,1992,2.9135409770
tcd,1993,1.0437063240
