country,year,bx_gsr_insf_zs
lso,2009,2.7155155748
lso,2010,1.2981867766
lso,2011,5.4796831612
lso,2012,3.3399394211
lso,2013,0.8810571049
lbr,2012,10.7887341750
lbr,2013,11.8763872377
lby,2005,8.0524344569
lby,2006,11.2474437628
lby,2008,2.2147327877
lby,2009,16.3636363636
lby,2010,18.4345281639
lby,2012,21.4191852825
lby,2013,19.9555308505
ltu,2005,0.9727451048
ltu,2006,1.2604598507
ltu,2007,1.5476740128
ltu,2008,1.9869860370
ltu,2009,1.4945470761
ltu,2010,1.4275486323
ltu,2011,1.6444018359
ltu,2012,1.0252747771
ltu,2013,1.1197367274
ltu,2014,1.2041899909
lux,2005,67.1602331079
lux,2006,71.1852640193
lux,2007,70.9587118516
lux,2008,67.0000295643
lux,2009,62.6061443745
lux,2010,64.2472624149
lux,2011,63.1009583065
lux,2012,60.6357977412
lux,2013,59.7252795830
lux,2014,60.2502227487
mac,2005,1.7866285981
mac,2006,1.5872772891
mac,2007,1.6680459586
mac,2008,1.9091642332
mac,2009,1.2868339438
mac,2010,1.4883494345
mac,2011,1.0348338231
mac,2012,1.3340226932
mac,2013,1.6211715311
mkd,2005,0.6760332866
mkd,2006,0.9903798942
mkd,2007,1.1983054069
mkd,2008,0.8735802234
mkd,2009,0.2706965525
mkd,2010,0.3696388918
mkd,2011,0.2062421011
mkd,2012,0.1924256260
mkd,2013,0.2379799000
mkd,2014,0.2598845220
mdg,2005,0.0843284089
mdg,2006,0.2087560271
mdg,2007,0.0930070393
mdg,2008,0.2604930737
mdg,2009,0.1870517829
mdg,2010,0.9481945466
mdg,2011,2.6498237956
mdg,2012,2.7018037413
mdg,2013,2.8560149402
mwi,2005,0.2914649378
mwi,2006,0.3042142079
mwi,2007,0.2046565149
mwi,2008,4.5384115079
mwi,2009,0.2642142805
mwi,2010,0.9843258538
mwi,2011,16.1240842711
mwi,2012,17.0761242938
mys,2005,1.7116472098
mys,2006,1.7089538202
mys,2007,1.5310828775
mys,2008,1.4876639654
mys,2009,1.6575776133
mys,2010,1.3695555652
mys,2011,2.0064824980
mys,2012,1.8064846889
mys,2013,2.0845898594
mdv,2005,0.1719776545
mdv,2006,0.1177816782
mdv,2007,0.3083569710
mdv,2008,0.4906329249
mdv,2009,0.0515926108
mdv,2010,0.0535529590
mdv,2011,0.2888199188
mdv,2012,0.3359201612
mdv,2013,0.5844429426
mdv,2014,0.5966255679
mli,2005,2.7230631006
mli,2006,2.2459566674
mli,2007,1.2502074458
mli,2008,0.5438510533
mli,2009,1.9642857143
mli,2010,2.0048410863
mli,2011,1.4998968433
mli,2012,4.8088615239
mli,2013,2.0937626931
mlt,2005,5.4400073495
mlt,2006,6.0610691851
mlt,2007,8.1920148073
mlt,2008,38.7234475834
mlt,2009,36.8150101805
mlt,2010,34.2552775001
mlt,2011,44.4939906820
mlt,2012,34.0306443092
mlt,2013,33.7111391339
mlt,2014,32.3282688767
mrt,2012,1.9478124873
mrt,2013,1.3754308067
mus,2005,1.2681732817
mus,2006,1.6338581689
mus,2007,1.9054728146
mus,2008,2.4713751178
mus,2009,4.4272123836
mus,2010,3.1368957182
mus,2011,6.5333074992
mus,2012,5.6665630385
mus,2013,7.8825814294
mus,2014,4.8987728655
mex,2005,9.8516675331
mex,2006,7.9380664118
mex,2007,11.5933357802
mex,2008,11.3759552006
mex,2009,10.7516589001
mex,2010,12.0183185840
mex,2011,14.5177414080
mex,2012,12.4794838733
mex,2013,13.8862159855
mex,2014,16.8940200264
mda,2005,0.8450641083
mda,2006,0.9082414502
mda,2007,0.8534297032
mda,2008,0.8814432990
mda,2009,0.6681684548
mda,2010,0.5490506531
mda,2011,0.6395633470
mda,2012,0.4399961319
mda,2013,0.5345481357
mda,2014,0.6679558599
mng,2005,1.7516346177
mng,2006,2.0010293361
mng,2007,0.5055191527
mng,2008,0.8142597567
mng,2009,1.1190859168
mng,2010,2.2374074013
mng,2011,1.1362941188
mng,2012,2.0998810972
mng,2013,0.9985604739
mne,2007,0.6821746580
mne,2008,0.6832143176
mne,2009,1.3147045316
mne,2010,1.0947038254
mne,2011,0.8769045427
mne,2012,1.0691921168
mne,2013,0.3474379356
mne,2014,0.4022854997
mar,2005,0.7761507232
mar,2006,0.6683977594
mar,2007,0.5104876798
mar,2008,0.9966599227
mar,2009,1.4342469831
mar,2010,1.2903489495
mar,2011,1.1412595444
mar,2012,1.1233516522
mar,2013,1.3290013584
moz,2005,0.3963480503
moz,2006,0.4574187443
moz,2007,1.3705995804
moz,2008,0.9104788682
moz,2009,1.1140216742
moz,2010,1.1254161594
moz,2011,1.2984267556
moz,2012,0.5680548819
moz,2013,0.2122380144
mmr,2012,0.3083849893
mmr,2013,0.0015826992
nam,2005,0.0370700241
nam,2006,0.3212292233
nam,2007,0.8509117968
nam,2008,3.3702334031
nam,2009,0.8152697083
nam,2010,1.1777043786
nam,2011,1.2093254797
nam,2012,0.3845817167
nam,2013,0.6074965332
npl,2005,1.0155086450
npl,2006,0.4161008764
npl,2007,0.6119461685
npl,2008,0.1001684192
npl,2009,0.2126440239
npl,2010,0.0585594267
npl,2011,0.1910647219
npl,2012,0.1335490278
npl,2013,0.1950156543
nld,2005,6.0885474447
nld,2006,6.0703451166
nld,2007,6.0647319149
nld,2008,6.0975699797
nld,2009,6.0810207855
nld,2010,7.9969711904
nld,2011,6.6456476372
nld,2012,5.4830592081
nld,2013,5.4216538393
nld,2014,4.4616614772
ncl,2005,0.4336147048
ncl,2006,0.3552904417
ncl,2007,1.1452080266
ncl,2008,2.0163644119
ncl,2009,0.3900664793
ncl,2010,1.8657197236
ncl,2011,0.9699126784
ncl,2012,1.5484813645
ncl,2013,2.1647755913
nzl,2005,2.9705654875
nzl,2006,2.8701499593
nzl,2007,2.5733717575
nzl,2008,2.4489928208
nzl,2009,3.4158655975
nzl,2010,3.2472379819
nzl,2011,3.6135423206
nzl,2012,3.7884361840
nzl,2013,4.4219947248
nzl,2014,4.5136451797
nic,2005,0.5276050499
nic,2006,0.6497122703
nic,2007,0.6760817308
nic,2008,0.7631848730
nic,2009,0.5480984340
nic,2010,0.4597455362
nic,2011,0.3440670490
nic,2012,0.3938590145
nic,2013,0.3773584906
nic,2014,0.3961732996
ner,2005,1.0351922036
ner,2006,4.0886148126
ner,2007,6.5011587202
ner,2008,6.5403829449
ner,2009,2.9227247676
ner,2010,5.1970961401
ner,2011,0.2006572251
ner,2012,6.9498069502
nga,2005,0.6424732737
nga,2006,0.5532069945
nga,2007,1.2423892688
nga,2008,0.6747810358
nga,2009,0.3985199932
nga,2010,0.4815471986
nga,2011,0.5204194101
nga,2012,0.5422566857
nor,2005,4.1298683489
nor,2006,4.5622494106
nor,2007,5.2190936639
nor,2008,5.6776003201
nor,2009,5.3731292160
nor,2010,4.2768682398
nor,2011,6.0631090686
nor,2012,4.7517664300
nor,2013,7.0858422202
omn,2005,0.5540166205
omn,2006,0.3968253968
omn,2007,0.4636785163
omn,2008,0.8547008546
omn,2009,1.4446227930
omn,2010,1.3280212485
omn,2011,1.3844515440
omn,2012,1.6101326785
omn,2013,1.6177227687
pak,2005,2.1555252387
pak,2006,2.4165707710
pak,2007,2.7682962883
pak,2008,2.9903461267
pak,2009,3.6896638868
pak,2010,1.4296577947
pak,2011,3.1109243609
pak,2012,1.4552055164
pak,2013,2.7434061725
pak,2014,2.8972935461
pan,2005,7.2186702781
pan,2006,7.9705409210
pan,2007,8.0168948560
pan,2008,9.4032260927
pan,2009,7.4142825945
pan,2010,9.1359950094
pan,2011,9.6972313005
pan,2012,8.9015069735
pan,2013,7.2408319427
pan,2014,6.2095057494
png,2005,5.0750687243
png,2006,1.4913259613
png,2007,3.4143075746
png,2008,3.6862193651
png,2009,6.3625685195
png,2010,2.4049283257
png,2011,4.9488224186
png,2012,2.6064204490
pry,2005,9.4535727312
pry,2006,8.7356616237
pry,2007,6.6640020747
pry,2008,4.7839813684
pry,2009,4.4082359914
pry,2010,3.7915071904
pry,2011,3.6731899856
pry,2012,2.7444985164
pry,2013,2.5162365008
per,2005,6.1859594475
per,2006,5.7912473059
per,2007,11.5559993673
per,2008,8.3301599639
per,2009,9.2690283794
per,2010,6.8670139686
per,2011,8.3373063503
per,2012,10.0674087474
per,2013,9.0576275806
phl,2005,1.2411139730
phl,2006,1.5560549837
phl,2007,1.1831948055
phl,2008,1.2210381661
phl,2009,1.5362093782
phl,2010,1.0295452823
phl,2011,0.9451803229
phl,2012,0.8559980562
phl,2013,0.7946910815
phl,2014,1.2071950647
pol,2005,1.7580526186
pol,2006,1.5236061915
pol,2007,1.4375779410
pol,2008,2.0252950621
pol,2009,1.5453604691
pol,2010,2.5995700385
pol,2011,2.6665361939
pol,2012,2.5369104663
pol,2013,2.3808993519
prt,2005,2.9290523958
prt,2006,2.7524437721
prt,2007,3.3241770969
prt,2008,3.3211594441
prt,2009,2.6417102441
prt,2010,2.3033929017
prt,2011,2.1093245450
prt,2012,1.9570931077
prt,2013,1.5590912187
prt,2014,1.9792660744
qat,2011,4.9790064275
qat,2012,6.2103718471
qat,2013,6.7461585739
qat,2014,6.3815094649
rom,2005,1.3617394216
rom,2006,1.1393304296
rom,2007,4.4232238350
rom,2008,3.2370365846
rom,2009,1.9679362117
rom,2010,1.5827060413
rom,2011,2.6818971939
rom,2012,3.7221039350
rom,2013,2.5587168149
rom,2014,2.0307512585
rus,2005,2.4721784159
rus,2006,2.7026136998
rus,2007,3.5411487458
rus,2008,3.1204082022
rus,2009,3.0675203298
rus,2010,3.0159915106
rus,2011,2.4754708295
rus,2012,2.8022771570
rus,2013,3.1715921179
rus,2014,3.0301702850
rwa,2005,0.1001441104
rwa,2006,1.2739310537
rwa,2007,0.3545817155
rwa,2008,1.5144603100
rwa,2009,0.4336537363
rwa,2010,0.2925283605
rwa,2011,0.3950554232
rwa,2012,0.4142300297
wsm,2012,0.8233621156
wsm,2013,2.7014862172
stp,2005,3.5239295209
stp,2006,3.5239295211
stp,2007,4.4706328347
stp,2008,3.5239295216
stp,2009,3.5342536255
stp,2010,2.9619840702
stp,2011,2.3624187602
stp,2012,2.8566009347
sau,2008,6.1509256786
sau,2009,12.6293585769
sau,2010,11.6084816332
sau,2011,3.0197671501
sau,2012,4.2715493420
sau,2013,5.1083538937
sau,2014,3.1670599155
sen,2005,1.9112560038
sen,2006,2.2920994204
sen,2007,1.7253749097
sen,2008,1.3306003337
sen,2009,1.7084235061
sen,2010,1.3617627803
sen,2011,1.6496413520
srb,2007,1.7597249925
srb,2008,1.8142627545
srb,2009,1.3936760155
srb,2010,1.7187326948
srb,2011,1.8953751783
srb,2012,1.5851816419
srb,2013,1.4096653041
syc,2005,0.9746329415
syc,2006,0.2048190384
syc,2007,24.2270377258
syc,2008,7.5122304547
syc,2009,8.7953454683
syc,2010,10.3017559917
syc,2011,8.0011197308
syc,2013,0.2207755985
sle,2005,2.9775545586
sle,2006,6.0717944269
sle,2007,1.9675482765
sle,2008,1.6948474431
sle,2009,0.7682684798
sle,2010,1.4750923013
sle,2011,0.5640324872
sle,2012,0.6219385636
sle,2013,0.4937858440
sgp,2005,12.9136120416
sgp,2006,14.0098969912
sgp,2007,16.3939761325
sgp,2008,14.6299383273
sgp,2009,16.3390889443
sgp,2010,15.6198548735
sgp,2011,15.6734583382
sgp,2012,15.7281449296
sgp,2013,16.1129439221
sgp,2014,17.4319778108
svk,2005,3.6078464636
svk,2006,2.9668046062
svk,2007,4.7605414997
svk,2008,2.9268065601
svk,2009,6.1457222455
svk,2010,1.4169809044
svk,2011,0.8871621985
svk,2012,1.3401157591
svk,2013,2.0451112219
svk,2014,2.4733004784
svn,2005,0.9104627767
svn,2006,1.2029736322
svn,2007,1.4714837227
svn,2008,3.3075399676
svn,2009,3.7367872715
svn,2010,3.8283782835
svn,2011,3.4896072437
svn,2012,2.9985489590
svn,2013,2.4475631523
svn,2014,2.4170339167
slb,2005,1.7384819193
slb,2006,3.1441868505
slb,2007,2.2492526879
slb,2008,3.9867574961
slb,2009,9.1275202374
slb,2010,8.9712803645
slb,2011,8.2192556660
slb,2012,7.1956849939
slb,2013,0.4114498692
zaf,2005,5.5684214724
zaf,2006,6.5679413101
zaf,2007,7.3321511778
zaf,2008,7.5414888342
zaf,2009,7.1071247438
zaf,2010,6.7932084682
zaf,2011,7.0380110276
zaf,2012,6.7191513607
zaf,2013,6.7217066886
zaf,2014,6.6252679204
esp,2005,3.8261670546
esp,2006,4.4652802044
esp,2007,5.7462785363
esp,2008,4.8734523080
esp,2009,4.9245464750
esp,2010,4.5799293880
esp,2011,4.5313101137
esp,2012,4.3147246201
esp,2013,4.8539614993
lka,2005,4.7379124730
lka,2006,3.5201971310
lka,2007,3.1098591549
lka,2008,3.4159009189
lka,2009,3.9420841260
lka,2010,3.2483358190
lka,2011,2.9401273720
lka,2012,8.9327834470
lka,2013,7.3519329561
lka,2014,6.6169999313
kna,2005,1.6998424849
kna,2006,1.6375080378
kna,2007,1.8319071655
kna,2008,1.5482437567
kna,2009,1.3207546814
kna,2010,1.4735376440
kna,2011,1.3081209149
kna,2012,0.6440782176
kna,2013,0.5236075553
lca,2005,1.2875125578
lca,2006,1.7632310145
lca,2007,1.9709813313
lca,2008,1.4231430553
lca,2009,1.9479235579
lca,2010,1.8388938322
lca,2011,1.7878996259
lca,2012,1.7057177895
lca,2013,1.6480719173
vct,2005,1.4612776999
vct,2006,1.6807019096
vct,2007,1.9231095978
vct,2008,2.1217884915
vct,2009,1.9330828900
vct,2010,2.2173142480
vct,2011,2.2371049778
vct,2012,1.8220550998
vct,2013,1.9098605923
sdn,2005,8.6992839660
sdn,2006,9.1748974490
sdn,2007,5.2851484672
sdn,2008,16.9092224298
sdn,2009,4.0979549813
sdn,2010,5.8512280370
sdn,2011,1.5566467589
sdn,2012,2.0427668481
sdn,2013,0.6531430013
sdn,2014,0.2085801111
sur,2005,0.3282704557
sur,2006,0.3381234150
sur,2007,0.4538279400
sur,2008,0.3976073188
sur,2009,0.4080920823
sur,2010,0.9030654515
sur,2011,5.9388609249
sur,2012,8.9504735933
sur,2013,4.9271113336
sur,2014,3.3929902610
swz,2005,75.0009783326
swz,2006,13.6277151319
swz,2007,6.2834841566
swz,2008,8.2973126022
swz,2009,10.0688611136
swz,2010,15.6032882504
swz,2011,3.8576405374
swz,2012,5.1120841622
swz,2013,3.5517057732
swe,2005,6.4116645823
swe,2006,6.0271294201
swe,2007,4.2564577112
swe,2008,4.1716209204
swe,2009,3.8731643215
swe,2010,3.4105184110
swe,2011,3.8033036219
swe,2012,3.7074921965
swe,2013,7.1405483551
swe,2014,7.4556171405
che,2005,36.5035931904
che,2006,38.3041884564
che,2007,40.3851591089
che,2008,36.6533363428
che,2009,32.5895833624
che,2010,30.0585920171
che,2011,28.5842716718
che,2012,27.6047614001
che,2013,27.3600094580
che,2014,25.4704675994
syr,2005,0.9621993127
syr,2006,2.1887824897
syr,2007,2.6415642497
syr,2008,3.3315855147
syr,2009,2.7675801301
syr,2010,1.0838341117
tjk,2005,5.6865502543
tjk,2006,6.6283350482
tjk,2007,8.4040779571
tjk,2008,9.5201450865
tjk,2009,3.8712595488
tjk,2010,2.1765043694
tjk,2011,1.9475062285
tjk,2012,12.2048603789
tjk,2013,42.1147080571
tjk,2014,0.3074957013
tza,2005,3.1446111440
tza,2006,1.0235805087
tza,2007,1.4621232207
tza,2008,1.2204356129
tza,2009,1.1504515918
tza,2010,1.8029400091
tza,2011,1.4693512032
tza,2012,1.7723088740
tza,2013,2.0331382010
tha,2005,0.5609472401
tha,2006,0.4494870139
tha,2007,0.4731274288
tha,2008,0.7089224932
tha,2009,0.5896925784
tha,2010,0.7414128341
tha,2011,1.0214915409
tha,2012,1.5204857433
tha,2013,1.1523074314
tha,2014,0.4703424860
tmp,2012,1.3448574649
tmp,2013,1.3511216338
tmp,2014,1.3225493884
tgo,2005,0.8054236293
tgo,2006,3.3128483630
tgo,2007,4.0233390793
tgo,2008,4.3512215121
tgo,2009,4.5912761436
tgo,2010,4.0592686017
tgo,2011,3.3777847822
tgo,2012,4.1429789299
ton,2005,2.8168733361
ton,2006,2.5478105351
ton,2007,14.3950234355
ton,2008,2.9601815171
ton,2009,1.8797517079
ton,2010,0.1126342637
ton,2011,0.1528487552
ton,2012,0.6485589691
tto,2005,15.0741442747
tto,2006,16.3598429062
tto,2007,15.1439705564
tto,2008,24.0469834490
tto,2009,14.1213389121
tto,2010,15.9460077785
tto,2011,1.9111023431
tun,2005,2.5388178691
tun,2006,2.5416983251
tun,2007,2.3647543663
tun,2008,2.2031397873
tun,2009,2.2076587709
tun,2010,2.4462555667
tun,2011,2.7439399533
tun,2012,2.6698784239
tun,2013,2.8223032034
tun,2014,2.8955751330
tur,2005,2.4009776436
tur,2006,3.0628282286
tur,2007,3.4595387282
tur,2008,4.3035382252
tur,2009,3.2025687561
tur,2010,3.3220859737
tur,2011,3.3036017257
tur,2012,3.2066290226
tur,2013,3.7739451410
tur,2014,3.9368054732
tuv,2005,3.0009888765
tuv,2006,3.2471997450
tuv,2007,3.1536822116
tuv,2008,2.5034935534
tuv,2009,3.6222041290
tuv,2010,2.6793066249
tuv,2011,2.8020512781
tuv,2012,3.1384051471
tuv,2013,3.2441227993
uga,2005,3.5573617023
uga,2006,3.7736785430
uga,2007,3.8663181852
uga,2008,3.2015638761
uga,2009,3.4379295561
uga,2010,2.5851445256
uga,2011,2.4149417256
uga,2012,2.3648286556
uga,2013,1.8096909790
ukr,2005,0.5841792760
ukr,2006,1.2314259913
ukr,2007,2.6764628706
ukr,2008,2.8509226622
ukr,2009,2.7565903921
ukr,2010,2.7664102144
ukr,2011,1.6690958672
ukr,2012,1.3717234823
ukr,2013,1.7202494141
ukr,2014,1.5832205683
gbr,2005,31.6686890211
gbr,2006,34.4397665451
gbr,2007,36.0976608479
gbr,2008,34.0426902459
gbr,2009,34.9918891509
gbr,2010,34.0888007596
gbr,2011,35.6324264220
gbr,2012,33.7748770546
gbr,2013,26.6780501937
gbr,2014,31.8249674921
usa,2005,12.7191665505
usa,2006,13.7562988914
usa,2007,14.7866271903
usa,2008,14.3444584371
usa,2009,15.4126708288
usa,2010,15.3986118261
usa,2011,14.8752984729
usa,2012,14.2413823047
usa,2013,14.7041977520
usa,2014,14.7357384616
ury,2005,5.3321006219
ury,2006,4.2931663322
ury,2007,4.0833739296
ury,2008,3.7718987105
ury,2009,4.2107663114
ury,2010,4.7688887871
ury,2011,4.0444003922
ury,2012,3.8299940153
ury,2013,4.9193197623
ury,2014,4.6401910782
vut,2005,10.3123265176
vut,2006,10.3889404663
vut,2007,9.2590839394
vut,2008,8.1283605625
vut,2009,5.1049924320
vut,2010,3.7901999521
vut,2011,4.3440471851
vut,2012,4.5117125355
vut,2013,3.2676047880
ven,2005,0.0742942051
ven,2006,0.2583979328
ven,2007,0.8752735230
ven,2008,0.0919540230
ven,2009,0.0896458987
ven,2010,0.1074113856
ven,2011,0.1001502253
ven,2012,0.0905387053
ven,2013,0.1363016811
wbg,2005,0.0019573965
wbg,2006,0.0183831995
wbg,2007,0.0121339994
wbg,2008,0.0138403063
wbg,2009,0.0080793153
wbg,2010,0.6568193781
wbg,2011,0.0044109436
wbg,2012,0.0073524725
wbg,2013,0.0123188821
zmb,2005,1.4559541288
zmb,2006,1.5116913759
zmb,2007,2.6804630413
zmb,2008,3.0923559932
zmb,2009,1.1327109931
zmb,2010,1.2781608876
zmb,2011,1.1464516452
zmb,2012,34.0695458917
zmb,2013,9.9102679847
zmb,2014,9.3387370151
