country,year,bx_gsr_insf_zs
nac,2012,13.8004634377
nac,2013,15.3401357963
nac,2014,16.1362801341
nac,2015,15.3881922998
nac,2016,14.8657434053
nac,2017,15.3715496867
oed,1976,1.9529055490
oed,1977,1.9781224036
oed,1978,2.1011157404
oed,1979,2.6990502301
oed,1980,2.5359692610
oed,1981,3.0132562383
oed,1982,3.1990087931
oed,1983,3.7394410055
oed,1984,4.1756821376
oed,1985,4.5524359536
oed,1986,6.7493963715
oed,1987,6.4707098730
oed,1988,6.4325452467
oed,1989,6.3257961229
oed,1990,6.4766994280
oed,1991,6.9983279081
oed,1992,8.4733013321
oed,1993,8.0038829971
oed,1994,6.3497063249
oed,1995,6.6512139961
oed,1996,7.0779045744
oed,1997,7.4307728975
oed,1998,7.4699070064
oed,1999,10.3588529935
oed,2000,10.9071940484
oed,2001,10.9652214940
oed,2002,11.5739564689
oed,2003,11.7416152054
oed,2004,12.4632723387
oed,2005,13.0181571985
oed,2006,14.5343540659
oed,2007,15.1977633332
oed,2008,13.8697285042
oed,2009,14.1516371756
oed,2010,13.6178031337
oed,2011,13.7765289687
oed,2012,13.4641904211
oed,2013,13.5866070648
oed,2014,13.3465376524
oed,2015,13.4622834870
oed,2016,13.5395631155
oed,2017,13.1030305992
oss,2011,19.4267640909
oss,2012,21.5774929091
oss,2013,19.3888567846
oss,2014,18.9734108552
oss,2015,17.6429673036
oss,2016,16.6150270069
oss,2017,15.6419864238
pss,1979,2.2207030948
pss,1980,0.6729458006
pss,1981,0.9948589341
pss,1982,0.7228681814
pss,1983,10.3116001554
pss,1984,1.5065692281
pss,1985,10.8929386370
pss,1986,3.6521109691
pss,1987,1.2737018930
pss,1988,0.5358083127
pss,1989,0.6000606275
pss,1990,0.7511116868
pss,1991,0.6561983189
pss,1992,0.9924964921
pss,1993,2.4247064213
pss,1994,2.3646606612
pss,1995,0.9476920936
pss,1996,0.8025347854
pss,1997,1.5207241112
pss,1998,4.4962720623
pss,1999,4.1928146672
pss,2000,5.0196618407
pss,2001,4.6276707037
pss,2002,1.7687744491
pss,2003,1.4618174328
pss,2004,1.6683823043
pss,2005,1.4804404129
pss,2006,1.8782999026
pss,2007,2.1227457829
pss,2008,1.7828900693
pss,2009,1.8508461706
pss,2010,1.5372839272
pss,2011,1.5752297808
pss,2012,1.5566011870
pss,2013,1.4695487283
pss,2014,1.1819743230
pss,2015,1.1509209709
pss,2016,1.4120585889
pss,2017,0.9494704883
pst,1976,1.9024686582
pst,1977,1.9612768127
pst,1978,2.0746281065
pst,1979,2.5774412630
pst,1980,2.3922480434
pst,1981,2.8236878902
pst,1982,3.0547316719
pst,1983,3.6420877806
pst,1984,4.1285112563
pst,1985,4.4421928487
pst,1986,6.7775471079
pst,1987,6.5152753117
pst,1988,6.4414967951
pst,1989,6.3445378183
pst,1990,6.4892364545
pst,1991,7.0091317712
pst,1992,8.6228331578
pst,1993,8.1101127114
pst,1994,6.4163599567
pst,1995,7.0822941153
pst,1996,7.4466265586
pst,1997,7.9447295076
pst,1998,7.8229583659
pst,1999,10.7540911338
pst,2000,11.2866557057
pst,2001,11.3594090086
pst,2002,11.8631842284
pst,2003,12.0239459151
pst,2004,12.7448920750
pst,2005,12.9223947537
pst,2006,14.4451800479
pst,2007,15.2327861145
pst,2008,13.9533597361
pst,2009,14.3943966649
pst,2010,13.8080949899
pst,2011,14.0156804405
pst,2012,13.6853084812
pst,2013,13.8503565849
pst,2014,13.6948425539
pst,2015,13.9731641712
pst,2016,14.0939404917
pst,2017,13.8143313403
pre,1985,3.1371667838
pre,1986,2.4147440585
pre,1987,2.1884366986
pre,1988,1.8187400463
pre,1989,2.3846862800
pre,1990,1.8488152299
pre,1991,1.8479108309
pre,2005,3.0583642161
pre,2006,2.3778336965
pre,2007,2.4946795109
pre,2008,2.8061508638
pre,2009,2.9519957360
pre,2010,2.9339189961
pre,2011,3.3103335365
pre,2012,5.2193924839
pre,2013,3.3914089273
pre,2014,3.5455379942
pre,2015,4.3915831337
pre,2016,4.7836980543
sst,2011,16.1876602056
sst,2012,18.1899689066
sst,2013,16.4895989194
sst,2014,16.2464122029
sst,2015,15.0164873761
sst,2016,14.3721321029
sst,2017,15.2497707165
sas,1975,2.3940673979
sas,1976,1.7885297683
sas,1977,1.6233119143
sas,1978,1.4125675707
sas,1979,1.4209619603
sas,1980,1.2761668815
sas,1981,1.3648421861
sas,1982,1.1829102909
sas,1983,1.1718230655
sas,1984,1.2424848681
sas,1985,1.1632393390
sas,1986,1.7647488680
sas,1987,1.4115856060
sas,1988,1.5722395021
sas,1989,2.0318767492
sas,1990,2.2088385353
sas,1991,1.8975729111
sas,1992,2.3093242148
sas,1993,2.1530664327
sas,1994,1.8881039067
sas,1995,2.0463788564
sas,1996,2.6596401652
sas,1997,2.4803269883
sas,1998,1.9767772692
sas,1999,1.7415443131
sas,2000,3.0103088982
sas,2001,4.9571862203
sas,2002,4.1553255788
sas,2003,2.9488258353
sas,2004,2.9496627189
sas,2005,3.8080051870
sas,2006,4.7329856654
sas,2007,5.2864301701
sas,2008,5.2527312593
sas,2009,5.3034149250
sas,2010,5.9869650970
sas,2011,6.0899991174
sas,2012,5.0652660185
sas,2013,5.4910755913
sas,2014,4.9298226342
sas,2015,4.5340313756
sas,2016,4.3246797305
sas,2017,3.7258943617
tsa,1975,2.3940673979
tsa,1976,1.7885297683
tsa,1977,1.6233119143
tsa,1978,1.4125675707
tsa,1979,1.4209619603
tsa,1980,1.2761668815
tsa,1981,1.3648421861
tsa,1982,1.1829102909
tsa,1983,1.1718230655
tsa,1984,1.2424848681
tsa,1985,1.1632393390
tsa,1986,1.7647488680
tsa,1987,1.4115856060
tsa,1988,1.5722395021
tsa,1989,2.0318767492
tsa,1990,2.2088385353
tsa,1991,1.8975729111
tsa,1992,2.3093242148
tsa,1993,2.1530664327
tsa,1994,1.8881039067
tsa,1995,2.0463788564
tsa,1996,2.6596401652
tsa,1997,2.4803269883
tsa,1998,1.9767772692
tsa,1999,1.7415443131
tsa,2000,3.0103088982
tsa,2001,4.9571862203
tsa,2002,4.1553255788
tsa,2003,2.9488258353
tsa,2004,2.9496627189
tsa,2005,3.8080051870
tsa,2006,4.7329856654
tsa,2007,5.2864301701
tsa,2008,5.2527312593
tsa,2009,5.3034149250
tsa,2010,5.9869650970
tsa,2011,6.0899991174
tsa,2012,5.0652660185
tsa,2013,5.4910755913
tsa,2014,4.9298226342
tsa,2015,4.5340313756
tsa,2016,4.3246797305
tsa,2017,3.7258943617
ssf,1978,6.4556916642
ssf,1979,6.0848204778
ssf,1980,5.5358367923
ssf,1981,5.8149559354
ssf,1982,5.7987965022
ssf,1983,3.6871740259
ssf,1984,4.1479763637
ssf,1985,4.7805412889
ssf,1986,4.8010876068
ssf,1987,4.2192840816
ssf,1988,3.0491105009
ssf,1989,3.1975060762
ssf,1990,4.8747774654
ssf,1991,3.1646685216
ssf,1992,3.4993386164
ssf,1993,3.0713141533
ssf,1994,3.5081764517
ssf,1995,4.6688753680
ssf,1996,4.7088864468
ssf,1997,4.2989130117
ssf,1998,4.7629628965
ssf,1999,4.4314650144
ssf,2000,4.5163559158
ssf,2001,3.8465626248
ssf,2002,2.7059174191
ssf,2003,3.3529493884
ssf,2004,3.5837458999
ssf,2005,4.5094937501
ssf,2006,3.8906581692
ssf,2007,4.4208083296
ssf,2008,4.1176135105
ssf,2009,4.3405060318
ssf,2010,4.2870793291
ssf,2011,4.2055383342
ssf,2012,5.1290745472
ssf,2013,4.1966562128
ssf,2014,4.1565836689
ssf,2015,4.6573555958
ssf,2016,4.7603834386
ssa,1978,6.5401611818
ssa,1979,6.1718613596
ssa,1980,5.6055650352
ssa,1981,5.8849876630
ssa,1982,5.8703792553
ssa,1983,3.7356715697
ssa,1984,4.2174303488
ssa,1985,4.8734761289
ssa,1986,4.9030709667
ssa,1987,4.3128578265
ssa,1988,3.1194581773
ssa,1989,3.1975060762
ssa,1990,4.8747774654
ssa,1991,3.1646685216
ssa,1992,3.4993386164
ssa,1993,3.1292036673
ssa,1994,3.5743921683
ssa,1995,4.7635193927
ssa,1996,4.7744189047
ssa,1997,4.3223231998
ssa,1998,4.8204097162
ssa,1999,4.5066192151
ssa,2000,4.5993939427
ssa,2001,3.9022537005
ssa,2002,2.7411421588
ssa,2003,3.3964372974
ssa,2004,3.6238132618
ssa,2005,4.5544596306
ssa,2006,3.9371738512
ssa,2007,4.4664431735
ssa,2008,4.1596240868
ssa,2009,4.3853911601
ssa,2010,4.3294754263
ssa,2011,4.2442767343
ssa,2012,5.1290745472
ssa,2013,4.2593000393
ssa,2014,4.1565836689
ssa,2015,4.6573555958
ssa,2016,4.7603834386
tss,1978,6.4556916642
tss,1979,6.0848204778
tss,1980,5.5358367923
tss,1981,5.8149559354
tss,1982,5.7987965022
tss,1983,3.6871740259
tss,1984,4.1479763637
tss,1985,4.7805412889
tss,1986,4.8010876068
tss,1987,4.2192840816
tss,1988,3.0491105009
tss,1989,3.1975060762
tss,1990,4.8747774654
tss,1991,3.1646685216
tss,1992,3.4993386164
tss,1993,3.0713141533
tss,1994,3.5081764517
tss,1995,4.6688753680
tss,1996,4.7088864468
tss,1997,4.2989130117
tss,1998,4.7629628965
tss,1999,4.4314650144
tss,2000,4.5163559158
tss,2001,3.8465626248
tss,2002,2.7059174191
tss,2003,3.3529493884
tss,2004,3.5837458999
tss,2005,4.5094937501
tss,2006,3.8906581692
tss,2007,4.4208083296
tss,2008,4.1176135105
tss,2009,4.3405060318
tss,2010,4.2870793291
tss,2011,4.2055383342
tss,2012,5.1290745472
tss,2013,4.1966562128
tss,2014,4.1565836689
tss,2015,4.6573555958
tss,2016,4.7603834386
umc,1982,6.2109722513
umc,1983,4.9798066784
umc,1984,4.7164844163
umc,1985,5.8330356266
umc,1986,4.5439479802
umc,1987,4.2620804237
umc,1988,4.8563106476
umc,1989,3.8887662869
umc,1990,3.3254890174
umc,1991,3.3138726438
umc,1992,3.0629871572
umc,1993,3.1158624038
umc,1994,3.6235060793
umc,1995,4.2083471813
umc,1996,2.2638191895
umc,1997,1.4108989676
umc,1998,2.0875507935
umc,1999,2.2632977017
umc,2000,2.5478300051
umc,2001,2.0778239235
umc,2002,1.7000037365
umc,2003,2.3244485159
umc,2004,1.9616744100
umc,2005,2.4632095475
umc,2006,2.2920033111
umc,2007,2.8334156397
umc,2008,2.8199591629
umc,2009,2.8876049678
umc,2010,3.5886086250
umc,2011,3.4919597903
umc,2012,3.5387650380
umc,2013,3.8773970403
umc,2014,3.9782988411
umc,2015,3.8548945970
umc,2016,3.7572216531
umc,2017,3.4283517750
wld,1982,3.1209691021
wld,1983,3.5054451629
wld,1984,3.8569481799
wld,1985,4.2164399815
wld,1986,6.1812734766
wld,1987,5.9904550416
wld,1988,5.9354864319
wld,1989,5.7752545205
wld,1990,5.8856771693
wld,1991,6.3258511930
wld,1992,7.5820540621
wld,1993,7.1172162809
wld,1994,5.6851862360
wld,1995,6.3453665160
wld,1996,6.4417021653
wld,1997,6.5457948227
wld,1998,6.6752806768
wld,1999,8.9990598164
wld,2000,9.3624450356
wld,2001,9.3139079354
wld,2002,9.6661209216
wld,2003,10.0937310083
wld,2004,10.5796749080
wld,2005,11.1438981181
wld,2006,12.3014439960
wld,2007,12.8951409332
wld,2008,11.8519219099
wld,2009,12.1485703863
wld,2010,11.7745033441
wld,2011,11.6830970555
wld,2012,11.4458072750
wld,2013,11.6770304739
wld,2014,11.5720531068
wld,2015,11.7099580996
wld,2016,11.7396755389
wld,2017,11.5416481430
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,2008,9.4508638717
afg,2009,8.5715861756
afg,2010,6.4193026720
afg,2011,10.7109247058
afg,2012,9.1652543635
afg,2013,7.8977412405
afg,2014,13.7601110269
afg,2015,8.7364346331
afg,2016,4.6780796657
afg,2017,2.2071212215
alb,1980,4.6788990826
alb,1981,4.7500000000
alb,1982,4.6969696970
alb,1983,4.5384615385
alb,1984,4.6753246753
alb,1985,5.4666666667
alb,1986,4.2500000000
alb,1987,3.4080717489
alb,1988,2.4662162162
alb,1989,2.1890547264
alb,1990,2.2222222222
alb,1991,1.9565217391
alb,1992,0.9852216749
alb,1993,0.8118556701
alb,1994,0.9102402023
alb,1995,1.3157894737
alb,1996,3.6377708978
alb,1997,15.3301886792
alb,1998,2.0021941854
alb,1999,0.3022162525
alb,2000,0.1959503592
alb,2001,0.3098232185
alb,2002,1.8676975945
alb,2003,3.1823608947
alb,2004,1.5833702150
alb,2005,1.7143151980
alb,2006,1.7889813649
alb,2007,2.3468135295
alb,2008,2.7339308344
alb,2009,0.9095915171
alb,2010,0.1781452753
alb,2011,0.6462038457
alb,2012,0.6199941911
alb,2013,0.5522007266
alb,2014,0.6254073662
alb,2015,0.2527327052
alb,2016,0.3634379993
alb,2017,0.2709308903
dza,1977,4.1659681475
dza,1978,4.9226006192
dza,1979,5.0720620843
dza,1980,5.4212253829
dza,1981,5.4816625917
dza,1982,6.0783505155
dza,1983,7.2579157701
dza,1984,7.3525469169
dza,1985,8.0014970060
dza,1986,9.1869918699
dza,1987,7.6659372721
dza,1988,8.1955427750
dza,1989,6.8849416755
dza,1990,5.7130044843
dza,1991,5.4306187130
dza,2005,21.0211408057
dza,2006,4.2901716069
dza,2007,5.6049043202
dza,2008,8.1078104129
dza,2009,8.4845508890
dza,2010,8.4919730433
dza,2011,8.2593773837
dza,2012,8.7238655951
dza,2013,7.9129726157
dza,2014,9.1465608931
dza,2015,12.2318511719
dza,2016,10.8876120616
ago,1985,15.0000000000
ago,1986,15.0000000000
ago,1987,15.0000000000
ago,1988,15.0000000000
ago,1989,15.0000000000
ago,1990,2.7373271889
ago,1991,8.2381786340
ago,1992,8.0372955152
ago,1993,8.2750472590
ago,1994,10.0765645806
ago,1995,9.2474659025
ago,1996,8.2877840835
ago,1997,9.5062797748
ago,1998,7.3298859066
ago,1999,10.2823898549
ago,2000,13.2108650105
ago,2001,13.6740740741
ago,2002,0.0000000000
ago,2003,-0.1566510200
ago,2004,0.0000000000
ago,2005,0.0000000000
ago,2006,0.0000000000
ago,2007,0.0000000000
ago,2008,0.0000000000
ago,2016,0.0000000000
atg,1977,0.0000000000
atg,1978,0.0000000000
atg,1979,0.0000000000
atg,1980,0.0000000000
atg,1981,0.0000000000
atg,1982,0.0000000000
atg,1983,0.0000000000
atg,1984,0.0000000000
atg,1985,0.0000000000
atg,1986,0.5395301415
atg,1987,0.5167577145
atg,1988,0.4837702871
atg,1989,0.4880878275
atg,1990,1.0011163100
atg,1991,0.6332540785
atg,1992,0.5215181974
atg,1993,0.6128823148
atg,1994,0.6046691798
atg,1995,0.6196524419
atg,1996,0.9846360200
atg,1997,0.8797573587
atg,1998,4.5965711132
atg,1999,6.9626013784
atg,2000,3.8376604544
atg,2001,2.9909007550
atg,2002,2.2553615957
atg,2003,1.3611873283
atg,2004,2.9035525751
atg,2005,3.3514039547
atg,2006,2.3155981340
atg,2007,2.6629989050
atg,2008,3.3588498048
atg,2009,2.6379235687
atg,2010,3.8781013043
atg,2011,3.9076318577
atg,2012,2.9611533575
atg,2013,3.1649985038
atg,2014,3.7018082806
atg,2015,3.8871020751
atg,2016,4.0140869715
arg,1976,0.0000000000
arg,1977,0.0000000000
arg,1978,0.0000000000
arg,1979,0.2921840760
arg,1980,0.3198294243
arg,1981,0.3496503497
arg,1982,0.3176620076
arg,1983,0.3436426117
arg,1984,0.3309066843
arg,1985,0.1817080557
arg,1986,0.2504696306
arg,1987,0.0557413601
arg,1988,0.0496277916
arg,1989,0.2279981760
arg,1990,0.0408830744
arg,1991,0.1245847176
arg,1992,0.1616814875
arg,1993,1.6933680827
arg,1994,0.4385701412
arg,1995,0.2359356158
arg,1996,0.1571698622
arg,1997,0.1767450833
arg,1998,0.1279070603
arg,1999,0.1231548347
arg,2000,0.3796135045
arg,2001,0.0921819050
arg,2002,0.0263142506
arg,2003,0.0305544725
arg,2004,0.0340527624
arg,2005,0.0579121284
arg,2006,1.6115168745
arg,2007,1.6560800421
arg,2008,1.4854572677
arg,2009,1.1571336999
arg,2010,1.4957708720
arg,2011,0.8982667899
arg,2012,0.8867027411
arg,2013,0.7746724559
arg,2014,0.6528627015
arg,2015,0.6213979946
arg,2016,0.8851295841
arg,2017,1.3107576425
arm,1994,0.0000000000
arm,1995,0.0000000000
arm,1996,6.4380442623
arm,1997,2.9293539846
arm,1998,2.4375158589
arm,1999,2.6324632016
arm,2000,3.1256475678
arm,2001,2.2325965980
arm,2002,3.2792484512
arm,2003,3.2827945460
arm,2004,2.8464868389
arm,2005,3.0107873785
arm,2006,2.2903360445
arm,2007,2.1076040963
arm,2008,2.1636989539
arm,2009,1.6907082601
arm,2010,1.9932996164
arm,2011,2.0430580774
arm,2012,1.5421209124
arm,2013,1.8300502781
arm,2014,1.8111149454
arm,2015,1.5606299349
arm,2016,1.6614470910
arm,2017,1.7233628252
abw,1986,0.3116950026
abw,1987,0.2771213749
abw,1988,0.2979962322
abw,1989,0.3895690889
abw,1990,0.3588419193
abw,1991,3.2584800851
abw,1992,4.0375586854
abw,1993,3.5577545547
abw,1994,3.8267406479
abw,1995,3.3889513271
abw,1996,2.1672948681
abw,1997,0.6229463308
abw,1998,1.1894328283
abw,1999,0.1714384669
abw,2000,0.4106210201
abw,2001,0.1618187324
abw,2002,0.1614433215
abw,2003,0.2169461355
abw,2004,0.2415932675
abw,2005,0.2999561698
abw,2006,0.4134009126
abw,2007,0.4556673628
abw,2008,0.5157692978
abw,2009,0.8788814236
abw,2010,0.9274511208
abw,2011,0.9704543189
abw,2012,0.9416016740
abw,2013,0.7495669615
abw,2014,0.6671200929
abw,2015,0.8409311700
abw,2016,0.8169776954
aus,1989,5.7702080345
aus,1990,5.5363512536
aus,1991,7.2107296382
aus,1992,8.6761973362
aus,1993,9.1938911861
aus,1994,6.4762881448
aus,1995,7.8952868722
aus,1996,7.3836097249
aus,1997,6.6959244414
aus,1998,6.7097015333
aus,1999,5.7912406506
aus,2000,5.4612231233
aus,2001,5.0743367283
aus,2002,4.9369140049
aus,2003,4.4839045249
aus,2004,4.5045124917
aus,2005,5.0531885309
aus,2006,6.6174212831
aus,2007,6.5322247716
aus,2008,3.9559484780
aus,2009,3.0104833250
aus,2010,2.5555286561
aus,2011,3.6370108744
aus,2012,4.5495502104
aus,2013,5.8398269691
aus,2014,6.1690413560
aus,2015,6.5541054093
aus,2016,5.4900745470
aus,2017,5.5720391697
aut,2005,3.8023268398
aut,2006,5.4906564622
aut,2007,8.1225969726
aut,2008,8.3450690220
aut,2009,7.2881460971
aut,2010,6.9903267456
aut,2011,7.1744036931
aut,2012,7.0179257263
aut,2013,6.6643808959
aut,2014,6.1669309001
aut,2015,5.2656346936
aut,2016,5.0644596157
aut,2017,4.7474012402
aze,1995,0.1409790794
aze,1996,0.8508870665
aze,1997,0.3270956945
aze,1998,1.2005402733
aze,2003,1.0553002620
aze,2004,1.4063659310
aze,2005,1.0704555876
aze,2006,1.5624077364
aze,2007,0.5457538659
aze,2008,0.2978591300
aze,2009,0.2416577618
aze,2010,0.4685102033
aze,2011,0.4074270306
aze,2012,0.2663897267
aze,2013,0.4724125819
aze,2014,0.5909948452
aze,2015,0.4553119654
aze,2016,0.4399891033
aze,2017,0.6311055769
bhs,1976,0.0000000000
bhs,1977,0.0000000000
bhs,1978,0.0000000000
bhs,1979,0.0000000000
bhs,1980,0.0000000000
bhs,1981,0.0000000000
bhs,1982,0.0000000000
bhs,1983,0.0000000000
bhs,1984,0.0000000000
bhs,1985,0.0000000000
bhs,1986,0.0000000000
bhs,1987,0.0000000000
bhs,1988,0.0000000000
bhs,1989,0.0000000000
bhs,1990,0.0000000000
bhs,1991,0.0000000000
bhs,1992,0.0000000000
bhs,1993,0.0000000000
bhs,1994,0.0000000000
bhs,1995,0.0000000000
bhs,1996,0.0000000000
bhs,1997,0.0000000000
bhs,1998,0.0000000000
bhs,1999,0.0000000000
bhs,2000,0.0000000000
bhs,2001,0.0000000000
bhs,2002,0.0000000000
bhs,2011,0.0000000000
bhs,2012,0.0000000000
bhs,2013,0.0000000000
bhs,2014,0.0000000000
bhs,2015,0.0000000000
bhs,2016,0.0000000000
bhr,1975,0.0000000000
bhr,1976,0.0000000000
bhr,1977,0.2272727273
bhr,1978,0.1842664777
bhr,1979,0.1503759398
bhr,1980,0.1673306773
bhr,1981,0.0884303611
bhr,1982,0.0000000000
bhr,1983,0.0000000000
bhr,1984,0.0000000000
bhr,1985,0.0000000000
bhr,1986,0.0000000000
bhr,1987,0.0000000000
bhr,1988,0.0000000000
bhr,1989,0.0000000000
bhr,1990,0.0000000000
bhr,2004,14.2144723630
bhr,2005,20.7630116720
bhr,2006,21.1627824965
bhr,2007,22.2543352601
bhr,2008,23.3851796509
bhr,2009,22.2214508851
bhr,2010,21.3985047434
bhr,2011,10.6843124597
bhr,2012,53.7344398340
bhr,2013,52.2495463363
bhr,2014,52.4202556783
bhr,2015,52.9142223390
bhr,2016,45.2903194602
bhr,2017,46.9481720883
bgd,1976,0.0000000000
bgd,1977,0.0000000000
bgd,1978,0.0000000000
bgd,1979,0.0000000000
bgd,1980,0.0000000000
bgd,1981,0.0000000000
bgd,1982,0.0000000000
bgd,1983,0.0540156469
bgd,1984,0.1159357069
bgd,1985,0.0950942545
bgd,1986,0.1193199072
bgd,1987,0.0717147698
bgd,1988,0.0614741883
bgd,1989,0.0667222686
bgd,1990,0.0431899272
bgd,1991,0.0699312970
bgd,1992,0.0398078199
bgd,1993,0.0877462863
bgd,1994,0.0910380942
bgd,1995,0.0588700644
bgd,1996,2.0852895134
bgd,1997,1.8828766208
bgd,1998,1.9667926352
bgd,1999,2.6313517844
bgd,2000,2.0342205165
bgd,2001,1.5466212500
bgd,2002,1.7050420600
bgd,2003,2.8951694381
bgd,2004,1.6722987810
bgd,2005,1.8453028943
bgd,2006,2.0695982521
bgd,2007,1.5986459440
bgd,2008,1.8958145376
bgd,2009,2.6230557952
bgd,2010,1.9501276054
bgd,2011,2.7170148105
bgd,2012,2.6601496086
bgd,2013,2.0950877338
bgd,2014,2.3137760909
bgd,2015,2.1996704323
bgd,2016,2.5381044843
bgd,2017,3.8107093172
brb,1970,7.2232645403
brb,1971,0.4914004914
brb,1972,-0.4267425320
brb,1973,-0.2396644697
brb,1974,0.3183023873
brb,1975,0.4081632653
brb,1976,0.4580852038
brb,1977,0.8347826087
brb,1978,0.7962657880
brb,1979,0.1320007543
brb,1980,4.3012309920
brb,1981,4.0660736976
brb,1982,3.7226681428
brb,1983,6.1822728536
brb,1984,7.0377241806
brb,1985,7.9211306132
brb,1986,7.3631416071
brb,1987,6.5491669074
brb,1988,3.6740146961
brb,1989,6.9437513367
brb,1990,8.4270092529
brb,1991,5.6670984456
brb,1992,8.8116699030
brb,1993,7.5276101855
brb,1994,8.1941884114
brb,1995,8.1465483593
brb,1996,9.2761455990
brb,1997,9.0522020296
brb,1998,8.8874780127
brb,1999,9.9231871679
brb,2000,9.5573850738
brb,2001,10.0166683116
brb,2002,10.7457934657
brb,2003,9.4993490602
brb,2004,9.6579163381
brb,2005,6.4616672467
brb,2006,4.9597304152
brb,2007,4.2662301064
brb,2008,4.1002947659
brb,2009,4.6337028746
brb,2010,4.3727694048
brb,2011,3.6322025934
brb,2012,3.1068361620
brb,2013,2.5312979086
blr,1993,0.9734991888
blr,1994,0.1591089897
blr,1995,0.4505470929
blr,1996,0.3414096916
blr,1997,0.3047453200
blr,1998,1.4361702128
blr,1999,0.3047972436
blr,2000,0.5629629630
blr,2001,0.5994787142
blr,2002,0.4728132388
blr,2003,0.1466963971
blr,2004,0.1936503083
blr,2005,0.1707723178
blr,2006,0.3590798579
blr,2007,0.2851657349
blr,2008,0.4052464160
blr,2009,0.2907211500
blr,2010,0.5880390358
blr,2011,0.5526339246
blr,2012,0.7066242058
blr,2013,0.6341593392
blr,2014,0.7703436723
blr,2015,0.7492274063
blr,2016,0.6894835461
blr,2017,0.6433047704
bel,2002,6.9487293154
bel,2003,7.1149316062
bel,2004,7.0809793663
bel,2005,7.3784651909
bel,2006,7.5080323744
bel,2007,6.4889661405
bel,2008,8.9022940734
bel,2009,9.7312374322
bel,2010,8.8453250454
bel,2011,8.4495382708
bel,2012,7.5231041753
bel,2013,8.0323214904
bel,2014,8.1804848448
bel,2015,7.8003486924
bel,2016,7.2958699796
bel,2017,7.9002310377
blz,1984,0.0000000000
blz,1985,0.0000000000
blz,1986,0.0000000000
blz,1987,0.0000000000
blz,1988,0.0000000000
blz,1989,0.0000000000
blz,1990,0.0000000000
blz,1991,0.0000000000
blz,1992,0.0000000000
blz,1993,0.0000000000
blz,1994,1.3054388470
blz,1995,0.9784949475
blz,1996,1.1749773345
blz,1997,1.4509576320
blz,1998,0.7831968672
blz,1999,0.0000000000
blz,2000,0.0000000000
blz,2001,0.3147177986
blz,2002,0.0391643068
blz,2003,0.2735840965
blz,2004,0.2684658042
blz,2005,0.2536605059
blz,2006,0.2282766828
blz,2007,0.2005090799
blz,2008,0.6048890656
blz,2009,1.5538096312
blz,2010,1.9980679394
blz,2011,1.6310558823
blz,2012,0.9583567585
blz,2013,0.6909526546
blz,2014,0.6219515469
blz,2015,0.8364959843
blz,2016,0.6632101482
blz,2017,0.9615365174
ben,1974,3.3761086998
ben,1975,3.7916735777
ben,1976,1.8623591693
ben,1977,2.5312656328
ben,1978,1.8700584393
ben,1979,2.6127493495
ben,1980,2.2765957447
ben,1981,2.2220998127
ben,1982,2.2375760649
ben,1983,2.3314327562
ben,1984,1.9051169361
ben,1985,0.0000000000
ben,1986,0.0000000000
ben,1987,0.0000000000
ben,1988,4.9536694500
ben,1989,4.3726093386
ben,1990,5.9473222227
ben,1991,4.9426841912
ben,1992,7.0728028529
ben,1993,6.1907114029
ben,1994,5.0430431065
ben,1995,5.6950926450
ben,1996,2.6111076675
ben,1997,3.2495827240
ben,1998,4.6814338454
ben,1999,3.5658857778
ben,2000,2.1803090836
ben,2001,2.1144393953
ben,2002,2.5407749599
ben,2003,0.4822188055
ben,2004,1.4132724719
ben,2005,2.1065505601
ben,2006,2.2378263130
ben,2007,2.0468321847
ben,2008,2.1193183276
ben,2009,2.2995887772
ben,2010,2.0718469097
ben,2011,0.8246948268
ben,2012,10.7223221053
ben,2013,1.9822989752
ben,2014,3.7372917732
ben,2015,6.7665436773
ben,2016,3.7395748248
bmu,2006,15.4599292851
bmu,2007,18.8108631488
bmu,2008,18.8744878507
bmu,2009,16.6923061467
bmu,2010,18.5024633076
bmu,2011,17.8773277246
bmu,2012,19.5557000061
bmu,2013,18.6516517671
bmu,2014,21.2038462733
bmu,2015,21.7610064488
bmu,2016,20.3047535668
btn,2006,10.0784406941
btn,2007,2.2836901073
btn,2008,3.0724145922
btn,2009,2.8474853182
btn,2010,3.5571970466
btn,2011,2.9020257822
btn,2012,2.2110550847
btn,2013,3.2487625883
btn,2014,2.0208605509
btn,2015,2.4409401806
btn,2016,3.2470955989
btn,2017,3.9100352431
bol,1976,12.4172185430
bol,1977,13.9802631579
bol,1978,15.8398950131
bol,1979,12.8992395437
bol,1980,8.9078498294
bol,1981,8.3333333333
bol,1982,10.1458080194
bol,1983,8.4951456311
bol,1984,9.8930481283
bol,1985,10.6735751295
bol,1986,8.4640792733
bol,1987,7.2243346008
bol,1988,7.1706936867
bol,1989,8.8834612701
bol,1990,9.0472926662
bol,1991,9.0191082803
bol,1992,9.1251518834
bol,1993,10.2205071665
bol,1994,9.4387755102
bol,1995,8.9085239085
bol,1996,10.0972698132
