country,year,bx_gsr_insf_zs
tss,2013,4.5240261484
tss,2014,4.6081673297
umc,1982,6.3129734255
umc,1983,5.0946092828
umc,1984,4.7679560104
umc,1985,5.9902638109
umc,1986,4.8323546275
umc,1987,4.4780663462
umc,1988,4.9016234122
umc,1989,3.9418204913
umc,1990,3.3551489809
umc,1991,3.3551121959
umc,1992,3.1144207616
umc,1993,3.2231991408
umc,1994,3.6583140297
umc,1995,4.6570315556
umc,1996,2.5672646972
umc,1997,1.5599166729
umc,1998,2.2503638884
umc,1999,2.2621667289
umc,2000,2.6004613409
umc,2001,2.1656050156
umc,2002,1.8317345386
umc,2003,2.4103130773
umc,2004,2.0317574727
umc,2005,2.4902451861
umc,2006,2.3227982105
umc,2007,2.8207611632
umc,2008,2.8449021391
umc,2009,2.8294674378
umc,2010,3.5443578874
umc,2011,3.2037426766
umc,2012,3.4671732999
umc,2013,3.7756298212
umc,2014,3.5669179542
umc,2015,3.3661788648
wld,1983,4.0228684869
wld,1984,4.0062389587
wld,1985,4.3848021235
wld,1986,6.3369193483
wld,1987,6.1148154217
wld,1988,6.0527509647
wld,1989,5.8841639888
wld,1990,5.9912586446
wld,1991,6.4287700947
wld,1992,7.7149802438
wld,1993,7.2324071499
wld,1994,5.7758093655
wld,1995,6.5019337420
wld,1996,6.6017045766
wld,1997,6.7005610219
wld,1998,6.7990484516
wld,1999,9.0008755577
wld,2000,9.3282349224
wld,2001,9.2625585177
wld,2002,9.6032108151
wld,2003,9.9987958113
wld,2004,10.4746092045
wld,2005,11.2656430038
wld,2006,12.4695929323
wld,2007,13.1132020261
wld,2008,12.1063289593
wld,2009,12.3907891610
wld,2010,11.9954037522
wld,2011,11.8184609399
wld,2012,11.5145129508
wld,2013,11.5693499735
wld,2014,11.4896242202
wld,2015,11.7712825943
afg,2008,1.2300995938
afg,2009,13.9595353052
afg,2010,0.9215678687
afg,2011,11.5769927712
afg,2012,6.3168613269
afg,2013,6.6223601114
afg,2014,15.9008824701
afg,2015,7.0775566877
alb,1980,4.6788990826
alb,1981,4.7500000000
alb,1982,4.6969696970
alb,1983,4.5384615385
alb,1984,4.6753246753
alb,1985,5.4666666667
alb,1986,4.2500000000
alb,1987,3.4080717489
alb,1988,2.4662162162
alb,1989,2.1890547264
alb,1990,2.2222222222
alb,1991,1.9565217391
alb,1992,0.9852216749
alb,1993,0.8118556701
alb,1994,0.9102402023
alb,1995,1.3157894737
alb,1996,3.6377708978
alb,1997,15.3301886792
alb,1998,2.0021941854
alb,1999,0.3022162525
alb,2000,0.1959503592
alb,2001,0.3098232185
alb,2002,1.8676975945
alb,2003,3.1823608947
alb,2004,1.5833702150
alb,2005,1.7143151980
alb,2006,1.7889813649
alb,2007,2.3468135295
alb,2008,2.7258790477
alb,2009,0.8972504947
alb,2010,0.1770957575
alb,2011,0.6471199940
alb,2012,0.6212944225
alb,2013,0.5493906765
alb,2014,0.6254590037
alb,2015,0.2518219300
dza,1977,4.1659681475
dza,1978,4.9226006192
dza,1979,5.0720620843
dza,1980,5.4212253829
dza,1981,5.4816625917
dza,1982,6.0783505155
dza,1983,7.2579157701
dza,1984,7.3525469169
dza,1985,8.0014970060
dza,1986,9.1869918699
dza,1987,7.6659372721
dza,1988,8.1955427750
dza,1989,6.8849416755
dza,1990,5.7130044843
dza,1991,5.4306187130
dza,2005,21.0211408057
dza,2006,4.2901716069
dza,2007,5.6049043202
dza,2008,8.1078104129
dza,2009,8.4845508890
dza,2010,8.4919730433
dza,2011,8.2593773837
dza,2012,8.7238655951
dza,2013,7.9129726157
dza,2014,9.1465608931
dza,2015,12.2318511719
ago,1985,15.0000000000
ago,1986,15.0000000000
ago,1987,15.0000000000
ago,1988,15.0000000000
ago,1989,15.0000000000
ago,1990,2.7373271889
ago,1991,8.2381786340
ago,1992,8.0372955152
ago,1993,8.2750472590
ago,1994,10.0765645806
ago,1995,9.2474659025
ago,1996,8.2877840835
ago,1997,9.5062797748
ago,1998,7.3298859066
ago,1999,10.2823898549
ago,2000,13.2108650105
ago,2001,13.6740740741
ago,2003,-0.1566510200
atg,1986,0.5395301415
atg,1987,0.5167577145
atg,1988,0.4837702871
atg,1989,0.4880878275
atg,1990,1.0011163100
atg,1991,0.6332540785
atg,1992,0.5215181974
atg,1993,0.6128823148
atg,1994,0.6046691798
atg,1995,0.6196524419
atg,1996,0.9846360200
atg,1997,0.8797573587
atg,1998,4.5965711132
atg,1999,6.9626013784
atg,2000,3.8376604544
atg,2001,2.9909007550
atg,2002,2.2553615957
atg,2003,1.3611873283
atg,2004,2.9035525751
atg,2005,3.3514039547
atg,2006,2.3155981340
atg,2007,2.6629989050
atg,2008,3.3588498048
atg,2009,2.6379235687
atg,2010,3.8781013043
atg,2011,3.9076318577
atg,2012,2.9611533575
atg,2013,3.1649985038
arg,1979,0.2921840760
arg,1980,0.3198294243
arg,1981,0.3496503497
arg,1982,0.3176620076
arg,1983,0.3436426117
arg,1984,0.3309066843
arg,1985,0.1817080557
arg,1986,0.2504696306
arg,1987,0.0557413601
arg,1988,0.0496277916
arg,1989,0.2279981760
arg,1990,0.0408830744
arg,1991,0.1245847176
arg,1992,0.1616814875
arg,1993,1.6933680827
arg,1994,0.4385701412
arg,1995,0.2359356158
arg,1996,0.1571698622
arg,1997,0.1767450833
arg,1998,0.1279070603
arg,1999,0.1231548347
arg,2000,0.3796135045
arg,2001,0.0921819050
arg,2002,0.0263142506
arg,2003,0.0305544725
arg,2004,0.0340527624
arg,2005,0.0579121284
arg,2006,0.0822974908
arg,2007,0.0890806639
arg,2008,0.1643582469
arg,2009,0.1554524452
arg,2010,0.2533235182
arg,2011,0.3354737453
arg,2012,0.2937816574
arg,2013,0.3076878625
arg,2014,0.3624787600
arg,2015,0.3294872547
arm,1996,6.4380442623
arm,1997,2.9293539846
arm,1998,2.4375158589
arm,1999,2.6324632016
arm,2000,3.1256475678
arm,2001,2.2325965980
arm,2002,3.2792484512
arm,2003,3.2827945460
arm,2004,2.8464868389
arm,2005,3.0107873785
arm,2006,2.2903360445
arm,2007,2.1076040963
arm,2008,2.1636989539
arm,2009,1.6907082601
arm,2010,1.9932996164
arm,2011,2.0417381052
arm,2012,1.5789122965
arm,2013,1.8706693092
arm,2014,1.8446356079
arm,2015,1.5802426684
abw,1986,0.3116950026
abw,1987,0.2771213749
abw,1988,0.2979962322
abw,1989,0.3895690889
abw,1990,0.3588419193
abw,1991,3.2584800851
abw,1992,4.0375586854
abw,1993,3.5577545547
abw,1994,3.8267406479
abw,1995,3.3889513271
abw,1996,2.1672948681
abw,1997,0.6229463308
abw,1998,1.1894328283
abw,1999,0.1714384669
abw,2000,0.4106210201
abw,2001,0.1618187324
abw,2002,0.1614433215
abw,2003,0.2169461355
abw,2004,0.2415932675
abw,2005,0.2999561698
abw,2006,0.4134009126
abw,2007,0.4556673628
abw,2008,0.5157692978
abw,2009,0.8788814236
abw,2010,0.9274511208
abw,2011,0.9704543189
abw,2012,0.9416016740
abw,2013,0.7506972880
abw,2014,0.6626868941
abw,2015,0.8458470516
aus,1989,5.7702080345
aus,1990,5.5363512536
aus,1991,7.2107296382
aus,1992,8.6761973362
aus,1993,9.1938911861
aus,1994,6.4762881448
aus,1995,7.8952868722
aus,1996,7.3836097249
aus,1997,6.6959244414
aus,1998,6.7097015333
aus,1999,5.7912406506
aus,2000,5.4612231233
aus,2001,5.0743367283
aus,2002,4.9369140049
aus,2003,4.4839045249
aus,2004,4.5045124917
aus,2005,5.0531885309
aus,2006,6.6174212831
aus,2007,6.5322247716
aus,2008,3.9559484780
aus,2009,3.0104833250
aus,2010,2.5555286561
aus,2011,3.6370108744
aus,2012,4.5207339817
aus,2013,5.7881460943
aus,2014,6.1615734839
aus,2015,6.5125428420
aut,2005,3.8023268398
aut,2006,5.4906564622
aut,2007,8.1225969726
aut,2008,8.3450690220
aut,2009,7.2881460971
aut,2010,6.9903267456
aut,2011,7.1744036931
aut,2012,7.0179257263
aut,2013,6.6643808959
aut,2014,6.2815289391
aut,2015,5.7993682307
aze,1995,0.1409790794
aze,1996,0.8508870665
aze,1997,0.3270956945
aze,1998,1.2005402733
aze,2003,1.0553002620
aze,2004,1.4063659310
aze,2005,1.0704555876
aze,2006,1.5624077364
aze,2007,0.5457538659
aze,2008,0.2978591300
aze,2009,0.2416577618
aze,2010,0.4685102033
aze,2011,0.4074270306
aze,2012,0.2663897267
aze,2013,0.4724125819
aze,2014,0.5909948452
aze,2015,0.4553119654
bhr,1977,0.2272727273
bhr,1978,0.1842664777
bhr,1979,0.1503759398
bhr,1980,0.1673306773
bhr,1981,0.0884303611
bhr,2004,14.2144723630
bhr,2005,20.7630116720
bhr,2006,21.1627824965
bhr,2007,22.2543352601
bhr,2008,23.3851796509
bhr,2009,22.2214508851
bhr,2010,21.3985047434
bhr,2011,10.6843124597
bhr,2012,12.0689655172
bhr,2013,12.2120186886
bhr,2014,12.2408293461
bgd,1983,0.0540156469
bgd,1984,0.1159357069
bgd,1985,0.0950942545
bgd,1986,0.1193199072
bgd,1987,0.0717147698
bgd,1988,0.0614741883
bgd,1989,0.0667222686
bgd,1990,0.0431899272
bgd,1991,0.0699312970
bgd,1992,0.0398078199
bgd,1993,0.0877462863
bgd,1994,0.0910380942
bgd,1995,0.0588700644
bgd,1996,2.0852895134
bgd,1997,1.8828766208
bgd,1998,1.9667926352
bgd,1999,2.6313517844
bgd,2000,2.0342205165
bgd,2001,1.5466212500
bgd,2002,1.7050420600
bgd,2003,2.8951694381
bgd,2004,1.6722987810
bgd,2005,1.8453028943
bgd,2006,2.0695982521
bgd,2007,1.5986459440
bgd,2008,1.8958145376
bgd,2009,2.6230557952
bgd,2010,1.9501276054
bgd,2011,2.7170148105
bgd,2012,2.6601496086
bgd,2013,2.0950877338
bgd,2014,2.3137760909
bgd,2015,2.6016934145
brb,1970,7.2232645403
brb,1971,0.4914004914
brb,1972,-0.4267425320
brb,1973,-0.2396644697
brb,1974,0.3183023873
brb,1975,0.4081632653
brb,1976,0.4580852038
brb,1977,0.8347826087
brb,1978,0.7962657880
brb,1979,0.1320007543
brb,1980,4.3012309920
brb,1981,4.0660736976
brb,1982,3.7226681428
brb,1983,6.1822728536
brb,1984,7.0377241806
brb,1985,7.9211306132
brb,1986,7.3631416071
brb,1987,6.5491669074
brb,1988,3.6740146961
brb,1989,6.9437513367
brb,1990,8.4270092529
brb,1991,5.6670984456
brb,1992,8.8116699030
brb,1993,7.5276101855
brb,1994,8.1941884114
brb,1995,8.1465483593
brb,1996,9.2761455990
brb,1997,9.0522020296
brb,1998,8.8874780127
brb,1999,9.9231871679
brb,2000,9.5573850738
brb,2001,10.0166683116
brb,2002,10.7457934657
brb,2003,9.4993490602
brb,2004,9.6579163381
brb,2005,6.4616672467
brb,2006,4.9597304152
brb,2007,4.2662301064
brb,2008,4.1002947659
brb,2009,4.6337028746
brb,2010,4.3727694048
brb,2011,3.6322025934
brb,2012,3.1068361620
brb,2013,2.5312979086
blr,1993,0.9734991888
blr,1994,0.1591089897
blr,1995,0.4505470929
blr,1996,0.3414096916
blr,1997,0.3047453200
blr,1998,1.4361702128
blr,1999,0.3047972436
blr,2000,0.5629629630
blr,2001,0.5994787142
blr,2002,0.4728132388
blr,2003,0.1466963971
blr,2004,0.1936503083
blr,2005,0.1707723178
blr,2006,0.3590798579
blr,2007,0.2851657349
blr,2008,0.4052464160
blr,2009,0.2907211500
blr,2010,0.5880390358
blr,2011,0.5526339246
blr,2012,0.7066242058
blr,2013,0.6341593392
blr,2014,0.7694647973
blr,2015,0.8393880590
bel,2002,6.9487293154
bel,2003,7.1149316062
bel,2004,7.0809793663
bel,2005,7.3784651909
bel,2006,7.5080323744
bel,2007,6.4889661405
bel,2008,8.9022940734
bel,2009,9.7312374322
bel,2010,8.8453250454
bel,2011,8.4495382708
bel,2012,7.5231041753
bel,2013,7.6643752675
bel,2014,7.6451691049
bel,2015,7.3524021334
blz,1994,1.3054388470
blz,1995,0.9784949475
blz,1996,1.1749773345
blz,1997,1.4509576320
blz,1998,0.7831968672
blz,2001,0.3147177986
blz,2002,0.0391643068
blz,2003,0.2735840965
blz,2004,0.2684658042
blz,2005,0.2536605059
blz,2006,0.2282766828
blz,2007,0.2005090799
blz,2008,0.6048890656
blz,2009,1.5538096312
blz,2010,1.9980679394
blz,2011,1.6310558823
blz,2012,0.9583567585
blz,2013,0.6909526546
blz,2014,0.6219515469
blz,2015,0.8364959843
ben,1974,3.3761086998
ben,1975,3.7916735777
ben,1976,1.8623591693
ben,1977,2.5312656328
ben,1978,1.8700584393
ben,1979,2.6127493495
ben,1980,2.2765957447
ben,1981,2.2220998127
ben,1982,2.2375760649
ben,1983,2.3314327562
ben,1984,1.9051169361
ben,1988,4.9536694500
ben,1989,4.3726093386
ben,1990,5.9473222227
ben,1991,4.9426841912
ben,1992,7.0728028529
ben,1993,6.1907114029
ben,1994,5.0430431065
ben,1995,5.6950926450
ben,1996,2.6111076675
ben,1997,3.2495827240
ben,1998,4.6814338454
ben,1999,3.5658857778
ben,2000,2.1803090836
ben,2001,2.1144393953
ben,2002,2.5407749599
ben,2003,0.4822188055
ben,2004,1.4132724719
ben,2005,2.1065505601
ben,2006,2.2378263130
ben,2007,2.0468321847
ben,2008,2.1193183276
ben,2009,2.2995887772
ben,2010,2.0718469097
ben,2011,0.8246948268
ben,2012,10.7223221053
ben,2013,1.9822989752
ben,2014,3.7372917732
bmu,2006,15.4599292851
bmu,2007,18.8108631488
bmu,2008,18.8744878507
bmu,2009,16.6923061467
bmu,2010,18.5024633076
bmu,2011,17.8773277246
bmu,2012,19.5557000061
bmu,2013,18.6516517671
bmu,2014,20.5679704025
bmu,2015,21.6412172011
btn,2006,10.0784406941
btn,2007,2.2836901073
btn,2008,3.0724145922
btn,2009,2.8474853182
btn,2010,3.5571970466
btn,2011,2.9020257822
btn,2012,2.2110550847
btn,2013,3.2487625883
btn,2014,2.0208586765
btn,2015,2.4716969078
bol,1976,12.4172185430
bol,1977,13.9802631579
bol,1978,15.8398950131
bol,1979,12.8992395437
bol,1980,8.9078498294
bol,1981,8.3333333333
bol,1982,10.1458080194
bol,1983,8.4951456311
bol,1984,9.8930481283
bol,1985,10.6735751295
bol,1986,8.4640792733
bol,1987,7.2243346008
bol,1988,7.1706936867
bol,1989,8.8834612701
bol,1990,9.0472926662
bol,1991,9.0191082803
bol,1992,9.1251518834
bol,1993,10.2205071665
bol,1994,9.4387755102
bol,1995,8.9085239085
bol,1996,10.0972698132
bol,1997,7.5345849802
bol,1998,7.9826732673
bol,1999,18.3874139626
bol,2000,13.8094835193
bol,2001,11.7365079310
bol,2002,11.7933841211
bol,2003,9.2093547224
bol,2004,9.1689441295
bol,2005,6.4505728528
bol,2006,7.1475156310
bol,2007,7.5888621578
bol,2008,8.2580904821
bol,2009,9.5135600517
bol,2010,9.4906779684
bol,2011,7.1944242132
bol,2012,8.9521241341
bol,2013,9.2147546018
bol,2014,10.1397456262
bih,1998,2.5963499723
bih,1999,2.6765947401
bih,2000,3.6141357763
bih,2001,3.4937455380
bih,2002,3.7613987449
bih,2003,3.4939246371
bih,2004,3.5998602593
bih,2005,2.9082705834
bih,2006,0.9423769912
bih,2007,0.1974664688
bih,2008,0.2217454801
bih,2009,0.2307903323
bih,2010,0.2584750329
bih,2011,0.2687199722
bih,2012,0.3279913632
bih,2013,0.3303140766
bih,2014,0.3234804840
bih,2015,0.2719944490
bwa,1975,6.3596491228
bwa,1976,5.0368550369
bwa,1977,4.2494226328
bwa,1978,3.6363636364
bwa,1979,3.1526104418
bwa,1980,4.1198979592
bwa,1981,3.6576354680
bwa,1982,3.6872037915
bwa,1983,3.2849071832
bwa,1984,2.6652298851
bwa,1985,2.7567195038
bwa,1986,2.1861702128
bwa,1987,2.0752022846
bwa,1988,1.7848289539
bwa,1989,1.9002695418
bwa,1990,7.1318624936
bwa,1991,3.7944850342
bwa,1992,5.5110220441
bwa,1993,4.9827437446
bwa,1994,4.8028817290
bwa,1995,7.1210861735
bwa,1996,0.7892560763
bwa,1997,1.5026864870
bwa,1998,2.5054752437
bwa,1999,1.4364063724
bwa,2000,3.2947176245
bwa,2001,3.0631577027
bwa,2002,1.8883538535
bwa,2003,6.3278100168
bwa,2004,6.9726391623
bwa,2005,7.0889041483
bwa,2006,3.1203658621
bwa,2007,5.2358831850
bwa,2008,4.4185150458
bwa,2009,0.1283066838
bwa,2010,0.1378836136
bwa,2011,1.5147841823
bwa,2012,0.1201317927
bwa,2013,0.7423176311
bwa,2014,0.2604383336
bwa,2015,0.4296463608
bra,1975,5.0943396226
bra,1976,6.0903732809
bra,1977,3.5625517813
bra,1978,6.8148148148
bra,1979,4.8813559322
bra,1980,7.8871617732
bra,1981,4.8123620309
bra,1982,4.6434494196
bra,1983,2.2621809745
bra,1984,1.9003595275
bra,1985,1.5819750719
bra,1986,3.3039647577
bra,1987,1.4856557377
bra,1988,14.7871873629
bra,1989,1.9157088123
bra,1990,3.0568846358
bra,1991,1.8077734257
bra,1992,2.8131115460
bra,1993,10.3752203475
bra,1994,3.0969845151
bra,1995,16.5118174409
bra,1996,7.4579831933
bra,1997,4.5094553095
bra,1998,4.2244310751
bra,1999,7.4444444444
bra,2000,8.1565628197
bra,2001,5.9705341290
bra,2002,6.9337021220
bra,2003,5.0787531106
bra,2004,4.4947949276
bra,2005,4.2823525426
bra,2006,5.7430117547
bra,2007,6.8166156770
bra,2008,6.7837091608
bra,2009,7.0073197798
bra,2010,6.8680737404
bra,2011,8.0370632916
bra,2012,7.6672630963
bra,2013,8.4368184793
bra,2014,4.6152145319
bra,2015,5.1215070613
brn,2001,0.6255493913
brn,2002,0.8012869353
brn,2003,0.9610653707
brn,2004,1.0240020354
brn,2005,1.1785189100
brn,2006,1.3718427820
brn,2007,1.6568182486
brn,2008,1.4635659758
brn,2009,1.4299804694
bgr,1980,4.0297274979
bgr,1981,4.5093457944
bgr,1982,4.1839270920
bgr,1983,3.9376770538
bgr,1984,3.0400628437
bgr,1985,3.1900668577
bgr,1986,3.2881002088
bgr,1987,3.1606217617
bgr,1988,3.5160202361
bgr,1989,3.0744071954
bgr,1990,3.0585424134
bgr,1997,6.7634173056
bgr,1998,2.4246548757
bgr,1999,1.4595939570
bgr,2000,1.3896951710
bgr,2001,2.1188191584
bgr,2002,1.2694638682
bgr,2003,1.2199097602
bgr,2004,1.6437996310
bgr,2005,1.1060820584
bgr,2006,1.3759879954
bgr,2007,1.2635192440
bgr,2008,1.3335316290
bgr,2009,2.5131132491
bgr,2010,2.0540781203
bgr,2011,2.3810863500
bgr,2012,2.2671116885
bgr,2013,2.5804075890
bgr,2014,4.0484542925
bfa,2005,17.1308166092
bfa,2006,1.8959143047
bfa,2007,13.5141050584
bfa,2008,1.7778799887
bfa,2009,1.4395765788
bfa,2010,4.4862547494
bfa,2011,3.9583312088
bfa,2012,26.8183235813
bfa,2013,18.5528905185
bfa,2014,17.7994467558
bdi,1985,0.7682619647
bdi,1986,0.6791044776
bdi,1987,0.5774456522
bdi,1988,0.5197132616
bdi,1989,0.4362139918
bdi,1990,0.6298110567
bdi,1991,0.6441915396
bdi,1992,0.8298527149
bdi,1993,3.2911392405
bdi,1994,3.1821797932
bdi,1995,0.1217137293
bdi,1996,4.1130298273
bdi,1997,6.3334418756
bdi,1998,3.7828617299
bdi,1999,0.4994007191
bdi,2000,0.2513352183
bdi,2001,7.1663712332
bdi,2002,14.2785621308
bdi,2003,0.1921375300
bdi,2004,0.0518206315
bdi,2005,0.1347297035
bdi,2006,0.1448683079
bdi,2007,0.0042021221
bdi,2008,0.2955561314
bdi,2009,0.7111076381
bdi,2010,1.9771224961
bdi,2011,3.7150746558
bdi,2012,2.6226670540
bdi,2013,4.2173066860
cpv,1977,1.7484662577
cpv,1978,0.0962695548
cpv,1979,0.1760678187
cpv,1980,0.0197579649
cpv,1982,0.0099975006
cpv,1983,0.0066658334
cpv,1984,0.0342516754
cpv,1985,0.0250681678
cpv,1986,0.0100584162
cpv,1998,0.1991087714
cpv,1999,2.7745507837
cpv,2000,1.0086650835
cpv,2001,1.9056174152
cpv,2002,0.2948910415
cpv,2003,0.6426821947
cpv,2004,0.7388450132
cpv,2005,1.4103215081
cpv,2006,1.3799673416
cpv,2007,1.2174424262
cpv,2008,1.4848234270
cpv,2009,1.8140392915
cpv,2010,1.2752384917
cpv,2011,1.9747331613
cpv,2012,0.9710615178
cpv,2013,1.1832445875
cpv,2014,1.3349849313
cpv,2015,1.1234984357
khm,2003,0.3567594226
khm,2004,0.4732438440
khm,2005,1.0220808850
khm,2006,1.0799112546
khm,2007,0.9069234950
khm,2008,0.4297515786
khm,2009,0.3692312853
khm,2010,0.2257838449
khm,2011,1.1534280889
khm,2012,0.6428356965
khm,2013,0.5812032916
khm,2014,0.6693975911
cmr,1977,6.3823899371
cmr,1978,5.2886885598
cmr,1979,5.4915072890
cmr,1980,5.1617091596
cmr,1981,4.4185167690
cmr,1982,6.0924369748
cmr,1983,4.7308883067
cmr,1984,7.3911363762
cmr,1985,7.2513836815
cmr,1986,6.6073304901
cmr,1987,6.3199611776
cmr,1988,0.3438437340
cmr,1989,7.8479177649
cmr,1990,9.0821720327
cmr,1991,4.0775342705
cmr,1992,3.7273991655
cmr,1993,8.4823848238
cmr,1994,5.1175958188
cmr,1995,5.7131573751
cmr,1996,2.6838007521
cmr,1997,2.1389207425
cmr,1998,2.2065719279
cmr,1999,1.7931411833
cmr,2000,2.4892702470
cmr,2001,5.8676066853
cmr,2002,1.2632888398
cmr,2003,5.8030696415
cmr,2004,4.4949398211
cmr,2005,5.2385913406
cmr,2006,1.5278420571
cmr,2007,3.1447853191
cmr,2008,3.8924602679
cmr,2009,4.8499616765
cmr,2010,3.8083844664
cmr,2011,2.6663838096
cmr,2012,4.9686071034
cmr,2013,5.1440407944
can,1981,10.1854561889
can,1982,12.4171567634
can,1983,12.2418355256
can,1984,11.8695929229
can,1985,12.6285461459
can,1986,9.5206810317
can,1987,9.2175247569
can,1988,8.0328374553
can,1989,8.5704241252
can,1990,8.7522445934
can,1991,9.0607744499
can,1992,9.5582477766
can,1993,9.8572567944
can,1994,9.5578149098
can,1995,8.3709813494
can,1996,7.5117643710
can,1997,7.4228758964
can,1998,7.3681442044
can,1999,6.3432873981
can,2000,5.9995366145
can,2001,6.0588861481
can,2002,6.3996925141
can,2003,6.5127446376
can,2004,5.8849640625
can,2005,6.8113281932
can,2006,7.8282954897
can,2007,8.6004976832
can,2008,8.0988954826
can,2009,8.3750937804
can,2010,9.5583750406
can,2011,10.9139839341
can,2012,10.4700662109
can,2013,10.5677694507
can,2014,10.7021861573
can,2015,11.6498284678
caf,1977,8.6983795086
caf,1978,7.5857394605
caf,1979,1.3953800698
caf,1980,2.3845950936
caf,1981,1.4272500889
caf,1982,2.4467228122
caf,1983,2.7680082407
caf,1984,3.2953872475
caf,1985,3.3366633367
caf,1986,4.7308445911
caf,1987,3.8507945851
caf,1988,7.3416289593
caf,1989,3.8286479250
caf,1990,4.7365342692
caf,1991,9.0549743734
caf,1992,10.7130900569
caf,1993,6.7670250896
tcd,1977,16.5264220801
tcd,1978,3.0628497632
tcd,1983,0.5953669625
tcd,1984,0.4285980496
tcd,1985,1.1537411251
tcd,1986,1.2298007658
tcd,1987,0.1772881997
tcd,1988,0.5760457084
tcd,1989,0.9032975176
tcd,1990,0.1256732496
tcd,1991,2.3931721847
tcd,1992,1.4602770710
tcd,1993,2.4291497976
tcd,1994,0.7395963448
chl,1975,3.6290322581
chl,1976,3.4343434343
chl,1977,2.8297362110
chl,1978,3.3887733888
chl,1979,3.2229299363
chl,1980,2.1219319082
chl,1981,1.4505119454
chl,1982,1.8589743590
chl,1983,2.2208281054
chl,1984,2.4548192771
chl,1985,5.6633743430
chl,1986,4.8181660999
chl,1987,4.6028708134
chl,1988,6.2482796587
chl,1989,3.5228939221
chl,1990,4.7562361344
chl,1991,2.1958903465
chl,1992,3.2754237288
chl,1993,3.6903010299
chl,1994,1.3944152963
chl,1995,7.2009361217
chl,1996,3.2857167638
chl,1997,3.0086292408
chl,1998,2.3986093714
chl,1999,3.0703101172
chl,2000,2.7796373982
chl,2001,2.5294635699
chl,2002,3.7036391416
chl,2003,3.0307264693
chl,2004,2.7778465191
chl,2005,2.7617897412
chl,2006,2.8949630241
chl,2007,2.9478199394
chl,2008,2.8180126431
chl,2009,6.7951437664
chl,2010,6.8686832779
chl,2011,6.4581772417
chl,2012,6.6832126670
chl,2013,6.6952161745
chl,2014,7.2283965849
chl,2015,8.6176617641
chn,1982,8.0414012739
chn,1983,8.1887858007
chn,1984,7.9686944148
chn,1985,6.4157119476
chn,1986,5.9837993206
chn,1987,5.6795131846
chn,1988,7.1016879374
chn,1989,7.2126873778
chn,1990,3.8770281810
chn,1991,4.9004155323
chn,1992,5.2546221213
chn,1993,4.0382381846
chn,1994,10.2286401925
chn,1995,9.6817091211
chn,1996,0.5970583952
chn,1997,0.3492615117
chn,1998,0.6588755831
chn,1999,0.4766227871
chn,2000,0.2358168350
chn,2001,0.3617840615
chn,2002,0.2544417714
chn,2003,0.8509512454
chn,2004,0.5997105941
chn,2005,0.8852557168
chn,2006,0.7445212199
chn,2007,0.9041158100
chn,2008,1.1678880214
chn,2009,1.5987200413
chn,2010,2.6018662720
chn,2011,1.9234713375
chn,2012,2.5872202406
chn,2013,3.4691046573
chn,2014,3.2462767664
chn,2015,2.5513746487
col,1968,10.0632911392
col,1969,9.3258426966
col,1970,9.0104166667
col,1971,7.3271889401
col,1972,10.3365384615
col,1973,9.1101694915
col,1974,6.9407894737
col,1975,8.1979018085
col,1976,6.3893881446
col,1977,6.9428622970
col,1978,8.0615883472
col,1979,6.0001085993
col,1980,5.6033519793
col,1981,7.3497268492
col,1982,12.4782524911
col,1983,14.0165876777
col,1984,12.9126213592
col,1985,14.6783625731
col,1986,9.4404332130
col,1987,10.8576329331
col,1988,9.9218750000
col,1989,14.0356312936
col,1990,16.5000000000
col,1991,12.4042686755
col,1992,11.2007665540
col,1993,11.0718679313
col,1994,4.1242245160
col,1995,6.3539366838
col,1996,5.1074321052
col,1997,4.8829968429
col,1998,4.9599388973
col,1999,5.2387131907
col,2000,4.1599342056
col,2001,2.8038702143
col,2002,2.1889383892
col,2003,2.0629294139
col,2004,1.4887157091
col,2005,1.3543732272
col,2006,1.9116426160
col,2007,2.1105839375
col,2008,1.5563870630
col,2009,1.0425395111
col,2010,1.0886037062
col,2011,1.3201037034
col,2012,1.1672788942
col,2013,1.2165398450
col,2014,1.0518972986
col,2015,0.8131782835
com,1980,4.2283298097
com,2005,0.0769276289
com,2006,0.4869824790
com,2007,0.4457013346
com,2008,0.2495291659
com,2009,0.2688063339
com,2010,0.1598064726
com,2011,0.1591720446
com,2012,0.1706330380
zar,2005,5.5652680653
zar,2006,8.8935088935
zar,2007,10.6269113150
zar,2008,8.1985027771
zar,2009,13.8021234036
zar,2010,11.6057642820
zar,2011,7.4915054223
zar,2012,10.3652922658
zar,2013,3.9305663261
zar,2014,2.3189022073
zar,2015,3.1145766635
cog,1978,9.1365979381
cog,1979,5.8851287583
cog,1980,4.6037994181
cog,1981,3.7087166010
cog,1982,1.9066666667
cog,1983,1.0152208367
cog,1984,1.7820907433
cog,1985,0.1057901481
cog,1986,0.3276576677
cog,1987,10.0969144892
cog,1988,4.0310726241
cog,1989,0.1315789474
cog,1995,0.0160418003
cog,1996,0.2787411962
cog,1997,0.2234521640
cog,1998,1.1672478889
cog,1999,0.8519535986
cog,2000,1.5217145268
cog,2001,2.9304376689
cog,2002,2.3846006512
cog,2003,15.1595744681
cog,2004,14.8219441771
cog,2005,26.3972484953
cog,2006,29.1157440690
cog,2007,29.7844546048
cri,1977,0.0769822941
cri,1978,0.4933051445
