country,year,gc_rev_socl_cn
mng,1998,38980000000.0000000000
mng,1999,38456000000.0000000000
mng,2000,53942000000.0000000000
mng,2001,61306000000.0000000000
mng,2002,69918021958.3000030518
mng,2003,90843548106.0000000000
mng,2006,111933000000.0000000000
mng,2007,165842338369.4299926758
mng,2008,278564733300.0000000000
mng,2009,315795149724.1110229492
mng,2010,394309525020.0000000000
mng,2011,565068854007.0999755859
mng,2012,799221869934.0000000000
mar,2002,17850652074.5200004578
mar,2003,19615793080.4900016785
mar,2004,19648170000.0000000000
mar,2005,22130010000.0000000000
mar,2006,23523100000.0000000000
mar,2007,28601360000.0000000000
mar,2008,26617400000.0000000000
mar,2009,29768000000.0000000000
mar,2010,31495411244.4324989319
mar,2011,43329641000.0000000000
mar,2012,45568186839.0000000000
moz,2010,1160734533.3199999332
moz,2011,1420552313.9900000095
moz,2012,1687094230.5299999714
nam,2000,42427000.0000000000
nam,2001,44618000.0000000000
nam,2002,52959000.0000000000
nam,2003,59884000.0000000000
nam,2004,68968000.0000000000
nam,2005,76918000.0000000000
nam,2006,74677000.0000000000
nam,2007,81390000.0000000000
nld,1995,50398000000.0000000000
nld,1996,50692000000.0000000000
nld,1997,53667000000.0000000000
nld,1998,56343000000.0000000000
nld,1999,62058000000.0000000000
nld,2000,66590000000.0000000000
nld,2001,63571000000.0000000000
nld,2002,64044000000.0000000000
nld,2003,68100000000.0000000000
nld,2004,70730000000.0000000000
nld,2005,68987000000.0000000000
nld,2006,77828000000.0000000000
nld,2007,79357000000.0000000000
nld,2008,88474000000.0000000000
nld,2009,81411000000.0000000000
nld,2010,85282000000.0000000000
nld,2011,90792000000.0000000000
nld,2012,97770000000.0000000000
nzl,2001,120000000.0000000000
nzl,2002,23853000.0000000000
nzl,2003,131838000.0000000000
nzl,2004,112752000.0000000000
nzl,2005,106735000.0000000000
nzl,2006,109000000.0000000000
nzl,2007,101000000.0000000000
nzl,2009,2278464000.0000000000
nzl,2010,2522623000.0000000000
nzl,2011,2745450000.0000000000
nzl,2012,2820911000.0000000000
nor,2000,132212000000.0000000000
nor,2001,141678000000.0000000000
nor,2002,151098000000.0000000000
nor,2003,156157000000.0000000000
nor,2004,164369000000.0000000000
nor,2005,173845000000.0000000000
nor,2006,189250000000.0000000000
nor,2007,206980000000.0000000000
nor,2008,226870000000.0000000000
nor,2009,234850000000.0000000000
nor,2010,244340000000.0000000000
nor,2011,261070000000.0000000000
nor,2012,278940000000.0000000000
pan,1990,271300000.0000000000
pan,1991,291900000.0000000000
pan,1992,313100000.0000000000
pan,1993,426900000.0000000000
pan,1994,427700000.0000000000
pan,1995,331000000.0000000000
pan,1996,290300000.0000000000
pan,1997,432600000.0000000000
pan,1998,431400000.0000000000
pan,1999,472100000.0000000000
pan,2000,497800000.0000000000
pan,2001,594860000.0000000000
png,1990,3130000.0000000000
png,1991,4420000.0000000000
png,1992,6510000.0000000000
png,1993,6530000.0000000000
png,1994,6304000.0000000000
png,1995,7287000.0000000000
png,1996,7874000.0000000000
png,1997,5770000.0000000000
png,1998,4650000.0000000000
png,1999,3527000.0000000000
png,2000,4888000.0000000000
png,2001,4003000.0000000000
png,2002,4446000.0000000000
pry,2005,1475300000000.0000000000
pry,2006,1711100000000.0000000000
pry,2007,2077150163153.0000000000
pry,2008,2547490607783.0000000000
pry,2009,2886528149289.0000000000
pry,2010,3303674025868.0000000000
pry,2011,3979251833798.0000000000
pry,2012,4844110480716.0000000000
per,1990,50780000.0000000000
per,1991,490180000.0000000000
per,1992,851980000.0000000000
per,1993,1217120000.0000000000
per,1994,1526770000.0000000000
per,1995,2194200000.0000000000
per,1996,2389200000.0000000000
per,1997,2936900000.0000000000
per,1998,2985300000.0000000000
per,1999,2996900000.0000000000
per,2000,3185400000.0000000000
per,2001,3260200000.0000000000
per,2002,3320100000.0000000000
per,2003,3503800000.0000000000
per,2004,3737800000.0000000000
per,2005,4023100000.0000000000
per,2006,4628774715.3926496506
per,2007,5191265233.4852199554
per,2008,6744189059.1942701340
per,2009,7217636447.8457403183
per,2010,7966690444.7485504150
per,2011,9070967388.6152896881
per,2012,10280779587.2485008240
pol,2001,89204000000.0000000000
pol,2002,76994000000.0000000000
pol,2003,108066000000.0000000000
pol,2004,113750000000.0000000000
pol,2005,120839000000.0000000000
pol,2006,128887000000.0000000000
pol,2007,140422000000.0000000000
pol,2008,144337000000.0000000000
pol,2009,152085000000.0000000000
pol,2010,156981000000.0000000000
pol,2011,175472000000.0000000000
pol,2012,196467000000.0000000000
prt,1995,8650040000.0000000000
prt,1996,9137430000.0000000000
prt,1997,10107840000.0000000000
prt,1998,11224890000.0000000000
prt,1999,11925800000.0000000000
prt,2000,13264600000.0000000000
prt,2001,14246830000.0000000000
prt,2002,15357970000.0000000000
prt,2003,16405610000.0000000000
prt,2004,16947790000.0000000000
prt,2005,18093330000.0000000000
prt,2006,18311280000.0000000000
prt,2007,18927320000.0000000000
prt,2008,19811220000.0000000000
prt,2009,20269710000.0000000000
prt,2010,20629720000.0000000000
prt,2011,20379600000.0000000000
prt,2012,18568740000.0000000000
rom,2002,16429686117.5000000000
rom,2003,18791458986.0999984741
rom,2004,22833193665.0999984741
rom,2005,27910876695.0000000000
rom,2006,35581093170.0000000000
rom,2007,43161666312.0000000000
rom,2008,51977330000.0000000000
rom,2009,49564745000.0000000000
rom,2010,48473930000.0000000000
rom,2011,50478994556.0000000000
rom,2012,52937103333.0000000000
rus,2002,1275330000000.0000000000
rus,2003,1107845224300.0000000000
rus,2004,1263919015500.0000000000
rus,2005,1188972400000.0000000000
rus,2006,1513400000000.0000000000
rus,2007,2004000000000.0000000000
rus,2008,2217900000000.0000000000
rus,2009,2354600000000.0000000000
rus,2010,2508800000000.0000000000
rus,2011,3493500000000.0000000000
rus,2012,3993000000000.0000000000
smr,2002,94358067.0000000000
smr,2003,98728593.2999999970
smr,2004,102570486.5699999928
smr,2005,107612747.8799999952
smr,2006,123222473.6299999952
smr,2007,143695621.5800000131
smr,2008,157551536.8199999928
smr,2009,163711293.3199999928
smr,2010,167665554.6999999881
smr,2011,161658470.6200000048
smr,2012,163974954.9499999881
stp,2002,25206310068.4799995422
stp,2003,39352832372.7399978638
stp,2004,44950869934.7975006104
stp,2005,44628215389.5000000000
srb,2007,313025000000.0000000000
srb,2008,364080992000.0000000000
srb,2009,373073300000.0000000000
srb,2010,379009800000.0000000000
srb,2011,406706423000.0000000000
srb,2012,445565675000.0000000000
syc,1993,180000000.0000000000
syc,1994,215200000.0000000000
syc,1995,175900000.0000000000
syc,1996,165700000.0000000000
syc,1997,191000000.0000000000
syc,1998,119900000.0000000000
syc,1999,208400000.0000000000
syc,2000,194100000.0000000000
syc,2001,228000000.0000000000
syc,2002,253700000.0000000000
syc,2003,269700000.0000000000
syc,2004,250400000.0000000000
syc,2005,431900000.0000000000
syc,2006,483800000.0000000000
syc,2007,450308720.0000000000
syc,2008,448635383.9599999785
syc,2009,375200000.0000000000
syc,2010,256563393.1100000143
svk,2003,5549027418.1769895554
svk,2004,5689006174.0689105988
svk,2005,6111332403.9035997391
svk,2006,6586536546.5046796799
svk,2007,7227772278.1086091995
svk,2008,8070339937.7869596481
svk,2009,7992502295.0900001526
svk,2010,8183052919.6700000763
svk,2011,8513831708.7600002289
svk,2012,8972424669.9799995422
svn,1992,802453680.5207809210
svn,1993,1163411784.3431801796
svn,1994,1342013019.5292899609
svn,1995,1531046569.8547801971
svn,1996,1587381071.6074099541
svn,1997,1690869637.7900199890
svn,1998,1892421966.2827601433
svn,1999,2096895343.0145199299
svn,2000,2808931751.6491799355
svn,2001,3194426660.1063199043
svn,2002,3539136721.2171998024
svn,2003,3833909313.5068898201
svn,2004,4107786668.3829102516
svn,2005,4379995438.5960597992
svn,2006,4620125651.8239498138
svn,2007,5002191289.4600000381
svn,2008,5525680527.5699996948
svn,2009,5636814672.7299995422
svn,2010,5736718276.5600004196
svn,2011,5781296978.6499996185
svn,2012,5749771134.6700000763
zaf,2000,5041400000.0000000000
zaf,2001,5245000000.0000000000
zaf,2002,6506000000.0000000000
zaf,2003,8042700000.0000000000
zaf,2004,8473000000.0000000000
zaf,2005,9633000000.0000000000
zaf,2006,11129000000.0000000000
zaf,2007,12721000000.0000000000
zaf,2008,14380000000.0000000000
zaf,2009,15265000000.0000000000
zaf,2010,16266016000.0000000000
zaf,2011,17262559000.0000000000
zaf,2012,20873854000.0000000000
esp,1995,56582000000.0000000000
esp,1996,60872000000.0000000000
esp,1997,64460000000.0000000000
esp,1998,68490000000.0000000000
esp,1999,73672000000.0000000000
esp,2000,80781000000.0000000000
esp,2001,87970000000.0000000000
esp,2002,94064000000.0000000000
esp,2003,101326000000.0000000000
esp,2004,108480000000.0000000000
esp,2005,116789000000.0000000000
esp,2006,126395000000.0000000000
esp,2007,135951000000.0000000000
esp,2008,142220000000.0000000000
esp,2009,139222000000.0000000000
esp,2010,139400000000.0000000000
esp,2011,139160000000.0000000000
esp,2012,133081000000.0000000000
lka,1990,381000000.0000000000
lka,1991,391000000.0000000000
lka,1992,453000000.0000000000
lka,1993,625000000.0000000000
lka,1994,719000000.0000000000
lka,1995,825000000.0000000000
lka,1996,1232000000.0000000000
lka,1997,1797000000.0000000000
lka,1998,2837000000.0000000000
lka,1999,3561000000.0000000000
lka,2000,3620000000.0000000000
lka,2001,2667000000.0000000000
lka,2002,2630000000.0000000000
lka,2003,3037000000.0000000000
lka,2004,3444000000.0000000000
lka,2005,4910000000.0000000000
lka,2006,6470000000.0000000000
lka,2007,8777000000.0000000000
lka,2008,6791000000.0000000000
lka,2009,11165000000.0000000000
lka,2010,11120000000.0000000000
lka,2011,12628000000.0000000000
lka,2012,11738000000.0000000000
kna,1993,10000.0000000000
kna,1994,10000.0000000000
vct,1990,100000.0000000000
vct,1991,8700000.0000000000
vct,1992,8800000.0000000000
vct,1993,9100000.0000000000
vct,1994,9500000.0000000000
vct,1995,10700000.0000000000
vct,1996,11600000.0000000000
vct,1997,13600000.0000000000
vct,1998,15400000.0000000000
vct,1999,16100000.0000000000
swe,1995,226715000000.0000000000
swe,1996,250011000000.0000000000
swe,1997,254593000000.0000000000
swe,1998,265776000000.0000000000
swe,1999,246960000000.0000000000
swe,2000,288077000000.0000000000
swe,2001,292716000000.0000000000
swe,2002,281564000000.0000000000
swe,2003,284161000000.0000000000
swe,2004,289485000000.0000000000
swe,2005,290548000000.0000000000
swe,2006,280132000000.0000000000
swe,2007,298074000000.0000000000
swe,2008,277125000000.0000000000
swe,2009,258056000000.0000000000
swe,2010,280812000000.0000000000
swe,2011,254995000000.0000000000
swe,2012,261966000000.0000000000
che,2002,33544425860.0000000000
che,2003,32691549925.0000000000
che,2004,31852808312.0000000000
che,2005,32425532806.0000000000
che,2006,33490418672.0000000000
che,2007,35115055899.0000000000
che,2008,37133145132.0000000000
che,2009,38142107112.4000015259
che,2010,38286415036.1100006104
che,2011,40940739032.0100021362
syr,1990,165000000.0000000000
syr,1991,302000000.0000000000
syr,1992,299000000.0000000000
syr,1993,417000000.0000000000
syr,1994,424000000.0000000000
syr,1995,483000000.0000000000
syr,1996,417000000.0000000000
tjk,1998,13117000.0000000000
tjk,1999,23852000.0000000000
tjk,2000,38125000.0000000000
tjk,2001,53105000.0000000000
tjk,2003,79622000.0000000000
tjk,2004,108618000.0000000000
tza,2012,2712500.0000000000
tha,2003,46013040896.8199996948
tha,2004,61999071783.3000030518
tha,2005,73337722587.0899963379
tha,2006,74008988200.0000000000
tha,2007,79809288200.0000000000
tha,2008,84900000000.0000000000
tha,2009,82750490000.0000000000
tha,2010,132393620000.0000000000
tha,2011,98342190000.0000000000
tha,2012,84231340000.0000000000
tto,1993,189900000.0000000000
tto,1994,189200000.0000000000
tto,1995,187000000.0000000000
tto,2001,789200000.0000000000
tto,2002,833000000.0000000000
tto,2003,905600000.0000000000
tto,2004,1019600000.0000000000
tto,2005,1246000000.0000000000
tto,2006,1437000000.0000000000
tto,2007,1667100000.0000000000
tto,2008,2207100000.0000000000
tto,2009,2608400000.0000000000
tto,2010,2702200000.0000000000
tun,1990,439200000.0000000000
tun,1991,426300000.0000000000
tun,1992,477900000.0000000000
tun,1993,509900000.0000000000
tun,1994,677500000.0000000000
tun,1995,770700000.0000000000
tun,1996,954700000.0000000000
tun,1997,1023200000.0000000000
tun,1998,1118400000.0000000000
tun,1999,1220000000.0000000000
tun,2000,1328200000.0000000000
tun,2001,1445200000.0000000000
tun,2002,1546900000.0000000000
tun,2003,1780800000.0000000000
tun,2004,1837300000.0000000000
tun,2005,1925100000.0000000000
tun,2006,2204900000.0000000000
tun,2007,2446200000.0000000000
tun,2008,2823900000.0000000000
tun,2009,3431500000.0000000000
tun,2010,3880900000.0000000000
tun,2011,5209800000.0000000000
tun,2012,5782100000.0000000000
tur,2008,82200976900.5000000000
tur,2009,90969876929.5000000000
tur,2010,101748429936.3800048828
tur,2011,118067450984.5500030518
tur,2012,134278404759.3899993896
ukr,1999,11765300000.0000000000
ukr,2000,14300800000.0000000000
ukr,2001,19637700000.0000000000
ukr,2002,25073026100.0000000000
ukr,2003,29905215723.0000000000
ukr,2004,40912200000.0000000000
ukr,2005,55460100000.0000000000
ukr,2006,70412500000.0000000000
ukr,2007,93467200000.0000000000
ukr,2008,117579200000.0000000000
ukr,2009,115333600000.0000000000
ukr,2010,136542300000.0000000000
ukr,2011,159453200000.0000000000
ukr,2012,181728100000.0000000000
are,2011,4303497511.3199996948
are,2012,4444523251.1099996567
are,2013,5079093892.0200004578
gbr,1990,40687000000.0000000000
gbr,1991,43361000000.0000000000
gbr,1992,44847000000.0000000000
gbr,1993,47150000000.0000000000
gbr,1994,49759000000.0000000000
gbr,1995,52148000000.0000000000
gbr,1996,55228000000.0000000000
gbr,1997,59422000000.0000000000
gbr,1998,62333000000.0000000000
gbr,1999,66963000000.0000000000
gbr,2000,71612000000.0000000000
gbr,2001,75853000000.0000000000
gbr,2002,77250000000.0000000000
gbr,2003,86335000000.0000000000
gbr,2004,94687000000.0000000000
gbr,2005,101828000000.0000000000
gbr,2006,107427000000.0000000000
gbr,2007,112255000000.0000000000
gbr,2008,117955000000.0000000000
gbr,2009,115376000000.0000000000
gbr,2010,118978000000.0000000000
gbr,2011,123232000000.0000000000
gbr,2012,126346000000.0000000000
usa,2001,723200000000.0000000000
usa,2002,739400000000.0000000000
usa,2003,763200000000.0000000000
usa,2004,808900000000.0000000000
usa,2005,853500000000.0000000000
usa,2006,905800000000.0000000000
usa,2007,947300000000.0000000000
usa,2008,974400000000.0000000000
usa,2009,950800000000.0000000000
usa,2010,970900000000.0000000000
usa,2011,904300000000.0000000000
usa,2012,937800000000.0000000000
usa,2013,1093900000000.0000000000
ury,1990,699000000.0000000000
ury,1991,1713000000.0000000000
ury,1992,3140000000.0000000000
ury,1993,5249000000.0000000000
ury,1994,7772000000.0000000000
ury,1995,10572000000.0000000000
ury,1996,13899000000.0000000000
ury,1997,17335000000.0000000000
ury,1998,20212000000.0000000000
ury,1999,17482000000.0000000000
ury,2000,19711000000.0000000000
ury,2001,17843057973.0200004578
ury,2002,16158341492.8532009125
ury,2003,16350765699.4799995422
ury,2004,18845819431.4399986267
ury,2005,22918152750.2155990601
ury,2006,26534799539.9165992737
ury,2007,30273453134.5000000000
ury,2008,37106502391.0100021362
ury,2009,61974354691.0500030518
ury,2010,71770107250.0000000000
ury,2011,84465336784.5500030518
ury,2012,100774870988.9499969482
ven,1990,20230000.0000000000
ven,1991,23891000.0000000000
ven,1992,37347000.0000000000
ven,1993,41898000.0000000000
ven,1994,87908000.0000000000
ven,1995,94574000.0000000000
ven,1996,94493000.0000000000
ven,1997,160012000.0000000000
ven,1998,372443000.0000000000
ven,1999,479265000.0000000000
ven,2000,590509000.0000000000
ven,2001,673536000.0000000000
ven,2002,650366000.0000000000
ven,2003,796816000.0000000000
ven,2004,1333469800.0000000000
ven,2005,1889860300.0000000000
wbg,2007,0.0000000000
wbg,2008,0.0000000000
zmb,1990,800.0000000000
zmb,1991,2600.0000000000
zmb,1992,300.0000000000
zmb,1993,1000.0000000000
zmb,1994,1100.0000000000
zmb,1995,900.0000000000
zmb,1996,600.0000000000
zmb,2001,11960.5130000000
zmb,2002,5150.0000000000
zwe,1990,70984878.6696787030
zwe,1991,55950992.2677630037
zwe,1992,45975658.8756297976
zwe,1993,45611865.6413460001
zwe,1994,37582823.8451346010
zwe,1995,51953749.7757117003
zwe,1996,59715665.8617182001
zwe,1997,69275122.6828162968
